Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
251,journals/sac,642.0,17046.0,B1,28.0,,251,conf/ideal,,,,251,conf/icalp,A1,
252,journals/joc,476.0,28486.0,A2,28.0,,252,journals/bc,A1,,,252,journals/socnet,,
253,journals/jis,703.0,8908.0,,27.0,,253,journals/ieicet,,,,253,conf/sac,A1,
254,conf/icb,706.0,5469.0,,27.0,,254,journals/siamis,,,,254,conf/cec,B1,
255,journals/focm,332.0,10645.0,B2,27.0,,255,conf/apweb,B2,,,255,conf/percom,A2,
256,conf/iscas,16967.0,68042.0,A1,27.0,,256,journals/oms,,,,256,journals/siammax,,
257,conf/hybrid,964.0,37578.0,,27.0,,257,conf/vcip,B1,,,257,conf/cc,A2,
258,journals/ci,758.0,44731.0,B1,27.0,,258,conf/icnp,A1,,,258,journals/synthese,B2,
259,journals/jitech,317.0,4362.0,,27.0,,259,journals/bmcbi,A1,,,259,journals/cc,B2,
260,conf/podc,1634.0,85678.0,A1,27.0,,260,conf/lanman,,,,260,journals/aes,,
261,conf/sp,989.0,93159.0,B1,27.0,,261,journals/asc,A2,,,261,journals/complexity,,
262,conf/birthday,2923.0,24119.0,,27.0,,262,conf/trustcom,,,,262,journals/cmpb,A2,
263,conf/pimrc,7388.0,26633.0,A1,27.0,,263,conf/vnc,B4,,,263,conf/IEEEpact,,
264,conf/colt,1098.0,172142.0,A2,27.0,,264,conf/ibpria,,,,264,conf/pervasive,A2,
265,conf/sigcse,3657.0,24686.0,A2,27.0,,265,conf/isnn,,,,265,conf/pact,,
266,journals/cim,300.0,1051.0,,27.0,,266,conf/wts,,,,266,conf/rss,A2,
267,journals/siamam,1515.0,38982.0,,26.0,,267,conf/cso,B5,,,267,conf/is,,
268,journals/fuin,2907.0,33770.0,B1,26.0,,268,journals/appml,,,,268,journals/lre,B3,
269,journals/siamdm,1952.0,43907.0,B1,26.0,,269,conf/ausai,,,,269,conf/ismir,A1,
270,conf/sca,293.0,4981.0,A2,26.0,,270,conf/icccn,B1,,,270,conf/music,,
271,journals/dsj,498.0,16324.0,,26.0,,271,journals/chinaf,,,,271,journals/inffus,B1,
272,conf/fpga,1075.0,18539.0,A2,26.0,,272,conf/icira,B4,,,272,conf/tacas,A1,
273,conf/iui,1360.0,26631.0,A1,26.0,,273,journals/jifs,,,,273,journals/transci,B2,
274,conf/siggraph,4741.0,307117.0,A2,26.0,,274,conf/wcre,A2,,,274,conf/lrec,A2,
275,conf/eurographics,158.0,26.0,,26.0,,275,conf/gecco,A1,,,275,journals/dam,A2,
276,conf/si3d,595.0,28755.0,,26.0,,276,conf/acpr,,,,276,journals/percom,,
277,journals/scp,1654.0,55242.0,B1,26.0,,277,journals/jcp,B4,,,277,journals/ecr,,
278,conf/isbi,4174.0,14072.0,B1,26.0,,278,journals/soco,B1,,,278,journals/ecra,A2,
279,journals/isf,727.0,13007.0,B1,26.0,,279,conf/icmlc,B4,,,279,conf/rtss,A1,
280,conf/acssc,1721.0,458.0,,26.0,,280,journals/ijia,,,,280,journals/csse,,
281,conf/ciss,1447.0,4377.0,,26.0,,281,conf/dasc,B3,,,281,conf/ics,A2,
282,journals/mj,2661.0,10618.0,B1,26.0,,282,conf/icsm,A2,,,282,conf/pkc,A2,
283,conf/msr,393.0,3711.0,B1,25.0,,283,conf/IEEEcca,,,,283,journals/eis,,
284,journals/wicomm,1434.0,8282.0,B1,25.0,,284,conf/pakdd,,,,284,journals/rts,B1,
285,conf/ima,306.0,4956.0,,25.0,,285,conf/geoinformatics,,,,285,journals/fs,,
286,conf/esop,684.0,27585.0,A2,25.0,,286,journals/cin,,,,286,conf/eacl,A2,
287,journals/qic,801.0,8584.0,,25.0,,287,journals/ajiips,,,,287,conf/icst,B2,
288,journals/jois,139.0,53.0,,25.0,,288,conf/apscc,,,,288,journals/firstmonday,B2,
289,conf/fusion,2644.0,6062.0,,25.0,,289,journals/tii,A2,,,289,journals/se,,
290,journals/iet-com,2119.0,3949.0,,25.0,,290,conf/hicss,A1,,,290,journals/siamma,,
291,conf/aina,4240.0,20763.0,A2,25.0,,291,conf/icsoft,B4,,,291,conf/hri,A2,
292,conf/icsoc,1046.0,11321.0,A2,25.0,,292,conf/edutainment,B3,,,292,journals/algorithmica,,
293,journals/siamfm,147.0,1735.0,,25.0,,293,conf/codes,,,,293,conf/bpm,A2,
294,journals/hhci,384.0,56493.0,,25.0,,294,journals/jcphy,,,,294,conf/soups,B1,
295,conf/aips,922.0,16922.0,,25.0,,295,conf/icdcsw,,,,295,conf/spaa,A2,
296,journals/jar,907.0,28771.0,B1,25.0,,296,conf/waim,B2,,,296,conf/iccad,A1,
297,conf/IEEEscc,1243.0,6506.0,,25.0,,297,conf/IEEEcit,,,,297,conf/robot,,
298,conf/parco,972.0,2891.0,B3,25.0,,298,journals/tvlsi,A1,,,298,journals/dm,A2,
299,conf/cig,550.0,2803.0,B1,25.0,,299,conf/memocode,,,,299,conf/gis,B1,
300,journals/spic,1521.0,25331.0,,25.0,,300,journals/aei,B1,,,300,conf/lics,A2,
301,conf/icis,3669.0,31539.0,,25.0,,301,journals/siamsc,A1,,,301,conf/stacs,A2,
302,conf/hci,10109.0,15200.0,A2,25.0,,302,journals/jsyml,,,,302,journals/isj,,
303,conf/ccnc,486.0,247.0,B1,25.0,,303,journals/mcm,A2,,,303,conf/cse,B4,
304,journals/hf,1341.0,30545.0,,25.0,,304,conf/vmcai,A2,,,304,conf/icfp,A2,
305,conf/cluster,1130.0,8047.0,A2,25.0,,305,journals/tits,,,,305,conf/cidr,A2,
306,journals/winet,1535.0,43453.0,A1,25.0,,306,conf/biostec,,,,306,journals/oir,,
307,journals/pc,2477.0,46196.0,A2,25.0,,307,conf/tase,B3,,,307,journals/cga,A2,
308,journals/ni,392.0,6544.0,A1,25.0,,308,conf/iconas,,,,308,journals/aamas,A2,
309,conf/accv,1795.0,12712.0,,25.0,,309,journals/tase,,,,309,conf/pods,A1,
310,journals/na,1376.0,10951.0,B1,24.0,,310,journals/jnca,B1,,,310,conf/iccS,A2,
311,conf/esem,506.0,2337.0,A2,24.0,,311,conf/icnsc,B3,,,311,conf/aspdac,,
312,conf/islped,1474.0,29414.0,A1,24.0,,312,journals/sivp,,,,312,conf/ecoop,A1,
313,conf/ecrts,766.0,12095.0,A2,24.0,,313,conf/mobihoc,A1,,,313,conf/fc,B1,
314,conf/ita,432.0,1024.0,,24.0,,314,conf/icig,B3,,,314,conf/itw,,
315,journals/entropy,1452.0,7402.0,,24.0,,315,journals/combinatorics,B2,,,315,conf/csee,B5,
316,journals/telsys,1564.0,12420.0,B1,24.0,,316,conf/date,A1,,,316,journals/sac,B1,
317,journals/wpc,4130.0,29248.0,,24.0,,317,journals/cma,,,,317,journals/joc,A2,
318,conf/ivs,1047.0,1429.0,,24.0,,318,conf/cibcb,B3,,,318,journals/jis,,
319,conf/clef,2767.0,18658.0,B2,24.0,,319,journals/apal,B1,,,319,journals/focm,B2,
320,journals/siamads,451.0,3398.0,,24.0,,320,conf/cyberc,,,,320,conf/iscas,A1,
321,conf/acii,668.0,3626.0,,24.0,,321,conf/msr,B1,,,321,conf/hybrid,,
322,conf/interact,1813.0,17182.0,B1,24.0,,322,journals/esticas,,,,322,journals/ci,B1,
323,conf/icac,435.0,6848.0,A2,24.0,,323,journals/tim,A2,,,323,journals/jitech,,
324,conf/wisec,176.0,1599.0,B1,24.0,,324,journals/siamma,,,,324,conf/podc,A1,
325,journals/jeim,435.0,8904.0,,24.0,,325,journals/ijcat,,,,325,conf/sp,B1,
326,journals/jdi,1143.0,10788.0,B1,23.0,,326,conf/iwqos,A2,,,326,conf/birthday,,
327,journals/jct,6280.0,105859.0,,23.0,,327,journals/jise,B2,,,327,conf/pimrc,A1,
328,conf/sg,268.0,904.0,,23.0,,328,conf/cse,B4,,,328,conf/colt,A2,
329,conf/ieeevast,484.0,2922.0,,23.0,,329,conf/skg,,,,329,conf/sigcse,A2,
330,conf/ecis,3839.0,17576.0,B1,23.0,,330,journals/fcsc,,,,330,journals/cim,,
331,conf/mdm,961.0,7523.0,A2,23.0,,331,journals/sigmod,A1,,,331,journals/siamam,,
332,journals/robotica,2751.0,16910.0,B2,23.0,,332,journals/nca,,,,332,journals/fuin,B1,
333,journals/nc,530.0,6601.0,,23.0,,333,conf/ecmr,,,,333,journals/siamdm,B1,
334,conf/pam,319.0,3522.0,A2,23.0,,334,conf/fast,A1,,,334,conf/sca,A2,
335,journals/tele,508.0,4500.0,,23.0,,335,conf/iscide,,,,335,journals/dsj,,
336,journals/jcheminf,660.0,2015.0,,23.0,,336,conf/ewsn,A2,,,336,conf/fpga,A2,
337,conf/avss,982.0,5443.0,,23.0,,337,conf/icca,,,,337,conf/iui,A1,
338,conf/humanoids,1118.0,10515.0,B2,23.0,,338,conf/acsac,A1,,,338,conf/siggraph,A2,
339,conf/cicc,1523.0,4740.0,B2,23.0,,339,journals/entcs,B1,,,339,conf/eurographics,,
340,conf/icmcs,7286.0,55698.0,B3,23.0,,340,journals/imds,,,,340,conf/si3d,,
341,conf/sacmat,374.0,10440.0,A1,23.0,,341,conf/pkdd,A2,,,341,journals/scp,B1,
342,conf/emsoft,472.0,8123.0,A2,22.0,,342,conf/secon,B1,,,342,journals/isf,B1,
343,journals/heuristics,541.0,19210.0,A2,22.0,,343,journals/pnc,,,,343,conf/acssc,,
344,conf/raid,371.0,12063.0,A2,22.0,,344,conf/mue,,,,344,conf/ciss,,
345,conf/wirtschaftsinformatik,952.0,13291.0,,22.0,,345,journals/ijcm,B2,,,345,journals/mj,B1,
346,conf/icpp,3433.0,53080.0,A2,22.0,,346,conf/iccS,A2,,,346,conf/msr,B1,
347,journals/re,375.0,23853.0,B1,22.0,,347,journals/dss,A1,,,347,journals/wicomm,B1,
348,journals/ol,787.0,6148.0,,22.0,,348,journals/orl,B1,,,348,conf/ima,,
349,conf/icnp,860.0,26679.0,A1,22.0,,349,journals/dm,A2,,,349,conf/esop,A2,
350,conf/mmsys,236.0,719.0,B3,22.0,,350,conf/compsac,A2,,,350,journals/qic,,
351,conf/sat,533.0,9578.0,B1,22.0,,351,journals/ijig,B2,,,351,journals/jois,,
352,journals/ecoi,542.0,3776.0,,22.0,,352,journals/jcc,A1,,,352,conf/fusion,,
353,journals/aim,1515.0,75041.0,A2,22.0,,353,conf/icebe,B2,,,353,journals/iet-com,,
354,conf/amcis,6236.0,17319.0,B1,22.0,,354,journals/candie,,,,354,conf/aina,A2,
355,conf/fpl,2396.0,18654.0,A2,22.0,,355,conf/icpp,A2,,,355,conf/icsoc,A2,
356,journals/nca,2143.0,14690.0,,22.0,,356,conf/amcc,,,,356,journals/siamfm,,
357,conf/candc,526.0,1982.0,,22.0,,357,conf/vrml,,,,357,journals/hhci,,
358,conf/ro-man,1306.0,3073.0,,22.0,,358,journals/jetai,B2,,,358,conf/aips,,
359,conf/webi,1781.0,10504.0,,22.0,,359,conf/bibm,B4,,,359,journals/jar,B1,
360,journals/wm,383.0,65.0,,22.0,,360,journals/behaviourIT,,,,360,conf/IEEEscc,,
361,conf/coco,953.0,61124.0,,22.0,,361,journals/ijmtm,,,,361,conf/parco,B3,
362,conf/mass,1232.0,6808.0,B1,22.0,,362,journals/apin,B1,,,362,conf/cig,B1,
363,conf/icdt,522.0,36527.0,B1,22.0,,363,conf/hpca,A1,,,363,journals/spic,,
364,journals/mms,762.0,23249.0,A2,22.0,,364,journals/ets,,,,364,conf/icis,,
365,journals/air,801.0,25738.0,B1,22.0,,365,conf/ACISicis,,,,365,conf/hci,A2,
366,conf/kr,928.0,60866.0,A2,22.0,,366,conf/swarm,,,,366,conf/ccnc,B1,
367,conf/codes,837.0,11576.0,,21.0,,367,conf/IEEEisic,,,,367,journals/hf,,
368,journals/nla,323.0,1405.0,,21.0,,368,conf/gir,,,,368,conf/cluster,A2,
369,journals/cpc,1033.0,14066.0,,21.0,,369,conf/ccnc,B1,,,369,journals/winet,A1,
370,conf/concur,1040.0,46863.0,A2,21.0,,370,conf/gis,B1,,,370,journals/pc,A2,
371,journals/vr,424.0,4155.0,,21.0,,371,conf/cdve,,,,371,journals/ni,A1,
372,journals/dcc,1873.0,22606.0,B1,21.0,,372,conf/cec,B1,,,372,journals/na,B1,
373,journals/isem,295.0,3076.0,,21.0,,373,journals/jzusc,,,,373,conf/esem,A2,
374,conf/jcdl,1597.0,13713.0,A2,21.0,,374,conf/hci,A2,,,374,conf/islped,A1,
375,journals/taasm,615.0,6349.0,,21.0,,375,journals/iacr,,,,375,conf/ecrts,A2,
376,journals/itpro,751.0,4329.0,B2,21.0,,376,journals/ar,,,,376,conf/ita,,
377,journals/sigmod,1568.0,46055.0,A1,21.0,,377,conf/uic,B2,,,377,journals/entropy,,
378,journals/grid,370.0,7282.0,B1,21.0,,378,journals/gc,B2,,,378,journals/telsys,B1,
379,conf/ph,659.0,3089.0,,21.0,,379,journals/jcst,B2,,,379,journals/wpc,,
380,conf/grid,490.0,10645.0,A2,21.0,,380,journals/ijsysc,A2,,,380,conf/ivs,,
381,conf/ipmi,618.0,16409.0,,21.0,,381,journals/ploscb,,,,381,journals/siamads,,
382,conf/p2p,565.0,9130.0,A2,21.0,,382,journals/mj,B1,,,382,conf/acii,,
383,journals/apal,2010.0,25512.0,B1,21.0,,383,journals/ijwgs,,,,383,conf/interact,B1,
384,conf/csmr,829.0,6841.0,,21.0,,384,journals/coap,,,,384,conf/icac,A2,
385,conf/acmidc,705.0,3545.0,,21.0,,385,conf/adma,B2,,,385,conf/wisec,B1,
386,conf/compsac,3169.0,13894.0,A2,21.0,,386,conf/hpdc,A1,,,386,journals/jeim,,
387,journals/orl,1945.0,29366.0,B1,21.0,,387,conf/sacmat,A1,,,387,journals/jdi,B1,
388,conf/bsn,385.0,2257.0,,21.0,,388,conf/IEEEscc,,,,388,journals/jct,,
389,conf/services,656.0,1640.0,,21.0,,389,conf/ispass,B1,,,389,conf/sg,,
390,journals/tgis,689.0,8696.0,B2,21.0,,390,journals/ress,,,,390,conf/ieeevast,,
391,conf/vmcai,393.0,8789.0,A2,21.0,,391,journals/tjs,B2,,,391,conf/ecis,B1,
392,journals/cogsr,405.0,7209.0,,21.0,,392,conf/ithings,,,,392,conf/mdm,A2,
393,conf/fdg,328.0,825.0,B3,21.0,,393,journals/gsta,,,,393,journals/robotica,B2,
394,conf/fuzzIEEE,4496.0,13416.0,,21.0,,394,journals/eswa,A1,,,394,journals/nc,,
395,conf/iva,745.0,5088.0,B1,21.0,,395,journals/jucs,,,,395,conf/pam,A2,
396,journals/lht,509.0,7759.0,,21.0,,396,conf/ccs,A1,,,396,journals/tele,,
397,conf/tap,118.0,721.0,B3,21.0,,397,conf/socpar,,,,397,journals/jcheminf,,
398,conf/mascots,1321.0,11638.0,A2,20.0,,398,journals/ijcim,B1,,,398,conf/avss,,
399,conf/ispass,434.0,3972.0,B1,20.0,,399,conf/icpca,,,,399,conf/humanoids,B2,
400,conf/asunam,889.0,1589.0,,20.0,,400,conf/fuzzIEEE,,,,400,conf/cicc,B2,
401,conf/desrist,281.0,923.0,,20.0,,401,reference/algo,,,,401,conf/sacmat,A1,
402,conf/igarss,13453.0,19429.0,B1,20.0,,402,journals/ijwmip,,,,402,conf/emsoft,A2,
403,conf/cit,315.0,1081.0,B1,20.0,,403,conf/socc,B2,,,403,journals/heuristics,A2,
404,journals/sigkdd,461.0,21066.0,,20.0,,404,conf/cloudcom,B2,,,404,conf/raid,A2,
405,conf/persuasive,324.0,2034.0,,20.0,,405,journals/ccsecis,,,,405,conf/wirtschaftsinformatik,,
406,journals/symmetry,270.0,478.0,,20.0,,406,conf/ismis,B2,,,406,conf/icpp,A2,
407,conf/sacrypt,446.0,14299.0,,20.0,,407,journals/ijcomsys,,,,407,journals/re,B1,
408,journals/oms,514.0,4810.0,,20.0,,408,journals/csur,A1,,,408,journals/ol,,
409,conf/isgt,528.0,379.0,,20.0,,409,conf/wise,B1,,,409,conf/icnp,A1,
410,conf/asru,413.0,3120.0,B2,20.0,,410,conf/dasfaa,B1,,,410,conf/mmsys,B3,
411,journals/jc,1049.0,18140.0,B1,20.0,,411,journals/ejc,B1,,,411,conf/sat,B1,
412,conf/ht,1097.0,31272.0,,20.0,,412,journals/aml,,,,412,journals/ecoi,,
413,conf/etfa,2814.0,6900.0,,20.0,,413,conf/networking,B1,,,413,journals/aim,A2,
414,journals/jcst,1904.0,6719.0,B2,20.0,,414,journals/monet,A2,,,414,conf/amcis,B1,
415,conf/dcoss,482.0,3451.0,,20.0,,415,journals/ijmms,A1,,,415,conf/fpl,A2,
416,conf/sigdial,203.0,758.0,B2,20.0,,416,journals/ijbc,,,,416,journals/nca,,
417,conf/itng,1696.0,3603.0,B1,20.0,,417,journals/comcom,A2,,,417,conf/candc,,
418,conf/3dic,345.0,749.0,,20.0,,418,journals/tmi,A1,,,418,conf/ro-man,,
419,conf/pcs,525.0,915.0,,20.0,,419,journals/tbc,,,,419,journals/wm,,
420,conf/aaaiss,1352.0,4785.0,,20.0,,420,journals/jsw,B4,,,420,conf/coco,,
421,conf/fccm,988.0,22637.0,A2,20.0,,421,journals/ijkss,,,,421,conf/mass,B1,
422,conf/issac,1564.0,20369.0,,20.0,,422,journals/jscic,,,,422,conf/icdt,B1,
423,journals/fac,760.0,18257.0,A2,20.0,,423,journals/tissec,,,,423,journals/mms,A2,
424,conf/icmi,1076.0,11229.0,A2,20.0,,424,conf/hri,A2,,,424,journals/air,B1,
425,conf/edm,391.0,1119.0,B3,20.0,,425,conf/urai,,,,425,conf/kr,A2,
426,conf/fmcad,466.0,7380.0,B1,20.0,,426,conf/swis,,,,426,conf/codes,,
427,conf/otm,2319.0,12221.0,,20.0,,427,conf/ram,,,,427,journals/nla,,
428,conf/icccn,2399.0,19747.0,B1,20.0,,428,journals/jcam,A2,,,428,journals/cpc,,
429,conf/host,177.0,1034.0,B3,20.0,,429,conf/aina,A2,,,429,conf/concur,A2,
430,conf/fase,512.0,8438.0,A2,20.0,,430,journals/arscom,,,,430,journals/vr,,
431,journals/cp,462.0,5045.0,,20.0,,431,conf/dexa,B1,,,431,journals/dcc,B1,
432,conf/IEEEares,1317.0,5269.0,,20.0,,432,journals/irob,,,,432,journals/isem,,
433,conf/isgteurope,916.0,887.0,,20.0,,433,conf/socrob,,,,433,journals/taasm,,
434,journals/mt,465.0,8857.0,B1,20.0,,434,conf/ssdbm,A2,,,434,journals/itpro,B2,
435,conf/atal,4645.0,93519.0,,20.0,,435,journals/tbe,A1,,,435,journals/sigmod,A1,
436,conf/cg,201.0,3006.0,,20.0,,436,conf/clsw,,,,436,journals/grid,B1,
437,conf/ipin,234.0,283.0,,19.0,,437,journals/ijhci,B1,,,437,conf/ph,,
438,conf/smartgridcomm,524.0,376.0,,19.0,,438,journals/telsys,B1,,,438,conf/grid,A2,
439,conf/esscirc,364.0,211.0,,19.0,,439,conf/tamc,,,,439,conf/ipmi,,
440,journals/sadm,272.0,753.0,B4,19.0,,440,conf/isr,,,,440,conf/p2p,A2,
441,conf/group,598.0,10785.0,A2,19.0,,441,conf/nss,,,,441,journals/apal,B1,
442,conf/mfcs,2326.0,42104.0,B1,19.0,,442,journals/jirs,,,,442,conf/csmr,,
443,conf/asiams,530.0,1057.0,,19.0,,443,journals/ieiceee,,,,443,conf/acmidc,,
444,conf/approx,629.0,14236.0,B1,19.0,,444,conf/wism,,,,444,conf/compsac,A2,
445,journals/gpem,374.0,6431.0,B1,19.0,,445,conf/wetice,B1,,,445,journals/orl,B1,
446,conf/IEEEcit,1977.0,4312.0,,19.0,,446,conf/isqed,B1,,,446,conf/bsn,,
447,conf/acns,405.0,5170.0,B1,19.0,,447,journals/jmm2,B4,,,447,conf/services,,
448,conf/icwe,1054.0,5025.0,,19.0,,448,journals/jeco,,,,448,journals/tgis,B2,
449,journals/geoinformatica,391.0,8048.0,B1,19.0,,449,conf/ichit,,,,449,conf/vmcai,A2,
450,conf/lcn,2743.0,19326.0,A2,19.0,,450,conf/tacas,A1,,,450,journals/cogsr,,
451,conf/sas,671.0,18017.0,A2,19.0,,451,journals/paapp,B2,,,451,conf/fdg,B3,
452,journals/gpb,306.0,1824.0,,19.0,,452,journals/taco,,,,452,conf/fuzzIEEE,,
453,conf/pdp,1667.0,8185.0,B1,19.0,,453,conf/services,,,,453,conf/iva,B1,
454,journals/nle,483.0,14161.0,,19.0,,454,conf/ispec,,,,454,journals/lht,,
455,conf/wea,434.0,4865.0,,19.0,,455,conf/icdsc,,,,455,conf/tap,B3,
456,conf/ideas,761.0,5212.0,,19.0,,456,conf/nspw,,,,456,conf/mascots,A2,
457,journals/jgt,2577.0,47309.0,B1,19.0,,457,journals/jct,,,,457,conf/ispass,B1,
458,journals/jbcb,732.0,9734.0,B1,19.0,,458,conf/amt,,,,458,conf/asunam,,
459,conf/wcre,884.0,15333.0,A2,19.0,,459,journals/cis,,,,459,conf/desrist,,
460,conf/ams,414.0,634.0,B4,19.0,,460,journals/ijpp,B2,,,460,conf/igarss,B1,
461,conf/robio,3978.0,7907.0,B1,19.0,,461,journals/tcst,,,,461,conf/cit,B1,
462,conf/isaac,1592.0,26271.0,B1,19.0,,462,conf/systor,,,,462,journals/sigkdd,,
463,conf/qest,421.0,3744.0,B1,19.0,,463,conf/grec,,,,463,conf/persuasive,,
464,journals/scn,888.0,1647.0,,19.0,,464,conf/isda,B2,,,464,journals/symmetry,,
465,conf/fossacs,529.0,12046.0,A2,19.0,,465,conf/vee,,,,465,conf/sacrypt,,
466,conf/iwcmc,2021.0,3875.0,B1,19.0,,466,journals/todaes,B2,,,466,journals/oms,,
467,journals/jcm,757.0,1874.0,,19.0,,467,conf/sensys,A1,,,467,conf/isgt,,
468,conf/debs,383.0,2076.0,B2,19.0,,468,journals/cii,,,,468,conf/asru,B2,
469,journals/icae,481.0,3384.0,,19.0,,469,conf/mss,,,,469,journals/jc,B1,
470,conf/aied,945.0,3705.0,B1,19.0,,470,conf/whiceb,,,,470,conf/ht,,
471,conf/ssdbm,1027.0,9842.0,A2,19.0,,471,conf/mobicom,A1,,,471,conf/etfa,,
472,conf/amia,5606.0,32170.0,,19.0,,472,conf/pdcat,B2,,,472,journals/jcst,B2,
473,conf/assets,895.0,8381.0,A2,19.0,,473,conf/ipmu,B2,,,473,conf/dcoss,,
474,journals/ism,809.0,52160.0,,19.0,,474,journals/cse,,,,474,conf/sigdial,B2,
475,conf/itp,174.0,665.0,B4,18.0,,475,journals/cor,,,,475,conf/itng,B1,
476,conf/vts,1599.0,18311.0,A2,18.0,,476,journals/jnsm,B3,,,476,conf/3dic,,
477,conf/iscc,2898.0,13879.0,A2,18.0,,477,journals/tkdd,,,,477,conf/pcs,,
478,conf/lpnmr,507.0,12762.0,B1,18.0,,478,conf/conext,B1,,,478,conf/aaaiss,,
479,conf/iccd,2304.0,27546.0,A2,18.0,,479,conf/cscw,A1,,,479,conf/fccm,A2,
480,journals/jda,593.0,6871.0,B3,18.0,,480,conf/amia,,,,480,conf/issac,,
481,journals/see,552.0,3727.0,,18.0,,481,journals/fgcs,A2,,,481,journals/fac,A2,
482,conf/icgse,394.0,1805.0,B2,18.0,,482,conf/avss,,,,482,conf/icmi,A2,
483,conf/lak,314.0,833.0,,18.0,,483,journals/socnet,,,,483,conf/edm,B3,
484,conf/rv,212.0,960.0,,18.0,,484,conf/asplos,A1,,,484,conf/fmcad,B1,
485,journals/combinatorica,1331.0,31860.0,,18.0,,485,conf/npc,B3,,,485,conf/otm,,
486,conf/csl,1048.0,18527.0,B1,18.0,,486,conf/wscg,B1,,,486,conf/icccn,B1,
487,conf/trust,162.0,822.0,B4,18.0,,487,journals/siamcomp,A1,,,487,conf/host,B3,
488,journals/jat,1459.0,10667.0,,18.0,,488,journals/ejasmp,,,,488,conf/fase,A2,
489,conf/etra,402.0,4221.0,B5,18.0,,489,conf/IEEEicci,,,,489,journals/cp,,
490,conf/icalt,3129.0,9892.0,B1,18.0,,490,conf/hpec,,,,490,conf/IEEEares,,
491,conf/issre,1189.0,12276.0,A2,18.0,,491,journals/titb,,,,491,conf/isgteurope,,
492,journals/phycomm,278.0,1867.0,,18.0,,492,conf/europar,,,,492,journals/mt,B1,
493,journals/widm,145.0,46163.0,,18.0,,493,conf/tal,,,,493,conf/atal,,
494,journals/cogcom,312.0,1598.0,,18.0,,494,conf/grc,,,,494,conf/cg,,
495,conf/green,280.0,633.0,,18.0,,495,journals/ijdmb,,,,495,conf/ipin,,
496,conf/waspaa,270.0,379.0,,18.0,,496,conf/sac,A1,,,496,conf/smartgridcomm,,
497,conf/im,1119.0,9914.0,B1,18.0,,497,journals/ppna,B4,,,497,conf/esscirc,,
498,conf/iiswc,189.0,1618.0,,18.0,,498,conf/sips,,,,498,journals/sadm,B4,
499,journals/memetic,154.0,1087.0,,18.0,,499,conf/icalp,A1,,,499,conf/group,A2,
500,conf/isqed,1869.0,8032.0,B1,18.0,,500,journals/ijiit,,,,500,conf/mfcs,B1,
501,conf/edoc,981.0,7157.0,A2,18.0,,501,conf/cason,B4,,,501,conf/asiams,,
502,journals/vlsi,195.0,467.0,,18.0,,502,journals/eceasst,,,,502,conf/approx,B1,
503,conf/vlsid,2573.0,16525.0,A2,18.0,,503,conf/icmi,A2,,,503,journals/gpem,B1,
504,conf/spawc,375.0,74.0,,18.0,,504,conf/greencom,,,,504,conf/IEEEcit,,
505,conf/ew,404.0,524.0,,18.0,,505,journals/cee,,,,505,conf/acns,B1,
506,conf/wacv,1131.0,16365.0,B1,18.0,,506,journals/thms,,,,506,conf/icwe,,
507,conf/cans,250.0,1480.0,,18.0,,507,conf/lrec,A2,,,507,journals/geoinformatica,B1,
508,conf/wicsa,517.0,5836.0,B1,18.0,,508,journals/biodb,,,,508,conf/lcn,A2,
509,journals/jcp,2260.0,2514.0,B4,18.0,,509,journals/kybernetes,,,,509,conf/sas,A2,
510,journals/fodm,314.0,4361.0,,18.0,,510,conf/scam,B3,,,510,journals/gpb,,
511,conf/crisis,150.0,221.0,,18.0,,511,conf/nca,B1,,,511,conf/pdp,B1,
512,conf/rskt,762.0,2237.0,,17.0,,512,journals/dam,A2,,,512,journals/nle,,
513,conf/ectel,839.0,2707.0,,17.0,,513,journals/ijsnet,,,,513,conf/wea,,
514,journals/bell,783.0,5093.0,B1,17.0,,514,conf/mobilware,,,,514,conf/ideas,,
515,conf/i-semantics,244.0,670.0,,17.0,,515,journals/simpra,,,,515,journals/jgt,B1,
516,conf/africacrypt,190.0,1708.0,,17.0,,516,conf/coria,,,,516,journals/jbcb,B1,
517,journals/jocs,311.0,1939.0,,17.0,,517,conf/iscc,A2,,,517,conf/wcre,A2,
518,conf/icmlc,1904.0,907.0,B4,17.0,,518,conf/nas,,,,518,conf/ams,B4,
519,conf/wine,584.0,6553.0,,17.0,,519,conf/cadgraphics,,,,519,conf/robio,B1,
520,conf/vnc,216.0,356.0,B4,17.0,,520,conf/mmsp,B2,,,520,conf/isaac,B1,
521,conf/iri,1290.0,2627.0,B2,17.0,,521,journals/concurrency,,,,521,conf/qest,B1,
522,conf/srds,1013.0,18782.0,A2,17.0,,522,conf/kr,A2,,,522,journals/scn,,
523,journals/da,262.0,1889.0,,17.0,,523,journals/ires,,,,523,conf/fossacs,A2,
524,conf/bcshci,817.0,5854.0,,17.0,,524,conf/aspdac,,,,524,conf/iwcmc,B1,
525,conf/spire,577.0,5936.0,B1,17.0,,525,conf/icat,,,,525,journals/jcm,,
526,conf/vl,1328.0,19263.0,,17.0,,526,conf/kes,B1,,,526,conf/debs,B2,
527,conf/graphicsinterface,634.0,15397.0,,17.0,,527,journals/mst,B2,,,527,journals/icae,,
