Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
249,journals/cga,1531.0,41215.0,A2,28.0,,249,conf/vnc,B4,,,249,conf/vldb,A1,
250,conf/pods,1107.0,115617.0,A1,28.0,,250,conf/ibpria,,,,250,journals/socnet,,
251,journals/aamas,456.0,24584.0,A2,28.0,,251,conf/isnn,,,,251,journals/siamrev,,
252,conf/iccS,4457.0,19295.0,A2,28.0,,252,conf/wts,,,,252,conf/ches,A1,
253,conf/hybrid,964.0,37578.0,,27.0,,253,conf/cso,B5,,,253,conf/allerton,,
254,journals/ci,758.0,44731.0,B1,27.0,,254,journals/appml,,,,254,conf/icalp,A1,
255,journals/jitech,317.0,4362.0,,27.0,,255,conf/ausai,,,,255,journals/cc,B2,
256,conf/icb,706.0,5469.0,,27.0,,256,conf/icccn,B1,,,256,conf/pact,,
257,conf/colt,1098.0,172142.0,A2,27.0,,257,journals/chinaf,,,,257,conf/cec,B1,
258,journals/focm,332.0,10645.0,B2,27.0,,258,conf/icira,B4,,,258,journals/complexity,,
259,conf/sp,989.0,93159.0,B1,27.0,,259,journals/jifs,,,,259,journals/synthese,B2,
260,conf/iscas,16967.0,68042.0,A1,27.0,,260,conf/wcre,A2,,,260,journals/siammax,,
261,conf/podc,1634.0,85678.0,A1,27.0,,261,conf/gecco,A1,,,261,conf/pervasive,A2,
262,conf/sigcse,3657.0,24686.0,A2,27.0,,262,conf/acpr,,,,262,conf/sac,A1,
263,journals/cim,300.0,1051.0,,27.0,,263,journals/jcp,B4,,,263,conf/percom,A2,
264,conf/birthday,2923.0,24119.0,,27.0,,264,journals/soco,B1,,,264,journals/cmpb,A2,
265,conf/pimrc,7388.0,26633.0,A1,27.0,,265,conf/icmlc,B4,,,265,conf/uai,A1,
266,journals/jis,703.0,8908.0,,27.0,,266,journals/ijia,,,,266,conf/cc,A2,
267,conf/fpga,1075.0,18539.0,A2,26.0,,267,conf/dasc,B3,,,267,conf/IEEEpact,,
268,journals/siamdm,1952.0,43907.0,B1,26.0,,268,conf/icsm,A2,,,268,journals/aes,,
269,conf/isbi,4174.0,14072.0,B1,26.0,,269,conf/IEEEcca,,,,269,conf/rss,A2,
270,conf/sca,293.0,4981.0,A2,26.0,,270,conf/pakdd,,,,270,conf/music,,
271,conf/ciss,1447.0,4377.0,,26.0,,271,conf/geoinformatics,,,,271,journals/dam,A2,
272,conf/eurographics,158.0,26.0,,26.0,,272,journals/cin,,,,272,conf/lrec,A2,
273,journals/scp,1654.0,55242.0,B1,26.0,,273,journals/ajiips,,,,273,journals/percom,,
274,journals/mj,2661.0,10618.0,B1,26.0,,274,conf/apscc,,,,274,journals/ecra,A2,
275,journals/dsj,498.0,16324.0,,26.0,,275,journals/tii,A2,,,275,journals/inffus,B1,
276,conf/iui,1360.0,26631.0,A1,26.0,,276,conf/hicss,A1,,,276,conf/coling,A1,
277,journals/fuin,2907.0,33770.0,B1,26.0,,277,conf/icsoft,B4,,,277,conf/tacas,A1,
278,journals/isf,727.0,13007.0,B1,26.0,,278,conf/edutainment,B3,,,278,conf/is,,
279,conf/si3d,595.0,28755.0,,26.0,,279,conf/codes,,,,279,journals/ecr,,
280,journals/siamam,1515.0,38982.0,,26.0,,280,journals/jcphy,,,,280,journals/transci,B2,
281,conf/acssc,1721.0,458.0,,26.0,,281,conf/icdcsw,,,,281,journals/lre,B3,
282,conf/siggraph,4741.0,307117.0,A2,26.0,,282,conf/waim,B2,,,282,conf/ismir,A1,
283,journals/hf,1341.0,30545.0,,25.0,,283,conf/IEEEcit,,,,283,conf/eacl,A2,
284,conf/ima,306.0,4956.0,,25.0,,284,conf/sigir,A1,,,284,journals/eis,,
285,journals/qic,801.0,8584.0,,25.0,,285,journals/tvlsi,A1,,,285,journals/rts,B1,
286,conf/cig,550.0,2803.0,B1,25.0,,286,conf/memocode,,,,286,conf/ics,A2,
287,conf/parco,972.0,2891.0,B3,25.0,,287,journals/aei,B1,,,287,journals/se,,
288,conf/icsoc,1046.0,11321.0,A2,25.0,,288,journals/siamsc,A1,,,288,journals/firstmonday,B2,
289,journals/jar,907.0,28771.0,B1,25.0,,289,journals/jsyml,,,,289,journals/siamma,,
290,journals/pc,2477.0,46196.0,A2,25.0,,290,journals/mcm,A2,,,290,journals/csse,,
291,journals/hhci,384.0,56493.0,,25.0,,291,conf/vmcai,A2,,,291,conf/rtss,A1,
292,conf/aips,922.0,16922.0,,25.0,,292,journals/tits,,,,292,conf/pkc,A2,
293,conf/cluster,1130.0,8047.0,A2,25.0,,293,conf/biostec,,,,293,conf/icst,B2,
294,conf/esop,684.0,27585.0,A2,25.0,,294,conf/tase,B3,,,294,journals/fs,,
295,journals/ni,392.0,6544.0,A1,25.0,,295,conf/iconas,,,,295,conf/robot,,
296,journals/jois,139.0,53.0,,25.0,,296,journals/tase,,,,296,conf/iccad,A1,
297,journals/winet,1535.0,43453.0,A1,25.0,,297,journals/jnca,B1,,,297,conf/gis,B1,
298,conf/IEEEscc,1243.0,6506.0,,25.0,,298,conf/icnsc,B3,,,298,journals/isj,,
299,journals/siamfm,147.0,1735.0,,25.0,,299,journals/sivp,,,,299,conf/bpm,A2,
300,conf/msr,393.0,3711.0,B1,25.0,,300,conf/mobihoc,A1,,,300,conf/stacs,A2,
301,conf/fusion,2644.0,6062.0,,25.0,,301,conf/icig,B3,,,301,conf/soups,B1,
302,conf/hci,10109.0,15200.0,A2,25.0,,302,journals/combinatorics,B2,,,302,conf/hri,A2,
303,journals/iet-com,2119.0,3949.0,,25.0,,303,conf/date,A1,,,303,conf/lics,A2,
304,journals/wicomm,1434.0,8282.0,B1,25.0,,304,journals/cma,,,,304,journals/dm,A2,
305,journals/spic,1521.0,25331.0,,25.0,,305,conf/cibcb,B3,,,305,journals/algorithmica,,
306,conf/accv,1795.0,12712.0,,25.0,,306,journals/apal,B1,,,306,conf/spaa,A2,
307,conf/aina,4240.0,20763.0,A2,25.0,,307,conf/cyberc,,,,307,conf/fc,B1,
308,conf/ccnc,486.0,247.0,B1,25.0,,308,conf/msr,B1,,,308,conf/csee,B5,
309,conf/icis,3669.0,31539.0,,25.0,,309,journals/esticas,,,,309,conf/cse,B4,
310,conf/wisec,176.0,1599.0,B1,24.0,,310,journals/tim,A2,,,310,conf/ecoop,A1,
311,conf/ivs,1047.0,1429.0,,24.0,,311,journals/siamma,,,,311,conf/cidr,A2,
312,conf/clef,2767.0,18658.0,B2,24.0,,312,journals/ijcat,,,,312,conf/aspdac,,
313,journals/wpc,4130.0,29248.0,,24.0,,313,conf/iwqos,A2,,,313,journals/joc,A2,
314,journals/telsys,1564.0,12420.0,B1,24.0,,314,journals/jise,B2,,,314,conf/itw,,
315,conf/islped,1474.0,29414.0,A1,24.0,,315,conf/cse,B4,,,315,journals/sac,B1,
316,journals/entropy,1452.0,7402.0,,24.0,,316,conf/skg,,,,316,journals/oir,,
317,journals/na,1376.0,10951.0,B1,24.0,,317,journals/fcsc,,,,317,conf/icfp,A2,
318,conf/icac,435.0,6848.0,A2,24.0,,318,journals/sigmod,A1,,,318,journals/cga,A2,
319,conf/ita,432.0,1024.0,,24.0,,319,journals/nca,,,,319,conf/pods,A1,
320,conf/ecrts,766.0,12095.0,A2,24.0,,320,conf/ecmr,,,,320,journals/aamas,A2,
321,conf/esem,506.0,2337.0,A2,24.0,,321,conf/fast,A1,,,321,conf/iccS,A2,
322,journals/jeim,435.0,8904.0,,24.0,,322,conf/iscide,,,,322,conf/hybrid,,
323,journals/siamads,451.0,3398.0,,24.0,,323,conf/ewsn,A2,,,323,journals/ci,B1,
324,conf/interact,1813.0,17182.0,B1,24.0,,324,conf/icca,,,,324,journals/jitech,,
325,conf/acii,668.0,3626.0,,24.0,,325,conf/acsac,A1,,,325,conf/colt,A2,
326,journals/tele,508.0,4500.0,,23.0,,326,journals/entcs,B1,,,326,journals/focm,B2,
327,conf/avss,982.0,5443.0,,23.0,,327,journals/imds,,,,327,conf/sp,B1,
328,journals/jcheminf,660.0,2015.0,,23.0,,328,conf/pkdd,A2,,,328,conf/podc,A1,
329,journals/nc,530.0,6601.0,,23.0,,329,conf/secon,B1,,,329,conf/sigcse,A2,
330,journals/robotica,2751.0,16910.0,B2,23.0,,330,journals/pnc,,,,330,journals/cim,,
331,conf/pam,319.0,3522.0,A2,23.0,,331,conf/mue,,,,331,conf/birthday,,
332,conf/sacmat,374.0,10440.0,A1,23.0,,332,journals/ijcm,B2,,,332,conf/pimrc,A1,
333,conf/ieeevast,484.0,2922.0,,23.0,,333,conf/iccS,A2,,,333,journals/jis,,
334,conf/sg,268.0,904.0,,23.0,,334,journals/dss,A1,,,334,conf/fpga,A2,
335,conf/ecis,3839.0,17576.0,B1,23.0,,335,journals/orl,B1,,,335,journals/siamdm,B1,
336,conf/cicc,1523.0,4740.0,B2,23.0,,336,journals/dm,A2,,,336,conf/sca,A2,
337,conf/mdm,961.0,7523.0,A2,23.0,,337,conf/compsac,A2,,,337,conf/ciss,,
338,journals/jdi,1143.0,10788.0,B1,23.0,,338,journals/ijig,B2,,,338,conf/eurographics,,
339,conf/humanoids,1118.0,10515.0,B2,23.0,,339,journals/jcc,A1,,,339,journals/scp,B1,
340,conf/icmcs,7286.0,55698.0,B3,23.0,,340,conf/icebe,B2,,,340,journals/mj,B1,
341,journals/jct,6280.0,105859.0,,23.0,,341,journals/candie,,,,341,journals/dsj,,
342,conf/amcis,6236.0,17319.0,B1,22.0,,342,conf/icpp,A2,,,342,conf/iui,A1,
343,conf/kr,928.0,60866.0,A2,22.0,,343,conf/amcc,,,,343,journals/fuin,B1,
344,conf/candc,526.0,1982.0,,22.0,,344,conf/www,A1,,,344,journals/isf,B1,
345,conf/raid,371.0,12063.0,A2,22.0,,345,conf/vrml,,,,345,conf/si3d,,
346,conf/emsoft,472.0,8123.0,A2,22.0,,346,journals/jetai,B2,,,346,journals/siamam,,
347,conf/mmsys,236.0,719.0,B3,22.0,,347,conf/bibm,B4,,,347,conf/acssc,,
348,journals/re,375.0,23853.0,B1,22.0,,348,journals/behaviourIT,,,,348,journals/hf,,
349,journals/air,801.0,25738.0,B1,22.0,,349,journals/ijmtm,,,,349,conf/ima,,
350,conf/coco,953.0,61124.0,,22.0,,350,journals/apin,B1,,,350,journals/qic,,
351,journals/aim,1515.0,75041.0,A2,22.0,,351,conf/hpca,A1,,,351,conf/cig,B1,
352,journals/ecoi,542.0,3776.0,,22.0,,352,journals/ets,,,,352,conf/parco,B3,
353,conf/icnp,860.0,26679.0,A1,22.0,,353,conf/ACISicis,,,,353,conf/icsoc,A2,
354,journals/wm,383.0,65.0,,22.0,,354,conf/swarm,,,,354,journals/jar,B1,
355,journals/heuristics,541.0,19210.0,A2,22.0,,355,conf/IEEEisic,,,,355,journals/pc,A2,
356,journals/ol,787.0,6148.0,,22.0,,356,conf/gir,,,,356,journals/hhci,,
357,conf/fpl,2396.0,18654.0,A2,22.0,,357,conf/ccnc,B1,,,357,conf/aips,,
358,conf/ro-man,1306.0,3073.0,,22.0,,358,conf/gis,B1,,,358,conf/cluster,A2,
359,conf/wirtschaftsinformatik,952.0,13291.0,,22.0,,359,conf/cdve,,,,359,conf/esop,A2,
360,journals/mms,762.0,23249.0,A2,22.0,,360,conf/cec,B1,,,360,journals/ni,A1,
361,conf/mass,1232.0,6808.0,B1,22.0,,361,journals/jzusc,,,,361,journals/jois,,
362,conf/icdt,522.0,36527.0,B1,22.0,,362,conf/hci,A2,,,362,journals/winet,A1,
363,conf/icpp,3433.0,53080.0,A2,22.0,,363,journals/iacr,,,,363,conf/IEEEscc,,
364,journals/nca,2143.0,14690.0,,22.0,,364,journals/ar,,,,364,journals/siamfm,,
365,conf/webi,1781.0,10504.0,,22.0,,365,conf/uic,B2,,,365,conf/msr,B1,
366,conf/sat,533.0,9578.0,B1,22.0,,366,journals/gc,B2,,,366,conf/fusion,,
367,journals/taasm,615.0,6349.0,,21.0,,367,journals/jcst,B2,,,367,conf/hci,A2,
368,conf/iva,745.0,5088.0,B1,21.0,,368,journals/ijsysc,A2,,,368,journals/iet-com,,
369,journals/tgis,689.0,8696.0,B2,21.0,,369,journals/ploscb,,,,369,journals/wicomm,B1,
370,conf/compsac,3169.0,13894.0,A2,21.0,,370,journals/mj,B1,,,370,conf/aina,A2,
371,conf/fdg,328.0,825.0,B3,21.0,,371,journals/ijwgs,,,,371,conf/ccnc,B1,
372,journals/orl,1945.0,29366.0,B1,21.0,,372,journals/coap,,,,372,conf/icis,,
373,conf/fuzzIEEE,4496.0,13416.0,,21.0,,373,conf/adma,B2,,,373,conf/wisec,B1,
374,journals/isem,295.0,3076.0,,21.0,,374,conf/hpdc,A1,,,374,conf/ivs,,
375,journals/vr,424.0,4155.0,,21.0,,375,conf/sacmat,A1,,,375,conf/clef,B2,
376,conf/services,656.0,1640.0,,21.0,,376,conf/IEEEscc,,,,376,journals/wpc,,
377,conf/grid,490.0,10645.0,A2,21.0,,377,conf/ispass,B1,,,377,journals/telsys,B1,
378,journals/grid,370.0,7282.0,B1,21.0,,378,journals/ress,,,,378,conf/islped,A1,
379,journals/itpro,751.0,4329.0,B2,21.0,,379,journals/tjs,B2,,,379,journals/entropy,,
380,conf/bsn,385.0,2257.0,,21.0,,380,conf/ithings,,,,380,journals/na,B1,
381,conf/csmr,829.0,6841.0,,21.0,,381,journals/gsta,,,,381,conf/icac,A2,
382,journals/apal,2010.0,25512.0,B1,21.0,,382,journals/eswa,A1,,,382,conf/ita,,
383,conf/ipmi,618.0,16409.0,,21.0,,383,journals/jucs,,,,383,conf/ecrts,A2,
384,conf/jcdl,1597.0,13713.0,A2,21.0,,384,conf/ccs,A1,,,384,conf/esem,A2,
385,conf/vmcai,393.0,8789.0,A2,21.0,,385,conf/socpar,,,,385,journals/jeim,,
386,journals/lht,509.0,7759.0,,21.0,,386,journals/ijcim,B1,,,386,journals/siamads,,
387,conf/p2p,565.0,9130.0,A2,21.0,,387,conf/icpca,,,,387,conf/interact,B1,
388,conf/codes,837.0,11576.0,,21.0,,388,conf/fuzzIEEE,,,,388,conf/acii,,
389,conf/acmidc,705.0,3545.0,,21.0,,389,reference/algo,,,,389,journals/tele,,
390,journals/sigmod,1568.0,46055.0,A1,21.0,,390,journals/ijwmip,,,,390,journals/jcheminf,,
391,journals/cogsr,405.0,7209.0,,21.0,,391,conf/socc,B2,,,391,journals/nc,,
392,conf/ph,659.0,3089.0,,21.0,,392,conf/cloudcom,B2,,,392,journals/robotica,B2,
393,conf/tap,118.0,721.0,B3,21.0,,393,journals/ccsecis,,,,393,conf/pam,A2,
394,journals/cpc,1033.0,14066.0,,21.0,,394,conf/ismis,B2,,,394,conf/sacmat,A1,
395,conf/concur,1040.0,46863.0,A2,21.0,,395,journals/ijcomsys,,,,395,conf/ieeevast,,
396,journals/dcc,1873.0,22606.0,B1,21.0,,396,journals/csur,A1,,,396,conf/sg,,
397,journals/nla,323.0,1405.0,,21.0,,397,conf/wise,B1,,,397,conf/ecis,B1,
398,journals/jc,1049.0,18140.0,B1,20.0,,398,conf/dasfaa,B1,,,398,conf/cicc,B2,
399,conf/asunam,889.0,1589.0,,20.0,,399,journals/ejc,B1,,,399,conf/mdm,A2,
400,conf/cit,315.0,1081.0,B1,20.0,,400,journals/aml,,,,400,journals/jdi,B1,
401,conf/asru,413.0,3120.0,B2,20.0,,401,conf/networking,B1,,,401,conf/humanoids,B2,
402,journals/sigkdd,461.0,21066.0,,20.0,,402,journals/monet,A2,,,402,journals/jct,,
403,conf/itng,1696.0,3603.0,B1,20.0,,403,journals/ijmms,A1,,,403,conf/amcis,B1,
404,conf/3dic,345.0,749.0,,20.0,,404,journals/ijbc,,,,404,conf/kr,A2,
405,conf/etfa,2814.0,6900.0,,20.0,,405,journals/comcom,A2,,,405,conf/candc,,
406,journals/symmetry,270.0,478.0,,20.0,,406,journals/tbc,,,,406,conf/raid,A2,
407,conf/desrist,281.0,923.0,,20.0,,407,journals/jsw,B4,,,407,conf/emsoft,A2,
408,conf/aaaiss,1352.0,4785.0,,20.0,,408,journals/ijkss,,,,408,conf/mmsys,B3,
409,conf/sacrypt,446.0,14299.0,,20.0,,409,journals/jscic,,,,409,journals/re,B1,
410,conf/igarss,13453.0,19429.0,B1,20.0,,410,journals/tissec,,,,410,journals/air,B1,
411,conf/mascots,1321.0,11638.0,A2,20.0,,411,conf/hri,A2,,,411,conf/coco,,
412,journals/jcst,1904.0,6719.0,B2,20.0,,412,conf/urai,,,,412,journals/aim,A2,
413,conf/persuasive,324.0,2034.0,,20.0,,413,conf/swis,,,,413,journals/ecoi,,
414,conf/isgt,528.0,379.0,,20.0,,414,conf/ram,,,,414,conf/icnp,A1,
415,conf/ispass,434.0,3972.0,B1,20.0,,415,journals/jcam,A2,,,415,journals/wm,,
416,conf/host,177.0,1034.0,B3,20.0,,416,conf/aina,A2,,,416,journals/heuristics,A2,
417,conf/fccm,988.0,22637.0,A2,20.0,,417,journals/arscom,,,,417,journals/ol,,
418,conf/atal,4645.0,93519.0,,20.0,,418,conf/dexa,B1,,,418,conf/fpl,A2,
419,conf/fase,512.0,8438.0,A2,20.0,,419,journals/irob,,,,419,conf/ro-man,,
420,journals/oms,514.0,4810.0,,20.0,,420,conf/socrob,,,,420,conf/wirtschaftsinformatik,,
421,conf/icmi,1076.0,11229.0,A2,20.0,,421,conf/ssdbm,A2,,,421,journals/mms,A2,
422,conf/sigdial,203.0,758.0,B2,20.0,,422,journals/tbe,A1,,,422,conf/mass,B1,
423,journals/cp,462.0,5045.0,,20.0,,423,conf/clsw,,,,423,conf/icdt,B1,
424,conf/otm,2319.0,12221.0,,20.0,,424,journals/ijhci,B1,,,424,conf/icpp,A2,
425,conf/ht,1097.0,31272.0,,20.0,,425,journals/telsys,B1,,,425,journals/nca,,
426,conf/cg,201.0,3006.0,,20.0,,426,conf/tamc,,,,426,conf/webi,,
427,journals/mt,465.0,8857.0,B1,20.0,,427,conf/isr,,,,427,conf/sat,B1,
428,journals/fac,760.0,18257.0,A2,20.0,,428,conf/nss,,,,428,journals/taasm,,
429,conf/edm,391.0,1119.0,B3,20.0,,429,journals/jirs,,,,429,conf/iva,B1,
430,conf/isgteurope,916.0,887.0,,20.0,,430,journals/ieiceee,,,,430,journals/tgis,B2,
431,conf/pcs,525.0,915.0,,20.0,,431,conf/wism,,,,431,conf/compsac,A2,
432,conf/dcoss,482.0,3451.0,,20.0,,432,conf/wetice,B1,,,432,conf/fdg,B3,
433,conf/IEEEares,1317.0,5269.0,,20.0,,433,conf/isqed,B1,,,433,journals/orl,B1,
434,conf/icccn,2399.0,19747.0,B1,20.0,,434,journals/jmm2,B4,,,434,conf/fuzzIEEE,,
435,conf/issac,1564.0,20369.0,,20.0,,435,journals/jeco,,,,435,journals/isem,,
436,conf/fmcad,466.0,7380.0,B1,20.0,,436,conf/ichit,,,,436,journals/vr,,
437,conf/wcre,884.0,15333.0,A2,19.0,,437,conf/coling,A1,,,437,conf/services,,
438,journals/scn,888.0,1647.0,,19.0,,438,conf/tacas,A1,,,438,conf/grid,A2,
439,conf/approx,629.0,14236.0,B1,19.0,,439,journals/paapp,B2,,,439,journals/grid,B1,
440,conf/IEEEcit,1977.0,4312.0,,19.0,,440,conf/trec,A2,,,440,journals/itpro,B2,
441,conf/icwe,1054.0,5025.0,,19.0,,441,journals/taco,,,,441,conf/bsn,,
442,conf/mfcs,2326.0,42104.0,B1,19.0,,442,conf/services,,,,442,conf/csmr,,
443,journals/jgt,2577.0,47309.0,B1,19.0,,443,conf/ispec,,,,443,journals/apal,B1,
444,conf/robio,3978.0,7907.0,B1,19.0,,444,conf/nspw,,,,444,conf/ipmi,,
445,conf/debs,383.0,2076.0,B2,19.0,,445,journals/jct,,,,445,conf/jcdl,A2,
446,conf/wea,434.0,4865.0,,19.0,,446,conf/amt,,,,446,conf/vmcai,A2,
447,conf/ideas,761.0,5212.0,,19.0,,447,journals/cis,,,,447,journals/lht,,
448,conf/pdp,1667.0,8185.0,B1,19.0,,448,journals/ijpp,B2,,,448,conf/p2p,A2,
449,conf/group,598.0,10785.0,A2,19.0,,449,journals/tcst,,,,449,conf/codes,,
450,journals/geoinformatica,391.0,8048.0,B1,19.0,,450,conf/systor,,,,450,conf/acmidc,,
451,conf/ipin,234.0,283.0,,19.0,,451,conf/grec,,,,451,journals/sigmod,A1,
452,conf/fossacs,529.0,12046.0,A2,19.0,,452,conf/isda,B2,,,452,journals/cogsr,,
453,conf/qest,421.0,3744.0,B1,19.0,,453,conf/vee,,,,453,conf/ph,,
454,conf/asiams,530.0,1057.0,,19.0,,454,journals/todaes,B2,,,454,conf/tap,B3,
455,journals/nle,483.0,14161.0,,19.0,,455,conf/sensys,A1,,,455,journals/cpc,,
456,journals/gpb,306.0,1824.0,,19.0,,456,journals/cii,,,,456,conf/concur,A2,
457,journals/jbcb,732.0,9734.0,B1,19.0,,457,conf/mss,,,,457,journals/dcc,B1,
458,journals/sadm,272.0,753.0,B4,19.0,,458,conf/whiceb,,,,458,journals/nla,,
459,conf/assets,895.0,8381.0,A2,19.0,,459,conf/mobicom,A1,,,459,journals/jc,B1,
460,conf/esscirc,364.0,211.0,,19.0,,460,conf/pdcat,B2,,,460,conf/asunam,,
461,conf/ams,414.0,634.0,B4,19.0,,461,conf/ipmu,B2,,,461,conf/cit,B1,
462,conf/sas,671.0,18017.0,A2,19.0,,462,journals/cse,,,,462,conf/asru,B2,
463,journals/ism,809.0,52160.0,,19.0,,463,journals/cor,,,,463,journals/sigkdd,,
464,journals/jcm,757.0,1874.0,,19.0,,464,journals/jnsm,B3,,,464,conf/itng,B1,
465,conf/acns,405.0,5170.0,B1,19.0,,465,journals/tkdd,,,,465,conf/3dic,,
466,conf/smartgridcomm,524.0,376.0,,19.0,,466,conf/acl,A1,,,466,conf/etfa,,
467,journals/icae,481.0,3384.0,,19.0,,467,conf/conext,B1,,,467,journals/symmetry,,
468,conf/iwcmc,2021.0,3875.0,B1,19.0,,468,conf/cscw,A1,,,468,conf/desrist,,
469,conf/isaac,1592.0,26271.0,B1,19.0,,469,conf/amia,,,,469,conf/aaaiss,,
470,conf/amia,5606.0,32170.0,,19.0,,470,journals/fgcs,A2,,,470,conf/sacrypt,,
471,conf/ssdbm,1027.0,9842.0,A2,19.0,,471,journals/socnet,,,,471,conf/igarss,B1,
472,conf/lcn,2743.0,19326.0,A2,19.0,,472,conf/asplos,A1,,,472,conf/mascots,A2,
473,journals/gpem,374.0,6431.0,B1,19.0,,473,conf/npc,B3,,,473,journals/jcst,B2,
474,conf/aied,945.0,3705.0,B1,19.0,,474,conf/wscg,B1,,,474,conf/persuasive,,
475,journals/vlsi,195.0,467.0,,18.0,,475,journals/siamcomp,A1,,,475,conf/isgt,,
476,conf/lak,314.0,833.0,,18.0,,476,journals/ejasmp,,,,476,conf/ispass,B1,
477,journals/combinatorica,1331.0,31860.0,,18.0,,477,conf/IEEEicci,,,,477,conf/host,B3,
478,conf/rv,212.0,960.0,,18.0,,478,conf/hpec,,,,478,conf/fccm,A2,
479,conf/csl,1048.0,18527.0,B1,18.0,,479,journals/titb,,,,479,conf/atal,,
480,conf/spawc,375.0,74.0,,18.0,,480,conf/europar,,,,480,conf/fase,A2,
481,conf/wicsa,517.0,5836.0,B1,18.0,,481,conf/tal,,,,481,journals/oms,,
482,conf/icalt,3129.0,9892.0,B1,18.0,,482,conf/grc,,,,482,conf/sigdial,B2,
483,journals/phycomm,278.0,1867.0,,18.0,,483,journals/ijdmb,,,,483,journals/cp,,
484,conf/itp,174.0,665.0,B4,18.0,,484,conf/sac,A1,,,484,conf/otm,,
485,conf/cans,250.0,1480.0,,18.0,,485,conf/icde,A1,,,485,conf/ht,,
486,conf/ew,404.0,524.0,,18.0,,486,journals/ppna,B4,,,486,conf/cg,,
487,journals/fodm,314.0,4361.0,,18.0,,487,conf/sips,,,,487,journals/mt,B1,
488,conf/waspaa,270.0,379.0,,18.0,,488,conf/icalp,A1,,,488,journals/fac,A2,
489,conf/iccd,2304.0,27546.0,A2,18.0,,489,journals/ijiit,,,,489,conf/edm,B3,
490,journals/memetic,154.0,1087.0,,18.0,,490,conf/cason,B4,,,490,conf/isgteurope,,
491,conf/icgse,394.0,1805.0,B2,18.0,,491,journals/eceasst,,,,491,conf/dcoss,,
492,conf/isqed,1869.0,8032.0,B1,18.0,,492,conf/greencom,,,,492,conf/IEEEares,,
493,conf/trust,162.0,822.0,B4,18.0,,493,journals/cee,,,,493,conf/icccn,B1,
494,conf/edoc,981.0,7157.0,A2,18.0,,494,journals/thms,,,,494,conf/issac,,
495,journals/see,552.0,3727.0,,18.0,,495,conf/lrec,A2,,,495,conf/fmcad,B1,
496,conf/im,1119.0,9914.0,B1,18.0,,496,journals/biodb,,,,496,conf/wcre,A2,
497,conf/crisis,150.0,221.0,,18.0,,497,journals/kybernetes,,,,497,journals/scn,,
498,journals/jcp,2260.0,2514.0,B4,18.0,,498,conf/scam,B3,,,498,conf/approx,B1,
499,conf/issre,1189.0,12276.0,A2,18.0,,499,conf/nca,B1,,,499,conf/IEEEcit,,
500,journals/jat,1459.0,10667.0,,18.0,,500,journals/dam,A2,,,500,conf/icwe,,
501,conf/lpnmr,507.0,12762.0,B1,18.0,,501,journals/ijsnet,,,,501,conf/mfcs,B1,
502,conf/vts,1599.0,18311.0,A2,18.0,,502,conf/mobilware,,,,502,journals/jgt,B1,
503,conf/iiswc,189.0,1618.0,,18.0,,503,journals/computer,,,,503,conf/robio,B1,
504,journals/cogcom,312.0,1598.0,,18.0,,504,journals/simpra,,,,504,conf/debs,B2,
505,conf/wacv,1131.0,16365.0,B1,18.0,,505,conf/coria,,,,505,conf/wea,,
506,conf/iscc,2898.0,13879.0,A2,18.0,,506,conf/iscc,A2,,,506,conf/ideas,,
507,conf/vlsid,2573.0,16525.0,A2,18.0,,507,conf/nas,,,,507,conf/pdp,B1,
508,journals/widm,145.0,46163.0,,18.0,,508,conf/cadgraphics,,,,508,conf/group,A2,
509,conf/green,280.0,633.0,,18.0,,509,conf/chi,A1,,,509,journals/geoinformatica,B1,
510,journals/jda,593.0,6871.0,B3,18.0,,510,journals/concurrency,,,,510,conf/ipin,,
511,conf/etra,402.0,4221.0,B5,18.0,,511,conf/kr,A2,,,511,conf/fossacs,A2,
512,conf/ispd,654.0,13565.0,A2,17.0,,512,journals/ires,,,,512,conf/qest,B1,
513,conf/icfem,563.0,4906.0,B1,17.0,,513,conf/aspdac,,,,513,conf/asiams,,
514,conf/rskt,762.0,2237.0,,17.0,,514,conf/jcdl,A2,,,514,journals/nle,,
515,journals/bell,783.0,5093.0,B1,17.0,,515,conf/icat,,,,515,journals/gpb,,
516,conf/vnc,216.0,356.0,B4,17.0,,516,conf/kes,B1,,,516,journals/jbcb,B1,
517,conf/graphicsinterface,634.0,15397.0,,17.0,,517,journals/mst,B2,,,517,journals/sadm,B4,
518,journals/sqj,511.0,4439.0,,17.0,,518,conf/ihi,B4,,,518,conf/assets,A2,
519,conf/rta,805.0,14245.0,B1,17.0,,519,conf/his,B2,,,519,conf/esscirc,,
520,conf/emo,459.0,9520.0,,17.0,,520,conf/iconac,,,,520,conf/ams,B4,
521,conf/ectel,839.0,2707.0,,17.0,,521,conf/ccece,,,,521,conf/sas,A2,
522,conf/vl,1328.0,19263.0,,17.0,,522,journals/apjor,,,,522,journals/ism,,
523,conf/latin,607.0,13469.0,B1,17.0,,523,journals/comsur,A1,,,523,journals/jcm,,
524,conf/cases,506.0,6500.0,A2,17.0,,524,conf/dsd,B1,,,524,conf/acns,B1,
525,conf/gpce,338.0,5115.0,A2,17.0,,525,conf/ictai,A2,,,525,conf/smartgridcomm,,
