Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
255,conf/podc,1634.0,85678.0,A1,27.0,,255,conf/icira,B4,,,255,journals/siamrev,,
256,conf/sigcse,3657.0,24686.0,A2,27.0,,256,journals/jifs,,,,256,conf/uai,A1,
257,conf/birthday,2923.0,24119.0,,27.0,,257,conf/wcre,A2,,,257,conf/pervasive,A2,
258,conf/hybrid,964.0,37578.0,,27.0,,258,conf/gecco,A1,,,258,journals/complexity,,
259,conf/pimrc,7388.0,26633.0,A1,27.0,,259,conf/acpr,,,,259,conf/cec,B1,
260,journals/jitech,317.0,4362.0,,27.0,,260,journals/jcp,B4,,,260,journals/synthese,B2,
261,journals/cim,300.0,1051.0,,27.0,,261,journals/soco,B1,,,261,conf/IEEEpact,,
262,journals/focm,332.0,10645.0,B2,27.0,,262,conf/icmlc,B4,,,262,journals/aes,,
263,journals/jis,703.0,8908.0,,27.0,,263,journals/ijia,,,,263,journals/cmpb,A2,
264,conf/colt,1098.0,172142.0,A2,27.0,,264,conf/dasc,B3,,,264,journals/siammax,,
265,conf/sp,989.0,93159.0,B1,27.0,,265,conf/icsm,A2,,,265,conf/cc,A2,
266,conf/iscas,16967.0,68042.0,A1,27.0,,266,conf/IEEEcca,,,,266,journals/cc,B2,
267,journals/dsj,498.0,16324.0,,26.0,,267,conf/pakdd,,,,267,conf/percom,A2,
268,conf/si3d,595.0,28755.0,,26.0,,268,conf/geoinformatics,,,,268,conf/sac,A1,
269,conf/siggraph,4741.0,307117.0,A2,26.0,,269,journals/cin,,,,269,conf/pact,,
270,conf/eurographics,158.0,26.0,,26.0,,270,journals/ajiips,,,,270,conf/coling,A1,
271,conf/acssc,1721.0,458.0,,26.0,,271,conf/apscc,,,,271,conf/tacas,A1,
272,journals/fuin,2907.0,33770.0,B1,26.0,,272,journals/tii,A2,,,272,conf/music,,
273,journals/scp,1654.0,55242.0,B1,26.0,,273,conf/hicss,A1,,,273,journals/transci,B2,
274,journals/siamam,1515.0,38982.0,,26.0,,274,conf/icsoft,B4,,,274,conf/icdar,A2,
275,conf/ciss,1447.0,4377.0,,26.0,,275,conf/edutainment,B3,,,275,journals/percom,,
276,journals/siamdm,1952.0,43907.0,B1,26.0,,276,conf/codes,,,,276,journals/lre,B3,
277,journals/isf,727.0,13007.0,B1,26.0,,277,journals/jcphy,,,,277,journals/dam,A2,
278,conf/sca,293.0,4981.0,A2,26.0,,278,conf/icdcsw,,,,278,journals/inffus,B1,
279,journals/mj,2661.0,10618.0,B1,26.0,,279,conf/waim,B2,,,279,conf/is,,
280,conf/fpga,1075.0,18539.0,A2,26.0,,280,conf/IEEEcit,,,,280,conf/lrec,A2,
281,conf/isbi,4174.0,14072.0,B1,26.0,,281,conf/sigir,A1,,,281,conf/rss,A2,
282,conf/iui,1360.0,26631.0,A1,26.0,,282,journals/tvlsi,A1,,,282,journals/ecr,,
283,conf/ccnc,486.0,247.0,B1,25.0,,283,conf/memocode,,,,283,conf/ismir,A1,
284,journals/ni,392.0,6544.0,A1,25.0,,284,journals/aei,B1,,,284,journals/ecra,A2,
285,conf/cluster,1130.0,8047.0,A2,25.0,,285,journals/siamsc,A1,,,285,conf/ics,A2,
286,conf/fusion,2644.0,6062.0,,25.0,,286,journals/jsyml,,,,286,journals/se,,
287,conf/hci,10109.0,15200.0,A2,25.0,,287,journals/mcm,A2,,,287,conf/icst,B2,
288,journals/pc,2477.0,46196.0,A2,25.0,,288,conf/vmcai,A2,,,288,journals/siamma,,
289,conf/ima,306.0,4956.0,,25.0,,289,journals/tits,,,,289,conf/rtss,A1,
290,conf/IEEEscc,1243.0,6506.0,,25.0,,290,conf/biostec,,,,290,journals/eis,,
291,conf/parco,972.0,2891.0,B3,25.0,,291,conf/tase,B3,,,291,journals/firstmonday,B2,
292,conf/aina,4240.0,20763.0,A2,25.0,,292,conf/iconas,,,,292,conf/eacl,A2,
293,conf/cig,550.0,2803.0,B1,25.0,,293,journals/tase,,,,293,journals/csse,,
294,conf/aips,922.0,16922.0,,25.0,,294,journals/jnca,B1,,,294,journals/fs,,
295,conf/icis,3669.0,31539.0,,25.0,,295,conf/icnsc,B3,,,295,conf/pkc,A2,
296,conf/icsoc,1046.0,11321.0,A2,25.0,,296,journals/sivp,,,,296,journals/rts,B1,
297,journals/hhci,384.0,56493.0,,25.0,,297,conf/mobihoc,A1,,,297,conf/lics,A2,
298,conf/msr,393.0,3711.0,B1,25.0,,298,conf/icig,B3,,,298,journals/dm,A2,
299,journals/hf,1341.0,30545.0,,25.0,,299,journals/combinatorics,B2,,,299,conf/soups,B1,
300,journals/iet-com,2119.0,3949.0,,25.0,,300,conf/date,A1,,,300,conf/hri,A2,
301,conf/accv,1795.0,12712.0,,25.0,,301,journals/cma,,,,301,conf/bpm,A2,
302,journals/spic,1521.0,25331.0,,25.0,,302,conf/cibcb,B3,,,302,conf/stacs,A2,
303,journals/jois,139.0,53.0,,25.0,,303,journals/apal,B1,,,303,conf/iccad,A1,
304,conf/esop,684.0,27585.0,A2,25.0,,304,conf/cyberc,,,,304,conf/spaa,A2,
305,journals/siamfm,147.0,1735.0,,25.0,,305,conf/msr,B1,,,305,journals/algorithmica,,
306,journals/jar,907.0,28771.0,B1,25.0,,306,journals/esticas,,,,306,conf/robot,,
307,journals/qic,801.0,8584.0,,25.0,,307,journals/tim,A2,,,307,conf/gis,B1,
308,journals/wicomm,1434.0,8282.0,B1,25.0,,308,journals/siamma,,,,308,journals/isj,,
309,journals/winet,1535.0,43453.0,A1,25.0,,309,journals/ijcat,,,,309,conf/pods,A1,
310,conf/ecrts,766.0,12095.0,A2,24.0,,310,conf/iwqos,A2,,,310,conf/itw,,
311,conf/icac,435.0,6848.0,A2,24.0,,311,journals/jise,B2,,,311,conf/icfp,A2,
312,conf/islped,1474.0,29414.0,A1,24.0,,312,conf/cse,B4,,,312,journals/aamas,A2,
313,conf/ivs,1047.0,1429.0,,24.0,,313,conf/skg,,,,313,conf/cidr,A2,
314,journals/jeim,435.0,8904.0,,24.0,,314,journals/fcsc,,,,314,conf/iccS,A2,
315,journals/wpc,4130.0,29248.0,,24.0,,315,journals/sigmod,A1,,,315,journals/sac,B1,
316,conf/esem,506.0,2337.0,A2,24.0,,316,journals/trob,A1,,,316,conf/fc,B1,
317,conf/clef,2767.0,18658.0,B2,24.0,,317,journals/nca,,,,317,journals/cga,A2,
318,conf/interact,1813.0,17182.0,B1,24.0,,318,conf/ecmr,,,,318,conf/aspdac,,
319,journals/siamads,451.0,3398.0,,24.0,,319,conf/fast,A1,,,319,conf/ecoop,A1,
320,journals/entropy,1452.0,7402.0,,24.0,,320,conf/iscide,,,,320,conf/cse,B4,
321,journals/na,1376.0,10951.0,B1,24.0,,321,conf/ewsn,A2,,,321,journals/joc,A2,
322,conf/acii,668.0,3626.0,,24.0,,322,conf/icca,,,,322,conf/csee,B5,
323,conf/ita,432.0,1024.0,,24.0,,323,conf/acsac,A1,,,323,journals/oir,,
324,conf/wisec,176.0,1599.0,B1,24.0,,324,journals/entcs,B1,,,324,journals/ci,B1,
325,journals/telsys,1564.0,12420.0,B1,24.0,,325,journals/imds,,,,325,conf/podc,A1,
326,conf/cicc,1523.0,4740.0,B2,23.0,,326,conf/pkdd,A2,,,326,conf/sigcse,A2,
327,conf/sg,268.0,904.0,,23.0,,327,conf/secon,B1,,,327,conf/birthday,,
328,conf/avss,982.0,5443.0,,23.0,,328,journals/pnc,,,,328,conf/hybrid,,
329,conf/ecis,3839.0,17576.0,B1,23.0,,329,conf/mue,,,,329,conf/pimrc,A1,
330,conf/pam,319.0,3522.0,A2,23.0,,330,journals/ijcm,B2,,,330,journals/jitech,,
331,conf/humanoids,1118.0,10515.0,B2,23.0,,331,conf/iccS,A2,,,331,journals/cim,,
332,journals/nc,530.0,6601.0,,23.0,,332,journals/dss,A1,,,332,journals/focm,B2,
333,journals/jcheminf,660.0,2015.0,,23.0,,333,journals/orl,B1,,,333,journals/jis,,
334,conf/icmcs,7286.0,55698.0,B3,23.0,,334,journals/dm,A2,,,334,conf/colt,A2,
335,journals/jdi,1143.0,10788.0,B1,23.0,,335,conf/compsac,A2,,,335,conf/sp,B1,
336,conf/ieeevast,484.0,2922.0,,23.0,,336,journals/ijig,B2,,,336,journals/dsj,,
337,journals/tele,508.0,4500.0,,23.0,,337,journals/jcc,A1,,,337,conf/si3d,,
338,conf/mdm,961.0,7523.0,A2,23.0,,338,conf/icebe,B2,,,338,conf/eurographics,,
339,journals/robotica,2751.0,16910.0,B2,23.0,,339,journals/candie,,,,339,conf/acssc,,
340,journals/jct,6280.0,105859.0,,23.0,,340,conf/icpp,A2,,,340,journals/fuin,B1,
341,conf/sacmat,374.0,10440.0,A1,23.0,,341,conf/amcc,,,,341,journals/scp,B1,
342,conf/raid,371.0,12063.0,A2,22.0,,342,conf/www,A1,,,342,journals/siamam,,
343,conf/mmsys,236.0,719.0,B3,22.0,,343,conf/vrml,,,,343,conf/ciss,,
344,conf/wirtschaftsinformatik,952.0,13291.0,,22.0,,344,journals/jetai,B2,,,344,journals/siamdm,B1,
345,conf/kr,928.0,60866.0,A2,22.0,,345,conf/bibm,B4,,,345,journals/isf,B1,
346,journals/nca,2143.0,14690.0,,22.0,,346,journals/behaviourIT,,,,346,conf/sca,A2,
347,conf/fpl,2396.0,18654.0,A2,22.0,,347,journals/ijmtm,,,,347,journals/mj,B1,
348,journals/ol,787.0,6148.0,,22.0,,348,journals/apin,B1,,,348,conf/fpga,A2,
349,journals/air,801.0,25738.0,B1,22.0,,349,conf/hpca,A1,,,349,conf/iui,A1,
350,conf/icnp,860.0,26679.0,A1,22.0,,350,journals/ets,,,,350,conf/ccnc,B1,
351,conf/ro-man,1306.0,3073.0,,22.0,,351,conf/ACISicis,,,,351,journals/ni,A1,
352,journals/heuristics,541.0,19210.0,A2,22.0,,352,conf/swarm,,,,352,conf/cluster,A2,
353,conf/coco,953.0,61124.0,,22.0,,353,conf/IEEEisic,,,,353,conf/fusion,,
354,journals/re,375.0,23853.0,B1,22.0,,354,conf/gir,,,,354,conf/hci,A2,
355,conf/mass,1232.0,6808.0,B1,22.0,,355,conf/ccnc,B1,,,355,journals/pc,A2,
356,conf/webi,1781.0,10504.0,,22.0,,356,conf/gis,B1,,,356,conf/ima,,
357,journals/mms,762.0,23249.0,A2,22.0,,357,conf/cdve,,,,357,conf/IEEEscc,,
358,conf/sat,533.0,9578.0,B1,22.0,,358,conf/cec,B1,,,358,conf/parco,B3,
359,journals/wm,383.0,65.0,,22.0,,359,journals/jzusc,,,,359,conf/aina,A2,
360,conf/icdt,522.0,36527.0,B1,22.0,,360,conf/hci,A2,,,360,conf/cig,B1,
361,journals/ecoi,542.0,3776.0,,22.0,,361,journals/iacr,,,,361,conf/aips,,
362,conf/icpp,3433.0,53080.0,A2,22.0,,362,journals/ar,,,,362,conf/icis,,
363,conf/amcis,6236.0,17319.0,B1,22.0,,363,conf/uic,B2,,,363,conf/icsoc,A2,
364,journals/aim,1515.0,75041.0,A2,22.0,,364,journals/gc,B2,,,364,journals/hhci,,
365,conf/emsoft,472.0,8123.0,A2,22.0,,365,journals/jcst,B2,,,365,conf/msr,B1,
366,conf/candc,526.0,1982.0,,22.0,,366,journals/ijsysc,A2,,,366,journals/hf,,
367,journals/vr,424.0,4155.0,,21.0,,367,journals/ploscb,,,,367,journals/iet-com,,
368,conf/p2p,565.0,9130.0,A2,21.0,,368,journals/mj,B1,,,368,journals/jois,,
369,journals/lht,509.0,7759.0,,21.0,,369,journals/ijwgs,,,,369,conf/esop,A2,
370,conf/ph,659.0,3089.0,,21.0,,370,journals/coap,,,,370,journals/siamfm,,
371,journals/dcc,1873.0,22606.0,B1,21.0,,371,conf/adma,B2,,,371,journals/jar,B1,
372,conf/bsn,385.0,2257.0,,21.0,,372,conf/hpdc,A1,,,372,journals/qic,,
373,conf/acmidc,705.0,3545.0,,21.0,,373,conf/sacmat,A1,,,373,journals/wicomm,B1,
374,journals/nla,323.0,1405.0,,21.0,,374,conf/IEEEscc,,,,374,journals/winet,A1,
375,journals/apal,2010.0,25512.0,B1,21.0,,375,conf/ispass,B1,,,375,conf/ecrts,A2,
376,conf/jcdl,1597.0,13713.0,A2,21.0,,376,journals/ress,,,,376,conf/icac,A2,
377,conf/iva,745.0,5088.0,B1,21.0,,377,journals/tjs,B2,,,377,conf/islped,A1,
378,journals/sigmod,1568.0,46055.0,A1,21.0,,378,conf/ithings,,,,378,conf/ivs,,
379,conf/vmcai,393.0,8789.0,A2,21.0,,379,journals/gsta,,,,379,journals/jeim,,
380,journals/orl,1945.0,29366.0,B1,21.0,,380,journals/eswa,A1,,,380,journals/wpc,,
381,conf/compsac,3169.0,13894.0,A2,21.0,,381,journals/jucs,,,,381,conf/esem,A2,
382,conf/codes,837.0,11576.0,,21.0,,382,conf/ccs,A1,,,382,conf/clef,B2,
383,journals/cpc,1033.0,14066.0,,21.0,,383,conf/socpar,,,,383,conf/interact,B1,
384,conf/fuzzIEEE,4496.0,13416.0,,21.0,,384,journals/ijcim,B1,,,384,journals/siamads,,
385,journals/cogsr,405.0,7209.0,,21.0,,385,conf/icpca,,,,385,journals/entropy,,
386,conf/csmr,829.0,6841.0,,21.0,,386,conf/fuzzIEEE,,,,386,journals/na,B1,
387,conf/services,656.0,1640.0,,21.0,,387,reference/algo,,,,387,conf/acii,,
388,journals/itpro,751.0,4329.0,B2,21.0,,388,journals/ijwmip,,,,388,conf/ita,,
389,journals/isem,295.0,3076.0,,21.0,,389,conf/socc,B2,,,389,conf/wisec,B1,
390,conf/grid,490.0,10645.0,A2,21.0,,390,conf/cloudcom,B2,,,390,journals/telsys,B1,
391,journals/grid,370.0,7282.0,B1,21.0,,391,journals/ccsecis,,,,391,conf/cicc,B2,
392,journals/taasm,615.0,6349.0,,21.0,,392,conf/ismis,B2,,,392,conf/sg,,
393,journals/tgis,689.0,8696.0,B2,21.0,,393,journals/ijcomsys,,,,393,conf/ecis,B1,
394,conf/tap,118.0,721.0,B3,21.0,,394,journals/csur,A1,,,394,conf/pam,A2,
395,conf/concur,1040.0,46863.0,A2,21.0,,395,conf/wise,B1,,,395,conf/humanoids,B2,
396,conf/fdg,328.0,825.0,B3,21.0,,396,conf/dasfaa,B1,,,396,journals/nc,,
397,conf/ipmi,618.0,16409.0,,21.0,,397,journals/ejc,B1,,,397,journals/jcheminf,,
398,conf/igarss,13453.0,19429.0,B1,20.0,,398,journals/aml,,,,398,journals/jdi,B1,
399,conf/3dic,345.0,749.0,,20.0,,399,conf/networking,B1,,,399,conf/ieeevast,,
400,conf/persuasive,324.0,2034.0,,20.0,,400,journals/monet,A2,,,400,journals/tele,,
401,conf/desrist,281.0,923.0,,20.0,,401,journals/ijmms,A1,,,401,conf/mdm,A2,
402,conf/icccn,2399.0,19747.0,B1,20.0,,402,journals/ijbc,,,,402,journals/robotica,B2,
403,conf/dcoss,482.0,3451.0,,20.0,,403,journals/comcom,A2,,,403,journals/jct,,
404,conf/ht,1097.0,31272.0,,20.0,,404,journals/tbc,,,,404,conf/sacmat,A1,
405,conf/ispass,434.0,3972.0,B1,20.0,,405,journals/jsw,B4,,,405,conf/raid,A2,
406,journals/cp,462.0,5045.0,,20.0,,406,conf/icdm,A1,,,406,conf/mmsys,B3,
407,journals/jcst,1904.0,6719.0,B2,20.0,,407,journals/ijkss,,,,407,conf/wirtschaftsinformatik,,
408,conf/aaaiss,1352.0,4785.0,,20.0,,408,journals/jscic,,,,408,conf/kr,A2,
409,conf/asru,413.0,3120.0,B2,20.0,,409,journals/tissec,,,,409,journals/nca,,
410,journals/sigkdd,461.0,21066.0,,20.0,,410,conf/hri,A2,,,410,conf/fpl,A2,
411,conf/isgteurope,916.0,887.0,,20.0,,411,conf/urai,,,,411,journals/ol,,
412,conf/mascots,1321.0,11638.0,A2,20.0,,412,conf/swis,,,,412,journals/air,B1,
413,journals/symmetry,270.0,478.0,,20.0,,413,conf/ram,,,,413,conf/icnp,A1,
414,conf/IEEEares,1317.0,5269.0,,20.0,,414,journals/jcam,A2,,,414,conf/ro-man,,
415,conf/isgt,528.0,379.0,,20.0,,415,conf/aina,A2,,,415,journals/heuristics,A2,
416,conf/cit,315.0,1081.0,B1,20.0,,416,journals/arscom,,,,416,conf/coco,,
417,conf/sacrypt,446.0,14299.0,,20.0,,417,conf/dexa,B1,,,417,journals/re,B1,
418,conf/fmcad,466.0,7380.0,B1,20.0,,418,journals/irob,,,,418,conf/mass,B1,
419,conf/icmi,1076.0,11229.0,A2,20.0,,419,conf/socrob,,,,419,conf/webi,,
420,conf/otm,2319.0,12221.0,,20.0,,420,conf/ssdbm,A2,,,420,journals/mms,A2,
421,conf/asunam,889.0,1589.0,,20.0,,421,journals/tbe,A1,,,421,conf/sat,B1,
422,conf/cg,201.0,3006.0,,20.0,,422,conf/clsw,,,,422,journals/wm,,
423,conf/pcs,525.0,915.0,,20.0,,423,journals/ijhci,B1,,,423,conf/icdt,B1,
424,journals/jc,1049.0,18140.0,B1,20.0,,424,journals/telsys,B1,,,424,journals/ecoi,,
425,conf/atal,4645.0,93519.0,,20.0,,425,conf/tamc,,,,425,conf/icpp,A2,
426,journals/mt,465.0,8857.0,B1,20.0,,426,conf/isr,,,,426,conf/amcis,B1,
427,conf/host,177.0,1034.0,B3,20.0,,427,conf/nss,,,,427,journals/aim,A2,
428,conf/edm,391.0,1119.0,B3,20.0,,428,journals/jirs,,,,428,conf/emsoft,A2,
429,conf/fccm,988.0,22637.0,A2,20.0,,429,journals/ieiceee,,,,429,conf/candc,,
430,conf/sigdial,203.0,758.0,B2,20.0,,430,conf/wism,,,,430,journals/vr,,
431,conf/fase,512.0,8438.0,A2,20.0,,431,conf/wetice,B1,,,431,conf/p2p,A2,
432,journals/fac,760.0,18257.0,A2,20.0,,432,conf/icdar,A2,,,432,journals/lht,,
433,conf/issac,1564.0,20369.0,,20.0,,433,conf/isqed,B1,,,433,conf/ph,,
434,journals/oms,514.0,4810.0,,20.0,,434,journals/jmm2,B4,,,434,journals/dcc,B1,
435,conf/etfa,2814.0,6900.0,,20.0,,435,journals/jeco,,,,435,conf/bsn,,
436,conf/itng,1696.0,3603.0,B1,20.0,,436,conf/ichit,,,,436,conf/acmidc,,
437,conf/debs,383.0,2076.0,B2,19.0,,437,conf/coling,A1,,,437,journals/nla,,
438,conf/ideas,761.0,5212.0,,19.0,,438,conf/tacas,A1,,,438,journals/apal,B1,
439,conf/isaac,1592.0,26271.0,B1,19.0,,439,journals/paapp,B2,,,439,conf/jcdl,A2,
440,journals/sadm,272.0,753.0,B4,19.0,,440,conf/trec,A2,,,440,conf/iva,B1,
441,conf/acns,405.0,5170.0,B1,19.0,,441,journals/taco,,,,441,journals/sigmod,A1,
442,conf/group,598.0,10785.0,A2,19.0,,442,conf/services,,,,442,conf/vmcai,A2,
443,conf/ipin,234.0,283.0,,19.0,,443,conf/ispec,,,,443,journals/orl,B1,
444,conf/asiams,530.0,1057.0,,19.0,,444,conf/nspw,,,,444,conf/compsac,A2,
445,conf/aied,945.0,3705.0,B1,19.0,,445,journals/jct,,,,445,conf/codes,,
446,conf/robio,3978.0,7907.0,B1,19.0,,446,conf/amt,,,,446,journals/cpc,,
447,conf/qest,421.0,3744.0,B1,19.0,,447,journals/cis,,,,447,conf/fuzzIEEE,,
448,journals/icae,481.0,3384.0,,19.0,,448,journals/ijpp,B2,,,448,journals/cogsr,,
449,conf/fossacs,529.0,12046.0,A2,19.0,,449,journals/tcst,,,,449,conf/csmr,,
450,journals/jbcb,732.0,9734.0,B1,19.0,,450,conf/systor,,,,450,conf/services,,
451,conf/amia,5606.0,32170.0,,19.0,,451,conf/grec,,,,451,journals/itpro,B2,
452,journals/ism,809.0,52160.0,,19.0,,452,conf/isda,B2,,,452,journals/isem,,
453,conf/ssdbm,1027.0,9842.0,A2,19.0,,453,conf/vee,,,,453,conf/grid,A2,
454,conf/approx,629.0,14236.0,B1,19.0,,454,journals/todaes,B2,,,454,journals/grid,B1,
455,conf/wcre,884.0,15333.0,A2,19.0,,455,conf/sensys,A1,,,455,journals/taasm,,
456,conf/mfcs,2326.0,42104.0,B1,19.0,,456,journals/cii,,,,456,journals/tgis,B2,
457,journals/gpem,374.0,6431.0,B1,19.0,,457,conf/mss,,,,457,conf/tap,B3,
458,conf/sas,671.0,18017.0,A2,19.0,,458,conf/whiceb,,,,458,conf/concur,A2,
459,conf/IEEEcit,1977.0,4312.0,,19.0,,459,conf/mobicom,A1,,,459,conf/fdg,B3,
460,journals/jgt,2577.0,47309.0,B1,19.0,,460,conf/pdcat,B2,,,460,conf/ipmi,,
461,journals/nle,483.0,14161.0,,19.0,,461,conf/ipmu,B2,,,461,conf/3dic,,
462,conf/wea,434.0,4865.0,,19.0,,462,journals/cse,,,,462,conf/persuasive,,
463,conf/lcn,2743.0,19326.0,A2,19.0,,463,journals/cor,,,,463,conf/desrist,,
464,conf/icwe,1054.0,5025.0,,19.0,,464,journals/jnsm,B3,,,464,conf/icccn,B1,
465,conf/smartgridcomm,524.0,376.0,,19.0,,465,journals/tkdd,,,,465,conf/dcoss,,
466,journals/scn,888.0,1647.0,,19.0,,466,conf/acl,A1,,,466,conf/ht,,
467,journals/geoinformatica,391.0,8048.0,B1,19.0,,467,conf/conext,B1,,,467,conf/ispass,B1,
468,journals/gpb,306.0,1824.0,,19.0,,468,conf/cscw,A1,,,468,journals/cp,,
469,conf/pdp,1667.0,8185.0,B1,19.0,,469,conf/amia,,,,469,journals/jcst,B2,
470,conf/iwcmc,2021.0,3875.0,B1,19.0,,470,journals/fgcs,A2,,,470,conf/aaaiss,,
471,journals/jcm,757.0,1874.0,,19.0,,471,journals/socnet,,,,471,conf/asru,B2,
472,conf/esscirc,364.0,211.0,,19.0,,472,conf/asplos,A1,,,472,journals/sigkdd,,
473,conf/assets,895.0,8381.0,A2,19.0,,473,conf/npc,B3,,,473,conf/isgteurope,,
474,conf/ams,414.0,634.0,B4,19.0,,474,conf/wscg,B1,,,474,conf/mascots,A2,
475,conf/trust,162.0,822.0,B4,18.0,,475,journals/siamcomp,A1,,,475,journals/symmetry,,
476,journals/vlsi,195.0,467.0,,18.0,,476,journals/ejasmp,,,,476,conf/IEEEares,,
477,journals/see,552.0,3727.0,,18.0,,477,conf/IEEEicci,,,,477,conf/isgt,,
478,journals/combinatorica,1331.0,31860.0,,18.0,,478,conf/hpec,,,,478,conf/cit,B1,
479,conf/ew,404.0,524.0,,18.0,,479,journals/titb,,,,479,conf/sacrypt,,
480,conf/vlsid,2573.0,16525.0,A2,18.0,,480,conf/europar,,,,480,conf/fmcad,B1,
481,conf/cans,250.0,1480.0,,18.0,,481,conf/tal,,,,481,conf/otm,,
482,conf/lak,314.0,833.0,,18.0,,482,conf/grc,,,,482,conf/asunam,,
483,conf/itp,174.0,665.0,B4,18.0,,483,journals/ijdmb,,,,483,conf/cg,,
484,journals/jda,593.0,6871.0,B3,18.0,,484,conf/sac,A1,,,484,journals/jc,B1,
485,conf/vts,1599.0,18311.0,A2,18.0,,485,conf/icde,A1,,,485,conf/atal,,
486,conf/iiswc,189.0,1618.0,,18.0,,486,journals/ppna,B4,,,486,journals/mt,B1,
487,journals/jat,1459.0,10667.0,,18.0,,487,conf/sips,,,,487,conf/host,B3,
488,conf/wicsa,517.0,5836.0,B1,18.0,,488,conf/icalp,A1,,,488,conf/edm,B3,
489,conf/im,1119.0,9914.0,B1,18.0,,489,journals/ijiit,,,,489,conf/fccm,A2,
490,conf/waspaa,270.0,379.0,,18.0,,490,conf/cason,B4,,,490,conf/sigdial,B2,
491,journals/memetic,154.0,1087.0,,18.0,,491,journals/eceasst,,,,491,conf/fase,A2,
492,conf/rv,212.0,960.0,,18.0,,492,conf/greencom,,,,492,journals/fac,A2,
493,conf/etra,402.0,4221.0,B5,18.0,,493,journals/cee,,,,493,conf/issac,,
494,conf/icgse,394.0,1805.0,B2,18.0,,494,journals/thms,,,,494,journals/oms,,
495,conf/crisis,150.0,221.0,,18.0,,495,conf/lrec,A2,,,495,conf/etfa,,
496,journals/widm,145.0,46163.0,,18.0,,496,journals/biodb,,,,496,conf/itng,B1,
497,conf/green,280.0,633.0,,18.0,,497,journals/kybernetes,,,,497,conf/debs,B2,
498,journals/fodm,314.0,4361.0,,18.0,,498,conf/scam,B3,,,498,conf/ideas,,
499,conf/csl,1048.0,18527.0,B1,18.0,,499,conf/nca,B1,,,499,conf/isaac,B1,
500,conf/issre,1189.0,12276.0,A2,18.0,,500,journals/dam,A2,,,500,journals/sadm,B4,
501,conf/spawc,375.0,74.0,,18.0,,501,journals/ijsnet,,,,501,conf/acns,B1,
502,conf/iccd,2304.0,27546.0,A2,18.0,,502,conf/mobilware,,,,502,conf/group,A2,
503,conf/lpnmr,507.0,12762.0,B1,18.0,,503,journals/computer,,,,503,conf/ipin,,
504,journals/phycomm,278.0,1867.0,,18.0,,504,journals/simpra,,,,504,conf/asiams,,
505,conf/edoc,981.0,7157.0,A2,18.0,,505,conf/coria,,,,505,conf/aied,B1,
506,conf/icalt,3129.0,9892.0,B1,18.0,,506,conf/iscc,A2,,,506,conf/robio,B1,
507,conf/wacv,1131.0,16365.0,B1,18.0,,507,conf/nas,,,,507,conf/qest,B1,
508,journals/cogcom,312.0,1598.0,,18.0,,508,conf/cadgraphics,,,,508,journals/icae,,
509,conf/isqed,1869.0,8032.0,B1,18.0,,509,conf/chi,A1,,,509,conf/fossacs,A2,
510,conf/iscc,2898.0,13879.0,A2,18.0,,510,journals/concurrency,,,,510,journals/jbcb,B1,
511,journals/jcp,2260.0,2514.0,B4,18.0,,511,conf/kr,A2,,,511,conf/amia,,
512,conf/bcshci,817.0,5854.0,,17.0,,512,journals/ires,,,,512,journals/ism,,
513,conf/emo,459.0,9520.0,,17.0,,513,conf/aspdac,,,,513,conf/ssdbm,A2,
514,journals/jocs,311.0,1939.0,,17.0,,514,conf/jcdl,A2,,,514,conf/approx,B1,
515,conf/ectel,839.0,2707.0,,17.0,,515,conf/icat,,,,515,conf/wcre,A2,
516,conf/rta,805.0,14245.0,B1,17.0,,516,conf/kes,B1,,,516,conf/mfcs,B1,
517,conf/rskt,762.0,2237.0,,17.0,,517,journals/mst,B2,,,517,journals/gpem,B1,
518,journals/bell,783.0,5093.0,B1,17.0,,518,conf/ihi,B4,,,518,conf/sas,A2,
519,journals/da,262.0,1889.0,,17.0,,519,conf/his,B2,,,519,conf/IEEEcit,,
520,conf/vl,1328.0,19263.0,,17.0,,520,conf/iconac,,,,520,journals/jgt,B1,
521,conf/ispd,654.0,13565.0,A2,17.0,,521,conf/ccece,,,,521,journals/nle,,
522,conf/dasfaa,1628.0,6723.0,B1,17.0,,522,journals/apjor,,,,522,conf/wea,,
523,conf/ACMdis,707.0,9284.0,,17.0,,523,journals/comsur,A1,,,523,conf/lcn,A2,
524,conf/icpads,2250.0,9489.0,B1,17.0,,524,conf/dsd,B1,,,524,conf/icwe,,
525,conf/spire,577.0,5936.0,B1,17.0,,525,conf/ictai,A2,,,525,conf/smartgridcomm,,
526,conf/i-semantics,244.0,670.0,,17.0,,526,conf/iccad,A1,,,526,journals/scn,,
527,conf/gpce,338.0,5115.0,A2,17.0,,527,conf/ijcai,A1,,,527,journals/geoinformatica,B1,
528,journals/sqj,511.0,4439.0,,17.0,,528,conf/wodes,,,,528,journals/gpb,,
529,conf/latin,607.0,13469.0,B1,17.0,,529,conf/isscc,B1,,,529,conf/pdp,B1,
530,conf/nabic,666.0,1453.0,,17.0,,530,conf/brain,,,,530,conf/iwcmc,B1,
531,conf/iri,1290.0,2627.0,B2,17.0,,531,journals/ijstm,,,,531,journals/jcm,,
