Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
249,conf/cse,1339.0,2336.0,B4,28.0,,249,conf/apweb,B2,,,249,conf/icws,A1,
250,journals/aamas,456.0,24584.0,A2,28.0,,250,journals/oms,,,,250,journals/siamrev,,
251,conf/ecoop,870.0,41520.0,A1,28.0,,251,conf/vcip,B1,,,251,conf/allerton,,
252,conf/pods,1107.0,115617.0,A1,28.0,,252,journals/mta,B2,,,252,conf/icalp,A1,
253,journals/ci,758.0,44731.0,B1,27.0,,253,conf/icnp,A1,,,253,conf/ches,A1,
254,conf/sigcse,3657.0,24686.0,A2,27.0,,254,journals/bmcbi,A1,,,254,journals/socnet,,
255,journals/jitech,317.0,4362.0,,27.0,,255,conf/lanman,,,,255,conf/percom,A2,
256,conf/iscas,16967.0,68042.0,A1,27.0,,256,journals/asc,A2,,,256,conf/pact,,
257,conf/icb,706.0,5469.0,,27.0,,257,conf/trustcom,,,,257,conf/cc,A2,
258,conf/podc,1634.0,85678.0,A1,27.0,,258,conf/vnc,B4,,,258,conf/cec,B1,
259,journals/focm,332.0,10645.0,B2,27.0,,259,conf/ibpria,,,,259,conf/IEEEpact,,
260,journals/cim,300.0,1051.0,,27.0,,260,conf/isnn,,,,260,conf/sac,A1,
261,conf/birthday,2923.0,24119.0,,27.0,,261,conf/wts,,,,261,journals/cmpb,A2,
262,conf/hybrid,964.0,37578.0,,27.0,,262,conf/cso,B5,,,262,journals/complexity,,
263,conf/sp,989.0,93159.0,B1,27.0,,263,journals/appml,,,,263,journals/siammax,,
264,conf/pimrc,7388.0,26633.0,A1,27.0,,264,conf/ausai,,,,264,conf/pervasive,A2,
265,conf/colt,1098.0,172142.0,A2,27.0,,265,conf/icccn,B1,,,265,journals/aes,,
266,journals/jis,703.0,8908.0,,27.0,,266,journals/chinaf,,,,266,conf/uai,A1,
267,conf/acssc,1721.0,458.0,,26.0,,267,conf/icira,B4,,,267,journals/synthese,B2,
268,conf/siggraph,4741.0,307117.0,A2,26.0,,268,journals/jifs,,,,268,journals/cc,B2,
269,conf/ciss,1447.0,4377.0,,26.0,,269,conf/wcre,A2,,,269,conf/lrec,A2,
270,journals/mj,2661.0,10618.0,B1,26.0,,270,conf/gecco,A1,,,270,journals/lre,B3,
271,conf/sca,293.0,4981.0,A2,26.0,,271,journals/jcp,B4,,,271,journals/percom,,
272,journals/scp,1654.0,55242.0,B1,26.0,,272,journals/soco,B1,,,272,journals/ecr,,
273,journals/siamdm,1952.0,43907.0,B1,26.0,,273,conf/icmlc,B4,,,273,conf/tacas,A1,
274,conf/isbi,4174.0,14072.0,B1,26.0,,274,journals/ijia,,,,274,conf/coling,A1,
275,journals/isf,727.0,13007.0,B1,26.0,,275,conf/dasc,B3,,,275,journals/dam,A2,
276,conf/fpga,1075.0,18539.0,A2,26.0,,276,conf/icsm,A2,,,276,conf/rss,A2,
277,journals/siamam,1515.0,38982.0,,26.0,,277,conf/IEEEcca,,,,277,journals/transci,B2,
278,journals/fuin,2907.0,33770.0,B1,26.0,,278,conf/pakdd,,,,278,conf/ismir,A1,
279,conf/eurographics,158.0,26.0,,26.0,,279,conf/geoinformatics,,,,279,journals/inffus,B1,
280,journals/dsj,498.0,16324.0,,26.0,,280,journals/cin,,,,280,journals/ecra,A2,
281,conf/iui,1360.0,26631.0,A1,26.0,,281,journals/ajiips,,,,281,conf/is,,
282,conf/si3d,595.0,28755.0,,26.0,,282,conf/apscc,,,,282,conf/music,,
283,conf/accv,1795.0,12712.0,,25.0,,283,journals/tii,A2,,,283,conf/rtss,A1,
284,journals/spic,1521.0,25331.0,,25.0,,284,conf/hicss,A1,,,284,journals/eis,,
285,journals/wicomm,1434.0,8282.0,B1,25.0,,285,conf/icsoft,B4,,,285,journals/siamma,,
286,journals/winet,1535.0,43453.0,A1,25.0,,286,conf/edutainment,B3,,,286,journals/rts,B1,
287,conf/icsoc,1046.0,11321.0,A2,25.0,,287,conf/codes,,,,287,conf/ics,A2,
288,journals/pc,2477.0,46196.0,A2,25.0,,288,journals/jcphy,,,,288,journals/fs,,
289,journals/jois,139.0,53.0,,25.0,,289,conf/icdcsw,,,,289,journals/se,,
290,conf/cluster,1130.0,8047.0,A2,25.0,,290,conf/waim,B2,,,290,conf/pkc,A2,
291,journals/iet-com,2119.0,3949.0,,25.0,,291,conf/IEEEcit,,,,291,conf/icst,B2,
292,conf/fusion,2644.0,6062.0,,25.0,,292,conf/sigir,A1,,,292,journals/firstmonday,B2,
293,journals/siamfm,147.0,1735.0,,25.0,,293,journals/tvlsi,A1,,,293,conf/eacl,A2,
294,journals/hf,1341.0,30545.0,,25.0,,294,conf/memocode,,,,294,journals/csse,,
295,journals/jar,907.0,28771.0,B1,25.0,,295,journals/aei,B1,,,295,conf/stacs,A2,
296,journals/hhci,384.0,56493.0,,25.0,,296,journals/siamsc,A1,,,296,conf/lics,A2,
297,conf/IEEEscc,1243.0,6506.0,,25.0,,297,journals/jsyml,,,,297,conf/bpm,A2,
298,conf/esop,684.0,27585.0,A2,25.0,,298,journals/mcm,A2,,,298,journals/algorithmica,,
299,conf/ccnc,486.0,247.0,B1,25.0,,299,conf/vmcai,A2,,,299,conf/spaa,A2,
300,conf/cig,550.0,2803.0,B1,25.0,,300,journals/tits,,,,300,journals/isj,,
301,conf/msr,393.0,3711.0,B1,25.0,,301,conf/biostec,,,,301,conf/gis,B1,
302,conf/parco,972.0,2891.0,B3,25.0,,302,conf/tase,B3,,,302,conf/soups,B1,
303,conf/hci,10109.0,15200.0,A2,25.0,,303,conf/iconas,,,,303,conf/hri,A2,
304,conf/ima,306.0,4956.0,,25.0,,304,journals/tase,,,,304,conf/iccad,A1,
305,journals/ni,392.0,6544.0,A1,25.0,,305,journals/jnca,B1,,,305,conf/robot,,
306,journals/qic,801.0,8584.0,,25.0,,306,conf/icnsc,B3,,,306,journals/dm,A2,
307,conf/aips,922.0,16922.0,,25.0,,307,journals/sivp,,,,307,conf/aspdac,,
308,conf/icis,3669.0,31539.0,,25.0,,308,conf/mobihoc,A1,,,308,journals/joc,A2,
309,conf/aina,4240.0,20763.0,A2,25.0,,309,conf/icig,B3,,,309,conf/fc,B1,
310,conf/islped,1474.0,29414.0,A1,24.0,,310,journals/combinatorics,B2,,,310,conf/icfp,A2,
311,conf/ecrts,766.0,12095.0,A2,24.0,,311,conf/date,A1,,,311,conf/itw,,
312,conf/ita,432.0,1024.0,,24.0,,312,journals/cma,,,,312,journals/sac,B1,
313,journals/telsys,1564.0,12420.0,B1,24.0,,313,conf/cibcb,B3,,,313,conf/csee,B5,
314,journals/na,1376.0,10951.0,B1,24.0,,314,journals/apal,B1,,,314,conf/cidr,A2,
315,conf/wisec,176.0,1599.0,B1,24.0,,315,conf/cyberc,,,,315,journals/cga,A2,
316,conf/esem,506.0,2337.0,A2,24.0,,316,conf/msr,B1,,,316,journals/mta,B2,
317,conf/clef,2767.0,18658.0,B2,24.0,,317,journals/esticas,,,,317,journals/oir,,
318,journals/jeim,435.0,8904.0,,24.0,,318,journals/tim,A2,,,318,conf/iccS,A2,
319,conf/ivs,1047.0,1429.0,,24.0,,319,journals/siamma,,,,319,conf/cse,B4,
320,journals/siamads,451.0,3398.0,,24.0,,320,journals/ijcat,,,,320,journals/aamas,A2,
321,conf/interact,1813.0,17182.0,B1,24.0,,321,conf/iwqos,A2,,,321,conf/ecoop,A1,
322,journals/wpc,4130.0,29248.0,,24.0,,322,journals/jise,B2,,,322,conf/pods,A1,
323,conf/acii,668.0,3626.0,,24.0,,323,conf/cse,B4,,,323,journals/ci,B1,
324,conf/icac,435.0,6848.0,A2,24.0,,324,conf/skg,,,,324,conf/sigcse,A2,
325,journals/entropy,1452.0,7402.0,,24.0,,325,journals/fcsc,,,,325,journals/jitech,,
326,conf/mdm,961.0,7523.0,A2,23.0,,326,journals/sigmod,A1,,,326,conf/podc,A1,
327,conf/sacmat,374.0,10440.0,A1,23.0,,327,journals/nca,,,,327,journals/focm,B2,
328,journals/jct,6280.0,105859.0,,23.0,,328,conf/ecmr,,,,328,journals/cim,,
329,conf/cicc,1523.0,4740.0,B2,23.0,,329,conf/fast,A1,,,329,conf/birthday,,
330,conf/ieeevast,484.0,2922.0,,23.0,,330,conf/iscide,,,,330,conf/hybrid,,
331,journals/tele,508.0,4500.0,,23.0,,331,conf/ewsn,A2,,,331,conf/sp,B1,
332,conf/avss,982.0,5443.0,,23.0,,332,conf/icca,,,,332,conf/pimrc,A1,
333,journals/nc,530.0,6601.0,,23.0,,333,conf/acsac,A1,,,333,conf/colt,A2,
334,conf/sg,268.0,904.0,,23.0,,334,journals/entcs,B1,,,334,journals/jis,,
335,conf/humanoids,1118.0,10515.0,B2,23.0,,335,journals/imds,,,,335,conf/acssc,,
336,journals/robotica,2751.0,16910.0,B2,23.0,,336,conf/pkdd,A2,,,336,conf/ciss,,
337,conf/icmcs,7286.0,55698.0,B3,23.0,,337,conf/secon,B1,,,337,journals/mj,B1,
338,conf/pam,319.0,3522.0,A2,23.0,,338,journals/pnc,,,,338,conf/sca,A2,
339,journals/jcheminf,660.0,2015.0,,23.0,,339,conf/mue,,,,339,journals/scp,B1,
340,journals/jdi,1143.0,10788.0,B1,23.0,,340,journals/ijcm,B2,,,340,journals/siamdm,B1,
341,conf/ecis,3839.0,17576.0,B1,23.0,,341,conf/iccS,A2,,,341,journals/isf,B1,
342,journals/air,801.0,25738.0,B1,22.0,,342,journals/dss,A1,,,342,conf/fpga,A2,
343,journals/heuristics,541.0,19210.0,A2,22.0,,343,journals/orl,B1,,,343,journals/siamam,,
344,conf/candc,526.0,1982.0,,22.0,,344,journals/dm,A2,,,344,journals/fuin,B1,
345,conf/ro-man,1306.0,3073.0,,22.0,,345,conf/compsac,A2,,,345,conf/eurographics,,
346,conf/wirtschaftsinformatik,952.0,13291.0,,22.0,,346,journals/ijig,B2,,,346,journals/dsj,,
347,journals/nca,2143.0,14690.0,,22.0,,347,journals/jcc,A1,,,347,conf/iui,A1,
348,conf/coco,953.0,61124.0,,22.0,,348,conf/icebe,B2,,,348,conf/si3d,,
349,conf/amcis,6236.0,17319.0,B1,22.0,,349,journals/candie,,,,349,journals/wicomm,B1,
350,journals/wm,383.0,65.0,,22.0,,350,conf/icpp,A2,,,350,journals/winet,A1,
351,conf/mmsys,236.0,719.0,B3,22.0,,351,conf/amcc,,,,351,conf/icsoc,A2,
352,journals/mms,762.0,23249.0,A2,22.0,,352,conf/www,A1,,,352,journals/pc,A2,
353,journals/ecoi,542.0,3776.0,,22.0,,353,conf/vrml,,,,353,journals/jois,,
354,conf/icpp,3433.0,53080.0,A2,22.0,,354,journals/jetai,B2,,,354,conf/cluster,A2,
355,journals/ol,787.0,6148.0,,22.0,,355,conf/bibm,B4,,,355,journals/iet-com,,
356,conf/kr,928.0,60866.0,A2,22.0,,356,journals/behaviourIT,,,,356,conf/fusion,,
357,conf/icnp,860.0,26679.0,A1,22.0,,357,journals/ijmtm,,,,357,journals/siamfm,,
358,conf/fpl,2396.0,18654.0,A2,22.0,,358,journals/apin,B1,,,358,journals/hf,,
359,conf/emsoft,472.0,8123.0,A2,22.0,,359,conf/hpca,A1,,,359,journals/jar,B1,
360,journals/re,375.0,23853.0,B1,22.0,,360,journals/ets,,,,360,journals/hhci,,
361,conf/mass,1232.0,6808.0,B1,22.0,,361,conf/ACISicis,,,,361,conf/IEEEscc,,
362,conf/icdt,522.0,36527.0,B1,22.0,,362,conf/swarm,,,,362,conf/esop,A2,
363,conf/webi,1781.0,10504.0,,22.0,,363,conf/IEEEisic,,,,363,conf/ccnc,B1,
364,conf/sat,533.0,9578.0,B1,22.0,,364,conf/gir,,,,364,conf/cig,B1,
365,journals/aim,1515.0,75041.0,A2,22.0,,365,conf/ccnc,B1,,,365,conf/msr,B1,
366,conf/raid,371.0,12063.0,A2,22.0,,366,conf/gis,B1,,,366,conf/parco,B3,
367,journals/isem,295.0,3076.0,,21.0,,367,conf/cdve,,,,367,conf/hci,A2,
368,journals/grid,370.0,7282.0,B1,21.0,,368,conf/cec,B1,,,368,conf/ima,,
369,conf/p2p,565.0,9130.0,A2,21.0,,369,journals/jzusc,,,,369,journals/ni,A1,
370,conf/grid,490.0,10645.0,A2,21.0,,370,conf/hci,A2,,,370,journals/qic,,
371,journals/taasm,615.0,6349.0,,21.0,,371,journals/iacr,,,,371,conf/aips,,
372,journals/vr,424.0,4155.0,,21.0,,372,journals/ar,,,,372,conf/icis,,
373,journals/dcc,1873.0,22606.0,B1,21.0,,373,conf/uic,B2,,,373,conf/aina,A2,
374,conf/concur,1040.0,46863.0,A2,21.0,,374,journals/gc,B2,,,374,conf/islped,A1,
375,journals/tgis,689.0,8696.0,B2,21.0,,375,journals/jcst,B2,,,375,conf/ecrts,A2,
376,conf/ph,659.0,3089.0,,21.0,,376,journals/ijsysc,A2,,,376,conf/ita,,
377,conf/iva,745.0,5088.0,B1,21.0,,377,journals/ploscb,,,,377,journals/telsys,B1,
378,journals/itpro,751.0,4329.0,B2,21.0,,378,journals/mj,B1,,,378,journals/na,B1,
379,journals/lht,509.0,7759.0,,21.0,,379,journals/ijwgs,,,,379,conf/wisec,B1,
380,conf/fdg,328.0,825.0,B3,21.0,,380,journals/coap,,,,380,conf/esem,A2,
381,journals/cogsr,405.0,7209.0,,21.0,,381,conf/adma,B2,,,381,conf/clef,B2,
382,conf/fuzzIEEE,4496.0,13416.0,,21.0,,382,conf/hpdc,A1,,,382,journals/jeim,,
383,journals/nla,323.0,1405.0,,21.0,,383,conf/sacmat,A1,,,383,conf/ivs,,
384,conf/acmidc,705.0,3545.0,,21.0,,384,conf/IEEEscc,,,,384,journals/siamads,,
385,journals/cpc,1033.0,14066.0,,21.0,,385,conf/ispass,B1,,,385,conf/interact,B1,
386,conf/compsac,3169.0,13894.0,A2,21.0,,386,journals/ress,,,,386,journals/wpc,,
387,journals/orl,1945.0,29366.0,B1,21.0,,387,journals/tjs,B2,,,387,conf/acii,,
388,journals/sigmod,1568.0,46055.0,A1,21.0,,388,conf/ithings,,,,388,conf/icac,A2,
389,conf/csmr,829.0,6841.0,,21.0,,389,journals/gsta,,,,389,journals/entropy,,
390,conf/bsn,385.0,2257.0,,21.0,,390,journals/jucs,,,,390,conf/mdm,A2,
391,conf/ipmi,618.0,16409.0,,21.0,,391,conf/ccs,A1,,,391,conf/sacmat,A1,
392,journals/apal,2010.0,25512.0,B1,21.0,,392,conf/socpar,,,,392,journals/jct,,
393,conf/services,656.0,1640.0,,21.0,,393,journals/ijcim,B1,,,393,conf/cicc,B2,
394,conf/vmcai,393.0,8789.0,A2,21.0,,394,conf/icpca,,,,394,conf/ieeevast,,
395,conf/tap,118.0,721.0,B3,21.0,,395,conf/fuzzIEEE,,,,395,journals/tele,,
396,conf/codes,837.0,11576.0,,21.0,,396,reference/algo,,,,396,journals/nc,,
397,conf/jcdl,1597.0,13713.0,A2,21.0,,397,journals/ijwmip,,,,397,conf/sg,,
398,conf/mascots,1321.0,11638.0,A2,20.0,,398,conf/socc,B2,,,398,conf/humanoids,B2,
399,journals/jc,1049.0,18140.0,B1,20.0,,399,conf/cloudcom,B2,,,399,journals/robotica,B2,
400,conf/cit,315.0,1081.0,B1,20.0,,400,journals/ccsecis,,,,400,conf/pam,A2,
401,conf/igarss,13453.0,19429.0,B1,20.0,,401,conf/ismis,B2,,,401,journals/jcheminf,,
402,conf/host,177.0,1034.0,B3,20.0,,402,journals/ijcomsys,,,,402,journals/jdi,B1,
403,journals/symmetry,270.0,478.0,,20.0,,403,journals/csur,A1,,,403,conf/ecis,B1,
404,conf/etfa,2814.0,6900.0,,20.0,,404,conf/wise,B1,,,404,journals/air,B1,
405,conf/IEEEares,1317.0,5269.0,,20.0,,405,conf/dasfaa,B1,,,405,journals/heuristics,A2,
406,conf/pcs,525.0,915.0,,20.0,,406,journals/ejc,B1,,,406,conf/candc,,
407,journals/jcst,1904.0,6719.0,B2,20.0,,407,journals/aml,,,,407,conf/ro-man,,
408,conf/desrist,281.0,923.0,,20.0,,408,conf/networking,B1,,,408,conf/wirtschaftsinformatik,,
409,conf/persuasive,324.0,2034.0,,20.0,,409,journals/monet,A2,,,409,journals/nca,,
410,conf/ispass,434.0,3972.0,B1,20.0,,410,journals/ijmms,A1,,,410,conf/coco,,
411,conf/icmi,1076.0,11229.0,A2,20.0,,411,journals/ijbc,,,,411,conf/amcis,B1,
412,journals/oms,514.0,4810.0,,20.0,,412,journals/comcom,A2,,,412,journals/wm,,
413,conf/fase,512.0,8438.0,A2,20.0,,413,journals/tbc,,,,413,conf/mmsys,B3,
414,conf/edm,391.0,1119.0,B3,20.0,,414,journals/jsw,B4,,,414,journals/mms,A2,
415,conf/asunam,889.0,1589.0,,20.0,,415,journals/ijkss,,,,415,journals/ecoi,,
416,conf/isgt,528.0,379.0,,20.0,,416,journals/jscic,,,,416,conf/icpp,A2,
417,conf/asru,413.0,3120.0,B2,20.0,,417,journals/tissec,,,,417,journals/ol,,
418,conf/cg,201.0,3006.0,,20.0,,418,conf/hri,A2,,,418,conf/kr,A2,
419,conf/icccn,2399.0,19747.0,B1,20.0,,419,conf/urai,,,,419,conf/icnp,A1,
420,conf/aaaiss,1352.0,4785.0,,20.0,,420,conf/swis,,,,420,conf/fpl,A2,
421,journals/mt,465.0,8857.0,B1,20.0,,421,conf/ram,,,,421,conf/emsoft,A2,
422,journals/sigkdd,461.0,21066.0,,20.0,,422,journals/jcam,A2,,,422,journals/re,B1,
423,conf/fmcad,466.0,7380.0,B1,20.0,,423,conf/aina,A2,,,423,conf/mass,B1,
424,conf/ht,1097.0,31272.0,,20.0,,424,journals/arscom,,,,424,conf/icdt,B1,
425,journals/cp,462.0,5045.0,,20.0,,425,conf/dexa,B1,,,425,conf/webi,,
426,conf/isgteurope,916.0,887.0,,20.0,,426,journals/irob,,,,426,conf/sat,B1,
427,conf/fccm,988.0,22637.0,A2,20.0,,427,conf/socrob,,,,427,journals/aim,A2,
428,conf/dcoss,482.0,3451.0,,20.0,,428,conf/ssdbm,A2,,,428,conf/raid,A2,
429,journals/fac,760.0,18257.0,A2,20.0,,429,conf/clsw,,,,429,journals/isem,,
430,conf/3dic,345.0,749.0,,20.0,,430,journals/ijhci,B1,,,430,journals/grid,B1,
431,conf/atal,4645.0,93519.0,,20.0,,431,journals/telsys,B1,,,431,conf/p2p,A2,
432,conf/sigdial,203.0,758.0,B2,20.0,,432,conf/tamc,,,,432,conf/grid,A2,
433,conf/issac,1564.0,20369.0,,20.0,,433,conf/isr,,,,433,journals/taasm,,
434,conf/sacrypt,446.0,14299.0,,20.0,,434,conf/nss,,,,434,journals/vr,,
435,conf/itng,1696.0,3603.0,B1,20.0,,435,journals/jirs,,,,435,journals/dcc,B1,
436,conf/otm,2319.0,12221.0,,20.0,,436,journals/ieiceee,,,,436,conf/concur,A2,
437,conf/acns,405.0,5170.0,B1,19.0,,437,conf/wism,,,,437,journals/tgis,B2,
438,journals/jbcb,732.0,9734.0,B1,19.0,,438,conf/wetice,B1,,,438,conf/ph,,
439,conf/approx,629.0,14236.0,B1,19.0,,439,conf/isqed,B1,,,439,conf/iva,B1,
440,conf/iwcmc,2021.0,3875.0,B1,19.0,,440,journals/jmm2,B4,,,440,journals/itpro,B2,
441,journals/ism,809.0,52160.0,,19.0,,441,journals/jeco,,,,441,journals/lht,,
442,journals/geoinformatica,391.0,8048.0,B1,19.0,,442,conf/ichit,,,,442,conf/fdg,B3,
443,journals/sadm,272.0,753.0,B4,19.0,,443,conf/coling,A1,,,443,journals/cogsr,,
444,journals/icae,481.0,3384.0,,19.0,,444,conf/tacas,A1,,,444,conf/fuzzIEEE,,
445,conf/fossacs,529.0,12046.0,A2,19.0,,445,journals/paapp,B2,,,445,journals/nla,,
446,conf/qest,421.0,3744.0,B1,19.0,,446,conf/trec,A2,,,446,conf/acmidc,,
447,conf/esscirc,364.0,211.0,,19.0,,447,journals/taco,,,,447,journals/cpc,,
448,conf/ams,414.0,634.0,B4,19.0,,448,conf/services,,,,448,conf/compsac,A2,
449,conf/IEEEcit,1977.0,4312.0,,19.0,,449,conf/ispec,,,,449,journals/orl,B1,
450,conf/smartgridcomm,524.0,376.0,,19.0,,450,conf/icdsc,,,,450,journals/sigmod,A1,
451,conf/pdp,1667.0,8185.0,B1,19.0,,451,conf/nspw,,,,451,conf/csmr,,
452,conf/aied,945.0,3705.0,B1,19.0,,452,journals/jct,,,,452,conf/bsn,,
453,conf/debs,383.0,2076.0,B2,19.0,,453,conf/amt,,,,453,journals/apal,B1,
454,conf/lcn,2743.0,19326.0,A2,19.0,,454,journals/cis,,,,454,conf/services,,
455,conf/ideas,761.0,5212.0,,19.0,,455,journals/ijpp,B2,,,455,conf/vmcai,A2,
456,conf/amia,5606.0,32170.0,,19.0,,456,journals/tcst,,,,456,conf/tap,B3,
457,journals/jcm,757.0,1874.0,,19.0,,457,conf/systor,,,,457,conf/codes,,
458,conf/robio,3978.0,7907.0,B1,19.0,,458,conf/grec,,,,458,conf/jcdl,A2,
459,conf/ipin,234.0,283.0,,19.0,,459,conf/isda,B2,,,459,conf/mascots,A2,
460,conf/wcre,884.0,15333.0,A2,19.0,,460,conf/vee,,,,460,journals/jc,B1,
461,conf/sas,671.0,18017.0,A2,19.0,,461,journals/todaes,B2,,,461,conf/cit,B1,
462,conf/wea,434.0,4865.0,,19.0,,462,conf/sensys,A1,,,462,conf/igarss,B1,
463,conf/ssdbm,1027.0,9842.0,A2,19.0,,463,journals/cii,,,,463,conf/host,B3,
464,journals/jgt,2577.0,47309.0,B1,19.0,,464,conf/mss,,,,464,journals/symmetry,,
465,journals/nle,483.0,14161.0,,19.0,,465,conf/whiceb,,,,465,conf/etfa,,
466,journals/gpb,306.0,1824.0,,19.0,,466,conf/mobicom,A1,,,466,conf/IEEEares,,
467,conf/asiams,530.0,1057.0,,19.0,,467,conf/pdcat,B2,,,467,conf/pcs,,
468,journals/gpem,374.0,6431.0,B1,19.0,,468,conf/ipmu,B2,,,468,journals/jcst,B2,
469,conf/assets,895.0,8381.0,A2,19.0,,469,journals/cse,,,,469,conf/desrist,,
470,conf/isaac,1592.0,26271.0,B1,19.0,,470,journals/cor,,,,470,conf/persuasive,,
471,conf/group,598.0,10785.0,A2,19.0,,471,journals/jnsm,B3,,,471,conf/ispass,B1,
472,conf/icwe,1054.0,5025.0,,19.0,,472,journals/tkdd,,,,472,journals/oms,,
473,conf/mfcs,2326.0,42104.0,B1,19.0,,473,conf/acl,A1,,,473,conf/fase,A2,
474,journals/scn,888.0,1647.0,,19.0,,474,conf/conext,B1,,,474,conf/edm,B3,
475,journals/fodm,314.0,4361.0,,18.0,,475,conf/cscw,A1,,,475,conf/asunam,,
476,conf/im,1119.0,9914.0,B1,18.0,,476,conf/amia,,,,476,conf/isgt,,
477,conf/trust,162.0,822.0,B4,18.0,,477,journals/fgcs,A2,,,477,conf/asru,B2,
478,conf/itp,174.0,665.0,B4,18.0,,478,journals/socnet,,,,478,conf/cg,,
479,journals/widm,145.0,46163.0,,18.0,,479,conf/asplos,A1,,,479,conf/icccn,B1,
480,conf/csl,1048.0,18527.0,B1,18.0,,480,conf/npc,B3,,,480,conf/aaaiss,,
481,conf/cans,250.0,1480.0,,18.0,,481,conf/wscg,B1,,,481,journals/mt,B1,
482,journals/see,552.0,3727.0,,18.0,,482,journals/siamcomp,A1,,,482,journals/sigkdd,,
483,journals/phycomm,278.0,1867.0,,18.0,,483,journals/ejasmp,,,,483,conf/fmcad,B1,
484,conf/spawc,375.0,74.0,,18.0,,484,conf/IEEEicci,,,,484,conf/ht,,
485,conf/issre,1189.0,12276.0,A2,18.0,,485,conf/hpec,,,,485,journals/cp,,
486,conf/crisis,150.0,221.0,,18.0,,486,journals/titb,,,,486,conf/isgteurope,,
487,conf/etra,402.0,4221.0,B5,18.0,,487,conf/europar,,,,487,conf/fccm,A2,
488,conf/icgse,394.0,1805.0,B2,18.0,,488,conf/tal,,,,488,conf/dcoss,,
489,conf/green,280.0,633.0,,18.0,,489,conf/grc,,,,489,journals/fac,A2,
490,conf/waspaa,270.0,379.0,,18.0,,490,journals/ijdmb,,,,490,conf/3dic,,
491,journals/jcp,2260.0,2514.0,B4,18.0,,491,conf/sac,A1,,,491,conf/atal,,
492,journals/jat,1459.0,10667.0,,18.0,,492,conf/icde,A1,,,492,conf/sigdial,B2,
493,journals/vlsi,195.0,467.0,,18.0,,493,journals/ppna,B4,,,493,conf/issac,,
494,conf/lpnmr,507.0,12762.0,B1,18.0,,494,conf/sips,,,,494,conf/sacrypt,,
495,conf/iccd,2304.0,27546.0,A2,18.0,,495,conf/icalp,A1,,,495,conf/itng,B1,
496,conf/iscc,2898.0,13879.0,A2,18.0,,496,journals/ijiit,,,,496,conf/otm,,
497,journals/cogcom,312.0,1598.0,,18.0,,497,conf/cason,B4,,,497,conf/acns,B1,
498,conf/edoc,981.0,7157.0,A2,18.0,,498,journals/eceasst,,,,498,journals/jbcb,B1,
499,conf/lak,314.0,833.0,,18.0,,499,conf/greencom,,,,499,conf/approx,B1,
500,conf/rv,212.0,960.0,,18.0,,500,journals/cee,,,,500,conf/iwcmc,B1,
501,journals/combinatorica,1331.0,31860.0,,18.0,,501,journals/thms,,,,501,journals/ism,,
502,conf/isqed,1869.0,8032.0,B1,18.0,,502,conf/lrec,A2,,,502,journals/geoinformatica,B1,
503,journals/jda,593.0,6871.0,B3,18.0,,503,journals/biodb,,,,503,journals/sadm,B4,
504,conf/ew,404.0,524.0,,18.0,,504,journals/kybernetes,,,,504,journals/icae,,
505,conf/wicsa,517.0,5836.0,B1,18.0,,505,conf/scam,B3,,,505,conf/fossacs,A2,
506,conf/iiswc,189.0,1618.0,,18.0,,506,conf/nca,B1,,,506,conf/qest,B1,
507,journals/memetic,154.0,1087.0,,18.0,,507,journals/dam,A2,,,507,conf/esscirc,,
508,conf/vlsid,2573.0,16525.0,A2,18.0,,508,journals/ijsnet,,,,508,conf/ams,B4,
509,conf/wacv,1131.0,16365.0,B1,18.0,,509,conf/mobilware,,,,509,conf/IEEEcit,,
510,conf/icalt,3129.0,9892.0,B1,18.0,,510,journals/computer,,,,510,conf/smartgridcomm,,
511,conf/vts,1599.0,18311.0,A2,18.0,,511,journals/simpra,,,,511,conf/pdp,B1,
512,conf/srds,1013.0,18782.0,A2,17.0,,512,conf/coria,,,,512,conf/aied,B1,
513,conf/vl,1328.0,19263.0,,17.0,,513,conf/iscc,A2,,,513,conf/debs,B2,
514,conf/icpads,2250.0,9489.0,B1,17.0,,514,conf/nas,,,,514,conf/lcn,A2,
515,conf/emo,459.0,9520.0,,17.0,,515,conf/cadgraphics,,,,515,conf/ideas,,
516,journals/sqj,511.0,4439.0,,17.0,,516,conf/chi,A1,,,516,conf/amia,,
517,conf/cases,506.0,6500.0,A2,17.0,,517,journals/concurrency,,,,517,journals/jcm,,
518,journals/da,262.0,1889.0,,17.0,,518,conf/kr,A2,,,518,conf/robio,B1,
519,conf/aiide,386.0,1758.0,B2,17.0,,519,journals/ires,,,,519,conf/ipin,,
520,conf/ACMdis,707.0,9284.0,,17.0,,520,conf/aspdac,,,,520,conf/wcre,A2,
521,conf/gpce,338.0,5115.0,A2,17.0,,521,conf/jcdl,A2,,,521,conf/sas,A2,
522,conf/graphicsinterface,634.0,15397.0,,17.0,,522,conf/icat,,,,522,conf/wea,,
523,conf/ispd,654.0,13565.0,A2,17.0,,523,conf/kes,B1,,,523,conf/ssdbm,A2,
524,conf/rta,805.0,14245.0,B1,17.0,,524,journals/mst,B2,,,524,journals/jgt,B1,
525,conf/spire,577.0,5936.0,B1,17.0,,525,conf/ihi,B4,,,525,journals/nle,,
