Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
249,conf/ecoop,870.0,41520.0,A1,28.0,,249,journals/bc,A1,,,249,conf/asiacrypt,A1,
250,conf/csee,842.0,37548.0,B5,28.0,,250,journals/ieicet,,,,250,journals/speech,A2,
251,conf/pods,1107.0,115617.0,A1,28.0,,251,conf/apweb,B2,,,251,journals/socnet,,
252,conf/cse,1339.0,2336.0,B4,28.0,,252,journals/oms,,,,252,conf/icalp,A1,
253,journals/focm,332.0,10645.0,B2,27.0,,253,journals/mta,B2,,,253,conf/allerton,,
254,journals/jis,703.0,8908.0,,27.0,,254,conf/icnp,A1,,,254,journals/siamrev,,
255,conf/podc,1634.0,85678.0,A1,27.0,,255,journals/bmcbi,A1,,,255,conf/ches,A1,
256,journals/jitech,317.0,4362.0,,27.0,,256,conf/lanman,,,,256,journals/cmpb,A2,
257,conf/pimrc,7388.0,26633.0,A1,27.0,,257,journals/asc,A2,,,257,conf/cec,B1,
258,conf/colt,1098.0,172142.0,A2,27.0,,258,conf/trustcom,,,,258,conf/pervasive,A2,
259,journals/cim,300.0,1051.0,,27.0,,259,conf/vnc,B4,,,259,journals/complexity,,
260,conf/hybrid,964.0,37578.0,,27.0,,260,conf/ibpria,,,,260,journals/siammax,,
261,journals/ci,758.0,44731.0,B1,27.0,,261,conf/isnn,,,,261,conf/cc,A2,
262,conf/iscas,16967.0,68042.0,A1,27.0,,262,conf/wts,,,,262,conf/IEEEpact,,
263,conf/icb,706.0,5469.0,,27.0,,263,conf/cso,B5,,,263,journals/aes,,
264,conf/sigcse,3657.0,24686.0,A2,27.0,,264,journals/appml,,,,264,conf/pact,,
265,conf/birthday,2923.0,24119.0,,27.0,,265,conf/ausai,,,,265,journals/cc,B2,
266,conf/sp,989.0,93159.0,B1,27.0,,266,conf/icccn,B1,,,266,journals/synthese,B2,
267,conf/siggraph,4741.0,307117.0,A2,26.0,,267,journals/chinaf,,,,267,conf/percom,A2,
268,conf/acssc,1721.0,458.0,,26.0,,268,conf/icira,B4,,,268,conf/sac,A1,
269,conf/ciss,1447.0,4377.0,,26.0,,269,journals/jifs,,,,269,journals/percom,,
270,journals/scp,1654.0,55242.0,B1,26.0,,270,conf/wcre,A2,,,270,conf/coling,A1,
271,conf/isbi,4174.0,14072.0,B1,26.0,,271,conf/gecco,A1,,,271,conf/ismir,A1,
272,conf/iui,1360.0,26631.0,A1,26.0,,272,conf/acpr,,,,272,conf/tacas,A1,
273,journals/isf,727.0,13007.0,B1,26.0,,273,journals/jcp,B4,,,273,conf/is,,
274,journals/fuin,2907.0,33770.0,B1,26.0,,274,journals/soco,B1,,,274,journals/ecr,,
275,journals/siamdm,1952.0,43907.0,B1,26.0,,275,conf/icmlc,B4,,,275,conf/music,,
276,journals/dsj,498.0,16324.0,,26.0,,276,journals/ijia,,,,276,journals/lre,B3,
277,journals/siamam,1515.0,38982.0,,26.0,,277,conf/dasc,B3,,,277,conf/lrec,A2,
278,conf/eurographics,158.0,26.0,,26.0,,278,conf/icsm,A2,,,278,journals/transci,B2,
279,conf/si3d,595.0,28755.0,,26.0,,279,conf/IEEEcca,,,,279,journals/ecra,A2,
280,journals/mj,2661.0,10618.0,B1,26.0,,280,conf/pakdd,,,,280,journals/dam,A2,
281,conf/fpga,1075.0,18539.0,A2,26.0,,281,conf/geoinformatics,,,,281,conf/rss,A2,
282,conf/sca,293.0,4981.0,A2,26.0,,282,journals/cin,,,,282,journals/inffus,B1,
283,journals/hf,1341.0,30545.0,,25.0,,283,journals/ajiips,,,,283,conf/eacl,A2,
284,conf/cluster,1130.0,8047.0,A2,25.0,,284,conf/apscc,,,,284,conf/icst,B2,
285,conf/icsoc,1046.0,11321.0,A2,25.0,,285,journals/tii,A2,,,285,conf/ics,A2,
286,conf/accv,1795.0,12712.0,,25.0,,286,conf/hicss,A1,,,286,journals/csse,,
287,journals/pc,2477.0,46196.0,A2,25.0,,287,conf/icsoft,B4,,,287,journals/firstmonday,B2,
288,journals/iet-com,2119.0,3949.0,,25.0,,288,conf/edutainment,B3,,,288,journals/rts,B1,
289,conf/cig,550.0,2803.0,B1,25.0,,289,conf/codes,,,,289,journals/se,,
290,journals/siamfm,147.0,1735.0,,25.0,,290,journals/jcphy,,,,290,journals/fs,,
291,conf/hci,10109.0,15200.0,A2,25.0,,291,conf/icdcsw,,,,291,conf/rtss,A1,
292,conf/ccnc,486.0,247.0,B1,25.0,,292,conf/waim,B2,,,292,journals/siamma,,
293,journals/ni,392.0,6544.0,A1,25.0,,293,conf/IEEEcit,,,,293,journals/eis,,
294,conf/fusion,2644.0,6062.0,,25.0,,294,conf/sigir,A1,,,294,conf/pkc,A2,
295,journals/winet,1535.0,43453.0,A1,25.0,,295,journals/tvlsi,A1,,,295,conf/stacs,A2,
296,journals/hhci,384.0,56493.0,,25.0,,296,conf/memocode,,,,296,conf/iccad,A1,
297,journals/wicomm,1434.0,8282.0,B1,25.0,,297,journals/aei,B1,,,297,conf/hri,A2,
298,conf/msr,393.0,3711.0,B1,25.0,,298,journals/siamsc,A1,,,298,journals/isj,,
299,conf/aips,922.0,16922.0,,25.0,,299,journals/jsyml,,,,299,journals/algorithmica,,
300,journals/jois,139.0,53.0,,25.0,,300,journals/mcm,A2,,,300,conf/soups,B1,
301,conf/icis,3669.0,31539.0,,25.0,,301,conf/vmcai,A2,,,301,conf/gis,B1,
302,conf/esop,684.0,27585.0,A2,25.0,,302,journals/tits,,,,302,conf/robot,,
303,conf/IEEEscc,1243.0,6506.0,,25.0,,303,conf/biostec,,,,303,conf/lics,A2,
304,conf/parco,972.0,2891.0,B3,25.0,,304,conf/tase,B3,,,304,conf/bpm,A2,
305,conf/aina,4240.0,20763.0,A2,25.0,,305,conf/iconas,,,,305,journals/dm,A2,
306,conf/ima,306.0,4956.0,,25.0,,306,journals/tase,,,,306,conf/spaa,A2,
307,journals/spic,1521.0,25331.0,,25.0,,307,journals/jnca,B1,,,307,conf/itw,,
308,journals/qic,801.0,8584.0,,25.0,,308,conf/icnsc,B3,,,308,conf/iccS,A2,
309,journals/jar,907.0,28771.0,B1,25.0,,309,journals/sivp,,,,309,conf/cidr,A2,
310,conf/ecrts,766.0,12095.0,A2,24.0,,310,conf/mobihoc,A1,,,310,journals/joc,A2,
311,journals/na,1376.0,10951.0,B1,24.0,,311,conf/icig,B3,,,311,journals/mta,B2,
312,journals/entropy,1452.0,7402.0,,24.0,,312,journals/combinatorics,B2,,,312,conf/icfp,A2,
313,conf/wisec,176.0,1599.0,B1,24.0,,313,conf/date,A1,,,313,journals/oir,,
314,journals/siamads,451.0,3398.0,,24.0,,314,journals/cma,,,,314,conf/fc,B1,
315,journals/jeim,435.0,8904.0,,24.0,,315,conf/cibcb,B3,,,315,conf/aspdac,,
316,conf/clef,2767.0,18658.0,B2,24.0,,316,journals/apal,B1,,,316,journals/sac,B1,
317,conf/acii,668.0,3626.0,,24.0,,317,conf/cyberc,,,,317,journals/aamas,A2,
318,conf/islped,1474.0,29414.0,A1,24.0,,318,conf/msr,B1,,,318,conf/ecoop,A1,
319,conf/ivs,1047.0,1429.0,,24.0,,319,journals/esticas,,,,319,conf/csee,B5,
320,conf/esem,506.0,2337.0,A2,24.0,,320,journals/tim,A2,,,320,conf/pods,A1,
321,conf/interact,1813.0,17182.0,B1,24.0,,321,journals/siamma,,,,321,conf/cse,B4,
322,conf/icac,435.0,6848.0,A2,24.0,,322,journals/ijcat,,,,322,journals/focm,B2,
323,conf/ita,432.0,1024.0,,24.0,,323,conf/iwqos,A2,,,323,journals/jis,,
324,journals/telsys,1564.0,12420.0,B1,24.0,,324,journals/jise,B2,,,324,conf/podc,A1,
325,journals/wpc,4130.0,29248.0,,24.0,,325,conf/cse,B4,,,325,journals/jitech,,
326,conf/ieeevast,484.0,2922.0,,23.0,,326,conf/skg,,,,326,conf/pimrc,A1,
327,journals/jdi,1143.0,10788.0,B1,23.0,,327,journals/fcsc,,,,327,conf/colt,A2,
328,conf/sacmat,374.0,10440.0,A1,23.0,,328,journals/sigmod,A1,,,328,journals/cim,,
329,conf/icmcs,7286.0,55698.0,B3,23.0,,329,journals/nca,,,,329,conf/hybrid,,
330,conf/mdm,961.0,7523.0,A2,23.0,,330,conf/ecmr,,,,330,journals/ci,B1,
331,journals/nc,530.0,6601.0,,23.0,,331,conf/fast,A1,,,331,conf/sigcse,A2,
332,journals/jcheminf,660.0,2015.0,,23.0,,332,conf/iscide,,,,332,conf/birthday,,
333,conf/pam,319.0,3522.0,A2,23.0,,333,conf/ewsn,A2,,,333,conf/sp,B1,
334,journals/robotica,2751.0,16910.0,B2,23.0,,334,conf/icca,,,,334,conf/acssc,,
335,conf/ecis,3839.0,17576.0,B1,23.0,,335,conf/acsac,A1,,,335,conf/ciss,,
336,conf/cicc,1523.0,4740.0,B2,23.0,,336,journals/entcs,B1,,,336,journals/scp,B1,
337,conf/humanoids,1118.0,10515.0,B2,23.0,,337,journals/imds,,,,337,conf/iui,A1,
338,conf/sg,268.0,904.0,,23.0,,338,conf/pkdd,A2,,,338,journals/isf,B1,
339,journals/tele,508.0,4500.0,,23.0,,339,conf/secon,B1,,,339,journals/fuin,B1,
340,journals/jct,6280.0,105859.0,,23.0,,340,journals/pnc,,,,340,journals/siamdm,B1,
341,conf/avss,982.0,5443.0,,23.0,,341,conf/mue,,,,341,journals/dsj,,
342,conf/ro-man,1306.0,3073.0,,22.0,,342,journals/ijcm,B2,,,342,journals/siamam,,
343,journals/aim,1515.0,75041.0,A2,22.0,,343,conf/iccS,A2,,,343,conf/eurographics,,
344,conf/coco,953.0,61124.0,,22.0,,344,journals/dss,A1,,,344,conf/si3d,,
345,conf/webi,1781.0,10504.0,,22.0,,345,journals/orl,B1,,,345,journals/mj,B1,
346,conf/sat,533.0,9578.0,B1,22.0,,346,journals/dm,A2,,,346,conf/fpga,A2,
347,journals/heuristics,541.0,19210.0,A2,22.0,,347,conf/compsac,A2,,,347,conf/sca,A2,
348,journals/mms,762.0,23249.0,A2,22.0,,348,journals/ijig,B2,,,348,journals/hf,,
349,conf/wirtschaftsinformatik,952.0,13291.0,,22.0,,349,journals/jcc,A1,,,349,conf/cluster,A2,
350,conf/icnp,860.0,26679.0,A1,22.0,,350,conf/icebe,B2,,,350,conf/icsoc,A2,
351,conf/candc,526.0,1982.0,,22.0,,351,journals/candie,,,,351,journals/pc,A2,
352,journals/nca,2143.0,14690.0,,22.0,,352,conf/icpp,A2,,,352,journals/iet-com,,
353,conf/kr,928.0,60866.0,A2,22.0,,353,conf/amcc,,,,353,conf/cig,B1,
354,journals/wm,383.0,65.0,,22.0,,354,conf/www,A1,,,354,journals/siamfm,,
355,journals/ol,787.0,6148.0,,22.0,,355,conf/vrml,,,,355,conf/hci,A2,
356,conf/fpl,2396.0,18654.0,A2,22.0,,356,journals/jetai,B2,,,356,conf/ccnc,B1,
357,journals/air,801.0,25738.0,B1,22.0,,357,conf/bibm,B4,,,357,journals/ni,A1,
358,conf/raid,371.0,12063.0,A2,22.0,,358,journals/behaviourIT,,,,358,conf/fusion,,
359,conf/icdt,522.0,36527.0,B1,22.0,,359,journals/ijmtm,,,,359,journals/winet,A1,
360,conf/amcis,6236.0,17319.0,B1,22.0,,360,journals/apin,B1,,,360,journals/hhci,,
361,journals/ecoi,542.0,3776.0,,22.0,,361,conf/hpca,A1,,,361,journals/wicomm,B1,
362,journals/re,375.0,23853.0,B1,22.0,,362,journals/ets,,,,362,conf/msr,B1,
363,conf/icpp,3433.0,53080.0,A2,22.0,,363,conf/ACISicis,,,,363,conf/aips,,
364,conf/emsoft,472.0,8123.0,A2,22.0,,364,conf/swarm,,,,364,journals/jois,,
365,conf/mass,1232.0,6808.0,B1,22.0,,365,conf/IEEEisic,,,,365,conf/icis,,
366,conf/mmsys,236.0,719.0,B3,22.0,,366,conf/gir,,,,366,conf/esop,A2,
367,journals/vr,424.0,4155.0,,21.0,,367,conf/ccnc,B1,,,367,conf/IEEEscc,,
368,conf/csmr,829.0,6841.0,,21.0,,368,conf/gis,B1,,,368,conf/parco,B3,
369,conf/acmidc,705.0,3545.0,,21.0,,369,conf/cdve,,,,369,conf/aina,A2,
370,conf/bsn,385.0,2257.0,,21.0,,370,conf/cec,B1,,,370,conf/ima,,
371,journals/cogsr,405.0,7209.0,,21.0,,371,journals/jzusc,,,,371,journals/qic,,
372,conf/tap,118.0,721.0,B3,21.0,,372,conf/hci,A2,,,372,journals/jar,B1,
373,journals/lht,509.0,7759.0,,21.0,,373,journals/iacr,,,,373,conf/ecrts,A2,
374,conf/fdg,328.0,825.0,B3,21.0,,374,journals/ar,,,,374,journals/na,B1,
375,journals/nla,323.0,1405.0,,21.0,,375,conf/uic,B2,,,375,journals/entropy,,
376,journals/itpro,751.0,4329.0,B2,21.0,,376,journals/gc,B2,,,376,conf/wisec,B1,
377,conf/ph,659.0,3089.0,,21.0,,377,journals/jcst,B2,,,377,journals/siamads,,
378,journals/cpc,1033.0,14066.0,,21.0,,378,journals/ijsysc,A2,,,378,journals/jeim,,
379,journals/tgis,689.0,8696.0,B2,21.0,,379,journals/ploscb,,,,379,conf/clef,B2,
380,journals/isem,295.0,3076.0,,21.0,,380,journals/mj,B1,,,380,conf/acii,,
381,conf/p2p,565.0,9130.0,A2,21.0,,381,journals/ijwgs,,,,381,conf/islped,A1,
382,conf/concur,1040.0,46863.0,A2,21.0,,382,journals/coap,,,,382,conf/ivs,,
383,journals/taasm,615.0,6349.0,,21.0,,383,conf/adma,B2,,,383,conf/esem,A2,
384,conf/grid,490.0,10645.0,A2,21.0,,384,conf/hpdc,A1,,,384,conf/interact,B1,
385,journals/grid,370.0,7282.0,B1,21.0,,385,conf/sacmat,A1,,,385,conf/icac,A2,
386,conf/iva,745.0,5088.0,B1,21.0,,386,conf/IEEEscc,,,,386,conf/ita,,
387,journals/dcc,1873.0,22606.0,B1,21.0,,387,conf/ispass,B1,,,387,journals/telsys,B1,
388,conf/vmcai,393.0,8789.0,A2,21.0,,388,journals/ress,,,,388,journals/wpc,,
389,conf/services,656.0,1640.0,,21.0,,389,journals/tjs,B2,,,389,conf/ieeevast,,
390,conf/codes,837.0,11576.0,,21.0,,390,conf/ithings,,,,390,journals/jdi,B1,
391,journals/apal,2010.0,25512.0,B1,21.0,,391,journals/gsta,,,,391,conf/sacmat,A1,
392,journals/sigmod,1568.0,46055.0,A1,21.0,,392,journals/eswa,A1,,,392,conf/mdm,A2,
393,journals/orl,1945.0,29366.0,B1,21.0,,393,journals/jucs,,,,393,journals/nc,,
394,conf/compsac,3169.0,13894.0,A2,21.0,,394,conf/ccs,A1,,,394,journals/jcheminf,,
395,conf/jcdl,1597.0,13713.0,A2,21.0,,395,conf/socpar,,,,395,conf/pam,A2,
396,conf/ipmi,618.0,16409.0,,21.0,,396,journals/ijcim,B1,,,396,journals/robotica,B2,
397,conf/fuzzIEEE,4496.0,13416.0,,21.0,,397,conf/icpca,,,,397,conf/ecis,B1,
398,journals/sigkdd,461.0,21066.0,,20.0,,398,conf/fuzzIEEE,,,,398,conf/cicc,B2,
399,conf/etfa,2814.0,6900.0,,20.0,,399,reference/algo,,,,399,conf/humanoids,B2,
400,journals/jcst,1904.0,6719.0,B2,20.0,,400,journals/ijwmip,,,,400,conf/sg,,
401,conf/cit,315.0,1081.0,B1,20.0,,401,conf/socc,B2,,,401,journals/tele,,
402,conf/persuasive,324.0,2034.0,,20.0,,402,conf/cloudcom,B2,,,402,journals/jct,,
403,journals/mt,465.0,8857.0,B1,20.0,,403,journals/ccsecis,,,,403,conf/ro-man,,
404,journals/cp,462.0,5045.0,,20.0,,404,conf/ismis,B2,,,404,journals/aim,A2,
405,conf/isgteurope,916.0,887.0,,20.0,,405,journals/ijcomsys,,,,405,conf/coco,,
406,conf/pcs,525.0,915.0,,20.0,,406,journals/csur,A1,,,406,conf/webi,,
407,conf/dcoss,482.0,3451.0,,20.0,,407,conf/wise,B1,,,407,conf/sat,B1,
408,conf/isgt,528.0,379.0,,20.0,,408,conf/dasfaa,B1,,,408,journals/heuristics,A2,
409,conf/asru,413.0,3120.0,B2,20.0,,409,journals/ejc,B1,,,409,journals/mms,A2,
410,conf/icmi,1076.0,11229.0,A2,20.0,,410,journals/aml,,,,410,conf/wirtschaftsinformatik,,
411,conf/host,177.0,1034.0,B3,20.0,,411,conf/networking,B1,,,411,conf/icnp,A1,
412,conf/ht,1097.0,31272.0,,20.0,,412,journals/monet,A2,,,412,conf/candc,,
413,conf/mascots,1321.0,11638.0,A2,20.0,,413,journals/ijmms,A1,,,413,journals/nca,,
414,journals/jc,1049.0,18140.0,B1,20.0,,414,journals/ijbc,,,,414,conf/kr,A2,
415,conf/cg,201.0,3006.0,,20.0,,415,journals/comcom,A2,,,415,journals/wm,,
416,conf/fmcad,466.0,7380.0,B1,20.0,,416,journals/tbc,,,,416,journals/ol,,
417,conf/desrist,281.0,923.0,,20.0,,417,journals/jsw,B4,,,417,conf/fpl,A2,
418,journals/oms,514.0,4810.0,,20.0,,418,journals/ijkss,,,,418,journals/air,B1,
419,conf/atal,4645.0,93519.0,,20.0,,419,journals/jscic,,,,419,conf/raid,A2,
420,conf/aaaiss,1352.0,4785.0,,20.0,,420,journals/tissec,,,,420,conf/icdt,B1,
421,conf/icccn,2399.0,19747.0,B1,20.0,,421,conf/hri,A2,,,421,conf/amcis,B1,
422,conf/IEEEares,1317.0,5269.0,,20.0,,422,conf/urai,,,,422,journals/ecoi,,
423,journals/symmetry,270.0,478.0,,20.0,,423,conf/swis,,,,423,journals/re,B1,
424,conf/itng,1696.0,3603.0,B1,20.0,,424,conf/ram,,,,424,conf/icpp,A2,
425,conf/otm,2319.0,12221.0,,20.0,,425,journals/jcam,A2,,,425,conf/emsoft,A2,
426,conf/fase,512.0,8438.0,A2,20.0,,426,conf/aina,A2,,,426,conf/mass,B1,
427,conf/edm,391.0,1119.0,B3,20.0,,427,journals/arscom,,,,427,conf/mmsys,B3,
428,conf/sigdial,203.0,758.0,B2,20.0,,428,conf/dexa,B1,,,428,journals/vr,,
429,conf/asunam,889.0,1589.0,,20.0,,429,journals/irob,,,,429,conf/csmr,,
430,conf/igarss,13453.0,19429.0,B1,20.0,,430,conf/socrob,,,,430,conf/acmidc,,
431,journals/fac,760.0,18257.0,A2,20.0,,431,conf/ssdbm,A2,,,431,conf/bsn,,
432,conf/fccm,988.0,22637.0,A2,20.0,,432,journals/tbe,A1,,,432,journals/cogsr,,
433,conf/sacrypt,446.0,14299.0,,20.0,,433,conf/clsw,,,,433,conf/tap,B3,
434,conf/3dic,345.0,749.0,,20.0,,434,journals/ijhci,B1,,,434,journals/lht,,
435,conf/ispass,434.0,3972.0,B1,20.0,,435,journals/telsys,B1,,,435,conf/fdg,B3,
436,conf/issac,1564.0,20369.0,,20.0,,436,conf/tamc,,,,436,journals/nla,,
437,conf/assets,895.0,8381.0,A2,19.0,,437,conf/isr,,,,437,journals/itpro,B2,
438,conf/pdp,1667.0,8185.0,B1,19.0,,438,conf/nss,,,,438,conf/ph,,
439,conf/smartgridcomm,524.0,376.0,,19.0,,439,journals/jirs,,,,439,journals/cpc,,
440,conf/acns,405.0,5170.0,B1,19.0,,440,journals/ieiceee,,,,440,journals/tgis,B2,
441,conf/debs,383.0,2076.0,B2,19.0,,441,conf/wism,,,,441,journals/isem,,
442,conf/iwcmc,2021.0,3875.0,B1,19.0,,442,conf/wetice,B1,,,442,conf/p2p,A2,
443,journals/sadm,272.0,753.0,B4,19.0,,443,conf/isqed,B1,,,443,conf/concur,A2,
444,conf/lcn,2743.0,19326.0,A2,19.0,,444,journals/jmm2,B4,,,444,journals/taasm,,
445,conf/mfcs,2326.0,42104.0,B1,19.0,,445,journals/jeco,,,,445,conf/grid,A2,
446,conf/amia,5606.0,32170.0,,19.0,,446,conf/ichit,,,,446,journals/grid,B1,
447,conf/approx,629.0,14236.0,B1,19.0,,447,conf/coling,A1,,,447,conf/iva,B1,
448,conf/ssdbm,1027.0,9842.0,A2,19.0,,448,conf/tacas,A1,,,448,journals/dcc,B1,
449,journals/jgt,2577.0,47309.0,B1,19.0,,449,journals/paapp,B2,,,449,conf/vmcai,A2,
450,conf/esscirc,364.0,211.0,,19.0,,450,conf/trec,A2,,,450,conf/services,,
451,journals/gpem,374.0,6431.0,B1,19.0,,451,journals/taco,,,,451,conf/codes,,
452,conf/sas,671.0,18017.0,A2,19.0,,452,conf/services,,,,452,journals/apal,B1,
453,conf/qest,421.0,3744.0,B1,19.0,,453,conf/ispec,,,,453,journals/sigmod,A1,
454,conf/ams,414.0,634.0,B4,19.0,,454,conf/icdsc,,,,454,journals/orl,B1,
455,conf/fossacs,529.0,12046.0,A2,19.0,,455,conf/nspw,,,,455,conf/compsac,A2,
456,conf/group,598.0,10785.0,A2,19.0,,456,journals/jct,,,,456,conf/jcdl,A2,
457,journals/ism,809.0,52160.0,,19.0,,457,conf/amt,,,,457,conf/fuzzIEEE,,
458,journals/geoinformatica,391.0,8048.0,B1,19.0,,458,journals/cis,,,,458,journals/sigkdd,,
459,journals/icae,481.0,3384.0,,19.0,,459,journals/ijpp,B2,,,459,conf/etfa,,
460,journals/jbcb,732.0,9734.0,B1,19.0,,460,journals/tcst,,,,460,journals/jcst,B2,
461,conf/wcre,884.0,15333.0,A2,19.0,,461,conf/systor,,,,461,conf/cit,B1,
462,conf/ideas,761.0,5212.0,,19.0,,462,conf/grec,,,,462,conf/persuasive,,
463,journals/gpb,306.0,1824.0,,19.0,,463,conf/isda,B2,,,463,journals/mt,B1,
464,conf/IEEEcit,1977.0,4312.0,,19.0,,464,conf/vee,,,,464,journals/cp,,
465,conf/robio,3978.0,7907.0,B1,19.0,,465,journals/todaes,B2,,,465,conf/isgteurope,,
466,journals/nle,483.0,14161.0,,19.0,,466,conf/sensys,A1,,,466,conf/pcs,,
467,conf/icwe,1054.0,5025.0,,19.0,,467,journals/cii,,,,467,conf/dcoss,,
468,conf/wea,434.0,4865.0,,19.0,,468,conf/mss,,,,468,conf/isgt,,
469,conf/isaac,1592.0,26271.0,B1,19.0,,469,conf/whiceb,,,,469,conf/asru,B2,
470,conf/ipin,234.0,283.0,,19.0,,470,conf/mobicom,A1,,,470,conf/host,B3,
471,journals/jcm,757.0,1874.0,,19.0,,471,conf/pdcat,B2,,,471,conf/ht,,
472,conf/aied,945.0,3705.0,B1,19.0,,472,conf/ipmu,B2,,,472,conf/mascots,A2,
473,conf/asiams,530.0,1057.0,,19.0,,473,journals/cse,,,,473,journals/jc,B1,
474,journals/scn,888.0,1647.0,,19.0,,474,journals/cor,,,,474,conf/cg,,
475,conf/cans,250.0,1480.0,,18.0,,475,journals/jnsm,B3,,,475,conf/fmcad,B1,
476,conf/iiswc,189.0,1618.0,,18.0,,476,journals/tkdd,,,,476,conf/desrist,,
477,conf/vlsid,2573.0,16525.0,A2,18.0,,477,conf/acl,A1,,,477,journals/oms,,
478,conf/ew,404.0,524.0,,18.0,,478,conf/conext,B1,,,478,conf/atal,,
479,conf/iscc,2898.0,13879.0,A2,18.0,,479,conf/cscw,A1,,,479,conf/aaaiss,,
480,journals/see,552.0,3727.0,,18.0,,480,conf/amia,,,,480,conf/icccn,B1,
481,conf/crisis,150.0,221.0,,18.0,,481,journals/fgcs,A2,,,481,conf/IEEEares,,
482,conf/lpnmr,507.0,12762.0,B1,18.0,,482,journals/socnet,,,,482,journals/symmetry,,
483,journals/jda,593.0,6871.0,B3,18.0,,483,conf/asplos,A1,,,483,conf/itng,B1,
484,conf/issre,1189.0,12276.0,A2,18.0,,484,conf/npc,B3,,,484,conf/otm,,
485,conf/csl,1048.0,18527.0,B1,18.0,,485,conf/wscg,B1,,,485,conf/fase,A2,
486,conf/vts,1599.0,18311.0,A2,18.0,,486,journals/siamcomp,A1,,,486,conf/edm,B3,
487,journals/fodm,314.0,4361.0,,18.0,,487,journals/ejasmp,,,,487,conf/sigdial,B2,
488,conf/iccd,2304.0,27546.0,A2,18.0,,488,conf/IEEEicci,,,,488,conf/asunam,,
489,conf/wicsa,517.0,5836.0,B1,18.0,,489,conf/hpec,,,,489,conf/igarss,B1,
490,journals/jcp,2260.0,2514.0,B4,18.0,,490,journals/titb,,,,490,journals/fac,A2,
491,journals/vlsi,195.0,467.0,,18.0,,491,conf/europar,,,,491,conf/fccm,A2,
492,conf/icalt,3129.0,9892.0,B1,18.0,,492,conf/tal,,,,492,conf/sacrypt,,
493,journals/memetic,154.0,1087.0,,18.0,,493,conf/grc,,,,493,conf/3dic,,
494,conf/etra,402.0,4221.0,B5,18.0,,494,journals/ijdmb,,,,494,conf/ispass,B1,
495,journals/cogcom,312.0,1598.0,,18.0,,495,conf/sac,A1,,,495,conf/issac,,
496,journals/phycomm,278.0,1867.0,,18.0,,496,conf/icde,A1,,,496,conf/assets,A2,
497,conf/waspaa,270.0,379.0,,18.0,,497,journals/ppna,B4,,,497,conf/pdp,B1,
498,conf/itp,174.0,665.0,B4,18.0,,498,conf/sips,,,,498,conf/smartgridcomm,,
499,conf/green,280.0,633.0,,18.0,,499,conf/icalp,A1,,,499,conf/acns,B1,
500,conf/im,1119.0,9914.0,B1,18.0,,500,journals/ijiit,,,,500,conf/debs,B2,
501,conf/lak,314.0,833.0,,18.0,,501,conf/cason,B4,,,501,conf/iwcmc,B1,
502,conf/rv,212.0,960.0,,18.0,,502,journals/eceasst,,,,502,journals/sadm,B4,
503,conf/spawc,375.0,74.0,,18.0,,503,conf/greencom,,,,503,conf/lcn,A2,
504,journals/widm,145.0,46163.0,,18.0,,504,journals/cee,,,,504,conf/mfcs,B1,
505,conf/trust,162.0,822.0,B4,18.0,,505,journals/thms,,,,505,conf/amia,,
506,conf/edoc,981.0,7157.0,A2,18.0,,506,conf/lrec,A2,,,506,conf/approx,B1,
507,conf/wacv,1131.0,16365.0,B1,18.0,,507,journals/biodb,,,,507,conf/ssdbm,A2,
508,conf/isqed,1869.0,8032.0,B1,18.0,,508,journals/kybernetes,,,,508,journals/jgt,B1,
509,conf/icgse,394.0,1805.0,B2,18.0,,509,conf/scam,B3,,,509,conf/esscirc,,
510,journals/jat,1459.0,10667.0,,18.0,,510,conf/nca,B1,,,510,journals/gpem,B1,
511,journals/combinatorica,1331.0,31860.0,,18.0,,511,journals/dam,A2,,,511,conf/sas,A2,
512,conf/gpce,338.0,5115.0,A2,17.0,,512,journals/ijsnet,,,,512,conf/qest,B1,
513,conf/aiide,386.0,1758.0,B2,17.0,,513,conf/mobilware,,,,513,conf/ams,B4,
514,conf/icfem,563.0,4906.0,B1,17.0,,514,journals/computer,,,,514,conf/fossacs,A2,
515,conf/emo,459.0,9520.0,,17.0,,515,journals/simpra,,,,515,conf/group,A2,
516,conf/ispd,654.0,13565.0,A2,17.0,,516,conf/coria,,,,516,journals/ism,,
517,conf/vl,1328.0,19263.0,,17.0,,517,conf/iscc,A2,,,517,journals/geoinformatica,B1,
518,conf/rskt,762.0,2237.0,,17.0,,518,conf/nas,,,,518,journals/icae,,
519,conf/latin,607.0,13469.0,B1,17.0,,519,conf/cadgraphics,,,,519,journals/jbcb,B1,
520,conf/nabic,666.0,1453.0,,17.0,,520,journals/concurrency,,,,520,conf/wcre,A2,
521,conf/icmlc,1904.0,907.0,B4,17.0,,521,conf/kr,A2,,,521,conf/ideas,,
522,conf/wine,584.0,6553.0,,17.0,,522,journals/ires,,,,522,journals/gpb,,
523,conf/spire,577.0,5936.0,B1,17.0,,523,conf/aspdac,,,,523,conf/IEEEcit,,
524,conf/graphicsinterface,634.0,15397.0,,17.0,,524,conf/jcdl,A2,,,524,conf/robio,B1,
525,journals/jocs,311.0,1939.0,,17.0,,525,conf/icat,,,,525,journals/nle,,
