Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
252,journals/mta,2236.0,17302.0,B2,28.0,,252,journals/siamis,,,,252,conf/percom,A2,
253,conf/colt,1098.0,172142.0,A2,27.0,,253,conf/apweb,B2,,,253,journals/cc,B2,
254,journals/jitech,317.0,4362.0,,27.0,,254,journals/oms,,,,254,journals/aes,,
255,conf/sp,989.0,93159.0,B1,27.0,,255,conf/vcip,B1,,,255,conf/cec,B1,
256,journals/jis,703.0,8908.0,,27.0,,256,journals/mta,B2,,,256,conf/miccai,A1,
257,conf/podc,1634.0,85678.0,A1,27.0,,257,conf/icnp,A1,,,257,journals/cmpb,A2,
258,conf/iscas,16967.0,68042.0,A1,27.0,,258,journals/bmcbi,A1,,,258,journals/siammax,,
259,journals/ci,758.0,44731.0,B1,27.0,,259,conf/lanman,,,,259,journals/complexity,,
260,conf/sigcse,3657.0,24686.0,A2,27.0,,260,journals/asc,A2,,,260,conf/pact,,
261,conf/pimrc,7388.0,26633.0,A1,27.0,,261,conf/trustcom,,,,261,journals/synthese,B2,
262,conf/hybrid,964.0,37578.0,,27.0,,262,conf/vnc,B4,,,262,conf/pervasive,A2,
263,journals/focm,332.0,10645.0,B2,27.0,,263,conf/ibpria,,,,263,conf/lrec,A2,
264,conf/icb,706.0,5469.0,,27.0,,264,conf/isnn,,,,264,journals/lre,B3,
265,journals/cim,300.0,1051.0,,27.0,,265,conf/wts,,,,265,conf/tacas,A1,
266,conf/birthday,2923.0,24119.0,,27.0,,266,conf/cso,B5,,,266,conf/coling,A1,
267,conf/acssc,1721.0,458.0,,26.0,,267,journals/appml,,,,267,conf/icdar,A2,
268,conf/iui,1360.0,26631.0,A1,26.0,,268,conf/ausai,,,,268,conf/rss,A2,
269,conf/si3d,595.0,28755.0,,26.0,,269,conf/icccn,B1,,,269,conf/music,,
270,conf/siggraph,4741.0,307117.0,A2,26.0,,270,journals/chinaf,,,,270,journals/inffus,B1,
271,conf/isbi,4174.0,14072.0,B1,26.0,,271,conf/icira,B4,,,271,journals/ecra,A2,
272,journals/siamam,1515.0,38982.0,,26.0,,272,journals/jifs,,,,272,journals/ecr,,
273,journals/isf,727.0,13007.0,B1,26.0,,273,conf/wcre,A2,,,273,conf/ismir,A1,
274,conf/ciss,1447.0,4377.0,,26.0,,274,conf/gecco,A1,,,274,conf/is,,
275,journals/scp,1654.0,55242.0,B1,26.0,,275,conf/acpr,,,,275,journals/percom,,
276,journals/siamdm,1952.0,43907.0,B1,26.0,,276,journals/jcp,B4,,,276,conf/rtss,A1,
277,conf/fpga,1075.0,18539.0,A2,26.0,,277,journals/soco,B1,,,277,journals/firstmonday,B2,
278,journals/dsj,498.0,16324.0,,26.0,,278,conf/icmlc,B4,,,278,conf/icst,B2,
279,journals/fuin,2907.0,33770.0,B1,26.0,,279,journals/ijia,,,,279,journals/csse,,
280,conf/eurographics,158.0,26.0,,26.0,,280,conf/dasc,B3,,,280,journals/se,,
281,journals/mj,2661.0,10618.0,B1,26.0,,281,conf/icsm,A2,,,281,journals/eis,,
282,conf/sca,293.0,4981.0,A2,26.0,,282,conf/IEEEcca,,,,282,conf/eacl,A2,
283,journals/winet,1535.0,43453.0,A1,25.0,,283,conf/aaai,A1,,,283,journals/fs,,
284,conf/cig,550.0,2803.0,B1,25.0,,284,conf/isbi,B1,,,284,conf/pkc,A2,
285,conf/cluster,1130.0,8047.0,A2,25.0,,285,conf/pakdd,,,,285,journals/rts,B1,
286,journals/qic,801.0,8584.0,,25.0,,286,conf/geoinformatics,,,,286,journals/siamma,,
287,journals/siamfm,147.0,1735.0,,25.0,,287,journals/cin,,,,287,conf/gis,B1,
288,conf/icis,3669.0,31539.0,,25.0,,288,journals/ajiips,,,,288,conf/robot,,
289,journals/ni,392.0,6544.0,A1,25.0,,289,conf/apscc,,,,289,conf/soups,B1,
290,conf/hci,10109.0,15200.0,A2,25.0,,290,journals/tii,A2,,,290,conf/lics,A2,
291,journals/spic,1521.0,25331.0,,25.0,,291,conf/icsoft,B4,,,291,conf/hri,A2,
292,conf/aina,4240.0,20763.0,A2,25.0,,292,conf/edutainment,B3,,,292,conf/spaa,A2,
293,conf/esop,684.0,27585.0,A2,25.0,,293,conf/codes,,,,293,journals/algorithmica,,
294,journals/hf,1341.0,30545.0,,25.0,,294,journals/jcphy,,,,294,conf/stacs,A2,
295,conf/parco,972.0,2891.0,B3,25.0,,295,conf/icdcsw,,,,295,conf/icpr,A1,
296,journals/wicomm,1434.0,8282.0,B1,25.0,,296,conf/waim,B2,,,296,conf/iccad,A1,
297,conf/aips,922.0,16922.0,,25.0,,297,conf/IEEEcit,,,,297,journals/dm,A2,
298,journals/iet-com,2119.0,3949.0,,25.0,,298,conf/icmcs,B3,,,298,conf/bpm,A2,
299,conf/ccnc,486.0,247.0,B1,25.0,,299,conf/sigir,A1,,,299,journals/sac,B1,
300,conf/fusion,2644.0,6062.0,,25.0,,300,journals/tvlsi,A1,,,300,conf/cse,B4,
301,conf/accv,1795.0,12712.0,,25.0,,301,conf/memocode,,,,301,conf/fc,B1,
302,conf/msr,393.0,3711.0,B1,25.0,,302,journals/aei,B1,,,302,conf/cidr,A2,
303,journals/hhci,384.0,56493.0,,25.0,,303,journals/siamsc,A1,,,303,conf/icfp,A2,
304,journals/jois,139.0,53.0,,25.0,,304,journals/mcm,A2,,,304,conf/iccS,A2,
305,journals/pc,2477.0,46196.0,A2,25.0,,305,conf/vmcai,A2,,,305,conf/csee,B5,
306,conf/icsoc,1046.0,11321.0,A2,25.0,,306,journals/tits,,,,306,journals/joc,A2,
307,conf/IEEEscc,1243.0,6506.0,,25.0,,307,conf/biostec,,,,307,conf/aspdac,,
308,journals/jar,907.0,28771.0,B1,25.0,,308,conf/tase,B3,,,308,conf/pods,A1,
309,conf/ima,306.0,4956.0,,25.0,,309,conf/iconas,,,,309,conf/ecoop,A1,
310,journals/siamads,451.0,3398.0,,24.0,,310,journals/tase,,,,310,conf/itw,,
311,conf/icac,435.0,6848.0,A2,24.0,,311,journals/jnca,B1,,,311,journals/oir,,
312,conf/acii,668.0,3626.0,,24.0,,312,conf/icnsc,B3,,,312,journals/aamas,A2,
313,journals/telsys,1564.0,12420.0,B1,24.0,,313,journals/sivp,,,,313,journals/cga,A2,
314,journals/na,1376.0,10951.0,B1,24.0,,314,conf/mobihoc,A1,,,314,journals/mta,B2,
315,conf/esem,506.0,2337.0,A2,24.0,,315,conf/icig,B3,,,315,journals/jitech,,
316,journals/entropy,1452.0,7402.0,,24.0,,316,journals/combinatorics,B2,,,316,conf/sp,B1,
317,journals/jeim,435.0,8904.0,,24.0,,317,conf/emmcvpr,,,,317,journals/jis,,
318,conf/interact,1813.0,17182.0,B1,24.0,,318,conf/date,A1,,,318,conf/podc,A1,
319,conf/ita,432.0,1024.0,,24.0,,319,conf/miccai,A1,,,319,conf/iscas,A1,
320,conf/islped,1474.0,29414.0,A1,24.0,,320,journals/cma,,,,320,journals/ci,B1,
321,conf/ivs,1047.0,1429.0,,24.0,,321,conf/cibcb,B3,,,321,conf/sigcse,A2,
322,conf/ecrts,766.0,12095.0,A2,24.0,,322,journals/apal,B1,,,322,conf/pimrc,A1,
323,conf/wisec,176.0,1599.0,B1,24.0,,323,conf/cyberc,,,,323,conf/hybrid,,
324,journals/wpc,4130.0,29248.0,,24.0,,324,conf/msr,B1,,,324,journals/focm,B2,
325,conf/clef,2767.0,18658.0,B2,24.0,,325,journals/esticas,,,,325,conf/icb,,
326,conf/sg,268.0,904.0,,23.0,,326,journals/tim,A2,,,326,journals/cim,,
327,journals/tele,508.0,4500.0,,23.0,,327,journals/siamma,,,,327,conf/birthday,,
328,conf/sacmat,374.0,10440.0,A1,23.0,,328,journals/ijcat,,,,328,conf/acssc,,
329,journals/robotica,2751.0,16910.0,B2,23.0,,329,conf/iwqos,A2,,,329,conf/iui,A1,
330,conf/icmcs,7286.0,55698.0,B3,23.0,,330,journals/jise,B2,,,330,conf/si3d,,
331,journals/jct,6280.0,105859.0,,23.0,,331,conf/cse,B4,,,331,conf/siggraph,A2,
332,conf/ieeevast,484.0,2922.0,,23.0,,332,conf/skg,,,,332,conf/isbi,B1,
333,journals/nc,530.0,6601.0,,23.0,,333,journals/fcsc,,,,333,journals/siamam,,
334,conf/mdm,961.0,7523.0,A2,23.0,,334,journals/sigmod,A1,,,334,conf/ciss,,
335,conf/cicc,1523.0,4740.0,B2,23.0,,335,journals/trob,A1,,,335,journals/scp,B1,
336,conf/pam,319.0,3522.0,A2,23.0,,336,journals/nca,,,,336,journals/siamdm,B1,
337,conf/humanoids,1118.0,10515.0,B2,23.0,,337,conf/ecmr,,,,337,conf/fpga,A2,
338,conf/avss,982.0,5443.0,,23.0,,338,conf/fast,A1,,,338,journals/fuin,B1,
339,journals/jcheminf,660.0,2015.0,,23.0,,339,conf/iros,A1,,,339,conf/eurographics,,
340,conf/ecis,3839.0,17576.0,B1,23.0,,340,conf/iscide,,,,340,journals/mj,B1,
341,journals/jdi,1143.0,10788.0,B1,23.0,,341,conf/ewsn,A2,,,341,conf/sca,A2,
342,journals/wm,383.0,65.0,,22.0,,342,conf/icca,,,,342,journals/winet,A1,
343,journals/ol,787.0,6148.0,,22.0,,343,conf/acsac,A1,,,343,conf/cig,B1,
344,journals/mms,762.0,23249.0,A2,22.0,,344,journals/entcs,B1,,,344,conf/cluster,A2,
345,conf/sat,533.0,9578.0,B1,22.0,,345,journals/imds,,,,345,journals/qic,,
346,conf/emsoft,472.0,8123.0,A2,22.0,,346,conf/pkdd,A2,,,346,journals/siamfm,,
347,conf/fpl,2396.0,18654.0,A2,22.0,,347,conf/secon,B1,,,347,journals/ni,A1,
348,conf/mmsys,236.0,719.0,B3,22.0,,348,journals/pnc,,,,348,conf/hci,A2,
349,conf/amcis,6236.0,17319.0,B1,22.0,,349,conf/mue,,,,349,journals/spic,,
350,conf/webi,1781.0,10504.0,,22.0,,350,journals/ijcm,B2,,,350,conf/aina,A2,
351,conf/icnp,860.0,26679.0,A1,22.0,,351,conf/iccS,A2,,,351,conf/esop,A2,
352,conf/icpp,3433.0,53080.0,A2,22.0,,352,journals/dm,A2,,,352,journals/hf,,
353,conf/kr,928.0,60866.0,A2,22.0,,353,conf/compsac,A2,,,353,conf/parco,B3,
354,journals/heuristics,541.0,19210.0,A2,22.0,,354,journals/ijig,B2,,,354,journals/wicomm,B1,
355,journals/nca,2143.0,14690.0,,22.0,,355,journals/jcc,A1,,,355,conf/aips,,
356,journals/air,801.0,25738.0,B1,22.0,,356,conf/icpr,A1,,,356,journals/iet-com,,
357,conf/candc,526.0,1982.0,,22.0,,357,conf/icebe,B2,,,357,conf/ccnc,B1,
358,conf/raid,371.0,12063.0,A2,22.0,,358,journals/candie,,,,358,conf/fusion,,
359,conf/ro-man,1306.0,3073.0,,22.0,,359,conf/icpp,A2,,,359,conf/accv,,
360,conf/icdt,522.0,36527.0,B1,22.0,,360,conf/amcc,,,,360,conf/msr,B1,
361,journals/aim,1515.0,75041.0,A2,22.0,,361,conf/www,A1,,,361,journals/hhci,,
362,journals/ecoi,542.0,3776.0,,22.0,,362,conf/vrml,,,,362,journals/jois,,
363,conf/coco,953.0,61124.0,,22.0,,363,journals/jetai,B2,,,363,journals/pc,A2,
364,conf/mass,1232.0,6808.0,B1,22.0,,364,conf/bibm,B4,,,364,conf/icsoc,A2,
365,conf/wirtschaftsinformatik,952.0,13291.0,,22.0,,365,journals/behaviourIT,,,,365,conf/IEEEscc,,
366,journals/re,375.0,23853.0,B1,22.0,,366,journals/ijmtm,,,,366,journals/jar,B1,
367,conf/concur,1040.0,46863.0,A2,21.0,,367,journals/apin,B1,,,367,conf/ima,,
368,conf/vmcai,393.0,8789.0,A2,21.0,,368,journals/ets,,,,368,journals/siamads,,
369,journals/tgis,689.0,8696.0,B2,21.0,,369,conf/ACISicis,,,,369,conf/icac,A2,
370,conf/csmr,829.0,6841.0,,21.0,,370,conf/swarm,,,,370,conf/acii,,
371,journals/orl,1945.0,29366.0,B1,21.0,,371,conf/IEEEisic,,,,371,journals/na,B1,
372,conf/ph,659.0,3089.0,,21.0,,372,conf/gir,,,,372,conf/esem,A2,
373,conf/grid,490.0,10645.0,A2,21.0,,373,conf/ccnc,B1,,,373,journals/entropy,,
374,conf/fdg,328.0,825.0,B3,21.0,,374,conf/gis,B1,,,374,journals/jeim,,
375,conf/fuzzIEEE,4496.0,13416.0,,21.0,,375,conf/cdve,,,,375,conf/interact,B1,
376,journals/dcc,1873.0,22606.0,B1,21.0,,376,conf/cec,B1,,,376,conf/ita,,
377,conf/p2p,565.0,9130.0,A2,21.0,,377,journals/jzusc,,,,377,conf/islped,A1,
378,conf/codes,837.0,11576.0,,21.0,,378,conf/hci,A2,,,378,conf/ivs,,
379,journals/nla,323.0,1405.0,,21.0,,379,journals/iacr,,,,379,conf/ecrts,A2,
380,conf/ipmi,618.0,16409.0,,21.0,,380,journals/ar,,,,380,conf/wisec,B1,
381,journals/lht,509.0,7759.0,,21.0,,381,conf/uic,B2,,,381,journals/wpc,,
382,journals/grid,370.0,7282.0,B1,21.0,,382,journals/gc,B2,,,382,conf/clef,B2,
383,journals/itpro,751.0,4329.0,B2,21.0,,383,journals/jcst,B2,,,383,conf/sg,,
384,journals/vr,424.0,4155.0,,21.0,,384,journals/ijsysc,A2,,,384,journals/tele,,
385,journals/apal,2010.0,25512.0,B1,21.0,,385,journals/ploscb,,,,385,conf/sacmat,A1,
386,journals/taasm,615.0,6349.0,,21.0,,386,journals/mj,B1,,,386,journals/robotica,B2,
387,conf/bsn,385.0,2257.0,,21.0,,387,journals/tip,A1,,,387,conf/icmcs,B3,
388,conf/iva,745.0,5088.0,B1,21.0,,388,journals/ijwgs,,,,388,journals/jct,,
389,conf/tap,118.0,721.0,B3,21.0,,389,journals/coap,,,,389,conf/ieeevast,,
390,journals/sigmod,1568.0,46055.0,A1,21.0,,390,conf/adma,B2,,,390,journals/nc,,
391,journals/cogsr,405.0,7209.0,,21.0,,391,conf/hpdc,A1,,,391,conf/mdm,A2,
392,journals/cpc,1033.0,14066.0,,21.0,,392,conf/sacmat,A1,,,392,conf/cicc,B2,
393,journals/isem,295.0,3076.0,,21.0,,393,conf/IEEEscc,,,,393,conf/pam,A2,
394,conf/acmidc,705.0,3545.0,,21.0,,394,conf/ispass,B1,,,394,conf/humanoids,B2,
395,conf/compsac,3169.0,13894.0,A2,21.0,,395,journals/ress,,,,395,conf/avss,,
396,conf/services,656.0,1640.0,,21.0,,396,journals/tjs,B2,,,396,journals/jcheminf,,
397,conf/jcdl,1597.0,13713.0,A2,21.0,,397,conf/ithings,,,,397,journals/jdi,B1,
398,journals/symmetry,270.0,478.0,,20.0,,398,journals/gsta,,,,398,journals/wm,,
399,conf/isgt,528.0,379.0,,20.0,,399,journals/eswa,A1,,,399,journals/ol,,
400,journals/oms,514.0,4810.0,,20.0,,400,journals/jucs,,,,400,journals/mms,A2,
401,conf/persuasive,324.0,2034.0,,20.0,,401,conf/ccs,A1,,,401,conf/sat,B1,
402,conf/fccm,988.0,22637.0,A2,20.0,,402,conf/socpar,,,,402,conf/emsoft,A2,
403,conf/isgteurope,916.0,887.0,,20.0,,403,journals/ijcim,B1,,,403,conf/fpl,A2,
404,journals/mt,465.0,8857.0,B1,20.0,,404,conf/icpca,,,,404,conf/mmsys,B3,
405,conf/desrist,281.0,923.0,,20.0,,405,conf/fuzzIEEE,,,,405,conf/webi,,
406,conf/asru,413.0,3120.0,B2,20.0,,406,reference/algo,,,,406,conf/icnp,A1,
407,conf/fmcad,466.0,7380.0,B1,20.0,,407,conf/iccv,A1,,,407,conf/icpp,A2,
408,conf/aaaiss,1352.0,4785.0,,20.0,,408,journals/ijwmip,,,,408,conf/kr,A2,
409,conf/icmi,1076.0,11229.0,A2,20.0,,409,conf/socc,B2,,,409,journals/heuristics,A2,
410,conf/icccn,2399.0,19747.0,B1,20.0,,410,conf/cloudcom,B2,,,410,journals/nca,,
411,conf/ht,1097.0,31272.0,,20.0,,411,journals/ccsecis,,,,411,journals/air,B1,
412,conf/dcoss,482.0,3451.0,,20.0,,412,conf/ismis,B2,,,412,conf/candc,,
413,conf/sigdial,203.0,758.0,B2,20.0,,413,journals/ijcomsys,,,,413,conf/raid,A2,
414,conf/asunam,889.0,1589.0,,20.0,,414,journals/csur,A1,,,414,conf/ro-man,,
415,journals/sigkdd,461.0,21066.0,,20.0,,415,conf/wise,B1,,,415,conf/icdt,B1,
416,conf/host,177.0,1034.0,B3,20.0,,416,conf/dasfaa,B1,,,416,journals/aim,A2,
417,conf/pcs,525.0,915.0,,20.0,,417,journals/ejc,B1,,,417,journals/ecoi,,
418,conf/mascots,1321.0,11638.0,A2,20.0,,418,journals/aml,,,,418,conf/coco,,
419,conf/etfa,2814.0,6900.0,,20.0,,419,conf/networking,B1,,,419,conf/mass,B1,
420,journals/jc,1049.0,18140.0,B1,20.0,,420,journals/monet,A2,,,420,conf/wirtschaftsinformatik,,
421,conf/atal,4645.0,93519.0,,20.0,,421,journals/ijmms,A1,,,421,journals/re,B1,
422,conf/cit,315.0,1081.0,B1,20.0,,422,journals/ijbc,,,,422,conf/concur,A2,
423,conf/igarss,13453.0,19429.0,B1,20.0,,423,journals/comcom,A2,,,423,conf/vmcai,A2,
424,conf/IEEEares,1317.0,5269.0,,20.0,,424,journals/tmi,A1,,,424,journals/tgis,B2,
425,conf/sacrypt,446.0,14299.0,,20.0,,425,journals/tbc,,,,425,conf/csmr,,
426,conf/ispass,434.0,3972.0,B1,20.0,,426,journals/jsw,B4,,,426,conf/ph,,
427,journals/jcst,1904.0,6719.0,B2,20.0,,427,conf/icdm,A1,,,427,conf/grid,A2,
428,conf/cg,201.0,3006.0,,20.0,,428,journals/ijkss,,,,428,conf/fdg,B3,
429,conf/edm,391.0,1119.0,B3,20.0,,429,journals/jscic,,,,429,conf/fuzzIEEE,,
430,conf/itng,1696.0,3603.0,B1,20.0,,430,journals/tissec,,,,430,journals/dcc,B1,
431,conf/3dic,345.0,749.0,,20.0,,431,conf/hri,A2,,,431,conf/p2p,A2,
432,conf/issac,1564.0,20369.0,,20.0,,432,conf/urai,,,,432,conf/codes,,
433,conf/otm,2319.0,12221.0,,20.0,,433,conf/swis,,,,433,journals/nla,,
434,conf/fase,512.0,8438.0,A2,20.0,,434,conf/ram,,,,434,conf/ipmi,,
435,journals/fac,760.0,18257.0,A2,20.0,,435,journals/jcam,A2,,,435,journals/lht,,
436,journals/cp,462.0,5045.0,,20.0,,436,conf/aina,A2,,,436,journals/grid,B1,
437,conf/asiams,530.0,1057.0,,19.0,,437,journals/arscom,,,,437,journals/itpro,B2,
438,journals/sadm,272.0,753.0,B4,19.0,,438,conf/dexa,B1,,,438,journals/vr,,
439,journals/jbcb,732.0,9734.0,B1,19.0,,439,journals/tmm,A1,,,439,journals/apal,B1,
440,conf/ipin,234.0,283.0,,19.0,,440,journals/irob,,,,440,journals/taasm,,
441,conf/wea,434.0,4865.0,,19.0,,441,conf/wacv,B1,,,441,conf/bsn,,
442,journals/scn,888.0,1647.0,,19.0,,442,conf/socrob,,,,442,conf/iva,B1,
443,journals/geoinformatica,391.0,8048.0,B1,19.0,,443,conf/ssdbm,A2,,,443,conf/tap,B3,
444,journals/jgt,2577.0,47309.0,B1,19.0,,444,journals/tbe,A1,,,444,journals/sigmod,A1,
445,conf/amia,5606.0,32170.0,,19.0,,445,conf/clsw,,,,445,journals/cogsr,,
446,conf/lcn,2743.0,19326.0,A2,19.0,,446,journals/ijhci,B1,,,446,journals/cpc,,
447,conf/esscirc,364.0,211.0,,19.0,,447,conf/tamc,,,,447,conf/acmidc,,
448,conf/wcre,884.0,15333.0,A2,19.0,,448,conf/isr,,,,448,conf/compsac,A2,
449,conf/qest,421.0,3744.0,B1,19.0,,449,conf/nss,,,,449,conf/services,,
450,journals/gpb,306.0,1824.0,,19.0,,450,journals/jirs,,,,450,conf/jcdl,A2,
451,conf/mfcs,2326.0,42104.0,B1,19.0,,451,journals/ieiceee,,,,451,journals/symmetry,,
452,conf/debs,383.0,2076.0,B2,19.0,,452,conf/wism,,,,452,conf/isgt,,
453,conf/pdp,1667.0,8185.0,B1,19.0,,453,conf/wetice,B1,,,453,journals/oms,,
454,conf/fossacs,529.0,12046.0,A2,19.0,,454,conf/icdar,A2,,,454,conf/persuasive,,
455,conf/approx,629.0,14236.0,B1,19.0,,455,conf/isqed,B1,,,455,conf/fccm,A2,
456,conf/robio,3978.0,7907.0,B1,19.0,,456,journals/jmm2,B4,,,456,conf/isgteurope,,
457,journals/icae,481.0,3384.0,,19.0,,457,journals/jeco,,,,457,journals/mt,B1,
458,conf/isaac,1592.0,26271.0,B1,19.0,,458,conf/ichit,,,,458,conf/desrist,,
459,conf/ideas,761.0,5212.0,,19.0,,459,conf/coling,A1,,,459,conf/asru,B2,
460,conf/icwe,1054.0,5025.0,,19.0,,460,conf/tacas,A1,,,460,conf/fmcad,B1,
461,conf/group,598.0,10785.0,A2,19.0,,461,journals/paapp,B2,,,461,conf/aaaiss,,
462,conf/IEEEcit,1977.0,4312.0,,19.0,,462,conf/trec,A2,,,462,conf/icmi,A2,
463,conf/ssdbm,1027.0,9842.0,A2,19.0,,463,journals/taco,,,,463,conf/icccn,B1,
464,conf/smartgridcomm,524.0,376.0,,19.0,,464,conf/services,,,,464,conf/ht,,
465,journals/ism,809.0,52160.0,,19.0,,465,conf/ispec,,,,465,conf/dcoss,,
466,journals/jcm,757.0,1874.0,,19.0,,466,conf/icdsc,,,,466,conf/sigdial,B2,
467,conf/aied,945.0,3705.0,B1,19.0,,467,conf/nspw,,,,467,conf/asunam,,
468,journals/gpem,374.0,6431.0,B1,19.0,,468,journals/jct,,,,468,journals/sigkdd,,
469,conf/assets,895.0,8381.0,A2,19.0,,469,conf/amt,,,,469,conf/host,B3,
470,conf/sas,671.0,18017.0,A2,19.0,,470,journals/cis,,,,470,conf/pcs,,
471,conf/acns,405.0,5170.0,B1,19.0,,471,journals/ijpp,B2,,,471,conf/mascots,A2,
472,conf/iwcmc,2021.0,3875.0,B1,19.0,,472,journals/tcst,,,,472,conf/etfa,,
473,journals/nle,483.0,14161.0,,19.0,,473,conf/systor,,,,473,journals/jc,B1,
474,conf/ams,414.0,634.0,B4,19.0,,474,conf/grec,,,,474,conf/atal,,
475,journals/jat,1459.0,10667.0,,18.0,,475,conf/isda,B2,,,475,conf/cit,B1,
476,conf/isqed,1869.0,8032.0,B1,18.0,,476,conf/vee,,,,476,conf/igarss,B1,
477,conf/iscc,2898.0,13879.0,A2,18.0,,477,journals/todaes,B2,,,477,conf/IEEEares,,
478,conf/itp,174.0,665.0,B4,18.0,,478,conf/sensys,A1,,,478,conf/sacrypt,,
479,conf/csl,1048.0,18527.0,B1,18.0,,479,journals/cii,,,,479,conf/ispass,B1,
480,conf/wicsa,517.0,5836.0,B1,18.0,,480,conf/mss,,,,480,journals/jcst,B2,
481,conf/icgse,394.0,1805.0,B2,18.0,,481,conf/whiceb,,,,481,conf/cg,,
482,journals/vlsi,195.0,467.0,,18.0,,482,conf/pdcat,B2,,,482,conf/edm,B3,
483,conf/issre,1189.0,12276.0,A2,18.0,,483,conf/ipmu,B2,,,483,conf/itng,B1,
484,conf/cans,250.0,1480.0,,18.0,,484,journals/cse,,,,484,conf/3dic,,
485,journals/fodm,314.0,4361.0,,18.0,,485,journals/jnsm,B3,,,485,conf/issac,,
486,conf/waspaa,270.0,379.0,,18.0,,486,journals/tkdd,,,,486,conf/otm,,
487,conf/spawc,375.0,74.0,,18.0,,487,conf/acl,A1,,,487,conf/fase,A2,
488,conf/rv,212.0,960.0,,18.0,,488,conf/conext,B1,,,488,journals/fac,A2,
489,conf/icalt,3129.0,9892.0,B1,18.0,,489,conf/cscw,A1,,,489,journals/cp,,
490,conf/iccd,2304.0,27546.0,A2,18.0,,490,conf/amia,,,,490,conf/asiams,,
491,journals/phycomm,278.0,1867.0,,18.0,,491,journals/fgcs,A2,,,491,journals/sadm,B4,
492,journals/memetic,154.0,1087.0,,18.0,,492,conf/avss,,,,492,journals/jbcb,B1,
493,conf/vts,1599.0,18311.0,A2,18.0,,493,journals/socnet,,,,493,conf/ipin,,
494,conf/iiswc,189.0,1618.0,,18.0,,494,conf/asplos,A1,,,494,conf/wea,,
495,conf/vlsid,2573.0,16525.0,A2,18.0,,495,conf/npc,B3,,,495,journals/scn,,
496,journals/widm,145.0,46163.0,,18.0,,496,conf/wscg,B1,,,496,journals/geoinformatica,B1,
497,conf/ew,404.0,524.0,,18.0,,497,journals/ejasmp,,,,497,journals/jgt,B1,
498,journals/jda,593.0,6871.0,B3,18.0,,498,conf/IEEEicci,,,,498,conf/amia,,
499,conf/trust,162.0,822.0,B4,18.0,,499,conf/hpec,,,,499,conf/lcn,A2,
500,conf/lpnmr,507.0,12762.0,B1,18.0,,500,journals/titb,,,,500,conf/esscirc,,
501,conf/etra,402.0,4221.0,B5,18.0,,501,conf/europar,,,,501,conf/wcre,A2,
502,journals/combinatorica,1331.0,31860.0,,18.0,,502,conf/tal,,,,502,conf/qest,B1,
503,conf/crisis,150.0,221.0,,18.0,,503,conf/grc,,,,503,journals/gpb,,
504,conf/lak,314.0,833.0,,18.0,,504,journals/ijdmb,,,,504,conf/mfcs,B1,
505,conf/im,1119.0,9914.0,B1,18.0,,505,conf/sac,A1,,,505,conf/debs,B2,
506,journals/cogcom,312.0,1598.0,,18.0,,506,conf/icde,A1,,,506,conf/pdp,B1,
507,journals/jcp,2260.0,2514.0,B4,18.0,,507,journals/ppna,B4,,,507,conf/fossacs,A2,
508,conf/edoc,981.0,7157.0,A2,18.0,,508,conf/sips,,,,508,conf/approx,B1,
509,journals/see,552.0,3727.0,,18.0,,509,conf/icalp,A1,,,509,conf/robio,B1,
510,conf/wacv,1131.0,16365.0,B1,18.0,,510,journals/ijiit,,,,510,journals/icae,,
511,conf/green,280.0,633.0,,18.0,,511,conf/cason,B4,,,511,conf/isaac,B1,
512,journals/jocs,311.0,1939.0,,17.0,,512,journals/eceasst,,,,512,conf/ideas,,
513,journals/bell,783.0,5093.0,B1,17.0,,513,conf/icra,A1,,,513,conf/icwe,,
514,conf/icmlc,1904.0,907.0,B4,17.0,,514,conf/icmi,A2,,,514,conf/group,A2,
515,conf/icfem,563.0,4906.0,B1,17.0,,515,conf/greencom,,,,515,conf/IEEEcit,,
516,conf/emo,459.0,9520.0,,17.0,,516,journals/cee,,,,516,conf/ssdbm,A2,
517,conf/africacrypt,190.0,1708.0,,17.0,,517,journals/thms,,,,517,conf/smartgridcomm,,
518,conf/wecwis,907.0,6113.0,,17.0,,518,conf/lrec,A2,,,518,journals/ism,,
519,conf/rskt,762.0,2237.0,,17.0,,519,journals/biodb,,,,519,journals/jcm,,
520,conf/nabic,666.0,1453.0,,17.0,,520,journals/kybernetes,,,,520,conf/aied,B1,
521,journals/da,262.0,1889.0,,17.0,,521,conf/scam,B3,,,521,journals/gpem,B1,
522,conf/ACMdis,707.0,9284.0,,17.0,,522,conf/nca,B1,,,522,conf/assets,A2,
523,conf/ispd,654.0,13565.0,A2,17.0,,523,journals/ijsnet,,,,523,conf/sas,A2,
524,conf/aiide,386.0,1758.0,B2,17.0,,524,conf/mobilware,,,,524,conf/acns,B1,
525,conf/wine,584.0,6553.0,,17.0,,525,journals/simpra,,,,525,conf/iwcmc,B1,
526,conf/bcshci,817.0,5854.0,,17.0,,526,conf/coria,,,,526,journals/nle,,
527,conf/ectel,839.0,2707.0,,17.0,,527,conf/iscc,A2,,,527,conf/ams,B4,
528,conf/iri,1290.0,2627.0,B2,17.0,,528,conf/nas,,,,528,journals/jat,,
