Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
242,conf/icfp,734.0,22454.0,A2,28.0,,242,journals/imst,,,,242,conf/sec,B1,
243,conf/ecoop,870.0,41520.0,A1,28.0,,243,journals/siamads,,,,243,journals/moc,A2,
244,conf/cse,1339.0,2336.0,B4,28.0,,244,conf/bcb,B4,,,244,conf/asiacrypt,A1,
245,journals/oir,786.0,15083.0,,28.0,,245,conf/fskd,B2,,,245,conf/oopsla,A1,
246,journals/joc,476.0,28486.0,A2,28.0,,246,conf/ijcnn,A2,,,246,conf/icalp,A1,
247,conf/pods,1107.0,115617.0,A1,28.0,,247,journals/mva,B1,,,247,conf/allerton,,
248,conf/cidr,297.0,12184.0,A2,28.0,,248,conf/rskt,,,,248,conf/ches,A1,
249,conf/iccS,4457.0,19295.0,A2,28.0,,249,conf/icis,,,,249,journals/siamrev,,
250,journals/cga,1531.0,41215.0,A2,28.0,,250,conf/ideal,,,,250,journals/socnet,,
251,journals/sac,642.0,17046.0,B1,28.0,,251,journals/bc,A1,,,251,conf/cc,A2,
252,journals/mta,2236.0,17302.0,B2,28.0,,252,journals/siamis,,,,252,conf/cec,B1,
253,conf/sp,989.0,93159.0,B1,27.0,,253,conf/apweb,B2,,,253,journals/aes,,
254,journals/focm,332.0,10645.0,B2,27.0,,254,journals/oms,,,,254,conf/sac,A1,
255,conf/birthday,2923.0,24119.0,,27.0,,255,conf/vcip,B1,,,255,conf/percom,A2,
256,conf/colt,1098.0,172142.0,A2,27.0,,256,journals/mta,B2,,,256,conf/IEEEpact,,
257,journals/jitech,317.0,4362.0,,27.0,,257,conf/icnp,A1,,,257,conf/pervasive,A2,
258,conf/sigcse,3657.0,24686.0,A2,27.0,,258,conf/lanman,,,,258,journals/siammax,,
259,journals/jis,703.0,8908.0,,27.0,,259,journals/asc,A2,,,259,conf/miccai,A1,
260,conf/iscas,16967.0,68042.0,A1,27.0,,260,conf/trustcom,,,,260,conf/pact,,
261,journals/ci,758.0,44731.0,B1,27.0,,261,conf/vnc,B4,,,261,journals/complexity,,
262,conf/icb,706.0,5469.0,,27.0,,262,conf/isnn,,,,262,journals/cmpb,A2,
263,conf/pimrc,7388.0,26633.0,A1,27.0,,263,conf/wts,,,,263,journals/cc,B2,
264,journals/cim,300.0,1051.0,,27.0,,264,conf/cso,B5,,,264,journals/synthese,B2,
265,conf/podc,1634.0,85678.0,A1,27.0,,265,journals/appml,,,,265,conf/ismir,A1,
266,conf/hybrid,964.0,37578.0,,27.0,,266,conf/ausai,,,,266,journals/transci,B2,
267,journals/siamdm,1952.0,43907.0,B1,26.0,,267,conf/icccn,B1,,,267,journals/inffus,B1,
268,conf/fpga,1075.0,18539.0,A2,26.0,,268,journals/chinaf,,,,268,conf/music,,
269,journals/fuin,2907.0,33770.0,B1,26.0,,269,conf/icira,B4,,,269,conf/tacas,A1,
270,journals/siamam,1515.0,38982.0,,26.0,,270,journals/jifs,,,,270,conf/rss,A2,
271,conf/si3d,595.0,28755.0,,26.0,,271,conf/wcre,A2,,,271,conf/is,,
272,journals/scp,1654.0,55242.0,B1,26.0,,272,conf/gecco,A1,,,272,journals/ecra,A2,
273,journals/dsj,498.0,16324.0,,26.0,,273,conf/acpr,,,,273,journals/ecr,,
274,conf/acssc,1721.0,458.0,,26.0,,274,journals/jcp,B4,,,274,journals/dam,A2,
275,conf/iui,1360.0,26631.0,A1,26.0,,275,journals/soco,B1,,,275,journals/percom,,
276,conf/ciss,1447.0,4377.0,,26.0,,276,conf/icmlc,B4,,,276,journals/firstmonday,B2,
277,journals/mj,2661.0,10618.0,B1,26.0,,277,journals/ijia,,,,277,conf/icst,B2,
278,conf/sca,293.0,4981.0,A2,26.0,,278,conf/dasc,B3,,,278,journals/rts,B1,
279,conf/siggraph,4741.0,307117.0,A2,26.0,,279,conf/icsm,A2,,,279,conf/pkc,A2,
280,conf/eurographics,158.0,26.0,,26.0,,280,conf/IEEEcca,,,,280,journals/siamma,,
281,journals/isf,727.0,13007.0,B1,26.0,,281,conf/isbi,B1,,,281,journals/se,,
282,conf/isbi,4174.0,14072.0,B1,26.0,,282,conf/geoinformatics,,,,282,conf/rtss,A1,
283,journals/qic,801.0,8584.0,,25.0,,283,journals/cin,,,,283,journals/eis,,
284,conf/cluster,1130.0,8047.0,A2,25.0,,284,journals/ajiips,,,,284,journals/csse,,
285,conf/esop,684.0,27585.0,A2,25.0,,285,conf/apscc,,,,285,journals/fs,,
286,conf/aips,922.0,16922.0,,25.0,,286,journals/tii,A2,,,286,conf/ics,A2,
287,journals/pc,2477.0,46196.0,A2,25.0,,287,conf/hicss,A1,,,287,conf/soups,B1,
288,journals/ni,392.0,6544.0,A1,25.0,,288,conf/icsoft,B4,,,288,conf/stacs,A2,
289,journals/jar,907.0,28771.0,B1,25.0,,289,conf/edutainment,B3,,,289,conf/bpm,A2,
290,journals/jois,139.0,53.0,,25.0,,290,conf/codes,,,,290,conf/hri,A2,
291,conf/accv,1795.0,12712.0,,25.0,,291,journals/jcphy,,,,291,conf/spaa,A2,
292,conf/icsoc,1046.0,11321.0,A2,25.0,,292,conf/icdcsw,,,,292,journals/isj,,
293,conf/cig,550.0,2803.0,B1,25.0,,293,conf/waim,B2,,,293,journals/algorithmica,,
294,conf/parco,972.0,2891.0,B3,25.0,,294,conf/IEEEcit,,,,294,journals/dm,A2,
295,journals/hf,1341.0,30545.0,,25.0,,295,journals/tvlsi,A1,,,295,conf/lics,A2,
296,journals/spic,1521.0,25331.0,,25.0,,296,conf/memocode,,,,296,conf/iccad,A1,
297,conf/ima,306.0,4956.0,,25.0,,297,journals/aei,B1,,,297,conf/robot,,
298,journals/hhci,384.0,56493.0,,25.0,,298,journals/siamsc,A1,,,298,conf/gis,B1,
299,journals/iet-com,2119.0,3949.0,,25.0,,299,journals/jsyml,,,,299,conf/itw,,
300,conf/IEEEscc,1243.0,6506.0,,25.0,,300,journals/mcm,A2,,,300,conf/aspdac,,
301,conf/hci,10109.0,15200.0,A2,25.0,,301,conf/vmcai,A2,,,301,journals/aamas,A2,
302,conf/ccnc,486.0,247.0,B1,25.0,,302,journals/tits,,,,302,conf/csee,B5,
303,conf/msr,393.0,3711.0,B1,25.0,,303,conf/biostec,,,,303,conf/fc,B1,
304,conf/fusion,2644.0,6062.0,,25.0,,304,conf/tase,B3,,,304,conf/icfp,A2,
305,journals/siamfm,147.0,1735.0,,25.0,,305,conf/iconas,,,,305,conf/ecoop,A1,
306,conf/icis,3669.0,31539.0,,25.0,,306,journals/tase,,,,306,conf/cse,B4,
307,conf/aina,4240.0,20763.0,A2,25.0,,307,journals/jnca,B1,,,307,journals/oir,,
308,journals/winet,1535.0,43453.0,A1,25.0,,308,conf/icnsc,B3,,,308,journals/joc,A2,
309,journals/wicomm,1434.0,8282.0,B1,25.0,,309,journals/sivp,,,,309,conf/pods,A1,
310,journals/siamads,451.0,3398.0,,24.0,,310,conf/mobihoc,A1,,,310,conf/cidr,A2,
311,journals/jeim,435.0,8904.0,,24.0,,311,conf/icig,B3,,,311,conf/iccS,A2,
312,journals/na,1376.0,10951.0,B1,24.0,,312,journals/combinatorics,B2,,,312,journals/cga,A2,
313,journals/entropy,1452.0,7402.0,,24.0,,313,conf/emmcvpr,,,,313,journals/sac,B1,
314,conf/clef,2767.0,18658.0,B2,24.0,,314,conf/date,A1,,,314,journals/mta,B2,
315,conf/icac,435.0,6848.0,A2,24.0,,315,conf/miccai,A1,,,315,conf/sp,B1,
316,conf/interact,1813.0,17182.0,B1,24.0,,316,journals/cma,,,,316,journals/focm,B2,
317,conf/ivs,1047.0,1429.0,,24.0,,317,conf/cibcb,B3,,,317,conf/birthday,,
318,journals/wpc,4130.0,29248.0,,24.0,,318,journals/apal,B1,,,318,conf/colt,A2,
319,conf/ecrts,766.0,12095.0,A2,24.0,,319,conf/cyberc,,,,319,journals/jitech,,
320,conf/islped,1474.0,29414.0,A1,24.0,,320,conf/msr,B1,,,320,conf/sigcse,A2,
321,conf/ita,432.0,1024.0,,24.0,,321,journals/esticas,,,,321,journals/jis,,
322,conf/esem,506.0,2337.0,A2,24.0,,322,journals/tim,A2,,,322,conf/iscas,A1,
323,conf/acii,668.0,3626.0,,24.0,,323,journals/siamma,,,,323,journals/ci,B1,
324,journals/telsys,1564.0,12420.0,B1,24.0,,324,journals/ijcat,,,,324,conf/icb,,
325,conf/wisec,176.0,1599.0,B1,24.0,,325,conf/iwqos,A2,,,325,journals/cim,,
326,conf/pam,319.0,3522.0,A2,23.0,,326,journals/jise,B2,,,326,conf/podc,A1,
327,conf/ecis,3839.0,17576.0,B1,23.0,,327,conf/cse,B4,,,327,conf/hybrid,,
328,journals/jct,6280.0,105859.0,,23.0,,328,conf/skg,,,,328,journals/siamdm,B1,
329,conf/icmcs,7286.0,55698.0,B3,23.0,,329,journals/fcsc,,,,329,conf/fpga,A2,
330,journals/nc,530.0,6601.0,,23.0,,330,journals/sigmod,A1,,,330,journals/fuin,B1,
331,journals/tele,508.0,4500.0,,23.0,,331,journals/trob,A1,,,331,journals/siamam,,
332,conf/cicc,1523.0,4740.0,B2,23.0,,332,journals/nca,,,,332,conf/si3d,,
333,conf/mdm,961.0,7523.0,A2,23.0,,333,conf/ecmr,,,,333,journals/scp,B1,
334,conf/ieeevast,484.0,2922.0,,23.0,,334,conf/fast,A1,,,334,journals/dsj,,
335,conf/avss,982.0,5443.0,,23.0,,335,conf/iros,A1,,,335,conf/acssc,,
336,conf/humanoids,1118.0,10515.0,B2,23.0,,336,conf/iscide,,,,336,conf/ciss,,
337,conf/sacmat,374.0,10440.0,A1,23.0,,337,conf/ewsn,A2,,,337,journals/mj,B1,
338,conf/sg,268.0,904.0,,23.0,,338,conf/icca,,,,338,conf/sca,A2,
339,journals/jdi,1143.0,10788.0,B1,23.0,,339,conf/acsac,A1,,,339,conf/siggraph,A2,
340,journals/robotica,2751.0,16910.0,B2,23.0,,340,journals/entcs,B1,,,340,conf/eurographics,,
341,journals/jcheminf,660.0,2015.0,,23.0,,341,journals/imds,,,,341,journals/isf,B1,
342,journals/ol,787.0,6148.0,,22.0,,342,conf/secon,B1,,,342,conf/isbi,B1,
343,conf/ro-man,1306.0,3073.0,,22.0,,343,journals/pnc,,,,343,journals/qic,,
344,conf/coco,953.0,61124.0,,22.0,,344,conf/mue,,,,344,conf/cluster,A2,
345,conf/mmsys,236.0,719.0,B3,22.0,,345,journals/ijcm,B2,,,345,conf/esop,A2,
346,conf/emsoft,472.0,8123.0,A2,22.0,,346,conf/iccS,A2,,,346,conf/aips,,
347,conf/icnp,860.0,26679.0,A1,22.0,,347,journals/dss,A1,,,347,journals/pc,A2,
348,journals/ecoi,542.0,3776.0,,22.0,,348,journals/orl,B1,,,348,journals/ni,A1,
349,conf/icpp,3433.0,53080.0,A2,22.0,,349,journals/dm,A2,,,349,journals/jar,B1,
350,conf/amcis,6236.0,17319.0,B1,22.0,,350,conf/compsac,A2,,,350,journals/jois,,
351,journals/re,375.0,23853.0,B1,22.0,,351,journals/ijig,B2,,,351,conf/accv,,
352,conf/candc,526.0,1982.0,,22.0,,352,journals/jcc,A1,,,352,conf/icsoc,A2,
353,journals/wm,383.0,65.0,,22.0,,353,conf/icebe,B2,,,353,conf/cig,B1,
354,journals/nca,2143.0,14690.0,,22.0,,354,journals/candie,,,,354,conf/parco,B3,
355,journals/mms,762.0,23249.0,A2,22.0,,355,conf/icpp,A2,,,355,journals/hf,,
356,conf/sat,533.0,9578.0,B1,22.0,,356,conf/amcc,,,,356,journals/spic,,
357,conf/raid,371.0,12063.0,A2,22.0,,357,conf/vrml,,,,357,conf/ima,,
358,conf/fpl,2396.0,18654.0,A2,22.0,,358,journals/jetai,B2,,,358,journals/hhci,,
359,conf/icdt,522.0,36527.0,B1,22.0,,359,conf/bibm,B4,,,359,journals/iet-com,,
360,conf/mass,1232.0,6808.0,B1,22.0,,360,journals/behaviourIT,,,,360,conf/IEEEscc,,
361,conf/kr,928.0,60866.0,A2,22.0,,361,journals/ijmtm,,,,361,conf/hci,A2,
362,conf/wirtschaftsinformatik,952.0,13291.0,,22.0,,362,journals/apin,B1,,,362,conf/ccnc,B1,
363,journals/heuristics,541.0,19210.0,A2,22.0,,363,conf/hpca,A1,,,363,conf/msr,B1,
364,conf/webi,1781.0,10504.0,,22.0,,364,journals/ets,,,,364,conf/fusion,,
365,journals/aim,1515.0,75041.0,A2,22.0,,365,conf/ACISicis,,,,365,journals/siamfm,,
366,journals/air,801.0,25738.0,B1,22.0,,366,conf/swarm,,,,366,conf/icis,,
367,conf/services,656.0,1640.0,,21.0,,367,conf/IEEEisic,,,,367,conf/aina,A2,
368,journals/taasm,615.0,6349.0,,21.0,,368,conf/gir,,,,368,journals/winet,A1,
369,journals/orl,1945.0,29366.0,B1,21.0,,369,conf/ccnc,B1,,,369,journals/wicomm,B1,
370,journals/tgis,689.0,8696.0,B2,21.0,,370,conf/gis,B1,,,370,journals/siamads,,
371,journals/itpro,751.0,4329.0,B2,21.0,,371,conf/cdve,,,,371,journals/jeim,,
372,conf/tap,118.0,721.0,B3,21.0,,372,conf/cec,B1,,,372,journals/na,B1,
373,journals/nla,323.0,1405.0,,21.0,,373,journals/jzusc,,,,373,journals/entropy,,
374,conf/iva,745.0,5088.0,B1,21.0,,374,conf/hci,A2,,,374,conf/icac,A2,
375,conf/csmr,829.0,6841.0,,21.0,,375,journals/iacr,,,,375,conf/interact,B1,
376,conf/vmcai,393.0,8789.0,A2,21.0,,376,journals/ar,,,,376,conf/ivs,,
377,conf/acmidc,705.0,3545.0,,21.0,,377,conf/uic,B2,,,377,journals/wpc,,
378,conf/bsn,385.0,2257.0,,21.0,,378,journals/gc,B2,,,378,conf/ecrts,A2,
379,conf/fdg,328.0,825.0,B3,21.0,,379,journals/jcst,B2,,,379,conf/islped,A1,
380,conf/jcdl,1597.0,13713.0,A2,21.0,,380,journals/ijsysc,A2,,,380,conf/ita,,
381,journals/sigmod,1568.0,46055.0,A1,21.0,,381,journals/ploscb,,,,381,conf/esem,A2,
382,journals/lht,509.0,7759.0,,21.0,,382,journals/mj,B1,,,382,conf/acii,,
383,journals/vr,424.0,4155.0,,21.0,,383,journals/tip,A1,,,383,journals/telsys,B1,
384,conf/compsac,3169.0,13894.0,A2,21.0,,384,journals/ijwgs,,,,384,conf/wisec,B1,
385,conf/codes,837.0,11576.0,,21.0,,385,journals/coap,,,,385,conf/pam,A2,
386,conf/fuzzIEEE,4496.0,13416.0,,21.0,,386,conf/adma,B2,,,386,conf/ecis,B1,
387,conf/concur,1040.0,46863.0,A2,21.0,,387,conf/hpdc,A1,,,387,journals/jct,,
388,journals/grid,370.0,7282.0,B1,21.0,,388,conf/sacmat,A1,,,388,journals/nc,,
389,journals/isem,295.0,3076.0,,21.0,,389,conf/IEEEscc,,,,389,journals/tele,,
390,conf/p2p,565.0,9130.0,A2,21.0,,390,conf/ispass,B1,,,390,conf/cicc,B2,
391,journals/cpc,1033.0,14066.0,,21.0,,391,journals/ress,,,,391,conf/mdm,A2,
392,conf/grid,490.0,10645.0,A2,21.0,,392,journals/tjs,B2,,,392,conf/ieeevast,,
393,journals/apal,2010.0,25512.0,B1,21.0,,393,conf/ithings,,,,393,conf/avss,,
394,conf/ph,659.0,3089.0,,21.0,,394,journals/gsta,,,,394,conf/humanoids,B2,
395,journals/dcc,1873.0,22606.0,B1,21.0,,395,journals/eswa,A1,,,395,conf/sacmat,A1,
396,conf/ipmi,618.0,16409.0,,21.0,,396,journals/jucs,,,,396,conf/sg,,
397,journals/cogsr,405.0,7209.0,,21.0,,397,conf/ccs,A1,,,397,journals/jdi,B1,
398,conf/dcoss,482.0,3451.0,,20.0,,398,conf/socpar,,,,398,journals/robotica,B2,
399,journals/fac,760.0,18257.0,A2,20.0,,399,journals/ijcim,B1,,,399,journals/jcheminf,,
400,journals/jc,1049.0,18140.0,B1,20.0,,400,conf/icpca,,,,400,journals/ol,,
401,journals/mt,465.0,8857.0,B1,20.0,,401,conf/fuzzIEEE,,,,401,conf/ro-man,,
402,conf/itng,1696.0,3603.0,B1,20.0,,402,reference/algo,,,,402,conf/coco,,
403,conf/atal,4645.0,93519.0,,20.0,,403,conf/iccv,A1,,,403,conf/mmsys,B3,
404,conf/ht,1097.0,31272.0,,20.0,,404,journals/ijwmip,,,,404,conf/emsoft,A2,
405,conf/cit,315.0,1081.0,B1,20.0,,405,conf/socc,B2,,,405,conf/icnp,A1,
406,journals/sigkdd,461.0,21066.0,,20.0,,406,conf/cloudcom,B2,,,406,journals/ecoi,,
407,conf/cg,201.0,3006.0,,20.0,,407,journals/ccsecis,,,,407,conf/icpp,A2,
408,journals/oms,514.0,4810.0,,20.0,,408,conf/ismis,B2,,,408,conf/amcis,B1,
409,conf/IEEEares,1317.0,5269.0,,20.0,,409,journals/ijcomsys,,,,409,journals/re,B1,
410,conf/pcs,525.0,915.0,,20.0,,410,journals/csur,A1,,,410,conf/candc,,
411,conf/etfa,2814.0,6900.0,,20.0,,411,conf/wise,B1,,,411,journals/wm,,
412,conf/asunam,889.0,1589.0,,20.0,,412,conf/dasfaa,B1,,,412,journals/nca,,
413,conf/sacrypt,446.0,14299.0,,20.0,,413,journals/ejc,B1,,,413,journals/mms,A2,
414,conf/mascots,1321.0,11638.0,A2,20.0,,414,journals/aml,,,,414,conf/sat,B1,
415,conf/persuasive,324.0,2034.0,,20.0,,415,conf/networking,B1,,,415,conf/raid,A2,
416,conf/icccn,2399.0,19747.0,B1,20.0,,416,journals/monet,A2,,,416,conf/fpl,A2,
417,conf/desrist,281.0,923.0,,20.0,,417,journals/ijmms,A1,,,417,conf/icdt,B1,
418,conf/sigdial,203.0,758.0,B2,20.0,,418,journals/ijbc,,,,418,conf/mass,B1,
419,conf/3dic,345.0,749.0,,20.0,,419,journals/comcom,A2,,,419,conf/kr,A2,
420,conf/igarss,13453.0,19429.0,B1,20.0,,420,journals/tmi,A1,,,420,conf/wirtschaftsinformatik,,
421,journals/jcst,1904.0,6719.0,B2,20.0,,421,journals/tbc,,,,421,journals/heuristics,A2,
422,journals/cp,462.0,5045.0,,20.0,,422,journals/jsw,B4,,,422,journals/air,B1,
423,conf/fmcad,466.0,7380.0,B1,20.0,,423,journals/ijkss,,,,423,conf/services,,
424,conf/isgt,528.0,379.0,,20.0,,424,journals/jscic,,,,424,journals/taasm,,
425,conf/host,177.0,1034.0,B3,20.0,,425,journals/tissec,,,,425,journals/orl,B1,
426,conf/asru,413.0,3120.0,B2,20.0,,426,conf/hri,A2,,,426,journals/tgis,B2,
427,conf/isgteurope,916.0,887.0,,20.0,,427,conf/urai,,,,427,journals/itpro,B2,
428,journals/symmetry,270.0,478.0,,20.0,,428,conf/swis,,,,428,conf/tap,B3,
429,conf/edm,391.0,1119.0,B3,20.0,,429,conf/ram,,,,429,journals/nla,,
430,conf/fase,512.0,8438.0,A2,20.0,,430,journals/jcam,A2,,,430,conf/iva,B1,
431,conf/aaaiss,1352.0,4785.0,,20.0,,431,conf/aina,A2,,,431,conf/csmr,,
432,conf/ispass,434.0,3972.0,B1,20.0,,432,journals/arscom,,,,432,conf/vmcai,A2,
433,conf/icmi,1076.0,11229.0,A2,20.0,,433,conf/dexa,B1,,,433,conf/acmidc,,
434,conf/otm,2319.0,12221.0,,20.0,,434,journals/tmm,A1,,,434,conf/bsn,,
435,conf/fccm,988.0,22637.0,A2,20.0,,435,journals/irob,,,,435,conf/fdg,B3,
436,conf/issac,1564.0,20369.0,,20.0,,436,conf/wacv,B1,,,436,conf/jcdl,A2,
437,journals/gpb,306.0,1824.0,,19.0,,437,conf/socrob,,,,437,journals/sigmod,A1,
438,conf/robio,3978.0,7907.0,B1,19.0,,438,conf/ssdbm,A2,,,438,journals/lht,,
439,journals/ism,809.0,52160.0,,19.0,,439,journals/tbe,A1,,,439,journals/vr,,
440,conf/ideas,761.0,5212.0,,19.0,,440,conf/clsw,,,,440,conf/compsac,A2,
441,journals/jbcb,732.0,9734.0,B1,19.0,,441,journals/ijhci,B1,,,441,conf/codes,,
442,conf/aied,945.0,3705.0,B1,19.0,,442,journals/telsys,B1,,,442,conf/fuzzIEEE,,
443,conf/wcre,884.0,15333.0,A2,19.0,,443,conf/tamc,,,,443,conf/concur,A2,
444,journals/geoinformatica,391.0,8048.0,B1,19.0,,444,conf/isr,,,,444,journals/grid,B1,
445,conf/group,598.0,10785.0,A2,19.0,,445,conf/nss,,,,445,journals/isem,,
446,conf/IEEEcit,1977.0,4312.0,,19.0,,446,journals/jirs,,,,446,conf/p2p,A2,
447,journals/nle,483.0,14161.0,,19.0,,447,journals/ieiceee,,,,447,journals/cpc,,
448,journals/jgt,2577.0,47309.0,B1,19.0,,448,conf/wism,,,,448,conf/grid,A2,
449,conf/asiams,530.0,1057.0,,19.0,,449,conf/wetice,B1,,,449,journals/apal,B1,
450,conf/debs,383.0,2076.0,B2,19.0,,450,conf/isqed,B1,,,450,conf/ph,,
451,journals/gpem,374.0,6431.0,B1,19.0,,451,journals/jmm2,B4,,,451,journals/dcc,B1,
452,conf/wea,434.0,4865.0,,19.0,,452,journals/jeco,,,,452,conf/ipmi,,
453,journals/sadm,272.0,753.0,B4,19.0,,453,conf/ichit,,,,453,journals/cogsr,,
454,conf/pdp,1667.0,8185.0,B1,19.0,,454,conf/tacas,A1,,,454,conf/dcoss,,
455,conf/ssdbm,1027.0,9842.0,A2,19.0,,455,journals/paapp,B2,,,455,journals/fac,A2,
456,journals/icae,481.0,3384.0,,19.0,,456,journals/taco,,,,456,journals/jc,B1,
457,conf/assets,895.0,8381.0,A2,19.0,,457,conf/services,,,,457,conf/itng,B1,
458,conf/esscirc,364.0,211.0,,19.0,,458,conf/ispec,,,,458,conf/atal,,
459,conf/isaac,1592.0,26271.0,B1,19.0,,459,conf/icdsc,,,,459,conf/ht,,
460,conf/acns,405.0,5170.0,B1,19.0,,460,conf/nspw,,,,460,conf/cit,B1,
461,conf/amia,5606.0,32170.0,,19.0,,461,journals/jct,,,,461,journals/sigkdd,,
462,conf/qest,421.0,3744.0,B1,19.0,,462,conf/amt,,,,462,conf/cg,,
463,conf/smartgridcomm,524.0,376.0,,19.0,,463,journals/cis,,,,463,journals/oms,,
464,conf/lcn,2743.0,19326.0,A2,19.0,,464,journals/ijpp,B2,,,464,conf/IEEEares,,
465,journals/jcm,757.0,1874.0,,19.0,,465,journals/tcst,,,,465,conf/pcs,,
466,conf/iwcmc,2021.0,3875.0,B1,19.0,,466,conf/systor,,,,466,conf/etfa,,
467,conf/approx,629.0,14236.0,B1,19.0,,467,conf/grec,,,,467,conf/asunam,,
468,conf/sas,671.0,18017.0,A2,19.0,,468,conf/isda,B2,,,468,conf/sacrypt,,
469,conf/ams,414.0,634.0,B4,19.0,,469,conf/vee,,,,469,conf/mascots,A2,
470,journals/scn,888.0,1647.0,,19.0,,470,journals/todaes,B2,,,470,conf/persuasive,,
471,conf/ipin,234.0,283.0,,19.0,,471,conf/sensys,A1,,,471,conf/icccn,B1,
472,conf/icwe,1054.0,5025.0,,19.0,,472,journals/cii,,,,472,conf/desrist,,
473,conf/mfcs,2326.0,42104.0,B1,19.0,,473,conf/mss,,,,473,conf/sigdial,B2,
474,conf/fossacs,529.0,12046.0,A2,19.0,,474,conf/whiceb,,,,474,conf/3dic,,
475,conf/cans,250.0,1480.0,,18.0,,475,conf/mobicom,A1,,,475,journals/jcst,B2,
476,conf/rv,212.0,960.0,,18.0,,476,conf/pdcat,B2,,,476,journals/cp,,
477,journals/jat,1459.0,10667.0,,18.0,,477,conf/ipmu,B2,,,477,conf/fmcad,B1,
478,journals/memetic,154.0,1087.0,,18.0,,478,journals/cse,,,,478,conf/isgt,,
479,conf/csl,1048.0,18527.0,B1,18.0,,479,journals/cor,,,,479,conf/host,B3,
480,conf/wicsa,517.0,5836.0,B1,18.0,,480,journals/jnsm,B3,,,480,conf/isgteurope,,
481,conf/waspaa,270.0,379.0,,18.0,,481,journals/tkdd,,,,481,journals/symmetry,,
482,journals/widm,145.0,46163.0,,18.0,,482,conf/conext,B1,,,482,conf/edm,B3,
483,conf/wacv,1131.0,16365.0,B1,18.0,,483,conf/cscw,A1,,,483,conf/fase,A2,
484,conf/itp,174.0,665.0,B4,18.0,,484,journals/fgcs,A2,,,484,conf/ispass,B1,
485,journals/jcp,2260.0,2514.0,B4,18.0,,485,conf/avss,,,,485,conf/icmi,A2,
486,conf/lak,314.0,833.0,,18.0,,486,journals/socnet,,,,486,conf/otm,,
487,conf/green,280.0,633.0,,18.0,,487,conf/asplos,A1,,,487,conf/fccm,A2,
488,conf/edoc,981.0,7157.0,A2,18.0,,488,conf/npc,B3,,,488,conf/issac,,
489,conf/iscc,2898.0,13879.0,A2,18.0,,489,conf/wscg,B1,,,489,journals/gpb,,
490,conf/im,1119.0,9914.0,B1,18.0,,490,journals/siamcomp,A1,,,490,conf/robio,B1,
491,conf/lpnmr,507.0,12762.0,B1,18.0,,491,journals/ejasmp,,,,491,journals/ism,,
492,conf/icalt,3129.0,9892.0,B1,18.0,,492,conf/IEEEicci,,,,492,conf/ideas,,
493,journals/combinatorica,1331.0,31860.0,,18.0,,493,conf/hpec,,,,493,journals/jbcb,B1,
494,conf/spawc,375.0,74.0,,18.0,,494,journals/titb,,,,494,conf/aied,B1,
495,journals/phycomm,278.0,1867.0,,18.0,,495,conf/europar,,,,495,conf/wcre,A2,
496,conf/crisis,150.0,221.0,,18.0,,496,conf/tal,,,,496,journals/geoinformatica,B1,
497,conf/icgse,394.0,1805.0,B2,18.0,,497,conf/grc,,,,497,conf/group,A2,
498,journals/fodm,314.0,4361.0,,18.0,,498,journals/ijdmb,,,,498,conf/IEEEcit,,
499,conf/issre,1189.0,12276.0,A2,18.0,,499,conf/sac,A1,,,499,journals/jgt,B1,
500,conf/iccd,2304.0,27546.0,A2,18.0,,500,journals/ppna,B4,,,500,conf/asiams,,
501,conf/trust,162.0,822.0,B4,18.0,,501,conf/sips,,,,501,conf/debs,B2,
502,conf/isqed,1869.0,8032.0,B1,18.0,,502,conf/icalp,A1,,,502,journals/gpem,B1,
503,conf/ew,404.0,524.0,,18.0,,503,journals/ijiit,,,,503,conf/wea,,
504,journals/cogcom,312.0,1598.0,,18.0,,504,journals/tsmc,,,,504,journals/sadm,B4,
505,conf/iiswc,189.0,1618.0,,18.0,,505,conf/cason,B4,,,505,conf/pdp,B1,
506,journals/vlsi,195.0,467.0,,18.0,,506,journals/eceasst,,,,506,conf/ssdbm,A2,
507,conf/vlsid,2573.0,16525.0,A2,18.0,,507,conf/icra,A1,,,507,journals/icae,,
508,journals/jda,593.0,6871.0,B3,18.0,,508,conf/icmi,A2,,,508,conf/assets,A2,
509,conf/etra,402.0,4221.0,B5,18.0,,509,conf/greencom,,,,509,conf/esscirc,,
510,conf/vts,1599.0,18311.0,A2,18.0,,510,journals/cee,,,,510,conf/isaac,B1,
511,journals/see,552.0,3727.0,,18.0,,511,journals/thms,,,,511,conf/acns,B1,
512,conf/rta,805.0,14245.0,B1,17.0,,512,journals/biodb,,,,512,conf/qest,B1,
513,conf/cases,506.0,6500.0,A2,17.0,,513,journals/kybernetes,,,,513,conf/smartgridcomm,,
514,conf/africacrypt,190.0,1708.0,,17.0,,514,conf/scam,B3,,,514,conf/lcn,A2,
515,conf/icmlc,1904.0,907.0,B4,17.0,,515,conf/nca,B1,,,515,journals/jcm,,
516,conf/wine,584.0,6553.0,,17.0,,516,journals/dam,A2,,,516,conf/iwcmc,B1,
517,journals/jocs,311.0,1939.0,,17.0,,517,journals/ijsnet,,,,517,conf/approx,B1,
518,conf/rskt,762.0,2237.0,,17.0,,518,conf/mobilware,,,,518,conf/sas,A2,
