Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
245,conf/ecoop,870.0,41520.0,A1,28.0,,245,journals/jossac,,,,245,conf/mabs,,
246,conf/icfp,734.0,22454.0,A2,28.0,,246,journals/bioinformatics,A1,,,246,conf/usenix,A1,
247,journals/joc,476.0,28486.0,A2,28.0,,247,journals/kbs,,,,247,conf/icip,A1,
248,journals/aamas,456.0,24584.0,A2,28.0,,248,journals/integration,B2,,,248,journals/moc,A2,
249,conf/fc,621.0,14257.0,B1,28.0,,249,conf/igarss,B1,,,249,conf/sec,B1,
250,conf/aspdac,2891.0,17518.0,,28.0,,250,conf/forte,B1,,,250,conf/oopsla,A1,
251,conf/itw,562.0,321.0,,28.0,,251,journals/jbcb,B1,,,251,journals/speech,A2,
252,conf/cse,1339.0,2336.0,B4,28.0,,252,journals/imst,,,,252,conf/icws,A1,
253,conf/sp,989.0,93159.0,B1,27.0,,253,journals/siamads,,,,253,conf/ches,A1,
254,conf/pimrc,7388.0,26633.0,A1,27.0,,254,conf/bcb,B4,,,254,journals/siamrev,,
255,conf/sigcse,3657.0,24686.0,A2,27.0,,255,conf/fskd,B2,,,255,conf/allerton,,
256,conf/colt,1098.0,172142.0,A2,27.0,,256,conf/ijcnn,A2,,,256,journals/socnet,,
257,journals/cim,300.0,1051.0,,27.0,,257,journals/mva,B1,,,257,journals/siammax,,
258,conf/icb,706.0,5469.0,,27.0,,258,conf/rskt,,,,258,conf/sac,A1,
259,journals/ci,758.0,44731.0,B1,27.0,,259,conf/icis,,,,259,conf/pervasive,A2,
260,journals/jis,703.0,8908.0,,27.0,,260,conf/cikm,A1,,,260,journals/cmpb,A2,
261,journals/jitech,317.0,4362.0,,27.0,,261,conf/ideal,,,,261,journals/complexity,,
262,journals/focm,332.0,10645.0,B2,27.0,,262,journals/bc,A1,,,262,conf/cc,A2,
263,conf/podc,1634.0,85678.0,A1,27.0,,263,journals/ieicet,,,,263,conf/percom,A2,
264,conf/iscas,16967.0,68042.0,A1,27.0,,264,journals/siamis,,,,264,conf/cec,B1,
265,conf/hybrid,964.0,37578.0,,27.0,,265,conf/apweb,B2,,,265,conf/uai,A1,
266,conf/birthday,2923.0,24119.0,,27.0,,266,journals/oms,,,,266,journals/synthese,B2,
267,journals/isf,727.0,13007.0,B1,26.0,,267,conf/vcip,B1,,,267,journals/aes,,
268,conf/siggraph,4741.0,307117.0,A2,26.0,,268,conf/cvpr,A1,,,268,conf/IEEEpact,,
269,journals/dsj,498.0,16324.0,,26.0,,269,journals/mta,B2,,,269,conf/miccai,A1,
270,conf/iui,1360.0,26631.0,A1,26.0,,270,conf/icnp,A1,,,270,conf/pact,,
271,conf/acssc,1721.0,458.0,,26.0,,271,journals/bmcbi,A1,,,271,journals/ecr,,
272,journals/siamdm,1952.0,43907.0,B1,26.0,,272,conf/lanman,,,,272,conf/is,,
273,conf/sca,293.0,4981.0,A2,26.0,,273,journals/asc,A2,,,273,journals/transci,B2,
274,conf/ciss,1447.0,4377.0,,26.0,,274,conf/trustcom,,,,274,conf/ismir,A1,
275,journals/fuin,2907.0,33770.0,B1,26.0,,275,conf/vnc,B4,,,275,conf/lrec,A2,
276,conf/eurographics,158.0,26.0,,26.0,,276,conf/ibpria,,,,276,journals/inffus,B1,
277,conf/fpga,1075.0,18539.0,A2,26.0,,277,conf/isnn,,,,277,conf/music,,
278,journals/mj,2661.0,10618.0,B1,26.0,,278,conf/wts,,,,278,journals/percom,,
279,journals/siamam,1515.0,38982.0,,26.0,,279,conf/cso,B5,,,279,conf/tacas,A1,
280,conf/si3d,595.0,28755.0,,26.0,,280,journals/appml,,,,280,conf/coling,A1,
281,conf/isbi,4174.0,14072.0,B1,26.0,,281,conf/ausai,,,,281,journals/ecra,A2,
282,journals/scp,1654.0,55242.0,B1,26.0,,282,conf/icccn,B1,,,282,journals/lre,B3,
283,journals/hf,1341.0,30545.0,,25.0,,283,journals/chinaf,,,,283,conf/icdar,A2,
284,journals/hhci,384.0,56493.0,,25.0,,284,conf/icira,B4,,,284,conf/rss,A2,
285,journals/wicomm,1434.0,8282.0,B1,25.0,,285,journals/jifs,,,,285,journals/fs,,
286,journals/pc,2477.0,46196.0,A2,25.0,,286,conf/wcre,A2,,,286,journals/rts,B1,
287,conf/msr,393.0,3711.0,B1,25.0,,287,conf/gecco,A1,,,287,journals/se,,
288,conf/icis,3669.0,31539.0,,25.0,,288,conf/acpr,,,,288,journals/eis,,
289,journals/jois,139.0,53.0,,25.0,,289,journals/jcp,B4,,,289,journals/siamma,,
290,journals/jar,907.0,28771.0,B1,25.0,,290,journals/soco,B1,,,290,conf/eacl,A2,
291,journals/winet,1535.0,43453.0,A1,25.0,,291,conf/icmlc,B4,,,291,conf/icst,B2,
292,journals/spic,1521.0,25331.0,,25.0,,292,journals/ijia,,,,292,conf/ics,A2,
293,conf/esop,684.0,27585.0,A2,25.0,,293,conf/dasc,B3,,,293,journals/firstmonday,B2,
294,conf/ima,306.0,4956.0,,25.0,,294,conf/icsm,A2,,,294,conf/rtss,A1,
295,conf/accv,1795.0,12712.0,,25.0,,295,conf/IEEEcca,,,,295,journals/csse,,
296,conf/parco,972.0,2891.0,B3,25.0,,296,conf/isbi,B1,,,296,conf/bpm,A2,
297,conf/icsoc,1046.0,11321.0,A2,25.0,,297,conf/pakdd,,,,297,journals/isj,,
298,journals/iet-com,2119.0,3949.0,,25.0,,298,conf/geoinformatics,,,,298,conf/iccad,A1,
299,conf/cig,550.0,2803.0,B1,25.0,,299,journals/cin,,,,299,conf/soups,B1,
300,conf/fusion,2644.0,6062.0,,25.0,,300,journals/ajiips,,,,300,conf/robot,,
301,conf/cluster,1130.0,8047.0,A2,25.0,,301,conf/apscc,,,,301,conf/hri,A2,
302,conf/aina,4240.0,20763.0,A2,25.0,,302,journals/tii,A2,,,302,conf/gis,B1,
303,conf/ccnc,486.0,247.0,B1,25.0,,303,conf/hicss,A1,,,303,conf/icpr,A1,
304,conf/hci,10109.0,15200.0,A2,25.0,,304,conf/icsoft,B4,,,304,journals/cga,A2,
305,journals/siamfm,147.0,1735.0,,25.0,,305,conf/edutainment,B3,,,305,journals/mta,B2,
306,conf/aips,922.0,16922.0,,25.0,,306,conf/codes,,,,306,journals/oir,,
307,conf/IEEEscc,1243.0,6506.0,,25.0,,307,journals/jcphy,,,,307,conf/iccS,A2,
308,journals/ni,392.0,6544.0,A1,25.0,,308,conf/icdcsw,,,,308,conf/csee,B5,
309,journals/qic,801.0,8584.0,,25.0,,309,conf/waim,B2,,,309,conf/cidr,A2,
310,conf/wisec,176.0,1599.0,B1,24.0,,310,conf/IEEEcit,,,,310,journals/sac,B1,
311,conf/clef,2767.0,18658.0,B2,24.0,,311,conf/icmcs,B3,,,311,conf/ecoop,A1,
312,journals/na,1376.0,10951.0,B1,24.0,,312,conf/sigir,A1,,,312,conf/icfp,A2,
313,conf/acii,668.0,3626.0,,24.0,,313,journals/tvlsi,A1,,,313,journals/aamas,A2,
314,conf/ita,432.0,1024.0,,24.0,,314,conf/memocode,,,,314,conf/aspdac,,
315,conf/ivs,1047.0,1429.0,,24.0,,315,journals/aei,B1,,,315,conf/itw,,
316,journals/entropy,1452.0,7402.0,,24.0,,316,journals/siamsc,A1,,,316,conf/cse,B4,
317,journals/siamads,451.0,3398.0,,24.0,,317,journals/jsyml,,,,317,conf/sp,B1,
318,journals/wpc,4130.0,29248.0,,24.0,,318,journals/mcm,A2,,,318,conf/pimrc,A1,
319,journals/telsys,1564.0,12420.0,B1,24.0,,319,conf/vmcai,A2,,,319,conf/sigcse,A2,
320,conf/esem,506.0,2337.0,A2,24.0,,320,journals/tits,,,,320,journals/cim,,
321,conf/ecrts,766.0,12095.0,A2,24.0,,321,conf/biostec,,,,321,conf/icb,,
322,conf/islped,1474.0,29414.0,A1,24.0,,322,conf/tase,B3,,,322,journals/ci,B1,
323,conf/icac,435.0,6848.0,A2,24.0,,323,conf/iconas,,,,323,journals/jis,,
324,journals/jeim,435.0,8904.0,,24.0,,324,journals/tase,,,,324,journals/jitech,,
325,conf/interact,1813.0,17182.0,B1,24.0,,325,journals/jnca,B1,,,325,journals/focm,B2,
326,conf/humanoids,1118.0,10515.0,B2,23.0,,326,conf/icnsc,B3,,,326,conf/iscas,A1,
327,journals/tele,508.0,4500.0,,23.0,,327,journals/sivp,,,,327,conf/hybrid,,
328,conf/cicc,1523.0,4740.0,B2,23.0,,328,conf/mobihoc,A1,,,328,journals/isf,B1,
329,conf/pam,319.0,3522.0,A2,23.0,,329,conf/icig,B3,,,329,conf/siggraph,A2,
330,conf/avss,982.0,5443.0,,23.0,,330,conf/emmcvpr,,,,330,journals/dsj,,
331,journals/jdi,1143.0,10788.0,B1,23.0,,331,conf/date,A1,,,331,conf/iui,A1,
332,conf/mdm,961.0,7523.0,A2,23.0,,332,conf/miccai,A1,,,332,conf/acssc,,
333,journals/jct,6280.0,105859.0,,23.0,,333,journals/cma,,,,333,conf/sca,A2,
334,journals/nc,530.0,6601.0,,23.0,,334,conf/cibcb,B3,,,334,conf/ciss,,
335,conf/icmcs,7286.0,55698.0,B3,23.0,,335,journals/apal,B1,,,335,journals/fuin,B1,
336,conf/ecis,3839.0,17576.0,B1,23.0,,336,conf/cyberc,,,,336,conf/eurographics,,
337,conf/ieeevast,484.0,2922.0,,23.0,,337,conf/msr,B1,,,337,conf/fpga,A2,
338,conf/sg,268.0,904.0,,23.0,,338,journals/esticas,,,,338,journals/mj,B1,
339,conf/sacmat,374.0,10440.0,A1,23.0,,339,journals/tim,A2,,,339,journals/siamam,,
340,journals/jcheminf,660.0,2015.0,,23.0,,340,journals/siamma,,,,340,conf/si3d,,
341,journals/robotica,2751.0,16910.0,B2,23.0,,341,journals/ijcat,,,,341,conf/isbi,B1,
342,conf/emsoft,472.0,8123.0,A2,22.0,,342,conf/iwqos,A2,,,342,journals/scp,B1,
343,conf/candc,526.0,1982.0,,22.0,,343,journals/jise,B2,,,343,journals/hf,,
344,conf/sat,533.0,9578.0,B1,22.0,,344,conf/cse,B4,,,344,journals/hhci,,
345,journals/re,375.0,23853.0,B1,22.0,,345,conf/skg,,,,345,journals/wicomm,B1,
346,journals/aim,1515.0,75041.0,A2,22.0,,346,journals/fcsc,,,,346,journals/pc,A2,
347,journals/mms,762.0,23249.0,A2,22.0,,347,journals/sigmod,A1,,,347,conf/msr,B1,
348,journals/wm,383.0,65.0,,22.0,,348,journals/trob,A1,,,348,conf/icis,,
349,conf/webi,1781.0,10504.0,,22.0,,349,journals/nca,,,,349,journals/jois,,
350,conf/mmsys,236.0,719.0,B3,22.0,,350,conf/ecmr,,,,350,journals/jar,B1,
351,conf/icdt,522.0,36527.0,B1,22.0,,351,conf/fast,A1,,,351,journals/winet,A1,
352,conf/icnp,860.0,26679.0,A1,22.0,,352,conf/iros,A1,,,352,journals/spic,,
353,conf/mass,1232.0,6808.0,B1,22.0,,353,conf/iscide,,,,353,conf/esop,A2,
354,conf/kr,928.0,60866.0,A2,22.0,,354,conf/ewsn,A2,,,354,conf/ima,,
355,conf/wirtschaftsinformatik,952.0,13291.0,,22.0,,355,conf/icca,,,,355,conf/accv,,
356,journals/ecoi,542.0,3776.0,,22.0,,356,conf/acsac,A1,,,356,conf/parco,B3,
357,conf/ro-man,1306.0,3073.0,,22.0,,357,journals/entcs,B1,,,357,conf/icsoc,A2,
358,journals/ol,787.0,6148.0,,22.0,,358,journals/imds,,,,358,journals/iet-com,,
359,conf/raid,371.0,12063.0,A2,22.0,,359,conf/pkdd,A2,,,359,conf/cig,B1,
360,conf/fpl,2396.0,18654.0,A2,22.0,,360,conf/secon,B1,,,360,conf/fusion,,
361,journals/nca,2143.0,14690.0,,22.0,,361,journals/pnc,,,,361,conf/cluster,A2,
362,conf/icpp,3433.0,53080.0,A2,22.0,,362,conf/mue,,,,362,conf/aina,A2,
363,conf/coco,953.0,61124.0,,22.0,,363,journals/ijcm,B2,,,363,conf/ccnc,B1,
364,journals/heuristics,541.0,19210.0,A2,22.0,,364,conf/iccS,A2,,,364,conf/hci,A2,
365,journals/air,801.0,25738.0,B1,22.0,,365,journals/dss,A1,,,365,journals/siamfm,,
366,conf/amcis,6236.0,17319.0,B1,22.0,,366,journals/orl,B1,,,366,conf/aips,,
367,journals/sigmod,1568.0,46055.0,A1,21.0,,367,conf/compsac,A2,,,367,conf/IEEEscc,,
368,journals/cogsr,405.0,7209.0,,21.0,,368,journals/ijig,B2,,,368,journals/ni,A1,
369,conf/tap,118.0,721.0,B3,21.0,,369,journals/jcc,A1,,,369,journals/qic,,
370,conf/acmidc,705.0,3545.0,,21.0,,370,conf/icpr,A1,,,370,conf/wisec,B1,
371,journals/taasm,615.0,6349.0,,21.0,,371,conf/icebe,B2,,,371,conf/clef,B2,
372,conf/services,656.0,1640.0,,21.0,,372,journals/candie,,,,372,journals/na,B1,
373,journals/vr,424.0,4155.0,,21.0,,373,conf/icpp,A2,,,373,conf/acii,,
374,conf/csmr,829.0,6841.0,,21.0,,374,conf/amcc,,,,374,conf/ita,,
375,journals/orl,1945.0,29366.0,B1,21.0,,375,conf/vrml,,,,375,conf/ivs,,
376,conf/iva,745.0,5088.0,B1,21.0,,376,journals/jetai,B2,,,376,journals/entropy,,
377,journals/apal,2010.0,25512.0,B1,21.0,,377,conf/bibm,B4,,,377,journals/siamads,,
378,conf/fuzzIEEE,4496.0,13416.0,,21.0,,378,journals/behaviourIT,,,,378,journals/wpc,,
379,journals/isem,295.0,3076.0,,21.0,,379,journals/ijmtm,,,,379,journals/telsys,B1,
380,journals/cpc,1033.0,14066.0,,21.0,,380,journals/apin,B1,,,380,conf/esem,A2,
381,conf/fdg,328.0,825.0,B3,21.0,,381,conf/hpca,A1,,,381,conf/ecrts,A2,
382,conf/concur,1040.0,46863.0,A2,21.0,,382,journals/ets,,,,382,conf/islped,A1,
383,journals/tgis,689.0,8696.0,B2,21.0,,383,conf/ACISicis,,,,383,conf/icac,A2,
384,conf/jcdl,1597.0,13713.0,A2,21.0,,384,conf/swarm,,,,384,journals/jeim,,
385,conf/bsn,385.0,2257.0,,21.0,,385,conf/IEEEisic,,,,385,conf/interact,B1,
386,conf/p2p,565.0,9130.0,A2,21.0,,386,conf/gir,,,,386,conf/humanoids,B2,
387,journals/itpro,751.0,4329.0,B2,21.0,,387,conf/ccnc,B1,,,387,journals/tele,,
388,conf/ipmi,618.0,16409.0,,21.0,,388,conf/gis,B1,,,388,conf/cicc,B2,
389,journals/lht,509.0,7759.0,,21.0,,389,conf/cdve,,,,389,conf/pam,A2,
390,journals/dcc,1873.0,22606.0,B1,21.0,,390,conf/cec,B1,,,390,conf/avss,,
391,conf/codes,837.0,11576.0,,21.0,,391,journals/jzusc,,,,391,journals/jdi,B1,
392,conf/compsac,3169.0,13894.0,A2,21.0,,392,conf/hci,A2,,,392,conf/mdm,A2,
393,journals/grid,370.0,7282.0,B1,21.0,,393,journals/ar,,,,393,journals/nc,,
394,conf/ph,659.0,3089.0,,21.0,,394,conf/uic,B2,,,394,conf/icmcs,B3,
395,conf/grid,490.0,10645.0,A2,21.0,,395,journals/gc,B2,,,395,conf/ecis,B1,
396,conf/vmcai,393.0,8789.0,A2,21.0,,396,journals/jcst,B2,,,396,conf/ieeevast,,
397,journals/nla,323.0,1405.0,,21.0,,397,journals/ijsysc,A2,,,397,conf/sg,,
398,conf/host,177.0,1034.0,B3,20.0,,398,journals/ploscb,,,,398,conf/sacmat,A1,
399,journals/symmetry,270.0,478.0,,20.0,,399,journals/mj,B1,,,399,journals/jcheminf,,
400,conf/atal,4645.0,93519.0,,20.0,,400,journals/tip,A1,,,400,journals/robotica,B2,
401,conf/ht,1097.0,31272.0,,20.0,,401,journals/ijwgs,,,,401,conf/emsoft,A2,
402,journals/sigkdd,461.0,21066.0,,20.0,,402,journals/coap,,,,402,conf/candc,,
403,conf/isgteurope,916.0,887.0,,20.0,,403,conf/adma,B2,,,403,conf/sat,B1,
404,conf/pcs,525.0,915.0,,20.0,,404,conf/hpdc,A1,,,404,journals/re,B1,
405,conf/IEEEares,1317.0,5269.0,,20.0,,405,conf/sacmat,A1,,,405,journals/aim,A2,
406,conf/etfa,2814.0,6900.0,,20.0,,406,conf/IEEEscc,,,,406,journals/mms,A2,
407,conf/ispass,434.0,3972.0,B1,20.0,,407,conf/ispass,B1,,,407,journals/wm,,
408,conf/igarss,13453.0,19429.0,B1,20.0,,408,journals/ress,,,,408,conf/webi,,
409,conf/sacrypt,446.0,14299.0,,20.0,,409,journals/tjs,B2,,,409,conf/mmsys,B3,
410,conf/desrist,281.0,923.0,,20.0,,410,conf/ithings,,,,410,conf/icnp,A1,
411,journals/jc,1049.0,18140.0,B1,20.0,,411,journals/gsta,,,,411,conf/mass,B1,
412,conf/mascots,1321.0,11638.0,A2,20.0,,412,journals/eswa,A1,,,412,conf/kr,A2,
413,conf/persuasive,324.0,2034.0,,20.0,,413,journals/jucs,,,,413,conf/wirtschaftsinformatik,,
414,conf/fccm,988.0,22637.0,A2,20.0,,414,conf/socpar,,,,414,journals/ecoi,,
415,conf/fase,512.0,8438.0,A2,20.0,,415,journals/ijcim,B1,,,415,conf/ro-man,,
416,conf/3dic,345.0,749.0,,20.0,,416,conf/icpca,,,,416,journals/ol,,
417,conf/otm,2319.0,12221.0,,20.0,,417,conf/fuzzIEEE,,,,417,conf/raid,A2,
418,conf/isgt,528.0,379.0,,20.0,,418,reference/algo,,,,418,conf/fpl,A2,
419,conf/cg,201.0,3006.0,,20.0,,419,conf/iccv,A1,,,419,journals/nca,,
420,conf/issac,1564.0,20369.0,,20.0,,420,journals/ijwmip,,,,420,conf/icpp,A2,
421,journals/mt,465.0,8857.0,B1,20.0,,421,conf/socc,B2,,,421,journals/heuristics,A2,
422,journals/cp,462.0,5045.0,,20.0,,422,conf/cloudcom,B2,,,422,journals/air,B1,
423,conf/cit,315.0,1081.0,B1,20.0,,423,journals/ccsecis,,,,423,conf/amcis,B1,
424,conf/edm,391.0,1119.0,B3,20.0,,424,conf/ismis,B2,,,424,journals/sigmod,A1,
425,conf/icccn,2399.0,19747.0,B1,20.0,,425,journals/ijcomsys,,,,425,journals/cogsr,,
426,conf/itng,1696.0,3603.0,B1,20.0,,426,journals/csur,A1,,,426,conf/tap,B3,
427,journals/fac,760.0,18257.0,A2,20.0,,427,conf/wise,B1,,,427,conf/acmidc,,
428,conf/dcoss,482.0,3451.0,,20.0,,428,conf/dasfaa,B1,,,428,journals/taasm,,
429,conf/icmi,1076.0,11229.0,A2,20.0,,429,journals/ejc,B1,,,429,conf/services,,
430,conf/aaaiss,1352.0,4785.0,,20.0,,430,journals/aml,,,,430,journals/vr,,
431,conf/asunam,889.0,1589.0,,20.0,,431,conf/networking,B1,,,431,conf/csmr,,
432,conf/sigdial,203.0,758.0,B2,20.0,,432,journals/monet,A2,,,432,journals/orl,B1,
433,journals/oms,514.0,4810.0,,20.0,,433,journals/ijmms,A1,,,433,conf/iva,B1,
434,conf/fmcad,466.0,7380.0,B1,20.0,,434,journals/ijbc,,,,434,journals/apal,B1,
435,journals/jcst,1904.0,6719.0,B2,20.0,,435,journals/comcom,A2,,,435,conf/fuzzIEEE,,
436,conf/asru,413.0,3120.0,B2,20.0,,436,journals/tmi,A1,,,436,journals/isem,,
437,journals/sadm,272.0,753.0,B4,19.0,,437,journals/tbc,,,,437,conf/fdg,B3,
438,conf/mfcs,2326.0,42104.0,B1,19.0,,438,journals/jsw,B4,,,438,conf/concur,A2,
439,conf/group,598.0,10785.0,A2,19.0,,439,conf/icdm,A1,,,439,journals/tgis,B2,
440,conf/aied,945.0,3705.0,B1,19.0,,440,journals/ijkss,,,,440,conf/jcdl,A2,
441,conf/isaac,1592.0,26271.0,B1,19.0,,441,journals/jscic,,,,441,conf/bsn,,
442,conf/ideas,761.0,5212.0,,19.0,,442,journals/tissec,,,,442,conf/p2p,A2,
443,conf/approx,629.0,14236.0,B1,19.0,,443,conf/hri,A2,,,443,journals/itpro,B2,
444,conf/ams,414.0,634.0,B4,19.0,,444,conf/urai,,,,444,conf/ipmi,,
445,conf/icwe,1054.0,5025.0,,19.0,,445,conf/swis,,,,445,journals/lht,,
446,journals/gpb,306.0,1824.0,,19.0,,446,conf/ram,,,,446,journals/dcc,B1,
447,journals/jgt,2577.0,47309.0,B1,19.0,,447,journals/jcam,A2,,,447,conf/codes,,
448,conf/assets,895.0,8381.0,A2,19.0,,448,conf/aina,A2,,,448,conf/compsac,A2,
449,journals/geoinformatica,391.0,8048.0,B1,19.0,,449,journals/arscom,,,,449,journals/grid,B1,
450,conf/debs,383.0,2076.0,B2,19.0,,450,conf/dexa,B1,,,450,conf/ph,,
451,journals/ism,809.0,52160.0,,19.0,,451,journals/tmm,A1,,,451,conf/grid,A2,
452,conf/ipin,234.0,283.0,,19.0,,452,journals/irob,,,,452,conf/vmcai,A2,
453,conf/pdp,1667.0,8185.0,B1,19.0,,453,conf/wacv,B1,,,453,journals/nla,,
454,conf/asiams,530.0,1057.0,,19.0,,454,conf/socrob,,,,454,conf/host,B3,
455,conf/esscirc,364.0,211.0,,19.0,,455,conf/ssdbm,A2,,,455,journals/symmetry,,
456,journals/gpem,374.0,6431.0,B1,19.0,,456,journals/tbe,A1,,,456,conf/atal,,
457,conf/iwcmc,2021.0,3875.0,B1,19.0,,457,conf/clsw,,,,457,conf/ht,,
458,conf/acns,405.0,5170.0,B1,19.0,,458,journals/ijhci,B1,,,458,journals/sigkdd,,
459,conf/IEEEcit,1977.0,4312.0,,19.0,,459,journals/telsys,B1,,,459,conf/isgteurope,,
460,conf/robio,3978.0,7907.0,B1,19.0,,460,conf/tamc,,,,460,conf/pcs,,
461,conf/wea,434.0,4865.0,,19.0,,461,conf/isr,,,,461,conf/IEEEares,,
462,conf/amia,5606.0,32170.0,,19.0,,462,conf/nss,,,,462,conf/etfa,,
463,conf/wcre,884.0,15333.0,A2,19.0,,463,journals/jirs,,,,463,conf/ispass,B1,
464,conf/fossacs,529.0,12046.0,A2,19.0,,464,journals/ieiceee,,,,464,conf/igarss,B1,
465,journals/icae,481.0,3384.0,,19.0,,465,conf/wism,,,,465,conf/sacrypt,,
466,conf/sas,671.0,18017.0,A2,19.0,,466,conf/wetice,B1,,,466,conf/desrist,,
467,journals/scn,888.0,1647.0,,19.0,,467,conf/icdar,A2,,,467,journals/jc,B1,
468,conf/qest,421.0,3744.0,B1,19.0,,468,conf/isqed,B1,,,468,conf/mascots,A2,
469,journals/nle,483.0,14161.0,,19.0,,469,journals/jmm2,B4,,,469,conf/persuasive,,
470,conf/lcn,2743.0,19326.0,A2,19.0,,470,journals/jeco,,,,470,conf/fccm,A2,
471,journals/jbcb,732.0,9734.0,B1,19.0,,471,conf/ichit,,,,471,conf/fase,A2,
472,conf/smartgridcomm,524.0,376.0,,19.0,,472,conf/coling,A1,,,472,conf/3dic,,
473,journals/jcm,757.0,1874.0,,19.0,,473,conf/tacas,A1,,,473,conf/otm,,
474,conf/ssdbm,1027.0,9842.0,A2,19.0,,474,journals/paapp,B2,,,474,conf/isgt,,
475,conf/lak,314.0,833.0,,18.0,,475,conf/trec,A2,,,475,conf/cg,,
476,journals/combinatorica,1331.0,31860.0,,18.0,,476,journals/taco,,,,476,conf/issac,,
477,conf/isqed,1869.0,8032.0,B1,18.0,,477,conf/services,,,,477,journals/mt,B1,
478,conf/wicsa,517.0,5836.0,B1,18.0,,478,conf/ispec,,,,478,journals/cp,,
479,conf/waspaa,270.0,379.0,,18.0,,479,conf/icdsc,,,,479,conf/cit,B1,
480,journals/see,552.0,3727.0,,18.0,,480,conf/nspw,,,,480,conf/edm,B3,
481,conf/issre,1189.0,12276.0,A2,18.0,,481,conf/amt,,,,481,conf/icccn,B1,
482,conf/csl,1048.0,18527.0,B1,18.0,,482,journals/cis,,,,482,conf/itng,B1,
483,journals/cogcom,312.0,1598.0,,18.0,,483,journals/ijpp,B2,,,483,journals/fac,A2,
484,conf/iiswc,189.0,1618.0,,18.0,,484,journals/tcst,,,,484,conf/dcoss,,
485,conf/iscc,2898.0,13879.0,A2,18.0,,485,conf/systor,,,,485,conf/icmi,A2,
486,conf/cans,250.0,1480.0,,18.0,,486,conf/grec,,,,486,conf/aaaiss,,
487,journals/memetic,154.0,1087.0,,18.0,,487,conf/isda,B2,,,487,conf/asunam,,
488,conf/vts,1599.0,18311.0,A2,18.0,,488,conf/vee,,,,488,conf/sigdial,B2,
489,conf/wacv,1131.0,16365.0,B1,18.0,,489,journals/todaes,B2,,,489,journals/oms,,
490,conf/vlsid,2573.0,16525.0,A2,18.0,,490,conf/sensys,A1,,,490,conf/fmcad,B1,
491,conf/edoc,981.0,7157.0,A2,18.0,,491,journals/cii,,,,491,journals/jcst,B2,
492,journals/phycomm,278.0,1867.0,,18.0,,492,conf/mss,,,,492,conf/asru,B2,
493,journals/jda,593.0,6871.0,B3,18.0,,493,conf/whiceb,,,,493,journals/sadm,B4,
494,conf/etra,402.0,4221.0,B5,18.0,,494,conf/mobicom,A1,,,494,conf/group,A2,
495,conf/ew,404.0,524.0,,18.0,,495,conf/pdcat,B2,,,495,conf/aied,B1,
496,conf/itp,174.0,665.0,B4,18.0,,496,conf/ipmu,B2,,,496,conf/ideas,,
497,conf/rv,212.0,960.0,,18.0,,497,journals/cse,,,,497,conf/ams,B4,
498,conf/lpnmr,507.0,12762.0,B1,18.0,,498,journals/cor,,,,498,conf/icwe,,
499,conf/crisis,150.0,221.0,,18.0,,499,journals/jnsm,B3,,,499,journals/gpb,,
500,conf/icalt,3129.0,9892.0,B1,18.0,,500,journals/tkdd,,,,500,conf/assets,A2,
501,conf/spawc,375.0,74.0,,18.0,,501,conf/acl,A1,,,501,journals/geoinformatica,B1,
502,conf/trust,162.0,822.0,B4,18.0,,502,conf/conext,B1,,,502,conf/debs,B2,
503,conf/im,1119.0,9914.0,B1,18.0,,503,conf/cscw,A1,,,503,journals/ism,,
504,journals/jcp,2260.0,2514.0,B4,18.0,,504,conf/amia,,,,504,conf/ipin,,
505,journals/jat,1459.0,10667.0,,18.0,,505,journals/fgcs,A2,,,505,conf/pdp,B1,
506,journals/fodm,314.0,4361.0,,18.0,,506,conf/avss,,,,506,conf/asiams,,
507,conf/green,280.0,633.0,,18.0,,507,journals/socnet,,,,507,conf/esscirc,,
508,conf/iccd,2304.0,27546.0,A2,18.0,,508,conf/asplos,A1,,,508,journals/gpem,B1,
509,journals/widm,145.0,46163.0,,18.0,,509,conf/npc,B3,,,509,conf/iwcmc,B1,
510,conf/icgse,394.0,1805.0,B2,18.0,,510,conf/wscg,B1,,,510,conf/acns,B1,
511,journals/vlsi,195.0,467.0,,18.0,,511,journals/ejasmp,,,,511,conf/IEEEcit,,
512,conf/i-semantics,244.0,670.0,,17.0,,512,conf/IEEEicci,,,,512,conf/robio,B1,
513,conf/cases,506.0,6500.0,A2,17.0,,513,conf/hpec,,,,513,conf/wea,,
514,conf/iri,1290.0,2627.0,B2,17.0,,514,journals/titb,,,,514,conf/amia,,
515,conf/wecwis,907.0,6113.0,,17.0,,515,conf/europar,,,,515,conf/wcre,A2,
516,conf/gd,1021.0,40829.0,B2,17.0,,516,conf/tal,,,,516,conf/fossacs,A2,
517,conf/vl,1328.0,19263.0,,17.0,,517,conf/grc,,,,517,journals/icae,,
518,conf/dasfaa,1628.0,6723.0,B1,17.0,,518,journals/ijdmb,,,,518,conf/sas,A2,
519,journals/sqj,511.0,4439.0,,17.0,,519,conf/sac,A1,,,519,journals/scn,,
520,conf/gpce,338.0,5115.0,A2,17.0,,520,journals/ppna,B4,,,520,conf/qest,B1,
521,conf/nabic,666.0,1453.0,,17.0,,521,conf/sips,,,,521,journals/nle,,
