Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
253,journals/jis,703.0,8908.0,,27.0,,253,journals/kbs,,,,253,conf/icws,A1,
254,conf/colt,1098.0,172142.0,A2,27.0,,254,journals/integration,B2,,,254,journals/moc,A2,
255,conf/sigcse,3657.0,24686.0,A2,27.0,,255,conf/igarss,B1,,,255,conf/asiacrypt,A1,
256,conf/pimrc,7388.0,26633.0,A1,27.0,,256,conf/forte,B1,,,256,conf/sec,B1,
257,conf/hybrid,964.0,37578.0,,27.0,,257,journals/jbcb,B1,,,257,conf/vldb,A1,
258,journals/jitech,317.0,4362.0,,27.0,,258,journals/imst,,,,258,journals/speech,A2,
259,journals/focm,332.0,10645.0,B2,27.0,,259,journals/siamads,,,,259,conf/ches,A1,
260,conf/birthday,2923.0,24119.0,,27.0,,260,conf/bcb,B4,,,260,journals/siamrev,,
261,conf/sp,989.0,93159.0,B1,27.0,,261,conf/fskd,B2,,,261,journals/socnet,,
262,conf/icb,706.0,5469.0,,27.0,,262,conf/ijcnn,A2,,,262,conf/allerton,,
263,conf/iscas,16967.0,68042.0,A1,27.0,,263,journals/mva,B1,,,263,journals/cmpb,A2,
264,journals/cim,300.0,1051.0,,27.0,,264,conf/rskt,,,,264,conf/sac,A1,
265,journals/ci,758.0,44731.0,B1,27.0,,265,conf/icis,,,,265,conf/uai,A1,
266,conf/podc,1634.0,85678.0,A1,27.0,,266,conf/cikm,A1,,,266,conf/pervasive,A2,
267,journals/dsj,498.0,16324.0,,26.0,,267,conf/ideal,,,,267,journals/synthese,B2,
268,journals/fuin,2907.0,33770.0,B1,26.0,,268,journals/bc,A1,,,268,conf/percom,A2,
269,conf/iui,1360.0,26631.0,A1,26.0,,269,journals/ieicet,,,,269,conf/pact,,
270,journals/siamam,1515.0,38982.0,,26.0,,270,journals/siamis,,,,270,journals/cc,B2,
271,journals/isf,727.0,13007.0,B1,26.0,,271,conf/apweb,B2,,,271,journals/aes,,
272,conf/isbi,4174.0,14072.0,B1,26.0,,272,journals/oms,,,,272,journals/siammax,,
273,conf/acssc,1721.0,458.0,,26.0,,273,conf/vcip,B1,,,273,journals/complexity,,
274,conf/si3d,595.0,28755.0,,26.0,,274,conf/cvpr,A1,,,274,conf/cec,B1,
275,conf/ciss,1447.0,4377.0,,26.0,,275,journals/mta,B2,,,275,conf/miccai,A1,
276,conf/sca,293.0,4981.0,A2,26.0,,276,conf/icnp,A1,,,276,conf/icdar,A2,
277,conf/fpga,1075.0,18539.0,A2,26.0,,277,journals/bmcbi,A1,,,277,journals/transci,B2,
278,conf/siggraph,4741.0,307117.0,A2,26.0,,278,conf/lanman,,,,278,conf/lrec,A2,
279,journals/mj,2661.0,10618.0,B1,26.0,,279,journals/asc,A2,,,279,journals/dam,A2,
280,journals/siamdm,1952.0,43907.0,B1,26.0,,280,conf/trustcom,,,,280,journals/ecr,,
281,journals/scp,1654.0,55242.0,B1,26.0,,281,conf/vnc,B4,,,281,conf/is,,
282,conf/eurographics,158.0,26.0,,26.0,,282,conf/ibpria,,,,282,journals/lre,B3,
283,conf/aips,922.0,16922.0,,25.0,,283,conf/isnn,,,,283,conf/ismir,A1,
284,journals/qic,801.0,8584.0,,25.0,,284,conf/wts,,,,284,journals/inffus,B1,
285,journals/wicomm,1434.0,8282.0,B1,25.0,,285,conf/cso,B5,,,285,journals/ecra,A2,
286,journals/spic,1521.0,25331.0,,25.0,,286,journals/appml,,,,286,conf/rss,A2,
287,journals/jar,907.0,28771.0,B1,25.0,,287,conf/ausai,,,,287,conf/coling,A1,
288,conf/icis,3669.0,31539.0,,25.0,,288,conf/icccn,B1,,,288,journals/percom,,
289,journals/winet,1535.0,43453.0,A1,25.0,,289,journals/chinaf,,,,289,conf/music,,
290,journals/pc,2477.0,46196.0,A2,25.0,,290,conf/icira,B4,,,290,journals/firstmonday,B2,
291,journals/ni,392.0,6544.0,A1,25.0,,291,journals/jifs,,,,291,conf/rtss,A1,
292,conf/accv,1795.0,12712.0,,25.0,,292,conf/wcre,A2,,,292,conf/pkc,A2,
293,journals/iet-com,2119.0,3949.0,,25.0,,293,conf/gecco,A1,,,293,journals/eis,,
294,conf/parco,972.0,2891.0,B3,25.0,,294,conf/acpr,,,,294,journals/csse,,
295,conf/fusion,2644.0,6062.0,,25.0,,295,journals/jcp,B4,,,295,journals/fs,,
296,conf/icsoc,1046.0,11321.0,A2,25.0,,296,journals/soco,B1,,,296,journals/se,,
297,conf/esop,684.0,27585.0,A2,25.0,,297,conf/icmlc,B4,,,297,conf/eacl,A2,
298,journals/hf,1341.0,30545.0,,25.0,,298,journals/ijia,,,,298,journals/rts,B1,
299,conf/cig,550.0,2803.0,B1,25.0,,299,conf/dasc,B3,,,299,journals/siamma,,
300,conf/cluster,1130.0,8047.0,A2,25.0,,300,conf/IEEEcca,,,,300,conf/icst,B2,
301,journals/hhci,384.0,56493.0,,25.0,,301,conf/aaai,A1,,,301,conf/hri,A2,
302,conf/msr,393.0,3711.0,B1,25.0,,302,conf/isbi,B1,,,302,conf/bpm,A2,
303,journals/siamfm,147.0,1735.0,,25.0,,303,conf/pakdd,,,,303,conf/robot,,
304,journals/jois,139.0,53.0,,25.0,,304,conf/geoinformatics,,,,304,conf/soups,B1,
305,conf/aina,4240.0,20763.0,A2,25.0,,305,journals/cin,,,,305,conf/gis,B1,
306,conf/ccnc,486.0,247.0,B1,25.0,,306,journals/ajiips,,,,306,journals/algorithmica,,
307,conf/IEEEscc,1243.0,6506.0,,25.0,,307,conf/apscc,,,,307,conf/icpr,A1,
308,conf/ima,306.0,4956.0,,25.0,,308,journals/tii,A2,,,308,conf/stacs,A2,
309,conf/hci,10109.0,15200.0,A2,25.0,,309,conf/hicss,A1,,,309,journals/dm,A2,
310,journals/telsys,1564.0,12420.0,B1,24.0,,310,conf/icsoft,B4,,,310,journals/isj,,
311,journals/entropy,1452.0,7402.0,,24.0,,311,conf/edutainment,B3,,,311,journals/joc,A2,
312,conf/ita,432.0,1024.0,,24.0,,312,conf/codes,,,,312,journals/aamas,A2,
313,conf/esem,506.0,2337.0,A2,24.0,,313,journals/jcphy,,,,313,journals/sac,B1,
314,conf/interact,1813.0,17182.0,B1,24.0,,314,conf/icdcsw,,,,314,conf/itw,,
315,journals/wpc,4130.0,29248.0,,24.0,,315,conf/waim,B2,,,315,conf/aspdac,,
316,conf/wisec,176.0,1599.0,B1,24.0,,316,conf/IEEEcit,,,,316,conf/fc,B1,
317,journals/jeim,435.0,8904.0,,24.0,,317,conf/icmcs,B3,,,317,conf/cidr,A2,
318,conf/icac,435.0,6848.0,A2,24.0,,318,conf/sigir,A1,,,318,conf/cse,B4,
319,journals/siamads,451.0,3398.0,,24.0,,319,journals/tvlsi,A1,,,319,conf/csee,B5,
320,conf/clef,2767.0,18658.0,B2,24.0,,320,conf/memocode,,,,320,conf/iccS,A2,
321,conf/islped,1474.0,29414.0,A1,24.0,,321,journals/aei,B1,,,321,journals/oir,,
322,conf/ecrts,766.0,12095.0,A2,24.0,,322,journals/siamsc,A1,,,322,conf/pods,A1,
323,conf/acii,668.0,3626.0,,24.0,,323,journals/jsyml,,,,323,journals/cga,A2,
324,journals/na,1376.0,10951.0,B1,24.0,,324,journals/mcm,A2,,,324,journals/mta,B2,
325,conf/ivs,1047.0,1429.0,,24.0,,325,journals/tits,,,,325,journals/jis,,
326,journals/tele,508.0,4500.0,,23.0,,326,conf/biostec,,,,326,conf/colt,A2,
327,conf/icmcs,7286.0,55698.0,B3,23.0,,327,conf/tase,B3,,,327,conf/pimrc,A1,
328,journals/jct,6280.0,105859.0,,23.0,,328,conf/iconas,,,,328,journals/jitech,,
329,conf/cicc,1523.0,4740.0,B2,23.0,,329,journals/tase,,,,329,journals/focm,B2,
330,journals/robotica,2751.0,16910.0,B2,23.0,,330,journals/jnca,B1,,,330,conf/icb,,
331,conf/humanoids,1118.0,10515.0,B2,23.0,,331,conf/icnsc,B3,,,331,conf/iscas,A1,
332,conf/sg,268.0,904.0,,23.0,,332,journals/sivp,,,,332,journals/cim,,
333,conf/ieeevast,484.0,2922.0,,23.0,,333,conf/mobihoc,A1,,,333,journals/ci,B1,
334,conf/sacmat,374.0,10440.0,A1,23.0,,334,conf/icig,B3,,,334,journals/dsj,,
335,journals/jcheminf,660.0,2015.0,,23.0,,335,journals/combinatorics,B2,,,335,journals/fuin,B1,
336,conf/mdm,961.0,7523.0,A2,23.0,,336,conf/emmcvpr,,,,336,conf/iui,A1,
337,conf/avss,982.0,5443.0,,23.0,,337,conf/miccai,A1,,,337,journals/siamam,,
338,journals/jdi,1143.0,10788.0,B1,23.0,,338,journals/cma,,,,338,journals/isf,B1,
339,conf/ecis,3839.0,17576.0,B1,23.0,,339,conf/cibcb,B3,,,339,conf/isbi,B1,
340,journals/nc,530.0,6601.0,,23.0,,340,journals/apal,B1,,,340,conf/acssc,,
341,conf/pam,319.0,3522.0,A2,23.0,,341,conf/cyberc,,,,341,conf/si3d,,
342,conf/raid,371.0,12063.0,A2,22.0,,342,conf/msr,B1,,,342,conf/ciss,,
343,journals/wm,383.0,65.0,,22.0,,343,journals/esticas,,,,343,conf/sca,A2,
344,conf/fpl,2396.0,18654.0,A2,22.0,,344,journals/tim,A2,,,344,conf/fpga,A2,
345,conf/sat,533.0,9578.0,B1,22.0,,345,journals/siamma,,,,345,conf/siggraph,A2,
346,journals/aim,1515.0,75041.0,A2,22.0,,346,journals/ijcat,,,,346,journals/mj,B1,
347,journals/nca,2143.0,14690.0,,22.0,,347,conf/iwqos,A2,,,347,journals/siamdm,B1,
348,journals/ol,787.0,6148.0,,22.0,,348,journals/jise,B2,,,348,conf/eurographics,,
349,conf/icdt,522.0,36527.0,B1,22.0,,349,conf/cse,B4,,,349,conf/aips,,
350,conf/wirtschaftsinformatik,952.0,13291.0,,22.0,,350,conf/skg,,,,350,journals/qic,,
351,conf/amcis,6236.0,17319.0,B1,22.0,,351,journals/fcsc,,,,351,journals/wicomm,B1,
352,conf/icpp,3433.0,53080.0,A2,22.0,,352,journals/sigmod,A1,,,352,journals/spic,,
353,conf/coco,953.0,61124.0,,22.0,,353,journals/trob,A1,,,353,journals/jar,B1,
354,journals/ecoi,542.0,3776.0,,22.0,,354,journals/nca,,,,354,conf/icis,,
355,journals/re,375.0,23853.0,B1,22.0,,355,conf/ecmr,,,,355,journals/winet,A1,
356,conf/ro-man,1306.0,3073.0,,22.0,,356,conf/fast,A1,,,356,journals/pc,A2,
357,conf/kr,928.0,60866.0,A2,22.0,,357,conf/iros,A1,,,357,journals/ni,A1,
358,journals/air,801.0,25738.0,B1,22.0,,358,conf/iscide,,,,358,conf/accv,,
359,conf/icnp,860.0,26679.0,A1,22.0,,359,conf/ewsn,A2,,,359,journals/iet-com,,
360,journals/mms,762.0,23249.0,A2,22.0,,360,conf/icca,,,,360,conf/parco,B3,
361,conf/mass,1232.0,6808.0,B1,22.0,,361,conf/acsac,A1,,,361,conf/fusion,,
362,conf/mmsys,236.0,719.0,B3,22.0,,362,journals/imds,,,,362,conf/icsoc,A2,
363,conf/webi,1781.0,10504.0,,22.0,,363,conf/pkdd,A2,,,363,journals/hf,,
364,conf/candc,526.0,1982.0,,22.0,,364,conf/secon,B1,,,364,conf/cig,B1,
365,journals/heuristics,541.0,19210.0,A2,22.0,,365,journals/pnc,,,,365,conf/cluster,A2,
366,conf/emsoft,472.0,8123.0,A2,22.0,,366,conf/mue,,,,366,journals/hhci,,
367,conf/acmidc,705.0,3545.0,,21.0,,367,journals/ijcm,B2,,,367,conf/msr,B1,
368,conf/ph,659.0,3089.0,,21.0,,368,conf/iccS,A2,,,368,journals/siamfm,,
369,journals/apal,2010.0,25512.0,B1,21.0,,369,journals/dss,A1,,,369,journals/jois,,
370,conf/concur,1040.0,46863.0,A2,21.0,,370,journals/orl,B1,,,370,conf/aina,A2,
371,conf/services,656.0,1640.0,,21.0,,371,journals/dm,A2,,,371,conf/ccnc,B1,
372,conf/fdg,328.0,825.0,B3,21.0,,372,conf/compsac,A2,,,372,conf/IEEEscc,,
373,conf/iva,745.0,5088.0,B1,21.0,,373,journals/ijig,B2,,,373,conf/ima,,
374,conf/bsn,385.0,2257.0,,21.0,,374,journals/jcc,A1,,,374,conf/hci,A2,
375,journals/cogsr,405.0,7209.0,,21.0,,375,conf/icpr,A1,,,375,journals/telsys,B1,
376,journals/grid,370.0,7282.0,B1,21.0,,376,conf/icebe,B2,,,376,journals/entropy,,
377,journals/vr,424.0,4155.0,,21.0,,377,journals/candie,,,,377,conf/ita,,
378,journals/tgis,689.0,8696.0,B2,21.0,,378,conf/amcc,,,,378,conf/esem,A2,
379,conf/vmcai,393.0,8789.0,A2,21.0,,379,conf/www,A1,,,379,conf/interact,B1,
380,journals/itpro,751.0,4329.0,B2,21.0,,380,conf/vrml,,,,380,journals/wpc,,
381,journals/dcc,1873.0,22606.0,B1,21.0,,381,journals/jetai,B2,,,381,conf/wisec,B1,
382,journals/lht,509.0,7759.0,,21.0,,382,conf/bibm,B4,,,382,journals/jeim,,
383,conf/grid,490.0,10645.0,A2,21.0,,383,journals/behaviourIT,,,,383,conf/icac,A2,
384,conf/ipmi,618.0,16409.0,,21.0,,384,journals/ijmtm,,,,384,journals/siamads,,
385,conf/fuzzIEEE,4496.0,13416.0,,21.0,,385,journals/apin,B1,,,385,conf/clef,B2,
386,journals/orl,1945.0,29366.0,B1,21.0,,386,journals/ets,,,,386,conf/islped,A1,
387,conf/p2p,565.0,9130.0,A2,21.0,,387,conf/ACISicis,,,,387,conf/ecrts,A2,
388,journals/sigmod,1568.0,46055.0,A1,21.0,,388,conf/swarm,,,,388,conf/acii,,
389,conf/codes,837.0,11576.0,,21.0,,389,conf/IEEEisic,,,,389,journals/na,B1,
390,journals/nla,323.0,1405.0,,21.0,,390,conf/gir,,,,390,conf/ivs,,
391,conf/compsac,3169.0,13894.0,A2,21.0,,391,conf/ccnc,B1,,,391,journals/tele,,
392,conf/csmr,829.0,6841.0,,21.0,,392,conf/gis,B1,,,392,conf/icmcs,B3,
393,journals/taasm,615.0,6349.0,,21.0,,393,conf/cdve,,,,393,journals/jct,,
394,conf/tap,118.0,721.0,B3,21.0,,394,conf/cec,B1,,,394,conf/cicc,B2,
395,journals/isem,295.0,3076.0,,21.0,,395,journals/jzusc,,,,395,journals/robotica,B2,
396,conf/jcdl,1597.0,13713.0,A2,21.0,,396,conf/hci,A2,,,396,conf/humanoids,B2,
397,journals/cpc,1033.0,14066.0,,21.0,,397,journals/iacr,,,,397,conf/sg,,
398,conf/persuasive,324.0,2034.0,,20.0,,398,journals/ar,,,,398,conf/ieeevast,,
399,journals/symmetry,270.0,478.0,,20.0,,399,conf/uic,B2,,,399,conf/sacmat,A1,
400,conf/dcoss,482.0,3451.0,,20.0,,400,journals/gc,B2,,,400,journals/jcheminf,,
401,journals/fac,760.0,18257.0,A2,20.0,,401,journals/jcst,B2,,,401,conf/mdm,A2,
402,conf/mascots,1321.0,11638.0,A2,20.0,,402,journals/ijsysc,A2,,,402,conf/avss,,
403,conf/ispass,434.0,3972.0,B1,20.0,,403,journals/ploscb,,,,403,journals/jdi,B1,
404,conf/sacrypt,446.0,14299.0,,20.0,,404,journals/mj,B1,,,404,conf/ecis,B1,
405,conf/desrist,281.0,923.0,,20.0,,405,journals/tip,A1,,,405,journals/nc,,
406,conf/asru,413.0,3120.0,B2,20.0,,406,journals/ijwgs,,,,406,conf/pam,A2,
407,journals/oms,514.0,4810.0,,20.0,,407,journals/coap,,,,407,conf/raid,A2,
408,conf/isgt,528.0,379.0,,20.0,,408,conf/adma,B2,,,408,journals/wm,,
409,conf/etfa,2814.0,6900.0,,20.0,,409,conf/hpdc,A1,,,409,conf/fpl,A2,
410,conf/icccn,2399.0,19747.0,B1,20.0,,410,conf/sacmat,A1,,,410,conf/sat,B1,
411,conf/sigdial,203.0,758.0,B2,20.0,,411,conf/IEEEscc,,,,411,journals/aim,A2,
412,conf/pcs,525.0,915.0,,20.0,,412,conf/ispass,B1,,,412,journals/nca,,
413,conf/itng,1696.0,3603.0,B1,20.0,,413,journals/ress,,,,413,journals/ol,,
414,journals/sigkdd,461.0,21066.0,,20.0,,414,journals/tjs,B2,,,414,conf/icdt,B1,
415,conf/aaaiss,1352.0,4785.0,,20.0,,415,conf/ithings,,,,415,conf/wirtschaftsinformatik,,
416,journals/jcst,1904.0,6719.0,B2,20.0,,416,journals/gsta,,,,416,conf/amcis,B1,
417,conf/IEEEares,1317.0,5269.0,,20.0,,417,journals/eswa,A1,,,417,conf/coco,,
418,conf/asunam,889.0,1589.0,,20.0,,418,journals/jucs,,,,418,journals/ecoi,,
419,conf/3dic,345.0,749.0,,20.0,,419,conf/socpar,,,,419,journals/re,B1,
420,conf/ht,1097.0,31272.0,,20.0,,420,journals/ijcim,B1,,,420,conf/ro-man,,
421,conf/edm,391.0,1119.0,B3,20.0,,421,conf/icpca,,,,421,conf/kr,A2,
422,journals/cp,462.0,5045.0,,20.0,,422,conf/fuzzIEEE,,,,422,journals/air,B1,
423,conf/fase,512.0,8438.0,A2,20.0,,423,reference/algo,,,,423,conf/icnp,A1,
424,conf/fmcad,466.0,7380.0,B1,20.0,,424,conf/iccv,A1,,,424,journals/mms,A2,
425,conf/isgteurope,916.0,887.0,,20.0,,425,journals/ijwmip,,,,425,conf/mass,B1,
426,journals/jc,1049.0,18140.0,B1,20.0,,426,conf/socc,B2,,,426,conf/mmsys,B3,
427,conf/igarss,13453.0,19429.0,B1,20.0,,427,conf/cloudcom,B2,,,427,conf/webi,,
428,conf/icmi,1076.0,11229.0,A2,20.0,,428,journals/ccsecis,,,,428,conf/candc,,
429,journals/mt,465.0,8857.0,B1,20.0,,429,conf/ismis,B2,,,429,journals/heuristics,A2,
430,conf/issac,1564.0,20369.0,,20.0,,430,journals/ijcomsys,,,,430,conf/acmidc,,
431,conf/otm,2319.0,12221.0,,20.0,,431,conf/wise,B1,,,431,conf/ph,,
432,conf/fccm,988.0,22637.0,A2,20.0,,432,conf/dasfaa,B1,,,432,journals/apal,B1,
433,conf/cit,315.0,1081.0,B1,20.0,,433,journals/ejc,B1,,,433,conf/services,,
434,conf/atal,4645.0,93519.0,,20.0,,434,journals/aml,,,,434,conf/fdg,B3,
435,conf/cg,201.0,3006.0,,20.0,,435,conf/networking,B1,,,435,conf/iva,B1,
436,conf/host,177.0,1034.0,B3,20.0,,436,journals/monet,A2,,,436,conf/bsn,,
437,conf/esscirc,364.0,211.0,,19.0,,437,journals/ijmms,A1,,,437,journals/cogsr,,
438,conf/ssdbm,1027.0,9842.0,A2,19.0,,438,journals/ijbc,,,,438,journals/grid,B1,
439,conf/aied,945.0,3705.0,B1,19.0,,439,journals/comcom,A2,,,439,journals/vr,,
440,conf/qest,421.0,3744.0,B1,19.0,,440,journals/tmi,A1,,,440,journals/tgis,B2,
441,journals/sadm,272.0,753.0,B4,19.0,,441,journals/tbc,,,,441,journals/itpro,B2,
442,journals/jbcb,732.0,9734.0,B1,19.0,,442,journals/jsw,B4,,,442,journals/dcc,B1,
443,conf/sas,671.0,18017.0,A2,19.0,,443,conf/icdm,A1,,,443,journals/lht,,
444,conf/smartgridcomm,524.0,376.0,,19.0,,444,journals/ijkss,,,,444,conf/grid,A2,
445,conf/ams,414.0,634.0,B4,19.0,,445,journals/jscic,,,,445,conf/ipmi,,
446,conf/icwe,1054.0,5025.0,,19.0,,446,journals/tissec,,,,446,conf/fuzzIEEE,,
447,conf/wcre,884.0,15333.0,A2,19.0,,447,conf/hri,A2,,,447,journals/orl,B1,
448,conf/acns,405.0,5170.0,B1,19.0,,448,conf/urai,,,,448,conf/p2p,A2,
449,journals/geoinformatica,391.0,8048.0,B1,19.0,,449,conf/swis,,,,449,journals/sigmod,A1,
450,conf/lcn,2743.0,19326.0,A2,19.0,,450,conf/ram,,,,450,conf/codes,,
451,conf/iwcmc,2021.0,3875.0,B1,19.0,,451,journals/jcam,A2,,,451,journals/nla,,
452,conf/group,598.0,10785.0,A2,19.0,,452,conf/aina,A2,,,452,conf/compsac,A2,
453,conf/asiams,530.0,1057.0,,19.0,,453,journals/arscom,,,,453,conf/csmr,,
454,journals/scn,888.0,1647.0,,19.0,,454,conf/dexa,B1,,,454,journals/taasm,,
455,conf/ipin,234.0,283.0,,19.0,,455,journals/tmm,A1,,,455,conf/tap,B3,
456,conf/mfcs,2326.0,42104.0,B1,19.0,,456,journals/irob,,,,456,journals/isem,,
457,conf/ideas,761.0,5212.0,,19.0,,457,conf/wacv,B1,,,457,conf/jcdl,A2,
458,journals/nle,483.0,14161.0,,19.0,,458,conf/socrob,,,,458,journals/cpc,,
459,journals/icae,481.0,3384.0,,19.0,,459,conf/ssdbm,A2,,,459,conf/persuasive,,
460,conf/debs,383.0,2076.0,B2,19.0,,460,journals/tbe,A1,,,460,journals/symmetry,,
461,journals/ism,809.0,52160.0,,19.0,,461,conf/clsw,,,,461,conf/dcoss,,
462,conf/amia,5606.0,32170.0,,19.0,,462,journals/ijhci,B1,,,462,journals/fac,A2,
463,conf/wea,434.0,4865.0,,19.0,,463,journals/telsys,B1,,,463,conf/mascots,A2,
464,journals/jcm,757.0,1874.0,,19.0,,464,conf/tamc,,,,464,conf/ispass,B1,
465,conf/fossacs,529.0,12046.0,A2,19.0,,465,conf/isr,,,,465,conf/sacrypt,,
466,conf/pdp,1667.0,8185.0,B1,19.0,,466,conf/nss,,,,466,conf/desrist,,
467,conf/robio,3978.0,7907.0,B1,19.0,,467,journals/jirs,,,,467,conf/asru,B2,
468,conf/IEEEcit,1977.0,4312.0,,19.0,,468,journals/ieiceee,,,,468,journals/oms,,
469,conf/approx,629.0,14236.0,B1,19.0,,469,conf/wism,,,,469,conf/isgt,,
470,conf/isaac,1592.0,26271.0,B1,19.0,,470,conf/wetice,B1,,,470,conf/etfa,,
471,journals/gpem,374.0,6431.0,B1,19.0,,471,conf/icdar,A2,,,471,conf/icccn,B1,
472,journals/jgt,2577.0,47309.0,B1,19.0,,472,conf/isqed,B1,,,472,conf/sigdial,B2,
473,conf/assets,895.0,8381.0,A2,19.0,,473,journals/jmm2,B4,,,473,conf/pcs,,
474,journals/gpb,306.0,1824.0,,19.0,,474,journals/jeco,,,,474,conf/itng,B1,
475,conf/im,1119.0,9914.0,B1,18.0,,475,conf/ichit,,,,475,journals/sigkdd,,
476,journals/memetic,154.0,1087.0,,18.0,,476,conf/coling,A1,,,476,conf/aaaiss,,
477,journals/phycomm,278.0,1867.0,,18.0,,477,journals/paapp,B2,,,477,journals/jcst,B2,
478,journals/jda,593.0,6871.0,B3,18.0,,478,conf/trec,A2,,,478,conf/IEEEares,,
479,conf/iccd,2304.0,27546.0,A2,18.0,,479,conf/services,,,,479,conf/asunam,,
480,journals/jcp,2260.0,2514.0,B4,18.0,,480,conf/ispec,,,,480,conf/3dic,,
481,conf/wacv,1131.0,16365.0,B1,18.0,,481,conf/icdsc,,,,481,conf/ht,,
482,conf/cans,250.0,1480.0,,18.0,,482,conf/nspw,,,,482,conf/edm,B3,
483,conf/trust,162.0,822.0,B4,18.0,,483,journals/jct,,,,483,journals/cp,,
484,journals/fodm,314.0,4361.0,,18.0,,484,conf/amt,,,,484,conf/fase,A2,
485,conf/etra,402.0,4221.0,B5,18.0,,485,journals/cis,,,,485,conf/fmcad,B1,
486,conf/rv,212.0,960.0,,18.0,,486,journals/tcst,,,,486,conf/isgteurope,,
487,conf/vlsid,2573.0,16525.0,A2,18.0,,487,conf/systor,,,,487,journals/jc,B1,
488,journals/widm,145.0,46163.0,,18.0,,488,conf/grec,,,,488,conf/igarss,B1,
489,journals/vlsi,195.0,467.0,,18.0,,489,conf/isda,B2,,,489,conf/icmi,A2,
490,conf/green,280.0,633.0,,18.0,,490,journals/todaes,B2,,,490,journals/mt,B1,
491,journals/jat,1459.0,10667.0,,18.0,,491,conf/sensys,A1,,,491,conf/issac,,
492,conf/lak,314.0,833.0,,18.0,,492,journals/cii,,,,492,conf/otm,,
493,conf/itp,174.0,665.0,B4,18.0,,493,conf/mss,,,,493,conf/fccm,A2,
494,conf/lpnmr,507.0,12762.0,B1,18.0,,494,conf/whiceb,,,,494,conf/cit,B1,
495,conf/edoc,981.0,7157.0,A2,18.0,,495,conf/mobicom,A1,,,495,conf/atal,,
496,conf/csl,1048.0,18527.0,B1,18.0,,496,conf/pdcat,B2,,,496,conf/cg,,
497,journals/cogcom,312.0,1598.0,,18.0,,497,conf/ipmu,B2,,,497,conf/host,B3,
498,conf/icalt,3129.0,9892.0,B1,18.0,,498,journals/cse,,,,498,conf/esscirc,,
499,conf/isqed,1869.0,8032.0,B1,18.0,,499,journals/cor,,,,499,conf/ssdbm,A2,
500,conf/wicsa,517.0,5836.0,B1,18.0,,500,journals/jnsm,B3,,,500,conf/aied,B1,
501,conf/crisis,150.0,221.0,,18.0,,501,journals/tkdd,,,,501,conf/qest,B1,
502,conf/issre,1189.0,12276.0,A2,18.0,,502,conf/acl,A1,,,502,journals/sadm,B4,
503,conf/ew,404.0,524.0,,18.0,,503,conf/conext,B1,,,503,journals/jbcb,B1,
504,conf/icgse,394.0,1805.0,B2,18.0,,504,conf/cscw,A1,,,504,conf/smartgridcomm,,
505,conf/vts,1599.0,18311.0,A2,18.0,,505,conf/amia,,,,505,conf/ams,B4,
506,conf/iiswc,189.0,1618.0,,18.0,,506,journals/fgcs,A2,,,506,conf/icwe,,
507,journals/see,552.0,3727.0,,18.0,,507,conf/avss,,,,507,conf/wcre,A2,
508,conf/waspaa,270.0,379.0,,18.0,,508,journals/socnet,,,,508,conf/acns,B1,
509,conf/iscc,2898.0,13879.0,A2,18.0,,509,conf/npc,B3,,,509,journals/geoinformatica,B1,
510,conf/spawc,375.0,74.0,,18.0,,510,conf/wscg,B1,,,510,conf/lcn,A2,
511,journals/combinatorica,1331.0,31860.0,,18.0,,511,journals/ejasmp,,,,511,conf/iwcmc,B1,
512,conf/icpads,2250.0,9489.0,B1,17.0,,512,conf/IEEEicci,,,,512,conf/group,A2,
513,conf/gpce,338.0,5115.0,A2,17.0,,513,conf/hpec,,,,513,conf/asiams,,
514,conf/icfem,563.0,4906.0,B1,17.0,,514,journals/titb,,,,514,journals/scn,,
515,conf/dasfaa,1628.0,6723.0,B1,17.0,,515,conf/tal,,,,515,conf/ipin,,
516,conf/cases,506.0,6500.0,A2,17.0,,516,conf/grc,,,,516,conf/mfcs,B1,
517,conf/rskt,762.0,2237.0,,17.0,,517,journals/ijdmb,,,,517,conf/ideas,,
518,journals/jocs,311.0,1939.0,,17.0,,518,conf/sac,A1,,,518,journals/nle,,
519,conf/vnc,216.0,356.0,B4,17.0,,519,conf/icde,A1,,,519,journals/icae,,
520,conf/graphicsinterface,634.0,15397.0,,17.0,,520,journals/ppna,B4,,,520,conf/debs,B2,
521,conf/i-semantics,244.0,670.0,,17.0,,521,conf/sips,,,,521,journals/ism,,
522,conf/nabic,666.0,1453.0,,17.0,,522,journals/ijiit,,,,522,conf/amia,,
523,conf/gd,1021.0,40829.0,B2,17.0,,523,journals/tsmc,,,,523,conf/wea,,
524,conf/emo,459.0,9520.0,,17.0,,524,conf/cason,B4,,,524,journals/jcm,,
525,journals/bell,783.0,5093.0,B1,17.0,,525,journals/eceasst,,,,525,conf/pdp,B1,
526,conf/rta,805.0,14245.0,B1,17.0,,526,conf/icra,A1,,,526,conf/robio,B1,
527,conf/icmlc,1904.0,907.0,B4,17.0,,527,conf/icmi,A2,,,527,conf/IEEEcit,,
528,conf/bcshci,817.0,5854.0,,17.0,,528,conf/greencom,,,,528,conf/approx,B1,
529,conf/ispd,654.0,13565.0,A2,17.0,,529,journals/cee,,,,529,conf/isaac,B1,
