Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
249,conf/pods,1107.0,115617.0,A1,28.0,,249,journals/integration,B2,,,249,conf/asiacrypt,A1,
250,conf/ecoop,870.0,41520.0,A1,28.0,,250,conf/igarss,B1,,,250,conf/vldb,A1,
251,conf/fc,621.0,14257.0,B1,28.0,,251,conf/forte,B1,,,251,conf/sec,B1,
252,conf/itw,562.0,321.0,,28.0,,252,journals/jbcb,B1,,,252,conf/icalp,A1,
253,journals/jis,703.0,8908.0,,27.0,,253,journals/imst,,,,253,journals/siamrev,,
254,journals/ci,758.0,44731.0,B1,27.0,,254,journals/siamads,,,,254,journals/socnet,,
255,conf/colt,1098.0,172142.0,A2,27.0,,255,conf/bcb,B4,,,255,conf/allerton,,
256,conf/birthday,2923.0,24119.0,,27.0,,256,conf/fskd,B2,,,256,conf/ches,A1,
257,conf/hybrid,964.0,37578.0,,27.0,,257,conf/ijcnn,A2,,,257,conf/percom,A2,
258,journals/cim,300.0,1051.0,,27.0,,258,journals/mva,B1,,,258,conf/IEEEpact,,
259,journals/jitech,317.0,4362.0,,27.0,,259,conf/rskt,,,,259,conf/pact,,
260,conf/podc,1634.0,85678.0,A1,27.0,,260,conf/icis,,,,260,journals/aes,,
261,conf/sigcse,3657.0,24686.0,A2,27.0,,261,conf/ideal,,,,261,journals/synthese,B2,
262,conf/icb,706.0,5469.0,,27.0,,262,journals/bc,A1,,,262,conf/pervasive,A2,
263,journals/focm,332.0,10645.0,B2,27.0,,263,journals/ieicet,,,,263,conf/sac,A1,
264,conf/sp,989.0,93159.0,B1,27.0,,264,journals/siamis,,,,264,conf/cc,A2,
265,conf/iscas,16967.0,68042.0,A1,27.0,,265,conf/apweb,B2,,,265,journals/complexity,,
266,conf/pimrc,7388.0,26633.0,A1,27.0,,266,journals/oms,,,,266,journals/siammax,,
267,conf/fpga,1075.0,18539.0,A2,26.0,,267,conf/vcip,B1,,,267,journals/cc,B2,
268,journals/isf,727.0,13007.0,B1,26.0,,268,journals/mta,B2,,,268,conf/cec,B1,
269,journals/mj,2661.0,10618.0,B1,26.0,,269,conf/icnp,A1,,,269,journals/cmpb,A2,
270,journals/siamdm,1952.0,43907.0,B1,26.0,,270,journals/bmcbi,A1,,,270,conf/icdar,A2,
271,conf/acssc,1721.0,458.0,,26.0,,271,conf/lanman,,,,271,conf/lrec,A2,
272,journals/dsj,498.0,16324.0,,26.0,,272,journals/asc,A2,,,272,conf/rss,A2,
273,conf/eurographics,158.0,26.0,,26.0,,273,conf/trustcom,,,,273,journals/inffus,B1,
274,conf/isbi,4174.0,14072.0,B1,26.0,,274,conf/vnc,B4,,,274,journals/transci,B2,
275,journals/scp,1654.0,55242.0,B1,26.0,,275,conf/ibpria,,,,275,conf/music,,
276,conf/ciss,1447.0,4377.0,,26.0,,276,conf/isnn,,,,276,journals/percom,,
277,conf/si3d,595.0,28755.0,,26.0,,277,conf/wts,,,,277,journals/dam,A2,
278,journals/fuin,2907.0,33770.0,B1,26.0,,278,conf/cso,B5,,,278,conf/ismir,A1,
279,conf/siggraph,4741.0,307117.0,A2,26.0,,279,journals/appml,,,,279,journals/ecr,,
280,journals/siamam,1515.0,38982.0,,26.0,,280,conf/icccn,B1,,,280,journals/ecra,A2,
281,conf/iui,1360.0,26631.0,A1,26.0,,281,journals/chinaf,,,,281,conf/tacas,A1,
282,conf/sca,293.0,4981.0,A2,26.0,,282,conf/icira,B4,,,282,journals/lre,B3,
283,conf/ccnc,486.0,247.0,B1,25.0,,283,journals/jifs,,,,283,conf/is,,
284,journals/qic,801.0,8584.0,,25.0,,284,conf/wcre,A2,,,284,journals/fs,,
285,journals/hhci,384.0,56493.0,,25.0,,285,conf/gecco,A1,,,285,journals/firstmonday,B2,
286,journals/iet-com,2119.0,3949.0,,25.0,,286,conf/acpr,,,,286,conf/icst,B2,
287,conf/icis,3669.0,31539.0,,25.0,,287,journals/jcp,B4,,,287,journals/eis,,
288,conf/parco,972.0,2891.0,B3,25.0,,288,journals/soco,B1,,,288,conf/rtss,A1,
289,journals/jois,139.0,53.0,,25.0,,289,conf/icmlc,B4,,,289,journals/rts,B1,
290,conf/esop,684.0,27585.0,A2,25.0,,290,journals/ijia,,,,290,journals/siamma,,
291,conf/aina,4240.0,20763.0,A2,25.0,,291,conf/dasc,B3,,,291,conf/eacl,A2,
292,journals/jar,907.0,28771.0,B1,25.0,,292,conf/icsm,A2,,,292,conf/pkc,A2,
293,conf/cluster,1130.0,8047.0,A2,25.0,,293,conf/IEEEcca,,,,293,journals/csse,,
294,conf/cig,550.0,2803.0,B1,25.0,,294,conf/isbi,B1,,,294,journals/se,,
295,journals/siamfm,147.0,1735.0,,25.0,,295,conf/geoinformatics,,,,295,conf/ics,A2,
296,conf/fusion,2644.0,6062.0,,25.0,,296,journals/cin,,,,296,journals/isj,,
297,journals/wicomm,1434.0,8282.0,B1,25.0,,297,journals/ajiips,,,,297,conf/robot,,
298,conf/aips,922.0,16922.0,,25.0,,298,conf/apscc,,,,298,conf/hri,A2,
299,journals/spic,1521.0,25331.0,,25.0,,299,journals/tii,A2,,,299,journals/algorithmica,,
300,conf/msr,393.0,3711.0,B1,25.0,,300,conf/hicss,A1,,,300,conf/soups,B1,
301,journals/ni,392.0,6544.0,A1,25.0,,301,conf/icsoft,B4,,,301,conf/bpm,A2,
302,conf/ima,306.0,4956.0,,25.0,,302,conf/edutainment,B3,,,302,conf/stacs,A2,
303,journals/winet,1535.0,43453.0,A1,25.0,,303,conf/codes,,,,303,conf/iccad,A1,
304,conf/IEEEscc,1243.0,6506.0,,25.0,,304,journals/jcphy,,,,304,journals/dm,A2,
305,journals/pc,2477.0,46196.0,A2,25.0,,305,conf/icdcsw,,,,305,conf/lics,A2,
306,conf/hci,10109.0,15200.0,A2,25.0,,306,conf/waim,B2,,,306,conf/spaa,A2,
307,conf/accv,1795.0,12712.0,,25.0,,307,conf/IEEEcit,,,,307,conf/gis,B1,
308,conf/icsoc,1046.0,11321.0,A2,25.0,,308,conf/icmcs,B3,,,308,conf/icfp,A2,
309,journals/hf,1341.0,30545.0,,25.0,,309,journals/tvlsi,A1,,,309,journals/sac,B1,
310,journals/entropy,1452.0,7402.0,,24.0,,310,conf/memocode,,,,310,conf/csee,B5,
311,conf/icac,435.0,6848.0,A2,24.0,,311,journals/aei,B1,,,311,conf/cse,B4,
312,conf/esem,506.0,2337.0,A2,24.0,,312,journals/siamsc,A1,,,312,journals/oir,,
313,conf/ita,432.0,1024.0,,24.0,,313,journals/jsyml,,,,313,conf/cidr,A2,
314,journals/wpc,4130.0,29248.0,,24.0,,314,journals/mcm,A2,,,314,journals/cga,A2,
315,journals/jeim,435.0,8904.0,,24.0,,315,conf/vmcai,A2,,,315,conf/aspdac,,
316,conf/wisec,176.0,1599.0,B1,24.0,,316,journals/tits,,,,316,journals/mta,B2,
317,journals/siamads,451.0,3398.0,,24.0,,317,conf/biostec,,,,317,journals/joc,A2,
318,journals/telsys,1564.0,12420.0,B1,24.0,,318,conf/tase,B3,,,318,conf/iccS,A2,
319,conf/acii,668.0,3626.0,,24.0,,319,conf/iconas,,,,319,conf/ecoop,A1,
320,conf/interact,1813.0,17182.0,B1,24.0,,320,journals/tase,,,,320,conf/fc,B1,
321,conf/islped,1474.0,29414.0,A1,24.0,,321,journals/jnca,B1,,,321,conf/itw,,
322,conf/clef,2767.0,18658.0,B2,24.0,,322,conf/icnsc,B3,,,322,journals/jis,,
323,journals/na,1376.0,10951.0,B1,24.0,,323,journals/sivp,,,,323,conf/colt,A2,
324,conf/ecrts,766.0,12095.0,A2,24.0,,324,conf/mobihoc,A1,,,324,conf/hybrid,,
325,conf/ivs,1047.0,1429.0,,24.0,,325,conf/icig,B3,,,325,journals/cim,,
326,conf/ieeevast,484.0,2922.0,,23.0,,326,journals/combinatorics,B2,,,326,journals/jitech,,
327,conf/humanoids,1118.0,10515.0,B2,23.0,,327,conf/emmcvpr,,,,327,conf/podc,A1,
328,conf/cicc,1523.0,4740.0,B2,23.0,,328,conf/date,A1,,,328,conf/sigcse,A2,
329,journals/jdi,1143.0,10788.0,B1,23.0,,329,journals/cma,,,,329,conf/icb,,
330,conf/mdm,961.0,7523.0,A2,23.0,,330,conf/cibcb,B3,,,330,journals/focm,B2,
331,journals/jcheminf,660.0,2015.0,,23.0,,331,journals/apal,B1,,,331,conf/sp,B1,
332,conf/pam,319.0,3522.0,A2,23.0,,332,conf/cyberc,,,,332,conf/iscas,A1,
333,conf/icmcs,7286.0,55698.0,B3,23.0,,333,conf/msr,B1,,,333,conf/pimrc,A1,
334,conf/sacmat,374.0,10440.0,A1,23.0,,334,journals/esticas,,,,334,conf/fpga,A2,
335,journals/tele,508.0,4500.0,,23.0,,335,journals/tim,A2,,,335,journals/isf,B1,
336,journals/jct,6280.0,105859.0,,23.0,,336,journals/siamma,,,,336,journals/mj,B1,
337,conf/sg,268.0,904.0,,23.0,,337,journals/ijcat,,,,337,journals/siamdm,B1,
338,conf/avss,982.0,5443.0,,23.0,,338,conf/iwqos,A2,,,338,conf/acssc,,
339,conf/ecis,3839.0,17576.0,B1,23.0,,339,journals/jise,B2,,,339,journals/dsj,,
340,journals/robotica,2751.0,16910.0,B2,23.0,,340,conf/cse,B4,,,340,conf/eurographics,,
341,journals/nc,530.0,6601.0,,23.0,,341,conf/skg,,,,341,conf/isbi,B1,
342,journals/re,375.0,23853.0,B1,22.0,,342,journals/fcsc,,,,342,journals/scp,B1,
343,conf/emsoft,472.0,8123.0,A2,22.0,,343,journals/sigmod,A1,,,343,conf/ciss,,
344,conf/wirtschaftsinformatik,952.0,13291.0,,22.0,,344,journals/trob,A1,,,344,conf/si3d,,
345,conf/raid,371.0,12063.0,A2,22.0,,345,journals/nca,,,,345,conf/siggraph,A2,
346,journals/wm,383.0,65.0,,22.0,,346,conf/ecmr,,,,346,journals/siamam,,
347,conf/icpp,3433.0,53080.0,A2,22.0,,347,conf/fast,A1,,,347,conf/sca,A2,
348,conf/kr,928.0,60866.0,A2,22.0,,348,conf/iscide,,,,348,conf/ccnc,B1,
349,conf/webi,1781.0,10504.0,,22.0,,349,conf/ewsn,A2,,,349,journals/qic,,
350,conf/icdt,522.0,36527.0,B1,22.0,,350,conf/icca,,,,350,journals/hhci,,
351,journals/nca,2143.0,14690.0,,22.0,,351,conf/acsac,A1,,,351,journals/iet-com,,
352,conf/coco,953.0,61124.0,,22.0,,352,journals/entcs,B1,,,352,conf/icis,,
353,conf/ro-man,1306.0,3073.0,,22.0,,353,journals/imds,,,,353,conf/parco,B3,
354,journals/mms,762.0,23249.0,A2,22.0,,354,conf/secon,B1,,,354,journals/jois,,
355,conf/candc,526.0,1982.0,,22.0,,355,journals/pnc,,,,355,conf/esop,A2,
356,conf/amcis,6236.0,17319.0,B1,22.0,,356,conf/mue,,,,356,conf/aina,A2,
357,journals/ecoi,542.0,3776.0,,22.0,,357,journals/ijcm,B2,,,357,conf/cluster,A2,
358,conf/icnp,860.0,26679.0,A1,22.0,,358,conf/iccS,A2,,,358,conf/cig,B1,
359,journals/air,801.0,25738.0,B1,22.0,,359,journals/dss,A1,,,359,journals/siamfm,,
360,conf/mass,1232.0,6808.0,B1,22.0,,360,journals/orl,B1,,,360,conf/fusion,,
361,conf/fpl,2396.0,18654.0,A2,22.0,,361,journals/dm,A2,,,361,journals/wicomm,B1,
362,journals/aim,1515.0,75041.0,A2,22.0,,362,conf/compsac,A2,,,362,journals/spic,,
363,conf/mmsys,236.0,719.0,B3,22.0,,363,journals/ijig,B2,,,363,conf/msr,B1,
364,journals/ol,787.0,6148.0,,22.0,,364,journals/jcc,A1,,,364,journals/ni,A1,
365,conf/sat,533.0,9578.0,B1,22.0,,365,conf/icebe,B2,,,365,conf/ima,,
366,journals/heuristics,541.0,19210.0,A2,22.0,,366,journals/candie,,,,366,journals/winet,A1,
367,journals/vr,424.0,4155.0,,21.0,,367,conf/icpp,A2,,,367,conf/IEEEscc,,
368,conf/p2p,565.0,9130.0,A2,21.0,,368,conf/amcc,,,,368,journals/pc,A2,
369,conf/concur,1040.0,46863.0,A2,21.0,,369,conf/vrml,,,,369,conf/hci,A2,
370,conf/jcdl,1597.0,13713.0,A2,21.0,,370,conf/bibm,B4,,,370,conf/accv,,
371,conf/services,656.0,1640.0,,21.0,,371,journals/behaviourIT,,,,371,conf/icsoc,A2,
372,conf/grid,490.0,10645.0,A2,21.0,,372,journals/ijmtm,,,,372,journals/hf,,
373,conf/compsac,3169.0,13894.0,A2,21.0,,373,journals/apin,B1,,,373,journals/entropy,,
374,journals/sigmod,1568.0,46055.0,A1,21.0,,374,conf/hpca,A1,,,374,conf/icac,A2,
375,conf/tap,118.0,721.0,B3,21.0,,375,journals/ets,,,,375,conf/esem,A2,
376,journals/cpc,1033.0,14066.0,,21.0,,376,conf/ACISicis,,,,376,conf/ita,,
377,conf/fuzzIEEE,4496.0,13416.0,,21.0,,377,conf/swarm,,,,377,journals/wpc,,
378,conf/ph,659.0,3089.0,,21.0,,378,conf/IEEEisic,,,,378,journals/jeim,,
379,journals/cogsr,405.0,7209.0,,21.0,,379,conf/gir,,,,379,conf/wisec,B1,
380,conf/csmr,829.0,6841.0,,21.0,,380,conf/ccnc,B1,,,380,journals/siamads,,
381,journals/apal,2010.0,25512.0,B1,21.0,,381,conf/gis,B1,,,381,journals/telsys,B1,
382,journals/itpro,751.0,4329.0,B2,21.0,,382,conf/cdve,,,,382,conf/acii,,
383,journals/isem,295.0,3076.0,,21.0,,383,conf/cec,B1,,,383,conf/interact,B1,
384,conf/vmcai,393.0,8789.0,A2,21.0,,384,journals/jzusc,,,,384,conf/islped,A1,
385,journals/taasm,615.0,6349.0,,21.0,,385,conf/hci,A2,,,385,conf/clef,B2,
386,journals/orl,1945.0,29366.0,B1,21.0,,386,journals/iacr,,,,386,journals/na,B1,
387,journals/grid,370.0,7282.0,B1,21.0,,387,journals/ar,,,,387,conf/ecrts,A2,
388,conf/ipmi,618.0,16409.0,,21.0,,388,conf/uic,B2,,,388,conf/ivs,,
389,journals/dcc,1873.0,22606.0,B1,21.0,,389,journals/gc,B2,,,389,conf/ieeevast,,
390,journals/nla,323.0,1405.0,,21.0,,390,journals/jcst,B2,,,390,conf/humanoids,B2,
391,conf/bsn,385.0,2257.0,,21.0,,391,journals/ijsysc,A2,,,391,conf/cicc,B2,
392,conf/fdg,328.0,825.0,B3,21.0,,392,journals/ploscb,,,,392,journals/jdi,B1,
393,journals/lht,509.0,7759.0,,21.0,,393,journals/mj,B1,,,393,conf/mdm,A2,
394,conf/iva,745.0,5088.0,B1,21.0,,394,journals/tip,A1,,,394,journals/jcheminf,,
395,conf/codes,837.0,11576.0,,21.0,,395,journals/ijwgs,,,,395,conf/pam,A2,
396,journals/tgis,689.0,8696.0,B2,21.0,,396,journals/coap,,,,396,conf/icmcs,B3,
397,conf/acmidc,705.0,3545.0,,21.0,,397,conf/adma,B2,,,397,conf/sacmat,A1,
398,conf/cit,315.0,1081.0,B1,20.0,,398,conf/hpdc,A1,,,398,journals/tele,,
399,conf/mascots,1321.0,11638.0,A2,20.0,,399,conf/sacmat,A1,,,399,journals/jct,,
400,conf/pcs,525.0,915.0,,20.0,,400,conf/IEEEscc,,,,400,conf/sg,,
401,journals/symmetry,270.0,478.0,,20.0,,401,conf/ispass,B1,,,401,conf/avss,,
402,conf/aaaiss,1352.0,4785.0,,20.0,,402,journals/ress,,,,402,conf/ecis,B1,
403,conf/sigdial,203.0,758.0,B2,20.0,,403,journals/tjs,B2,,,403,journals/robotica,B2,
404,conf/atal,4645.0,93519.0,,20.0,,404,conf/ithings,,,,404,journals/nc,,
405,journals/sigkdd,461.0,21066.0,,20.0,,405,journals/gsta,,,,405,journals/re,B1,
406,conf/edm,391.0,1119.0,B3,20.0,,406,journals/eswa,A1,,,406,conf/emsoft,A2,
407,conf/cg,201.0,3006.0,,20.0,,407,journals/jucs,,,,407,conf/wirtschaftsinformatik,,
408,conf/etfa,2814.0,6900.0,,20.0,,408,conf/ccs,A1,,,408,conf/raid,A2,
409,conf/IEEEares,1317.0,5269.0,,20.0,,409,conf/socpar,,,,409,journals/wm,,
410,conf/asunam,889.0,1589.0,,20.0,,410,journals/ijcim,B1,,,410,conf/icpp,A2,
411,conf/fase,512.0,8438.0,A2,20.0,,411,conf/icpca,,,,411,conf/webi,,
412,conf/3dic,345.0,749.0,,20.0,,412,conf/fuzzIEEE,,,,412,conf/icdt,B1,
413,conf/sacrypt,446.0,14299.0,,20.0,,413,reference/algo,,,,413,journals/nca,,
414,journals/cp,462.0,5045.0,,20.0,,414,journals/ijwmip,,,,414,conf/coco,,
415,conf/fccm,988.0,22637.0,A2,20.0,,415,conf/socc,B2,,,415,conf/ro-man,,
416,conf/dcoss,482.0,3451.0,,20.0,,416,conf/cloudcom,B2,,,416,journals/mms,A2,
417,conf/itng,1696.0,3603.0,B1,20.0,,417,journals/ccsecis,,,,417,conf/candc,,
418,journals/jc,1049.0,18140.0,B1,20.0,,418,journals/ijcomsys,,,,418,conf/amcis,B1,
419,journals/mt,465.0,8857.0,B1,20.0,,419,journals/csur,A1,,,419,journals/ecoi,,
420,conf/isgt,528.0,379.0,,20.0,,420,conf/wise,B1,,,420,conf/icnp,A1,
421,journals/fac,760.0,18257.0,A2,20.0,,421,conf/dasfaa,B1,,,421,journals/air,B1,
422,conf/issac,1564.0,20369.0,,20.0,,422,journals/ejc,B1,,,422,conf/mass,B1,
423,conf/asru,413.0,3120.0,B2,20.0,,423,journals/aml,,,,423,conf/fpl,A2,
424,conf/host,177.0,1034.0,B3,20.0,,424,conf/networking,B1,,,424,conf/mmsys,B3,
425,conf/desrist,281.0,923.0,,20.0,,425,journals/monet,A2,,,425,journals/ol,,
426,conf/persuasive,324.0,2034.0,,20.0,,426,journals/ijbc,,,,426,journals/heuristics,A2,
427,conf/icccn,2399.0,19747.0,B1,20.0,,427,journals/comcom,A2,,,427,journals/vr,,
428,conf/ht,1097.0,31272.0,,20.0,,428,journals/tmi,A1,,,428,conf/p2p,A2,
429,conf/otm,2319.0,12221.0,,20.0,,429,journals/tbc,,,,429,conf/concur,A2,
430,conf/icmi,1076.0,11229.0,A2,20.0,,430,journals/jsw,B4,,,430,conf/jcdl,A2,
431,journals/jcst,1904.0,6719.0,B2,20.0,,431,journals/ijkss,,,,431,conf/services,,
432,conf/fmcad,466.0,7380.0,B1,20.0,,432,journals/jscic,,,,432,conf/grid,A2,
433,journals/oms,514.0,4810.0,,20.0,,433,journals/tissec,,,,433,conf/compsac,A2,
434,conf/igarss,13453.0,19429.0,B1,20.0,,434,conf/hri,A2,,,434,journals/sigmod,A1,
435,conf/ispass,434.0,3972.0,B1,20.0,,435,conf/urai,,,,435,conf/tap,B3,
436,conf/isgteurope,916.0,887.0,,20.0,,436,conf/swis,,,,436,journals/cpc,,
437,conf/wea,434.0,4865.0,,19.0,,437,conf/ram,,,,437,conf/fuzzIEEE,,
438,conf/aied,945.0,3705.0,B1,19.0,,438,journals/jcam,A2,,,438,conf/ph,,
439,conf/icwe,1054.0,5025.0,,19.0,,439,conf/aina,A2,,,439,journals/cogsr,,
440,journals/jgt,2577.0,47309.0,B1,19.0,,440,journals/arscom,,,,440,conf/csmr,,
441,conf/ams,414.0,634.0,B4,19.0,,441,conf/dexa,B1,,,441,journals/apal,B1,
442,conf/ideas,761.0,5212.0,,19.0,,442,journals/tmm,A1,,,442,journals/itpro,B2,
443,journals/icae,481.0,3384.0,,19.0,,443,journals/irob,,,,443,journals/isem,,
444,journals/jbcb,732.0,9734.0,B1,19.0,,444,conf/wacv,B1,,,444,conf/vmcai,A2,
445,journals/nle,483.0,14161.0,,19.0,,445,conf/socrob,,,,445,journals/taasm,,
446,conf/ssdbm,1027.0,9842.0,A2,19.0,,446,conf/ssdbm,A2,,,446,journals/orl,B1,
447,conf/sas,671.0,18017.0,A2,19.0,,447,journals/tbe,A1,,,447,journals/grid,B1,
448,conf/iwcmc,2021.0,3875.0,B1,19.0,,448,conf/clsw,,,,448,conf/ipmi,,
449,journals/gpem,374.0,6431.0,B1,19.0,,449,journals/ijhci,B1,,,449,journals/dcc,B1,
450,conf/debs,383.0,2076.0,B2,19.0,,450,journals/telsys,B1,,,450,journals/nla,,
451,conf/ipin,234.0,283.0,,19.0,,451,conf/tamc,,,,451,conf/bsn,,
452,conf/asiams,530.0,1057.0,,19.0,,452,conf/isr,,,,452,conf/fdg,B3,
453,conf/mfcs,2326.0,42104.0,B1,19.0,,453,conf/nss,,,,453,journals/lht,,
454,conf/IEEEcit,1977.0,4312.0,,19.0,,454,journals/jirs,,,,454,conf/iva,B1,
455,conf/approx,629.0,14236.0,B1,19.0,,455,journals/ieiceee,,,,455,conf/codes,,
456,conf/group,598.0,10785.0,A2,19.0,,456,conf/wism,,,,456,journals/tgis,B2,
457,journals/geoinformatica,391.0,8048.0,B1,19.0,,457,conf/wetice,B1,,,457,conf/acmidc,,
458,conf/assets,895.0,8381.0,A2,19.0,,458,conf/icdar,A2,,,458,conf/cit,B1,
459,conf/pdp,1667.0,8185.0,B1,19.0,,459,conf/isqed,B1,,,459,conf/mascots,A2,
460,journals/gpb,306.0,1824.0,,19.0,,460,journals/jmm2,B4,,,460,conf/pcs,,
461,conf/fossacs,529.0,12046.0,A2,19.0,,461,journals/jeco,,,,461,journals/symmetry,,
462,conf/qest,421.0,3744.0,B1,19.0,,462,conf/ichit,,,,462,conf/sigdial,B2,
463,conf/robio,3978.0,7907.0,B1,19.0,,463,conf/tacas,A1,,,463,journals/sigkdd,,
464,conf/lcn,2743.0,19326.0,A2,19.0,,464,journals/paapp,B2,,,464,conf/edm,B3,
465,conf/esscirc,364.0,211.0,,19.0,,465,conf/trec,A2,,,465,conf/cg,,
466,conf/acns,405.0,5170.0,B1,19.0,,466,journals/taco,,,,466,conf/etfa,,
467,journals/sadm,272.0,753.0,B4,19.0,,467,conf/services,,,,467,conf/IEEEares,,
468,conf/smartgridcomm,524.0,376.0,,19.0,,468,conf/ispec,,,,468,conf/asunam,,
469,conf/amia,5606.0,32170.0,,19.0,,469,conf/icdsc,,,,469,conf/fase,A2,
470,journals/scn,888.0,1647.0,,19.0,,470,conf/nspw,,,,470,conf/3dic,,
471,conf/wcre,884.0,15333.0,A2,19.0,,471,journals/jct,,,,471,conf/sacrypt,,
472,journals/ism,809.0,52160.0,,19.0,,472,conf/amt,,,,472,journals/cp,,
473,journals/jcm,757.0,1874.0,,19.0,,473,journals/cis,,,,473,conf/fccm,A2,
474,conf/isaac,1592.0,26271.0,B1,19.0,,474,journals/ijpp,B2,,,474,conf/dcoss,,
475,conf/lpnmr,507.0,12762.0,B1,18.0,,475,journals/tcst,,,,475,conf/itng,B1,
476,conf/lak,314.0,833.0,,18.0,,476,conf/systor,,,,476,journals/jc,B1,
477,conf/wacv,1131.0,16365.0,B1,18.0,,477,conf/grec,,,,477,journals/mt,B1,
478,conf/waspaa,270.0,379.0,,18.0,,478,conf/isda,B2,,,478,conf/isgt,,
479,conf/itp,174.0,665.0,B4,18.0,,479,conf/vee,,,,479,journals/fac,A2,
480,conf/csl,1048.0,18527.0,B1,18.0,,480,journals/todaes,B2,,,480,conf/issac,,
481,conf/edoc,981.0,7157.0,A2,18.0,,481,conf/sensys,A1,,,481,conf/asru,B2,
482,conf/icgse,394.0,1805.0,B2,18.0,,482,journals/cii,,,,482,conf/host,B3,
483,conf/cans,250.0,1480.0,,18.0,,483,conf/mss,,,,483,conf/desrist,,
484,conf/ew,404.0,524.0,,18.0,,484,conf/whiceb,,,,484,conf/persuasive,,
485,journals/widm,145.0,46163.0,,18.0,,485,conf/mobicom,A1,,,485,conf/icccn,B1,
486,journals/jda,593.0,6871.0,B3,18.0,,486,conf/pdcat,B2,,,486,conf/ht,,
487,conf/etra,402.0,4221.0,B5,18.0,,487,conf/ipmu,B2,,,487,conf/otm,,
488,journals/vlsi,195.0,467.0,,18.0,,488,journals/cse,,,,488,conf/icmi,A2,
489,journals/fodm,314.0,4361.0,,18.0,,489,journals/cor,,,,489,journals/jcst,B2,
490,journals/jat,1459.0,10667.0,,18.0,,490,journals/jnsm,B3,,,490,conf/fmcad,B1,
491,journals/combinatorica,1331.0,31860.0,,18.0,,491,journals/tkdd,,,,491,journals/oms,,
492,conf/wicsa,517.0,5836.0,B1,18.0,,492,conf/conext,B1,,,492,conf/igarss,B1,
493,journals/cogcom,312.0,1598.0,,18.0,,493,conf/cscw,A1,,,493,conf/ispass,B1,
494,conf/icalt,3129.0,9892.0,B1,18.0,,494,conf/amia,,,,494,conf/isgteurope,,
495,conf/green,280.0,633.0,,18.0,,495,journals/fgcs,A2,,,495,conf/wea,,
496,journals/jcp,2260.0,2514.0,B4,18.0,,496,conf/avss,,,,496,conf/aied,B1,
497,conf/spawc,375.0,74.0,,18.0,,497,journals/socnet,,,,497,conf/icwe,,
498,journals/memetic,154.0,1087.0,,18.0,,498,conf/asplos,A1,,,498,journals/jgt,B1,
499,journals/phycomm,278.0,1867.0,,18.0,,499,conf/npc,B3,,,499,conf/ams,B4,
500,conf/im,1119.0,9914.0,B1,18.0,,500,conf/wscg,B1,,,500,conf/ideas,,
501,conf/iscc,2898.0,13879.0,A2,18.0,,501,journals/siamcomp,A1,,,501,journals/icae,,
502,conf/iccd,2304.0,27546.0,A2,18.0,,502,journals/ejasmp,,,,502,journals/jbcb,B1,
503,conf/issre,1189.0,12276.0,A2,18.0,,503,conf/IEEEicci,,,,503,journals/nle,,
504,conf/trust,162.0,822.0,B4,18.0,,504,conf/hpec,,,,504,conf/ssdbm,A2,
505,conf/rv,212.0,960.0,,18.0,,505,journals/titb,,,,505,conf/sas,A2,
506,conf/crisis,150.0,221.0,,18.0,,506,conf/europar,,,,506,conf/iwcmc,B1,
507,conf/iiswc,189.0,1618.0,,18.0,,507,conf/tal,,,,507,journals/gpem,B1,
508,conf/vts,1599.0,18311.0,A2,18.0,,508,conf/grc,,,,508,conf/debs,B2,
509,conf/isqed,1869.0,8032.0,B1,18.0,,509,journals/ijdmb,,,,509,conf/ipin,,
510,conf/vlsid,2573.0,16525.0,A2,18.0,,510,conf/sac,A1,,,510,conf/asiams,,
511,journals/see,552.0,3727.0,,18.0,,511,conf/icde,A1,,,511,conf/mfcs,B1,
512,journals/sqj,511.0,4439.0,,17.0,,512,journals/ppna,B4,,,512,conf/IEEEcit,,
513,conf/vnc,216.0,356.0,B4,17.0,,513,conf/sips,,,,513,conf/approx,B1,
514,conf/wecwis,907.0,6113.0,,17.0,,514,conf/icalp,A1,,,514,conf/group,A2,
515,conf/bcshci,817.0,5854.0,,17.0,,515,journals/ijiit,,,,515,journals/geoinformatica,B1,
516,journals/bell,783.0,5093.0,B1,17.0,,516,conf/cason,B4,,,516,conf/assets,A2,
517,conf/icpads,2250.0,9489.0,B1,17.0,,517,journals/eceasst,,,,517,conf/pdp,B1,
518,conf/dasfaa,1628.0,6723.0,B1,17.0,,518,conf/icmi,A2,,,518,journals/gpb,,
519,conf/gpce,338.0,5115.0,A2,17.0,,519,conf/greencom,,,,519,conf/fossacs,A2,
520,conf/nabic,666.0,1453.0,,17.0,,520,journals/cee,,,,520,conf/qest,B1,
521,conf/graphicsinterface,634.0,15397.0,,17.0,,521,journals/thms,,,,521,conf/robio,B1,
522,conf/srds,1013.0,18782.0,A2,17.0,,522,conf/lrec,A2,,,522,conf/lcn,A2,
523,conf/vl,1328.0,19263.0,,17.0,,523,journals/biodb,,,,523,conf/esscirc,,
524,conf/rta,805.0,14245.0,B1,17.0,,524,journals/kybernetes,,,,524,conf/acns,B1,
525,conf/latin,607.0,13469.0,B1,17.0,,525,conf/scam,B3,,,525,journals/sadm,B4,
