Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
254,conf/icb,706.0,5469.0,,27.0,,254,conf/lanman,,,,254,conf/icalp,A1,
255,conf/birthday,2923.0,24119.0,,27.0,,255,journals/asc,A2,,,255,conf/pact,,
256,conf/iscas,16967.0,68042.0,A1,27.0,,256,conf/trustcom,,,,256,conf/percom,A2,
257,conf/sp,989.0,93159.0,B1,27.0,,257,conf/vnc,B4,,,257,conf/uai,A1,
258,journals/ci,758.0,44731.0,B1,27.0,,258,conf/ibpria,,,,258,conf/IEEEpact,,
259,conf/pimrc,7388.0,26633.0,A1,27.0,,259,conf/isnn,,,,259,conf/cc,A2,
260,journals/cim,300.0,1051.0,,27.0,,260,conf/wts,,,,260,conf/cec,B1,
261,conf/colt,1098.0,172142.0,A2,27.0,,261,conf/cso,B5,,,261,journals/cmpb,A2,
262,conf/podc,1634.0,85678.0,A1,27.0,,262,journals/appml,,,,262,conf/pervasive,A2,
263,conf/sigcse,3657.0,24686.0,A2,27.0,,263,conf/ausai,,,,263,journals/siammax,,
264,journals/jitech,317.0,4362.0,,27.0,,264,conf/icccn,B1,,,264,journals/aes,,
265,journals/focm,332.0,10645.0,B2,27.0,,265,journals/chinaf,,,,265,journals/synthese,B2,
266,conf/hybrid,964.0,37578.0,,27.0,,266,conf/icira,B4,,,266,journals/complexity,,
267,conf/iui,1360.0,26631.0,A1,26.0,,267,journals/jifs,,,,267,conf/miccai,A1,
268,journals/isf,727.0,13007.0,B1,26.0,,268,conf/wcre,A2,,,268,journals/cc,B2,
269,journals/scp,1654.0,55242.0,B1,26.0,,269,conf/gecco,A1,,,269,conf/sac,A1,
270,journals/siamdm,1952.0,43907.0,B1,26.0,,270,conf/acpr,,,,270,conf/is,,
271,journals/mj,2661.0,10618.0,B1,26.0,,271,journals/jcp,B4,,,271,conf/rss,A2,
272,conf/siggraph,4741.0,307117.0,A2,26.0,,272,journals/soco,B1,,,272,journals/lre,B3,
273,journals/siamam,1515.0,38982.0,,26.0,,273,conf/icmlc,B4,,,273,journals/dam,A2,
274,conf/eurographics,158.0,26.0,,26.0,,274,journals/ijia,,,,274,journals/ecra,A2,
275,conf/fpga,1075.0,18539.0,A2,26.0,,275,conf/dasc,B3,,,275,conf/music,,
276,conf/isbi,4174.0,14072.0,B1,26.0,,276,conf/icsm,A2,,,276,journals/transci,B2,
277,conf/sca,293.0,4981.0,A2,26.0,,277,conf/IEEEcca,,,,277,conf/tacas,A1,
278,journals/fuin,2907.0,33770.0,B1,26.0,,278,conf/isbi,B1,,,278,journals/ecr,,
279,conf/ciss,1447.0,4377.0,,26.0,,279,conf/pakdd,,,,279,journals/percom,,
280,journals/dsj,498.0,16324.0,,26.0,,280,conf/geoinformatics,,,,280,journals/inffus,B1,
281,conf/si3d,595.0,28755.0,,26.0,,281,journals/cin,,,,281,conf/icst,B2,
282,conf/acssc,1721.0,458.0,,26.0,,282,journals/ajiips,,,,282,conf/ics,A2,
283,conf/icis,3669.0,31539.0,,25.0,,283,conf/apscc,,,,283,journals/eis,,
284,conf/esop,684.0,27585.0,A2,25.0,,284,journals/tii,A2,,,284,journals/csse,,
285,conf/hci,10109.0,15200.0,A2,25.0,,285,conf/hicss,A1,,,285,conf/rtss,A1,
286,conf/accv,1795.0,12712.0,,25.0,,286,conf/icsoft,B4,,,286,journals/rts,B1,
287,journals/hhci,384.0,56493.0,,25.0,,287,conf/edutainment,B3,,,287,journals/fs,,
288,journals/winet,1535.0,43453.0,A1,25.0,,288,conf/codes,,,,288,conf/pkc,A2,
289,journals/pc,2477.0,46196.0,A2,25.0,,289,journals/jcphy,,,,289,journals/siamma,,
290,conf/msr,393.0,3711.0,B1,25.0,,290,conf/icdcsw,,,,290,journals/firstmonday,B2,
291,journals/ni,392.0,6544.0,A1,25.0,,291,conf/waim,B2,,,291,journals/se,,
292,conf/ccnc,486.0,247.0,B1,25.0,,292,conf/IEEEcit,,,,292,conf/soups,B1,
293,journals/iet-com,2119.0,3949.0,,25.0,,293,journals/tvlsi,A1,,,293,conf/stacs,A2,
294,journals/wicomm,1434.0,8282.0,B1,25.0,,294,conf/memocode,,,,294,conf/robot,,
295,conf/fusion,2644.0,6062.0,,25.0,,295,journals/aei,B1,,,295,conf/bpm,A2,
296,journals/hf,1341.0,30545.0,,25.0,,296,journals/siamsc,A1,,,296,conf/hri,A2,
297,conf/IEEEscc,1243.0,6506.0,,25.0,,297,journals/jsyml,,,,297,conf/gis,B1,
298,conf/parco,972.0,2891.0,B3,25.0,,298,journals/mcm,A2,,,298,conf/spaa,A2,
299,conf/aina,4240.0,20763.0,A2,25.0,,299,conf/vmcai,A2,,,299,journals/isj,,
300,conf/ima,306.0,4956.0,,25.0,,300,journals/tits,,,,300,conf/lics,A2,
301,journals/jois,139.0,53.0,,25.0,,301,conf/tase,B3,,,301,conf/iccad,A1,
302,journals/spic,1521.0,25331.0,,25.0,,302,conf/iconas,,,,302,journals/algorithmica,,
303,conf/icsoc,1046.0,11321.0,A2,25.0,,303,journals/tase,,,,303,journals/dm,A2,
304,journals/siamfm,147.0,1735.0,,25.0,,304,journals/jnca,B1,,,304,journals/mta,B2,
305,journals/jar,907.0,28771.0,B1,25.0,,305,conf/icnsc,B3,,,305,conf/ecoop,A1,
306,conf/aips,922.0,16922.0,,25.0,,306,journals/sivp,,,,306,journals/joc,A2,
307,journals/qic,801.0,8584.0,,25.0,,307,conf/mobihoc,A1,,,307,journals/oir,,
308,conf/cig,550.0,2803.0,B1,25.0,,308,conf/icig,B3,,,308,conf/icfp,A2,
309,conf/cluster,1130.0,8047.0,A2,25.0,,309,journals/combinatorics,B2,,,309,journals/aamas,A2,
310,conf/ivs,1047.0,1429.0,,24.0,,310,conf/emmcvpr,,,,310,conf/csee,B5,
311,conf/islped,1474.0,29414.0,A1,24.0,,311,conf/date,A1,,,311,conf/cidr,A2,
312,journals/na,1376.0,10951.0,B1,24.0,,312,conf/miccai,A1,,,312,conf/cse,B4,
313,conf/ecrts,766.0,12095.0,A2,24.0,,313,journals/cma,,,,313,conf/itw,,
314,journals/telsys,1564.0,12420.0,B1,24.0,,314,conf/cibcb,B3,,,314,conf/pods,A1,
315,conf/acii,668.0,3626.0,,24.0,,315,journals/apal,B1,,,315,journals/cga,A2,
316,conf/ita,432.0,1024.0,,24.0,,316,conf/cyberc,,,,316,conf/iccS,A2,
317,journals/siamads,451.0,3398.0,,24.0,,317,conf/msr,B1,,,317,journals/sac,B1,
318,journals/entropy,1452.0,7402.0,,24.0,,318,journals/esticas,,,,318,conf/aspdac,,
319,conf/interact,1813.0,17182.0,B1,24.0,,319,journals/tim,A2,,,319,conf/fc,B1,
320,conf/wisec,176.0,1599.0,B1,24.0,,320,journals/siamma,,,,320,journals/jis,,
321,journals/wpc,4130.0,29248.0,,24.0,,321,journals/ijcat,,,,321,conf/birthday,,
322,journals/jeim,435.0,8904.0,,24.0,,322,conf/iwqos,A2,,,322,conf/sp,B1,
323,conf/esem,506.0,2337.0,A2,24.0,,323,journals/jise,B2,,,323,journals/ci,B1,
324,conf/clef,2767.0,18658.0,B2,24.0,,324,conf/cse,B4,,,324,conf/pimrc,A1,
325,conf/icac,435.0,6848.0,A2,24.0,,325,conf/skg,,,,325,journals/cim,,
326,journals/robotica,2751.0,16910.0,B2,23.0,,326,journals/fcsc,,,,326,conf/colt,A2,
327,conf/pam,319.0,3522.0,A2,23.0,,327,journals/sigmod,A1,,,327,conf/podc,A1,
328,journals/jdi,1143.0,10788.0,B1,23.0,,328,journals/trob,A1,,,328,conf/sigcse,A2,
329,journals/nc,530.0,6601.0,,23.0,,329,journals/nca,,,,329,journals/jitech,,
330,conf/humanoids,1118.0,10515.0,B2,23.0,,330,conf/ecmr,,,,330,journals/focm,B2,
331,journals/jcheminf,660.0,2015.0,,23.0,,331,conf/fast,A1,,,331,conf/hybrid,,
332,conf/sg,268.0,904.0,,23.0,,332,conf/iscide,,,,332,conf/iui,A1,
333,conf/sacmat,374.0,10440.0,A1,23.0,,333,conf/ewsn,A2,,,333,journals/isf,B1,
334,conf/cicc,1523.0,4740.0,B2,23.0,,334,conf/icca,,,,334,journals/scp,B1,
335,conf/mdm,961.0,7523.0,A2,23.0,,335,conf/acsac,A1,,,335,journals/siamdm,B1,
336,conf/icmcs,7286.0,55698.0,B3,23.0,,336,journals/entcs,B1,,,336,journals/mj,B1,
337,journals/jct,6280.0,105859.0,,23.0,,337,journals/imds,,,,337,conf/siggraph,A2,
338,conf/ieeevast,484.0,2922.0,,23.0,,338,conf/pkdd,A2,,,338,journals/siamam,,
339,conf/ecis,3839.0,17576.0,B1,23.0,,339,conf/secon,B1,,,339,conf/eurographics,,
340,conf/avss,982.0,5443.0,,23.0,,340,journals/pnc,,,,340,conf/fpga,A2,
341,journals/tele,508.0,4500.0,,23.0,,341,conf/mue,,,,341,conf/isbi,B1,
342,conf/ro-man,1306.0,3073.0,,22.0,,342,journals/ijcm,B2,,,342,conf/sca,A2,
343,journals/ol,787.0,6148.0,,22.0,,343,conf/iccS,A2,,,343,journals/fuin,B1,
344,journals/mms,762.0,23249.0,A2,22.0,,344,journals/dss,A1,,,344,conf/ciss,,
345,conf/emsoft,472.0,8123.0,A2,22.0,,345,journals/orl,B1,,,345,journals/dsj,,
346,conf/fpl,2396.0,18654.0,A2,22.0,,346,journals/dm,A2,,,346,conf/si3d,,
347,conf/raid,371.0,12063.0,A2,22.0,,347,conf/compsac,A2,,,347,conf/acssc,,
348,journals/re,375.0,23853.0,B1,22.0,,348,journals/ijig,B2,,,348,conf/icis,,
349,conf/mmsys,236.0,719.0,B3,22.0,,349,journals/jcc,A1,,,349,conf/esop,A2,
350,conf/coco,953.0,61124.0,,22.0,,350,conf/icebe,B2,,,350,conf/accv,,
351,conf/icdt,522.0,36527.0,B1,22.0,,351,journals/candie,,,,351,journals/hhci,,
352,conf/candc,526.0,1982.0,,22.0,,352,conf/icpp,A2,,,352,journals/winet,A1,
353,journals/aim,1515.0,75041.0,A2,22.0,,353,conf/amcc,,,,353,journals/pc,A2,
354,journals/air,801.0,25738.0,B1,22.0,,354,conf/www,A1,,,354,conf/msr,B1,
355,journals/ecoi,542.0,3776.0,,22.0,,355,conf/vrml,,,,355,journals/ni,A1,
356,conf/icpp,3433.0,53080.0,A2,22.0,,356,journals/jetai,B2,,,356,conf/ccnc,B1,
357,conf/kr,928.0,60866.0,A2,22.0,,357,conf/bibm,B4,,,357,journals/iet-com,,
358,conf/amcis,6236.0,17319.0,B1,22.0,,358,journals/behaviourIT,,,,358,journals/wicomm,B1,
359,journals/nca,2143.0,14690.0,,22.0,,359,journals/ijmtm,,,,359,conf/fusion,,
360,journals/wm,383.0,65.0,,22.0,,360,journals/apin,B1,,,360,journals/hf,,
361,journals/heuristics,541.0,19210.0,A2,22.0,,361,conf/hpca,A1,,,361,conf/IEEEscc,,
362,conf/sat,533.0,9578.0,B1,22.0,,362,journals/ets,,,,362,conf/parco,B3,
363,conf/icnp,860.0,26679.0,A1,22.0,,363,conf/ACISicis,,,,363,conf/aina,A2,
364,conf/webi,1781.0,10504.0,,22.0,,364,conf/swarm,,,,364,conf/ima,,
365,conf/mass,1232.0,6808.0,B1,22.0,,365,conf/IEEEisic,,,,365,journals/jois,,
366,conf/wirtschaftsinformatik,952.0,13291.0,,22.0,,366,conf/gir,,,,366,journals/spic,,
367,journals/taasm,615.0,6349.0,,21.0,,367,conf/ccnc,B1,,,367,conf/icsoc,A2,
368,conf/fuzzIEEE,4496.0,13416.0,,21.0,,368,conf/gis,B1,,,368,journals/siamfm,,
369,conf/jcdl,1597.0,13713.0,A2,21.0,,369,conf/cdve,,,,369,journals/jar,B1,
370,journals/vr,424.0,4155.0,,21.0,,370,conf/cec,B1,,,370,conf/aips,,
371,journals/lht,509.0,7759.0,,21.0,,371,journals/jzusc,,,,371,journals/qic,,
372,conf/ipmi,618.0,16409.0,,21.0,,372,journals/iacr,,,,372,conf/cig,B1,
373,conf/grid,490.0,10645.0,A2,21.0,,373,conf/uic,B2,,,373,conf/cluster,A2,
374,conf/services,656.0,1640.0,,21.0,,374,journals/gc,B2,,,374,conf/ivs,,
375,conf/tap,118.0,721.0,B3,21.0,,375,journals/jcst,B2,,,375,conf/islped,A1,
376,journals/tgis,689.0,8696.0,B2,21.0,,376,journals/ijsysc,A2,,,376,journals/na,B1,
377,journals/nla,323.0,1405.0,,21.0,,377,journals/ploscb,,,,377,conf/ecrts,A2,
378,journals/cogsr,405.0,7209.0,,21.0,,378,journals/mj,B1,,,378,journals/telsys,B1,
379,conf/bsn,385.0,2257.0,,21.0,,379,journals/tip,A1,,,379,conf/ita,,
380,conf/compsac,3169.0,13894.0,A2,21.0,,380,journals/ijwgs,,,,380,journals/siamads,,
381,journals/orl,1945.0,29366.0,B1,21.0,,381,journals/coap,,,,381,journals/entropy,,
382,journals/sigmod,1568.0,46055.0,A1,21.0,,382,conf/adma,B2,,,382,conf/interact,B1,
383,journals/dcc,1873.0,22606.0,B1,21.0,,383,conf/hpdc,A1,,,383,conf/wisec,B1,
384,conf/ph,659.0,3089.0,,21.0,,384,conf/sacmat,A1,,,384,journals/wpc,,
385,journals/apal,2010.0,25512.0,B1,21.0,,385,conf/IEEEscc,,,,385,journals/jeim,,
386,conf/concur,1040.0,46863.0,A2,21.0,,386,conf/ispass,B1,,,386,conf/esem,A2,
387,journals/isem,295.0,3076.0,,21.0,,387,journals/ress,,,,387,conf/icac,A2,
388,conf/p2p,565.0,9130.0,A2,21.0,,388,journals/tjs,B2,,,388,journals/robotica,B2,
389,conf/fdg,328.0,825.0,B3,21.0,,389,conf/ithings,,,,389,conf/pam,A2,
390,conf/vmcai,393.0,8789.0,A2,21.0,,390,journals/gsta,,,,390,journals/jdi,B1,
391,conf/csmr,829.0,6841.0,,21.0,,391,journals/eswa,A1,,,391,journals/nc,,
392,conf/acmidc,705.0,3545.0,,21.0,,392,journals/jucs,,,,392,journals/jcheminf,,
393,journals/grid,370.0,7282.0,B1,21.0,,393,conf/ccs,A1,,,393,conf/sg,,
394,conf/codes,837.0,11576.0,,21.0,,394,conf/socpar,,,,394,conf/sacmat,A1,
395,journals/itpro,751.0,4329.0,B2,21.0,,395,journals/ijcim,B1,,,395,conf/cicc,B2,
396,conf/iva,745.0,5088.0,B1,21.0,,396,conf/icpca,,,,396,conf/mdm,A2,
397,journals/cpc,1033.0,14066.0,,21.0,,397,conf/fuzzIEEE,,,,397,journals/jct,,
398,conf/sigdial,203.0,758.0,B2,20.0,,398,reference/algo,,,,398,conf/ieeevast,,
399,conf/isgteurope,916.0,887.0,,20.0,,399,conf/iccv,A1,,,399,conf/ecis,B1,
400,conf/persuasive,324.0,2034.0,,20.0,,400,journals/ijwmip,,,,400,journals/tele,,
401,journals/jc,1049.0,18140.0,B1,20.0,,401,conf/socc,B2,,,401,conf/ro-man,,
402,conf/sacrypt,446.0,14299.0,,20.0,,402,conf/cloudcom,B2,,,402,journals/ol,,
403,conf/dcoss,482.0,3451.0,,20.0,,403,journals/ccsecis,,,,403,journals/mms,A2,
404,conf/edm,391.0,1119.0,B3,20.0,,404,conf/ismis,B2,,,404,conf/emsoft,A2,
405,conf/itng,1696.0,3603.0,B1,20.0,,405,journals/ijcomsys,,,,405,conf/fpl,A2,
406,conf/desrist,281.0,923.0,,20.0,,406,journals/csur,A1,,,406,conf/raid,A2,
407,journals/oms,514.0,4810.0,,20.0,,407,conf/wise,B1,,,407,journals/re,B1,
408,conf/pcs,525.0,915.0,,20.0,,408,conf/dasfaa,B1,,,408,conf/mmsys,B3,
409,journals/mt,465.0,8857.0,B1,20.0,,409,journals/ejc,B1,,,409,conf/coco,,
410,conf/issac,1564.0,20369.0,,20.0,,410,journals/aml,,,,410,conf/icdt,B1,
411,journals/sigkdd,461.0,21066.0,,20.0,,411,conf/networking,B1,,,411,conf/candc,,
412,conf/3dic,345.0,749.0,,20.0,,412,journals/monet,A2,,,412,journals/aim,A2,
413,conf/ht,1097.0,31272.0,,20.0,,413,journals/ijmms,A1,,,413,journals/air,B1,
414,conf/etfa,2814.0,6900.0,,20.0,,414,journals/ijbc,,,,414,journals/ecoi,,
415,conf/isgt,528.0,379.0,,20.0,,415,journals/comcom,A2,,,415,conf/icpp,A2,
416,conf/cit,315.0,1081.0,B1,20.0,,416,journals/tmi,A1,,,416,conf/kr,A2,
417,conf/host,177.0,1034.0,B3,20.0,,417,journals/tbc,,,,417,conf/amcis,B1,
418,conf/fccm,988.0,22637.0,A2,20.0,,418,journals/jsw,B4,,,418,journals/nca,,
419,conf/aaaiss,1352.0,4785.0,,20.0,,419,conf/icdm,A1,,,419,journals/wm,,
420,conf/igarss,13453.0,19429.0,B1,20.0,,420,journals/ijkss,,,,420,journals/heuristics,A2,
421,conf/fmcad,466.0,7380.0,B1,20.0,,421,journals/jscic,,,,421,conf/sat,B1,
422,conf/cg,201.0,3006.0,,20.0,,422,journals/tissec,,,,422,conf/icnp,A1,
423,conf/asru,413.0,3120.0,B2,20.0,,423,conf/hri,A2,,,423,conf/webi,,
424,conf/icmi,1076.0,11229.0,A2,20.0,,424,conf/urai,,,,424,conf/mass,B1,
425,conf/asunam,889.0,1589.0,,20.0,,425,conf/swis,,,,425,conf/wirtschaftsinformatik,,
426,conf/atal,4645.0,93519.0,,20.0,,426,conf/ram,,,,426,journals/taasm,,
427,conf/icccn,2399.0,19747.0,B1,20.0,,427,journals/jcam,A2,,,427,conf/fuzzIEEE,,
428,conf/IEEEares,1317.0,5269.0,,20.0,,428,conf/aina,A2,,,428,conf/jcdl,A2,
429,conf/ispass,434.0,3972.0,B1,20.0,,429,journals/arscom,,,,429,journals/vr,,
430,conf/otm,2319.0,12221.0,,20.0,,430,conf/dexa,B1,,,430,journals/lht,,
431,conf/mascots,1321.0,11638.0,A2,20.0,,431,journals/irob,,,,431,conf/ipmi,,
432,journals/fac,760.0,18257.0,A2,20.0,,432,conf/wacv,B1,,,432,conf/grid,A2,
433,journals/jcst,1904.0,6719.0,B2,20.0,,433,conf/socrob,,,,433,conf/services,,
434,journals/symmetry,270.0,478.0,,20.0,,434,conf/ssdbm,A2,,,434,conf/tap,B3,
435,conf/fase,512.0,8438.0,A2,20.0,,435,journals/tbe,A1,,,435,journals/tgis,B2,
436,journals/cp,462.0,5045.0,,20.0,,436,conf/clsw,,,,436,journals/nla,,
437,conf/wea,434.0,4865.0,,19.0,,437,journals/ijhci,B1,,,437,journals/cogsr,,
438,conf/assets,895.0,8381.0,A2,19.0,,438,journals/telsys,B1,,,438,conf/bsn,,
439,conf/qest,421.0,3744.0,B1,19.0,,439,conf/tamc,,,,439,conf/compsac,A2,
440,conf/wcre,884.0,15333.0,A2,19.0,,440,conf/isr,,,,440,journals/orl,B1,
441,conf/isaac,1592.0,26271.0,B1,19.0,,441,conf/nss,,,,441,journals/sigmod,A1,
442,conf/smartgridcomm,524.0,376.0,,19.0,,442,journals/jirs,,,,442,journals/dcc,B1,
443,conf/amia,5606.0,32170.0,,19.0,,443,journals/ieiceee,,,,443,conf/ph,,
444,conf/ipin,234.0,283.0,,19.0,,444,conf/wism,,,,444,journals/apal,B1,
445,conf/robio,3978.0,7907.0,B1,19.0,,445,conf/wetice,B1,,,445,conf/concur,A2,
446,journals/gpem,374.0,6431.0,B1,19.0,,446,conf/isqed,B1,,,446,journals/isem,,
447,conf/lcn,2743.0,19326.0,A2,19.0,,447,journals/jmm2,B4,,,447,conf/p2p,A2,
448,journals/sadm,272.0,753.0,B4,19.0,,448,journals/jeco,,,,448,conf/fdg,B3,
449,conf/ssdbm,1027.0,9842.0,A2,19.0,,449,conf/ichit,,,,449,conf/vmcai,A2,
450,conf/aied,945.0,3705.0,B1,19.0,,450,conf/tacas,A1,,,450,conf/csmr,,
451,journals/ism,809.0,52160.0,,19.0,,451,journals/paapp,B2,,,451,conf/acmidc,,
452,conf/sas,671.0,18017.0,A2,19.0,,452,journals/taco,,,,452,journals/grid,B1,
453,conf/iwcmc,2021.0,3875.0,B1,19.0,,453,conf/services,,,,453,conf/codes,,
454,journals/nle,483.0,14161.0,,19.0,,454,conf/ispec,,,,454,journals/itpro,B2,
455,conf/IEEEcit,1977.0,4312.0,,19.0,,455,conf/icdsc,,,,455,conf/iva,B1,
456,conf/mfcs,2326.0,42104.0,B1,19.0,,456,conf/nspw,,,,456,journals/cpc,,
457,conf/esscirc,364.0,211.0,,19.0,,457,journals/jct,,,,457,conf/isgteurope,,
458,conf/acns,405.0,5170.0,B1,19.0,,458,conf/amt,,,,458,conf/persuasive,,
459,conf/debs,383.0,2076.0,B2,19.0,,459,journals/cis,,,,459,journals/jc,B1,
460,journals/icae,481.0,3384.0,,19.0,,460,journals/ijpp,B2,,,460,conf/sacrypt,,
461,conf/ams,414.0,634.0,B4,19.0,,461,journals/tcst,,,,461,conf/dcoss,,
462,conf/group,598.0,10785.0,A2,19.0,,462,conf/systor,,,,462,conf/edm,B3,
463,conf/pdp,1667.0,8185.0,B1,19.0,,463,conf/grec,,,,463,conf/itng,B1,
464,conf/icwe,1054.0,5025.0,,19.0,,464,conf/isda,B2,,,464,conf/desrist,,
465,journals/jbcb,732.0,9734.0,B1,19.0,,465,conf/vee,,,,465,journals/oms,,
466,journals/jgt,2577.0,47309.0,B1,19.0,,466,journals/todaes,B2,,,466,conf/pcs,,
467,journals/geoinformatica,391.0,8048.0,B1,19.0,,467,conf/sensys,A1,,,467,conf/issac,,
468,conf/fossacs,529.0,12046.0,A2,19.0,,468,journals/cii,,,,468,journals/sigkdd,,
469,journals/scn,888.0,1647.0,,19.0,,469,conf/mss,,,,469,conf/3dic,,
470,conf/asiams,530.0,1057.0,,19.0,,470,conf/whiceb,,,,470,conf/ht,,
471,conf/approx,629.0,14236.0,B1,19.0,,471,conf/mobicom,A1,,,471,conf/etfa,,
472,conf/ideas,761.0,5212.0,,19.0,,472,conf/pdcat,B2,,,472,conf/isgt,,
473,journals/jcm,757.0,1874.0,,19.0,,473,conf/ipmu,B2,,,473,conf/cit,B1,
474,journals/gpb,306.0,1824.0,,19.0,,474,journals/cse,,,,474,conf/host,B3,
475,journals/widm,145.0,46163.0,,18.0,,475,journals/cor,,,,475,conf/fccm,A2,
476,conf/etra,402.0,4221.0,B5,18.0,,476,journals/jnsm,B3,,,476,conf/aaaiss,,
477,journals/jat,1459.0,10667.0,,18.0,,477,journals/tkdd,,,,477,conf/igarss,B1,
478,journals/jcp,2260.0,2514.0,B4,18.0,,478,conf/conext,B1,,,478,conf/fmcad,B1,
479,journals/combinatorica,1331.0,31860.0,,18.0,,479,conf/cscw,A1,,,479,conf/cg,,
480,conf/cans,250.0,1480.0,,18.0,,480,conf/amia,,,,480,conf/asunam,,
481,conf/edoc,981.0,7157.0,A2,18.0,,481,journals/fgcs,A2,,,481,conf/atal,,
482,conf/itp,174.0,665.0,B4,18.0,,482,journals/socnet,,,,482,conf/icccn,B1,
483,conf/ew,404.0,524.0,,18.0,,483,conf/asplos,A1,,,483,conf/IEEEares,,
484,conf/icalt,3129.0,9892.0,B1,18.0,,484,conf/npc,B3,,,484,conf/ispass,B1,
485,journals/see,552.0,3727.0,,18.0,,485,conf/wscg,B1,,,485,conf/otm,,
486,conf/lak,314.0,833.0,,18.0,,486,journals/siamcomp,A1,,,486,conf/mascots,A2,
487,journals/fodm,314.0,4361.0,,18.0,,487,conf/IEEEicci,,,,487,journals/fac,A2,
488,conf/wicsa,517.0,5836.0,B1,18.0,,488,conf/hpec,,,,488,journals/jcst,B2,
489,journals/vlsi,195.0,467.0,,18.0,,489,journals/titb,,,,489,journals/symmetry,,
490,conf/csl,1048.0,18527.0,B1,18.0,,490,conf/europar,,,,490,conf/fase,A2,
491,conf/green,280.0,633.0,,18.0,,491,conf/tal,,,,491,journals/cp,,
492,conf/iscc,2898.0,13879.0,A2,18.0,,492,conf/grc,,,,492,conf/wea,,
493,conf/issre,1189.0,12276.0,A2,18.0,,493,journals/ijdmb,,,,493,conf/assets,A2,
494,journals/cogcom,312.0,1598.0,,18.0,,494,conf/sac,A1,,,494,conf/qest,B1,
495,conf/lpnmr,507.0,12762.0,B1,18.0,,495,conf/icde,A1,,,495,conf/wcre,A2,
496,conf/rv,212.0,960.0,,18.0,,496,journals/ppna,B4,,,496,conf/isaac,B1,
497,conf/iccd,2304.0,27546.0,A2,18.0,,497,conf/sips,,,,497,conf/smartgridcomm,,
498,conf/vts,1599.0,18311.0,A2,18.0,,498,conf/icalp,A1,,,498,conf/amia,,
499,conf/iiswc,189.0,1618.0,,18.0,,499,journals/ijiit,,,,499,conf/ipin,,
500,conf/spawc,375.0,74.0,,18.0,,500,journals/tsmc,,,,500,conf/robio,B1,
501,conf/crisis,150.0,221.0,,18.0,,501,conf/cason,B4,,,501,journals/gpem,B1,
502,journals/phycomm,278.0,1867.0,,18.0,,502,journals/eceasst,,,,502,conf/lcn,A2,
503,conf/vlsid,2573.0,16525.0,A2,18.0,,503,conf/greencom,,,,503,journals/sadm,B4,
504,journals/memetic,154.0,1087.0,,18.0,,504,journals/cee,,,,504,conf/ssdbm,A2,
505,conf/icgse,394.0,1805.0,B2,18.0,,505,journals/thms,,,,505,conf/aied,B1,
506,conf/im,1119.0,9914.0,B1,18.0,,506,journals/biodb,,,,506,journals/ism,,
507,journals/jda,593.0,6871.0,B3,18.0,,507,journals/kybernetes,,,,507,conf/sas,A2,
508,conf/isqed,1869.0,8032.0,B1,18.0,,508,conf/scam,B3,,,508,conf/iwcmc,B1,
509,conf/trust,162.0,822.0,B4,18.0,,509,conf/nca,B1,,,509,journals/nle,,
510,conf/waspaa,270.0,379.0,,18.0,,510,journals/dam,A2,,,510,conf/IEEEcit,,
511,conf/wacv,1131.0,16365.0,B1,18.0,,511,journals/ijsnet,,,,511,conf/mfcs,B1,
512,conf/icfem,563.0,4906.0,B1,17.0,,512,conf/mobilware,,,,512,conf/esscirc,,
513,conf/rskt,762.0,2237.0,,17.0,,513,journals/computer,,,,513,conf/acns,B1,
514,conf/latin,607.0,13469.0,B1,17.0,,514,journals/simpra,,,,514,conf/debs,B2,
515,conf/i-semantics,244.0,670.0,,17.0,,515,conf/coria,,,,515,journals/icae,,
516,conf/hpcc,1589.0,2309.0,,17.0,,516,conf/iscc,A2,,,516,conf/ams,B4,
517,conf/iri,1290.0,2627.0,B2,17.0,,517,conf/nas,,,,517,conf/group,A2,
518,conf/emo,459.0,9520.0,,17.0,,518,conf/cadgraphics,,,,518,conf/pdp,B1,
519,conf/aiide,386.0,1758.0,B2,17.0,,519,journals/concurrency,,,,519,conf/icwe,,
520,conf/cases,506.0,6500.0,A2,17.0,,520,conf/kr,A2,,,520,journals/jbcb,B1,
521,journals/bell,783.0,5093.0,B1,17.0,,521,journals/ires,,,,521,journals/jgt,B1,
522,conf/rta,805.0,14245.0,B1,17.0,,522,conf/caip,B2,,,522,journals/geoinformatica,B1,
523,conf/bcshci,817.0,5854.0,,17.0,,523,conf/aspdac,,,,523,conf/fossacs,A2,
524,journals/sqj,511.0,4439.0,,17.0,,524,conf/jcdl,A2,,,524,journals/scn,,
525,conf/nabic,666.0,1453.0,,17.0,,525,conf/icat,,,,525,conf/asiams,,
526,conf/icpads,2250.0,9489.0,B1,17.0,,526,conf/kes,B1,,,526,conf/approx,B1,
527,conf/ACMdis,707.0,9284.0,,17.0,,527,journals/mst,B2,,,527,conf/ideas,,
528,conf/dasfaa,1628.0,6723.0,B1,17.0,,528,conf/ihi,B4,,,528,journals/jcm,,
529,conf/ectel,839.0,2707.0,,17.0,,529,conf/his,B2,,,529,journals/gpb,,
530,conf/spire,577.0,5936.0,B1,17.0,,530,conf/iconac,,,,530,journals/widm,,
