Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
252,conf/icfp,734.0,22454.0,A2,28.0,,252,conf/icnp,A1,,,252,conf/ches,A1,
253,journals/jitech,317.0,4362.0,,27.0,,253,journals/bmcbi,A1,,,253,journals/siamrev,,
254,journals/focm,332.0,10645.0,B2,27.0,,254,conf/lanman,,,,254,conf/pervasive,A2,
255,conf/birthday,2923.0,24119.0,,27.0,,255,journals/asc,A2,,,255,conf/percom,A2,
256,conf/colt,1098.0,172142.0,A2,27.0,,256,conf/trustcom,,,,256,journals/complexity,,
257,conf/hybrid,964.0,37578.0,,27.0,,257,conf/vnc,B4,,,257,conf/sac,A1,
258,journals/jis,703.0,8908.0,,27.0,,258,conf/ibpria,,,,258,conf/cec,B1,
259,journals/cim,300.0,1051.0,,27.0,,259,conf/isnn,,,,259,conf/uai,A1,
260,conf/sigcse,3657.0,24686.0,A2,27.0,,260,conf/wts,,,,260,journals/siammax,,
261,conf/podc,1634.0,85678.0,A1,27.0,,261,conf/cso,B5,,,261,conf/pact,,
262,conf/sp,989.0,93159.0,B1,27.0,,262,journals/appml,,,,262,conf/miccai,A1,
263,conf/iscas,16967.0,68042.0,A1,27.0,,263,conf/ausai,,,,263,journals/aes,,
264,journals/ci,758.0,44731.0,B1,27.0,,264,conf/icccn,B1,,,264,conf/IEEEpact,,
265,conf/icb,706.0,5469.0,,27.0,,265,journals/chinaf,,,,265,conf/cc,A2,
266,conf/pimrc,7388.0,26633.0,A1,27.0,,266,conf/icira,B4,,,266,journals/synthese,B2,
267,conf/si3d,595.0,28755.0,,26.0,,267,journals/jifs,,,,267,journals/cc,B2,
268,journals/isf,727.0,13007.0,B1,26.0,,268,conf/wcre,A2,,,268,journals/cmpb,A2,
269,conf/sca,293.0,4981.0,A2,26.0,,269,conf/gecco,A1,,,269,journals/lre,B3,
270,journals/fuin,2907.0,33770.0,B1,26.0,,270,conf/acpr,,,,270,conf/lrec,A2,
271,conf/eurographics,158.0,26.0,,26.0,,271,journals/jcp,B4,,,271,conf/tacas,A1,
272,conf/siggraph,4741.0,307117.0,A2,26.0,,272,journals/soco,B1,,,272,conf/coling,A1,
273,conf/fpga,1075.0,18539.0,A2,26.0,,273,conf/icmlc,B4,,,273,conf/icdar,A2,
274,journals/mj,2661.0,10618.0,B1,26.0,,274,journals/ijia,,,,274,journals/inffus,B1,
275,conf/ciss,1447.0,4377.0,,26.0,,275,conf/dasc,B3,,,275,conf/is,,
276,conf/acssc,1721.0,458.0,,26.0,,276,conf/icsm,A2,,,276,conf/music,,
277,journals/siamam,1515.0,38982.0,,26.0,,277,conf/IEEEcca,,,,277,conf/ismir,A1,
278,journals/scp,1654.0,55242.0,B1,26.0,,278,conf/aaai,A1,,,278,journals/ecra,A2,
279,journals/dsj,498.0,16324.0,,26.0,,279,conf/isbi,B1,,,279,conf/rss,A2,
280,conf/iui,1360.0,26631.0,A1,26.0,,280,conf/pakdd,,,,280,journals/percom,,
281,conf/isbi,4174.0,14072.0,B1,26.0,,281,conf/geoinformatics,,,,281,journals/ecr,,
282,journals/siamdm,1952.0,43907.0,B1,26.0,,282,journals/cin,,,,282,journals/siamma,,
283,conf/hci,10109.0,15200.0,A2,25.0,,283,journals/ajiips,,,,283,journals/fs,,
284,conf/esop,684.0,27585.0,A2,25.0,,284,conf/apscc,,,,284,conf/ics,A2,
285,journals/hhci,384.0,56493.0,,25.0,,285,journals/tii,A2,,,285,conf/eacl,A2,
286,conf/parco,972.0,2891.0,B3,25.0,,286,conf/hicss,A1,,,286,journals/se,,
287,journals/jois,139.0,53.0,,25.0,,287,conf/icsoft,B4,,,287,journals/rts,B1,
288,journals/pc,2477.0,46196.0,A2,25.0,,288,conf/edutainment,B3,,,288,conf/rtss,A1,
289,journals/hf,1341.0,30545.0,,25.0,,289,conf/codes,,,,289,journals/eis,,
290,journals/siamfm,147.0,1735.0,,25.0,,290,journals/jcphy,,,,290,journals/csse,,
291,conf/accv,1795.0,12712.0,,25.0,,291,conf/icdcsw,,,,291,conf/icst,B2,
292,journals/winet,1535.0,43453.0,A1,25.0,,292,conf/IEEEcit,,,,292,journals/firstmonday,B2,
293,conf/aips,922.0,16922.0,,25.0,,293,conf/icmcs,B3,,,293,conf/pkc,A2,
294,conf/IEEEscc,1243.0,6506.0,,25.0,,294,conf/sigir,A1,,,294,conf/lics,A2,
295,conf/ima,306.0,4956.0,,25.0,,295,journals/tvlsi,A1,,,295,journals/isj,,
296,journals/qic,801.0,8584.0,,25.0,,296,conf/memocode,,,,296,conf/robot,,
297,journals/jar,907.0,28771.0,B1,25.0,,297,journals/aei,B1,,,297,conf/hri,A2,
298,conf/cluster,1130.0,8047.0,A2,25.0,,298,journals/siamsc,A1,,,298,conf/stacs,A2,
299,conf/msr,393.0,3711.0,B1,25.0,,299,journals/jsyml,,,,299,conf/iccad,A1,
300,conf/fusion,2644.0,6062.0,,25.0,,300,journals/mcm,A2,,,300,conf/bpm,A2,
301,journals/spic,1521.0,25331.0,,25.0,,301,conf/vmcai,A2,,,301,conf/soups,B1,
302,conf/icsoc,1046.0,11321.0,A2,25.0,,302,journals/tits,,,,302,conf/gis,B1,
303,journals/ni,392.0,6544.0,A1,25.0,,303,conf/biostec,,,,303,journals/sac,B1,
304,conf/icis,3669.0,31539.0,,25.0,,304,conf/tase,B3,,,304,conf/aspdac,,
305,conf/aina,4240.0,20763.0,A2,25.0,,305,conf/iconas,,,,305,conf/cidr,A2,
306,journals/iet-com,2119.0,3949.0,,25.0,,306,journals/tase,,,,306,conf/fc,B1,
307,conf/ccnc,486.0,247.0,B1,25.0,,307,journals/jnca,B1,,,307,conf/csee,B5,
308,conf/cig,550.0,2803.0,B1,25.0,,308,conf/icnsc,B3,,,308,journals/cga,A2,
309,journals/wicomm,1434.0,8282.0,B1,25.0,,309,journals/sivp,,,,309,conf/ecoop,A1,
310,conf/ecrts,766.0,12095.0,A2,24.0,,310,conf/mobihoc,A1,,,310,conf/itw,,
311,conf/islped,1474.0,29414.0,A1,24.0,,311,conf/icig,B3,,,311,journals/aamas,A2,
312,conf/interact,1813.0,17182.0,B1,24.0,,312,conf/emmcvpr,,,,312,conf/iccS,A2,
313,conf/ita,432.0,1024.0,,24.0,,313,conf/date,A1,,,313,conf/cse,B4,
314,journals/jeim,435.0,8904.0,,24.0,,314,conf/miccai,A1,,,314,conf/pods,A1,
315,journals/wpc,4130.0,29248.0,,24.0,,315,journals/cma,,,,315,journals/oir,,
316,journals/telsys,1564.0,12420.0,B1,24.0,,316,conf/cibcb,B3,,,316,journals/mta,B2,
317,conf/ivs,1047.0,1429.0,,24.0,,317,journals/apal,B1,,,317,journals/joc,A2,
318,journals/na,1376.0,10951.0,B1,24.0,,318,conf/cyberc,,,,318,conf/icfp,A2,
319,journals/siamads,451.0,3398.0,,24.0,,319,conf/msr,B1,,,319,journals/jitech,,
320,conf/esem,506.0,2337.0,A2,24.0,,320,journals/esticas,,,,320,journals/focm,B2,
321,conf/icac,435.0,6848.0,A2,24.0,,321,journals/tim,A2,,,321,conf/birthday,,
322,journals/entropy,1452.0,7402.0,,24.0,,322,journals/siamma,,,,322,conf/colt,A2,
323,conf/wisec,176.0,1599.0,B1,24.0,,323,journals/ijcat,,,,323,conf/hybrid,,
324,conf/acii,668.0,3626.0,,24.0,,324,conf/iwqos,A2,,,324,journals/jis,,
325,conf/clef,2767.0,18658.0,B2,24.0,,325,journals/jise,B2,,,325,journals/cim,,
326,journals/tele,508.0,4500.0,,23.0,,326,conf/cse,B4,,,326,conf/sigcse,A2,
327,conf/ecis,3839.0,17576.0,B1,23.0,,327,conf/skg,,,,327,conf/podc,A1,
328,conf/humanoids,1118.0,10515.0,B2,23.0,,328,journals/fcsc,,,,328,conf/sp,B1,
329,conf/avss,982.0,5443.0,,23.0,,329,journals/sigmod,A1,,,329,journals/ci,B1,
330,conf/sacmat,374.0,10440.0,A1,23.0,,330,journals/trob,A1,,,330,conf/icb,,
331,journals/jcheminf,660.0,2015.0,,23.0,,331,journals/nca,,,,331,conf/pimrc,A1,
332,journals/jct,6280.0,105859.0,,23.0,,332,conf/ecmr,,,,332,conf/si3d,,
333,conf/pam,319.0,3522.0,A2,23.0,,333,conf/fast,A1,,,333,journals/isf,B1,
334,conf/mdm,961.0,7523.0,A2,23.0,,334,conf/iros,A1,,,334,conf/sca,A2,
335,conf/icmcs,7286.0,55698.0,B3,23.0,,335,conf/iscide,,,,335,journals/fuin,B1,
336,journals/robotica,2751.0,16910.0,B2,23.0,,336,conf/ewsn,A2,,,336,conf/eurographics,,
337,journals/jdi,1143.0,10788.0,B1,23.0,,337,conf/icca,,,,337,conf/siggraph,A2,
338,conf/ieeevast,484.0,2922.0,,23.0,,338,conf/acsac,A1,,,338,conf/fpga,A2,
339,conf/cicc,1523.0,4740.0,B2,23.0,,339,journals/entcs,B1,,,339,journals/mj,B1,
340,conf/sg,268.0,904.0,,23.0,,340,journals/imds,,,,340,conf/ciss,,
341,journals/nc,530.0,6601.0,,23.0,,341,conf/pkdd,A2,,,341,conf/acssc,,
342,conf/icdt,522.0,36527.0,B1,22.0,,342,conf/secon,B1,,,342,journals/siamam,,
343,conf/icpp,3433.0,53080.0,A2,22.0,,343,journals/pnc,,,,343,journals/scp,B1,
344,conf/mmsys,236.0,719.0,B3,22.0,,344,conf/mue,,,,344,journals/dsj,,
345,conf/fpl,2396.0,18654.0,A2,22.0,,345,journals/ijcm,B2,,,345,conf/iui,A1,
346,journals/nca,2143.0,14690.0,,22.0,,346,conf/iccS,A2,,,346,conf/isbi,B1,
347,journals/air,801.0,25738.0,B1,22.0,,347,journals/dss,A1,,,347,conf/hci,A2,
348,journals/ecoi,542.0,3776.0,,22.0,,348,conf/compsac,A2,,,348,conf/esop,A2,
349,journals/aim,1515.0,75041.0,A2,22.0,,349,journals/ijig,B2,,,349,journals/hhci,,
350,journals/heuristics,541.0,19210.0,A2,22.0,,350,journals/jcc,A1,,,350,conf/parco,B3,
351,conf/webi,1781.0,10504.0,,22.0,,351,conf/icebe,B2,,,351,journals/jois,,
352,journals/ol,787.0,6148.0,,22.0,,352,journals/candie,,,,352,journals/pc,A2,
353,conf/emsoft,472.0,8123.0,A2,22.0,,353,conf/icpp,A2,,,353,journals/hf,,
354,journals/re,375.0,23853.0,B1,22.0,,354,conf/amcc,,,,354,journals/siamfm,,
355,conf/amcis,6236.0,17319.0,B1,22.0,,355,conf/www,A1,,,355,conf/accv,,
356,conf/candc,526.0,1982.0,,22.0,,356,conf/vrml,,,,356,journals/winet,A1,
357,conf/coco,953.0,61124.0,,22.0,,357,journals/jetai,B2,,,357,conf/aips,,
358,journals/mms,762.0,23249.0,A2,22.0,,358,conf/bibm,B4,,,358,conf/IEEEscc,,
359,conf/wirtschaftsinformatik,952.0,13291.0,,22.0,,359,journals/behaviourIT,,,,359,conf/ima,,
360,conf/mass,1232.0,6808.0,B1,22.0,,360,journals/ijmtm,,,,360,journals/qic,,
361,conf/icnp,860.0,26679.0,A1,22.0,,361,journals/apin,B1,,,361,journals/jar,B1,
362,conf/sat,533.0,9578.0,B1,22.0,,362,conf/hpca,A1,,,362,conf/cluster,A2,
363,conf/kr,928.0,60866.0,A2,22.0,,363,journals/ets,,,,363,conf/msr,B1,
364,journals/wm,383.0,65.0,,22.0,,364,conf/ACISicis,,,,364,conf/fusion,,
365,conf/raid,371.0,12063.0,A2,22.0,,365,conf/swarm,,,,365,journals/spic,,
366,conf/ro-man,1306.0,3073.0,,22.0,,366,conf/IEEEisic,,,,366,conf/icsoc,A2,
367,conf/fdg,328.0,825.0,B3,21.0,,367,conf/gir,,,,367,journals/ni,A1,
368,conf/concur,1040.0,46863.0,A2,21.0,,368,conf/ccnc,B1,,,368,conf/icis,,
369,conf/compsac,3169.0,13894.0,A2,21.0,,369,conf/gis,B1,,,369,conf/aina,A2,
370,journals/cpc,1033.0,14066.0,,21.0,,370,conf/cdve,,,,370,journals/iet-com,,
371,journals/apal,2010.0,25512.0,B1,21.0,,371,conf/cec,B1,,,371,conf/ccnc,B1,
372,conf/iva,745.0,5088.0,B1,21.0,,372,journals/jzusc,,,,372,conf/cig,B1,
373,conf/codes,837.0,11576.0,,21.0,,373,conf/hci,A2,,,373,journals/wicomm,B1,
374,conf/csmr,829.0,6841.0,,21.0,,374,journals/iacr,,,,374,conf/ecrts,A2,
375,conf/tap,118.0,721.0,B3,21.0,,375,journals/ar,,,,375,conf/islped,A1,
376,conf/services,656.0,1640.0,,21.0,,376,conf/uic,B2,,,376,conf/interact,B1,
377,journals/cogsr,405.0,7209.0,,21.0,,377,journals/gc,B2,,,377,conf/ita,,
378,conf/p2p,565.0,9130.0,A2,21.0,,378,journals/jcst,B2,,,378,journals/jeim,,
379,conf/bsn,385.0,2257.0,,21.0,,379,journals/ijsysc,A2,,,379,journals/wpc,,
380,conf/jcdl,1597.0,13713.0,A2,21.0,,380,journals/ploscb,,,,380,journals/telsys,B1,
381,conf/grid,490.0,10645.0,A2,21.0,,381,journals/mj,B1,,,381,conf/ivs,,
382,conf/ipmi,618.0,16409.0,,21.0,,382,journals/tip,A1,,,382,journals/na,B1,
383,journals/nla,323.0,1405.0,,21.0,,383,journals/ijwgs,,,,383,journals/siamads,,
384,journals/dcc,1873.0,22606.0,B1,21.0,,384,conf/adma,B2,,,384,conf/esem,A2,
385,conf/acmidc,705.0,3545.0,,21.0,,385,conf/hpdc,A1,,,385,conf/icac,A2,
386,conf/ph,659.0,3089.0,,21.0,,386,conf/sacmat,A1,,,386,journals/entropy,,
387,journals/vr,424.0,4155.0,,21.0,,387,conf/IEEEscc,,,,387,conf/wisec,B1,
388,journals/tgis,689.0,8696.0,B2,21.0,,388,conf/ispass,B1,,,388,conf/acii,,
389,journals/grid,370.0,7282.0,B1,21.0,,389,journals/ress,,,,389,conf/clef,B2,
390,journals/itpro,751.0,4329.0,B2,21.0,,390,journals/tjs,B2,,,390,journals/tele,,
391,journals/taasm,615.0,6349.0,,21.0,,391,conf/ithings,,,,391,conf/ecis,B1,
392,journals/sigmod,1568.0,46055.0,A1,21.0,,392,journals/gsta,,,,392,conf/humanoids,B2,
393,journals/orl,1945.0,29366.0,B1,21.0,,393,journals/eswa,A1,,,393,conf/avss,,
394,conf/fuzzIEEE,4496.0,13416.0,,21.0,,394,journals/jucs,,,,394,conf/sacmat,A1,
395,journals/isem,295.0,3076.0,,21.0,,395,conf/ccs,A1,,,395,journals/jcheminf,,
396,journals/lht,509.0,7759.0,,21.0,,396,conf/socpar,,,,396,conf/pam,A2,
397,conf/vmcai,393.0,8789.0,A2,21.0,,397,journals/ijcim,B1,,,397,conf/mdm,A2,
398,journals/fac,760.0,18257.0,A2,20.0,,398,conf/icpca,,,,398,conf/icmcs,B3,
399,conf/3dic,345.0,749.0,,20.0,,399,conf/fuzzIEEE,,,,399,journals/robotica,B2,
400,journals/jcst,1904.0,6719.0,B2,20.0,,400,reference/algo,,,,400,journals/jdi,B1,
401,conf/asunam,889.0,1589.0,,20.0,,401,conf/iccv,A1,,,401,conf/ieeevast,,
402,conf/desrist,281.0,923.0,,20.0,,402,journals/ijwmip,,,,402,conf/cicc,B2,
403,conf/persuasive,324.0,2034.0,,20.0,,403,conf/socc,B2,,,403,conf/sg,,
404,conf/isgt,528.0,379.0,,20.0,,404,conf/cloudcom,B2,,,404,journals/nc,,
405,conf/pcs,525.0,915.0,,20.0,,405,journals/ccsecis,,,,405,conf/icdt,B1,
406,journals/mt,465.0,8857.0,B1,20.0,,406,conf/ismis,B2,,,406,conf/icpp,A2,
407,conf/ispass,434.0,3972.0,B1,20.0,,407,journals/ijcomsys,,,,407,conf/mmsys,B3,
408,journals/cp,462.0,5045.0,,20.0,,408,journals/csur,A1,,,408,conf/fpl,A2,
409,conf/isgteurope,916.0,887.0,,20.0,,409,conf/dasfaa,B1,,,409,journals/nca,,
410,conf/icmi,1076.0,11229.0,A2,20.0,,410,journals/ejc,B1,,,410,journals/air,B1,
411,conf/asru,413.0,3120.0,B2,20.0,,411,journals/aml,,,,411,journals/ecoi,,
412,conf/fase,512.0,8438.0,A2,20.0,,412,conf/networking,B1,,,412,journals/aim,A2,
413,conf/aaaiss,1352.0,4785.0,,20.0,,413,journals/monet,A2,,,413,conf/webi,,
414,conf/dcoss,482.0,3451.0,,20.0,,414,journals/ijmms,A1,,,414,conf/emsoft,A2,
415,conf/IEEEares,1317.0,5269.0,,20.0,,415,journals/ijbc,,,,415,journals/re,B1,
416,conf/mascots,1321.0,11638.0,A2,20.0,,416,journals/comcom,A2,,,416,conf/amcis,B1,
417,conf/ht,1097.0,31272.0,,20.0,,417,journals/tmi,A1,,,417,conf/candc,,
418,conf/etfa,2814.0,6900.0,,20.0,,418,journals/tbc,,,,418,conf/coco,,
419,conf/cg,201.0,3006.0,,20.0,,419,journals/jsw,B4,,,419,journals/mms,A2,
420,conf/issac,1564.0,20369.0,,20.0,,420,conf/icdm,A1,,,420,conf/wirtschaftsinformatik,,
421,conf/otm,2319.0,12221.0,,20.0,,421,journals/ijkss,,,,421,conf/mass,B1,
422,conf/sigdial,203.0,758.0,B2,20.0,,422,journals/jscic,,,,422,conf/icnp,A1,
423,conf/atal,4645.0,93519.0,,20.0,,423,journals/tissec,,,,423,conf/sat,B1,
424,journals/jc,1049.0,18140.0,B1,20.0,,424,conf/hri,A2,,,424,conf/kr,A2,
425,conf/cit,315.0,1081.0,B1,20.0,,425,conf/urai,,,,425,journals/wm,,
426,journals/oms,514.0,4810.0,,20.0,,426,conf/swis,,,,426,conf/raid,A2,
427,conf/sacrypt,446.0,14299.0,,20.0,,427,conf/ram,,,,427,conf/ro-man,,
428,conf/itng,1696.0,3603.0,B1,20.0,,428,journals/jcam,A2,,,428,conf/fdg,B3,
429,conf/host,177.0,1034.0,B3,20.0,,429,conf/aina,A2,,,429,conf/concur,A2,
430,conf/edm,391.0,1119.0,B3,20.0,,430,journals/arscom,,,,430,conf/compsac,A2,
431,journals/sigkdd,461.0,21066.0,,20.0,,431,conf/dexa,B1,,,431,journals/apal,B1,
432,conf/igarss,13453.0,19429.0,B1,20.0,,432,journals/tmm,A1,,,432,conf/iva,B1,
433,conf/icccn,2399.0,19747.0,B1,20.0,,433,journals/irob,,,,433,conf/codes,,
434,conf/fmcad,466.0,7380.0,B1,20.0,,434,conf/wacv,B1,,,434,conf/csmr,,
435,conf/fccm,988.0,22637.0,A2,20.0,,435,conf/socrob,,,,435,conf/tap,B3,
436,journals/symmetry,270.0,478.0,,20.0,,436,conf/ssdbm,A2,,,436,conf/services,,
437,journals/jgt,2577.0,47309.0,B1,19.0,,437,journals/tbe,A1,,,437,journals/cogsr,,
438,journals/sadm,272.0,753.0,B4,19.0,,438,conf/clsw,,,,438,conf/p2p,A2,
439,journals/jbcb,732.0,9734.0,B1,19.0,,439,journals/ijhci,B1,,,439,conf/bsn,,
440,conf/pdp,1667.0,8185.0,B1,19.0,,440,journals/telsys,B1,,,440,conf/jcdl,A2,
441,conf/esscirc,364.0,211.0,,19.0,,441,conf/tamc,,,,441,conf/grid,A2,
442,conf/qest,421.0,3744.0,B1,19.0,,442,conf/isr,,,,442,conf/ipmi,,
443,conf/debs,383.0,2076.0,B2,19.0,,443,conf/nss,,,,443,journals/nla,,
444,conf/ideas,761.0,5212.0,,19.0,,444,journals/jirs,,,,444,journals/dcc,B1,
445,conf/wcre,884.0,15333.0,A2,19.0,,445,journals/ieiceee,,,,445,conf/acmidc,,
446,journals/geoinformatica,391.0,8048.0,B1,19.0,,446,conf/wism,,,,446,conf/ph,,
447,journals/gpb,306.0,1824.0,,19.0,,447,conf/wetice,B1,,,447,journals/vr,,
448,conf/fossacs,529.0,12046.0,A2,19.0,,448,conf/icdar,A2,,,448,journals/tgis,B2,
449,conf/IEEEcit,1977.0,4312.0,,19.0,,449,conf/isqed,B1,,,449,journals/grid,B1,
450,conf/group,598.0,10785.0,A2,19.0,,450,journals/jmm2,B4,,,450,journals/itpro,B2,
451,conf/lcn,2743.0,19326.0,A2,19.0,,451,journals/jeco,,,,451,journals/taasm,,
452,conf/asiams,530.0,1057.0,,19.0,,452,conf/ichit,,,,452,journals/sigmod,A1,
453,conf/acns,405.0,5170.0,B1,19.0,,453,conf/coling,A1,,,453,conf/fuzzIEEE,,
454,conf/ssdbm,1027.0,9842.0,A2,19.0,,454,conf/tacas,A1,,,454,journals/isem,,
455,conf/iwcmc,2021.0,3875.0,B1,19.0,,455,journals/paapp,B2,,,455,journals/lht,,
456,conf/approx,629.0,14236.0,B1,19.0,,456,conf/trec,A2,,,456,conf/vmcai,A2,
457,conf/wea,434.0,4865.0,,19.0,,457,journals/taco,,,,457,journals/fac,A2,
458,journals/ism,809.0,52160.0,,19.0,,458,conf/services,,,,458,conf/3dic,,
459,conf/mfcs,2326.0,42104.0,B1,19.0,,459,conf/ispec,,,,459,journals/jcst,B2,
460,conf/assets,895.0,8381.0,A2,19.0,,460,conf/icdsc,,,,460,conf/asunam,,
461,conf/robio,3978.0,7907.0,B1,19.0,,461,conf/nspw,,,,461,conf/desrist,,
462,conf/aied,945.0,3705.0,B1,19.0,,462,conf/amt,,,,462,conf/persuasive,,
463,journals/scn,888.0,1647.0,,19.0,,463,journals/cis,,,,463,conf/isgt,,
464,conf/ams,414.0,634.0,B4,19.0,,464,journals/ijpp,B2,,,464,conf/pcs,,
465,conf/icwe,1054.0,5025.0,,19.0,,465,journals/tcst,,,,465,journals/mt,B1,
466,conf/isaac,1592.0,26271.0,B1,19.0,,466,conf/systor,,,,466,conf/ispass,B1,
467,journals/nle,483.0,14161.0,,19.0,,467,conf/grec,,,,467,journals/cp,,
468,journals/gpem,374.0,6431.0,B1,19.0,,468,conf/isda,B2,,,468,conf/isgteurope,,
469,journals/icae,481.0,3384.0,,19.0,,469,conf/vee,,,,469,conf/icmi,A2,
470,conf/amia,5606.0,32170.0,,19.0,,470,journals/todaes,B2,,,470,conf/asru,B2,
471,conf/sas,671.0,18017.0,A2,19.0,,471,conf/sensys,A1,,,471,conf/fase,A2,
472,journals/jcm,757.0,1874.0,,19.0,,472,journals/cii,,,,472,conf/aaaiss,,
473,conf/ipin,234.0,283.0,,19.0,,473,conf/mss,,,,473,conf/dcoss,,
474,conf/smartgridcomm,524.0,376.0,,19.0,,474,conf/whiceb,,,,474,conf/IEEEares,,
475,journals/see,552.0,3727.0,,18.0,,475,conf/mobicom,A1,,,475,conf/mascots,A2,
476,conf/issre,1189.0,12276.0,A2,18.0,,476,conf/pdcat,B2,,,476,conf/ht,,
477,conf/rv,212.0,960.0,,18.0,,477,conf/ipmu,B2,,,477,conf/etfa,,
478,conf/csl,1048.0,18527.0,B1,18.0,,478,journals/cse,,,,478,conf/cg,,
479,journals/memetic,154.0,1087.0,,18.0,,479,journals/jnsm,B3,,,479,conf/issac,,
480,conf/lak,314.0,833.0,,18.0,,480,journals/tkdd,,,,480,conf/otm,,
481,conf/lpnmr,507.0,12762.0,B1,18.0,,481,conf/acl,A1,,,481,conf/sigdial,B2,
482,conf/waspaa,270.0,379.0,,18.0,,482,conf/conext,B1,,,482,conf/atal,,
483,journals/jcp,2260.0,2514.0,B4,18.0,,483,conf/cscw,A1,,,483,journals/jc,B1,
484,conf/vlsid,2573.0,16525.0,A2,18.0,,484,conf/amia,,,,484,conf/cit,B1,
485,conf/cans,250.0,1480.0,,18.0,,485,journals/fgcs,A2,,,485,journals/oms,,
486,conf/isqed,1869.0,8032.0,B1,18.0,,486,conf/avss,,,,486,conf/sacrypt,,
487,conf/iscc,2898.0,13879.0,A2,18.0,,487,journals/socnet,,,,487,conf/itng,B1,
488,conf/ew,404.0,524.0,,18.0,,488,conf/asplos,A1,,,488,conf/host,B3,
489,journals/phycomm,278.0,1867.0,,18.0,,489,conf/npc,B3,,,489,conf/edm,B3,
490,conf/wicsa,517.0,5836.0,B1,18.0,,490,conf/wscg,B1,,,490,journals/sigkdd,,
491,journals/jat,1459.0,10667.0,,18.0,,491,journals/ejasmp,,,,491,conf/icccn,B1,
492,conf/crisis,150.0,221.0,,18.0,,492,conf/IEEEicci,,,,492,conf/fmcad,B1,
493,journals/vlsi,195.0,467.0,,18.0,,493,conf/hpec,,,,493,conf/fccm,A2,
494,conf/spawc,375.0,74.0,,18.0,,494,journals/titb,,,,494,journals/symmetry,,
495,conf/vts,1599.0,18311.0,A2,18.0,,495,conf/europar,,,,495,journals/sadm,B4,
496,journals/jda,593.0,6871.0,B3,18.0,,496,conf/tal,,,,496,journals/jbcb,B1,
497,conf/iiswc,189.0,1618.0,,18.0,,497,conf/grc,,,,497,conf/pdp,B1,
498,conf/wacv,1131.0,16365.0,B1,18.0,,498,journals/ijdmb,,,,498,conf/esscirc,,
499,journals/fodm,314.0,4361.0,,18.0,,499,conf/sac,A1,,,499,conf/qest,B1,
500,conf/iccd,2304.0,27546.0,A2,18.0,,500,conf/icde,A1,,,500,conf/debs,B2,
501,conf/icgse,394.0,1805.0,B2,18.0,,501,journals/ppna,B4,,,501,conf/ideas,,
502,conf/green,280.0,633.0,,18.0,,502,conf/sips,,,,502,conf/wcre,A2,
503,conf/im,1119.0,9914.0,B1,18.0,,503,journals/ijiit,,,,503,journals/geoinformatica,B1,
504,conf/icalt,3129.0,9892.0,B1,18.0,,504,conf/cason,B4,,,504,journals/gpb,,
505,conf/etra,402.0,4221.0,B5,18.0,,505,journals/eceasst,,,,505,conf/fossacs,A2,
506,conf/edoc,981.0,7157.0,A2,18.0,,506,conf/icra,A1,,,506,conf/IEEEcit,,
507,journals/combinatorica,1331.0,31860.0,,18.0,,507,conf/icmi,A2,,,507,conf/group,A2,
508,journals/widm,145.0,46163.0,,18.0,,508,conf/greencom,,,,508,conf/lcn,A2,
509,journals/cogcom,312.0,1598.0,,18.0,,509,journals/cee,,,,509,conf/asiams,,
510,conf/itp,174.0,665.0,B4,18.0,,510,journals/thms,,,,510,conf/acns,B1,
511,conf/trust,162.0,822.0,B4,18.0,,511,conf/lrec,A2,,,511,conf/ssdbm,A2,
512,journals/jocs,311.0,1939.0,,17.0,,512,journals/biodb,,,,512,conf/iwcmc,B1,
513,conf/icfem,563.0,4906.0,B1,17.0,,513,journals/kybernetes,,,,513,conf/wea,,
514,conf/latin,607.0,13469.0,B1,17.0,,514,conf/scam,B3,,,514,journals/ism,,
515,conf/vnc,216.0,356.0,B4,17.0,,515,conf/nca,B1,,,515,conf/mfcs,B1,
516,conf/nabic,666.0,1453.0,,17.0,,516,journals/ijsnet,,,,516,conf/assets,A2,
517,conf/emo,459.0,9520.0,,17.0,,517,conf/mobilware,,,,517,conf/robio,B1,
518,conf/ispd,654.0,13565.0,A2,17.0,,518,journals/computer,,,,518,conf/aied,B1,
519,conf/gd,1021.0,40829.0,B2,17.0,,519,journals/simpra,,,,519,journals/scn,,
520,conf/vl,1328.0,19263.0,,17.0,,520,conf/coria,,,,520,conf/ams,B4,
521,conf/graphicsinterface,634.0,15397.0,,17.0,,521,conf/iscc,A2,,,521,conf/icwe,,
522,conf/rta,805.0,14245.0,B1,17.0,,522,conf/nas,,,,522,journals/nle,,
523,conf/iri,1290.0,2627.0,B2,17.0,,523,conf/cadgraphics,,,,523,journals/gpem,B1,
524,conf/africacrypt,190.0,1708.0,,17.0,,524,conf/mmsp,B2,,,524,journals/icae,,
525,conf/bcshci,817.0,5854.0,,17.0,,525,conf/chi,A1,,,525,conf/amia,,
526,conf/hpcc,1589.0,2309.0,,17.0,,526,journals/concurrency,,,,526,conf/sas,A2,
527,conf/spire,577.0,5936.0,B1,17.0,,527,conf/kr,A2,,,527,journals/jcm,,
528,conf/icmlc,1904.0,907.0,B4,17.0,,528,journals/ires,,,,528,conf/ipin,,
