Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
251,journals/oir,786.0,15083.0,,28.0,,251,conf/rskt,,,,251,conf/oopsla,A1,
252,conf/icfp,734.0,22454.0,A2,28.0,,252,conf/icis,,,,252,conf/sec,B1,
253,conf/sigcse,3657.0,24686.0,A2,27.0,,253,conf/cikm,A1,,,253,journals/moc,A2,
254,conf/colt,1098.0,172142.0,A2,27.0,,254,conf/ideal,,,,254,conf/icws,A1,
255,conf/podc,1634.0,85678.0,A1,27.0,,255,journals/bc,A1,,,255,conf/vldb,A1,
256,journals/jis,703.0,8908.0,,27.0,,256,journals/siamis,,,,256,conf/asiacrypt,A1,
257,journals/cim,300.0,1051.0,,27.0,,257,conf/apweb,B2,,,257,journals/speech,A2,
258,conf/iscas,16967.0,68042.0,A1,27.0,,258,journals/oms,,,,258,journals/siamrev,,
259,journals/focm,332.0,10645.0,B2,27.0,,259,conf/vcip,B1,,,259,conf/ches,A1,
260,conf/hybrid,964.0,37578.0,,27.0,,260,conf/cvpr,A1,,,260,conf/allerton,,
261,journals/ci,758.0,44731.0,B1,27.0,,261,journals/mta,B2,,,261,journals/socnet,,
262,conf/icb,706.0,5469.0,,27.0,,262,conf/icnp,A1,,,262,conf/icalp,A1,
263,journals/jitech,317.0,4362.0,,27.0,,263,journals/bmcbi,A1,,,263,journals/synthese,B2,
264,conf/birthday,2923.0,24119.0,,27.0,,264,conf/lanman,,,,264,conf/percom,A2,
265,conf/pimrc,7388.0,26633.0,A1,27.0,,265,journals/asc,A2,,,265,journals/aes,,
266,conf/sp,989.0,93159.0,B1,27.0,,266,conf/trustcom,,,,266,conf/cec,B1,
267,journals/scp,1654.0,55242.0,B1,26.0,,267,conf/vnc,B4,,,267,journals/complexity,,
268,conf/siggraph,4741.0,307117.0,A2,26.0,,268,conf/ibpria,,,,268,journals/siammax,,
269,journals/siamdm,1952.0,43907.0,B1,26.0,,269,conf/isnn,,,,269,conf/pact,,
270,conf/si3d,595.0,28755.0,,26.0,,270,conf/wts,,,,270,conf/sac,A1,
271,conf/acssc,1721.0,458.0,,26.0,,271,conf/cso,B5,,,271,conf/cc,A2,
272,conf/sca,293.0,4981.0,A2,26.0,,272,journals/appml,,,,272,conf/uai,A1,
273,conf/fpga,1075.0,18539.0,A2,26.0,,273,conf/ausai,,,,273,journals/cc,B2,
274,conf/eurographics,158.0,26.0,,26.0,,274,conf/icccn,B1,,,274,conf/miccai,A1,
275,conf/ciss,1447.0,4377.0,,26.0,,275,journals/chinaf,,,,275,conf/pervasive,A2,
276,conf/iui,1360.0,26631.0,A1,26.0,,276,conf/icira,B4,,,276,journals/cmpb,A2,
277,journals/dsj,498.0,16324.0,,26.0,,277,journals/jifs,,,,277,conf/ismir,A1,
278,conf/isbi,4174.0,14072.0,B1,26.0,,278,conf/wcre,A2,,,278,journals/lre,B3,
279,journals/isf,727.0,13007.0,B1,26.0,,279,conf/gecco,A1,,,279,conf/is,,
280,journals/siamam,1515.0,38982.0,,26.0,,280,conf/acpr,,,,280,conf/music,,
281,journals/fuin,2907.0,33770.0,B1,26.0,,281,journals/jcp,B4,,,281,journals/percom,,
282,journals/mj,2661.0,10618.0,B1,26.0,,282,journals/soco,B1,,,282,journals/inffus,B1,
283,journals/wicomm,1434.0,8282.0,B1,25.0,,283,conf/icmlc,B4,,,283,conf/coling,A1,
284,conf/aina,4240.0,20763.0,A2,25.0,,284,journals/ijia,,,,284,journals/ecra,A2,
285,conf/IEEEscc,1243.0,6506.0,,25.0,,285,conf/dasc,B3,,,285,conf/tacas,A1,
286,conf/accv,1795.0,12712.0,,25.0,,286,conf/icsm,A2,,,286,conf/lrec,A2,
287,conf/cig,550.0,2803.0,B1,25.0,,287,conf/IEEEcca,,,,287,journals/ecr,,
288,journals/siamfm,147.0,1735.0,,25.0,,288,conf/aaai,A1,,,288,conf/icdar,A2,
289,conf/hci,10109.0,15200.0,A2,25.0,,289,conf/isbi,B1,,,289,journals/dam,A2,
290,conf/ima,306.0,4956.0,,25.0,,290,conf/pakdd,,,,290,journals/transci,B2,
291,conf/icis,3669.0,31539.0,,25.0,,291,conf/geoinformatics,,,,291,conf/rss,A2,
292,journals/hf,1341.0,30545.0,,25.0,,292,journals/cin,,,,292,journals/fs,,
293,conf/cluster,1130.0,8047.0,A2,25.0,,293,journals/ajiips,,,,293,journals/csse,,
294,journals/pc,2477.0,46196.0,A2,25.0,,294,conf/apscc,,,,294,conf/rtss,A1,
295,journals/winet,1535.0,43453.0,A1,25.0,,295,journals/tii,A2,,,295,journals/rts,B1,
296,conf/fusion,2644.0,6062.0,,25.0,,296,conf/hicss,A1,,,296,journals/siamma,,
297,journals/hhci,384.0,56493.0,,25.0,,297,conf/icsoft,B4,,,297,conf/eacl,A2,
298,conf/msr,393.0,3711.0,B1,25.0,,298,conf/edutainment,B3,,,298,conf/pkc,A2,
299,journals/qic,801.0,8584.0,,25.0,,299,journals/jcphy,,,,299,conf/icst,B2,
300,journals/jois,139.0,53.0,,25.0,,300,conf/icdcsw,,,,300,journals/se,,
301,conf/icsoc,1046.0,11321.0,A2,25.0,,301,conf/waim,B2,,,301,journals/firstmonday,B2,
302,journals/jar,907.0,28771.0,B1,25.0,,302,conf/IEEEcit,,,,302,journals/eis,,
303,journals/ni,392.0,6544.0,A1,25.0,,303,conf/sigir,A1,,,303,journals/algorithmica,,
304,conf/esop,684.0,27585.0,A2,25.0,,304,journals/aei,B1,,,304,journals/isj,,
305,journals/iet-com,2119.0,3949.0,,25.0,,305,journals/siamsc,A1,,,305,conf/bpm,A2,
306,conf/parco,972.0,2891.0,B3,25.0,,306,journals/jsyml,,,,306,conf/soups,B1,
307,conf/ccnc,486.0,247.0,B1,25.0,,307,journals/mcm,A2,,,307,conf/lics,A2,
308,journals/spic,1521.0,25331.0,,25.0,,308,conf/vmcai,A2,,,308,conf/robot,,
309,conf/aips,922.0,16922.0,,25.0,,309,journals/tits,,,,309,conf/hri,A2,
310,conf/ecrts,766.0,12095.0,A2,24.0,,310,conf/biostec,,,,310,conf/stacs,A2,
311,conf/wisec,176.0,1599.0,B1,24.0,,311,conf/tase,B3,,,311,conf/icpr,A1,
312,journals/jeim,435.0,8904.0,,24.0,,312,conf/iconas,,,,312,journals/dm,A2,
313,journals/na,1376.0,10951.0,B1,24.0,,313,journals/tase,,,,313,conf/gis,B1,
314,journals/siamads,451.0,3398.0,,24.0,,314,journals/jnca,B1,,,314,conf/spaa,A2,
315,journals/telsys,1564.0,12420.0,B1,24.0,,315,conf/icnsc,B3,,,315,journals/aamas,A2,
316,conf/esem,506.0,2337.0,A2,24.0,,316,journals/sivp,,,,316,journals/mta,B2,
317,journals/wpc,4130.0,29248.0,,24.0,,317,conf/mobihoc,A1,,,317,journals/sac,B1,
318,conf/ivs,1047.0,1429.0,,24.0,,318,conf/icig,B3,,,318,conf/iccS,A2,
319,conf/acii,668.0,3626.0,,24.0,,319,journals/combinatorics,B2,,,319,conf/itw,,
320,conf/clef,2767.0,18658.0,B2,24.0,,320,conf/emmcvpr,,,,320,conf/cidr,A2,
321,conf/icac,435.0,6848.0,A2,24.0,,321,conf/miccai,A1,,,321,conf/csee,B5,
322,conf/islped,1474.0,29414.0,A1,24.0,,322,journals/cma,,,,322,conf/fc,B1,
323,journals/entropy,1452.0,7402.0,,24.0,,323,conf/cibcb,B3,,,323,journals/cga,A2,
324,conf/ita,432.0,1024.0,,24.0,,324,journals/apal,B1,,,324,conf/ecoop,A1,
325,conf/interact,1813.0,17182.0,B1,24.0,,325,conf/cyberc,,,,325,conf/pods,A1,
326,conf/avss,982.0,5443.0,,23.0,,326,conf/msr,B1,,,326,conf/cse,B4,
327,conf/sg,268.0,904.0,,23.0,,327,journals/siamma,,,,327,journals/joc,A2,
328,conf/mdm,961.0,7523.0,A2,23.0,,328,journals/ijcat,,,,328,journals/oir,,
329,journals/tele,508.0,4500.0,,23.0,,329,conf/iwqos,A2,,,329,conf/icfp,A2,
330,journals/robotica,2751.0,16910.0,B2,23.0,,330,journals/jise,B2,,,330,conf/sigcse,A2,
331,conf/humanoids,1118.0,10515.0,B2,23.0,,331,conf/cse,B4,,,331,conf/colt,A2,
332,journals/jcheminf,660.0,2015.0,,23.0,,332,conf/skg,,,,332,conf/podc,A1,
333,conf/icmcs,7286.0,55698.0,B3,23.0,,333,journals/fcsc,,,,333,journals/jis,,
334,conf/ieeevast,484.0,2922.0,,23.0,,334,journals/sigmod,A1,,,334,journals/cim,,
335,conf/sacmat,374.0,10440.0,A1,23.0,,335,journals/trob,A1,,,335,journals/focm,B2,
336,journals/jct,6280.0,105859.0,,23.0,,336,journals/nca,,,,336,conf/hybrid,,
337,conf/pam,319.0,3522.0,A2,23.0,,337,conf/ecmr,,,,337,journals/ci,B1,
338,journals/jdi,1143.0,10788.0,B1,23.0,,338,conf/fast,A1,,,338,conf/icb,,
339,conf/ecis,3839.0,17576.0,B1,23.0,,339,conf/iros,A1,,,339,journals/jitech,,
340,journals/nc,530.0,6601.0,,23.0,,340,conf/iscide,,,,340,conf/birthday,,
341,conf/cicc,1523.0,4740.0,B2,23.0,,341,conf/ewsn,A2,,,341,conf/pimrc,A1,
342,journals/mms,762.0,23249.0,A2,22.0,,342,conf/icca,,,,342,conf/sp,B1,
343,conf/icpp,3433.0,53080.0,A2,22.0,,343,conf/acsac,A1,,,343,journals/scp,B1,
344,conf/amcis,6236.0,17319.0,B1,22.0,,344,journals/entcs,B1,,,344,conf/siggraph,A2,
345,journals/nca,2143.0,14690.0,,22.0,,345,journals/imds,,,,345,journals/siamdm,B1,
346,conf/wirtschaftsinformatik,952.0,13291.0,,22.0,,346,conf/pkdd,A2,,,346,conf/si3d,,
347,conf/sat,533.0,9578.0,B1,22.0,,347,conf/secon,B1,,,347,conf/acssc,,
348,conf/ro-man,1306.0,3073.0,,22.0,,348,journals/pnc,,,,348,conf/sca,A2,
349,journals/air,801.0,25738.0,B1,22.0,,349,conf/mue,,,,349,conf/eurographics,,
350,conf/icdt,522.0,36527.0,B1,22.0,,350,journals/ijcm,B2,,,350,conf/ciss,,
351,journals/aim,1515.0,75041.0,A2,22.0,,351,conf/iccS,A2,,,351,conf/iui,A1,
352,journals/ecoi,542.0,3776.0,,22.0,,352,journals/dss,A1,,,352,journals/dsj,,
353,conf/coco,953.0,61124.0,,22.0,,353,journals/orl,B1,,,353,conf/isbi,B1,
354,journals/re,375.0,23853.0,B1,22.0,,354,journals/dm,A2,,,354,journals/isf,B1,
355,conf/emsoft,472.0,8123.0,A2,22.0,,355,conf/compsac,A2,,,355,journals/siamam,,
356,conf/webi,1781.0,10504.0,,22.0,,356,journals/ijig,B2,,,356,journals/fuin,B1,
357,journals/ol,787.0,6148.0,,22.0,,357,journals/jcc,A1,,,357,journals/wicomm,B1,
358,conf/candc,526.0,1982.0,,22.0,,358,conf/icpr,A1,,,358,conf/aina,A2,
359,conf/mmsys,236.0,719.0,B3,22.0,,359,conf/icebe,B2,,,359,conf/IEEEscc,,
360,conf/mass,1232.0,6808.0,B1,22.0,,360,journals/candie,,,,360,conf/accv,,
361,conf/fpl,2396.0,18654.0,A2,22.0,,361,conf/amcc,,,,361,conf/cig,B1,
362,conf/raid,371.0,12063.0,A2,22.0,,362,conf/www,A1,,,362,journals/siamfm,,
363,journals/wm,383.0,65.0,,22.0,,363,conf/vrml,,,,363,conf/hci,A2,
364,conf/icnp,860.0,26679.0,A1,22.0,,364,journals/jetai,B2,,,364,conf/ima,,
365,conf/kr,928.0,60866.0,A2,22.0,,365,conf/bibm,B4,,,365,conf/icis,,
366,journals/heuristics,541.0,19210.0,A2,22.0,,366,journals/behaviourIT,,,,366,journals/hf,,
367,conf/fdg,328.0,825.0,B3,21.0,,367,journals/ijmtm,,,,367,conf/cluster,A2,
368,conf/ipmi,618.0,16409.0,,21.0,,368,journals/apin,B1,,,368,journals/pc,A2,
369,conf/tap,118.0,721.0,B3,21.0,,369,journals/ets,,,,369,journals/winet,A1,
370,conf/services,656.0,1640.0,,21.0,,370,conf/ACISicis,,,,370,conf/fusion,,
371,conf/concur,1040.0,46863.0,A2,21.0,,371,conf/swarm,,,,371,journals/hhci,,
372,conf/jcdl,1597.0,13713.0,A2,21.0,,372,conf/IEEEisic,,,,372,conf/msr,B1,
373,conf/fuzzIEEE,4496.0,13416.0,,21.0,,373,conf/gir,,,,373,journals/qic,,
374,journals/orl,1945.0,29366.0,B1,21.0,,374,conf/ccnc,B1,,,374,journals/jois,,
375,journals/sigmod,1568.0,46055.0,A1,21.0,,375,conf/gis,B1,,,375,conf/icsoc,A2,
376,journals/nla,323.0,1405.0,,21.0,,376,conf/cdve,,,,376,journals/jar,B1,
377,conf/codes,837.0,11576.0,,21.0,,377,conf/cec,B1,,,377,journals/ni,A1,
378,journals/grid,370.0,7282.0,B1,21.0,,378,journals/jzusc,,,,378,conf/esop,A2,
379,conf/bsn,385.0,2257.0,,21.0,,379,conf/hci,A2,,,379,journals/iet-com,,
380,conf/vmcai,393.0,8789.0,A2,21.0,,380,journals/ar,,,,380,conf/parco,B3,
381,journals/tgis,689.0,8696.0,B2,21.0,,381,conf/uic,B2,,,381,conf/ccnc,B1,
382,journals/itpro,751.0,4329.0,B2,21.0,,382,journals/gc,B2,,,382,journals/spic,,
383,conf/compsac,3169.0,13894.0,A2,21.0,,383,journals/jcst,B2,,,383,conf/aips,,
384,conf/ph,659.0,3089.0,,21.0,,384,journals/ijsysc,A2,,,384,conf/ecrts,A2,
385,conf/grid,490.0,10645.0,A2,21.0,,385,journals/ploscb,,,,385,conf/wisec,B1,
386,journals/taasm,615.0,6349.0,,21.0,,386,journals/tip,A1,,,386,journals/jeim,,
387,journals/lht,509.0,7759.0,,21.0,,387,journals/ijwgs,,,,387,journals/na,B1,
388,journals/apal,2010.0,25512.0,B1,21.0,,388,journals/coap,,,,388,journals/siamads,,
389,journals/vr,424.0,4155.0,,21.0,,389,conf/adma,B2,,,389,journals/telsys,B1,
390,journals/cogsr,405.0,7209.0,,21.0,,390,conf/hpdc,A1,,,390,conf/esem,A2,
391,conf/acmidc,705.0,3545.0,,21.0,,391,conf/sacmat,A1,,,391,journals/wpc,,
392,conf/p2p,565.0,9130.0,A2,21.0,,392,conf/IEEEscc,,,,392,conf/ivs,,
393,journals/dcc,1873.0,22606.0,B1,21.0,,393,conf/ispass,B1,,,393,conf/acii,,
394,conf/iva,745.0,5088.0,B1,21.0,,394,journals/ress,,,,394,conf/clef,B2,
395,journals/isem,295.0,3076.0,,21.0,,395,journals/tjs,B2,,,395,conf/icac,A2,
396,conf/csmr,829.0,6841.0,,21.0,,396,conf/ithings,,,,396,journals/entropy,,
397,journals/cpc,1033.0,14066.0,,21.0,,397,journals/gsta,,,,397,conf/ita,,
398,conf/itng,1696.0,3603.0,B1,20.0,,398,journals/eswa,A1,,,398,conf/interact,B1,
399,conf/pcs,525.0,915.0,,20.0,,399,journals/jucs,,,,399,conf/avss,,
400,conf/etfa,2814.0,6900.0,,20.0,,400,conf/ccs,A1,,,400,conf/sg,,
401,conf/host,177.0,1034.0,B3,20.0,,401,conf/socpar,,,,401,conf/mdm,A2,
402,conf/IEEEares,1317.0,5269.0,,20.0,,402,journals/ijcim,B1,,,402,journals/tele,,
403,conf/issac,1564.0,20369.0,,20.0,,403,conf/icpca,,,,403,journals/robotica,B2,
404,conf/icccn,2399.0,19747.0,B1,20.0,,404,conf/fuzzIEEE,,,,404,conf/humanoids,B2,
405,conf/ht,1097.0,31272.0,,20.0,,405,reference/algo,,,,405,journals/jcheminf,,
406,conf/icmi,1076.0,11229.0,A2,20.0,,406,conf/iccv,A1,,,406,conf/ieeevast,,
407,conf/dcoss,482.0,3451.0,,20.0,,407,journals/ijwmip,,,,407,conf/sacmat,A1,
408,conf/edm,391.0,1119.0,B3,20.0,,408,conf/cloudcom,B2,,,408,journals/jct,,
409,conf/mascots,1321.0,11638.0,A2,20.0,,409,journals/ccsecis,,,,409,conf/pam,A2,
410,conf/cg,201.0,3006.0,,20.0,,410,conf/ismis,B2,,,410,journals/jdi,B1,
411,conf/otm,2319.0,12221.0,,20.0,,411,journals/ijcomsys,,,,411,conf/ecis,B1,
412,journals/symmetry,270.0,478.0,,20.0,,412,journals/csur,A1,,,412,journals/nc,,
413,journals/jc,1049.0,18140.0,B1,20.0,,413,conf/wise,B1,,,413,journals/mms,A2,
414,conf/persuasive,324.0,2034.0,,20.0,,414,conf/dasfaa,B1,,,414,conf/amcis,B1,
415,conf/fmcad,466.0,7380.0,B1,20.0,,415,journals/ejc,B1,,,415,journals/nca,,
416,conf/aaaiss,1352.0,4785.0,,20.0,,416,journals/aml,,,,416,conf/wirtschaftsinformatik,,
417,conf/desrist,281.0,923.0,,20.0,,417,conf/networking,B1,,,417,conf/ro-man,,
418,journals/jcst,1904.0,6719.0,B2,20.0,,418,journals/monet,A2,,,418,journals/air,B1,
419,conf/asru,413.0,3120.0,B2,20.0,,419,journals/ijmms,A1,,,419,conf/icdt,B1,
420,journals/mt,465.0,8857.0,B1,20.0,,420,journals/ijbc,,,,420,journals/aim,A2,
421,conf/isgteurope,916.0,887.0,,20.0,,421,journals/comcom,A2,,,421,journals/ecoi,,
422,conf/igarss,13453.0,19429.0,B1,20.0,,422,journals/tmi,A1,,,422,conf/coco,,
423,conf/cit,315.0,1081.0,B1,20.0,,423,journals/tbc,,,,423,journals/re,B1,
424,conf/isgt,528.0,379.0,,20.0,,424,journals/jsw,B4,,,424,conf/webi,,
425,conf/fccm,988.0,22637.0,A2,20.0,,425,conf/icdm,A1,,,425,journals/ol,,
426,conf/ispass,434.0,3972.0,B1,20.0,,426,journals/ijkss,,,,426,conf/candc,,
427,conf/fase,512.0,8438.0,A2,20.0,,427,journals/jscic,,,,427,conf/mmsys,B3,
428,journals/cp,462.0,5045.0,,20.0,,428,journals/tissec,,,,428,conf/mass,B1,
429,journals/sigkdd,461.0,21066.0,,20.0,,429,conf/hri,A2,,,429,conf/raid,A2,
430,conf/asunam,889.0,1589.0,,20.0,,430,conf/urai,,,,430,journals/wm,,
431,conf/atal,4645.0,93519.0,,20.0,,431,conf/swis,,,,431,conf/icnp,A1,
432,conf/sigdial,203.0,758.0,B2,20.0,,432,conf/ram,,,,432,conf/kr,A2,
433,conf/3dic,345.0,749.0,,20.0,,433,journals/jcam,A2,,,433,journals/heuristics,A2,
434,conf/sacrypt,446.0,14299.0,,20.0,,434,conf/aina,A2,,,434,conf/fdg,B3,
435,journals/oms,514.0,4810.0,,20.0,,435,journals/arscom,,,,435,conf/ipmi,,
436,journals/fac,760.0,18257.0,A2,20.0,,436,conf/dexa,B1,,,436,conf/tap,B3,
437,conf/isaac,1592.0,26271.0,B1,19.0,,437,journals/tmm,A1,,,437,conf/services,,
438,conf/sas,671.0,18017.0,A2,19.0,,438,journals/irob,,,,438,conf/concur,A2,
439,journals/sadm,272.0,753.0,B4,19.0,,439,conf/wacv,B1,,,439,conf/jcdl,A2,
440,conf/esscirc,364.0,211.0,,19.0,,440,conf/socrob,,,,440,conf/fuzzIEEE,,
441,conf/group,598.0,10785.0,A2,19.0,,441,conf/ssdbm,A2,,,441,journals/orl,B1,
442,journals/geoinformatica,391.0,8048.0,B1,19.0,,442,journals/tbe,A1,,,442,journals/sigmod,A1,
443,journals/gpb,306.0,1824.0,,19.0,,443,conf/clsw,,,,443,journals/nla,,
444,conf/assets,895.0,8381.0,A2,19.0,,444,journals/ijhci,B1,,,444,journals/grid,B1,
445,conf/debs,383.0,2076.0,B2,19.0,,445,journals/telsys,B1,,,445,conf/bsn,,
446,conf/ideas,761.0,5212.0,,19.0,,446,conf/tamc,,,,446,conf/vmcai,A2,
447,conf/smartgridcomm,524.0,376.0,,19.0,,447,conf/isr,,,,447,journals/tgis,B2,
448,conf/IEEEcit,1977.0,4312.0,,19.0,,448,conf/nss,,,,448,journals/itpro,B2,
449,conf/acns,405.0,5170.0,B1,19.0,,449,journals/jirs,,,,449,conf/compsac,A2,
450,journals/nle,483.0,14161.0,,19.0,,450,journals/ieiceee,,,,450,conf/ph,,
451,conf/amia,5606.0,32170.0,,19.0,,451,conf/wism,,,,451,conf/grid,A2,
452,conf/iwcmc,2021.0,3875.0,B1,19.0,,452,conf/wetice,B1,,,452,journals/taasm,,
453,journals/scn,888.0,1647.0,,19.0,,453,conf/icdar,A2,,,453,journals/lht,,
454,conf/ipin,234.0,283.0,,19.0,,454,journals/jmm2,B4,,,454,journals/apal,B1,
455,conf/ssdbm,1027.0,9842.0,A2,19.0,,455,journals/jeco,,,,455,journals/vr,,
456,conf/asiams,530.0,1057.0,,19.0,,456,conf/ichit,,,,456,journals/cogsr,,
457,conf/icwe,1054.0,5025.0,,19.0,,457,conf/coling,A1,,,457,conf/acmidc,,
458,conf/aied,945.0,3705.0,B1,19.0,,458,conf/tacas,A1,,,458,conf/p2p,A2,
459,conf/robio,3978.0,7907.0,B1,19.0,,459,journals/paapp,B2,,,459,journals/dcc,B1,
460,conf/lcn,2743.0,19326.0,A2,19.0,,460,conf/trec,A2,,,460,conf/iva,B1,
461,conf/approx,629.0,14236.0,B1,19.0,,461,journals/taco,,,,461,journals/isem,,
462,journals/jbcb,732.0,9734.0,B1,19.0,,462,conf/services,,,,462,conf/csmr,,
463,conf/wea,434.0,4865.0,,19.0,,463,conf/ispec,,,,463,journals/cpc,,
464,conf/mfcs,2326.0,42104.0,B1,19.0,,464,conf/icdsc,,,,464,conf/itng,B1,
465,journals/icae,481.0,3384.0,,19.0,,465,conf/nspw,,,,465,conf/pcs,,
466,journals/jgt,2577.0,47309.0,B1,19.0,,466,journals/jct,,,,466,conf/etfa,,
467,journals/ism,809.0,52160.0,,19.0,,467,conf/amt,,,,467,conf/IEEEares,,
468,conf/wcre,884.0,15333.0,A2,19.0,,468,journals/cis,,,,468,conf/issac,,
469,conf/ams,414.0,634.0,B4,19.0,,469,journals/ijpp,B2,,,469,conf/icccn,B1,
470,conf/pdp,1667.0,8185.0,B1,19.0,,470,journals/tcst,,,,470,conf/ht,,
471,conf/fossacs,529.0,12046.0,A2,19.0,,471,conf/systor,,,,471,conf/icmi,A2,
472,conf/qest,421.0,3744.0,B1,19.0,,472,conf/grec,,,,472,conf/dcoss,,
473,journals/gpem,374.0,6431.0,B1,19.0,,473,conf/isda,B2,,,473,conf/edm,B3,
474,journals/jcm,757.0,1874.0,,19.0,,474,conf/vee,,,,474,conf/mascots,A2,
475,conf/lak,314.0,833.0,,18.0,,475,conf/sensys,A1,,,475,conf/cg,,
476,journals/memetic,154.0,1087.0,,18.0,,476,journals/cii,,,,476,conf/otm,,
477,conf/edoc,981.0,7157.0,A2,18.0,,477,conf/mss,,,,477,journals/symmetry,,
478,conf/crisis,150.0,221.0,,18.0,,478,conf/whiceb,,,,478,journals/jc,B1,
479,conf/lpnmr,507.0,12762.0,B1,18.0,,479,conf/mobicom,A1,,,479,conf/persuasive,,
480,conf/iiswc,189.0,1618.0,,18.0,,480,conf/pdcat,B2,,,480,conf/aaaiss,,
481,conf/spawc,375.0,74.0,,18.0,,481,conf/ipmu,B2,,,481,conf/desrist,,
482,journals/jda,593.0,6871.0,B3,18.0,,482,journals/cse,,,,482,journals/jcst,B2,
483,conf/csl,1048.0,18527.0,B1,18.0,,483,journals/cor,,,,483,conf/asru,B2,
484,conf/rv,212.0,960.0,,18.0,,484,journals/jnsm,B3,,,484,journals/mt,B1,
485,conf/cans,250.0,1480.0,,18.0,,485,journals/tkdd,,,,485,conf/isgteurope,,
486,conf/ew,404.0,524.0,,18.0,,486,conf/acl,A1,,,486,conf/igarss,B1,
487,conf/etra,402.0,4221.0,B5,18.0,,487,conf/conext,B1,,,487,conf/cit,B1,
488,journals/see,552.0,3727.0,,18.0,,488,conf/cscw,A1,,,488,conf/isgt,,
489,conf/waspaa,270.0,379.0,,18.0,,489,conf/amia,,,,489,conf/ispass,B1,
490,conf/vts,1599.0,18311.0,A2,18.0,,490,journals/fgcs,A2,,,490,conf/fase,A2,
491,conf/wicsa,517.0,5836.0,B1,18.0,,491,conf/avss,,,,491,journals/cp,,
492,journals/jat,1459.0,10667.0,,18.0,,492,journals/socnet,,,,492,journals/sigkdd,,
493,conf/iscc,2898.0,13879.0,A2,18.0,,493,conf/asplos,A1,,,493,conf/asunam,,
494,conf/isqed,1869.0,8032.0,B1,18.0,,494,conf/npc,B3,,,494,conf/atal,,
495,journals/combinatorica,1331.0,31860.0,,18.0,,495,conf/wscg,B1,,,495,conf/sigdial,B2,
496,conf/vlsid,2573.0,16525.0,A2,18.0,,496,journals/siamcomp,A1,,,496,conf/3dic,,
497,journals/jcp,2260.0,2514.0,B4,18.0,,497,journals/ejasmp,,,,497,conf/sacrypt,,
498,conf/iccd,2304.0,27546.0,A2,18.0,,498,conf/IEEEicci,,,,498,journals/oms,,
499,journals/vlsi,195.0,467.0,,18.0,,499,conf/hpec,,,,499,journals/fac,A2,
500,journals/cogcom,312.0,1598.0,,18.0,,500,journals/titb,,,,500,conf/isaac,B1,
501,conf/green,280.0,633.0,,18.0,,501,conf/europar,,,,501,conf/sas,A2,
502,conf/issre,1189.0,12276.0,A2,18.0,,502,conf/tal,,,,502,journals/sadm,B4,
503,conf/itp,174.0,665.0,B4,18.0,,503,conf/grc,,,,503,conf/esscirc,,
504,conf/trust,162.0,822.0,B4,18.0,,504,journals/ijdmb,,,,504,conf/group,A2,
505,journals/phycomm,278.0,1867.0,,18.0,,505,conf/sac,A1,,,505,journals/geoinformatica,B1,
506,conf/icgse,394.0,1805.0,B2,18.0,,506,conf/icde,A1,,,506,journals/gpb,,
507,conf/wacv,1131.0,16365.0,B1,18.0,,507,journals/ppna,B4,,,507,conf/assets,A2,
508,conf/im,1119.0,9914.0,B1,18.0,,508,conf/icalp,A1,,,508,conf/debs,B2,
509,journals/widm,145.0,46163.0,,18.0,,509,journals/ijiit,,,,509,conf/ideas,,
510,conf/icalt,3129.0,9892.0,B1,18.0,,510,journals/tsmc,,,,510,conf/smartgridcomm,,
511,journals/fodm,314.0,4361.0,,18.0,,511,conf/cason,B4,,,511,conf/IEEEcit,,
512,conf/spire,577.0,5936.0,B1,17.0,,512,journals/eceasst,,,,512,conf/acns,B1,
513,conf/aiide,386.0,1758.0,B2,17.0,,513,conf/icra,A1,,,513,journals/nle,,
514,conf/icmlc,1904.0,907.0,B4,17.0,,514,conf/icmi,A2,,,514,conf/amia,,
515,conf/vl,1328.0,19263.0,,17.0,,515,conf/greencom,,,,515,conf/iwcmc,B1,
516,conf/vnc,216.0,356.0,B4,17.0,,516,journals/cee,,,,516,journals/scn,,
517,conf/gd,1021.0,40829.0,B2,17.0,,517,journals/thms,,,,517,conf/ipin,,
518,conf/i-semantics,244.0,670.0,,17.0,,518,conf/lrec,A2,,,518,conf/ssdbm,A2,
519,conf/ispd,654.0,13565.0,A2,17.0,,519,journals/biodb,,,,519,conf/asiams,,
520,conf/icpads,2250.0,9489.0,B1,17.0,,520,journals/kybernetes,,,,520,conf/icwe,,
521,conf/africacrypt,190.0,1708.0,,17.0,,521,conf/scam,B3,,,521,conf/aied,B1,
522,conf/rta,805.0,14245.0,B1,17.0,,522,conf/nca,B1,,,522,conf/robio,B1,
523,conf/dasfaa,1628.0,6723.0,B1,17.0,,523,journals/dam,A2,,,523,conf/lcn,A2,
524,conf/icfem,563.0,4906.0,B1,17.0,,524,journals/ijsnet,,,,524,conf/approx,B1,
525,conf/emo,459.0,9520.0,,17.0,,525,conf/mobilware,,,,525,journals/jbcb,B1,
526,conf/gpce,338.0,5115.0,A2,17.0,,526,journals/simpra,,,,526,conf/wea,,
527,conf/ACMdis,707.0,9284.0,,17.0,,527,conf/coria,,,,527,conf/mfcs,B1,
