Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
248,journals/sac,642.0,17046.0,B1,28.0,,248,journals/siamads,,,,248,journals/ais,,
249,conf/iccS,4457.0,19295.0,A2,28.0,,249,conf/bcb,B4,,,249,journals/jacm,A1,
250,journals/cga,1531.0,41215.0,A2,28.0,,250,conf/fskd,B2,,,250,conf/sdm,A2,
251,journals/oir,786.0,15083.0,,28.0,,251,conf/ijcnn,A2,,,251,conf/vldb,A1,
252,conf/pods,1107.0,115617.0,A1,28.0,,252,journals/mva,B1,,,252,conf/icws,A1,
253,conf/sigcse,3657.0,24686.0,A2,27.0,,253,conf/rskt,,,,253,journals/moc,A2,
254,conf/sp,989.0,93159.0,B1,27.0,,254,conf/icis,,,,254,journals/speech,A2,
255,conf/hybrid,964.0,37578.0,,27.0,,255,conf/cikm,A1,,,255,conf/sec,B1,
256,journals/cim,300.0,1051.0,,27.0,,256,conf/ideal,,,,256,conf/asiacrypt,A1,
257,conf/icb,706.0,5469.0,,27.0,,257,journals/bc,A1,,,257,conf/oopsla,A1,
258,journals/jitech,317.0,4362.0,,27.0,,258,journals/siamis,,,,258,journals/siamrev,,
259,journals/ci,758.0,44731.0,B1,27.0,,259,conf/apweb,B2,,,259,journals/socnet,,
260,conf/birthday,2923.0,24119.0,,27.0,,260,journals/oms,,,,260,conf/ches,A1,
261,conf/podc,1634.0,85678.0,A1,27.0,,261,conf/vcip,B1,,,261,conf/allerton,,
262,journals/focm,332.0,10645.0,B2,27.0,,262,conf/cvpr,A1,,,262,conf/icalp,A1,
263,conf/colt,1098.0,172142.0,A2,27.0,,263,journals/mta,B2,,,263,conf/sac,A1,
264,conf/pimrc,7388.0,26633.0,A1,27.0,,264,conf/icnp,A1,,,264,conf/cc,A2,
265,journals/jis,703.0,8908.0,,27.0,,265,journals/bmcbi,A1,,,265,conf/percom,A2,
266,conf/iscas,16967.0,68042.0,A1,27.0,,266,conf/lanman,,,,266,conf/cec,B1,
267,conf/acssc,1721.0,458.0,,26.0,,267,journals/asc,A2,,,267,journals/synthese,B2,
268,journals/siamdm,1952.0,43907.0,B1,26.0,,268,conf/trustcom,,,,268,conf/pact,,
269,conf/iui,1360.0,26631.0,A1,26.0,,269,conf/vnc,B4,,,269,journals/cmpb,A2,
270,conf/ciss,1447.0,4377.0,,26.0,,270,conf/ibpria,,,,270,conf/uai,A1,
271,journals/isf,727.0,13007.0,B1,26.0,,271,conf/isnn,,,,271,journals/aes,,
272,conf/fpga,1075.0,18539.0,A2,26.0,,272,conf/wts,,,,272,journals/cc,B2,
273,journals/dsj,498.0,16324.0,,26.0,,273,conf/cso,B5,,,273,journals/siammax,,
274,journals/mj,2661.0,10618.0,B1,26.0,,274,journals/appml,,,,274,journals/complexity,,
275,conf/eurographics,158.0,26.0,,26.0,,275,conf/ausai,,,,275,conf/pervasive,A2,
276,conf/si3d,595.0,28755.0,,26.0,,276,conf/icccn,B1,,,276,conf/miccai,A1,
277,journals/fuin,2907.0,33770.0,B1,26.0,,277,journals/chinaf,,,,277,journals/inffus,B1,
278,conf/sca,293.0,4981.0,A2,26.0,,278,conf/icira,B4,,,278,conf/tacas,A1,
279,conf/isbi,4174.0,14072.0,B1,26.0,,279,journals/jifs,,,,279,conf/is,,
280,journals/siamam,1515.0,38982.0,,26.0,,280,conf/wcre,A2,,,280,conf/ismir,A1,
281,conf/siggraph,4741.0,307117.0,A2,26.0,,281,conf/gecco,A1,,,281,journals/lre,B3,
282,journals/scp,1654.0,55242.0,B1,26.0,,282,conf/acpr,,,,282,journals/transci,B2,
283,journals/ni,392.0,6544.0,A1,25.0,,283,journals/jcp,B4,,,283,conf/lrec,A2,
284,journals/siamfm,147.0,1735.0,,25.0,,284,journals/soco,B1,,,284,journals/ecra,A2,
285,journals/hhci,384.0,56493.0,,25.0,,285,conf/icmlc,B4,,,285,journals/ecr,,
286,conf/accv,1795.0,12712.0,,25.0,,286,journals/ijia,,,,286,journals/dam,A2,
287,journals/spic,1521.0,25331.0,,25.0,,287,conf/dasc,B3,,,287,conf/coling,A1,
288,journals/jois,139.0,53.0,,25.0,,288,conf/icsm,A2,,,288,conf/icdar,A2,
289,conf/cluster,1130.0,8047.0,A2,25.0,,289,conf/IEEEcca,,,,289,conf/rss,A2,
290,conf/parco,972.0,2891.0,B3,25.0,,290,conf/aaai,A1,,,290,conf/music,,
291,conf/cig,550.0,2803.0,B1,25.0,,291,conf/isbi,B1,,,291,journals/percom,,
292,conf/esop,684.0,27585.0,A2,25.0,,292,conf/pakdd,,,,292,conf/eacl,A2,
293,journals/hf,1341.0,30545.0,,25.0,,293,conf/geoinformatics,,,,293,conf/icst,B2,
294,journals/jar,907.0,28771.0,B1,25.0,,294,journals/cin,,,,294,conf/pkc,A2,
295,journals/winet,1535.0,43453.0,A1,25.0,,295,journals/ajiips,,,,295,journals/fs,,
296,conf/icis,3669.0,31539.0,,25.0,,296,conf/apscc,,,,296,journals/eis,,
297,conf/aips,922.0,16922.0,,25.0,,297,journals/tii,A2,,,297,journals/csse,,
298,conf/icsoc,1046.0,11321.0,A2,25.0,,298,conf/hicss,A1,,,298,journals/siamma,,
299,conf/IEEEscc,1243.0,6506.0,,25.0,,299,conf/icsoft,B4,,,299,journals/firstmonday,B2,
300,conf/ima,306.0,4956.0,,25.0,,300,conf/edutainment,B3,,,300,conf/rtss,A1,
301,journals/qic,801.0,8584.0,,25.0,,301,journals/jcphy,,,,301,journals/rts,B1,
302,conf/msr,393.0,3711.0,B1,25.0,,302,conf/icdcsw,,,,302,journals/se,,
303,conf/aina,4240.0,20763.0,A2,25.0,,303,conf/waim,B2,,,303,journals/algorithmica,,
304,conf/fusion,2644.0,6062.0,,25.0,,304,conf/IEEEcit,,,,304,journals/dm,A2,
305,conf/hci,10109.0,15200.0,A2,25.0,,305,conf/icmcs,B3,,,305,conf/hri,A2,
306,journals/wicomm,1434.0,8282.0,B1,25.0,,306,conf/sigir,A1,,,306,conf/lics,A2,
307,journals/pc,2477.0,46196.0,A2,25.0,,307,conf/memocode,,,,307,conf/robot,,
308,conf/ccnc,486.0,247.0,B1,25.0,,308,journals/aei,B1,,,308,conf/gis,B1,
309,journals/iet-com,2119.0,3949.0,,25.0,,309,journals/siamsc,A1,,,309,conf/soups,B1,
310,conf/islped,1474.0,29414.0,A1,24.0,,310,journals/jsyml,,,,310,conf/icpr,A1,
311,journals/telsys,1564.0,12420.0,B1,24.0,,311,journals/mcm,A2,,,311,journals/isj,,
312,conf/clef,2767.0,18658.0,B2,24.0,,312,conf/vmcai,A2,,,312,conf/stacs,A2,
313,conf/interact,1813.0,17182.0,B1,24.0,,313,journals/tits,,,,313,conf/bpm,A2,
314,conf/ita,432.0,1024.0,,24.0,,314,conf/biostec,,,,314,journals/aamas,A2,
315,conf/esem,506.0,2337.0,A2,24.0,,315,conf/tase,B3,,,315,journals/joc,A2,
316,conf/ivs,1047.0,1429.0,,24.0,,316,conf/iconas,,,,316,journals/mta,B2,
317,conf/wisec,176.0,1599.0,B1,24.0,,317,journals/tase,,,,317,conf/itw,,
318,conf/acii,668.0,3626.0,,24.0,,318,journals/jnca,B1,,,318,conf/fc,B1,
319,journals/na,1376.0,10951.0,B1,24.0,,319,conf/icnsc,B3,,,319,conf/icfp,A2,
320,conf/ecrts,766.0,12095.0,A2,24.0,,320,journals/sivp,,,,320,conf/ecoop,A1,
321,journals/siamads,451.0,3398.0,,24.0,,321,conf/mobihoc,A1,,,321,conf/cse,B4,
322,conf/icac,435.0,6848.0,A2,24.0,,322,conf/icig,B3,,,322,conf/csee,B5,
323,journals/jeim,435.0,8904.0,,24.0,,323,journals/combinatorics,B2,,,323,conf/cidr,A2,
324,journals/entropy,1452.0,7402.0,,24.0,,324,conf/emmcvpr,,,,324,journals/sac,B1,
325,journals/wpc,4130.0,29248.0,,24.0,,325,conf/miccai,A1,,,325,conf/iccS,A2,
326,conf/mdm,961.0,7523.0,A2,23.0,,326,journals/cma,,,,326,journals/cga,A2,
327,conf/cicc,1523.0,4740.0,B2,23.0,,327,conf/cibcb,B3,,,327,journals/oir,,
328,conf/sacmat,374.0,10440.0,A1,23.0,,328,journals/apal,B1,,,328,conf/pods,A1,
329,journals/tele,508.0,4500.0,,23.0,,329,conf/cyberc,,,,329,conf/sigcse,A2,
330,conf/humanoids,1118.0,10515.0,B2,23.0,,330,conf/msr,B1,,,330,conf/sp,B1,
331,journals/jct,6280.0,105859.0,,23.0,,331,journals/tim,A2,,,331,conf/hybrid,,
332,conf/pam,319.0,3522.0,A2,23.0,,332,journals/siamma,,,,332,journals/cim,,
333,journals/nc,530.0,6601.0,,23.0,,333,journals/ijcat,,,,333,conf/icb,,
334,journals/robotica,2751.0,16910.0,B2,23.0,,334,conf/iwqos,A2,,,334,journals/jitech,,
335,conf/ecis,3839.0,17576.0,B1,23.0,,335,journals/jise,B2,,,335,journals/ci,B1,
336,journals/jcheminf,660.0,2015.0,,23.0,,336,conf/cse,B4,,,336,conf/birthday,,
337,journals/jdi,1143.0,10788.0,B1,23.0,,337,conf/skg,,,,337,conf/podc,A1,
338,conf/sg,268.0,904.0,,23.0,,338,journals/fcsc,,,,338,journals/focm,B2,
339,conf/ieeevast,484.0,2922.0,,23.0,,339,journals/sigmod,A1,,,339,conf/colt,A2,
340,conf/icmcs,7286.0,55698.0,B3,23.0,,340,journals/trob,A1,,,340,conf/pimrc,A1,
341,conf/avss,982.0,5443.0,,23.0,,341,journals/nca,,,,341,journals/jis,,
342,conf/webi,1781.0,10504.0,,22.0,,342,conf/ecmr,,,,342,conf/acssc,,
343,conf/candc,526.0,1982.0,,22.0,,343,conf/fast,A1,,,343,journals/siamdm,B1,
344,journals/re,375.0,23853.0,B1,22.0,,344,conf/iros,A1,,,344,conf/iui,A1,
345,journals/air,801.0,25738.0,B1,22.0,,345,conf/iscide,,,,345,conf/ciss,,
346,journals/ecoi,542.0,3776.0,,22.0,,346,conf/ewsn,A2,,,346,journals/isf,B1,
347,journals/nca,2143.0,14690.0,,22.0,,347,conf/icca,,,,347,journals/dsj,,
348,conf/icnp,860.0,26679.0,A1,22.0,,348,conf/acsac,A1,,,348,conf/eurographics,,
349,conf/ro-man,1306.0,3073.0,,22.0,,349,journals/entcs,B1,,,349,conf/si3d,,
350,journals/heuristics,541.0,19210.0,A2,22.0,,350,journals/imds,,,,350,journals/fuin,B1,
351,conf/mmsys,236.0,719.0,B3,22.0,,351,conf/pkdd,A2,,,351,conf/sca,A2,
352,conf/icpp,3433.0,53080.0,A2,22.0,,352,conf/secon,B1,,,352,conf/isbi,B1,
353,conf/coco,953.0,61124.0,,22.0,,353,journals/pnc,,,,353,journals/siamam,,
354,journals/wm,383.0,65.0,,22.0,,354,conf/mue,,,,354,conf/siggraph,A2,
355,journals/aim,1515.0,75041.0,A2,22.0,,355,journals/ijcm,B2,,,355,journals/scp,B1,
356,journals/ol,787.0,6148.0,,22.0,,356,conf/iccS,A2,,,356,journals/ni,A1,
357,journals/mms,762.0,23249.0,A2,22.0,,357,journals/dss,A1,,,357,journals/siamfm,,
358,conf/amcis,6236.0,17319.0,B1,22.0,,358,journals/orl,B1,,,358,journals/hhci,,
359,conf/wirtschaftsinformatik,952.0,13291.0,,22.0,,359,journals/dm,A2,,,359,conf/accv,,
360,conf/sat,533.0,9578.0,B1,22.0,,360,conf/compsac,A2,,,360,journals/spic,,
361,conf/kr,928.0,60866.0,A2,22.0,,361,journals/ijig,B2,,,361,journals/jois,,
362,conf/fpl,2396.0,18654.0,A2,22.0,,362,journals/jcc,A1,,,362,conf/cluster,A2,
363,conf/icdt,522.0,36527.0,B1,22.0,,363,conf/icpr,A1,,,363,conf/parco,B3,
364,conf/emsoft,472.0,8123.0,A2,22.0,,364,conf/icebe,B2,,,364,conf/cig,B1,
365,conf/mass,1232.0,6808.0,B1,22.0,,365,journals/candie,,,,365,conf/esop,A2,
366,conf/raid,371.0,12063.0,A2,22.0,,366,conf/amcc,,,,366,journals/hf,,
367,journals/dcc,1873.0,22606.0,B1,21.0,,367,conf/www,A1,,,367,journals/jar,B1,
368,conf/codes,837.0,11576.0,,21.0,,368,conf/vrml,,,,368,journals/winet,A1,
369,journals/nla,323.0,1405.0,,21.0,,369,journals/jetai,B2,,,369,conf/icis,,
370,journals/apal,2010.0,25512.0,B1,21.0,,370,conf/bibm,B4,,,370,conf/aips,,
371,conf/acmidc,705.0,3545.0,,21.0,,371,journals/behaviourIT,,,,371,conf/icsoc,A2,
372,conf/vmcai,393.0,8789.0,A2,21.0,,372,journals/ijmtm,,,,372,conf/IEEEscc,,
373,journals/taasm,615.0,6349.0,,21.0,,373,journals/apin,B1,,,373,conf/ima,,
374,journals/tgis,689.0,8696.0,B2,21.0,,374,journals/ets,,,,374,journals/qic,,
375,conf/fuzzIEEE,4496.0,13416.0,,21.0,,375,conf/ACISicis,,,,375,conf/msr,B1,
376,journals/isem,295.0,3076.0,,21.0,,376,conf/swarm,,,,376,conf/aina,A2,
377,conf/ph,659.0,3089.0,,21.0,,377,conf/IEEEisic,,,,377,conf/fusion,,
378,conf/iva,745.0,5088.0,B1,21.0,,378,conf/gir,,,,378,conf/hci,A2,
379,conf/grid,490.0,10645.0,A2,21.0,,379,conf/ccnc,B1,,,379,journals/wicomm,B1,
380,conf/csmr,829.0,6841.0,,21.0,,380,conf/gis,B1,,,380,journals/pc,A2,
381,journals/itpro,751.0,4329.0,B2,21.0,,381,conf/cdve,,,,381,conf/ccnc,B1,
382,conf/concur,1040.0,46863.0,A2,21.0,,382,conf/cec,B1,,,382,journals/iet-com,,
383,journals/vr,424.0,4155.0,,21.0,,383,journals/jzusc,,,,383,journals/telsys,B1,
384,conf/ipmi,618.0,16409.0,,21.0,,384,conf/hci,A2,,,384,conf/clef,B2,
385,journals/lht,509.0,7759.0,,21.0,,385,journals/iacr,,,,385,conf/interact,B1,
386,conf/services,656.0,1640.0,,21.0,,386,journals/ar,,,,386,conf/ita,,
387,journals/sigmod,1568.0,46055.0,A1,21.0,,387,conf/uic,B2,,,387,conf/esem,A2,
388,conf/compsac,3169.0,13894.0,A2,21.0,,388,journals/gc,B2,,,388,conf/ivs,,
389,conf/fdg,328.0,825.0,B3,21.0,,389,journals/jcst,B2,,,389,conf/wisec,B1,
390,journals/cpc,1033.0,14066.0,,21.0,,390,journals/ijsysc,A2,,,390,conf/acii,,
391,conf/tap,118.0,721.0,B3,21.0,,391,journals/ploscb,,,,391,journals/na,B1,
392,journals/grid,370.0,7282.0,B1,21.0,,392,journals/tip,A1,,,392,conf/ecrts,A2,
393,conf/jcdl,1597.0,13713.0,A2,21.0,,393,journals/ijwgs,,,,393,journals/siamads,,
394,journals/cogsr,405.0,7209.0,,21.0,,394,journals/coap,,,,394,conf/icac,A2,
395,conf/p2p,565.0,9130.0,A2,21.0,,395,conf/adma,B2,,,395,journals/jeim,,
396,journals/orl,1945.0,29366.0,B1,21.0,,396,conf/hpdc,A1,,,396,journals/entropy,,
397,conf/bsn,385.0,2257.0,,21.0,,397,conf/sacmat,A1,,,397,journals/wpc,,
398,conf/ispass,434.0,3972.0,B1,20.0,,398,conf/IEEEscc,,,,398,conf/mdm,A2,
399,conf/icmi,1076.0,11229.0,A2,20.0,,399,journals/ress,,,,399,conf/sacmat,A1,
400,conf/icccn,2399.0,19747.0,B1,20.0,,400,journals/tjs,B2,,,400,journals/tele,,
401,conf/fccm,988.0,22637.0,A2,20.0,,401,conf/ithings,,,,401,conf/humanoids,B2,
402,conf/isgteurope,916.0,887.0,,20.0,,402,journals/gsta,,,,402,journals/jct,,
403,conf/sigdial,203.0,758.0,B2,20.0,,403,journals/eswa,A1,,,403,conf/pam,A2,
404,conf/IEEEares,1317.0,5269.0,,20.0,,404,journals/jucs,,,,404,journals/nc,,
405,conf/pcs,525.0,915.0,,20.0,,405,conf/ccs,A1,,,405,journals/robotica,B2,
406,journals/oms,514.0,4810.0,,20.0,,406,conf/socpar,,,,406,conf/ecis,B1,
407,conf/issac,1564.0,20369.0,,20.0,,407,journals/ijcim,B1,,,407,journals/jcheminf,,
408,conf/itng,1696.0,3603.0,B1,20.0,,408,conf/icpca,,,,408,journals/jdi,B1,
409,conf/atal,4645.0,93519.0,,20.0,,409,conf/fuzzIEEE,,,,409,conf/sg,,
410,conf/igarss,13453.0,19429.0,B1,20.0,,410,reference/algo,,,,410,conf/ieeevast,,
411,conf/etfa,2814.0,6900.0,,20.0,,411,conf/iccv,A1,,,411,conf/icmcs,B3,
412,conf/asunam,889.0,1589.0,,20.0,,412,journals/ijwmip,,,,412,conf/avss,,
413,conf/edm,391.0,1119.0,B3,20.0,,413,conf/cloudcom,B2,,,413,conf/webi,,
414,conf/dcoss,482.0,3451.0,,20.0,,414,journals/ccsecis,,,,414,conf/candc,,
415,journals/jcst,1904.0,6719.0,B2,20.0,,415,conf/ismis,B2,,,415,journals/re,B1,
416,conf/isgt,528.0,379.0,,20.0,,416,journals/ijcomsys,,,,416,journals/air,B1,
417,conf/mascots,1321.0,11638.0,A2,20.0,,417,journals/csur,A1,,,417,journals/ecoi,,
418,conf/sacrypt,446.0,14299.0,,20.0,,418,conf/wise,B1,,,418,journals/nca,,
419,conf/ht,1097.0,31272.0,,20.0,,419,conf/dasfaa,B1,,,419,conf/icnp,A1,
420,conf/fase,512.0,8438.0,A2,20.0,,420,journals/ejc,B1,,,420,conf/ro-man,,
421,conf/cg,201.0,3006.0,,20.0,,421,journals/aml,,,,421,journals/heuristics,A2,
422,conf/fmcad,466.0,7380.0,B1,20.0,,422,conf/networking,B1,,,422,conf/mmsys,B3,
423,conf/aaaiss,1352.0,4785.0,,20.0,,423,journals/monet,A2,,,423,conf/coco,,
424,conf/3dic,345.0,749.0,,20.0,,424,journals/ijmms,A1,,,424,journals/wm,,
425,journals/cp,462.0,5045.0,,20.0,,425,journals/ijbc,,,,425,journals/aim,A2,
426,journals/mt,465.0,8857.0,B1,20.0,,426,journals/comcom,A2,,,426,journals/ol,,
427,conf/otm,2319.0,12221.0,,20.0,,427,journals/tmi,A1,,,427,journals/mms,A2,
428,journals/jc,1049.0,18140.0,B1,20.0,,428,journals/tbc,,,,428,conf/amcis,B1,
429,conf/persuasive,324.0,2034.0,,20.0,,429,journals/jsw,B4,,,429,conf/wirtschaftsinformatik,,
430,conf/host,177.0,1034.0,B3,20.0,,430,conf/icdm,A1,,,430,conf/sat,B1,
431,conf/desrist,281.0,923.0,,20.0,,431,journals/ijkss,,,,431,conf/kr,A2,
432,conf/asru,413.0,3120.0,B2,20.0,,432,journals/jscic,,,,432,conf/icdt,B1,
433,journals/fac,760.0,18257.0,A2,20.0,,433,journals/tissec,,,,433,conf/mass,B1,
434,journals/sigkdd,461.0,21066.0,,20.0,,434,conf/hri,A2,,,434,conf/raid,A2,
435,journals/symmetry,270.0,478.0,,20.0,,435,conf/urai,,,,435,journals/dcc,B1,
436,conf/cit,315.0,1081.0,B1,20.0,,436,conf/swis,,,,436,journals/nla,,
437,conf/debs,383.0,2076.0,B2,19.0,,437,conf/ram,,,,437,journals/apal,B1,
438,conf/isaac,1592.0,26271.0,B1,19.0,,438,journals/jcam,A2,,,438,conf/acmidc,,
439,conf/icwe,1054.0,5025.0,,19.0,,439,conf/aina,A2,,,439,conf/vmcai,A2,
440,journals/gpb,306.0,1824.0,,19.0,,440,journals/arscom,,,,440,journals/taasm,,
441,conf/group,598.0,10785.0,A2,19.0,,441,conf/dexa,B1,,,441,journals/tgis,B2,
442,journals/gpem,374.0,6431.0,B1,19.0,,442,journals/tmm,A1,,,442,conf/fuzzIEEE,,
443,journals/geoinformatica,391.0,8048.0,B1,19.0,,443,journals/irob,,,,443,journals/isem,,
444,conf/esscirc,364.0,211.0,,19.0,,444,conf/wacv,B1,,,444,conf/ph,,
445,conf/ipin,234.0,283.0,,19.0,,445,conf/socrob,,,,445,conf/iva,B1,
446,journals/ism,809.0,52160.0,,19.0,,446,conf/ssdbm,A2,,,446,conf/grid,A2,
447,journals/sadm,272.0,753.0,B4,19.0,,447,journals/tbe,A1,,,447,conf/csmr,,
448,conf/pdp,1667.0,8185.0,B1,19.0,,448,conf/clsw,,,,448,journals/itpro,B2,
449,conf/ideas,761.0,5212.0,,19.0,,449,journals/ijhci,B1,,,449,conf/concur,A2,
450,conf/asiams,530.0,1057.0,,19.0,,450,journals/telsys,B1,,,450,journals/vr,,
451,conf/aied,945.0,3705.0,B1,19.0,,451,conf/tamc,,,,451,conf/ipmi,,
452,conf/mfcs,2326.0,42104.0,B1,19.0,,452,conf/isr,,,,452,journals/lht,,
453,conf/fossacs,529.0,12046.0,A2,19.0,,453,conf/nss,,,,453,conf/services,,
454,conf/lcn,2743.0,19326.0,A2,19.0,,454,journals/jirs,,,,454,journals/sigmod,A1,
455,journals/scn,888.0,1647.0,,19.0,,455,journals/ieiceee,,,,455,conf/compsac,A2,
456,conf/approx,629.0,14236.0,B1,19.0,,456,conf/wism,,,,456,conf/fdg,B3,
457,conf/acns,405.0,5170.0,B1,19.0,,457,conf/wetice,B1,,,457,journals/cpc,,
458,conf/smartgridcomm,524.0,376.0,,19.0,,458,conf/icdar,A2,,,458,conf/tap,B3,
459,journals/jgt,2577.0,47309.0,B1,19.0,,459,journals/jmm2,B4,,,459,journals/grid,B1,
460,conf/IEEEcit,1977.0,4312.0,,19.0,,460,journals/jeco,,,,460,conf/jcdl,A2,
461,conf/robio,3978.0,7907.0,B1,19.0,,461,conf/ichit,,,,461,journals/cogsr,,
462,conf/assets,895.0,8381.0,A2,19.0,,462,conf/coling,A1,,,462,conf/p2p,A2,
463,conf/iwcmc,2021.0,3875.0,B1,19.0,,463,conf/tacas,A1,,,463,journals/orl,B1,
464,conf/ssdbm,1027.0,9842.0,A2,19.0,,464,journals/paapp,B2,,,464,conf/bsn,,
465,journals/nle,483.0,14161.0,,19.0,,465,conf/trec,A2,,,465,conf/icmi,A2,
466,journals/icae,481.0,3384.0,,19.0,,466,conf/services,,,,466,conf/icccn,B1,
467,conf/wcre,884.0,15333.0,A2,19.0,,467,conf/ispec,,,,467,conf/isgteurope,,
468,conf/wea,434.0,4865.0,,19.0,,468,conf/icdsc,,,,468,conf/sigdial,B2,
469,journals/jcm,757.0,1874.0,,19.0,,469,conf/nspw,,,,469,conf/IEEEares,,
470,conf/amia,5606.0,32170.0,,19.0,,470,journals/jct,,,,470,conf/pcs,,
471,conf/qest,421.0,3744.0,B1,19.0,,471,conf/amt,,,,471,journals/oms,,
472,conf/sas,671.0,18017.0,A2,19.0,,472,journals/cis,,,,472,conf/issac,,
473,journals/jbcb,732.0,9734.0,B1,19.0,,473,journals/tcst,,,,473,conf/itng,B1,
474,conf/ams,414.0,634.0,B4,19.0,,474,conf/systor,,,,474,conf/atal,,
475,conf/edoc,981.0,7157.0,A2,18.0,,475,conf/grec,,,,475,conf/igarss,B1,
476,conf/lpnmr,507.0,12762.0,B1,18.0,,476,conf/isda,B2,,,476,conf/etfa,,
477,conf/wacv,1131.0,16365.0,B1,18.0,,477,conf/vee,,,,477,conf/asunam,,
478,journals/phycomm,278.0,1867.0,,18.0,,478,journals/cii,,,,478,conf/edm,B3,
479,conf/rv,212.0,960.0,,18.0,,479,conf/mss,,,,479,conf/dcoss,,
480,journals/fodm,314.0,4361.0,,18.0,,480,conf/whiceb,,,,480,journals/jcst,B2,
481,journals/see,552.0,3727.0,,18.0,,481,conf/mobicom,A1,,,481,conf/isgt,,
482,conf/iiswc,189.0,1618.0,,18.0,,482,conf/pdcat,B2,,,482,conf/mascots,A2,
483,conf/icalt,3129.0,9892.0,B1,18.0,,483,conf/ipmu,B2,,,483,conf/sacrypt,,
484,journals/memetic,154.0,1087.0,,18.0,,484,journals/cse,,,,484,conf/ht,,
485,conf/lak,314.0,833.0,,18.0,,485,journals/cor,,,,485,conf/fase,A2,
486,journals/widm,145.0,46163.0,,18.0,,486,journals/jnsm,B3,,,486,conf/cg,,
487,journals/cogcom,312.0,1598.0,,18.0,,487,journals/tkdd,,,,487,conf/aaaiss,,
488,conf/cans,250.0,1480.0,,18.0,,488,conf/acl,A1,,,488,conf/3dic,,
489,journals/combinatorica,1331.0,31860.0,,18.0,,489,conf/conext,B1,,,489,journals/cp,,
490,conf/spawc,375.0,74.0,,18.0,,490,conf/cscw,A1,,,490,journals/mt,B1,
491,conf/csl,1048.0,18527.0,B1,18.0,,491,conf/amia,,,,491,conf/otm,,
492,conf/iccd,2304.0,27546.0,A2,18.0,,492,journals/fgcs,A2,,,492,journals/jc,B1,
493,conf/waspaa,270.0,379.0,,18.0,,493,conf/avss,,,,493,conf/persuasive,,
494,journals/jcp,2260.0,2514.0,B4,18.0,,494,journals/socnet,,,,494,conf/host,B3,
495,conf/vlsid,2573.0,16525.0,A2,18.0,,495,conf/npc,B3,,,495,conf/desrist,,
496,conf/iscc,2898.0,13879.0,A2,18.0,,496,conf/wscg,B1,,,496,conf/asru,B2,
497,conf/vts,1599.0,18311.0,A2,18.0,,497,journals/siamcomp,A1,,,497,journals/fac,A2,
498,conf/im,1119.0,9914.0,B1,18.0,,498,journals/ejasmp,,,,498,journals/sigkdd,,
499,conf/isqed,1869.0,8032.0,B1,18.0,,499,conf/IEEEicci,,,,499,journals/symmetry,,
500,journals/jda,593.0,6871.0,B3,18.0,,500,conf/hpec,,,,500,conf/cit,B1,
501,conf/trust,162.0,822.0,B4,18.0,,501,journals/titb,,,,501,conf/debs,B2,
502,conf/ew,404.0,524.0,,18.0,,502,conf/tal,,,,502,conf/isaac,B1,
503,journals/jat,1459.0,10667.0,,18.0,,503,conf/grc,,,,503,conf/icwe,,
504,conf/wicsa,517.0,5836.0,B1,18.0,,504,journals/ijdmb,,,,504,journals/gpb,,
505,conf/icgse,394.0,1805.0,B2,18.0,,505,conf/sac,A1,,,505,conf/group,A2,
506,conf/green,280.0,633.0,,18.0,,506,conf/icde,A1,,,506,journals/gpem,B1,
507,conf/crisis,150.0,221.0,,18.0,,507,journals/ppna,B4,,,507,journals/geoinformatica,B1,
508,conf/issre,1189.0,12276.0,A2,18.0,,508,conf/sips,,,,508,conf/esscirc,,
509,journals/vlsi,195.0,467.0,,18.0,,509,conf/icalp,A1,,,509,conf/ipin,,
510,conf/etra,402.0,4221.0,B5,18.0,,510,journals/ijiit,,,,510,journals/ism,,
511,conf/itp,174.0,665.0,B4,18.0,,511,journals/tsmc,,,,511,journals/sadm,B4,
512,conf/africacrypt,190.0,1708.0,,17.0,,512,conf/cason,B4,,,512,conf/pdp,B1,
513,conf/gpce,338.0,5115.0,A2,17.0,,513,journals/eceasst,,,,513,conf/ideas,,
514,conf/wine,584.0,6553.0,,17.0,,514,conf/icra,A1,,,514,conf/asiams,,
515,conf/nabic,666.0,1453.0,,17.0,,515,conf/icmi,A2,,,515,conf/aied,B1,
516,conf/bcshci,817.0,5854.0,,17.0,,516,conf/greencom,,,,516,conf/mfcs,B1,
517,conf/icpads,2250.0,9489.0,B1,17.0,,517,journals/cee,,,,517,conf/fossacs,A2,
518,conf/graphicsinterface,634.0,15397.0,,17.0,,518,journals/thms,,,,518,conf/lcn,A2,
519,conf/dasfaa,1628.0,6723.0,B1,17.0,,519,conf/lrec,A2,,,519,journals/scn,,
520,journals/da,262.0,1889.0,,17.0,,520,journals/biodb,,,,520,conf/approx,B1,
521,conf/vl,1328.0,19263.0,,17.0,,521,journals/kybernetes,,,,521,conf/acns,B1,
522,conf/emo,459.0,9520.0,,17.0,,522,conf/scam,B3,,,522,conf/smartgridcomm,,
523,conf/icfem,563.0,4906.0,B1,17.0,,523,conf/nca,B1,,,523,journals/jgt,B1,
524,conf/wecwis,907.0,6113.0,,17.0,,524,journals/dam,A2,,,524,conf/IEEEcit,,
