Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
252,journals/sac,642.0,17046.0,B1,28.0,,252,journals/jossac,,,,252,conf/sdm,A2,
253,journals/ci,758.0,44731.0,B1,27.0,,253,journals/bioinformatics,A1,,,253,conf/usenix,A1,
254,conf/colt,1098.0,172142.0,A2,27.0,,254,journals/kbs,,,,254,conf/vldb,A1,
255,conf/pimrc,7388.0,26633.0,A1,27.0,,255,journals/integration,B2,,,255,journals/moc,A2,
256,journals/jis,703.0,8908.0,,27.0,,256,conf/igarss,B1,,,256,journals/speech,A2,
257,conf/birthday,2923.0,24119.0,,27.0,,257,conf/forte,B1,,,257,conf/asiacrypt,A1,
258,journals/jitech,317.0,4362.0,,27.0,,258,journals/jbcb,B1,,,258,conf/icws,A1,
259,conf/iscas,16967.0,68042.0,A1,27.0,,259,journals/imst,,,,259,conf/sec,B1,
260,journals/focm,332.0,10645.0,B2,27.0,,260,journals/siamads,,,,260,journals/siamrev,,
261,conf/sp,989.0,93159.0,B1,27.0,,261,conf/bcb,B4,,,261,journals/socnet,,
262,journals/cim,300.0,1051.0,,27.0,,262,conf/fskd,B2,,,262,conf/ches,A1,
263,conf/sigcse,3657.0,24686.0,A2,27.0,,263,conf/ijcnn,A2,,,263,conf/allerton,,
264,conf/icb,706.0,5469.0,,27.0,,264,journals/mva,B1,,,264,conf/icalp,A1,
265,conf/podc,1634.0,85678.0,A1,27.0,,265,conf/rskt,,,,265,conf/sac,A1,
266,conf/hybrid,964.0,37578.0,,27.0,,266,conf/icis,,,,266,journals/synthese,B2,
267,conf/siggraph,4741.0,307117.0,A2,26.0,,267,conf/cikm,A1,,,267,conf/cec,B1,
268,journals/scp,1654.0,55242.0,B1,26.0,,268,conf/ideal,,,,268,conf/miccai,A1,
269,conf/ciss,1447.0,4377.0,,26.0,,269,journals/bc,A1,,,269,conf/pact,,
270,conf/iui,1360.0,26631.0,A1,26.0,,270,journals/ieicet,,,,270,journals/siammax,,
271,journals/isf,727.0,13007.0,B1,26.0,,271,journals/siamis,,,,271,conf/cc,A2,
272,conf/si3d,595.0,28755.0,,26.0,,272,conf/apweb,B2,,,272,journals/cmpb,A2,
273,conf/eurographics,158.0,26.0,,26.0,,273,journals/oms,,,,273,conf/IEEEpact,,
274,journals/siamdm,1952.0,43907.0,B1,26.0,,274,conf/vcip,B1,,,274,journals/complexity,,
275,conf/sca,293.0,4981.0,A2,26.0,,275,conf/cvpr,A1,,,275,journals/aes,,
276,journals/mj,2661.0,10618.0,B1,26.0,,276,journals/mta,B2,,,276,journals/cc,B2,
277,conf/isbi,4174.0,14072.0,B1,26.0,,277,conf/icnp,A1,,,277,conf/ismir,A1,
278,journals/dsj,498.0,16324.0,,26.0,,278,journals/bmcbi,A1,,,278,conf/rss,A2,
279,conf/fpga,1075.0,18539.0,A2,26.0,,279,conf/lanman,,,,279,conf/tacas,A1,
280,journals/siamam,1515.0,38982.0,,26.0,,280,journals/asc,A2,,,280,conf/lrec,A2,
281,journals/fuin,2907.0,33770.0,B1,26.0,,281,conf/trustcom,,,,281,conf/coling,A1,
282,conf/acssc,1721.0,458.0,,26.0,,282,conf/vnc,B4,,,282,journals/transci,B2,
283,journals/siamfm,147.0,1735.0,,25.0,,283,conf/ibpria,,,,283,conf/music,,
284,conf/icsoc,1046.0,11321.0,A2,25.0,,284,conf/isnn,,,,284,journals/lre,B3,
285,journals/jois,139.0,53.0,,25.0,,285,conf/wts,,,,285,conf/icdar,A2,
286,journals/pc,2477.0,46196.0,A2,25.0,,286,conf/cso,B5,,,286,journals/percom,,
287,journals/hf,1341.0,30545.0,,25.0,,287,journals/appml,,,,287,conf/is,,
288,journals/winet,1535.0,43453.0,A1,25.0,,288,conf/ausai,,,,288,journals/ecra,A2,
289,journals/spic,1521.0,25331.0,,25.0,,289,conf/icccn,B1,,,289,journals/dam,A2,
290,conf/cluster,1130.0,8047.0,A2,25.0,,290,journals/chinaf,,,,290,journals/inffus,B1,
291,journals/qic,801.0,8584.0,,25.0,,291,conf/icira,B4,,,291,journals/ecr,,
292,conf/accv,1795.0,12712.0,,25.0,,292,journals/jifs,,,,292,journals/se,,
293,conf/fusion,2644.0,6062.0,,25.0,,293,conf/wcre,A2,,,293,conf/ics,A2,
294,journals/wicomm,1434.0,8282.0,B1,25.0,,294,conf/gecco,A1,,,294,conf/icst,B2,
295,journals/ni,392.0,6544.0,A1,25.0,,295,conf/acpr,,,,295,conf/pkc,A2,
296,conf/hci,10109.0,15200.0,A2,25.0,,296,journals/jcp,B4,,,296,journals/fs,,
297,conf/esop,684.0,27585.0,A2,25.0,,297,journals/soco,B1,,,297,journals/eis,,
298,journals/iet-com,2119.0,3949.0,,25.0,,298,conf/icmlc,B4,,,298,journals/rts,B1,
299,conf/IEEEscc,1243.0,6506.0,,25.0,,299,journals/ijia,,,,299,journals/siamma,,
300,conf/parco,972.0,2891.0,B3,25.0,,300,conf/dasc,B3,,,300,journals/csse,,
301,conf/aips,922.0,16922.0,,25.0,,301,conf/icsm,A2,,,301,conf/rtss,A1,
302,conf/msr,393.0,3711.0,B1,25.0,,302,conf/IEEEcca,,,,302,conf/eacl,A2,
303,journals/hhci,384.0,56493.0,,25.0,,303,conf/isbi,B1,,,303,journals/algorithmica,,
304,journals/jar,907.0,28771.0,B1,25.0,,304,conf/pakdd,,,,304,journals/isj,,
305,conf/icis,3669.0,31539.0,,25.0,,305,conf/geoinformatics,,,,305,conf/stacs,A2,
306,conf/cig,550.0,2803.0,B1,25.0,,306,journals/cin,,,,306,conf/lics,A2,
307,conf/ccnc,486.0,247.0,B1,25.0,,307,journals/ajiips,,,,307,conf/gis,B1,
308,conf/aina,4240.0,20763.0,A2,25.0,,308,conf/apscc,,,,308,conf/bpm,A2,
309,conf/ima,306.0,4956.0,,25.0,,309,journals/tii,A2,,,309,conf/spaa,A2,
310,conf/ivs,1047.0,1429.0,,24.0,,310,conf/icsoft,B4,,,310,conf/robot,,
311,conf/ecrts,766.0,12095.0,A2,24.0,,311,conf/edutainment,B3,,,311,journals/dm,A2,
312,journals/wpc,4130.0,29248.0,,24.0,,312,conf/codes,,,,312,conf/icpr,A1,
313,conf/icac,435.0,6848.0,A2,24.0,,313,journals/jcphy,,,,313,conf/iccad,A1,
314,journals/na,1376.0,10951.0,B1,24.0,,314,conf/icdcsw,,,,314,conf/fc,B1,
315,conf/interact,1813.0,17182.0,B1,24.0,,315,conf/waim,B2,,,315,conf/ecoop,A1,
316,conf/ita,432.0,1024.0,,24.0,,316,conf/IEEEcit,,,,316,conf/icfp,A2,
317,journals/telsys,1564.0,12420.0,B1,24.0,,317,journals/tvlsi,A1,,,317,conf/csee,B5,
318,conf/clef,2767.0,18658.0,B2,24.0,,318,conf/memocode,,,,318,journals/mta,B2,
319,journals/entropy,1452.0,7402.0,,24.0,,319,journals/aei,B1,,,319,conf/cidr,A2,
320,conf/islped,1474.0,29414.0,A1,24.0,,320,journals/siamsc,A1,,,320,conf/itw,,
321,journals/jeim,435.0,8904.0,,24.0,,321,journals/jsyml,,,,321,journals/oir,,
322,conf/wisec,176.0,1599.0,B1,24.0,,322,journals/mcm,A2,,,322,conf/aspdac,,
323,journals/siamads,451.0,3398.0,,24.0,,323,conf/vmcai,A2,,,323,journals/joc,A2,
324,conf/esem,506.0,2337.0,A2,24.0,,324,journals/tits,,,,324,conf/pods,A1,
325,conf/acii,668.0,3626.0,,24.0,,325,conf/biostec,,,,325,conf/cse,B4,
326,conf/icmcs,7286.0,55698.0,B3,23.0,,326,conf/tase,B3,,,326,conf/iccS,A2,
327,journals/jdi,1143.0,10788.0,B1,23.0,,327,conf/iconas,,,,327,journals/aamas,A2,
328,journals/nc,530.0,6601.0,,23.0,,328,journals/tase,,,,328,journals/sac,B1,
329,conf/ecis,3839.0,17576.0,B1,23.0,,329,journals/jnca,B1,,,329,journals/ci,B1,
330,journals/tele,508.0,4500.0,,23.0,,330,conf/icnsc,B3,,,330,conf/colt,A2,
331,conf/mdm,961.0,7523.0,A2,23.0,,331,journals/sivp,,,,331,conf/pimrc,A1,
332,journals/jcheminf,660.0,2015.0,,23.0,,332,conf/mobihoc,A1,,,332,journals/jis,,
333,conf/ieeevast,484.0,2922.0,,23.0,,333,conf/icig,B3,,,333,conf/birthday,,
334,conf/sacmat,374.0,10440.0,A1,23.0,,334,journals/combinatorics,B2,,,334,journals/jitech,,
335,conf/avss,982.0,5443.0,,23.0,,335,conf/emmcvpr,,,,335,conf/iscas,A1,
336,conf/humanoids,1118.0,10515.0,B2,23.0,,336,conf/date,A1,,,336,journals/focm,B2,
337,conf/sg,268.0,904.0,,23.0,,337,conf/miccai,A1,,,337,conf/sp,B1,
338,journals/jct,6280.0,105859.0,,23.0,,338,journals/cma,,,,338,journals/cim,,
339,conf/pam,319.0,3522.0,A2,23.0,,339,conf/cibcb,B3,,,339,conf/icb,,
340,conf/cicc,1523.0,4740.0,B2,23.0,,340,journals/apal,B1,,,340,conf/podc,A1,
341,journals/robotica,2751.0,16910.0,B2,23.0,,341,conf/cyberc,,,,341,conf/hybrid,,
342,conf/icnp,860.0,26679.0,A1,22.0,,342,conf/msr,B1,,,342,journals/scp,B1,
343,conf/icpp,3433.0,53080.0,A2,22.0,,343,journals/esticas,,,,343,conf/ciss,,
344,conf/candc,526.0,1982.0,,22.0,,344,journals/tim,A2,,,344,journals/isf,B1,
345,conf/amcis,6236.0,17319.0,B1,22.0,,345,journals/siamma,,,,345,conf/si3d,,
346,conf/mass,1232.0,6808.0,B1,22.0,,346,journals/ijcat,,,,346,conf/eurographics,,
347,conf/sat,533.0,9578.0,B1,22.0,,347,conf/iwqos,A2,,,347,journals/siamdm,B1,
348,conf/icdt,522.0,36527.0,B1,22.0,,348,journals/jise,B2,,,348,conf/sca,A2,
349,journals/nca,2143.0,14690.0,,22.0,,349,conf/cse,B4,,,349,journals/mj,B1,
350,conf/fpl,2396.0,18654.0,A2,22.0,,350,conf/skg,,,,350,conf/isbi,B1,
351,journals/heuristics,541.0,19210.0,A2,22.0,,351,journals/fcsc,,,,351,journals/dsj,,
352,conf/coco,953.0,61124.0,,22.0,,352,journals/sigmod,A1,,,352,conf/fpga,A2,
353,journals/ol,787.0,6148.0,,22.0,,353,journals/trob,A1,,,353,journals/siamam,,
354,conf/kr,928.0,60866.0,A2,22.0,,354,journals/nca,,,,354,journals/fuin,B1,
355,journals/aim,1515.0,75041.0,A2,22.0,,355,conf/ecmr,,,,355,conf/acssc,,
356,conf/ro-man,1306.0,3073.0,,22.0,,356,conf/fast,A1,,,356,journals/siamfm,,
357,journals/re,375.0,23853.0,B1,22.0,,357,conf/iros,A1,,,357,conf/icsoc,A2,
358,conf/mmsys,236.0,719.0,B3,22.0,,358,conf/iscide,,,,358,journals/jois,,
359,conf/wirtschaftsinformatik,952.0,13291.0,,22.0,,359,conf/ewsn,A2,,,359,journals/pc,A2,
360,conf/webi,1781.0,10504.0,,22.0,,360,conf/icca,,,,360,journals/hf,,
361,conf/raid,371.0,12063.0,A2,22.0,,361,conf/acsac,A1,,,361,journals/winet,A1,
362,journals/wm,383.0,65.0,,22.0,,362,journals/entcs,B1,,,362,journals/spic,,
363,journals/air,801.0,25738.0,B1,22.0,,363,journals/imds,,,,363,conf/cluster,A2,
364,conf/emsoft,472.0,8123.0,A2,22.0,,364,conf/pkdd,A2,,,364,journals/qic,,
365,journals/ecoi,542.0,3776.0,,22.0,,365,conf/secon,B1,,,365,conf/accv,,
366,journals/mms,762.0,23249.0,A2,22.0,,366,journals/pnc,,,,366,conf/fusion,,
367,conf/ipmi,618.0,16409.0,,21.0,,367,conf/mue,,,,367,journals/wicomm,B1,
368,journals/isem,295.0,3076.0,,21.0,,368,journals/ijcm,B2,,,368,journals/ni,A1,
369,conf/iva,745.0,5088.0,B1,21.0,,369,conf/iccS,A2,,,369,conf/esop,A2,
370,conf/fdg,328.0,825.0,B3,21.0,,370,journals/dss,A1,,,370,journals/iet-com,,
371,conf/acmidc,705.0,3545.0,,21.0,,371,journals/orl,B1,,,371,conf/IEEEscc,,
372,conf/csmr,829.0,6841.0,,21.0,,372,journals/dm,A2,,,372,conf/parco,B3,
373,journals/vr,424.0,4155.0,,21.0,,373,conf/compsac,A2,,,373,conf/aips,,
374,conf/tap,118.0,721.0,B3,21.0,,374,journals/ijig,B2,,,374,conf/msr,B1,
375,journals/itpro,751.0,4329.0,B2,21.0,,375,journals/jcc,A1,,,375,journals/jar,B1,
376,conf/ph,659.0,3089.0,,21.0,,376,conf/icpr,A1,,,376,conf/icis,,
377,conf/p2p,565.0,9130.0,A2,21.0,,377,conf/icebe,B2,,,377,conf/cig,B1,
378,journals/cogsr,405.0,7209.0,,21.0,,378,journals/candie,,,,378,conf/ccnc,B1,
379,conf/concur,1040.0,46863.0,A2,21.0,,379,conf/icpp,A2,,,379,conf/aina,A2,
380,conf/fuzzIEEE,4496.0,13416.0,,21.0,,380,conf/amcc,,,,380,conf/ima,,
381,journals/lht,509.0,7759.0,,21.0,,381,conf/vrml,,,,381,conf/ivs,,
382,conf/compsac,3169.0,13894.0,A2,21.0,,382,journals/jetai,B2,,,382,conf/ecrts,A2,
383,journals/dcc,1873.0,22606.0,B1,21.0,,383,conf/bibm,B4,,,383,journals/wpc,,
384,journals/taasm,615.0,6349.0,,21.0,,384,journals/ijmtm,,,,384,conf/icac,A2,
385,journals/grid,370.0,7282.0,B1,21.0,,385,journals/apin,B1,,,385,journals/na,B1,
386,journals/sigmod,1568.0,46055.0,A1,21.0,,386,conf/hpca,A1,,,386,conf/ita,,
387,conf/grid,490.0,10645.0,A2,21.0,,387,journals/ets,,,,387,journals/telsys,B1,
388,conf/bsn,385.0,2257.0,,21.0,,388,conf/ACISicis,,,,388,conf/clef,B2,
389,journals/apal,2010.0,25512.0,B1,21.0,,389,conf/swarm,,,,389,journals/entropy,,
390,journals/nla,323.0,1405.0,,21.0,,390,conf/IEEEisic,,,,390,conf/islped,A1,
391,conf/jcdl,1597.0,13713.0,A2,21.0,,391,conf/gir,,,,391,journals/jeim,,
392,journals/cpc,1033.0,14066.0,,21.0,,392,conf/ccnc,B1,,,392,conf/wisec,B1,
393,conf/codes,837.0,11576.0,,21.0,,393,conf/gis,B1,,,393,journals/siamads,,
394,journals/tgis,689.0,8696.0,B2,21.0,,394,conf/cdve,,,,394,conf/esem,A2,
395,conf/services,656.0,1640.0,,21.0,,395,conf/cec,B1,,,395,conf/acii,,
396,journals/orl,1945.0,29366.0,B1,21.0,,396,journals/jzusc,,,,396,journals/jdi,B1,
397,conf/vmcai,393.0,8789.0,A2,21.0,,397,journals/iacr,,,,397,journals/nc,,
398,conf/fccm,988.0,22637.0,A2,20.0,,398,journals/ar,,,,398,conf/ecis,B1,
399,conf/cg,201.0,3006.0,,20.0,,399,conf/uic,B2,,,399,journals/tele,,
400,conf/otm,2319.0,12221.0,,20.0,,400,journals/gc,B2,,,400,conf/mdm,A2,
401,conf/ispass,434.0,3972.0,B1,20.0,,401,journals/jcst,B2,,,401,journals/jcheminf,,
402,conf/itng,1696.0,3603.0,B1,20.0,,402,journals/ijsysc,A2,,,402,conf/sacmat,A1,
403,journals/jcst,1904.0,6719.0,B2,20.0,,403,journals/ploscb,,,,403,conf/avss,,
404,conf/asunam,889.0,1589.0,,20.0,,404,journals/mj,B1,,,404,conf/humanoids,B2,
405,conf/ht,1097.0,31272.0,,20.0,,405,journals/tip,A1,,,405,journals/jct,,
406,conf/desrist,281.0,923.0,,20.0,,406,journals/ijwgs,,,,406,conf/pam,A2,
407,conf/asru,413.0,3120.0,B2,20.0,,407,journals/coap,,,,407,conf/cicc,B2,
408,journals/fac,760.0,18257.0,A2,20.0,,408,conf/adma,B2,,,408,journals/robotica,B2,
409,journals/mt,465.0,8857.0,B1,20.0,,409,conf/hpdc,A1,,,409,conf/icnp,A1,
410,conf/fase,512.0,8438.0,A2,20.0,,410,conf/sacmat,A1,,,410,conf/icpp,A2,
411,conf/persuasive,324.0,2034.0,,20.0,,411,conf/IEEEscc,,,,411,conf/amcis,B1,
412,conf/aaaiss,1352.0,4785.0,,20.0,,412,conf/ispass,B1,,,412,conf/mass,B1,
413,conf/sigdial,203.0,758.0,B2,20.0,,413,journals/ress,,,,413,conf/sat,B1,
414,journals/jc,1049.0,18140.0,B1,20.0,,414,journals/tjs,B2,,,414,conf/icdt,B1,
415,conf/atal,4645.0,93519.0,,20.0,,415,conf/ithings,,,,415,journals/nca,,
416,conf/issac,1564.0,20369.0,,20.0,,416,journals/gsta,,,,416,conf/fpl,A2,
417,conf/host,177.0,1034.0,B3,20.0,,417,journals/eswa,A1,,,417,journals/heuristics,A2,
418,conf/IEEEares,1317.0,5269.0,,20.0,,418,journals/jucs,,,,418,conf/coco,,
419,conf/icccn,2399.0,19747.0,B1,20.0,,419,conf/ccs,A1,,,419,journals/ol,,
420,conf/pcs,525.0,915.0,,20.0,,420,conf/socpar,,,,420,conf/kr,A2,
421,conf/isgteurope,916.0,887.0,,20.0,,421,journals/ijcim,B1,,,421,journals/re,B1,
422,conf/cit,315.0,1081.0,B1,20.0,,422,conf/icpca,,,,422,conf/mmsys,B3,
423,journals/cp,462.0,5045.0,,20.0,,423,conf/fuzzIEEE,,,,423,conf/wirtschaftsinformatik,,
424,conf/etfa,2814.0,6900.0,,20.0,,424,reference/algo,,,,424,conf/webi,,
425,journals/oms,514.0,4810.0,,20.0,,425,conf/iccv,A1,,,425,conf/raid,A2,
426,conf/igarss,13453.0,19429.0,B1,20.0,,426,journals/ijwmip,,,,426,journals/wm,,
427,journals/sigkdd,461.0,21066.0,,20.0,,427,conf/socc,B2,,,427,journals/air,B1,
428,conf/sacrypt,446.0,14299.0,,20.0,,428,conf/cloudcom,B2,,,428,conf/emsoft,A2,
429,journals/symmetry,270.0,478.0,,20.0,,429,journals/ccsecis,,,,429,journals/ecoi,,
430,conf/3dic,345.0,749.0,,20.0,,430,conf/ismis,B2,,,430,journals/mms,A2,
431,conf/icmi,1076.0,11229.0,A2,20.0,,431,journals/ijcomsys,,,,431,conf/ipmi,,
432,conf/mascots,1321.0,11638.0,A2,20.0,,432,conf/wise,B1,,,432,journals/isem,,
433,conf/fmcad,466.0,7380.0,B1,20.0,,433,conf/dasfaa,B1,,,433,conf/iva,B1,
434,conf/edm,391.0,1119.0,B3,20.0,,434,journals/ejc,B1,,,434,conf/fdg,B3,
435,conf/isgt,528.0,379.0,,20.0,,435,journals/aml,,,,435,conf/csmr,,
436,conf/dcoss,482.0,3451.0,,20.0,,436,conf/networking,B1,,,436,journals/vr,,
437,conf/aied,945.0,3705.0,B1,19.0,,437,journals/monet,A2,,,437,conf/tap,B3,
438,journals/gpem,374.0,6431.0,B1,19.0,,438,journals/ijbc,,,,438,journals/itpro,B2,
439,journals/jcm,757.0,1874.0,,19.0,,439,journals/comcom,A2,,,439,conf/p2p,A2,
440,conf/debs,383.0,2076.0,B2,19.0,,440,journals/tmi,A1,,,440,journals/cogsr,,
441,conf/sas,671.0,18017.0,A2,19.0,,441,journals/tbc,,,,441,conf/concur,A2,
442,conf/ideas,761.0,5212.0,,19.0,,442,journals/jsw,B4,,,442,conf/fuzzIEEE,,
443,conf/robio,3978.0,7907.0,B1,19.0,,443,conf/icdm,A1,,,443,journals/lht,,
444,conf/esscirc,364.0,211.0,,19.0,,444,journals/ijkss,,,,444,conf/compsac,A2,
445,journals/sadm,272.0,753.0,B4,19.0,,445,journals/jscic,,,,445,journals/dcc,B1,
446,conf/isaac,1592.0,26271.0,B1,19.0,,446,journals/tissec,,,,446,journals/taasm,,
447,conf/wea,434.0,4865.0,,19.0,,447,conf/urai,,,,447,journals/grid,B1,
448,conf/icwe,1054.0,5025.0,,19.0,,448,conf/swis,,,,448,journals/sigmod,A1,
449,conf/approx,629.0,14236.0,B1,19.0,,449,conf/ram,,,,449,conf/grid,A2,
450,conf/group,598.0,10785.0,A2,19.0,,450,journals/jcam,A2,,,450,conf/bsn,,
451,journals/gpb,306.0,1824.0,,19.0,,451,conf/aina,A2,,,451,journals/apal,B1,
452,journals/jgt,2577.0,47309.0,B1,19.0,,452,journals/arscom,,,,452,journals/nla,,
453,conf/pdp,1667.0,8185.0,B1,19.0,,453,conf/dexa,B1,,,453,journals/cpc,,
454,journals/geoinformatica,391.0,8048.0,B1,19.0,,454,journals/tmm,A1,,,454,conf/codes,,
455,conf/ssdbm,1027.0,9842.0,A2,19.0,,455,journals/irob,,,,455,journals/tgis,B2,
456,conf/fossacs,529.0,12046.0,A2,19.0,,456,conf/wacv,B1,,,456,conf/services,,
457,conf/amia,5606.0,32170.0,,19.0,,457,conf/socrob,,,,457,journals/orl,B1,
458,journals/scn,888.0,1647.0,,19.0,,458,conf/ssdbm,A2,,,458,conf/vmcai,A2,
459,conf/IEEEcit,1977.0,4312.0,,19.0,,459,journals/tbe,A1,,,459,conf/fccm,A2,
460,conf/ipin,234.0,283.0,,19.0,,460,conf/clsw,,,,460,conf/cg,,
461,conf/qest,421.0,3744.0,B1,19.0,,461,journals/telsys,B1,,,461,conf/otm,,
462,journals/icae,481.0,3384.0,,19.0,,462,conf/tamc,,,,462,conf/ispass,B1,
463,conf/smartgridcomm,524.0,376.0,,19.0,,463,conf/isr,,,,463,conf/itng,B1,
464,journals/jbcb,732.0,9734.0,B1,19.0,,464,conf/nss,,,,464,journals/jcst,B2,
465,journals/ism,809.0,52160.0,,19.0,,465,journals/jirs,,,,465,conf/asunam,,
466,conf/mfcs,2326.0,42104.0,B1,19.0,,466,journals/ieiceee,,,,466,conf/desrist,,
467,conf/ams,414.0,634.0,B4,19.0,,467,conf/wism,,,,467,conf/asru,B2,
468,conf/asiams,530.0,1057.0,,19.0,,468,conf/wetice,B1,,,468,journals/fac,A2,
469,conf/assets,895.0,8381.0,A2,19.0,,469,conf/icdar,A2,,,469,journals/mt,B1,
470,conf/wcre,884.0,15333.0,A2,19.0,,470,conf/isqed,B1,,,470,conf/fase,A2,
471,conf/lcn,2743.0,19326.0,A2,19.0,,471,journals/jmm2,B4,,,471,conf/aaaiss,,
472,conf/acns,405.0,5170.0,B1,19.0,,472,journals/jeco,,,,472,conf/sigdial,B2,
473,journals/nle,483.0,14161.0,,19.0,,473,conf/ichit,,,,473,journals/jc,B1,
474,conf/iwcmc,2021.0,3875.0,B1,19.0,,474,conf/coling,A1,,,474,conf/issac,,
475,conf/lpnmr,507.0,12762.0,B1,18.0,,475,conf/tacas,A1,,,475,conf/host,B3,
476,conf/cans,250.0,1480.0,,18.0,,476,journals/paapp,B2,,,476,conf/IEEEares,,
477,journals/jcp,2260.0,2514.0,B4,18.0,,477,conf/trec,A2,,,477,conf/icccn,B1,
478,conf/im,1119.0,9914.0,B1,18.0,,478,journals/taco,,,,478,conf/pcs,,
479,conf/rv,212.0,960.0,,18.0,,479,conf/services,,,,479,conf/isgteurope,,
480,conf/trust,162.0,822.0,B4,18.0,,480,conf/ispec,,,,480,conf/cit,B1,
481,conf/iscc,2898.0,13879.0,A2,18.0,,481,conf/icdsc,,,,481,journals/cp,,
482,journals/jda,593.0,6871.0,B3,18.0,,482,conf/nspw,,,,482,conf/etfa,,
483,conf/green,280.0,633.0,,18.0,,483,journals/jct,,,,483,journals/oms,,
484,conf/crisis,150.0,221.0,,18.0,,484,conf/amt,,,,484,conf/igarss,B1,
485,conf/issre,1189.0,12276.0,A2,18.0,,485,journals/cis,,,,485,journals/sigkdd,,
486,conf/vlsid,2573.0,16525.0,A2,18.0,,486,journals/ijpp,B2,,,486,conf/sacrypt,,
487,conf/vts,1599.0,18311.0,A2,18.0,,487,journals/tcst,,,,487,journals/symmetry,,
488,conf/csl,1048.0,18527.0,B1,18.0,,488,conf/systor,,,,488,conf/3dic,,
489,conf/spawc,375.0,74.0,,18.0,,489,conf/grec,,,,489,conf/mascots,A2,
490,conf/ew,404.0,524.0,,18.0,,490,conf/isda,B2,,,490,conf/fmcad,B1,
491,conf/waspaa,270.0,379.0,,18.0,,491,conf/vee,,,,491,conf/edm,B3,
492,conf/wicsa,517.0,5836.0,B1,18.0,,492,journals/todaes,B2,,,492,conf/isgt,,
493,conf/iccd,2304.0,27546.0,A2,18.0,,493,conf/sensys,A1,,,493,conf/dcoss,,
494,journals/cogcom,312.0,1598.0,,18.0,,494,journals/cii,,,,494,conf/aied,B1,
495,conf/icgse,394.0,1805.0,B2,18.0,,495,conf/mss,,,,495,journals/gpem,B1,
496,conf/etra,402.0,4221.0,B5,18.0,,496,conf/whiceb,,,,496,journals/jcm,,
497,journals/vlsi,195.0,467.0,,18.0,,497,conf/mobicom,A1,,,497,conf/debs,B2,
498,journals/jat,1459.0,10667.0,,18.0,,498,conf/pdcat,B2,,,498,conf/sas,A2,
499,conf/wacv,1131.0,16365.0,B1,18.0,,499,conf/ipmu,B2,,,499,conf/ideas,,
500,conf/itp,174.0,665.0,B4,18.0,,500,journals/cse,,,,500,conf/robio,B1,
501,journals/phycomm,278.0,1867.0,,18.0,,501,journals/cor,,,,501,conf/esscirc,,
502,journals/widm,145.0,46163.0,,18.0,,502,journals/jnsm,B3,,,502,journals/sadm,B4,
503,conf/lak,314.0,833.0,,18.0,,503,journals/tkdd,,,,503,conf/isaac,B1,
504,conf/iiswc,189.0,1618.0,,18.0,,504,conf/acl,A1,,,504,conf/wea,,
505,journals/combinatorica,1331.0,31860.0,,18.0,,505,conf/conext,B1,,,505,conf/icwe,,
506,journals/memetic,154.0,1087.0,,18.0,,506,conf/amia,,,,506,conf/approx,B1,
507,conf/icalt,3129.0,9892.0,B1,18.0,,507,journals/fgcs,A2,,,507,journals/gpb,,
508,journals/fodm,314.0,4361.0,,18.0,,508,conf/avss,,,,508,journals/jgt,B1,
509,journals/see,552.0,3727.0,,18.0,,509,journals/socnet,,,,509,conf/pdp,B1,
510,conf/isqed,1869.0,8032.0,B1,18.0,,510,conf/asplos,A1,,,510,journals/geoinformatica,B1,
511,conf/edoc,981.0,7157.0,A2,18.0,,511,conf/npc,B3,,,511,conf/ssdbm,A2,
512,conf/icmlc,1904.0,907.0,B4,17.0,,512,conf/wscg,B1,,,512,conf/fossacs,A2,
513,conf/aiide,386.0,1758.0,B2,17.0,,513,journals/siamcomp,A1,,,513,conf/amia,,
514,conf/ispd,654.0,13565.0,A2,17.0,,514,journals/ejasmp,,,,514,journals/scn,,
515,conf/africacrypt,190.0,1708.0,,17.0,,515,conf/IEEEicci,,,,515,conf/IEEEcit,,
516,conf/emo,459.0,9520.0,,17.0,,516,conf/hpec,,,,516,conf/ipin,,
517,conf/wine,584.0,6553.0,,17.0,,517,journals/titb,,,,517,conf/qest,B1,
518,conf/spire,577.0,5936.0,B1,17.0,,518,conf/europar,,,,518,journals/icae,,
519,conf/vnc,216.0,356.0,B4,17.0,,519,conf/tal,,,,519,conf/smartgridcomm,,
520,conf/rskt,762.0,2237.0,,17.0,,520,conf/grc,,,,520,journals/jbcb,B1,
521,conf/rta,805.0,14245.0,B1,17.0,,521,journals/ijdmb,,,,521,journals/ism,,
522,conf/wecwis,907.0,6113.0,,17.0,,522,conf/sac,A1,,,522,conf/mfcs,B1,
523,conf/vl,1328.0,19263.0,,17.0,,523,conf/icde,A1,,,523,conf/ams,B4,
524,conf/icpads,2250.0,9489.0,B1,17.0,,524,journals/ppna,B4,,,524,conf/asiams,,
525,conf/srds,1013.0,18782.0,A2,17.0,,525,conf/sips,,,,525,conf/wcre,A2,
526,conf/cases,506.0,6500.0,A2,17.0,,526,conf/icalp,A1,,,526,conf/lcn,A2,
527,conf/dasfaa,1628.0,6723.0,B1,17.0,,527,journals/ijiit,,,,527,conf/acns,B1,
528,conf/graphicsinterface,634.0,15397.0,,17.0,,528,journals/tsmc,,,,528,journals/nle,,
