index,Vkey,VPsize,Information Retrieval,H-Index,Citations,Qualis,World Wide Web,Computer graphics (images),Operating system,Algorithm,Database,Computer network,Data mining,Programming language,Machine learning,Computer vision,Natural language processing,Computer hardware,Pattern recognition,Embedded system,Simulation,Internet privacy,Artificial intelligence,Human-computer interaction,Speech recognition,Parallel computing,Distributed computing,Computer architecture,Computational biology,Real-time computing,Computational science,Data science,Information retrieval,Theoretical computer science,Management science,Cognitive science,Operations research,Computer security,Bioinformatics,Multimedia,Mathematical optimization,Knowledge management,Telecommunications
4604,conf/icsle,55.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4605,conf/eai,26.0,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4606,conf/tcob,11.0,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4607,journals/ijismd,70.0,,,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4608,conf/primium,12.0,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4609,conf/aka,12.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4610,conf/ccmb,49.0,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4611,journals/ijmstr,29.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4612,phd/us,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4613,books/ol/vossen91,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4614,conf/lipari,10.0,,,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4615,conf/mspe,10.0,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4616,conf/enic,24.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4617,journals/ijpop,17.0,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4618,conf/mmas,26.0,,,288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4619,conf/scoop,12.0,,,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4620,journals/classification,277.0,,,3168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4621,conf/cnsa,64.0,,16.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4622,conf/fire,31.0,,30.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4623,conf/promisews,25.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4624,conf/tapas,26.0,,,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4625,conf/acid,34.0,,15.0,407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4626,conf/iceei,342.0,,12.0,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4627,conf/iwuc,48.0,,,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4628,conf/apl,547.0,,6.0,1026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4629,journals/sighit,46.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4630,conf/posta,53.0,,,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4631,conf/itch,203.0,,,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4632,conf/diau,12.0,,,8126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4633,conf/cser,105.0,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4634,journals/se,246.0,,30.0,1668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4635,journals/csedu,450.0,,,4312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4636,conf/acs,28.0,,,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4637,conf/iccsce,359.0,,6.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4638,conf/ngca,12.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4639,journals/cartographica,340.0,,,5294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4640,journals/jdfp,85.0,,,1002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4641,conf/ifip10-2,69.0,,,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4642,journals/biaa,387.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4643,conf/tjjccgg,16.0,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4644,conf/irep,13.0,,29.0,427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4645,journals/jpl,31.0,,,2657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4646,conf/see,43.0,,,560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4647,reference/se,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4648,conf/avmfss,32.0,,,4487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4649,conf/idl,14.0,,,323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4650,conf/ddep,18.0,,,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4651,conf/dbkda,65.0,,,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4652,conf/mcis,370.0,,7.0,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4653,books/crc/CRCcompiler2007,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4654,journals/omics,35.0,,,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,
4655,conf/saicsit,324.0,,,512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4656,conf/ximep,38.0,,,246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4657,conf/nlucs,104.0,,,221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4658,conf/usm,32.0,,,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4659,conf/ifip5-2,86.0,,,696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4660,series/utcs,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4661,reference/assisted,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4662,journals/mldm,46.0,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4663,journals/ijim,263.0,,,323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4664,conf/mdafa,16.0,,19.0,899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4665,conf/ddb,44.0,,,634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4666,journals/jdfsl,195.0,,,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4667,journals/ijcnis,155.0,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4668,conf/sam,126.0,,,903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4669,conf/aifipp,15.0,,,512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4670,conf/krmed,47.0,,,469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4671,conf/wopplot,47.0,,,394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4672,conf/sdt,20.0,,,3785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4673,homepages/79,10988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4674,books/el/treeauto1992,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4675,conf/hotdep,59.0,,,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4676,journals/mda,41.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4677,journals/taccess,76.0,,,459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4678,conf/cap,61.0,,,476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4679,conf/gccb,14.0,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4680,conf/biotechno,32.0,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4681,series/leus,366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4682,books/ox,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4683,conf/lai,16.0,,,247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4684,conf/icqnm,32.0,,,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4685,conf/fsmnlp,98.0,,,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4686,conf/interop,26.0,,,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4687,conf/gcse,48.0,,,1372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4688,conf/dfki,16.0,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4689,conf/iccnsm,19.0,,,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4690,conf/mg,42.0,,,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4691,conf/hotpar,48.0,,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4692,journals/anthology,8.0,,,1218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4693,journals/ijmmme,89.0,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4694,conf/eckm,83.0,,,466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4695,conf/icssi,48.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4696,reference/ubiqhandbook,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4697,conf/dce,22.0,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4698,books/dp/kappel2003,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4699,conf/woot,64.0,,,271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4700,conf/mprss,29.0,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4701,conf/iptcomm,67.0,,,413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4702,journals/ijcip,159.0,,,1324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4703,conf/wmc,54.0,,,9133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4704,conf/soqua,69.0,,,509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4705,tr/ibm,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4706,journals/computation,28.0,,68.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4707,conf/civvs,15.0,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4708,journals/eminds,43.0,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4709,series/txcs,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4710,journals/ijipsi,21.0,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4711,conf/crss,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4712,journals/umcs,417.0,,,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4713,conf/ifip9-6,74.0,,,336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4714,conf/and,32.0,,162.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4715,conf/hip,10.0,,16.0,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4716,conf/sanskrit,57.0,,,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4717,books/aw/kimL89,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4718,conf/haw,16.0,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4719,conf/braincomp,17.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4720,conf/diweb,30.0,,,271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4721,conf/miwai,121.0,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4722,books/sp/stdesign14,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4723,conf/mlics,24.0,,,3252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4724,conf/icsd,19.0,,,425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4725,journals/joss,54.0,,,1817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4726,journals/cryptologia,377.0,,7.0,10441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4727,reference/spatial,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4728,conf/aism,38.0,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4729,conf/nph,37.0,,15.0,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4730,homepages/11,11007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4731,conf/iwpacbb,30.0,,,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4732,conf/icdm2,19.0,,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4733,conf/pacbb,139.0,,4.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4734,conf/xps,85.0,,,1659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4735,conf/ewlr,23.0,,,458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4736,conf/sls,39.0,,,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4737,conf/gst,47.0,,,567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4738,journals/aor,93.0,,,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4739,conf/hlk,10.0,,,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4740,reference/npe,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4741,journals/wet,48.0,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4742,homepages/47,11007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4743,conf/isss2,46.0,,6.0,1625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4744,conf/expcs,22.0,,,221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4745,conf/wcce,160.0,,,504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4746,conf/hopl,28.0,,,1905.0,B5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4747,conf/agere,46.0,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4748,conf/scesm,13.0,,,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4749,conf/fplay,54.0,,,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4750,conf/omer,16.0,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4751,conf/psc,27.0,,,789.0,B4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4752,conf/psls,22.0,,,258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4753,books/acm,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4754,conf/dbt,13.0,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4755,conf/softeks,18.0,,,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4756,conf/sct,32.0,,,668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4757,conf/csp,116.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4758,conf/sapir,30.0,,,2277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4759,conf/mservices,9.0,,,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4760,conf/iwrt,61.0,,,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4761,conf/isdo,9.0,,,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4762,conf/visalg,24.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4763,conf/mcm,24.0,,,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4764,conf/icabd,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765,conf/ewdts,426.0,,6.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4766,conf/textgraphs,21.0,,,127.0,B4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4767,books/ws/automata2012,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4768,conf/essmac,16.0,,,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4769,conf/isuvr,53.0,,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4770,conf/software,33.0,,,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4771,conf/discipl,15.0,,,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4772,conf/scis,52.0,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4773,journals/sjis,98.0,,,1174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,
4774,journals/ijantti,109.0,,,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4775,journals/jitsr,117.0,,,438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4776,conf/imcim,32.0,,,807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4777,conf/vis,70.0,,,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4778,conf/tke,133.0,,,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4779,conf/mci,10.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4780,conf/lmo,167.0,,,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4781,conf/icdf2c,94.0,,,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4782,conf/chitaly,78.0,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4783,journals/psychnology,184.0,,,1107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4784,conf/ehci,138.0,,,2498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4785,conf/casfe,20.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4786,conf/wcc,34.0,,,681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4787,conf/gkr,22.0,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4788,reference/stat,637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4789,conf/als,17.0,,,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4790,conf/iwlcs,67.0,,,3417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4791,conf/iwcls,47.0,,,2061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4792,books/nostrand,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4793,conf/iwridl,17.0,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4794,conf/aadios,10.0,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4795,conf/massdata,71.0,,,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4796,journals/ijuwbcs,52.0,,,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4797,conf/forum,34.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4798,conf/essa,34.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4799,conf/wacc,24.0,,,891.0,B5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4800,conf/scvma,12.0,,,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4801,conf/podp,14.0,,,354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4802,journals/mala,60.0,,15.0,282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4803,conf/extreme,168.0,,,3304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4804,conf/cihli,32.0,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4805,conf/tpcd,37.0,,,1085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4806,journals/mpc,79.0,,,1513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4807,journals/pcs,563.0,,8.0,988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4808,books/iee,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4809,journals/computers,23.0,,81.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4810,conf/wapa,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4811,conf/slsfs,15.0,,,776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4812,conf/fg,66.0,,,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4813,homepages/q,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4814,journals/ijlit,243.0,,,1450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4815,conf/smartcard,20.0,,,1044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4816,conf/esmart,22.0,,,465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4817,conf/citisens,18.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4818,conf/hsaft,26.0,,,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4819,conf/bnt,37.0,,,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4820,conf/flfp,11.0,,,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4821,conf/hotswup,37.0,,,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4822,conf/itbam,80.0,,,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4823,conf/smbm,21.0,,,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4824,conf/cnis,37.0,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4825,conf/kelsi,21.0,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4826,conf/bsdcon,36.0,,,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4827,conf/eccsp,17.0,,,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4828,conf/holomas,183.0,,,899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4829,conf/instinctive,10.0,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4830,conf/spice,157.0,,,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4831,conf/less,47.0,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4832,conf/nixdorf,61.0,,,1113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4833,conf/wiser,14.0,,,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4834,conf/kesw,49.0,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4835,series/lngc,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4836,conf/ewdc,22.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4837,books/ws/Wang03,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4838,conf/inoc,74.0,,,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
