Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
245,journals/cogcom,312.0,1598.0,,18.0,,245,journals/jossac,,,,245,conf/kr,A2,
246,conf/iri,1290.0,2627.0,B2,17.0,,246,journals/bioinformatics,A1,,,246,conf/amcis,B1,
247,conf/graphicsinterface,634.0,15397.0,,17.0,,247,conf/ceemas,,,,247,conf/mass,B1,
248,conf/icpads,2250.0,9489.0,B1,17.0,,248,journals/integration,B2,,,248,conf/icpp,A2,
249,conf/srds,1013.0,18782.0,A2,17.0,,249,journals/jcit,,,,249,journals/mms,A2,
250,journals/sqj,511.0,4439.0,,17.0,,250,conf/csreaSAM,,,,250,conf/icnp,A1,
251,conf/icfem,563.0,4906.0,B1,17.0,,251,journals/jbcb,B1,,,251,conf/codes,,
252,journals/da,262.0,1889.0,,17.0,,252,journals/imst,,,,252,conf/jcdl,A2,
253,conf/icmlc,1904.0,907.0,B4,17.0,,253,journals/siamads,,,,253,conf/compsac,A2,
254,conf/dasfaa,1628.0,6723.0,B1,17.0,,254,conf/bcb,B4,,,254,journals/orl,B1,
255,conf/ACMdis,707.0,9284.0,,17.0,,255,journals/mva,B1,,,255,journals/vr,,
256,conf/wecwis,907.0,6113.0,,17.0,,256,conf/icicic,,,,256,conf/services,,
257,conf/rskt,762.0,2237.0,,17.0,,257,conf/icis,,,,257,journals/sigmod,A1,
258,conf/vnc,216.0,356.0,B4,17.0,,258,conf/cikm,A1,,,258,journals/apal,B1,
259,conf/hpcc,1589.0,2309.0,,17.0,,259,conf/ideal,,,,259,conf/vmcai,A2,
260,journals/jcn,908.0,3627.0,B2,16.0,,260,journals/bc,A1,,,260,journals/oms,,
261,conf/glvlsi,1759.0,7169.0,,16.0,,261,conf/emeit,,,,261,conf/pcs,,
262,conf/biostec,2090.0,1488.0,,16.0,,262,journals/siamis,,,,262,conf/isgteurope,,
263,conf/mmsp,1573.0,10876.0,B2,16.0,,263,conf/isip,,,,263,conf/icccn,B1,
264,journals/paa,599.0,11241.0,B1,16.0,,264,conf/apweb,B2,,,264,conf/ispass,B1,
265,journals/ires,1425.0,6588.0,,16.0,,265,journals/oms,,,,265,conf/mascots,A2,
266,conf/caip,1274.0,7211.0,B2,16.0,,266,conf/vcip,B1,,,266,journals/jcit,,
267,conf/wcsp,1000.0,202.0,,16.0,,267,conf/cvpr,A1,,,267,conf/atal,,
268,conf/IEEEcca,1918.0,2664.0,,16.0,,268,journals/mta,B2,,,268,conf/otm,,
269,conf/icdsc,438.0,1732.0,,16.0,,269,conf/icnp,A1,,,269,conf/etfa,,
270,conf/robocup,1175.0,16551.0,,16.0,,270,conf/wimbi,,,,270,conf/fmcad,B1,
271,conf/acisp,681.0,8080.0,,16.0,,271,journals/bmcbi,A1,,,271,journals/sigkdd,,
272,conf/trec,1788.0,55555.0,A2,16.0,,272,conf/lanman,,,,272,conf/icmi,A2,
273,conf/dasc,590.0,857.0,B3,16.0,,273,conf/trustcom,,,,273,journals/jei,A2,
274,journals/brain,220.0,2187.0,,16.0,,274,conf/vnc,B4,,,274,conf/amia,,
275,conf/isw,533.0,8946.0,,16.0,,275,conf/ibpria,,,,275,conf/ssdbm,A2,
276,conf/iwqos,485.0,4828.0,A2,16.0,,276,conf/wts,,,,276,conf/smartgridcomm,,
277,conf/atva,415.0,2685.0,B1,16.0,,277,conf/icycs,,,,277,conf/lcn,A2,
278,conf/nss,413.0,611.0,,16.0,,278,conf/cso,B5,,,278,conf/isaac,B1,
279,journals/kybernetes,1043.0,4466.0,,16.0,,279,conf/avbpa,A2,,,279,journals/jcm,,
280,conf/cisis,1080.0,1690.0,B3,16.0,,280,journals/appml,,,,280,conf/wcre,A2,
281,conf/nca,621.0,3887.0,B1,15.0,,281,conf/ausai,,,,281,conf/civr,,
282,conf/icic,2892.0,4937.0,,15.0,,282,conf/icccn,B1,,,282,journals/icae,,
283,conf/semco,664.0,2256.0,,15.0,,283,conf/icira,B4,,,283,conf/iwcmc,B1,
284,conf/icnc,3589.0,5272.0,B4,15.0,,284,journals/jifs,,,,284,journals/scn,,
285,conf/rtcsa,949.0,6166.0,B1,15.0,,285,conf/wcre,A2,,,285,journals/jbcb,B1,
286,conf/iciar,1343.0,3539.0,,15.0,,286,conf/acpr,,,,286,conf/acns,B1,
287,journals/ctw,493.0,5073.0,,15.0,,287,conf/icmlc,B4,,,287,conf/icalt,B1,
288,conf/iswcs,990.0,405.0,,15.0,,288,journals/ijia,,,,288,conf/edoc,A2,
289,conf/essderc,259.0,47.0,,15.0,,289,conf/gem,,,,289,conf/isqed,B1,
290,conf/dsd,1379.0,3943.0,B1,15.0,,290,conf/isia,,,,290,conf/iccd,A2,
291,conf/ict,605.0,526.0,,15.0,,291,conf/dasc,B3,,,291,journals/phycomm,,
292,conf/bibm,1611.0,1614.0,B4,15.0,,292,conf/icsm,A2,,,292,conf/iscc,A2,
293,conf/its,1235.0,10887.0,B2,15.0,,293,conf/IEEEcca,,,,293,conf/spawc,,
294,conf/gpc,580.0,1653.0,B3,15.0,,294,conf/isbi,B1,,,294,conf/lpnmr,B1,
295,conf/cidm,327.0,973.0,B3,15.0,,295,conf/geoinformatics,,,,295,conf/wacv,B1,
296,conf/flairs,2171.0,10104.0,B1,15.0,,296,journals/cin,,,,296,journals/cogcom,,
297,conf/enter,362.0,1718.0,B2,15.0,,297,conf/icee,B2,,,297,conf/graphicsinterface,,
298,journals/gc,1673.0,10367.0,B2,15.0,,298,journals/ajiips,,,,298,conf/srds,A2,
299,conf/isvc,1689.0,3378.0,,15.0,,299,conf/apscc,,,,299,journals/sqj,,
300,conf/securecomm,351.0,3677.0,B1,15.0,,300,journals/tii,A2,,,300,conf/icfem,B1,
301,conf/iih-msp,1715.0,2752.0,,15.0,,301,conf/hicss,A1,,,301,journals/da,,
302,conf/pacis,2616.0,5926.0,,15.0,,302,conf/edutainment,B3,,,302,conf/icmlc,B4,
303,conf/ijcnlp,819.0,2729.0,,15.0,,303,conf/codes,,,,303,conf/dasfaa,B1,
304,conf/isda,2112.0,4251.0,B2,15.0,,304,journals/jcphy,,,,304,conf/ACMdis,,
305,conf/dcc,1925.0,27012.0,A2,15.0,,305,conf/icdcsw,,,,305,conf/wecwis,,
306,conf/vrml,475.0,4216.0,,14.0,,306,conf/waim,B2,,,306,conf/vnc,B4,
307,conf/asap,786.0,5524.0,B1,14.0,,307,conf/cisse,,,,307,conf/hpcc,,
308,conf/IEEEias,657.0,1422.0,,14.0,,308,conf/sigir,A1,,,308,journals/jcn,B2,
309,conf/iccsa,4283.0,9663.0,B1,14.0,,309,journals/tvlsi,A1,,,309,conf/glvlsi,,
310,conf/ifip2,103.0,441.0,,14.0,,310,conf/apsys,,,,310,conf/biostec,,
311,conf/icnsc,1212.0,1412.0,B3,14.0,,311,conf/memocode,,,,311,conf/mmsp,B2,
312,conf/fskd,4860.0,5009.0,B2,14.0,,312,journals/aei,B1,,,312,journals/paa,B1,
313,conf/apscc,767.0,2316.0,,14.0,,313,journals/ijdls,,,,313,journals/ires,,
314,conf/issnip,289.0,65.0,,14.0,,314,journals/siamsc,A1,,,314,conf/caip,B2,
315,conf/icon,394.0,651.0,,14.0,,315,journals/jsyml,,,,315,conf/wcsp,,
316,conf/ism,964.0,3101.0,B2,14.0,,316,journals/mcm,A2,,,316,conf/IEEEcca,,
317,conf/icn,934.0,3983.0,B1,14.0,,317,conf/vmcai,A2,,,317,conf/icdsc,,
318,journals/jifs,1534.0,4981.0,,14.0,,318,journals/tits,,,,318,conf/robocup,,
319,conf/mmm,1165.0,3542.0,B1,14.0,,319,conf/biostec,,,,319,conf/acisp,,
320,conf/ictai,2505.0,27065.0,A2,14.0,,320,conf/tase,B3,,,320,conf/trec,A2,
321,conf/iceis,4594.0,7600.0,B1,14.0,,321,conf/iconas,,,,321,conf/dasc,B3,
322,conf/wise,1315.0,10431.0,B1,14.0,,322,conf/lsms,,,,322,journals/brain,,
323,conf/icns,385.0,1214.0,B3,14.0,,323,journals/tase,,,,323,conf/isw,,
324,conf/ihi,239.0,1508.0,B4,14.0,,324,journals/jnca,B1,,,324,conf/iwqos,A2,
325,conf/visapp,1697.0,2328.0,B3,14.0,,325,conf/icnsc,B3,,,325,conf/atva,B1,
326,conf/bmei,2071.0,1405.0,B4,14.0,,326,journals/sivp,,,,326,conf/nss,,
327,conf/ispec,363.0,1360.0,,14.0,,327,conf/mobihoc,A1,,,327,journals/kybernetes,,
328,conf/interaction,272.0,377.0,,13.0,,328,conf/apwcs,,,,328,conf/cisis,B3,
329,conf/iccoms,235.0,36.0,,13.0,,329,conf/icig,B3,,,329,conf/nca,B1,
330,conf/scam,312.0,2372.0,B3,13.0,,330,journals/combinatorics,B2,,,330,conf/semco,,
331,conf/wsa,56.0,25.0,,13.0,,331,conf/emmcvpr,,,,331,conf/rtcsa,B1,
332,conf/ispa,1247.0,4425.0,B3,13.0,,332,conf/date,A1,,,332,conf/iciar,,
333,conf/ccece,1993.0,2294.0,,13.0,,333,conf/miccai,A1,,,333,journals/ctw,,
334,journals/ida,732.0,8569.0,,13.0,,334,journals/cma,,,,334,conf/iswcs,,
335,conf/isr,344.0,393.0,,13.0,,335,conf/cibcb,B3,,,335,conf/essderc,,
336,conf/ntms,510.0,781.0,B4,13.0,,336,journals/apal,B1,,,336,conf/dsd,B1,
337,conf/aciids,856.0,830.0,,13.0,,337,conf/cyberc,,,,337,conf/ict,,
338,conf/sc,3087.0,61642.0,A1,13.0,,338,conf/msr,B1,,,338,conf/bibm,B4,
339,conf/apsec,1494.0,10743.0,,13.0,,339,journals/esticas,,,,339,conf/gpc,B3,
340,conf/bmsb,341.0,64.0,,13.0,,340,journals/tim,A2,,,340,conf/cidm,B3,
341,conf/tamc,501.0,2403.0,,13.0,,341,journals/siamma,,,,341,conf/enter,B2,
342,conf/itst,249.0,56.0,,13.0,,342,journals/ijcat,,,,342,journals/gc,B2,
343,conf/cso,834.0,431.0,B5,13.0,,343,conf/iwqos,A2,,,343,conf/isvc,,
344,conf/ACISicis,1222.0,2038.0,,13.0,,344,journals/jise,B2,,,344,conf/securecomm,B1,
345,conf/his,1463.0,4318.0,B2,13.0,,345,conf/cse,B4,,,345,conf/iih-msp,,
346,conf/ecsqaru,717.0,11881.0,B1,13.0,,346,conf/csie,,,,346,conf/pacis,,
347,conf/cw,809.0,2294.0,,13.0,,347,journals/fcsc,,,,347,conf/ijcnlp,,
348,conf/swarm,779.0,713.0,,13.0,,348,journals/sigmod,A1,,,348,conf/isda,B2,
349,journals/sivp,601.0,1809.0,,13.0,,349,journals/trob,A1,,,349,conf/dcc,A2,
350,journals/jise,1761.0,4519.0,B2,13.0,,350,conf/ecmr,,,,350,conf/vrml,,
351,journals/ccsecis,607.0,714.0,,13.0,,351,conf/fast,A1,,,351,conf/asap,B1,
352,conf/cscwd,2137.0,4845.0,,13.0,,352,conf/iscide,,,,352,conf/IEEEias,,
353,conf/ica3pp,674.0,842.0,B3,13.0,,353,conf/ewsn,A2,,,353,conf/ifip2,,
354,conf/ecbs,871.0,5337.0,B1,12.0,,354,conf/icca,,,,354,conf/icnsc,B3,
355,journals/ppna,255.0,810.0,B4,12.0,,355,conf/acsac,A1,,,355,conf/apscc,,
356,journals/ijcat,1091.0,2251.0,,12.0,,356,journals/entcs,B1,,,356,conf/issnip,,
357,conf/jisbd,661.0,938.0,,12.0,,357,conf/wkdd,B4,,,357,conf/icon,,
358,conf/seke,2303.0,8208.0,B1,12.0,,358,journals/imds,,,,358,conf/ism,B2,
359,conf/cocoa,376.0,1645.0,B4,12.0,,359,conf/pkdd,A2,,,359,conf/icn,B1,
360,conf/trustcom,678.0,399.0,,12.0,,360,conf/secon,B1,,,360,journals/jifs,,
361,conf/uic,684.0,1693.0,B2,12.0,,361,journals/pnc,,,,361,conf/mmm,B1,
362,conf/gcc,1337.0,4126.0,B2,12.0,,362,conf/mue,,,,362,conf/ictai,A2,
363,conf/ipmu,931.0,4277.0,B2,12.0,,363,journals/ijcm,B2,,,363,conf/wise,B1,
364,conf/geoinformatics,904.0,436.0,,12.0,,364,journals/dss,A1,,,364,conf/icns,B3,
365,conf/ersa,391.0,1327.0,B3,12.0,,365,journals/orl,B1,,,365,conf/ihi,B4,
366,journals/asy,551.0,1319.0,,12.0,,366,conf/iot,,,,366,conf/visapp,B3,
367,conf/fnms,240.0,194.0,,12.0,,367,conf/miar,,,,367,conf/bmei,B4,
368,conf/tsd,1164.0,4097.0,B1,12.0,,368,journals/dm,A2,,,368,conf/ispec,,
369,conf/mlsp,297.0,111.0,,12.0,,369,conf/nanonet,,,,369,conf/interaction,,
370,conf/ACMace,923.0,3769.0,,12.0,,370,conf/compsac,A2,,,370,conf/iccoms,,
371,conf/dsn,1246.0,21786.0,A1,12.0,,371,journals/ijig,B2,,,371,conf/scam,B3,
372,conf/ismis,1243.0,9208.0,B2,12.0,,372,journals/jcc,A1,,,372,conf/wsa,,
373,journals/jece,353.0,381.0,,12.0,,373,conf/scdm,,,,373,conf/ispa,B3,
374,conf/iconip,3061.0,6063.0,B1,12.0,,374,conf/icebe,B2,,,374,journals/ida,,
375,conf/ic3k,1199.0,586.0,B4,12.0,,375,journals/candie,,,,375,conf/isr,,
376,conf/aici,543.0,274.0,,12.0,,376,journals/jst,,,,376,conf/ntms,B4,
377,conf/icca,1214.0,461.0,,12.0,,377,conf/icpp,A2,,,377,conf/aciids,,
378,conf/msn,697.0,1895.0,,12.0,,378,conf/amcc,,,,378,conf/sc,A1,
379,conf/csie,1069.0,899.0,,12.0,,379,conf/www,A1,,,379,conf/apsec,,
380,journals/pnc,782.0,5101.0,,12.0,,380,conf/vrml,,,,380,conf/bmsb,,
381,conf/esa,1319.0,42822.0,A2,12.0,,381,journals/jetai,B2,,,381,conf/tamc,,
382,conf/icebe,873.0,2366.0,B2,12.0,,382,conf/bibm,B4,,,382,conf/itst,,
383,journals/ipm,2616.0,85353.0,,12.0,,383,journals/behaviourIT,,,,383,conf/cso,B5,
384,conf/cis,2190.0,3982.0,B3,12.0,,384,journals/ijmtm,,,,384,conf/ACISicis,,
385,conf/kes,4678.0,12656.0,B1,12.0,,385,journals/apin,B1,,,385,conf/his,B2,
386,conf/icwl,710.0,1808.0,B3,11.0,,386,conf/hpca,A1,,,386,conf/ecsqaru,B1,
387,conf/wasa,448.0,798.0,B4,11.0,,387,journals/ets,,,,387,conf/cw,,
388,conf/npc,633.0,2946.0,B3,11.0,,388,conf/ACISicis,,,,388,conf/swarm,,
389,conf/sersc-isa,214.0,353.0,,11.0,,389,conf/swarm,,,,389,journals/sivp,,
390,conf/icarcv,2669.0,7622.0,B1,11.0,,390,conf/graphite,,,,390,journals/jise,B2,
391,journals/sigir,721.0,31047.0,,11.0,,391,conf/IEEEisic,,,,391,journals/ccsecis,,
392,conf/iadis,1190.0,1737.0,,11.0,,392,conf/gir,,,,392,conf/ica3pp,B3,
393,conf/wkdd,501.0,695.0,B4,11.0,,393,conf/icns,B3,,,393,conf/ecbs,B1,
394,conf/waim,1256.0,2798.0,B2,11.0,,394,conf/ccnc,B1,,,394,journals/ppna,B4,
395,conf/pdcat,1101.0,2997.0,B2,11.0,,395,conf/gis,B1,,,395,journals/ijcat,,
396,conf/cybersecurity,28.0,19.0,,11.0,,396,conf/cdve,,,,396,conf/cocoa,B4,
397,conf/wism,381.0,173.0,,11.0,,397,conf/jcis,B2,,,397,conf/trustcom,,
398,journals/jcsc,1589.0,8246.0,B2,11.0,,398,conf/interaction,,,,398,conf/uic,B2,
399,conf/icecsys,3226.0,7186.0,,11.0,,399,journals/jzusc,,,,399,conf/ipmu,B2,
400,conf/wocc,285.0,62.0,,11.0,,400,conf/hci,A2,,,400,conf/geoinformatics,,
401,conf/tridentcom,493.0,2243.0,B1,11.0,,401,journals/iacr,,,,401,conf/ersa,B3,
402,conf/ram,554.0,2244.0,,11.0,,402,journals/ar,,,,402,journals/asy,,
403,conf/csndsp,566.0,283.0,,11.0,,403,conf/csse,,,,403,conf/fnms,,
404,conf/icsoft,1153.0,1067.0,B4,11.0,,404,conf/uic,B2,,,404,conf/tsd,B1,
405,conf/incos,708.0,570.0,,11.0,,405,journals/gc,B2,,,405,conf/mlsp,,
406,conf/isnn,3366.0,5670.0,,11.0,,406,journals/ijsysc,A2,,,406,conf/ACMace,,
407,conf/atc,234.0,909.0,,11.0,,407,journals/ploscb,,,,407,conf/dsn,A1,
408,conf/cisc,310.0,1658.0,,11.0,,408,books/crc/aggarwal13,,,,408,journals/jece,,
409,conf/nldb,650.0,3113.0,,11.0,,409,journals/mj,B1,,,409,conf/ic3k,B4,
410,conf/imis,526.0,375.0,,11.0,,410,journals/tip,A1,,,410,conf/aici,,
411,conf/sin,343.0,293.0,B4,11.0,,411,journals/ijwgs,,,,411,conf/icca,,
412,conf/ical,223.0,73.0,,11.0,,412,journals/coap,,,,412,conf/msn,,
413,conf/icig,687.0,2504.0,B3,11.0,,413,conf/adma,B2,,,413,conf/csie,,
414,conf/bibe,1365.0,4123.0,B1,10.0,,414,conf/hpdc,A1,,,414,journals/pnc,,
415,conf/3dtv,147.0,20.0,,10.0,,415,conf/sacmat,A1,,,415,conf/esa,A2,
416,conf/airs,542.0,1314.0,B3,10.0,,416,conf/IEEEscc,,,,416,conf/icebe,B2,
417,conf/ems,598.0,516.0,,10.0,,417,journals/jsea,,,,417,journals/ipm,,
418,conf/iconference,332.0,406.0,,10.0,,418,conf/ispass,B1,,,418,conf/cis,B3,
419,conf/wgec,208.0,133.0,,10.0,,419,journals/ress,,,,419,conf/icwl,B3,
420,conf/esiat,340.0,161.0,,10.0,,420,journals/tjs,B2,,,420,conf/wasa,B4,
421,conf/pcm,1620.0,3882.0,,10.0,,421,conf/ithings,,,,421,conf/npc,B3,
422,conf/adma,849.0,1820.0,B2,10.0,,422,conf/cgi,B1,,,422,conf/sersc-isa,,
423,conf/ipccc,882.0,4838.0,B1,10.0,,423,journals/gsta,,,,423,conf/icarcv,B1,
424,conf/wcnis,289.0,254.0,,10.0,,424,journals/jucs,,,,424,journals/sigir,,
425,conf/mue,642.0,1362.0,,10.0,,425,conf/ftcs,,,,425,conf/iadis,,
426,journals/aml,861.0,5746.0,,10.0,,426,conf/ccs,A1,,,426,conf/wkdd,B4,
427,conf/car,105.0,165.0,,10.0,,427,conf/socpar,,,,427,conf/waim,B2,
428,conf/rsfdgrc,585.0,3984.0,,10.0,,428,journals/ijcim,B1,,,428,conf/pdcat,B2,
429,conf/icee,1174.0,250.0,B2,10.0,,429,conf/icpca,,,,429,conf/cybersecurity,,
430,conf/greencom,721.0,706.0,,10.0,,430,conf/ifip6-8,,,,430,conf/wism,,
431,conf/pst,383.0,1938.0,B2,10.0,,431,reference/algo,,,,431,journals/jcsc,B2,
432,conf/cyberc,354.0,129.0,,10.0,,432,conf/iccv,A1,,,432,conf/icecsys,,
433,conf/snpd,1482.0,5008.0,,10.0,,433,conf/wgec,,,,433,conf/wocc,,
434,conf/edutainment,610.0,1002.0,B3,10.0,,434,journals/ijwmip,,,,434,conf/tridentcom,B1,
435,conf/ideal,1345.0,3507.0,,10.0,,435,conf/paciia,,,,435,conf/ram,,
436,conf/icicic,528.0,1219.0,,10.0,,436,conf/socc,B2,,,436,conf/csndsp,,
437,conf/socrob,232.0,342.0,,9.0,,437,conf/cloudcom,B2,,,437,conf/incos,,
438,conf/amt,436.0,565.0,,9.0,,438,journals/ccsecis,,,,438,conf/atc,,
439,conf/apnoms,650.0,509.0,,9.0,,439,journals/ijcomsys,,,,439,conf/cisc,,
440,conf/icira,1120.0,915.0,B4,9.0,,440,journals/csur,A1,,,440,conf/nldb,,
441,conf/ic,986.0,1895.0,,9.0,,441,conf/wise,B1,,,441,conf/imis,,
442,conf/hase,627.0,4180.0,B1,9.0,,442,conf/dasfaa,B1,,,442,conf/sin,B4,
443,journals/datascience,536.0,1373.0,,9.0,,443,journals/ejc,B1,,,443,conf/ical,,
444,conf/bife,482.0,188.0,,9.0,,444,journals/aml,,,,444,conf/icig,B3,
445,conf/mva,1722.0,6416.0,B3,9.0,,445,conf/networking,B1,,,445,conf/bibe,B1,
446,conf/crowncom,642.0,3153.0,,9.0,,446,journals/monet,A2,,,446,conf/3dtv,,
447,conf/nems,938.0,434.0,,9.0,,447,journals/ijmms,A1,,,447,conf/airs,B3,
448,conf/pdpta,3075.0,7158.0,B2,9.0,,448,journals/ijbc,,,,448,conf/ems,,
449,conf/sii,164.0,9.0,,9.0,,449,conf/css,,,,449,conf/iconference,,
450,conf/cibcb,529.0,1470.0,B3,9.0,,450,journals/comcom,A2,,,450,conf/wgec,,
451,conf/norchip,206.0,16.0,,9.0,,451,journals/tmi,A1,,,451,conf/esiat,,
452,conf/cms,341.0,4218.0,,9.0,,452,journals/tbc,,,,452,conf/pcm,,
453,conf/bic-ta,716.0,385.0,,9.0,,453,journals/ijkss,,,,453,conf/adma,B2,
454,conf/ksem,367.0,687.0,B3,9.0,,454,conf/softvis,B1,,,454,conf/ipccc,B1,
455,conf/iitsi,224.0,193.0,B4,9.0,,455,journals/jscic,,,,455,conf/wcnis,,
456,conf/vrcai,602.0,1187.0,B2,9.0,,456,journals/tissec,,,,456,conf/mue,,
457,conf/ichit,568.0,367.0,,9.0,,457,conf/biocomp,B4,,,457,journals/aml,,
458,conf/fcst,108.0,58.0,,9.0,,458,conf/hri,A2,,,458,conf/car,,
459,conf/wpmc,561.0,201.0,,9.0,,459,conf/urai,,,,459,conf/icee,B2,
460,conf/ispacs,548.0,87.0,,9.0,,460,conf/swis,,,,460,conf/greencom,,
461,conf/eusipco,1505.0,414.0,,9.0,,461,conf/ram,,,,461,conf/pst,B2,
462,conf/euc,1154.0,3358.0,B2,9.0,,462,journals/jcam,A2,,,462,conf/cyberc,,
463,conf/fgcn,447.0,1422.0,B3,9.0,,463,journals/arscom,,,,463,conf/snpd,,
464,conf/vcip,1157.0,4164.0,B1,9.0,,464,conf/pdpta,B2,,,464,conf/edutainment,B3,
465,conf/IEEEcgiv,519.0,1084.0,,9.0,,465,conf/dexa,B1,,,465,conf/ideal,,
466,conf/mobiquitous,619.0,5398.0,B1,9.0,,466,journals/tmm,A1,,,466,conf/icicic,,
467,conf/skg,839.0,1459.0,,9.0,,467,journals/irob,,,,467,conf/socrob,,
468,conf/bhi,447.0,119.0,,9.0,,468,journals/tetc,,,,468,conf/amt,,
469,conf/ipcv,668.0,533.0,,8.0,,469,conf/wacv,B1,,,469,conf/apnoms,,
470,conf/icat,404.0,957.0,,8.0,,470,conf/socrob,,,,470,conf/icira,B4,
471,conf/appinf,501.0,611.0,,8.0,,471,conf/ssdbm,A2,,,471,conf/ic,,
472,conf/sspr,880.0,5411.0,B1,8.0,,472,journals/tbe,A1,,,472,conf/hase,B1,
473,conf/apccas,1877.0,3529.0,,8.0,,473,conf/clsw,,,,473,journals/datascience,,
474,conf/dbta,358.0,166.0,B4,8.0,,474,journals/ijhci,B1,,,474,conf/bife,,
475,conf/qshine,485.0,2643.0,B2,8.0,,475,journals/telsys,B1,,,475,conf/mva,B3,
476,conf/csreaESA,389.0,421.0,,8.0,,476,conf/tamc,,,,476,conf/crowncom,,
477,conf/ccpr,196.0,24.0,,8.0,,477,conf/isr,,,,477,conf/nems,,
478,conf/pricai,1143.0,5733.0,,8.0,,478,conf/nss,,,,478,conf/pdpta,B2,
479,conf/wicon,341.0,1421.0,B3,8.0,,479,journals/jirs,,,,479,conf/sii,,
480,conf/vsmm,177.0,262.0,B3,8.0,,480,journals/ieiceee,,,,480,conf/cibcb,B3,
481,conf/IEEEcsc,119.0,148.0,,8.0,,481,conf/iscid,,,,481,conf/norchip,,
482,conf/paccs,194.0,126.0,B4,8.0,,482,conf/wism,,,,482,conf/cms,,
483,conf/coria,478.0,93.0,,7.0,,483,conf/wetice,B1,,,483,conf/bic-ta,,
484,conf/iscid,469.0,176.0,,7.0,,484,conf/icdar,A2,,,484,conf/ksem,B3,
485,conf/mvhi,208.0,102.0,,7.0,,485,conf/isqed,B1,,,485,conf/iitsi,B4,
486,conf/paciia,408.0,566.0,,7.0,,486,journals/jmm2,B4,,,486,conf/vrcai,B2,
487,conf/lsms,346.0,394.0,,7.0,,487,journals/jeco,,,,487,conf/ichit,,
488,conf/emeit,1237.0,234.0,,7.0,,488,conf/ichit,,,,488,conf/fcst,,
489,conf/csreaSAM,759.0,1806.0,,7.0,,489,conf/esiat,,,,489,conf/wpmc,,
490,conf/racs,326.0,90.0,,7.0,,490,conf/tacas,A1,,,490,conf/ispacs,,
491,conf/patmos,729.0,1835.0,B2,7.0,,491,journals/paapp,B2,,,491,conf/eusipco,,
492,conf/brain,252.0,223.0,,7.0,,492,conf/trec,A2,,,492,conf/euc,B2,
493,conf/icadl,796.0,1814.0,,7.0,,493,journals/taco,,,,493,conf/fgcn,B3,
494,conf/ACMicec,642.0,4762.0,,7.0,,494,conf/services,,,,494,conf/vcip,B1,
495,conf/iccabs,253.0,148.0,B5,7.0,,495,conf/ispec,,,,495,conf/IEEEcgiv,,
496,conf/cdve,458.0,644.0,,7.0,,496,conf/sersc-isa,,,,496,conf/mobiquitous,B1,
497,conf/cata,1153.0,1402.0,B3,6.0,,497,conf/icdsc,,,,497,conf/bhi,,
498,conf/apwcs,104.0,108.0,,6.0,,498,conf/nspw,,,,498,conf/ipcv,,
499,conf/chi,10697.0,257222.0,A1,6.0,,499,journals/jct,,,,499,conf/icat,,
500,conf/acpr,339.0,83.0,,6.0,,500,conf/amt,,,,500,conf/appinf,,
501,conf/icimcs,377.0,196.0,,6.0,,501,journals/cis,,,,501,conf/sspr,B1,
502,journals/cis,351.0,375.0,,6.0,,502,journals/ijpp,B2,,,502,conf/apccas,,
503,conf/ispe,540.0,756.0,,6.0,,503,conf/cybersecurity,,,,503,conf/dbta,B4,
504,conf/urai,590.0,85.0,,6.0,,504,journals/tcst,,,,504,conf/qshine,B2,
505,conf/csse,1583.0,2682.0,,6.0,,505,conf/systor,,,,505,conf/csreaESA,,
506,journals/jdim,572.0,737.0,B5,5.0,,506,conf/grec,,,,506,conf/ccpr,,
507,conf/cifer,446.0,7305.0,,5.0,,507,conf/isda,B2,,,507,conf/pricai,,
508,conf/healthcom,369.0,121.0,,5.0,,508,conf/vee,,,,508,conf/wicon,B3,
509,conf/icfie,298.0,292.0,,5.0,,509,journals/todaes,B2,,,509,conf/vsmm,B3,
510,journals/cse,886.0,6733.0,,5.0,,510,conf/sensys,A1,,,510,conf/IEEEcsc,,
511,conf/csc,332.0,492.0,,5.0,,511,journals/cii,,,,511,conf/paccs,B4,
512,conf/icsdm,123.0,55.0,,5.0,,512,conf/mss,,,,512,conf/coria,,
513,conf/iconac,165.0,58.0,,5.0,,513,conf/whiceb,,,,513,conf/iscid,,
514,conf/ike,670.0,854.0,B4,5.0,,514,conf/liss,,,,514,conf/mvhi,,
515,conf/vinci,147.0,84.0,,5.0,,515,conf/mobicom,A1,,,515,conf/paciia,,
516,conf/gem,162.0,129.0,,4.0,,516,conf/pdcat,B2,,,516,conf/lsms,,
517,conf/liss,115.0,18.0,,4.0,,517,conf/ipmu,B2,,,517,conf/emeit,,
518,conf/isia,111.0,37.0,,3.0,,518,journals/cse,,,,518,conf/csreaSAM,,
519,conf/icaic,367.0,78.0,,3.0,,519,journals/cor,,,,519,conf/racs,,
520,conf/lisa,793.0,7775.0,,2.0,,520,journals/jnsm,B3,,,520,conf/patmos,B2,
521,conf/clsw,203.0,38.0,,2.0,,521,journals/tkdd,,,,521,conf/brain,,
522,conf/globalsip,649.0,53.0,,1.0,,522,conf/iwsc,,,,522,conf/icadl,,
523,conf/IEEEicci,1014.0,2492.0,,,,523,conf/conext,B1,,,523,conf/ACMicec,,
