Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
237,journals/icae,481.0,3384.0,,19.0,,237,journals/cce,,,,237,conf/islped,A1,
238,journals/jgt,2577.0,47309.0,B1,19.0,,238,conf/mm,A1,,,238,conf/ecrts,A2,
239,conf/isqed,1869.0,8032.0,B1,18.0,,239,journals/connection,B1,,,239,journals/telsys,B1,
240,journals/cogcom,312.0,1598.0,,18.0,,240,conf/netgames,B1,,,240,conf/ivs,,
241,journals/combinatorica,1331.0,31860.0,,18.0,,241,journals/ijiids,,,,241,journals/wpc,,
242,journals/jcp,2260.0,2514.0,B4,18.0,,242,journals/jossac,,,,242,conf/ita,,
243,conf/iccd,2304.0,27546.0,A2,18.0,,243,journals/kbs,,,,243,journals/siamads,,
244,journals/phycomm,278.0,1867.0,,18.0,,244,conf/ceemas,,,,244,conf/avss,,
245,conf/spawc,375.0,74.0,,18.0,,245,journals/integration,B2,,,245,conf/psb,A1,
246,conf/iscc,2898.0,13879.0,A2,18.0,,246,conf/forte,B1,,,246,conf/sacmat,A1,
247,conf/icalt,3129.0,9892.0,B1,18.0,,247,journals/jcit,,,,247,journals/jdi,B1,
248,conf/wacv,1131.0,16365.0,B1,18.0,,248,conf/csreaSAM,,,,248,conf/ieeevast,,
249,conf/edoc,981.0,7157.0,A2,18.0,,249,journals/jbcb,B1,,,249,conf/icmcs,B3,
250,conf/lpnmr,507.0,12762.0,B1,18.0,,250,journals/imst,,,,250,conf/kr,A2,
251,conf/iri,1290.0,2627.0,B2,17.0,,251,journals/siamads,,,,251,conf/icnp,A1,
252,conf/hpcc,1589.0,2309.0,,17.0,,252,conf/bcb,B4,,,252,conf/icpp,A2,
253,conf/ACMdis,707.0,9284.0,,17.0,,253,conf/ijcnn,A2,,,253,journals/mms,A2,
254,conf/srds,1013.0,18782.0,A2,17.0,,254,journals/mva,B1,,,254,conf/amcis,B1,
255,conf/icfem,563.0,4906.0,B1,17.0,,255,conf/rskt,,,,255,conf/webi,,
256,conf/wecwis,907.0,6113.0,,17.0,,256,conf/icicic,,,,256,journals/nca,,
257,conf/graphicsinterface,634.0,15397.0,,17.0,,257,conf/icis,,,,257,conf/mass,B1,
258,journals/sqj,511.0,4439.0,,17.0,,258,conf/cikm,A1,,,258,conf/vmcai,A2,
259,conf/dasfaa,1628.0,6723.0,B1,17.0,,259,conf/ideal,,,,259,conf/compsac,A2,
260,conf/vnc,216.0,356.0,B4,17.0,,260,journals/bc,A1,,,260,conf/fuzzIEEE,,
261,conf/icpads,2250.0,9489.0,B1,17.0,,261,conf/emeit,,,,261,conf/services,,
262,conf/icmlc,1904.0,907.0,B4,17.0,,262,journals/siamis,,,,262,journals/sigmod,A1,
263,conf/rskt,762.0,2237.0,,17.0,,263,conf/isip,,,,263,conf/jcdl,A2,
264,conf/wine,584.0,6553.0,,17.0,,264,conf/apweb,B2,,,264,conf/codes,,
265,journals/da,262.0,1889.0,,17.0,,265,journals/oms,,,,265,journals/vr,,
266,conf/iwqos,485.0,4828.0,A2,16.0,,266,conf/vcip,B1,,,266,journals/apal,B1,
267,conf/wcsp,1000.0,202.0,,16.0,,267,conf/cvpr,A1,,,267,journals/jcst,B2,
268,journals/kybernetes,1043.0,4466.0,,16.0,,268,journals/mta,B2,,,268,conf/icccn,B1,
269,conf/mmsp,1573.0,10876.0,B2,16.0,,269,conf/icnp,A1,,,269,conf/fmcad,B1,
270,journals/ires,1425.0,6588.0,,16.0,,270,conf/wimbi,,,,270,journals/jcit,,
271,conf/caip,1274.0,7211.0,B2,16.0,,271,journals/bmcbi,A1,,,271,journals/oms,,
272,conf/acisp,681.0,8080.0,,16.0,,272,conf/lanman,,,,272,conf/atal,,
273,conf/glvlsi,1759.0,7169.0,,16.0,,273,journals/asc,A2,,,273,conf/etfa,,
274,journals/brain,220.0,2187.0,,16.0,,274,conf/trustcom,,,,274,journals/jei,A2,
275,conf/atva,415.0,2685.0,B1,16.0,,275,conf/vnc,B4,,,275,conf/ispass,B1,
276,conf/isw,533.0,8946.0,,16.0,,276,conf/ibpria,,,,276,conf/isgteurope,,
277,conf/biostec,2090.0,1488.0,,16.0,,277,conf/isnn,,,,277,conf/icmi,A2,
278,conf/dasc,590.0,857.0,B3,16.0,,278,conf/wts,,,,278,conf/pcs,,
279,journals/jcn,908.0,3627.0,B2,16.0,,279,conf/icycs,,,,279,conf/mascots,A2,
280,conf/IEEEcca,1918.0,2664.0,,16.0,,280,conf/cso,B5,,,280,conf/otm,,
281,conf/robocup,1175.0,16551.0,,16.0,,281,conf/avbpa,A2,,,281,conf/wcre,A2,
282,conf/icdsc,438.0,1732.0,,16.0,,282,journals/appml,,,,282,conf/ssdbm,A2,
283,conf/trec,1788.0,55555.0,A2,16.0,,283,conf/ausai,,,,283,conf/smartgridcomm,,
284,conf/nss,413.0,611.0,,16.0,,284,conf/icccn,B1,,,284,conf/amia,,
285,conf/cisis,1080.0,1690.0,B3,16.0,,285,journals/chinaf,,,,285,conf/civr,,
286,conf/iih-msp,1715.0,2752.0,,15.0,,286,conf/icira,B4,,,286,conf/lcn,A2,
287,conf/rtcsa,949.0,6166.0,B1,15.0,,287,journals/jifs,,,,287,journals/jcm,,
288,conf/essderc,259.0,47.0,,15.0,,288,conf/wcre,A2,,,288,conf/iwcmc,B1,
289,conf/nca,621.0,3887.0,B1,15.0,,289,conf/gecco,A1,,,289,conf/acns,B1,
290,conf/icic,2892.0,4937.0,,15.0,,290,conf/acpr,,,,290,journals/scn,,
291,conf/icnc,3589.0,5272.0,B4,15.0,,291,journals/jcp,B4,,,291,conf/robio,B1,
292,conf/dcc,1925.0,27012.0,A2,15.0,,292,journals/soco,B1,,,292,conf/IEEEcit,,
293,journals/ctw,493.0,5073.0,,15.0,,293,conf/icmlc,B4,,,293,journals/jbcb,B1,
294,conf/cidm,327.0,973.0,B3,15.0,,294,journals/ijia,,,,294,journals/icae,,
295,conf/iciar,1343.0,3539.0,,15.0,,295,conf/gem,,,,295,conf/isqed,B1,
296,conf/gpc,580.0,1653.0,B3,15.0,,296,conf/isia,,,,296,journals/cogcom,,
297,journals/gc,1673.0,10367.0,B2,15.0,,297,conf/dasc,B3,,,297,journals/jcp,B4,
298,conf/semco,664.0,2256.0,,15.0,,298,conf/icsm,A2,,,298,conf/iccd,A2,
299,conf/ipco,592.0,23226.0,B1,15.0,,299,conf/IEEEcca,,,,299,journals/phycomm,,
300,conf/dsd,1379.0,3943.0,B1,15.0,,300,conf/aaai,A1,,,300,conf/spawc,,
301,conf/ict,605.0,526.0,,15.0,,301,conf/isbi,B1,,,301,conf/iscc,A2,
302,conf/pacis,2616.0,5926.0,,15.0,,302,conf/pakdd,,,,302,conf/icalt,B1,
303,conf/enter,362.0,1718.0,B2,15.0,,303,conf/geoinformatics,,,,303,conf/wacv,B1,
304,conf/ijcnlp,819.0,2729.0,,15.0,,304,journals/cin,,,,304,conf/edoc,A2,
305,conf/bibm,1611.0,1614.0,B4,15.0,,305,conf/icee,B2,,,305,conf/lpnmr,B1,
306,conf/isvc,1689.0,3378.0,,15.0,,306,journals/ajiips,,,,306,conf/iri,B2,
307,conf/isda,2112.0,4251.0,B2,15.0,,307,conf/apscc,,,,307,conf/hpcc,,
308,conf/iswcs,990.0,405.0,,15.0,,308,journals/tii,A2,,,308,conf/ACMdis,,
309,conf/securecomm,351.0,3677.0,B1,15.0,,309,conf/hicss,A1,,,309,conf/srds,A2,
310,conf/IEEEias,657.0,1422.0,,14.0,,310,conf/icsoft,B4,,,310,conf/icfem,B1,
311,conf/ism,964.0,3101.0,B2,14.0,,311,conf/gcc,B2,,,311,conf/wecwis,,
312,conf/ictai,2505.0,27065.0,A2,14.0,,312,conf/edutainment,B3,,,312,conf/graphicsinterface,,
313,conf/mmm,1165.0,3542.0,B1,14.0,,313,conf/codes,,,,313,journals/sqj,,
314,conf/iceis,4594.0,7600.0,B1,14.0,,314,journals/jcphy,,,,314,conf/dasfaa,B1,
315,conf/icnsc,1212.0,1412.0,B3,14.0,,315,conf/icdcsw,,,,315,conf/vnc,B4,
316,conf/asap,786.0,5524.0,B1,14.0,,316,conf/cisse,,,,316,conf/icpads,B1,
317,conf/icns,385.0,1214.0,B3,14.0,,317,conf/IEEEcit,,,,317,conf/icmlc,B4,
318,journals/endm,2503.0,11755.0,B3,14.0,,318,conf/icmcs,B3,,,318,conf/rskt,,
319,journals/jifs,1534.0,4981.0,,14.0,,319,conf/sigir,A1,,,319,conf/iwqos,A2,
320,conf/iccsa,4283.0,9663.0,B1,14.0,,320,journals/tvlsi,A1,,,320,conf/wcsp,,
321,conf/ihi,239.0,1508.0,B4,14.0,,321,conf/apsys,,,,321,journals/kybernetes,,
322,conf/apscc,767.0,2316.0,,14.0,,322,conf/memocode,,,,322,conf/mmsp,B2,
323,conf/icon,394.0,651.0,,14.0,,323,journals/aei,B1,,,323,journals/ires,,
324,conf/icn,934.0,3983.0,B1,14.0,,324,journals/ijdls,,,,324,conf/caip,B2,
325,conf/issnip,289.0,65.0,,14.0,,325,journals/siamsc,A1,,,325,conf/acisp,,
326,conf/visapp,1697.0,2328.0,B3,14.0,,326,journals/jsyml,,,,326,conf/glvlsi,,
327,conf/wise,1315.0,10431.0,B1,14.0,,327,journals/mcm,A2,,,327,journals/brain,,
328,conf/ifip2,103.0,441.0,,14.0,,328,conf/vmcai,A2,,,328,conf/atva,B1,
329,conf/ispec,363.0,1360.0,,14.0,,329,journals/tits,,,,329,conf/isw,,
330,conf/bmei,2071.0,1405.0,B4,14.0,,330,conf/biostec,,,,330,conf/biostec,,
331,conf/fskd,4860.0,5009.0,B2,14.0,,331,conf/tase,B3,,,331,conf/dasc,B3,
332,conf/vrml,475.0,4216.0,,14.0,,332,conf/iconas,,,,332,journals/jcn,B2,
333,conf/wsa,56.0,25.0,,13.0,,333,conf/lsms,,,,333,conf/IEEEcca,,
334,conf/sc,3087.0,61642.0,A1,13.0,,334,journals/tase,,,,334,conf/robocup,,
335,conf/apsec,1494.0,10743.0,,13.0,,335,journals/jnca,B1,,,335,conf/icdsc,,
336,conf/bmsb,341.0,64.0,,13.0,,336,conf/icnsc,B3,,,336,conf/trec,A2,
337,conf/cscwd,2137.0,4845.0,,13.0,,337,journals/sivp,,,,337,conf/nss,,
338,conf/cso,834.0,431.0,B5,13.0,,338,conf/mobihoc,A1,,,338,conf/cisis,B3,
339,conf/iccoms,235.0,36.0,,13.0,,339,conf/apwcs,,,,339,conf/iih-msp,,
340,conf/ispa,1247.0,4425.0,B3,13.0,,340,conf/icig,B3,,,340,conf/rtcsa,B1,
341,conf/ecsqaru,717.0,11881.0,B1,13.0,,341,conf/emmcvpr,,,,341,conf/essderc,,
342,conf/itst,249.0,56.0,,13.0,,342,conf/date,A1,,,342,conf/nca,B1,
343,conf/ica3pp,674.0,842.0,B3,13.0,,343,conf/miccai,A1,,,343,conf/icic,,
344,conf/aciids,856.0,830.0,,13.0,,344,journals/cma,,,,344,conf/icnc,B4,
345,conf/ntms,510.0,781.0,B4,13.0,,345,conf/cibcb,B3,,,345,conf/dcc,A2,
346,conf/cw,809.0,2294.0,,13.0,,346,journals/apal,B1,,,346,journals/ctw,,
347,journals/ida,732.0,8569.0,,13.0,,347,conf/cyberc,,,,347,conf/cidm,B3,
348,journals/ccsecis,607.0,714.0,,13.0,,348,conf/msr,B1,,,348,conf/iciar,,
349,conf/interaction,272.0,377.0,,13.0,,349,journals/esticas,,,,349,conf/gpc,B3,
350,conf/his,1463.0,4318.0,B2,13.0,,350,journals/tim,A2,,,350,journals/gc,B2,
351,conf/tamc,501.0,2403.0,,13.0,,351,journals/siamma,,,,351,conf/semco,,
352,conf/scam,312.0,2372.0,B3,13.0,,352,journals/ijcat,,,,352,conf/dsd,B1,
353,conf/isr,344.0,393.0,,13.0,,353,conf/iwqos,A2,,,353,conf/ict,,
354,conf/ccece,1993.0,2294.0,,13.0,,354,journals/jise,B2,,,354,conf/pacis,,
355,journals/sivp,601.0,1809.0,,13.0,,355,conf/cse,B4,,,355,conf/enter,B2,
356,conf/ACISicis,1222.0,2038.0,,13.0,,356,conf/skg,,,,356,conf/ijcnlp,,
357,conf/swarm,779.0,713.0,,13.0,,357,conf/csie,,,,357,conf/bibm,B4,
358,journals/jise,1761.0,4519.0,B2,13.0,,358,journals/fcsc,,,,358,conf/isvc,,
359,conf/wg,961.0,26691.0,B1,12.0,,359,journals/sigmod,A1,,,359,conf/isda,B2,
360,conf/ACMace,923.0,3769.0,,12.0,,360,journals/trob,A1,,,360,conf/iswcs,,
361,conf/cocoa,376.0,1645.0,B4,12.0,,361,journals/nca,,,,361,conf/securecomm,B1,
362,conf/ecbs,871.0,5337.0,B1,12.0,,362,conf/ecmr,,,,362,conf/IEEEias,,
363,conf/seke,2303.0,8208.0,B1,12.0,,363,conf/fast,A1,,,363,conf/ism,B2,
364,conf/msn,697.0,1895.0,,12.0,,364,conf/iros,A1,,,364,conf/ictai,A2,
365,conf/kes,4678.0,12656.0,B1,12.0,,365,conf/iscide,,,,365,conf/mmm,B1,
366,journals/ijcat,1091.0,2251.0,,12.0,,366,conf/ewsn,A2,,,366,conf/iceis,B1,
367,conf/cis,2190.0,3982.0,B3,12.0,,367,conf/icca,,,,367,conf/icnsc,B3,
368,conf/tsd,1164.0,4097.0,B1,12.0,,368,conf/acsac,A1,,,368,conf/asap,B1,
369,conf/fnms,240.0,194.0,,12.0,,369,journals/entcs,B1,,,369,conf/icns,B3,
370,conf/dsn,1246.0,21786.0,A1,12.0,,370,conf/wkdd,B4,,,370,journals/jifs,,
371,journals/asy,551.0,1319.0,,12.0,,371,journals/imds,,,,371,conf/iccsa,B1,
372,conf/icca,1214.0,461.0,,12.0,,372,conf/pkdd,A2,,,372,conf/ihi,B4,
373,conf/uic,684.0,1693.0,B2,12.0,,373,conf/secon,B1,,,373,conf/apscc,,
374,journals/pnc,782.0,5101.0,,12.0,,374,journals/pnc,,,,374,conf/icon,,
375,conf/ipmu,931.0,4277.0,B2,12.0,,375,conf/mue,,,,375,conf/icn,B1,
376,journals/jece,353.0,381.0,,12.0,,376,journals/ijcm,B2,,,376,conf/issnip,,
377,conf/icebe,873.0,2366.0,B2,12.0,,377,conf/iccS,A2,,,377,conf/visapp,B3,
378,conf/ersa,391.0,1327.0,B3,12.0,,378,journals/dss,A1,,,378,conf/ifip2,,
379,journals/ppna,255.0,810.0,B4,12.0,,379,conf/iot,,,,379,conf/ispec,,
380,conf/csie,1069.0,899.0,,12.0,,380,conf/miar,,,,380,conf/bmei,B4,
381,conf/mlsp,297.0,111.0,,12.0,,381,conf/nanonet,,,,381,conf/vrml,,
382,conf/ismis,1243.0,9208.0,B2,12.0,,382,conf/compsac,A2,,,382,conf/wsa,,
383,journals/ipm,2616.0,85353.0,,12.0,,383,journals/ijig,B2,,,383,conf/sc,A1,
384,conf/geoinformatics,904.0,436.0,,12.0,,384,journals/jcc,A1,,,384,conf/apsec,,
385,conf/ic3k,1199.0,586.0,B4,12.0,,385,conf/scdm,,,,385,conf/bmsb,,
386,conf/esa,1319.0,42822.0,A2,12.0,,386,conf/icebe,B2,,,386,conf/cscwd,,
387,conf/trustcom,678.0,399.0,,12.0,,387,journals/candie,,,,387,conf/cso,B5,
388,conf/iconip,3061.0,6063.0,B1,12.0,,388,journals/jst,,,,388,conf/iccoms,,
389,conf/aici,543.0,274.0,,12.0,,389,conf/icpp,A2,,,389,conf/ispa,B3,
390,conf/gcc,1337.0,4126.0,B2,12.0,,390,conf/amcc,,,,390,conf/ecsqaru,B1,
391,journals/sigir,721.0,31047.0,,11.0,,391,conf/www,A1,,,391,conf/itst,,
392,conf/atc,234.0,909.0,,11.0,,392,conf/vrml,,,,392,conf/ica3pp,B3,
393,conf/wasa,448.0,798.0,B4,11.0,,393,journals/jetai,B2,,,393,conf/aciids,,
394,conf/sersc-isa,214.0,353.0,,11.0,,394,conf/bibm,B4,,,394,conf/ntms,B4,
395,conf/csndsp,566.0,283.0,,11.0,,395,journals/behaviourIT,,,,395,conf/cw,,
396,conf/icarcv,2669.0,7622.0,B1,11.0,,396,journals/ijmtm,,,,396,journals/ida,,
397,conf/incos,708.0,570.0,,11.0,,397,journals/apin,B1,,,397,journals/ccsecis,,
398,conf/wkdd,501.0,695.0,B4,11.0,,398,conf/hpca,A1,,,398,conf/interaction,,
399,conf/cybersecurity,28.0,19.0,,11.0,,399,journals/ets,,,,399,conf/his,B2,
400,conf/icecsys,3226.0,7186.0,,11.0,,400,conf/ACISicis,,,,400,conf/tamc,,
401,conf/pdcat,1101.0,2997.0,B2,11.0,,401,conf/swarm,,,,401,conf/scam,B3,
402,conf/iadis,1190.0,1737.0,,11.0,,402,conf/graphite,,,,402,conf/isr,,
403,journals/jcsc,1589.0,8246.0,B2,11.0,,403,conf/IEEEisic,,,,403,conf/ccece,,
404,conf/icsoft,1153.0,1067.0,B4,11.0,,404,conf/gir,,,,404,journals/sivp,,
405,conf/nldb,650.0,3113.0,,11.0,,405,conf/icns,B3,,,405,conf/ACISicis,,
406,conf/wocc,285.0,62.0,,11.0,,406,conf/ccnc,B1,,,406,conf/swarm,,
407,conf/imis,526.0,375.0,,11.0,,407,conf/gis,B1,,,407,journals/jise,B2,
408,conf/wism,381.0,173.0,,11.0,,408,conf/cdve,,,,408,conf/ACMace,,
409,conf/sin,343.0,293.0,B4,11.0,,409,conf/jcis,B2,,,409,conf/cocoa,B4,
410,conf/npc,633.0,2946.0,B3,11.0,,410,conf/cec,B1,,,410,conf/ecbs,B1,
411,conf/ical,223.0,73.0,,11.0,,411,conf/interaction,,,,411,conf/seke,B1,
412,conf/waim,1256.0,2798.0,B2,11.0,,412,journals/jzusc,,,,412,conf/msn,,
413,conf/ram,554.0,2244.0,,11.0,,413,conf/hci,A2,,,413,conf/kes,B1,
414,conf/tridentcom,493.0,2243.0,B1,11.0,,414,journals/iacr,,,,414,journals/ijcat,,
415,conf/cisc,310.0,1658.0,,11.0,,415,journals/ar,,,,415,conf/cis,B3,
416,conf/isnn,3366.0,5670.0,,11.0,,416,conf/csse,,,,416,conf/tsd,B1,
417,conf/icig,687.0,2504.0,B3,11.0,,417,conf/uic,B2,,,417,conf/fnms,,
418,conf/icwl,710.0,1808.0,B3,11.0,,418,journals/gc,B2,,,418,conf/dsn,A1,
419,conf/greencom,721.0,706.0,,10.0,,419,journals/jcst,B2,,,419,journals/asy,,
420,journals/aml,861.0,5746.0,,10.0,,420,journals/ijsysc,A2,,,420,conf/icca,,
421,conf/mue,642.0,1362.0,,10.0,,421,journals/ploscb,,,,421,conf/uic,B2,
422,conf/ideal,1345.0,3507.0,,10.0,,422,books/crc/aggarwal13,,,,422,journals/pnc,,
423,conf/icicic,528.0,1219.0,,10.0,,423,journals/mj,B1,,,423,conf/ipmu,B2,
424,conf/iconference,332.0,406.0,,10.0,,424,journals/tip,A1,,,424,journals/jece,,
425,conf/cyberc,354.0,129.0,,10.0,,425,journals/ijwgs,,,,425,conf/icebe,B2,
426,conf/ems,598.0,516.0,,10.0,,426,conf/adma,B2,,,426,conf/ersa,B3,
427,conf/bibe,1365.0,4123.0,B1,10.0,,427,conf/hpdc,A1,,,427,journals/ppna,B4,
428,conf/esiat,340.0,161.0,,10.0,,428,conf/sacmat,A1,,,428,conf/csie,,
429,conf/airs,542.0,1314.0,B3,10.0,,429,conf/IEEEscc,,,,429,conf/mlsp,,
430,conf/car,105.0,165.0,,10.0,,430,journals/jsea,,,,430,conf/ismis,B2,
431,conf/icee,1174.0,250.0,B2,10.0,,431,conf/ispass,B1,,,431,journals/ipm,,
432,conf/pcm,1620.0,3882.0,,10.0,,432,journals/ress,,,,432,conf/geoinformatics,,
433,conf/ipccc,882.0,4838.0,B1,10.0,,433,journals/tjs,B2,,,433,conf/ic3k,B4,
434,conf/pst,383.0,1938.0,B2,10.0,,434,conf/ithings,,,,434,conf/trustcom,,
435,conf/adma,849.0,1820.0,B2,10.0,,435,conf/cgi,B1,,,435,conf/iconip,B1,
436,conf/snpd,1482.0,5008.0,,10.0,,436,journals/gsta,,,,436,conf/aici,,
437,conf/wgec,208.0,133.0,,10.0,,437,journals/eswa,A1,,,437,conf/gcc,B2,
438,conf/edutainment,610.0,1002.0,B3,10.0,,438,journals/jucs,,,,438,journals/sigir,,
439,conf/wcnis,289.0,254.0,,10.0,,439,conf/ftcs,,,,439,conf/atc,,
440,conf/eusipco,1505.0,414.0,,9.0,,440,conf/ccs,A1,,,440,conf/wasa,B4,
441,conf/sii,164.0,9.0,,9.0,,441,conf/socpar,,,,441,conf/sersc-isa,,
442,conf/wpmc,561.0,201.0,,9.0,,442,journals/ijcim,B1,,,442,conf/csndsp,,
443,conf/ic,986.0,1895.0,,9.0,,443,conf/icpca,,,,443,conf/icarcv,B1,
444,conf/amt,436.0,565.0,,9.0,,444,conf/fuzzIEEE,,,,444,conf/incos,,
445,conf/crowncom,642.0,3153.0,,9.0,,445,conf/ifip6-8,,,,445,conf/wkdd,B4,
446,conf/apnoms,650.0,509.0,,9.0,,446,reference/algo,,,,446,conf/cybersecurity,,
447,conf/norchip,206.0,16.0,,9.0,,447,conf/iccv,A1,,,447,conf/icecsys,,
448,journals/datascience,536.0,1373.0,,9.0,,448,conf/wgec,,,,448,conf/pdcat,B2,
449,conf/mva,1722.0,6416.0,B3,9.0,,449,journals/ijwmip,,,,449,conf/iadis,,
450,conf/ichit,568.0,367.0,,9.0,,450,conf/paciia,,,,450,journals/jcsc,B2,
451,conf/bife,482.0,188.0,,9.0,,451,conf/socc,B2,,,451,conf/icsoft,B4,
452,conf/pdpta,3075.0,7158.0,B2,9.0,,452,conf/cloudcom,B2,,,452,conf/nldb,,
453,conf/iitsi,224.0,193.0,B4,9.0,,453,journals/ccsecis,,,,453,conf/wocc,,
454,conf/vcip,1157.0,4164.0,B1,9.0,,454,conf/ismis,B2,,,454,conf/imis,,
455,conf/bhi,447.0,119.0,,9.0,,455,journals/ijcomsys,,,,455,conf/wism,,
456,conf/socrob,232.0,342.0,,9.0,,456,journals/csur,A1,,,456,conf/sin,B4,
457,conf/hase,627.0,4180.0,B1,9.0,,457,conf/dasfaa,B1,,,457,conf/npc,B3,
458,conf/icira,1120.0,915.0,B4,9.0,,458,journals/ejc,B1,,,458,conf/ical,,
459,conf/IEEEcgiv,519.0,1084.0,,9.0,,459,journals/aml,,,,459,conf/ram,,
460,conf/cms,341.0,4218.0,,9.0,,460,conf/networking,B1,,,460,conf/tridentcom,B1,
461,conf/euc,1154.0,3358.0,B2,9.0,,461,journals/monet,A2,,,461,conf/cisc,,
462,conf/nems,938.0,434.0,,9.0,,462,journals/ijmms,A1,,,462,conf/isnn,,
463,conf/ispacs,548.0,87.0,,9.0,,463,journals/ijbc,,,,463,conf/icig,B3,
464,conf/fgcn,447.0,1422.0,B3,9.0,,464,conf/css,,,,464,conf/icwl,B3,
465,conf/cibcb,529.0,1470.0,B3,9.0,,465,journals/comcom,A2,,,465,conf/greencom,,
466,conf/fcst,108.0,58.0,,9.0,,466,journals/tmi,A1,,,466,journals/aml,,
467,conf/ksem,367.0,687.0,B3,9.0,,467,journals/tbc,,,,467,conf/mue,,
468,conf/bic-ta,716.0,385.0,,9.0,,468,journals/jsw,B4,,,468,conf/ideal,,
469,conf/mobiquitous,619.0,5398.0,B1,9.0,,469,conf/icdm,A1,,,469,conf/icicic,,
470,conf/skg,839.0,1459.0,,9.0,,470,journals/ijkss,,,,470,conf/iconference,,
471,conf/wicon,341.0,1421.0,B3,8.0,,471,conf/softvis,B1,,,471,conf/cyberc,,
472,conf/pricai,1143.0,5733.0,,8.0,,472,journals/jscic,,,,472,conf/ems,,
473,conf/sspr,880.0,5411.0,B1,8.0,,473,journals/tissec,,,,473,conf/bibe,B1,
474,journals/jal,1235.0,49998.0,A2,8.0,,474,conf/biocomp,B4,,,474,conf/esiat,,
475,conf/appinf,501.0,611.0,,8.0,,475,conf/hri,A2,,,475,conf/airs,B3,
476,conf/apccas,1877.0,3529.0,,8.0,,476,conf/urai,,,,476,conf/car,,
477,conf/qshine,485.0,2643.0,B2,8.0,,477,conf/swis,,,,477,conf/icee,B2,
478,conf/ccpr,196.0,24.0,,8.0,,478,conf/ram,,,,478,conf/pcm,,
479,conf/paccs,194.0,126.0,B4,8.0,,479,journals/jcam,A2,,,479,conf/ipccc,B1,
480,conf/IEEEcsc,119.0,148.0,,8.0,,480,conf/aina,A2,,,480,conf/pst,B2,
481,conf/dbta,358.0,166.0,B4,8.0,,481,journals/arscom,,,,481,conf/adma,B2,
482,conf/vsmm,177.0,262.0,B3,8.0,,482,conf/pdpta,B2,,,482,conf/snpd,,
483,conf/icat,404.0,957.0,,8.0,,483,conf/dexa,B1,,,483,conf/wgec,,
484,conf/ipcv,668.0,533.0,,8.0,,484,journals/tmm,A1,,,484,conf/edutainment,B3,
485,conf/cdve,458.0,644.0,,7.0,,485,journals/irob,,,,485,conf/wcnis,,
486,conf/patmos,729.0,1835.0,B2,7.0,,486,journals/tetc,,,,486,conf/eusipco,,
487,conf/icadl,796.0,1814.0,,7.0,,487,conf/wacv,B1,,,487,conf/sii,,
488,conf/iccabs,253.0,148.0,B5,7.0,,488,conf/socrob,,,,488,conf/wpmc,,
489,conf/mvhi,208.0,102.0,,7.0,,489,conf/ssdbm,A2,,,489,conf/ic,,
490,conf/iscid,469.0,176.0,,7.0,,490,journals/tbe,A1,,,490,conf/amt,,
491,conf/lsms,346.0,394.0,,7.0,,491,conf/clsw,,,,491,conf/crowncom,,
492,conf/brain,252.0,223.0,,7.0,,492,journals/ijhci,B1,,,492,conf/apnoms,,
493,conf/racs,326.0,90.0,,7.0,,493,journals/telsys,B1,,,493,conf/norchip,,
494,conf/coria,478.0,93.0,,7.0,,494,conf/tamc,,,,494,journals/datascience,,
495,conf/colognetwente,441.0,902.0,,7.0,,495,conf/isr,,,,495,conf/mva,B3,
496,conf/paciia,408.0,566.0,,7.0,,496,conf/nss,,,,496,conf/ichit,,
497,conf/emeit,1237.0,234.0,,7.0,,497,journals/jirs,,,,497,conf/bife,,
498,conf/ACMicec,642.0,4762.0,,7.0,,498,journals/ieiceee,,,,498,conf/pdpta,B2,
499,conf/csreaSAM,759.0,1806.0,,7.0,,499,conf/iscid,,,,499,conf/iitsi,B4,
500,conf/icimcs,377.0,196.0,,6.0,,500,conf/wism,,,,500,conf/vcip,B1,
501,conf/cata,1153.0,1402.0,B3,6.0,,501,conf/wetice,B1,,,501,conf/bhi,,
502,conf/ispe,540.0,756.0,,6.0,,502,conf/icdar,A2,,,502,conf/socrob,,
503,conf/apwcs,104.0,108.0,,6.0,,503,conf/isqed,B1,,,503,conf/hase,B1,
504,conf/csse,1583.0,2682.0,,6.0,,504,journals/jmm2,B4,,,504,conf/icira,B4,
505,conf/urai,590.0,85.0,,6.0,,505,journals/jeco,,,,505,conf/IEEEcgiv,,
506,journals/cis,351.0,375.0,,6.0,,506,conf/ichit,,,,506,conf/cms,,
507,conf/chi,10697.0,257222.0,A1,6.0,,507,conf/esiat,,,,507,conf/euc,B2,
508,conf/acpr,339.0,83.0,,6.0,,508,conf/coling,A1,,,508,conf/nems,,
509,journals/cse,886.0,6733.0,,5.0,,509,conf/tacas,A1,,,509,conf/ispacs,,
510,conf/icfie,298.0,292.0,,5.0,,510,journals/paapp,B2,,,510,conf/fgcn,B3,
511,conf/healthcom,369.0,121.0,,5.0,,511,conf/trec,A2,,,511,conf/cibcb,B3,
512,conf/csc,332.0,492.0,,5.0,,512,journals/taco,,,,512,conf/fcst,,
513,conf/icsdm,123.0,55.0,,5.0,,513,conf/services,,,,513,conf/ksem,B3,
514,conf/iconac,165.0,58.0,,5.0,,514,conf/ispec,,,,514,conf/bic-ta,,
