Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
248,conf/icfem,563.0,4906.0,B1,17.0,,248,journals/kbs,,,,248,conf/psb,A1,
249,conf/wecwis,907.0,6113.0,,17.0,,249,conf/ceemas,,,,249,conf/kr,A2,
250,journals/da,262.0,1889.0,,17.0,,250,journals/integration,B2,,,250,conf/mass,B1,
251,conf/graphicsinterface,634.0,15397.0,,17.0,,251,conf/forte,B1,,,251,conf/amcis,B1,
252,conf/icpads,2250.0,9489.0,B1,17.0,,252,journals/jcit,,,,252,journals/nca,,
253,conf/ACMdis,707.0,9284.0,,17.0,,253,conf/csreaSAM,,,,253,conf/icnp,A1,
254,journals/sqj,511.0,4439.0,,17.0,,254,journals/jbcb,B1,,,254,conf/compsac,A2,
255,conf/vnc,216.0,356.0,B4,17.0,,255,journals/imst,,,,255,journals/orl,B1,
256,conf/iri,1290.0,2627.0,B2,17.0,,256,journals/siamads,,,,256,conf/services,,
257,conf/icmlc,1904.0,907.0,B4,17.0,,257,conf/bcb,B4,,,257,conf/fuzzIEEE,,
258,conf/hpcc,1589.0,2309.0,,17.0,,258,conf/fskd,B2,,,258,journals/apal,B1,
259,conf/srds,1013.0,18782.0,A2,17.0,,259,conf/ijcnn,A2,,,259,conf/vmcai,A2,
260,conf/dasfaa,1628.0,6723.0,B1,17.0,,260,journals/mva,B1,,,260,journals/vr,,
261,conf/rskt,762.0,2237.0,,17.0,,261,conf/rskt,,,,261,conf/codes,,
262,conf/nss,413.0,611.0,,16.0,,262,conf/icicic,,,,262,conf/otm,,
263,conf/isw,533.0,8946.0,,16.0,,263,conf/icis,,,,263,journals/jcit,,
264,conf/biostec,2090.0,1488.0,,16.0,,264,conf/ideal,,,,264,journals/jei,A2,
265,journals/kybernetes,1043.0,4466.0,,16.0,,265,journals/bc,A1,,,265,conf/etfa,,
266,conf/mmsp,1573.0,10876.0,B2,16.0,,266,journals/ieicet,,,,266,conf/ispass,B1,
267,conf/acisp,681.0,8080.0,,16.0,,267,conf/emeit,,,,267,conf/isgteurope,,
268,journals/paa,599.0,11241.0,B1,16.0,,268,journals/siamis,,,,268,conf/icmi,A2,
269,journals/ires,1425.0,6588.0,,16.0,,269,conf/isip,,,,269,conf/pcs,,
270,conf/robocup,1175.0,16551.0,,16.0,,270,journals/oms,,,,270,conf/mascots,A2,
271,conf/cisis,1080.0,1690.0,B3,16.0,,271,conf/vcip,B1,,,271,journals/oms,,
272,conf/caip,1274.0,7211.0,B2,16.0,,272,journals/mta,B2,,,272,conf/icccn,B1,
273,conf/wcsp,1000.0,202.0,,16.0,,273,conf/icnp,A1,,,273,conf/atal,,
274,conf/glvlsi,1759.0,7169.0,,16.0,,274,conf/wimbi,,,,274,conf/fmcad,B1,
275,journals/brain,220.0,2187.0,,16.0,,275,conf/lanman,,,,275,conf/isaac,B1,
276,conf/iwqos,485.0,4828.0,A2,16.0,,276,journals/asc,A2,,,276,conf/robio,B1,
277,conf/IEEEcca,1918.0,2664.0,,16.0,,277,conf/trustcom,,,,277,conf/wcre,A2,
278,conf/icdsc,438.0,1732.0,,16.0,,278,conf/vnc,B4,,,278,conf/lcn,A2,
279,conf/dasc,590.0,857.0,B3,16.0,,279,conf/ibpria,,,,279,journals/jbcb,B1,
280,conf/trec,1788.0,55555.0,A2,16.0,,280,conf/wts,,,,280,conf/acns,B1,
281,conf/atva,415.0,2685.0,B1,16.0,,281,conf/icycs,,,,281,conf/amia,,
282,journals/jcn,908.0,3627.0,B2,16.0,,282,conf/cso,B5,,,282,journals/icae,,
283,conf/bibm,1611.0,1614.0,B4,15.0,,283,conf/avbpa,A2,,,283,conf/iwcmc,B1,
284,conf/ict,605.0,526.0,,15.0,,284,journals/appml,,,,284,conf/IEEEcit,,
285,conf/iciar,1343.0,3539.0,,15.0,,285,conf/icccn,B1,,,285,journals/scn,,
286,conf/nca,621.0,3887.0,B1,15.0,,286,journals/chinaf,,,,286,journals/jcm,,
287,conf/gpc,580.0,1653.0,B3,15.0,,287,conf/icira,B4,,,287,conf/smartgridcomm,,
288,conf/icnc,3589.0,5272.0,B4,15.0,,288,journals/jifs,,,,288,conf/civr,,
289,conf/cidm,327.0,973.0,B3,15.0,,289,conf/wcre,A2,,,289,conf/isqed,B1,
290,conf/pacis,2616.0,5926.0,,15.0,,290,conf/gecco,A1,,,290,conf/iccd,A2,
291,conf/icic,2892.0,4937.0,,15.0,,291,conf/acpr,,,,291,conf/lpnmr,B1,
292,conf/ijcnlp,819.0,2729.0,,15.0,,292,journals/jcp,B4,,,292,journals/cogcom,,
293,conf/dsd,1379.0,3943.0,B1,15.0,,293,journals/soco,B1,,,293,journals/jcp,B4,
294,conf/enter,362.0,1718.0,B2,15.0,,294,conf/icmlc,B4,,,294,conf/wacv,B1,
295,conf/iswcs,990.0,405.0,,15.0,,295,journals/ijia,,,,295,conf/icalt,B1,
296,conf/isvc,1689.0,3378.0,,15.0,,296,conf/gem,,,,296,conf/spawc,,
297,conf/semco,664.0,2256.0,,15.0,,297,conf/isia,,,,297,journals/phycomm,,
298,conf/iih-msp,1715.0,2752.0,,15.0,,298,conf/dasc,B3,,,298,conf/edoc,A2,
299,conf/securecomm,351.0,3677.0,B1,15.0,,299,conf/icsm,A2,,,299,conf/iscc,A2,
300,journals/ctw,493.0,5073.0,,15.0,,300,conf/IEEEcca,,,,300,conf/icfem,B1,
301,journals/gc,1673.0,10367.0,B2,15.0,,301,conf/isbi,B1,,,301,conf/wecwis,,
302,conf/flairs,2171.0,10104.0,B1,15.0,,302,conf/geoinformatics,,,,302,journals/da,,
303,conf/icmla,1476.0,3222.0,B2,15.0,,303,journals/cin,,,,303,conf/graphicsinterface,,
304,conf/dcc,1925.0,27012.0,A2,15.0,,304,conf/icee,B2,,,304,conf/icpads,B1,
305,conf/isda,2112.0,4251.0,B2,15.0,,305,journals/ajiips,,,,305,conf/ACMdis,,
306,conf/essderc,259.0,47.0,,15.0,,306,conf/apscc,,,,306,journals/sqj,,
307,conf/rtcsa,949.0,6166.0,B1,15.0,,307,journals/tii,A2,,,307,conf/vnc,B4,
308,conf/ispec,363.0,1360.0,,14.0,,308,conf/hicss,A1,,,308,conf/iri,B2,
309,conf/visapp,1697.0,2328.0,B3,14.0,,309,conf/icsoft,B4,,,309,conf/icmlc,B4,
310,journals/jifs,1534.0,4981.0,,14.0,,310,conf/gcc,B2,,,310,conf/hpcc,,
311,conf/ihi,239.0,1508.0,B4,14.0,,311,conf/edutainment,B3,,,311,conf/srds,A2,
312,conf/dawak,649.0,5110.0,B1,14.0,,312,conf/codes,,,,312,conf/rskt,,
313,conf/ism,964.0,3101.0,B2,14.0,,313,journals/jcphy,,,,313,conf/nss,,
314,conf/mmm,1165.0,3542.0,B1,14.0,,314,conf/icdcsw,,,,314,conf/isw,,
315,conf/ifip2,103.0,441.0,,14.0,,315,conf/cisse,,,,315,conf/biostec,,
316,conf/vrml,475.0,4216.0,,14.0,,316,conf/IEEEcit,,,,316,journals/kybernetes,,
317,conf/icns,385.0,1214.0,B3,14.0,,317,journals/tvlsi,A1,,,317,conf/mmsp,B2,
318,conf/IEEEias,657.0,1422.0,,14.0,,318,conf/apsys,,,,318,conf/acisp,,
319,conf/iccsa,4283.0,9663.0,B1,14.0,,319,conf/memocode,,,,319,journals/paa,B1,
320,conf/icon,394.0,651.0,,14.0,,320,journals/aei,B1,,,320,journals/ires,,
321,conf/bmei,2071.0,1405.0,B4,14.0,,321,journals/ijdls,,,,321,conf/robocup,,
322,conf/issnip,289.0,65.0,,14.0,,322,journals/siamsc,A1,,,322,conf/cisis,B3,
323,conf/icn,934.0,3983.0,B1,14.0,,323,journals/jsyml,,,,323,conf/caip,B2,
324,conf/wise,1315.0,10431.0,B1,14.0,,324,journals/mcm,A2,,,324,conf/wcsp,,
325,conf/asap,786.0,5524.0,B1,14.0,,325,conf/vmcai,A2,,,325,conf/glvlsi,,
326,conf/fskd,4860.0,5009.0,B2,14.0,,326,journals/tits,,,,326,journals/brain,,
327,conf/icnsc,1212.0,1412.0,B3,14.0,,327,conf/biostec,,,,327,conf/iwqos,A2,
328,conf/iceis,4594.0,7600.0,B1,14.0,,328,conf/tase,B3,,,328,conf/IEEEcca,,
329,conf/ictai,2505.0,27065.0,A2,14.0,,329,conf/iconas,,,,329,conf/icdsc,,
330,conf/apscc,767.0,2316.0,,14.0,,330,conf/lsms,,,,330,conf/dasc,B3,
331,conf/isr,344.0,393.0,,13.0,,331,journals/tase,,,,331,conf/trec,A2,
332,conf/ACISicis,1222.0,2038.0,,13.0,,332,journals/jnca,B1,,,332,conf/atva,B1,
333,conf/swarm,779.0,713.0,,13.0,,333,conf/icnsc,B3,,,333,journals/jcn,B2,
334,conf/interaction,272.0,377.0,,13.0,,334,journals/sivp,,,,334,conf/ict,,
335,conf/tamc,501.0,2403.0,,13.0,,335,conf/mobihoc,A1,,,335,conf/iciar,,
336,conf/ica3pp,674.0,842.0,B3,13.0,,336,conf/apwcs,,,,336,conf/nca,B1,
337,conf/itst,249.0,56.0,,13.0,,337,conf/icig,B3,,,337,conf/gpc,B3,
338,conf/ecsqaru,717.0,11881.0,B1,13.0,,338,journals/combinatorics,B2,,,338,conf/icnc,B4,
339,conf/cso,834.0,431.0,B5,13.0,,339,conf/emmcvpr,,,,339,conf/cidm,B3,
340,conf/cscwd,2137.0,4845.0,,13.0,,340,conf/date,A1,,,340,conf/pacis,,
341,journals/ccsecis,607.0,714.0,,13.0,,341,conf/miccai,A1,,,341,conf/icic,,
342,conf/his,1463.0,4318.0,B2,13.0,,342,journals/cma,,,,342,conf/ijcnlp,,
343,journals/sivp,601.0,1809.0,,13.0,,343,conf/cibcb,B3,,,343,conf/dsd,B1,
344,conf/ispa,1247.0,4425.0,B3,13.0,,344,journals/apal,B1,,,344,conf/enter,B2,
345,conf/apsec,1494.0,10743.0,,13.0,,345,conf/cyberc,,,,345,conf/iswcs,,
346,conf/aciids,856.0,830.0,,13.0,,346,conf/msr,B1,,,346,conf/isvc,,
347,conf/ccece,1993.0,2294.0,,13.0,,347,journals/esticas,,,,347,conf/semco,,
348,journals/jise,1761.0,4519.0,B2,13.0,,348,journals/tim,A2,,,348,conf/iih-msp,,
349,conf/bmsb,341.0,64.0,,13.0,,349,journals/siamma,,,,349,conf/securecomm,B1,
350,conf/iccoms,235.0,36.0,,13.0,,350,journals/ijcat,,,,350,journals/ctw,,
351,conf/scam,312.0,2372.0,B3,13.0,,351,conf/iwqos,A2,,,351,journals/gc,B2,
352,conf/sc,3087.0,61642.0,A1,13.0,,352,journals/jise,B2,,,352,conf/dcc,A2,
353,conf/wsa,56.0,25.0,,13.0,,353,conf/cse,B4,,,353,conf/isda,B2,
354,conf/cw,809.0,2294.0,,13.0,,354,conf/skg,,,,354,conf/essderc,,
355,conf/ntms,510.0,781.0,B4,13.0,,355,conf/csie,,,,355,conf/rtcsa,B1,
356,journals/ida,732.0,8569.0,,13.0,,356,journals/fcsc,,,,356,conf/ispec,,
357,conf/seke,2303.0,8208.0,B1,12.0,,357,journals/trob,A1,,,357,conf/visapp,B3,
358,conf/tsd,1164.0,4097.0,B1,12.0,,358,journals/nca,,,,358,journals/jifs,,
359,conf/fnms,240.0,194.0,,12.0,,359,conf/ecmr,,,,359,conf/ihi,B4,
360,conf/dsn,1246.0,21786.0,A1,12.0,,360,conf/fast,A1,,,360,conf/ism,B2,
361,journals/asy,551.0,1319.0,,12.0,,361,conf/iros,A1,,,361,conf/mmm,B1,
362,conf/ecbs,871.0,5337.0,B1,12.0,,362,conf/iscide,,,,362,conf/ifip2,,
363,conf/geoinformatics,904.0,436.0,,12.0,,363,conf/ewsn,A2,,,363,conf/vrml,,
364,conf/ACMace,923.0,3769.0,,12.0,,364,conf/icca,,,,364,conf/icns,B3,
365,conf/gcc,1337.0,4126.0,B2,12.0,,365,conf/acsac,A1,,,365,conf/IEEEias,,
366,conf/uic,684.0,1693.0,B2,12.0,,366,journals/entcs,B1,,,366,conf/iccsa,B1,
367,journals/jece,353.0,381.0,,12.0,,367,conf/wkdd,B4,,,367,conf/icon,,
368,journals/ijcat,1091.0,2251.0,,12.0,,368,journals/imds,,,,368,conf/bmei,B4,
369,conf/csie,1069.0,899.0,,12.0,,369,conf/secon,B1,,,369,conf/issnip,,
370,conf/cocoa,376.0,1645.0,B4,12.0,,370,journals/pnc,,,,370,conf/icn,B1,
371,conf/ismis,1243.0,9208.0,B2,12.0,,371,conf/mue,,,,371,conf/wise,B1,
372,conf/icebe,873.0,2366.0,B2,12.0,,372,journals/ijcm,B2,,,372,conf/asap,B1,
373,journals/pnc,782.0,5101.0,,12.0,,373,conf/iccS,A2,,,373,conf/fskd,B2,
374,conf/icca,1214.0,461.0,,12.0,,374,journals/dss,A1,,,374,conf/icnsc,B3,
375,conf/cis,2190.0,3982.0,B3,12.0,,375,journals/orl,B1,,,375,conf/iceis,B1,
376,conf/trustcom,678.0,399.0,,12.0,,376,conf/iot,,,,376,conf/apscc,,
377,journals/ppna,255.0,810.0,B4,12.0,,377,conf/miar,,,,377,conf/isr,,
378,conf/ic3k,1199.0,586.0,B4,12.0,,378,journals/dm,A2,,,378,conf/ACISicis,,
379,conf/iconip,3061.0,6063.0,B1,12.0,,379,conf/nanonet,,,,379,conf/swarm,,
380,conf/ipmu,931.0,4277.0,B2,12.0,,380,conf/compsac,A2,,,380,conf/interaction,,
381,journals/ipm,2616.0,85353.0,,12.0,,381,journals/ijig,B2,,,381,conf/tamc,,
382,conf/msn,697.0,1895.0,,12.0,,382,journals/jcc,A1,,,382,conf/ica3pp,B3,
383,conf/esa,1319.0,42822.0,A2,12.0,,383,conf/scdm,,,,383,conf/itst,,
384,conf/dis,706.0,4812.0,A2,12.0,,384,conf/icebe,B2,,,384,conf/ecsqaru,B1,
385,conf/kes,4678.0,12656.0,B1,12.0,,385,journals/candie,,,,385,conf/cso,B5,
386,conf/ersa,391.0,1327.0,B3,12.0,,386,journals/jst,,,,386,conf/cscwd,,
387,conf/aici,543.0,274.0,,12.0,,387,conf/amcc,,,,387,journals/ccsecis,,
388,conf/mlsp,297.0,111.0,,12.0,,388,conf/vrml,,,,388,conf/his,B2,
389,conf/sersc-isa,214.0,353.0,,11.0,,389,journals/jetai,B2,,,389,journals/sivp,,
390,conf/icwl,710.0,1808.0,B3,11.0,,390,journals/behaviourIT,,,,390,conf/ispa,B3,
391,conf/wocc,285.0,62.0,,11.0,,391,journals/ijmtm,,,,391,conf/apsec,,
392,conf/pdcat,1101.0,2997.0,B2,11.0,,392,journals/apin,B1,,,392,conf/aciids,,
393,conf/icecsys,3226.0,7186.0,,11.0,,393,conf/hpca,A1,,,393,conf/ccece,,
394,conf/wism,381.0,173.0,,11.0,,394,journals/ets,,,,394,journals/jise,B2,
395,conf/iadis,1190.0,1737.0,,11.0,,395,conf/ACISicis,,,,395,conf/bmsb,,
396,conf/nldb,650.0,3113.0,,11.0,,396,conf/swarm,,,,396,conf/iccoms,,
397,journals/jcsc,1589.0,8246.0,B2,11.0,,397,conf/graphite,,,,397,conf/scam,B3,
398,conf/ical,223.0,73.0,,11.0,,398,conf/IEEEisic,,,,398,conf/wsa,,
399,conf/cybersecurity,28.0,19.0,,11.0,,399,conf/gir,,,,399,conf/cw,,
400,conf/icsoft,1153.0,1067.0,B4,11.0,,400,conf/icns,B3,,,400,conf/ntms,B4,
401,conf/incos,708.0,570.0,,11.0,,401,conf/ccnc,B1,,,401,conf/seke,B1,
402,conf/wkdd,501.0,695.0,B4,11.0,,402,conf/cdve,,,,402,conf/tsd,B1,
403,journals/sigir,721.0,31047.0,,11.0,,403,conf/jcis,B2,,,403,conf/fnms,,
404,conf/npc,633.0,2946.0,B3,11.0,,404,conf/cec,B1,,,404,conf/dsn,A1,
405,conf/imis,526.0,375.0,,11.0,,405,conf/interaction,,,,405,journals/asy,,
406,conf/sin,343.0,293.0,B4,11.0,,406,journals/jzusc,,,,406,conf/ecbs,B1,
407,conf/waim,1256.0,2798.0,B2,11.0,,407,conf/hci,A2,,,407,conf/geoinformatics,,
408,conf/atc,234.0,909.0,,11.0,,408,journals/iacr,,,,408,conf/ACMace,,
409,conf/ram,554.0,2244.0,,11.0,,409,journals/ar,,,,409,conf/gcc,B2,
410,conf/csndsp,566.0,283.0,,11.0,,410,conf/csse,,,,410,conf/uic,B2,
411,conf/icig,687.0,2504.0,B3,11.0,,411,conf/uic,B2,,,411,journals/jece,,
412,conf/icarcv,2669.0,7622.0,B1,11.0,,412,journals/gc,B2,,,412,journals/ijcat,,
413,conf/isnn,3366.0,5670.0,,11.0,,413,journals/ijsysc,A2,,,413,conf/csie,,
414,conf/tridentcom,493.0,2243.0,B1,11.0,,414,journals/ploscb,,,,414,conf/cocoa,B4,
415,conf/cisc,310.0,1658.0,,11.0,,415,books/crc/aggarwal13,,,,415,conf/icebe,B2,
416,conf/wasa,448.0,798.0,B4,11.0,,416,journals/mj,B1,,,416,journals/pnc,,
417,conf/pcm,1620.0,3882.0,,10.0,,417,journals/ijwgs,,,,417,conf/icca,,
418,conf/edutainment,610.0,1002.0,B3,10.0,,418,journals/coap,,,,418,conf/cis,B3,
419,conf/ilp,523.0,14495.0,B1,10.0,,419,conf/adma,B2,,,419,conf/trustcom,,
420,conf/esiat,340.0,161.0,,10.0,,420,conf/hpdc,A1,,,420,journals/ppna,B4,
421,conf/ipccc,882.0,4838.0,B1,10.0,,421,conf/sacmat,A1,,,421,conf/ic3k,B4,
422,conf/ideal,1345.0,3507.0,,10.0,,422,conf/IEEEscc,,,,422,conf/iconip,B1,
423,conf/cyberc,354.0,129.0,,10.0,,423,journals/jsea,,,,423,conf/ipmu,B2,
424,conf/3dtv,147.0,20.0,,10.0,,424,conf/ispass,B1,,,424,journals/ipm,,
425,conf/iconference,332.0,406.0,,10.0,,425,journals/ress,,,,425,conf/msn,,
426,journals/aml,861.0,5746.0,,10.0,,426,journals/tjs,B2,,,426,conf/esa,A2,
427,conf/greencom,721.0,706.0,,10.0,,427,conf/ithings,,,,427,conf/kes,B1,
428,conf/airs,542.0,1314.0,B3,10.0,,428,conf/cgi,B1,,,428,conf/ersa,B3,
429,conf/wcnis,289.0,254.0,,10.0,,429,journals/gsta,,,,429,conf/aici,,
430,conf/pst,383.0,1938.0,B2,10.0,,430,journals/eswa,A1,,,430,conf/mlsp,,
431,conf/car,105.0,165.0,,10.0,,431,journals/jucs,,,,431,conf/sersc-isa,,
432,conf/mue,642.0,1362.0,,10.0,,432,conf/ftcs,,,,432,conf/icwl,B3,
433,conf/snpd,1482.0,5008.0,,10.0,,433,conf/ccs,A1,,,433,conf/wocc,,
434,conf/icicic,528.0,1219.0,,10.0,,434,conf/socpar,,,,434,conf/pdcat,B2,
435,conf/wgec,208.0,133.0,,10.0,,435,journals/ijcim,B1,,,435,conf/icecsys,,
436,conf/adma,849.0,1820.0,B2,10.0,,436,conf/icpca,,,,436,conf/wism,,
437,conf/bibe,1365.0,4123.0,B1,10.0,,437,conf/fuzzIEEE,,,,437,conf/iadis,,
438,conf/icee,1174.0,250.0,B2,10.0,,438,conf/ifip6-8,,,,438,conf/nldb,,
439,conf/ems,598.0,516.0,,10.0,,439,reference/algo,,,,439,journals/jcsc,B2,
440,conf/icira,1120.0,915.0,B4,9.0,,440,conf/iccv,A1,,,440,conf/ical,,
441,conf/hase,627.0,4180.0,B1,9.0,,441,conf/wgec,,,,441,conf/cybersecurity,,
442,conf/eusipco,1505.0,414.0,,9.0,,442,journals/ijwmip,,,,442,conf/icsoft,B4,
443,conf/fcst,108.0,58.0,,9.0,,443,conf/paciia,,,,443,conf/incos,,
444,conf/cms,341.0,4218.0,,9.0,,444,conf/socc,B2,,,444,conf/wkdd,B4,
445,conf/socrob,232.0,342.0,,9.0,,445,conf/cloudcom,B2,,,445,journals/sigir,,
446,journals/datascience,536.0,1373.0,,9.0,,446,journals/ccsecis,,,,446,conf/npc,B3,
447,conf/pdpta,3075.0,7158.0,B2,9.0,,447,journals/ijcomsys,,,,447,conf/imis,,
448,conf/mva,1722.0,6416.0,B3,9.0,,448,journals/csur,A1,,,448,conf/sin,B4,
449,conf/ic,986.0,1895.0,,9.0,,449,conf/wise,B1,,,449,conf/atc,,
450,conf/cibcb,529.0,1470.0,B3,9.0,,450,journals/ejc,B1,,,450,conf/ram,,
451,conf/IEEEcgiv,519.0,1084.0,,9.0,,451,journals/aml,,,,451,conf/csndsp,,
452,conf/apnoms,650.0,509.0,,9.0,,452,conf/networking,B1,,,452,conf/icig,B3,
453,conf/vrcai,602.0,1187.0,B2,9.0,,453,journals/monet,A2,,,453,conf/icarcv,B1,
454,conf/ichit,568.0,367.0,,9.0,,454,journals/ijmms,A1,,,454,conf/tridentcom,B1,
455,conf/ksem,367.0,687.0,B3,9.0,,455,journals/ijbc,,,,455,conf/cisc,,
456,conf/euc,1154.0,3358.0,B2,9.0,,456,conf/css,,,,456,conf/wasa,B4,
457,conf/vcip,1157.0,4164.0,B1,9.0,,457,journals/comcom,A2,,,457,conf/pcm,,
458,conf/iitsi,224.0,193.0,B4,9.0,,458,journals/tmi,A1,,,458,conf/edutainment,B3,
459,conf/crowncom,642.0,3153.0,,9.0,,459,journals/tbc,,,,459,conf/esiat,,
460,conf/nems,938.0,434.0,,9.0,,460,journals/jsw,B4,,,460,conf/ipccc,B1,
461,conf/bic-ta,716.0,385.0,,9.0,,461,journals/ijkss,,,,461,conf/ideal,,
462,conf/wpmc,561.0,201.0,,9.0,,462,conf/softvis,B1,,,462,conf/cyberc,,
463,conf/sii,164.0,9.0,,9.0,,463,journals/jscic,,,,463,conf/3dtv,,
464,conf/amt,436.0,565.0,,9.0,,464,journals/tissec,,,,464,conf/iconference,,
465,conf/bife,482.0,188.0,,9.0,,465,conf/biocomp,B4,,,465,journals/aml,,
466,conf/skg,839.0,1459.0,,9.0,,466,conf/hri,A2,,,466,conf/greencom,,
467,conf/norchip,206.0,16.0,,9.0,,467,conf/urai,,,,467,conf/airs,B3,
468,conf/bhi,447.0,119.0,,9.0,,468,conf/swis,,,,468,conf/wcnis,,
469,conf/mobiquitous,619.0,5398.0,B1,9.0,,469,conf/ram,,,,469,conf/pst,B2,
470,conf/fgcn,447.0,1422.0,B3,9.0,,470,journals/jcam,A2,,,470,conf/car,,
471,conf/ispacs,548.0,87.0,,9.0,,471,conf/aina,A2,,,471,conf/mue,,
472,conf/sspr,880.0,5411.0,B1,8.0,,472,journals/arscom,,,,472,conf/snpd,,
473,conf/csreaESA,389.0,421.0,,8.0,,473,conf/pdpta,B2,,,473,conf/icicic,,
474,conf/dbta,358.0,166.0,B4,8.0,,474,conf/dexa,B1,,,474,conf/wgec,,
475,conf/paccs,194.0,126.0,B4,8.0,,475,journals/tmm,A1,,,475,conf/adma,B2,
476,conf/appinf,501.0,611.0,,8.0,,476,journals/irob,,,,476,conf/icee,B2,
477,conf/vsmm,177.0,262.0,B3,8.0,,477,journals/tetc,,,,477,conf/ems,,
478,conf/ipcv,668.0,533.0,,8.0,,478,conf/wacv,B1,,,478,conf/icira,B4,
479,conf/qshine,485.0,2643.0,B2,8.0,,479,conf/socrob,,,,479,conf/hase,B1,
480,conf/wicon,341.0,1421.0,B3,8.0,,480,journals/tbe,A1,,,480,conf/eusipco,,
481,conf/IEEEcsc,119.0,148.0,,8.0,,481,conf/clsw,,,,481,conf/fcst,,
482,conf/icat,404.0,957.0,,8.0,,482,journals/ijhci,B1,,,482,conf/cms,,
483,conf/pricai,1143.0,5733.0,,8.0,,483,journals/telsys,B1,,,483,conf/socrob,,
484,conf/ccpr,196.0,24.0,,8.0,,484,conf/tamc,,,,484,journals/datascience,,
485,conf/apccas,1877.0,3529.0,,8.0,,485,conf/isr,,,,485,conf/pdpta,B2,
486,conf/coria,478.0,93.0,,7.0,,486,conf/nss,,,,486,conf/mva,B3,
487,conf/paciia,408.0,566.0,,7.0,,487,journals/jirs,,,,487,conf/ic,,
488,conf/racs,326.0,90.0,,7.0,,488,journals/ieiceee,,,,488,conf/cibcb,B3,
489,conf/csreaSAM,759.0,1806.0,,7.0,,489,conf/iscid,,,,489,conf/IEEEcgiv,,
490,conf/cdve,458.0,644.0,,7.0,,490,conf/wism,,,,490,conf/apnoms,,
491,conf/lsms,346.0,394.0,,7.0,,491,conf/wetice,B1,,,491,conf/vrcai,B2,
492,conf/mvhi,208.0,102.0,,7.0,,492,conf/icdar,A2,,,492,conf/ichit,,
493,conf/iscid,469.0,176.0,,7.0,,493,conf/isqed,B1,,,493,conf/ksem,B3,
494,conf/emeit,1237.0,234.0,,7.0,,494,journals/jmm2,B4,,,494,conf/euc,B2,
495,conf/brain,252.0,223.0,,7.0,,495,journals/jeco,,,,495,conf/vcip,B1,
496,conf/iccabs,253.0,148.0,B5,7.0,,496,conf/ichit,,,,496,conf/iitsi,B4,
497,conf/patmos,729.0,1835.0,B2,7.0,,497,conf/esiat,,,,497,conf/crowncom,,
498,conf/icadl,796.0,1814.0,,7.0,,498,conf/coling,A1,,,498,conf/nems,,
499,conf/ACMicec,642.0,4762.0,,7.0,,499,conf/tacas,A1,,,499,conf/bic-ta,,
500,conf/urai,590.0,85.0,,6.0,,500,journals/paapp,B2,,,500,conf/wpmc,,
501,conf/apwcs,104.0,108.0,,6.0,,501,conf/trec,A2,,,501,conf/sii,,
502,conf/ispe,540.0,756.0,,6.0,,502,journals/taco,,,,502,conf/amt,,
503,conf/csse,1583.0,2682.0,,6.0,,503,conf/services,,,,503,conf/bife,,
504,conf/acpr,339.0,83.0,,6.0,,504,conf/ispec,,,,504,conf/skg,,
505,conf/chi,10697.0,257222.0,A1,6.0,,505,conf/sersc-isa,,,,505,conf/norchip,,
506,conf/icimcs,377.0,196.0,,6.0,,506,conf/icdsc,,,,506,conf/bhi,,
507,conf/cata,1153.0,1402.0,B3,6.0,,507,conf/nspw,,,,507,conf/mobiquitous,B1,
508,journals/cis,351.0,375.0,,6.0,,508,journals/jct,,,,508,conf/fgcn,B3,
509,conf/cifer,446.0,7305.0,,5.0,,509,conf/amt,,,,509,conf/ispacs,,
510,journals/jdim,572.0,737.0,B5,5.0,,510,journals/cis,,,,510,conf/sspr,B1,
511,conf/healthcom,369.0,121.0,,5.0,,511,journals/ijpp,B2,,,511,conf/csreaESA,,
512,conf/icfie,298.0,292.0,,5.0,,512,conf/cybersecurity,,,,512,conf/dbta,B4,
513,journals/cse,886.0,6733.0,,5.0,,513,journals/tcst,,,,513,conf/paccs,B4,
514,conf/csc,332.0,492.0,,5.0,,514,conf/systor,,,,514,conf/appinf,,
515,conf/icsdm,123.0,55.0,,5.0,,515,conf/grec,,,,515,conf/vsmm,B3,
516,conf/iconac,165.0,58.0,,5.0,,516,conf/isda,B2,,,516,conf/ipcv,,
517,conf/vinci,147.0,84.0,,5.0,,517,conf/vee,,,,517,conf/qshine,B2,
518,conf/ike,670.0,854.0,B4,5.0,,518,journals/todaes,B2,,,518,conf/wicon,B3,
519,conf/gem,162.0,129.0,,4.0,,519,conf/sensys,A1,,,519,conf/IEEEcsc,,
520,conf/liss,115.0,18.0,,4.0,,520,journals/cii,,,,520,conf/icat,,
521,conf/isia,111.0,37.0,,3.0,,521,conf/mss,,,,521,conf/pricai,,
522,conf/icaic,367.0,78.0,,3.0,,522,conf/whiceb,,,,522,conf/ccpr,,
523,conf/clsw,203.0,38.0,,2.0,,523,conf/liss,,,,523,conf/apccas,,
524,conf/lisa,793.0,7775.0,,2.0,,524,conf/mobicom,A1,,,524,conf/coria,,
525,conf/globalsip,649.0,53.0,,1.0,,525,conf/pdcat,B2,,,525,conf/paciia,,
526,conf/kdd,2869.0,148223.0,A1,,,526,conf/ipmu,B2,,,526,conf/racs,,
