Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
245,conf/ACMdis,707.0,9284.0,,17.0,,245,conf/msn,,,,245,conf/ivs,,
246,conf/graphicsinterface,634.0,15397.0,,17.0,,246,conf/prolamat,,,,246,conf/esem,A2,
247,conf/icpads,2250.0,9489.0,B1,17.0,,247,journals/cce,,,,247,conf/avss,,
248,journals/sqj,511.0,4439.0,,17.0,,248,conf/mm,A1,,,248,conf/psb,A1,
249,conf/rskt,762.0,2237.0,,17.0,,249,journals/connection,B1,,,249,conf/ieeevast,,
250,conf/dasfaa,1628.0,6723.0,B1,17.0,,250,conf/netgames,B1,,,250,journals/jdi,B1,
251,conf/srds,1013.0,18782.0,A2,17.0,,251,journals/ijiids,,,,251,conf/sacmat,A1,
252,conf/wecwis,907.0,6113.0,,17.0,,252,journals/jossac,,,,252,journals/jct,,
253,conf/iri,1290.0,2627.0,B2,17.0,,253,journals/bioinformatics,A1,,,253,conf/kr,A2,
254,conf/vnc,216.0,356.0,B4,17.0,,254,journals/kbs,,,,254,journals/nca,,
255,conf/ispd,654.0,13565.0,A2,17.0,,255,conf/ceemas,,,,255,conf/amcis,B1,
256,conf/icfem,563.0,4906.0,B1,17.0,,256,conf/igarss,B1,,,256,journals/mms,A2,
257,conf/hpcc,1589.0,2309.0,,17.0,,257,conf/forte,B1,,,257,conf/icnp,A1,
258,conf/icmlc,1904.0,907.0,B4,17.0,,258,journals/jcit,,,,258,conf/mass,B1,
259,conf/cases,506.0,6500.0,A2,17.0,,259,conf/csreaSAM,,,,259,conf/webi,,
260,journals/iet-cdt,389.0,720.0,,16.0,,260,journals/jbcb,B1,,,260,conf/fuzzIEEE,,
261,conf/isw,533.0,8946.0,,16.0,,261,journals/imst,,,,261,conf/compsac,A2,
262,conf/biostec,2090.0,1488.0,,16.0,,262,journals/siamads,,,,262,journals/sigmod,A1,
263,conf/mmsp,1573.0,10876.0,B2,16.0,,263,conf/bcb,B4,,,263,conf/jcdl,A2,
264,journals/kybernetes,1043.0,4466.0,,16.0,,264,conf/fskd,B2,,,264,journals/apal,B1,
265,journals/ires,1425.0,6588.0,,16.0,,265,conf/ijcnn,A2,,,265,journals/orl,B1,
266,conf/trec,1788.0,55555.0,A2,16.0,,266,journals/mva,B1,,,266,journals/vr,,
267,conf/icdsc,438.0,1732.0,,16.0,,267,conf/rskt,,,,267,conf/vmcai,A2,
268,conf/fpt,927.0,7545.0,,16.0,,268,conf/icicic,,,,268,conf/services,,
269,conf/dasc,590.0,857.0,B3,16.0,,269,conf/icis,,,,269,conf/ispass,B1,
270,conf/IEEEcca,1918.0,2664.0,,16.0,,270,conf/cikm,A1,,,270,conf/etfa,,
271,conf/acisp,681.0,8080.0,,16.0,,271,conf/ideal,,,,271,journals/jcst,B2,
272,conf/wcsp,1000.0,202.0,,16.0,,272,journals/bc,A1,,,272,conf/icccn,B1,
273,conf/nss,413.0,611.0,,16.0,,273,conf/emeit,,,,273,conf/icmi,A2,
274,conf/cisis,1080.0,1690.0,B3,16.0,,274,journals/siamis,,,,274,conf/pcs,,
275,conf/atva,415.0,2685.0,B1,16.0,,275,conf/isip,,,,275,conf/atal,,
276,conf/caip,1274.0,7211.0,B2,16.0,,276,conf/apweb,B2,,,276,conf/igarss,B1,
277,conf/robocup,1175.0,16551.0,,16.0,,277,journals/oms,,,,277,journals/jcit,,
278,journals/jcn,908.0,3627.0,B2,16.0,,278,conf/vcip,B1,,,278,conf/isgteurope,,
279,conf/iwqos,485.0,4828.0,A2,16.0,,279,conf/cvpr,A1,,,279,conf/mascots,A2,
280,journals/brain,220.0,2187.0,,16.0,,280,journals/mta,B2,,,280,journals/oms,,
281,conf/glvlsi,1759.0,7169.0,,16.0,,281,conf/icnp,A1,,,281,journals/jei,A2,
282,conf/samos,668.0,4608.0,B2,16.0,,282,conf/wimbi,,,,282,conf/otm,,
283,conf/essderc,259.0,47.0,,15.0,,283,journals/bmcbi,A1,,,283,conf/robio,B1,
284,conf/icic,2892.0,4937.0,,15.0,,284,conf/lanman,,,,284,conf/acns,B1,
285,conf/iciar,1343.0,3539.0,,15.0,,285,journals/asc,A2,,,285,journals/icae,,
286,conf/icnc,3589.0,5272.0,B4,15.0,,286,conf/trustcom,,,,286,conf/IEEEcit,,
287,conf/dcc,1925.0,27012.0,A2,15.0,,287,conf/vnc,B4,,,287,conf/smartgridcomm,,
288,conf/semco,664.0,2256.0,,15.0,,288,conf/ibpria,,,,288,conf/iwcmc,B1,
289,conf/isvc,1689.0,3378.0,,15.0,,289,conf/isnn,,,,289,journals/scn,,
290,journals/gc,1673.0,10367.0,B2,15.0,,290,conf/wts,,,,290,conf/lcn,A2,
291,conf/enter,362.0,1718.0,B2,15.0,,291,conf/icycs,,,,291,conf/civr,,
292,conf/bibm,1611.0,1614.0,B4,15.0,,292,conf/cso,B5,,,292,conf/amia,,
293,conf/iih-msp,1715.0,2752.0,,15.0,,293,conf/avbpa,A2,,,293,conf/wcre,A2,
294,conf/ijcnlp,819.0,2729.0,,15.0,,294,journals/appml,,,,294,journals/jbcb,B1,
295,conf/dsd,1379.0,3943.0,B1,15.0,,295,conf/ausai,,,,295,journals/jcm,,
296,conf/itc,4208.0,56652.0,A1,15.0,,296,conf/icccn,B1,,,296,conf/ssdbm,A2,
297,conf/rtcsa,949.0,6166.0,B1,15.0,,297,journals/chinaf,,,,297,conf/isaac,B1,
298,conf/isda,2112.0,4251.0,B2,15.0,,298,conf/icira,B4,,,298,conf/iscc,A2,
299,conf/isvlsi,968.0,4586.0,B1,15.0,,299,journals/jifs,,,,299,conf/wacv,B1,
300,conf/securecomm,351.0,3677.0,B1,15.0,,300,conf/wcre,A2,,,300,conf/spawc,,
301,conf/cidm,327.0,973.0,B3,15.0,,301,conf/gecco,A1,,,301,journals/cogcom,,
302,conf/ict,605.0,526.0,,15.0,,302,conf/acpr,,,,302,journals/phycomm,,
303,journals/ctw,493.0,5073.0,,15.0,,303,journals/jcp,B4,,,303,journals/jcp,B4,
304,conf/nca,621.0,3887.0,B1,15.0,,304,journals/soco,B1,,,304,conf/edoc,A2,
305,conf/gpc,580.0,1653.0,B3,15.0,,305,conf/icmlc,B4,,,305,conf/icalt,B1,
306,conf/pacis,2616.0,5926.0,,15.0,,306,journals/ijia,,,,306,conf/lpnmr,B1,
307,conf/iswcs,990.0,405.0,,15.0,,307,conf/gem,,,,307,journals/da,,
308,conf/iceis,4594.0,7600.0,B1,14.0,,308,conf/isia,,,,308,conf/ACMdis,,
309,conf/ifip2,103.0,441.0,,14.0,,309,conf/dasc,B3,,,309,conf/graphicsinterface,,
310,conf/ats,1259.0,5361.0,,14.0,,310,conf/icsm,A2,,,310,conf/icpads,B1,
311,conf/ihi,239.0,1508.0,B4,14.0,,311,conf/IEEEcca,,,,311,journals/sqj,,
312,conf/icn,934.0,3983.0,B1,14.0,,312,conf/aaai,A1,,,312,conf/rskt,,
313,conf/iccsa,4283.0,9663.0,B1,14.0,,313,conf/isbi,B1,,,313,conf/dasfaa,B1,
314,conf/ictai,2505.0,27065.0,A2,14.0,,314,conf/pakdd,,,,314,conf/srds,A2,
315,conf/IEEEias,657.0,1422.0,,14.0,,315,conf/geoinformatics,,,,315,conf/wecwis,,
316,conf/icns,385.0,1214.0,B3,14.0,,316,journals/cin,,,,316,conf/iri,B2,
317,conf/ism,964.0,3101.0,B2,14.0,,317,conf/icee,B2,,,317,conf/vnc,B4,
318,journals/jifs,1534.0,4981.0,,14.0,,318,journals/ajiips,,,,318,conf/icfem,B1,
319,conf/apscc,767.0,2316.0,,14.0,,319,conf/apscc,,,,319,conf/hpcc,,
320,conf/mmm,1165.0,3542.0,B1,14.0,,320,journals/tii,A2,,,320,conf/icmlc,B4,
321,conf/fskd,4860.0,5009.0,B2,14.0,,321,conf/hicss,A1,,,321,conf/isw,,
322,conf/icnsc,1212.0,1412.0,B3,14.0,,322,conf/icsoft,B4,,,322,conf/biostec,,
323,conf/bmei,2071.0,1405.0,B4,14.0,,323,conf/gcc,B2,,,323,conf/mmsp,B2,
324,conf/wise,1315.0,10431.0,B1,14.0,,324,conf/edutainment,B3,,,324,journals/kybernetes,,
325,conf/visapp,1697.0,2328.0,B3,14.0,,325,journals/jcphy,,,,325,journals/ires,,
326,conf/ispec,363.0,1360.0,,14.0,,326,conf/icdcsw,,,,326,conf/trec,A2,
327,conf/icon,394.0,651.0,,14.0,,327,conf/waim,B2,,,327,conf/icdsc,,
328,conf/asap,786.0,5524.0,B1,14.0,,328,conf/cisse,,,,328,conf/dasc,B3,
329,conf/vrml,475.0,4216.0,,14.0,,329,conf/IEEEcit,,,,329,conf/IEEEcca,,
330,conf/issnip,289.0,65.0,,14.0,,330,conf/sigir,A1,,,330,conf/acisp,,
331,conf/cw,809.0,2294.0,,13.0,,331,conf/apsys,,,,331,conf/wcsp,,
332,conf/iccoms,235.0,36.0,,13.0,,332,journals/aei,B1,,,332,conf/nss,,
333,journals/sivp,601.0,1809.0,,13.0,,333,journals/ijdls,,,,333,conf/cisis,B3,
334,conf/ACISicis,1222.0,2038.0,,13.0,,334,journals/siamsc,A1,,,334,conf/atva,B1,
335,conf/ica3pp,674.0,842.0,B3,13.0,,335,journals/jsyml,,,,335,conf/caip,B2,
336,journals/jise,1761.0,4519.0,B2,13.0,,336,journals/mcm,A2,,,336,conf/robocup,,
337,conf/cso,834.0,431.0,B5,13.0,,337,conf/vmcai,A2,,,337,journals/jcn,B2,
338,conf/swarm,779.0,713.0,,13.0,,338,journals/tits,,,,338,conf/iwqos,A2,
339,conf/wsa,56.0,25.0,,13.0,,339,conf/biostec,,,,339,journals/brain,,
340,journals/ida,732.0,8569.0,,13.0,,340,conf/tase,B3,,,340,conf/essderc,,
341,conf/ntms,510.0,781.0,B4,13.0,,341,conf/iconas,,,,341,conf/icic,,
342,conf/aciids,856.0,830.0,,13.0,,342,conf/lsms,,,,342,conf/iciar,,
343,conf/ecsqaru,717.0,11881.0,B1,13.0,,343,journals/tase,,,,343,conf/icnc,B4,
344,conf/cscwd,2137.0,4845.0,,13.0,,344,journals/jnca,B1,,,344,conf/dcc,A2,
345,conf/itst,249.0,56.0,,13.0,,345,conf/icnsc,B3,,,345,conf/semco,,
346,conf/interaction,272.0,377.0,,13.0,,346,journals/sivp,,,,346,conf/isvc,,
347,conf/scam,312.0,2372.0,B3,13.0,,347,conf/mobihoc,A1,,,347,journals/gc,B2,
348,conf/ccece,1993.0,2294.0,,13.0,,348,conf/apwcs,,,,348,conf/enter,B2,
349,conf/ets,466.0,1844.0,,13.0,,349,conf/icig,B3,,,349,conf/bibm,B4,
350,conf/isr,344.0,393.0,,13.0,,350,journals/combinatorics,B2,,,350,conf/iih-msp,,
351,conf/tamc,501.0,2403.0,,13.0,,351,conf/emmcvpr,,,,351,conf/ijcnlp,,
352,conf/ispa,1247.0,4425.0,B3,13.0,,352,conf/miccai,A1,,,352,conf/rtcsa,B1,
353,conf/his,1463.0,4318.0,B2,13.0,,353,journals/cma,,,,353,conf/isda,B2,
354,conf/apsec,1494.0,10743.0,,13.0,,354,conf/cibcb,B3,,,354,conf/securecomm,B1,
355,journals/ccsecis,607.0,714.0,,13.0,,355,journals/apal,B1,,,355,conf/cidm,B3,
356,conf/bmsb,341.0,64.0,,13.0,,356,conf/cyberc,,,,356,conf/ict,,
357,conf/sc,3087.0,61642.0,A1,13.0,,357,conf/msr,B1,,,357,journals/ctw,,
358,conf/trustcom,678.0,399.0,,12.0,,358,journals/siamma,,,,358,conf/nca,B1,
359,conf/ic3k,1199.0,586.0,B4,12.0,,359,journals/ijcat,,,,359,conf/gpc,B3,
360,journals/ipm,2616.0,85353.0,,12.0,,360,conf/iwqos,A2,,,360,conf/pacis,,
361,conf/ismis,1243.0,9208.0,B2,12.0,,361,journals/jise,B2,,,361,conf/iswcs,,
362,journals/asy,551.0,1319.0,,12.0,,362,conf/cse,B4,,,362,conf/iceis,B1,
363,conf/mlsp,297.0,111.0,,12.0,,363,conf/skg,,,,363,conf/ifip2,,
364,conf/kes,4678.0,12656.0,B1,12.0,,364,conf/csie,,,,364,conf/ihi,B4,
365,conf/geoinformatics,904.0,436.0,,12.0,,365,journals/fcsc,,,,365,conf/icn,B1,
366,conf/msn,697.0,1895.0,,12.0,,366,journals/sigmod,A1,,,366,conf/iccsa,B1,
367,conf/cis,2190.0,3982.0,B3,12.0,,367,journals/trob,A1,,,367,conf/ictai,A2,
368,journals/jece,353.0,381.0,,12.0,,368,journals/nca,,,,368,conf/IEEEias,,
369,conf/seke,2303.0,8208.0,B1,12.0,,369,conf/ecmr,,,,369,conf/icns,B3,
370,conf/ipmu,931.0,4277.0,B2,12.0,,370,conf/fast,A1,,,370,conf/ism,B2,
371,conf/ecbs,871.0,5337.0,B1,12.0,,371,conf/iros,A1,,,371,journals/jifs,,
372,conf/ACMace,923.0,3769.0,,12.0,,372,conf/iscide,,,,372,conf/apscc,,
373,conf/gcc,1337.0,4126.0,B2,12.0,,373,conf/ewsn,A2,,,373,conf/mmm,B1,
374,journals/ijcat,1091.0,2251.0,,12.0,,374,conf/icca,,,,374,conf/fskd,B2,
375,conf/icebe,873.0,2366.0,B2,12.0,,375,conf/acsac,A1,,,375,conf/icnsc,B3,
376,conf/aici,543.0,274.0,,12.0,,376,journals/entcs,B1,,,376,conf/bmei,B4,
377,journals/pnc,782.0,5101.0,,12.0,,377,conf/wkdd,B4,,,377,conf/wise,B1,
378,conf/fnms,240.0,194.0,,12.0,,378,journals/imds,,,,378,conf/visapp,B3,
379,conf/icca,1214.0,461.0,,12.0,,379,conf/pkdd,A2,,,379,conf/ispec,,
380,conf/cocoa,376.0,1645.0,B4,12.0,,380,conf/secon,B1,,,380,conf/icon,,
381,conf/csie,1069.0,899.0,,12.0,,381,journals/pnc,,,,381,conf/vrml,,
382,conf/tsd,1164.0,4097.0,B1,12.0,,382,conf/mue,,,,382,conf/issnip,,
383,journals/ppna,255.0,810.0,B4,12.0,,383,journals/ijcm,B2,,,383,conf/cw,,
384,conf/uic,684.0,1693.0,B2,12.0,,384,conf/iccS,A2,,,384,conf/iccoms,,
385,conf/esa,1319.0,42822.0,A2,12.0,,385,journals/dss,A1,,,385,journals/sivp,,
386,conf/dsn,1246.0,21786.0,A1,12.0,,386,journals/orl,B1,,,386,conf/ACISicis,,
387,conf/iconip,3061.0,6063.0,B1,12.0,,387,conf/iot,,,,387,conf/ica3pp,B3,
388,conf/ersa,391.0,1327.0,B3,12.0,,388,conf/miar,,,,388,journals/jise,B2,
389,conf/atc,234.0,909.0,,11.0,,389,journals/dm,A2,,,389,conf/cso,B5,
390,conf/tridentcom,493.0,2243.0,B1,11.0,,390,conf/nanonet,,,,390,conf/swarm,,
391,conf/ical,223.0,73.0,,11.0,,391,conf/compsac,A2,,,391,conf/wsa,,
392,conf/incos,708.0,570.0,,11.0,,392,journals/ijig,B2,,,392,journals/ida,,
393,conf/icwl,710.0,1808.0,B3,11.0,,393,journals/jcc,A1,,,393,conf/ntms,B4,
394,conf/nldb,650.0,3113.0,,11.0,,394,conf/icpr,A1,,,394,conf/aciids,,
395,conf/csndsp,566.0,283.0,,11.0,,395,conf/scdm,,,,395,conf/ecsqaru,B1,
396,conf/cisc,310.0,1658.0,,11.0,,396,conf/icebe,B2,,,396,conf/cscwd,,
397,conf/ram,554.0,2244.0,,11.0,,397,journals/candie,,,,397,conf/itst,,
398,conf/waim,1256.0,2798.0,B2,11.0,,398,journals/jst,,,,398,conf/interaction,,
399,conf/iadis,1190.0,1737.0,,11.0,,399,conf/amcc,,,,399,conf/scam,B3,
400,conf/npc,633.0,2946.0,B3,11.0,,400,conf/www,A1,,,400,conf/ccece,,
401,conf/wkdd,501.0,695.0,B4,11.0,,401,conf/vrml,,,,401,conf/isr,,
402,conf/icecsys,3226.0,7186.0,,11.0,,402,journals/jetai,B2,,,402,conf/tamc,,
403,conf/cybersecurity,28.0,19.0,,11.0,,403,conf/bibm,B4,,,403,conf/ispa,B3,
404,conf/icarcv,2669.0,7622.0,B1,11.0,,404,journals/behaviourIT,,,,404,conf/his,B2,
405,conf/icig,687.0,2504.0,B3,11.0,,405,journals/ijmtm,,,,405,conf/apsec,,
406,conf/wocc,285.0,62.0,,11.0,,406,journals/apin,B1,,,406,journals/ccsecis,,
407,conf/sersc-isa,214.0,353.0,,11.0,,407,journals/ets,,,,407,conf/bmsb,,
408,journals/jcsc,1589.0,8246.0,B2,11.0,,408,conf/ACISicis,,,,408,conf/trustcom,,
409,conf/icsoft,1153.0,1067.0,B4,11.0,,409,conf/swarm,,,,409,conf/ic3k,B4,
410,conf/ismvl,1290.0,5577.0,B2,11.0,,410,conf/graphite,,,,410,journals/ipm,,
411,conf/pdcat,1101.0,2997.0,B2,11.0,,411,conf/IEEEisic,,,,411,conf/ismis,B2,
412,conf/isnn,3366.0,5670.0,,11.0,,412,conf/gir,,,,412,journals/asy,,
413,conf/wasa,448.0,798.0,B4,11.0,,413,conf/icns,B3,,,413,conf/mlsp,,
414,conf/imis,526.0,375.0,,11.0,,414,conf/ccnc,B1,,,414,conf/kes,B1,
415,journals/sigir,721.0,31047.0,,11.0,,415,conf/gis,B1,,,415,conf/geoinformatics,,
416,conf/sin,343.0,293.0,B4,11.0,,416,conf/cdve,,,,416,conf/msn,,
417,conf/wism,381.0,173.0,,11.0,,417,conf/jcis,B2,,,417,conf/cis,B3,
418,conf/fdl,556.0,1215.0,B3,10.0,,418,conf/cec,B1,,,418,journals/jece,,
419,conf/cyberc,354.0,129.0,,10.0,,419,conf/interaction,,,,419,conf/seke,B1,
420,conf/ipccc,882.0,4838.0,B1,10.0,,420,journals/jzusc,,,,420,conf/ipmu,B2,
421,conf/car,105.0,165.0,,10.0,,421,conf/hci,A2,,,421,conf/ecbs,B1,
422,conf/greencom,721.0,706.0,,10.0,,422,journals/ar,,,,422,conf/ACMace,,
423,conf/iwls,73.0,555.0,B2,10.0,,423,conf/csse,,,,423,conf/gcc,B2,
424,conf/sbcci,599.0,2688.0,,10.0,,424,conf/uic,B2,,,424,journals/ijcat,,
425,conf/mue,642.0,1362.0,,10.0,,425,journals/gc,B2,,,425,conf/icebe,B2,
426,conf/adma,849.0,1820.0,B2,10.0,,426,journals/jcst,B2,,,426,conf/aici,,
427,conf/wgec,208.0,133.0,,10.0,,427,journals/ijsysc,A2,,,427,journals/pnc,,
428,conf/bibe,1365.0,4123.0,B1,10.0,,428,journals/ploscb,,,,428,conf/fnms,,
429,conf/snpd,1482.0,5008.0,,10.0,,429,books/crc/aggarwal13,,,,429,conf/icca,,
430,conf/ideal,1345.0,3507.0,,10.0,,430,journals/tip,A1,,,430,conf/cocoa,B4,
431,conf/iconference,332.0,406.0,,10.0,,431,journals/ijwgs,,,,431,conf/csie,,
432,conf/airs,542.0,1314.0,B3,10.0,,432,journals/coap,,,,432,conf/tsd,B1,
433,journals/aml,861.0,5746.0,,10.0,,433,conf/adma,B2,,,433,journals/ppna,B4,
434,conf/edutainment,610.0,1002.0,B3,10.0,,434,conf/hpdc,A1,,,434,conf/uic,B2,
435,conf/pst,383.0,1938.0,B2,10.0,,435,conf/sacmat,A1,,,435,conf/esa,A2,
436,conf/wcnis,289.0,254.0,,10.0,,436,conf/IEEEscc,,,,436,conf/dsn,A1,
437,conf/icee,1174.0,250.0,B2,10.0,,437,journals/jsea,,,,437,conf/iconip,B1,
438,conf/ems,598.0,516.0,,10.0,,438,conf/ispass,B1,,,438,conf/ersa,B3,
439,conf/esiat,340.0,161.0,,10.0,,439,journals/ress,,,,439,conf/atc,,
440,conf/icicic,528.0,1219.0,,10.0,,440,journals/tjs,B2,,,440,conf/tridentcom,B1,
441,conf/vlsi,870.0,2152.0,,10.0,,441,conf/ithings,,,,441,conf/ical,,
442,conf/pcm,1620.0,3882.0,,10.0,,442,conf/cgi,B1,,,442,conf/incos,,
443,conf/socrob,232.0,342.0,,9.0,,443,journals/gsta,,,,443,conf/icwl,B3,
444,conf/bife,482.0,188.0,,9.0,,444,journals/eswa,A1,,,444,conf/nldb,,
445,conf/pdpta,3075.0,7158.0,B2,9.0,,445,journals/jucs,,,,445,conf/csndsp,,
446,conf/IEEEcgiv,519.0,1084.0,,9.0,,446,conf/ccs,A1,,,446,conf/cisc,,
447,conf/cms,341.0,4218.0,,9.0,,447,conf/socpar,,,,447,conf/ram,,
448,conf/skg,839.0,1459.0,,9.0,,448,journals/ijcim,B1,,,448,conf/waim,B2,
449,conf/cibcb,529.0,1470.0,B3,9.0,,449,conf/icpca,,,,449,conf/iadis,,
450,conf/nems,938.0,434.0,,9.0,,450,conf/fuzzIEEE,,,,450,conf/npc,B3,
451,journals/datascience,536.0,1373.0,,9.0,,451,conf/ifip6-8,,,,451,conf/wkdd,B4,
452,conf/mva,1722.0,6416.0,B3,9.0,,452,reference/algo,,,,452,conf/cybersecurity,,
453,conf/sii,164.0,9.0,,9.0,,453,conf/iccv,A1,,,453,conf/icarcv,B1,
454,conf/icira,1120.0,915.0,B4,9.0,,454,conf/wgec,,,,454,conf/icig,B3,
455,conf/vcip,1157.0,4164.0,B1,9.0,,455,journals/ijwmip,,,,455,conf/wocc,,
456,conf/apnoms,650.0,509.0,,9.0,,456,conf/paciia,,,,456,conf/sersc-isa,,
457,conf/norchip,206.0,16.0,,9.0,,457,conf/cloudcom,B2,,,457,conf/icsoft,B4,
458,conf/mbmv,438.0,442.0,,9.0,,458,journals/ccsecis,,,,458,conf/pdcat,B2,
459,conf/mobiquitous,619.0,5398.0,B1,9.0,,459,conf/ismis,B2,,,459,conf/isnn,,
460,conf/iitsi,224.0,193.0,B4,9.0,,460,journals/ijcomsys,,,,460,conf/wasa,B4,
461,conf/ichit,568.0,367.0,,9.0,,461,journals/csur,A1,,,461,conf/imis,,
462,conf/hldvt,361.0,1788.0,B3,9.0,,462,conf/wise,B1,,,462,journals/sigir,,
463,conf/ic,986.0,1895.0,,9.0,,463,conf/dasfaa,B1,,,463,conf/sin,B4,
464,conf/ispacs,548.0,87.0,,9.0,,464,journals/ejc,B1,,,464,conf/wism,,
465,conf/fcst,108.0,58.0,,9.0,,465,journals/aml,,,,465,conf/cyberc,,
466,conf/ksem,367.0,687.0,B3,9.0,,466,conf/networking,B1,,,466,conf/ipccc,B1,
467,conf/crowncom,642.0,3153.0,,9.0,,467,journals/monet,A2,,,467,conf/car,,
468,conf/wpmc,561.0,201.0,,9.0,,468,journals/ijmms,A1,,,468,conf/greencom,,
469,conf/fgcn,447.0,1422.0,B3,9.0,,469,journals/ijbc,,,,469,conf/mue,,
470,conf/eusipco,1505.0,414.0,,9.0,,470,conf/css,,,,470,conf/adma,B2,
471,conf/euc,1154.0,3358.0,B2,9.0,,471,journals/comcom,A2,,,471,conf/wgec,,
472,conf/bic-ta,716.0,385.0,,9.0,,472,journals/tmi,A1,,,472,conf/bibe,B1,
473,conf/hase,627.0,4180.0,B1,9.0,,473,journals/tbc,,,,473,conf/snpd,,
474,conf/amt,436.0,565.0,,9.0,,474,journals/jsw,B4,,,474,conf/ideal,,
475,conf/bhi,447.0,119.0,,9.0,,475,conf/icdm,A1,,,475,conf/iconference,,
476,conf/qshine,485.0,2643.0,B2,8.0,,476,journals/ijkss,,,,476,conf/airs,B3,
477,conf/sspr,880.0,5411.0,B1,8.0,,477,conf/softvis,B1,,,477,journals/aml,,
478,conf/IEEEcsc,119.0,148.0,,8.0,,478,journals/jscic,,,,478,conf/edutainment,B3,
479,conf/apccas,1877.0,3529.0,,8.0,,479,journals/tissec,,,,479,conf/pst,B2,
480,conf/wicon,341.0,1421.0,B3,8.0,,480,conf/biocomp,B4,,,480,conf/wcnis,,
481,conf/pricai,1143.0,5733.0,,8.0,,481,conf/hri,A2,,,481,conf/icee,B2,
482,conf/ipcv,668.0,533.0,,8.0,,482,conf/urai,,,,482,conf/ems,,
483,conf/appinf,501.0,611.0,,8.0,,483,conf/swis,,,,483,conf/esiat,,
484,conf/icat,404.0,957.0,,8.0,,484,conf/ram,,,,484,conf/icicic,,
485,conf/vsmm,177.0,262.0,B3,8.0,,485,journals/jcam,A2,,,485,conf/pcm,,
486,conf/ccpr,196.0,24.0,,8.0,,486,conf/aina,A2,,,486,conf/socrob,,
487,conf/paccs,194.0,126.0,B4,8.0,,487,journals/arscom,,,,487,conf/bife,,
488,conf/dbta,358.0,166.0,B4,8.0,,488,conf/pdpta,B2,,,488,conf/pdpta,B2,
489,conf/csreaSAM,759.0,1806.0,,7.0,,489,conf/dexa,B1,,,489,conf/IEEEcgiv,,
490,conf/racs,326.0,90.0,,7.0,,490,journals/tmm,A1,,,490,conf/cms,,
491,conf/emeit,1237.0,234.0,,7.0,,491,journals/irob,,,,491,conf/skg,,
492,conf/patmos,729.0,1835.0,B2,7.0,,492,journals/tetc,,,,492,conf/cibcb,B3,
493,conf/mvhi,208.0,102.0,,7.0,,493,conf/wacv,B1,,,493,conf/nems,,
494,conf/paciia,408.0,566.0,,7.0,,494,conf/socrob,,,,494,journals/datascience,,
495,conf/lsms,346.0,394.0,,7.0,,495,conf/ssdbm,A2,,,495,conf/mva,B3,
496,conf/icadl,796.0,1814.0,,7.0,,496,journals/tbe,A1,,,496,conf/sii,,
497,conf/cdve,458.0,644.0,,7.0,,497,conf/clsw,,,,497,conf/icira,B4,
498,conf/ACMicec,642.0,4762.0,,7.0,,498,journals/ijhci,B1,,,498,conf/vcip,B1,
499,conf/brain,252.0,223.0,,7.0,,499,journals/telsys,B1,,,499,conf/apnoms,,
500,conf/coria,478.0,93.0,,7.0,,500,conf/tamc,,,,500,conf/norchip,,
501,conf/iscid,469.0,176.0,,7.0,,501,conf/isr,,,,501,conf/mobiquitous,B1,
502,conf/iccabs,253.0,148.0,B5,7.0,,502,conf/nss,,,,502,conf/iitsi,B4,
503,conf/acpr,339.0,83.0,,6.0,,503,journals/jirs,,,,503,conf/ichit,,
504,journals/cis,351.0,375.0,,6.0,,504,journals/ieiceee,,,,504,conf/ic,,
505,conf/isss,284.0,7703.0,,6.0,,505,conf/iscid,,,,505,conf/ispacs,,
506,conf/chi,10697.0,257222.0,A1,6.0,,506,conf/wism,,,,506,conf/fcst,,
507,conf/ispe,540.0,756.0,,6.0,,507,conf/wetice,B1,,,507,conf/ksem,B3,
508,conf/icimcs,377.0,196.0,,6.0,,508,conf/icdar,A2,,,508,conf/crowncom,,
509,conf/cata,1153.0,1402.0,B3,6.0,,509,journals/jmm2,B4,,,509,conf/wpmc,,
510,conf/urai,590.0,85.0,,6.0,,510,journals/jeco,,,,510,conf/fgcn,B3,
511,conf/apwcs,104.0,108.0,,6.0,,511,conf/ichit,,,,511,conf/eusipco,,
512,conf/csse,1583.0,2682.0,,6.0,,512,conf/esiat,,,,512,conf/euc,B2,
513,conf/vinci,147.0,84.0,,5.0,,513,conf/coling,A1,,,513,conf/bic-ta,,
514,conf/healthcom,369.0,121.0,,5.0,,514,conf/tacas,A1,,,514,conf/hase,B1,
515,conf/iconac,165.0,58.0,,5.0,,515,journals/paapp,B2,,,515,conf/amt,,
516,conf/icsdm,123.0,55.0,,5.0,,516,conf/trec,A2,,,516,conf/bhi,,
517,conf/cifer,446.0,7305.0,,5.0,,517,journals/taco,,,,517,conf/qshine,B2,
518,journals/jdim,572.0,737.0,B5,5.0,,518,conf/services,,,,518,conf/sspr,B1,
519,conf/icfie,298.0,292.0,,5.0,,519,conf/ispec,,,,519,conf/IEEEcsc,,
520,conf/csc,332.0,492.0,,5.0,,520,conf/sersc-isa,,,,520,conf/apccas,,
521,conf/ike,670.0,854.0,B4,5.0,,521,conf/icdsc,,,,521,conf/wicon,B3,
522,journals/cse,886.0,6733.0,,5.0,,522,conf/nspw,,,,522,conf/pricai,,
