Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
248,conf/lpnmr,507.0,12762.0,B1,18.0,,248,conf/cscwd,,,,248,conf/islped,A1,
249,journals/jcp,2260.0,2514.0,B4,18.0,,249,conf/wocc,,,,249,conf/esem,A2,
250,conf/iscc,2898.0,13879.0,A2,18.0,,250,conf/ifip12,,,,250,journals/jct,,
251,journals/phycomm,278.0,1867.0,,18.0,,251,conf/imsccs,,,,251,conf/avss,,
252,conf/icalt,3129.0,9892.0,B1,18.0,,252,journals/jnw,,,,252,conf/sacmat,A1,
253,conf/rskt,762.0,2237.0,,17.0,,253,journals/cssp,,,,253,journals/jdi,B1,
254,journals/da,262.0,1889.0,,17.0,,254,journals/fss,A1,,,254,journals/nca,,
255,conf/hpcc,1589.0,2309.0,,17.0,,255,conf/nlprs,,,,255,conf/amcis,B1,
256,conf/wecwis,907.0,6113.0,,17.0,,256,conf/semco,,,,256,journals/mms,A2,
257,conf/iri,1290.0,2627.0,B2,17.0,,257,conf/cis,B3,,,257,conf/icpp,A2,
258,conf/srds,1013.0,18782.0,A2,17.0,,258,conf/msn,,,,258,conf/kr,A2,
259,conf/dasfaa,1628.0,6723.0,B1,17.0,,259,conf/prolamat,,,,259,conf/icnp,A1,
260,conf/vl,1328.0,19263.0,,17.0,,260,journals/tc,A1,,,260,conf/mass,B1,
261,conf/ACMdis,707.0,9284.0,,17.0,,261,journals/cce,,,,261,conf/webi,,
262,conf/graphicsinterface,634.0,15397.0,,17.0,,262,journals/connection,B1,,,262,journals/apal,B1,
263,conf/icpads,2250.0,9489.0,B1,17.0,,263,conf/netgames,B1,,,263,conf/fuzzIEEE,,
264,conf/bcshci,817.0,5854.0,,17.0,,264,journals/ijiids,,,,264,journals/orl,B1,
265,conf/icmlc,1904.0,907.0,B4,17.0,,265,journals/jossac,,,,265,journals/sigmod,A1,
266,conf/icfem,563.0,4906.0,B1,17.0,,266,journals/bioinformatics,A1,,,266,journals/vr,,
267,journals/sqj,511.0,4439.0,,17.0,,267,journals/kbs,,,,267,conf/services,,
268,conf/vnc,216.0,356.0,B4,17.0,,268,conf/ceemas,,,,268,conf/compsac,A2,
269,journals/jcn,908.0,3627.0,B2,16.0,,269,journals/integration,B2,,,269,conf/codes,,
270,conf/icdsc,438.0,1732.0,,16.0,,270,conf/igarss,B1,,,270,conf/vmcai,A2,
271,conf/nss,413.0,611.0,,16.0,,271,conf/forte,B1,,,271,journals/jcst,B2,
272,conf/trec,1788.0,55555.0,A2,16.0,,272,journals/jcit,,,,272,conf/fmcad,B1,
273,journals/brain,220.0,2187.0,,16.0,,273,conf/csreaSAM,,,,273,journals/jcit,,
274,conf/caip,1274.0,7211.0,B2,16.0,,274,journals/jbcb,B1,,,274,journals/oms,,
275,conf/wcsp,1000.0,202.0,,16.0,,275,journals/imst,,,,275,conf/mascots,A2,
276,conf/hcomp,141.0,83.0,,16.0,,276,journals/siamads,,,,276,conf/icccn,B1,
277,journals/kybernetes,1043.0,4466.0,,16.0,,277,conf/bcb,B4,,,277,conf/etfa,,
278,conf/iwqos,485.0,4828.0,A2,16.0,,278,conf/fskd,B2,,,278,conf/ispass,B1,
279,conf/mmsp,1573.0,10876.0,B2,16.0,,279,conf/ijcnn,A2,,,279,conf/pcs,,
280,journals/ires,1425.0,6588.0,,16.0,,280,journals/mva,B1,,,280,journals/jei,A2,
281,conf/IEEEcca,1918.0,2664.0,,16.0,,281,conf/rskt,,,,281,conf/otm,,
282,conf/iswc,644.0,19090.0,A1,16.0,,282,conf/icicic,,,,282,conf/isgteurope,,
283,conf/dasc,590.0,857.0,B3,16.0,,283,conf/icis,,,,283,conf/igarss,B1,
284,conf/glvlsi,1759.0,7169.0,,16.0,,284,conf/cikm,A1,,,284,journals/icae,,
285,conf/cisis,1080.0,1690.0,B3,16.0,,285,conf/ideal,,,,285,conf/iwcmc,B1,
286,conf/robocup,1175.0,16551.0,,16.0,,286,journals/bc,A1,,,286,conf/ssdbm,A2,
287,conf/biostec,2090.0,1488.0,,16.0,,287,journals/ieicet,,,,287,journals/scn,,
288,conf/isw,533.0,8946.0,,16.0,,288,conf/emeit,,,,288,journals/jbcb,B1,
289,conf/atva,415.0,2685.0,B1,16.0,,289,journals/siamis,,,,289,conf/isaac,B1,
290,conf/acisp,681.0,8080.0,,16.0,,290,conf/isip,,,,290,conf/IEEEcit,,
291,conf/dsd,1379.0,3943.0,B1,15.0,,291,conf/apweb,B2,,,291,conf/civr,,
292,conf/iih-msp,1715.0,2752.0,,15.0,,292,journals/oms,,,,292,conf/lcn,A2,
293,conf/nca,621.0,3887.0,B1,15.0,,293,conf/vcip,B1,,,293,journals/jcm,,
294,conf/iciar,1343.0,3539.0,,15.0,,294,conf/cvpr,A1,,,294,conf/smartgridcomm,,
295,conf/isda,2112.0,4251.0,B2,15.0,,295,journals/mta,B2,,,295,conf/acns,B1,
296,conf/rtcsa,949.0,6166.0,B1,15.0,,296,conf/icnp,A1,,,296,conf/wcre,A2,
297,journals/gc,1673.0,10367.0,B2,15.0,,297,conf/wimbi,,,,297,conf/robio,B1,
298,conf/securecomm,351.0,3677.0,B1,15.0,,298,journals/bmcbi,A1,,,298,conf/amia,,
299,conf/isvc,1689.0,3378.0,,15.0,,299,conf/lanman,,,,299,conf/edoc,A2,
300,conf/enter,362.0,1718.0,B2,15.0,,300,journals/asc,A2,,,300,conf/spawc,,
301,conf/semco,664.0,2256.0,,15.0,,301,conf/trustcom,,,,301,conf/wacv,B1,
302,conf/dcc,1925.0,27012.0,A2,15.0,,302,conf/vnc,B4,,,302,conf/iccd,A2,
303,conf/bibm,1611.0,1614.0,B4,15.0,,303,conf/ibpria,,,,303,conf/isqed,B1,
304,conf/icnc,3589.0,5272.0,B4,15.0,,304,conf/isnn,,,,304,journals/cogcom,,
305,conf/icic,2892.0,4937.0,,15.0,,305,conf/wts,,,,305,conf/lpnmr,B1,
306,conf/cidm,327.0,973.0,B3,15.0,,306,conf/icycs,,,,306,journals/jcp,B4,
307,conf/ijcnlp,819.0,2729.0,,15.0,,307,conf/cso,B5,,,307,conf/iscc,A2,
308,conf/gpc,580.0,1653.0,B3,15.0,,308,conf/avbpa,A2,,,308,journals/phycomm,,
309,conf/iswcs,990.0,405.0,,15.0,,309,journals/appml,,,,309,conf/icalt,B1,
310,conf/pacis,2616.0,5926.0,,15.0,,310,conf/ausai,,,,310,conf/rskt,,
311,conf/essderc,259.0,47.0,,15.0,,311,conf/icccn,B1,,,311,journals/da,,
312,journals/ctw,493.0,5073.0,,15.0,,312,journals/chinaf,,,,312,conf/hpcc,,
313,conf/ict,605.0,526.0,,15.0,,313,conf/icira,B4,,,313,conf/wecwis,,
314,conf/IEEEias,657.0,1422.0,,14.0,,314,journals/jifs,,,,314,conf/iri,B2,
315,conf/ispec,363.0,1360.0,,14.0,,315,conf/wcre,A2,,,315,conf/srds,A2,
316,conf/ihi,239.0,1508.0,B4,14.0,,316,conf/gecco,A1,,,316,conf/dasfaa,B1,
317,conf/ictai,2505.0,27065.0,A2,14.0,,317,conf/acpr,,,,317,conf/icpads,B1,
318,conf/asap,786.0,5524.0,B1,14.0,,318,journals/jcp,B4,,,318,conf/icmlc,B4,
319,conf/fskd,4860.0,5009.0,B2,14.0,,319,journals/soco,B1,,,319,conf/icfem,B1,
320,conf/bmei,2071.0,1405.0,B4,14.0,,320,conf/icmlc,B4,,,320,journals/sqj,,
321,conf/mmm,1165.0,3542.0,B1,14.0,,321,journals/ijia,,,,321,conf/vnc,B4,
322,conf/visapp,1697.0,2328.0,B3,14.0,,322,conf/gem,,,,322,journals/jcn,B2,
323,conf/apscc,767.0,2316.0,,14.0,,323,conf/isia,,,,323,conf/icdsc,,
324,conf/iceis,4594.0,7600.0,B1,14.0,,324,conf/dasc,B3,,,324,conf/nss,,
325,journals/jifs,1534.0,4981.0,,14.0,,325,conf/icsm,A2,,,325,conf/trec,A2,
326,conf/iccsa,4283.0,9663.0,B1,14.0,,326,conf/IEEEcca,,,,326,journals/brain,,
327,conf/vrml,475.0,4216.0,,14.0,,327,conf/isbi,B1,,,327,conf/caip,B2,
328,conf/icon,394.0,651.0,,14.0,,328,conf/pakdd,,,,328,conf/wcsp,,
329,conf/ism,964.0,3101.0,B2,14.0,,329,conf/geoinformatics,,,,329,journals/kybernetes,,
330,conf/icns,385.0,1214.0,B3,14.0,,330,journals/cin,,,,330,conf/iwqos,A2,
331,conf/icnsc,1212.0,1412.0,B3,14.0,,331,conf/icee,B2,,,331,conf/mmsp,B2,
332,conf/ifip2,103.0,441.0,,14.0,,332,journals/ajiips,,,,332,journals/ires,,
333,conf/mum,370.0,1811.0,,14.0,,333,conf/apscc,,,,333,conf/IEEEcca,,
334,conf/issnip,289.0,65.0,,14.0,,334,journals/tii,A2,,,334,conf/dasc,B3,
335,conf/wise,1315.0,10431.0,B1,14.0,,335,conf/icsoft,B4,,,335,conf/glvlsi,,
336,conf/avi,830.0,7670.0,A2,14.0,,336,conf/gcc,B2,,,336,conf/cisis,B3,
337,conf/interaction,272.0,377.0,,13.0,,337,conf/edutainment,B3,,,337,conf/robocup,,
338,conf/wsa,56.0,25.0,,13.0,,338,conf/codes,,,,338,conf/biostec,,
339,conf/sc,3087.0,61642.0,A1,13.0,,339,journals/jcphy,,,,339,conf/isw,,
340,conf/iccoms,235.0,36.0,,13.0,,340,conf/icdcsw,,,,340,conf/atva,B1,
341,conf/apsec,1494.0,10743.0,,13.0,,341,conf/waim,B2,,,341,conf/acisp,,
342,journals/ccsecis,607.0,714.0,,13.0,,342,conf/cisse,,,,342,conf/dsd,B1,
343,conf/cw,809.0,2294.0,,13.0,,343,conf/IEEEcit,,,,343,conf/iih-msp,,
344,conf/ACISicis,1222.0,2038.0,,13.0,,344,journals/tvlsi,A1,,,344,conf/nca,B1,
345,conf/tamc,501.0,2403.0,,13.0,,345,conf/apsys,,,,345,conf/iciar,,
346,conf/isr,344.0,393.0,,13.0,,346,conf/memocode,,,,346,conf/isda,B2,
347,journals/ida,732.0,8569.0,,13.0,,347,journals/aei,B1,,,347,conf/rtcsa,B1,
348,conf/ntms,510.0,781.0,B4,13.0,,348,journals/ijdls,,,,348,journals/gc,B2,
349,conf/swarm,779.0,713.0,,13.0,,349,journals/siamsc,A1,,,349,conf/securecomm,B1,
350,conf/ecsqaru,717.0,11881.0,B1,13.0,,350,journals/jsyml,,,,350,conf/isvc,,
351,conf/bmsb,341.0,64.0,,13.0,,351,journals/mcm,A2,,,351,conf/enter,B2,
352,conf/ica3pp,674.0,842.0,B3,13.0,,352,conf/vmcai,A2,,,352,conf/semco,,
353,conf/ispa,1247.0,4425.0,B3,13.0,,353,journals/tits,,,,353,conf/dcc,A2,
354,conf/cso,834.0,431.0,B5,13.0,,354,conf/biostec,,,,354,conf/bibm,B4,
355,journals/jise,1761.0,4519.0,B2,13.0,,355,conf/tase,B3,,,355,conf/icnc,B4,
356,conf/aciids,856.0,830.0,,13.0,,356,conf/iconas,,,,356,conf/icic,,
357,conf/ccece,1993.0,2294.0,,13.0,,357,conf/lsms,,,,357,conf/cidm,B3,
358,conf/cscwd,2137.0,4845.0,,13.0,,358,journals/tase,,,,358,conf/ijcnlp,,
359,conf/scam,312.0,2372.0,B3,13.0,,359,journals/jnca,B1,,,359,conf/gpc,B3,
360,conf/his,1463.0,4318.0,B2,13.0,,360,conf/icnsc,B3,,,360,conf/iswcs,,
361,journals/sivp,601.0,1809.0,,13.0,,361,journals/sivp,,,,361,conf/pacis,,
362,conf/itst,249.0,56.0,,13.0,,362,conf/mobihoc,A1,,,362,conf/essderc,,
363,conf/cocoa,376.0,1645.0,B4,12.0,,363,conf/apwcs,,,,363,journals/ctw,,
364,conf/ic3k,1199.0,586.0,B4,12.0,,364,conf/icig,B3,,,364,conf/ict,,
365,journals/ipm,2616.0,85353.0,,12.0,,365,journals/combinatorics,B2,,,365,conf/IEEEias,,
366,conf/seke,2303.0,8208.0,B1,12.0,,366,conf/emmcvpr,,,,366,conf/ispec,,
367,journals/asy,551.0,1319.0,,12.0,,367,conf/date,A1,,,367,conf/ihi,B4,
368,conf/fnms,240.0,194.0,,12.0,,368,conf/miccai,A1,,,368,conf/ictai,A2,
369,conf/tsd,1164.0,4097.0,B1,12.0,,369,journals/cma,,,,369,conf/asap,B1,
370,conf/ecbs,871.0,5337.0,B1,12.0,,370,conf/cibcb,B3,,,370,conf/fskd,B2,
371,journals/jece,353.0,381.0,,12.0,,371,journals/apal,B1,,,371,conf/bmei,B4,
372,conf/mlsp,297.0,111.0,,12.0,,372,conf/cyberc,,,,372,conf/mmm,B1,
373,conf/kes,4678.0,12656.0,B1,12.0,,373,conf/msr,B1,,,373,conf/visapp,B3,
374,conf/msn,697.0,1895.0,,12.0,,374,journals/esticas,,,,374,conf/apscc,,
375,conf/icca,1214.0,461.0,,12.0,,375,journals/tim,A2,,,375,conf/iceis,B1,
376,conf/csie,1069.0,899.0,,12.0,,376,journals/siamma,,,,376,journals/jifs,,
377,conf/ipmu,931.0,4277.0,B2,12.0,,377,journals/ijcat,,,,377,conf/iccsa,B1,
378,journals/ijcat,1091.0,2251.0,,12.0,,378,conf/iwqos,A2,,,378,conf/vrml,,
379,journals/ppna,255.0,810.0,B4,12.0,,379,journals/jise,B2,,,379,conf/icon,,
380,conf/ersa,391.0,1327.0,B3,12.0,,380,conf/cse,B4,,,380,conf/ism,B2,
381,conf/ismis,1243.0,9208.0,B2,12.0,,381,conf/skg,,,,381,conf/icns,B3,
382,conf/icebe,873.0,2366.0,B2,12.0,,382,conf/csie,,,,382,conf/icnsc,B3,
383,conf/gcc,1337.0,4126.0,B2,12.0,,383,journals/fcsc,,,,383,conf/ifip2,,
384,conf/geoinformatics,904.0,436.0,,12.0,,384,journals/sigmod,A1,,,384,conf/issnip,,
385,conf/ACMace,923.0,3769.0,,12.0,,385,journals/trob,A1,,,385,conf/wise,B1,
386,conf/aici,543.0,274.0,,12.0,,386,journals/nca,,,,386,conf/interaction,,
387,conf/trustcom,678.0,399.0,,12.0,,387,conf/ecmr,,,,387,conf/wsa,,
388,conf/uic,684.0,1693.0,B2,12.0,,388,conf/fast,A1,,,388,conf/sc,A1,
389,journals/pnc,782.0,5101.0,,12.0,,389,conf/iros,A1,,,389,conf/iccoms,,
390,conf/dsn,1246.0,21786.0,A1,12.0,,390,conf/iscide,,,,390,conf/apsec,,
391,conf/iconip,3061.0,6063.0,B1,12.0,,391,conf/ewsn,A2,,,391,journals/ccsecis,,
392,conf/cis,2190.0,3982.0,B3,12.0,,392,conf/icca,,,,392,conf/cw,,
393,conf/esa,1319.0,42822.0,A2,12.0,,393,conf/acsac,A1,,,393,conf/ACISicis,,
394,conf/incos,708.0,570.0,,11.0,,394,journals/entcs,B1,,,394,conf/tamc,,
395,conf/tridentcom,493.0,2243.0,B1,11.0,,395,conf/wkdd,B4,,,395,conf/isr,,
396,conf/cisc,310.0,1658.0,,11.0,,396,journals/imds,,,,396,journals/ida,,
397,conf/gi,5257.0,12783.0,A2,11.0,,397,conf/pkdd,A2,,,397,conf/ntms,B4,
398,conf/pdcat,1101.0,2997.0,B2,11.0,,398,conf/secon,B1,,,398,conf/swarm,,
399,conf/cybersecurity,28.0,19.0,,11.0,,399,journals/pnc,,,,399,conf/ecsqaru,B1,
400,conf/aughuman,270.0,259.0,,11.0,,400,conf/mue,,,,400,conf/bmsb,,
401,journals/jcsc,1589.0,8246.0,B2,11.0,,401,journals/ijcm,B2,,,401,conf/ica3pp,B3,
402,conf/icecsys,3226.0,7186.0,,11.0,,402,conf/iccS,A2,,,402,conf/ispa,B3,
403,conf/ical,223.0,73.0,,11.0,,403,journals/dss,A1,,,403,conf/cso,B5,
404,conf/sersc-isa,214.0,353.0,,11.0,,404,journals/orl,B1,,,404,journals/jise,B2,
405,conf/wasa,448.0,798.0,B4,11.0,,405,conf/iot,,,,405,conf/aciids,,
406,conf/wkdd,501.0,695.0,B4,11.0,,406,conf/miar,,,,406,conf/ccece,,
407,conf/npc,633.0,2946.0,B3,11.0,,407,journals/dm,A2,,,407,conf/cscwd,,
408,journals/sigir,721.0,31047.0,,11.0,,408,conf/nanonet,,,,408,conf/scam,B3,
409,conf/nldb,650.0,3113.0,,11.0,,409,conf/compsac,A2,,,409,conf/his,B2,
410,conf/wism,381.0,173.0,,11.0,,410,journals/ijig,B2,,,410,journals/sivp,,
411,conf/imis,526.0,375.0,,11.0,,411,journals/jcc,A1,,,411,conf/itst,,
412,conf/sin,343.0,293.0,B4,11.0,,412,conf/icpr,A1,,,412,conf/cocoa,B4,
413,conf/isnn,3366.0,5670.0,,11.0,,413,conf/scdm,,,,413,conf/ic3k,B4,
414,conf/atc,234.0,909.0,,11.0,,414,conf/icebe,B2,,,414,journals/ipm,,
415,conf/ram,554.0,2244.0,,11.0,,415,journals/candie,,,,415,conf/seke,B1,
416,conf/icsoft,1153.0,1067.0,B4,11.0,,416,journals/jst,,,,416,journals/asy,,
417,conf/wocc,285.0,62.0,,11.0,,417,conf/icpp,A2,,,417,conf/fnms,,
418,conf/csndsp,566.0,283.0,,11.0,,418,conf/amcc,,,,418,conf/tsd,B1,
419,conf/waim,1256.0,2798.0,B2,11.0,,419,conf/vrml,,,,419,conf/ecbs,B1,
420,conf/iadis,1190.0,1737.0,,11.0,,420,journals/jetai,B2,,,420,journals/jece,,
421,conf/icwl,710.0,1808.0,B3,11.0,,421,conf/bibm,B4,,,421,conf/mlsp,,
422,conf/icig,687.0,2504.0,B3,11.0,,422,journals/ijmtm,,,,422,conf/kes,B1,
423,conf/icarcv,2669.0,7622.0,B1,11.0,,423,journals/apin,B1,,,423,conf/msn,,
424,conf/mue,642.0,1362.0,,10.0,,424,conf/hpca,A1,,,424,conf/icca,,
425,conf/adma,849.0,1820.0,B2,10.0,,425,journals/ets,,,,425,conf/csie,,
426,conf/pcm,1620.0,3882.0,,10.0,,426,conf/ACISicis,,,,426,conf/ipmu,B2,
427,conf/bibe,1365.0,4123.0,B1,10.0,,427,conf/swarm,,,,427,journals/ijcat,,
428,conf/cyberc,354.0,129.0,,10.0,,428,conf/graphite,,,,428,journals/ppna,B4,
429,conf/edutainment,610.0,1002.0,B3,10.0,,429,conf/IEEEisic,,,,429,conf/ersa,B3,
430,conf/icee,1174.0,250.0,B2,10.0,,430,conf/gir,,,,430,conf/ismis,B2,
431,conf/ideal,1345.0,3507.0,,10.0,,431,conf/icns,B3,,,431,conf/icebe,B2,
432,conf/icicic,528.0,1219.0,,10.0,,432,conf/ccnc,B1,,,432,conf/gcc,B2,
433,conf/ipccc,882.0,4838.0,B1,10.0,,433,conf/gis,B1,,,433,conf/geoinformatics,,
434,conf/ems,598.0,516.0,,10.0,,434,conf/cdve,,,,434,conf/aici,,
435,conf/airs,542.0,1314.0,B3,10.0,,435,conf/jcis,B2,,,435,conf/trustcom,,
436,conf/wgec,208.0,133.0,,10.0,,436,conf/cec,B1,,,436,conf/uic,B2,
437,journals/aml,861.0,5746.0,,10.0,,437,conf/interaction,,,,437,journals/pnc,,
438,conf/wcnis,289.0,254.0,,10.0,,438,journals/jzusc,,,,438,conf/dsn,A1,
439,conf/pst,383.0,1938.0,B2,10.0,,439,journals/iacr,,,,439,conf/iconip,B1,
440,conf/greencom,721.0,706.0,,10.0,,440,journals/ar,,,,440,conf/cis,B3,
441,conf/iconference,332.0,406.0,,10.0,,441,conf/csse,,,,441,conf/esa,A2,
442,conf/snpd,1482.0,5008.0,,10.0,,442,conf/uic,B2,,,442,conf/incos,,
443,conf/car,105.0,165.0,,10.0,,443,journals/gc,B2,,,443,conf/tridentcom,B1,
444,conf/esiat,340.0,161.0,,10.0,,444,journals/jcst,B2,,,444,conf/cisc,,
445,conf/nems,938.0,434.0,,9.0,,445,journals/ijsysc,A2,,,445,conf/pdcat,B2,
446,conf/ic,986.0,1895.0,,9.0,,446,journals/ploscb,,,,446,conf/cybersecurity,,
447,conf/fcst,108.0,58.0,,9.0,,447,books/crc/aggarwal13,,,,447,journals/jcsc,B2,
448,conf/cms,341.0,4218.0,,9.0,,448,journals/mj,B1,,,448,conf/icecsys,,
449,conf/bife,482.0,188.0,,9.0,,449,journals/tip,A1,,,449,conf/ical,,
450,conf/IEEEcgiv,519.0,1084.0,,9.0,,450,journals/ijwgs,,,,450,conf/sersc-isa,,
451,conf/mobiquitous,619.0,5398.0,B1,9.0,,451,journals/coap,,,,451,conf/wasa,B4,
452,conf/icira,1120.0,915.0,B4,9.0,,452,conf/adma,B2,,,452,conf/wkdd,B4,
453,conf/mva,1722.0,6416.0,B3,9.0,,453,conf/hpdc,A1,,,453,conf/npc,B3,
454,conf/vcip,1157.0,4164.0,B1,9.0,,454,conf/sacmat,A1,,,454,journals/sigir,,
455,journals/datascience,536.0,1373.0,,9.0,,455,conf/IEEEscc,,,,455,conf/nldb,,
456,conf/apnoms,650.0,509.0,,9.0,,456,journals/jsea,,,,456,conf/wism,,
457,conf/iitsi,224.0,193.0,B4,9.0,,457,conf/ispass,B1,,,457,conf/imis,,
458,conf/crowncom,642.0,3153.0,,9.0,,458,journals/ress,,,,458,conf/sin,B4,
459,conf/sii,164.0,9.0,,9.0,,459,journals/tjs,B2,,,459,conf/isnn,,
460,conf/hase,627.0,4180.0,B1,9.0,,460,conf/ithings,,,,460,conf/atc,,
461,conf/cibcb,529.0,1470.0,B3,9.0,,461,conf/cgi,B1,,,461,conf/ram,,
462,conf/ksem,367.0,687.0,B3,9.0,,462,journals/gsta,,,,462,conf/icsoft,B4,
463,conf/ispacs,548.0,87.0,,9.0,,463,journals/eswa,A1,,,463,conf/wocc,,
464,conf/bic-ta,716.0,385.0,,9.0,,464,journals/jucs,,,,464,conf/csndsp,,
465,conf/pdpta,3075.0,7158.0,B2,9.0,,465,conf/ftcs,,,,465,conf/waim,B2,
466,conf/euc,1154.0,3358.0,B2,9.0,,466,conf/ccs,A1,,,466,conf/iadis,,
467,conf/norchip,206.0,16.0,,9.0,,467,conf/socpar,,,,467,conf/icwl,B3,
468,conf/eusipco,1505.0,414.0,,9.0,,468,journals/ijcim,B1,,,468,conf/icig,B3,
469,conf/socrob,232.0,342.0,,9.0,,469,conf/icpca,,,,469,conf/icarcv,B1,
470,conf/bhi,447.0,119.0,,9.0,,470,conf/fuzzIEEE,,,,470,conf/mue,,
471,conf/ichit,568.0,367.0,,9.0,,471,conf/ifip6-8,,,,471,conf/adma,B2,
472,conf/fgcn,447.0,1422.0,B3,9.0,,472,reference/algo,,,,472,conf/pcm,,
473,conf/wpmc,561.0,201.0,,9.0,,473,conf/iccv,A1,,,473,conf/bibe,B1,
474,conf/amt,436.0,565.0,,9.0,,474,conf/wgec,,,,474,conf/cyberc,,
475,conf/skg,839.0,1459.0,,9.0,,475,journals/ijwmip,,,,475,conf/edutainment,B3,
476,conf/dbta,358.0,166.0,B4,8.0,,476,conf/paciia,,,,476,conf/icee,B2,
477,conf/wicon,341.0,1421.0,B3,8.0,,477,conf/socc,B2,,,477,conf/ideal,,
478,conf/ccpr,196.0,24.0,,8.0,,478,conf/cloudcom,B2,,,478,conf/icicic,,
479,conf/pricai,1143.0,5733.0,,8.0,,479,journals/ccsecis,,,,479,conf/ipccc,B1,
480,conf/sspr,880.0,5411.0,B1,8.0,,480,conf/ismis,B2,,,480,conf/ems,,
481,conf/ipcv,668.0,533.0,,8.0,,481,journals/ijcomsys,,,,481,conf/airs,B3,
482,conf/apccas,1877.0,3529.0,,8.0,,482,conf/wise,B1,,,482,conf/wgec,,
483,conf/qshine,485.0,2643.0,B2,8.0,,483,conf/dasfaa,B1,,,483,journals/aml,,
484,conf/vsmm,177.0,262.0,B3,8.0,,484,journals/ejc,B1,,,484,conf/wcnis,,
485,conf/appinf,501.0,611.0,,8.0,,485,journals/aml,,,,485,conf/pst,B2,
486,conf/icat,404.0,957.0,,8.0,,486,conf/networking,B1,,,486,conf/greencom,,
487,conf/IEEEcsc,119.0,148.0,,8.0,,487,journals/monet,A2,,,487,conf/iconference,,
488,conf/paccs,194.0,126.0,B4,8.0,,488,journals/ijbc,,,,488,conf/snpd,,
489,conf/patmos,729.0,1835.0,B2,7.0,,489,conf/css,,,,489,conf/car,,
490,conf/mvhi,208.0,102.0,,7.0,,490,journals/comcom,A2,,,490,conf/esiat,,
491,conf/ihm,478.0,306.0,,7.0,,491,journals/tmi,A1,,,491,conf/nems,,
492,conf/cdve,458.0,644.0,,7.0,,492,journals/tbc,,,,492,conf/ic,,
493,conf/iccabs,253.0,148.0,B5,7.0,,493,journals/jsw,B4,,,493,conf/fcst,,
494,conf/iscid,469.0,176.0,,7.0,,494,conf/icdm,A1,,,494,conf/cms,,
495,conf/lsms,346.0,394.0,,7.0,,495,journals/ijkss,,,,495,conf/bife,,
496,conf/ACMicec,642.0,4762.0,,7.0,,496,conf/softvis,B1,,,496,conf/IEEEcgiv,,
497,conf/icadl,796.0,1814.0,,7.0,,497,journals/jscic,,,,497,conf/mobiquitous,B1,
498,conf/coria,478.0,93.0,,7.0,,498,journals/tissec,,,,498,conf/icira,B4,
499,conf/brain,252.0,223.0,,7.0,,499,conf/biocomp,B4,,,499,conf/mva,B3,
500,conf/emeit,1237.0,234.0,,7.0,,500,conf/urai,,,,500,conf/vcip,B1,
501,conf/racs,326.0,90.0,,7.0,,501,conf/swis,,,,501,journals/datascience,,
502,conf/csreaSAM,759.0,1806.0,,7.0,,502,conf/ram,,,,502,conf/apnoms,,
503,conf/mc,1386.0,960.0,,7.0,,503,journals/jcam,A2,,,503,conf/iitsi,B4,
504,conf/paciia,408.0,566.0,,7.0,,504,conf/aina,A2,,,504,conf/crowncom,,
505,conf/chi,10697.0,257222.0,A1,6.0,,505,journals/arscom,,,,505,conf/sii,,
506,conf/ispe,540.0,756.0,,6.0,,506,conf/dexa,B1,,,506,conf/hase,B1,
507,conf/cata,1153.0,1402.0,B3,6.0,,507,journals/tmm,A1,,,507,conf/cibcb,B3,
508,conf/acpr,339.0,83.0,,6.0,,508,journals/irob,,,,508,conf/ksem,B3,
509,conf/apwcs,104.0,108.0,,6.0,,509,journals/tetc,,,,509,conf/ispacs,,
510,conf/csse,1583.0,2682.0,,6.0,,510,conf/wacv,B1,,,510,conf/bic-ta,,
511,conf/urai,590.0,85.0,,6.0,,511,conf/socrob,,,,511,conf/euc,B2,
512,journals/cis,351.0,375.0,,6.0,,512,conf/ssdbm,A2,,,512,conf/norchip,,
513,conf/healthcom,369.0,121.0,,5.0,,513,journals/tbe,A1,,,513,conf/eusipco,,
514,conf/icfie,298.0,292.0,,5.0,,514,conf/clsw,,,,514,conf/socrob,,
515,conf/cifer,446.0,7305.0,,5.0,,515,journals/telsys,B1,,,515,conf/bhi,,
516,journals/jdim,572.0,737.0,B5,5.0,,516,conf/tamc,,,,516,conf/ichit,,
517,conf/ike,670.0,854.0,B4,5.0,,517,conf/isr,,,,517,conf/fgcn,B3,
518,conf/csc,332.0,492.0,,5.0,,518,conf/nss,,,,518,conf/wpmc,,
519,journals/cse,886.0,6733.0,,5.0,,519,journals/jirs,,,,519,conf/amt,,
520,conf/icsdm,123.0,55.0,,5.0,,520,journals/ieiceee,,,,520,conf/skg,,
521,conf/iconac,165.0,58.0,,5.0,,521,conf/iscid,,,,521,conf/dbta,B4,
522,conf/vinci,147.0,84.0,,5.0,,522,conf/wism,,,,522,conf/wicon,B3,
523,conf/liss,115.0,18.0,,4.0,,523,conf/wetice,B1,,,523,conf/ccpr,,
524,conf/gem,162.0,129.0,,4.0,,524,conf/icdar,A2,,,524,conf/pricai,,
525,journals/icom,472.0,189.0,,4.0,,525,conf/isqed,B1,,,525,conf/sspr,B1,
