Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
250,conf/ACMdis,707.0,9284.0,,17.0,,250,conf/msn,,,,250,conf/esem,A2,
251,conf/dasfaa,1628.0,6723.0,B1,17.0,,251,conf/prolamat,,,,251,conf/icmcs,B3,
252,journals/da,262.0,1889.0,,17.0,,252,journals/cce,,,,252,conf/avss,,
253,conf/hpcc,1589.0,2309.0,,17.0,,253,conf/mm,A1,,,253,conf/sacmat,A1,
254,conf/icpads,2250.0,9489.0,B1,17.0,,254,journals/connection,B1,,,254,journals/jdi,B1,
255,conf/icmlc,1904.0,907.0,B4,17.0,,255,conf/netgames,B1,,,255,conf/ieeevast,,
256,conf/spire,577.0,5936.0,B1,17.0,,256,journals/ijiids,,,,256,conf/icpp,A2,
257,conf/iri,1290.0,2627.0,B2,17.0,,257,journals/jossac,,,,257,journals/mms,A2,
258,conf/icfem,563.0,4906.0,B1,17.0,,258,journals/kbs,,,,258,conf/amcis,B1,
259,journals/sqj,511.0,4439.0,,17.0,,259,conf/ceemas,,,,259,conf/kr,A2,
260,conf/wecwis,907.0,6113.0,,17.0,,260,journals/integration,B2,,,260,journals/nca,,
261,conf/graphicsinterface,634.0,15397.0,,17.0,,261,conf/igarss,B1,,,261,conf/icnp,A1,
262,conf/wine,584.0,6553.0,,17.0,,262,conf/forte,B1,,,262,conf/mass,B1,
263,conf/gd,1021.0,40829.0,B2,17.0,,263,journals/jcit,,,,263,conf/webi,,
264,conf/rskt,762.0,2237.0,,17.0,,264,conf/csreaSAM,,,,264,conf/fuzzIEEE,,
265,conf/srds,1013.0,18782.0,A2,17.0,,265,journals/jbcb,B1,,,265,journals/apal,B1,
266,conf/latin,607.0,13469.0,B1,17.0,,266,journals/imst,,,,266,conf/vmcai,A2,
267,conf/vnc,216.0,356.0,B4,17.0,,267,journals/siamads,,,,267,conf/compsac,A2,
268,conf/cpm,711.0,20452.0,B1,16.0,,268,conf/bcb,B4,,,268,journals/sigmod,A1,
269,conf/glvlsi,1759.0,7169.0,,16.0,,269,conf/fskd,B2,,,269,conf/services,,
270,journals/kybernetes,1043.0,4466.0,,16.0,,270,conf/ijcnn,A2,,,270,conf/jcdl,A2,
271,conf/caip,1274.0,7211.0,B2,16.0,,271,journals/mva,B1,,,271,journals/vr,,
272,conf/isw,533.0,8946.0,,16.0,,272,conf/rskt,,,,272,conf/codes,,
273,conf/trec,1788.0,55555.0,A2,16.0,,273,conf/icicic,,,,273,journals/jcit,,
274,conf/mmsp,1573.0,10876.0,B2,16.0,,274,conf/icis,,,,274,conf/pcs,,
275,journals/ires,1425.0,6588.0,,16.0,,275,conf/cikm,A1,,,275,conf/igarss,B1,
276,conf/icdsc,438.0,1732.0,,16.0,,276,conf/ideal,,,,276,conf/atal,,
277,conf/atva,415.0,2685.0,B1,16.0,,277,journals/bc,A1,,,277,journals/jei,A2,
278,journals/jcn,908.0,3627.0,B2,16.0,,278,journals/ieicet,,,,278,conf/isgteurope,,
279,conf/acisp,681.0,8080.0,,16.0,,279,conf/emeit,,,,279,conf/fmcad,B1,
280,conf/IEEEcca,1918.0,2664.0,,16.0,,280,journals/siamis,,,,280,conf/icmi,A2,
281,conf/wcsp,1000.0,202.0,,16.0,,281,conf/isip,,,,281,journals/jcst,B2,
282,conf/iwpec,234.0,3870.0,,16.0,,282,conf/apweb,B2,,,282,conf/otm,,
283,journals/brain,220.0,2187.0,,16.0,,283,journals/oms,,,,283,conf/ispass,B1,
284,conf/cisis,1080.0,1690.0,B3,16.0,,284,conf/vcip,B1,,,284,conf/icccn,B1,
285,conf/iwqos,485.0,4828.0,A2,16.0,,285,conf/cvpr,A1,,,285,conf/etfa,,
286,conf/nss,413.0,611.0,,16.0,,286,journals/mta,B2,,,286,journals/oms,,
287,conf/biostec,2090.0,1488.0,,16.0,,287,conf/icnp,A1,,,287,conf/mascots,A2,
288,conf/robocup,1175.0,16551.0,,16.0,,288,conf/wimbi,,,,288,conf/ssdbm,A2,
289,conf/dasc,590.0,857.0,B3,16.0,,289,journals/bmcbi,A1,,,289,conf/robio,B1,
290,conf/bibm,1611.0,1614.0,B4,15.0,,290,conf/lanman,,,,290,journals/jcm,,
291,conf/cidm,327.0,973.0,B3,15.0,,291,journals/asc,A2,,,291,conf/lcn,A2,
292,conf/gpc,580.0,1653.0,B3,15.0,,292,conf/trustcom,,,,292,conf/acns,B1,
293,conf/dsd,1379.0,3943.0,B1,15.0,,293,conf/vnc,B4,,,293,conf/iwcmc,B1,
294,conf/iih-msp,1715.0,2752.0,,15.0,,294,conf/ibpria,,,,294,conf/amia,,
295,conf/ict,605.0,526.0,,15.0,,295,conf/isnn,,,,295,journals/scn,,
296,conf/semco,664.0,2256.0,,15.0,,296,conf/wts,,,,296,conf/civr,,
297,conf/rtcsa,949.0,6166.0,B1,15.0,,297,conf/icycs,,,,297,conf/IEEEcit,,
298,journals/ctw,493.0,5073.0,,15.0,,298,conf/cso,B5,,,298,journals/icae,,
299,conf/ipco,592.0,23226.0,B1,15.0,,299,conf/avbpa,A2,,,299,conf/wcre,A2,
300,conf/icnc,3589.0,5272.0,B4,15.0,,300,journals/appml,,,,300,journals/jbcb,B1,
301,conf/icic,2892.0,4937.0,,15.0,,301,conf/ausai,,,,301,conf/smartgridcomm,,
302,conf/iciar,1343.0,3539.0,,15.0,,302,conf/icccn,B1,,,302,conf/spawc,,
303,conf/pacis,2616.0,5926.0,,15.0,,303,journals/chinaf,,,,303,conf/isqed,B1,
304,conf/essderc,259.0,47.0,,15.0,,304,conf/icira,B4,,,304,conf/iccd,A2,
305,conf/iswcs,990.0,405.0,,15.0,,305,journals/jifs,,,,305,conf/edoc,A2,
306,conf/nca,621.0,3887.0,B1,15.0,,306,conf/wcre,A2,,,306,conf/wacv,B1,
307,conf/ijcnlp,819.0,2729.0,,15.0,,307,conf/gecco,A1,,,307,journals/cogcom,,
308,conf/isda,2112.0,4251.0,B2,15.0,,308,conf/acpr,,,,308,journals/jcp,B4,
309,conf/securecomm,351.0,3677.0,B1,15.0,,309,journals/jcp,B4,,,309,conf/lpnmr,B1,
310,conf/enter,362.0,1718.0,B2,15.0,,310,journals/soco,B1,,,310,conf/iscc,A2,
311,conf/dcc,1925.0,27012.0,A2,15.0,,311,conf/icmlc,B4,,,311,conf/icalt,B1,
312,journals/gc,1673.0,10367.0,B2,15.0,,312,journals/ijia,,,,312,journals/phycomm,,
313,conf/isvc,1689.0,3378.0,,15.0,,313,conf/gem,,,,313,conf/ACMdis,,
314,journals/endm,2503.0,11755.0,B3,14.0,,314,conf/isia,,,,314,conf/dasfaa,B1,
315,conf/ihi,239.0,1508.0,B4,14.0,,315,conf/dasc,B3,,,315,journals/da,,
316,conf/ism,964.0,3101.0,B2,14.0,,316,conf/icsm,A2,,,316,conf/hpcc,,
317,conf/ifip2,103.0,441.0,,14.0,,317,conf/IEEEcca,,,,317,conf/icpads,B1,
318,conf/fskd,4860.0,5009.0,B2,14.0,,318,conf/aaai,A1,,,318,conf/icmlc,B4,
319,conf/iccsa,4283.0,9663.0,B1,14.0,,319,conf/isbi,B1,,,319,conf/iri,B2,
320,conf/ictai,2505.0,27065.0,A2,14.0,,320,conf/pakdd,,,,320,conf/icfem,B1,
321,conf/icnsc,1212.0,1412.0,B3,14.0,,321,conf/geoinformatics,,,,321,journals/sqj,,
322,conf/wise,1315.0,10431.0,B1,14.0,,322,journals/cin,,,,322,conf/wecwis,,
323,conf/mmm,1165.0,3542.0,B1,14.0,,323,conf/icee,B2,,,323,conf/graphicsinterface,,
324,conf/apscc,767.0,2316.0,,14.0,,324,journals/ajiips,,,,324,conf/rskt,,
325,journals/jifs,1534.0,4981.0,,14.0,,325,conf/apscc,,,,325,conf/srds,A2,
326,conf/ispec,363.0,1360.0,,14.0,,326,journals/tii,A2,,,326,conf/vnc,B4,
327,conf/asap,786.0,5524.0,B1,14.0,,327,conf/hicss,A1,,,327,conf/glvlsi,,
328,conf/bmei,2071.0,1405.0,B4,14.0,,328,conf/icsoft,B4,,,328,journals/kybernetes,,
329,conf/issnip,289.0,65.0,,14.0,,329,conf/gcc,B2,,,329,conf/caip,B2,
330,conf/visapp,1697.0,2328.0,B3,14.0,,330,conf/edutainment,B3,,,330,conf/isw,,
331,conf/icon,394.0,651.0,,14.0,,331,conf/codes,,,,331,conf/trec,A2,
332,conf/iceis,4594.0,7600.0,B1,14.0,,332,journals/jcphy,,,,332,conf/mmsp,B2,
333,conf/vrml,475.0,4216.0,,14.0,,333,conf/icdcsw,,,,333,journals/ires,,
334,conf/sirocco,505.0,6551.0,B2,14.0,,334,conf/waim,B2,,,334,conf/icdsc,,
335,conf/IEEEias,657.0,1422.0,,14.0,,335,conf/cisse,,,,335,conf/atva,B1,
336,conf/icns,385.0,1214.0,B3,14.0,,336,conf/IEEEcit,,,,336,journals/jcn,B2,
337,conf/itst,249.0,56.0,,13.0,,337,conf/icmcs,B3,,,337,conf/acisp,,
338,conf/ntms,510.0,781.0,B4,13.0,,338,conf/sigir,A1,,,338,conf/IEEEcca,,
339,conf/isr,344.0,393.0,,13.0,,339,journals/tvlsi,A1,,,339,conf/wcsp,,
340,conf/wsa,56.0,25.0,,13.0,,340,conf/apsys,,,,340,journals/brain,,
341,conf/apsec,1494.0,10743.0,,13.0,,341,conf/memocode,,,,341,conf/cisis,B3,
342,conf/cso,834.0,431.0,B5,13.0,,342,journals/aei,B1,,,342,conf/iwqos,A2,
343,conf/ica3pp,674.0,842.0,B3,13.0,,343,journals/ijdls,,,,343,conf/nss,,
344,conf/aciids,856.0,830.0,,13.0,,344,journals/siamsc,A1,,,344,conf/biostec,,
345,journals/ida,732.0,8569.0,,13.0,,345,journals/jsyml,,,,345,conf/robocup,,
346,conf/ecsqaru,717.0,11881.0,B1,13.0,,346,journals/mcm,A2,,,346,conf/dasc,B3,
347,conf/bmsb,341.0,64.0,,13.0,,347,conf/vmcai,A2,,,347,conf/bibm,B4,
348,conf/tamc,501.0,2403.0,,13.0,,348,journals/tits,,,,348,conf/cidm,B3,
349,conf/cscwd,2137.0,4845.0,,13.0,,349,conf/biostec,,,,349,conf/gpc,B3,
350,conf/iccoms,235.0,36.0,,13.0,,350,conf/tase,B3,,,350,conf/dsd,B1,
351,conf/sc,3087.0,61642.0,A1,13.0,,351,conf/iconas,,,,351,conf/iih-msp,,
352,conf/ispa,1247.0,4425.0,B3,13.0,,352,conf/lsms,,,,352,conf/ict,,
353,journals/sivp,601.0,1809.0,,13.0,,353,journals/tase,,,,353,conf/semco,,
354,conf/ACISicis,1222.0,2038.0,,13.0,,354,journals/jnca,B1,,,354,conf/rtcsa,B1,
355,journals/jise,1761.0,4519.0,B2,13.0,,355,conf/icnsc,B3,,,355,journals/ctw,,
356,conf/ccece,1993.0,2294.0,,13.0,,356,journals/sivp,,,,356,conf/icnc,B4,
357,conf/his,1463.0,4318.0,B2,13.0,,357,conf/mobihoc,A1,,,357,conf/icic,,
358,conf/cw,809.0,2294.0,,13.0,,358,conf/apwcs,,,,358,conf/iciar,,
359,conf/scam,312.0,2372.0,B3,13.0,,359,conf/icig,B3,,,359,conf/pacis,,
360,journals/ccsecis,607.0,714.0,,13.0,,360,conf/emmcvpr,,,,360,conf/essderc,,
361,conf/swarm,779.0,713.0,,13.0,,361,conf/date,A1,,,361,conf/iswcs,,
362,conf/interaction,272.0,377.0,,13.0,,362,conf/miccai,A1,,,362,conf/nca,B1,
363,conf/dsn,1246.0,21786.0,A1,12.0,,363,journals/cma,,,,363,conf/ijcnlp,,
364,journals/ppna,255.0,810.0,B4,12.0,,364,conf/cibcb,B3,,,364,conf/isda,B2,
365,conf/tsd,1164.0,4097.0,B1,12.0,,365,journals/apal,B1,,,365,conf/securecomm,B1,
366,conf/ecbs,871.0,5337.0,B1,12.0,,366,conf/cyberc,,,,366,conf/enter,B2,
367,conf/seke,2303.0,8208.0,B1,12.0,,367,conf/msr,B1,,,367,conf/isvc,,
368,conf/mlsp,297.0,111.0,,12.0,,368,journals/esticas,,,,368,conf/ihi,B4,
369,conf/icebe,873.0,2366.0,B2,12.0,,369,journals/tim,A2,,,369,conf/ism,B2,
370,journals/pnc,782.0,5101.0,,12.0,,370,journals/siamma,,,,370,conf/ifip2,,
371,conf/fnms,240.0,194.0,,12.0,,371,journals/ijcat,,,,371,conf/fskd,B2,
372,conf/icca,1214.0,461.0,,12.0,,372,conf/iwqos,A2,,,372,conf/iccsa,B1,
373,journals/acta,1418.0,51206.0,B1,12.0,,373,journals/jise,B2,,,373,conf/ictai,A2,
374,journals/jece,353.0,381.0,,12.0,,374,conf/cse,B4,,,374,conf/icnsc,B3,
375,conf/csie,1069.0,899.0,,12.0,,375,conf/skg,,,,375,conf/wise,B1,
376,conf/wads,621.0,17966.0,B1,12.0,,376,conf/csie,,,,376,conf/mmm,B1,
377,conf/kes,4678.0,12656.0,B1,12.0,,377,journals/fcsc,,,,377,conf/apscc,,
378,conf/iconip,3061.0,6063.0,B1,12.0,,378,journals/sigmod,A1,,,378,journals/jifs,,
379,conf/ismis,1243.0,9208.0,B2,12.0,,379,journals/trob,A1,,,379,conf/ispec,,
380,conf/geoinformatics,904.0,436.0,,12.0,,380,journals/nca,,,,380,conf/asap,B1,
381,conf/esa,1319.0,42822.0,A2,12.0,,381,conf/ecmr,,,,381,conf/bmei,B4,
382,conf/uic,684.0,1693.0,B2,12.0,,382,conf/fast,A1,,,382,conf/issnip,,
383,conf/wg,961.0,26691.0,B1,12.0,,383,conf/iros,A1,,,383,conf/visapp,B3,
384,conf/aici,543.0,274.0,,12.0,,384,conf/iscide,,,,384,conf/icon,,
385,conf/ipmu,931.0,4277.0,B2,12.0,,385,conf/ewsn,A2,,,385,conf/iceis,B1,
386,conf/gcc,1337.0,4126.0,B2,12.0,,386,conf/icca,,,,386,conf/vrml,,
387,conf/trustcom,678.0,399.0,,12.0,,387,conf/acsac,A1,,,387,conf/IEEEias,,
388,journals/ijcat,1091.0,2251.0,,12.0,,388,journals/entcs,B1,,,388,conf/icns,B3,
389,conf/ersa,391.0,1327.0,B3,12.0,,389,conf/wkdd,B4,,,389,conf/itst,,
390,journals/ipm,2616.0,85353.0,,12.0,,390,journals/imds,,,,390,conf/ntms,B4,
391,conf/cocoa,376.0,1645.0,B4,12.0,,391,conf/pkdd,A2,,,391,conf/isr,,
392,conf/cis,2190.0,3982.0,B3,12.0,,392,conf/secon,B1,,,392,conf/wsa,,
393,conf/ACMace,923.0,3769.0,,12.0,,393,journals/pnc,,,,393,conf/apsec,,
394,conf/ic3k,1199.0,586.0,B4,12.0,,394,conf/mue,,,,394,conf/cso,B5,
395,conf/msn,697.0,1895.0,,12.0,,395,journals/ijcm,B2,,,395,conf/ica3pp,B3,
396,journals/asy,551.0,1319.0,,12.0,,396,conf/iccS,A2,,,396,conf/aciids,,
397,conf/csndsp,566.0,283.0,,11.0,,397,journals/dss,A1,,,397,journals/ida,,
398,conf/atc,234.0,909.0,,11.0,,398,conf/iot,,,,398,conf/ecsqaru,B1,
399,conf/icwl,710.0,1808.0,B3,11.0,,399,conf/miar,,,,399,conf/bmsb,,
400,conf/tridentcom,493.0,2243.0,B1,11.0,,400,conf/nanonet,,,,400,conf/tamc,,
401,conf/incos,708.0,570.0,,11.0,,401,conf/compsac,A2,,,401,conf/cscwd,,
402,conf/cisc,310.0,1658.0,,11.0,,402,journals/ijig,B2,,,402,conf/iccoms,,
403,conf/icecsys,3226.0,7186.0,,11.0,,403,journals/jcc,A1,,,403,conf/sc,A1,
404,conf/ical,223.0,73.0,,11.0,,404,conf/icpr,A1,,,404,conf/ispa,B3,
405,conf/nldb,650.0,3113.0,,11.0,,405,conf/scdm,,,,405,journals/sivp,,
406,journals/jcsc,1589.0,8246.0,B2,11.0,,406,conf/icebe,B2,,,406,conf/ACISicis,,
407,conf/ram,554.0,2244.0,,11.0,,407,journals/candie,,,,407,journals/jise,B2,
408,conf/wism,381.0,173.0,,11.0,,408,journals/jst,,,,408,conf/ccece,,
409,conf/icarcv,2669.0,7622.0,B1,11.0,,409,conf/icpp,A2,,,409,conf/his,B2,
410,conf/iadis,1190.0,1737.0,,11.0,,410,conf/amcc,,,,410,conf/cw,,
411,conf/icsoft,1153.0,1067.0,B4,11.0,,411,conf/vrml,,,,411,conf/scam,B3,
412,conf/npc,633.0,2946.0,B3,11.0,,412,journals/jetai,B2,,,412,journals/ccsecis,,
413,conf/wkdd,501.0,695.0,B4,11.0,,413,conf/bibm,B4,,,413,conf/swarm,,
414,journals/sigir,721.0,31047.0,,11.0,,414,journals/behaviourIT,,,,414,conf/interaction,,
415,conf/wasa,448.0,798.0,B4,11.0,,415,journals/ijmtm,,,,415,conf/dsn,A1,
416,conf/wocc,285.0,62.0,,11.0,,416,journals/apin,B1,,,416,journals/ppna,B4,
417,conf/pdcat,1101.0,2997.0,B2,11.0,,417,conf/hpca,A1,,,417,conf/tsd,B1,
418,conf/cybersecurity,28.0,19.0,,11.0,,418,journals/ets,,,,418,conf/ecbs,B1,
419,conf/icig,687.0,2504.0,B3,11.0,,419,conf/ACISicis,,,,419,conf/seke,B1,
420,conf/sin,343.0,293.0,B4,11.0,,420,conf/swarm,,,,420,conf/mlsp,,
421,conf/imis,526.0,375.0,,11.0,,421,conf/graphite,,,,421,conf/icebe,B2,
422,conf/waim,1256.0,2798.0,B2,11.0,,422,conf/IEEEisic,,,,422,journals/pnc,,
423,conf/sersc-isa,214.0,353.0,,11.0,,423,conf/gir,,,,423,conf/fnms,,
424,conf/isnn,3366.0,5670.0,,11.0,,424,conf/icns,B3,,,424,conf/icca,,
425,conf/greencom,721.0,706.0,,10.0,,425,conf/ccnc,B1,,,425,journals/jece,,
426,conf/cyberc,354.0,129.0,,10.0,,426,conf/cdve,,,,426,conf/csie,,
427,conf/mue,642.0,1362.0,,10.0,,427,conf/jcis,B2,,,427,conf/kes,B1,
428,conf/car,105.0,165.0,,10.0,,428,conf/cec,B1,,,428,conf/iconip,B1,
429,conf/ipccc,882.0,4838.0,B1,10.0,,429,conf/interaction,,,,429,conf/ismis,B2,
430,conf/bibe,1365.0,4123.0,B1,10.0,,430,journals/jzusc,,,,430,conf/geoinformatics,,
431,conf/adma,849.0,1820.0,B2,10.0,,431,conf/hci,A2,,,431,conf/uic,B2,
432,conf/iconference,332.0,406.0,,10.0,,432,journals/iacr,,,,432,conf/aici,,
433,journals/aml,861.0,5746.0,,10.0,,433,journals/ar,,,,433,conf/ipmu,B2,
434,conf/pcm,1620.0,3882.0,,10.0,,434,conf/csse,,,,434,conf/gcc,B2,
435,conf/pst,383.0,1938.0,B2,10.0,,435,conf/uic,B2,,,435,conf/trustcom,,
436,conf/wgec,208.0,133.0,,10.0,,436,journals/jcst,B2,,,436,journals/ijcat,,
437,conf/ems,598.0,516.0,,10.0,,437,journals/ijsysc,A2,,,437,conf/ersa,B3,
438,conf/esiat,340.0,161.0,,10.0,,438,journals/ploscb,,,,438,journals/ipm,,
439,conf/edutainment,610.0,1002.0,B3,10.0,,439,books/crc/aggarwal13,,,,439,conf/cocoa,B4,
440,conf/wcnis,289.0,254.0,,10.0,,440,journals/mj,B1,,,440,conf/cis,B3,
441,conf/icee,1174.0,250.0,B2,10.0,,441,journals/tip,A1,,,441,conf/ACMace,,
442,conf/snpd,1482.0,5008.0,,10.0,,442,journals/ijwgs,,,,442,conf/ic3k,B4,
443,conf/airs,542.0,1314.0,B3,10.0,,443,journals/coap,,,,443,conf/msn,,
444,conf/ideal,1345.0,3507.0,,10.0,,444,conf/adma,B2,,,444,journals/asy,,
445,conf/icicic,528.0,1219.0,,10.0,,445,conf/hpdc,A1,,,445,conf/csndsp,,
446,conf/wpmc,561.0,201.0,,9.0,,446,conf/sacmat,A1,,,446,conf/atc,,
447,conf/bic-ta,716.0,385.0,,9.0,,447,conf/IEEEscc,,,,447,conf/icwl,B3,
448,conf/ic,986.0,1895.0,,9.0,,448,journals/jsea,,,,448,conf/tridentcom,B1,
449,conf/nems,938.0,434.0,,9.0,,449,conf/ispass,B1,,,449,conf/incos,,
450,conf/pdpta,3075.0,7158.0,B2,9.0,,450,journals/ress,,,,450,conf/cisc,,
451,conf/bife,482.0,188.0,,9.0,,451,journals/tjs,B2,,,451,conf/icecsys,,
452,conf/cccg,1230.0,12287.0,B2,9.0,,452,conf/ithings,,,,452,conf/ical,,
453,conf/eusipco,1505.0,414.0,,9.0,,453,conf/cgi,B1,,,453,conf/nldb,,
454,conf/sii,164.0,9.0,,9.0,,454,journals/gsta,,,,454,journals/jcsc,B2,
455,conf/crowncom,642.0,3153.0,,9.0,,455,journals/eswa,A1,,,455,conf/ram,,
456,conf/icira,1120.0,915.0,B4,9.0,,456,journals/jucs,,,,456,conf/wism,,
457,conf/aaim,368.0,2326.0,B3,9.0,,457,conf/ftcs,,,,457,conf/icarcv,B1,
458,conf/apnoms,650.0,509.0,,9.0,,458,conf/ccs,A1,,,458,conf/iadis,,
459,journals/datascience,536.0,1373.0,,9.0,,459,conf/socpar,,,,459,conf/icsoft,B4,
460,conf/mva,1722.0,6416.0,B3,9.0,,460,journals/ijcim,B1,,,460,conf/npc,B3,
461,conf/norchip,206.0,16.0,,9.0,,461,conf/icpca,,,,461,conf/wkdd,B4,
462,conf/skg,839.0,1459.0,,9.0,,462,conf/fuzzIEEE,,,,462,journals/sigir,,
463,conf/cibcb,529.0,1470.0,B3,9.0,,463,conf/ifip6-8,,,,463,conf/wasa,B4,
464,conf/vcip,1157.0,4164.0,B1,9.0,,464,reference/algo,,,,464,conf/wocc,,
465,conf/socrob,232.0,342.0,,9.0,,465,conf/iccv,A1,,,465,conf/pdcat,B2,
466,conf/ichit,568.0,367.0,,9.0,,466,conf/wgec,,,,466,conf/cybersecurity,,
467,conf/ispacs,548.0,87.0,,9.0,,467,journals/ijwmip,,,,467,conf/icig,B3,
468,conf/cms,341.0,4218.0,,9.0,,468,conf/paciia,,,,468,conf/sin,B4,
469,conf/IEEEcgiv,519.0,1084.0,,9.0,,469,conf/socc,B2,,,469,conf/imis,,
470,conf/hase,627.0,4180.0,B1,9.0,,470,conf/cloudcom,B2,,,470,conf/waim,B2,
471,conf/ksem,367.0,687.0,B3,9.0,,471,journals/ccsecis,,,,471,conf/sersc-isa,,
472,conf/bhi,447.0,119.0,,9.0,,472,conf/ismis,B2,,,472,conf/isnn,,
473,conf/euc,1154.0,3358.0,B2,9.0,,473,journals/ijcomsys,,,,473,conf/greencom,,
474,conf/fgcn,447.0,1422.0,B3,9.0,,474,journals/csur,A1,,,474,conf/cyberc,,
475,conf/mobiquitous,619.0,5398.0,B1,9.0,,475,conf/wise,B1,,,475,conf/mue,,
476,conf/iitsi,224.0,193.0,B4,9.0,,476,conf/dasfaa,B1,,,476,conf/car,,
477,conf/fcst,108.0,58.0,,9.0,,477,journals/ejc,B1,,,477,conf/ipccc,B1,
478,conf/amt,436.0,565.0,,9.0,,478,journals/aml,,,,478,conf/bibe,B1,
479,conf/vsmm,177.0,262.0,B3,8.0,,479,conf/networking,B1,,,479,conf/adma,B2,
480,conf/pricai,1143.0,5733.0,,8.0,,480,journals/monet,A2,,,480,conf/iconference,,
481,conf/IEEEcsc,119.0,148.0,,8.0,,481,journals/ijmms,A1,,,481,journals/aml,,
482,conf/qshine,485.0,2643.0,B2,8.0,,482,journals/ijbc,,,,482,conf/pcm,,
483,conf/sspr,880.0,5411.0,B1,8.0,,483,conf/css,,,,483,conf/pst,B2,
484,conf/dbta,358.0,166.0,B4,8.0,,484,journals/comcom,A2,,,484,conf/wgec,,
485,conf/ipcv,668.0,533.0,,8.0,,485,journals/tmi,A1,,,485,conf/ems,,
486,conf/ccpr,196.0,24.0,,8.0,,486,journals/tbc,,,,486,conf/esiat,,
487,conf/paccs,194.0,126.0,B4,8.0,,487,journals/jsw,B4,,,487,conf/edutainment,B3,
488,conf/apccas,1877.0,3529.0,,8.0,,488,conf/icdm,A1,,,488,conf/wcnis,,
489,conf/wicon,341.0,1421.0,B3,8.0,,489,journals/ijkss,,,,489,conf/icee,B2,
490,conf/appinf,501.0,611.0,,8.0,,490,conf/softvis,B1,,,490,conf/snpd,,
491,conf/icat,404.0,957.0,,8.0,,491,journals/jscic,,,,491,conf/airs,B3,
492,journals/jal,1235.0,49998.0,A2,8.0,,492,journals/tissec,,,,492,conf/ideal,,
493,conf/coria,478.0,93.0,,7.0,,493,conf/biocomp,B4,,,493,conf/icicic,,
494,conf/icadl,796.0,1814.0,,7.0,,494,conf/hri,A2,,,494,conf/wpmc,,
495,conf/ACMicec,642.0,4762.0,,7.0,,495,conf/urai,,,,495,conf/bic-ta,,
496,conf/emeit,1237.0,234.0,,7.0,,496,conf/swis,,,,496,conf/ic,,
497,conf/brain,252.0,223.0,,7.0,,497,conf/ram,,,,497,conf/nems,,
498,conf/racs,326.0,90.0,,7.0,,498,journals/jcam,A2,,,498,conf/pdpta,B2,
499,conf/mvhi,208.0,102.0,,7.0,,499,conf/aina,A2,,,499,conf/bife,,
500,conf/iscid,469.0,176.0,,7.0,,500,journals/arscom,,,,500,conf/eusipco,,
501,conf/patmos,729.0,1835.0,B2,7.0,,501,conf/pdpta,B2,,,501,conf/sii,,
502,conf/csreaSAM,759.0,1806.0,,7.0,,502,conf/dexa,B1,,,502,conf/crowncom,,
503,conf/lsms,346.0,394.0,,7.0,,503,journals/tmm,A1,,,503,conf/icira,B4,
504,conf/cdve,458.0,644.0,,7.0,,504,journals/irob,,,,504,conf/apnoms,,
505,conf/iccabs,253.0,148.0,B5,7.0,,505,journals/tetc,,,,505,journals/datascience,,
506,conf/paciia,408.0,566.0,,7.0,,506,conf/wacv,B1,,,506,conf/mva,B3,
507,conf/urai,590.0,85.0,,6.0,,507,conf/socrob,,,,507,conf/norchip,,
508,conf/ispe,540.0,756.0,,6.0,,508,conf/ssdbm,A2,,,508,conf/skg,,
509,conf/acpr,339.0,83.0,,6.0,,509,journals/tbe,A1,,,509,conf/cibcb,B3,
510,conf/csse,1583.0,2682.0,,6.0,,510,conf/clsw,,,,510,conf/vcip,B1,
511,conf/cata,1153.0,1402.0,B3,6.0,,511,journals/ijhci,B1,,,511,conf/socrob,,
512,conf/chi,10697.0,257222.0,A1,6.0,,512,journals/telsys,B1,,,512,conf/ichit,,
513,journals/cis,351.0,375.0,,6.0,,513,conf/tamc,,,,513,conf/ispacs,,
514,conf/apwcs,104.0,108.0,,6.0,,514,conf/isr,,,,514,conf/cms,,
515,conf/ike,670.0,854.0,B4,5.0,,515,conf/nss,,,,515,conf/IEEEcgiv,,
516,conf/csc,332.0,492.0,,5.0,,516,journals/jirs,,,,516,conf/hase,B1,
517,conf/cifer,446.0,7305.0,,5.0,,517,journals/ieiceee,,,,517,conf/ksem,B3,
518,conf/vinci,147.0,84.0,,5.0,,518,conf/iscid,,,,518,conf/bhi,,
519,conf/healthcom,369.0,121.0,,5.0,,519,conf/wism,,,,519,conf/euc,B2,
520,journals/cse,886.0,6733.0,,5.0,,520,conf/wetice,B1,,,520,conf/fgcn,B3,
521,conf/icfie,298.0,292.0,,5.0,,521,conf/icdar,A2,,,521,conf/mobiquitous,B1,
522,conf/iconac,165.0,58.0,,5.0,,522,conf/isqed,B1,,,522,conf/iitsi,B4,
523,conf/icsdm,123.0,55.0,,5.0,,523,journals/jmm2,B4,,,523,conf/fcst,,
524,journals/jdim,572.0,737.0,B5,5.0,,524,journals/jeco,,,,524,conf/amt,,
525,conf/liss,115.0,18.0,,4.0,,525,conf/ichit,,,,525,conf/vsmm,B3,
526,conf/gem,162.0,129.0,,4.0,,526,conf/esiat,,,,526,conf/pricai,,
527,conf/icaic,367.0,78.0,,3.0,,527,conf/coling,A1,,,527,conf/IEEEcsc,,
