Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
239,conf/wacv,1131.0,16365.0,B1,18.0,,239,conf/semco,,,,239,conf/ita,,
240,conf/iccd,2304.0,27546.0,A2,18.0,,240,conf/cis,B3,,,240,journals/entropy,,
241,journals/cogcom,312.0,1598.0,,18.0,,241,conf/msn,,,,241,conf/clef,B2,
242,conf/spawc,375.0,74.0,,18.0,,242,conf/prolamat,,,,242,conf/islped,A1,
243,conf/icalt,3129.0,9892.0,B1,18.0,,243,journals/tc,A1,,,243,journals/telsys,B1,
244,journals/phycomm,278.0,1867.0,,18.0,,244,journals/cce,,,,244,journals/wpc,,
245,conf/lpnmr,507.0,12762.0,B1,18.0,,245,journals/connection,B1,,,245,conf/ieeevast,,
246,journals/jcp,2260.0,2514.0,B4,18.0,,246,conf/netgames,B1,,,246,conf/psb,A1,
247,conf/isqed,1869.0,8032.0,B1,18.0,,247,journals/ijiids,,,,247,journals/jdi,B1,
248,conf/iscc,2898.0,13879.0,A2,18.0,,248,journals/jossac,,,,248,journals/jct,,
249,conf/icfem,563.0,4906.0,B1,17.0,,249,journals/kbs,,,,249,conf/avss,,
250,journals/da,262.0,1889.0,,17.0,,250,conf/ceemas,,,,250,conf/sacmat,A1,
251,journals/sqj,511.0,4439.0,,17.0,,251,journals/integration,B2,,,251,journals/nca,,
252,conf/hpcc,1589.0,2309.0,,17.0,,252,conf/forte,B1,,,252,conf/mass,B1,
253,conf/ACMdis,707.0,9284.0,,17.0,,253,journals/jcit,,,,253,conf/kr,A2,
254,conf/rskt,762.0,2237.0,,17.0,,254,conf/csreaSAM,,,,254,journals/aim,A2,
255,conf/vnc,216.0,356.0,B4,17.0,,255,journals/jbcb,B1,,,255,conf/amcis,B1,
256,conf/iri,1290.0,2627.0,B2,17.0,,256,journals/imst,,,,256,conf/icnp,A1,
257,conf/icmlc,1904.0,907.0,B4,17.0,,257,journals/siamads,,,,257,conf/compsac,A2,
258,conf/wecwis,907.0,6113.0,,17.0,,258,conf/ijcnn,A2,,,258,journals/orl,B1,
259,conf/srds,1013.0,18782.0,A2,17.0,,259,journals/mva,B1,,,259,conf/codes,,
260,conf/dasfaa,1628.0,6723.0,B1,17.0,,260,conf/rskt,,,,260,journals/vr,,
261,conf/graphicsinterface,634.0,15397.0,,17.0,,261,conf/icicic,,,,261,conf/fuzzIEEE,,
262,conf/icpads,2250.0,9489.0,B1,17.0,,262,conf/icis,,,,262,conf/vmcai,A2,
263,conf/icdsc,438.0,1732.0,,16.0,,263,conf/ideal,,,,263,journals/apal,B1,
264,conf/mmsp,1573.0,10876.0,B2,16.0,,264,journals/bc,A1,,,264,conf/services,,
265,conf/glvlsi,1759.0,7169.0,,16.0,,265,journals/ieicet,,,,265,journals/jei,A2,
266,journals/kybernetes,1043.0,4466.0,,16.0,,266,conf/emeit,,,,266,conf/ispass,B1,
267,conf/trec,1788.0,55555.0,A2,16.0,,267,journals/siamis,,,,267,conf/icmi,A2,
268,journals/brain,220.0,2187.0,,16.0,,268,conf/isip,,,,268,conf/pcs,,
269,journals/ires,1425.0,6588.0,,16.0,,269,journals/oms,,,,269,conf/mascots,A2,
270,conf/isw,533.0,8946.0,,16.0,,270,conf/vcip,B1,,,270,conf/fmcad,B1,
271,conf/wcsp,1000.0,202.0,,16.0,,271,journals/mta,B2,,,271,journals/jcit,,
272,conf/cisis,1080.0,1690.0,B3,16.0,,272,conf/icnp,A1,,,272,conf/icccn,B1,
273,conf/dasc,590.0,857.0,B3,16.0,,273,conf/wimbi,,,,273,conf/atal,,
274,conf/robocup,1175.0,16551.0,,16.0,,274,conf/lanman,,,,274,conf/isgteurope,,
275,journals/paa,599.0,11241.0,B1,16.0,,275,journals/asc,A2,,,275,conf/otm,,
276,conf/atva,415.0,2685.0,B1,16.0,,276,conf/trustcom,,,,276,journals/oms,,
277,conf/iwqos,485.0,4828.0,A2,16.0,,277,conf/vnc,B4,,,277,conf/etfa,,
278,conf/IEEEcca,1918.0,2664.0,,16.0,,278,conf/ibpria,,,,278,conf/isaac,B1,
279,conf/biostec,2090.0,1488.0,,16.0,,279,conf/wts,,,,279,conf/iwcmc,B1,
280,journals/jcn,908.0,3627.0,B2,16.0,,280,conf/icycs,,,,280,journals/jbcb,B1,
281,conf/caip,1274.0,7211.0,B2,16.0,,281,conf/cso,B5,,,281,conf/wcre,A2,
282,conf/acisp,681.0,8080.0,,16.0,,282,conf/avbpa,A2,,,282,conf/civr,,
283,conf/nss,413.0,611.0,,16.0,,283,journals/appml,,,,283,conf/amia,,
284,conf/ict,605.0,526.0,,15.0,,284,conf/icccn,B1,,,284,journals/icae,,
285,conf/iciar,1343.0,3539.0,,15.0,,285,journals/chinaf,,,,285,conf/lcn,A2,
286,conf/flairs,2171.0,10104.0,B1,15.0,,286,conf/icira,B4,,,286,conf/acns,B1,
287,conf/gpc,580.0,1653.0,B3,15.0,,287,journals/jifs,,,,287,conf/robio,B1,
288,conf/icic,2892.0,4937.0,,15.0,,288,conf/wcre,A2,,,288,conf/smartgridcomm,,
289,conf/cidm,327.0,973.0,B3,15.0,,289,conf/gecco,A1,,,289,journals/scn,,
290,conf/icmla,1476.0,3222.0,B2,15.0,,290,conf/acpr,,,,290,conf/IEEEcit,,
291,conf/iswcs,990.0,405.0,,15.0,,291,journals/jcp,B4,,,291,journals/jcm,,
292,conf/bibm,1611.0,1614.0,B4,15.0,,292,journals/soco,B1,,,292,conf/edoc,A2,
293,conf/nca,621.0,3887.0,B1,15.0,,293,conf/icmlc,B4,,,293,conf/wacv,B1,
294,conf/semco,664.0,2256.0,,15.0,,294,journals/ijia,,,,294,conf/iccd,A2,
295,conf/pacis,2616.0,5926.0,,15.0,,295,conf/gem,,,,295,journals/cogcom,,
296,conf/dsd,1379.0,3943.0,B1,15.0,,296,conf/isia,,,,296,conf/spawc,,
297,conf/dcc,1925.0,27012.0,A2,15.0,,297,conf/dasc,B3,,,297,conf/icalt,B1,
298,conf/enter,362.0,1718.0,B2,15.0,,298,conf/icsm,A2,,,298,journals/phycomm,,
299,conf/rtcsa,949.0,6166.0,B1,15.0,,299,conf/IEEEcca,,,,299,conf/lpnmr,B1,
300,conf/essderc,259.0,47.0,,15.0,,300,conf/isbi,B1,,,300,journals/jcp,B4,
301,conf/isvc,1689.0,3378.0,,15.0,,301,conf/geoinformatics,,,,301,conf/isqed,B1,
302,conf/ijcnlp,819.0,2729.0,,15.0,,302,journals/cin,,,,302,conf/iscc,A2,
303,conf/iih-msp,1715.0,2752.0,,15.0,,303,conf/icee,B2,,,303,conf/icfem,B1,
304,journals/gc,1673.0,10367.0,B2,15.0,,304,journals/ajiips,,,,304,journals/da,,
305,journals/ctw,493.0,5073.0,,15.0,,305,conf/apscc,,,,305,journals/sqj,,
306,conf/isda,2112.0,4251.0,B2,15.0,,306,journals/tii,A2,,,306,conf/hpcc,,
307,conf/securecomm,351.0,3677.0,B1,15.0,,307,conf/hicss,A1,,,307,conf/ACMdis,,
308,conf/icnc,3589.0,5272.0,B4,15.0,,308,conf/icsoft,B4,,,308,conf/rskt,,
309,conf/visapp,1697.0,2328.0,B3,14.0,,309,conf/gcc,B2,,,309,conf/vnc,B4,
310,conf/ifip2,103.0,441.0,,14.0,,310,conf/edutainment,B3,,,310,conf/iri,B2,
311,conf/iceis,4594.0,7600.0,B1,14.0,,311,conf/codes,,,,311,conf/icmlc,B4,
312,conf/asap,786.0,5524.0,B1,14.0,,312,journals/jcphy,,,,312,conf/wecwis,,
313,conf/iccsa,4283.0,9663.0,B1,14.0,,313,conf/icdcsw,,,,313,conf/srds,A2,
314,conf/ihi,239.0,1508.0,B4,14.0,,314,conf/cisse,,,,314,conf/graphicsinterface,,
315,conf/IEEEias,657.0,1422.0,,14.0,,315,conf/IEEEcit,,,,315,conf/icpads,B1,
316,conf/bmei,2071.0,1405.0,B4,14.0,,316,journals/tvlsi,A1,,,316,conf/icdsc,,
317,conf/ispec,363.0,1360.0,,14.0,,317,conf/apsys,,,,317,conf/mmsp,B2,
318,conf/wise,1315.0,10431.0,B1,14.0,,318,conf/memocode,,,,318,conf/glvlsi,,
319,journals/jifs,1534.0,4981.0,,14.0,,319,journals/aei,B1,,,319,journals/kybernetes,,
320,conf/ism,964.0,3101.0,B2,14.0,,320,journals/ijdls,,,,320,conf/trec,A2,
321,conf/icns,385.0,1214.0,B3,14.0,,321,journals/siamsc,A1,,,321,journals/brain,,
322,conf/icn,934.0,3983.0,B1,14.0,,322,journals/jsyml,,,,322,journals/ires,,
323,conf/mmm,1165.0,3542.0,B1,14.0,,323,journals/mcm,A2,,,323,conf/isw,,
324,conf/icon,394.0,651.0,,14.0,,324,conf/vmcai,A2,,,324,conf/wcsp,,
325,conf/dawak,649.0,5110.0,B1,14.0,,325,journals/tits,,,,325,conf/cisis,B3,
326,conf/fskd,4860.0,5009.0,B2,14.0,,326,conf/biostec,,,,326,conf/dasc,B3,
327,conf/issnip,289.0,65.0,,14.0,,327,conf/tase,B3,,,327,conf/robocup,,
328,conf/apscc,767.0,2316.0,,14.0,,328,conf/iconas,,,,328,journals/paa,B1,
329,conf/icnsc,1212.0,1412.0,B3,14.0,,329,conf/lsms,,,,329,conf/atva,B1,
330,conf/ictai,2505.0,27065.0,A2,14.0,,330,journals/tase,,,,330,conf/iwqos,A2,
331,conf/vrml,475.0,4216.0,,14.0,,331,journals/jnca,B1,,,331,conf/IEEEcca,,
332,conf/swarm,779.0,713.0,,13.0,,332,conf/icnsc,B3,,,332,conf/biostec,,
333,conf/bmsb,341.0,64.0,,13.0,,333,journals/sivp,,,,333,journals/jcn,B2,
334,journals/ida,732.0,8569.0,,13.0,,334,conf/mobihoc,A1,,,334,conf/caip,B2,
335,conf/cw,809.0,2294.0,,13.0,,335,conf/apwcs,,,,335,conf/acisp,,
336,conf/ACISicis,1222.0,2038.0,,13.0,,336,conf/icig,B3,,,336,conf/nss,,
337,journals/jise,1761.0,4519.0,B2,13.0,,337,journals/combinatorics,B2,,,337,conf/ict,,
338,conf/itst,249.0,56.0,,13.0,,338,conf/emmcvpr,,,,338,conf/iciar,,
339,conf/interaction,272.0,377.0,,13.0,,339,conf/date,A1,,,339,conf/gpc,B3,
340,journals/sivp,601.0,1809.0,,13.0,,340,conf/miccai,A1,,,340,conf/icic,,
341,conf/ica3pp,674.0,842.0,B3,13.0,,341,journals/cma,,,,341,conf/cidm,B3,
342,conf/ntms,510.0,781.0,B4,13.0,,342,conf/cibcb,B3,,,342,conf/iswcs,,
343,conf/ecsqaru,717.0,11881.0,B1,13.0,,343,journals/apal,B1,,,343,conf/nca,B1,
344,journals/ccsecis,607.0,714.0,,13.0,,344,conf/cyberc,,,,344,conf/semco,,
345,conf/sc,3087.0,61642.0,A1,13.0,,345,conf/msr,B1,,,345,conf/pacis,,
346,conf/apsec,1494.0,10743.0,,13.0,,346,journals/esticas,,,,346,conf/dsd,B1,
347,conf/ispa,1247.0,4425.0,B3,13.0,,347,journals/tim,A2,,,347,conf/dcc,A2,
348,conf/cso,834.0,431.0,B5,13.0,,348,journals/siamma,,,,348,conf/enter,B2,
349,conf/tamc,501.0,2403.0,,13.0,,349,journals/ijcat,,,,349,conf/rtcsa,B1,
350,conf/isr,344.0,393.0,,13.0,,350,conf/iwqos,A2,,,350,conf/essderc,,
351,conf/wsa,56.0,25.0,,13.0,,351,journals/jise,B2,,,351,conf/isvc,,
352,conf/scam,312.0,2372.0,B3,13.0,,352,conf/cse,B4,,,352,conf/ijcnlp,,
353,conf/iccoms,235.0,36.0,,13.0,,353,conf/skg,,,,353,conf/iih-msp,,
354,conf/aciids,856.0,830.0,,13.0,,354,conf/csie,,,,354,journals/gc,B2,
355,conf/his,1463.0,4318.0,B2,13.0,,355,journals/fcsc,,,,355,journals/ctw,,
356,conf/cscwd,2137.0,4845.0,,13.0,,356,journals/trob,A1,,,356,conf/isda,B2,
357,conf/ccece,1993.0,2294.0,,13.0,,357,journals/nca,,,,357,conf/securecomm,B1,
358,conf/cocoa,376.0,1645.0,B4,12.0,,358,conf/ecmr,,,,358,conf/visapp,B3,
359,conf/ACMace,923.0,3769.0,,12.0,,359,conf/fast,A1,,,359,conf/ifip2,,
360,conf/ecbs,871.0,5337.0,B1,12.0,,360,conf/iros,A1,,,360,conf/iceis,B1,
361,conf/tsd,1164.0,4097.0,B1,12.0,,361,conf/iscide,,,,361,conf/asap,B1,
362,conf/fnms,240.0,194.0,,12.0,,362,conf/ewsn,A2,,,362,conf/iccsa,B1,
363,conf/mlsp,297.0,111.0,,12.0,,363,conf/icca,,,,363,conf/ihi,B4,
364,conf/seke,2303.0,8208.0,B1,12.0,,364,conf/acsac,A1,,,364,conf/IEEEias,,
365,journals/jece,353.0,381.0,,12.0,,365,journals/entcs,B1,,,365,conf/bmei,B4,
366,journals/asy,551.0,1319.0,,12.0,,366,conf/wkdd,B4,,,366,conf/ispec,,
367,conf/dis,706.0,4812.0,A2,12.0,,367,journals/imds,,,,367,conf/wise,B1,
368,conf/cis,2190.0,3982.0,B3,12.0,,368,conf/secon,B1,,,368,journals/jifs,,
369,conf/iconip,3061.0,6063.0,B1,12.0,,369,journals/pnc,,,,369,conf/ism,B2,
370,conf/kes,4678.0,12656.0,B1,12.0,,370,conf/mue,,,,370,conf/icns,B3,
371,conf/ersa,391.0,1327.0,B3,12.0,,371,journals/ijcm,B2,,,371,conf/icn,B1,
372,journals/ppna,255.0,810.0,B4,12.0,,372,conf/iccS,A2,,,372,conf/icon,,
373,conf/msn,697.0,1895.0,,12.0,,373,journals/dss,A1,,,373,conf/issnip,,
374,conf/ipmu,931.0,4277.0,B2,12.0,,374,journals/orl,B1,,,374,conf/apscc,,
375,conf/aici,543.0,274.0,,12.0,,375,conf/iot,,,,375,conf/icnsc,B3,
376,conf/trustcom,678.0,399.0,,12.0,,376,conf/miar,,,,376,conf/vrml,,
377,conf/uic,684.0,1693.0,B2,12.0,,377,journals/dm,A2,,,377,conf/swarm,,
378,conf/esa,1319.0,42822.0,A2,12.0,,378,conf/nanonet,,,,378,conf/bmsb,,
379,conf/icebe,873.0,2366.0,B2,12.0,,379,conf/compsac,A2,,,379,conf/cw,,
380,conf/geoinformatics,904.0,436.0,,12.0,,380,journals/ijig,B2,,,380,conf/ACISicis,,
381,conf/ismis,1243.0,9208.0,B2,12.0,,381,journals/jcc,A1,,,381,journals/jise,B2,
382,conf/ic3k,1199.0,586.0,B4,12.0,,382,conf/scdm,,,,382,conf/itst,,
383,conf/gcc,1337.0,4126.0,B2,12.0,,383,conf/icebe,B2,,,383,conf/interaction,,
384,journals/ijcat,1091.0,2251.0,,12.0,,384,journals/candie,,,,384,journals/sivp,,
385,conf/csie,1069.0,899.0,,12.0,,385,journals/jst,,,,385,conf/ica3pp,B3,
386,journals/ipm,2616.0,85353.0,,12.0,,386,conf/amcc,,,,386,conf/ntms,B4,
387,conf/dsn,1246.0,21786.0,A1,12.0,,387,conf/vrml,,,,387,conf/ecsqaru,B1,
388,journals/pnc,782.0,5101.0,,12.0,,388,journals/jetai,B2,,,388,journals/ccsecis,,
389,conf/icca,1214.0,461.0,,12.0,,389,journals/behaviourIT,,,,389,conf/apsec,,
390,conf/icarcv,2669.0,7622.0,B1,11.0,,390,journals/ijmtm,,,,390,conf/ispa,B3,
391,conf/ram,554.0,2244.0,,11.0,,391,journals/apin,B1,,,391,conf/cso,B5,
392,conf/ical,223.0,73.0,,11.0,,392,conf/hpca,A1,,,392,conf/tamc,,
393,conf/wocc,285.0,62.0,,11.0,,393,journals/ets,,,,393,conf/isr,,
394,conf/wkdd,501.0,695.0,B4,11.0,,394,conf/ACISicis,,,,394,conf/wsa,,
395,conf/npc,633.0,2946.0,B3,11.0,,395,conf/swarm,,,,395,conf/scam,B3,
396,conf/isnn,3366.0,5670.0,,11.0,,396,conf/graphite,,,,396,conf/iccoms,,
397,conf/pdcat,1101.0,2997.0,B2,11.0,,397,conf/IEEEisic,,,,397,conf/aciids,,
398,journals/jcsc,1589.0,8246.0,B2,11.0,,398,conf/gir,,,,398,conf/his,B2,
399,conf/cybersecurity,28.0,19.0,,11.0,,399,conf/icns,B3,,,399,conf/cscwd,,
400,conf/atc,234.0,909.0,,11.0,,400,conf/ccnc,B1,,,400,conf/ccece,,
401,conf/sersc-isa,214.0,353.0,,11.0,,401,conf/cdve,,,,401,conf/cocoa,B4,
402,conf/icecsys,3226.0,7186.0,,11.0,,402,conf/jcis,B2,,,402,conf/ACMace,,
403,conf/wism,381.0,173.0,,11.0,,403,conf/cec,B1,,,403,conf/ecbs,B1,
404,conf/icwl,710.0,1808.0,B3,11.0,,404,conf/interaction,,,,404,conf/tsd,B1,
405,conf/icsoft,1153.0,1067.0,B4,11.0,,405,journals/jzusc,,,,405,conf/fnms,,
406,journals/sigir,721.0,31047.0,,11.0,,406,conf/hci,A2,,,406,conf/mlsp,,
407,conf/tridentcom,493.0,2243.0,B1,11.0,,407,journals/iacr,,,,407,conf/seke,B1,
408,conf/waim,1256.0,2798.0,B2,11.0,,408,journals/ar,,,,408,journals/jece,,
409,conf/csndsp,566.0,283.0,,11.0,,409,conf/csse,,,,409,journals/asy,,
410,conf/cisc,310.0,1658.0,,11.0,,410,conf/uic,B2,,,410,conf/cis,B3,
411,conf/iadis,1190.0,1737.0,,11.0,,411,journals/gc,B2,,,411,conf/iconip,B1,
412,conf/nldb,650.0,3113.0,,11.0,,412,journals/ijsysc,A2,,,412,conf/kes,B1,
413,conf/icig,687.0,2504.0,B3,11.0,,413,journals/ploscb,,,,413,conf/ersa,B3,
414,conf/sin,343.0,293.0,B4,11.0,,414,books/crc/aggarwal13,,,,414,journals/ppna,B4,
415,conf/wasa,448.0,798.0,B4,11.0,,415,journals/mj,B1,,,415,conf/msn,,
416,conf/imis,526.0,375.0,,11.0,,416,journals/ijwgs,,,,416,conf/ipmu,B2,
417,conf/incos,708.0,570.0,,11.0,,417,journals/coap,,,,417,conf/aici,,
418,conf/iconference,332.0,406.0,,10.0,,418,conf/hpdc,A1,,,418,conf/trustcom,,
419,conf/mue,642.0,1362.0,,10.0,,419,conf/sacmat,A1,,,419,conf/uic,B2,
420,conf/icicic,528.0,1219.0,,10.0,,420,conf/IEEEscc,,,,420,conf/esa,A2,
421,conf/esiat,340.0,161.0,,10.0,,421,journals/jsea,,,,421,conf/icebe,B2,
422,conf/pst,383.0,1938.0,B2,10.0,,422,conf/ispass,B1,,,422,conf/geoinformatics,,
423,conf/ideal,1345.0,3507.0,,10.0,,423,journals/ress,,,,423,conf/ismis,B2,
424,conf/airs,542.0,1314.0,B3,10.0,,424,journals/tjs,B2,,,424,conf/ic3k,B4,
425,conf/ipccc,882.0,4838.0,B1,10.0,,425,conf/ithings,,,,425,conf/gcc,B2,
426,conf/adma,849.0,1820.0,B2,10.0,,426,conf/cgi,B1,,,426,journals/ijcat,,
427,conf/pcm,1620.0,3882.0,,10.0,,427,journals/gsta,,,,427,conf/csie,,
428,conf/icee,1174.0,250.0,B2,10.0,,428,journals/eswa,A1,,,428,journals/ipm,,
429,journals/aml,861.0,5746.0,,10.0,,429,journals/jucs,,,,429,conf/dsn,A1,
430,conf/wgec,208.0,133.0,,10.0,,430,conf/ftcs,,,,430,journals/pnc,,
431,conf/car,105.0,165.0,,10.0,,431,conf/ccs,A1,,,431,conf/icca,,
432,conf/3dtv,147.0,20.0,,10.0,,432,conf/socpar,,,,432,conf/icarcv,B1,
433,conf/cyberc,354.0,129.0,,10.0,,433,journals/ijcim,B1,,,433,conf/ram,,
434,conf/wcnis,289.0,254.0,,10.0,,434,conf/icpca,,,,434,conf/ical,,
435,conf/snpd,1482.0,5008.0,,10.0,,435,conf/fuzzIEEE,,,,435,conf/wocc,,
436,conf/edutainment,610.0,1002.0,B3,10.0,,436,conf/ifip6-8,,,,436,conf/wkdd,B4,
437,conf/bibe,1365.0,4123.0,B1,10.0,,437,reference/algo,,,,437,conf/npc,B3,
438,conf/greencom,721.0,706.0,,10.0,,438,conf/iccv,A1,,,438,conf/pdcat,B2,
439,conf/ems,598.0,516.0,,10.0,,439,conf/wgec,,,,439,journals/jcsc,B2,
440,conf/apnoms,650.0,509.0,,9.0,,440,journals/ijwmip,,,,440,conf/cybersecurity,,
441,conf/cibcb,529.0,1470.0,B3,9.0,,441,conf/paciia,,,,441,conf/atc,,
442,conf/vrcai,602.0,1187.0,B2,9.0,,442,conf/socc,B2,,,442,conf/sersc-isa,,
443,conf/hase,627.0,4180.0,B1,9.0,,443,conf/cloudcom,B2,,,443,conf/icecsys,,
444,conf/norchip,206.0,16.0,,9.0,,444,journals/ccsecis,,,,444,conf/wism,,
445,conf/mobiquitous,619.0,5398.0,B1,9.0,,445,conf/ismis,B2,,,445,conf/icwl,B3,
446,conf/skg,839.0,1459.0,,9.0,,446,journals/ijcomsys,,,,446,conf/icsoft,B4,
447,conf/IEEEcgiv,519.0,1084.0,,9.0,,447,journals/csur,A1,,,447,journals/sigir,,
448,conf/euc,1154.0,3358.0,B2,9.0,,448,conf/wise,B1,,,448,conf/tridentcom,B1,
449,conf/sii,164.0,9.0,,9.0,,449,journals/ejc,B1,,,449,conf/csndsp,,
450,conf/fgcn,447.0,1422.0,B3,9.0,,450,journals/aml,,,,450,conf/cisc,,
451,conf/mva,1722.0,6416.0,B3,9.0,,451,conf/networking,B1,,,451,conf/iadis,,
452,journals/datascience,536.0,1373.0,,9.0,,452,journals/monet,A2,,,452,conf/nldb,,
453,conf/pdpta,3075.0,7158.0,B2,9.0,,453,journals/ijmms,A1,,,453,conf/icig,B3,
454,conf/bic-ta,716.0,385.0,,9.0,,454,journals/ijbc,,,,454,conf/sin,B4,
455,conf/icira,1120.0,915.0,B4,9.0,,455,conf/css,,,,455,conf/wasa,B4,
456,conf/nems,938.0,434.0,,9.0,,456,journals/comcom,A2,,,456,conf/imis,,
457,conf/ic,986.0,1895.0,,9.0,,457,journals/tmi,A1,,,457,conf/incos,,
458,conf/bhi,447.0,119.0,,9.0,,458,journals/tbc,,,,458,conf/iconference,,
459,conf/fcst,108.0,58.0,,9.0,,459,journals/jsw,B4,,,459,conf/mue,,
460,conf/eusipco,1505.0,414.0,,9.0,,460,journals/ijkss,,,,460,conf/icicic,,
461,conf/wpmc,561.0,201.0,,9.0,,461,conf/softvis,B1,,,461,conf/esiat,,
462,conf/ksem,367.0,687.0,B3,9.0,,462,journals/jscic,,,,462,conf/pst,B2,
463,conf/bife,482.0,188.0,,9.0,,463,journals/tissec,,,,463,conf/ideal,,
464,conf/crowncom,642.0,3153.0,,9.0,,464,conf/biocomp,B4,,,464,conf/airs,B3,
465,conf/ispacs,548.0,87.0,,9.0,,465,conf/hri,A2,,,465,conf/ipccc,B1,
466,conf/amt,436.0,565.0,,9.0,,466,conf/urai,,,,466,conf/pcm,,
467,conf/cms,341.0,4218.0,,9.0,,467,conf/swis,,,,467,conf/icee,B2,
468,conf/vcip,1157.0,4164.0,B1,9.0,,468,conf/ram,,,,468,journals/aml,,
469,conf/ichit,568.0,367.0,,9.0,,469,journals/jcam,A2,,,469,conf/wgec,,
470,conf/iitsi,224.0,193.0,B4,9.0,,470,conf/aina,A2,,,470,conf/car,,
471,conf/socrob,232.0,342.0,,9.0,,471,journals/arscom,,,,471,conf/3dtv,,
472,conf/qshine,485.0,2643.0,B2,8.0,,472,conf/pdpta,B2,,,472,conf/cyberc,,
473,conf/sspr,880.0,5411.0,B1,8.0,,473,conf/dexa,B1,,,473,conf/wcnis,,
474,conf/csreaESA,389.0,421.0,,8.0,,474,journals/tmm,A1,,,474,conf/snpd,,
475,conf/ccpr,196.0,24.0,,8.0,,475,journals/irob,,,,475,conf/edutainment,B3,
476,conf/icat,404.0,957.0,,8.0,,476,journals/tetc,,,,476,conf/greencom,,
477,conf/ipcv,668.0,533.0,,8.0,,477,conf/wacv,B1,,,477,conf/ems,,
478,conf/wicon,341.0,1421.0,B3,8.0,,478,conf/socrob,,,,478,conf/apnoms,,
479,conf/pricai,1143.0,5733.0,,8.0,,479,journals/tbe,A1,,,479,conf/cibcb,B3,
480,conf/appinf,501.0,611.0,,8.0,,480,conf/clsw,,,,480,conf/vrcai,B2,
481,conf/vsmm,177.0,262.0,B3,8.0,,481,journals/ijhci,B1,,,481,conf/hase,B1,
482,conf/dbta,358.0,166.0,B4,8.0,,482,journals/telsys,B1,,,482,conf/norchip,,
483,conf/paccs,194.0,126.0,B4,8.0,,483,conf/tamc,,,,483,conf/mobiquitous,B1,
484,conf/apccas,1877.0,3529.0,,8.0,,484,conf/isr,,,,484,conf/skg,,
485,conf/IEEEcsc,119.0,148.0,,8.0,,485,conf/nss,,,,485,conf/IEEEcgiv,,
486,conf/iscid,469.0,176.0,,7.0,,486,journals/jirs,,,,486,conf/euc,B2,
487,conf/racs,326.0,90.0,,7.0,,487,journals/ieiceee,,,,487,conf/sii,,
488,conf/patmos,729.0,1835.0,B2,7.0,,488,conf/iscid,,,,488,conf/fgcn,B3,
489,conf/iccabs,253.0,148.0,B5,7.0,,489,conf/wism,,,,489,conf/mva,B3,
490,conf/lsms,346.0,394.0,,7.0,,490,conf/wetice,B1,,,490,journals/datascience,,
491,conf/cdve,458.0,644.0,,7.0,,491,conf/icdar,A2,,,491,conf/pdpta,B2,
492,conf/csreaSAM,759.0,1806.0,,7.0,,492,conf/isqed,B1,,,492,conf/bic-ta,,
493,conf/ACMicec,642.0,4762.0,,7.0,,493,journals/jmm2,B4,,,493,conf/icira,B4,
494,conf/paciia,408.0,566.0,,7.0,,494,journals/jeco,,,,494,conf/nems,,
495,conf/coria,478.0,93.0,,7.0,,495,conf/ichit,,,,495,conf/ic,,
496,conf/icadl,796.0,1814.0,,7.0,,496,conf/esiat,,,,496,conf/bhi,,
497,conf/brain,252.0,223.0,,7.0,,497,conf/coling,A1,,,497,conf/fcst,,
498,conf/emeit,1237.0,234.0,,7.0,,498,conf/tacas,A1,,,498,conf/eusipco,,
499,conf/mvhi,208.0,102.0,,7.0,,499,journals/paapp,B2,,,499,conf/wpmc,,
500,journals/cis,351.0,375.0,,6.0,,500,conf/trec,A2,,,500,conf/ksem,B3,
501,conf/chi,10697.0,257222.0,A1,6.0,,501,journals/taco,,,,501,conf/bife,,
502,conf/icimcs,377.0,196.0,,6.0,,502,conf/services,,,,502,conf/crowncom,,
503,conf/acpr,339.0,83.0,,6.0,,503,conf/ispec,,,,503,conf/ispacs,,
504,conf/csse,1583.0,2682.0,,6.0,,504,conf/sersc-isa,,,,504,conf/amt,,
505,conf/urai,590.0,85.0,,6.0,,505,conf/icdsc,,,,505,conf/cms,,
506,conf/apwcs,104.0,108.0,,6.0,,506,conf/nspw,,,,506,conf/vcip,B1,
507,conf/ispe,540.0,756.0,,6.0,,507,journals/jct,,,,507,conf/ichit,,
508,conf/cata,1153.0,1402.0,B3,6.0,,508,conf/amt,,,,508,conf/iitsi,B4,
509,conf/icfie,298.0,292.0,,5.0,,509,journals/cis,,,,509,conf/socrob,,
510,conf/icsdm,123.0,55.0,,5.0,,510,journals/ijpp,B2,,,510,conf/qshine,B2,
511,conf/cifer,446.0,7305.0,,5.0,,511,conf/cybersecurity,,,,511,conf/sspr,B1,
512,conf/vinci,147.0,84.0,,5.0,,512,journals/tcst,,,,512,conf/csreaESA,,
513,journals/jdim,572.0,737.0,B5,5.0,,513,conf/systor,,,,513,conf/ccpr,,
514,conf/healthcom,369.0,121.0,,5.0,,514,conf/grec,,,,514,conf/icat,,
515,conf/ike,670.0,854.0,B4,5.0,,515,conf/isda,B2,,,515,conf/ipcv,,
516,journals/cse,886.0,6733.0,,5.0,,516,conf/vee,,,,516,conf/wicon,B3,
