Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
248,conf/iccd,2304.0,27546.0,A2,18.0,,248,conf/nlprs,,,,248,journals/jdi,B1,
249,conf/isqed,1869.0,8032.0,B1,18.0,,249,conf/semco,,,,249,conf/icmcs,B3,
250,conf/icalt,3129.0,9892.0,B1,18.0,,250,conf/cis,B3,,,250,conf/sacmat,A1,
251,conf/iscc,2898.0,13879.0,A2,18.0,,251,conf/msn,,,,251,conf/avss,,
252,journals/combinatorica,1331.0,31860.0,,18.0,,252,conf/prolamat,,,,252,conf/ieeevast,,
253,journals/phycomm,278.0,1867.0,,18.0,,253,journals/cce,,,,253,journals/nca,,
254,conf/spawc,375.0,74.0,,18.0,,254,conf/mm,A1,,,254,conf/amcis,B1,
255,journals/jcp,2260.0,2514.0,B4,18.0,,255,journals/connection,B1,,,255,conf/icpp,A2,
256,conf/graphicsinterface,634.0,15397.0,,17.0,,256,conf/netgames,B1,,,256,conf/kr,A2,
257,conf/icmlc,1904.0,907.0,B4,17.0,,257,journals/ijiids,,,,257,conf/icnp,A1,
258,conf/latin,607.0,13469.0,B1,17.0,,258,journals/jossac,,,,258,journals/mms,A2,
259,conf/iri,1290.0,2627.0,B2,17.0,,259,journals/bioinformatics,A1,,,259,conf/webi,,
260,conf/hpcc,1589.0,2309.0,,17.0,,260,journals/kbs,,,,260,conf/mass,B1,
261,conf/ACMdis,707.0,9284.0,,17.0,,261,conf/ceemas,,,,261,conf/vmcai,A2,
262,conf/rskt,762.0,2237.0,,17.0,,262,journals/integration,B2,,,262,conf/fuzzIEEE,,
263,conf/wecwis,907.0,6113.0,,17.0,,263,conf/igarss,B1,,,263,conf/services,,
264,conf/icpads,2250.0,9489.0,B1,17.0,,264,conf/forte,B1,,,264,journals/orl,B1,
265,conf/dasfaa,1628.0,6723.0,B1,17.0,,265,journals/jcit,,,,265,conf/codes,,
266,conf/vnc,216.0,356.0,B4,17.0,,266,conf/csreaSAM,,,,266,journals/apal,B1,
267,conf/wine,584.0,6553.0,,17.0,,267,journals/jbcb,B1,,,267,conf/compsac,A2,
268,conf/srds,1013.0,18782.0,A2,17.0,,268,journals/imst,,,,268,journals/vr,,
269,journals/da,262.0,1889.0,,17.0,,269,journals/siamads,,,,269,conf/jcdl,A2,
270,journals/sqj,511.0,4439.0,,17.0,,270,conf/bcb,B4,,,270,journals/sigmod,A1,
271,conf/icfem,563.0,4906.0,B1,17.0,,271,conf/fskd,B2,,,271,conf/mascots,A2,
272,conf/iwqos,485.0,4828.0,A2,16.0,,272,conf/ijcnn,A2,,,272,conf/otm,,
273,conf/dasc,590.0,857.0,B3,16.0,,273,journals/mva,B1,,,273,journals/jcst,B2,
274,conf/icdsc,438.0,1732.0,,16.0,,274,conf/rskt,,,,274,conf/etfa,,
275,conf/trec,1788.0,55555.0,A2,16.0,,275,conf/icicic,,,,275,conf/ispass,B1,
276,conf/IEEEcca,1918.0,2664.0,,16.0,,276,conf/icis,,,,276,conf/fmcad,B1,
277,conf/atva,415.0,2685.0,B1,16.0,,277,conf/cikm,A1,,,277,conf/isgteurope,,
278,conf/acisp,681.0,8080.0,,16.0,,278,conf/ideal,,,,278,journals/oms,,
279,conf/cpm,711.0,20452.0,B1,16.0,,279,journals/bc,A1,,,279,journals/jcit,,
280,conf/robocup,1175.0,16551.0,,16.0,,280,journals/ieicet,,,,280,conf/icmi,A2,
281,conf/nss,413.0,611.0,,16.0,,281,conf/emeit,,,,281,conf/icccn,B1,
282,conf/cisis,1080.0,1690.0,B3,16.0,,282,journals/siamis,,,,282,conf/atal,,
283,conf/caip,1274.0,7211.0,B2,16.0,,283,conf/isip,,,,283,conf/igarss,B1,
284,journals/jcn,908.0,3627.0,B2,16.0,,284,conf/apweb,B2,,,284,journals/jei,A2,
285,journals/brain,220.0,2187.0,,16.0,,285,journals/oms,,,,285,journals/scn,,
286,journals/ires,1425.0,6588.0,,16.0,,286,conf/vcip,B1,,,286,journals/icae,,
287,conf/biostec,2090.0,1488.0,,16.0,,287,conf/cvpr,A1,,,287,journals/jcm,,
288,conf/mmsp,1573.0,10876.0,B2,16.0,,288,journals/mta,B2,,,288,conf/smartgridcomm,,
289,conf/isw,533.0,8946.0,,16.0,,289,conf/icnp,A1,,,289,conf/ssdbm,A2,
290,conf/wcsp,1000.0,202.0,,16.0,,290,conf/wimbi,,,,290,conf/IEEEcit,,
291,journals/kybernetes,1043.0,4466.0,,16.0,,291,journals/bmcbi,A1,,,291,conf/iwcmc,B1,
292,conf/glvlsi,1759.0,7169.0,,16.0,,292,conf/lanman,,,,292,conf/wcre,A2,
293,conf/iih-msp,1715.0,2752.0,,15.0,,293,journals/asc,A2,,,293,conf/robio,B1,
294,conf/dcc,1925.0,27012.0,A2,15.0,,294,conf/trustcom,,,,294,conf/acns,B1,
295,conf/dsd,1379.0,3943.0,B1,15.0,,295,conf/vnc,B4,,,295,conf/lcn,A2,
296,conf/nca,621.0,3887.0,B1,15.0,,296,conf/ibpria,,,,296,journals/jbcb,B1,
297,conf/iciar,1343.0,3539.0,,15.0,,297,conf/isnn,,,,297,conf/civr,,
298,conf/ipco,592.0,23226.0,B1,15.0,,298,conf/wts,,,,298,conf/amia,,
299,conf/essderc,259.0,47.0,,15.0,,299,conf/icycs,,,,299,conf/lpnmr,B1,
300,conf/isvc,1689.0,3378.0,,15.0,,300,conf/cso,B5,,,300,conf/edoc,A2,
301,conf/icic,2892.0,4937.0,,15.0,,301,conf/avbpa,A2,,,301,journals/cogcom,,
302,conf/bibm,1611.0,1614.0,B4,15.0,,302,journals/appml,,,,302,conf/wacv,B1,
303,conf/enter,362.0,1718.0,B2,15.0,,303,conf/ausai,,,,303,conf/iccd,A2,
304,conf/gpc,580.0,1653.0,B3,15.0,,304,conf/icccn,B1,,,304,conf/isqed,B1,
305,conf/pacis,2616.0,5926.0,,15.0,,305,journals/chinaf,,,,305,conf/icalt,B1,
306,conf/securecomm,351.0,3677.0,B1,15.0,,306,conf/icira,B4,,,306,conf/iscc,A2,
307,conf/ict,605.0,526.0,,15.0,,307,journals/jifs,,,,307,journals/phycomm,,
308,conf/iswcs,990.0,405.0,,15.0,,308,conf/wcre,A2,,,308,conf/spawc,,
309,conf/cidm,327.0,973.0,B3,15.0,,309,conf/gecco,A1,,,309,journals/jcp,B4,
310,conf/icnc,3589.0,5272.0,B4,15.0,,310,conf/acpr,,,,310,conf/graphicsinterface,,
311,conf/rtcsa,949.0,6166.0,B1,15.0,,311,journals/jcp,B4,,,311,conf/icmlc,B4,
312,journals/ctw,493.0,5073.0,,15.0,,312,journals/soco,B1,,,312,conf/iri,B2,
313,journals/gc,1673.0,10367.0,B2,15.0,,313,conf/icmlc,B4,,,313,conf/hpcc,,
314,conf/ijcnlp,819.0,2729.0,,15.0,,314,journals/ijia,,,,314,conf/ACMdis,,
315,conf/semco,664.0,2256.0,,15.0,,315,conf/gem,,,,315,conf/rskt,,
316,conf/isda,2112.0,4251.0,B2,15.0,,316,conf/isia,,,,316,conf/wecwis,,
317,conf/apscc,767.0,2316.0,,14.0,,317,conf/dasc,B3,,,317,conf/icpads,B1,
318,conf/IEEEias,657.0,1422.0,,14.0,,318,conf/icsm,A2,,,318,conf/dasfaa,B1,
319,conf/mmm,1165.0,3542.0,B1,14.0,,319,conf/IEEEcca,,,,319,conf/vnc,B4,
320,conf/ictai,2505.0,27065.0,A2,14.0,,320,conf/isbi,B1,,,320,conf/srds,A2,
321,conf/ifip2,103.0,441.0,,14.0,,321,conf/pakdd,,,,321,journals/da,,
322,conf/iccsa,4283.0,9663.0,B1,14.0,,322,conf/geoinformatics,,,,322,journals/sqj,,
323,conf/fskd,4860.0,5009.0,B2,14.0,,323,journals/cin,,,,323,conf/icfem,B1,
324,conf/visapp,1697.0,2328.0,B3,14.0,,324,conf/icee,B2,,,324,conf/iwqos,A2,
325,conf/asap,786.0,5524.0,B1,14.0,,325,journals/ajiips,,,,325,conf/dasc,B3,
326,conf/ism,964.0,3101.0,B2,14.0,,326,conf/apscc,,,,326,conf/icdsc,,
327,conf/bmei,2071.0,1405.0,B4,14.0,,327,journals/tii,A2,,,327,conf/trec,A2,
328,conf/icon,394.0,651.0,,14.0,,328,conf/hicss,A1,,,328,conf/IEEEcca,,
329,conf/issnip,289.0,65.0,,14.0,,329,conf/icsoft,B4,,,329,conf/atva,B1,
330,journals/jifs,1534.0,4981.0,,14.0,,330,conf/gcc,B2,,,330,conf/acisp,,
331,conf/ihi,239.0,1508.0,B4,14.0,,331,conf/edutainment,B3,,,331,conf/robocup,,
332,conf/icnsc,1212.0,1412.0,B3,14.0,,332,conf/codes,,,,332,conf/nss,,
333,conf/iceis,4594.0,7600.0,B1,14.0,,333,journals/jcphy,,,,333,conf/cisis,B3,
334,conf/vrml,475.0,4216.0,,14.0,,334,conf/icdcsw,,,,334,conf/caip,B2,
335,conf/wise,1315.0,10431.0,B1,14.0,,335,conf/waim,B2,,,335,journals/jcn,B2,
336,conf/icns,385.0,1214.0,B3,14.0,,336,conf/cisse,,,,336,journals/brain,,
337,conf/ispec,363.0,1360.0,,14.0,,337,conf/IEEEcit,,,,337,journals/ires,,
338,conf/aciids,856.0,830.0,,13.0,,338,conf/icmcs,B3,,,338,conf/biostec,,
339,conf/cso,834.0,431.0,B5,13.0,,339,conf/sigir,A1,,,339,conf/mmsp,B2,
340,conf/swarm,779.0,713.0,,13.0,,340,journals/tvlsi,A1,,,340,conf/isw,,
341,conf/scam,312.0,2372.0,B3,13.0,,341,conf/apsys,,,,341,conf/wcsp,,
342,conf/ica3pp,674.0,842.0,B3,13.0,,342,conf/memocode,,,,342,journals/kybernetes,,
343,conf/itst,249.0,56.0,,13.0,,343,journals/aei,B1,,,343,conf/glvlsi,,
344,conf/ecsqaru,717.0,11881.0,B1,13.0,,344,journals/ijdls,,,,344,conf/iih-msp,,
345,conf/iccoms,235.0,36.0,,13.0,,345,journals/siamsc,A1,,,345,conf/dsd,B1,
346,conf/bmsb,341.0,64.0,,13.0,,346,journals/jsyml,,,,346,conf/nca,B1,
347,journals/ida,732.0,8569.0,,13.0,,347,journals/mcm,A2,,,347,conf/iciar,,
348,conf/wsa,56.0,25.0,,13.0,,348,conf/vmcai,A2,,,348,conf/essderc,,
349,conf/cw,809.0,2294.0,,13.0,,349,journals/tits,,,,349,conf/isvc,,
350,conf/cscwd,2137.0,4845.0,,13.0,,350,conf/biostec,,,,350,conf/icic,,
351,journals/jise,1761.0,4519.0,B2,13.0,,351,conf/tase,B3,,,351,conf/bibm,B4,
352,conf/ispa,1247.0,4425.0,B3,13.0,,352,conf/iconas,,,,352,conf/enter,B2,
353,conf/interaction,272.0,377.0,,13.0,,353,conf/lsms,,,,353,conf/gpc,B3,
354,conf/ntms,510.0,781.0,B4,13.0,,354,journals/tase,,,,354,conf/pacis,,
355,journals/sivp,601.0,1809.0,,13.0,,355,journals/jnca,B1,,,355,conf/securecomm,B1,
356,conf/isr,344.0,393.0,,13.0,,356,conf/icnsc,B3,,,356,conf/ict,,
357,conf/sc,3087.0,61642.0,A1,13.0,,357,journals/sivp,,,,357,conf/iswcs,,
358,conf/apsec,1494.0,10743.0,,13.0,,358,conf/mobihoc,A1,,,358,conf/cidm,B3,
359,conf/alt,752.0,112195.0,B1,13.0,,359,conf/apwcs,,,,359,conf/icnc,B4,
360,conf/ACISicis,1222.0,2038.0,,13.0,,360,conf/icig,B3,,,360,conf/rtcsa,B1,
361,journals/ccsecis,607.0,714.0,,13.0,,361,conf/emmcvpr,,,,361,journals/ctw,,
362,conf/his,1463.0,4318.0,B2,13.0,,362,conf/date,A1,,,362,journals/gc,B2,
363,conf/tamc,501.0,2403.0,,13.0,,363,conf/miccai,A1,,,363,conf/ijcnlp,,
364,conf/ccece,1993.0,2294.0,,13.0,,364,journals/cma,,,,364,conf/semco,,
365,conf/seke,2303.0,8208.0,B1,12.0,,365,conf/cibcb,B3,,,365,conf/isda,B2,
366,conf/fnms,240.0,194.0,,12.0,,366,journals/apal,B1,,,366,conf/apscc,,
367,conf/ersa,391.0,1327.0,B3,12.0,,367,conf/cyberc,,,,367,conf/IEEEias,,
368,journals/ppna,255.0,810.0,B4,12.0,,368,conf/msr,B1,,,368,conf/mmm,B1,
369,conf/cocoa,376.0,1645.0,B4,12.0,,369,journals/esticas,,,,369,conf/ictai,A2,
370,conf/trustcom,678.0,399.0,,12.0,,370,journals/tim,A2,,,370,conf/ifip2,,
371,journals/asy,551.0,1319.0,,12.0,,371,journals/siamma,,,,371,conf/iccsa,B1,
372,conf/ipmu,931.0,4277.0,B2,12.0,,372,journals/ijcat,,,,372,conf/fskd,B2,
373,conf/csie,1069.0,899.0,,12.0,,373,conf/iwqos,A2,,,373,conf/visapp,B3,
374,conf/icca,1214.0,461.0,,12.0,,374,journals/jise,B2,,,374,conf/asap,B1,
375,conf/kes,4678.0,12656.0,B1,12.0,,375,conf/cse,B4,,,375,conf/ism,B2,
376,conf/msn,697.0,1895.0,,12.0,,376,conf/skg,,,,376,conf/bmei,B4,
377,conf/ecbs,871.0,5337.0,B1,12.0,,377,conf/csie,,,,377,conf/icon,,
378,journals/pnc,782.0,5101.0,,12.0,,378,journals/fcsc,,,,378,conf/issnip,,
379,conf/cis,2190.0,3982.0,B3,12.0,,379,journals/sigmod,A1,,,379,journals/jifs,,
380,conf/ACMace,923.0,3769.0,,12.0,,380,journals/trob,A1,,,380,conf/ihi,B4,
381,conf/tsd,1164.0,4097.0,B1,12.0,,381,journals/nca,,,,381,conf/icnsc,B3,
382,conf/esa,1319.0,42822.0,A2,12.0,,382,conf/ecmr,,,,382,conf/iceis,B1,
383,journals/jece,353.0,381.0,,12.0,,383,conf/fast,A1,,,383,conf/vrml,,
384,conf/mlsp,297.0,111.0,,12.0,,384,conf/iros,A1,,,384,conf/wise,B1,
385,conf/dsn,1246.0,21786.0,A1,12.0,,385,conf/iscide,,,,385,conf/icns,B3,
386,conf/uic,684.0,1693.0,B2,12.0,,386,conf/ewsn,A2,,,386,conf/ispec,,
387,conf/ismis,1243.0,9208.0,B2,12.0,,387,conf/icca,,,,387,conf/aciids,,
388,conf/icebe,873.0,2366.0,B2,12.0,,388,conf/acsac,A1,,,388,conf/cso,B5,
389,conf/aici,543.0,274.0,,12.0,,389,journals/entcs,B1,,,389,conf/swarm,,
390,conf/wads,621.0,17966.0,B1,12.0,,390,conf/wkdd,B4,,,390,conf/scam,B3,
391,conf/geoinformatics,904.0,436.0,,12.0,,391,journals/imds,,,,391,conf/ica3pp,B3,
392,journals/acta,1418.0,51206.0,B1,12.0,,392,conf/pkdd,A2,,,392,conf/itst,,
393,conf/iconip,3061.0,6063.0,B1,12.0,,393,conf/secon,B1,,,393,conf/ecsqaru,B1,
394,conf/gcc,1337.0,4126.0,B2,12.0,,394,journals/pnc,,,,394,conf/iccoms,,
395,conf/ic3k,1199.0,586.0,B4,12.0,,395,conf/mue,,,,395,conf/bmsb,,
396,journals/ipm,2616.0,85353.0,,12.0,,396,journals/ijcm,B2,,,396,journals/ida,,
397,journals/ijcat,1091.0,2251.0,,12.0,,397,conf/iccS,A2,,,397,conf/wsa,,
398,conf/cybersecurity,28.0,19.0,,11.0,,398,journals/dss,A1,,,398,conf/cw,,
399,conf/ram,554.0,2244.0,,11.0,,399,journals/orl,B1,,,399,conf/cscwd,,
400,conf/incos,708.0,570.0,,11.0,,400,conf/iot,,,,400,journals/jise,B2,
401,conf/imis,526.0,375.0,,11.0,,401,conf/miar,,,,401,conf/ispa,B3,
402,conf/waim,1256.0,2798.0,B2,11.0,,402,conf/nanonet,,,,402,conf/interaction,,
403,conf/nldb,650.0,3113.0,,11.0,,403,conf/compsac,A2,,,403,conf/ntms,B4,
404,conf/icig,687.0,2504.0,B3,11.0,,404,journals/ijig,B2,,,404,journals/sivp,,
405,conf/sin,343.0,293.0,B4,11.0,,405,journals/jcc,A1,,,405,conf/isr,,
406,conf/wocc,285.0,62.0,,11.0,,406,conf/icpr,A1,,,406,conf/sc,A1,
407,conf/icarcv,2669.0,7622.0,B1,11.0,,407,conf/scdm,,,,407,conf/apsec,,
408,conf/wism,381.0,173.0,,11.0,,408,conf/icebe,B2,,,408,conf/ACISicis,,
409,conf/atc,234.0,909.0,,11.0,,409,journals/candie,,,,409,journals/ccsecis,,
410,conf/pdcat,1101.0,2997.0,B2,11.0,,410,journals/jst,,,,410,conf/his,B2,
411,conf/cisc,310.0,1658.0,,11.0,,411,conf/icpp,A2,,,411,conf/tamc,,
412,conf/npc,633.0,2946.0,B3,11.0,,412,conf/amcc,,,,412,conf/ccece,,
413,conf/tridentcom,493.0,2243.0,B1,11.0,,413,conf/vrml,,,,413,conf/seke,B1,
414,conf/wasa,448.0,798.0,B4,11.0,,414,journals/jetai,B2,,,414,conf/fnms,,
415,journals/jcsc,1589.0,8246.0,B2,11.0,,415,conf/bibm,B4,,,415,conf/ersa,B3,
416,conf/sersc-isa,214.0,353.0,,11.0,,416,journals/behaviourIT,,,,416,journals/ppna,B4,
417,conf/iadis,1190.0,1737.0,,11.0,,417,journals/ijmtm,,,,417,conf/cocoa,B4,
418,journals/sigir,721.0,31047.0,,11.0,,418,journals/apin,B1,,,418,conf/trustcom,,
419,conf/csndsp,566.0,283.0,,11.0,,419,conf/hpca,A1,,,419,journals/asy,,
420,conf/icecsys,3226.0,7186.0,,11.0,,420,journals/ets,,,,420,conf/ipmu,B2,
421,conf/icsoft,1153.0,1067.0,B4,11.0,,421,conf/ACISicis,,,,421,conf/csie,,
422,conf/ical,223.0,73.0,,11.0,,422,conf/swarm,,,,422,conf/icca,,
423,conf/isnn,3366.0,5670.0,,11.0,,423,conf/graphite,,,,423,conf/kes,B1,
424,conf/wkdd,501.0,695.0,B4,11.0,,424,conf/IEEEisic,,,,424,conf/msn,,
425,conf/icwl,710.0,1808.0,B3,11.0,,425,conf/gir,,,,425,conf/ecbs,B1,
426,conf/pcm,1620.0,3882.0,,10.0,,426,conf/icns,B3,,,426,journals/pnc,,
427,conf/mue,642.0,1362.0,,10.0,,427,conf/ccnc,B1,,,427,conf/cis,B3,
428,conf/bibe,1365.0,4123.0,B1,10.0,,428,conf/gis,B1,,,428,conf/ACMace,,
429,conf/esiat,340.0,161.0,,10.0,,429,conf/cdve,,,,429,conf/tsd,B1,
430,conf/adma,849.0,1820.0,B2,10.0,,430,conf/jcis,B2,,,430,journals/jece,,
431,conf/ipccc,882.0,4838.0,B1,10.0,,431,conf/cec,B1,,,431,conf/mlsp,,
432,conf/ems,598.0,516.0,,10.0,,432,conf/interaction,,,,432,conf/dsn,A1,
433,conf/wgec,208.0,133.0,,10.0,,433,journals/jzusc,,,,433,conf/uic,B2,
434,conf/edutainment,610.0,1002.0,B3,10.0,,434,conf/hci,A2,,,434,conf/ismis,B2,
435,conf/iconference,332.0,406.0,,10.0,,435,journals/ar,,,,435,conf/icebe,B2,
436,journals/aml,861.0,5746.0,,10.0,,436,conf/csse,,,,436,conf/aici,,
437,conf/icee,1174.0,250.0,B2,10.0,,437,conf/uic,B2,,,437,conf/geoinformatics,,
438,conf/wcnis,289.0,254.0,,10.0,,438,journals/gc,B2,,,438,conf/iconip,B1,
439,conf/cyberc,354.0,129.0,,10.0,,439,journals/jcst,B2,,,439,conf/gcc,B2,
440,conf/airs,542.0,1314.0,B3,10.0,,440,journals/ijsysc,A2,,,440,conf/ic3k,B4,
441,conf/icicic,528.0,1219.0,,10.0,,441,journals/ploscb,,,,441,journals/ipm,,
442,conf/greencom,721.0,706.0,,10.0,,442,books/crc/aggarwal13,,,,442,journals/ijcat,,
443,conf/snpd,1482.0,5008.0,,10.0,,443,journals/mj,B1,,,443,conf/cybersecurity,,
444,conf/car,105.0,165.0,,10.0,,444,journals/tip,A1,,,444,conf/ram,,
445,conf/pst,383.0,1938.0,B2,10.0,,445,journals/ijwgs,,,,445,conf/incos,,
446,conf/ideal,1345.0,3507.0,,10.0,,446,journals/coap,,,,446,conf/imis,,
447,conf/norchip,206.0,16.0,,9.0,,447,conf/adma,B2,,,447,conf/waim,B2,
448,conf/bife,482.0,188.0,,9.0,,448,conf/hpdc,A1,,,448,conf/nldb,,
449,conf/ic,986.0,1895.0,,9.0,,449,conf/sacmat,A1,,,449,conf/icig,B3,
450,conf/nems,938.0,434.0,,9.0,,450,conf/IEEEscc,,,,450,conf/sin,B4,
451,conf/eusipco,1505.0,414.0,,9.0,,451,journals/jsea,,,,451,conf/wocc,,
452,conf/apnoms,650.0,509.0,,9.0,,452,conf/ispass,B1,,,452,conf/icarcv,B1,
453,conf/mva,1722.0,6416.0,B3,9.0,,453,journals/ress,,,,453,conf/wism,,
454,journals/datascience,536.0,1373.0,,9.0,,454,journals/tjs,B2,,,454,conf/atc,,
455,conf/sii,164.0,9.0,,9.0,,455,conf/ithings,,,,455,conf/pdcat,B2,
456,conf/socrob,232.0,342.0,,9.0,,456,conf/cgi,B1,,,456,conf/cisc,,
457,conf/wpmc,561.0,201.0,,9.0,,457,journals/gsta,,,,457,conf/npc,B3,
458,conf/bic-ta,716.0,385.0,,9.0,,458,journals/eswa,A1,,,458,conf/tridentcom,B1,
459,conf/ichit,568.0,367.0,,9.0,,459,journals/jucs,,,,459,conf/wasa,B4,
460,conf/pdpta,3075.0,7158.0,B2,9.0,,460,conf/ftcs,,,,460,journals/jcsc,B2,
461,conf/crowncom,642.0,3153.0,,9.0,,461,conf/socpar,,,,461,conf/sersc-isa,,
462,conf/skg,839.0,1459.0,,9.0,,462,journals/ijcim,B1,,,462,conf/iadis,,
463,conf/fgcn,447.0,1422.0,B3,9.0,,463,conf/icpca,,,,463,journals/sigir,,
464,conf/cms,341.0,4218.0,,9.0,,464,conf/fuzzIEEE,,,,464,conf/csndsp,,
465,conf/icira,1120.0,915.0,B4,9.0,,465,conf/ifip6-8,,,,465,conf/icecsys,,
466,conf/IEEEcgiv,519.0,1084.0,,9.0,,466,reference/algo,,,,466,conf/icsoft,B4,
467,conf/bhi,447.0,119.0,,9.0,,467,conf/iccv,A1,,,467,conf/ical,,
468,conf/hase,627.0,4180.0,B1,9.0,,468,conf/wgec,,,,468,conf/isnn,,
469,conf/fcst,108.0,58.0,,9.0,,469,journals/ijwmip,,,,469,conf/wkdd,B4,
470,conf/euc,1154.0,3358.0,B2,9.0,,470,conf/paciia,,,,470,conf/icwl,B3,
471,conf/ksem,367.0,687.0,B3,9.0,,471,conf/socc,B2,,,471,conf/pcm,,
472,conf/ispacs,548.0,87.0,,9.0,,472,conf/cloudcom,B2,,,472,conf/mue,,
473,conf/mobiquitous,619.0,5398.0,B1,9.0,,473,journals/ccsecis,,,,473,conf/bibe,B1,
474,conf/iitsi,224.0,193.0,B4,9.0,,474,conf/ismis,B2,,,474,conf/esiat,,
475,conf/amt,436.0,565.0,,9.0,,475,journals/ijcomsys,,,,475,conf/adma,B2,
476,conf/cibcb,529.0,1470.0,B3,9.0,,476,journals/csur,A1,,,476,conf/ipccc,B1,
477,conf/cccg,1230.0,12287.0,B2,9.0,,477,conf/wise,B1,,,477,conf/ems,,
478,conf/vcip,1157.0,4164.0,B1,9.0,,478,conf/dasfaa,B1,,,478,conf/wgec,,
479,conf/apccas,1877.0,3529.0,,8.0,,479,journals/ejc,B1,,,479,conf/edutainment,B3,
480,conf/pricai,1143.0,5733.0,,8.0,,480,journals/aml,,,,480,conf/iconference,,
481,conf/sspr,880.0,5411.0,B1,8.0,,481,conf/networking,B1,,,481,journals/aml,,
482,conf/paccs,194.0,126.0,B4,8.0,,482,journals/monet,A2,,,482,conf/icee,B2,
483,conf/dbta,358.0,166.0,B4,8.0,,483,journals/ijmms,A1,,,483,conf/wcnis,,
484,conf/wicon,341.0,1421.0,B3,8.0,,484,journals/ijbc,,,,484,conf/cyberc,,
485,conf/appinf,501.0,611.0,,8.0,,485,conf/css,,,,485,conf/airs,B3,
486,conf/icat,404.0,957.0,,8.0,,486,journals/comcom,A2,,,486,conf/icicic,,
487,conf/vsmm,177.0,262.0,B3,8.0,,487,journals/tmi,A1,,,487,conf/greencom,,
488,conf/IEEEcsc,119.0,148.0,,8.0,,488,journals/tbc,,,,488,conf/snpd,,
489,conf/ipcv,668.0,533.0,,8.0,,489,journals/jsw,B4,,,489,conf/car,,
490,conf/ccpr,196.0,24.0,,8.0,,490,conf/icdm,A1,,,490,conf/pst,B2,
491,journals/jal,1235.0,49998.0,A2,8.0,,491,journals/ijkss,,,,491,conf/ideal,,
492,conf/qshine,485.0,2643.0,B2,8.0,,492,conf/softvis,B1,,,492,conf/norchip,,
493,conf/coria,478.0,93.0,,7.0,,493,journals/jscic,,,,493,conf/bife,,
494,conf/emeit,1237.0,234.0,,7.0,,494,journals/tissec,,,,494,conf/ic,,
495,conf/icadl,796.0,1814.0,,7.0,,495,conf/biocomp,B4,,,495,conf/nems,,
496,conf/patmos,729.0,1835.0,B2,7.0,,496,conf/hri,A2,,,496,conf/eusipco,,
497,conf/csreaSAM,759.0,1806.0,,7.0,,497,conf/urai,,,,497,conf/apnoms,,
498,conf/cdve,458.0,644.0,,7.0,,498,conf/swis,,,,498,conf/mva,B3,
499,conf/iccabs,253.0,148.0,B5,7.0,,499,conf/ram,,,,499,journals/datascience,,
500,conf/brain,252.0,223.0,,7.0,,500,journals/jcam,A2,,,500,conf/sii,,
501,conf/lsms,346.0,394.0,,7.0,,501,conf/aina,A2,,,501,conf/socrob,,
502,conf/paciia,408.0,566.0,,7.0,,502,journals/arscom,,,,502,conf/wpmc,,
503,conf/racs,326.0,90.0,,7.0,,503,conf/pdpta,B2,,,503,conf/bic-ta,,
504,conf/mvhi,208.0,102.0,,7.0,,504,conf/dexa,B1,,,504,conf/ichit,,
505,conf/ACMicec,642.0,4762.0,,7.0,,505,journals/tmm,A1,,,505,conf/pdpta,B2,
506,conf/iscid,469.0,176.0,,7.0,,506,journals/irob,,,,506,conf/crowncom,,
507,journals/cis,351.0,375.0,,6.0,,507,journals/tetc,,,,507,conf/skg,,
508,conf/chi,10697.0,257222.0,A1,6.0,,508,conf/wacv,B1,,,508,conf/fgcn,B3,
509,conf/ispe,540.0,756.0,,6.0,,509,conf/socrob,,,,509,conf/cms,,
510,conf/apwcs,104.0,108.0,,6.0,,510,conf/ssdbm,A2,,,510,conf/icira,B4,
511,conf/cata,1153.0,1402.0,B3,6.0,,511,journals/tbe,A1,,,511,conf/IEEEcgiv,,
512,conf/csse,1583.0,2682.0,,6.0,,512,conf/clsw,,,,512,conf/bhi,,
513,conf/urai,590.0,85.0,,6.0,,513,journals/ijhci,B1,,,513,conf/hase,B1,
514,conf/acpr,339.0,83.0,,6.0,,514,journals/telsys,B1,,,514,conf/fcst,,
515,conf/iconac,165.0,58.0,,5.0,,515,conf/tamc,,,,515,conf/euc,B2,
516,conf/icsdm,123.0,55.0,,5.0,,516,conf/isr,,,,516,conf/ksem,B3,
517,conf/icfie,298.0,292.0,,5.0,,517,conf/nss,,,,517,conf/ispacs,,
518,conf/ike,670.0,854.0,B4,5.0,,518,journals/jirs,,,,518,conf/mobiquitous,B1,
519,conf/csc,332.0,492.0,,5.0,,519,journals/ieiceee,,,,519,conf/iitsi,B4,
520,conf/healthcom,369.0,121.0,,5.0,,520,conf/iscid,,,,520,conf/amt,,
521,journals/jdim,572.0,737.0,B5,5.0,,521,conf/wism,,,,521,conf/cibcb,B3,
522,conf/vinci,147.0,84.0,,5.0,,522,conf/wetice,B1,,,522,conf/vcip,B1,
523,conf/cifer,446.0,7305.0,,5.0,,523,conf/icdar,A2,,,523,conf/apccas,,
524,journals/cse,886.0,6733.0,,5.0,,524,conf/isqed,B1,,,524,conf/pricai,,
525,conf/gem,162.0,129.0,,4.0,,525,journals/jmm2,B4,,,525,conf/sspr,B1,
