Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
248,conf/srds,1013.0,18782.0,A2,17.0,,248,journals/ijiids,,,,248,journals/sigmod,A1,
249,conf/graphicsinterface,634.0,15397.0,,17.0,,249,journals/jossac,,,,249,conf/jcdl,A2,
250,conf/vnc,216.0,356.0,B4,17.0,,250,journals/kbs,,,,250,journals/orl,B1,
251,conf/rskt,762.0,2237.0,,17.0,,251,conf/ceemas,,,,251,journals/vr,,
252,conf/hpcc,1589.0,2309.0,,17.0,,252,journals/integration,B2,,,252,journals/apal,B1,
253,conf/iri,1290.0,2627.0,B2,17.0,,253,conf/igarss,B1,,,253,conf/vmcai,A2,
254,conf/ACMdis,707.0,9284.0,,17.0,,254,conf/forte,B1,,,254,conf/services,,
255,conf/icfem,563.0,4906.0,B1,17.0,,255,journals/jcit,,,,255,conf/fuzzIEEE,,
256,conf/dasfaa,1628.0,6723.0,B1,17.0,,256,conf/csreaSAM,,,,256,conf/icmi,A2,
257,journals/da,262.0,1889.0,,17.0,,257,journals/imst,,,,257,journals/oms,,
258,conf/robocup,1175.0,16551.0,,16.0,,258,journals/siamads,,,,258,conf/otm,,
259,journals/brain,220.0,2187.0,,16.0,,259,conf/fskd,B2,,,259,conf/ispass,B1,
260,conf/wcsp,1000.0,202.0,,16.0,,260,conf/ijcnn,A2,,,260,conf/icccn,B1,
261,conf/cpm,711.0,20452.0,B1,16.0,,261,journals/mva,B1,,,261,conf/atal,,
262,journals/ires,1425.0,6588.0,,16.0,,262,conf/rskt,,,,262,conf/mascots,A2,
263,conf/atva,415.0,2685.0,B1,16.0,,263,conf/icicic,,,,263,journals/jcit,,
264,conf/isw,533.0,8946.0,,16.0,,264,conf/icis,,,,264,conf/igarss,B1,
265,conf/cisis,1080.0,1690.0,B3,16.0,,265,conf/cikm,A1,,,265,conf/isgteurope,,
266,conf/icdsc,438.0,1732.0,,16.0,,266,conf/ideal,,,,266,journals/jei,A2,
267,conf/IEEEcca,1918.0,2664.0,,16.0,,267,journals/ieicet,,,,267,conf/etfa,,
268,conf/biostec,2090.0,1488.0,,16.0,,268,conf/emeit,,,,268,conf/pcs,,
269,conf/trec,1788.0,55555.0,A2,16.0,,269,journals/siamis,,,,269,conf/fmcad,B1,
270,conf/caip,1274.0,7211.0,B2,16.0,,270,conf/isip,,,,270,conf/civr,,
271,conf/iwqos,485.0,4828.0,A2,16.0,,271,conf/apweb,B2,,,271,conf/iwcmc,B1,
272,conf/acisp,681.0,8080.0,,16.0,,272,journals/oms,,,,272,journals/scn,,
273,journals/kybernetes,1043.0,4466.0,,16.0,,273,conf/vcip,B1,,,273,conf/smartgridcomm,,
274,journals/jcn,908.0,3627.0,B2,16.0,,274,journals/mta,B2,,,274,conf/ssdbm,A2,
275,conf/dasc,590.0,857.0,B3,16.0,,275,conf/icnp,A1,,,275,conf/acns,B1,
276,conf/glvlsi,1759.0,7169.0,,16.0,,276,conf/wimbi,,,,276,conf/amia,,
277,conf/nss,413.0,611.0,,16.0,,277,conf/lanman,,,,277,conf/lcn,A2,
278,conf/mmsp,1573.0,10876.0,B2,16.0,,278,journals/asc,A2,,,278,conf/IEEEcit,,
279,conf/iih-msp,1715.0,2752.0,,15.0,,279,conf/trustcom,,,,279,conf/robio,B1,
280,conf/icic,2892.0,4937.0,,15.0,,280,conf/vnc,B4,,,280,journals/icae,,
281,conf/dsd,1379.0,3943.0,B1,15.0,,281,conf/ibpria,,,,281,conf/wcre,A2,
282,conf/nca,621.0,3887.0,B1,15.0,,282,conf/isnn,,,,282,journals/jcm,,
283,conf/icnc,3589.0,5272.0,B4,15.0,,283,conf/wts,,,,283,conf/iscc,A2,
284,conf/pacis,2616.0,5926.0,,15.0,,284,conf/icycs,,,,284,conf/icalt,B1,
285,conf/isvc,1689.0,3378.0,,15.0,,285,conf/cso,B5,,,285,conf/spawc,,
286,journals/gc,1673.0,10367.0,B2,15.0,,286,conf/avbpa,A2,,,286,journals/cogcom,,
287,conf/essderc,259.0,47.0,,15.0,,287,journals/appml,,,,287,conf/wacv,B1,
288,journals/ctw,493.0,5073.0,,15.0,,288,conf/ausai,,,,288,journals/phycomm,,
289,conf/rtcsa,949.0,6166.0,B1,15.0,,289,conf/icccn,B1,,,289,journals/jcp,B4,
290,conf/bibm,1611.0,1614.0,B4,15.0,,290,journals/chinaf,,,,290,conf/isqed,B1,
291,conf/ict,605.0,526.0,,15.0,,291,conf/icira,B4,,,291,conf/lpnmr,B1,
292,conf/dcc,1925.0,27012.0,A2,15.0,,292,journals/jifs,,,,292,conf/iccd,A2,
293,conf/gpc,580.0,1653.0,B3,15.0,,293,conf/wcre,A2,,,293,conf/edoc,A2,
294,conf/cidm,327.0,973.0,B3,15.0,,294,conf/gecco,A1,,,294,conf/wecwis,,
295,conf/enter,362.0,1718.0,B2,15.0,,295,conf/acpr,,,,295,conf/icmlc,B4,
296,conf/iciar,1343.0,3539.0,,15.0,,296,journals/jcp,B4,,,296,journals/sqj,,
297,conf/securecomm,351.0,3677.0,B1,15.0,,297,journals/soco,B1,,,297,conf/icpads,B1,
298,conf/ijcnlp,819.0,2729.0,,15.0,,298,conf/icmlc,B4,,,298,conf/srds,A2,
299,conf/isda,2112.0,4251.0,B2,15.0,,299,journals/ijia,,,,299,conf/graphicsinterface,,
300,conf/iswcs,990.0,405.0,,15.0,,300,conf/gem,,,,300,conf/vnc,B4,
301,conf/semco,664.0,2256.0,,15.0,,301,conf/isia,,,,301,conf/rskt,,
302,conf/ism,964.0,3101.0,B2,14.0,,302,conf/dasc,B3,,,302,conf/hpcc,,
303,conf/IEEEias,657.0,1422.0,,14.0,,303,conf/icsm,A2,,,303,conf/iri,B2,
304,conf/icn,934.0,3983.0,B1,14.0,,304,conf/IEEEcca,,,,304,conf/ACMdis,,
305,conf/ihi,239.0,1508.0,B4,14.0,,305,conf/pakdd,,,,305,conf/icfem,B1,
306,conf/icann,2661.0,16880.0,B1,14.0,,306,conf/geoinformatics,,,,306,conf/dasfaa,B1,
307,conf/iceis,4594.0,7600.0,B1,14.0,,307,journals/cin,,,,307,journals/da,,
308,conf/ictai,2505.0,27065.0,A2,14.0,,308,conf/icee,B2,,,308,conf/robocup,,
309,conf/icon,394.0,651.0,,14.0,,309,journals/ajiips,,,,309,journals/brain,,
310,conf/iccsa,4283.0,9663.0,B1,14.0,,310,conf/apscc,,,,310,conf/wcsp,,
311,conf/mmm,1165.0,3542.0,B1,14.0,,311,journals/tii,A2,,,311,journals/ires,,
312,conf/ifip2,103.0,441.0,,14.0,,312,conf/icsoft,B4,,,312,conf/atva,B1,
313,conf/visapp,1697.0,2328.0,B3,14.0,,313,conf/gcc,B2,,,313,conf/isw,,
314,conf/issnip,289.0,65.0,,14.0,,314,conf/edutainment,B3,,,314,conf/cisis,B3,
315,conf/asap,786.0,5524.0,B1,14.0,,315,conf/codes,,,,315,conf/icdsc,,
316,conf/apscc,767.0,2316.0,,14.0,,316,journals/jcphy,,,,316,conf/IEEEcca,,
317,conf/vrml,475.0,4216.0,,14.0,,317,conf/icdcsw,,,,317,conf/biostec,,
318,conf/ispec,363.0,1360.0,,14.0,,318,conf/waim,B2,,,318,conf/trec,A2,
319,conf/fskd,4860.0,5009.0,B2,14.0,,319,conf/cisse,,,,319,conf/caip,B2,
320,conf/icnsc,1212.0,1412.0,B3,14.0,,320,conf/IEEEcit,,,,320,conf/iwqos,A2,
321,conf/wise,1315.0,10431.0,B1,14.0,,321,conf/icmcs,B3,,,321,conf/acisp,,
322,conf/bmei,2071.0,1405.0,B4,14.0,,322,conf/sigir,A1,,,322,journals/kybernetes,,
323,journals/jifs,1534.0,4981.0,,14.0,,323,journals/tvlsi,A1,,,323,journals/jcn,B2,
324,conf/icns,385.0,1214.0,B3,14.0,,324,conf/apsys,,,,324,conf/dasc,B3,
325,conf/apsec,1494.0,10743.0,,13.0,,325,conf/memocode,,,,325,conf/glvlsi,,
326,conf/interaction,272.0,377.0,,13.0,,326,journals/aei,B1,,,326,conf/nss,,
327,conf/cso,834.0,431.0,B5,13.0,,327,journals/ijdls,,,,327,conf/mmsp,B2,
328,conf/iccoms,235.0,36.0,,13.0,,328,journals/siamsc,A1,,,328,conf/iih-msp,,
329,conf/swarm,779.0,713.0,,13.0,,329,journals/jsyml,,,,329,conf/icic,,
330,conf/cscwd,2137.0,4845.0,,13.0,,330,journals/mcm,A2,,,330,conf/dsd,B1,
331,conf/bmsb,341.0,64.0,,13.0,,331,conf/vmcai,A2,,,331,conf/nca,B1,
332,conf/itst,249.0,56.0,,13.0,,332,journals/tits,,,,332,conf/icnc,B4,
333,conf/ispa,1247.0,4425.0,B3,13.0,,333,conf/biostec,,,,333,conf/pacis,,
334,journals/ccsecis,607.0,714.0,,13.0,,334,conf/tase,B3,,,334,conf/isvc,,
335,conf/ecsqaru,717.0,11881.0,B1,13.0,,335,conf/iconas,,,,335,journals/gc,B2,
336,conf/ica3pp,674.0,842.0,B3,13.0,,336,conf/lsms,,,,336,conf/essderc,,
337,conf/sc,3087.0,61642.0,A1,13.0,,337,journals/tase,,,,337,journals/ctw,,
338,conf/ntms,510.0,781.0,B4,13.0,,338,journals/jnca,B1,,,338,conf/rtcsa,B1,
339,conf/tamc,501.0,2403.0,,13.0,,339,conf/icnsc,B3,,,339,conf/ict,,
340,conf/isr,344.0,393.0,,13.0,,340,journals/sivp,,,,340,conf/dcc,A2,
341,conf/cw,809.0,2294.0,,13.0,,341,conf/mobihoc,A1,,,341,conf/gpc,B3,
342,conf/ACISicis,1222.0,2038.0,,13.0,,342,conf/apwcs,,,,342,conf/cidm,B3,
343,conf/ccece,1993.0,2294.0,,13.0,,343,conf/icig,B3,,,343,conf/enter,B2,
344,journals/sivp,601.0,1809.0,,13.0,,344,journals/combinatorics,B2,,,344,conf/iciar,,
345,conf/aciids,856.0,830.0,,13.0,,345,conf/emmcvpr,,,,345,conf/securecomm,B1,
346,conf/wsa,56.0,25.0,,13.0,,346,conf/date,A1,,,346,conf/ijcnlp,,
347,journals/ida,732.0,8569.0,,13.0,,347,journals/cma,,,,347,conf/isda,B2,
348,conf/his,1463.0,4318.0,B2,13.0,,348,conf/cibcb,B3,,,348,conf/iswcs,,
349,journals/jise,1761.0,4519.0,B2,13.0,,349,journals/apal,B1,,,349,conf/semco,,
350,conf/scam,312.0,2372.0,B3,13.0,,350,conf/cyberc,,,,350,conf/ism,B2,
351,conf/esa,1319.0,42822.0,A2,12.0,,351,conf/msr,B1,,,351,conf/IEEEias,,
352,journals/jece,353.0,381.0,,12.0,,352,journals/esticas,,,,352,conf/icn,B1,
353,conf/uic,684.0,1693.0,B2,12.0,,353,journals/tim,A2,,,353,conf/ihi,B4,
354,conf/seke,2303.0,8208.0,B1,12.0,,354,journals/siamma,,,,354,conf/iceis,B1,
355,conf/mlsp,297.0,111.0,,12.0,,355,journals/ijcat,,,,355,conf/ictai,A2,
356,conf/ismis,1243.0,9208.0,B2,12.0,,356,conf/iwqos,A2,,,356,conf/icon,,
357,conf/csie,1069.0,899.0,,12.0,,357,journals/jise,B2,,,357,conf/iccsa,B1,
358,conf/dsn,1246.0,21786.0,A1,12.0,,358,conf/cse,B4,,,358,conf/mmm,B1,
359,conf/ecbs,871.0,5337.0,B1,12.0,,359,conf/skg,,,,359,conf/ifip2,,
360,journals/ijcat,1091.0,2251.0,,12.0,,360,conf/csie,,,,360,conf/visapp,B3,
361,conf/geoinformatics,904.0,436.0,,12.0,,361,journals/fcsc,,,,361,conf/issnip,,
362,conf/cis,2190.0,3982.0,B3,12.0,,362,journals/sigmod,A1,,,362,conf/asap,B1,
363,conf/cocoa,376.0,1645.0,B4,12.0,,363,journals/trob,A1,,,363,conf/apscc,,
364,conf/gcc,1337.0,4126.0,B2,12.0,,364,journals/nca,,,,364,conf/vrml,,
365,conf/kes,4678.0,12656.0,B1,12.0,,365,conf/ecmr,,,,365,conf/ispec,,
366,conf/msn,697.0,1895.0,,12.0,,366,conf/fast,A1,,,366,conf/fskd,B2,
367,conf/icca,1214.0,461.0,,12.0,,367,conf/iros,A1,,,367,conf/icnsc,B3,
368,conf/ipmu,931.0,4277.0,B2,12.0,,368,conf/iscide,,,,368,conf/wise,B1,
369,conf/tsd,1164.0,4097.0,B1,12.0,,369,conf/ewsn,A2,,,369,conf/bmei,B4,
370,conf/ACMace,923.0,3769.0,,12.0,,370,conf/icca,,,,370,journals/jifs,,
371,conf/icebe,873.0,2366.0,B2,12.0,,371,conf/acsac,A1,,,371,conf/icns,B3,
372,conf/wads,621.0,17966.0,B1,12.0,,372,journals/entcs,B1,,,372,conf/apsec,,
373,conf/iconip,3061.0,6063.0,B1,12.0,,373,conf/wkdd,B4,,,373,conf/interaction,,
374,conf/trustcom,678.0,399.0,,12.0,,374,journals/imds,,,,374,conf/cso,B5,
375,conf/ic3k,1199.0,586.0,B4,12.0,,375,conf/pkdd,A2,,,375,conf/iccoms,,
376,journals/ipm,2616.0,85353.0,,12.0,,376,conf/secon,B1,,,376,conf/swarm,,
377,journals/ppna,255.0,810.0,B4,12.0,,377,journals/pnc,,,,377,conf/cscwd,,
378,journals/pnc,782.0,5101.0,,12.0,,378,conf/mue,,,,378,conf/bmsb,,
379,conf/fnms,240.0,194.0,,12.0,,379,journals/ijcm,B2,,,379,conf/itst,,
380,conf/ersa,391.0,1327.0,B3,12.0,,380,conf/iccS,A2,,,380,conf/ispa,B3,
381,conf/aici,543.0,274.0,,12.0,,381,journals/dss,A1,,,381,journals/ccsecis,,
382,journals/asy,551.0,1319.0,,12.0,,382,journals/orl,B1,,,382,conf/ecsqaru,B1,
383,conf/waim,1256.0,2798.0,B2,11.0,,383,conf/iot,,,,383,conf/ica3pp,B3,
384,conf/ram,554.0,2244.0,,11.0,,384,conf/miar,,,,384,conf/sc,A1,
385,conf/ical,223.0,73.0,,11.0,,385,conf/nanonet,,,,385,conf/ntms,B4,
386,conf/wkdd,501.0,695.0,B4,11.0,,386,conf/compsac,A2,,,386,conf/tamc,,
387,conf/csndsp,566.0,283.0,,11.0,,387,journals/ijig,B2,,,387,conf/isr,,
388,conf/atc,234.0,909.0,,11.0,,388,conf/icpr,A1,,,388,conf/cw,,
389,conf/isnn,3366.0,5670.0,,11.0,,389,conf/scdm,,,,389,conf/ACISicis,,
390,conf/incos,708.0,570.0,,11.0,,390,conf/icebe,B2,,,390,conf/ccece,,
391,conf/icig,687.0,2504.0,B3,11.0,,391,journals/candie,,,,391,journals/sivp,,
392,journals/jcsc,1589.0,8246.0,B2,11.0,,392,journals/jst,,,,392,conf/aciids,,
393,conf/nldb,650.0,3113.0,,11.0,,393,conf/icpp,A2,,,393,conf/wsa,,
394,conf/icecsys,3226.0,7186.0,,11.0,,394,conf/amcc,,,,394,journals/ida,,
395,conf/icwl,710.0,1808.0,B3,11.0,,395,conf/vrml,,,,395,conf/his,B2,
396,conf/wism,381.0,173.0,,11.0,,396,journals/jetai,B2,,,396,journals/jise,B2,
397,conf/icarcv,2669.0,7622.0,B1,11.0,,397,journals/behaviourIT,,,,397,conf/scam,B3,
398,conf/wocc,285.0,62.0,,11.0,,398,journals/ijmtm,,,,398,journals/jece,,
399,conf/sin,343.0,293.0,B4,11.0,,399,journals/apin,B1,,,399,conf/uic,B2,
400,conf/imis,526.0,375.0,,11.0,,400,conf/hpca,A1,,,400,conf/seke,B1,
401,conf/cisc,310.0,1658.0,,11.0,,401,journals/ets,,,,401,conf/mlsp,,
402,conf/pdcat,1101.0,2997.0,B2,11.0,,402,conf/ACISicis,,,,402,conf/ismis,B2,
403,conf/wasa,448.0,798.0,B4,11.0,,403,conf/swarm,,,,403,conf/csie,,
404,conf/tridentcom,493.0,2243.0,B1,11.0,,404,conf/graphite,,,,404,conf/dsn,A1,
405,conf/npc,633.0,2946.0,B3,11.0,,405,conf/IEEEisic,,,,405,conf/ecbs,B1,
406,journals/sigir,721.0,31047.0,,11.0,,406,conf/gir,,,,406,journals/ijcat,,
407,conf/icsoft,1153.0,1067.0,B4,11.0,,407,conf/icns,B3,,,407,conf/geoinformatics,,
408,conf/iadis,1190.0,1737.0,,11.0,,408,conf/ccnc,B1,,,408,conf/cis,B3,
409,conf/sersc-isa,214.0,353.0,,11.0,,409,conf/gis,B1,,,409,conf/cocoa,B4,
410,conf/cybersecurity,28.0,19.0,,11.0,,410,conf/cdve,,,,410,conf/gcc,B2,
411,conf/ideal,1345.0,3507.0,,10.0,,411,conf/jcis,B2,,,411,conf/kes,B1,
412,journals/aml,861.0,5746.0,,10.0,,412,conf/cec,B1,,,412,conf/msn,,
413,conf/adma,849.0,1820.0,B2,10.0,,413,conf/interaction,,,,413,conf/icca,,
414,conf/wgec,208.0,133.0,,10.0,,414,journals/jzusc,,,,414,conf/ipmu,B2,
415,conf/airs,542.0,1314.0,B3,10.0,,415,conf/hci,A2,,,415,conf/tsd,B1,
416,conf/pcm,1620.0,3882.0,,10.0,,416,journals/iacr,,,,416,conf/ACMace,,
417,conf/mue,642.0,1362.0,,10.0,,417,journals/ar,,,,417,conf/icebe,B2,
418,conf/snpd,1482.0,5008.0,,10.0,,418,conf/csse,,,,418,conf/iconip,B1,
419,conf/icicic,528.0,1219.0,,10.0,,419,conf/uic,B2,,,419,conf/trustcom,,
420,conf/ipccc,882.0,4838.0,B1,10.0,,420,journals/gc,B2,,,420,conf/ic3k,B4,
421,conf/ems,598.0,516.0,,10.0,,421,journals/ijsysc,A2,,,421,journals/ipm,,
422,conf/bibe,1365.0,4123.0,B1,10.0,,422,books/crc/aggarwal13,,,,422,journals/ppna,B4,
423,conf/wcnis,289.0,254.0,,10.0,,423,journals/mj,B1,,,423,journals/pnc,,
424,conf/greencom,721.0,706.0,,10.0,,424,journals/tip,A1,,,424,conf/fnms,,
425,conf/cyberc,354.0,129.0,,10.0,,425,journals/ijwgs,,,,425,conf/ersa,B3,
426,conf/pst,383.0,1938.0,B2,10.0,,426,journals/coap,,,,426,conf/aici,,
427,conf/esiat,340.0,161.0,,10.0,,427,conf/adma,B2,,,427,journals/asy,,
428,conf/icee,1174.0,250.0,B2,10.0,,428,conf/hpdc,A1,,,428,conf/waim,B2,
429,conf/edutainment,610.0,1002.0,B3,10.0,,429,conf/sacmat,A1,,,429,conf/ram,,
430,conf/car,105.0,165.0,,10.0,,430,conf/IEEEscc,,,,430,conf/ical,,
431,conf/iconference,332.0,406.0,,10.0,,431,journals/jsea,,,,431,conf/wkdd,B4,
432,conf/ic,986.0,1895.0,,9.0,,432,conf/ispass,B1,,,432,conf/csndsp,,
433,conf/ksem,367.0,687.0,B3,9.0,,433,journals/ress,,,,433,conf/atc,,
434,conf/bife,482.0,188.0,,9.0,,434,journals/tjs,B2,,,434,conf/isnn,,
435,conf/cibcb,529.0,1470.0,B3,9.0,,435,conf/ithings,,,,435,conf/incos,,
436,conf/fcst,108.0,58.0,,9.0,,436,conf/cgi,B1,,,436,conf/icig,B3,
437,conf/apnoms,650.0,509.0,,9.0,,437,journals/gsta,,,,437,journals/jcsc,B2,
438,conf/norchip,206.0,16.0,,9.0,,438,journals/jucs,,,,438,conf/nldb,,
439,conf/mva,1722.0,6416.0,B3,9.0,,439,conf/ftcs,,,,439,conf/icecsys,,
440,conf/euc,1154.0,3358.0,B2,9.0,,440,conf/ccs,A1,,,440,conf/icwl,B3,
441,conf/iitsi,224.0,193.0,B4,9.0,,441,conf/socpar,,,,441,conf/wism,,
442,conf/fgcn,447.0,1422.0,B3,9.0,,442,journals/ijcim,B1,,,442,conf/icarcv,B1,
443,conf/mobiquitous,619.0,5398.0,B1,9.0,,443,conf/icpca,,,,443,conf/wocc,,
444,conf/skg,839.0,1459.0,,9.0,,444,conf/fuzzIEEE,,,,444,conf/sin,B4,
445,conf/crowncom,642.0,3153.0,,9.0,,445,conf/ifip6-8,,,,445,conf/imis,,
446,conf/sii,164.0,9.0,,9.0,,446,reference/algo,,,,446,conf/cisc,,
447,conf/icira,1120.0,915.0,B4,9.0,,447,conf/iccv,A1,,,447,conf/pdcat,B2,
448,conf/nems,938.0,434.0,,9.0,,448,conf/wgec,,,,448,conf/wasa,B4,
449,conf/hase,627.0,4180.0,B1,9.0,,449,journals/ijwmip,,,,449,conf/tridentcom,B1,
450,journals/datascience,536.0,1373.0,,9.0,,450,conf/paciia,,,,450,conf/npc,B3,
451,conf/bic-ta,716.0,385.0,,9.0,,451,conf/socc,B2,,,451,journals/sigir,,
452,conf/ichit,568.0,367.0,,9.0,,452,conf/cloudcom,B2,,,452,conf/icsoft,B4,
453,conf/bhi,447.0,119.0,,9.0,,453,journals/ccsecis,,,,453,conf/iadis,,
454,conf/cms,341.0,4218.0,,9.0,,454,conf/ismis,B2,,,454,conf/sersc-isa,,
455,conf/ispacs,548.0,87.0,,9.0,,455,journals/ijcomsys,,,,455,conf/cybersecurity,,
456,conf/eusipco,1505.0,414.0,,9.0,,456,journals/csur,A1,,,456,conf/ideal,,
457,conf/wpmc,561.0,201.0,,9.0,,457,conf/wise,B1,,,457,journals/aml,,
458,conf/pdpta,3075.0,7158.0,B2,9.0,,458,conf/dasfaa,B1,,,458,conf/adma,B2,
459,conf/amt,436.0,565.0,,9.0,,459,journals/ejc,B1,,,459,conf/wgec,,
460,conf/IEEEcgiv,519.0,1084.0,,9.0,,460,journals/aml,,,,460,conf/airs,B3,
461,conf/vcip,1157.0,4164.0,B1,9.0,,461,conf/networking,B1,,,461,conf/pcm,,
462,conf/socrob,232.0,342.0,,9.0,,462,journals/monet,A2,,,462,conf/mue,,
463,conf/appinf,501.0,611.0,,8.0,,463,journals/ijmms,A1,,,463,conf/snpd,,
464,conf/vsmm,177.0,262.0,B3,8.0,,464,journals/ijbc,,,,464,conf/icicic,,
465,conf/icat,404.0,957.0,,8.0,,465,conf/css,,,,465,conf/ipccc,B1,
466,conf/sspr,880.0,5411.0,B1,8.0,,466,journals/comcom,A2,,,466,conf/ems,,
467,conf/apccas,1877.0,3529.0,,8.0,,467,journals/tmi,A1,,,467,conf/wcnis,,
468,conf/dbta,358.0,166.0,B4,8.0,,468,journals/tbc,,,,468,conf/greencom,,
469,conf/ipcv,668.0,533.0,,8.0,,469,journals/jsw,B4,,,469,conf/cyberc,,
470,journals/jal,1235.0,49998.0,A2,8.0,,470,conf/icdm,A1,,,470,conf/pst,B2,
471,conf/qshine,485.0,2643.0,B2,8.0,,471,journals/ijkss,,,,471,conf/esiat,,
472,conf/paccs,194.0,126.0,B4,8.0,,472,conf/softvis,B1,,,472,conf/icee,B2,
473,conf/wicon,341.0,1421.0,B3,8.0,,473,journals/jscic,,,,473,conf/edutainment,B3,
474,conf/IEEEcsc,119.0,148.0,,8.0,,474,journals/tissec,,,,474,conf/car,,
475,conf/ccpr,196.0,24.0,,8.0,,475,conf/biocomp,B4,,,475,conf/iconference,,
476,conf/pricai,1143.0,5733.0,,8.0,,476,conf/hri,A2,,,476,conf/ic,,
477,conf/cdve,458.0,644.0,,7.0,,477,conf/urai,,,,477,conf/ksem,B3,
478,conf/lsms,346.0,394.0,,7.0,,478,conf/swis,,,,478,conf/bife,,
479,conf/csreaSAM,759.0,1806.0,,7.0,,479,conf/ram,,,,479,conf/cibcb,B3,
480,conf/coria,478.0,93.0,,7.0,,480,journals/jcam,A2,,,480,conf/fcst,,
481,conf/racs,326.0,90.0,,7.0,,481,conf/aina,A2,,,481,conf/apnoms,,
482,conf/brain,252.0,223.0,,7.0,,482,journals/arscom,,,,482,conf/norchip,,
483,conf/patmos,729.0,1835.0,B2,7.0,,483,conf/pdpta,B2,,,483,conf/mva,B3,
484,conf/iccabs,253.0,148.0,B5,7.0,,484,conf/dexa,B1,,,484,conf/euc,B2,
485,conf/emeit,1237.0,234.0,,7.0,,485,journals/tmm,A1,,,485,conf/iitsi,B4,
486,conf/iscid,469.0,176.0,,7.0,,486,journals/irob,,,,486,conf/fgcn,B3,
487,conf/icadl,796.0,1814.0,,7.0,,487,journals/tetc,,,,487,conf/mobiquitous,B1,
488,conf/paciia,408.0,566.0,,7.0,,488,conf/wacv,B1,,,488,conf/skg,,
489,conf/ACMicec,642.0,4762.0,,7.0,,489,conf/socrob,,,,489,conf/crowncom,,
490,conf/mvhi,208.0,102.0,,7.0,,490,conf/ssdbm,A2,,,490,conf/sii,,
491,conf/icimcs,377.0,196.0,,6.0,,491,journals/tbe,A1,,,491,conf/icira,B4,
492,conf/csse,1583.0,2682.0,,6.0,,492,conf/clsw,,,,492,conf/nems,,
493,conf/cata,1153.0,1402.0,B3,6.0,,493,journals/ijhci,B1,,,493,conf/hase,B1,
494,conf/acpr,339.0,83.0,,6.0,,494,journals/telsys,B1,,,494,journals/datascience,,
495,conf/urai,590.0,85.0,,6.0,,495,conf/tamc,,,,495,conf/bic-ta,,
496,conf/chi,10697.0,257222.0,A1,6.0,,496,conf/isr,,,,496,conf/ichit,,
497,journals/cis,351.0,375.0,,6.0,,497,conf/nss,,,,497,conf/bhi,,
498,conf/ispe,540.0,756.0,,6.0,,498,journals/jirs,,,,498,conf/cms,,
499,conf/apwcs,104.0,108.0,,6.0,,499,journals/ieiceee,,,,499,conf/ispacs,,
500,conf/iconac,165.0,58.0,,5.0,,500,conf/iscid,,,,500,conf/eusipco,,
501,conf/icsdm,123.0,55.0,,5.0,,501,conf/wism,,,,501,conf/wpmc,,
502,journals/cse,886.0,6733.0,,5.0,,502,conf/wetice,B1,,,502,conf/pdpta,B2,
503,conf/csc,332.0,492.0,,5.0,,503,conf/icdar,A2,,,503,conf/amt,,
504,conf/ike,670.0,854.0,B4,5.0,,504,conf/isqed,B1,,,504,conf/IEEEcgiv,,
505,conf/cifer,446.0,7305.0,,5.0,,505,journals/jmm2,B4,,,505,conf/vcip,B1,
506,journals/jdim,572.0,737.0,B5,5.0,,506,journals/jeco,,,,506,conf/socrob,,
507,conf/icfie,298.0,292.0,,5.0,,507,conf/ichit,,,,507,conf/appinf,,
508,conf/vinci,147.0,84.0,,5.0,,508,conf/esiat,,,,508,conf/vsmm,B3,
509,conf/healthcom,369.0,121.0,,5.0,,509,conf/coling,A1,,,509,conf/icat,,
510,conf/gem,162.0,129.0,,4.0,,510,conf/tacas,A1,,,510,conf/sspr,B1,
511,conf/liss,115.0,18.0,,4.0,,511,journals/paapp,B2,,,511,conf/apccas,,
512,conf/isia,111.0,37.0,,3.0,,512,conf/trec,A2,,,512,conf/dbta,B4,
513,conf/icaic,367.0,78.0,,3.0,,513,journals/taco,,,,513,conf/ipcv,,
514,conf/lisa,793.0,7775.0,,2.0,,514,conf/services,,,,514,conf/qshine,B2,
515,conf/clsw,203.0,38.0,,2.0,,515,conf/ispec,,,,515,conf/paccs,B4,
516,conf/globalsip,649.0,53.0,,1.0,,516,conf/sersc-isa,,,,516,conf/wicon,B3,
517,journals/bioinformatics,10067.0,582213.0,A1,,,517,conf/icdsc,,,,517,conf/IEEEcsc,,
518,conf/recomb,988.0,43832.0,A2,,,518,conf/nspw,,,,518,conf/ccpr,,
519,journals/jcb,1513.0,48286.0,A1,,,519,journals/jct,,,,519,conf/pricai,,
520,conf/ismb,759.0,40807.0,A1,,,520,conf/amt,,,,520,conf/cdve,,
521,conf/wabi,479.0,6217.0,B1,,,521,journals/cis,,,,521,conf/lsms,,
522,journals/bmcsb,1484.0,15670.0,,,,522,journals/ijpp,B2,,,522,conf/csreaSAM,,
523,journals/tcbb,1004.0,11473.0,A2,,,523,conf/cybersecurity,,,,523,conf/coria,,
524,conf/gcb,653.0,4424.0,,,,524,journals/tcst,,,,524,conf/racs,,
525,conf/stoc,3016.0,563585.0,A1,,,525,conf/systor,,,,525,conf/brain,,
526,conf/focs,2978.0,317181.0,A1,,,526,conf/grec,,,,526,conf/patmos,B2,
