Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
242,conf/edoc,981.0,7157.0,A2,18.0,,242,conf/nlprs,,,,242,conf/islped,A1,
243,conf/lpnmr,507.0,12762.0,B1,18.0,,243,conf/semco,,,,243,conf/esem,A2,
244,journals/jcp,2260.0,2514.0,B4,18.0,,244,conf/cis,B3,,,244,conf/ecrts,A2,
245,conf/spawc,375.0,74.0,,18.0,,245,conf/msn,,,,245,conf/ivs,,
246,journals/phycomm,278.0,1867.0,,18.0,,246,conf/prolamat,,,,246,conf/ieeevast,,
247,conf/graphicsinterface,634.0,15397.0,,17.0,,247,journals/cce,,,,247,conf/psb,A1,
248,conf/srds,1013.0,18782.0,A2,17.0,,248,conf/mm,A1,,,248,conf/avss,,
249,conf/wecwis,907.0,6113.0,,17.0,,249,journals/connection,B1,,,249,conf/icmcs,B3,
250,journals/sqj,511.0,4439.0,,17.0,,250,conf/netgames,B1,,,250,journals/jct,,
251,conf/dasfaa,1628.0,6723.0,B1,17.0,,251,journals/ijiids,,,,251,journals/jdi,B1,
252,conf/icfem,563.0,4906.0,B1,17.0,,252,journals/jossac,,,,252,conf/sacmat,A1,
253,conf/hpcc,1589.0,2309.0,,17.0,,253,journals/bioinformatics,A1,,,253,conf/webi,,
254,conf/iri,1290.0,2627.0,B2,17.0,,254,journals/kbs,,,,254,journals/mms,A2,
255,conf/icpads,2250.0,9489.0,B1,17.0,,255,conf/ceemas,,,,255,conf/amcis,B1,
256,conf/ACMdis,707.0,9284.0,,17.0,,256,journals/integration,B2,,,256,journals/nca,,
257,journals/da,262.0,1889.0,,17.0,,257,conf/igarss,B1,,,257,conf/mass,B1,
258,conf/vnc,216.0,356.0,B4,17.0,,258,conf/forte,B1,,,258,conf/kr,A2,
259,conf/rskt,762.0,2237.0,,17.0,,259,journals/jcit,,,,259,conf/vmcai,A2,
260,conf/icmlc,1904.0,907.0,B4,17.0,,260,conf/csreaSAM,,,,260,conf/fuzzIEEE,,
261,conf/atva,415.0,2685.0,B1,16.0,,261,journals/jbcb,B1,,,261,conf/compsac,A2,
262,conf/isw,533.0,8946.0,,16.0,,262,journals/imst,,,,262,journals/sigmod,A1,
263,conf/mmsp,1573.0,10876.0,B2,16.0,,263,journals/siamads,,,,263,conf/jcdl,A2,
264,conf/trec,1788.0,55555.0,A2,16.0,,264,conf/bcb,B4,,,264,conf/services,,
265,journals/kybernetes,1043.0,4466.0,,16.0,,265,conf/fskd,B2,,,265,journals/orl,B1,
266,conf/icdsc,438.0,1732.0,,16.0,,266,conf/ijcnn,A2,,,266,journals/apal,B1,
267,journals/ires,1425.0,6588.0,,16.0,,267,journals/mva,B1,,,267,journals/vr,,
268,conf/caip,1274.0,7211.0,B2,16.0,,268,conf/rskt,,,,268,conf/codes,,
269,conf/cisis,1080.0,1690.0,B3,16.0,,269,conf/icicic,,,,269,conf/ispass,B1,
270,conf/acisp,681.0,8080.0,,16.0,,270,conf/icis,,,,270,journals/jei,A2,
271,conf/iwqos,485.0,4828.0,A2,16.0,,271,conf/cikm,A1,,,271,conf/isgteurope,,
272,conf/wcsp,1000.0,202.0,,16.0,,272,conf/ideal,,,,272,conf/pcs,,
273,journals/jcn,908.0,3627.0,B2,16.0,,273,journals/bc,A1,,,273,journals/jcst,B2,
274,conf/robocup,1175.0,16551.0,,16.0,,274,conf/emeit,,,,274,conf/mascots,A2,
275,conf/dasc,590.0,857.0,B3,16.0,,275,journals/siamis,,,,275,conf/etfa,,
276,conf/glvlsi,1759.0,7169.0,,16.0,,276,conf/isip,,,,276,conf/icmi,A2,
277,conf/biostec,2090.0,1488.0,,16.0,,277,conf/apweb,B2,,,277,journals/jcit,,
278,journals/brain,220.0,2187.0,,16.0,,278,journals/oms,,,,278,conf/fmcad,B1,
279,conf/IEEEcca,1918.0,2664.0,,16.0,,279,conf/vcip,B1,,,279,journals/oms,,
280,conf/nss,413.0,611.0,,16.0,,280,conf/cvpr,A1,,,280,conf/icccn,B1,
281,conf/osdi,432.0,53601.0,A1,16.0,,281,journals/mta,B2,,,281,conf/igarss,B1,
282,conf/isda,2112.0,4251.0,B2,15.0,,282,conf/wimbi,,,,282,conf/atal,,
283,journals/ctw,493.0,5073.0,,15.0,,283,journals/bmcbi,A1,,,283,conf/otm,,
284,conf/iih-msp,1715.0,2752.0,,15.0,,284,conf/lanman,,,,284,journals/jbcb,B1,
285,conf/iciar,1343.0,3539.0,,15.0,,285,journals/asc,A2,,,285,conf/wcre,A2,
286,conf/nca,621.0,3887.0,B1,15.0,,286,conf/trustcom,,,,286,conf/civr,,
287,conf/ijcnlp,819.0,2729.0,,15.0,,287,conf/vnc,B4,,,287,conf/iwcmc,B1,
288,conf/cidm,327.0,973.0,B3,15.0,,288,conf/ibpria,,,,288,conf/ssdbm,A2,
289,conf/gpc,580.0,1653.0,B3,15.0,,289,conf/isnn,,,,289,conf/acns,B1,
290,conf/rtcsa,949.0,6166.0,B1,15.0,,290,conf/wts,,,,290,journals/jcm,,
291,conf/isvc,1689.0,3378.0,,15.0,,291,conf/icycs,,,,291,conf/smartgridcomm,,
292,conf/iswcs,990.0,405.0,,15.0,,292,conf/cso,B5,,,292,journals/icae,,
293,conf/ict,605.0,526.0,,15.0,,293,conf/avbpa,A2,,,293,conf/robio,B1,
294,conf/semco,664.0,2256.0,,15.0,,294,journals/appml,,,,294,journals/scn,,
295,conf/dsd,1379.0,3943.0,B1,15.0,,295,conf/ausai,,,,295,conf/isaac,B1,
296,conf/icnc,3589.0,5272.0,B4,15.0,,296,conf/icccn,B1,,,296,conf/IEEEcit,,
297,conf/icic,2892.0,4937.0,,15.0,,297,journals/chinaf,,,,297,conf/amia,,
298,conf/pacis,2616.0,5926.0,,15.0,,298,conf/icira,B4,,,298,conf/wacv,B1,
299,conf/enter,362.0,1718.0,B2,15.0,,299,journals/jifs,,,,299,conf/icalt,B1,
300,conf/essderc,259.0,47.0,,15.0,,300,conf/wcre,A2,,,300,conf/isqed,B1,
301,conf/securecomm,351.0,3677.0,B1,15.0,,301,conf/gecco,A1,,,301,conf/iscc,A2,
302,conf/bibm,1611.0,1614.0,B4,15.0,,302,conf/acpr,,,,302,journals/cogcom,,
303,conf/dcc,1925.0,27012.0,A2,15.0,,303,journals/jcp,B4,,,303,conf/iccd,A2,
304,journals/gc,1673.0,10367.0,B2,15.0,,304,journals/soco,B1,,,304,conf/edoc,A2,
305,conf/apscc,767.0,2316.0,,14.0,,305,conf/icmlc,B4,,,305,conf/lpnmr,B1,
306,conf/fskd,4860.0,5009.0,B2,14.0,,306,journals/ijia,,,,306,journals/jcp,B4,
307,conf/visapp,1697.0,2328.0,B3,14.0,,307,conf/gem,,,,307,conf/spawc,,
308,conf/bmei,2071.0,1405.0,B4,14.0,,308,conf/isia,,,,308,journals/phycomm,,
309,conf/icns,385.0,1214.0,B3,14.0,,309,conf/dasc,B3,,,309,conf/graphicsinterface,,
310,conf/ictai,2505.0,27065.0,A2,14.0,,310,conf/icsm,A2,,,310,conf/wecwis,,
311,conf/issnip,289.0,65.0,,14.0,,311,conf/IEEEcca,,,,311,journals/sqj,,
312,conf/IEEEias,657.0,1422.0,,14.0,,312,conf/aaai,A1,,,312,conf/dasfaa,B1,
313,conf/vrml,475.0,4216.0,,14.0,,313,conf/isbi,B1,,,313,conf/icfem,B1,
314,conf/iccsa,4283.0,9663.0,B1,14.0,,314,conf/pakdd,,,,314,conf/hpcc,,
315,conf/ihi,239.0,1508.0,B4,14.0,,315,conf/geoinformatics,,,,315,conf/iri,B2,
316,conf/mmm,1165.0,3542.0,B1,14.0,,316,journals/cin,,,,316,conf/ACMdis,,
317,conf/icn,934.0,3983.0,B1,14.0,,317,conf/icee,B2,,,317,journals/da,,
318,conf/iceis,4594.0,7600.0,B1,14.0,,318,journals/ajiips,,,,318,conf/vnc,B4,
319,conf/icnsc,1212.0,1412.0,B3,14.0,,319,conf/apscc,,,,319,conf/rskt,,
320,conf/wise,1315.0,10431.0,B1,14.0,,320,journals/tii,A2,,,320,conf/icmlc,B4,
321,conf/opodis,499.0,4964.0,B2,14.0,,321,conf/hicss,A1,,,321,conf/atva,B1,
322,conf/ifip2,103.0,441.0,,14.0,,322,conf/icsoft,B4,,,322,conf/isw,,
323,journals/jifs,1534.0,4981.0,,14.0,,323,conf/edutainment,B3,,,323,conf/mmsp,B2,
324,conf/asap,786.0,5524.0,B1,14.0,,324,conf/codes,,,,324,conf/trec,A2,
325,conf/ism,964.0,3101.0,B2,14.0,,325,journals/jcphy,,,,325,journals/kybernetes,,
326,conf/ispec,363.0,1360.0,,14.0,,326,conf/waim,B2,,,326,conf/icdsc,,
327,conf/icon,394.0,651.0,,14.0,,327,conf/cisse,,,,327,journals/ires,,
328,conf/ispa,1247.0,4425.0,B3,13.0,,328,conf/IEEEcit,,,,328,conf/caip,B2,
329,conf/apsec,1494.0,10743.0,,13.0,,329,conf/icmcs,B3,,,329,conf/cisis,B3,
330,conf/bmsb,341.0,64.0,,13.0,,330,conf/sigir,A1,,,330,conf/iwqos,A2,
331,conf/ecsqaru,717.0,11881.0,B1,13.0,,331,journals/tvlsi,A1,,,331,conf/wcsp,,
332,conf/wsa,56.0,25.0,,13.0,,332,conf/apsys,,,,332,journals/jcn,B2,
333,journals/ida,732.0,8569.0,,13.0,,333,conf/memocode,,,,333,conf/robocup,,
334,conf/itst,249.0,56.0,,13.0,,334,journals/aei,B1,,,334,conf/dasc,B3,
335,conf/aciids,856.0,830.0,,13.0,,335,journals/ijdls,,,,335,conf/glvlsi,,
336,conf/ica3pp,674.0,842.0,B3,13.0,,336,journals/siamsc,A1,,,336,conf/biostec,,
337,conf/cw,809.0,2294.0,,13.0,,337,journals/jsyml,,,,337,journals/brain,,
338,conf/tamc,501.0,2403.0,,13.0,,338,journals/mcm,A2,,,338,conf/IEEEcca,,
339,conf/interaction,272.0,377.0,,13.0,,339,conf/vmcai,A2,,,339,conf/nss,,
340,conf/ACISicis,1222.0,2038.0,,13.0,,340,journals/tits,,,,340,conf/isda,B2,
341,conf/his,1463.0,4318.0,B2,13.0,,341,conf/biostec,,,,341,journals/ctw,,
342,journals/sivp,601.0,1809.0,,13.0,,342,conf/tase,B3,,,342,conf/iciar,,
343,conf/isr,344.0,393.0,,13.0,,343,conf/iconas,,,,343,conf/nca,B1,
344,conf/scam,312.0,2372.0,B3,13.0,,344,conf/lsms,,,,344,conf/ijcnlp,,
345,conf/ccece,1993.0,2294.0,,13.0,,345,journals/tase,,,,345,conf/cidm,B3,
346,conf/ntms,510.0,781.0,B4,13.0,,346,journals/jnca,B1,,,346,conf/gpc,B3,
347,conf/cscwd,2137.0,4845.0,,13.0,,347,conf/icnsc,B3,,,347,conf/rtcsa,B1,
348,conf/imc,520.0,24389.0,A1,13.0,,348,journals/sivp,,,,348,conf/isvc,,
349,journals/jise,1761.0,4519.0,B2,13.0,,349,conf/mobihoc,A1,,,349,conf/iswcs,,
350,conf/swarm,779.0,713.0,,13.0,,350,conf/apwcs,,,,350,conf/ict,,
351,conf/sc,3087.0,61642.0,A1,13.0,,351,conf/icig,B3,,,351,conf/semco,,
352,journals/ccsecis,607.0,714.0,,13.0,,352,journals/combinatorics,B2,,,352,conf/dsd,B1,
353,conf/cso,834.0,431.0,B5,13.0,,353,conf/emmcvpr,,,,353,conf/icnc,B4,
354,conf/iccoms,235.0,36.0,,13.0,,354,conf/date,A1,,,354,conf/icic,,
355,conf/cocoa,376.0,1645.0,B4,12.0,,355,conf/miccai,A1,,,355,conf/pacis,,
356,conf/ipmu,931.0,4277.0,B2,12.0,,356,journals/cma,,,,356,conf/enter,B2,
357,conf/ersa,391.0,1327.0,B3,12.0,,357,conf/cibcb,B3,,,357,conf/essderc,,
358,journals/ppna,255.0,810.0,B4,12.0,,358,journals/apal,B1,,,358,conf/securecomm,B1,
359,conf/seke,2303.0,8208.0,B1,12.0,,359,conf/cyberc,,,,359,conf/bibm,B4,
360,conf/uic,684.0,1693.0,B2,12.0,,360,conf/msr,B1,,,360,conf/dcc,A2,
361,conf/tsd,1164.0,4097.0,B1,12.0,,361,journals/esticas,,,,361,journals/gc,B2,
362,conf/fnms,240.0,194.0,,12.0,,362,journals/tim,A2,,,362,conf/apscc,,
363,journals/pnc,782.0,5101.0,,12.0,,363,journals/siamma,,,,363,conf/fskd,B2,
364,conf/geoinformatics,904.0,436.0,,12.0,,364,journals/ijcat,,,,364,conf/visapp,B3,
365,conf/csie,1069.0,899.0,,12.0,,365,conf/iwqos,A2,,,365,conf/bmei,B4,
366,journals/asy,551.0,1319.0,,12.0,,366,conf/cse,B4,,,366,conf/icns,B3,
367,conf/ecbs,871.0,5337.0,B1,12.0,,367,conf/skg,,,,367,conf/ictai,A2,
368,conf/icebe,873.0,2366.0,B2,12.0,,368,conf/csie,,,,368,conf/issnip,,
369,journals/jece,353.0,381.0,,12.0,,369,journals/fcsc,,,,369,conf/IEEEias,,
370,journals/ijcat,1091.0,2251.0,,12.0,,370,journals/sigmod,A1,,,370,conf/vrml,,
371,conf/icca,1214.0,461.0,,12.0,,371,journals/trob,A1,,,371,conf/iccsa,B1,
372,conf/ismis,1243.0,9208.0,B2,12.0,,372,journals/nca,,,,372,conf/ihi,B4,
373,conf/aici,543.0,274.0,,12.0,,373,conf/ecmr,,,,373,conf/mmm,B1,
374,conf/ACMace,923.0,3769.0,,12.0,,374,conf/iros,A1,,,374,conf/icn,B1,
375,conf/mlsp,297.0,111.0,,12.0,,375,conf/iscide,,,,375,conf/iceis,B1,
376,conf/ic3k,1199.0,586.0,B4,12.0,,376,conf/ewsn,A2,,,376,conf/icnsc,B3,
377,journals/ipm,2616.0,85353.0,,12.0,,377,conf/icca,,,,377,conf/wise,B1,
378,conf/msn,697.0,1895.0,,12.0,,378,conf/acsac,A1,,,378,conf/ifip2,,
379,conf/kes,4678.0,12656.0,B1,12.0,,379,journals/entcs,B1,,,379,journals/jifs,,
380,conf/iconip,3061.0,6063.0,B1,12.0,,380,conf/wkdd,B4,,,380,conf/asap,B1,
381,conf/esa,1319.0,42822.0,A2,12.0,,381,journals/imds,,,,381,conf/ism,B2,
382,conf/gcc,1337.0,4126.0,B2,12.0,,382,conf/pkdd,A2,,,382,conf/ispec,,
383,conf/trustcom,678.0,399.0,,12.0,,383,conf/secon,B1,,,383,conf/icon,,
384,conf/dsn,1246.0,21786.0,A1,12.0,,384,journals/pnc,,,,384,conf/ispa,B3,
385,conf/cis,2190.0,3982.0,B3,12.0,,385,conf/mue,,,,385,conf/apsec,,
386,journals/sigir,721.0,31047.0,,11.0,,386,journals/ijcm,B2,,,386,conf/bmsb,,
387,conf/wocc,285.0,62.0,,11.0,,387,conf/iccS,A2,,,387,conf/ecsqaru,B1,
388,conf/icwl,710.0,1808.0,B3,11.0,,388,journals/dss,A1,,,388,conf/wsa,,
389,conf/icarcv,2669.0,7622.0,B1,11.0,,389,journals/orl,B1,,,389,journals/ida,,
390,conf/csndsp,566.0,283.0,,11.0,,390,conf/iot,,,,390,conf/itst,,
391,conf/iadis,1190.0,1737.0,,11.0,,391,conf/miar,,,,391,conf/aciids,,
392,conf/wkdd,501.0,695.0,B4,11.0,,392,journals/dm,A2,,,392,conf/ica3pp,B3,
393,conf/incos,708.0,570.0,,11.0,,393,conf/nanonet,,,,393,conf/cw,,
394,conf/ram,554.0,2244.0,,11.0,,394,conf/compsac,A2,,,394,conf/tamc,,
395,conf/icecsys,3226.0,7186.0,,11.0,,395,journals/ijig,B2,,,395,conf/interaction,,
396,conf/nldb,650.0,3113.0,,11.0,,396,journals/jcc,A1,,,396,conf/ACISicis,,
397,journals/jcsc,1589.0,8246.0,B2,11.0,,397,conf/icpr,A1,,,397,conf/his,B2,
398,conf/wism,381.0,173.0,,11.0,,398,conf/scdm,,,,398,journals/sivp,,
399,conf/icig,687.0,2504.0,B3,11.0,,399,conf/icebe,B2,,,399,conf/isr,,
400,conf/isnn,3366.0,5670.0,,11.0,,400,journals/candie,,,,400,conf/scam,B3,
401,conf/icsoft,1153.0,1067.0,B4,11.0,,401,journals/jst,,,,401,conf/ccece,,
402,conf/imis,526.0,375.0,,11.0,,402,conf/amcc,,,,402,conf/ntms,B4,
403,conf/sin,343.0,293.0,B4,11.0,,403,conf/vrml,,,,403,conf/cscwd,,
404,conf/atc,234.0,909.0,,11.0,,404,journals/jetai,B2,,,404,conf/swarm,,
405,conf/npc,633.0,2946.0,B3,11.0,,405,conf/bibm,B4,,,405,journals/ccsecis,,
406,conf/ical,223.0,73.0,,11.0,,406,journals/behaviourIT,,,,406,conf/cso,B5,
407,conf/wasa,448.0,798.0,B4,11.0,,407,journals/ijmtm,,,,407,conf/iccoms,,
408,conf/cybersecurity,28.0,19.0,,11.0,,408,journals/apin,B1,,,408,conf/cocoa,B4,
409,conf/pdcat,1101.0,2997.0,B2,11.0,,409,journals/ets,,,,409,conf/ipmu,B2,
410,conf/sersc-isa,214.0,353.0,,11.0,,410,conf/ACISicis,,,,410,conf/ersa,B3,
411,conf/tridentcom,493.0,2243.0,B1,11.0,,411,conf/swarm,,,,411,journals/ppna,B4,
412,conf/waim,1256.0,2798.0,B2,11.0,,412,conf/graphite,,,,412,conf/seke,B1,
413,conf/cisc,310.0,1658.0,,11.0,,413,conf/IEEEisic,,,,413,conf/uic,B2,
414,conf/icee,1174.0,250.0,B2,10.0,,414,conf/gir,,,,414,conf/tsd,B1,
415,conf/edutainment,610.0,1002.0,B3,10.0,,415,conf/icns,B3,,,415,conf/fnms,,
416,conf/bibe,1365.0,4123.0,B1,10.0,,416,conf/ccnc,B1,,,416,journals/pnc,,
417,conf/mue,642.0,1362.0,,10.0,,417,conf/gis,B1,,,417,conf/geoinformatics,,
418,conf/icicic,528.0,1219.0,,10.0,,418,conf/cdve,,,,418,conf/csie,,
419,conf/ems,598.0,516.0,,10.0,,419,conf/jcis,B2,,,419,journals/asy,,
420,conf/pcm,1620.0,3882.0,,10.0,,420,conf/cec,B1,,,420,conf/ecbs,B1,
421,conf/ideal,1345.0,3507.0,,10.0,,421,conf/interaction,,,,421,conf/icebe,B2,
422,conf/cyberc,354.0,129.0,,10.0,,422,journals/jzusc,,,,422,journals/jece,,
423,conf/ipccc,882.0,4838.0,B1,10.0,,423,conf/hci,A2,,,423,journals/ijcat,,
424,conf/iconference,332.0,406.0,,10.0,,424,journals/iacr,,,,424,conf/icca,,
425,conf/wcnis,289.0,254.0,,10.0,,425,journals/ar,,,,425,conf/ismis,B2,
426,conf/car,105.0,165.0,,10.0,,426,conf/csse,,,,426,conf/aici,,
427,conf/pst,383.0,1938.0,B2,10.0,,427,conf/uic,B2,,,427,conf/ACMace,,
428,conf/adma,849.0,1820.0,B2,10.0,,428,journals/gc,B2,,,428,conf/mlsp,,
429,conf/greencom,721.0,706.0,,10.0,,429,journals/jcst,B2,,,429,conf/ic3k,B4,
430,journals/aml,861.0,5746.0,,10.0,,430,journals/ijsysc,A2,,,430,journals/ipm,,
431,conf/snpd,1482.0,5008.0,,10.0,,431,journals/ploscb,,,,431,conf/msn,,
432,conf/wgec,208.0,133.0,,10.0,,432,books/crc/aggarwal13,,,,432,conf/kes,B1,
433,conf/esiat,340.0,161.0,,10.0,,433,journals/mj,B1,,,433,conf/iconip,B1,
434,conf/airs,542.0,1314.0,B3,10.0,,434,journals/tip,A1,,,434,conf/esa,A2,
435,conf/amt,436.0,565.0,,9.0,,435,journals/ijwgs,,,,435,conf/trustcom,,
436,conf/ic,986.0,1895.0,,9.0,,436,journals/coap,,,,436,conf/cis,B3,
437,conf/bic-ta,716.0,385.0,,9.0,,437,conf/adma,B2,,,437,journals/sigir,,
438,conf/bife,482.0,188.0,,9.0,,438,conf/sacmat,A1,,,438,conf/wocc,,
439,conf/wpmc,561.0,201.0,,9.0,,439,conf/IEEEscc,,,,439,conf/icwl,B3,
440,conf/eusipco,1505.0,414.0,,9.0,,440,journals/jsea,,,,440,conf/icarcv,B1,
441,conf/IEEEcgiv,519.0,1084.0,,9.0,,441,conf/ispass,B1,,,441,conf/csndsp,,
442,conf/mobiquitous,619.0,5398.0,B1,9.0,,442,journals/ress,,,,442,conf/iadis,,
443,conf/fcst,108.0,58.0,,9.0,,443,journals/tjs,B2,,,443,conf/wkdd,B4,
444,conf/apnoms,650.0,509.0,,9.0,,444,conf/ithings,,,,444,conf/incos,,
445,conf/icira,1120.0,915.0,B4,9.0,,445,conf/cgi,B1,,,445,conf/ram,,
446,journals/datascience,536.0,1373.0,,9.0,,446,journals/gsta,,,,446,conf/icecsys,,
447,conf/hase,627.0,4180.0,B1,9.0,,447,journals/eswa,A1,,,447,conf/nldb,,
448,conf/sii,164.0,9.0,,9.0,,448,journals/jucs,,,,448,journals/jcsc,B2,
449,conf/vcip,1157.0,4164.0,B1,9.0,,449,conf/socpar,,,,449,conf/wism,,
450,conf/fgcn,447.0,1422.0,B3,9.0,,450,journals/ijcim,B1,,,450,conf/icig,B3,
451,conf/norchip,206.0,16.0,,9.0,,451,conf/icpca,,,,451,conf/isnn,,
452,conf/nems,938.0,434.0,,9.0,,452,conf/fuzzIEEE,,,,452,conf/icsoft,B4,
453,conf/mva,1722.0,6416.0,B3,9.0,,453,conf/ifip6-8,,,,453,conf/imis,,
454,conf/cms,341.0,4218.0,,9.0,,454,reference/algo,,,,454,conf/sin,B4,
455,conf/euc,1154.0,3358.0,B2,9.0,,455,conf/iccv,A1,,,455,conf/atc,,
456,conf/skg,839.0,1459.0,,9.0,,456,conf/wgec,,,,456,conf/npc,B3,
457,conf/ispacs,548.0,87.0,,9.0,,457,journals/ijwmip,,,,457,conf/ical,,
458,conf/crowncom,642.0,3153.0,,9.0,,458,conf/paciia,,,,458,conf/wasa,B4,
459,conf/pdpta,3075.0,7158.0,B2,9.0,,459,conf/socc,B2,,,459,conf/cybersecurity,,
460,conf/iitsi,224.0,193.0,B4,9.0,,460,conf/cloudcom,B2,,,460,conf/pdcat,B2,
461,conf/socrob,232.0,342.0,,9.0,,461,journals/ccsecis,,,,461,conf/sersc-isa,,
462,conf/bhi,447.0,119.0,,9.0,,462,conf/ismis,B2,,,462,conf/tridentcom,B1,
463,conf/ksem,367.0,687.0,B3,9.0,,463,journals/ijcomsys,,,,463,conf/waim,B2,
464,conf/ichit,568.0,367.0,,9.0,,464,conf/wise,B1,,,464,conf/cisc,,
465,conf/cibcb,529.0,1470.0,B3,9.0,,465,conf/dasfaa,B1,,,465,conf/icee,B2,
466,conf/IEEEcsc,119.0,148.0,,8.0,,466,journals/ejc,B1,,,466,conf/edutainment,B3,
467,conf/icat,404.0,957.0,,8.0,,467,journals/aml,,,,467,conf/bibe,B1,
468,conf/dbta,358.0,166.0,B4,8.0,,468,conf/networking,B1,,,468,conf/mue,,
469,conf/apccas,1877.0,3529.0,,8.0,,469,journals/monet,A2,,,469,conf/icicic,,
470,conf/vsmm,177.0,262.0,B3,8.0,,470,journals/ijmms,A1,,,470,conf/ems,,
471,conf/ipcv,668.0,533.0,,8.0,,471,journals/ijbc,,,,471,conf/pcm,,
472,conf/pricai,1143.0,5733.0,,8.0,,472,conf/css,,,,472,conf/ideal,,
473,conf/qshine,485.0,2643.0,B2,8.0,,473,journals/tmi,A1,,,473,conf/cyberc,,
474,conf/wicon,341.0,1421.0,B3,8.0,,474,journals/tbc,,,,474,conf/ipccc,B1,
475,conf/sspr,880.0,5411.0,B1,8.0,,475,journals/jsw,B4,,,475,conf/iconference,,
476,conf/ccpr,196.0,24.0,,8.0,,476,conf/icdm,A1,,,476,conf/wcnis,,
477,conf/appinf,501.0,611.0,,8.0,,477,journals/ijkss,,,,477,conf/car,,
478,conf/paccs,194.0,126.0,B4,8.0,,478,conf/softvis,B1,,,478,conf/pst,B2,
479,conf/racs,326.0,90.0,,7.0,,479,journals/jscic,,,,479,conf/adma,B2,
480,conf/paciia,408.0,566.0,,7.0,,480,journals/tissec,,,,480,conf/greencom,,
481,conf/iccabs,253.0,148.0,B5,7.0,,481,conf/biocomp,B4,,,481,journals/aml,,
482,conf/mvhi,208.0,102.0,,7.0,,482,conf/hri,A2,,,482,conf/snpd,,
483,conf/lsms,346.0,394.0,,7.0,,483,conf/urai,,,,483,conf/wgec,,
484,conf/cdve,458.0,644.0,,7.0,,484,conf/swis,,,,484,conf/esiat,,
485,conf/csreaSAM,759.0,1806.0,,7.0,,485,conf/ram,,,,485,conf/airs,B3,
486,conf/emeit,1237.0,234.0,,7.0,,486,journals/jcam,A2,,,486,conf/amt,,
487,conf/patmos,729.0,1835.0,B2,7.0,,487,journals/arscom,,,,487,conf/ic,,
488,conf/brain,252.0,223.0,,7.0,,488,conf/pdpta,B2,,,488,conf/bic-ta,,
489,conf/icadl,796.0,1814.0,,7.0,,489,conf/dexa,B1,,,489,conf/bife,,
490,conf/ACMicec,642.0,4762.0,,7.0,,490,journals/tmm,A1,,,490,conf/wpmc,,
491,conf/iscid,469.0,176.0,,7.0,,491,journals/irob,,,,491,conf/eusipco,,
492,conf/coria,478.0,93.0,,7.0,,492,journals/tetc,,,,492,conf/IEEEcgiv,,
493,conf/ispe,540.0,756.0,,6.0,,493,conf/wacv,B1,,,493,conf/mobiquitous,B1,
494,conf/cata,1153.0,1402.0,B3,6.0,,494,conf/socrob,,,,494,conf/fcst,,
495,conf/acpr,339.0,83.0,,6.0,,495,conf/ssdbm,A2,,,495,conf/apnoms,,
496,conf/csse,1583.0,2682.0,,6.0,,496,journals/tbe,A1,,,496,conf/icira,B4,
497,conf/urai,590.0,85.0,,6.0,,497,conf/clsw,,,,497,journals/datascience,,
498,conf/apwcs,104.0,108.0,,6.0,,498,journals/ijhci,B1,,,498,conf/hase,B1,
499,journals/cis,351.0,375.0,,6.0,,499,journals/telsys,B1,,,499,conf/sii,,
500,conf/icimcs,377.0,196.0,,6.0,,500,conf/tamc,,,,500,conf/vcip,B1,
501,conf/chi,10697.0,257222.0,A1,6.0,,501,conf/isr,,,,501,conf/fgcn,B3,
502,conf/cifer,446.0,7305.0,,5.0,,502,conf/nss,,,,502,conf/norchip,,
503,conf/healthcom,369.0,121.0,,5.0,,503,journals/jirs,,,,503,conf/nems,,
504,conf/vinci,147.0,84.0,,5.0,,504,journals/ieiceee,,,,504,conf/mva,B3,
505,conf/icsdm,123.0,55.0,,5.0,,505,conf/iscid,,,,505,conf/cms,,
506,conf/icfie,298.0,292.0,,5.0,,506,conf/wism,,,,506,conf/euc,B2,
507,journals/jdim,572.0,737.0,B5,5.0,,507,conf/wetice,B1,,,507,conf/skg,,
508,journals/cse,886.0,6733.0,,5.0,,508,conf/icdar,A2,,,508,conf/ispacs,,
509,conf/iconac,165.0,58.0,,5.0,,509,conf/isqed,B1,,,509,conf/crowncom,,
510,conf/ike,670.0,854.0,B4,5.0,,510,journals/jmm2,B4,,,510,conf/pdpta,B2,
511,conf/csc,332.0,492.0,,5.0,,511,journals/jeco,,,,511,conf/iitsi,B4,
512,conf/liss,115.0,18.0,,4.0,,512,conf/ichit,,,,512,conf/socrob,,
513,conf/gem,162.0,129.0,,4.0,,513,conf/esiat,,,,513,conf/bhi,,
514,conf/icaic,367.0,78.0,,3.0,,514,conf/coling,A1,,,514,conf/ksem,B3,
515,conf/isia,111.0,37.0,,3.0,,515,conf/tacas,A1,,,515,conf/ichit,,
516,conf/clsw,203.0,38.0,,2.0,,516,journals/paapp,B2,,,516,conf/cibcb,B3,
517,conf/lisa,793.0,7775.0,,2.0,,517,conf/trec,A2,,,517,conf/IEEEcsc,,
518,conf/globalsip,649.0,53.0,,1.0,,518,journals/taco,,,,518,conf/icat,,
519,journals/sigops,1258.0,30243.0,B1,,,519,conf/services,,,,519,conf/dbta,B4,
