Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
246,conf/icalt,3129.0,9892.0,B1,18.0,,246,journals/fss,A1,,,246,journals/siamads,,
247,conf/lpnmr,507.0,12762.0,B1,18.0,,247,conf/nlprs,,,,247,conf/ita,,
248,conf/edoc,981.0,7157.0,A2,18.0,,248,conf/semco,,,,248,conf/psb,A1,
249,conf/rskt,762.0,2237.0,,17.0,,249,conf/cis,B3,,,249,conf/avss,,
250,conf/ACMdis,707.0,9284.0,,17.0,,250,conf/msn,,,,250,journals/jct,,
251,conf/vnc,216.0,356.0,B4,17.0,,251,conf/prolamat,,,,251,conf/sacmat,A1,
252,journals/sqj,511.0,4439.0,,17.0,,252,journals/tc,A1,,,252,journals/jdi,B1,
253,conf/wecwis,907.0,6113.0,,17.0,,253,journals/cce,,,,253,conf/ieeevast,,
254,conf/icpads,2250.0,9489.0,B1,17.0,,254,journals/connection,B1,,,254,conf/icnp,A1,
255,conf/dasfaa,1628.0,6723.0,B1,17.0,,255,conf/netgames,B1,,,255,conf/icpp,A2,
256,conf/iri,1290.0,2627.0,B2,17.0,,256,journals/ijiids,,,,256,conf/mass,B1,
257,conf/graphicsinterface,634.0,15397.0,,17.0,,257,journals/jossac,,,,257,conf/amcis,B1,
258,conf/hpcc,1589.0,2309.0,,17.0,,258,journals/bioinformatics,A1,,,258,journals/mms,A2,
259,conf/srds,1013.0,18782.0,A2,17.0,,259,journals/kbs,,,,259,conf/kr,A2,
260,journals/da,262.0,1889.0,,17.0,,260,conf/ceemas,,,,260,journals/nca,,
261,conf/icfem,563.0,4906.0,B1,17.0,,261,journals/integration,B2,,,261,conf/compsac,A2,
262,conf/icmlc,1904.0,907.0,B4,17.0,,262,conf/igarss,B1,,,262,conf/fuzzIEEE,,
263,conf/icdsc,438.0,1732.0,,16.0,,263,conf/forte,B1,,,263,conf/services,,
264,conf/mmsp,1573.0,10876.0,B2,16.0,,264,journals/jcit,,,,264,journals/orl,B1,
265,journals/kybernetes,1043.0,4466.0,,16.0,,265,conf/csreaSAM,,,,265,journals/vr,,
266,conf/trec,1788.0,55555.0,A2,16.0,,266,journals/jbcb,B1,,,266,journals/apal,B1,
267,conf/isw,533.0,8946.0,,16.0,,267,journals/imst,,,,267,conf/codes,,
268,journals/brain,220.0,2187.0,,16.0,,268,journals/siamads,,,,268,conf/vmcai,A2,
269,conf/wcsp,1000.0,202.0,,16.0,,269,conf/bcb,B4,,,269,journals/jcit,,
270,conf/caip,1274.0,7211.0,B2,16.0,,270,conf/fskd,B2,,,270,journals/jcst,B2,
271,conf/glvlsi,1759.0,7169.0,,16.0,,271,conf/ijcnn,A2,,,271,conf/fmcad,B1,
272,conf/atva,415.0,2685.0,B1,16.0,,272,journals/mva,B1,,,272,conf/isgteurope,,
273,journals/ires,1425.0,6588.0,,16.0,,273,conf/rskt,,,,273,conf/icmi,A2,
274,conf/acisp,681.0,8080.0,,16.0,,274,conf/icicic,,,,274,conf/pcs,,
275,journals/jcn,908.0,3627.0,B2,16.0,,275,conf/icis,,,,275,conf/igarss,B1,
276,conf/iwqos,485.0,4828.0,A2,16.0,,276,conf/ideal,,,,276,conf/mascots,A2,
277,conf/cisis,1080.0,1690.0,B3,16.0,,277,journals/bc,A1,,,277,journals/oms,,
278,conf/robocup,1175.0,16551.0,,16.0,,278,conf/emeit,,,,278,journals/jei,A2,
279,conf/IEEEcca,1918.0,2664.0,,16.0,,279,journals/siamis,,,,279,conf/ispass,B1,
280,conf/biostec,2090.0,1488.0,,16.0,,280,conf/isip,,,,280,conf/icccn,B1,
281,conf/dasc,590.0,857.0,B3,16.0,,281,journals/oms,,,,281,conf/etfa,,
282,conf/nss,413.0,611.0,,16.0,,282,conf/vcip,B1,,,282,conf/isaac,B1,
283,conf/iswcs,990.0,405.0,,15.0,,283,conf/icnp,A1,,,283,conf/iwcmc,B1,
284,conf/iciar,1343.0,3539.0,,15.0,,284,conf/wimbi,,,,284,conf/robio,B1,
285,conf/nca,621.0,3887.0,B1,15.0,,285,journals/bmcbi,A1,,,285,journals/jcm,,
286,conf/rtcsa,949.0,6166.0,B1,15.0,,286,conf/lanman,,,,286,journals/scn,,
287,conf/enter,362.0,1718.0,B2,15.0,,287,journals/asc,A2,,,287,journals/icae,,
288,conf/dcc,1925.0,27012.0,A2,15.0,,288,conf/trustcom,,,,288,conf/ssdbm,A2,
289,conf/pacis,2616.0,5926.0,,15.0,,289,conf/vnc,B4,,,289,conf/amia,,
290,journals/ctw,493.0,5073.0,,15.0,,290,conf/ibpria,,,,290,conf/civr,,
291,conf/bibm,1611.0,1614.0,B4,15.0,,291,conf/isnn,,,,291,conf/smartgridcomm,,
292,conf/essderc,259.0,47.0,,15.0,,292,conf/wts,,,,292,conf/wcre,A2,
293,conf/dsd,1379.0,3943.0,B1,15.0,,293,conf/icycs,,,,293,conf/IEEEcit,,
294,conf/iih-msp,1715.0,2752.0,,15.0,,294,conf/cso,B5,,,294,conf/lcn,A2,
295,conf/ict,605.0,526.0,,15.0,,295,conf/avbpa,A2,,,295,journals/jbcb,B1,
296,conf/ijcnlp,819.0,2729.0,,15.0,,296,journals/appml,,,,296,conf/acns,B1,
297,conf/icic,2892.0,4937.0,,15.0,,297,conf/ausai,,,,297,conf/wacv,B1,
298,journals/gc,1673.0,10367.0,B2,15.0,,298,conf/icccn,B1,,,298,conf/iscc,A2,
299,conf/icnc,3589.0,5272.0,B4,15.0,,299,journals/chinaf,,,,299,journals/cogcom,,
300,conf/kcap,306.0,4081.0,,15.0,,300,conf/icira,B4,,,300,conf/iccd,A2,
301,conf/securecomm,351.0,3677.0,B1,15.0,,301,journals/jifs,,,,301,conf/isqed,B1,
302,conf/isda,2112.0,4251.0,B2,15.0,,302,conf/wcre,A2,,,302,journals/jcp,B4,
303,conf/cidm,327.0,973.0,B3,15.0,,303,conf/gecco,A1,,,303,conf/spawc,,
304,conf/gpc,580.0,1653.0,B3,15.0,,304,conf/acpr,,,,304,journals/phycomm,,
305,conf/isvc,1689.0,3378.0,,15.0,,305,journals/jcp,B4,,,305,conf/icalt,B1,
306,conf/semco,664.0,2256.0,,15.0,,306,journals/soco,B1,,,306,conf/lpnmr,B1,
307,conf/icns,385.0,1214.0,B3,14.0,,307,conf/icmlc,B4,,,307,conf/edoc,A2,
308,conf/issnip,289.0,65.0,,14.0,,308,journals/ijia,,,,308,conf/rskt,,
309,conf/iccsa,4283.0,9663.0,B1,14.0,,309,conf/gem,,,,309,conf/ACMdis,,
310,conf/wise,1315.0,10431.0,B1,14.0,,310,conf/isia,,,,310,conf/vnc,B4,
311,conf/ictai,2505.0,27065.0,A2,14.0,,311,conf/dasc,B3,,,311,journals/sqj,,
312,conf/icon,394.0,651.0,,14.0,,312,conf/icsm,A2,,,312,conf/wecwis,,
313,journals/jifs,1534.0,4981.0,,14.0,,313,conf/IEEEcca,,,,313,conf/icpads,B1,
314,conf/apscc,767.0,2316.0,,14.0,,314,conf/isbi,B1,,,314,conf/iri,B2,
315,conf/icn,934.0,3983.0,B1,14.0,,315,conf/geoinformatics,,,,315,conf/graphicsinterface,,
316,conf/fskd,4860.0,5009.0,B2,14.0,,316,journals/cin,,,,316,conf/hpcc,,
317,conf/ispec,363.0,1360.0,,14.0,,317,conf/icee,B2,,,317,conf/srds,A2,
318,conf/ism,964.0,3101.0,B2,14.0,,318,journals/ajiips,,,,318,journals/da,,
319,conf/IEEEias,657.0,1422.0,,14.0,,319,conf/apscc,,,,319,conf/icfem,B1,
320,conf/ihi,239.0,1508.0,B4,14.0,,320,journals/tii,A2,,,320,conf/icmlc,B4,
321,conf/ifip2,103.0,441.0,,14.0,,321,conf/icsoft,B4,,,321,conf/icdsc,,
322,conf/iceis,4594.0,7600.0,B1,14.0,,322,conf/gcc,B2,,,322,conf/mmsp,B2,
323,conf/bmei,2071.0,1405.0,B4,14.0,,323,conf/edutainment,B3,,,323,journals/kybernetes,,
324,conf/icnsc,1212.0,1412.0,B3,14.0,,324,conf/codes,,,,324,conf/isw,,
325,conf/vrml,475.0,4216.0,,14.0,,325,journals/jcphy,,,,325,journals/brain,,
326,conf/visapp,1697.0,2328.0,B3,14.0,,326,conf/icdcsw,,,,326,conf/wcsp,,
327,conf/mmm,1165.0,3542.0,B1,14.0,,327,conf/cisse,,,,327,conf/caip,B2,
328,conf/asap,786.0,5524.0,B1,14.0,,328,conf/IEEEcit,,,,328,conf/glvlsi,,
329,conf/interaction,272.0,377.0,,13.0,,329,journals/tvlsi,A1,,,329,conf/atva,B1,
330,journals/sivp,601.0,1809.0,,13.0,,330,conf/apsys,,,,330,journals/ires,,
331,conf/cw,809.0,2294.0,,13.0,,331,conf/memocode,,,,331,conf/acisp,,
332,conf/ica3pp,674.0,842.0,B3,13.0,,332,journals/aei,B1,,,332,journals/jcn,B2,
333,conf/sc,3087.0,61642.0,A1,13.0,,333,journals/ijdls,,,,333,conf/iwqos,A2,
334,conf/itst,249.0,56.0,,13.0,,334,journals/siamsc,A1,,,334,conf/cisis,B3,
335,conf/ecsqaru,717.0,11881.0,B1,13.0,,335,journals/jsyml,,,,335,conf/robocup,,
336,conf/iccoms,235.0,36.0,,13.0,,336,journals/mcm,A2,,,336,conf/IEEEcca,,
337,conf/swarm,779.0,713.0,,13.0,,337,conf/vmcai,A2,,,337,conf/biostec,,
338,conf/ACISicis,1222.0,2038.0,,13.0,,338,journals/tits,,,,338,conf/dasc,B3,
339,conf/apsec,1494.0,10743.0,,13.0,,339,conf/biostec,,,,339,conf/nss,,
340,conf/aciids,856.0,830.0,,13.0,,340,conf/tase,B3,,,340,conf/iswcs,,
341,journals/ccsecis,607.0,714.0,,13.0,,341,conf/iconas,,,,341,conf/iciar,,
342,conf/bmsb,341.0,64.0,,13.0,,342,conf/lsms,,,,342,conf/nca,B1,
343,conf/wsa,56.0,25.0,,13.0,,343,journals/tase,,,,343,conf/rtcsa,B1,
344,conf/tamc,501.0,2403.0,,13.0,,344,journals/jnca,B1,,,344,conf/enter,B2,
345,conf/isr,344.0,393.0,,13.0,,345,conf/icnsc,B3,,,345,conf/dcc,A2,
346,conf/cso,834.0,431.0,B5,13.0,,346,journals/sivp,,,,346,conf/pacis,,
347,journals/jise,1761.0,4519.0,B2,13.0,,347,conf/mobihoc,A1,,,347,journals/ctw,,
348,conf/his,1463.0,4318.0,B2,13.0,,348,conf/apwcs,,,,348,conf/bibm,B4,
349,conf/cscwd,2137.0,4845.0,,13.0,,349,conf/icig,B3,,,349,conf/essderc,,
350,conf/ccece,1993.0,2294.0,,13.0,,350,journals/combinatorics,B2,,,350,conf/dsd,B1,
351,conf/scam,312.0,2372.0,B3,13.0,,351,conf/emmcvpr,,,,351,conf/iih-msp,,
352,conf/ntms,510.0,781.0,B4,13.0,,352,conf/date,A1,,,352,conf/ict,,
353,journals/ida,732.0,8569.0,,13.0,,353,conf/miccai,A1,,,353,conf/ijcnlp,,
354,conf/ispa,1247.0,4425.0,B3,13.0,,354,journals/cma,,,,354,conf/icic,,
355,conf/msn,697.0,1895.0,,12.0,,355,conf/cibcb,B3,,,355,journals/gc,B2,
356,conf/icca,1214.0,461.0,,12.0,,356,journals/apal,B1,,,356,conf/icnc,B4,
357,conf/ecbs,871.0,5337.0,B1,12.0,,357,conf/cyberc,,,,357,conf/securecomm,B1,
358,conf/cis,2190.0,3982.0,B3,12.0,,358,conf/msr,B1,,,358,conf/isda,B2,
359,conf/ACMace,923.0,3769.0,,12.0,,359,journals/esticas,,,,359,conf/cidm,B3,
360,journals/pnc,782.0,5101.0,,12.0,,360,journals/tim,A2,,,360,conf/gpc,B3,
361,conf/seke,2303.0,8208.0,B1,12.0,,361,journals/siamma,,,,361,conf/isvc,,
362,conf/ipmu,931.0,4277.0,B2,12.0,,362,journals/ijcat,,,,362,conf/semco,,
363,journals/ppna,255.0,810.0,B4,12.0,,363,conf/iwqos,A2,,,363,conf/icns,B3,
364,journals/jece,353.0,381.0,,12.0,,364,journals/jise,B2,,,364,conf/issnip,,
365,conf/csie,1069.0,899.0,,12.0,,365,conf/cse,B4,,,365,conf/iccsa,B1,
366,journals/ijcat,1091.0,2251.0,,12.0,,366,conf/csie,,,,366,conf/ictai,A2,
367,journals/ipm,2616.0,85353.0,,12.0,,367,journals/fcsc,,,,367,conf/icon,,
368,conf/uic,684.0,1693.0,B2,12.0,,368,journals/trob,A1,,,368,journals/jifs,,
369,conf/icebe,873.0,2366.0,B2,12.0,,369,journals/nca,,,,369,conf/apscc,,
370,conf/trustcom,678.0,399.0,,12.0,,370,conf/ecmr,,,,370,conf/icn,B1,
371,conf/gcc,1337.0,4126.0,B2,12.0,,371,conf/fast,A1,,,371,conf/fskd,B2,
372,conf/aici,543.0,274.0,,12.0,,372,conf/iros,A1,,,372,conf/ispec,,
373,conf/mlsp,297.0,111.0,,12.0,,373,conf/iscide,,,,373,conf/ism,B2,
374,conf/geoinformatics,904.0,436.0,,12.0,,374,conf/ewsn,A2,,,374,conf/IEEEias,,
375,conf/tsd,1164.0,4097.0,B1,12.0,,375,conf/icca,,,,375,conf/ihi,B4,
376,conf/esa,1319.0,42822.0,A2,12.0,,376,conf/acsac,A1,,,376,conf/ifip2,,
377,conf/dsn,1246.0,21786.0,A1,12.0,,377,journals/entcs,B1,,,377,conf/iceis,B1,
378,conf/ismis,1243.0,9208.0,B2,12.0,,378,conf/wkdd,B4,,,378,conf/bmei,B4,
379,conf/iconip,3061.0,6063.0,B1,12.0,,379,journals/imds,,,,379,conf/icnsc,B3,
380,conf/ic3k,1199.0,586.0,B4,12.0,,380,conf/secon,B1,,,380,conf/vrml,,
381,conf/cocoa,376.0,1645.0,B4,12.0,,381,journals/pnc,,,,381,conf/visapp,B3,
382,conf/kes,4678.0,12656.0,B1,12.0,,382,conf/mue,,,,382,conf/asap,B1,
383,conf/fnms,240.0,194.0,,12.0,,383,journals/ijcm,B2,,,383,conf/interaction,,
384,journals/asy,551.0,1319.0,,12.0,,384,conf/iccS,A2,,,384,journals/sivp,,
385,conf/ersa,391.0,1327.0,B3,12.0,,385,journals/dss,A1,,,385,conf/cw,,
386,conf/icecsys,3226.0,7186.0,,11.0,,386,journals/orl,B1,,,386,conf/ica3pp,B3,
387,conf/nldb,650.0,3113.0,,11.0,,387,conf/iot,,,,387,conf/sc,A1,
388,journals/jcsc,1589.0,8246.0,B2,11.0,,388,conf/miar,,,,388,conf/itst,,
389,conf/incos,708.0,570.0,,11.0,,389,journals/dm,A2,,,389,conf/ecsqaru,B1,
390,conf/icwl,710.0,1808.0,B3,11.0,,390,conf/nanonet,,,,390,conf/iccoms,,
391,conf/ical,223.0,73.0,,11.0,,391,conf/compsac,A2,,,391,conf/swarm,,
392,conf/csndsp,566.0,283.0,,11.0,,392,journals/ijig,B2,,,392,conf/ACISicis,,
393,conf/atc,234.0,909.0,,11.0,,393,journals/jcc,A1,,,393,conf/apsec,,
394,conf/cisc,310.0,1658.0,,11.0,,394,conf/icpr,A1,,,394,conf/aciids,,
395,journals/sigir,721.0,31047.0,,11.0,,395,conf/scdm,,,,395,journals/ccsecis,,
396,conf/icsoft,1153.0,1067.0,B4,11.0,,396,conf/icebe,B2,,,396,conf/bmsb,,
397,conf/wasa,448.0,798.0,B4,11.0,,397,journals/candie,,,,397,conf/wsa,,
398,conf/sersc-isa,214.0,353.0,,11.0,,398,journals/jst,,,,398,conf/tamc,,
399,conf/tridentcom,493.0,2243.0,B1,11.0,,399,conf/icpp,A2,,,399,conf/isr,,
400,conf/cybersecurity,28.0,19.0,,11.0,,400,conf/amcc,,,,400,conf/cso,B5,
401,conf/ram,554.0,2244.0,,11.0,,401,conf/vrml,,,,401,journals/jise,B2,
402,conf/pdcat,1101.0,2997.0,B2,11.0,,402,journals/jetai,B2,,,402,conf/his,B2,
403,conf/npc,633.0,2946.0,B3,11.0,,403,conf/bibm,B4,,,403,conf/cscwd,,
404,conf/wkdd,501.0,695.0,B4,11.0,,404,journals/behaviourIT,,,,404,conf/ccece,,
405,conf/icig,687.0,2504.0,B3,11.0,,405,journals/ijmtm,,,,405,conf/scam,B3,
406,conf/isnn,3366.0,5670.0,,11.0,,406,journals/apin,B1,,,406,conf/ntms,B4,
407,conf/iadis,1190.0,1737.0,,11.0,,407,conf/hpca,A1,,,407,journals/ida,,
408,conf/wocc,285.0,62.0,,11.0,,408,journals/ets,,,,408,conf/ispa,B3,
409,conf/icarcv,2669.0,7622.0,B1,11.0,,409,conf/ACISicis,,,,409,conf/msn,,
410,conf/wism,381.0,173.0,,11.0,,410,conf/swarm,,,,410,conf/icca,,
411,conf/sin,343.0,293.0,B4,11.0,,411,conf/graphite,,,,411,conf/ecbs,B1,
412,conf/waim,1256.0,2798.0,B2,11.0,,412,conf/IEEEisic,,,,412,conf/cis,B3,
413,conf/imis,526.0,375.0,,11.0,,413,conf/gir,,,,413,conf/ACMace,,
414,conf/edutainment,610.0,1002.0,B3,10.0,,414,conf/icns,B3,,,414,journals/pnc,,
415,conf/esiat,340.0,161.0,,10.0,,415,conf/ccnc,B1,,,415,conf/seke,B1,
416,conf/car,105.0,165.0,,10.0,,416,conf/gis,B1,,,416,conf/ipmu,B2,
417,conf/airs,542.0,1314.0,B3,10.0,,417,conf/cdve,,,,417,journals/ppna,B4,
418,conf/pcm,1620.0,3882.0,,10.0,,418,conf/jcis,B2,,,418,journals/jece,,
419,journals/aml,861.0,5746.0,,10.0,,419,conf/cec,B1,,,419,conf/csie,,
420,conf/ipccc,882.0,4838.0,B1,10.0,,420,conf/interaction,,,,420,journals/ijcat,,
421,conf/wgec,208.0,133.0,,10.0,,421,journals/jzusc,,,,421,conf/uic,B2,
422,conf/adma,849.0,1820.0,B2,10.0,,422,conf/hci,A2,,,422,conf/icebe,B2,
423,conf/bibe,1365.0,4123.0,B1,10.0,,423,journals/iacr,,,,423,conf/trustcom,,
424,conf/greencom,721.0,706.0,,10.0,,424,journals/ar,,,,424,conf/gcc,B2,
425,conf/mue,642.0,1362.0,,10.0,,425,conf/csse,,,,425,conf/aici,,
426,conf/cyberc,354.0,129.0,,10.0,,426,conf/uic,B2,,,426,conf/mlsp,,
427,conf/pst,383.0,1938.0,B2,10.0,,427,journals/gc,B2,,,427,conf/geoinformatics,,
428,conf/iconference,332.0,406.0,,10.0,,428,journals/jcst,B2,,,428,conf/tsd,B1,
429,conf/icicic,528.0,1219.0,,10.0,,429,journals/ijsysc,A2,,,429,conf/esa,A2,
430,conf/ems,598.0,516.0,,10.0,,430,journals/ploscb,,,,430,conf/dsn,A1,
431,conf/ideal,1345.0,3507.0,,10.0,,431,books/crc/aggarwal13,,,,431,conf/ismis,B2,
432,conf/snpd,1482.0,5008.0,,10.0,,432,journals/mj,B1,,,432,conf/iconip,B1,
433,conf/icee,1174.0,250.0,B2,10.0,,433,journals/tip,A1,,,433,conf/ic3k,B4,
434,conf/wcnis,289.0,254.0,,10.0,,434,journals/ijwgs,,,,434,conf/cocoa,B4,
435,conf/sii,164.0,9.0,,9.0,,435,journals/coap,,,,435,conf/kes,B1,
436,conf/eusipco,1505.0,414.0,,9.0,,436,conf/adma,B2,,,436,conf/fnms,,
437,conf/bic-ta,716.0,385.0,,9.0,,437,conf/hpdc,A1,,,437,journals/asy,,
438,conf/ic,986.0,1895.0,,9.0,,438,conf/sacmat,A1,,,438,conf/ersa,B3,
439,conf/socrob,232.0,342.0,,9.0,,439,conf/IEEEscc,,,,439,conf/icecsys,,
440,conf/skg,839.0,1459.0,,9.0,,440,journals/jsea,,,,440,conf/nldb,,
441,conf/vcip,1157.0,4164.0,B1,9.0,,441,conf/ispass,B1,,,441,journals/jcsc,B2,
442,conf/icira,1120.0,915.0,B4,9.0,,442,journals/ress,,,,442,conf/incos,,
443,conf/crowncom,642.0,3153.0,,9.0,,443,journals/tjs,B2,,,443,conf/icwl,B3,
444,conf/wpmc,561.0,201.0,,9.0,,444,conf/ithings,,,,444,conf/ical,,
445,conf/apnoms,650.0,509.0,,9.0,,445,conf/cgi,B1,,,445,conf/csndsp,,
446,conf/norchip,206.0,16.0,,9.0,,446,journals/gsta,,,,446,conf/atc,,
447,conf/ichit,568.0,367.0,,9.0,,447,journals/eswa,A1,,,447,conf/cisc,,
448,journals/datascience,536.0,1373.0,,9.0,,448,journals/jucs,,,,448,conf/icsoft,B4,
449,conf/mva,1722.0,6416.0,B3,9.0,,449,conf/ftcs,,,,449,conf/wasa,B4,
450,conf/bife,482.0,188.0,,9.0,,450,conf/ccs,A1,,,450,conf/sersc-isa,,
451,conf/cibcb,529.0,1470.0,B3,9.0,,451,conf/socpar,,,,451,conf/tridentcom,B1,
452,conf/nems,938.0,434.0,,9.0,,452,journals/ijcim,B1,,,452,conf/cybersecurity,,
453,conf/pdpta,3075.0,7158.0,B2,9.0,,453,conf/icpca,,,,453,conf/ram,,
454,conf/IEEEcgiv,519.0,1084.0,,9.0,,454,conf/fuzzIEEE,,,,454,conf/pdcat,B2,
455,conf/fgcn,447.0,1422.0,B3,9.0,,455,conf/ifip6-8,,,,455,conf/npc,B3,
456,conf/iitsi,224.0,193.0,B4,9.0,,456,reference/algo,,,,456,conf/wkdd,B4,
457,conf/ispacs,548.0,87.0,,9.0,,457,conf/iccv,A1,,,457,conf/icig,B3,
458,conf/hase,627.0,4180.0,B1,9.0,,458,conf/wgec,,,,458,conf/isnn,,
459,conf/ksem,367.0,687.0,B3,9.0,,459,journals/ijwmip,,,,459,conf/iadis,,
460,conf/fcst,108.0,58.0,,9.0,,460,conf/paciia,,,,460,conf/wocc,,
461,conf/mobiquitous,619.0,5398.0,B1,9.0,,461,conf/socc,B2,,,461,conf/icarcv,B1,
462,conf/bhi,447.0,119.0,,9.0,,462,conf/cloudcom,B2,,,462,conf/wism,,
463,conf/cms,341.0,4218.0,,9.0,,463,journals/ccsecis,,,,463,conf/sin,B4,
464,conf/euc,1154.0,3358.0,B2,9.0,,464,conf/ismis,B2,,,464,conf/imis,,
465,conf/amt,436.0,565.0,,9.0,,465,journals/ijcomsys,,,,465,conf/edutainment,B3,
466,conf/ipcv,668.0,533.0,,8.0,,466,journals/csur,A1,,,466,conf/esiat,,
467,conf/pricai,1143.0,5733.0,,8.0,,467,journals/ejc,B1,,,467,conf/car,,
468,conf/ccpr,196.0,24.0,,8.0,,468,journals/aml,,,,468,conf/pcm,,
469,conf/vsmm,177.0,262.0,B3,8.0,,469,conf/networking,B1,,,469,journals/aml,,
470,conf/sspr,880.0,5411.0,B1,8.0,,470,journals/monet,A2,,,470,conf/ipccc,B1,
471,conf/qshine,485.0,2643.0,B2,8.0,,471,journals/ijmms,A1,,,471,conf/wgec,,
472,conf/IEEEcsc,119.0,148.0,,8.0,,472,journals/ijbc,,,,472,conf/adma,B2,
473,conf/wicon,341.0,1421.0,B3,8.0,,473,conf/css,,,,473,conf/bibe,B1,
474,conf/apccas,1877.0,3529.0,,8.0,,474,journals/comcom,A2,,,474,conf/greencom,,
475,conf/dbta,358.0,166.0,B4,8.0,,475,journals/tmi,A1,,,475,conf/mue,,
476,conf/paccs,194.0,126.0,B4,8.0,,476,journals/tbc,,,,476,conf/cyberc,,
477,conf/appinf,501.0,611.0,,8.0,,477,journals/jsw,B4,,,477,conf/pst,B2,
478,conf/icat,404.0,957.0,,8.0,,478,journals/ijkss,,,,478,conf/iconference,,
479,conf/emeit,1237.0,234.0,,7.0,,479,conf/softvis,B1,,,479,conf/icicic,,
480,conf/cdve,458.0,644.0,,7.0,,480,journals/jscic,,,,480,conf/ems,,
481,conf/paciia,408.0,566.0,,7.0,,481,journals/tissec,,,,481,conf/ideal,,
482,conf/csreaSAM,759.0,1806.0,,7.0,,482,conf/biocomp,B4,,,482,conf/snpd,,
483,conf/lsms,346.0,394.0,,7.0,,483,conf/hri,A2,,,483,conf/icee,B2,
484,conf/icadl,796.0,1814.0,,7.0,,484,conf/urai,,,,484,conf/wcnis,,
485,conf/iscid,469.0,176.0,,7.0,,485,conf/swis,,,,485,conf/sii,,
486,conf/coria,478.0,93.0,,7.0,,486,conf/ram,,,,486,conf/eusipco,,
487,conf/ACMicec,642.0,4762.0,,7.0,,487,journals/jcam,A2,,,487,conf/bic-ta,,
488,conf/patmos,729.0,1835.0,B2,7.0,,488,conf/aina,A2,,,488,conf/ic,,
489,conf/brain,252.0,223.0,,7.0,,489,journals/arscom,,,,489,conf/socrob,,
490,conf/iccabs,253.0,148.0,B5,7.0,,490,conf/pdpta,B2,,,490,conf/vcip,B1,
491,conf/mvhi,208.0,102.0,,7.0,,491,journals/tmm,A1,,,491,conf/icira,B4,
492,conf/racs,326.0,90.0,,7.0,,492,journals/irob,,,,492,conf/crowncom,,
493,conf/urai,590.0,85.0,,6.0,,493,journals/tetc,,,,493,conf/wpmc,,
494,journals/cis,351.0,375.0,,6.0,,494,conf/wacv,B1,,,494,conf/apnoms,,
495,conf/icimcs,377.0,196.0,,6.0,,495,conf/socrob,,,,495,conf/norchip,,
496,conf/cata,1153.0,1402.0,B3,6.0,,496,conf/ssdbm,A2,,,496,conf/ichit,,
497,conf/apwcs,104.0,108.0,,6.0,,497,journals/tbe,A1,,,497,journals/datascience,,
498,conf/chi,10697.0,257222.0,A1,6.0,,498,conf/clsw,,,,498,conf/mva,B3,
499,conf/csse,1583.0,2682.0,,6.0,,499,journals/ijhci,B1,,,499,conf/bife,,
500,conf/ispe,540.0,756.0,,6.0,,500,journals/telsys,B1,,,500,conf/cibcb,B3,
501,conf/acpr,339.0,83.0,,6.0,,501,conf/tamc,,,,501,conf/nems,,
502,conf/vinci,147.0,84.0,,5.0,,502,conf/isr,,,,502,conf/pdpta,B2,
503,conf/cifer,446.0,7305.0,,5.0,,503,conf/nss,,,,503,conf/IEEEcgiv,,
504,conf/healthcom,369.0,121.0,,5.0,,504,journals/jirs,,,,504,conf/fgcn,B3,
505,journals/jdim,572.0,737.0,B5,5.0,,505,journals/ieiceee,,,,505,conf/iitsi,B4,
506,conf/ike,670.0,854.0,B4,5.0,,506,conf/iscid,,,,506,conf/ispacs,,
507,conf/iconac,165.0,58.0,,5.0,,507,conf/wism,,,,507,conf/hase,B1,
508,conf/icsdm,123.0,55.0,,5.0,,508,conf/wetice,B1,,,508,conf/ksem,B3,
509,conf/csc,332.0,492.0,,5.0,,509,conf/icdar,A2,,,509,conf/fcst,,
510,conf/icfie,298.0,292.0,,5.0,,510,conf/isqed,B1,,,510,conf/mobiquitous,B1,
511,journals/cse,886.0,6733.0,,5.0,,511,journals/jmm2,B4,,,511,conf/bhi,,
512,conf/gem,162.0,129.0,,4.0,,512,journals/jeco,,,,512,conf/cms,,
513,conf/liss,115.0,18.0,,4.0,,513,conf/ichit,,,,513,conf/euc,B2,
514,conf/icaic,367.0,78.0,,3.0,,514,conf/esiat,,,,514,conf/amt,,
515,conf/isia,111.0,37.0,,3.0,,515,conf/coling,A1,,,515,conf/ipcv,,
516,conf/lisa,793.0,7775.0,,2.0,,516,conf/tacas,A1,,,516,conf/pricai,,
517,conf/clsw,203.0,38.0,,2.0,,517,journals/paapp,B2,,,517,conf/ccpr,,
518,conf/globalsip,649.0,53.0,,1.0,,518,journals/taco,,,,518,conf/vsmm,B3,
519,conf/semweb,2587.0,52477.0,,,,519,conf/services,,,,519,conf/sspr,B1,
520,conf/cikm,4333.0,72291.0,A1,,,520,conf/ispec,,,,520,conf/qshine,B2,
521,conf/kdd,2869.0,148223.0,A1,,,521,conf/sersc-isa,,,,521,conf/IEEEcsc,,
522,journals/tkde,2923.0,124112.0,A1,,,522,conf/icdsc,,,,522,conf/wicon,B3,
523,conf/icdm,3266.0,43188.0,A1,,,523,conf/nspw,,,,523,conf/apccas,,
