Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
253,conf/icpads,2250.0,9489.0,B1,17.0,,253,conf/igarss,B1,,,253,journals/mms,A2,
254,conf/vnc,216.0,356.0,B4,17.0,,254,conf/forte,B1,,,254,conf/kr,A2,
255,journals/da,262.0,1889.0,,17.0,,255,journals/jcit,,,,255,conf/amcis,B1,
256,conf/rskt,762.0,2237.0,,17.0,,256,conf/csreaSAM,,,,256,conf/icnp,A1,
257,conf/wecwis,907.0,6113.0,,17.0,,257,journals/jbcb,B1,,,257,conf/webi,,
258,conf/ACMdis,707.0,9284.0,,17.0,,258,journals/imst,,,,258,journals/nca,,
259,conf/dasfaa,1628.0,6723.0,B1,17.0,,259,journals/siamads,,,,259,conf/icpp,A2,
260,conf/cisis,1080.0,1690.0,B3,16.0,,260,conf/bcb,B4,,,260,conf/fuzzIEEE,,
261,conf/mmsp,1573.0,10876.0,B2,16.0,,261,conf/fskd,B2,,,261,journals/apal,B1,
262,conf/trec,1788.0,55555.0,A2,16.0,,262,conf/ijcnn,A2,,,262,conf/jcdl,A2,
263,conf/icdsc,438.0,1732.0,,16.0,,263,journals/mva,B1,,,263,journals/sigmod,A1,
264,conf/robocup,1175.0,16551.0,,16.0,,264,conf/rskt,,,,264,conf/vmcai,A2,
265,conf/cost,504.0,3145.0,,16.0,,265,conf/icicic,,,,265,conf/compsac,A2,
266,journals/kybernetes,1043.0,4466.0,,16.0,,266,conf/icis,,,,266,journals/orl,B1,
267,conf/acisp,681.0,8080.0,,16.0,,267,conf/cikm,A1,,,267,conf/codes,,
268,conf/isw,533.0,8946.0,,16.0,,268,conf/ideal,,,,268,journals/vr,,
269,conf/IEEEcca,1918.0,2664.0,,16.0,,269,journals/bc,A1,,,269,conf/services,,
270,conf/glvlsi,1759.0,7169.0,,16.0,,270,conf/emeit,,,,270,conf/ispass,B1,
271,journals/brain,220.0,2187.0,,16.0,,271,journals/siamis,,,,271,journals/jcst,B2,
272,conf/nss,413.0,611.0,,16.0,,272,conf/isip,,,,272,conf/icccn,B1,
273,conf/atva,415.0,2685.0,B1,16.0,,273,conf/apweb,B2,,,273,journals/jcit,,
274,conf/iwqos,485.0,4828.0,A2,16.0,,274,journals/oms,,,,274,conf/isgteurope,,
275,conf/wcsp,1000.0,202.0,,16.0,,275,conf/vcip,B1,,,275,conf/pcs,,
276,conf/dasc,590.0,857.0,B3,16.0,,276,journals/mta,B2,,,276,conf/atal,,
277,journals/ires,1425.0,6588.0,,16.0,,277,conf/icnp,A1,,,277,journals/oms,,
278,conf/caip,1274.0,7211.0,B2,16.0,,278,conf/wimbi,,,,278,conf/otm,,
279,journals/jcn,908.0,3627.0,B2,16.0,,279,journals/bmcbi,A1,,,279,conf/fmcad,B1,
280,conf/biostec,2090.0,1488.0,,16.0,,280,conf/lanman,,,,280,conf/mascots,A2,
281,conf/iciar,1343.0,3539.0,,15.0,,281,journals/asc,A2,,,281,conf/igarss,B1,
282,conf/rtcsa,949.0,6166.0,B1,15.0,,282,conf/trustcom,,,,282,conf/etfa,,
283,conf/ijcnlp,819.0,2729.0,,15.0,,283,conf/vnc,B4,,,283,journals/jei,A2,
284,conf/nca,621.0,3887.0,B1,15.0,,284,conf/ibpria,,,,284,journals/scn,,
285,conf/gpc,580.0,1653.0,B3,15.0,,285,conf/isnn,,,,285,conf/robio,B1,
286,conf/dcc,1925.0,27012.0,A2,15.0,,286,conf/wts,,,,286,journals/jcm,,
287,conf/ict,605.0,526.0,,15.0,,287,conf/icycs,,,,287,conf/ssdbm,A2,
288,conf/dsd,1379.0,3943.0,B1,15.0,,288,conf/cso,B5,,,288,conf/civr,,
289,conf/pacis,2616.0,5926.0,,15.0,,289,journals/appml,,,,289,conf/amia,,
290,journals/ctw,493.0,5073.0,,15.0,,290,conf/ausai,,,,290,journals/icae,,
291,conf/bibm,1611.0,1614.0,B4,15.0,,291,conf/icccn,B1,,,291,journals/jbcb,B1,
292,conf/cidm,327.0,973.0,B3,15.0,,292,journals/chinaf,,,,292,conf/isaac,B1,
293,conf/icnc,3589.0,5272.0,B4,15.0,,293,conf/icira,B4,,,293,conf/wcre,A2,
294,conf/iih-msp,1715.0,2752.0,,15.0,,294,journals/jifs,,,,294,conf/acns,B1,
295,conf/isda,2112.0,4251.0,B2,15.0,,295,conf/wcre,A2,,,295,conf/lcn,A2,
296,conf/essderc,259.0,47.0,,15.0,,296,conf/gecco,A1,,,296,conf/iwcmc,B1,
297,journals/gc,1673.0,10367.0,B2,15.0,,297,conf/acpr,,,,297,conf/IEEEcit,,
298,conf/securecomm,351.0,3677.0,B1,15.0,,298,journals/jcp,B4,,,298,conf/smartgridcomm,,
299,conf/isvc,1689.0,3378.0,,15.0,,299,journals/soco,B1,,,299,conf/iscc,A2,
300,conf/iswcs,990.0,405.0,,15.0,,300,conf/icmlc,B4,,,300,journals/cogcom,,
301,conf/slt,427.0,1994.0,B2,15.0,,301,journals/ijia,,,,301,conf/iccd,A2,
302,conf/enter,362.0,1718.0,B2,15.0,,302,conf/gem,,,,302,conf/isqed,B1,
303,conf/semco,664.0,2256.0,,15.0,,303,conf/isia,,,,303,conf/icalt,B1,
304,conf/icic,2892.0,4937.0,,15.0,,304,conf/dasc,B3,,,304,conf/edoc,A2,
305,conf/bmei,2071.0,1405.0,B4,14.0,,305,conf/icsm,A2,,,305,conf/lpnmr,B1,
306,conf/ictai,2505.0,27065.0,A2,14.0,,306,conf/IEEEcca,,,,306,journals/phycomm,,
307,conf/ifip2,103.0,441.0,,14.0,,307,conf/isbi,B1,,,307,conf/wacv,B1,
308,conf/visapp,1697.0,2328.0,B3,14.0,,308,conf/pakdd,,,,308,journals/jcp,B4,
309,journals/jifs,1534.0,4981.0,,14.0,,309,conf/geoinformatics,,,,309,conf/spawc,,
310,conf/fskd,4860.0,5009.0,B2,14.0,,310,journals/cin,,,,310,conf/hpcc,,
311,conf/icnsc,1212.0,1412.0,B3,14.0,,311,conf/icee,B2,,,311,conf/srds,A2,
312,conf/ihi,239.0,1508.0,B4,14.0,,312,journals/ajiips,,,,312,conf/icfem,B1,
313,conf/mmm,1165.0,3542.0,B1,14.0,,313,conf/apscc,,,,313,conf/iri,B2,
314,conf/issnip,289.0,65.0,,14.0,,314,journals/tii,A2,,,314,conf/graphicsinterface,,
315,conf/iccsa,4283.0,9663.0,B1,14.0,,315,conf/hicss,A1,,,315,conf/icmlc,B4,
316,conf/apscc,767.0,2316.0,,14.0,,316,conf/icsoft,B4,,,316,journals/sqj,,
317,conf/asap,786.0,5524.0,B1,14.0,,317,conf/gcc,B2,,,317,conf/icpads,B1,
318,conf/iceis,4594.0,7600.0,B1,14.0,,318,conf/edutainment,B3,,,318,conf/vnc,B4,
319,conf/icon,394.0,651.0,,14.0,,319,conf/codes,,,,319,journals/da,,
320,conf/vrml,475.0,4216.0,,14.0,,320,journals/jcphy,,,,320,conf/rskt,,
321,conf/icns,385.0,1214.0,B3,14.0,,321,conf/icdcsw,,,,321,conf/wecwis,,
322,conf/IEEEias,657.0,1422.0,,14.0,,322,conf/waim,B2,,,322,conf/ACMdis,,
323,conf/icn,934.0,3983.0,B1,14.0,,323,conf/cisse,,,,323,conf/dasfaa,B1,
324,conf/ispec,363.0,1360.0,,14.0,,324,conf/IEEEcit,,,,324,conf/cisis,B3,
325,conf/ism,964.0,3101.0,B2,14.0,,325,journals/tvlsi,A1,,,325,conf/icdsc,,
326,conf/wise,1315.0,10431.0,B1,14.0,,326,conf/apsys,,,,326,conf/robocup,,
327,conf/wsa,56.0,25.0,,13.0,,327,conf/memocode,,,,327,journals/kybernetes,,
328,conf/ntms,510.0,781.0,B4,13.0,,328,journals/aei,B1,,,328,conf/acisp,,
329,conf/bmsb,341.0,64.0,,13.0,,329,journals/ijdls,,,,329,conf/isw,,
330,conf/tamc,501.0,2403.0,,13.0,,330,journals/siamsc,A1,,,330,conf/IEEEcca,,
331,conf/isr,344.0,393.0,,13.0,,331,journals/jsyml,,,,331,conf/glvlsi,,
332,conf/cw,809.0,2294.0,,13.0,,332,journals/mcm,A2,,,332,journals/brain,,
333,conf/cso,834.0,431.0,B5,13.0,,333,conf/vmcai,A2,,,333,conf/nss,,
334,conf/swarm,779.0,713.0,,13.0,,334,journals/tits,,,,334,conf/atva,B1,
335,conf/interaction,272.0,377.0,,13.0,,335,conf/tase,B3,,,335,conf/iwqos,A2,
336,conf/ACISicis,1222.0,2038.0,,13.0,,336,conf/iconas,,,,336,conf/wcsp,,
337,conf/ica3pp,674.0,842.0,B3,13.0,,337,conf/lsms,,,,337,conf/dasc,B3,
338,conf/itst,249.0,56.0,,13.0,,338,journals/tase,,,,338,journals/ires,,
339,conf/ecsqaru,717.0,11881.0,B1,13.0,,339,journals/jnca,B1,,,339,conf/caip,B2,
340,conf/iccoms,235.0,36.0,,13.0,,340,conf/icnsc,B3,,,340,journals/jcn,B2,
341,conf/ispa,1247.0,4425.0,B3,13.0,,341,journals/sivp,,,,341,conf/iciar,,
342,conf/cscwd,2137.0,4845.0,,13.0,,342,conf/mobihoc,A1,,,342,conf/rtcsa,B1,
343,conf/dicta,867.0,3235.0,,13.0,,343,conf/apwcs,,,,343,conf/nca,B1,
344,conf/aciids,856.0,830.0,,13.0,,344,conf/icig,B3,,,344,conf/gpc,B3,
345,journals/ida,732.0,8569.0,,13.0,,345,journals/combinatorics,B2,,,345,conf/dcc,A2,
346,conf/apsec,1494.0,10743.0,,13.0,,346,conf/emmcvpr,,,,346,conf/ict,,
347,conf/sc,3087.0,61642.0,A1,13.0,,347,conf/date,A1,,,347,conf/dsd,B1,
348,conf/scam,312.0,2372.0,B3,13.0,,348,conf/miccai,A1,,,348,conf/pacis,,
349,conf/his,1463.0,4318.0,B2,13.0,,349,journals/cma,,,,349,journals/ctw,,
350,journals/sivp,601.0,1809.0,,13.0,,350,conf/cibcb,B3,,,350,conf/bibm,B4,
351,journals/jise,1761.0,4519.0,B2,13.0,,351,journals/apal,B1,,,351,conf/cidm,B3,
352,conf/ccece,1993.0,2294.0,,13.0,,352,conf/cyberc,,,,352,conf/icnc,B4,
353,journals/ccsecis,607.0,714.0,,13.0,,353,conf/msr,B1,,,353,conf/isda,B2,
354,conf/ipmu,931.0,4277.0,B2,12.0,,354,journals/esticas,,,,354,conf/essderc,,
355,conf/kes,4678.0,12656.0,B1,12.0,,355,journals/tim,A2,,,355,journals/gc,B2,
356,conf/tsd,1164.0,4097.0,B1,12.0,,356,journals/siamma,,,,356,conf/securecomm,B1,
357,conf/mlsp,297.0,111.0,,12.0,,357,journals/ijcat,,,,357,conf/isvc,,
358,conf/ecbs,871.0,5337.0,B1,12.0,,358,conf/iwqos,A2,,,358,conf/iswcs,,
359,conf/uic,684.0,1693.0,B2,12.0,,359,journals/jise,B2,,,359,conf/enter,B2,
360,conf/cis,2190.0,3982.0,B3,12.0,,360,conf/cse,B4,,,360,conf/semco,,
361,conf/ismis,1243.0,9208.0,B2,12.0,,361,conf/skg,,,,361,conf/icic,,
362,conf/dsn,1246.0,21786.0,A1,12.0,,362,conf/csie,,,,362,conf/bmei,B4,
363,conf/msn,697.0,1895.0,,12.0,,363,journals/fcsc,,,,363,conf/ictai,A2,
364,conf/fnms,240.0,194.0,,12.0,,364,journals/sigmod,A1,,,364,conf/ifip2,,
365,conf/trustcom,678.0,399.0,,12.0,,365,journals/trob,A1,,,365,conf/visapp,B3,
366,journals/asy,551.0,1319.0,,12.0,,366,journals/nca,,,,366,journals/jifs,,
367,journals/jece,353.0,381.0,,12.0,,367,conf/ecmr,,,,367,conf/fskd,B2,
368,conf/cocoa,376.0,1645.0,B4,12.0,,368,conf/fast,A1,,,368,conf/icnsc,B3,
369,conf/geoinformatics,904.0,436.0,,12.0,,369,conf/iscide,,,,369,conf/ihi,B4,
370,conf/icebe,873.0,2366.0,B2,12.0,,370,conf/ewsn,A2,,,370,conf/mmm,B1,
371,conf/seke,2303.0,8208.0,B1,12.0,,371,conf/icca,,,,371,conf/issnip,,
372,conf/ACMace,923.0,3769.0,,12.0,,372,conf/acsac,A1,,,372,conf/iccsa,B1,
373,conf/gcc,1337.0,4126.0,B2,12.0,,373,journals/entcs,B1,,,373,conf/apscc,,
374,conf/iconip,3061.0,6063.0,B1,12.0,,374,conf/wkdd,B4,,,374,conf/asap,B1,
375,conf/ic3k,1199.0,586.0,B4,12.0,,375,journals/imds,,,,375,conf/iceis,B1,
376,journals/ipm,2616.0,85353.0,,12.0,,376,conf/pkdd,A2,,,376,conf/icon,,
377,journals/pdln,855.0,726.0,,12.0,,377,conf/secon,B1,,,377,conf/vrml,,
378,conf/esa,1319.0,42822.0,A2,12.0,,378,journals/pnc,,,,378,conf/icns,B3,
379,conf/icca,1214.0,461.0,,12.0,,379,conf/mue,,,,379,conf/IEEEias,,
380,journals/ijcat,1091.0,2251.0,,12.0,,380,journals/ijcm,B2,,,380,conf/icn,B1,
381,conf/csie,1069.0,899.0,,12.0,,381,conf/iccS,A2,,,381,conf/ispec,,
382,conf/aici,543.0,274.0,,12.0,,382,journals/dss,A1,,,382,conf/wise,B1,
383,journals/pnc,782.0,5101.0,,12.0,,383,journals/orl,B1,,,383,conf/wsa,,
384,conf/ersa,391.0,1327.0,B3,12.0,,384,conf/iot,,,,384,conf/ntms,B4,
385,journals/ppna,255.0,810.0,B4,12.0,,385,conf/miar,,,,385,conf/bmsb,,
386,conf/waim,1256.0,2798.0,B2,11.0,,386,journals/dm,A2,,,386,conf/tamc,,
387,conf/mediaeval,282.0,194.0,,11.0,,387,conf/nanonet,,,,387,conf/isr,,
388,conf/npc,633.0,2946.0,B3,11.0,,388,conf/compsac,A2,,,388,conf/cw,,
389,conf/iadis,1190.0,1737.0,,11.0,,389,journals/ijig,B2,,,389,conf/cso,B5,
390,conf/incos,708.0,570.0,,11.0,,390,journals/jcc,A1,,,390,conf/swarm,,
391,conf/isnn,3366.0,5670.0,,11.0,,391,conf/scdm,,,,391,conf/interaction,,
392,conf/iwslt,304.0,1043.0,,11.0,,392,conf/icebe,B2,,,392,conf/ACISicis,,
393,conf/cisc,310.0,1658.0,,11.0,,393,journals/candie,,,,393,conf/ica3pp,B3,
394,conf/icwl,710.0,1808.0,B3,11.0,,394,journals/jst,,,,394,conf/itst,,
395,conf/tridentcom,493.0,2243.0,B1,11.0,,395,conf/icpp,A2,,,395,conf/ecsqaru,B1,
396,conf/icig,687.0,2504.0,B3,11.0,,396,conf/amcc,,,,396,conf/iccoms,,
397,conf/csndsp,566.0,283.0,,11.0,,397,conf/www,A1,,,397,conf/ispa,B3,
398,conf/wism,381.0,173.0,,11.0,,398,conf/vrml,,,,398,conf/cscwd,,
399,conf/ram,554.0,2244.0,,11.0,,399,journals/jetai,B2,,,399,conf/aciids,,
400,conf/icarcv,2669.0,7622.0,B1,11.0,,400,conf/bibm,B4,,,400,journals/ida,,
401,conf/sin,343.0,293.0,B4,11.0,,401,journals/behaviourIT,,,,401,conf/apsec,,
402,conf/imis,526.0,375.0,,11.0,,402,journals/ijmtm,,,,402,conf/sc,A1,
403,conf/wkdd,501.0,695.0,B4,11.0,,403,journals/apin,B1,,,403,conf/scam,B3,
404,conf/icecsys,3226.0,7186.0,,11.0,,404,conf/hpca,A1,,,404,conf/his,B2,
405,conf/wocc,285.0,62.0,,11.0,,405,journals/ets,,,,405,journals/sivp,,
406,conf/atc,234.0,909.0,,11.0,,406,conf/ACISicis,,,,406,journals/jise,B2,
407,conf/nldb,650.0,3113.0,,11.0,,407,conf/swarm,,,,407,conf/ccece,,
408,conf/pdcat,1101.0,2997.0,B2,11.0,,408,conf/graphite,,,,408,journals/ccsecis,,
409,conf/wasa,448.0,798.0,B4,11.0,,409,conf/IEEEisic,,,,409,conf/ipmu,B2,
410,journals/sigir,721.0,31047.0,,11.0,,410,conf/gir,,,,410,conf/kes,B1,
411,conf/cybersecurity,28.0,19.0,,11.0,,411,conf/icns,B3,,,411,conf/mlsp,,
412,conf/sersc-isa,214.0,353.0,,11.0,,412,conf/ccnc,B1,,,412,conf/ecbs,B1,
413,conf/icsoft,1153.0,1067.0,B4,11.0,,413,conf/gis,B1,,,413,conf/uic,B2,
414,journals/jcsc,1589.0,8246.0,B2,11.0,,414,conf/cdve,,,,414,conf/cis,B3,
415,conf/ical,223.0,73.0,,11.0,,415,conf/jcis,B2,,,415,conf/ismis,B2,
416,conf/wgec,208.0,133.0,,10.0,,416,conf/cec,B1,,,416,conf/dsn,A1,
417,journals/aml,861.0,5746.0,,10.0,,417,conf/interaction,,,,417,conf/msn,,
418,conf/cyberc,354.0,129.0,,10.0,,418,journals/jzusc,,,,418,conf/fnms,,
419,conf/greencom,721.0,706.0,,10.0,,419,journals/iacr,,,,419,conf/trustcom,,
420,conf/pcm,1620.0,3882.0,,10.0,,420,conf/csse,,,,420,journals/asy,,
421,conf/bibe,1365.0,4123.0,B1,10.0,,421,conf/uic,B2,,,421,journals/jece,,
422,conf/iconference,332.0,406.0,,10.0,,422,journals/gc,B2,,,422,conf/cocoa,B4,
423,conf/icee,1174.0,250.0,B2,10.0,,423,journals/jcst,B2,,,423,conf/geoinformatics,,
424,conf/icicic,528.0,1219.0,,10.0,,424,journals/ijsysc,A2,,,424,conf/icebe,B2,
425,conf/esiat,340.0,161.0,,10.0,,425,journals/ploscb,,,,425,conf/seke,B1,
426,conf/mue,642.0,1362.0,,10.0,,426,books/crc/aggarwal13,,,,426,conf/ACMace,,
427,conf/snpd,1482.0,5008.0,,10.0,,427,journals/mj,B1,,,427,conf/gcc,B2,
428,conf/airs,542.0,1314.0,B3,10.0,,428,journals/tip,A1,,,428,conf/iconip,B1,
429,conf/car,105.0,165.0,,10.0,,429,journals/ijwgs,,,,429,conf/ic3k,B4,
430,conf/ipccc,882.0,4838.0,B1,10.0,,430,journals/coap,,,,430,journals/ipm,,
431,conf/ideal,1345.0,3507.0,,10.0,,431,conf/adma,B2,,,431,conf/esa,A2,
432,conf/pst,383.0,1938.0,B2,10.0,,432,conf/hpdc,A1,,,432,conf/icca,,
433,conf/adma,849.0,1820.0,B2,10.0,,433,conf/sacmat,A1,,,433,journals/ijcat,,
434,conf/wcnis,289.0,254.0,,10.0,,434,conf/IEEEscc,,,,434,conf/csie,,
435,conf/edutainment,610.0,1002.0,B3,10.0,,435,journals/jsea,,,,435,conf/aici,,
436,conf/ems,598.0,516.0,,10.0,,436,conf/ispass,B1,,,436,journals/pnc,,
437,conf/nems,938.0,434.0,,9.0,,437,journals/ress,,,,437,conf/ersa,B3,
438,conf/bife,482.0,188.0,,9.0,,438,journals/tjs,B2,,,438,journals/ppna,B4,
439,conf/ic,986.0,1895.0,,9.0,,439,conf/ithings,,,,439,conf/waim,B2,
440,conf/apnoms,650.0,509.0,,9.0,,440,conf/cgi,B1,,,440,conf/npc,B3,
441,conf/bic-ta,716.0,385.0,,9.0,,441,journals/gsta,,,,441,conf/iadis,,
442,conf/wpmc,561.0,201.0,,9.0,,442,journals/eswa,A1,,,442,conf/incos,,
443,conf/norchip,206.0,16.0,,9.0,,443,journals/jucs,,,,443,conf/isnn,,
444,journals/datascience,536.0,1373.0,,9.0,,444,conf/ftcs,,,,444,conf/cisc,,
445,conf/sii,164.0,9.0,,9.0,,445,conf/ccs,A1,,,445,conf/icwl,B3,
446,conf/fcst,108.0,58.0,,9.0,,446,conf/socpar,,,,446,conf/tridentcom,B1,
447,conf/euc,1154.0,3358.0,B2,9.0,,447,journals/ijcim,B1,,,447,conf/icig,B3,
448,conf/ksem,367.0,687.0,B3,9.0,,448,conf/icpca,,,,448,conf/csndsp,,
449,conf/mva,1722.0,6416.0,B3,9.0,,449,conf/fuzzIEEE,,,,449,conf/wism,,
450,conf/ichit,568.0,367.0,,9.0,,450,conf/ifip6-8,,,,450,conf/ram,,
451,conf/skg,839.0,1459.0,,9.0,,451,reference/algo,,,,451,conf/icarcv,B1,
452,conf/cibcb,529.0,1470.0,B3,9.0,,452,conf/iccv,A1,,,452,conf/sin,B4,
453,conf/socrob,232.0,342.0,,9.0,,453,conf/wgec,,,,453,conf/imis,,
454,conf/iitsi,224.0,193.0,B4,9.0,,454,journals/ijwmip,,,,454,conf/wkdd,B4,
455,conf/pdpta,3075.0,7158.0,B2,9.0,,455,conf/paciia,,,,455,conf/icecsys,,
456,conf/mobiquitous,619.0,5398.0,B1,9.0,,456,conf/socc,B2,,,456,conf/wocc,,
457,conf/fgcn,447.0,1422.0,B3,9.0,,457,conf/cloudcom,B2,,,457,conf/atc,,
458,conf/hase,627.0,4180.0,B1,9.0,,458,journals/ccsecis,,,,458,conf/nldb,,
459,conf/IEEEcgiv,519.0,1084.0,,9.0,,459,conf/ismis,B2,,,459,conf/pdcat,B2,
460,conf/eusipco,1505.0,414.0,,9.0,,460,journals/ijcomsys,,,,460,conf/wasa,B4,
461,conf/cms,341.0,4218.0,,9.0,,461,journals/csur,A1,,,461,journals/sigir,,
462,conf/icira,1120.0,915.0,B4,9.0,,462,conf/wise,B1,,,462,conf/cybersecurity,,
463,conf/amt,436.0,565.0,,9.0,,463,conf/dasfaa,B1,,,463,conf/sersc-isa,,
464,conf/crowncom,642.0,3153.0,,9.0,,464,journals/ejc,B1,,,464,conf/icsoft,B4,
465,conf/bhi,447.0,119.0,,9.0,,465,journals/aml,,,,465,journals/jcsc,B2,
466,conf/ispacs,548.0,87.0,,9.0,,466,conf/networking,B1,,,466,conf/ical,,
467,conf/vcip,1157.0,4164.0,B1,9.0,,467,journals/monet,A2,,,467,conf/wgec,,
468,conf/ccpr,196.0,24.0,,8.0,,468,journals/ijmms,A1,,,468,journals/aml,,
469,conf/qshine,485.0,2643.0,B2,8.0,,469,journals/ijbc,,,,469,conf/cyberc,,
470,conf/paccs,194.0,126.0,B4,8.0,,470,conf/css,,,,470,conf/greencom,,
471,conf/dbta,358.0,166.0,B4,8.0,,471,journals/comcom,A2,,,471,conf/bibe,B1,
472,conf/icat,404.0,957.0,,8.0,,472,journals/tmi,A1,,,472,conf/iconference,,
473,conf/wicon,341.0,1421.0,B3,8.0,,473,journals/tbc,,,,473,conf/icee,B2,
474,conf/appinf,501.0,611.0,,8.0,,474,journals/jsw,B4,,,474,conf/icicic,,
475,conf/sspr,880.0,5411.0,B1,8.0,,475,conf/icdm,A1,,,475,conf/esiat,,
476,conf/pricai,1143.0,5733.0,,8.0,,476,journals/ijkss,,,,476,conf/mue,,
477,conf/IEEEcsc,119.0,148.0,,8.0,,477,conf/softvis,B1,,,477,conf/snpd,,
478,conf/vsmm,177.0,262.0,B3,8.0,,478,journals/jscic,,,,478,conf/airs,B3,
479,conf/ipcv,668.0,533.0,,8.0,,479,journals/tissec,,,,479,conf/car,,
480,conf/apccas,1877.0,3529.0,,8.0,,480,conf/biocomp,B4,,,480,conf/ipccc,B1,
481,conf/avsp,500.0,2426.0,,8.0,,481,conf/hri,A2,,,481,conf/ideal,,
482,conf/emeit,1237.0,234.0,,7.0,,482,conf/urai,,,,482,conf/pst,B2,
483,conf/iccabs,253.0,148.0,B5,7.0,,483,conf/swis,,,,483,conf/adma,B2,
484,conf/iscid,469.0,176.0,,7.0,,484,conf/ram,,,,484,conf/wcnis,,
485,conf/csreaSAM,759.0,1806.0,,7.0,,485,journals/jcam,A2,,,485,conf/edutainment,B3,
486,conf/bildmed,1582.0,1597.0,,7.0,,486,conf/aina,A2,,,486,conf/ems,,
487,conf/coria,478.0,93.0,,7.0,,487,journals/arscom,,,,487,conf/nems,,
488,conf/cdve,458.0,644.0,,7.0,,488,conf/pdpta,B2,,,488,conf/bife,,
489,conf/mvhi,208.0,102.0,,7.0,,489,conf/dexa,B1,,,489,conf/ic,,
490,conf/paciia,408.0,566.0,,7.0,,490,journals/irob,,,,490,conf/apnoms,,
491,conf/icadl,796.0,1814.0,,7.0,,491,journals/tetc,,,,491,conf/bic-ta,,
492,conf/brain,252.0,223.0,,7.0,,492,conf/wacv,B1,,,492,conf/wpmc,,
493,conf/racs,326.0,90.0,,7.0,,493,conf/socrob,,,,493,conf/norchip,,
494,conf/lsms,346.0,394.0,,7.0,,494,conf/ssdbm,A2,,,494,journals/datascience,,
495,conf/patmos,729.0,1835.0,B2,7.0,,495,journals/tbe,A1,,,495,conf/sii,,
496,conf/ACMicec,642.0,4762.0,,7.0,,496,conf/clsw,,,,496,conf/fcst,,
497,conf/urai,590.0,85.0,,6.0,,497,journals/ijhci,B1,,,497,conf/euc,B2,
498,conf/icimcs,377.0,196.0,,6.0,,498,journals/telsys,B1,,,498,conf/ksem,B3,
499,conf/csse,1583.0,2682.0,,6.0,,499,conf/tamc,,,,499,conf/ichit,,
500,conf/apwcs,104.0,108.0,,6.0,,500,conf/isr,,,,500,conf/skg,,
501,conf/cata,1153.0,1402.0,B3,6.0,,501,conf/nss,,,,501,conf/cibcb,B3,
502,journals/cis,351.0,375.0,,6.0,,502,journals/jirs,,,,502,conf/socrob,,
503,conf/iscslp,529.0,478.0,,6.0,,503,journals/ieiceee,,,,503,conf/iitsi,B4,
504,conf/chi,10697.0,257222.0,A1,6.0,,504,conf/iscid,,,,504,conf/pdpta,B2,
505,conf/ispe,540.0,756.0,,6.0,,505,conf/wism,,,,505,conf/mobiquitous,B1,
506,conf/acpr,339.0,83.0,,6.0,,506,conf/wetice,B1,,,506,conf/fgcn,B3,
507,conf/cifer,446.0,7305.0,,5.0,,507,conf/isqed,B1,,,507,conf/hase,B1,
508,conf/icfie,298.0,292.0,,5.0,,508,journals/jmm2,B4,,,508,conf/IEEEcgiv,,
509,journals/cse,886.0,6733.0,,5.0,,509,journals/jeco,,,,509,conf/cms,,
510,conf/ike,670.0,854.0,B4,5.0,,510,conf/ichit,,,,510,conf/icira,B4,
511,conf/csc,332.0,492.0,,5.0,,511,conf/esiat,,,,511,conf/amt,,
512,journals/jdim,572.0,737.0,B5,5.0,,512,conf/tacas,A1,,,512,conf/crowncom,,
513,conf/icsdm,123.0,55.0,,5.0,,513,journals/paapp,B2,,,513,conf/bhi,,
514,conf/iconac,165.0,58.0,,5.0,,514,journals/taco,,,,514,conf/ispacs,,
515,conf/vinci,147.0,84.0,,5.0,,515,conf/services,,,,515,conf/vcip,B1,
516,conf/healthcom,369.0,121.0,,5.0,,516,conf/ispec,,,,516,conf/ccpr,,
517,conf/liss,115.0,18.0,,4.0,,517,conf/sersc-isa,,,,517,conf/qshine,B2,
518,conf/gem,162.0,129.0,,4.0,,518,conf/icdsc,,,,518,conf/paccs,B4,
519,conf/rocling,355.0,171.0,,3.0,,519,conf/nspw,,,,519,conf/dbta,B4,
520,conf/icaic,367.0,78.0,,3.0,,520,journals/jct,,,,520,conf/icat,,
521,conf/isia,111.0,37.0,,3.0,,521,conf/amt,,,,521,conf/wicon,B3,
522,conf/clsw,203.0,38.0,,2.0,,522,journals/cis,,,,522,conf/appinf,,
523,conf/lisa,793.0,7775.0,,2.0,,523,journals/ijpp,B2,,,523,conf/sspr,B1,
524,conf/globalsip,649.0,53.0,,1.0,,524,conf/cybersecurity,,,,524,conf/pricai,,
525,journals/taslp,2697.0,65460.0,,,,525,journals/tcst,,,,525,conf/IEEEcsc,,
526,journals/csl,671.0,19176.0,,,,526,conf/systor,,,,526,conf/vsmm,B3,
527,journals/ieicet,16941.0,18868.0,,,,527,conf/grec,,,,527,conf/ipcv,,
528,conf/acl,4242.0,195392.0,A1,,,528,conf/isda,B2,,,528,conf/apccas,,
529,conf/ssw,420.0,4023.0,,,,529,conf/vee,,,,529,conf/emeit,,
530,conf/apsipa,897.0,130.0,,,,530,journals/todaes,B2,,,530,conf/iccabs,B5,
531,journals/spl,2555.0,14486.0,A1,,,531,conf/sensys,A1,,,531,conf/iscid,,
