Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
246,journals/jcp,2260.0,2514.0,B4,18.0,,246,journals/connection,B1,,,246,journals/wpc,,
247,conf/dasfaa,1628.0,6723.0,B1,17.0,,247,conf/netgames,B1,,,247,journals/siamads,,
248,conf/icmlc,1904.0,907.0,B4,17.0,,248,journals/ijiids,,,,248,conf/ita,,
249,journals/jocs,311.0,1939.0,,17.0,,249,journals/bioinformatics,A1,,,249,journals/jct,,
250,journals/sqj,511.0,4439.0,,17.0,,250,journals/kbs,,,,250,conf/icmcs,B3,
251,conf/srds,1013.0,18782.0,A2,17.0,,251,conf/ceemas,,,,251,conf/ieeevast,,
252,journals/da,262.0,1889.0,,17.0,,252,journals/integration,B2,,,252,conf/sacmat,A1,
253,conf/vnc,216.0,356.0,B4,17.0,,253,conf/forte,B1,,,253,conf/avss,,
254,conf/iri,1290.0,2627.0,B2,17.0,,254,journals/jcit,,,,254,conf/psb,A1,
255,conf/graphicsinterface,634.0,15397.0,,17.0,,255,conf/csreaSAM,,,,255,journals/jdi,B1,
256,conf/hpcc,1589.0,2309.0,,17.0,,256,journals/jbcb,B1,,,256,conf/mass,B1,
257,conf/wecwis,907.0,6113.0,,17.0,,257,journals/imst,,,,257,journals/nca,,
258,conf/icpads,2250.0,9489.0,B1,17.0,,258,journals/siamads,,,,258,conf/kr,A2,
259,conf/icfem,563.0,4906.0,B1,17.0,,259,conf/bcb,B4,,,259,conf/icnp,A1,
260,conf/ACMdis,707.0,9284.0,,17.0,,260,conf/ijcnn,A2,,,260,journals/mms,A2,
261,conf/rskt,762.0,2237.0,,17.0,,261,journals/mva,B1,,,261,conf/amcis,B1,
262,conf/nss,413.0,611.0,,16.0,,262,conf/rskt,,,,262,conf/webi,,
263,conf/caip,1274.0,7211.0,B2,16.0,,263,conf/icicic,,,,263,journals/vr,,
264,conf/biostec,2090.0,1488.0,,16.0,,264,conf/icis,,,,264,journals/sigmod,A1,
265,journals/kybernetes,1043.0,4466.0,,16.0,,265,conf/cikm,A1,,,265,conf/fuzzIEEE,,
266,conf/cisis,1080.0,1690.0,B3,16.0,,266,conf/ideal,,,,266,conf/compsac,A2,
267,conf/wcsp,1000.0,202.0,,16.0,,267,journals/bc,A1,,,267,conf/services,,
268,conf/acisp,681.0,8080.0,,16.0,,268,conf/emeit,,,,268,conf/jcdl,A2,
269,journals/brain,220.0,2187.0,,16.0,,269,journals/siamis,,,,269,journals/apal,B1,
270,conf/mmsp,1573.0,10876.0,B2,16.0,,270,conf/isip,,,,270,conf/vmcai,A2,
271,conf/isw,533.0,8946.0,,16.0,,271,conf/apweb,B2,,,271,conf/codes,,
272,conf/robocup,1175.0,16551.0,,16.0,,272,journals/oms,,,,272,journals/orl,B1,
273,conf/dasc,590.0,857.0,B3,16.0,,273,conf/vcip,B1,,,273,journals/jcst,B2,
274,journals/ires,1425.0,6588.0,,16.0,,274,conf/cvpr,A1,,,274,conf/icccn,B1,
275,conf/trec,1788.0,55555.0,A2,16.0,,275,journals/mta,B2,,,275,journals/oms,,
276,conf/glvlsi,1759.0,7169.0,,16.0,,276,conf/icnp,A1,,,276,conf/ispass,B1,
277,conf/iwqos,485.0,4828.0,A2,16.0,,277,conf/wimbi,,,,277,conf/atal,,
278,conf/atva,415.0,2685.0,B1,16.0,,278,conf/lanman,,,,278,conf/mascots,A2,
279,conf/IEEEcca,1918.0,2664.0,,16.0,,279,journals/asc,A2,,,279,journals/jcit,,
280,journals/jcn,908.0,3627.0,B2,16.0,,280,conf/trustcom,,,,280,conf/fmcad,B1,
281,conf/icdsc,438.0,1732.0,,16.0,,281,conf/vnc,B4,,,281,conf/icmi,A2,
282,conf/ijcnlp,819.0,2729.0,,15.0,,282,conf/ibpria,,,,282,journals/jei,A2,
283,conf/enter,362.0,1718.0,B2,15.0,,283,conf/wts,,,,283,conf/pcs,,
284,conf/iih-msp,1715.0,2752.0,,15.0,,284,conf/icycs,,,,284,conf/etfa,,
285,conf/dcc,1925.0,27012.0,A2,15.0,,285,conf/avbpa,A2,,,285,conf/isgteurope,,
286,conf/isvc,1689.0,3378.0,,15.0,,286,journals/appml,,,,286,conf/wcre,A2,
287,conf/iciar,1343.0,3539.0,,15.0,,287,conf/ausai,,,,287,conf/civr,,
288,conf/securecomm,351.0,3677.0,B1,15.0,,288,conf/icccn,B1,,,288,conf/ssdbm,A2,
289,conf/nca,621.0,3887.0,B1,15.0,,289,conf/icira,B4,,,289,journals/scn,,
290,conf/iswcs,990.0,405.0,,15.0,,290,journals/jifs,,,,290,journals/jbcb,B1,
291,conf/dsd,1379.0,3943.0,B1,15.0,,291,conf/wcre,A2,,,291,journals/icae,,
292,conf/icic,2892.0,4937.0,,15.0,,292,conf/gecco,A1,,,292,conf/lcn,A2,
293,conf/pacis,2616.0,5926.0,,15.0,,293,conf/acpr,,,,293,journals/jcm,,
294,conf/cidm,327.0,973.0,B3,15.0,,294,journals/jcp,B4,,,294,conf/acns,B1,
295,journals/gc,1673.0,10367.0,B2,15.0,,295,journals/soco,B1,,,295,conf/isaac,B1,
296,conf/isda,2112.0,4251.0,B2,15.0,,296,conf/icmlc,B4,,,296,conf/robio,B1,
297,journals/ctw,493.0,5073.0,,15.0,,297,journals/ijia,,,,297,conf/smartgridcomm,,
298,conf/ict,605.0,526.0,,15.0,,298,conf/gem,,,,298,conf/amia,,
299,conf/iwann,2117.0,7383.0,B2,15.0,,299,conf/isia,,,,299,conf/iwcmc,B1,
300,conf/icnc,3589.0,5272.0,B4,15.0,,300,conf/dasc,B3,,,300,conf/iccd,A2,
301,conf/gpc,580.0,1653.0,B3,15.0,,301,conf/icsm,A2,,,301,journals/cogcom,,
302,conf/semco,664.0,2256.0,,15.0,,302,conf/IEEEcca,,,,302,conf/edoc,A2,
303,conf/bibm,1611.0,1614.0,B4,15.0,,303,conf/aaai,A1,,,303,conf/iscc,A2,
304,conf/rtcsa,949.0,6166.0,B1,15.0,,304,conf/pakdd,,,,304,conf/spawc,,
305,conf/essderc,259.0,47.0,,15.0,,305,conf/geoinformatics,,,,305,conf/wacv,B1,
306,conf/iccsa,4283.0,9663.0,B1,14.0,,306,journals/cin,,,,306,conf/isqed,B1,
307,conf/ictai,2505.0,27065.0,A2,14.0,,307,conf/icee,B2,,,307,conf/icalt,B1,
308,conf/visapp,1697.0,2328.0,B3,14.0,,308,journals/ajiips,,,,308,conf/lpnmr,B1,
309,journals/jifs,1534.0,4981.0,,14.0,,309,conf/apscc,,,,309,journals/phycomm,,
310,conf/fskd,4860.0,5009.0,B2,14.0,,310,journals/tii,A2,,,310,journals/jcp,B4,
311,conf/IEEEias,657.0,1422.0,,14.0,,311,conf/icsoft,B4,,,311,conf/dasfaa,B1,
312,conf/iceis,4594.0,7600.0,B1,14.0,,312,conf/edutainment,B3,,,312,conf/icmlc,B4,
313,conf/asap,786.0,5524.0,B1,14.0,,313,conf/codes,,,,313,journals/sqj,,
314,conf/icon,394.0,651.0,,14.0,,314,conf/icdcsw,,,,314,conf/srds,A2,
315,conf/ism,964.0,3101.0,B2,14.0,,315,conf/waim,B2,,,315,journals/da,,
316,conf/ifip2,103.0,441.0,,14.0,,316,conf/cisse,,,,316,conf/vnc,B4,
317,conf/issnip,289.0,65.0,,14.0,,317,conf/icmcs,B3,,,317,conf/iri,B2,
318,conf/ihi,239.0,1508.0,B4,14.0,,318,conf/sigir,A1,,,318,conf/graphicsinterface,,
319,conf/icn,934.0,3983.0,B1,14.0,,319,journals/tvlsi,A1,,,319,conf/wecwis,,
320,conf/apscc,767.0,2316.0,,14.0,,320,conf/apsys,,,,320,conf/icpads,B1,
321,conf/pvm,1052.0,6674.0,,14.0,,321,conf/memocode,,,,321,conf/icfem,B1,
322,conf/icnsc,1212.0,1412.0,B3,14.0,,322,journals/aei,B1,,,322,conf/ACMdis,,
323,conf/bmei,2071.0,1405.0,B4,14.0,,323,journals/ijdls,,,,323,conf/rskt,,
324,conf/icns,385.0,1214.0,B3,14.0,,324,journals/jsyml,,,,324,conf/nss,,
325,conf/wise,1315.0,10431.0,B1,14.0,,325,journals/mcm,A2,,,325,conf/caip,B2,
326,conf/mmm,1165.0,3542.0,B1,14.0,,326,conf/vmcai,A2,,,326,conf/biostec,,
327,conf/ispec,363.0,1360.0,,14.0,,327,journals/tits,,,,327,journals/kybernetes,,
328,conf/vrml,475.0,4216.0,,14.0,,328,conf/biostec,,,,328,conf/cisis,B3,
329,conf/apsec,1494.0,10743.0,,13.0,,329,conf/tase,B3,,,329,conf/wcsp,,
330,conf/interaction,272.0,377.0,,13.0,,330,conf/iconas,,,,330,conf/acisp,,
331,conf/swarm,779.0,713.0,,13.0,,331,conf/lsms,,,,331,journals/brain,,
332,conf/iccoms,235.0,36.0,,13.0,,332,journals/tase,,,,332,conf/mmsp,B2,
333,conf/fgit,1365.0,972.0,,13.0,,333,journals/jnca,B1,,,333,conf/isw,,
334,conf/cso,834.0,431.0,B5,13.0,,334,conf/icnsc,B3,,,334,conf/robocup,,
335,conf/ACISicis,1222.0,2038.0,,13.0,,335,journals/sivp,,,,335,conf/dasc,B3,
336,journals/ccsecis,607.0,714.0,,13.0,,336,conf/mobihoc,A1,,,336,journals/ires,,
337,conf/cscwd,2137.0,4845.0,,13.0,,337,conf/apwcs,,,,337,conf/trec,A2,
338,conf/ica3pp,674.0,842.0,B3,13.0,,338,conf/icig,B3,,,338,conf/glvlsi,,
339,conf/ccece,1993.0,2294.0,,13.0,,339,journals/combinatorics,B2,,,339,conf/iwqos,A2,
340,conf/itst,249.0,56.0,,13.0,,340,conf/emmcvpr,,,,340,conf/atva,B1,
341,conf/sc,3087.0,61642.0,A1,13.0,,341,conf/date,A1,,,341,conf/IEEEcca,,
342,conf/scam,312.0,2372.0,B3,13.0,,342,conf/cibcb,B3,,,342,journals/jcn,B2,
343,journals/sivp,601.0,1809.0,,13.0,,343,journals/apal,B1,,,343,conf/icdsc,,
344,conf/cw,809.0,2294.0,,13.0,,344,conf/cyberc,,,,344,conf/ijcnlp,,
345,conf/ispa,1247.0,4425.0,B3,13.0,,345,conf/msr,B1,,,345,conf/enter,B2,
346,conf/his,1463.0,4318.0,B2,13.0,,346,journals/esticas,,,,346,conf/iih-msp,,
347,journals/jise,1761.0,4519.0,B2,13.0,,347,journals/tim,A2,,,347,conf/dcc,A2,
348,conf/bmsb,341.0,64.0,,13.0,,348,journals/siamma,,,,348,conf/isvc,,
349,conf/aciids,856.0,830.0,,13.0,,349,journals/ijcat,,,,349,conf/iciar,,
350,conf/ecsqaru,717.0,11881.0,B1,13.0,,350,conf/iwqos,A2,,,350,conf/securecomm,B1,
351,conf/isr,344.0,393.0,,13.0,,351,journals/jise,B2,,,351,conf/nca,B1,
352,conf/tamc,501.0,2403.0,,13.0,,352,conf/cse,B4,,,352,conf/iswcs,,
353,conf/wsa,56.0,25.0,,13.0,,353,conf/skg,,,,353,conf/dsd,B1,
354,journals/ida,732.0,8569.0,,13.0,,354,conf/csie,,,,354,conf/icic,,
355,conf/ntms,510.0,781.0,B4,13.0,,355,journals/fcsc,,,,355,conf/pacis,,
356,journals/pnc,782.0,5101.0,,12.0,,356,journals/sigmod,A1,,,356,conf/cidm,B3,
357,conf/para,776.0,5805.0,,12.0,,357,journals/trob,A1,,,357,journals/gc,B2,
358,conf/icebe,873.0,2366.0,B2,12.0,,358,journals/nca,,,,358,conf/isda,B2,
359,conf/dsn,1246.0,21786.0,A1,12.0,,359,conf/ecmr,,,,359,journals/ctw,,
360,journals/ijcat,1091.0,2251.0,,12.0,,360,conf/fast,A1,,,360,conf/ict,,
361,conf/cocoa,376.0,1645.0,B4,12.0,,361,conf/iros,A1,,,361,conf/icnc,B4,
362,conf/icca,1214.0,461.0,,12.0,,362,conf/iscide,,,,362,conf/gpc,B3,
363,conf/ecbs,871.0,5337.0,B1,12.0,,363,conf/ewsn,A2,,,363,conf/semco,,
364,conf/geoinformatics,904.0,436.0,,12.0,,364,conf/icca,,,,364,conf/bibm,B4,
365,conf/seke,2303.0,8208.0,B1,12.0,,365,conf/acsac,A1,,,365,conf/rtcsa,B1,
366,conf/csie,1069.0,899.0,,12.0,,366,journals/entcs,B1,,,366,conf/essderc,,
367,conf/mlsp,297.0,111.0,,12.0,,367,conf/wkdd,B4,,,367,conf/ictai,A2,
368,conf/ismis,1243.0,9208.0,B2,12.0,,368,journals/imds,,,,368,conf/visapp,B3,
369,conf/cis,2190.0,3982.0,B3,12.0,,369,conf/pkdd,A2,,,369,journals/jifs,,
370,conf/ipmu,931.0,4277.0,B2,12.0,,370,conf/secon,B1,,,370,conf/IEEEias,,
371,conf/ACMace,923.0,3769.0,,12.0,,371,journals/pnc,,,,371,conf/iceis,B1,
372,conf/kes,4678.0,12656.0,B1,12.0,,372,conf/mue,,,,372,conf/asap,B1,
373,conf/msn,697.0,1895.0,,12.0,,373,journals/ijcm,B2,,,373,conf/icon,,
374,conf/fnms,240.0,194.0,,12.0,,374,journals/dss,A1,,,374,conf/ism,B2,
375,journals/ipm,2616.0,85353.0,,12.0,,375,journals/orl,B1,,,375,conf/ifip2,,
376,conf/gcc,1337.0,4126.0,B2,12.0,,376,conf/iot,,,,376,conf/issnip,,
377,journals/jece,353.0,381.0,,12.0,,377,conf/miar,,,,377,conf/ihi,B4,
378,conf/aici,543.0,274.0,,12.0,,378,journals/dm,A2,,,378,conf/icn,B1,
379,journals/asy,551.0,1319.0,,12.0,,379,conf/nanonet,,,,379,conf/apscc,,
380,journals/ppna,255.0,810.0,B4,12.0,,380,conf/compsac,A2,,,380,conf/icnsc,B3,
381,conf/tsd,1164.0,4097.0,B1,12.0,,381,journals/ijig,B2,,,381,conf/bmei,B4,
382,conf/ersa,391.0,1327.0,B3,12.0,,382,journals/jcc,A1,,,382,conf/icns,B3,
383,conf/esa,1319.0,42822.0,A2,12.0,,383,conf/icpr,A1,,,383,conf/wise,B1,
384,conf/iconip,3061.0,6063.0,B1,12.0,,384,conf/scdm,,,,384,conf/mmm,B1,
385,conf/uic,684.0,1693.0,B2,12.0,,385,conf/icebe,B2,,,385,conf/ispec,,
386,conf/trustcom,678.0,399.0,,12.0,,386,journals/candie,,,,386,conf/vrml,,
387,conf/ic3k,1199.0,586.0,B4,12.0,,387,journals/jst,,,,387,conf/apsec,,
388,conf/incos,708.0,570.0,,11.0,,388,conf/amcc,,,,388,conf/interaction,,
389,conf/nldb,650.0,3113.0,,11.0,,389,conf/www,A1,,,389,conf/swarm,,
390,conf/isnn,3366.0,5670.0,,11.0,,390,conf/vrml,,,,390,conf/iccoms,,
391,conf/ppam,959.0,5535.0,,11.0,,391,journals/jetai,B2,,,391,conf/ACISicis,,
392,conf/ical,223.0,73.0,,11.0,,392,conf/bibm,B4,,,392,journals/ccsecis,,
393,conf/icwl,710.0,1808.0,B3,11.0,,393,journals/behaviourIT,,,,393,conf/ccece,,
394,conf/icecsys,3226.0,7186.0,,11.0,,394,journals/ijmtm,,,,394,conf/itst,,
395,conf/csndsp,566.0,283.0,,11.0,,395,journals/apin,B1,,,395,conf/scam,B3,
396,journals/jcsc,1589.0,8246.0,B2,11.0,,396,conf/hpca,A1,,,396,journals/sivp,,
397,conf/atc,234.0,909.0,,11.0,,397,journals/ets,,,,397,conf/cw,,
398,conf/waim,1256.0,2798.0,B2,11.0,,398,conf/ACISicis,,,,398,conf/his,B2,
399,conf/cisc,310.0,1658.0,,11.0,,399,conf/swarm,,,,399,journals/jise,B2,
400,conf/wasa,448.0,798.0,B4,11.0,,400,conf/graphite,,,,400,conf/bmsb,,
401,conf/icig,687.0,2504.0,B3,11.0,,401,conf/IEEEisic,,,,401,conf/aciids,,
402,conf/icsoft,1153.0,1067.0,B4,11.0,,402,conf/gir,,,,402,conf/ecsqaru,B1,
403,conf/wkdd,501.0,695.0,B4,11.0,,403,conf/icns,B3,,,403,conf/isr,,
404,conf/ram,554.0,2244.0,,11.0,,404,conf/ccnc,B1,,,404,conf/tamc,,
405,conf/wism,381.0,173.0,,11.0,,405,conf/gis,B1,,,405,conf/wsa,,
406,conf/sersc-isa,214.0,353.0,,11.0,,406,conf/cdve,,,,406,journals/ida,,
407,conf/cybersecurity,28.0,19.0,,11.0,,407,conf/jcis,B2,,,407,conf/ntms,B4,
408,conf/pdcat,1101.0,2997.0,B2,11.0,,408,conf/cec,B1,,,408,journals/pnc,,
409,conf/npc,633.0,2946.0,B3,11.0,,409,conf/interaction,,,,409,conf/icebe,B2,
410,conf/wocc,285.0,62.0,,11.0,,410,journals/jzusc,,,,410,conf/dsn,A1,
411,journals/sigir,721.0,31047.0,,11.0,,411,conf/hci,A2,,,411,journals/ijcat,,
412,conf/icarcv,2669.0,7622.0,B1,11.0,,412,journals/iacr,,,,412,conf/cocoa,B4,
413,conf/iadis,1190.0,1737.0,,11.0,,413,journals/ar,,,,413,conf/icca,,
414,conf/tridentcom,493.0,2243.0,B1,11.0,,414,conf/csse,,,,414,conf/ecbs,B1,
415,conf/imis,526.0,375.0,,11.0,,415,conf/uic,B2,,,415,conf/geoinformatics,,
416,conf/sin,343.0,293.0,B4,11.0,,416,journals/gc,B2,,,416,conf/seke,B1,
417,conf/adma,849.0,1820.0,B2,10.0,,417,journals/jcst,B2,,,417,conf/csie,,
418,conf/greencom,721.0,706.0,,10.0,,418,journals/ijsysc,A2,,,418,conf/mlsp,,
419,conf/pcm,1620.0,3882.0,,10.0,,419,journals/ploscb,,,,419,conf/ismis,B2,
420,conf/iconference,332.0,406.0,,10.0,,420,books/crc/aggarwal13,,,,420,conf/cis,B3,
421,conf/ems,598.0,516.0,,10.0,,421,journals/mj,B1,,,421,conf/ipmu,B2,
422,conf/esiat,340.0,161.0,,10.0,,422,journals/tip,A1,,,422,conf/ACMace,,
423,conf/bibe,1365.0,4123.0,B1,10.0,,423,journals/ijwgs,,,,423,conf/kes,B1,
424,conf/wcnis,289.0,254.0,,10.0,,424,journals/coap,,,,424,conf/msn,,
425,conf/pst,383.0,1938.0,B2,10.0,,425,conf/adma,B2,,,425,conf/fnms,,
426,conf/ideal,1345.0,3507.0,,10.0,,426,conf/sacmat,A1,,,426,journals/ipm,,
427,journals/aml,861.0,5746.0,,10.0,,427,conf/IEEEscc,,,,427,journals/jece,,
428,conf/wgec,208.0,133.0,,10.0,,428,journals/jsea,,,,428,conf/aici,,
429,conf/icicic,528.0,1219.0,,10.0,,429,conf/ispass,B1,,,429,journals/asy,,
430,conf/snpd,1482.0,5008.0,,10.0,,430,journals/ress,,,,430,journals/ppna,B4,
431,conf/car,105.0,165.0,,10.0,,431,conf/ithings,,,,431,conf/tsd,B1,
432,conf/edutainment,610.0,1002.0,B3,10.0,,432,conf/cgi,B1,,,432,conf/ersa,B3,
433,conf/cyberc,354.0,129.0,,10.0,,433,journals/gsta,,,,433,conf/esa,A2,
434,conf/airs,542.0,1314.0,B3,10.0,,434,journals/jucs,,,,434,conf/iconip,B1,
435,conf/icee,1174.0,250.0,B2,10.0,,435,conf/ftcs,,,,435,conf/uic,B2,
436,conf/ipccc,882.0,4838.0,B1,10.0,,436,conf/ccs,A1,,,436,conf/trustcom,,
437,conf/mue,642.0,1362.0,,10.0,,437,conf/socpar,,,,437,conf/ic3k,B4,
438,conf/socrob,232.0,342.0,,9.0,,438,journals/ijcim,B1,,,438,conf/incos,,
439,conf/cibcb,529.0,1470.0,B3,9.0,,439,conf/icpca,,,,439,conf/nldb,,
440,conf/pdpta,3075.0,7158.0,B2,9.0,,440,conf/fuzzIEEE,,,,440,conf/ical,,
441,conf/fcst,108.0,58.0,,9.0,,441,conf/ifip6-8,,,,441,conf/icwl,B3,
442,conf/bhi,447.0,119.0,,9.0,,442,reference/algo,,,,442,conf/icecsys,,
443,journals/datascience,536.0,1373.0,,9.0,,443,conf/iccv,A1,,,443,conf/csndsp,,
444,conf/mva,1722.0,6416.0,B3,9.0,,444,conf/wgec,,,,444,journals/jcsc,B2,
445,conf/ksem,367.0,687.0,B3,9.0,,445,journals/ijwmip,,,,445,conf/atc,,
446,conf/IEEEcgiv,519.0,1084.0,,9.0,,446,conf/paciia,,,,446,conf/waim,B2,
447,conf/icira,1120.0,915.0,B4,9.0,,447,conf/socc,B2,,,447,conf/cisc,,
448,conf/cms,341.0,4218.0,,9.0,,448,conf/cloudcom,B2,,,448,conf/wasa,B4,
449,conf/sii,164.0,9.0,,9.0,,449,journals/ccsecis,,,,449,conf/icig,B3,
450,conf/bife,482.0,188.0,,9.0,,450,conf/ismis,B2,,,450,conf/icsoft,B4,
451,conf/amt,436.0,565.0,,9.0,,451,journals/ijcomsys,,,,451,conf/wkdd,B4,
452,conf/norchip,206.0,16.0,,9.0,,452,journals/csur,A1,,,452,conf/ram,,
453,conf/ic,986.0,1895.0,,9.0,,453,conf/wise,B1,,,453,conf/wism,,
454,conf/ichit,568.0,367.0,,9.0,,454,conf/dasfaa,B1,,,454,conf/sersc-isa,,
455,conf/skg,839.0,1459.0,,9.0,,455,journals/ejc,B1,,,455,conf/cybersecurity,,
456,conf/vcip,1157.0,4164.0,B1,9.0,,456,journals/aml,,,,456,conf/pdcat,B2,
457,conf/apnoms,650.0,509.0,,9.0,,457,conf/networking,B1,,,457,conf/npc,B3,
458,conf/iitsi,224.0,193.0,B4,9.0,,458,journals/monet,A2,,,458,conf/wocc,,
459,conf/nems,938.0,434.0,,9.0,,459,journals/ijmms,A1,,,459,journals/sigir,,
460,conf/ispacs,548.0,87.0,,9.0,,460,journals/ijbc,,,,460,conf/icarcv,B1,
461,conf/euc,1154.0,3358.0,B2,9.0,,461,conf/css,,,,461,conf/iadis,,
462,conf/crowncom,642.0,3153.0,,9.0,,462,journals/comcom,A2,,,462,conf/tridentcom,B1,
463,conf/eusipco,1505.0,414.0,,9.0,,463,journals/tmi,A1,,,463,conf/imis,,
464,conf/fgcn,447.0,1422.0,B3,9.0,,464,journals/tbc,,,,464,conf/sin,B4,
465,conf/mobiquitous,619.0,5398.0,B1,9.0,,465,journals/jsw,B4,,,465,conf/adma,B2,
466,conf/cts,832.0,1519.0,,9.0,,466,journals/ijkss,,,,466,conf/greencom,,
467,conf/bic-ta,716.0,385.0,,9.0,,467,conf/softvis,B1,,,467,conf/pcm,,
468,conf/wpmc,561.0,201.0,,9.0,,468,journals/tissec,,,,468,conf/iconference,,
469,conf/hase,627.0,4180.0,B1,9.0,,469,conf/biocomp,B4,,,469,conf/ems,,
470,conf/wicon,341.0,1421.0,B3,8.0,,470,conf/hri,A2,,,470,conf/esiat,,
471,conf/dbta,358.0,166.0,B4,8.0,,471,conf/urai,,,,471,conf/bibe,B1,
472,conf/sspr,880.0,5411.0,B1,8.0,,472,conf/swis,,,,472,conf/wcnis,,
473,conf/apccas,1877.0,3529.0,,8.0,,473,conf/ram,,,,473,conf/pst,B2,
474,conf/vsmm,177.0,262.0,B3,8.0,,474,journals/arscom,,,,474,conf/ideal,,
475,conf/IEEEcsc,119.0,148.0,,8.0,,475,conf/dexa,B1,,,475,journals/aml,,
476,conf/qshine,485.0,2643.0,B2,8.0,,476,journals/tmm,A1,,,476,conf/wgec,,
477,conf/pricai,1143.0,5733.0,,8.0,,477,journals/irob,,,,477,conf/icicic,,
478,conf/icat,404.0,957.0,,8.0,,478,journals/tetc,,,,478,conf/snpd,,
479,conf/paccs,194.0,126.0,B4,8.0,,479,conf/wacv,B1,,,479,conf/car,,
480,conf/ipcv,668.0,533.0,,8.0,,480,conf/socrob,,,,480,conf/edutainment,B3,
481,conf/ccpr,196.0,24.0,,8.0,,481,conf/ssdbm,A2,,,481,conf/cyberc,,
482,conf/appinf,501.0,611.0,,8.0,,482,journals/tbe,A1,,,482,conf/airs,B3,
483,conf/iscid,469.0,176.0,,7.0,,483,conf/clsw,,,,483,conf/icee,B2,
484,conf/paciia,408.0,566.0,,7.0,,484,journals/ijhci,B1,,,484,conf/ipccc,B1,
485,conf/icadl,796.0,1814.0,,7.0,,485,journals/telsys,B1,,,485,conf/mue,,
486,conf/racs,326.0,90.0,,7.0,,486,conf/tamc,,,,486,conf/socrob,,
487,conf/ACMicec,642.0,4762.0,,7.0,,487,conf/isr,,,,487,conf/cibcb,B3,
488,conf/mvhi,208.0,102.0,,7.0,,488,conf/nss,,,,488,conf/fcst,,
489,conf/lsms,346.0,394.0,,7.0,,489,journals/jirs,,,,489,conf/bhi,,
490,conf/csreaSAM,759.0,1806.0,,7.0,,490,journals/ieiceee,,,,490,journals/datascience,,
491,conf/iccabs,253.0,148.0,B5,7.0,,491,conf/iscid,,,,491,conf/mva,B3,
492,conf/brain,252.0,223.0,,7.0,,492,conf/wism,,,,492,conf/ksem,B3,
493,conf/coria,478.0,93.0,,7.0,,493,conf/wetice,B1,,,493,conf/IEEEcgiv,,
494,conf/patmos,729.0,1835.0,B2,7.0,,494,conf/icdar,A2,,,494,conf/icira,B4,
495,conf/cdve,458.0,644.0,,7.0,,495,conf/isqed,B1,,,495,conf/cms,,
496,conf/emeit,1237.0,234.0,,7.0,,496,journals/jmm2,B4,,,496,conf/sii,,
497,conf/csse,1583.0,2682.0,,6.0,,497,journals/jeco,,,,497,conf/amt,,
498,conf/chi,10697.0,257222.0,A1,6.0,,498,conf/ichit,,,,498,conf/norchip,,
499,conf/cata,1153.0,1402.0,B3,6.0,,499,conf/esiat,,,,499,conf/ic,,
500,conf/urai,590.0,85.0,,6.0,,500,conf/coling,A1,,,500,conf/ichit,,
501,conf/icimcs,377.0,196.0,,6.0,,501,conf/tacas,A1,,,501,conf/skg,,
502,conf/acpr,339.0,83.0,,6.0,,502,journals/paapp,B2,,,502,conf/vcip,B1,
503,journals/cis,351.0,375.0,,6.0,,503,conf/trec,A2,,,503,conf/apnoms,,
504,conf/apwcs,104.0,108.0,,6.0,,504,journals/taco,,,,504,conf/iitsi,B4,
505,conf/ispe,540.0,756.0,,6.0,,505,conf/services,,,,505,conf/nems,,
506,conf/vinci,147.0,84.0,,5.0,,506,conf/ispec,,,,506,conf/ispacs,,
507,conf/icsdm,123.0,55.0,,5.0,,507,conf/sersc-isa,,,,507,conf/euc,B2,
508,conf/ike,670.0,854.0,B4,5.0,,508,conf/icdsc,,,,508,conf/crowncom,,
509,conf/simultech,411.0,62.0,,5.0,,509,conf/nspw,,,,509,conf/eusipco,,
510,journals/cse,886.0,6733.0,,5.0,,510,journals/jct,,,,510,conf/fgcn,B3,
511,conf/icfie,298.0,292.0,,5.0,,511,conf/amt,,,,511,conf/mobiquitous,B1,
512,conf/cifer,446.0,7305.0,,5.0,,512,journals/cis,,,,512,conf/bic-ta,,
513,conf/healthcom,369.0,121.0,,5.0,,513,journals/ijpp,B2,,,513,conf/wpmc,,
514,conf/csc,332.0,492.0,,5.0,,514,conf/cybersecurity,,,,514,conf/hase,B1,
515,conf/iconac,165.0,58.0,,5.0,,515,journals/tcst,,,,515,conf/wicon,B3,
516,journals/jdim,572.0,737.0,B5,5.0,,516,conf/systor,,,,516,conf/dbta,B4,
517,conf/gem,162.0,129.0,,4.0,,517,conf/grec,,,,517,conf/sspr,B1,
518,conf/liss,115.0,18.0,,4.0,,518,conf/isda,B2,,,518,conf/apccas,,
519,conf/isia,111.0,37.0,,3.0,,519,conf/vee,,,,519,conf/vsmm,B3,
520,conf/icaic,367.0,78.0,,3.0,,520,journals/todaes,B2,,,520,conf/IEEEcsc,,
521,conf/lisa,793.0,7775.0,,2.0,,521,conf/sensys,A1,,,521,conf/qshine,B2,
522,conf/clsw,203.0,38.0,,2.0,,522,journals/cii,,,,522,conf/pricai,,
523,conf/globalsip,649.0,53.0,,1.0,,523,conf/mss,,,,523,conf/icat,,
524,journals/jcphy,4920.0,61020.0,,,,524,conf/whiceb,,,,524,conf/paccs,B4,
