Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
249,journals/sqj,511.0,4439.0,,17.0,,249,journals/cssp,,,,249,conf/sacmat,A1,
250,conf/ACMdis,707.0,9284.0,,17.0,,250,journals/fss,A1,,,250,conf/icmcs,B3,
251,conf/icpads,2250.0,9489.0,B1,17.0,,251,conf/nlprs,,,,251,journals/jdi,B1,
252,journals/da,262.0,1889.0,,17.0,,252,conf/semco,,,,252,conf/ieeevast,,
253,conf/srds,1013.0,18782.0,A2,17.0,,253,conf/cis,B3,,,253,conf/icpp,A2,
254,conf/graphicsinterface,634.0,15397.0,,17.0,,254,conf/msn,,,,254,journals/nca,,
255,conf/dasfaa,1628.0,6723.0,B1,17.0,,255,conf/prolamat,,,,255,journals/mms,A2,
256,conf/icfem,563.0,4906.0,B1,17.0,,256,journals/tc,A1,,,256,conf/mass,B1,
257,conf/icmlc,1904.0,907.0,B4,17.0,,257,journals/cce,,,,257,conf/webi,,
258,conf/iri,1290.0,2627.0,B2,17.0,,258,conf/mm,A1,,,258,conf/amcis,B1,
259,conf/hpcc,1589.0,2309.0,,17.0,,259,journals/connection,B1,,,259,conf/icnp,A1,
260,conf/vnc,216.0,356.0,B4,17.0,,260,conf/netgames,B1,,,260,journals/sigmod,A1,
261,conf/rskt,762.0,2237.0,,17.0,,261,journals/ijiids,,,,261,conf/compsac,A2,
262,conf/wecwis,907.0,6113.0,,17.0,,262,journals/jossac,,,,262,conf/codes,,
263,conf/atva,415.0,2685.0,B1,16.0,,263,journals/kbs,,,,263,conf/jcdl,A2,
264,conf/glvlsi,1759.0,7169.0,,16.0,,264,conf/ceemas,,,,264,journals/apal,B1,
265,conf/acisp,681.0,8080.0,,16.0,,265,journals/integration,B2,,,265,journals/vr,,
266,conf/wcsp,1000.0,202.0,,16.0,,266,conf/igarss,B1,,,266,conf/vmcai,A2,
267,conf/iwqos,485.0,4828.0,A2,16.0,,267,conf/forte,B1,,,267,conf/fuzzIEEE,,
268,journals/kybernetes,1043.0,4466.0,,16.0,,268,journals/jcit,,,,268,conf/services,,
269,conf/robocup,1175.0,16551.0,,16.0,,269,conf/csreaSAM,,,,269,journals/orl,B1,
270,conf/cisis,1080.0,1690.0,B3,16.0,,270,journals/jbcb,B1,,,270,conf/etfa,,
271,conf/mmsp,1573.0,10876.0,B2,16.0,,271,journals/imst,,,,271,journals/jei,A2,
272,journals/ires,1425.0,6588.0,,16.0,,272,journals/siamads,,,,272,conf/igarss,B1,
273,conf/caip,1274.0,7211.0,B2,16.0,,273,conf/bcb,B4,,,273,conf/isgteurope,,
274,conf/biostec,2090.0,1488.0,,16.0,,274,conf/fskd,B2,,,274,conf/icmi,A2,
275,journals/brain,220.0,2187.0,,16.0,,275,conf/ijcnn,A2,,,275,conf/icccn,B1,
276,conf/IEEEcca,1918.0,2664.0,,16.0,,276,journals/mva,B1,,,276,conf/pcs,,
277,conf/dasc,590.0,857.0,B3,16.0,,277,conf/rskt,,,,277,journals/jcit,,
278,conf/isw,533.0,8946.0,,16.0,,278,conf/icicic,,,,278,journals/jcst,B2,
279,conf/icdsc,438.0,1732.0,,16.0,,279,conf/icis,,,,279,journals/oms,,
280,journals/jcn,908.0,3627.0,B2,16.0,,280,conf/ideal,,,,280,conf/mascots,A2,
281,conf/trec,1788.0,55555.0,A2,16.0,,281,journals/bc,A1,,,281,conf/ispass,B1,
282,conf/nss,413.0,611.0,,16.0,,282,journals/ieicet,,,,282,conf/otm,,
283,conf/lpar,758.0,11401.0,B1,16.0,,283,conf/emeit,,,,283,conf/fmcad,B1,
284,conf/iih-msp,1715.0,2752.0,,15.0,,284,journals/siamis,,,,284,conf/ssdbm,A2,
285,conf/iccbr,631.0,7903.0,B4,15.0,,285,conf/isip,,,,285,conf/civr,,
286,conf/ict,605.0,526.0,,15.0,,286,conf/apweb,B2,,,286,conf/iwcmc,B1,
287,conf/cpaior,379.0,2403.0,B2,15.0,,287,journals/oms,,,,287,conf/robio,B1,
288,journals/gc,1673.0,10367.0,B2,15.0,,288,conf/vcip,B1,,,288,conf/wcre,A2,
289,conf/nca,621.0,3887.0,B1,15.0,,289,journals/mta,B2,,,289,conf/smartgridcomm,,
290,conf/securecomm,351.0,3677.0,B1,15.0,,290,conf/icnp,A1,,,290,conf/amia,,
291,conf/flairs,2171.0,10104.0,B1,15.0,,291,conf/wimbi,,,,291,conf/acns,B1,
292,conf/iciar,1343.0,3539.0,,15.0,,292,journals/bmcbi,A1,,,292,conf/isaac,B1,
293,conf/icnc,3589.0,5272.0,B4,15.0,,293,conf/lanman,,,,293,conf/IEEEcit,,
294,conf/iswcs,990.0,405.0,,15.0,,294,journals/asc,A2,,,294,conf/lcn,A2,
295,conf/isvc,1689.0,3378.0,,15.0,,295,conf/trustcom,,,,295,journals/icae,,
296,conf/rtcsa,949.0,6166.0,B1,15.0,,296,conf/vnc,B4,,,296,journals/scn,,
297,journals/ctw,493.0,5073.0,,15.0,,297,conf/ibpria,,,,297,journals/jcm,,
298,conf/icic,2892.0,4937.0,,15.0,,298,conf/isnn,,,,298,journals/jbcb,B1,
299,conf/dsd,1379.0,3943.0,B1,15.0,,299,conf/wts,,,,299,conf/iccd,A2,
300,conf/essderc,259.0,47.0,,15.0,,300,conf/icycs,,,,300,journals/jcp,B4,
301,conf/ijcnlp,819.0,2729.0,,15.0,,301,conf/cso,B5,,,301,journals/cogcom,,
302,conf/pacis,2616.0,5926.0,,15.0,,302,conf/avbpa,A2,,,302,conf/icalt,B1,
303,conf/enter,362.0,1718.0,B2,15.0,,303,journals/appml,,,,303,conf/iscc,A2,
304,conf/gpc,580.0,1653.0,B3,15.0,,304,conf/icccn,B1,,,304,conf/edoc,A2,
305,conf/semco,664.0,2256.0,,15.0,,305,journals/chinaf,,,,305,conf/isqed,B1,
306,conf/cidm,327.0,973.0,B3,15.0,,306,conf/icira,B4,,,306,conf/spawc,,
307,conf/dcc,1925.0,27012.0,A2,15.0,,307,journals/jifs,,,,307,conf/wacv,B1,
308,conf/isda,2112.0,4251.0,B2,15.0,,308,conf/wcre,A2,,,308,journals/phycomm,,
309,conf/bibm,1611.0,1614.0,B4,15.0,,309,conf/gecco,A1,,,309,journals/sqj,,
310,conf/socs,232.0,188.0,,14.0,,310,conf/acpr,,,,310,conf/ACMdis,,
311,conf/ifip2,103.0,441.0,,14.0,,311,journals/jcp,B4,,,311,conf/icpads,B1,
312,journals/jifs,1534.0,4981.0,,14.0,,312,journals/soco,B1,,,312,journals/da,,
313,conf/icn,934.0,3983.0,B1,14.0,,313,conf/icmlc,B4,,,313,conf/srds,A2,
314,conf/bmei,2071.0,1405.0,B4,14.0,,314,journals/ijia,,,,314,conf/graphicsinterface,,
315,conf/ism,964.0,3101.0,B2,14.0,,315,conf/gem,,,,315,conf/dasfaa,B1,
316,conf/wise,1315.0,10431.0,B1,14.0,,316,conf/isia,,,,316,conf/icfem,B1,
317,conf/icon,394.0,651.0,,14.0,,317,conf/dasc,B3,,,317,conf/icmlc,B4,
318,conf/apscc,767.0,2316.0,,14.0,,318,conf/icsm,A2,,,318,conf/iri,B2,
319,conf/iccsa,4283.0,9663.0,B1,14.0,,319,conf/IEEEcca,,,,319,conf/hpcc,,
320,conf/icns,385.0,1214.0,B3,14.0,,320,conf/isbi,B1,,,320,conf/vnc,B4,
321,conf/fskd,4860.0,5009.0,B2,14.0,,321,conf/geoinformatics,,,,321,conf/rskt,,
322,conf/ihi,239.0,1508.0,B4,14.0,,322,journals/cin,,,,322,conf/wecwis,,
323,conf/asap,786.0,5524.0,B1,14.0,,323,conf/icee,B2,,,323,conf/atva,B1,
324,conf/icnsc,1212.0,1412.0,B3,14.0,,324,journals/ajiips,,,,324,conf/glvlsi,,
325,conf/issnip,289.0,65.0,,14.0,,325,conf/apscc,,,,325,conf/acisp,,
326,conf/mmm,1165.0,3542.0,B1,14.0,,326,journals/tii,A2,,,326,conf/wcsp,,
327,conf/visapp,1697.0,2328.0,B3,14.0,,327,conf/hicss,A1,,,327,conf/iwqos,A2,
328,conf/IEEEias,657.0,1422.0,,14.0,,328,conf/icsoft,B4,,,328,journals/kybernetes,,
329,conf/vrml,475.0,4216.0,,14.0,,329,conf/gcc,B2,,,329,conf/cisis,B3,
330,conf/ispec,363.0,1360.0,,14.0,,330,conf/edutainment,B3,,,330,conf/mmsp,B2,
331,conf/iceis,4594.0,7600.0,B1,14.0,,331,conf/codes,,,,331,journals/ires,,
332,conf/ictai,2505.0,27065.0,A2,14.0,,332,journals/jcphy,,,,332,conf/caip,B2,
333,conf/cw,809.0,2294.0,,13.0,,333,conf/icdcsw,,,,333,conf/biostec,,
334,conf/sum,267.0,865.0,,13.0,,334,conf/waim,B2,,,334,journals/brain,,
335,conf/bmsb,341.0,64.0,,13.0,,335,conf/cisse,,,,335,conf/IEEEcca,,
336,conf/wsa,56.0,25.0,,13.0,,336,conf/IEEEcit,,,,336,conf/dasc,B3,
337,conf/iccoms,235.0,36.0,,13.0,,337,conf/icmcs,B3,,,337,conf/isw,,
338,conf/sc,3087.0,61642.0,A1,13.0,,338,journals/tvlsi,A1,,,338,conf/icdsc,,
339,conf/ispa,1247.0,4425.0,B3,13.0,,339,conf/apsys,,,,339,journals/jcn,B2,
340,journals/ida,732.0,8569.0,,13.0,,340,conf/memocode,,,,340,conf/trec,A2,
341,journals/ki,1682.0,128380.0,,13.0,,341,journals/aei,B1,,,341,conf/nss,,
342,conf/ecsqaru,717.0,11881.0,B1,13.0,,342,journals/ijdls,,,,342,conf/iih-msp,,
343,conf/aciids,856.0,830.0,,13.0,,343,journals/siamsc,A1,,,343,conf/ict,,
344,conf/apsec,1494.0,10743.0,,13.0,,344,journals/jsyml,,,,344,journals/gc,B2,
345,conf/itst,249.0,56.0,,13.0,,345,journals/mcm,A2,,,345,conf/nca,B1,
346,conf/ica3pp,674.0,842.0,B3,13.0,,346,conf/vmcai,A2,,,346,conf/securecomm,B1,
347,conf/cso,834.0,431.0,B5,13.0,,347,journals/tits,,,,347,conf/iciar,,
348,conf/scam,312.0,2372.0,B3,13.0,,348,conf/biostec,,,,348,conf/icnc,B4,
349,conf/ACISicis,1222.0,2038.0,,13.0,,349,conf/tase,B3,,,349,conf/iswcs,,
350,conf/interaction,272.0,377.0,,13.0,,350,conf/iconas,,,,350,conf/isvc,,
351,conf/ccece,1993.0,2294.0,,13.0,,351,conf/lsms,,,,351,conf/rtcsa,B1,
352,conf/cscwd,2137.0,4845.0,,13.0,,352,journals/tase,,,,352,journals/ctw,,
353,conf/swarm,779.0,713.0,,13.0,,353,journals/jnca,B1,,,353,conf/icic,,
354,conf/isr,344.0,393.0,,13.0,,354,conf/icnsc,B3,,,354,conf/dsd,B1,
355,conf/his,1463.0,4318.0,B2,13.0,,355,journals/sivp,,,,355,conf/essderc,,
356,conf/tamc,501.0,2403.0,,13.0,,356,conf/mobihoc,A1,,,356,conf/ijcnlp,,
357,journals/ccsecis,607.0,714.0,,13.0,,357,conf/apwcs,,,,357,conf/pacis,,
358,journals/jise,1761.0,4519.0,B2,13.0,,358,conf/icig,B3,,,358,conf/enter,B2,
359,conf/ntms,510.0,781.0,B4,13.0,,359,journals/combinatorics,B2,,,359,conf/gpc,B3,
360,journals/sivp,601.0,1809.0,,13.0,,360,conf/emmcvpr,,,,360,conf/semco,,
361,conf/cocoa,376.0,1645.0,B4,12.0,,361,conf/date,A1,,,361,conf/cidm,B3,
362,conf/tsd,1164.0,4097.0,B1,12.0,,362,journals/cma,,,,362,conf/dcc,A2,
363,conf/gcc,1337.0,4126.0,B2,12.0,,363,conf/cibcb,B3,,,363,conf/isda,B2,
364,journals/asy,551.0,1319.0,,12.0,,364,journals/apal,B1,,,364,conf/bibm,B4,
365,journals/pnc,782.0,5101.0,,12.0,,365,conf/cyberc,,,,365,conf/ifip2,,
366,conf/seke,2303.0,8208.0,B1,12.0,,366,conf/msr,B1,,,366,journals/jifs,,
367,conf/uic,684.0,1693.0,B2,12.0,,367,journals/esticas,,,,367,conf/icn,B1,
368,conf/icca,1214.0,461.0,,12.0,,368,journals/tim,A2,,,368,conf/bmei,B4,
369,conf/ipmu,931.0,4277.0,B2,12.0,,369,journals/siamma,,,,369,conf/ism,B2,
370,conf/csie,1069.0,899.0,,12.0,,370,journals/ijcat,,,,370,conf/wise,B1,
371,conf/ecbs,871.0,5337.0,B1,12.0,,371,conf/iwqos,A2,,,371,conf/icon,,
372,journals/jece,353.0,381.0,,12.0,,372,journals/jise,B2,,,372,conf/apscc,,
373,conf/ersa,391.0,1327.0,B3,12.0,,373,conf/cse,B4,,,373,conf/iccsa,B1,
374,journals/ppna,255.0,810.0,B4,12.0,,374,conf/skg,,,,374,conf/icns,B3,
375,conf/kes,4678.0,12656.0,B1,12.0,,375,conf/csie,,,,375,conf/fskd,B2,
376,conf/fnms,240.0,194.0,,12.0,,376,journals/fcsc,,,,376,conf/ihi,B4,
377,conf/trustcom,678.0,399.0,,12.0,,377,journals/sigmod,A1,,,377,conf/asap,B1,
378,conf/ic3k,1199.0,586.0,B4,12.0,,378,journals/trob,A1,,,378,conf/icnsc,B3,
379,journals/ijcat,1091.0,2251.0,,12.0,,379,journals/nca,,,,379,conf/issnip,,
380,conf/aici,543.0,274.0,,12.0,,380,conf/ecmr,,,,380,conf/mmm,B1,
381,conf/icebe,873.0,2366.0,B2,12.0,,381,conf/fast,A1,,,381,conf/visapp,B3,
382,conf/geoinformatics,904.0,436.0,,12.0,,382,conf/iscide,,,,382,conf/IEEEias,,
383,conf/esa,1319.0,42822.0,A2,12.0,,383,conf/ewsn,A2,,,383,conf/vrml,,
384,conf/iconip,3061.0,6063.0,B1,12.0,,384,conf/icca,,,,384,conf/ispec,,
385,conf/dsn,1246.0,21786.0,A1,12.0,,385,conf/acsac,A1,,,385,conf/iceis,B1,
386,conf/ismis,1243.0,9208.0,B2,12.0,,386,journals/entcs,B1,,,386,conf/cw,,
387,conf/mlsp,297.0,111.0,,12.0,,387,conf/wkdd,B4,,,387,conf/bmsb,,
388,conf/ACMace,923.0,3769.0,,12.0,,388,journals/imds,,,,388,conf/wsa,,
389,conf/cis,2190.0,3982.0,B3,12.0,,389,conf/secon,B1,,,389,conf/iccoms,,
390,journals/ipm,2616.0,85353.0,,12.0,,390,journals/pnc,,,,390,conf/sc,A1,
391,conf/msn,697.0,1895.0,,12.0,,391,conf/mue,,,,391,conf/ispa,B3,
392,conf/wism,381.0,173.0,,11.0,,392,journals/ijcm,B2,,,392,journals/ida,,
393,conf/isnn,3366.0,5670.0,,11.0,,393,conf/iccS,A2,,,393,conf/aciids,,
394,conf/cybersecurity,28.0,19.0,,11.0,,394,journals/dss,A1,,,394,conf/apsec,,
395,conf/icwl,710.0,1808.0,B3,11.0,,395,journals/orl,B1,,,395,conf/itst,,
396,conf/icarcv,2669.0,7622.0,B1,11.0,,396,conf/iot,,,,396,conf/ica3pp,B3,
397,conf/icecsys,3226.0,7186.0,,11.0,,397,conf/miar,,,,397,conf/cso,B5,
398,conf/imis,526.0,375.0,,11.0,,398,journals/dm,A2,,,398,conf/scam,B3,
399,conf/ram,554.0,2244.0,,11.0,,399,conf/nanonet,,,,399,conf/ACISicis,,
400,conf/npc,633.0,2946.0,B3,11.0,,400,conf/compsac,A2,,,400,conf/interaction,,
401,conf/csndsp,566.0,283.0,,11.0,,401,journals/ijig,B2,,,401,conf/ccece,,
402,conf/wkdd,501.0,695.0,B4,11.0,,402,journals/jcc,A1,,,402,conf/cscwd,,
403,conf/sin,343.0,293.0,B4,11.0,,403,conf/scdm,,,,403,conf/swarm,,
404,conf/icig,687.0,2504.0,B3,11.0,,404,conf/icebe,B2,,,404,conf/isr,,
405,conf/incos,708.0,570.0,,11.0,,405,journals/candie,,,,405,conf/his,B2,
406,conf/cisc,310.0,1658.0,,11.0,,406,journals/jst,,,,406,conf/tamc,,
407,conf/atc,234.0,909.0,,11.0,,407,conf/icpp,A2,,,407,journals/ccsecis,,
408,conf/wocc,285.0,62.0,,11.0,,408,conf/amcc,,,,408,journals/jise,B2,
409,conf/icsoft,1153.0,1067.0,B4,11.0,,409,conf/vrml,,,,409,conf/ntms,B4,
410,conf/tridentcom,493.0,2243.0,B1,11.0,,410,conf/bibm,B4,,,410,journals/sivp,,
411,conf/waim,1256.0,2798.0,B2,11.0,,411,journals/behaviourIT,,,,411,conf/cocoa,B4,
412,conf/iadis,1190.0,1737.0,,11.0,,412,journals/ijmtm,,,,412,conf/tsd,B1,
413,conf/sersc-isa,214.0,353.0,,11.0,,413,journals/apin,B1,,,413,conf/gcc,B2,
414,journals/jcsc,1589.0,8246.0,B2,11.0,,414,conf/hpca,A1,,,414,journals/asy,,
415,conf/nldb,650.0,3113.0,,11.0,,415,journals/ets,,,,415,journals/pnc,,
416,journals/sigir,721.0,31047.0,,11.0,,416,conf/ACISicis,,,,416,conf/seke,B1,
417,conf/wasa,448.0,798.0,B4,11.0,,417,conf/swarm,,,,417,conf/uic,B2,
418,conf/ical,223.0,73.0,,11.0,,418,conf/graphite,,,,418,conf/icca,,
419,conf/pdcat,1101.0,2997.0,B2,11.0,,419,conf/IEEEisic,,,,419,conf/ipmu,B2,
420,conf/bibe,1365.0,4123.0,B1,10.0,,420,conf/gir,,,,420,conf/csie,,
421,conf/iconference,332.0,406.0,,10.0,,421,conf/icns,B3,,,421,conf/ecbs,B1,
422,conf/icicic,528.0,1219.0,,10.0,,422,conf/ccnc,B1,,,422,journals/jece,,
423,journals/aml,861.0,5746.0,,10.0,,423,conf/gis,B1,,,423,conf/ersa,B3,
424,conf/pcm,1620.0,3882.0,,10.0,,424,conf/cdve,,,,424,journals/ppna,B4,
425,conf/wgec,208.0,133.0,,10.0,,425,conf/jcis,B2,,,425,conf/kes,B1,
426,conf/adma,849.0,1820.0,B2,10.0,,426,conf/cec,B1,,,426,conf/fnms,,
427,conf/ipccc,882.0,4838.0,B1,10.0,,427,conf/interaction,,,,427,conf/trustcom,,
428,conf/ilp,523.0,14495.0,B1,10.0,,428,journals/jzusc,,,,428,conf/ic3k,B4,
429,conf/mue,642.0,1362.0,,10.0,,429,conf/hci,A2,,,429,journals/ijcat,,
430,conf/ideal,1345.0,3507.0,,10.0,,430,journals/iacr,,,,430,conf/aici,,
431,conf/ems,598.0,516.0,,10.0,,431,journals/ar,,,,431,conf/icebe,B2,
432,conf/greencom,721.0,706.0,,10.0,,432,conf/csse,,,,432,conf/geoinformatics,,
433,conf/icee,1174.0,250.0,B2,10.0,,433,conf/uic,B2,,,433,conf/esa,A2,
434,conf/car,105.0,165.0,,10.0,,434,journals/gc,B2,,,434,conf/iconip,B1,
435,conf/pst,383.0,1938.0,B2,10.0,,435,journals/jcst,B2,,,435,conf/dsn,A1,
436,conf/snpd,1482.0,5008.0,,10.0,,436,journals/ijsysc,A2,,,436,conf/mlsp,,
437,conf/airs,542.0,1314.0,B3,10.0,,437,journals/ploscb,,,,437,conf/ACMace,,
438,conf/edutainment,610.0,1002.0,B3,10.0,,438,books/crc/aggarwal13,,,,438,conf/cis,B3,
439,conf/cyberc,354.0,129.0,,10.0,,439,journals/mj,B1,,,439,journals/ipm,,
440,conf/wcnis,289.0,254.0,,10.0,,440,journals/tip,A1,,,440,conf/msn,,
441,conf/esiat,340.0,161.0,,10.0,,441,journals/ijwgs,,,,441,conf/wism,,
442,conf/sii,164.0,9.0,,9.0,,442,journals/coap,,,,442,conf/isnn,,
443,conf/hase,627.0,4180.0,B1,9.0,,443,conf/adma,B2,,,443,conf/cybersecurity,,
444,conf/wpmc,561.0,201.0,,9.0,,444,conf/hpdc,A1,,,444,conf/icwl,B3,
445,conf/IEEEcgiv,519.0,1084.0,,9.0,,445,conf/sacmat,A1,,,445,conf/icarcv,B1,
446,conf/iitsi,224.0,193.0,B4,9.0,,446,conf/IEEEscc,,,,446,conf/icecsys,,
447,conf/bic-ta,716.0,385.0,,9.0,,447,journals/jsea,,,,447,conf/imis,,
448,conf/eusipco,1505.0,414.0,,9.0,,448,conf/ispass,B1,,,448,conf/ram,,
449,conf/norchip,206.0,16.0,,9.0,,449,journals/ress,,,,449,conf/npc,B3,
450,conf/icira,1120.0,915.0,B4,9.0,,450,journals/tjs,B2,,,450,conf/csndsp,,
451,conf/apnoms,650.0,509.0,,9.0,,451,conf/ithings,,,,451,conf/wkdd,B4,
452,conf/ic,986.0,1895.0,,9.0,,452,conf/cgi,B1,,,452,conf/sin,B4,
453,journals/datascience,536.0,1373.0,,9.0,,453,journals/gsta,,,,453,conf/icig,B3,
454,conf/crowncom,642.0,3153.0,,9.0,,454,journals/eswa,A1,,,454,conf/incos,,
455,conf/euc,1154.0,3358.0,B2,9.0,,455,journals/jucs,,,,455,conf/cisc,,
456,conf/fgcn,447.0,1422.0,B3,9.0,,456,conf/ftcs,,,,456,conf/atc,,
457,conf/mobiquitous,619.0,5398.0,B1,9.0,,457,conf/ccs,A1,,,457,conf/wocc,,
458,conf/mva,1722.0,6416.0,B3,9.0,,458,conf/socpar,,,,458,conf/icsoft,B4,
459,conf/ispacs,548.0,87.0,,9.0,,459,journals/ijcim,B1,,,459,conf/tridentcom,B1,
460,conf/skg,839.0,1459.0,,9.0,,460,conf/icpca,,,,460,conf/waim,B2,
461,conf/ksem,367.0,687.0,B3,9.0,,461,conf/fuzzIEEE,,,,461,conf/iadis,,
462,conf/ichit,568.0,367.0,,9.0,,462,conf/ifip6-8,,,,462,conf/sersc-isa,,
463,conf/amt,436.0,565.0,,9.0,,463,reference/algo,,,,463,journals/jcsc,B2,
464,conf/cibcb,529.0,1470.0,B3,9.0,,464,conf/wgec,,,,464,conf/nldb,,
465,conf/socrob,232.0,342.0,,9.0,,465,journals/ijwmip,,,,465,journals/sigir,,
466,conf/pdpta,3075.0,7158.0,B2,9.0,,466,conf/paciia,,,,466,conf/wasa,B4,
467,conf/bife,482.0,188.0,,9.0,,467,conf/socc,B2,,,467,conf/ical,,
468,conf/bhi,447.0,119.0,,9.0,,468,conf/cloudcom,B2,,,468,conf/pdcat,B2,
469,conf/nems,938.0,434.0,,9.0,,469,journals/ccsecis,,,,469,conf/bibe,B1,
470,conf/cms,341.0,4218.0,,9.0,,470,journals/ijcomsys,,,,470,conf/iconference,,
471,conf/fcst,108.0,58.0,,9.0,,471,journals/csur,A1,,,471,conf/icicic,,
472,conf/vcip,1157.0,4164.0,B1,9.0,,472,conf/wise,B1,,,472,journals/aml,,
473,conf/qshine,485.0,2643.0,B2,8.0,,473,conf/dasfaa,B1,,,473,conf/pcm,,
474,conf/vsmm,177.0,262.0,B3,8.0,,474,journals/ejc,B1,,,474,conf/wgec,,
475,conf/apccas,1877.0,3529.0,,8.0,,475,journals/aml,,,,475,conf/adma,B2,
476,conf/ipcv,668.0,533.0,,8.0,,476,conf/networking,B1,,,476,conf/ipccc,B1,
477,conf/paccs,194.0,126.0,B4,8.0,,477,journals/monet,A2,,,477,conf/mue,,
478,conf/icat,404.0,957.0,,8.0,,478,journals/ijbc,,,,478,conf/ideal,,
479,conf/wicon,341.0,1421.0,B3,8.0,,479,conf/css,,,,479,conf/ems,,
480,conf/IEEEcsc,119.0,148.0,,8.0,,480,journals/comcom,A2,,,480,conf/greencom,,
481,conf/dbta,358.0,166.0,B4,8.0,,481,journals/tmi,A1,,,481,conf/icee,B2,
482,conf/sspr,880.0,5411.0,B1,8.0,,482,journals/tbc,,,,482,conf/car,,
483,conf/pricai,1143.0,5733.0,,8.0,,483,journals/jsw,B4,,,483,conf/pst,B2,
484,conf/appinf,501.0,611.0,,8.0,,484,journals/ijkss,,,,484,conf/snpd,,
485,conf/ccpr,196.0,24.0,,8.0,,485,conf/softvis,B1,,,485,conf/airs,B3,
486,conf/emeit,1237.0,234.0,,7.0,,486,journals/jscic,,,,486,conf/edutainment,B3,
487,conf/lsms,346.0,394.0,,7.0,,487,journals/tissec,,,,487,conf/cyberc,,
488,conf/iccabs,253.0,148.0,B5,7.0,,488,conf/biocomp,B4,,,488,conf/wcnis,,
489,conf/csreaSAM,759.0,1806.0,,7.0,,489,conf/hri,A2,,,489,conf/esiat,,
490,conf/iscid,469.0,176.0,,7.0,,490,conf/urai,,,,490,conf/sii,,
491,conf/patmos,729.0,1835.0,B2,7.0,,491,conf/swis,,,,491,conf/hase,B1,
492,conf/brain,252.0,223.0,,7.0,,492,conf/ram,,,,492,conf/wpmc,,
493,conf/icadl,796.0,1814.0,,7.0,,493,journals/jcam,A2,,,493,conf/IEEEcgiv,,
494,conf/coria,478.0,93.0,,7.0,,494,conf/aina,A2,,,494,conf/iitsi,B4,
495,conf/mvhi,208.0,102.0,,7.0,,495,journals/arscom,,,,495,conf/bic-ta,,
496,conf/cdve,458.0,644.0,,7.0,,496,conf/pdpta,B2,,,496,conf/eusipco,,
497,conf/ACMicec,642.0,4762.0,,7.0,,497,conf/dexa,B1,,,497,conf/norchip,,
498,conf/racs,326.0,90.0,,7.0,,498,journals/tmm,A1,,,498,conf/icira,B4,
499,conf/paciia,408.0,566.0,,7.0,,499,journals/irob,,,,499,conf/apnoms,,
500,conf/urai,590.0,85.0,,6.0,,500,journals/tetc,,,,500,conf/ic,,
501,conf/csse,1583.0,2682.0,,6.0,,501,conf/wacv,B1,,,501,journals/datascience,,
502,conf/acpr,339.0,83.0,,6.0,,502,conf/socrob,,,,502,conf/crowncom,,
503,conf/chi,10697.0,257222.0,A1,6.0,,503,conf/ssdbm,A2,,,503,conf/euc,B2,
504,conf/ispe,540.0,756.0,,6.0,,504,journals/tbe,A1,,,504,conf/fgcn,B3,
505,conf/icimcs,377.0,196.0,,6.0,,505,conf/clsw,,,,505,conf/mobiquitous,B1,
506,conf/cata,1153.0,1402.0,B3,6.0,,506,journals/ijhci,B1,,,506,conf/mva,B3,
507,journals/cis,351.0,375.0,,6.0,,507,journals/telsys,B1,,,507,conf/ispacs,,
508,conf/apwcs,104.0,108.0,,6.0,,508,conf/tamc,,,,508,conf/skg,,
509,journals/cse,886.0,6733.0,,5.0,,509,conf/isr,,,,509,conf/ksem,B3,
510,conf/icsdm,123.0,55.0,,5.0,,510,conf/nss,,,,510,conf/ichit,,
511,conf/healthcom,369.0,121.0,,5.0,,511,journals/jirs,,,,511,conf/amt,,
512,conf/cifer,446.0,7305.0,,5.0,,512,journals/ieiceee,,,,512,conf/cibcb,B3,
513,conf/iconac,165.0,58.0,,5.0,,513,conf/iscid,,,,513,conf/socrob,,
514,conf/vinci,147.0,84.0,,5.0,,514,conf/wism,,,,514,conf/pdpta,B2,
515,journals/jdim,572.0,737.0,B5,5.0,,515,conf/wetice,B1,,,515,conf/bife,,
516,conf/ike,670.0,854.0,B4,5.0,,516,conf/icdar,A2,,,516,conf/bhi,,
517,conf/icfie,298.0,292.0,,5.0,,517,conf/isqed,B1,,,517,conf/nems,,
518,conf/csc,332.0,492.0,,5.0,,518,journals/jmm2,B4,,,518,conf/cms,,
519,conf/liss,115.0,18.0,,4.0,,519,journals/jeco,,,,519,conf/fcst,,
520,conf/gem,162.0,129.0,,4.0,,520,conf/ichit,,,,520,conf/vcip,B1,
521,conf/icaic,367.0,78.0,,3.0,,521,conf/esiat,,,,521,conf/qshine,B2,
522,conf/isia,111.0,37.0,,3.0,,522,conf/tacas,A1,,,522,conf/vsmm,B3,
523,conf/lisa,793.0,7775.0,,2.0,,523,journals/paapp,B2,,,523,conf/apccas,,
524,conf/clsw,203.0,38.0,,2.0,,524,conf/trec,A2,,,524,conf/ipcv,,
525,conf/globalsip,649.0,53.0,,1.0,,525,journals/taco,,,,525,conf/paccs,B4,
526,conf/ecai,3092.0,39911.0,A2,,,526,conf/services,,,,526,conf/icat,,
527,conf/cp,1416.0,28395.0,A2,,,527,conf/ispec,,,,527,conf/wicon,B3,
