Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
246,journals/phycomm,278.0,1867.0,,18.0,,246,journals/tc,A1,,,246,conf/icnp,A1,
247,conf/iccd,2304.0,27546.0,A2,18.0,,247,journals/cce,,,,247,conf/webi,,
248,journals/da,262.0,1889.0,,17.0,,248,journals/connection,B1,,,248,journals/mms,A2,
249,conf/icpads,2250.0,9489.0,B1,17.0,,249,conf/netgames,B1,,,249,conf/amcis,B1,
250,conf/icmlc,1904.0,907.0,B4,17.0,,250,journals/ijiids,,,,250,conf/kr,A2,
251,journals/sqj,511.0,4439.0,,17.0,,251,journals/jossac,,,,251,conf/mass,B1,
252,conf/icfem,563.0,4906.0,B1,17.0,,252,journals/kbs,,,,252,conf/jcdl,A2,
253,conf/vnc,216.0,356.0,B4,17.0,,253,conf/ceemas,,,,253,conf/vmcai,A2,
254,conf/graphicsinterface,634.0,15397.0,,17.0,,254,journals/integration,B2,,,254,conf/fuzzIEEE,,
255,conf/hpcc,1589.0,2309.0,,17.0,,255,conf/igarss,B1,,,255,journals/sigmod,A1,
256,conf/wecwis,907.0,6113.0,,17.0,,256,conf/forte,B1,,,256,conf/codes,,
257,conf/srds,1013.0,18782.0,A2,17.0,,257,journals/jcit,,,,257,journals/orl,B1,
258,conf/rskt,762.0,2237.0,,17.0,,258,conf/csreaSAM,,,,258,journals/vr,,
259,conf/ACMdis,707.0,9284.0,,17.0,,259,journals/jbcb,B1,,,259,conf/services,,
260,conf/dasfaa,1628.0,6723.0,B1,17.0,,260,journals/imst,,,,260,journals/apal,B1,
261,conf/iri,1290.0,2627.0,B2,17.0,,261,journals/siamads,,,,261,conf/compsac,A2,
262,conf/dasc,590.0,857.0,B3,16.0,,262,conf/bcb,B4,,,262,conf/icmi,A2,
263,conf/IEEEcca,1918.0,2664.0,,16.0,,263,conf/fskd,B2,,,263,journals/oms,,
264,conf/icdsc,438.0,1732.0,,16.0,,264,journals/mva,B1,,,264,conf/ispass,B1,
265,journals/brain,220.0,2187.0,,16.0,,265,conf/rskt,,,,265,journals/jcst,B2,
266,conf/trec,1788.0,55555.0,A2,16.0,,266,conf/icicic,,,,266,conf/otm,,
267,conf/biostec,2090.0,1488.0,,16.0,,267,conf/icis,,,,267,conf/fmcad,B1,
268,conf/acisp,681.0,8080.0,,16.0,,268,conf/ideal,,,,268,conf/icccn,B1,
269,conf/robocup,1175.0,16551.0,,16.0,,269,journals/bc,A1,,,269,conf/mascots,A2,
270,journals/jcn,908.0,3627.0,B2,16.0,,270,conf/emeit,,,,270,conf/pcs,,
271,conf/nss,413.0,611.0,,16.0,,271,journals/siamis,,,,271,conf/etfa,,
272,conf/glvlsi,1759.0,7169.0,,16.0,,272,conf/isip,,,,272,journals/jcit,,
273,conf/iwqos,485.0,4828.0,A2,16.0,,273,conf/apweb,B2,,,273,conf/isgteurope,,
274,conf/atva,415.0,2685.0,B1,16.0,,274,journals/oms,,,,274,journals/jei,A2,
275,conf/wcsp,1000.0,202.0,,16.0,,275,conf/vcip,B1,,,275,conf/igarss,B1,
276,conf/mmsp,1573.0,10876.0,B2,16.0,,276,journals/mta,B2,,,276,conf/civr,,
277,conf/isw,533.0,8946.0,,16.0,,277,conf/icnp,A1,,,277,conf/acns,B1,
278,conf/caip,1274.0,7211.0,B2,16.0,,278,conf/wimbi,,,,278,journals/scn,,
279,journals/paa,599.0,11241.0,B1,16.0,,279,conf/lanman,,,,279,journals/jbcb,B1,
280,journals/kybernetes,1043.0,4466.0,,16.0,,280,journals/asc,A2,,,280,conf/lcn,A2,
281,conf/cisis,1080.0,1690.0,B3,16.0,,281,conf/trustcom,,,,281,conf/smartgridcomm,,
282,journals/ires,1425.0,6588.0,,16.0,,282,conf/vnc,B4,,,282,conf/iwcmc,B1,
283,conf/icic,2892.0,4937.0,,15.0,,283,conf/ibpria,,,,283,conf/ssdbm,A2,
284,conf/dsd,1379.0,3943.0,B1,15.0,,284,conf/isnn,,,,284,conf/amia,,
285,conf/semco,664.0,2256.0,,15.0,,285,conf/wts,,,,285,conf/isaac,B1,
286,conf/pacis,2616.0,5926.0,,15.0,,286,conf/icycs,,,,286,conf/IEEEcit,,
287,conf/nca,621.0,3887.0,B1,15.0,,287,conf/cso,B5,,,287,conf/robio,B1,
288,conf/iih-msp,1715.0,2752.0,,15.0,,288,conf/avbpa,A2,,,288,conf/wcre,A2,
289,conf/icnc,3589.0,5272.0,B4,15.0,,289,journals/appml,,,,289,journals/jcm,,
290,conf/ijcnlp,819.0,2729.0,,15.0,,290,conf/ausai,,,,290,journals/icae,,
291,conf/iciar,1343.0,3539.0,,15.0,,291,conf/icccn,B1,,,291,conf/edoc,A2,
292,conf/securecomm,351.0,3677.0,B1,15.0,,292,journals/chinaf,,,,292,journals/jcp,B4,
293,conf/essderc,259.0,47.0,,15.0,,293,conf/icira,B4,,,293,conf/wacv,B1,
294,journals/ctw,493.0,5073.0,,15.0,,294,journals/jifs,,,,294,conf/lpnmr,B1,
295,conf/rtcsa,949.0,6166.0,B1,15.0,,295,conf/wcre,A2,,,295,conf/spawc,,
296,conf/icmla,1476.0,3222.0,B2,15.0,,296,conf/acpr,,,,296,conf/iscc,A2,
297,conf/ict,605.0,526.0,,15.0,,297,journals/jcp,B4,,,297,conf/isqed,B1,
298,conf/bibm,1611.0,1614.0,B4,15.0,,298,journals/soco,B1,,,298,journals/cogcom,,
299,conf/gpc,580.0,1653.0,B3,15.0,,299,conf/icmlc,B4,,,299,conf/icalt,B1,
300,conf/cidm,327.0,973.0,B3,15.0,,300,journals/ijia,,,,300,journals/phycomm,,
301,conf/dcc,1925.0,27012.0,A2,15.0,,301,conf/gem,,,,301,conf/iccd,A2,
302,conf/isvc,1689.0,3378.0,,15.0,,302,conf/isia,,,,302,journals/da,,
303,conf/enter,362.0,1718.0,B2,15.0,,303,conf/dasc,B3,,,303,conf/icpads,B1,
304,conf/iswcs,990.0,405.0,,15.0,,304,conf/icsm,A2,,,304,conf/icmlc,B4,
305,conf/isda,2112.0,4251.0,B2,15.0,,305,conf/IEEEcca,,,,305,journals/sqj,,
306,journals/gc,1673.0,10367.0,B2,15.0,,306,conf/isbi,B1,,,306,conf/icfem,B1,
307,conf/ictai,2505.0,27065.0,A2,14.0,,307,conf/geoinformatics,,,,307,conf/vnc,B4,
308,conf/icann,2661.0,16880.0,B1,14.0,,308,journals/cin,,,,308,conf/graphicsinterface,,
309,conf/icn,934.0,3983.0,B1,14.0,,309,conf/icee,B2,,,309,conf/hpcc,,
310,conf/IEEEias,657.0,1422.0,,14.0,,310,journals/ajiips,,,,310,conf/wecwis,,
311,conf/iceis,4594.0,7600.0,B1,14.0,,311,conf/apscc,,,,311,conf/srds,A2,
312,conf/iccsa,4283.0,9663.0,B1,14.0,,312,journals/tii,A2,,,312,conf/rskt,,
313,conf/visapp,1697.0,2328.0,B3,14.0,,313,conf/hicss,A1,,,313,conf/ACMdis,,
314,conf/mmm,1165.0,3542.0,B1,14.0,,314,conf/icsoft,B4,,,314,conf/dasfaa,B1,
315,conf/ifip2,103.0,441.0,,14.0,,315,conf/gcc,B2,,,315,conf/iri,B2,
316,conf/issnip,289.0,65.0,,14.0,,316,conf/edutainment,B3,,,316,conf/dasc,B3,
317,conf/icon,394.0,651.0,,14.0,,317,conf/codes,,,,317,conf/IEEEcca,,
318,conf/ism,964.0,3101.0,B2,14.0,,318,journals/jcphy,,,,318,conf/icdsc,,
319,conf/asap,786.0,5524.0,B1,14.0,,319,conf/icdcsw,,,,319,journals/brain,,
320,conf/ihi,239.0,1508.0,B4,14.0,,320,conf/waim,B2,,,320,conf/trec,A2,
321,conf/apscc,767.0,2316.0,,14.0,,321,conf/cisse,,,,321,conf/biostec,,
322,conf/fskd,4860.0,5009.0,B2,14.0,,322,conf/IEEEcit,,,,322,conf/acisp,,
323,conf/ispec,363.0,1360.0,,14.0,,323,journals/tvlsi,A1,,,323,journals/jcn,B2,
324,conf/icns,385.0,1214.0,B3,14.0,,324,conf/apsys,,,,324,conf/nss,,
325,journals/jifs,1534.0,4981.0,,14.0,,325,conf/memocode,,,,325,conf/glvlsi,,
326,conf/wise,1315.0,10431.0,B1,14.0,,326,journals/aei,B1,,,326,conf/iwqos,A2,
327,conf/bmei,2071.0,1405.0,B4,14.0,,327,journals/ijdls,,,,327,conf/atva,B1,
328,conf/vrml,475.0,4216.0,,14.0,,328,journals/siamsc,A1,,,328,conf/wcsp,,
329,conf/icnsc,1212.0,1412.0,B3,14.0,,329,journals/jsyml,,,,329,conf/mmsp,B2,
330,conf/isr,344.0,393.0,,13.0,,330,journals/mcm,A2,,,330,conf/isw,,
331,conf/ntms,510.0,781.0,B4,13.0,,331,conf/vmcai,A2,,,331,conf/caip,B2,
332,conf/wsa,56.0,25.0,,13.0,,332,journals/tits,,,,332,journals/paa,B1,
333,conf/bmsb,341.0,64.0,,13.0,,333,conf/biostec,,,,333,journals/kybernetes,,
334,conf/interaction,272.0,377.0,,13.0,,334,conf/tase,B3,,,334,conf/cisis,B3,
335,conf/tamc,501.0,2403.0,,13.0,,335,conf/iconas,,,,335,journals/ires,,
336,journals/ida,732.0,8569.0,,13.0,,336,conf/lsms,,,,336,conf/icic,,
337,conf/cscwd,2137.0,4845.0,,13.0,,337,journals/tase,,,,337,conf/dsd,B1,
338,conf/apsec,1494.0,10743.0,,13.0,,338,journals/jnca,B1,,,338,conf/semco,,
339,conf/ispa,1247.0,4425.0,B3,13.0,,339,conf/icnsc,B3,,,339,conf/pacis,,
340,conf/cso,834.0,431.0,B5,13.0,,340,journals/sivp,,,,340,conf/nca,B1,
341,conf/cw,809.0,2294.0,,13.0,,341,conf/mobihoc,A1,,,341,conf/iih-msp,,
342,conf/ecsqaru,717.0,11881.0,B1,13.0,,342,conf/apwcs,,,,342,conf/icnc,B4,
343,conf/itst,249.0,56.0,,13.0,,343,conf/icig,B3,,,343,conf/ijcnlp,,
344,conf/ica3pp,674.0,842.0,B3,13.0,,344,journals/combinatorics,B2,,,344,conf/iciar,,
345,conf/ACISicis,1222.0,2038.0,,13.0,,345,conf/emmcvpr,,,,345,conf/securecomm,B1,
346,conf/swarm,779.0,713.0,,13.0,,346,conf/date,A1,,,346,conf/essderc,,
347,conf/aciids,856.0,830.0,,13.0,,347,conf/miccai,A1,,,347,journals/ctw,,
348,conf/iccoms,235.0,36.0,,13.0,,348,journals/cma,,,,348,conf/rtcsa,B1,
349,conf/scam,312.0,2372.0,B3,13.0,,349,conf/cibcb,B3,,,349,conf/ict,,
350,journals/sivp,601.0,1809.0,,13.0,,350,journals/apal,B1,,,350,conf/bibm,B4,
351,journals/ccsecis,607.0,714.0,,13.0,,351,conf/cyberc,,,,351,conf/gpc,B3,
352,conf/his,1463.0,4318.0,B2,13.0,,352,conf/msr,B1,,,352,conf/cidm,B3,
353,conf/ccece,1993.0,2294.0,,13.0,,353,journals/esticas,,,,353,conf/dcc,A2,
354,conf/alt,752.0,112195.0,B1,13.0,,354,journals/tim,A2,,,354,conf/isvc,,
355,journals/jise,1761.0,4519.0,B2,13.0,,355,journals/siamma,,,,355,conf/enter,B2,
356,conf/sc,3087.0,61642.0,A1,13.0,,356,journals/ijcat,,,,356,conf/iswcs,,
357,conf/seke,2303.0,8208.0,B1,12.0,,357,conf/iwqos,A2,,,357,conf/isda,B2,
358,conf/fnms,240.0,194.0,,12.0,,358,journals/jise,B2,,,358,journals/gc,B2,
359,conf/cis,2190.0,3982.0,B3,12.0,,359,conf/cse,B4,,,359,conf/icn,B1,
360,conf/geoinformatics,904.0,436.0,,12.0,,360,conf/skg,,,,360,conf/IEEEias,,
361,conf/kes,4678.0,12656.0,B1,12.0,,361,conf/csie,,,,361,conf/iceis,B1,
362,conf/ipmu,931.0,4277.0,B2,12.0,,362,journals/fcsc,,,,362,conf/iccsa,B1,
363,conf/ACMace,923.0,3769.0,,12.0,,363,journals/sigmod,A1,,,363,conf/visapp,B3,
364,conf/tsd,1164.0,4097.0,B1,12.0,,364,journals/trob,A1,,,364,conf/mmm,B1,
365,conf/ismis,1243.0,9208.0,B2,12.0,,365,journals/nca,,,,365,conf/ifip2,,
366,conf/trustcom,678.0,399.0,,12.0,,366,conf/ecmr,,,,366,conf/issnip,,
367,conf/mlsp,297.0,111.0,,12.0,,367,conf/fast,A1,,,367,conf/icon,,
368,conf/ecbs,871.0,5337.0,B1,12.0,,368,conf/iscide,,,,368,conf/ism,B2,
369,conf/gcc,1337.0,4126.0,B2,12.0,,369,conf/ewsn,A2,,,369,conf/asap,B1,
370,conf/msn,697.0,1895.0,,12.0,,370,conf/icca,,,,370,conf/ihi,B4,
371,journals/jece,353.0,381.0,,12.0,,371,conf/acsac,A1,,,371,conf/apscc,,
372,conf/esann,1719.0,10714.0,B1,12.0,,372,journals/entcs,B1,,,372,conf/fskd,B2,
373,conf/icebe,873.0,2366.0,B2,12.0,,373,conf/wkdd,B4,,,373,conf/ispec,,
374,conf/uic,684.0,1693.0,B2,12.0,,374,journals/imds,,,,374,conf/icns,B3,
375,conf/csie,1069.0,899.0,,12.0,,375,conf/secon,B1,,,375,journals/jifs,,
376,journals/ppna,255.0,810.0,B4,12.0,,376,journals/pnc,,,,376,conf/wise,B1,
377,conf/esa,1319.0,42822.0,A2,12.0,,377,conf/mue,,,,377,conf/bmei,B4,
378,conf/cocoa,376.0,1645.0,B4,12.0,,378,journals/ijcm,B2,,,378,conf/vrml,,
379,conf/ersa,391.0,1327.0,B3,12.0,,379,conf/iccS,A2,,,379,conf/icnsc,B3,
380,conf/iconip,3061.0,6063.0,B1,12.0,,380,journals/dss,A1,,,380,conf/isr,,
381,conf/icca,1214.0,461.0,,12.0,,381,journals/orl,B1,,,381,conf/ntms,B4,
382,journals/ijcat,1091.0,2251.0,,12.0,,382,conf/iot,,,,382,conf/wsa,,
383,journals/asy,551.0,1319.0,,12.0,,383,conf/miar,,,,383,conf/bmsb,,
384,journals/pnc,782.0,5101.0,,12.0,,384,journals/dm,A2,,,384,conf/interaction,,
385,conf/dis,706.0,4812.0,A2,12.0,,385,conf/nanonet,,,,385,conf/tamc,,
386,conf/ic3k,1199.0,586.0,B4,12.0,,386,conf/compsac,A2,,,386,conf/cscwd,,
387,journals/ipm,2616.0,85353.0,,12.0,,387,journals/ijig,B2,,,387,conf/apsec,,
388,conf/aici,543.0,274.0,,12.0,,388,journals/jcc,A1,,,388,conf/ispa,B3,
389,conf/dsn,1246.0,21786.0,A1,12.0,,389,conf/scdm,,,,389,conf/cso,B5,
390,conf/icwl,710.0,1808.0,B3,11.0,,390,conf/icebe,B2,,,390,conf/cw,,
391,conf/cisc,310.0,1658.0,,11.0,,391,journals/candie,,,,391,conf/ecsqaru,B1,
392,conf/wism,381.0,173.0,,11.0,,392,journals/jst,,,,392,conf/itst,,
393,conf/icecsys,3226.0,7186.0,,11.0,,393,conf/icpp,A2,,,393,conf/ica3pp,B3,
394,conf/ram,554.0,2244.0,,11.0,,394,conf/amcc,,,,394,conf/ACISicis,,
395,conf/tridentcom,493.0,2243.0,B1,11.0,,395,conf/vrml,,,,395,conf/swarm,,
396,conf/incos,708.0,570.0,,11.0,,396,journals/jetai,B2,,,396,conf/aciids,,
397,conf/atc,234.0,909.0,,11.0,,397,conf/bibm,B4,,,397,conf/iccoms,,
398,journals/jcsc,1589.0,8246.0,B2,11.0,,398,journals/behaviourIT,,,,398,conf/scam,B3,
399,conf/sersc-isa,214.0,353.0,,11.0,,399,journals/ijmtm,,,,399,journals/sivp,,
400,conf/wasa,448.0,798.0,B4,11.0,,400,journals/apin,B1,,,400,journals/ccsecis,,
401,conf/icarcv,2669.0,7622.0,B1,11.0,,401,conf/hpca,A1,,,401,conf/his,B2,
402,conf/waim,1256.0,2798.0,B2,11.0,,402,journals/ets,,,,402,conf/ccece,,
403,conf/icig,687.0,2504.0,B3,11.0,,403,conf/ACISicis,,,,403,journals/jise,B2,
404,conf/nldb,650.0,3113.0,,11.0,,404,conf/swarm,,,,404,conf/sc,A1,
405,conf/csndsp,566.0,283.0,,11.0,,405,conf/graphite,,,,405,conf/seke,B1,
406,conf/iadis,1190.0,1737.0,,11.0,,406,conf/IEEEisic,,,,406,conf/fnms,,
407,conf/wkdd,501.0,695.0,B4,11.0,,407,conf/gir,,,,407,conf/cis,B3,
408,journals/sigir,721.0,31047.0,,11.0,,408,conf/icns,B3,,,408,conf/geoinformatics,,
409,conf/icsoft,1153.0,1067.0,B4,11.0,,409,conf/ccnc,B1,,,409,conf/kes,B1,
410,conf/pdcat,1101.0,2997.0,B2,11.0,,410,conf/gis,B1,,,410,conf/ipmu,B2,
411,conf/npc,633.0,2946.0,B3,11.0,,411,conf/cdve,,,,411,conf/ACMace,,
412,conf/wocc,285.0,62.0,,11.0,,412,conf/jcis,B2,,,412,conf/tsd,B1,
413,conf/sin,343.0,293.0,B4,11.0,,413,conf/cec,B1,,,413,conf/trustcom,,
414,conf/isnn,3366.0,5670.0,,11.0,,414,conf/interaction,,,,414,conf/mlsp,,
415,conf/imis,526.0,375.0,,11.0,,415,journals/jzusc,,,,415,conf/ecbs,B1,
416,conf/ical,223.0,73.0,,11.0,,416,conf/hci,A2,,,416,conf/gcc,B2,
417,conf/cybersecurity,28.0,19.0,,11.0,,417,journals/iacr,,,,417,conf/msn,,
418,conf/icee,1174.0,250.0,B2,10.0,,418,journals/ar,,,,418,journals/jece,,
419,conf/icicic,528.0,1219.0,,10.0,,419,conf/csse,,,,419,conf/icebe,B2,
420,conf/3dtv,147.0,20.0,,10.0,,420,conf/uic,B2,,,420,conf/uic,B2,
421,conf/edutainment,610.0,1002.0,B3,10.0,,421,journals/gc,B2,,,421,conf/csie,,
422,conf/bibe,1365.0,4123.0,B1,10.0,,422,journals/jcst,B2,,,422,journals/ppna,B4,
423,conf/mue,642.0,1362.0,,10.0,,423,journals/ijsysc,A2,,,423,conf/esa,A2,
424,conf/ilp,523.0,14495.0,B1,10.0,,424,books/crc/aggarwal13,,,,424,conf/cocoa,B4,
425,conf/wgec,208.0,133.0,,10.0,,425,journals/mj,B1,,,425,conf/ersa,B3,
426,conf/cyberc,354.0,129.0,,10.0,,426,journals/ijwgs,,,,426,conf/iconip,B1,
427,conf/ideal,1345.0,3507.0,,10.0,,427,journals/coap,,,,427,conf/icca,,
428,conf/pcm,1620.0,3882.0,,10.0,,428,conf/adma,B2,,,428,journals/ijcat,,
429,conf/adma,849.0,1820.0,B2,10.0,,429,conf/hpdc,A1,,,429,journals/asy,,
430,conf/ipccc,882.0,4838.0,B1,10.0,,430,conf/sacmat,A1,,,430,journals/pnc,,
431,conf/ems,598.0,516.0,,10.0,,431,conf/IEEEscc,,,,431,conf/ic3k,B4,
432,conf/wcnis,289.0,254.0,,10.0,,432,journals/jsea,,,,432,journals/ipm,,
433,conf/pst,383.0,1938.0,B2,10.0,,433,conf/ispass,B1,,,433,conf/aici,,
434,conf/snpd,1482.0,5008.0,,10.0,,434,journals/ress,,,,434,conf/dsn,A1,
435,conf/greencom,721.0,706.0,,10.0,,435,journals/tjs,B2,,,435,conf/icwl,B3,
436,conf/esiat,340.0,161.0,,10.0,,436,conf/ithings,,,,436,conf/cisc,,
437,conf/car,105.0,165.0,,10.0,,437,conf/cgi,B1,,,437,conf/wism,,
438,conf/iconference,332.0,406.0,,10.0,,438,journals/gsta,,,,438,conf/icecsys,,
439,conf/airs,542.0,1314.0,B3,10.0,,439,journals/eswa,A1,,,439,conf/ram,,
440,journals/aml,861.0,5746.0,,10.0,,440,journals/jucs,,,,440,conf/tridentcom,B1,
441,conf/icira,1120.0,915.0,B4,9.0,,441,conf/ftcs,,,,441,conf/incos,,
442,journals/datascience,536.0,1373.0,,9.0,,442,conf/ccs,A1,,,442,conf/atc,,
443,conf/ichit,568.0,367.0,,9.0,,443,conf/socpar,,,,443,journals/jcsc,B2,
444,conf/mobiquitous,619.0,5398.0,B1,9.0,,444,journals/ijcim,B1,,,444,conf/sersc-isa,,
445,conf/nems,938.0,434.0,,9.0,,445,conf/icpca,,,,445,conf/wasa,B4,
446,conf/euc,1154.0,3358.0,B2,9.0,,446,conf/fuzzIEEE,,,,446,conf/icarcv,B1,
447,conf/apnoms,650.0,509.0,,9.0,,447,conf/ifip6-8,,,,447,conf/waim,B2,
448,conf/amt,436.0,565.0,,9.0,,448,reference/algo,,,,448,conf/icig,B3,
449,conf/mva,1722.0,6416.0,B3,9.0,,449,conf/wgec,,,,449,conf/nldb,,
450,conf/norchip,206.0,16.0,,9.0,,450,journals/ijwmip,,,,450,conf/csndsp,,
451,conf/cms,341.0,4218.0,,9.0,,451,conf/paciia,,,,451,conf/iadis,,
452,conf/crowncom,642.0,3153.0,,9.0,,452,conf/socc,B2,,,452,conf/wkdd,B4,
453,conf/ksem,367.0,687.0,B3,9.0,,453,conf/cloudcom,B2,,,453,journals/sigir,,
454,conf/IEEEcgiv,519.0,1084.0,,9.0,,454,journals/ccsecis,,,,454,conf/icsoft,B4,
455,conf/sii,164.0,9.0,,9.0,,455,journals/ijcomsys,,,,455,conf/pdcat,B2,
456,conf/iitsi,224.0,193.0,B4,9.0,,456,journals/csur,A1,,,456,conf/npc,B3,
457,conf/skg,839.0,1459.0,,9.0,,457,conf/wise,B1,,,457,conf/wocc,,
458,conf/hase,627.0,4180.0,B1,9.0,,458,conf/dasfaa,B1,,,458,conf/sin,B4,
459,conf/bic-ta,716.0,385.0,,9.0,,459,journals/ejc,B1,,,459,conf/isnn,,
460,conf/fgcn,447.0,1422.0,B3,9.0,,460,journals/aml,,,,460,conf/imis,,
461,conf/cibcb,529.0,1470.0,B3,9.0,,461,conf/networking,B1,,,461,conf/ical,,
462,conf/bife,482.0,188.0,,9.0,,462,journals/monet,A2,,,462,conf/cybersecurity,,
463,conf/fcst,108.0,58.0,,9.0,,463,journals/ijmms,A1,,,463,conf/icee,B2,
464,conf/wpmc,561.0,201.0,,9.0,,464,journals/ijbc,,,,464,conf/icicic,,
465,conf/ispacs,548.0,87.0,,9.0,,465,conf/css,,,,465,conf/3dtv,,
466,conf/pdpta,3075.0,7158.0,B2,9.0,,466,journals/comcom,A2,,,466,conf/edutainment,B3,
467,conf/vrcai,602.0,1187.0,B2,9.0,,467,journals/tmi,A1,,,467,conf/bibe,B1,
468,conf/socrob,232.0,342.0,,9.0,,468,journals/tbc,,,,468,conf/mue,,
469,conf/bhi,447.0,119.0,,9.0,,469,journals/jsw,B4,,,469,conf/wgec,,
470,conf/eusipco,1505.0,414.0,,9.0,,470,journals/ijkss,,,,470,conf/cyberc,,
471,conf/vcip,1157.0,4164.0,B1,9.0,,471,conf/softvis,B1,,,471,conf/ideal,,
472,conf/ic,986.0,1895.0,,9.0,,472,journals/jscic,,,,472,conf/pcm,,
473,conf/wicon,341.0,1421.0,B3,8.0,,473,journals/tissec,,,,473,conf/adma,B2,
474,conf/sspr,880.0,5411.0,B1,8.0,,474,conf/biocomp,B4,,,474,conf/ipccc,B1,
475,conf/ccpr,196.0,24.0,,8.0,,475,conf/hri,A2,,,475,conf/ems,,
476,conf/paccs,194.0,126.0,B4,8.0,,476,conf/urai,,,,476,conf/wcnis,,
477,conf/vsmm,177.0,262.0,B3,8.0,,477,conf/swis,,,,477,conf/pst,B2,
478,conf/dbta,358.0,166.0,B4,8.0,,478,conf/ram,,,,478,conf/snpd,,
479,conf/icat,404.0,957.0,,8.0,,479,journals/jcam,A2,,,479,conf/greencom,,
480,conf/appinf,501.0,611.0,,8.0,,480,conf/aina,A2,,,480,conf/esiat,,
481,conf/ipcv,668.0,533.0,,8.0,,481,journals/arscom,,,,481,conf/car,,
482,conf/qshine,485.0,2643.0,B2,8.0,,482,conf/pdpta,B2,,,482,conf/iconference,,
483,conf/apccas,1877.0,3529.0,,8.0,,483,conf/dexa,B1,,,483,conf/airs,B3,
484,conf/pricai,1143.0,5733.0,,8.0,,484,journals/tmm,A1,,,484,journals/aml,,
485,conf/IEEEcsc,119.0,148.0,,8.0,,485,journals/irob,,,,485,conf/icira,B4,
486,conf/patmos,729.0,1835.0,B2,7.0,,486,journals/tetc,,,,486,journals/datascience,,
487,conf/brain,252.0,223.0,,7.0,,487,conf/wacv,B1,,,487,conf/ichit,,
488,conf/racs,326.0,90.0,,7.0,,488,conf/socrob,,,,488,conf/mobiquitous,B1,
489,conf/mvhi,208.0,102.0,,7.0,,489,conf/ssdbm,A2,,,489,conf/nems,,
490,conf/icadl,796.0,1814.0,,7.0,,490,conf/clsw,,,,490,conf/euc,B2,
491,conf/lsms,346.0,394.0,,7.0,,491,journals/ijhci,B1,,,491,conf/apnoms,,
492,conf/coria,478.0,93.0,,7.0,,492,journals/telsys,B1,,,492,conf/amt,,
493,conf/iccabs,253.0,148.0,B5,7.0,,493,conf/tamc,,,,493,conf/mva,B3,
494,conf/emeit,1237.0,234.0,,7.0,,494,conf/isr,,,,494,conf/norchip,,
495,conf/paciia,408.0,566.0,,7.0,,495,conf/nss,,,,495,conf/cms,,
496,conf/csreaSAM,759.0,1806.0,,7.0,,496,journals/jirs,,,,496,conf/crowncom,,
497,conf/cdve,458.0,644.0,,7.0,,497,journals/ieiceee,,,,497,conf/ksem,B3,
498,conf/ACMicec,642.0,4762.0,,7.0,,498,conf/iscid,,,,498,conf/IEEEcgiv,,
499,conf/iscid,469.0,176.0,,7.0,,499,conf/wism,,,,499,conf/sii,,
500,conf/acpr,339.0,83.0,,6.0,,500,conf/wetice,B1,,,500,conf/iitsi,B4,
501,conf/icimcs,377.0,196.0,,6.0,,501,conf/icdar,A2,,,501,conf/skg,,
502,conf/urai,590.0,85.0,,6.0,,502,conf/isqed,B1,,,502,conf/hase,B1,
503,journals/cis,351.0,375.0,,6.0,,503,journals/jmm2,B4,,,503,conf/bic-ta,,
504,conf/csse,1583.0,2682.0,,6.0,,504,journals/jeco,,,,504,conf/fgcn,B3,
505,conf/cata,1153.0,1402.0,B3,6.0,,505,conf/ichit,,,,505,conf/cibcb,B3,
506,conf/chi,10697.0,257222.0,A1,6.0,,506,conf/esiat,,,,506,conf/bife,,
507,conf/ispe,540.0,756.0,,6.0,,507,conf/tacas,A1,,,507,conf/fcst,,
508,conf/apwcs,104.0,108.0,,6.0,,508,journals/paapp,B2,,,508,conf/wpmc,,
509,conf/icsdm,123.0,55.0,,5.0,,509,conf/trec,A2,,,509,conf/ispacs,,
510,conf/icfie,298.0,292.0,,5.0,,510,journals/taco,,,,510,conf/pdpta,B2,
511,conf/iconac,165.0,58.0,,5.0,,511,conf/services,,,,511,conf/vrcai,B2,
512,journals/cse,886.0,6733.0,,5.0,,512,conf/ispec,,,,512,conf/socrob,,
513,conf/healthcom,369.0,121.0,,5.0,,513,conf/sersc-isa,,,,513,conf/bhi,,
514,conf/csc,332.0,492.0,,5.0,,514,conf/icdsc,,,,514,conf/eusipco,,
515,conf/cifer,446.0,7305.0,,5.0,,515,conf/nspw,,,,515,conf/vcip,B1,
516,conf/ike,670.0,854.0,B4,5.0,,516,journals/jct,,,,516,conf/ic,,
517,journals/jdim,572.0,737.0,B5,5.0,,517,conf/amt,,,,517,conf/wicon,B3,
518,conf/vinci,147.0,84.0,,5.0,,518,journals/cis,,,,518,conf/sspr,B1,
519,conf/gem,162.0,129.0,,4.0,,519,journals/ijpp,B2,,,519,conf/ccpr,,
520,conf/liss,115.0,18.0,,4.0,,520,conf/cybersecurity,,,,520,conf/paccs,B4,
521,conf/isia,111.0,37.0,,3.0,,521,journals/tcst,,,,521,conf/vsmm,B3,
522,conf/icaic,367.0,78.0,,3.0,,522,conf/systor,,,,522,conf/dbta,B4,
523,conf/lisa,793.0,7775.0,,2.0,,523,conf/grec,,,,523,conf/icat,,
