Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
247,conf/srds,1013.0,18782.0,A2,17.0,,247,journals/connection,B1,,,247,conf/ieeevast,,
248,conf/graphicsinterface,634.0,15397.0,,17.0,,248,conf/netgames,B1,,,248,conf/psb,A1,
249,conf/icfem,563.0,4906.0,B1,17.0,,249,journals/ijiids,,,,249,conf/avss,,
250,conf/ACMdis,707.0,9284.0,,17.0,,250,journals/jossac,,,,250,conf/sacmat,A1,
251,journals/sqj,511.0,4439.0,,17.0,,251,journals/kbs,,,,251,journals/jdi,B1,
252,conf/hpcc,1589.0,2309.0,,17.0,,252,conf/ceemas,,,,252,conf/icpp,A2,
253,conf/rskt,762.0,2237.0,,17.0,,253,journals/integration,B2,,,253,journals/nca,,
254,conf/icpads,2250.0,9489.0,B1,17.0,,254,conf/igarss,B1,,,254,conf/amcis,B1,
255,conf/wecwis,907.0,6113.0,,17.0,,255,conf/forte,B1,,,255,journals/mms,A2,
256,conf/icmlc,1904.0,907.0,B4,17.0,,256,journals/jcit,,,,256,conf/mass,B1,
257,conf/iri,1290.0,2627.0,B2,17.0,,257,conf/csreaSAM,,,,257,conf/kr,A2,
258,conf/vnc,216.0,356.0,B4,17.0,,258,journals/jbcb,B1,,,258,conf/icnp,A1,
259,conf/spire,577.0,5936.0,B1,17.0,,259,journals/imst,,,,259,journals/orl,B1,
260,journals/da,262.0,1889.0,,17.0,,260,journals/siamads,,,,260,conf/vmcai,A2,
261,conf/dasfaa,1628.0,6723.0,B1,17.0,,261,conf/bcb,B4,,,261,conf/compsac,A2,
262,conf/iwqos,485.0,4828.0,A2,16.0,,262,conf/ijcnn,A2,,,262,conf/fuzzIEEE,,
263,conf/trec,1788.0,55555.0,A2,16.0,,263,journals/mva,B1,,,263,conf/services,,
264,conf/mmsp,1573.0,10876.0,B2,16.0,,264,conf/rskt,,,,264,conf/codes,,
265,conf/IEEEcca,1918.0,2664.0,,16.0,,265,conf/icicic,,,,265,journals/apal,B1,
266,journals/ires,1425.0,6588.0,,16.0,,266,conf/icis,,,,266,journals/vr,,
267,conf/caip,1274.0,7211.0,B2,16.0,,267,conf/ideal,,,,267,conf/ispass,B1,
268,conf/dasc,590.0,857.0,B3,16.0,,268,journals/bc,A1,,,268,conf/fmcad,B1,
269,conf/nss,413.0,611.0,,16.0,,269,journals/ieicet,,,,269,conf/isgteurope,,
270,conf/wcsp,1000.0,202.0,,16.0,,270,conf/emeit,,,,270,conf/otm,,
271,journals/brain,220.0,2187.0,,16.0,,271,journals/siamis,,,,271,conf/pcs,,
272,conf/glvlsi,1759.0,7169.0,,16.0,,272,conf/isip,,,,272,conf/etfa,,
273,journals/kybernetes,1043.0,4466.0,,16.0,,273,journals/oms,,,,273,conf/icmi,A2,
274,conf/icdsc,438.0,1732.0,,16.0,,274,conf/vcip,B1,,,274,conf/igarss,B1,
275,conf/cisis,1080.0,1690.0,B3,16.0,,275,conf/icnp,A1,,,275,journals/jcit,,
276,conf/acisp,681.0,8080.0,,16.0,,276,conf/wimbi,,,,276,conf/mascots,A2,
277,conf/biostec,2090.0,1488.0,,16.0,,277,conf/lanman,,,,277,journals/oms,,
278,conf/isw,533.0,8946.0,,16.0,,278,journals/asc,A2,,,278,conf/atal,,
279,journals/paa,599.0,11241.0,B1,16.0,,279,conf/trustcom,,,,279,journals/jei,A2,
280,journals/jcn,908.0,3627.0,B2,16.0,,280,conf/vnc,B4,,,280,conf/smartgridcomm,,
281,conf/robocup,1175.0,16551.0,,16.0,,281,conf/ibpria,,,,281,conf/acns,B1,
282,conf/atva,415.0,2685.0,B1,16.0,,282,conf/wts,,,,282,conf/IEEEcit,,
283,conf/nca,621.0,3887.0,B1,15.0,,283,conf/icycs,,,,283,conf/lcn,A2,
284,conf/semco,664.0,2256.0,,15.0,,284,conf/cso,B5,,,284,journals/jcm,,
285,conf/icic,2892.0,4937.0,,15.0,,285,conf/avbpa,A2,,,285,conf/isaac,B1,
286,conf/iswcs,990.0,405.0,,15.0,,286,journals/appml,,,,286,conf/civr,,
287,conf/ict,605.0,526.0,,15.0,,287,conf/ausai,,,,287,conf/wcre,A2,
288,conf/icnc,3589.0,5272.0,B4,15.0,,288,journals/chinaf,,,,288,journals/jbcb,B1,
289,conf/dsd,1379.0,3943.0,B1,15.0,,289,conf/icira,B4,,,289,conf/iwcmc,B1,
290,journals/ctw,493.0,5073.0,,15.0,,290,journals/jifs,,,,290,conf/amia,,
291,conf/iih-msp,1715.0,2752.0,,15.0,,291,conf/wcre,A2,,,291,journals/scn,,
292,conf/rtcsa,949.0,6166.0,B1,15.0,,292,conf/gecco,A1,,,292,journals/icae,,
293,conf/pacis,2616.0,5926.0,,15.0,,293,conf/acpr,,,,293,conf/edoc,A2,
294,conf/ijcnlp,819.0,2729.0,,15.0,,294,journals/jcp,B4,,,294,conf/lpnmr,B1,
295,conf/isda,2112.0,4251.0,B2,15.0,,295,journals/soco,B1,,,295,conf/isqed,B1,
296,conf/securecomm,351.0,3677.0,B1,15.0,,296,conf/icmlc,B4,,,296,conf/icalt,B1,
297,conf/enter,362.0,1718.0,B2,15.0,,297,journals/ijia,,,,297,journals/phycomm,,
298,conf/iciar,1343.0,3539.0,,15.0,,298,conf/gem,,,,298,conf/spawc,,
299,conf/gpc,580.0,1653.0,B3,15.0,,299,conf/isia,,,,299,conf/iccd,A2,
300,conf/dcc,1925.0,27012.0,A2,15.0,,300,conf/dasc,B3,,,300,journals/jcp,B4,
301,conf/bibm,1611.0,1614.0,B4,15.0,,301,conf/icsm,A2,,,301,journals/cogcom,,
302,journals/gc,1673.0,10367.0,B2,15.0,,302,conf/IEEEcca,,,,302,conf/iscc,A2,
303,conf/isvc,1689.0,3378.0,,15.0,,303,conf/isbi,B1,,,303,conf/wacv,B1,
304,conf/essderc,259.0,47.0,,15.0,,304,conf/geoinformatics,,,,304,conf/srds,A2,
305,conf/cidm,327.0,973.0,B3,15.0,,305,journals/cin,,,,305,conf/graphicsinterface,,
306,conf/icns,385.0,1214.0,B3,14.0,,306,conf/icee,B2,,,306,conf/icfem,B1,
307,conf/ictai,2505.0,27065.0,A2,14.0,,307,journals/ajiips,,,,307,conf/ACMdis,,
308,conf/asap,786.0,5524.0,B1,14.0,,308,conf/apscc,,,,308,journals/sqj,,
309,conf/visapp,1697.0,2328.0,B3,14.0,,309,journals/tii,A2,,,309,conf/hpcc,,
310,conf/ispec,363.0,1360.0,,14.0,,310,conf/icsoft,B4,,,310,conf/rskt,,
311,conf/issnip,289.0,65.0,,14.0,,311,conf/gcc,B2,,,311,conf/icpads,B1,
312,conf/bmei,2071.0,1405.0,B4,14.0,,312,conf/edutainment,B3,,,312,conf/wecwis,,
313,conf/wise,1315.0,10431.0,B1,14.0,,313,conf/codes,,,,313,conf/icmlc,B4,
314,conf/ifip2,103.0,441.0,,14.0,,314,journals/jcphy,,,,314,conf/iri,B2,
315,conf/iccsa,4283.0,9663.0,B1,14.0,,315,conf/icdcsw,,,,315,conf/vnc,B4,
316,conf/ihi,239.0,1508.0,B4,14.0,,316,conf/cisse,,,,316,journals/da,,
317,conf/icon,394.0,651.0,,14.0,,317,conf/IEEEcit,,,,317,conf/iwqos,A2,
318,conf/icnsc,1212.0,1412.0,B3,14.0,,318,journals/tvlsi,A1,,,318,conf/mmsp,B2,
319,conf/mmm,1165.0,3542.0,B1,14.0,,319,conf/apsys,,,,319,conf/IEEEcca,,
320,conf/iceis,4594.0,7600.0,B1,14.0,,320,conf/memocode,,,,320,journals/ires,,
321,conf/fskd,4860.0,5009.0,B2,14.0,,321,journals/aei,B1,,,321,conf/caip,B2,
322,conf/apscc,767.0,2316.0,,14.0,,322,journals/ijdls,,,,322,conf/dasc,B3,
323,conf/vrml,475.0,4216.0,,14.0,,323,journals/siamsc,A1,,,323,conf/nss,,
324,conf/IEEEias,657.0,1422.0,,14.0,,324,journals/jsyml,,,,324,conf/wcsp,,
325,conf/icn,934.0,3983.0,B1,14.0,,325,journals/mcm,A2,,,325,journals/brain,,
326,conf/ism,964.0,3101.0,B2,14.0,,326,conf/vmcai,A2,,,326,conf/glvlsi,,
327,conf/dawak,649.0,5110.0,B1,14.0,,327,journals/tits,,,,327,journals/kybernetes,,
328,journals/jifs,1534.0,4981.0,,14.0,,328,conf/biostec,,,,328,conf/icdsc,,
329,conf/sc,3087.0,61642.0,A1,13.0,,329,conf/tase,B3,,,329,conf/cisis,B3,
330,conf/itst,249.0,56.0,,13.0,,330,conf/iconas,,,,330,conf/acisp,,
331,conf/apsec,1494.0,10743.0,,13.0,,331,conf/lsms,,,,331,conf/biostec,,
332,conf/ecsqaru,717.0,11881.0,B1,13.0,,332,journals/tase,,,,332,conf/isw,,
333,conf/inex,357.0,6857.0,,13.0,,333,journals/jnca,B1,,,333,journals/paa,B1,
334,conf/iccoms,235.0,36.0,,13.0,,334,conf/icnsc,B3,,,334,journals/jcn,B2,
335,conf/ntms,510.0,781.0,B4,13.0,,335,journals/sivp,,,,335,conf/robocup,,
336,conf/ica3pp,674.0,842.0,B3,13.0,,336,conf/mobihoc,A1,,,336,conf/atva,B1,
337,conf/cscwd,2137.0,4845.0,,13.0,,337,conf/apwcs,,,,337,conf/nca,B1,
338,journals/jise,1761.0,4519.0,B2,13.0,,338,conf/icig,B3,,,338,conf/semco,,
339,conf/his,1463.0,4318.0,B2,13.0,,339,journals/combinatorics,B2,,,339,conf/icic,,
340,journals/sivp,601.0,1809.0,,13.0,,340,conf/emmcvpr,,,,340,conf/iswcs,,
341,conf/ispa,1247.0,4425.0,B3,13.0,,341,conf/date,A1,,,341,conf/ict,,
342,conf/interaction,272.0,377.0,,13.0,,342,conf/miccai,A1,,,342,conf/icnc,B4,
343,conf/cw,809.0,2294.0,,13.0,,343,journals/cma,,,,343,conf/dsd,B1,
344,conf/swarm,779.0,713.0,,13.0,,344,conf/cibcb,B3,,,344,journals/ctw,,
345,conf/bmsb,341.0,64.0,,13.0,,345,journals/apal,B1,,,345,conf/iih-msp,,
346,conf/ccece,1993.0,2294.0,,13.0,,346,conf/cyberc,,,,346,conf/rtcsa,B1,
347,journals/ccsecis,607.0,714.0,,13.0,,347,conf/msr,B1,,,347,conf/pacis,,
348,conf/wsa,56.0,25.0,,13.0,,348,journals/esticas,,,,348,conf/ijcnlp,,
349,conf/ACISicis,1222.0,2038.0,,13.0,,349,journals/tim,A2,,,349,conf/isda,B2,
350,journals/ida,732.0,8569.0,,13.0,,350,journals/siamma,,,,350,conf/securecomm,B1,
351,conf/cso,834.0,431.0,B5,13.0,,351,journals/ijcat,,,,351,conf/enter,B2,
352,conf/isr,344.0,393.0,,13.0,,352,conf/iwqos,A2,,,352,conf/iciar,,
353,conf/aciids,856.0,830.0,,13.0,,353,journals/jise,B2,,,353,conf/gpc,B3,
354,conf/tamc,501.0,2403.0,,13.0,,354,conf/cse,B4,,,354,conf/dcc,A2,
355,conf/scam,312.0,2372.0,B3,13.0,,355,conf/skg,,,,355,journals/gc,B2,
356,conf/icebe,873.0,2366.0,B2,12.0,,356,conf/csie,,,,356,conf/isvc,,
357,conf/ipmu,931.0,4277.0,B2,12.0,,357,journals/fcsc,,,,357,conf/essderc,,
358,conf/seke,2303.0,8208.0,B1,12.0,,358,journals/trob,A1,,,358,conf/cidm,B3,
359,journals/pnc,782.0,5101.0,,12.0,,359,journals/nca,,,,359,conf/icns,B3,
360,journals/ijcat,1091.0,2251.0,,12.0,,360,conf/ecmr,,,,360,conf/ictai,A2,
361,journals/jece,353.0,381.0,,12.0,,361,conf/fast,A1,,,361,conf/asap,B1,
362,conf/uic,684.0,1693.0,B2,12.0,,362,conf/iros,A1,,,362,conf/visapp,B3,
363,conf/ecbs,871.0,5337.0,B1,12.0,,363,conf/iscide,,,,363,conf/ispec,,
364,conf/csie,1069.0,899.0,,12.0,,364,conf/ewsn,A2,,,364,conf/issnip,,
365,conf/ismis,1243.0,9208.0,B2,12.0,,365,conf/icca,,,,365,conf/bmei,B4,
366,journals/ipm,2616.0,85353.0,,12.0,,366,conf/acsac,A1,,,366,conf/ifip2,,
367,journals/asy,551.0,1319.0,,12.0,,367,journals/entcs,B1,,,367,conf/iccsa,B1,
368,conf/tsd,1164.0,4097.0,B1,12.0,,368,conf/wkdd,B4,,,368,conf/ihi,B4,
369,conf/icca,1214.0,461.0,,12.0,,369,journals/imds,,,,369,conf/icon,,
370,conf/fnms,240.0,194.0,,12.0,,370,conf/secon,B1,,,370,conf/icnsc,B3,
371,conf/ACMace,923.0,3769.0,,12.0,,371,journals/pnc,,,,371,conf/iceis,B1,
372,conf/gcc,1337.0,4126.0,B2,12.0,,372,conf/mue,,,,372,conf/apscc,,
373,conf/msn,697.0,1895.0,,12.0,,373,journals/ijcm,B2,,,373,conf/vrml,,
374,conf/aici,543.0,274.0,,12.0,,374,conf/iccS,A2,,,374,conf/IEEEias,,
375,conf/trustcom,678.0,399.0,,12.0,,375,journals/dss,A1,,,375,conf/icn,B1,
376,conf/esa,1319.0,42822.0,A2,12.0,,376,journals/orl,B1,,,376,conf/ism,B2,
377,conf/iconip,3061.0,6063.0,B1,12.0,,377,conf/iot,,,,377,journals/jifs,,
378,conf/ic3k,1199.0,586.0,B4,12.0,,378,conf/miar,,,,378,conf/sc,A1,
379,conf/geoinformatics,904.0,436.0,,12.0,,379,journals/dm,A2,,,379,conf/itst,,
380,conf/kes,4678.0,12656.0,B1,12.0,,380,conf/nanonet,,,,380,conf/apsec,,
381,conf/ersa,391.0,1327.0,B3,12.0,,381,conf/compsac,A2,,,381,conf/ecsqaru,B1,
382,conf/mlsp,297.0,111.0,,12.0,,382,journals/ijig,B2,,,382,conf/iccoms,,
383,conf/dsn,1246.0,21786.0,A1,12.0,,383,journals/jcc,A1,,,383,conf/ntms,B4,
384,conf/cocoa,376.0,1645.0,B4,12.0,,384,conf/icpr,A1,,,384,conf/ica3pp,B3,
385,conf/cis,2190.0,3982.0,B3,12.0,,385,conf/scdm,,,,385,conf/cscwd,,
386,journals/ppna,255.0,810.0,B4,12.0,,386,conf/icebe,B2,,,386,journals/jise,B2,
387,conf/ical,223.0,73.0,,11.0,,387,journals/candie,,,,387,conf/his,B2,
388,conf/icwl,710.0,1808.0,B3,11.0,,388,journals/jst,,,,388,journals/sivp,,
389,conf/icecsys,3226.0,7186.0,,11.0,,389,conf/icpp,A2,,,389,conf/ispa,B3,
390,conf/nldb,650.0,3113.0,,11.0,,390,conf/amcc,,,,390,conf/interaction,,
391,conf/atc,234.0,909.0,,11.0,,391,conf/vrml,,,,391,conf/cw,,
392,conf/csndsp,566.0,283.0,,11.0,,392,journals/jetai,B2,,,392,conf/swarm,,
393,conf/incos,708.0,570.0,,11.0,,393,journals/behaviourIT,,,,393,conf/bmsb,,
394,journals/jcsc,1589.0,8246.0,B2,11.0,,394,journals/ijmtm,,,,394,conf/ccece,,
395,conf/wism,381.0,173.0,,11.0,,395,journals/apin,B1,,,395,journals/ccsecis,,
396,conf/cisc,310.0,1658.0,,11.0,,396,conf/hpca,A1,,,396,conf/wsa,,
397,conf/sin,343.0,293.0,B4,11.0,,397,journals/ets,,,,397,conf/ACISicis,,
398,conf/npc,633.0,2946.0,B3,11.0,,398,conf/ACISicis,,,,398,journals/ida,,
399,conf/pdcat,1101.0,2997.0,B2,11.0,,399,conf/swarm,,,,399,conf/cso,B5,
400,conf/cybersecurity,28.0,19.0,,11.0,,400,conf/graphite,,,,400,conf/isr,,
401,conf/sersc-isa,214.0,353.0,,11.0,,401,conf/IEEEisic,,,,401,conf/aciids,,
402,conf/ram,554.0,2244.0,,11.0,,402,conf/gir,,,,402,conf/tamc,,
403,conf/iadis,1190.0,1737.0,,11.0,,403,conf/icns,B3,,,403,conf/scam,B3,
404,conf/wkdd,501.0,695.0,B4,11.0,,404,conf/ccnc,B1,,,404,conf/icebe,B2,
405,conf/icig,687.0,2504.0,B3,11.0,,405,conf/cdve,,,,405,conf/ipmu,B2,
406,conf/icsoft,1153.0,1067.0,B4,11.0,,406,conf/jcis,B2,,,406,conf/seke,B1,
407,conf/wasa,448.0,798.0,B4,11.0,,407,conf/cec,B1,,,407,journals/pnc,,
408,conf/wocc,285.0,62.0,,11.0,,408,conf/interaction,,,,408,journals/ijcat,,
409,conf/waim,1256.0,2798.0,B2,11.0,,409,journals/jzusc,,,,409,journals/jece,,
410,conf/icarcv,2669.0,7622.0,B1,11.0,,410,conf/hci,A2,,,410,conf/uic,B2,
411,conf/tridentcom,493.0,2243.0,B1,11.0,,411,journals/iacr,,,,411,conf/ecbs,B1,
412,journals/sigir,721.0,31047.0,,11.0,,412,journals/ar,,,,412,conf/csie,,
413,conf/imis,526.0,375.0,,11.0,,413,conf/csse,,,,413,conf/ismis,B2,
414,conf/isnn,3366.0,5670.0,,11.0,,414,conf/uic,B2,,,414,journals/asy,,
415,conf/btw,868.0,3772.0,,11.0,,415,journals/gc,B2,,,415,conf/tsd,B1,
416,journals/aml,861.0,5746.0,,10.0,,416,journals/ijsysc,A2,,,416,conf/icca,,
417,conf/pcm,1620.0,3882.0,,10.0,,417,journals/ploscb,,,,417,conf/fnms,,
418,conf/3dtv,147.0,20.0,,10.0,,418,books/crc/aggarwal13,,,,418,conf/ACMace,,
419,conf/esiat,340.0,161.0,,10.0,,419,journals/mj,B1,,,419,conf/gcc,B2,
420,conf/airs,542.0,1314.0,B3,10.0,,420,journals/tip,A1,,,420,conf/msn,,
421,conf/pst,383.0,1938.0,B2,10.0,,421,journals/ijwgs,,,,421,conf/aici,,
422,conf/mue,642.0,1362.0,,10.0,,422,journals/coap,,,,422,conf/trustcom,,
423,conf/wgec,208.0,133.0,,10.0,,423,conf/adma,B2,,,423,conf/esa,A2,
424,conf/adma,849.0,1820.0,B2,10.0,,424,conf/hpdc,A1,,,424,conf/iconip,B1,
425,conf/icicic,528.0,1219.0,,10.0,,425,conf/sacmat,A1,,,425,conf/ic3k,B4,
426,conf/cyberc,354.0,129.0,,10.0,,426,conf/IEEEscc,,,,426,conf/geoinformatics,,
427,conf/ems,598.0,516.0,,10.0,,427,journals/jsea,,,,427,conf/kes,B1,
428,conf/bibe,1365.0,4123.0,B1,10.0,,428,conf/ispass,B1,,,428,conf/ersa,B3,
429,conf/edutainment,610.0,1002.0,B3,10.0,,429,journals/ress,,,,429,conf/mlsp,,
430,conf/icee,1174.0,250.0,B2,10.0,,430,journals/tjs,B2,,,430,conf/dsn,A1,
431,conf/ideal,1345.0,3507.0,,10.0,,431,conf/ithings,,,,431,conf/cocoa,B4,
432,conf/greencom,721.0,706.0,,10.0,,432,conf/cgi,B1,,,432,conf/cis,B3,
433,conf/ipccc,882.0,4838.0,B1,10.0,,433,journals/gsta,,,,433,journals/ppna,B4,
434,conf/snpd,1482.0,5008.0,,10.0,,434,journals/eswa,A1,,,434,conf/ical,,
435,conf/car,105.0,165.0,,10.0,,435,journals/jucs,,,,435,conf/icwl,B3,
436,conf/wcnis,289.0,254.0,,10.0,,436,conf/ftcs,,,,436,conf/icecsys,,
437,conf/iconference,332.0,406.0,,10.0,,437,conf/ccs,A1,,,437,conf/nldb,,
438,conf/apnoms,650.0,509.0,,9.0,,438,conf/socpar,,,,438,conf/atc,,
439,conf/pdpta,3075.0,7158.0,B2,9.0,,439,journals/ijcim,B1,,,439,conf/csndsp,,
440,conf/iitsi,224.0,193.0,B4,9.0,,440,conf/icpca,,,,440,conf/incos,,
441,conf/hase,627.0,4180.0,B1,9.0,,441,conf/fuzzIEEE,,,,441,journals/jcsc,B2,
442,conf/vcip,1157.0,4164.0,B1,9.0,,442,conf/ifip6-8,,,,442,conf/wism,,
443,conf/icira,1120.0,915.0,B4,9.0,,443,reference/algo,,,,443,conf/cisc,,
444,conf/norchip,206.0,16.0,,9.0,,444,conf/iccv,A1,,,444,conf/sin,B4,
445,conf/euc,1154.0,3358.0,B2,9.0,,445,conf/wgec,,,,445,conf/npc,B3,
446,journals/datascience,536.0,1373.0,,9.0,,446,journals/ijwmip,,,,446,conf/pdcat,B2,
447,conf/mva,1722.0,6416.0,B3,9.0,,447,conf/paciia,,,,447,conf/cybersecurity,,
448,conf/ispacs,548.0,87.0,,9.0,,448,conf/socc,B2,,,448,conf/sersc-isa,,
449,conf/skg,839.0,1459.0,,9.0,,449,conf/cloudcom,B2,,,449,conf/ram,,
450,conf/mobiquitous,619.0,5398.0,B1,9.0,,450,journals/ccsecis,,,,450,conf/iadis,,
451,conf/sii,164.0,9.0,,9.0,,451,conf/ismis,B2,,,451,conf/wkdd,B4,
452,conf/cibcb,529.0,1470.0,B3,9.0,,452,journals/ijcomsys,,,,452,conf/icig,B3,
453,conf/socrob,232.0,342.0,,9.0,,453,journals/csur,A1,,,453,conf/icsoft,B4,
454,conf/bhi,447.0,119.0,,9.0,,454,journals/ejc,B1,,,454,conf/wasa,B4,
455,conf/bife,482.0,188.0,,9.0,,455,journals/aml,,,,455,conf/wocc,,
456,conf/eusipco,1505.0,414.0,,9.0,,456,conf/networking,B1,,,456,conf/icarcv,B1,
457,conf/ksem,367.0,687.0,B3,9.0,,457,journals/monet,A2,,,457,conf/tridentcom,B1,
458,conf/vrcai,602.0,1187.0,B2,9.0,,458,journals/ijmms,A1,,,458,conf/imis,,
459,conf/fcst,108.0,58.0,,9.0,,459,journals/ijbc,,,,459,journals/aml,,
460,conf/cms,341.0,4218.0,,9.0,,460,conf/css,,,,460,conf/pcm,,
461,conf/IEEEcgiv,519.0,1084.0,,9.0,,461,journals/comcom,A2,,,461,conf/3dtv,,
462,conf/crowncom,642.0,3153.0,,9.0,,462,journals/tmi,A1,,,462,conf/esiat,,
463,conf/ichit,568.0,367.0,,9.0,,463,journals/tbc,,,,463,conf/pst,B2,
464,conf/wpmc,561.0,201.0,,9.0,,464,journals/jsw,B4,,,464,conf/mue,,
465,conf/ic,986.0,1895.0,,9.0,,465,journals/ijkss,,,,465,conf/wgec,,
466,conf/amt,436.0,565.0,,9.0,,466,conf/softvis,B1,,,466,conf/adma,B2,
467,conf/bic-ta,716.0,385.0,,9.0,,467,journals/jscic,,,,467,conf/icicic,,
468,conf/nems,938.0,434.0,,9.0,,468,journals/tissec,,,,468,conf/cyberc,,
469,conf/fgcn,447.0,1422.0,B3,9.0,,469,conf/biocomp,B4,,,469,conf/ems,,
470,conf/wicon,341.0,1421.0,B3,8.0,,470,conf/hri,A2,,,470,conf/bibe,B1,
471,conf/qshine,485.0,2643.0,B2,8.0,,471,conf/urai,,,,471,conf/edutainment,B3,
472,conf/sspr,880.0,5411.0,B1,8.0,,472,conf/swis,,,,472,conf/icee,B2,
473,conf/ipcv,668.0,533.0,,8.0,,473,conf/ram,,,,473,conf/ideal,,
474,conf/IEEEcsc,119.0,148.0,,8.0,,474,journals/jcam,A2,,,474,conf/greencom,,
475,conf/ccpr,196.0,24.0,,8.0,,475,conf/aina,A2,,,475,conf/ipccc,B1,
476,conf/dbta,358.0,166.0,B4,8.0,,476,journals/arscom,,,,476,conf/snpd,,
477,conf/icat,404.0,957.0,,8.0,,477,conf/pdpta,B2,,,477,conf/car,,
478,conf/csreaESA,389.0,421.0,,8.0,,478,journals/tmm,A1,,,478,conf/wcnis,,
479,conf/vsmm,177.0,262.0,B3,8.0,,479,journals/irob,,,,479,conf/iconference,,
480,conf/paccs,194.0,126.0,B4,8.0,,480,journals/tetc,,,,480,conf/apnoms,,
481,conf/appinf,501.0,611.0,,8.0,,481,conf/wacv,B1,,,481,conf/pdpta,B2,
482,conf/pricai,1143.0,5733.0,,8.0,,482,conf/socrob,,,,482,conf/iitsi,B4,
483,conf/apccas,1877.0,3529.0,,8.0,,483,journals/tbe,A1,,,483,conf/hase,B1,
484,conf/csreaSAM,759.0,1806.0,,7.0,,484,conf/clsw,,,,484,conf/vcip,B1,
485,conf/coria,478.0,93.0,,7.0,,485,journals/ijhci,B1,,,485,conf/icira,B4,
486,conf/ACMicec,642.0,4762.0,,7.0,,486,journals/telsys,B1,,,486,conf/norchip,,
487,conf/icadl,796.0,1814.0,,7.0,,487,conf/tamc,,,,487,conf/euc,B2,
488,conf/brain,252.0,223.0,,7.0,,488,conf/isr,,,,488,journals/datascience,,
489,conf/mvhi,208.0,102.0,,7.0,,489,conf/nss,,,,489,conf/mva,B3,
490,conf/iscid,469.0,176.0,,7.0,,490,journals/jirs,,,,490,conf/ispacs,,
491,conf/racs,326.0,90.0,,7.0,,491,journals/ieiceee,,,,491,conf/skg,,
492,conf/iccabs,253.0,148.0,B5,7.0,,492,conf/iscid,,,,492,conf/mobiquitous,B1,
493,conf/lsms,346.0,394.0,,7.0,,493,conf/wism,,,,493,conf/sii,,
494,conf/patmos,729.0,1835.0,B2,7.0,,494,conf/wetice,B1,,,494,conf/cibcb,B3,
495,conf/cdve,458.0,644.0,,7.0,,495,conf/icdar,A2,,,495,conf/socrob,,
496,conf/emeit,1237.0,234.0,,7.0,,496,conf/isqed,B1,,,496,conf/bhi,,
497,conf/paciia,408.0,566.0,,7.0,,497,journals/jmm2,B4,,,497,conf/bife,,
498,conf/ispe,540.0,756.0,,6.0,,498,journals/jeco,,,,498,conf/eusipco,,
499,journals/cis,351.0,375.0,,6.0,,499,conf/ichit,,,,499,conf/ksem,B3,
500,conf/icimcs,377.0,196.0,,6.0,,500,conf/esiat,,,,500,conf/vrcai,B2,
501,conf/chi,10697.0,257222.0,A1,6.0,,501,conf/tacas,A1,,,501,conf/fcst,,
502,conf/csse,1583.0,2682.0,,6.0,,502,journals/paapp,B2,,,502,conf/cms,,
503,conf/acpr,339.0,83.0,,6.0,,503,journals/taco,,,,503,conf/IEEEcgiv,,
504,conf/apwcs,104.0,108.0,,6.0,,504,conf/services,,,,504,conf/crowncom,,
505,conf/urai,590.0,85.0,,6.0,,505,conf/ispec,,,,505,conf/ichit,,
506,conf/cata,1153.0,1402.0,B3,6.0,,506,conf/sersc-isa,,,,506,conf/wpmc,,
507,conf/healthcom,369.0,121.0,,5.0,,507,conf/icdsc,,,,507,conf/ic,,
508,conf/cifer,446.0,7305.0,,5.0,,508,conf/nspw,,,,508,conf/amt,,
509,conf/icfie,298.0,292.0,,5.0,,509,journals/jct,,,,509,conf/bic-ta,,
510,conf/vinci,147.0,84.0,,5.0,,510,conf/amt,,,,510,conf/nems,,
511,conf/iconac,165.0,58.0,,5.0,,511,journals/cis,,,,511,conf/fgcn,B3,
512,conf/csc,332.0,492.0,,5.0,,512,journals/ijpp,B2,,,512,conf/wicon,B3,
513,conf/ike,670.0,854.0,B4,5.0,,513,conf/cybersecurity,,,,513,conf/qshine,B2,
514,conf/icsdm,123.0,55.0,,5.0,,514,journals/tcst,,,,514,conf/sspr,B1,
515,journals/cse,886.0,6733.0,,5.0,,515,conf/systor,,,,515,conf/ipcv,,
516,journals/jdim,572.0,737.0,B5,5.0,,516,conf/grec,,,,516,conf/IEEEcsc,,
517,conf/gem,162.0,129.0,,4.0,,517,conf/isda,B2,,,517,conf/ccpr,,
518,conf/liss,115.0,18.0,,4.0,,518,conf/vee,,,,518,conf/dbta,B4,
519,conf/isia,111.0,37.0,,3.0,,519,journals/todaes,B2,,,519,conf/icat,,
520,conf/icaic,367.0,78.0,,3.0,,520,conf/sensys,A1,,,520,conf/csreaESA,,
521,conf/clsw,203.0,38.0,,2.0,,521,journals/cii,,,,521,conf/vsmm,B3,
522,conf/lisa,793.0,7775.0,,2.0,,522,conf/mss,,,,522,conf/paccs,B4,
523,conf/globalsip,649.0,53.0,,1.0,,523,conf/whiceb,,,,523,conf/appinf,,
524,conf/cikm,4333.0,72291.0,A1,,,524,conf/liss,,,,524,conf/pricai,,
525,journals/tkde,2923.0,124112.0,A1,,,525,conf/mobicom,A1,,,525,conf/apccas,,
