Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
249,conf/srds,1013.0,18782.0,A2,17.0,,249,conf/ausai,,,,249,journals/mms,A2,
250,conf/hpcc,1589.0,2309.0,,17.0,,250,journals/chinaf,,,,250,conf/icpp,A2,
251,conf/iri,1290.0,2627.0,B2,17.0,,251,conf/icira,B4,,,251,journals/aim,A2,
252,journals/da,262.0,1889.0,,17.0,,252,journals/jifs,,,,252,conf/kr,A2,
253,conf/wecwis,907.0,6113.0,,17.0,,253,conf/wcre,A2,,,253,conf/webi,,
254,journals/sqj,511.0,4439.0,,17.0,,254,conf/gecco,A1,,,254,journals/nca,,
255,journals/jcn,908.0,3627.0,B2,16.0,,255,conf/acpr,,,,255,conf/mass,B1,
256,conf/osdi,432.0,53601.0,A1,16.0,,256,journals/jcp,B4,,,256,conf/amcis,B1,
257,conf/caip,1274.0,7211.0,B2,16.0,,257,journals/soco,B1,,,257,conf/vmcai,A2,
258,journals/ires,1425.0,6588.0,,16.0,,258,conf/icmlc,B4,,,258,conf/compsac,A2,
259,conf/cisis,1080.0,1690.0,B3,16.0,,259,journals/ijia,,,,259,conf/services,,
260,journals/paa,599.0,11241.0,B1,16.0,,260,conf/gem,,,,260,conf/fuzzIEEE,,
261,conf/mmsp,1573.0,10876.0,B2,16.0,,261,conf/isia,,,,261,journals/sigmod,A1,
262,conf/acisp,681.0,8080.0,,16.0,,262,conf/dasc,B3,,,262,conf/jcdl,A2,
263,conf/isw,533.0,8946.0,,16.0,,263,conf/icsm,A2,,,263,conf/codes,,
264,journals/kybernetes,1043.0,4466.0,,16.0,,264,conf/IEEEcca,,,,264,journals/vr,,
265,conf/IEEEcca,1918.0,2664.0,,16.0,,265,conf/aaai,A1,,,265,journals/apal,B1,
266,conf/glvlsi,1759.0,7169.0,,16.0,,266,conf/isbi,B1,,,266,journals/orl,B1,
267,journals/brain,220.0,2187.0,,16.0,,267,conf/pakdd,,,,267,conf/icmi,A2,
268,conf/iwqos,485.0,4828.0,A2,16.0,,268,conf/geoinformatics,,,,268,conf/ispass,B1,
269,conf/wcsp,1000.0,202.0,,16.0,,269,journals/cin,,,,269,conf/atal,,
270,conf/nss,413.0,611.0,,16.0,,270,conf/icee,B2,,,270,conf/isgteurope,,
271,conf/biostec,2090.0,1488.0,,16.0,,271,journals/ajiips,,,,271,journals/jcst,B2,
272,conf/trec,1788.0,55555.0,A2,16.0,,272,conf/apscc,,,,272,conf/otm,,
273,conf/atva,415.0,2685.0,B1,16.0,,273,journals/tii,A2,,,273,conf/fmcad,B1,
274,conf/icdsc,438.0,1732.0,,16.0,,274,conf/hicss,A1,,,274,journals/sigkdd,,
275,conf/dasc,590.0,857.0,B3,16.0,,275,conf/icsoft,B4,,,275,journals/jcit,,
276,conf/robocup,1175.0,16551.0,,16.0,,276,conf/gcc,B2,,,276,journals/jei,A2,
277,journals/gc,1673.0,10367.0,B2,15.0,,277,conf/edutainment,B3,,,277,conf/igarss,B1,
278,conf/icic,2892.0,4937.0,,15.0,,278,conf/codes,,,,278,conf/mascots,A2,
279,conf/iih-msp,1715.0,2752.0,,15.0,,279,journals/jcphy,,,,279,conf/etfa,,
280,conf/iswcs,990.0,405.0,,15.0,,280,conf/icdcsw,,,,280,journals/oms,,
281,conf/bibm,1611.0,1614.0,B4,15.0,,281,conf/waim,B2,,,281,conf/pcs,,
282,conf/icnc,3589.0,5272.0,B4,15.0,,282,conf/cisse,,,,282,journals/jbcb,B1,
283,conf/ijcnlp,819.0,2729.0,,15.0,,283,conf/IEEEcit,,,,283,conf/IEEEcit,,
284,conf/dsd,1379.0,3943.0,B1,15.0,,284,conf/sigir,A1,,,284,conf/isaac,B1,
285,conf/ict,605.0,526.0,,15.0,,285,journals/tvlsi,A1,,,285,conf/lcn,A2,
286,conf/iciar,1343.0,3539.0,,15.0,,286,conf/apsys,,,,286,conf/civr,,
287,conf/dcc,1925.0,27012.0,A2,15.0,,287,conf/memocode,,,,287,conf/robio,B1,
288,conf/essderc,259.0,47.0,,15.0,,288,journals/aei,B1,,,288,conf/ssdbm,A2,
289,conf/securecomm,351.0,3677.0,B1,15.0,,289,journals/ijdls,,,,289,conf/wcre,A2,
290,journals/ctw,493.0,5073.0,,15.0,,290,journals/siamsc,A1,,,290,conf/acns,B1,
291,conf/isda,2112.0,4251.0,B2,15.0,,291,journals/jsyml,,,,291,conf/amia,,
292,conf/cidm,327.0,973.0,B3,15.0,,292,journals/mcm,A2,,,292,journals/jcm,,
293,conf/enter,362.0,1718.0,B2,15.0,,293,conf/vmcai,A2,,,293,journals/scn,,
294,conf/gpc,580.0,1653.0,B3,15.0,,294,journals/tits,,,,294,journals/icae,,
295,conf/pacis,2616.0,5926.0,,15.0,,295,conf/biostec,,,,295,conf/edoc,A2,
296,conf/isvc,1689.0,3378.0,,15.0,,296,conf/tase,B3,,,296,conf/iccd,A2,
297,conf/nca,621.0,3887.0,B1,15.0,,297,conf/iconas,,,,297,conf/isqed,B1,
298,conf/semco,664.0,2256.0,,15.0,,298,conf/lsms,,,,298,conf/icalt,B1,
299,conf/rtcsa,949.0,6166.0,B1,15.0,,299,journals/tase,,,,299,journals/cogcom,,
300,conf/ifip2,103.0,441.0,,14.0,,300,journals/jnca,B1,,,300,conf/lpnmr,B1,
301,conf/issnip,289.0,65.0,,14.0,,301,conf/icnsc,B3,,,301,conf/wacv,B1,
302,conf/iccsa,4283.0,9663.0,B1,14.0,,302,journals/sivp,,,,302,journals/jcp,B4,
303,conf/icon,394.0,651.0,,14.0,,303,conf/mobihoc,A1,,,303,conf/vnc,B4,
304,conf/iceis,4594.0,7600.0,B1,14.0,,304,conf/apwcs,,,,304,conf/icmlc,B4,
305,conf/asap,786.0,5524.0,B1,14.0,,305,conf/icig,B3,,,305,conf/rskt,,
306,conf/ictai,2505.0,27065.0,A2,14.0,,306,journals/combinatorics,B2,,,306,conf/icpads,B1,
307,conf/ism,964.0,3101.0,B2,14.0,,307,conf/emmcvpr,,,,307,conf/icfem,B1,
308,conf/visapp,1697.0,2328.0,B3,14.0,,308,conf/date,A1,,,308,conf/ACMdis,,
309,conf/icns,385.0,1214.0,B3,14.0,,309,conf/miccai,A1,,,309,conf/dasfaa,B1,
310,conf/mmm,1165.0,3542.0,B1,14.0,,310,journals/cma,,,,310,conf/graphicsinterface,,
311,conf/vrml,475.0,4216.0,,14.0,,311,conf/cibcb,B3,,,311,conf/srds,A2,
312,conf/ispec,363.0,1360.0,,14.0,,312,journals/apal,B1,,,312,conf/hpcc,,
313,conf/IEEEias,657.0,1422.0,,14.0,,313,conf/cyberc,,,,313,conf/iri,B2,
314,conf/icnsc,1212.0,1412.0,B3,14.0,,314,conf/msr,B1,,,314,journals/da,,
315,conf/apscc,767.0,2316.0,,14.0,,315,journals/esticas,,,,315,conf/wecwis,,
316,conf/wise,1315.0,10431.0,B1,14.0,,316,journals/tim,A2,,,316,journals/sqj,,
317,journals/jifs,1534.0,4981.0,,14.0,,317,journals/siamma,,,,317,conf/caip,B2,
318,conf/ihi,239.0,1508.0,B4,14.0,,318,journals/ijcat,,,,318,journals/ires,,
319,conf/icn,934.0,3983.0,B1,14.0,,319,conf/iwqos,A2,,,319,conf/cisis,B3,
320,conf/fskd,4860.0,5009.0,B2,14.0,,320,journals/jise,B2,,,320,journals/paa,B1,
321,conf/bmei,2071.0,1405.0,B4,14.0,,321,conf/cse,B4,,,321,conf/mmsp,B2,
322,journals/ida,732.0,8569.0,,13.0,,322,conf/skg,,,,322,conf/acisp,,
323,conf/ntms,510.0,781.0,B4,13.0,,323,conf/csie,,,,323,conf/isw,,
324,conf/interaction,272.0,377.0,,13.0,,324,journals/fcsc,,,,324,journals/kybernetes,,
325,conf/cscwd,2137.0,4845.0,,13.0,,325,journals/sigmod,A1,,,325,conf/IEEEcca,,
326,conf/his,1463.0,4318.0,B2,13.0,,326,journals/trob,A1,,,326,conf/glvlsi,,
327,conf/ACISicis,1222.0,2038.0,,13.0,,327,journals/nca,,,,327,journals/brain,,
328,conf/wsa,56.0,25.0,,13.0,,328,conf/ecmr,,,,328,conf/iwqos,A2,
329,conf/sc,3087.0,61642.0,A1,13.0,,329,conf/fast,A1,,,329,conf/wcsp,,
330,conf/cso,834.0,431.0,B5,13.0,,330,conf/iros,A1,,,330,conf/nss,,
331,conf/aciids,856.0,830.0,,13.0,,331,conf/iscide,,,,331,conf/biostec,,
332,journals/jise,1761.0,4519.0,B2,13.0,,332,conf/ewsn,A2,,,332,conf/trec,A2,
333,journals/ccsecis,607.0,714.0,,13.0,,333,conf/icca,,,,333,conf/atva,B1,
334,journals/sivp,601.0,1809.0,,13.0,,334,conf/acsac,A1,,,334,conf/icdsc,,
335,conf/ecsqaru,717.0,11881.0,B1,13.0,,335,journals/entcs,B1,,,335,conf/dasc,B3,
336,conf/itst,249.0,56.0,,13.0,,336,conf/wkdd,B4,,,336,conf/robocup,,
337,conf/ica3pp,674.0,842.0,B3,13.0,,337,journals/imds,,,,337,journals/gc,B2,
338,conf/apsec,1494.0,10743.0,,13.0,,338,conf/pkdd,A2,,,338,conf/icic,,
339,conf/swarm,779.0,713.0,,13.0,,339,journals/pnc,,,,339,conf/iih-msp,,
340,conf/isr,344.0,393.0,,13.0,,340,conf/mue,,,,340,conf/bibm,B4,
341,conf/ccece,1993.0,2294.0,,13.0,,341,journals/ijcm,B2,,,341,conf/icnc,B4,
342,conf/ispa,1247.0,4425.0,B3,13.0,,342,conf/iccS,A2,,,342,conf/ijcnlp,,
343,conf/cw,809.0,2294.0,,13.0,,343,journals/dss,A1,,,343,conf/dsd,B1,
344,conf/tamc,501.0,2403.0,,13.0,,344,journals/orl,B1,,,344,conf/ict,,
345,conf/imc,520.0,24389.0,A1,13.0,,345,conf/iot,,,,345,conf/iciar,,
346,conf/iccoms,235.0,36.0,,13.0,,346,conf/miar,,,,346,conf/essderc,,
347,conf/scam,312.0,2372.0,B3,13.0,,347,journals/dm,A2,,,347,conf/securecomm,B1,
348,conf/bmsb,341.0,64.0,,13.0,,348,conf/nanonet,,,,348,journals/ctw,,
349,conf/dsn,1246.0,21786.0,A1,12.0,,349,conf/compsac,A2,,,349,conf/isda,B2,
350,journals/ppna,255.0,810.0,B4,12.0,,350,journals/ijig,B2,,,350,conf/cidm,B3,
351,conf/ecbs,871.0,5337.0,B1,12.0,,351,journals/jcc,A1,,,351,conf/enter,B2,
352,conf/gcc,1337.0,4126.0,B2,12.0,,352,conf/icpr,A1,,,352,conf/gpc,B3,
353,conf/ersa,391.0,1327.0,B3,12.0,,353,conf/scdm,,,,353,conf/pacis,,
354,conf/geoinformatics,904.0,436.0,,12.0,,354,conf/icebe,B2,,,354,conf/isvc,,
355,conf/trustcom,678.0,399.0,,12.0,,355,journals/candie,,,,355,conf/nca,B1,
356,conf/aici,543.0,274.0,,12.0,,356,journals/jst,,,,356,conf/semco,,
357,conf/msn,697.0,1895.0,,12.0,,357,conf/icpp,A2,,,357,conf/rtcsa,B1,
358,conf/cocoa,376.0,1645.0,B4,12.0,,358,conf/amcc,,,,358,conf/ifip2,,
359,conf/cis,2190.0,3982.0,B3,12.0,,359,conf/www,A1,,,359,conf/issnip,,
360,journals/jece,353.0,381.0,,12.0,,360,conf/vrml,,,,360,conf/iccsa,B1,
361,conf/kes,4678.0,12656.0,B1,12.0,,361,journals/jetai,B2,,,361,conf/icon,,
362,journals/asy,551.0,1319.0,,12.0,,362,conf/bibm,B4,,,362,conf/iceis,B1,
363,conf/ismis,1243.0,9208.0,B2,12.0,,363,journals/behaviourIT,,,,363,conf/asap,B1,
364,journals/ijcat,1091.0,2251.0,,12.0,,364,journals/ijmtm,,,,364,conf/ictai,A2,
365,conf/mlsp,297.0,111.0,,12.0,,365,journals/apin,B1,,,365,conf/ism,B2,
366,conf/esa,1319.0,42822.0,A2,12.0,,366,conf/hpca,A1,,,366,conf/visapp,B3,
367,conf/icebe,873.0,2366.0,B2,12.0,,367,journals/ets,,,,367,conf/icns,B3,
368,conf/ACMace,923.0,3769.0,,12.0,,368,conf/ACISicis,,,,368,conf/mmm,B1,
369,conf/fnms,240.0,194.0,,12.0,,369,conf/swarm,,,,369,conf/vrml,,
370,journals/pnc,782.0,5101.0,,12.0,,370,conf/graphite,,,,370,conf/ispec,,
371,conf/ipmu,931.0,4277.0,B2,12.0,,371,conf/IEEEisic,,,,371,conf/IEEEias,,
372,conf/icca,1214.0,461.0,,12.0,,372,conf/gir,,,,372,conf/icnsc,B3,
373,conf/uic,684.0,1693.0,B2,12.0,,373,conf/icns,B3,,,373,conf/apscc,,
374,conf/csie,1069.0,899.0,,12.0,,374,conf/ccnc,B1,,,374,conf/wise,B1,
375,journals/ipm,2616.0,85353.0,,12.0,,375,conf/gis,B1,,,375,journals/jifs,,
376,conf/ic3k,1199.0,586.0,B4,12.0,,376,conf/cdve,,,,376,conf/ihi,B4,
377,conf/seke,2303.0,8208.0,B1,12.0,,377,conf/jcis,B2,,,377,conf/icn,B1,
378,conf/tsd,1164.0,4097.0,B1,12.0,,378,conf/cec,B1,,,378,conf/fskd,B2,
379,conf/iconip,3061.0,6063.0,B1,12.0,,379,conf/interaction,,,,379,conf/bmei,B4,
380,journals/jcsc,1589.0,8246.0,B2,11.0,,380,journals/jzusc,,,,380,journals/ida,,
381,conf/ical,223.0,73.0,,11.0,,381,conf/hci,A2,,,381,conf/ntms,B4,
382,conf/icecsys,3226.0,7186.0,,11.0,,382,journals/iacr,,,,382,conf/interaction,,
383,conf/csndsp,566.0,283.0,,11.0,,383,journals/ar,,,,383,conf/cscwd,,
384,conf/nldb,650.0,3113.0,,11.0,,384,conf/csse,,,,384,conf/his,B2,
385,conf/icwl,710.0,1808.0,B3,11.0,,385,conf/uic,B2,,,385,conf/ACISicis,,
386,conf/atc,234.0,909.0,,11.0,,386,journals/gc,B2,,,386,conf/wsa,,
387,conf/pdcat,1101.0,2997.0,B2,11.0,,387,journals/jcst,B2,,,387,conf/sc,A1,
388,conf/icig,687.0,2504.0,B3,11.0,,388,journals/ijsysc,A2,,,388,conf/cso,B5,
389,conf/iadis,1190.0,1737.0,,11.0,,389,journals/ploscb,,,,389,conf/aciids,,
390,journals/sigir,721.0,31047.0,,11.0,,390,books/crc/aggarwal13,,,,390,journals/jise,B2,
391,conf/wocc,285.0,62.0,,11.0,,391,journals/mj,B1,,,391,journals/ccsecis,,
392,conf/isnn,3366.0,5670.0,,11.0,,392,journals/ijwgs,,,,392,journals/sivp,,
393,conf/waim,1256.0,2798.0,B2,11.0,,393,journals/coap,,,,393,conf/ecsqaru,B1,
394,conf/sin,343.0,293.0,B4,11.0,,394,conf/adma,B2,,,394,conf/itst,,
395,conf/imis,526.0,375.0,,11.0,,395,conf/hpdc,A1,,,395,conf/ica3pp,B3,
396,conf/ram,554.0,2244.0,,11.0,,396,conf/sacmat,A1,,,396,conf/apsec,,
397,conf/npc,633.0,2946.0,B3,11.0,,397,conf/IEEEscc,,,,397,conf/swarm,,
398,conf/icarcv,2669.0,7622.0,B1,11.0,,398,journals/jsea,,,,398,conf/isr,,
399,conf/wasa,448.0,798.0,B4,11.0,,399,conf/ispass,B1,,,399,conf/ispa,B3,
400,conf/tridentcom,493.0,2243.0,B1,11.0,,400,journals/ress,,,,400,conf/cw,,
401,conf/wkdd,501.0,695.0,B4,11.0,,401,journals/tjs,B2,,,401,conf/tamc,,
402,conf/cybersecurity,28.0,19.0,,11.0,,402,conf/ithings,,,,402,conf/iccoms,,
403,conf/cisc,310.0,1658.0,,11.0,,403,conf/cgi,B1,,,403,conf/scam,B3,
404,conf/sersc-isa,214.0,353.0,,11.0,,404,journals/gsta,,,,404,conf/bmsb,,
405,conf/wism,381.0,173.0,,11.0,,405,journals/eswa,A1,,,405,conf/dsn,A1,
406,conf/incos,708.0,570.0,,11.0,,406,journals/jucs,,,,406,journals/ppna,B4,
407,conf/icsoft,1153.0,1067.0,B4,11.0,,407,conf/ftcs,,,,407,conf/ecbs,B1,
408,conf/ideal,1345.0,3507.0,,10.0,,408,conf/ccs,A1,,,408,conf/gcc,B2,
409,conf/pcm,1620.0,3882.0,,10.0,,409,conf/socpar,,,,409,conf/ersa,B3,
410,conf/wgec,208.0,133.0,,10.0,,410,journals/ijcim,B1,,,410,conf/geoinformatics,,
411,conf/adma,849.0,1820.0,B2,10.0,,411,conf/icpca,,,,411,conf/trustcom,,
412,conf/iconference,332.0,406.0,,10.0,,412,conf/fuzzIEEE,,,,412,conf/aici,,
413,conf/icicic,528.0,1219.0,,10.0,,413,conf/ifip6-8,,,,413,conf/msn,,
414,journals/aml,861.0,5746.0,,10.0,,414,reference/algo,,,,414,conf/cocoa,B4,
415,conf/greencom,721.0,706.0,,10.0,,415,conf/iccv,A1,,,415,conf/cis,B3,
416,conf/bibe,1365.0,4123.0,B1,10.0,,416,conf/wgec,,,,416,journals/jece,,
417,conf/ipccc,882.0,4838.0,B1,10.0,,417,journals/ijwmip,,,,417,conf/kes,B1,
418,conf/ems,598.0,516.0,,10.0,,418,conf/paciia,,,,418,journals/asy,,
419,conf/icee,1174.0,250.0,B2,10.0,,419,conf/socc,B2,,,419,conf/ismis,B2,
420,conf/esiat,340.0,161.0,,10.0,,420,conf/cloudcom,B2,,,420,journals/ijcat,,
421,conf/camad,343.0,474.0,,10.0,,421,journals/ccsecis,,,,421,conf/mlsp,,
422,conf/edutainment,610.0,1002.0,B3,10.0,,422,conf/ismis,B2,,,422,conf/esa,A2,
423,conf/wcnis,289.0,254.0,,10.0,,423,journals/ijcomsys,,,,423,conf/icebe,B2,
424,conf/3dtv,147.0,20.0,,10.0,,424,journals/csur,A1,,,424,conf/ACMace,,
425,conf/cyberc,354.0,129.0,,10.0,,425,conf/wise,B1,,,425,conf/fnms,,
426,conf/car,105.0,165.0,,10.0,,426,conf/dasfaa,B1,,,426,journals/pnc,,
427,conf/mue,642.0,1362.0,,10.0,,427,journals/ejc,B1,,,427,conf/ipmu,B2,
428,conf/rsfdgrc,585.0,3984.0,,10.0,,428,journals/aml,,,,428,conf/icca,,
429,conf/pst,383.0,1938.0,B2,10.0,,429,conf/networking,B1,,,429,conf/uic,B2,
430,conf/airs,542.0,1314.0,B3,10.0,,430,journals/ijmms,A1,,,430,conf/csie,,
431,conf/snpd,1482.0,5008.0,,10.0,,431,journals/ijbc,,,,431,journals/ipm,,
432,conf/apnoms,650.0,509.0,,9.0,,432,conf/css,,,,432,conf/ic3k,B4,
433,conf/nems,938.0,434.0,,9.0,,433,journals/tmi,A1,,,433,conf/seke,B1,
434,conf/cms,341.0,4218.0,,9.0,,434,journals/jsw,B4,,,434,conf/tsd,B1,
435,conf/pdpta,3075.0,7158.0,B2,9.0,,435,conf/icdm,A1,,,435,conf/iconip,B1,
436,journals/datascience,536.0,1373.0,,9.0,,436,journals/ijkss,,,,436,journals/jcsc,B2,
437,conf/amt,436.0,565.0,,9.0,,437,conf/softvis,B1,,,437,conf/ical,,
438,conf/crowncom,642.0,3153.0,,9.0,,438,journals/jscic,,,,438,conf/icecsys,,
439,conf/mva,1722.0,6416.0,B3,9.0,,439,journals/tissec,,,,439,conf/csndsp,,
440,conf/bhi,447.0,119.0,,9.0,,440,conf/biocomp,B4,,,440,conf/nldb,,
441,conf/ichit,568.0,367.0,,9.0,,441,conf/hri,A2,,,441,conf/icwl,B3,
442,conf/ksem,367.0,687.0,B3,9.0,,442,conf/urai,,,,442,conf/atc,,
443,conf/sii,164.0,9.0,,9.0,,443,conf/swis,,,,443,conf/pdcat,B2,
444,conf/wpmc,561.0,201.0,,9.0,,444,conf/ram,,,,444,conf/icig,B3,
445,conf/ic,986.0,1895.0,,9.0,,445,journals/jcam,A2,,,445,conf/iadis,,
446,conf/IEEEcgiv,519.0,1084.0,,9.0,,446,conf/aina,A2,,,446,journals/sigir,,
447,conf/eusipco,1505.0,414.0,,9.0,,447,journals/arscom,,,,447,conf/wocc,,
448,conf/socrob,232.0,342.0,,9.0,,448,conf/pdpta,B2,,,448,conf/isnn,,
449,conf/iitsi,224.0,193.0,B4,9.0,,449,conf/dexa,B1,,,449,conf/waim,B2,
450,conf/vrcai,602.0,1187.0,B2,9.0,,450,journals/irob,,,,450,conf/sin,B4,
451,conf/mobiquitous,619.0,5398.0,B1,9.0,,451,journals/tetc,,,,451,conf/imis,,
452,conf/fgcn,447.0,1422.0,B3,9.0,,452,conf/wacv,B1,,,452,conf/ram,,
453,conf/euc,1154.0,3358.0,B2,9.0,,453,conf/socrob,,,,453,conf/npc,B3,
454,conf/cibcb,529.0,1470.0,B3,9.0,,454,conf/ssdbm,A2,,,454,conf/icarcv,B1,
455,conf/norchip,206.0,16.0,,9.0,,455,journals/tbe,A1,,,455,conf/wasa,B4,
456,conf/skg,839.0,1459.0,,9.0,,456,conf/clsw,,,,456,conf/tridentcom,B1,
457,conf/bife,482.0,188.0,,9.0,,457,journals/ijhci,B1,,,457,conf/wkdd,B4,
458,conf/icira,1120.0,915.0,B4,9.0,,458,conf/tamc,,,,458,conf/cybersecurity,,
459,conf/hase,627.0,4180.0,B1,9.0,,459,conf/isr,,,,459,conf/cisc,,
460,conf/ispacs,548.0,87.0,,9.0,,460,conf/nss,,,,460,conf/sersc-isa,,
461,conf/fcst,108.0,58.0,,9.0,,461,journals/jirs,,,,461,conf/wism,,
462,conf/bic-ta,716.0,385.0,,9.0,,462,journals/ieiceee,,,,462,conf/incos,,
463,conf/vcip,1157.0,4164.0,B1,9.0,,463,conf/iscid,,,,463,conf/icsoft,B4,
464,conf/sspr,880.0,5411.0,B1,8.0,,464,conf/wism,,,,464,conf/ideal,,
465,conf/dbta,358.0,166.0,B4,8.0,,465,conf/wetice,B1,,,465,conf/pcm,,
466,conf/IEEEcsc,119.0,148.0,,8.0,,466,conf/icdar,A2,,,466,conf/wgec,,
467,conf/pricai,1143.0,5733.0,,8.0,,467,conf/isqed,B1,,,467,conf/adma,B2,
468,conf/ccpr,196.0,24.0,,8.0,,468,journals/jmm2,B4,,,468,conf/iconference,,
469,conf/qshine,485.0,2643.0,B2,8.0,,469,journals/jeco,,,,469,conf/icicic,,
470,conf/ipcv,668.0,533.0,,8.0,,470,conf/ichit,,,,470,journals/aml,,
471,conf/vsmm,177.0,262.0,B3,8.0,,471,conf/esiat,,,,471,conf/greencom,,
472,conf/csreaESA,389.0,421.0,,8.0,,472,conf/coling,A1,,,472,conf/bibe,B1,
473,conf/wicon,341.0,1421.0,B3,8.0,,473,conf/tacas,A1,,,473,conf/ipccc,B1,
474,conf/apccas,1877.0,3529.0,,8.0,,474,journals/paapp,B2,,,474,conf/ems,,
475,conf/appinf,501.0,611.0,,8.0,,475,conf/trec,A2,,,475,conf/icee,B2,
476,conf/icat,404.0,957.0,,8.0,,476,journals/taco,,,,476,conf/esiat,,
477,conf/isita,357.0,182.0,,8.0,,477,conf/services,,,,477,conf/edutainment,B3,
478,conf/paccs,194.0,126.0,B4,8.0,,478,conf/ispec,,,,478,conf/wcnis,,
479,conf/lsms,346.0,394.0,,7.0,,479,conf/sersc-isa,,,,479,conf/3dtv,,
480,conf/csreaSAM,759.0,1806.0,,7.0,,480,conf/icdsc,,,,480,conf/cyberc,,
481,conf/mvhi,208.0,102.0,,7.0,,481,conf/nspw,,,,481,conf/car,,
482,conf/emeit,1237.0,234.0,,7.0,,482,journals/jct,,,,482,conf/mue,,
483,conf/ACMicec,642.0,4762.0,,7.0,,483,conf/amt,,,,483,conf/rsfdgrc,,
484,conf/racs,326.0,90.0,,7.0,,484,journals/cis,,,,484,conf/pst,B2,
485,conf/coria,478.0,93.0,,7.0,,485,journals/ijpp,B2,,,485,conf/airs,B3,
486,conf/cdve,458.0,644.0,,7.0,,486,conf/cybersecurity,,,,486,conf/snpd,,
487,conf/iccabs,253.0,148.0,B5,7.0,,487,journals/tcst,,,,487,conf/apnoms,,
488,conf/paciia,408.0,566.0,,7.0,,488,conf/systor,,,,488,conf/nems,,
489,conf/icadl,796.0,1814.0,,7.0,,489,conf/grec,,,,489,conf/cms,,
490,conf/patmos,729.0,1835.0,B2,7.0,,490,conf/isda,B2,,,490,conf/pdpta,B2,
491,conf/iscid,469.0,176.0,,7.0,,491,conf/vee,,,,491,journals/datascience,,
492,conf/brain,252.0,223.0,,7.0,,492,journals/todaes,B2,,,492,conf/amt,,
493,conf/acpr,339.0,83.0,,6.0,,493,journals/cii,,,,493,conf/mva,B3,
494,conf/ispe,540.0,756.0,,6.0,,494,conf/mss,,,,494,conf/bhi,,
495,conf/cata,1153.0,1402.0,B3,6.0,,495,conf/whiceb,,,,495,conf/ichit,,
496,conf/icimcs,377.0,196.0,,6.0,,496,conf/liss,,,,496,conf/ksem,B3,
497,conf/chi,10697.0,257222.0,A1,6.0,,497,conf/pdcat,B2,,,497,conf/sii,,
498,journals/cis,351.0,375.0,,6.0,,498,conf/ipmu,B2,,,498,conf/wpmc,,
499,conf/csse,1583.0,2682.0,,6.0,,499,journals/cse,,,,499,conf/ic,,
500,conf/apwcs,104.0,108.0,,6.0,,500,journals/cor,,,,500,conf/IEEEcgiv,,
501,conf/urai,590.0,85.0,,6.0,,501,journals/jnsm,B3,,,501,conf/socrob,,
502,journals/jdim,572.0,737.0,B5,5.0,,502,journals/tkdd,,,,502,conf/iitsi,B4,
503,conf/healthcom,369.0,121.0,,5.0,,503,conf/acl,A1,,,503,conf/vrcai,B2,
504,conf/cifer,446.0,7305.0,,5.0,,504,conf/iwsc,,,,504,conf/mobiquitous,B1,
505,conf/csc,332.0,492.0,,5.0,,505,conf/cscw,A1,,,505,conf/fgcn,B3,
506,conf/icsdm,123.0,55.0,,5.0,,506,conf/amia,,,,506,conf/euc,B2,
507,conf/iconac,165.0,58.0,,5.0,,507,journals/fgcs,A2,,,507,conf/cibcb,B3,
508,journals/cse,886.0,6733.0,,5.0,,508,conf/avss,,,,508,conf/norchip,,
509,conf/vinci,147.0,84.0,,5.0,,509,journals/socnet,,,,509,conf/skg,,
510,conf/icfie,298.0,292.0,,5.0,,510,conf/asplos,A1,,,510,conf/bife,,
511,conf/ike,670.0,854.0,B4,5.0,,511,conf/npc,B3,,,511,conf/icira,B4,
512,conf/gem,162.0,129.0,,4.0,,512,conf/paccs,B4,,,512,conf/hase,B1,
513,conf/liss,115.0,18.0,,4.0,,513,conf/wscg,B1,,,513,conf/ispacs,,
514,conf/icaic,367.0,78.0,,3.0,,514,journals/siamcomp,A1,,,514,conf/fcst,,
515,conf/isia,111.0,37.0,,3.0,,515,journals/ejasmp,,,,515,conf/bic-ta,,
516,conf/lisa,793.0,7775.0,,2.0,,516,conf/IEEEicci,,,,516,conf/vcip,B1,
517,conf/clsw,203.0,38.0,,2.0,,517,conf/csee2,,,,517,conf/sspr,B1,
518,conf/globalsip,649.0,53.0,,1.0,,518,conf/hpec,,,,518,conf/dbta,B4,
519,journals/tcom,7959.0,236070.0,A1,,,519,conf/iwbrs,,,,519,conf/IEEEcsc,,
520,journals/twc,5728.0,84604.0,A1,,,520,journals/titb,,,,520,conf/pricai,,
521,journals/tit,13667.0,729338.0,A1,,,521,conf/europar,,,,521,conf/ccpr,,
522,journals/tsp,10379.0,300724.0,A1,,,522,conf/tal,,,,522,conf/qshine,B2,
523,conf/wcnc,7468.0,54198.0,A2,,,523,conf/grc,,,,523,conf/ipcv,,
524,journals/jsac,4841.0,428028.0,A1,,,524,journals/ijdmb,,,,524,conf/vsmm,B3,
525,journals/icl,5532.0,61901.0,A1,,,525,conf/sac,A1,,,525,conf/csreaESA,,
526,journals/tvt,4857.0,51527.0,,,,526,conf/dmin,,,,526,conf/wicon,B3,
527,conf/sigcomm,1439.0,282065.0,A1,,,527,conf/csc,,,,527,conf/apccas,,
