Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
252,conf/icfem,563.0,4906.0,B1,17.0,,252,conf/semco,,,,252,journals/wpc,,
253,conf/acisp,681.0,8080.0,,16.0,,253,conf/cis,B3,,,253,conf/sacmat,A1,
254,conf/trec,1788.0,55555.0,A2,16.0,,254,conf/msn,,,,254,journals/jct,,
255,journals/jcn,908.0,3627.0,B2,16.0,,255,conf/prolamat,,,,255,journals/jdi,B1,
256,conf/icdsc,438.0,1732.0,,16.0,,256,journals/tc,A1,,,256,conf/avss,,
257,journals/brain,220.0,2187.0,,16.0,,257,journals/cce,,,,257,conf/kr,A2,
258,conf/dasc,590.0,857.0,B3,16.0,,258,journals/connection,B1,,,258,conf/webi,,
259,conf/atva,415.0,2685.0,B1,16.0,,259,conf/netgames,B1,,,259,conf/icnp,A1,
260,conf/caip,1274.0,7211.0,B2,16.0,,260,journals/ijiids,,,,260,conf/icpp,A2,
261,conf/glvlsi,1759.0,7169.0,,16.0,,261,journals/jossac,,,,261,conf/amcis,B1,
262,conf/cisis,1080.0,1690.0,B3,16.0,,262,journals/bioinformatics,A1,,,262,journals/mms,A2,
263,conf/isw,533.0,8946.0,,16.0,,263,journals/kbs,,,,263,conf/mass,B1,
264,journals/kybernetes,1043.0,4466.0,,16.0,,264,conf/ceemas,,,,264,journals/nca,,
265,conf/mmsp,1573.0,10876.0,B2,16.0,,265,journals/integration,B2,,,265,conf/compsac,A2,
266,conf/wcsp,1000.0,202.0,,16.0,,266,conf/igarss,B1,,,266,conf/fuzzIEEE,,
267,journals/ires,1425.0,6588.0,,16.0,,267,conf/forte,B1,,,267,journals/apal,B1,
268,conf/robocup,1175.0,16551.0,,16.0,,268,journals/jcit,,,,268,journals/orl,B1,
269,conf/IEEEcca,1918.0,2664.0,,16.0,,269,conf/csreaSAM,,,,269,conf/vmcai,A2,
270,conf/iwqos,485.0,4828.0,A2,16.0,,270,journals/jbcb,B1,,,270,conf/codes,,
271,conf/biostec,2090.0,1488.0,,16.0,,271,journals/imst,,,,271,conf/jcdl,A2,
272,conf/nss,413.0,611.0,,16.0,,272,journals/siamads,,,,272,conf/services,,
273,journals/ctw,493.0,5073.0,,15.0,,273,conf/bcb,B4,,,273,journals/sigmod,A1,
274,conf/securecomm,351.0,3677.0,B1,15.0,,274,conf/fskd,B2,,,274,journals/vr,,
275,conf/iciar,1343.0,3539.0,,15.0,,275,conf/ijcnn,A2,,,275,journals/oms,,
276,conf/enter,362.0,1718.0,B2,15.0,,276,journals/mva,B1,,,276,conf/icccn,B1,
277,conf/iswcs,990.0,405.0,,15.0,,277,conf/rskt,,,,277,conf/ispass,B1,
278,conf/iih-msp,1715.0,2752.0,,15.0,,278,conf/icicic,,,,278,journals/jei,A2,
279,conf/ict,605.0,526.0,,15.0,,279,conf/icis,,,,279,conf/isgteurope,,
280,conf/nca,621.0,3887.0,B1,15.0,,280,conf/cikm,A1,,,280,journals/jcit,,
281,conf/icic,2892.0,4937.0,,15.0,,281,conf/ideal,,,,281,conf/atal,,
282,conf/pacis,2616.0,5926.0,,15.0,,282,journals/bc,A1,,,282,conf/igarss,B1,
283,conf/icnc,3589.0,5272.0,B4,15.0,,283,journals/ieicet,,,,283,conf/otm,,
284,conf/dsd,1379.0,3943.0,B1,15.0,,284,conf/emeit,,,,284,conf/pcs,,
285,journals/gc,1673.0,10367.0,B2,15.0,,285,journals/siamis,,,,285,conf/etfa,,
286,conf/rtcsa,949.0,6166.0,B1,15.0,,286,conf/isip,,,,286,conf/mascots,A2,
287,conf/isda,2112.0,4251.0,B2,15.0,,287,conf/apweb,B2,,,287,conf/icmi,A2,
288,conf/bibm,1611.0,1614.0,B4,15.0,,288,journals/oms,,,,288,conf/fmcad,B1,
289,conf/cidm,327.0,973.0,B3,15.0,,289,conf/vcip,B1,,,289,conf/civr,,
290,conf/essderc,259.0,47.0,,15.0,,290,journals/mta,B2,,,290,conf/IEEEcit,,
291,conf/gpc,580.0,1653.0,B3,15.0,,291,conf/icnp,A1,,,291,conf/iwcmc,B1,
292,conf/ijcnlp,819.0,2729.0,,15.0,,292,conf/wimbi,,,,292,journals/scn,,
293,conf/isvc,1689.0,3378.0,,15.0,,293,journals/bmcbi,A1,,,293,conf/lcn,A2,
294,conf/dcc,1925.0,27012.0,A2,15.0,,294,conf/lanman,,,,294,conf/isaac,B1,
295,conf/semco,664.0,2256.0,,15.0,,295,journals/asc,A2,,,295,conf/acns,B1,
296,conf/3dui,366.0,1142.0,B2,15.0,,296,conf/trustcom,,,,296,journals/jcm,,
297,conf/iccsa,4283.0,9663.0,B1,14.0,,297,conf/vnc,B4,,,297,journals/jbcb,B1,
298,conf/ism,964.0,3101.0,B2,14.0,,298,conf/ibpria,,,,298,conf/amia,,
299,conf/avi,830.0,7670.0,A2,14.0,,299,conf/isnn,,,,299,conf/smartgridcomm,,
300,conf/wise,1315.0,10431.0,B1,14.0,,300,conf/wts,,,,300,conf/robio,B1,
301,conf/ihi,239.0,1508.0,B4,14.0,,301,conf/icycs,,,,301,conf/ssdbm,A2,
302,conf/fskd,4860.0,5009.0,B2,14.0,,302,conf/cso,B5,,,302,conf/wcre,A2,
303,conf/ictai,2505.0,27065.0,A2,14.0,,303,conf/avbpa,A2,,,303,journals/icae,,
304,conf/IEEEias,657.0,1422.0,,14.0,,304,journals/appml,,,,304,conf/wacv,B1,
305,conf/mmm,1165.0,3542.0,B1,14.0,,305,conf/ausai,,,,305,conf/lpnmr,B1,
306,conf/icnsc,1212.0,1412.0,B3,14.0,,306,conf/icccn,B1,,,306,conf/iscc,A2,
307,conf/visapp,1697.0,2328.0,B3,14.0,,307,journals/chinaf,,,,307,conf/edoc,A2,
308,conf/icn,934.0,3983.0,B1,14.0,,308,conf/icira,B4,,,308,conf/isqed,B1,
309,conf/apscc,767.0,2316.0,,14.0,,309,journals/jifs,,,,309,conf/spawc,,
310,conf/asap,786.0,5524.0,B1,14.0,,310,conf/wcre,A2,,,310,journals/cogcom,,
311,journals/jifs,1534.0,4981.0,,14.0,,311,conf/gecco,A1,,,311,journals/phycomm,,
312,conf/ifip2,103.0,441.0,,14.0,,312,conf/acpr,,,,312,journals/jcp,B4,
313,conf/iceis,4594.0,7600.0,B1,14.0,,313,journals/jcp,B4,,,313,conf/iccd,A2,
314,conf/icns,385.0,1214.0,B3,14.0,,314,journals/soco,B1,,,314,conf/icalt,B1,
315,conf/ispec,363.0,1360.0,,14.0,,315,conf/icmlc,B4,,,315,conf/dasfaa,B1,
316,conf/vrst,715.0,7638.0,B1,14.0,,316,journals/ijia,,,,316,conf/wecwis,,
317,conf/bmei,2071.0,1405.0,B4,14.0,,317,conf/gem,,,,317,conf/icmlc,B4,
318,conf/icon,394.0,651.0,,14.0,,318,conf/isia,,,,318,conf/hpcc,,
319,conf/vrml,475.0,4216.0,,14.0,,319,conf/dasc,B3,,,319,conf/iri,B2,
320,conf/issnip,289.0,65.0,,14.0,,320,conf/icsm,A2,,,320,conf/ACMdis,,
321,conf/ica3pp,674.0,842.0,B3,13.0,,321,conf/IEEEcca,,,,321,conf/rskt,,
322,conf/apsec,1494.0,10743.0,,13.0,,322,conf/aaai,A1,,,322,conf/icpads,B1,
323,conf/cso,834.0,431.0,B5,13.0,,323,conf/pakdd,,,,323,conf/srds,A2,
324,journals/jise,1761.0,4519.0,B2,13.0,,324,conf/geoinformatics,,,,324,conf/vnc,B4,
325,conf/interaction,272.0,377.0,,13.0,,325,journals/cin,,,,325,journals/sqj,,
326,conf/itst,249.0,56.0,,13.0,,326,conf/icee,B2,,,326,journals/da,,
327,conf/ecsqaru,717.0,11881.0,B1,13.0,,327,journals/ajiips,,,,327,conf/icfem,B1,
328,conf/ACISicis,1222.0,2038.0,,13.0,,328,conf/apscc,,,,328,conf/acisp,,
329,conf/ntms,510.0,781.0,B4,13.0,,329,journals/tii,A2,,,329,conf/trec,A2,
330,conf/swarm,779.0,713.0,,13.0,,330,conf/icsoft,B4,,,330,journals/jcn,B2,
331,conf/bmsb,341.0,64.0,,13.0,,331,conf/gcc,B2,,,331,conf/icdsc,,
332,conf/ispa,1247.0,4425.0,B3,13.0,,332,conf/edutainment,B3,,,332,journals/brain,,
333,conf/cw,809.0,2294.0,,13.0,,333,conf/codes,,,,333,conf/dasc,B3,
334,conf/sc,3087.0,61642.0,A1,13.0,,334,journals/jcphy,,,,334,conf/atva,B1,
335,conf/iccoms,235.0,36.0,,13.0,,335,conf/icdcsw,,,,335,conf/caip,B2,
336,journals/sivp,601.0,1809.0,,13.0,,336,conf/waim,B2,,,336,conf/glvlsi,,
337,conf/ccece,1993.0,2294.0,,13.0,,337,conf/cisse,,,,337,conf/cisis,B3,
338,conf/cscwd,2137.0,4845.0,,13.0,,338,conf/IEEEcit,,,,338,conf/isw,,
339,conf/his,1463.0,4318.0,B2,13.0,,339,conf/sigir,A1,,,339,journals/kybernetes,,
340,conf/scam,312.0,2372.0,B3,13.0,,340,journals/tvlsi,A1,,,340,conf/mmsp,B2,
341,journals/ida,732.0,8569.0,,13.0,,341,conf/apsys,,,,341,conf/wcsp,,
342,conf/wsa,56.0,25.0,,13.0,,342,conf/memocode,,,,342,journals/ires,,
343,conf/aciids,856.0,830.0,,13.0,,343,journals/aei,B1,,,343,conf/robocup,,
344,conf/tamc,501.0,2403.0,,13.0,,344,journals/ijdls,,,,344,conf/IEEEcca,,
345,journals/ccsecis,607.0,714.0,,13.0,,345,journals/siamsc,A1,,,345,conf/iwqos,A2,
346,conf/isr,344.0,393.0,,13.0,,346,journals/jsyml,,,,346,conf/biostec,,
347,conf/geoinformatics,904.0,436.0,,12.0,,347,journals/mcm,A2,,,347,conf/nss,,
348,conf/sibgrapi,854.0,3235.0,B1,12.0,,348,conf/vmcai,A2,,,348,journals/ctw,,
349,conf/trustcom,678.0,399.0,,12.0,,349,journals/tits,,,,349,conf/securecomm,B1,
350,conf/iv,1839.0,7547.0,B1,12.0,,350,conf/biostec,,,,350,conf/iciar,,
351,conf/icebe,873.0,2366.0,B2,12.0,,351,conf/tase,B3,,,351,conf/enter,B2,
352,conf/uic,684.0,1693.0,B2,12.0,,352,conf/iconas,,,,352,conf/iswcs,,
353,conf/ersa,391.0,1327.0,B3,12.0,,353,conf/lsms,,,,353,conf/iih-msp,,
354,journals/ijcat,1091.0,2251.0,,12.0,,354,journals/tase,,,,354,conf/ict,,
355,conf/ic3k,1199.0,586.0,B4,12.0,,355,journals/jnca,B1,,,355,conf/nca,B1,
356,conf/gcc,1337.0,4126.0,B2,12.0,,356,conf/icnsc,B3,,,356,conf/icic,,
357,journals/ppna,255.0,810.0,B4,12.0,,357,journals/sivp,,,,357,conf/pacis,,
358,conf/seke,2303.0,8208.0,B1,12.0,,358,conf/mobihoc,A1,,,358,conf/icnc,B4,
359,conf/dsn,1246.0,21786.0,A1,12.0,,359,conf/apwcs,,,,359,conf/dsd,B1,
360,conf/mlsp,297.0,111.0,,12.0,,360,conf/icig,B3,,,360,journals/gc,B2,
361,conf/ipmu,931.0,4277.0,B2,12.0,,361,journals/combinatorics,B2,,,361,conf/rtcsa,B1,
362,journals/ipm,2616.0,85353.0,,12.0,,362,conf/emmcvpr,,,,362,conf/isda,B2,
363,conf/ecbs,871.0,5337.0,B1,12.0,,363,conf/date,A1,,,363,conf/bibm,B4,
364,conf/vmv,645.0,10392.0,,12.0,,364,journals/cma,,,,364,conf/cidm,B3,
365,conf/ACMace,923.0,3769.0,,12.0,,365,conf/cibcb,B3,,,365,conf/essderc,,
366,conf/esa,1319.0,42822.0,A2,12.0,,366,journals/apal,B1,,,366,conf/gpc,B3,
367,conf/fnms,240.0,194.0,,12.0,,367,conf/cyberc,,,,367,conf/ijcnlp,,
368,journals/pnc,782.0,5101.0,,12.0,,368,conf/msr,B1,,,368,conf/dcc,A2,
369,conf/ismis,1243.0,9208.0,B2,12.0,,369,journals/esticas,,,,369,conf/semco,,
370,conf/tsd,1164.0,4097.0,B1,12.0,,370,journals/tim,A2,,,370,conf/iccsa,B1,
371,conf/icca,1214.0,461.0,,12.0,,371,journals/siamma,,,,371,conf/ism,B2,
372,conf/iconip,3061.0,6063.0,B1,12.0,,372,journals/ijcat,,,,372,conf/wise,B1,
373,conf/kes,4678.0,12656.0,B1,12.0,,373,conf/iwqos,A2,,,373,conf/ihi,B4,
374,conf/aici,543.0,274.0,,12.0,,374,journals/jise,B2,,,374,conf/fskd,B2,
375,conf/msn,697.0,1895.0,,12.0,,375,conf/cse,B4,,,375,conf/ictai,A2,
376,conf/cis,2190.0,3982.0,B3,12.0,,376,conf/skg,,,,376,conf/IEEEias,,
377,conf/cocoa,376.0,1645.0,B4,12.0,,377,conf/csie,,,,377,conf/mmm,B1,
378,journals/jece,353.0,381.0,,12.0,,378,journals/fcsc,,,,378,conf/icnsc,B3,
379,conf/csie,1069.0,899.0,,12.0,,379,journals/sigmod,A1,,,379,conf/visapp,B3,
380,journals/asy,551.0,1319.0,,12.0,,380,journals/trob,A1,,,380,conf/icn,B1,
381,conf/icecsys,3226.0,7186.0,,11.0,,381,journals/nca,,,,381,conf/apscc,,
382,conf/cybersecurity,28.0,19.0,,11.0,,382,conf/ecmr,,,,382,conf/asap,B1,
383,conf/pdcat,1101.0,2997.0,B2,11.0,,383,conf/fast,A1,,,383,journals/jifs,,
384,conf/wkdd,501.0,695.0,B4,11.0,,384,conf/iscide,,,,384,conf/ifip2,,
385,journals/jcsc,1589.0,8246.0,B2,11.0,,385,conf/ewsn,A2,,,385,conf/iceis,B1,
386,conf/wism,381.0,173.0,,11.0,,386,conf/icca,,,,386,conf/icns,B3,
387,conf/tridentcom,493.0,2243.0,B1,11.0,,387,conf/acsac,A1,,,387,conf/ispec,,
388,journals/it,2187.0,1635.0,,11.0,,388,journals/entcs,B1,,,388,conf/bmei,B4,
389,conf/cisc,310.0,1658.0,,11.0,,389,conf/wkdd,B4,,,389,conf/icon,,
390,conf/isnn,3366.0,5670.0,,11.0,,390,journals/imds,,,,390,conf/vrml,,
391,conf/incos,708.0,570.0,,11.0,,391,conf/pkdd,A2,,,391,conf/issnip,,
392,conf/sersc-isa,214.0,353.0,,11.0,,392,conf/secon,B1,,,392,conf/ica3pp,B3,
393,conf/icwl,710.0,1808.0,B3,11.0,,393,journals/pnc,,,,393,conf/apsec,,
394,conf/atc,234.0,909.0,,11.0,,394,conf/mue,,,,394,conf/cso,B5,
395,conf/icig,687.0,2504.0,B3,11.0,,395,journals/ijcm,B2,,,395,journals/jise,B2,
396,journals/sigir,721.0,31047.0,,11.0,,396,conf/iccS,A2,,,396,conf/interaction,,
397,conf/csndsp,566.0,283.0,,11.0,,397,journals/dss,A1,,,397,conf/itst,,
398,conf/wasa,448.0,798.0,B4,11.0,,398,journals/orl,B1,,,398,conf/ecsqaru,B1,
399,conf/ram,554.0,2244.0,,11.0,,399,conf/iot,,,,399,conf/ACISicis,,
400,conf/wocc,285.0,62.0,,11.0,,400,conf/miar,,,,400,conf/ntms,B4,
401,conf/waim,1256.0,2798.0,B2,11.0,,401,journals/dm,A2,,,401,conf/swarm,,
402,conf/ical,223.0,73.0,,11.0,,402,conf/nanonet,,,,402,conf/bmsb,,
403,conf/sin,343.0,293.0,B4,11.0,,403,conf/compsac,A2,,,403,conf/ispa,B3,
404,conf/imis,526.0,375.0,,11.0,,404,journals/ijig,B2,,,404,conf/iccoms,,
405,conf/nldb,650.0,3113.0,,11.0,,405,journals/jcc,A1,,,405,journals/sivp,,
406,conf/aughuman,270.0,259.0,,11.0,,406,conf/scdm,,,,406,conf/ccece,,
407,conf/icarcv,2669.0,7622.0,B1,11.0,,407,conf/icebe,B2,,,407,conf/cscwd,,
408,conf/icsoft,1153.0,1067.0,B4,11.0,,408,journals/candie,,,,408,conf/his,B2,
409,conf/npc,633.0,2946.0,B3,11.0,,409,journals/jst,,,,409,conf/scam,B3,
410,conf/iadis,1190.0,1737.0,,11.0,,410,conf/icpp,A2,,,410,journals/ida,,
411,conf/ipccc,882.0,4838.0,B1,10.0,,411,conf/amcc,,,,411,conf/wsa,,
412,conf/ems,598.0,516.0,,10.0,,412,conf/www,A1,,,412,conf/aciids,,
413,conf/bibe,1365.0,4123.0,B1,10.0,,413,conf/vrml,,,,413,conf/tamc,,
414,conf/cyberc,354.0,129.0,,10.0,,414,journals/jetai,B2,,,414,journals/ccsecis,,
415,conf/edutainment,610.0,1002.0,B3,10.0,,415,conf/bibm,B4,,,415,conf/isr,,
416,conf/icee,1174.0,250.0,B2,10.0,,416,journals/behaviourIT,,,,416,conf/geoinformatics,,
417,conf/pcm,1620.0,3882.0,,10.0,,417,journals/ijmtm,,,,417,conf/trustcom,,
418,conf/esiat,340.0,161.0,,10.0,,418,journals/apin,B1,,,418,conf/icebe,B2,
419,conf/car,105.0,165.0,,10.0,,419,conf/hpca,A1,,,419,conf/uic,B2,
420,conf/airs,542.0,1314.0,B3,10.0,,420,journals/ets,,,,420,conf/ersa,B3,
421,conf/iconference,332.0,406.0,,10.0,,421,conf/ACISicis,,,,421,journals/ijcat,,
422,conf/adma,849.0,1820.0,B2,10.0,,422,conf/swarm,,,,422,conf/ic3k,B4,
423,journals/aml,861.0,5746.0,,10.0,,423,conf/graphite,,,,423,conf/gcc,B2,
424,conf/ideal,1345.0,3507.0,,10.0,,424,conf/IEEEisic,,,,424,journals/ppna,B4,
425,conf/icicic,528.0,1219.0,,10.0,,425,conf/gir,,,,425,conf/seke,B1,
426,conf/wcnis,289.0,254.0,,10.0,,426,conf/icns,B3,,,426,conf/dsn,A1,
427,conf/mue,642.0,1362.0,,10.0,,427,conf/ccnc,B1,,,427,conf/mlsp,,
428,conf/wgec,208.0,133.0,,10.0,,428,conf/gis,B1,,,428,conf/ipmu,B2,
429,conf/snpd,1482.0,5008.0,,10.0,,429,conf/cdve,,,,429,journals/ipm,,
430,conf/pst,383.0,1938.0,B2,10.0,,430,conf/jcis,B2,,,430,conf/ecbs,B1,
431,conf/greencom,721.0,706.0,,10.0,,431,conf/cec,B1,,,431,conf/esa,A2,
432,conf/hase,627.0,4180.0,B1,9.0,,432,conf/interaction,,,,432,conf/fnms,,
433,conf/norchip,206.0,16.0,,9.0,,433,journals/jzusc,,,,433,journals/pnc,,
434,conf/fgcn,447.0,1422.0,B3,9.0,,434,journals/iacr,,,,434,conf/ismis,B2,
435,conf/cibcb,529.0,1470.0,B3,9.0,,435,journals/ar,,,,435,conf/tsd,B1,
436,conf/euc,1154.0,3358.0,B2,9.0,,436,conf/csse,,,,436,conf/icca,,
437,conf/bic-ta,716.0,385.0,,9.0,,437,conf/uic,B2,,,437,conf/iconip,B1,
438,conf/mobiquitous,619.0,5398.0,B1,9.0,,438,journals/gc,B2,,,438,conf/kes,B1,
439,conf/sii,164.0,9.0,,9.0,,439,journals/ijsysc,A2,,,439,conf/aici,,
440,conf/mva,1722.0,6416.0,B3,9.0,,440,journals/ploscb,,,,440,conf/msn,,
441,journals/datascience,536.0,1373.0,,9.0,,441,books/crc/aggarwal13,,,,441,conf/cis,B3,
442,conf/iitsi,224.0,193.0,B4,9.0,,442,journals/mj,B1,,,442,conf/cocoa,B4,
443,conf/IEEEcgiv,519.0,1084.0,,9.0,,443,journals/tip,A1,,,443,journals/jece,,
444,conf/vcip,1157.0,4164.0,B1,9.0,,444,journals/ijwgs,,,,444,conf/csie,,
445,conf/nems,938.0,434.0,,9.0,,445,journals/coap,,,,445,journals/asy,,
446,conf/ksem,367.0,687.0,B3,9.0,,446,conf/adma,B2,,,446,conf/icecsys,,
447,conf/ichit,568.0,367.0,,9.0,,447,conf/hpdc,A1,,,447,conf/cybersecurity,,
448,conf/bhi,447.0,119.0,,9.0,,448,conf/sacmat,A1,,,448,conf/pdcat,B2,
449,conf/amt,436.0,565.0,,9.0,,449,conf/IEEEscc,,,,449,conf/wkdd,B4,
450,conf/ic,986.0,1895.0,,9.0,,450,journals/jsea,,,,450,journals/jcsc,B2,
451,conf/skg,839.0,1459.0,,9.0,,451,conf/ispass,B1,,,451,conf/wism,,
452,conf/socrob,232.0,342.0,,9.0,,452,journals/ress,,,,452,conf/tridentcom,B1,
453,conf/crowncom,642.0,3153.0,,9.0,,453,journals/tjs,B2,,,453,conf/cisc,,
454,conf/ispacs,548.0,87.0,,9.0,,454,conf/ithings,,,,454,conf/isnn,,
455,conf/fcst,108.0,58.0,,9.0,,455,journals/gsta,,,,455,conf/incos,,
456,conf/cms,341.0,4218.0,,9.0,,456,journals/eswa,A1,,,456,conf/sersc-isa,,
457,conf/mig,226.0,366.0,,9.0,,457,journals/jucs,,,,457,conf/icwl,B3,
458,conf/pdpta,3075.0,7158.0,B2,9.0,,458,conf/ftcs,,,,458,conf/atc,,
459,conf/vrcai,602.0,1187.0,B2,9.0,,459,conf/ccs,A1,,,459,conf/icig,B3,
460,conf/wpmc,561.0,201.0,,9.0,,460,conf/socpar,,,,460,journals/sigir,,
461,conf/icira,1120.0,915.0,B4,9.0,,461,journals/ijcim,B1,,,461,conf/csndsp,,
462,conf/eusipco,1505.0,414.0,,9.0,,462,conf/icpca,,,,462,conf/wasa,B4,
463,conf/bife,482.0,188.0,,9.0,,463,conf/fuzzIEEE,,,,463,conf/ram,,
464,conf/apnoms,650.0,509.0,,9.0,,464,conf/ifip6-8,,,,464,conf/wocc,,
465,conf/dbta,358.0,166.0,B4,8.0,,465,reference/algo,,,,465,conf/waim,B2,
466,conf/sccg,363.0,1448.0,,8.0,,466,conf/wgec,,,,466,conf/ical,,
467,conf/pricai,1143.0,5733.0,,8.0,,467,journals/ijwmip,,,,467,conf/sin,B4,
468,conf/paccs,194.0,126.0,B4,8.0,,468,conf/paciia,,,,468,conf/imis,,
469,conf/appinf,501.0,611.0,,8.0,,469,conf/socc,B2,,,469,conf/nldb,,
470,conf/sspr,880.0,5411.0,B1,8.0,,470,conf/cloudcom,B2,,,470,conf/icarcv,B1,
471,conf/icat,404.0,957.0,,8.0,,471,journals/ccsecis,,,,471,conf/icsoft,B4,
472,conf/apccas,1877.0,3529.0,,8.0,,472,conf/ismis,B2,,,472,conf/npc,B3,
473,conf/qshine,485.0,2643.0,B2,8.0,,473,journals/ijcomsys,,,,473,conf/iadis,,
474,conf/ipcv,668.0,533.0,,8.0,,474,journals/csur,A1,,,474,conf/ipccc,B1,
475,conf/IEEEcsc,119.0,148.0,,8.0,,475,conf/wise,B1,,,475,conf/ems,,
476,conf/vsmm,177.0,262.0,B3,8.0,,476,conf/dasfaa,B1,,,476,conf/bibe,B1,
477,conf/ccpr,196.0,24.0,,8.0,,477,journals/ejc,B1,,,477,conf/cyberc,,
478,conf/wicon,341.0,1421.0,B3,8.0,,478,journals/aml,,,,478,conf/edutainment,B3,
479,conf/grapp,660.0,688.0,B4,7.0,,479,conf/networking,B1,,,479,conf/icee,B2,
480,conf/mvhi,208.0,102.0,,7.0,,480,journals/monet,A2,,,480,conf/pcm,,
481,conf/iscid,469.0,176.0,,7.0,,481,journals/ijmms,A1,,,481,conf/esiat,,
482,conf/ACMicec,642.0,4762.0,,7.0,,482,journals/ijbc,,,,482,conf/car,,
483,conf/racs,326.0,90.0,,7.0,,483,conf/css,,,,483,conf/airs,B3,
484,conf/iccabs,253.0,148.0,B5,7.0,,484,journals/comcom,A2,,,484,conf/iconference,,
485,conf/coria,478.0,93.0,,7.0,,485,journals/tbc,,,,485,conf/adma,B2,
486,conf/emeit,1237.0,234.0,,7.0,,486,journals/jsw,B4,,,486,journals/aml,,
487,conf/cdve,458.0,644.0,,7.0,,487,conf/icdm,A1,,,487,conf/ideal,,
488,conf/lsms,346.0,394.0,,7.0,,488,journals/ijkss,,,,488,conf/icicic,,
489,conf/bildmed,1582.0,1597.0,,7.0,,489,conf/softvis,B1,,,489,conf/wcnis,,
490,conf/paciia,408.0,566.0,,7.0,,490,journals/jscic,,,,490,conf/mue,,
491,conf/patmos,729.0,1835.0,B2,7.0,,491,journals/tissec,,,,491,conf/wgec,,
492,conf/csreaSAM,759.0,1806.0,,7.0,,492,conf/biocomp,B4,,,492,conf/snpd,,
493,conf/brain,252.0,223.0,,7.0,,493,conf/hri,A2,,,493,conf/pst,B2,
494,conf/icadl,796.0,1814.0,,7.0,,494,conf/urai,,,,494,conf/greencom,,
495,conf/csse,1583.0,2682.0,,6.0,,495,conf/swis,,,,495,conf/hase,B1,
496,conf/chi,10697.0,257222.0,A1,6.0,,496,conf/ram,,,,496,conf/norchip,,
497,journals/cis,351.0,375.0,,6.0,,497,journals/jcam,A2,,,497,conf/fgcn,B3,
498,conf/acpr,339.0,83.0,,6.0,,498,conf/aina,A2,,,498,conf/cibcb,B3,
499,conf/tpcg,224.0,616.0,,6.0,,499,journals/arscom,,,,499,conf/euc,B2,
500,conf/cata,1153.0,1402.0,B3,6.0,,500,conf/pdpta,B2,,,500,conf/bic-ta,,
501,conf/ispe,540.0,756.0,,6.0,,501,conf/dexa,B1,,,501,conf/mobiquitous,B1,
502,conf/urai,590.0,85.0,,6.0,,502,journals/irob,,,,502,conf/sii,,
503,conf/apwcs,104.0,108.0,,6.0,,503,journals/tetc,,,,503,conf/mva,B3,
504,conf/icfie,298.0,292.0,,5.0,,504,conf/wacv,B1,,,504,journals/datascience,,
505,conf/icsdm,123.0,55.0,,5.0,,505,conf/socrob,,,,505,conf/iitsi,B4,
506,conf/vinci,147.0,84.0,,5.0,,506,conf/ssdbm,A2,,,506,conf/IEEEcgiv,,
507,conf/ike,670.0,854.0,B4,5.0,,507,journals/tbe,A1,,,507,conf/vcip,B1,
508,journals/jdim,572.0,737.0,B5,5.0,,508,conf/clsw,,,,508,conf/nems,,
509,conf/iconac,165.0,58.0,,5.0,,509,journals/ijhci,B1,,,509,conf/ksem,B3,
510,conf/csc,332.0,492.0,,5.0,,510,journals/telsys,B1,,,510,conf/ichit,,
511,conf/healthcom,369.0,121.0,,5.0,,511,conf/tamc,,,,511,conf/bhi,,
512,journals/cse,886.0,6733.0,,5.0,,512,conf/isr,,,,512,conf/amt,,
513,conf/cifer,446.0,7305.0,,5.0,,513,conf/nss,,,,513,conf/ic,,
514,conf/gem,162.0,129.0,,4.0,,514,journals/jirs,,,,514,conf/skg,,
515,conf/liss,115.0,18.0,,4.0,,515,journals/ieiceee,,,,515,conf/socrob,,
516,conf/ca,242.0,5833.0,,3.0,,516,conf/iscid,,,,516,conf/crowncom,,
517,conf/icaic,367.0,78.0,,3.0,,517,conf/wism,,,,517,conf/ispacs,,
518,conf/isia,111.0,37.0,,3.0,,518,conf/wetice,B1,,,518,conf/fcst,,
519,conf/clsw,203.0,38.0,,2.0,,519,conf/icdar,A2,,,519,conf/cms,,
520,conf/lisa,793.0,7775.0,,2.0,,520,conf/isqed,B1,,,520,conf/pdpta,B2,
521,conf/globalsip,649.0,53.0,,1.0,,521,journals/jmm2,B4,,,521,conf/wpmc,,
522,journals/tvcg,2373.0,58997.0,A1,,,522,journals/jeco,,,,522,conf/icira,B4,
523,journals/tog,2371.0,136331.0,A1,,,523,conf/ichit,,,,523,conf/eusipco,,
524,journals/cgf,3057.0,50712.0,A2,,,524,conf/esiat,,,,524,conf/bife,,
525,journals/vc,1873.0,25990.0,B1,,,525,conf/coling,A1,,,525,conf/apnoms,,
526,journals/cg,2816.0,36406.0,,,,526,conf/tacas,A1,,,526,conf/dbta,B4,
527,conf/vr,1332.0,21739.0,A2,,,527,journals/paapp,B2,,,527,conf/pricai,,
528,journals/jvca,917.0,8089.0,,,,528,conf/trec,A2,,,528,conf/paccs,B4,
529,conf/rt,430.0,17433.0,,,,529,journals/taco,,,,529,conf/appinf,,
530,conf/pg,441.0,8056.0,A2,,,530,conf/services,,,,530,conf/sspr,B1,
