Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
248,conf/ACMdis,707.0,9284.0,,17.0,,248,journals/cce,,,,248,conf/icmcs,B3,
249,conf/rskt,762.0,2237.0,,17.0,,249,conf/mm,A1,,,249,conf/ieeevast,,
250,conf/ispd,654.0,13565.0,A2,17.0,,250,journals/connection,B1,,,250,journals/jdi,B1,
251,conf/srds,1013.0,18782.0,A2,17.0,,251,conf/netgames,B1,,,251,conf/avss,,
252,conf/icpads,2250.0,9489.0,B1,17.0,,252,journals/ijiids,,,,252,conf/sacmat,A1,
253,conf/iri,1290.0,2627.0,B2,17.0,,253,journals/jossac,,,,253,conf/psb,A1,
254,conf/hpcc,1589.0,2309.0,,17.0,,254,journals/bioinformatics,A1,,,254,journals/jct,,
255,conf/graphicsinterface,634.0,15397.0,,17.0,,255,journals/kbs,,,,255,conf/amcis,B1,
256,journals/sqj,511.0,4439.0,,17.0,,256,conf/ceemas,,,,256,journals/nca,,
257,conf/icfem,563.0,4906.0,B1,17.0,,257,conf/igarss,B1,,,257,conf/webi,,
258,conf/icmlc,1904.0,907.0,B4,17.0,,258,conf/forte,B1,,,258,conf/kr,A2,
259,conf/wecwis,907.0,6113.0,,17.0,,259,journals/jcit,,,,259,conf/icnp,A1,
260,journals/da,262.0,1889.0,,17.0,,260,conf/csreaSAM,,,,260,conf/mass,B1,
261,journals/jcn,908.0,3627.0,B2,16.0,,261,journals/jbcb,B1,,,261,journals/mms,A2,
262,conf/nss,413.0,611.0,,16.0,,262,journals/imst,,,,262,conf/jcdl,A2,
263,conf/iwqos,485.0,4828.0,A2,16.0,,263,journals/siamads,,,,263,conf/fuzzIEEE,,
264,conf/wcsp,1000.0,202.0,,16.0,,264,conf/bcb,B4,,,264,journals/vr,,
265,journals/kybernetes,1043.0,4466.0,,16.0,,265,conf/fskd,B2,,,265,conf/compsac,A2,
266,conf/dasc,590.0,857.0,B3,16.0,,266,conf/ijcnn,A2,,,266,journals/orl,B1,
267,conf/icdsc,438.0,1732.0,,16.0,,267,journals/mva,B1,,,267,journals/sigmod,A1,
268,conf/samos,668.0,4608.0,B2,16.0,,268,conf/rskt,,,,268,journals/apal,B1,
269,conf/mmsp,1573.0,10876.0,B2,16.0,,269,conf/icicic,,,,269,conf/services,,
270,conf/trec,1788.0,55555.0,A2,16.0,,270,conf/icis,,,,270,conf/vmcai,A2,
271,journals/ires,1425.0,6588.0,,16.0,,271,conf/cikm,A1,,,271,conf/mascots,A2,
272,conf/caip,1274.0,7211.0,B2,16.0,,272,conf/ideal,,,,272,journals/jei,A2,
273,conf/glvlsi,1759.0,7169.0,,16.0,,273,journals/bc,A1,,,273,conf/igarss,B1,
274,journals/brain,220.0,2187.0,,16.0,,274,conf/emeit,,,,274,conf/atal,,
275,conf/cisis,1080.0,1690.0,B3,16.0,,275,journals/siamis,,,,275,conf/isgteurope,,
276,conf/isw,533.0,8946.0,,16.0,,276,conf/isip,,,,276,conf/pcs,,
277,conf/acisp,681.0,8080.0,,16.0,,277,conf/apweb,B2,,,277,journals/oms,,
278,conf/robocup,1175.0,16551.0,,16.0,,278,journals/oms,,,,278,conf/otm,,
279,conf/IEEEcca,1918.0,2664.0,,16.0,,279,conf/vcip,B1,,,279,conf/icmi,A2,
280,journals/iet-cdt,389.0,720.0,,16.0,,280,conf/cvpr,A1,,,280,journals/jcst,B2,
281,conf/atva,415.0,2685.0,B1,16.0,,281,journals/mta,B2,,,281,conf/etfa,,
282,conf/biostec,2090.0,1488.0,,16.0,,282,conf/icnp,A1,,,282,journals/jcit,,
283,conf/isvlsi,968.0,4586.0,B1,15.0,,283,conf/wimbi,,,,283,conf/icccn,B1,
284,conf/pacis,2616.0,5926.0,,15.0,,284,journals/bmcbi,A1,,,284,journals/jbcb,B1,
285,conf/iciar,1343.0,3539.0,,15.0,,285,conf/lanman,,,,285,conf/acns,B1,
286,conf/ict,605.0,526.0,,15.0,,286,journals/asc,A2,,,286,conf/ssdbm,A2,
287,conf/dcc,1925.0,27012.0,A2,15.0,,287,conf/trustcom,,,,287,conf/IEEEcit,,
288,conf/nca,621.0,3887.0,B1,15.0,,288,conf/vnc,B4,,,288,conf/isaac,B1,
289,conf/itc,4208.0,56652.0,A1,15.0,,289,conf/ibpria,,,,289,conf/wcre,A2,
290,conf/iswcs,990.0,405.0,,15.0,,290,conf/isnn,,,,290,conf/robio,B1,
291,conf/cf,535.0,3103.0,B1,15.0,,291,conf/wts,,,,291,conf/amia,,
292,conf/gpc,580.0,1653.0,B3,15.0,,292,conf/icycs,,,,292,conf/iwcmc,B1,
293,conf/ijcnlp,819.0,2729.0,,15.0,,293,conf/cso,B5,,,293,conf/lcn,A2,
294,conf/iih-msp,1715.0,2752.0,,15.0,,294,conf/avbpa,A2,,,294,journals/icae,,
295,conf/essderc,259.0,47.0,,15.0,,295,journals/appml,,,,295,journals/jcm,,
296,journals/gc,1673.0,10367.0,B2,15.0,,296,conf/ausai,,,,296,conf/smartgridcomm,,
297,conf/bibm,1611.0,1614.0,B4,15.0,,297,conf/icccn,B1,,,297,conf/civr,,
298,conf/cidm,327.0,973.0,B3,15.0,,298,journals/chinaf,,,,298,journals/scn,,
299,conf/dsd,1379.0,3943.0,B1,15.0,,299,conf/icira,B4,,,299,conf/icalt,B1,
300,conf/enter,362.0,1718.0,B2,15.0,,300,journals/jifs,,,,300,conf/lpnmr,B1,
301,conf/isvc,1689.0,3378.0,,15.0,,301,conf/wcre,A2,,,301,conf/wacv,B1,
302,journals/ctw,493.0,5073.0,,15.0,,302,conf/gecco,A1,,,302,journals/jcp,B4,
303,conf/icnc,3589.0,5272.0,B4,15.0,,303,conf/acpr,,,,303,conf/spawc,,
304,conf/securecomm,351.0,3677.0,B1,15.0,,304,journals/jcp,B4,,,304,conf/edoc,A2,
305,conf/semco,664.0,2256.0,,15.0,,305,journals/soco,B1,,,305,journals/phycomm,,
306,conf/rtcsa,949.0,6166.0,B1,15.0,,306,conf/icmlc,B4,,,306,journals/cogcom,,
307,conf/isda,2112.0,4251.0,B2,15.0,,307,journals/ijia,,,,307,conf/vnc,B4,
308,conf/icic,2892.0,4937.0,,15.0,,308,conf/gem,,,,308,conf/dasfaa,B1,
309,conf/ifip2,103.0,441.0,,14.0,,309,conf/isia,,,,309,conf/ACMdis,,
310,conf/iceis,4594.0,7600.0,B1,14.0,,310,conf/dasc,B3,,,310,conf/rskt,,
311,conf/vrml,475.0,4216.0,,14.0,,311,conf/icsm,A2,,,311,conf/srds,A2,
312,conf/ihi,239.0,1508.0,B4,14.0,,312,conf/IEEEcca,,,,312,conf/icpads,B1,
313,conf/visapp,1697.0,2328.0,B3,14.0,,313,conf/aaai,A1,,,313,conf/iri,B2,
314,conf/ictai,2505.0,27065.0,A2,14.0,,314,conf/isbi,B1,,,314,conf/hpcc,,
315,conf/icnsc,1212.0,1412.0,B3,14.0,,315,conf/pakdd,,,,315,conf/graphicsinterface,,
316,conf/icon,394.0,651.0,,14.0,,316,conf/geoinformatics,,,,316,journals/sqj,,
317,conf/bmei,2071.0,1405.0,B4,14.0,,317,journals/cin,,,,317,conf/icfem,B1,
318,conf/IEEEias,657.0,1422.0,,14.0,,318,conf/icee,B2,,,318,conf/icmlc,B4,
319,conf/fskd,4860.0,5009.0,B2,14.0,,319,journals/ajiips,,,,319,conf/wecwis,,
320,conf/icn,934.0,3983.0,B1,14.0,,320,conf/apscc,,,,320,journals/da,,
321,journals/jifs,1534.0,4981.0,,14.0,,321,journals/tii,A2,,,321,journals/jcn,B2,
322,conf/ispec,363.0,1360.0,,14.0,,322,conf/hicss,A1,,,322,conf/nss,,
323,conf/asap,786.0,5524.0,B1,14.0,,323,conf/icsoft,B4,,,323,conf/iwqos,A2,
324,conf/ism,964.0,3101.0,B2,14.0,,324,conf/gcc,B2,,,324,conf/wcsp,,
325,conf/wise,1315.0,10431.0,B1,14.0,,325,conf/edutainment,B3,,,325,journals/kybernetes,,
326,conf/apscc,767.0,2316.0,,14.0,,326,journals/jcphy,,,,326,conf/dasc,B3,
327,conf/issnip,289.0,65.0,,14.0,,327,conf/icdcsw,,,,327,conf/icdsc,,
328,conf/ats,1259.0,5361.0,,14.0,,328,conf/waim,B2,,,328,conf/mmsp,B2,
329,conf/iccsa,4283.0,9663.0,B1,14.0,,329,conf/cisse,,,,329,conf/trec,A2,
330,conf/icns,385.0,1214.0,B3,14.0,,330,conf/IEEEcit,,,,330,journals/ires,,
331,conf/mmm,1165.0,3542.0,B1,14.0,,331,conf/icmcs,B3,,,331,conf/caip,B2,
332,conf/bmsb,341.0,64.0,,13.0,,332,conf/sigir,A1,,,332,journals/brain,,
333,journals/ida,732.0,8569.0,,13.0,,333,conf/apsys,,,,333,conf/cisis,B3,
334,conf/apsec,1494.0,10743.0,,13.0,,334,conf/memocode,,,,334,conf/isw,,
335,conf/ntms,510.0,781.0,B4,13.0,,335,journals/aei,B1,,,335,conf/acisp,,
336,conf/ACISicis,1222.0,2038.0,,13.0,,336,journals/ijdls,,,,336,conf/robocup,,
337,conf/cw,809.0,2294.0,,13.0,,337,journals/siamsc,A1,,,337,conf/IEEEcca,,
338,conf/swarm,779.0,713.0,,13.0,,338,journals/jsyml,,,,338,conf/atva,B1,
339,conf/aciids,856.0,830.0,,13.0,,339,journals/mcm,A2,,,339,conf/biostec,,
340,conf/cscwd,2137.0,4845.0,,13.0,,340,conf/vmcai,A2,,,340,conf/pacis,,
341,journals/ccsecis,607.0,714.0,,13.0,,341,journals/tits,,,,341,conf/iciar,,
342,conf/ets,466.0,1844.0,,13.0,,342,conf/biostec,,,,342,conf/ict,,
343,journals/sivp,601.0,1809.0,,13.0,,343,conf/tase,B3,,,343,conf/dcc,A2,
344,conf/tamc,501.0,2403.0,,13.0,,344,conf/iconas,,,,344,conf/nca,B1,
345,conf/isr,344.0,393.0,,13.0,,345,conf/lsms,,,,345,conf/iswcs,,
346,conf/ecsqaru,717.0,11881.0,B1,13.0,,346,journals/tase,,,,346,conf/gpc,B3,
347,journals/jise,1761.0,4519.0,B2,13.0,,347,journals/jnca,B1,,,347,conf/ijcnlp,,
348,conf/interaction,272.0,377.0,,13.0,,348,conf/icnsc,B3,,,348,conf/iih-msp,,
349,conf/itst,249.0,56.0,,13.0,,349,journals/sivp,,,,349,conf/essderc,,
350,conf/scam,312.0,2372.0,B3,13.0,,350,conf/mobihoc,A1,,,350,journals/gc,B2,
351,conf/iccoms,235.0,36.0,,13.0,,351,conf/apwcs,,,,351,conf/bibm,B4,
352,conf/wsa,56.0,25.0,,13.0,,352,conf/icig,B3,,,352,conf/cidm,B3,
353,conf/ispa,1247.0,4425.0,B3,13.0,,353,journals/combinatorics,B2,,,353,conf/enter,B2,
354,conf/his,1463.0,4318.0,B2,13.0,,354,conf/emmcvpr,,,,354,conf/isvc,,
355,conf/sc,3087.0,61642.0,A1,13.0,,355,conf/miccai,A1,,,355,journals/ctw,,
356,conf/ica3pp,674.0,842.0,B3,13.0,,356,journals/cma,,,,356,conf/icnc,B4,
357,conf/cso,834.0,431.0,B5,13.0,,357,conf/cibcb,B3,,,357,conf/securecomm,B1,
358,conf/ccece,1993.0,2294.0,,13.0,,358,journals/apal,B1,,,358,conf/semco,,
359,conf/gcc,1337.0,4126.0,B2,12.0,,359,conf/cyberc,,,,359,conf/rtcsa,B1,
360,conf/ismis,1243.0,9208.0,B2,12.0,,360,conf/msr,B1,,,360,conf/isda,B2,
361,conf/dsn,1246.0,21786.0,A1,12.0,,361,journals/tim,A2,,,361,conf/icic,,
362,conf/msn,697.0,1895.0,,12.0,,362,journals/siamma,,,,362,conf/ifip2,,
363,conf/mlsp,297.0,111.0,,12.0,,363,journals/ijcat,,,,363,conf/iceis,B1,
364,conf/tsd,1164.0,4097.0,B1,12.0,,364,conf/iwqos,A2,,,364,conf/vrml,,
365,conf/ic3k,1199.0,586.0,B4,12.0,,365,journals/jise,B2,,,365,conf/ihi,B4,
366,conf/geoinformatics,904.0,436.0,,12.0,,366,conf/cse,B4,,,366,conf/visapp,B3,
367,conf/fnms,240.0,194.0,,12.0,,367,conf/skg,,,,367,conf/ictai,A2,
368,conf/seke,2303.0,8208.0,B1,12.0,,368,conf/csie,,,,368,conf/icnsc,B3,
369,conf/cis,2190.0,3982.0,B3,12.0,,369,journals/fcsc,,,,369,conf/icon,,
370,journals/ipm,2616.0,85353.0,,12.0,,370,journals/sigmod,A1,,,370,conf/bmei,B4,
371,journals/pnc,782.0,5101.0,,12.0,,371,journals/trob,A1,,,371,conf/IEEEias,,
372,journals/asy,551.0,1319.0,,12.0,,372,journals/nca,,,,372,conf/fskd,B2,
373,journals/jece,353.0,381.0,,12.0,,373,conf/ecmr,,,,373,conf/icn,B1,
374,conf/icca,1214.0,461.0,,12.0,,374,conf/fast,A1,,,374,journals/jifs,,
375,conf/csie,1069.0,899.0,,12.0,,375,conf/iros,A1,,,375,conf/ispec,,
376,journals/ppna,255.0,810.0,B4,12.0,,376,conf/iscide,,,,376,conf/ism,B2,
377,conf/ipmu,931.0,4277.0,B2,12.0,,377,conf/ewsn,A2,,,377,conf/wise,B1,
378,conf/ersa,391.0,1327.0,B3,12.0,,378,conf/icca,,,,378,conf/apscc,,
379,journals/ijcat,1091.0,2251.0,,12.0,,379,conf/acsac,A1,,,379,conf/issnip,,
380,conf/trustcom,678.0,399.0,,12.0,,380,journals/entcs,B1,,,380,conf/iccsa,B1,
381,conf/uic,684.0,1693.0,B2,12.0,,381,conf/wkdd,B4,,,381,conf/icns,B3,
382,conf/icebe,873.0,2366.0,B2,12.0,,382,journals/imds,,,,382,conf/mmm,B1,
383,conf/ACMace,923.0,3769.0,,12.0,,383,conf/pkdd,A2,,,383,conf/bmsb,,
384,conf/kes,4678.0,12656.0,B1,12.0,,384,conf/secon,B1,,,384,journals/ida,,
385,conf/aici,543.0,274.0,,12.0,,385,journals/pnc,,,,385,conf/apsec,,
386,conf/cocoa,376.0,1645.0,B4,12.0,,386,conf/mue,,,,386,conf/ntms,B4,
387,conf/esa,1319.0,42822.0,A2,12.0,,387,journals/ijcm,B2,,,387,conf/ACISicis,,
388,conf/iconip,3061.0,6063.0,B1,12.0,,388,conf/iccS,A2,,,388,conf/cw,,
389,conf/ecbs,871.0,5337.0,B1,12.0,,389,journals/dss,A1,,,389,conf/swarm,,
390,conf/cisc,310.0,1658.0,,11.0,,390,journals/orl,B1,,,390,conf/aciids,,
391,conf/icwl,710.0,1808.0,B3,11.0,,391,conf/iot,,,,391,conf/cscwd,,
392,conf/atc,234.0,909.0,,11.0,,392,conf/miar,,,,392,journals/ccsecis,,
393,conf/ical,223.0,73.0,,11.0,,393,journals/dm,A2,,,393,journals/sivp,,
394,conf/csndsp,566.0,283.0,,11.0,,394,conf/nanonet,,,,394,conf/tamc,,
395,conf/icecsys,3226.0,7186.0,,11.0,,395,conf/compsac,A2,,,395,conf/isr,,
396,conf/nldb,650.0,3113.0,,11.0,,396,journals/ijig,B2,,,396,conf/ecsqaru,B1,
397,conf/incos,708.0,570.0,,11.0,,397,journals/jcc,A1,,,397,journals/jise,B2,
398,conf/tridentcom,493.0,2243.0,B1,11.0,,398,conf/icpr,A1,,,398,conf/interaction,,
399,conf/npc,633.0,2946.0,B3,11.0,,399,conf/scdm,,,,399,conf/itst,,
400,conf/icarcv,2669.0,7622.0,B1,11.0,,400,conf/icebe,B2,,,400,conf/scam,B3,
401,conf/cybersecurity,28.0,19.0,,11.0,,401,journals/candie,,,,401,conf/iccoms,,
402,conf/icig,687.0,2504.0,B3,11.0,,402,journals/jst,,,,402,conf/wsa,,
403,conf/wkdd,501.0,695.0,B4,11.0,,403,conf/amcc,,,,403,conf/ispa,B3,
404,conf/icsoft,1153.0,1067.0,B4,11.0,,404,conf/www,A1,,,404,conf/his,B2,
405,conf/isnn,3366.0,5670.0,,11.0,,405,conf/vrml,,,,405,conf/ica3pp,B3,
406,conf/ismvl,1290.0,5577.0,B2,11.0,,406,journals/jetai,B2,,,406,conf/cso,B5,
407,journals/jcsc,1589.0,8246.0,B2,11.0,,407,conf/bibm,B4,,,407,conf/ccece,,
408,conf/iadis,1190.0,1737.0,,11.0,,408,journals/behaviourIT,,,,408,conf/gcc,B2,
409,conf/wocc,285.0,62.0,,11.0,,409,journals/ijmtm,,,,409,conf/ismis,B2,
410,conf/pdcat,1101.0,2997.0,B2,11.0,,410,journals/apin,B1,,,410,conf/msn,,
411,conf/waim,1256.0,2798.0,B2,11.0,,411,journals/ets,,,,411,conf/mlsp,,
412,conf/wism,381.0,173.0,,11.0,,412,conf/ACISicis,,,,412,conf/tsd,B1,
413,journals/sigir,721.0,31047.0,,11.0,,413,conf/swarm,,,,413,conf/ic3k,B4,
414,conf/wasa,448.0,798.0,B4,11.0,,414,conf/graphite,,,,414,conf/geoinformatics,,
415,conf/imis,526.0,375.0,,11.0,,415,conf/IEEEisic,,,,415,conf/fnms,,
416,conf/sersc-isa,214.0,353.0,,11.0,,416,conf/gir,,,,416,conf/seke,B1,
417,conf/sin,343.0,293.0,B4,11.0,,417,conf/icns,B3,,,417,conf/cis,B3,
418,conf/ram,554.0,2244.0,,11.0,,418,conf/ccnc,B1,,,418,journals/ipm,,
419,conf/wgec,208.0,133.0,,10.0,,419,conf/gis,B1,,,419,journals/pnc,,
420,conf/mue,642.0,1362.0,,10.0,,420,conf/cdve,,,,420,journals/asy,,
421,conf/cyberc,354.0,129.0,,10.0,,421,conf/jcis,B2,,,421,journals/jece,,
422,conf/greencom,721.0,706.0,,10.0,,422,conf/cec,B1,,,422,conf/icca,,
423,conf/vlsi,870.0,2152.0,,10.0,,423,conf/interaction,,,,423,conf/csie,,
424,conf/bibe,1365.0,4123.0,B1,10.0,,424,journals/jzusc,,,,424,journals/ppna,B4,
425,conf/pcm,1620.0,3882.0,,10.0,,425,conf/hci,A2,,,425,conf/ipmu,B2,
426,conf/esiat,340.0,161.0,,10.0,,426,journals/iacr,,,,426,conf/ersa,B3,
427,conf/ipccc,882.0,4838.0,B1,10.0,,427,journals/ar,,,,427,journals/ijcat,,
428,journals/aml,861.0,5746.0,,10.0,,428,conf/csse,,,,428,conf/trustcom,,
429,conf/ems,598.0,516.0,,10.0,,429,conf/uic,B2,,,429,conf/uic,B2,
430,conf/adma,849.0,1820.0,B2,10.0,,430,journals/gc,B2,,,430,conf/icebe,B2,
431,conf/car,105.0,165.0,,10.0,,431,journals/jcst,B2,,,431,conf/ACMace,,
432,conf/edutainment,610.0,1002.0,B3,10.0,,432,journals/ijsysc,A2,,,432,conf/kes,B1,
433,conf/icicic,528.0,1219.0,,10.0,,433,journals/ploscb,,,,433,conf/aici,,
434,conf/snpd,1482.0,5008.0,,10.0,,434,books/crc/aggarwal13,,,,434,conf/cocoa,B4,
435,conf/pst,383.0,1938.0,B2,10.0,,435,journals/tip,A1,,,435,conf/esa,A2,
436,conf/iconference,332.0,406.0,,10.0,,436,journals/ijwgs,,,,436,conf/iconip,B1,
437,conf/icee,1174.0,250.0,B2,10.0,,437,journals/coap,,,,437,conf/ecbs,B1,
438,conf/airs,542.0,1314.0,B3,10.0,,438,conf/adma,B2,,,438,conf/cisc,,
439,conf/wcnis,289.0,254.0,,10.0,,439,conf/hpdc,A1,,,439,conf/icwl,B3,
440,conf/ideal,1345.0,3507.0,,10.0,,440,conf/sacmat,A1,,,440,conf/atc,,
441,conf/mbmv,438.0,442.0,,9.0,,441,conf/IEEEscc,,,,441,conf/ical,,
442,conf/wpmc,561.0,201.0,,9.0,,442,journals/jsea,,,,442,conf/csndsp,,
443,conf/eusipco,1505.0,414.0,,9.0,,443,journals/ress,,,,443,conf/icecsys,,
444,conf/bic-ta,716.0,385.0,,9.0,,444,journals/tjs,B2,,,444,conf/nldb,,
445,conf/crowncom,642.0,3153.0,,9.0,,445,conf/ithings,,,,445,conf/incos,,
446,conf/ic,986.0,1895.0,,9.0,,446,conf/cgi,B1,,,446,conf/tridentcom,B1,
447,conf/nems,938.0,434.0,,9.0,,447,journals/gsta,,,,447,conf/npc,B3,
448,conf/bife,482.0,188.0,,9.0,,448,journals/eswa,A1,,,448,conf/icarcv,B1,
449,conf/hldvt,361.0,1788.0,B3,9.0,,449,journals/jucs,,,,449,conf/cybersecurity,,
450,conf/sii,164.0,9.0,,9.0,,450,conf/ccs,A1,,,450,conf/icig,B3,
451,conf/apnoms,650.0,509.0,,9.0,,451,conf/socpar,,,,451,conf/wkdd,B4,
452,conf/vcip,1157.0,4164.0,B1,9.0,,452,journals/ijcim,B1,,,452,conf/icsoft,B4,
453,conf/icira,1120.0,915.0,B4,9.0,,453,conf/icpca,,,,453,conf/isnn,,
454,journals/datascience,536.0,1373.0,,9.0,,454,conf/fuzzIEEE,,,,454,conf/iadis,,
455,conf/mva,1722.0,6416.0,B3,9.0,,455,conf/ifip6-8,,,,455,conf/wocc,,
456,conf/skg,839.0,1459.0,,9.0,,456,reference/algo,,,,456,conf/pdcat,B2,
457,conf/norchip,206.0,16.0,,9.0,,457,conf/iccv,A1,,,457,conf/waim,B2,
458,conf/cibcb,529.0,1470.0,B3,9.0,,458,conf/wgec,,,,458,conf/wism,,
459,conf/socrob,232.0,342.0,,9.0,,459,journals/ijwmip,,,,459,journals/sigir,,
460,conf/cms,341.0,4218.0,,9.0,,460,conf/paciia,,,,460,conf/wasa,B4,
461,conf/pdpta,3075.0,7158.0,B2,9.0,,461,conf/cloudcom,B2,,,461,conf/imis,,
462,conf/fgcn,447.0,1422.0,B3,9.0,,462,journals/ccsecis,,,,462,conf/sersc-isa,,
463,conf/euc,1154.0,3358.0,B2,9.0,,463,conf/ismis,B2,,,463,conf/sin,B4,
464,conf/mobiquitous,619.0,5398.0,B1,9.0,,464,journals/ijcomsys,,,,464,conf/ram,,
465,conf/iitsi,224.0,193.0,B4,9.0,,465,journals/csur,A1,,,465,conf/wgec,,
466,conf/ispacs,548.0,87.0,,9.0,,466,conf/wise,B1,,,466,conf/mue,,
467,conf/fcst,108.0,58.0,,9.0,,467,conf/dasfaa,B1,,,467,conf/cyberc,,
468,conf/ksem,367.0,687.0,B3,9.0,,468,journals/ejc,B1,,,468,conf/greencom,,
469,conf/bhi,447.0,119.0,,9.0,,469,journals/aml,,,,469,conf/bibe,B1,
470,conf/hase,627.0,4180.0,B1,9.0,,470,conf/networking,B1,,,470,conf/pcm,,
471,conf/IEEEcgiv,519.0,1084.0,,9.0,,471,journals/monet,A2,,,471,conf/esiat,,
472,conf/ichit,568.0,367.0,,9.0,,472,journals/ijmms,A1,,,472,conf/ipccc,B1,
473,conf/amt,436.0,565.0,,9.0,,473,journals/ijbc,,,,473,journals/aml,,
474,conf/wicon,341.0,1421.0,B3,8.0,,474,conf/css,,,,474,conf/ems,,
475,conf/qshine,485.0,2643.0,B2,8.0,,475,journals/comcom,A2,,,475,conf/adma,B2,
476,conf/ipcv,668.0,533.0,,8.0,,476,journals/tmi,A1,,,476,conf/car,,
477,conf/ccpr,196.0,24.0,,8.0,,477,journals/tbc,,,,477,conf/edutainment,B3,
478,conf/IEEEcsc,119.0,148.0,,8.0,,478,journals/jsw,B4,,,478,conf/icicic,,
479,conf/apccas,1877.0,3529.0,,8.0,,479,conf/icdm,A1,,,479,conf/snpd,,
480,conf/vsmm,177.0,262.0,B3,8.0,,480,journals/ijkss,,,,480,conf/pst,B2,
481,conf/pricai,1143.0,5733.0,,8.0,,481,conf/softvis,B1,,,481,conf/iconference,,
482,conf/appinf,501.0,611.0,,8.0,,482,journals/jscic,,,,482,conf/icee,B2,
483,conf/sspr,880.0,5411.0,B1,8.0,,483,journals/tissec,,,,483,conf/airs,B3,
484,conf/icat,404.0,957.0,,8.0,,484,conf/biocomp,B4,,,484,conf/wcnis,,
485,conf/dbta,358.0,166.0,B4,8.0,,485,conf/hri,A2,,,485,conf/ideal,,
486,conf/paccs,194.0,126.0,B4,8.0,,486,conf/urai,,,,486,conf/wpmc,,
487,conf/mvhi,208.0,102.0,,7.0,,487,conf/swis,,,,487,conf/eusipco,,
488,conf/icadl,796.0,1814.0,,7.0,,488,conf/ram,,,,488,conf/bic-ta,,
489,conf/emeit,1237.0,234.0,,7.0,,489,journals/jcam,A2,,,489,conf/crowncom,,
490,conf/cdve,458.0,644.0,,7.0,,490,conf/aina,A2,,,490,conf/ic,,
491,conf/racs,326.0,90.0,,7.0,,491,journals/arscom,,,,491,conf/nems,,
492,conf/iscid,469.0,176.0,,7.0,,492,conf/pdpta,B2,,,492,conf/bife,,
493,conf/csreaSAM,759.0,1806.0,,7.0,,493,conf/dexa,B1,,,493,conf/sii,,
494,conf/patmos,729.0,1835.0,B2,7.0,,494,journals/tmm,A1,,,494,conf/apnoms,,
495,conf/coria,478.0,93.0,,7.0,,495,journals/irob,,,,495,conf/vcip,B1,
496,conf/ACMicec,642.0,4762.0,,7.0,,496,journals/tetc,,,,496,conf/icira,B4,
497,conf/iccabs,253.0,148.0,B5,7.0,,497,conf/wacv,B1,,,497,journals/datascience,,
498,conf/brain,252.0,223.0,,7.0,,498,conf/socrob,,,,498,conf/mva,B3,
499,conf/lsms,346.0,394.0,,7.0,,499,conf/ssdbm,A2,,,499,conf/skg,,
500,conf/paciia,408.0,566.0,,7.0,,500,journals/tbe,A1,,,500,conf/norchip,,
501,conf/cata,1153.0,1402.0,B3,6.0,,501,conf/clsw,,,,501,conf/cibcb,B3,
502,conf/icimcs,377.0,196.0,,6.0,,502,journals/ijhci,B1,,,502,conf/socrob,,
503,conf/chi,10697.0,257222.0,A1,6.0,,503,journals/telsys,B1,,,503,conf/cms,,
504,conf/urai,590.0,85.0,,6.0,,504,conf/tamc,,,,504,conf/pdpta,B2,
505,conf/isss,284.0,7703.0,,6.0,,505,conf/isr,,,,505,conf/fgcn,B3,
506,conf/acpr,339.0,83.0,,6.0,,506,conf/nss,,,,506,conf/euc,B2,
507,conf/apwcs,104.0,108.0,,6.0,,507,journals/jirs,,,,507,conf/mobiquitous,B1,
508,conf/ispe,540.0,756.0,,6.0,,508,journals/ieiceee,,,,508,conf/iitsi,B4,
509,conf/csse,1583.0,2682.0,,6.0,,509,conf/iscid,,,,509,conf/ispacs,,
510,journals/cis,351.0,375.0,,6.0,,510,conf/wism,,,,510,conf/fcst,,
511,journals/jdim,572.0,737.0,B5,5.0,,511,conf/wetice,B1,,,511,conf/ksem,B3,
512,journals/cse,886.0,6733.0,,5.0,,512,conf/icdar,A2,,,512,conf/bhi,,
513,conf/healthcom,369.0,121.0,,5.0,,513,journals/jmm2,B4,,,513,conf/hase,B1,
514,conf/cifer,446.0,7305.0,,5.0,,514,journals/jeco,,,,514,conf/IEEEcgiv,,
515,conf/vinci,147.0,84.0,,5.0,,515,conf/ichit,,,,515,conf/ichit,,
516,conf/icfie,298.0,292.0,,5.0,,516,conf/esiat,,,,516,conf/amt,,
517,conf/csc,332.0,492.0,,5.0,,517,conf/coling,A1,,,517,conf/wicon,B3,
518,conf/icsdm,123.0,55.0,,5.0,,518,conf/tacas,A1,,,518,conf/qshine,B2,
519,conf/iconac,165.0,58.0,,5.0,,519,journals/paapp,B2,,,519,conf/ipcv,,
520,conf/ike,670.0,854.0,B4,5.0,,520,conf/trec,A2,,,520,conf/ccpr,,
521,conf/gem,162.0,129.0,,4.0,,521,conf/services,,,,521,conf/IEEEcsc,,
522,conf/liss,115.0,18.0,,4.0,,522,conf/ispec,,,,522,conf/apccas,,
523,conf/icaic,367.0,78.0,,3.0,,523,conf/sersc-isa,,,,523,conf/vsmm,B3,
524,conf/isia,111.0,37.0,,3.0,,524,conf/icdsc,,,,524,conf/pricai,,
525,conf/lisa,793.0,7775.0,,2.0,,525,conf/nspw,,,,525,conf/appinf,,
