Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
247,conf/icfem,563.0,4906.0,B1,17.0,,247,journals/jossac,,,,247,journals/jct,,
248,conf/dasfaa,1628.0,6723.0,B1,17.0,,248,journals/bioinformatics,A1,,,248,conf/psb,A1,
249,conf/graphicsinterface,634.0,15397.0,,17.0,,249,journals/kbs,,,,249,conf/ieeevast,,
250,conf/vnc,216.0,356.0,B4,17.0,,250,conf/ceemas,,,,250,conf/sacmat,A1,
251,conf/icpads,2250.0,9489.0,B1,17.0,,251,journals/integration,B2,,,251,journals/mms,A2,
252,journals/sqj,511.0,4439.0,,17.0,,252,conf/igarss,B1,,,252,conf/kr,A2,
253,conf/srds,1013.0,18782.0,A2,17.0,,253,conf/forte,B1,,,253,journals/nca,,
254,journals/da,262.0,1889.0,,17.0,,254,journals/jcit,,,,254,conf/icnp,A1,
255,conf/hpcc,1589.0,2309.0,,17.0,,255,conf/csreaSAM,,,,255,conf/amcis,B1,
256,conf/icmlc,1904.0,907.0,B4,17.0,,256,journals/jbcb,B1,,,256,conf/webi,,
257,conf/ACMdis,707.0,9284.0,,17.0,,257,journals/imst,,,,257,conf/services,,
258,conf/wecwis,907.0,6113.0,,17.0,,258,journals/siamads,,,,258,journals/vr,,
259,conf/iri,1290.0,2627.0,B2,17.0,,259,conf/bcb,B4,,,259,conf/fuzzIEEE,,
260,conf/wcsp,1000.0,202.0,,16.0,,260,conf/fskd,B2,,,260,conf/compsac,A2,
261,conf/mmsp,1573.0,10876.0,B2,16.0,,261,conf/ijcnn,A2,,,261,journals/orl,B1,
262,journals/paa,599.0,11241.0,B1,16.0,,262,journals/mva,B1,,,262,journals/sigmod,A1,
263,journals/brain,220.0,2187.0,,16.0,,263,conf/rskt,,,,263,conf/jcdl,A2,
264,conf/robocup,1175.0,16551.0,,16.0,,264,conf/icicic,,,,264,journals/apal,B1,
265,journals/kybernetes,1043.0,4466.0,,16.0,,265,conf/icis,,,,265,conf/codes,,
266,conf/cisis,1080.0,1690.0,B3,16.0,,266,conf/ideal,,,,266,conf/vmcai,A2,
267,journals/ires,1425.0,6588.0,,16.0,,267,journals/bc,A1,,,267,conf/etfa,,
268,conf/caip,1274.0,7211.0,B2,16.0,,268,conf/emeit,,,,268,conf/ispass,B1,
269,conf/atva,415.0,2685.0,B1,16.0,,269,journals/siamis,,,,269,conf/atal,,
270,conf/fpt,927.0,7545.0,,16.0,,270,conf/isip,,,,270,journals/jei,A2,
271,conf/isw,533.0,8946.0,,16.0,,271,conf/apweb,B2,,,271,journals/oms,,
272,conf/icdsc,438.0,1732.0,,16.0,,272,journals/oms,,,,272,journals/jcst,B2,
273,conf/glvlsi,1759.0,7169.0,,16.0,,273,conf/vcip,B1,,,273,conf/isgteurope,,
274,conf/acisp,681.0,8080.0,,16.0,,274,conf/cvpr,A1,,,274,conf/otm,,
275,journals/jcn,908.0,3627.0,B2,16.0,,275,journals/mta,B2,,,275,conf/icmi,A2,
276,conf/biostec,2090.0,1488.0,,16.0,,276,conf/icnp,A1,,,276,conf/fmcad,B1,
277,conf/nss,413.0,611.0,,16.0,,277,conf/wimbi,,,,277,conf/pcs,,
278,conf/trec,1788.0,55555.0,A2,16.0,,278,journals/bmcbi,A1,,,278,journals/jcit,,
279,conf/iwqos,485.0,4828.0,A2,16.0,,279,conf/lanman,,,,279,conf/igarss,B1,
280,conf/dasc,590.0,857.0,B3,16.0,,280,journals/asc,A2,,,280,conf/robio,B1,
281,conf/IEEEcca,1918.0,2664.0,,16.0,,281,conf/trustcom,,,,281,conf/acns,B1,
282,journals/ctw,493.0,5073.0,,15.0,,282,conf/vnc,B4,,,282,journals/scn,,
283,conf/securecomm,351.0,3677.0,B1,15.0,,283,conf/ibpria,,,,283,journals/jbcb,B1,
284,conf/cidm,327.0,973.0,B3,15.0,,284,conf/isnn,,,,284,conf/amia,,
285,conf/dcc,1925.0,27012.0,A2,15.0,,285,conf/wts,,,,285,conf/isaac,B1,
286,conf/isvc,1689.0,3378.0,,15.0,,286,conf/icycs,,,,286,conf/iwcmc,B1,
287,conf/enter,362.0,1718.0,B2,15.0,,287,conf/cso,B5,,,287,conf/wcre,A2,
288,conf/rtcsa,949.0,6166.0,B1,15.0,,288,conf/avbpa,A2,,,288,journals/icae,,
289,conf/gpc,580.0,1653.0,B3,15.0,,289,journals/appml,,,,289,conf/smartgridcomm,,
290,conf/iih-msp,1715.0,2752.0,,15.0,,290,conf/ausai,,,,290,conf/IEEEcit,,
291,conf/bibm,1611.0,1614.0,B4,15.0,,291,journals/chinaf,,,,291,journals/jcm,,
292,conf/icnc,3589.0,5272.0,B4,15.0,,292,conf/icira,B4,,,292,conf/civr,,
293,conf/cf,535.0,3103.0,B1,15.0,,293,journals/jifs,,,,293,conf/ssdbm,A2,
294,conf/semco,664.0,2256.0,,15.0,,294,conf/wcre,A2,,,294,conf/icalt,B1,
295,conf/nca,621.0,3887.0,B1,15.0,,295,conf/acpr,,,,295,journals/phycomm,,
296,conf/iswcs,990.0,405.0,,15.0,,296,journals/jcp,B4,,,296,conf/wacv,B1,
297,conf/icic,2892.0,4937.0,,15.0,,297,journals/soco,B1,,,297,journals/cogcom,,
298,conf/dsd,1379.0,3943.0,B1,15.0,,298,conf/icmlc,B4,,,298,conf/edoc,A2,
299,conf/essderc,259.0,47.0,,15.0,,299,journals/ijia,,,,299,conf/isqed,B1,
300,conf/ict,605.0,526.0,,15.0,,300,conf/gem,,,,300,conf/lpnmr,B1,
301,journals/gc,1673.0,10367.0,B2,15.0,,301,conf/isia,,,,301,conf/spawc,,
302,conf/isda,2112.0,4251.0,B2,15.0,,302,conf/dasc,B3,,,302,journals/jcp,B4,
303,conf/pacis,2616.0,5926.0,,15.0,,303,conf/icsm,A2,,,303,conf/rskt,,
304,conf/ijcnlp,819.0,2729.0,,15.0,,304,conf/IEEEcca,,,,304,conf/icfem,B1,
305,conf/iciar,1343.0,3539.0,,15.0,,305,conf/aaai,A1,,,305,conf/dasfaa,B1,
306,conf/ictai,2505.0,27065.0,A2,14.0,,306,conf/isbi,B1,,,306,conf/graphicsinterface,,
307,conf/ispec,363.0,1360.0,,14.0,,307,conf/pakdd,,,,307,conf/vnc,B4,
308,conf/ihi,239.0,1508.0,B4,14.0,,308,conf/geoinformatics,,,,308,journals/sqj,,
309,conf/issnip,289.0,65.0,,14.0,,309,journals/cin,,,,309,conf/srds,A2,
310,conf/bmei,2071.0,1405.0,B4,14.0,,310,conf/icee,B2,,,310,journals/da,,
311,conf/iceis,4594.0,7600.0,B1,14.0,,311,journals/ajiips,,,,311,conf/icmlc,B4,
312,journals/jifs,1534.0,4981.0,,14.0,,312,conf/apscc,,,,312,conf/ACMdis,,
313,conf/visapp,1697.0,2328.0,B3,14.0,,313,journals/tii,A2,,,313,conf/wecwis,,
314,conf/apscc,767.0,2316.0,,14.0,,314,conf/icsoft,B4,,,314,conf/iri,B2,
315,conf/icnsc,1212.0,1412.0,B3,14.0,,315,conf/edutainment,B3,,,315,conf/wcsp,,
316,conf/pvm,1052.0,6674.0,,14.0,,316,conf/codes,,,,316,conf/mmsp,B2,
317,journals/ppl,915.0,9304.0,B2,14.0,,317,journals/jcphy,,,,317,journals/paa,B1,
318,conf/icn,934.0,3983.0,B1,14.0,,318,conf/waim,B2,,,318,journals/brain,,
319,conf/fskd,4860.0,5009.0,B2,14.0,,319,conf/cisse,,,,319,conf/robocup,,
320,conf/ifip2,103.0,441.0,,14.0,,320,conf/IEEEcit,,,,320,journals/kybernetes,,
321,conf/vrml,475.0,4216.0,,14.0,,321,conf/icmcs,B3,,,321,conf/cisis,B3,
322,conf/iccsa,4283.0,9663.0,B1,14.0,,322,conf/sigir,A1,,,322,journals/ires,,
323,conf/ism,964.0,3101.0,B2,14.0,,323,journals/tvlsi,A1,,,323,conf/caip,B2,
324,conf/wise,1315.0,10431.0,B1,14.0,,324,conf/apsys,,,,324,conf/atva,B1,
325,conf/asap,786.0,5524.0,B1,14.0,,325,conf/memocode,,,,325,conf/isw,,
326,conf/icns,385.0,1214.0,B3,14.0,,326,journals/aei,B1,,,326,conf/icdsc,,
327,conf/IEEEias,657.0,1422.0,,14.0,,327,journals/ijdls,,,,327,conf/glvlsi,,
328,conf/icon,394.0,651.0,,14.0,,328,journals/siamsc,A1,,,328,conf/acisp,,
329,conf/mmm,1165.0,3542.0,B1,14.0,,329,journals/jsyml,,,,329,journals/jcn,B2,
330,conf/bmsb,341.0,64.0,,13.0,,330,journals/mcm,A2,,,330,conf/biostec,,
331,journals/ccsecis,607.0,714.0,,13.0,,331,conf/vmcai,A2,,,331,conf/nss,,
332,conf/ACISicis,1222.0,2038.0,,13.0,,332,journals/tits,,,,332,conf/trec,A2,
333,conf/his,1463.0,4318.0,B2,13.0,,333,conf/biostec,,,,333,conf/iwqos,A2,
334,conf/cw,809.0,2294.0,,13.0,,334,conf/tase,B3,,,334,conf/dasc,B3,
335,journals/ida,732.0,8569.0,,13.0,,335,conf/iconas,,,,335,conf/IEEEcca,,
336,journals/sivp,601.0,1809.0,,13.0,,336,conf/lsms,,,,336,journals/ctw,,
337,conf/ntms,510.0,781.0,B4,13.0,,337,journals/tase,,,,337,conf/securecomm,B1,
338,conf/ispa,1247.0,4425.0,B3,13.0,,338,journals/jnca,B1,,,338,conf/cidm,B3,
339,conf/cso,834.0,431.0,B5,13.0,,339,conf/icnsc,B3,,,339,conf/dcc,A2,
340,journals/jise,1761.0,4519.0,B2,13.0,,340,journals/sivp,,,,340,conf/isvc,,
341,conf/interaction,272.0,377.0,,13.0,,341,conf/mobihoc,A1,,,341,conf/enter,B2,
342,conf/apsec,1494.0,10743.0,,13.0,,342,conf/apwcs,,,,342,conf/rtcsa,B1,
343,conf/scam,312.0,2372.0,B3,13.0,,343,conf/icig,B3,,,343,conf/gpc,B3,
344,conf/cscwd,2137.0,4845.0,,13.0,,344,journals/combinatorics,B2,,,344,conf/iih-msp,,
345,conf/aciids,856.0,830.0,,13.0,,345,conf/emmcvpr,,,,345,conf/bibm,B4,
346,conf/iccoms,235.0,36.0,,13.0,,346,conf/miccai,A1,,,346,conf/icnc,B4,
347,conf/isr,344.0,393.0,,13.0,,347,journals/cma,,,,347,conf/semco,,
348,conf/tamc,501.0,2403.0,,13.0,,348,conf/cibcb,B3,,,348,conf/iswcs,,
349,conf/wsa,56.0,25.0,,13.0,,349,journals/apal,B1,,,349,conf/icic,,
350,conf/ica3pp,674.0,842.0,B3,13.0,,350,conf/cyberc,,,,350,conf/dsd,B1,
351,conf/itst,249.0,56.0,,13.0,,351,conf/msr,B1,,,351,conf/essderc,,
352,conf/ecsqaru,717.0,11881.0,B1,13.0,,352,journals/esticas,,,,352,conf/ict,,
353,conf/ccece,1993.0,2294.0,,13.0,,353,journals/tim,A2,,,353,journals/gc,B2,
354,conf/sc,3087.0,61642.0,A1,13.0,,354,journals/siamma,,,,354,conf/isda,B2,
355,conf/swarm,779.0,713.0,,13.0,,355,journals/ijcat,,,,355,conf/pacis,,
356,conf/seke,2303.0,8208.0,B1,12.0,,356,conf/iwqos,A2,,,356,conf/ijcnlp,,
357,conf/ecbs,871.0,5337.0,B1,12.0,,357,journals/jise,B2,,,357,conf/iciar,,
358,conf/uic,684.0,1693.0,B2,12.0,,358,conf/cse,B4,,,358,conf/ictai,A2,
359,conf/ismis,1243.0,9208.0,B2,12.0,,359,conf/skg,,,,359,conf/ispec,,
360,conf/cocoa,376.0,1645.0,B4,12.0,,360,conf/csie,,,,360,conf/ihi,B4,
361,conf/trustcom,678.0,399.0,,12.0,,361,journals/fcsc,,,,361,conf/issnip,,
362,conf/mlsp,297.0,111.0,,12.0,,362,journals/sigmod,A1,,,362,conf/bmei,B4,
363,conf/aici,543.0,274.0,,12.0,,363,journals/trob,A1,,,363,conf/iceis,B1,
364,journals/pnc,782.0,5101.0,,12.0,,364,journals/nca,,,,364,journals/jifs,,
365,conf/gcc,1337.0,4126.0,B2,12.0,,365,conf/ecmr,,,,365,conf/visapp,B3,
366,conf/csie,1069.0,899.0,,12.0,,366,conf/fast,A1,,,366,conf/apscc,,
367,conf/msn,697.0,1895.0,,12.0,,367,conf/iros,A1,,,367,conf/icnsc,B3,
368,conf/ersa,391.0,1327.0,B3,12.0,,368,conf/iscide,,,,368,conf/icn,B1,
369,conf/kes,4678.0,12656.0,B1,12.0,,369,conf/ewsn,A2,,,369,conf/fskd,B2,
370,conf/icca,1214.0,461.0,,12.0,,370,conf/icca,,,,370,conf/ifip2,,
371,journals/ppna,255.0,810.0,B4,12.0,,371,conf/acsac,A1,,,371,conf/vrml,,
372,journals/ipm,2616.0,85353.0,,12.0,,372,journals/entcs,B1,,,372,conf/iccsa,B1,
373,journals/ijcat,1091.0,2251.0,,12.0,,373,conf/wkdd,B4,,,373,conf/ism,B2,
374,conf/dsn,1246.0,21786.0,A1,12.0,,374,journals/imds,,,,374,conf/wise,B1,
375,conf/ACMace,923.0,3769.0,,12.0,,375,conf/pkdd,A2,,,375,conf/asap,B1,
376,conf/geoinformatics,904.0,436.0,,12.0,,376,conf/secon,B1,,,376,conf/icns,B3,
377,conf/tsd,1164.0,4097.0,B1,12.0,,377,journals/pnc,,,,377,conf/IEEEias,,
378,conf/fnms,240.0,194.0,,12.0,,378,conf/mue,,,,378,conf/icon,,
379,journals/asy,551.0,1319.0,,12.0,,379,journals/ijcm,B2,,,379,conf/mmm,B1,
380,conf/ipmu,931.0,4277.0,B2,12.0,,380,journals/dss,A1,,,380,conf/bmsb,,
381,conf/esa,1319.0,42822.0,A2,12.0,,381,journals/orl,B1,,,381,journals/ccsecis,,
382,conf/iconip,3061.0,6063.0,B1,12.0,,382,conf/iot,,,,382,conf/ACISicis,,
383,conf/icebe,873.0,2366.0,B2,12.0,,383,conf/miar,,,,383,conf/his,B2,
384,journals/jece,353.0,381.0,,12.0,,384,journals/dm,A2,,,384,conf/cw,,
385,conf/ic3k,1199.0,586.0,B4,12.0,,385,conf/nanonet,,,,385,journals/ida,,
386,conf/cis,2190.0,3982.0,B3,12.0,,386,conf/compsac,A2,,,386,journals/sivp,,
387,conf/nldb,650.0,3113.0,,11.0,,387,journals/ijig,B2,,,387,conf/ntms,B4,
388,conf/icig,687.0,2504.0,B3,11.0,,388,journals/jcc,A1,,,388,conf/cso,B5,
389,conf/waim,1256.0,2798.0,B2,11.0,,389,conf/icpr,A1,,,389,journals/jise,B2,
390,conf/icwl,710.0,1808.0,B3,11.0,,390,conf/scdm,,,,390,conf/interaction,,
391,conf/icsoft,1153.0,1067.0,B4,11.0,,391,conf/icebe,B2,,,391,conf/apsec,,
392,conf/csndsp,566.0,283.0,,11.0,,392,journals/candie,,,,392,conf/scam,B3,
393,conf/wkdd,501.0,695.0,B4,11.0,,393,journals/jst,,,,393,conf/cscwd,,
394,conf/ical,223.0,73.0,,11.0,,394,conf/amcc,,,,394,conf/aciids,,
395,journals/jcsc,1589.0,8246.0,B2,11.0,,395,conf/www,A1,,,395,conf/iccoms,,
396,conf/pdcat,1101.0,2997.0,B2,11.0,,396,conf/vrml,,,,396,conf/isr,,
397,conf/atc,234.0,909.0,,11.0,,397,journals/jetai,B2,,,397,conf/tamc,,
398,conf/icecsys,3226.0,7186.0,,11.0,,398,conf/bibm,B4,,,398,conf/wsa,,
399,conf/sersc-isa,214.0,353.0,,11.0,,399,journals/behaviourIT,,,,399,conf/ica3pp,B3,
400,conf/incos,708.0,570.0,,11.0,,400,journals/ijmtm,,,,400,conf/itst,,
401,conf/wism,381.0,173.0,,11.0,,401,journals/apin,B1,,,401,conf/ecsqaru,B1,
402,conf/isnn,3366.0,5670.0,,11.0,,402,journals/ets,,,,402,conf/ccece,,
403,journals/sigir,721.0,31047.0,,11.0,,403,conf/ACISicis,,,,403,conf/swarm,,
404,conf/wasa,448.0,798.0,B4,11.0,,404,conf/swarm,,,,404,conf/seke,B1,
405,conf/ram,554.0,2244.0,,11.0,,405,conf/graphite,,,,405,conf/ecbs,B1,
406,conf/sin,343.0,293.0,B4,11.0,,406,conf/IEEEisic,,,,406,conf/uic,B2,
407,conf/imis,526.0,375.0,,11.0,,407,conf/gir,,,,407,conf/ismis,B2,
408,conf/icarcv,2669.0,7622.0,B1,11.0,,408,conf/icns,B3,,,408,conf/cocoa,B4,
409,conf/wocc,285.0,62.0,,11.0,,409,conf/ccnc,B1,,,409,conf/trustcom,,
410,conf/npc,633.0,2946.0,B3,11.0,,410,conf/gis,B1,,,410,conf/mlsp,,
411,conf/iadis,1190.0,1737.0,,11.0,,411,conf/cdve,,,,411,conf/aici,,
412,conf/cybersecurity,28.0,19.0,,11.0,,412,conf/jcis,B2,,,412,journals/pnc,,
413,conf/tridentcom,493.0,2243.0,B1,11.0,,413,conf/interaction,,,,413,conf/csie,,
414,conf/cisc,310.0,1658.0,,11.0,,414,journals/jzusc,,,,414,conf/msn,,
415,conf/wgec,208.0,133.0,,10.0,,415,conf/hci,A2,,,415,conf/ersa,B3,
416,conf/pst,383.0,1938.0,B2,10.0,,416,journals/iacr,,,,416,conf/kes,B1,
417,conf/ipccc,882.0,4838.0,B1,10.0,,417,journals/ar,,,,417,conf/icca,,
418,conf/airs,542.0,1314.0,B3,10.0,,418,conf/csse,,,,418,journals/ppna,B4,
419,conf/pcm,1620.0,3882.0,,10.0,,419,conf/uic,B2,,,419,journals/ipm,,
420,conf/iconference,332.0,406.0,,10.0,,420,journals/gc,B2,,,420,journals/ijcat,,
421,conf/snpd,1482.0,5008.0,,10.0,,421,journals/jcst,B2,,,421,conf/dsn,A1,
422,journals/aml,861.0,5746.0,,10.0,,422,journals/ijsysc,A2,,,422,conf/ACMace,,
423,conf/adma,849.0,1820.0,B2,10.0,,423,journals/ploscb,,,,423,conf/geoinformatics,,
424,conf/bibe,1365.0,4123.0,B1,10.0,,424,books/crc/aggarwal13,,,,424,conf/tsd,B1,
425,conf/cyberc,354.0,129.0,,10.0,,425,journals/mj,B1,,,425,conf/fnms,,
426,conf/icicic,528.0,1219.0,,10.0,,426,journals/tip,A1,,,426,journals/asy,,
427,conf/mue,642.0,1362.0,,10.0,,427,journals/ijwgs,,,,427,conf/ipmu,B2,
428,conf/ems,598.0,516.0,,10.0,,428,journals/coap,,,,428,conf/esa,A2,
429,conf/3dtv,147.0,20.0,,10.0,,429,conf/adma,B2,,,429,conf/iconip,B1,
430,conf/wcnis,289.0,254.0,,10.0,,430,conf/sacmat,A1,,,430,conf/icebe,B2,
431,conf/ideal,1345.0,3507.0,,10.0,,431,conf/IEEEscc,,,,431,journals/jece,,
432,conf/greencom,721.0,706.0,,10.0,,432,journals/jsea,,,,432,conf/ic3k,B4,
433,conf/edutainment,610.0,1002.0,B3,10.0,,433,conf/ispass,B1,,,433,conf/cis,B3,
434,conf/car,105.0,165.0,,10.0,,434,journals/ress,,,,434,conf/nldb,,
435,conf/esiat,340.0,161.0,,10.0,,435,conf/ithings,,,,435,conf/icig,B3,
436,conf/icee,1174.0,250.0,B2,10.0,,436,conf/cgi,B1,,,436,conf/waim,B2,
437,conf/norchip,206.0,16.0,,9.0,,437,journals/gsta,,,,437,conf/icwl,B3,
438,conf/amt,436.0,565.0,,9.0,,438,journals/eswa,A1,,,438,conf/icsoft,B4,
439,conf/iitsi,224.0,193.0,B4,9.0,,439,journals/jucs,,,,439,conf/csndsp,,
440,conf/ksem,367.0,687.0,B3,9.0,,440,conf/ftcs,,,,440,conf/wkdd,B4,
441,conf/euc,1154.0,3358.0,B2,9.0,,441,conf/ccs,A1,,,441,conf/ical,,
442,conf/apnoms,650.0,509.0,,9.0,,442,conf/socpar,,,,442,journals/jcsc,B2,
443,conf/pdpta,3075.0,7158.0,B2,9.0,,443,journals/ijcim,B1,,,443,conf/atc,,
444,conf/bife,482.0,188.0,,9.0,,444,conf/icpca,,,,444,conf/icecsys,,
445,journals/datascience,536.0,1373.0,,9.0,,445,conf/fuzzIEEE,,,,445,conf/sersc-isa,,
446,conf/mva,1722.0,6416.0,B3,9.0,,446,conf/ifip6-8,,,,446,conf/incos,,
447,conf/ic,986.0,1895.0,,9.0,,447,reference/algo,,,,447,conf/wism,,
448,conf/vrcai,602.0,1187.0,B2,9.0,,448,conf/iccv,A1,,,448,conf/isnn,,
449,conf/ichit,568.0,367.0,,9.0,,449,conf/wgec,,,,449,journals/sigir,,
450,conf/sii,164.0,9.0,,9.0,,450,journals/ijwmip,,,,450,conf/wasa,B4,
451,conf/socrob,232.0,342.0,,9.0,,451,conf/paciia,,,,451,conf/ram,,
452,conf/fcst,108.0,58.0,,9.0,,452,conf/socc,B2,,,452,conf/sin,B4,
453,conf/skg,839.0,1459.0,,9.0,,453,conf/cloudcom,B2,,,453,conf/imis,,
454,conf/cibcb,529.0,1470.0,B3,9.0,,454,journals/ccsecis,,,,454,conf/icarcv,B1,
455,conf/icira,1120.0,915.0,B4,9.0,,455,conf/ismis,B2,,,455,conf/wocc,,
456,conf/vcip,1157.0,4164.0,B1,9.0,,456,journals/ijcomsys,,,,456,conf/npc,B3,
457,conf/ispacs,548.0,87.0,,9.0,,457,journals/csur,A1,,,457,conf/iadis,,
458,conf/eusipco,1505.0,414.0,,9.0,,458,conf/wise,B1,,,458,conf/cybersecurity,,
459,conf/cms,341.0,4218.0,,9.0,,459,conf/dasfaa,B1,,,459,conf/tridentcom,B1,
460,conf/hase,627.0,4180.0,B1,9.0,,460,journals/ejc,B1,,,460,conf/cisc,,
461,conf/mobiquitous,619.0,5398.0,B1,9.0,,461,journals/aml,,,,461,conf/wgec,,
462,conf/fgcn,447.0,1422.0,B3,9.0,,462,conf/networking,B1,,,462,conf/pst,B2,
463,conf/bic-ta,716.0,385.0,,9.0,,463,journals/monet,A2,,,463,conf/ipccc,B1,
464,conf/IEEEcgiv,519.0,1084.0,,9.0,,464,journals/ijmms,A1,,,464,conf/airs,B3,
465,conf/nems,938.0,434.0,,9.0,,465,journals/ijbc,,,,465,conf/pcm,,
466,conf/wpmc,561.0,201.0,,9.0,,466,conf/css,,,,466,conf/iconference,,
467,conf/crowncom,642.0,3153.0,,9.0,,467,journals/tmi,A1,,,467,conf/snpd,,
468,conf/bhi,447.0,119.0,,9.0,,468,journals/tbc,,,,468,journals/aml,,
469,conf/sspr,880.0,5411.0,B1,8.0,,469,journals/jsw,B4,,,469,conf/adma,B2,
470,conf/appinf,501.0,611.0,,8.0,,470,journals/ijkss,,,,470,conf/bibe,B1,
471,conf/wicon,341.0,1421.0,B3,8.0,,471,conf/softvis,B1,,,471,conf/cyberc,,
472,conf/icat,404.0,957.0,,8.0,,472,journals/jscic,,,,472,conf/icicic,,
473,conf/ccpr,196.0,24.0,,8.0,,473,journals/tissec,,,,473,conf/mue,,
474,conf/vsmm,177.0,262.0,B3,8.0,,474,conf/biocomp,B4,,,474,conf/ems,,
475,conf/paccs,194.0,126.0,B4,8.0,,475,conf/hri,A2,,,475,conf/3dtv,,
476,conf/ipcv,668.0,533.0,,8.0,,476,conf/urai,,,,476,conf/wcnis,,
477,conf/csreaESA,389.0,421.0,,8.0,,477,conf/swis,,,,477,conf/ideal,,
478,conf/dbta,358.0,166.0,B4,8.0,,478,conf/ram,,,,478,conf/greencom,,
479,conf/apccas,1877.0,3529.0,,8.0,,479,journals/jcam,A2,,,479,conf/edutainment,B3,
480,conf/qshine,485.0,2643.0,B2,8.0,,480,journals/arscom,,,,480,conf/car,,
481,conf/pricai,1143.0,5733.0,,8.0,,481,conf/dexa,B1,,,481,conf/esiat,,
482,conf/IEEEcsc,119.0,148.0,,8.0,,482,journals/tmm,A1,,,482,conf/icee,B2,
483,conf/iscid,469.0,176.0,,7.0,,483,journals/irob,,,,483,conf/norchip,,
484,conf/emeit,1237.0,234.0,,7.0,,484,journals/tetc,,,,484,conf/amt,,
485,conf/patmos,729.0,1835.0,B2,7.0,,485,conf/wacv,B1,,,485,conf/iitsi,B4,
486,conf/lsms,346.0,394.0,,7.0,,486,conf/socrob,,,,486,conf/ksem,B3,
487,conf/ACMicec,642.0,4762.0,,7.0,,487,conf/ssdbm,A2,,,487,conf/apnoms,,
488,conf/iccabs,253.0,148.0,B5,7.0,,488,journals/tbe,A1,,,488,conf/bife,,
489,conf/coria,478.0,93.0,,7.0,,489,conf/clsw,,,,489,journals/datascience,,
490,conf/icadl,796.0,1814.0,,7.0,,490,journals/ijhci,B1,,,490,conf/mva,B3,
491,conf/csreaSAM,759.0,1806.0,,7.0,,491,journals/telsys,B1,,,491,conf/ic,,
492,conf/cdve,458.0,644.0,,7.0,,492,conf/tamc,,,,492,conf/vrcai,B2,
493,conf/racs,326.0,90.0,,7.0,,493,conf/isr,,,,493,conf/ichit,,
494,conf/brain,252.0,223.0,,7.0,,494,conf/nss,,,,494,conf/sii,,
495,conf/mvhi,208.0,102.0,,7.0,,495,journals/jirs,,,,495,conf/socrob,,
496,conf/paciia,408.0,566.0,,7.0,,496,journals/ieiceee,,,,496,conf/fcst,,
497,conf/acpr,339.0,83.0,,6.0,,497,conf/iscid,,,,497,conf/skg,,
498,conf/apwcs,104.0,108.0,,6.0,,498,conf/wism,,,,498,conf/cibcb,B3,
499,conf/icimcs,377.0,196.0,,6.0,,499,conf/wetice,B1,,,499,conf/icira,B4,
500,conf/csse,1583.0,2682.0,,6.0,,500,conf/icdar,A2,,,500,conf/vcip,B1,
501,journals/cis,351.0,375.0,,6.0,,501,conf/isqed,B1,,,501,conf/ispacs,,
502,conf/chi,10697.0,257222.0,A1,6.0,,502,journals/jmm2,B4,,,502,conf/eusipco,,
503,conf/ispe,540.0,756.0,,6.0,,503,journals/jeco,,,,503,conf/cms,,
504,conf/cata,1153.0,1402.0,B3,6.0,,504,conf/ichit,,,,504,conf/hase,B1,
505,conf/urai,590.0,85.0,,6.0,,505,conf/esiat,,,,505,conf/mobiquitous,B1,
506,conf/csc,332.0,492.0,,5.0,,506,conf/coling,A1,,,506,conf/fgcn,B3,
507,conf/vinci,147.0,84.0,,5.0,,507,conf/tacas,A1,,,507,conf/bic-ta,,
508,journals/jdim,572.0,737.0,B5,5.0,,508,conf/trec,A2,,,508,conf/IEEEcgiv,,
509,conf/icsdm,123.0,55.0,,5.0,,509,journals/taco,,,,509,conf/nems,,
510,conf/iconac,165.0,58.0,,5.0,,510,conf/services,,,,510,conf/wpmc,,
511,conf/cifer,446.0,7305.0,,5.0,,511,conf/ispec,,,,511,conf/crowncom,,
512,conf/healthcom,369.0,121.0,,5.0,,512,conf/sersc-isa,,,,512,conf/bhi,,
513,conf/icfie,298.0,292.0,,5.0,,513,conf/icdsc,,,,513,conf/sspr,B1,
514,journals/cse,886.0,6733.0,,5.0,,514,conf/nspw,,,,514,conf/appinf,,
515,conf/ike,670.0,854.0,B4,5.0,,515,journals/jct,,,,515,conf/wicon,B3,
516,conf/gem,162.0,129.0,,4.0,,516,conf/amt,,,,516,conf/icat,,
517,conf/liss,115.0,18.0,,4.0,,517,journals/cis,,,,517,conf/ccpr,,
518,conf/isia,111.0,37.0,,3.0,,518,conf/cybersecurity,,,,518,conf/vsmm,B3,
519,conf/icaic,367.0,78.0,,3.0,,519,journals/tcst,,,,519,conf/paccs,B4,
520,conf/lisa,793.0,7775.0,,2.0,,520,conf/systor,,,,520,conf/ipcv,,
521,conf/clsw,203.0,38.0,,2.0,,521,conf/grec,,,,521,conf/csreaESA,,
522,conf/globalsip,649.0,53.0,,1.0,,522,conf/isda,B2,,,522,conf/dbta,B4,
523,conf/ipps,7378.0,78830.0,A1,,,523,conf/vee,,,,523,conf/apccas,,
524,journals/tpds,3298.0,84900.0,A1,,,524,journals/todaes,B2,,,524,conf/qshine,B2,
525,journals/jpdc,3116.0,57395.0,A2,,,525,conf/sensys,A1,,,525,conf/pricai,,
