Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
249,conf/wecwis,907.0,6113.0,,17.0,,249,conf/netgames,B1,,,249,journals/mms,A2,
250,conf/graphicsinterface,634.0,15397.0,,17.0,,250,journals/ijiids,,,,250,conf/icpp,A2,
251,journals/sqj,511.0,4439.0,,17.0,,251,journals/jossac,,,,251,conf/amcis,B1,
252,conf/icmlc,1904.0,907.0,B4,17.0,,252,journals/kbs,,,,252,journals/nca,,
253,journals/da,262.0,1889.0,,17.0,,253,conf/ceemas,,,,253,conf/kr,A2,
254,conf/icfem,563.0,4906.0,B1,17.0,,254,journals/integration,B2,,,254,conf/icnp,A1,
255,conf/srds,1013.0,18782.0,A2,17.0,,255,conf/forte,B1,,,255,journals/sigmod,A1,
256,conf/vnc,216.0,356.0,B4,17.0,,256,journals/jcit,,,,256,conf/fuzzIEEE,,
257,conf/rskt,762.0,2237.0,,17.0,,257,conf/csreaSAM,,,,257,conf/codes,,
258,conf/icpads,2250.0,9489.0,B1,17.0,,258,journals/jbcb,B1,,,258,conf/services,,
259,conf/iri,1290.0,2627.0,B2,17.0,,259,journals/imst,,,,259,conf/compsac,A2,
260,conf/hpcc,1589.0,2309.0,,17.0,,260,journals/siamads,,,,260,journals/vr,,
261,conf/ACMdis,707.0,9284.0,,17.0,,261,conf/bcb,B4,,,261,conf/vmcai,A2,
262,conf/dasfaa,1628.0,6723.0,B1,17.0,,262,conf/fskd,B2,,,262,journals/orl,B1,
263,journals/brain,220.0,2187.0,,16.0,,263,conf/ijcnn,A2,,,263,journals/apal,B1,
264,conf/biostec,2090.0,1488.0,,16.0,,264,journals/mva,B1,,,264,conf/jcdl,A2,
265,journals/jcn,908.0,3627.0,B2,16.0,,265,conf/rskt,,,,265,journals/jcit,,
266,conf/mmsp,1573.0,10876.0,B2,16.0,,266,conf/icicic,,,,266,conf/etfa,,
267,conf/caip,1274.0,7211.0,B2,16.0,,267,conf/icis,,,,267,conf/otm,,
268,journals/kybernetes,1043.0,4466.0,,16.0,,268,conf/ideal,,,,268,conf/fmcad,B1,
269,conf/isw,533.0,8946.0,,16.0,,269,journals/bc,A1,,,269,conf/mascots,A2,
270,conf/cisis,1080.0,1690.0,B3,16.0,,270,conf/emeit,,,,270,journals/jei,A2,
271,conf/robocup,1175.0,16551.0,,16.0,,271,journals/siamis,,,,271,conf/icccn,B1,
272,journals/ires,1425.0,6588.0,,16.0,,272,conf/isip,,,,272,conf/pcs,,
273,conf/trec,1788.0,55555.0,A2,16.0,,273,conf/apweb,B2,,,273,conf/icmi,A2,
274,conf/wcsp,1000.0,202.0,,16.0,,274,journals/oms,,,,274,journals/jcst,B2,
275,conf/glvlsi,1759.0,7169.0,,16.0,,275,conf/vcip,B1,,,275,conf/ispass,B1,
276,conf/icdsc,438.0,1732.0,,16.0,,276,journals/mta,B2,,,276,conf/atal,,
277,conf/acisp,681.0,8080.0,,16.0,,277,conf/icnp,A1,,,277,journals/oms,,
278,conf/iwqos,485.0,4828.0,A2,16.0,,278,conf/wimbi,,,,278,conf/isgteurope,,
279,conf/dasc,590.0,857.0,B3,16.0,,279,conf/lanman,,,,279,conf/lcn,A2,
280,conf/IEEEcca,1918.0,2664.0,,16.0,,280,journals/asc,A2,,,280,journals/scn,,
281,conf/nss,413.0,611.0,,16.0,,281,conf/trustcom,,,,281,conf/wcre,A2,
282,conf/atva,415.0,2685.0,B1,16.0,,282,conf/vnc,B4,,,282,journals/jbcb,B1,
283,journals/ctw,493.0,5073.0,,15.0,,283,conf/isnn,,,,283,conf/isaac,B1,
284,conf/iswcs,990.0,405.0,,15.0,,284,conf/wts,,,,284,conf/ssdbm,A2,
285,conf/essderc,259.0,47.0,,15.0,,285,conf/icycs,,,,285,conf/smartgridcomm,,
286,conf/nca,621.0,3887.0,B1,15.0,,286,conf/cso,B5,,,286,conf/robio,B1,
287,conf/ranlp,417.0,1115.0,B2,15.0,,287,conf/avbpa,A2,,,287,journals/icae,,
288,conf/enter,362.0,1718.0,B2,15.0,,288,journals/appml,,,,288,conf/IEEEcit,,
289,conf/rtcsa,949.0,6166.0,B1,15.0,,289,conf/ausai,,,,289,conf/acns,B1,
290,conf/dsd,1379.0,3943.0,B1,15.0,,290,conf/icccn,B1,,,290,conf/iwcmc,B1,
291,conf/semco,664.0,2256.0,,15.0,,291,journals/chinaf,,,,291,conf/civr,,
292,conf/securecomm,351.0,3677.0,B1,15.0,,292,conf/icira,B4,,,292,journals/jcm,,
293,conf/icnc,3589.0,5272.0,B4,15.0,,293,journals/jifs,,,,293,conf/isqed,B1,
294,conf/ijcnlp,819.0,2729.0,,15.0,,294,conf/wcre,A2,,,294,conf/wacv,B1,
295,conf/isvc,1689.0,3378.0,,15.0,,295,conf/gecco,A1,,,295,conf/lpnmr,B1,
296,journals/gc,1673.0,10367.0,B2,15.0,,296,conf/acpr,,,,296,journals/cogcom,,
297,conf/iciar,1343.0,3539.0,,15.0,,297,journals/jcp,B4,,,297,conf/icalt,B1,
298,conf/pacis,2616.0,5926.0,,15.0,,298,journals/soco,B1,,,298,conf/edoc,A2,
299,conf/flairs,2171.0,10104.0,B1,15.0,,299,conf/icmlc,B4,,,299,conf/iccd,A2,
300,conf/cidm,327.0,973.0,B3,15.0,,300,journals/ijia,,,,300,conf/iscc,A2,
301,conf/gpc,580.0,1653.0,B3,15.0,,301,conf/gem,,,,301,conf/spawc,,
302,conf/slt,427.0,1994.0,B2,15.0,,302,conf/isia,,,,302,journals/jcp,B4,
303,conf/ict,605.0,526.0,,15.0,,303,conf/dasc,B3,,,303,journals/phycomm,,
304,conf/bibm,1611.0,1614.0,B4,15.0,,304,conf/icsm,A2,,,304,conf/wecwis,,
305,conf/dcc,1925.0,27012.0,A2,15.0,,305,conf/IEEEcca,,,,305,conf/graphicsinterface,,
306,conf/iih-msp,1715.0,2752.0,,15.0,,306,conf/isbi,B1,,,306,journals/sqj,,
307,conf/isda,2112.0,4251.0,B2,15.0,,307,conf/geoinformatics,,,,307,conf/icmlc,B4,
308,conf/icic,2892.0,4937.0,,15.0,,308,journals/cin,,,,308,journals/da,,
309,conf/iceis,4594.0,7600.0,B1,14.0,,309,conf/icee,B2,,,309,conf/icfem,B1,
310,conf/issnip,289.0,65.0,,14.0,,310,journals/ajiips,,,,310,conf/srds,A2,
311,conf/icn,934.0,3983.0,B1,14.0,,311,conf/apscc,,,,311,conf/vnc,B4,
312,conf/icnsc,1212.0,1412.0,B3,14.0,,312,journals/tii,A2,,,312,conf/rskt,,
313,conf/asap,786.0,5524.0,B1,14.0,,313,conf/hicss,A1,,,313,conf/icpads,B1,
314,conf/ihi,239.0,1508.0,B4,14.0,,314,conf/icsoft,B4,,,314,conf/iri,B2,
315,conf/ifip2,103.0,441.0,,14.0,,315,conf/gcc,B2,,,315,conf/hpcc,,
316,conf/iccsa,4283.0,9663.0,B1,14.0,,316,conf/edutainment,B3,,,316,conf/ACMdis,,
317,conf/ictai,2505.0,27065.0,A2,14.0,,317,conf/codes,,,,317,conf/dasfaa,B1,
318,conf/wise,1315.0,10431.0,B1,14.0,,318,journals/jcphy,,,,318,journals/brain,,
319,conf/apscc,767.0,2316.0,,14.0,,319,conf/icdcsw,,,,319,conf/biostec,,
320,journals/jifs,1534.0,4981.0,,14.0,,320,conf/waim,B2,,,320,journals/jcn,B2,
321,conf/icon,394.0,651.0,,14.0,,321,conf/cisse,,,,321,conf/mmsp,B2,
322,conf/fskd,4860.0,5009.0,B2,14.0,,322,conf/IEEEcit,,,,322,conf/caip,B2,
323,conf/ism,964.0,3101.0,B2,14.0,,323,journals/tvlsi,A1,,,323,journals/kybernetes,,
324,conf/icns,385.0,1214.0,B3,14.0,,324,conf/apsys,,,,324,conf/isw,,
325,conf/bmei,2071.0,1405.0,B4,14.0,,325,conf/memocode,,,,325,conf/cisis,B3,
326,conf/vrml,475.0,4216.0,,14.0,,326,journals/aei,B1,,,326,conf/robocup,,
327,conf/ispec,363.0,1360.0,,14.0,,327,journals/ijdls,,,,327,journals/ires,,
328,conf/mmm,1165.0,3542.0,B1,14.0,,328,journals/siamsc,A1,,,328,conf/wcsp,,
329,conf/visapp,1697.0,2328.0,B3,14.0,,329,journals/jsyml,,,,329,conf/glvlsi,,
330,conf/IEEEias,657.0,1422.0,,14.0,,330,journals/mcm,A2,,,330,conf/icdsc,,
331,conf/das,514.0,2742.0,,14.0,,331,conf/vmcai,A2,,,331,conf/acisp,,
332,conf/itst,249.0,56.0,,13.0,,332,journals/tits,,,,332,conf/iwqos,A2,
333,conf/cscwd,2137.0,4845.0,,13.0,,333,conf/biostec,,,,333,conf/dasc,B3,
334,conf/interaction,272.0,377.0,,13.0,,334,conf/tase,B3,,,334,conf/IEEEcca,,
335,conf/wsa,56.0,25.0,,13.0,,335,conf/iconas,,,,335,conf/nss,,
336,journals/ida,732.0,8569.0,,13.0,,336,conf/lsms,,,,336,conf/atva,B1,
337,conf/isr,344.0,393.0,,13.0,,337,journals/tase,,,,337,journals/ctw,,
338,conf/ica3pp,674.0,842.0,B3,13.0,,338,journals/jnca,B1,,,338,conf/iswcs,,
339,conf/ecsqaru,717.0,11881.0,B1,13.0,,339,conf/icnsc,B3,,,339,conf/essderc,,
340,conf/his,1463.0,4318.0,B2,13.0,,340,journals/sivp,,,,340,conf/nca,B1,
341,conf/iccoms,235.0,36.0,,13.0,,341,conf/mobihoc,A1,,,341,conf/enter,B2,
342,conf/tamc,501.0,2403.0,,13.0,,342,conf/apwcs,,,,342,conf/rtcsa,B1,
343,conf/ACISicis,1222.0,2038.0,,13.0,,343,conf/icig,B3,,,343,conf/dsd,B1,
344,conf/aciids,856.0,830.0,,13.0,,344,journals/combinatorics,B2,,,344,conf/securecomm,B1,
345,conf/swarm,779.0,713.0,,13.0,,345,conf/emmcvpr,,,,345,conf/isvc,,
346,conf/scam,312.0,2372.0,B3,13.0,,346,conf/date,A1,,,346,journals/gc,B2,
347,conf/apsec,1494.0,10743.0,,13.0,,347,conf/miccai,A1,,,347,conf/iciar,,
348,conf/ccece,1993.0,2294.0,,13.0,,348,journals/cma,,,,348,conf/pacis,,
349,journals/sivp,601.0,1809.0,,13.0,,349,conf/cibcb,B3,,,349,conf/cidm,B3,
350,journals/jise,1761.0,4519.0,B2,13.0,,350,journals/apal,B1,,,350,conf/gpc,B3,
351,conf/cw,809.0,2294.0,,13.0,,351,conf/cyberc,,,,351,conf/ict,,
352,conf/sc,3087.0,61642.0,A1,13.0,,352,conf/msr,B1,,,352,conf/bibm,B4,
353,journals/ccsecis,607.0,714.0,,13.0,,353,journals/esticas,,,,353,conf/dcc,A2,
354,conf/ntms,510.0,781.0,B4,13.0,,354,journals/tim,A2,,,354,conf/iih-msp,,
355,conf/ispa,1247.0,4425.0,B3,13.0,,355,journals/siamma,,,,355,conf/isda,B2,
356,conf/bmsb,341.0,64.0,,13.0,,356,journals/ijcat,,,,356,conf/icic,,
357,conf/cso,834.0,431.0,B5,13.0,,357,conf/iwqos,A2,,,357,conf/iceis,B1,
358,journals/asy,551.0,1319.0,,12.0,,358,journals/jise,B2,,,358,conf/issnip,,
359,conf/trustcom,678.0,399.0,,12.0,,359,conf/cse,B4,,,359,conf/icn,B1,
360,conf/gcc,1337.0,4126.0,B2,12.0,,360,conf/skg,,,,360,conf/icnsc,B3,
361,journals/jece,353.0,381.0,,12.0,,361,conf/csie,,,,361,conf/asap,B1,
362,conf/mlsp,297.0,111.0,,12.0,,362,journals/fcsc,,,,362,conf/ihi,B4,
363,conf/fnms,240.0,194.0,,12.0,,363,journals/sigmod,A1,,,363,conf/ifip2,,
364,conf/dsn,1246.0,21786.0,A1,12.0,,364,journals/trob,A1,,,364,conf/iccsa,B1,
365,conf/cis,2190.0,3982.0,B3,12.0,,365,journals/nca,,,,365,conf/ictai,A2,
366,conf/ecbs,871.0,5337.0,B1,12.0,,366,conf/ecmr,,,,366,conf/wise,B1,
367,conf/geoinformatics,904.0,436.0,,12.0,,367,conf/fast,A1,,,367,conf/apscc,,
368,conf/cocoa,376.0,1645.0,B4,12.0,,368,conf/iros,A1,,,368,journals/jifs,,
369,conf/ACMace,923.0,3769.0,,12.0,,369,conf/iscide,,,,369,conf/icon,,
370,journals/ipm,2616.0,85353.0,,12.0,,370,conf/ewsn,A2,,,370,conf/fskd,B2,
371,conf/msn,697.0,1895.0,,12.0,,371,conf/icca,,,,371,conf/ism,B2,
372,conf/seke,2303.0,8208.0,B1,12.0,,372,conf/acsac,A1,,,372,conf/icns,B3,
373,conf/ipmu,931.0,4277.0,B2,12.0,,373,journals/entcs,B1,,,373,conf/bmei,B4,
374,conf/iconip,3061.0,6063.0,B1,12.0,,374,conf/wkdd,B4,,,374,conf/vrml,,
375,conf/icebe,873.0,2366.0,B2,12.0,,375,journals/imds,,,,375,conf/ispec,,
376,conf/esa,1319.0,42822.0,A2,12.0,,376,conf/secon,B1,,,376,conf/mmm,B1,
377,conf/kes,4678.0,12656.0,B1,12.0,,377,journals/pnc,,,,377,conf/visapp,B3,
378,conf/icca,1214.0,461.0,,12.0,,378,conf/mue,,,,378,conf/IEEEias,,
379,journals/ppna,255.0,810.0,B4,12.0,,379,journals/ijcm,B2,,,379,conf/itst,,
380,conf/ersa,391.0,1327.0,B3,12.0,,380,conf/iccS,A2,,,380,conf/cscwd,,
381,conf/uic,684.0,1693.0,B2,12.0,,381,journals/dss,A1,,,381,conf/interaction,,
382,journals/pdln,855.0,726.0,,12.0,,382,journals/orl,B1,,,382,conf/wsa,,
383,conf/ic3k,1199.0,586.0,B4,12.0,,383,conf/iot,,,,383,journals/ida,,
384,conf/csie,1069.0,899.0,,12.0,,384,conf/miar,,,,384,conf/isr,,
385,conf/aici,543.0,274.0,,12.0,,385,journals/dm,A2,,,385,conf/ica3pp,B3,
386,journals/ijcat,1091.0,2251.0,,12.0,,386,conf/nanonet,,,,386,conf/ecsqaru,B1,
387,conf/ismis,1243.0,9208.0,B2,12.0,,387,conf/compsac,A2,,,387,conf/his,B2,
388,conf/tsd,1164.0,4097.0,B1,12.0,,388,journals/ijig,B2,,,388,conf/iccoms,,
389,journals/pnc,782.0,5101.0,,12.0,,389,journals/jcc,A1,,,389,conf/tamc,,
390,conf/icig,687.0,2504.0,B3,11.0,,390,conf/scdm,,,,390,conf/ACISicis,,
391,conf/tridentcom,493.0,2243.0,B1,11.0,,391,conf/icebe,B2,,,391,conf/aciids,,
392,conf/npc,633.0,2946.0,B3,11.0,,392,journals/candie,,,,392,conf/swarm,,
393,conf/cisc,310.0,1658.0,,11.0,,393,journals/jst,,,,393,conf/scam,B3,
394,conf/atc,234.0,909.0,,11.0,,394,conf/icpp,A2,,,394,conf/apsec,,
395,conf/incos,708.0,570.0,,11.0,,395,conf/amcc,,,,395,conf/ccece,,
396,conf/wkdd,501.0,695.0,B4,11.0,,396,conf/vrml,,,,396,journals/sivp,,
397,conf/cybersecurity,28.0,19.0,,11.0,,397,journals/jetai,B2,,,397,journals/jise,B2,
398,conf/pdcat,1101.0,2997.0,B2,11.0,,398,conf/bibm,B4,,,398,conf/cw,,
399,conf/wocc,285.0,62.0,,11.0,,399,journals/behaviourIT,,,,399,conf/sc,A1,
400,conf/isnn,3366.0,5670.0,,11.0,,400,journals/ijmtm,,,,400,journals/ccsecis,,
401,conf/icarcv,2669.0,7622.0,B1,11.0,,401,journals/apin,B1,,,401,conf/ntms,B4,
402,journals/jcsc,1589.0,8246.0,B2,11.0,,402,conf/hpca,A1,,,402,conf/ispa,B3,
403,conf/sin,343.0,293.0,B4,11.0,,403,journals/ets,,,,403,conf/bmsb,,
404,conf/imis,526.0,375.0,,11.0,,404,conf/ACISicis,,,,404,conf/cso,B5,
405,conf/wasa,448.0,798.0,B4,11.0,,405,conf/swarm,,,,405,journals/asy,,
406,conf/icsoft,1153.0,1067.0,B4,11.0,,406,conf/graphite,,,,406,conf/trustcom,,
407,journals/sigir,721.0,31047.0,,11.0,,407,conf/IEEEisic,,,,407,conf/gcc,B2,
408,conf/nldb,650.0,3113.0,,11.0,,408,conf/gir,,,,408,journals/jece,,
409,conf/ical,223.0,73.0,,11.0,,409,conf/icns,B3,,,409,conf/mlsp,,
410,conf/ram,554.0,2244.0,,11.0,,410,conf/ccnc,B1,,,410,conf/fnms,,
411,conf/iwslt,304.0,1043.0,,11.0,,411,conf/gis,B1,,,411,conf/dsn,A1,
412,conf/csndsp,566.0,283.0,,11.0,,412,conf/cdve,,,,412,conf/cis,B3,
413,conf/wism,381.0,173.0,,11.0,,413,conf/jcis,B2,,,413,conf/ecbs,B1,
414,conf/icecsys,3226.0,7186.0,,11.0,,414,conf/cec,B1,,,414,conf/geoinformatics,,
415,conf/iadis,1190.0,1737.0,,11.0,,415,conf/interaction,,,,415,conf/cocoa,B4,
416,conf/sersc-isa,214.0,353.0,,11.0,,416,journals/jzusc,,,,416,conf/ACMace,,
417,conf/waim,1256.0,2798.0,B2,11.0,,417,conf/hci,A2,,,417,conf/msn,,
418,conf/icwl,710.0,1808.0,B3,11.0,,418,journals/iacr,,,,418,conf/seke,B1,
419,conf/ideal,1345.0,3507.0,,10.0,,419,journals/ar,,,,419,conf/ipmu,B2,
420,conf/bibe,1365.0,4123.0,B1,10.0,,420,conf/csse,,,,420,conf/iconip,B1,
421,conf/icicic,528.0,1219.0,,10.0,,421,conf/uic,B2,,,421,conf/icebe,B2,
422,conf/snpd,1482.0,5008.0,,10.0,,422,journals/gc,B2,,,422,conf/esa,A2,
423,conf/pcm,1620.0,3882.0,,10.0,,423,journals/jcst,B2,,,423,conf/kes,B1,
424,conf/greencom,721.0,706.0,,10.0,,424,journals/ijsysc,A2,,,424,conf/icca,,
425,conf/ipccc,882.0,4838.0,B1,10.0,,425,journals/ploscb,,,,425,journals/ppna,B4,
426,conf/mue,642.0,1362.0,,10.0,,426,books/crc/aggarwal13,,,,426,conf/ersa,B3,
427,conf/ems,598.0,516.0,,10.0,,427,journals/mj,B1,,,427,conf/uic,B2,
428,conf/esiat,340.0,161.0,,10.0,,428,journals/tip,A1,,,428,conf/ic3k,B4,
429,journals/aml,861.0,5746.0,,10.0,,429,journals/ijwgs,,,,429,conf/csie,,
430,conf/wgec,208.0,133.0,,10.0,,430,journals/coap,,,,430,conf/aici,,
431,conf/cyberc,354.0,129.0,,10.0,,431,conf/adma,B2,,,431,journals/ijcat,,
432,conf/adma,849.0,1820.0,B2,10.0,,432,conf/hpdc,A1,,,432,conf/ismis,B2,
433,conf/car,105.0,165.0,,10.0,,433,conf/sacmat,A1,,,433,journals/pnc,,
434,conf/wcnis,289.0,254.0,,10.0,,434,conf/IEEEscc,,,,434,conf/icig,B3,
435,conf/airs,542.0,1314.0,B3,10.0,,435,journals/jsea,,,,435,conf/tridentcom,B1,
436,conf/pst,383.0,1938.0,B2,10.0,,436,conf/ispass,B1,,,436,conf/npc,B3,
437,conf/paclic,322.0,124.0,,10.0,,437,journals/ress,,,,437,conf/cisc,,
438,conf/icee,1174.0,250.0,B2,10.0,,438,journals/tjs,B2,,,438,conf/atc,,
439,conf/iconference,332.0,406.0,,10.0,,439,conf/ithings,,,,439,conf/incos,,
440,conf/edutainment,610.0,1002.0,B3,10.0,,440,conf/cgi,B1,,,440,conf/wkdd,B4,
441,conf/mobiquitous,619.0,5398.0,B1,9.0,,441,journals/gsta,,,,441,conf/cybersecurity,,
442,conf/wpmc,561.0,201.0,,9.0,,442,journals/eswa,A1,,,442,conf/pdcat,B2,
443,conf/pdpta,3075.0,7158.0,B2,9.0,,443,journals/jucs,,,,443,conf/wocc,,
444,conf/euc,1154.0,3358.0,B2,9.0,,444,conf/ftcs,,,,444,conf/isnn,,
445,conf/iitsi,224.0,193.0,B4,9.0,,445,conf/ccs,A1,,,445,conf/icarcv,B1,
446,conf/ksem,367.0,687.0,B3,9.0,,446,conf/socpar,,,,446,journals/jcsc,B2,
447,conf/IEEEcgiv,519.0,1084.0,,9.0,,447,journals/ijcim,B1,,,447,conf/sin,B4,
448,conf/norchip,206.0,16.0,,9.0,,448,conf/icpca,,,,448,conf/imis,,
449,conf/socrob,232.0,342.0,,9.0,,449,conf/fuzzIEEE,,,,449,conf/wasa,B4,
450,conf/amt,436.0,565.0,,9.0,,450,conf/ifip6-8,,,,450,conf/icsoft,B4,
451,conf/sii,164.0,9.0,,9.0,,451,reference/algo,,,,451,journals/sigir,,
452,conf/apnoms,650.0,509.0,,9.0,,452,conf/iccv,A1,,,452,conf/nldb,,
453,conf/eusipco,1505.0,414.0,,9.0,,453,conf/wgec,,,,453,conf/ical,,
454,conf/cms,341.0,4218.0,,9.0,,454,journals/ijwmip,,,,454,conf/ram,,
455,conf/mva,1722.0,6416.0,B3,9.0,,455,conf/paciia,,,,455,conf/csndsp,,
456,conf/ichit,568.0,367.0,,9.0,,456,conf/socc,B2,,,456,conf/wism,,
457,conf/fgcn,447.0,1422.0,B3,9.0,,457,conf/cloudcom,B2,,,457,conf/icecsys,,
458,journals/datascience,536.0,1373.0,,9.0,,458,journals/ccsecis,,,,458,conf/iadis,,
459,conf/ispacs,548.0,87.0,,9.0,,459,conf/ismis,B2,,,459,conf/sersc-isa,,
460,conf/icira,1120.0,915.0,B4,9.0,,460,journals/ijcomsys,,,,460,conf/waim,B2,
461,conf/skg,839.0,1459.0,,9.0,,461,journals/csur,A1,,,461,conf/icwl,B3,
462,conf/cibcb,529.0,1470.0,B3,9.0,,462,conf/wise,B1,,,462,conf/ideal,,
463,conf/vcip,1157.0,4164.0,B1,9.0,,463,conf/dasfaa,B1,,,463,conf/bibe,B1,
464,conf/bic-ta,716.0,385.0,,9.0,,464,journals/ejc,B1,,,464,conf/icicic,,
465,conf/crowncom,642.0,3153.0,,9.0,,465,journals/aml,,,,465,conf/snpd,,
466,conf/hase,627.0,4180.0,B1,9.0,,466,conf/networking,B1,,,466,conf/pcm,,
467,conf/ic,986.0,1895.0,,9.0,,467,journals/monet,A2,,,467,conf/greencom,,
468,conf/bhi,447.0,119.0,,9.0,,468,journals/ijmms,A1,,,468,conf/ipccc,B1,
469,conf/nems,938.0,434.0,,9.0,,469,journals/ijbc,,,,469,conf/mue,,
470,conf/bife,482.0,188.0,,9.0,,470,conf/css,,,,470,conf/ems,,
471,conf/fcst,108.0,58.0,,9.0,,471,journals/comcom,A2,,,471,conf/esiat,,
472,conf/vsmm,177.0,262.0,B3,8.0,,472,journals/tmi,A1,,,472,journals/aml,,
473,conf/dbta,358.0,166.0,B4,8.0,,473,journals/tbc,,,,473,conf/wgec,,
474,conf/sspr,880.0,5411.0,B1,8.0,,474,journals/jsw,B4,,,474,conf/cyberc,,
475,conf/appinf,501.0,611.0,,8.0,,475,journals/ijkss,,,,475,conf/adma,B2,
476,conf/icat,404.0,957.0,,8.0,,476,conf/softvis,B1,,,476,conf/car,,
477,conf/ccpr,196.0,24.0,,8.0,,477,journals/jscic,,,,477,conf/wcnis,,
478,conf/apccas,1877.0,3529.0,,8.0,,478,journals/tissec,,,,478,conf/pst,B2,
479,conf/ipcv,668.0,533.0,,8.0,,479,conf/biocomp,B4,,,479,conf/icee,B2,
480,conf/IEEEcsc,119.0,148.0,,8.0,,480,conf/hri,A2,,,480,conf/iconference,,
481,conf/qshine,485.0,2643.0,B2,8.0,,481,conf/urai,,,,481,conf/edutainment,B3,
482,conf/pricai,1143.0,5733.0,,8.0,,482,conf/swis,,,,482,conf/mobiquitous,B1,
483,conf/paccs,194.0,126.0,B4,8.0,,483,conf/ram,,,,483,conf/wpmc,,
484,conf/wicon,341.0,1421.0,B3,8.0,,484,journals/jcam,A2,,,484,conf/pdpta,B2,
485,conf/mvhi,208.0,102.0,,7.0,,485,conf/aina,A2,,,485,conf/euc,B2,
486,conf/paciia,408.0,566.0,,7.0,,486,journals/arscom,,,,486,conf/iitsi,B4,
487,conf/iscid,469.0,176.0,,7.0,,487,conf/pdpta,B2,,,487,conf/ksem,B3,
488,conf/racs,326.0,90.0,,7.0,,488,conf/dexa,B1,,,488,conf/IEEEcgiv,,
489,conf/cdve,458.0,644.0,,7.0,,489,journals/tmm,A1,,,489,conf/norchip,,
490,conf/coria,478.0,93.0,,7.0,,490,journals/irob,,,,490,conf/socrob,,
491,conf/icadl,796.0,1814.0,,7.0,,491,journals/tetc,,,,491,conf/amt,,
492,conf/iccabs,253.0,148.0,B5,7.0,,492,conf/wacv,B1,,,492,conf/sii,,
493,conf/emeit,1237.0,234.0,,7.0,,493,conf/socrob,,,,493,conf/apnoms,,
494,conf/lsms,346.0,394.0,,7.0,,494,conf/ssdbm,A2,,,494,conf/eusipco,,
495,conf/brain,252.0,223.0,,7.0,,495,journals/tbe,A1,,,495,conf/cms,,
496,conf/csreaSAM,759.0,1806.0,,7.0,,496,conf/clsw,,,,496,conf/mva,B3,
497,conf/patmos,729.0,1835.0,B2,7.0,,497,journals/ijhci,B1,,,497,conf/ichit,,
498,conf/ACMicec,642.0,4762.0,,7.0,,498,journals/telsys,B1,,,498,conf/fgcn,B3,
499,conf/chi,10697.0,257222.0,A1,6.0,,499,conf/tamc,,,,499,journals/datascience,,
500,conf/icimcs,377.0,196.0,,6.0,,500,conf/isr,,,,500,conf/ispacs,,
501,conf/ispe,540.0,756.0,,6.0,,501,conf/nss,,,,501,conf/icira,B4,
502,conf/acpr,339.0,83.0,,6.0,,502,journals/jirs,,,,502,conf/skg,,
503,conf/apwcs,104.0,108.0,,6.0,,503,journals/ieiceee,,,,503,conf/cibcb,B3,
504,conf/csse,1583.0,2682.0,,6.0,,504,conf/iscid,,,,504,conf/vcip,B1,
505,conf/urai,590.0,85.0,,6.0,,505,conf/wism,,,,505,conf/bic-ta,,
506,conf/cata,1153.0,1402.0,B3,6.0,,506,conf/wetice,B1,,,506,conf/crowncom,,
507,conf/ialp,399.0,115.0,,6.0,,507,conf/isqed,B1,,,507,conf/hase,B1,
508,conf/iscslp,529.0,478.0,,6.0,,508,journals/jmm2,B4,,,508,conf/ic,,
509,journals/cis,351.0,375.0,,6.0,,509,journals/jeco,,,,509,conf/bhi,,
510,conf/icfie,298.0,292.0,,5.0,,510,conf/ichit,,,,510,conf/nems,,
511,conf/iconac,165.0,58.0,,5.0,,511,conf/esiat,,,,511,conf/bife,,
512,journals/jdim,572.0,737.0,B5,5.0,,512,conf/tacas,A1,,,512,conf/fcst,,
513,conf/healthcom,369.0,121.0,,5.0,,513,journals/paapp,B2,,,513,conf/vsmm,B3,
514,conf/csc,332.0,492.0,,5.0,,514,journals/taco,,,,514,conf/dbta,B4,
515,conf/ike,670.0,854.0,B4,5.0,,515,conf/services,,,,515,conf/sspr,B1,
516,journals/cse,886.0,6733.0,,5.0,,516,conf/ispec,,,,516,conf/appinf,,
517,conf/cifer,446.0,7305.0,,5.0,,517,conf/sersc-isa,,,,517,conf/icat,,
518,conf/vinci,147.0,84.0,,5.0,,518,conf/icdsc,,,,518,conf/ccpr,,
519,conf/icsdm,123.0,55.0,,5.0,,519,conf/nspw,,,,519,conf/apccas,,
520,conf/liss,115.0,18.0,,4.0,,520,journals/jct,,,,520,conf/ipcv,,
521,conf/gem,162.0,129.0,,4.0,,521,conf/amt,,,,521,conf/IEEEcsc,,
522,conf/isia,111.0,37.0,,3.0,,522,journals/cis,,,,522,conf/qshine,B2,
523,conf/icaic,367.0,78.0,,3.0,,523,journals/ijpp,B2,,,523,conf/pricai,,
524,conf/lisa,793.0,7775.0,,2.0,,524,conf/cybersecurity,,,,524,conf/paccs,B4,
525,conf/clsw,203.0,38.0,,2.0,,525,journals/tcst,,,,525,conf/wicon,B3,
526,conf/globalsip,649.0,53.0,,1.0,,526,conf/systor,,,,526,conf/mvhi,,
527,conf/acl,4242.0,195392.0,A1,,,527,conf/grec,,,,527,conf/paciia,,
