Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
247,journals/sqj,511.0,4439.0,,17.0,,247,journals/jcit,,,,247,journals/jct,,
248,conf/graphicsinterface,634.0,15397.0,,17.0,,248,conf/csreaSAM,,,,248,conf/avss,,
249,journals/da,262.0,1889.0,,17.0,,249,journals/jbcb,B1,,,249,conf/sacmat,A1,
250,conf/dasfaa,1628.0,6723.0,B1,17.0,,250,journals/imst,,,,250,journals/nca,,
251,conf/icfem,563.0,4906.0,B1,17.0,,251,journals/siamads,,,,251,conf/webi,,
252,conf/icmlc,1904.0,907.0,B4,17.0,,252,conf/bcb,B4,,,252,conf/kr,A2,
253,conf/rskt,762.0,2237.0,,17.0,,253,conf/fskd,B2,,,253,conf/amcis,B1,
254,conf/hpcc,1589.0,2309.0,,17.0,,254,conf/ijcnn,A2,,,254,journals/aim,A2,
255,conf/srds,1013.0,18782.0,A2,17.0,,255,journals/mva,B1,,,255,journals/mms,A2,
256,conf/vnc,216.0,356.0,B4,17.0,,256,conf/rskt,,,,256,journals/sigmod,A1,
257,conf/trec,1788.0,55555.0,A2,16.0,,257,conf/icicic,,,,257,conf/jcdl,A2,
258,conf/mmsp,1573.0,10876.0,B2,16.0,,258,conf/icis,,,,258,conf/compsac,A2,
259,conf/robocup,1175.0,16551.0,,16.0,,259,conf/ideal,,,,259,journals/orl,B1,
260,journals/ires,1425.0,6588.0,,16.0,,260,journals/bc,A1,,,260,journals/vr,,
261,conf/icdsc,438.0,1732.0,,16.0,,261,conf/emeit,,,,261,journals/apal,B1,
262,conf/caip,1274.0,7211.0,B2,16.0,,262,journals/siamis,,,,262,conf/codes,,
263,journals/kybernetes,1043.0,4466.0,,16.0,,263,conf/isip,,,,263,conf/vmcai,A2,
264,conf/dasc,590.0,857.0,B3,16.0,,264,conf/apweb,B2,,,264,conf/fuzzIEEE,,
265,conf/isw,533.0,8946.0,,16.0,,265,journals/oms,,,,265,conf/services,,
266,conf/cisis,1080.0,1690.0,B3,16.0,,266,conf/vcip,B1,,,266,conf/fmcad,B1,
267,conf/IEEEcca,1918.0,2664.0,,16.0,,267,conf/cvpr,A1,,,267,conf/ispass,B1,
268,conf/acisp,681.0,8080.0,,16.0,,268,journals/mta,B2,,,268,conf/icmi,A2,
269,conf/iwqos,485.0,4828.0,A2,16.0,,269,conf/wimbi,,,,269,journals/jei,A2,
270,conf/biostec,2090.0,1488.0,,16.0,,270,journals/bmcbi,A1,,,270,conf/etfa,,
271,conf/atva,415.0,2685.0,B1,16.0,,271,conf/lanman,,,,271,conf/otm,,
272,conf/wcsp,1000.0,202.0,,16.0,,272,journals/asc,A2,,,272,conf/atal,,
273,journals/brain,220.0,2187.0,,16.0,,273,conf/trustcom,,,,273,conf/pcs,,
274,journals/paa,599.0,11241.0,B1,16.0,,274,conf/vnc,B4,,,274,conf/isgteurope,,
275,journals/jcn,908.0,3627.0,B2,16.0,,275,conf/ibpria,,,,275,journals/sigkdd,,
276,conf/glvlsi,1759.0,7169.0,,16.0,,276,conf/isnn,,,,276,journals/jcit,,
277,conf/nss,413.0,611.0,,16.0,,277,conf/wts,,,,277,journals/oms,,
278,conf/pacis,2616.0,5926.0,,15.0,,278,conf/icycs,,,,278,conf/igarss,B1,
279,conf/iciar,1343.0,3539.0,,15.0,,279,conf/cso,B5,,,279,conf/wcre,A2,
280,conf/bibm,1611.0,1614.0,B4,15.0,,280,conf/avbpa,A2,,,280,conf/amia,,
281,conf/gpc,580.0,1653.0,B3,15.0,,281,journals/appml,,,,281,journals/icae,,
282,journals/gc,1673.0,10367.0,B2,15.0,,282,conf/ausai,,,,282,conf/smartgridcomm,,
283,conf/dcc,1925.0,27012.0,A2,15.0,,283,journals/chinaf,,,,283,conf/acns,B1,
284,conf/dsd,1379.0,3943.0,B1,15.0,,284,conf/icira,B4,,,284,journals/scn,,
285,conf/enter,362.0,1718.0,B2,15.0,,285,journals/jifs,,,,285,conf/iwcmc,B1,
286,conf/isvc,1689.0,3378.0,,15.0,,286,conf/wcre,A2,,,286,journals/jbcb,B1,
287,conf/iswcs,990.0,405.0,,15.0,,287,conf/gecco,A1,,,287,conf/IEEEcit,,
288,conf/iih-msp,1715.0,2752.0,,15.0,,288,conf/acpr,,,,288,conf/robio,B1,
289,conf/icic,2892.0,4937.0,,15.0,,289,journals/jcp,B4,,,289,journals/jcm,,
290,conf/icnc,3589.0,5272.0,B4,15.0,,290,journals/soco,B1,,,290,conf/isaac,B1,
291,conf/nca,621.0,3887.0,B1,15.0,,291,conf/icmlc,B4,,,291,conf/ssdbm,A2,
292,conf/semco,664.0,2256.0,,15.0,,292,journals/ijia,,,,292,conf/civr,,
293,conf/rtcsa,949.0,6166.0,B1,15.0,,293,conf/gem,,,,293,journals/cogcom,,
294,journals/ctw,493.0,5073.0,,15.0,,294,conf/isia,,,,294,conf/wacv,B1,
295,conf/isda,2112.0,4251.0,B2,15.0,,295,conf/dasc,B3,,,295,conf/iccd,A2,
296,conf/ict,605.0,526.0,,15.0,,296,conf/icsm,A2,,,296,conf/lpnmr,B1,
297,conf/securecomm,351.0,3677.0,B1,15.0,,297,conf/IEEEcca,,,,297,journals/phycomm,,
298,conf/ijcnlp,819.0,2729.0,,15.0,,298,conf/aaai,A1,,,298,journals/jcp,B4,
299,conf/essderc,259.0,47.0,,15.0,,299,conf/isbi,B1,,,299,conf/isqed,B1,
300,conf/cidm,327.0,973.0,B3,15.0,,300,conf/pakdd,,,,300,conf/edoc,A2,
301,conf/issnip,289.0,65.0,,14.0,,301,conf/geoinformatics,,,,301,conf/iscc,A2,
302,conf/bmei,2071.0,1405.0,B4,14.0,,302,journals/cin,,,,302,conf/icalt,B1,
303,conf/IEEEias,657.0,1422.0,,14.0,,303,conf/icee,B2,,,303,conf/spawc,,
304,conf/fskd,4860.0,5009.0,B2,14.0,,304,journals/ajiips,,,,304,conf/wecwis,,
305,conf/icon,394.0,651.0,,14.0,,305,conf/apscc,,,,305,conf/iri,B2,
306,conf/iccsa,4283.0,9663.0,B1,14.0,,306,journals/tii,A2,,,306,conf/ACMdis,,
307,conf/asap,786.0,5524.0,B1,14.0,,307,conf/hicss,A1,,,307,journals/sqj,,
308,conf/iceis,4594.0,7600.0,B1,14.0,,308,conf/icsoft,B4,,,308,conf/graphicsinterface,,
309,conf/ictai,2505.0,27065.0,A2,14.0,,309,conf/edutainment,B3,,,309,journals/da,,
310,conf/ifip2,103.0,441.0,,14.0,,310,conf/codes,,,,310,conf/dasfaa,B1,
311,conf/ism,964.0,3101.0,B2,14.0,,311,journals/jcphy,,,,311,conf/icfem,B1,
312,conf/ihi,239.0,1508.0,B4,14.0,,312,conf/waim,B2,,,312,conf/icmlc,B4,
313,conf/visapp,1697.0,2328.0,B3,14.0,,313,conf/cisse,,,,313,conf/rskt,,
314,conf/wise,1315.0,10431.0,B1,14.0,,314,conf/IEEEcit,,,,314,conf/vnc,B4,
315,conf/sss,383.0,2122.0,,14.0,,315,conf/sigir,A1,,,315,conf/trec,A2,
316,conf/icn,934.0,3983.0,B1,14.0,,316,journals/tvlsi,A1,,,316,conf/mmsp,B2,
317,conf/icns,385.0,1214.0,B3,14.0,,317,conf/apsys,,,,317,conf/robocup,,
318,journals/ppl,915.0,9304.0,B2,14.0,,318,conf/memocode,,,,318,journals/ires,,
319,conf/mmm,1165.0,3542.0,B1,14.0,,319,journals/aei,B1,,,319,conf/icdsc,,
320,conf/vrml,475.0,4216.0,,14.0,,320,journals/ijdls,,,,320,conf/caip,B2,
321,conf/apscc,767.0,2316.0,,14.0,,321,journals/siamsc,A1,,,321,journals/kybernetes,,
322,conf/icnsc,1212.0,1412.0,B3,14.0,,322,journals/jsyml,,,,322,conf/dasc,B3,
323,conf/ispec,363.0,1360.0,,14.0,,323,journals/mcm,A2,,,323,conf/isw,,
324,journals/jifs,1534.0,4981.0,,14.0,,324,conf/vmcai,A2,,,324,conf/cisis,B3,
325,conf/ispa,1247.0,4425.0,B3,13.0,,325,journals/tits,,,,325,conf/IEEEcca,,
326,conf/aciids,856.0,830.0,,13.0,,326,conf/biostec,,,,326,conf/acisp,,
327,conf/ACISicis,1222.0,2038.0,,13.0,,327,conf/tase,B3,,,327,conf/biostec,,
328,conf/interaction,272.0,377.0,,13.0,,328,conf/iconas,,,,328,conf/atva,B1,
329,journals/jise,1761.0,4519.0,B2,13.0,,329,conf/lsms,,,,329,conf/wcsp,,
330,conf/ntms,510.0,781.0,B4,13.0,,330,journals/tase,,,,330,journals/brain,,
331,conf/isr,344.0,393.0,,13.0,,331,journals/jnca,B1,,,331,journals/paa,B1,
332,conf/swarm,779.0,713.0,,13.0,,332,conf/icnsc,B3,,,332,journals/jcn,B2,
333,conf/tamc,501.0,2403.0,,13.0,,333,journals/sivp,,,,333,conf/glvlsi,,
334,conf/his,1463.0,4318.0,B2,13.0,,334,conf/apwcs,,,,334,conf/nss,,
335,journals/ccsecis,607.0,714.0,,13.0,,335,conf/icig,B3,,,335,conf/pacis,,
336,journals/ida,732.0,8569.0,,13.0,,336,journals/combinatorics,B2,,,336,conf/iciar,,
337,conf/apsec,1494.0,10743.0,,13.0,,337,conf/emmcvpr,,,,337,conf/bibm,B4,
338,conf/cscwd,2137.0,4845.0,,13.0,,338,conf/miccai,A1,,,338,conf/gpc,B3,
339,conf/cso,834.0,431.0,B5,13.0,,339,journals/cma,,,,339,journals/gc,B2,
340,conf/ccece,1993.0,2294.0,,13.0,,340,conf/cibcb,B3,,,340,conf/dcc,A2,
341,conf/ica3pp,674.0,842.0,B3,13.0,,341,journals/apal,B1,,,341,conf/dsd,B1,
342,conf/itst,249.0,56.0,,13.0,,342,conf/cyberc,,,,342,conf/enter,B2,
343,conf/iccoms,235.0,36.0,,13.0,,343,conf/msr,B1,,,343,conf/isvc,,
344,conf/scam,312.0,2372.0,B3,13.0,,344,journals/esticas,,,,344,conf/iswcs,,
345,conf/wsa,56.0,25.0,,13.0,,345,journals/tim,A2,,,345,conf/iih-msp,,
346,conf/ecsqaru,717.0,11881.0,B1,13.0,,346,journals/siamma,,,,346,conf/icic,,
347,conf/cw,809.0,2294.0,,13.0,,347,journals/ijcat,,,,347,conf/icnc,B4,
348,conf/sc,3087.0,61642.0,A1,13.0,,348,journals/jise,B2,,,348,conf/semco,,
349,conf/bmsb,341.0,64.0,,13.0,,349,conf/cse,B4,,,349,conf/rtcsa,B1,
350,journals/sivp,601.0,1809.0,,13.0,,350,conf/skg,,,,350,journals/ctw,,
351,journals/pnc,782.0,5101.0,,12.0,,351,conf/csie,,,,351,conf/isda,B2,
352,conf/uic,684.0,1693.0,B2,12.0,,352,journals/fcsc,,,,352,conf/ict,,
353,conf/gcc,1337.0,4126.0,B2,12.0,,353,journals/sigmod,A1,,,353,conf/securecomm,B1,
354,conf/seke,2303.0,8208.0,B1,12.0,,354,journals/trob,A1,,,354,conf/ijcnlp,,
355,conf/dsn,1246.0,21786.0,A1,12.0,,355,journals/nca,,,,355,conf/essderc,,
356,journals/ijcat,1091.0,2251.0,,12.0,,356,conf/ecmr,,,,356,conf/cidm,B3,
357,conf/ismis,1243.0,9208.0,B2,12.0,,357,conf/fast,A1,,,357,conf/issnip,,
358,conf/csie,1069.0,899.0,,12.0,,358,conf/iros,A1,,,358,conf/bmei,B4,
359,conf/ecbs,871.0,5337.0,B1,12.0,,359,conf/iscide,,,,359,conf/IEEEias,,
360,conf/kes,4678.0,12656.0,B1,12.0,,360,conf/ewsn,A2,,,360,conf/fskd,B2,
361,conf/msn,697.0,1895.0,,12.0,,361,conf/icca,,,,361,conf/icon,,
362,conf/aici,543.0,274.0,,12.0,,362,conf/acsac,A1,,,362,conf/iccsa,B1,
363,conf/fnms,240.0,194.0,,12.0,,363,journals/entcs,B1,,,363,conf/asap,B1,
364,journals/asy,551.0,1319.0,,12.0,,364,conf/wkdd,B4,,,364,conf/iceis,B1,
365,conf/tsd,1164.0,4097.0,B1,12.0,,365,journals/imds,,,,365,conf/ictai,A2,
366,conf/icebe,873.0,2366.0,B2,12.0,,366,conf/pkdd,A2,,,366,conf/ifip2,,
367,conf/trustcom,678.0,399.0,,12.0,,367,journals/pnc,,,,367,conf/ism,B2,
368,conf/ACMace,923.0,3769.0,,12.0,,368,conf/mue,,,,368,conf/ihi,B4,
369,conf/ersa,391.0,1327.0,B3,12.0,,369,journals/ijcm,B2,,,369,conf/visapp,B3,
370,journals/ppna,255.0,810.0,B4,12.0,,370,conf/iccS,A2,,,370,conf/wise,B1,
371,conf/icca,1214.0,461.0,,12.0,,371,journals/dss,A1,,,371,conf/icn,B1,
372,journals/ipm,2616.0,85353.0,,12.0,,372,journals/orl,B1,,,372,conf/icns,B3,
373,conf/ipmu,931.0,4277.0,B2,12.0,,373,conf/iot,,,,373,conf/mmm,B1,
374,conf/cis,2190.0,3982.0,B3,12.0,,374,conf/miar,,,,374,conf/vrml,,
375,journals/jece,353.0,381.0,,12.0,,375,journals/dm,A2,,,375,conf/apscc,,
376,conf/esa,1319.0,42822.0,A2,12.0,,376,conf/nanonet,,,,376,conf/icnsc,B3,
377,conf/mlsp,297.0,111.0,,12.0,,377,conf/compsac,A2,,,377,conf/ispec,,
378,conf/geoinformatics,904.0,436.0,,12.0,,378,journals/ijig,B2,,,378,journals/jifs,,
379,conf/iconip,3061.0,6063.0,B1,12.0,,379,journals/jcc,A1,,,379,conf/aciids,,
380,conf/ic3k,1199.0,586.0,B4,12.0,,380,conf/icpr,A1,,,380,conf/ACISicis,,
381,conf/cocoa,376.0,1645.0,B4,12.0,,381,conf/scdm,,,,381,conf/interaction,,
382,conf/nldb,650.0,3113.0,,11.0,,382,conf/icebe,B2,,,382,journals/jise,B2,
383,conf/pdcat,1101.0,2997.0,B2,11.0,,383,journals/candie,,,,383,conf/ntms,B4,
384,journals/jcsc,1589.0,8246.0,B2,11.0,,384,journals/jst,,,,384,conf/isr,,
385,conf/wasa,448.0,798.0,B4,11.0,,385,conf/amcc,,,,385,conf/swarm,,
386,conf/icecsys,3226.0,7186.0,,11.0,,386,conf/vrml,,,,386,conf/tamc,,
387,conf/csndsp,566.0,283.0,,11.0,,387,journals/jetai,B2,,,387,conf/his,B2,
388,conf/icwl,710.0,1808.0,B3,11.0,,388,conf/bibm,B4,,,388,journals/ccsecis,,
389,conf/ical,223.0,73.0,,11.0,,389,journals/behaviourIT,,,,389,journals/ida,,
390,conf/incos,708.0,570.0,,11.0,,390,journals/ijmtm,,,,390,conf/apsec,,
391,conf/atc,234.0,909.0,,11.0,,391,journals/apin,B1,,,391,conf/cscwd,,
392,conf/sin,343.0,293.0,B4,11.0,,392,journals/ets,,,,392,conf/cso,B5,
393,conf/wism,381.0,173.0,,11.0,,393,conf/ACISicis,,,,393,conf/ccece,,
394,conf/cybersecurity,28.0,19.0,,11.0,,394,conf/swarm,,,,394,conf/ica3pp,B3,
395,conf/iadis,1190.0,1737.0,,11.0,,395,conf/graphite,,,,395,conf/itst,,
396,conf/imis,526.0,375.0,,11.0,,396,conf/IEEEisic,,,,396,conf/iccoms,,
397,conf/icsoft,1153.0,1067.0,B4,11.0,,397,conf/gir,,,,397,conf/scam,B3,
398,conf/ram,554.0,2244.0,,11.0,,398,conf/icns,B3,,,398,conf/wsa,,
399,conf/waim,1256.0,2798.0,B2,11.0,,399,conf/ccnc,B1,,,399,conf/ecsqaru,B1,
400,journals/sigir,721.0,31047.0,,11.0,,400,conf/gis,B1,,,400,conf/cw,,
401,conf/wocc,285.0,62.0,,11.0,,401,conf/cdve,,,,401,conf/bmsb,,
402,conf/icarcv,2669.0,7622.0,B1,11.0,,402,conf/jcis,B2,,,402,journals/sivp,,
403,conf/icig,687.0,2504.0,B3,11.0,,403,conf/cec,B1,,,403,journals/pnc,,
404,conf/npc,633.0,2946.0,B3,11.0,,404,conf/interaction,,,,404,conf/uic,B2,
405,conf/sersc-isa,214.0,353.0,,11.0,,405,journals/jzusc,,,,405,conf/seke,B1,
406,conf/tridentcom,493.0,2243.0,B1,11.0,,406,conf/hci,A2,,,406,journals/ijcat,,
407,conf/wkdd,501.0,695.0,B4,11.0,,407,journals/iacr,,,,407,conf/ismis,B2,
408,conf/isnn,3366.0,5670.0,,11.0,,408,journals/ar,,,,408,conf/csie,,
409,conf/cisc,310.0,1658.0,,11.0,,409,conf/csse,,,,409,conf/ecbs,B1,
410,conf/ems,598.0,516.0,,10.0,,410,conf/uic,B2,,,410,conf/kes,B1,
411,conf/ideal,1345.0,3507.0,,10.0,,411,journals/gc,B2,,,411,conf/aici,,
412,conf/wcnis,289.0,254.0,,10.0,,412,journals/ijsysc,A2,,,412,conf/fnms,,
413,conf/bibe,1365.0,4123.0,B1,10.0,,413,journals/ploscb,,,,413,journals/asy,,
414,conf/airs,542.0,1314.0,B3,10.0,,414,books/crc/aggarwal13,,,,414,conf/tsd,B1,
415,conf/pcm,1620.0,3882.0,,10.0,,415,journals/mj,B1,,,415,conf/icebe,B2,
416,conf/greencom,721.0,706.0,,10.0,,416,journals/tip,A1,,,416,conf/trustcom,,
417,conf/ipccc,882.0,4838.0,B1,10.0,,417,journals/ijwgs,,,,417,conf/ACMace,,
418,conf/snpd,1482.0,5008.0,,10.0,,418,journals/coap,,,,418,conf/ersa,B3,
419,conf/iconference,332.0,406.0,,10.0,,419,conf/adma,B2,,,419,journals/ppna,B4,
420,conf/mue,642.0,1362.0,,10.0,,420,conf/sacmat,A1,,,420,conf/icca,,
421,conf/esiat,340.0,161.0,,10.0,,421,conf/IEEEscc,,,,421,journals/ipm,,
422,conf/icicic,528.0,1219.0,,10.0,,422,journals/jsea,,,,422,conf/ipmu,B2,
423,conf/rsfdgrc,585.0,3984.0,,10.0,,423,conf/ispass,B1,,,423,conf/cis,B3,
424,conf/3dtv,147.0,20.0,,10.0,,424,journals/ress,,,,424,journals/jece,,
425,conf/pst,383.0,1938.0,B2,10.0,,425,conf/ithings,,,,425,conf/esa,A2,
426,conf/icee,1174.0,250.0,B2,10.0,,426,conf/cgi,B1,,,426,conf/mlsp,,
427,conf/cyberc,354.0,129.0,,10.0,,427,journals/gsta,,,,427,conf/geoinformatics,,
428,conf/car,105.0,165.0,,10.0,,428,journals/eswa,A1,,,428,conf/iconip,B1,
429,conf/adma,849.0,1820.0,B2,10.0,,429,journals/jucs,,,,429,conf/ic3k,B4,
430,conf/wgec,208.0,133.0,,10.0,,430,conf/ftcs,,,,430,conf/cocoa,B4,
431,journals/aml,861.0,5746.0,,10.0,,431,conf/socpar,,,,431,conf/nldb,,
432,conf/edutainment,610.0,1002.0,B3,10.0,,432,journals/ijcim,B1,,,432,journals/jcsc,B2,
433,journals/datascience,536.0,1373.0,,9.0,,433,conf/icpca,,,,433,conf/icecsys,,
434,conf/skg,839.0,1459.0,,9.0,,434,conf/fuzzIEEE,,,,434,conf/csndsp,,
435,conf/mva,1722.0,6416.0,B3,9.0,,435,conf/ifip6-8,,,,435,conf/icwl,B3,
436,conf/vcip,1157.0,4164.0,B1,9.0,,436,reference/algo,,,,436,conf/ical,,
437,conf/apnoms,650.0,509.0,,9.0,,437,conf/iccv,A1,,,437,conf/incos,,
438,conf/ksem,367.0,687.0,B3,9.0,,438,conf/wgec,,,,438,conf/atc,,
439,conf/crowncom,642.0,3153.0,,9.0,,439,journals/ijwmip,,,,439,conf/sin,B4,
440,conf/ichit,568.0,367.0,,9.0,,440,conf/paciia,,,,440,conf/wism,,
441,conf/fcst,108.0,58.0,,9.0,,441,conf/socc,B2,,,441,conf/cybersecurity,,
442,conf/vrcai,602.0,1187.0,B2,9.0,,442,conf/cloudcom,B2,,,442,conf/iadis,,
443,conf/sii,164.0,9.0,,9.0,,443,journals/ccsecis,,,,443,conf/imis,,
444,conf/cibcb,529.0,1470.0,B3,9.0,,444,conf/ismis,B2,,,444,conf/icsoft,B4,
445,conf/norchip,206.0,16.0,,9.0,,445,journals/ijcomsys,,,,445,conf/ram,,
446,conf/pdpta,3075.0,7158.0,B2,9.0,,446,journals/csur,A1,,,446,conf/waim,B2,
447,conf/amt,436.0,565.0,,9.0,,447,conf/wise,B1,,,447,journals/sigir,,
448,conf/ic,986.0,1895.0,,9.0,,448,conf/dasfaa,B1,,,448,conf/wocc,,
449,conf/socrob,232.0,342.0,,9.0,,449,journals/ejc,B1,,,449,conf/icarcv,B1,
450,conf/icira,1120.0,915.0,B4,9.0,,450,journals/aml,,,,450,conf/icig,B3,
451,conf/nems,938.0,434.0,,9.0,,451,conf/networking,B1,,,451,conf/npc,B3,
452,conf/hase,627.0,4180.0,B1,9.0,,452,journals/ijmms,A1,,,452,conf/sersc-isa,,
453,conf/wpmc,561.0,201.0,,9.0,,453,journals/ijbc,,,,453,conf/tridentcom,B1,
454,conf/bife,482.0,188.0,,9.0,,454,conf/css,,,,454,conf/wkdd,B4,
455,conf/bhi,447.0,119.0,,9.0,,455,journals/tmi,A1,,,455,conf/isnn,,
456,conf/fgcn,447.0,1422.0,B3,9.0,,456,journals/tbc,,,,456,conf/cisc,,
457,conf/eusipco,1505.0,414.0,,9.0,,457,journals/jsw,B4,,,457,conf/ems,,
458,conf/iitsi,224.0,193.0,B4,9.0,,458,journals/ijkss,,,,458,conf/ideal,,
459,conf/euc,1154.0,3358.0,B2,9.0,,459,conf/softvis,B1,,,459,conf/wcnis,,
460,conf/mobiquitous,619.0,5398.0,B1,9.0,,460,journals/jscic,,,,460,conf/bibe,B1,
461,conf/IEEEcgiv,519.0,1084.0,,9.0,,461,journals/tissec,,,,461,conf/airs,B3,
462,conf/bic-ta,716.0,385.0,,9.0,,462,conf/biocomp,B4,,,462,conf/pcm,,
463,conf/ispacs,548.0,87.0,,9.0,,463,conf/hri,A2,,,463,conf/greencom,,
464,conf/cms,341.0,4218.0,,9.0,,464,conf/urai,,,,464,conf/snpd,,
465,conf/paccs,194.0,126.0,B4,8.0,,465,conf/swis,,,,465,conf/iconference,,
466,conf/icat,404.0,957.0,,8.0,,466,conf/ram,,,,466,conf/mue,,
467,conf/qshine,485.0,2643.0,B2,8.0,,467,journals/jcam,A2,,,467,conf/esiat,,
468,conf/dbta,358.0,166.0,B4,8.0,,468,journals/arscom,,,,468,conf/icicic,,
469,conf/vsmm,177.0,262.0,B3,8.0,,469,conf/dexa,B1,,,469,conf/rsfdgrc,,
470,conf/ccpr,196.0,24.0,,8.0,,470,journals/tmm,A1,,,470,conf/3dtv,,
471,conf/sspr,880.0,5411.0,B1,8.0,,471,journals/irob,,,,471,conf/pst,B2,
472,conf/ipcv,668.0,533.0,,8.0,,472,journals/tetc,,,,472,conf/icee,B2,
473,conf/appinf,501.0,611.0,,8.0,,473,conf/wacv,B1,,,473,conf/cyberc,,
474,conf/csreaESA,389.0,421.0,,8.0,,474,conf/socrob,,,,474,conf/car,,
475,conf/wicon,341.0,1421.0,B3,8.0,,475,conf/ssdbm,A2,,,475,conf/adma,B2,
476,conf/apccas,1877.0,3529.0,,8.0,,476,journals/tbe,A1,,,476,conf/wgec,,
477,conf/IEEEcsc,119.0,148.0,,8.0,,477,conf/clsw,,,,477,journals/aml,,
478,conf/pricai,1143.0,5733.0,,8.0,,478,journals/ijhci,B1,,,478,conf/edutainment,B3,
479,conf/iccabs,253.0,148.0,B5,7.0,,479,journals/telsys,B1,,,479,journals/datascience,,
480,conf/paciia,408.0,566.0,,7.0,,480,conf/tamc,,,,480,conf/skg,,
481,conf/emeit,1237.0,234.0,,7.0,,481,conf/isr,,,,481,conf/mva,B3,
482,conf/brain,252.0,223.0,,7.0,,482,conf/nss,,,,482,conf/vcip,B1,
483,conf/ACMicec,642.0,4762.0,,7.0,,483,journals/jirs,,,,483,conf/apnoms,,
484,conf/racs,326.0,90.0,,7.0,,484,journals/ieiceee,,,,484,conf/ksem,B3,
485,conf/csreaSAM,759.0,1806.0,,7.0,,485,conf/iscid,,,,485,conf/crowncom,,
486,conf/iscid,469.0,176.0,,7.0,,486,conf/wism,,,,486,conf/ichit,,
487,conf/coria,478.0,93.0,,7.0,,487,conf/wetice,B1,,,487,conf/fcst,,
488,conf/cdve,458.0,644.0,,7.0,,488,conf/icdar,A2,,,488,conf/vrcai,B2,
489,conf/patmos,729.0,1835.0,B2,7.0,,489,conf/isqed,B1,,,489,conf/sii,,
490,conf/lsms,346.0,394.0,,7.0,,490,journals/jmm2,B4,,,490,conf/cibcb,B3,
491,conf/mvhi,208.0,102.0,,7.0,,491,journals/jeco,,,,491,conf/norchip,,
492,conf/icadl,796.0,1814.0,,7.0,,492,conf/ichit,,,,492,conf/amt,,
493,conf/icimcs,377.0,196.0,,6.0,,493,conf/esiat,,,,493,conf/ic,,
494,conf/ispe,540.0,756.0,,6.0,,494,conf/coling,A1,,,494,conf/socrob,,
495,conf/cata,1153.0,1402.0,B3,6.0,,495,conf/tacas,A1,,,495,conf/icira,B4,
496,conf/apwcs,104.0,108.0,,6.0,,496,conf/trec,A2,,,496,conf/nems,,
497,journals/cis,351.0,375.0,,6.0,,497,journals/taco,,,,497,conf/hase,B1,
498,conf/chi,10697.0,257222.0,A1,6.0,,498,conf/services,,,,498,conf/wpmc,,
499,conf/urai,590.0,85.0,,6.0,,499,conf/ispec,,,,499,conf/bife,,
500,conf/csse,1583.0,2682.0,,6.0,,500,conf/sersc-isa,,,,500,conf/bhi,,
501,conf/acpr,339.0,83.0,,6.0,,501,conf/icdsc,,,,501,conf/fgcn,B3,
502,conf/iconac,165.0,58.0,,5.0,,502,conf/nspw,,,,502,conf/eusipco,,
503,journals/jdim,572.0,737.0,B5,5.0,,503,journals/jct,,,,503,conf/iitsi,B4,
504,conf/ike,670.0,854.0,B4,5.0,,504,conf/amt,,,,504,conf/euc,B2,
505,conf/cifer,446.0,7305.0,,5.0,,505,journals/cis,,,,505,conf/mobiquitous,B1,
506,conf/vinci,147.0,84.0,,5.0,,506,journals/ijpp,B2,,,506,conf/IEEEcgiv,,
507,journals/cse,886.0,6733.0,,5.0,,507,conf/cybersecurity,,,,507,conf/bic-ta,,
508,conf/icfie,298.0,292.0,,5.0,,508,journals/tcst,,,,508,conf/ispacs,,
509,conf/csc,332.0,492.0,,5.0,,509,conf/systor,,,,509,conf/cms,,
510,conf/healthcom,369.0,121.0,,5.0,,510,conf/grec,,,,510,conf/paccs,B4,
511,conf/icsdm,123.0,55.0,,5.0,,511,conf/isda,B2,,,511,conf/icat,,
512,conf/liss,115.0,18.0,,4.0,,512,conf/vee,,,,512,conf/qshine,B2,
513,conf/gem,162.0,129.0,,4.0,,513,journals/todaes,B2,,,513,conf/dbta,B4,
514,conf/isia,111.0,37.0,,3.0,,514,journals/cii,,,,514,conf/vsmm,B3,
515,conf/icaic,367.0,78.0,,3.0,,515,conf/mss,,,,515,conf/ccpr,,
516,conf/clsw,203.0,38.0,,2.0,,516,conf/whiceb,,,,516,conf/sspr,B1,
517,conf/lisa,793.0,7775.0,,2.0,,517,conf/liss,,,,517,conf/ipcv,,
518,conf/globalsip,649.0,53.0,,1.0,,518,conf/ipmu,B2,,,518,conf/appinf,,
519,journals/tpds,3298.0,84900.0,A1,,,519,journals/cse,,,,519,conf/csreaESA,,
520,conf/ipps,7378.0,78830.0,A1,,,520,journals/cor,,,,520,conf/wicon,B3,
521,conf/icdcs,2458.0,87448.0,A1,,,521,journals/jnsm,B3,,,521,conf/apccas,,
522,journals/tc,6597.0,264854.0,A1,,,522,journals/tkdd,,,,522,conf/IEEEcsc,,
523,journals/jpdc,3116.0,57395.0,A2,,,523,conf/acl,A1,,,523,conf/pricai,,
524,conf/wcnc,7468.0,54198.0,A2,,,524,conf/iwsc,,,,524,conf/iccabs,B5,
525,journals/tmc,1549.0,38787.0,,,,525,conf/conext,B1,,,525,conf/paciia,,
