Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
247,conf/icalt,3129.0,9892.0,B1,18.0,,247,conf/nlprs,,,,247,journals/siamads,,
248,conf/graphicsinterface,634.0,15397.0,,17.0,,248,conf/semco,,,,248,conf/avss,,
249,conf/wecwis,907.0,6113.0,,17.0,,249,conf/cis,B3,,,249,journals/jdi,B1,
250,conf/hpcc,1589.0,2309.0,,17.0,,250,conf/msn,,,,250,journals/jct,,
251,conf/ACMdis,707.0,9284.0,,17.0,,251,conf/prolamat,,,,251,conf/ieeevast,,
252,conf/iri,1290.0,2627.0,B2,17.0,,252,journals/cce,,,,252,conf/sacmat,A1,
253,conf/dasfaa,1628.0,6723.0,B1,17.0,,253,journals/connection,B1,,,253,conf/psb,A1,
254,conf/srds,1013.0,18782.0,A2,17.0,,254,conf/netgames,B1,,,254,conf/mass,B1,
255,journals/sqj,511.0,4439.0,,17.0,,255,journals/ijiids,,,,255,conf/webi,,
256,conf/icpads,2250.0,9489.0,B1,17.0,,256,journals/jossac,,,,256,journals/nca,,
257,journals/da,262.0,1889.0,,17.0,,257,journals/kbs,,,,257,conf/amcis,B1,
258,conf/rskt,762.0,2237.0,,17.0,,258,conf/ceemas,,,,258,journals/mms,A2,
259,conf/icmlc,1904.0,907.0,B4,17.0,,259,journals/integration,B2,,,259,conf/kr,A2,
260,conf/icfem,563.0,4906.0,B1,17.0,,260,conf/igarss,B1,,,260,conf/icnp,A1,
261,conf/vnc,216.0,356.0,B4,17.0,,261,conf/forte,B1,,,261,journals/apal,B1,
262,conf/atva,415.0,2685.0,B1,16.0,,262,journals/jcit,,,,262,conf/services,,
263,conf/icdsc,438.0,1732.0,,16.0,,263,conf/csreaSAM,,,,263,conf/codes,,
264,journals/jcn,908.0,3627.0,B2,16.0,,264,journals/jbcb,B1,,,264,conf/fuzzIEEE,,
265,conf/mmsp,1573.0,10876.0,B2,16.0,,265,journals/imst,,,,265,conf/compsac,A2,
266,journals/kybernetes,1043.0,4466.0,,16.0,,266,journals/siamads,,,,266,conf/vmcai,A2,
267,conf/biostec,2090.0,1488.0,,16.0,,267,conf/bcb,B4,,,267,conf/jcdl,A2,
268,conf/cisis,1080.0,1690.0,B3,16.0,,268,conf/fskd,B2,,,268,journals/vr,,
269,journals/ires,1425.0,6588.0,,16.0,,269,conf/ijcnn,A2,,,269,journals/orl,B1,
270,conf/caip,1274.0,7211.0,B2,16.0,,270,journals/mva,B1,,,270,conf/otm,,
271,conf/dasc,590.0,857.0,B3,16.0,,271,conf/rskt,,,,271,conf/fmcad,B1,
272,journals/brain,220.0,2187.0,,16.0,,272,conf/icicic,,,,272,conf/etfa,,
273,conf/wcsp,1000.0,202.0,,16.0,,273,conf/icis,,,,273,conf/igarss,B1,
274,conf/glvlsi,1759.0,7169.0,,16.0,,274,conf/ideal,,,,274,conf/mascots,A2,
275,conf/isw,533.0,8946.0,,16.0,,275,journals/bc,A1,,,275,conf/icccn,B1,
276,conf/iwqos,485.0,4828.0,A2,16.0,,276,journals/ieicet,,,,276,conf/atal,,
277,conf/nss,413.0,611.0,,16.0,,277,conf/emeit,,,,277,conf/ispass,B1,
278,conf/acisp,681.0,8080.0,,16.0,,278,journals/siamis,,,,278,journals/jcst,B2,
279,conf/robocup,1175.0,16551.0,,16.0,,279,conf/isip,,,,279,conf/isgteurope,,
280,conf/trec,1788.0,55555.0,A2,16.0,,280,journals/oms,,,,280,journals/jei,A2,
281,conf/IEEEcca,1918.0,2664.0,,16.0,,281,conf/vcip,B1,,,281,conf/icmi,A2,
282,conf/securecomm,351.0,3677.0,B1,15.0,,282,conf/cvpr,A1,,,282,journals/jcit,,
283,journals/gc,1673.0,10367.0,B2,15.0,,283,journals/mta,B2,,,283,journals/oms,,
284,conf/isvc,1689.0,3378.0,,15.0,,284,conf/icnp,A1,,,284,conf/pcs,,
285,conf/nca,621.0,3887.0,B1,15.0,,285,conf/wimbi,,,,285,journals/icae,,
286,conf/semco,664.0,2256.0,,15.0,,286,journals/bmcbi,A1,,,286,conf/lcn,A2,
287,conf/icnc,3589.0,5272.0,B4,15.0,,287,conf/lanman,,,,287,journals/jcm,,
288,conf/enter,362.0,1718.0,B2,15.0,,288,journals/asc,A2,,,288,conf/amia,,
289,conf/bibm,1611.0,1614.0,B4,15.0,,289,conf/trustcom,,,,289,conf/civr,,
290,conf/icic,2892.0,4937.0,,15.0,,290,conf/vnc,B4,,,290,conf/acns,B1,
291,conf/iih-msp,1715.0,2752.0,,15.0,,291,conf/ibpria,,,,291,conf/isaac,B1,
292,conf/ict,605.0,526.0,,15.0,,292,conf/isnn,,,,292,conf/IEEEcit,,
293,conf/dcc,1925.0,27012.0,A2,15.0,,293,conf/wts,,,,293,conf/wcre,A2,
294,conf/dsd,1379.0,3943.0,B1,15.0,,294,conf/icycs,,,,294,conf/smartgridcomm,,
295,conf/ijcnlp,819.0,2729.0,,15.0,,295,conf/cso,B5,,,295,journals/jbcb,B1,
296,conf/cidm,327.0,973.0,B3,15.0,,296,conf/avbpa,A2,,,296,conf/robio,B1,
297,conf/isda,2112.0,4251.0,B2,15.0,,297,journals/appml,,,,297,journals/scn,,
298,conf/gpc,580.0,1653.0,B3,15.0,,298,conf/ausai,,,,298,conf/iwcmc,B1,
299,conf/iswcs,990.0,405.0,,15.0,,299,conf/icccn,B1,,,299,conf/iscc,A2,
300,conf/rtcsa,949.0,6166.0,B1,15.0,,300,journals/chinaf,,,,300,conf/spawc,,
301,journals/ctw,493.0,5073.0,,15.0,,301,conf/icira,B4,,,301,conf/lpnmr,B1,
302,conf/iciar,1343.0,3539.0,,15.0,,302,journals/jifs,,,,302,journals/cogcom,,
303,conf/essderc,259.0,47.0,,15.0,,303,conf/wcre,A2,,,303,conf/edoc,A2,
304,conf/pacis,2616.0,5926.0,,15.0,,304,conf/gecco,A1,,,304,conf/isqed,B1,
305,conf/fskd,4860.0,5009.0,B2,14.0,,305,conf/acpr,,,,305,journals/phycomm,,
306,conf/dawak,649.0,5110.0,B1,14.0,,306,journals/jcp,B4,,,306,conf/wacv,B1,
307,conf/ihi,239.0,1508.0,B4,14.0,,307,journals/soco,B1,,,307,journals/jcp,B4,
308,conf/ism,964.0,3101.0,B2,14.0,,308,conf/icmlc,B4,,,308,conf/iccd,A2,
309,conf/mmm,1165.0,3542.0,B1,14.0,,309,journals/ijia,,,,309,conf/icalt,B1,
310,conf/IEEEias,657.0,1422.0,,14.0,,310,conf/gem,,,,310,conf/graphicsinterface,,
311,conf/ictai,2505.0,27065.0,A2,14.0,,311,conf/isia,,,,311,conf/wecwis,,
312,conf/issnip,289.0,65.0,,14.0,,312,conf/dasc,B3,,,312,conf/hpcc,,
313,conf/wise,1315.0,10431.0,B1,14.0,,313,conf/icsm,A2,,,313,conf/ACMdis,,
314,conf/ispec,363.0,1360.0,,14.0,,314,conf/IEEEcca,,,,314,conf/iri,B2,
315,conf/asap,786.0,5524.0,B1,14.0,,315,conf/isbi,B1,,,315,journals/sqj,,
316,conf/ifip2,103.0,441.0,,14.0,,316,conf/geoinformatics,,,,316,conf/icpads,B1,
317,conf/icn,934.0,3983.0,B1,14.0,,317,journals/cin,,,,317,journals/da,,
318,conf/bmei,2071.0,1405.0,B4,14.0,,318,conf/icee,B2,,,318,conf/rskt,,
319,conf/vrml,475.0,4216.0,,14.0,,319,journals/ajiips,,,,319,conf/icmlc,B4,
320,conf/iceis,4594.0,7600.0,B1,14.0,,320,conf/apscc,,,,320,conf/icfem,B1,
321,conf/apscc,767.0,2316.0,,14.0,,321,journals/tii,A2,,,321,conf/vnc,B4,
322,conf/icon,394.0,651.0,,14.0,,322,conf/hicss,A1,,,322,conf/atva,B1,
323,conf/visapp,1697.0,2328.0,B3,14.0,,323,conf/icsoft,B4,,,323,conf/icdsc,,
324,journals/jifs,1534.0,4981.0,,14.0,,324,conf/gcc,B2,,,324,journals/jcn,B2,
325,conf/iccsa,4283.0,9663.0,B1,14.0,,325,conf/edutainment,B3,,,325,conf/mmsp,B2,
326,conf/icns,385.0,1214.0,B3,14.0,,326,conf/codes,,,,326,journals/kybernetes,,
327,conf/icnsc,1212.0,1412.0,B3,14.0,,327,journals/jcphy,,,,327,conf/biostec,,
328,conf/ecsqaru,717.0,11881.0,B1,13.0,,328,conf/icdcsw,,,,328,conf/cisis,B3,
329,conf/itst,249.0,56.0,,13.0,,329,conf/cisse,,,,329,journals/ires,,
330,conf/ica3pp,674.0,842.0,B3,13.0,,330,conf/IEEEcit,,,,330,conf/caip,B2,
331,conf/apsec,1494.0,10743.0,,13.0,,331,journals/tvlsi,A1,,,331,conf/dasc,B3,
332,conf/wsa,56.0,25.0,,13.0,,332,conf/apsys,,,,332,journals/brain,,
333,conf/cscwd,2137.0,4845.0,,13.0,,333,conf/memocode,,,,333,conf/wcsp,,
334,conf/iccoms,235.0,36.0,,13.0,,334,journals/aei,B1,,,334,conf/glvlsi,,
335,conf/ntms,510.0,781.0,B4,13.0,,335,journals/ijdls,,,,335,conf/isw,,
336,conf/sc,3087.0,61642.0,A1,13.0,,336,journals/siamsc,A1,,,336,conf/iwqos,A2,
337,conf/isr,344.0,393.0,,13.0,,337,journals/jsyml,,,,337,conf/nss,,
338,conf/ccece,1993.0,2294.0,,13.0,,338,journals/mcm,A2,,,338,conf/acisp,,
339,conf/scam,312.0,2372.0,B3,13.0,,339,conf/vmcai,A2,,,339,conf/robocup,,
340,conf/bmsb,341.0,64.0,,13.0,,340,journals/tits,,,,340,conf/trec,A2,
341,conf/cso,834.0,431.0,B5,13.0,,341,conf/biostec,,,,341,conf/IEEEcca,,
342,journals/sivp,601.0,1809.0,,13.0,,342,conf/tase,B3,,,342,conf/securecomm,B1,
343,journals/jise,1761.0,4519.0,B2,13.0,,343,conf/iconas,,,,343,journals/gc,B2,
344,journals/ccsecis,607.0,714.0,,13.0,,344,conf/lsms,,,,344,conf/isvc,,
345,conf/cw,809.0,2294.0,,13.0,,345,journals/tase,,,,345,conf/nca,B1,
346,conf/his,1463.0,4318.0,B2,13.0,,346,journals/jnca,B1,,,346,conf/semco,,
347,journals/ida,732.0,8569.0,,13.0,,347,conf/icnsc,B3,,,347,conf/icnc,B4,
348,conf/tamc,501.0,2403.0,,13.0,,348,journals/sivp,,,,348,conf/enter,B2,
349,conf/ACISicis,1222.0,2038.0,,13.0,,349,conf/mobihoc,A1,,,349,conf/bibm,B4,
350,conf/swarm,779.0,713.0,,13.0,,350,conf/apwcs,,,,350,conf/icic,,
351,conf/ispa,1247.0,4425.0,B3,13.0,,351,conf/icig,B3,,,351,conf/iih-msp,,
352,conf/interaction,272.0,377.0,,13.0,,352,journals/combinatorics,B2,,,352,conf/ict,,
353,conf/aciids,856.0,830.0,,13.0,,353,conf/emmcvpr,,,,353,conf/dcc,A2,
354,journals/jece,353.0,381.0,,12.0,,354,conf/date,A1,,,354,conf/dsd,B1,
355,conf/ecbs,871.0,5337.0,B1,12.0,,355,conf/miccai,A1,,,355,conf/ijcnlp,,
356,conf/ipmu,931.0,4277.0,B2,12.0,,356,journals/cma,,,,356,conf/cidm,B3,
357,journals/ijcat,1091.0,2251.0,,12.0,,357,conf/cibcb,B3,,,357,conf/isda,B2,
358,conf/msn,697.0,1895.0,,12.0,,358,journals/apal,B1,,,358,conf/gpc,B3,
359,conf/gcc,1337.0,4126.0,B2,12.0,,359,conf/cyberc,,,,359,conf/iswcs,,
360,conf/icca,1214.0,461.0,,12.0,,360,conf/msr,B1,,,360,conf/rtcsa,B1,
361,conf/mlsp,297.0,111.0,,12.0,,361,journals/esticas,,,,361,journals/ctw,,
362,conf/csie,1069.0,899.0,,12.0,,362,journals/tim,A2,,,362,conf/iciar,,
363,conf/fnms,240.0,194.0,,12.0,,363,journals/siamma,,,,363,conf/essderc,,
364,conf/cocoa,376.0,1645.0,B4,12.0,,364,journals/ijcat,,,,364,conf/pacis,,
365,journals/pnc,782.0,5101.0,,12.0,,365,conf/iwqos,A2,,,365,conf/fskd,B2,
366,conf/ACMace,923.0,3769.0,,12.0,,366,journals/jise,B2,,,366,conf/ihi,B4,
367,conf/ismis,1243.0,9208.0,B2,12.0,,367,conf/cse,B4,,,367,conf/ism,B2,
368,conf/icebe,873.0,2366.0,B2,12.0,,368,conf/skg,,,,368,conf/mmm,B1,
369,conf/tsd,1164.0,4097.0,B1,12.0,,369,conf/csie,,,,369,conf/IEEEias,,
370,conf/seke,2303.0,8208.0,B1,12.0,,370,journals/fcsc,,,,370,conf/ictai,A2,
371,journals/ipm,2616.0,85353.0,,12.0,,371,journals/trob,A1,,,371,conf/issnip,,
372,conf/esa,1319.0,42822.0,A2,12.0,,372,journals/nca,,,,372,conf/ispec,,
373,conf/uic,684.0,1693.0,B2,12.0,,373,conf/ecmr,,,,373,conf/asap,B1,
374,journals/asy,551.0,1319.0,,12.0,,374,conf/fast,A1,,,374,conf/ifip2,,
375,conf/trustcom,678.0,399.0,,12.0,,375,conf/iros,A1,,,375,conf/icn,B1,
376,conf/iconip,3061.0,6063.0,B1,12.0,,376,conf/iscide,,,,376,conf/bmei,B4,
377,conf/ersa,391.0,1327.0,B3,12.0,,377,conf/ewsn,A2,,,377,conf/vrml,,
378,conf/kes,4678.0,12656.0,B1,12.0,,378,conf/icca,,,,378,conf/iceis,B1,
379,conf/geoinformatics,904.0,436.0,,12.0,,379,conf/acsac,A1,,,379,conf/apscc,,
380,conf/dsn,1246.0,21786.0,A1,12.0,,380,journals/entcs,B1,,,380,conf/icon,,
381,conf/ic3k,1199.0,586.0,B4,12.0,,381,conf/wkdd,B4,,,381,conf/visapp,B3,
382,journals/ppna,255.0,810.0,B4,12.0,,382,journals/imds,,,,382,journals/jifs,,
383,conf/cis,2190.0,3982.0,B3,12.0,,383,conf/secon,B1,,,383,conf/iccsa,B1,
384,conf/aici,543.0,274.0,,12.0,,384,journals/pnc,,,,384,conf/icns,B3,
385,conf/ram,554.0,2244.0,,11.0,,385,conf/mue,,,,385,conf/icnsc,B3,
386,conf/waim,1256.0,2798.0,B2,11.0,,386,journals/ijcm,B2,,,386,conf/ecsqaru,B1,
387,conf/ical,223.0,73.0,,11.0,,387,conf/iccS,A2,,,387,conf/itst,,
388,conf/wasa,448.0,798.0,B4,11.0,,388,journals/dss,A1,,,388,conf/ica3pp,B3,
389,conf/csndsp,566.0,283.0,,11.0,,389,journals/orl,B1,,,389,conf/apsec,,
390,journals/sigir,721.0,31047.0,,11.0,,390,conf/iot,,,,390,conf/wsa,,
391,conf/incos,708.0,570.0,,11.0,,391,conf/miar,,,,391,conf/cscwd,,
392,conf/iadis,1190.0,1737.0,,11.0,,392,journals/dm,A2,,,392,conf/iccoms,,
393,conf/wocc,285.0,62.0,,11.0,,393,conf/nanonet,,,,393,conf/ntms,B4,
394,conf/adbis,1075.0,4468.0,B1,11.0,,394,conf/compsac,A2,,,394,conf/sc,A1,
395,conf/wkdd,501.0,695.0,B4,11.0,,395,journals/ijig,B2,,,395,conf/isr,,
396,conf/cisc,310.0,1658.0,,11.0,,396,journals/jcc,A1,,,396,conf/ccece,,
397,journals/jcsc,1589.0,8246.0,B2,11.0,,397,conf/icpr,A1,,,397,conf/scam,B3,
398,conf/atc,234.0,909.0,,11.0,,398,conf/scdm,,,,398,conf/bmsb,,
399,conf/icarcv,2669.0,7622.0,B1,11.0,,399,conf/icebe,B2,,,399,conf/cso,B5,
400,conf/npc,633.0,2946.0,B3,11.0,,400,journals/candie,,,,400,journals/sivp,,
401,conf/imis,526.0,375.0,,11.0,,401,journals/jst,,,,401,journals/jise,B2,
402,conf/icsoft,1153.0,1067.0,B4,11.0,,402,conf/amcc,,,,402,journals/ccsecis,,
403,conf/sin,343.0,293.0,B4,11.0,,403,conf/vrml,,,,403,conf/cw,,
404,conf/pdcat,1101.0,2997.0,B2,11.0,,404,journals/jetai,B2,,,404,conf/his,B2,
405,conf/wism,381.0,173.0,,11.0,,405,conf/bibm,B4,,,405,journals/ida,,
406,conf/cybersecurity,28.0,19.0,,11.0,,406,journals/behaviourIT,,,,406,conf/tamc,,
407,conf/icecsys,3226.0,7186.0,,11.0,,407,journals/ijmtm,,,,407,conf/ACISicis,,
408,conf/icwl,710.0,1808.0,B3,11.0,,408,journals/apin,B1,,,408,conf/swarm,,
409,conf/sersc-isa,214.0,353.0,,11.0,,409,conf/hpca,A1,,,409,conf/ispa,B3,
410,conf/icig,687.0,2504.0,B3,11.0,,410,journals/ets,,,,410,conf/interaction,,
411,conf/btw,868.0,3772.0,,11.0,,411,conf/ACISicis,,,,411,conf/aciids,,
412,conf/isnn,3366.0,5670.0,,11.0,,412,conf/swarm,,,,412,journals/jece,,
413,conf/tridentcom,493.0,2243.0,B1,11.0,,413,conf/graphite,,,,413,conf/ecbs,B1,
414,conf/nldb,650.0,3113.0,,11.0,,414,conf/IEEEisic,,,,414,conf/ipmu,B2,
415,conf/pcm,1620.0,3882.0,,10.0,,415,conf/gir,,,,415,journals/ijcat,,
416,conf/ipccc,882.0,4838.0,B1,10.0,,416,conf/icns,B3,,,416,conf/msn,,
417,conf/bibe,1365.0,4123.0,B1,10.0,,417,conf/ccnc,B1,,,417,conf/gcc,B2,
418,conf/ems,598.0,516.0,,10.0,,418,conf/cdve,,,,418,conf/icca,,
419,conf/iconference,332.0,406.0,,10.0,,419,conf/jcis,B2,,,419,conf/mlsp,,
420,conf/pst,383.0,1938.0,B2,10.0,,420,conf/cec,B1,,,420,conf/csie,,
421,conf/wcnis,289.0,254.0,,10.0,,421,conf/interaction,,,,421,conf/fnms,,
422,conf/greencom,721.0,706.0,,10.0,,422,journals/jzusc,,,,422,conf/cocoa,B4,
423,conf/airs,542.0,1314.0,B3,10.0,,423,conf/hci,A2,,,423,journals/pnc,,
424,conf/snpd,1482.0,5008.0,,10.0,,424,journals/iacr,,,,424,conf/ACMace,,
425,conf/icee,1174.0,250.0,B2,10.0,,425,journals/ar,,,,425,conf/ismis,B2,
426,conf/edutainment,610.0,1002.0,B3,10.0,,426,conf/csse,,,,426,conf/icebe,B2,
427,conf/cyberc,354.0,129.0,,10.0,,427,conf/uic,B2,,,427,conf/tsd,B1,
428,conf/esiat,340.0,161.0,,10.0,,428,journals/gc,B2,,,428,conf/seke,B1,
429,conf/icicic,528.0,1219.0,,10.0,,429,journals/jcst,B2,,,429,journals/ipm,,
430,conf/car,105.0,165.0,,10.0,,430,journals/ijsysc,A2,,,430,conf/esa,A2,
431,conf/ideal,1345.0,3507.0,,10.0,,431,journals/ploscb,,,,431,conf/uic,B2,
432,conf/mue,642.0,1362.0,,10.0,,432,books/crc/aggarwal13,,,,432,journals/asy,,
433,conf/adma,849.0,1820.0,B2,10.0,,433,journals/mj,B1,,,433,conf/trustcom,,
434,conf/wgec,208.0,133.0,,10.0,,434,journals/tip,A1,,,434,conf/iconip,B1,
435,journals/aml,861.0,5746.0,,10.0,,435,journals/ijwgs,,,,435,conf/ersa,B3,
436,conf/ichit,568.0,367.0,,9.0,,436,journals/coap,,,,436,conf/kes,B1,
437,conf/vcip,1157.0,4164.0,B1,9.0,,437,conf/adma,B2,,,437,conf/geoinformatics,,
438,conf/icira,1120.0,915.0,B4,9.0,,438,conf/hpdc,A1,,,438,conf/dsn,A1,
439,conf/ic,986.0,1895.0,,9.0,,439,conf/sacmat,A1,,,439,conf/ic3k,B4,
440,conf/sii,164.0,9.0,,9.0,,440,conf/IEEEscc,,,,440,journals/ppna,B4,
441,conf/fcst,108.0,58.0,,9.0,,441,journals/jsea,,,,441,conf/cis,B3,
442,journals/datascience,536.0,1373.0,,9.0,,442,conf/ispass,B1,,,442,conf/aici,,
443,conf/skg,839.0,1459.0,,9.0,,443,journals/ress,,,,443,conf/ram,,
444,conf/amt,436.0,565.0,,9.0,,444,journals/tjs,B2,,,444,conf/ical,,
445,conf/cibcb,529.0,1470.0,B3,9.0,,445,conf/ithings,,,,445,conf/wasa,B4,
446,conf/pdpta,3075.0,7158.0,B2,9.0,,446,conf/cgi,B1,,,446,conf/csndsp,,
447,conf/socrob,232.0,342.0,,9.0,,447,journals/gsta,,,,447,journals/sigir,,
448,conf/mva,1722.0,6416.0,B3,9.0,,448,journals/eswa,A1,,,448,conf/incos,,
449,conf/apnoms,650.0,509.0,,9.0,,449,journals/jucs,,,,449,conf/iadis,,
450,conf/euc,1154.0,3358.0,B2,9.0,,450,conf/ftcs,,,,450,conf/wocc,,
451,conf/IEEEcgiv,519.0,1084.0,,9.0,,451,conf/socpar,,,,451,conf/wkdd,B4,
452,conf/ksem,367.0,687.0,B3,9.0,,452,journals/ijcim,B1,,,452,conf/cisc,,
453,conf/eusipco,1505.0,414.0,,9.0,,453,conf/icpca,,,,453,journals/jcsc,B2,
454,conf/wpmc,561.0,201.0,,9.0,,454,conf/fuzzIEEE,,,,454,conf/atc,,
455,conf/nems,938.0,434.0,,9.0,,455,conf/ifip6-8,,,,455,conf/icarcv,B1,
456,conf/cms,341.0,4218.0,,9.0,,456,reference/algo,,,,456,conf/npc,B3,
457,conf/ispacs,548.0,87.0,,9.0,,457,conf/iccv,A1,,,457,conf/imis,,
458,conf/bife,482.0,188.0,,9.0,,458,conf/wgec,,,,458,conf/icsoft,B4,
459,conf/hase,627.0,4180.0,B1,9.0,,459,journals/ijwmip,,,,459,conf/sin,B4,
460,conf/norchip,206.0,16.0,,9.0,,460,conf/paciia,,,,460,conf/pdcat,B2,
461,conf/crowncom,642.0,3153.0,,9.0,,461,conf/socc,B2,,,461,conf/wism,,
462,conf/bic-ta,716.0,385.0,,9.0,,462,conf/cloudcom,B2,,,462,conf/cybersecurity,,
463,conf/fgcn,447.0,1422.0,B3,9.0,,463,journals/ccsecis,,,,463,conf/icecsys,,
464,conf/mobiquitous,619.0,5398.0,B1,9.0,,464,conf/ismis,B2,,,464,conf/icwl,B3,
465,conf/iitsi,224.0,193.0,B4,9.0,,465,journals/ijcomsys,,,,465,conf/sersc-isa,,
466,conf/bhi,447.0,119.0,,9.0,,466,journals/ejc,B1,,,466,conf/icig,B3,
467,conf/IEEEcsc,119.0,148.0,,8.0,,467,journals/aml,,,,467,conf/isnn,,
468,conf/qshine,485.0,2643.0,B2,8.0,,468,conf/networking,B1,,,468,conf/tridentcom,B1,
469,conf/ipcv,668.0,533.0,,8.0,,469,journals/monet,A2,,,469,conf/nldb,,
470,conf/sspr,880.0,5411.0,B1,8.0,,470,journals/ijmms,A1,,,470,conf/pcm,,
471,conf/pricai,1143.0,5733.0,,8.0,,471,journals/ijbc,,,,471,conf/ipccc,B1,
472,conf/wicon,341.0,1421.0,B3,8.0,,472,conf/css,,,,472,conf/bibe,B1,
473,conf/dbta,358.0,166.0,B4,8.0,,473,journals/comcom,A2,,,473,conf/ems,,
474,conf/paccs,194.0,126.0,B4,8.0,,474,journals/tmi,A1,,,474,conf/iconference,,
475,conf/ccpr,196.0,24.0,,8.0,,475,journals/tbc,,,,475,conf/pst,B2,
476,conf/icat,404.0,957.0,,8.0,,476,journals/jsw,B4,,,476,conf/wcnis,,
477,conf/appinf,501.0,611.0,,8.0,,477,journals/ijkss,,,,477,conf/greencom,,
478,conf/apccas,1877.0,3529.0,,8.0,,478,conf/softvis,B1,,,478,conf/airs,B3,
479,conf/vsmm,177.0,262.0,B3,8.0,,479,journals/jscic,,,,479,conf/snpd,,
480,conf/iscid,469.0,176.0,,7.0,,480,journals/tissec,,,,480,conf/icee,B2,
481,conf/racs,326.0,90.0,,7.0,,481,conf/biocomp,B4,,,481,conf/edutainment,B3,
482,conf/patmos,729.0,1835.0,B2,7.0,,482,conf/hri,A2,,,482,conf/cyberc,,
483,conf/csreaSAM,759.0,1806.0,,7.0,,483,conf/urai,,,,483,conf/esiat,,
484,conf/coria,478.0,93.0,,7.0,,484,conf/swis,,,,484,conf/icicic,,
485,conf/cdve,458.0,644.0,,7.0,,485,conf/ram,,,,485,conf/car,,
486,conf/lsms,346.0,394.0,,7.0,,486,journals/jcam,A2,,,486,conf/ideal,,
487,conf/brain,252.0,223.0,,7.0,,487,conf/aina,A2,,,487,conf/mue,,
488,conf/mvhi,208.0,102.0,,7.0,,488,journals/arscom,,,,488,conf/adma,B2,
489,conf/icadl,796.0,1814.0,,7.0,,489,conf/pdpta,B2,,,489,conf/wgec,,
490,conf/ACMicec,642.0,4762.0,,7.0,,490,journals/tmm,A1,,,490,journals/aml,,
491,conf/paciia,408.0,566.0,,7.0,,491,journals/irob,,,,491,conf/ichit,,
492,conf/iccabs,253.0,148.0,B5,7.0,,492,journals/tetc,,,,492,conf/vcip,B1,
493,conf/emeit,1237.0,234.0,,7.0,,493,conf/wacv,B1,,,493,conf/icira,B4,
494,conf/acpr,339.0,83.0,,6.0,,494,conf/socrob,,,,494,conf/ic,,
495,conf/urai,590.0,85.0,,6.0,,495,journals/tbe,A1,,,495,conf/sii,,
496,conf/apwcs,104.0,108.0,,6.0,,496,conf/clsw,,,,496,conf/fcst,,
497,journals/cis,351.0,375.0,,6.0,,497,journals/ijhci,B1,,,497,journals/datascience,,
498,conf/icimcs,377.0,196.0,,6.0,,498,journals/telsys,B1,,,498,conf/skg,,
499,conf/chi,10697.0,257222.0,A1,6.0,,499,conf/tamc,,,,499,conf/amt,,
500,conf/cata,1153.0,1402.0,B3,6.0,,500,conf/isr,,,,500,conf/cibcb,B3,
501,conf/ispe,540.0,756.0,,6.0,,501,conf/nss,,,,501,conf/pdpta,B2,
502,conf/csse,1583.0,2682.0,,6.0,,502,journals/jirs,,,,502,conf/socrob,,
503,journals/jdim,572.0,737.0,B5,5.0,,503,journals/ieiceee,,,,503,conf/mva,B3,
504,conf/cifer,446.0,7305.0,,5.0,,504,conf/iscid,,,,504,conf/apnoms,,
505,conf/healthcom,369.0,121.0,,5.0,,505,conf/wism,,,,505,conf/euc,B2,
506,conf/ike,670.0,854.0,B4,5.0,,506,conf/wetice,B1,,,506,conf/IEEEcgiv,,
507,conf/icfie,298.0,292.0,,5.0,,507,conf/icdar,A2,,,507,conf/ksem,B3,
508,journals/cse,886.0,6733.0,,5.0,,508,conf/isqed,B1,,,508,conf/eusipco,,
509,conf/csc,332.0,492.0,,5.0,,509,journals/jmm2,B4,,,509,conf/wpmc,,
510,conf/icsdm,123.0,55.0,,5.0,,510,journals/jeco,,,,510,conf/nems,,
511,conf/iconac,165.0,58.0,,5.0,,511,conf/ichit,,,,511,conf/cms,,
512,conf/vinci,147.0,84.0,,5.0,,512,conf/esiat,,,,512,conf/ispacs,,
513,conf/gem,162.0,129.0,,4.0,,513,conf/coling,A1,,,513,conf/bife,,
514,conf/liss,115.0,18.0,,4.0,,514,conf/tacas,A1,,,514,conf/hase,B1,
515,conf/isia,111.0,37.0,,3.0,,515,journals/paapp,B2,,,515,conf/norchip,,
516,conf/icaic,367.0,78.0,,3.0,,516,conf/trec,A2,,,516,conf/crowncom,,
517,conf/lisa,793.0,7775.0,,2.0,,517,journals/taco,,,,517,conf/bic-ta,,
518,conf/clsw,203.0,38.0,,2.0,,518,conf/services,,,,518,conf/fgcn,B3,
519,conf/globalsip,649.0,53.0,,1.0,,519,conf/ispec,,,,519,conf/mobiquitous,B1,
520,journals/pvldb,1481.0,18238.0,A1,,,520,conf/sersc-isa,,,,520,conf/iitsi,B4,
521,journals/tkde,2923.0,124112.0,A1,,,521,conf/icdsc,,,,521,conf/bhi,,
522,journals/debu,1278.0,19702.0,,,,522,conf/nspw,,,,522,conf/IEEEcsc,,
523,conf/cikm,4333.0,72291.0,A1,,,523,journals/jct,,,,523,conf/qshine,B2,
524,journals/tods,893.0,113458.0,A2,,,524,conf/amt,,,,524,conf/ipcv,,
525,conf/kdd,2869.0,148223.0,A1,,,525,journals/cis,,,,525,conf/sspr,B1,
