Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
246,conf/wecwis,907.0,6113.0,,17.0,,246,conf/emeit,,,,246,journals/jdi,B1,
247,journals/da,262.0,1889.0,,17.0,,247,journals/siamis,,,,247,conf/avss,,
248,conf/vnc,216.0,356.0,B4,17.0,,248,conf/isip,,,,248,journals/jct,,
249,conf/ACMdis,707.0,9284.0,,17.0,,249,conf/apweb,B2,,,249,conf/sacmat,A1,
250,conf/srds,1013.0,18782.0,A2,17.0,,250,journals/oms,,,,250,conf/kr,A2,
251,conf/rskt,762.0,2237.0,,17.0,,251,conf/vcip,B1,,,251,journals/mms,A2,
252,conf/icfem,563.0,4906.0,B1,17.0,,252,conf/cvpr,A1,,,252,journals/nca,,
253,conf/dasfaa,1628.0,6723.0,B1,17.0,,253,journals/mta,B2,,,253,journals/aim,A2,
254,conf/icpads,2250.0,9489.0,B1,17.0,,254,conf/wimbi,,,,254,conf/webi,,
255,journals/sqj,511.0,4439.0,,17.0,,255,journals/bmcbi,A1,,,255,conf/amcis,B1,
256,conf/hpcc,1589.0,2309.0,,17.0,,256,conf/lanman,,,,256,conf/services,,
257,conf/icmlc,1904.0,907.0,B4,17.0,,257,journals/asc,A2,,,257,conf/fuzzIEEE,,
258,conf/wcsp,1000.0,202.0,,16.0,,258,conf/trustcom,,,,258,conf/codes,,
259,conf/acisp,681.0,8080.0,,16.0,,259,conf/vnc,B4,,,259,journals/vr,,
260,journals/kybernetes,1043.0,4466.0,,16.0,,260,conf/ibpria,,,,260,conf/jcdl,A2,
261,conf/isw,533.0,8946.0,,16.0,,261,conf/isnn,,,,261,conf/compsac,A2,
262,conf/glvlsi,1759.0,7169.0,,16.0,,262,conf/wts,,,,262,journals/orl,B1,
263,journals/ires,1425.0,6588.0,,16.0,,263,conf/icycs,,,,263,journals/apal,B1,
264,conf/atva,415.0,2685.0,B1,16.0,,264,conf/cso,B5,,,264,journals/sigmod,A1,
265,conf/caip,1274.0,7211.0,B2,16.0,,265,conf/avbpa,A2,,,265,conf/vmcai,A2,
266,conf/mmsp,1573.0,10876.0,B2,16.0,,266,journals/appml,,,,266,conf/igarss,B1,
267,conf/icdsc,438.0,1732.0,,16.0,,267,conf/ausai,,,,267,conf/isgteurope,,
268,conf/cisis,1080.0,1690.0,B3,16.0,,268,journals/chinaf,,,,268,journals/oms,,
269,conf/robocup,1175.0,16551.0,,16.0,,269,conf/icira,B4,,,269,journals/jei,A2,
270,journals/paa,599.0,11241.0,B1,16.0,,270,journals/jifs,,,,270,journals/jcst,B2,
271,conf/dasc,590.0,857.0,B3,16.0,,271,conf/wcre,A2,,,271,conf/icmi,A2,
272,conf/IEEEcca,1918.0,2664.0,,16.0,,272,conf/gecco,A1,,,272,journals/jcit,,
273,conf/iwqos,485.0,4828.0,A2,16.0,,273,conf/acpr,,,,273,conf/ispass,B1,
274,conf/nss,413.0,611.0,,16.0,,274,journals/jcp,B4,,,274,conf/otm,,
275,conf/trec,1788.0,55555.0,A2,16.0,,275,journals/soco,B1,,,275,conf/pcs,,
276,journals/jcn,908.0,3627.0,B2,16.0,,276,conf/icmlc,B4,,,276,conf/etfa,,
277,conf/biostec,2090.0,1488.0,,16.0,,277,journals/ijia,,,,277,conf/fmcad,B1,
278,journals/brain,220.0,2187.0,,16.0,,278,conf/gem,,,,278,conf/atal,,
279,conf/pacis,2616.0,5926.0,,15.0,,279,conf/isia,,,,279,conf/wcre,A2,
280,journals/gc,1673.0,10367.0,B2,15.0,,280,conf/dasc,B3,,,280,conf/amia,,
281,conf/rtcsa,949.0,6166.0,B1,15.0,,281,conf/icsm,A2,,,281,conf/civr,,
282,journals/ctw,493.0,5073.0,,15.0,,282,conf/IEEEcca,,,,282,conf/smartgridcomm,,
283,conf/isda,2112.0,4251.0,B2,15.0,,283,conf/aaai,A1,,,283,journals/scn,,
284,conf/dsd,1379.0,3943.0,B1,15.0,,284,conf/isbi,B1,,,284,conf/ssdbm,A2,
285,conf/bibm,1611.0,1614.0,B4,15.0,,285,conf/pakdd,,,,285,conf/IEEEcit,,
286,conf/iih-msp,1715.0,2752.0,,15.0,,286,conf/geoinformatics,,,,286,journals/jcm,,
287,conf/semco,664.0,2256.0,,15.0,,287,journals/cin,,,,287,journals/jbcb,B1,
288,conf/essderc,259.0,47.0,,15.0,,288,conf/icee,B2,,,288,conf/acns,B1,
289,conf/iciar,1343.0,3539.0,,15.0,,289,journals/ajiips,,,,289,journals/icae,,
290,conf/icic,2892.0,4937.0,,15.0,,290,conf/apscc,,,,290,conf/robio,B1,
291,conf/icnc,3589.0,5272.0,B4,15.0,,291,journals/tii,A2,,,291,conf/isaac,B1,
292,conf/nca,621.0,3887.0,B1,15.0,,292,conf/hicss,A1,,,292,journals/jcp,B4,
293,conf/ict,605.0,526.0,,15.0,,293,conf/icsoft,B4,,,293,conf/isqed,B1,
294,conf/dcc,1925.0,27012.0,A2,15.0,,294,conf/gcc,B2,,,294,conf/edoc,A2,
295,conf/ijcnlp,819.0,2729.0,,15.0,,295,conf/edutainment,B3,,,295,conf/lpnmr,B1,
296,conf/securecomm,351.0,3677.0,B1,15.0,,296,conf/codes,,,,296,conf/spawc,,
297,conf/isvc,1689.0,3378.0,,15.0,,297,journals/jcphy,,,,297,conf/icalt,B1,
298,conf/enter,362.0,1718.0,B2,15.0,,298,conf/waim,B2,,,298,conf/wacv,B1,
299,conf/iswcs,990.0,405.0,,15.0,,299,conf/cisse,,,,299,conf/iccd,A2,
300,conf/cidm,327.0,973.0,B3,15.0,,300,conf/IEEEcit,,,,300,journals/cogcom,,
301,conf/gpc,580.0,1653.0,B3,15.0,,301,conf/sigir,A1,,,301,journals/phycomm,,
302,conf/mmm,1165.0,3542.0,B1,14.0,,302,journals/tvlsi,A1,,,302,conf/iri,B2,
303,conf/icnsc,1212.0,1412.0,B3,14.0,,303,conf/apsys,,,,303,conf/graphicsinterface,,
304,conf/issnip,289.0,65.0,,14.0,,304,conf/memocode,,,,304,conf/wecwis,,
305,conf/ifip2,103.0,441.0,,14.0,,305,journals/aei,B1,,,305,journals/da,,
306,conf/vrml,475.0,4216.0,,14.0,,306,journals/ijdls,,,,306,conf/vnc,B4,
307,conf/icon,394.0,651.0,,14.0,,307,journals/siamsc,A1,,,307,conf/ACMdis,,
308,conf/iceis,4594.0,7600.0,B1,14.0,,308,journals/jsyml,,,,308,conf/srds,A2,
309,conf/icns,385.0,1214.0,B3,14.0,,309,journals/mcm,A2,,,309,conf/rskt,,
310,conf/bmei,2071.0,1405.0,B4,14.0,,310,conf/vmcai,A2,,,310,conf/icfem,B1,
311,conf/ispec,363.0,1360.0,,14.0,,311,journals/tits,,,,311,conf/dasfaa,B1,
312,journals/jifs,1534.0,4981.0,,14.0,,312,conf/biostec,,,,312,journals/sqj,,
313,conf/asap,786.0,5524.0,B1,14.0,,313,conf/tase,B3,,,313,conf/hpcc,,
314,conf/icn,934.0,3983.0,B1,14.0,,314,conf/iconas,,,,314,conf/icmlc,B4,
315,conf/ism,964.0,3101.0,B2,14.0,,315,conf/lsms,,,,315,conf/wcsp,,
316,conf/fskd,4860.0,5009.0,B2,14.0,,316,journals/tase,,,,316,conf/acisp,,
317,conf/iccsa,4283.0,9663.0,B1,14.0,,317,journals/jnca,B1,,,317,journals/kybernetes,,
318,conf/ihi,239.0,1508.0,B4,14.0,,318,conf/icnsc,B3,,,318,conf/isw,,
319,conf/wise,1315.0,10431.0,B1,14.0,,319,journals/sivp,,,,319,conf/glvlsi,,
320,conf/ictai,2505.0,27065.0,A2,14.0,,320,conf/apwcs,,,,320,journals/ires,,
321,conf/IEEEias,657.0,1422.0,,14.0,,321,conf/icig,B3,,,321,conf/atva,B1,
322,conf/visapp,1697.0,2328.0,B3,14.0,,322,journals/combinatorics,B2,,,322,conf/caip,B2,
323,journals/osn,335.0,1146.0,,14.0,,323,conf/emmcvpr,,,,323,conf/mmsp,B2,
324,conf/apscc,767.0,2316.0,,14.0,,324,conf/date,A1,,,324,conf/icdsc,,
325,journals/ida,732.0,8569.0,,13.0,,325,conf/miccai,A1,,,325,conf/cisis,B3,
326,conf/cw,809.0,2294.0,,13.0,,326,journals/cma,,,,326,conf/robocup,,
327,conf/bmsb,341.0,64.0,,13.0,,327,conf/cibcb,B3,,,327,journals/paa,B1,
328,conf/imc,520.0,24389.0,A1,13.0,,328,journals/apal,B1,,,328,conf/dasc,B3,
329,conf/ispa,1247.0,4425.0,B3,13.0,,329,conf/cyberc,,,,329,conf/IEEEcca,,
330,conf/wsa,56.0,25.0,,13.0,,330,conf/msr,B1,,,330,conf/nss,,
331,conf/ica3pp,674.0,842.0,B3,13.0,,331,journals/esticas,,,,331,conf/trec,A2,
332,conf/apsec,1494.0,10743.0,,13.0,,332,journals/tim,A2,,,332,conf/biostec,,
333,conf/aciids,856.0,830.0,,13.0,,333,journals/siamma,,,,333,journals/brain,,
334,conf/sc,3087.0,61642.0,A1,13.0,,334,journals/ijcat,,,,334,conf/pacis,,
335,conf/iccoms,235.0,36.0,,13.0,,335,journals/jise,B2,,,335,journals/gc,B2,
336,conf/ecsqaru,717.0,11881.0,B1,13.0,,336,conf/cse,B4,,,336,conf/rtcsa,B1,
337,conf/ntms,510.0,781.0,B4,13.0,,337,conf/skg,,,,337,journals/ctw,,
338,conf/itst,249.0,56.0,,13.0,,338,conf/csie,,,,338,conf/isda,B2,
339,journals/jise,1761.0,4519.0,B2,13.0,,339,journals/fcsc,,,,339,conf/dsd,B1,
340,conf/interaction,272.0,377.0,,13.0,,340,journals/sigmod,A1,,,340,conf/bibm,B4,
341,conf/ACISicis,1222.0,2038.0,,13.0,,341,journals/trob,A1,,,341,conf/iih-msp,,
342,conf/cscwd,2137.0,4845.0,,13.0,,342,journals/nca,,,,342,conf/semco,,
343,journals/sivp,601.0,1809.0,,13.0,,343,conf/ecmr,,,,343,conf/essderc,,
344,conf/ccece,1993.0,2294.0,,13.0,,344,conf/fast,A1,,,344,conf/iciar,,
345,conf/scam,312.0,2372.0,B3,13.0,,345,conf/iros,A1,,,345,conf/icic,,
346,conf/swarm,779.0,713.0,,13.0,,346,conf/iscide,,,,346,conf/icnc,B4,
347,conf/isr,344.0,393.0,,13.0,,347,conf/ewsn,A2,,,347,conf/nca,B1,
348,conf/his,1463.0,4318.0,B2,13.0,,348,conf/icca,,,,348,conf/ict,,
349,conf/cso,834.0,431.0,B5,13.0,,349,conf/acsac,A1,,,349,conf/dcc,A2,
350,conf/tamc,501.0,2403.0,,13.0,,350,journals/entcs,B1,,,350,conf/ijcnlp,,
351,journals/ccsecis,607.0,714.0,,13.0,,351,conf/wkdd,B4,,,351,conf/securecomm,B1,
352,conf/cis,2190.0,3982.0,B3,12.0,,352,journals/imds,,,,352,conf/isvc,,
353,journals/jece,353.0,381.0,,12.0,,353,conf/pkdd,A2,,,353,conf/enter,B2,
354,conf/msn,697.0,1895.0,,12.0,,354,conf/mue,,,,354,conf/iswcs,,
355,journals/asy,551.0,1319.0,,12.0,,355,journals/ijcm,B2,,,355,conf/cidm,B3,
356,conf/uic,684.0,1693.0,B2,12.0,,356,conf/iccS,A2,,,356,conf/gpc,B3,
357,conf/ecbs,871.0,5337.0,B1,12.0,,357,journals/dss,A1,,,357,conf/mmm,B1,
358,conf/esa,1319.0,42822.0,A2,12.0,,358,journals/orl,B1,,,358,conf/icnsc,B3,
359,conf/gcc,1337.0,4126.0,B2,12.0,,359,conf/iot,,,,359,conf/issnip,,
360,conf/fnms,240.0,194.0,,12.0,,360,conf/miar,,,,360,conf/ifip2,,
361,conf/seke,2303.0,8208.0,B1,12.0,,361,journals/dm,A2,,,361,conf/vrml,,
362,conf/geoinformatics,904.0,436.0,,12.0,,362,conf/nanonet,,,,362,conf/icon,,
363,conf/cocoa,376.0,1645.0,B4,12.0,,363,conf/compsac,A2,,,363,conf/iceis,B1,
364,conf/kes,4678.0,12656.0,B1,12.0,,364,journals/ijig,B2,,,364,conf/icns,B3,
365,conf/ismis,1243.0,9208.0,B2,12.0,,365,journals/jcc,A1,,,365,conf/bmei,B4,
366,conf/tsd,1164.0,4097.0,B1,12.0,,366,conf/icpr,A1,,,366,conf/ispec,,
367,conf/aici,543.0,274.0,,12.0,,367,conf/scdm,,,,367,journals/jifs,,
368,journals/ppna,255.0,810.0,B4,12.0,,368,conf/icebe,B2,,,368,conf/asap,B1,
369,conf/icebe,873.0,2366.0,B2,12.0,,369,journals/candie,,,,369,conf/icn,B1,
370,conf/csie,1069.0,899.0,,12.0,,370,journals/jst,,,,370,conf/ism,B2,
371,conf/iconip,3061.0,6063.0,B1,12.0,,371,conf/amcc,,,,371,conf/fskd,B2,
372,journals/ijcat,1091.0,2251.0,,12.0,,372,conf/vrml,,,,372,conf/iccsa,B1,
373,conf/icca,1214.0,461.0,,12.0,,373,journals/jetai,B2,,,373,conf/ihi,B4,
374,conf/mlsp,297.0,111.0,,12.0,,374,conf/bibm,B4,,,374,conf/wise,B1,
375,conf/ic3k,1199.0,586.0,B4,12.0,,375,journals/behaviourIT,,,,375,conf/ictai,A2,
376,journals/ipm,2616.0,85353.0,,12.0,,376,journals/ijmtm,,,,376,conf/IEEEias,,
377,conf/ACMace,923.0,3769.0,,12.0,,377,journals/apin,B1,,,377,conf/visapp,B3,
378,conf/dsn,1246.0,21786.0,A1,12.0,,378,conf/hpca,A1,,,378,conf/apscc,,
379,journals/pnc,782.0,5101.0,,12.0,,379,journals/ets,,,,379,journals/ida,,
380,conf/trustcom,678.0,399.0,,12.0,,380,conf/ACISicis,,,,380,conf/cw,,
381,conf/ersa,391.0,1327.0,B3,12.0,,381,conf/swarm,,,,381,conf/bmsb,,
382,conf/ipmu,931.0,4277.0,B2,12.0,,382,conf/graphite,,,,382,conf/ispa,B3,
383,conf/iadis,1190.0,1737.0,,11.0,,383,conf/IEEEisic,,,,383,conf/wsa,,
384,conf/pdcat,1101.0,2997.0,B2,11.0,,384,conf/gir,,,,384,conf/ica3pp,B3,
385,conf/atc,234.0,909.0,,11.0,,385,conf/icns,B3,,,385,conf/apsec,,
386,conf/wism,381.0,173.0,,11.0,,386,conf/ccnc,B1,,,386,conf/aciids,,
387,conf/sersc-isa,214.0,353.0,,11.0,,387,conf/gis,B1,,,387,conf/sc,A1,
388,journals/jcsc,1589.0,8246.0,B2,11.0,,388,conf/cdve,,,,388,conf/iccoms,,
389,conf/icwl,710.0,1808.0,B3,11.0,,389,conf/jcis,B2,,,389,conf/ecsqaru,B1,
390,conf/npc,633.0,2946.0,B3,11.0,,390,conf/cec,B1,,,390,conf/ntms,B4,
391,conf/cybersecurity,28.0,19.0,,11.0,,391,conf/interaction,,,,391,conf/itst,,
392,conf/ram,554.0,2244.0,,11.0,,392,journals/jzusc,,,,392,journals/jise,B2,
393,conf/isnn,3366.0,5670.0,,11.0,,393,conf/hci,A2,,,393,conf/interaction,,
394,conf/sin,343.0,293.0,B4,11.0,,394,journals/iacr,,,,394,conf/ACISicis,,
395,conf/wocc,285.0,62.0,,11.0,,395,journals/ar,,,,395,conf/cscwd,,
396,conf/icarcv,2669.0,7622.0,B1,11.0,,396,conf/csse,,,,396,journals/sivp,,
397,conf/wkdd,501.0,695.0,B4,11.0,,397,conf/uic,B2,,,397,conf/ccece,,
398,conf/wasa,448.0,798.0,B4,11.0,,398,journals/gc,B2,,,398,conf/scam,B3,
399,journals/sigir,721.0,31047.0,,11.0,,399,journals/jcst,B2,,,399,conf/swarm,,
400,conf/csndsp,566.0,283.0,,11.0,,400,journals/ijsysc,A2,,,400,conf/isr,,
401,conf/icig,687.0,2504.0,B3,11.0,,401,journals/ploscb,,,,401,conf/his,B2,
402,conf/icsoft,1153.0,1067.0,B4,11.0,,402,books/crc/aggarwal13,,,,402,conf/cso,B5,
403,conf/nldb,650.0,3113.0,,11.0,,403,journals/mj,B1,,,403,conf/tamc,,
404,conf/imis,526.0,375.0,,11.0,,404,journals/tip,A1,,,404,journals/ccsecis,,
405,conf/icecsys,3226.0,7186.0,,11.0,,405,journals/ijwgs,,,,405,conf/cis,B3,
406,conf/tridentcom,493.0,2243.0,B1,11.0,,406,journals/coap,,,,406,journals/jece,,
407,conf/teletraffic,359.0,823.0,,11.0,,407,conf/adma,B2,,,407,conf/msn,,
408,conf/cisc,310.0,1658.0,,11.0,,408,conf/hpdc,A1,,,408,journals/asy,,
409,conf/incos,708.0,570.0,,11.0,,409,conf/sacmat,A1,,,409,conf/uic,B2,
410,conf/ical,223.0,73.0,,11.0,,410,conf/IEEEscc,,,,410,conf/ecbs,B1,
411,conf/waim,1256.0,2798.0,B2,11.0,,411,journals/jsea,,,,411,conf/esa,A2,
412,conf/ems,598.0,516.0,,10.0,,412,conf/ispass,B1,,,412,conf/gcc,B2,
413,conf/mue,642.0,1362.0,,10.0,,413,journals/ress,,,,413,conf/fnms,,
414,conf/cyberc,354.0,129.0,,10.0,,414,journals/tjs,B2,,,414,conf/seke,B1,
415,conf/3dtv,147.0,20.0,,10.0,,415,conf/ithings,,,,415,conf/geoinformatics,,
416,conf/bibe,1365.0,4123.0,B1,10.0,,416,conf/cgi,B1,,,416,conf/cocoa,B4,
417,conf/edutainment,610.0,1002.0,B3,10.0,,417,journals/gsta,,,,417,conf/kes,B1,
418,conf/pcm,1620.0,3882.0,,10.0,,418,journals/eswa,A1,,,418,conf/ismis,B2,
419,journals/aml,861.0,5746.0,,10.0,,419,journals/jucs,,,,419,conf/tsd,B1,
420,conf/esiat,340.0,161.0,,10.0,,420,conf/ftcs,,,,420,conf/aici,,
421,conf/adma,849.0,1820.0,B2,10.0,,421,conf/socpar,,,,421,journals/ppna,B4,
422,conf/ipccc,882.0,4838.0,B1,10.0,,422,journals/ijcim,B1,,,422,conf/icebe,B2,
423,conf/icee,1174.0,250.0,B2,10.0,,423,conf/icpca,,,,423,conf/csie,,
424,conf/wgec,208.0,133.0,,10.0,,424,conf/fuzzIEEE,,,,424,conf/iconip,B1,
425,conf/snpd,1482.0,5008.0,,10.0,,425,conf/ifip6-8,,,,425,journals/ijcat,,
426,conf/iconference,332.0,406.0,,10.0,,426,reference/algo,,,,426,conf/icca,,
427,conf/icicic,528.0,1219.0,,10.0,,427,conf/iccv,A1,,,427,conf/mlsp,,
428,conf/pst,383.0,1938.0,B2,10.0,,428,conf/wgec,,,,428,conf/ic3k,B4,
429,conf/ideal,1345.0,3507.0,,10.0,,429,journals/ijwmip,,,,429,journals/ipm,,
430,conf/airs,542.0,1314.0,B3,10.0,,430,conf/paciia,,,,430,conf/ACMace,,
431,conf/wcnis,289.0,254.0,,10.0,,431,conf/socc,B2,,,431,conf/dsn,A1,
432,conf/greencom,721.0,706.0,,10.0,,432,conf/cloudcom,B2,,,432,conf/trustcom,,
433,conf/car,105.0,165.0,,10.0,,433,journals/ccsecis,,,,433,conf/ersa,B3,
434,conf/hase,627.0,4180.0,B1,9.0,,434,conf/ismis,B2,,,434,conf/ipmu,B2,
435,conf/crowncom,642.0,3153.0,,9.0,,435,journals/csur,A1,,,435,conf/iadis,,
436,conf/iitsi,224.0,193.0,B4,9.0,,436,conf/wise,B1,,,436,conf/pdcat,B2,
437,conf/socrob,232.0,342.0,,9.0,,437,conf/dasfaa,B1,,,437,conf/atc,,
438,conf/sii,164.0,9.0,,9.0,,438,journals/ejc,B1,,,438,conf/wism,,
439,journals/datascience,536.0,1373.0,,9.0,,439,journals/aml,,,,439,conf/sersc-isa,,
440,conf/bhi,447.0,119.0,,9.0,,440,journals/ijmms,A1,,,440,journals/jcsc,B2,
441,conf/apnoms,650.0,509.0,,9.0,,441,journals/ijbc,,,,441,conf/icwl,B3,
442,conf/pdpta,3075.0,7158.0,B2,9.0,,442,conf/css,,,,442,conf/npc,B3,
443,conf/cms,341.0,4218.0,,9.0,,443,journals/tmi,A1,,,443,conf/cybersecurity,,
444,conf/ksem,367.0,687.0,B3,9.0,,444,journals/tbc,,,,444,conf/ram,,
445,conf/norchip,206.0,16.0,,9.0,,445,journals/jsw,B4,,,445,conf/isnn,,
446,conf/nems,938.0,434.0,,9.0,,446,conf/icdm,A1,,,446,conf/sin,B4,
447,conf/mva,1722.0,6416.0,B3,9.0,,447,journals/ijkss,,,,447,conf/wocc,,
448,conf/ic,986.0,1895.0,,9.0,,448,conf/softvis,B1,,,448,conf/icarcv,B1,
449,conf/ichit,568.0,367.0,,9.0,,449,journals/jscic,,,,449,conf/wkdd,B4,
450,conf/IEEEcgiv,519.0,1084.0,,9.0,,450,journals/tissec,,,,450,journals/sigir,,
451,conf/eusipco,1505.0,414.0,,9.0,,451,conf/biocomp,B4,,,451,conf/csndsp,,
452,conf/bic-ta,716.0,385.0,,9.0,,452,conf/hri,A2,,,452,conf/icig,B3,
453,conf/vcip,1157.0,4164.0,B1,9.0,,453,conf/urai,,,,453,conf/icsoft,B4,
454,conf/ispacs,548.0,87.0,,9.0,,454,conf/swis,,,,454,conf/nldb,,
455,conf/skg,839.0,1459.0,,9.0,,455,conf/ram,,,,455,conf/imis,,
456,conf/euc,1154.0,3358.0,B2,9.0,,456,journals/jcam,A2,,,456,conf/icecsys,,
457,conf/fgcn,447.0,1422.0,B3,9.0,,457,conf/aina,A2,,,457,conf/tridentcom,B1,
458,conf/bife,482.0,188.0,,9.0,,458,journals/arscom,,,,458,conf/cisc,,
459,conf/wpmc,561.0,201.0,,9.0,,459,conf/pdpta,B2,,,459,conf/incos,,
460,conf/cibcb,529.0,1470.0,B3,9.0,,460,conf/dexa,B1,,,460,conf/ical,,
461,conf/mobiquitous,619.0,5398.0,B1,9.0,,461,journals/irob,,,,461,conf/waim,B2,
462,conf/amt,436.0,565.0,,9.0,,462,journals/tetc,,,,462,conf/ems,,
463,conf/icira,1120.0,915.0,B4,9.0,,463,conf/wacv,B1,,,463,conf/mue,,
464,conf/fcst,108.0,58.0,,9.0,,464,conf/socrob,,,,464,conf/cyberc,,
465,conf/vrcai,602.0,1187.0,B2,9.0,,465,conf/ssdbm,A2,,,465,conf/3dtv,,
466,conf/apccas,1877.0,3529.0,,8.0,,466,journals/tbe,A1,,,466,conf/bibe,B1,
467,conf/pricai,1143.0,5733.0,,8.0,,467,conf/clsw,,,,467,conf/edutainment,B3,
468,conf/icat,404.0,957.0,,8.0,,468,journals/ijhci,B1,,,468,conf/pcm,,
469,conf/sspr,880.0,5411.0,B1,8.0,,469,conf/tamc,,,,469,journals/aml,,
470,conf/appinf,501.0,611.0,,8.0,,470,conf/isr,,,,470,conf/esiat,,
471,conf/paccs,194.0,126.0,B4,8.0,,471,conf/nss,,,,471,conf/adma,B2,
472,conf/IEEEcsc,119.0,148.0,,8.0,,472,journals/jirs,,,,472,conf/ipccc,B1,
473,conf/qshine,485.0,2643.0,B2,8.0,,473,journals/ieiceee,,,,473,conf/icee,B2,
474,conf/ipcv,668.0,533.0,,8.0,,474,conf/iscid,,,,474,conf/wgec,,
475,conf/dbta,358.0,166.0,B4,8.0,,475,conf/wism,,,,475,conf/snpd,,
476,conf/ccpr,196.0,24.0,,8.0,,476,conf/wetice,B1,,,476,conf/iconference,,
477,conf/vsmm,177.0,262.0,B3,8.0,,477,conf/icdar,A2,,,477,conf/icicic,,
478,conf/wicon,341.0,1421.0,B3,8.0,,478,conf/isqed,B1,,,478,conf/pst,B2,
479,conf/csreaESA,389.0,421.0,,8.0,,479,journals/jmm2,B4,,,479,conf/ideal,,
480,conf/cdve,458.0,644.0,,7.0,,480,journals/jeco,,,,480,conf/airs,B3,
481,conf/racs,326.0,90.0,,7.0,,481,conf/ichit,,,,481,conf/wcnis,,
482,conf/lsms,346.0,394.0,,7.0,,482,conf/esiat,,,,482,conf/greencom,,
483,conf/patmos,729.0,1835.0,B2,7.0,,483,conf/coling,A1,,,483,conf/car,,
484,conf/brain,252.0,223.0,,7.0,,484,conf/tacas,A1,,,484,conf/hase,B1,
485,conf/icadl,796.0,1814.0,,7.0,,485,journals/paapp,B2,,,485,conf/crowncom,,
486,conf/csreaSAM,759.0,1806.0,,7.0,,486,conf/trec,A2,,,486,conf/iitsi,B4,
487,conf/ACMicec,642.0,4762.0,,7.0,,487,journals/taco,,,,487,conf/socrob,,
488,conf/coria,478.0,93.0,,7.0,,488,conf/services,,,,488,conf/sii,,
489,conf/iscid,469.0,176.0,,7.0,,489,conf/ispec,,,,489,journals/datascience,,
490,conf/paciia,408.0,566.0,,7.0,,490,conf/sersc-isa,,,,490,conf/bhi,,
491,conf/emeit,1237.0,234.0,,7.0,,491,conf/icdsc,,,,491,conf/apnoms,,
492,conf/iccabs,253.0,148.0,B5,7.0,,492,conf/nspw,,,,492,conf/pdpta,B2,
493,conf/mvhi,208.0,102.0,,7.0,,493,journals/jct,,,,493,conf/cms,,
494,conf/apwcs,104.0,108.0,,6.0,,494,conf/amt,,,,494,conf/ksem,B3,
495,conf/icimcs,377.0,196.0,,6.0,,495,journals/cis,,,,495,conf/norchip,,
496,journals/cis,351.0,375.0,,6.0,,496,journals/ijpp,B2,,,496,conf/nems,,
497,conf/cata,1153.0,1402.0,B3,6.0,,497,conf/cybersecurity,,,,497,conf/mva,B3,
498,conf/ispe,540.0,756.0,,6.0,,498,journals/tcst,,,,498,conf/ic,,
499,conf/chi,10697.0,257222.0,A1,6.0,,499,conf/systor,,,,499,conf/ichit,,
500,conf/urai,590.0,85.0,,6.0,,500,conf/grec,,,,500,conf/IEEEcgiv,,
501,conf/csse,1583.0,2682.0,,6.0,,501,conf/isda,B2,,,501,conf/eusipco,,
502,conf/acpr,339.0,83.0,,6.0,,502,conf/vee,,,,502,conf/bic-ta,,
503,conf/healthcom,369.0,121.0,,5.0,,503,journals/todaes,B2,,,503,conf/vcip,B1,
504,journals/jdim,572.0,737.0,B5,5.0,,504,journals/cii,,,,504,conf/ispacs,,
505,journals/cse,886.0,6733.0,,5.0,,505,conf/mss,,,,505,conf/skg,,
506,conf/vinci,147.0,84.0,,5.0,,506,conf/whiceb,,,,506,conf/euc,B2,
507,conf/cifer,446.0,7305.0,,5.0,,507,conf/liss,,,,507,conf/fgcn,B3,
508,conf/icfie,298.0,292.0,,5.0,,508,conf/pdcat,B2,,,508,conf/bife,,
509,conf/iconac,165.0,58.0,,5.0,,509,conf/ipmu,B2,,,509,conf/wpmc,,
510,conf/csc,332.0,492.0,,5.0,,510,journals/cse,,,,510,conf/cibcb,B3,
511,conf/ike,670.0,854.0,B4,5.0,,511,journals/cor,,,,511,conf/mobiquitous,B1,
512,conf/icsdm,123.0,55.0,,5.0,,512,journals/jnsm,B3,,,512,conf/amt,,
513,conf/liss,115.0,18.0,,4.0,,513,journals/tkdd,,,,513,conf/icira,B4,
514,conf/gem,162.0,129.0,,4.0,,514,conf/acl,A1,,,514,conf/fcst,,
515,conf/icaic,367.0,78.0,,3.0,,515,conf/iwsc,,,,515,conf/vrcai,B2,
516,conf/isia,111.0,37.0,,3.0,,516,conf/cscw,A1,,,516,conf/apccas,,
517,conf/lisa,793.0,7775.0,,2.0,,517,conf/amia,,,,517,conf/pricai,,
518,conf/clsw,203.0,38.0,,2.0,,518,journals/fgcs,A2,,,518,conf/icat,,
519,conf/globalsip,649.0,53.0,,1.0,,519,conf/avss,,,,519,conf/sspr,B1,
520,journals/ton,2265.0,135914.0,A1,,,520,journals/socnet,,,,520,conf/appinf,,
521,journals/jsac,4841.0,428028.0,A1,,,521,conf/asplos,A1,,,521,conf/paccs,B4,
522,journals/cn,5168.0,163372.0,A1,,,522,conf/npc,B3,,,522,conf/IEEEcsc,,
523,journals/tpds,3298.0,84900.0,A1,,,523,conf/paccs,B4,,,523,conf/ipcv,,
524,journals/twc,5728.0,84604.0,A1,,,524,conf/wscg,B1,,,524,conf/dbta,B4,
