Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
248,conf/icalt,3129.0,9892.0,B1,18.0,,248,journals/jnw,,,,248,journals/telsys,B1,
249,journals/jcp,2260.0,2514.0,B4,18.0,,249,journals/cssp,,,,249,conf/avss,,
250,journals/phycomm,278.0,1867.0,,18.0,,250,journals/fss,A1,,,250,conf/ieeevast,,
251,conf/iscc,2898.0,13879.0,A2,18.0,,251,conf/nlprs,,,,251,journals/jdi,B1,
252,conf/graphicsinterface,634.0,15397.0,,17.0,,252,conf/semco,,,,252,journals/jct,,
253,journals/da,262.0,1889.0,,17.0,,253,conf/cis,B3,,,253,conf/sacmat,A1,
254,conf/icfem,563.0,4906.0,B1,17.0,,254,conf/msn,,,,254,conf/icmcs,B3,
255,conf/wecwis,907.0,6113.0,,17.0,,255,conf/prolamat,,,,255,conf/mass,B1,
256,conf/cases,506.0,6500.0,A2,17.0,,256,journals/cce,,,,256,conf/webi,,
257,conf/srds,1013.0,18782.0,A2,17.0,,257,conf/mm,A1,,,257,journals/mms,A2,
258,journals/sqj,511.0,4439.0,,17.0,,258,journals/connection,B1,,,258,conf/kr,A2,
259,conf/hpcc,1589.0,2309.0,,17.0,,259,conf/netgames,B1,,,259,journals/nca,,
260,conf/icmlc,1904.0,907.0,B4,17.0,,260,journals/ijiids,,,,260,conf/amcis,B1,
261,conf/iri,1290.0,2627.0,B2,17.0,,261,journals/jossac,,,,261,conf/icnp,A1,
262,conf/icpads,2250.0,9489.0,B1,17.0,,262,journals/bioinformatics,A1,,,262,conf/jcdl,A2,
263,conf/vnc,216.0,356.0,B4,17.0,,263,journals/kbs,,,,263,conf/fuzzIEEE,,
264,conf/dasfaa,1628.0,6723.0,B1,17.0,,264,conf/ceemas,,,,264,journals/vr,,
265,conf/ACMdis,707.0,9284.0,,17.0,,265,journals/integration,B2,,,265,conf/compsac,A2,
266,conf/rskt,762.0,2237.0,,17.0,,266,conf/igarss,B1,,,266,conf/codes,,
267,conf/wcsp,1000.0,202.0,,16.0,,267,conf/forte,B1,,,267,conf/services,,
268,journals/jcn,908.0,3627.0,B2,16.0,,268,journals/jcit,,,,268,journals/orl,B1,
269,conf/IEEEcca,1918.0,2664.0,,16.0,,269,conf/csreaSAM,,,,269,journals/sigmod,A1,
270,conf/isw,533.0,8946.0,,16.0,,270,journals/jbcb,B1,,,270,journals/apal,B1,
271,conf/glvlsi,1759.0,7169.0,,16.0,,271,journals/imst,,,,271,conf/icccn,B1,
272,journals/kybernetes,1043.0,4466.0,,16.0,,272,journals/siamads,,,,272,conf/igarss,B1,
273,conf/robocup,1175.0,16551.0,,16.0,,273,conf/bcb,B4,,,273,journals/jcst,B2,
274,conf/cisis,1080.0,1690.0,B3,16.0,,274,conf/fskd,B2,,,274,conf/ispass,B1,
275,conf/icdsc,438.0,1732.0,,16.0,,275,conf/ijcnn,A2,,,275,conf/mascots,A2,
276,conf/biostec,2090.0,1488.0,,16.0,,276,journals/mva,B1,,,276,journals/oms,,
277,conf/mmsp,1573.0,10876.0,B2,16.0,,277,conf/rskt,,,,277,conf/atal,,
278,conf/dasc,590.0,857.0,B3,16.0,,278,conf/icicic,,,,278,conf/isgteurope,,
279,conf/acisp,681.0,8080.0,,16.0,,279,conf/icis,,,,279,journals/jei,A2,
280,conf/iwqos,485.0,4828.0,A2,16.0,,280,conf/cikm,A1,,,280,conf/etfa,,
281,journals/ires,1425.0,6588.0,,16.0,,281,conf/ideal,,,,281,conf/icmi,A2,
282,conf/caip,1274.0,7211.0,B2,16.0,,282,journals/bc,A1,,,282,conf/pcs,,
283,journals/jfp,654.0,17287.0,B1,16.0,,283,journals/ieicet,,,,283,conf/fmcad,B1,
284,journals/brain,220.0,2187.0,,16.0,,284,conf/emeit,,,,284,conf/otm,,
285,conf/trec,1788.0,55555.0,A2,16.0,,285,journals/siamis,,,,285,journals/jcit,,
286,conf/nss,413.0,611.0,,16.0,,286,conf/isip,,,,286,journals/jcm,,
287,conf/atva,415.0,2685.0,B1,16.0,,287,conf/apweb,B2,,,287,journals/scn,,
288,conf/pacis,2616.0,5926.0,,15.0,,288,journals/oms,,,,288,journals/jbcb,B1,
289,conf/ict,605.0,526.0,,15.0,,289,conf/vcip,B1,,,289,conf/amia,,
290,conf/rtcsa,949.0,6166.0,B1,15.0,,290,conf/cvpr,A1,,,290,conf/IEEEcit,,
291,conf/iih-msp,1715.0,2752.0,,15.0,,291,journals/mta,B2,,,291,conf/isaac,B1,
292,conf/dsd,1379.0,3943.0,B1,15.0,,292,conf/icnp,A1,,,292,conf/civr,,
293,conf/ppdp,368.0,5276.0,B1,15.0,,293,conf/wimbi,,,,293,conf/robio,B1,
294,conf/icic,2892.0,4937.0,,15.0,,294,journals/bmcbi,A1,,,294,conf/ssdbm,A2,
295,conf/nca,621.0,3887.0,B1,15.0,,295,conf/lanman,,,,295,conf/acns,B1,
296,conf/securecomm,351.0,3677.0,B1,15.0,,296,journals/asc,A2,,,296,journals/icae,,
297,conf/iswcs,990.0,405.0,,15.0,,297,conf/trustcom,,,,297,conf/lcn,A2,
298,journals/gc,1673.0,10367.0,B2,15.0,,298,conf/vnc,B4,,,298,conf/wcre,A2,
299,journals/ctw,493.0,5073.0,,15.0,,299,conf/ibpria,,,,299,conf/iwcmc,B1,
300,conf/isvc,1689.0,3378.0,,15.0,,300,conf/isnn,,,,300,conf/smartgridcomm,,
301,conf/dcc,1925.0,27012.0,A2,15.0,,301,conf/wts,,,,301,conf/spawc,,
302,conf/semco,664.0,2256.0,,15.0,,302,conf/icycs,,,,302,conf/edoc,A2,
303,conf/ijcnlp,819.0,2729.0,,15.0,,303,conf/cso,B5,,,303,conf/isqed,B1,
304,conf/bibm,1611.0,1614.0,B4,15.0,,304,conf/avbpa,A2,,,304,conf/iccd,A2,
305,conf/cidm,327.0,973.0,B3,15.0,,305,journals/appml,,,,305,journals/cogcom,,
306,conf/enter,362.0,1718.0,B2,15.0,,306,conf/ausai,,,,306,conf/lpnmr,B1,
307,conf/essderc,259.0,47.0,,15.0,,307,conf/icccn,B1,,,307,conf/wacv,B1,
308,conf/icnc,3589.0,5272.0,B4,15.0,,308,journals/chinaf,,,,308,conf/icalt,B1,
309,conf/isda,2112.0,4251.0,B2,15.0,,309,conf/icira,B4,,,309,journals/jcp,B4,
310,conf/iciar,1343.0,3539.0,,15.0,,310,journals/jifs,,,,310,journals/phycomm,,
311,conf/gpc,580.0,1653.0,B3,15.0,,311,conf/wcre,A2,,,311,conf/iscc,A2,
312,journals/jifs,1534.0,4981.0,,14.0,,312,conf/gecco,A1,,,312,conf/graphicsinterface,,
313,conf/iceis,4594.0,7600.0,B1,14.0,,313,conf/acpr,,,,313,journals/da,,
314,conf/asap,786.0,5524.0,B1,14.0,,314,journals/jcp,B4,,,314,conf/icfem,B1,
315,conf/padl,355.0,6776.0,B1,14.0,,315,journals/soco,B1,,,315,conf/wecwis,,
316,conf/icon,394.0,651.0,,14.0,,316,conf/icmlc,B4,,,316,conf/srds,A2,
317,conf/ictai,2505.0,27065.0,A2,14.0,,317,journals/ijia,,,,317,journals/sqj,,
318,conf/iccsa,4283.0,9663.0,B1,14.0,,318,conf/gem,,,,318,conf/hpcc,,
319,conf/icnsc,1212.0,1412.0,B3,14.0,,319,conf/isia,,,,319,conf/icmlc,B4,
320,conf/vrml,475.0,4216.0,,14.0,,320,conf/dasc,B3,,,320,conf/iri,B2,
321,conf/ihi,239.0,1508.0,B4,14.0,,321,conf/IEEEcca,,,,321,conf/icpads,B1,
322,conf/ifip2,103.0,441.0,,14.0,,322,conf/aaai,A1,,,322,conf/vnc,B4,
323,conf/icns,385.0,1214.0,B3,14.0,,323,conf/isbi,B1,,,323,conf/dasfaa,B1,
324,conf/IEEEias,657.0,1422.0,,14.0,,324,conf/pakdd,,,,324,conf/ACMdis,,
325,conf/apscc,767.0,2316.0,,14.0,,325,conf/geoinformatics,,,,325,conf/rskt,,
326,conf/fskd,4860.0,5009.0,B2,14.0,,326,journals/cin,,,,326,conf/wcsp,,
327,conf/ism,964.0,3101.0,B2,14.0,,327,conf/icee,B2,,,327,journals/jcn,B2,
328,conf/wise,1315.0,10431.0,B1,14.0,,328,journals/ajiips,,,,328,conf/IEEEcca,,
329,conf/issnip,289.0,65.0,,14.0,,329,conf/apscc,,,,329,conf/isw,,
330,conf/mmm,1165.0,3542.0,B1,14.0,,330,journals/tii,A2,,,330,conf/glvlsi,,
331,conf/ispec,363.0,1360.0,,14.0,,331,conf/hicss,A1,,,331,journals/kybernetes,,
332,conf/bmei,2071.0,1405.0,B4,14.0,,332,conf/icsoft,B4,,,332,conf/robocup,,
333,conf/visapp,1697.0,2328.0,B3,14.0,,333,conf/gcc,B2,,,333,conf/cisis,B3,
334,conf/apsec,1494.0,10743.0,,13.0,,334,conf/edutainment,B3,,,334,conf/icdsc,,
335,conf/wsa,56.0,25.0,,13.0,,335,conf/codes,,,,335,conf/biostec,,
336,conf/iccoms,235.0,36.0,,13.0,,336,journals/jcphy,,,,336,conf/mmsp,B2,
337,conf/cw,809.0,2294.0,,13.0,,337,conf/icdcsw,,,,337,conf/dasc,B3,
338,journals/ida,732.0,8569.0,,13.0,,338,conf/waim,B2,,,338,conf/acisp,,
339,conf/sc,3087.0,61642.0,A1,13.0,,339,conf/cisse,,,,339,conf/iwqos,A2,
340,conf/his,1463.0,4318.0,B2,13.0,,340,conf/IEEEcit,,,,340,journals/ires,,
341,conf/aciids,856.0,830.0,,13.0,,341,conf/icmcs,B3,,,341,conf/caip,B2,
342,conf/isr,344.0,393.0,,13.0,,342,conf/sigir,A1,,,342,journals/brain,,
343,journals/jise,1761.0,4519.0,B2,13.0,,343,journals/tvlsi,A1,,,343,conf/trec,A2,
344,conf/cso,834.0,431.0,B5,13.0,,344,conf/apsys,,,,344,conf/nss,,
345,conf/ecsqaru,717.0,11881.0,B1,13.0,,345,conf/memocode,,,,345,conf/atva,B1,
346,conf/itst,249.0,56.0,,13.0,,346,journals/aei,B1,,,346,conf/pacis,,
347,conf/ica3pp,674.0,842.0,B3,13.0,,347,journals/ijdls,,,,347,conf/ict,,
348,conf/tamc,501.0,2403.0,,13.0,,348,journals/siamsc,A1,,,348,conf/rtcsa,B1,
349,conf/ntms,510.0,781.0,B4,13.0,,349,journals/jsyml,,,,349,conf/iih-msp,,
350,conf/interaction,272.0,377.0,,13.0,,350,journals/mcm,A2,,,350,conf/dsd,B1,
351,conf/scam,312.0,2372.0,B3,13.0,,351,journals/tits,,,,351,conf/icic,,
352,conf/swarm,779.0,713.0,,13.0,,352,conf/biostec,,,,352,conf/nca,B1,
353,conf/ccece,1993.0,2294.0,,13.0,,353,conf/tase,B3,,,353,conf/securecomm,B1,
354,journals/ccsecis,607.0,714.0,,13.0,,354,conf/iconas,,,,354,conf/iswcs,,
355,conf/ispa,1247.0,4425.0,B3,13.0,,355,conf/lsms,,,,355,journals/gc,B2,
356,conf/bmsb,341.0,64.0,,13.0,,356,journals/tase,,,,356,journals/ctw,,
357,conf/cscwd,2137.0,4845.0,,13.0,,357,journals/jnca,B1,,,357,conf/isvc,,
358,conf/ACISicis,1222.0,2038.0,,13.0,,358,conf/icnsc,B3,,,358,conf/dcc,A2,
359,journals/sivp,601.0,1809.0,,13.0,,359,journals/sivp,,,,359,conf/semco,,
360,conf/seke,2303.0,8208.0,B1,12.0,,360,conf/mobihoc,A1,,,360,conf/ijcnlp,,
361,conf/ACMace,923.0,3769.0,,12.0,,361,conf/apwcs,,,,361,conf/bibm,B4,
362,conf/dsn,1246.0,21786.0,A1,12.0,,362,conf/icig,B3,,,362,conf/cidm,B3,
363,conf/cis,2190.0,3982.0,B3,12.0,,363,journals/combinatorics,B2,,,363,conf/enter,B2,
364,conf/ismis,1243.0,9208.0,B2,12.0,,364,conf/emmcvpr,,,,364,conf/essderc,,
365,conf/csie,1069.0,899.0,,12.0,,365,conf/miccai,A1,,,365,conf/icnc,B4,
366,conf/tsd,1164.0,4097.0,B1,12.0,,366,journals/cma,,,,366,conf/isda,B2,
367,conf/mlsp,297.0,111.0,,12.0,,367,conf/cibcb,B3,,,367,conf/iciar,,
368,conf/cocoa,376.0,1645.0,B4,12.0,,368,journals/apal,B1,,,368,conf/gpc,B3,
369,conf/uic,684.0,1693.0,B2,12.0,,369,conf/cyberc,,,,369,journals/jifs,,
370,conf/fnms,240.0,194.0,,12.0,,370,conf/msr,B1,,,370,conf/iceis,B1,
371,conf/ecbs,871.0,5337.0,B1,12.0,,371,journals/esticas,,,,371,conf/asap,B1,
372,conf/kes,4678.0,12656.0,B1,12.0,,372,journals/tim,A2,,,372,conf/icon,,
373,conf/icca,1214.0,461.0,,12.0,,373,journals/siamma,,,,373,conf/ictai,A2,
374,conf/gcc,1337.0,4126.0,B2,12.0,,374,journals/ijcat,,,,374,conf/iccsa,B1,
375,journals/jece,353.0,381.0,,12.0,,375,conf/iwqos,A2,,,375,conf/icnsc,B3,
376,conf/icebe,873.0,2366.0,B2,12.0,,376,journals/jise,B2,,,376,conf/vrml,,
377,conf/trustcom,678.0,399.0,,12.0,,377,conf/cse,B4,,,377,conf/ihi,B4,
378,conf/esa,1319.0,42822.0,A2,12.0,,378,conf/skg,,,,378,conf/ifip2,,
379,conf/ipmu,931.0,4277.0,B2,12.0,,379,conf/csie,,,,379,conf/icns,B3,
380,conf/iconip,3061.0,6063.0,B1,12.0,,380,journals/fcsc,,,,380,conf/IEEEias,,
381,journals/ppna,255.0,810.0,B4,12.0,,381,journals/sigmod,A1,,,381,conf/apscc,,
382,journals/ijcat,1091.0,2251.0,,12.0,,382,journals/trob,A1,,,382,conf/fskd,B2,
383,conf/ersa,391.0,1327.0,B3,12.0,,383,journals/nca,,,,383,conf/ism,B2,
384,journals/asy,551.0,1319.0,,12.0,,384,conf/ecmr,,,,384,conf/wise,B1,
385,conf/ic3k,1199.0,586.0,B4,12.0,,385,conf/fast,A1,,,385,conf/issnip,,
386,journals/ipm,2616.0,85353.0,,12.0,,386,conf/iros,A1,,,386,conf/mmm,B1,
387,conf/msn,697.0,1895.0,,12.0,,387,conf/iscide,,,,387,conf/ispec,,
388,conf/geoinformatics,904.0,436.0,,12.0,,388,conf/ewsn,A2,,,388,conf/bmei,B4,
389,journals/pnc,782.0,5101.0,,12.0,,389,conf/icca,,,,389,conf/visapp,B3,
390,conf/aici,543.0,274.0,,12.0,,390,conf/acsac,A1,,,390,conf/apsec,,
391,conf/incos,708.0,570.0,,11.0,,391,conf/wkdd,B4,,,391,conf/wsa,,
392,conf/tridentcom,493.0,2243.0,B1,11.0,,392,journals/imds,,,,392,conf/iccoms,,
393,conf/icarcv,2669.0,7622.0,B1,11.0,,393,conf/pkdd,A2,,,393,conf/cw,,
394,conf/icecsys,3226.0,7186.0,,11.0,,394,conf/secon,B1,,,394,journals/ida,,
395,journals/jcsc,1589.0,8246.0,B2,11.0,,395,journals/pnc,,,,395,conf/his,B2,
396,conf/cisc,310.0,1658.0,,11.0,,396,conf/mue,,,,396,conf/aciids,,
397,conf/icwl,710.0,1808.0,B3,11.0,,397,journals/ijcm,B2,,,397,conf/isr,,
398,conf/pdcat,1101.0,2997.0,B2,11.0,,398,conf/iccS,A2,,,398,journals/jise,B2,
399,conf/csndsp,566.0,283.0,,11.0,,399,journals/dss,A1,,,399,conf/cso,B5,
400,conf/ical,223.0,73.0,,11.0,,400,journals/orl,B1,,,400,conf/ecsqaru,B1,
401,conf/ram,554.0,2244.0,,11.0,,401,conf/iot,,,,401,conf/itst,,
402,conf/wocc,285.0,62.0,,11.0,,402,conf/miar,,,,402,conf/ica3pp,B3,
403,conf/npc,633.0,2946.0,B3,11.0,,403,journals/dm,A2,,,403,conf/tamc,,
404,conf/waim,1256.0,2798.0,B2,11.0,,404,conf/nanonet,,,,404,conf/ntms,B4,
405,conf/isnn,3366.0,5670.0,,11.0,,405,conf/compsac,A2,,,405,conf/interaction,,
406,conf/cybersecurity,28.0,19.0,,11.0,,406,journals/ijig,B2,,,406,conf/scam,B3,
407,conf/sersc-isa,214.0,353.0,,11.0,,407,journals/jcc,A1,,,407,conf/swarm,,
408,conf/iadis,1190.0,1737.0,,11.0,,408,conf/icpr,A1,,,408,conf/ccece,,
409,conf/nldb,650.0,3113.0,,11.0,,409,conf/scdm,,,,409,journals/ccsecis,,
410,conf/icig,687.0,2504.0,B3,11.0,,410,conf/icebe,B2,,,410,conf/ispa,B3,
411,journals/sigir,721.0,31047.0,,11.0,,411,journals/candie,,,,411,conf/bmsb,,
412,conf/wasa,448.0,798.0,B4,11.0,,412,journals/jst,,,,412,conf/cscwd,,
413,conf/atc,234.0,909.0,,11.0,,413,conf/amcc,,,,413,conf/ACISicis,,
414,conf/sin,343.0,293.0,B4,11.0,,414,conf/www,A1,,,414,journals/sivp,,
415,conf/wism,381.0,173.0,,11.0,,415,conf/vrml,,,,415,conf/seke,B1,
416,conf/imis,526.0,375.0,,11.0,,416,journals/jetai,B2,,,416,conf/ACMace,,
417,conf/wkdd,501.0,695.0,B4,11.0,,417,conf/bibm,B4,,,417,conf/dsn,A1,
418,conf/icsoft,1153.0,1067.0,B4,11.0,,418,journals/behaviourIT,,,,418,conf/cis,B3,
419,conf/icicic,528.0,1219.0,,10.0,,419,journals/ijmtm,,,,419,conf/ismis,B2,
420,journals/aml,861.0,5746.0,,10.0,,420,journals/apin,B1,,,420,conf/csie,,
421,conf/edutainment,610.0,1002.0,B3,10.0,,421,journals/ets,,,,421,conf/tsd,B1,
422,conf/pcm,1620.0,3882.0,,10.0,,422,conf/ACISicis,,,,422,conf/mlsp,,
423,conf/wgec,208.0,133.0,,10.0,,423,conf/swarm,,,,423,conf/cocoa,B4,
424,conf/adma,849.0,1820.0,B2,10.0,,424,conf/graphite,,,,424,conf/uic,B2,
425,conf/bibe,1365.0,4123.0,B1,10.0,,425,conf/IEEEisic,,,,425,conf/fnms,,
426,conf/mue,642.0,1362.0,,10.0,,426,conf/gir,,,,426,conf/ecbs,B1,
427,conf/ideal,1345.0,3507.0,,10.0,,427,conf/icns,B3,,,427,conf/kes,B1,
428,conf/car,105.0,165.0,,10.0,,428,conf/ccnc,B1,,,428,conf/icca,,
429,conf/icee,1174.0,250.0,B2,10.0,,429,conf/gis,B1,,,429,conf/gcc,B2,
430,conf/iconference,332.0,406.0,,10.0,,430,conf/cdve,,,,430,journals/jece,,
431,conf/ipccc,882.0,4838.0,B1,10.0,,431,conf/jcis,B2,,,431,conf/icebe,B2,
432,conf/pst,383.0,1938.0,B2,10.0,,432,conf/cec,B1,,,432,conf/trustcom,,
433,conf/snpd,1482.0,5008.0,,10.0,,433,conf/interaction,,,,433,conf/esa,A2,
434,conf/airs,542.0,1314.0,B3,10.0,,434,journals/jzusc,,,,434,conf/ipmu,B2,
435,conf/esiat,340.0,161.0,,10.0,,435,conf/hci,A2,,,435,conf/iconip,B1,
436,conf/wcnis,289.0,254.0,,10.0,,436,journals/iacr,,,,436,journals/ppna,B4,
437,conf/ems,598.0,516.0,,10.0,,437,journals/ar,,,,437,journals/ijcat,,
438,conf/greencom,721.0,706.0,,10.0,,438,conf/csse,,,,438,conf/ersa,B3,
439,conf/cyberc,354.0,129.0,,10.0,,439,conf/uic,B2,,,439,journals/asy,,
440,conf/mva,1722.0,6416.0,B3,9.0,,440,journals/gc,B2,,,440,conf/ic3k,B4,
441,conf/sii,164.0,9.0,,9.0,,441,journals/jcst,B2,,,441,journals/ipm,,
442,journals/datascience,536.0,1373.0,,9.0,,442,journals/ijsysc,A2,,,442,conf/msn,,
443,conf/apnoms,650.0,509.0,,9.0,,443,journals/ploscb,,,,443,conf/geoinformatics,,
444,conf/ic,986.0,1895.0,,9.0,,444,books/crc/aggarwal13,,,,444,journals/pnc,,
445,conf/norchip,206.0,16.0,,9.0,,445,journals/mj,B1,,,445,conf/aici,,
446,conf/bic-ta,716.0,385.0,,9.0,,446,journals/tip,A1,,,446,conf/incos,,
447,conf/euc,1154.0,3358.0,B2,9.0,,447,journals/ijwgs,,,,447,conf/tridentcom,B1,
448,conf/socrob,232.0,342.0,,9.0,,448,journals/coap,,,,448,conf/icarcv,B1,
449,conf/ksem,367.0,687.0,B3,9.0,,449,conf/adma,B2,,,449,conf/icecsys,,
450,conf/fcst,108.0,58.0,,9.0,,450,conf/hpdc,A1,,,450,journals/jcsc,B2,
451,conf/amt,436.0,565.0,,9.0,,451,conf/sacmat,A1,,,451,conf/cisc,,
452,conf/iitsi,224.0,193.0,B4,9.0,,452,conf/IEEEscc,,,,452,conf/icwl,B3,
453,conf/ichit,568.0,367.0,,9.0,,453,journals/jsea,,,,453,conf/pdcat,B2,
454,conf/bife,482.0,188.0,,9.0,,454,conf/ispass,B1,,,454,conf/csndsp,,
455,conf/pdpta,3075.0,7158.0,B2,9.0,,455,journals/ress,,,,455,conf/ical,,
456,conf/mobiquitous,619.0,5398.0,B1,9.0,,456,journals/tjs,B2,,,456,conf/ram,,
457,conf/crowncom,642.0,3153.0,,9.0,,457,conf/ithings,,,,457,conf/wocc,,
458,conf/fgcn,447.0,1422.0,B3,9.0,,458,conf/cgi,B1,,,458,conf/npc,B3,
459,conf/hase,627.0,4180.0,B1,9.0,,459,journals/gsta,,,,459,conf/waim,B2,
460,conf/icira,1120.0,915.0,B4,9.0,,460,journals/eswa,A1,,,460,conf/isnn,,
461,conf/cms,341.0,4218.0,,9.0,,461,journals/jucs,,,,461,conf/cybersecurity,,
462,conf/vcip,1157.0,4164.0,B1,9.0,,462,conf/ftcs,,,,462,conf/sersc-isa,,
463,conf/IEEEcgiv,519.0,1084.0,,9.0,,463,conf/socpar,,,,463,conf/iadis,,
464,conf/nems,938.0,434.0,,9.0,,464,journals/ijcim,B1,,,464,conf/nldb,,
465,conf/wpmc,561.0,201.0,,9.0,,465,conf/icpca,,,,465,conf/icig,B3,
466,conf/skg,839.0,1459.0,,9.0,,466,conf/fuzzIEEE,,,,466,journals/sigir,,
467,conf/bhi,447.0,119.0,,9.0,,467,conf/ifip6-8,,,,467,conf/wasa,B4,
468,conf/cibcb,529.0,1470.0,B3,9.0,,468,reference/algo,,,,468,conf/atc,,
469,conf/eusipco,1505.0,414.0,,9.0,,469,conf/iccv,A1,,,469,conf/sin,B4,
470,conf/ispacs,548.0,87.0,,9.0,,470,conf/wgec,,,,470,conf/wism,,
471,conf/icat,404.0,957.0,,8.0,,471,journals/ijwmip,,,,471,conf/imis,,
472,conf/sspr,880.0,5411.0,B1,8.0,,472,conf/paciia,,,,472,conf/wkdd,B4,
473,conf/appinf,501.0,611.0,,8.0,,473,conf/socc,B2,,,473,conf/icsoft,B4,
474,conf/paccs,194.0,126.0,B4,8.0,,474,conf/cloudcom,B2,,,474,conf/icicic,,
475,conf/pricai,1143.0,5733.0,,8.0,,475,journals/ccsecis,,,,475,journals/aml,,
476,conf/apccas,1877.0,3529.0,,8.0,,476,conf/ismis,B2,,,476,conf/edutainment,B3,
477,conf/wicon,341.0,1421.0,B3,8.0,,477,journals/ijcomsys,,,,477,conf/pcm,,
478,conf/vsmm,177.0,262.0,B3,8.0,,478,conf/wise,B1,,,478,conf/wgec,,
479,conf/dbta,358.0,166.0,B4,8.0,,479,conf/dasfaa,B1,,,479,conf/adma,B2,
480,conf/ipcv,668.0,533.0,,8.0,,480,journals/ejc,B1,,,480,conf/bibe,B1,
481,conf/qshine,485.0,2643.0,B2,8.0,,481,journals/aml,,,,481,conf/mue,,
482,conf/ccpr,196.0,24.0,,8.0,,482,conf/networking,B1,,,482,conf/ideal,,
483,conf/IEEEcsc,119.0,148.0,,8.0,,483,journals/monet,A2,,,483,conf/car,,
484,conf/paciia,408.0,566.0,,7.0,,484,journals/ijmms,A1,,,484,conf/icee,B2,
485,conf/cdve,458.0,644.0,,7.0,,485,journals/ijbc,,,,485,conf/iconference,,
486,conf/lsms,346.0,394.0,,7.0,,486,conf/css,,,,486,conf/ipccc,B1,
487,conf/coria,478.0,93.0,,7.0,,487,journals/comcom,A2,,,487,conf/pst,B2,
488,conf/iscid,469.0,176.0,,7.0,,488,journals/tmi,A1,,,488,conf/snpd,,
489,conf/csreaSAM,759.0,1806.0,,7.0,,489,journals/tbc,,,,489,conf/airs,B3,
490,conf/icadl,796.0,1814.0,,7.0,,490,journals/jsw,B4,,,490,conf/esiat,,
491,conf/iccabs,253.0,148.0,B5,7.0,,491,conf/icdm,A1,,,491,conf/wcnis,,
492,conf/emeit,1237.0,234.0,,7.0,,492,journals/ijkss,,,,492,conf/ems,,
493,conf/mvhi,208.0,102.0,,7.0,,493,conf/softvis,B1,,,493,conf/greencom,,
494,conf/racs,326.0,90.0,,7.0,,494,journals/jscic,,,,494,conf/cyberc,,
495,conf/ACMicec,642.0,4762.0,,7.0,,495,journals/tissec,,,,495,conf/mva,B3,
496,conf/brain,252.0,223.0,,7.0,,496,conf/biocomp,B4,,,496,conf/sii,,
497,conf/patmos,729.0,1835.0,B2,7.0,,497,conf/hri,A2,,,497,journals/datascience,,
498,conf/chi,10697.0,257222.0,A1,6.0,,498,conf/urai,,,,498,conf/apnoms,,
499,conf/ispe,540.0,756.0,,6.0,,499,conf/swis,,,,499,conf/ic,,
500,conf/apwcs,104.0,108.0,,6.0,,500,conf/ram,,,,500,conf/norchip,,
501,conf/csse,1583.0,2682.0,,6.0,,501,journals/jcam,A2,,,501,conf/bic-ta,,
502,conf/cata,1153.0,1402.0,B3,6.0,,502,conf/aina,A2,,,502,conf/euc,B2,
503,conf/urai,590.0,85.0,,6.0,,503,journals/arscom,,,,503,conf/socrob,,
504,conf/acpr,339.0,83.0,,6.0,,504,conf/pdpta,B2,,,504,conf/ksem,B3,
505,journals/cis,351.0,375.0,,6.0,,505,conf/dexa,B1,,,505,conf/fcst,,
506,conf/iconac,165.0,58.0,,5.0,,506,journals/tmm,A1,,,506,conf/amt,,
507,journals/jdim,572.0,737.0,B5,5.0,,507,journals/irob,,,,507,conf/iitsi,B4,
508,conf/vinci,147.0,84.0,,5.0,,508,journals/tetc,,,,508,conf/ichit,,
509,conf/ike,670.0,854.0,B4,5.0,,509,conf/wacv,B1,,,509,conf/bife,,
510,conf/healthcom,369.0,121.0,,5.0,,510,conf/socrob,,,,510,conf/pdpta,B2,
511,journals/cse,886.0,6733.0,,5.0,,511,conf/ssdbm,A2,,,511,conf/mobiquitous,B1,
512,conf/cifer,446.0,7305.0,,5.0,,512,journals/tbe,A1,,,512,conf/crowncom,,
513,conf/icsdm,123.0,55.0,,5.0,,513,conf/clsw,,,,513,conf/fgcn,B3,
514,conf/csc,332.0,492.0,,5.0,,514,journals/ijhci,B1,,,514,conf/hase,B1,
515,conf/icfie,298.0,292.0,,5.0,,515,journals/telsys,B1,,,515,conf/icira,B4,
516,conf/gem,162.0,129.0,,4.0,,516,conf/tamc,,,,516,conf/cms,,
517,conf/liss,115.0,18.0,,4.0,,517,conf/isr,,,,517,conf/vcip,B1,
518,conf/isia,111.0,37.0,,3.0,,518,conf/nss,,,,518,conf/IEEEcgiv,,
519,conf/icaic,367.0,78.0,,3.0,,519,journals/jirs,,,,519,conf/nems,,
520,conf/clsw,203.0,38.0,,2.0,,520,journals/ieiceee,,,,520,conf/wpmc,,
521,conf/lisa,793.0,7775.0,,2.0,,521,conf/iscid,,,,521,conf/skg,,
522,conf/globalsip,649.0,53.0,,1.0,,522,conf/wism,,,,522,conf/bhi,,
523,journals/toplas,993.0,104270.0,A2,,,523,conf/wetice,B1,,,523,conf/cibcb,B3,
524,conf/ipps,7378.0,78830.0,A1,,,524,conf/icdar,A2,,,524,conf/eusipco,,
525,conf/lcpc,718.0,21610.0,B4,,,525,conf/isqed,B1,,,525,conf/ispacs,,
