Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
252,conf/wecwis,907.0,6113.0,,17.0,,252,journals/integration,B2,,,252,conf/psb,A1,
253,conf/hpcc,1589.0,2309.0,,17.0,,253,conf/igarss,B1,,,253,conf/sacmat,A1,
254,conf/ACMdis,707.0,9284.0,,17.0,,254,conf/forte,B1,,,254,conf/avss,,
255,conf/icfem,563.0,4906.0,B1,17.0,,255,journals/jcit,,,,255,journals/jdi,B1,
256,conf/vnc,216.0,356.0,B4,17.0,,256,conf/csreaSAM,,,,256,conf/ieeevast,,
257,journals/sqj,511.0,4439.0,,17.0,,257,journals/jbcb,B1,,,257,journals/jct,,
258,conf/srds,1013.0,18782.0,A2,17.0,,258,journals/imst,,,,258,conf/kr,A2,
259,conf/dasfaa,1628.0,6723.0,B1,17.0,,259,journals/siamads,,,,259,journals/mms,A2,
260,conf/icmlc,1904.0,907.0,B4,17.0,,260,conf/bcb,B4,,,260,conf/icnp,A1,
261,journals/ires,1425.0,6588.0,,16.0,,261,conf/fskd,B2,,,261,journals/nca,,
262,conf/wcsp,1000.0,202.0,,16.0,,262,conf/ijcnn,A2,,,262,conf/mass,B1,
263,journals/kybernetes,1043.0,4466.0,,16.0,,263,journals/mva,B1,,,263,conf/webi,,
264,conf/iwqos,485.0,4828.0,A2,16.0,,264,conf/rskt,,,,264,conf/compsac,A2,
265,conf/mmsp,1573.0,10876.0,B2,16.0,,265,conf/icicic,,,,265,conf/services,,
266,conf/caip,1274.0,7211.0,B2,16.0,,266,conf/icis,,,,266,conf/fuzzIEEE,,
267,conf/atva,415.0,2685.0,B1,16.0,,267,conf/cikm,A1,,,267,journals/vr,,
268,conf/cisis,1080.0,1690.0,B3,16.0,,268,conf/ideal,,,,268,journals/sigmod,A1,
269,conf/robocup,1175.0,16551.0,,16.0,,269,journals/bc,A1,,,269,conf/codes,,
270,conf/biostec,2090.0,1488.0,,16.0,,270,conf/emeit,,,,270,conf/vmcai,A2,
271,conf/dasc,590.0,857.0,B3,16.0,,271,journals/siamis,,,,271,conf/jcdl,A2,
272,conf/IEEEcca,1918.0,2664.0,,16.0,,272,conf/isip,,,,272,journals/apal,B1,
273,conf/isw,533.0,8946.0,,16.0,,273,conf/apweb,B2,,,273,conf/igarss,B1,
274,journals/brain,220.0,2187.0,,16.0,,274,journals/oms,,,,274,conf/ispass,B1,
275,conf/acisp,681.0,8080.0,,16.0,,275,conf/vcip,B1,,,275,journals/jcst,B2,
276,conf/glvlsi,1759.0,7169.0,,16.0,,276,conf/cvpr,A1,,,276,conf/otm,,
277,conf/nss,413.0,611.0,,16.0,,277,journals/mta,B2,,,277,journals/oms,,
278,conf/trec,1788.0,55555.0,A2,16.0,,278,conf/icnp,A1,,,278,conf/atal,,
279,journals/jcn,908.0,3627.0,B2,16.0,,279,conf/wimbi,,,,279,conf/etfa,,
280,conf/icdsc,438.0,1732.0,,16.0,,280,journals/bmcbi,A1,,,280,journals/jcit,,
281,conf/gpc,580.0,1653.0,B3,15.0,,281,conf/lanman,,,,281,conf/isgteurope,,
282,conf/nca,621.0,3887.0,B1,15.0,,282,journals/asc,A2,,,282,conf/icmi,A2,
283,conf/isda,2112.0,4251.0,B2,15.0,,283,conf/trustcom,,,,283,conf/icccn,B1,
284,conf/ijcnlp,819.0,2729.0,,15.0,,284,conf/vnc,B4,,,284,conf/pcs,,
285,conf/essderc,259.0,47.0,,15.0,,285,conf/ibpria,,,,285,journals/jei,A2,
286,conf/iswcs,990.0,405.0,,15.0,,286,conf/isnn,,,,286,conf/fmcad,B1,
287,conf/isvc,1689.0,3378.0,,15.0,,287,conf/wts,,,,287,conf/wcre,A2,
288,journals/ctw,493.0,5073.0,,15.0,,288,conf/icycs,,,,288,journals/jbcb,B1,
289,conf/semco,664.0,2256.0,,15.0,,289,conf/cso,B5,,,289,journals/icae,,
290,conf/dsd,1379.0,3943.0,B1,15.0,,290,conf/avbpa,A2,,,290,conf/isaac,B1,
291,conf/ict,605.0,526.0,,15.0,,291,journals/appml,,,,291,conf/iwcmc,B1,
292,conf/enter,362.0,1718.0,B2,15.0,,292,conf/ausai,,,,292,journals/jcm,,
293,conf/iih-msp,1715.0,2752.0,,15.0,,293,conf/icccn,B1,,,293,conf/IEEEcit,,
294,conf/dcc,1925.0,27012.0,A2,15.0,,294,journals/chinaf,,,,294,conf/acns,B1,
295,conf/pacis,2616.0,5926.0,,15.0,,295,conf/icira,B4,,,295,conf/smartgridcomm,,
296,conf/rtcsa,949.0,6166.0,B1,15.0,,296,journals/jifs,,,,296,conf/robio,B1,
297,journals/gc,1673.0,10367.0,B2,15.0,,297,conf/wcre,A2,,,297,journals/scn,,
298,conf/cidm,327.0,973.0,B3,15.0,,298,conf/gecco,A1,,,298,conf/civr,,
299,conf/bibm,1611.0,1614.0,B4,15.0,,299,conf/acpr,,,,299,conf/amia,,
300,conf/securecomm,351.0,3677.0,B1,15.0,,300,journals/jcp,B4,,,300,conf/ssdbm,A2,
301,conf/iciar,1343.0,3539.0,,15.0,,301,journals/soco,B1,,,301,conf/lcn,A2,
302,conf/icic,2892.0,4937.0,,15.0,,302,conf/icmlc,B4,,,302,conf/isqed,B1,
303,conf/icnc,3589.0,5272.0,B4,15.0,,303,journals/ijia,,,,303,conf/edoc,A2,
304,conf/iceis,4594.0,7600.0,B1,14.0,,304,conf/gem,,,,304,conf/wacv,B1,
305,conf/icnsc,1212.0,1412.0,B3,14.0,,305,conf/isia,,,,305,journals/phycomm,,
306,conf/case,1561.0,2464.0,,14.0,,306,conf/dasc,B3,,,306,conf/icalt,B1,
307,conf/mmm,1165.0,3542.0,B1,14.0,,307,conf/icsm,A2,,,307,conf/spawc,,
308,conf/ism,964.0,3101.0,B2,14.0,,308,conf/IEEEcca,,,,308,conf/iccd,A2,
309,conf/ictai,2505.0,27065.0,A2,14.0,,309,conf/aaai,A1,,,309,conf/lpnmr,B1,
310,conf/visapp,1697.0,2328.0,B3,14.0,,310,conf/isbi,B1,,,310,journals/jcp,B4,
311,conf/icon,394.0,651.0,,14.0,,311,conf/pakdd,,,,311,conf/iscc,A2,
312,conf/icns,385.0,1214.0,B3,14.0,,312,conf/geoinformatics,,,,312,journals/cogcom,,
313,conf/ihi,239.0,1508.0,B4,14.0,,313,journals/cin,,,,313,journals/da,,
314,conf/issnip,289.0,65.0,,14.0,,314,conf/icee,B2,,,314,conf/iri,B2,
315,conf/icn,934.0,3983.0,B1,14.0,,315,journals/ajiips,,,,315,conf/graphicsinterface,,
316,conf/IEEEias,657.0,1422.0,,14.0,,316,conf/apscc,,,,316,conf/rskt,,
317,conf/ifip2,103.0,441.0,,14.0,,317,journals/tii,A2,,,317,conf/wecwis,,
318,conf/fskd,4860.0,5009.0,B2,14.0,,318,conf/icsoft,B4,,,318,conf/hpcc,,
319,conf/vrml,475.0,4216.0,,14.0,,319,conf/gcc,B2,,,319,conf/ACMdis,,
320,conf/wise,1315.0,10431.0,B1,14.0,,320,conf/edutainment,B3,,,320,conf/icfem,B1,
321,journals/jifs,1534.0,4981.0,,14.0,,321,conf/codes,,,,321,conf/vnc,B4,
322,conf/asap,786.0,5524.0,B1,14.0,,322,journals/jcphy,,,,322,journals/sqj,,
323,conf/iccsa,4283.0,9663.0,B1,14.0,,323,conf/icdcsw,,,,323,conf/srds,A2,
324,conf/ispec,363.0,1360.0,,14.0,,324,conf/waim,B2,,,324,conf/dasfaa,B1,
325,conf/bmei,2071.0,1405.0,B4,14.0,,325,conf/cisse,,,,325,conf/icmlc,B4,
326,conf/apscc,767.0,2316.0,,14.0,,326,conf/IEEEcit,,,,326,journals/ires,,
327,conf/cw,809.0,2294.0,,13.0,,327,conf/icmcs,B3,,,327,conf/wcsp,,
328,conf/ispa,1247.0,4425.0,B3,13.0,,328,conf/sigir,A1,,,328,journals/kybernetes,,
329,conf/bmsb,341.0,64.0,,13.0,,329,journals/tvlsi,A1,,,329,conf/iwqos,A2,
330,conf/ecsqaru,717.0,11881.0,B1,13.0,,330,conf/apsys,,,,330,conf/mmsp,B2,
331,conf/ica3pp,674.0,842.0,B3,13.0,,331,conf/memocode,,,,331,conf/caip,B2,
332,conf/apsec,1494.0,10743.0,,13.0,,332,journals/ijdls,,,,332,conf/atva,B1,
333,conf/itst,249.0,56.0,,13.0,,333,journals/siamsc,A1,,,333,conf/cisis,B3,
334,conf/sc,3087.0,61642.0,A1,13.0,,334,journals/jsyml,,,,334,conf/robocup,,
335,journals/deds,449.0,9974.0,,13.0,,335,journals/mcm,A2,,,335,conf/biostec,,
336,journals/jise,1761.0,4519.0,B2,13.0,,336,conf/vmcai,A2,,,336,conf/dasc,B3,
337,journals/sivp,601.0,1809.0,,13.0,,337,journals/tits,,,,337,conf/IEEEcca,,
338,conf/isr,344.0,393.0,,13.0,,338,conf/biostec,,,,338,conf/isw,,
339,conf/tamc,501.0,2403.0,,13.0,,339,conf/tase,B3,,,339,journals/brain,,
340,conf/ntms,510.0,781.0,B4,13.0,,340,conf/iconas,,,,340,conf/acisp,,
341,journals/ccsecis,607.0,714.0,,13.0,,341,conf/lsms,,,,341,conf/glvlsi,,
342,conf/interaction,272.0,377.0,,13.0,,342,journals/jnca,B1,,,342,conf/nss,,
343,journals/ida,732.0,8569.0,,13.0,,343,conf/icnsc,B3,,,343,conf/trec,A2,
344,conf/swarm,779.0,713.0,,13.0,,344,journals/sivp,,,,344,journals/jcn,B2,
345,conf/ACISicis,1222.0,2038.0,,13.0,,345,conf/mobihoc,A1,,,345,conf/icdsc,,
346,conf/alt,752.0,112195.0,B1,13.0,,346,conf/apwcs,,,,346,conf/gpc,B3,
347,conf/scam,312.0,2372.0,B3,13.0,,347,conf/icig,B3,,,347,conf/nca,B1,
348,conf/wsa,56.0,25.0,,13.0,,348,journals/combinatorics,B2,,,348,conf/isda,B2,
349,conf/aciids,856.0,830.0,,13.0,,349,conf/emmcvpr,,,,349,conf/ijcnlp,,
350,conf/cso,834.0,431.0,B5,13.0,,350,conf/date,A1,,,350,conf/essderc,,
351,conf/iccoms,235.0,36.0,,13.0,,351,conf/miccai,A1,,,351,conf/iswcs,,
352,conf/ccece,1993.0,2294.0,,13.0,,352,journals/cma,,,,352,conf/isvc,,
353,conf/his,1463.0,4318.0,B2,13.0,,353,conf/cibcb,B3,,,353,journals/ctw,,
354,conf/cscwd,2137.0,4845.0,,13.0,,354,journals/apal,B1,,,354,conf/semco,,
355,conf/dsn,1246.0,21786.0,A1,12.0,,355,conf/cyberc,,,,355,conf/dsd,B1,
356,conf/msn,697.0,1895.0,,12.0,,356,conf/msr,B1,,,356,conf/ict,,
357,conf/seke,2303.0,8208.0,B1,12.0,,357,journals/esticas,,,,357,conf/enter,B2,
358,conf/ecbs,871.0,5337.0,B1,12.0,,358,journals/tim,A2,,,358,conf/iih-msp,,
359,conf/cis,2190.0,3982.0,B3,12.0,,359,journals/siamma,,,,359,conf/dcc,A2,
360,conf/tsd,1164.0,4097.0,B1,12.0,,360,journals/ijcat,,,,360,conf/pacis,,
361,conf/uic,684.0,1693.0,B2,12.0,,361,conf/iwqos,A2,,,361,conf/rtcsa,B1,
362,conf/cocoa,376.0,1645.0,B4,12.0,,362,journals/jise,B2,,,362,journals/gc,B2,
363,conf/fnms,240.0,194.0,,12.0,,363,conf/cse,B4,,,363,conf/cidm,B3,
364,conf/ACMace,923.0,3769.0,,12.0,,364,conf/skg,,,,364,conf/bibm,B4,
365,journals/asy,551.0,1319.0,,12.0,,365,conf/csie,,,,365,conf/securecomm,B1,
366,conf/geoinformatics,904.0,436.0,,12.0,,366,journals/fcsc,,,,366,conf/iciar,,
367,conf/icebe,873.0,2366.0,B2,12.0,,367,journals/sigmod,A1,,,367,conf/icic,,
368,conf/trustcom,678.0,399.0,,12.0,,368,journals/nca,,,,368,conf/icnc,B4,
369,journals/pnc,782.0,5101.0,,12.0,,369,conf/ecmr,,,,369,conf/icnsc,B3,
370,conf/icca,1214.0,461.0,,12.0,,370,conf/fast,A1,,,370,conf/mmm,B1,
371,conf/csie,1069.0,899.0,,12.0,,371,conf/iros,A1,,,371,conf/ism,B2,
372,conf/ipmu,931.0,4277.0,B2,12.0,,372,conf/iscide,,,,372,conf/ictai,A2,
373,journals/ijcat,1091.0,2251.0,,12.0,,373,conf/ewsn,A2,,,373,conf/visapp,B3,
374,journals/jece,353.0,381.0,,12.0,,374,conf/icca,,,,374,conf/icon,,
375,conf/gcc,1337.0,4126.0,B2,12.0,,375,conf/acsac,A1,,,375,conf/icns,B3,
376,conf/aici,543.0,274.0,,12.0,,376,journals/entcs,B1,,,376,conf/ihi,B4,
377,conf/ismis,1243.0,9208.0,B2,12.0,,377,conf/wkdd,B4,,,377,conf/issnip,,
378,conf/ersa,391.0,1327.0,B3,12.0,,378,journals/imds,,,,378,conf/icn,B1,
379,conf/kes,4678.0,12656.0,B1,12.0,,379,conf/pkdd,A2,,,379,conf/IEEEias,,
380,conf/ic3k,1199.0,586.0,B4,12.0,,380,conf/secon,B1,,,380,conf/ifip2,,
381,conf/iconip,3061.0,6063.0,B1,12.0,,381,journals/pnc,,,,381,conf/fskd,B2,
382,journals/ppna,255.0,810.0,B4,12.0,,382,conf/mue,,,,382,conf/vrml,,
383,conf/esa,1319.0,42822.0,A2,12.0,,383,journals/ijcm,B2,,,383,conf/wise,B1,
384,journals/ipm,2616.0,85353.0,,12.0,,384,journals/dss,A1,,,384,journals/jifs,,
385,conf/mlsp,297.0,111.0,,12.0,,385,conf/iot,,,,385,conf/asap,B1,
386,conf/isnn,3366.0,5670.0,,11.0,,386,conf/miar,,,,386,conf/iccsa,B1,
387,conf/icig,687.0,2504.0,B3,11.0,,387,journals/dm,A2,,,387,conf/ispec,,
388,conf/wocc,285.0,62.0,,11.0,,388,conf/nanonet,,,,388,conf/bmei,B4,
389,conf/wasa,448.0,798.0,B4,11.0,,389,conf/compsac,A2,,,389,conf/apscc,,
390,journals/sigir,721.0,31047.0,,11.0,,390,journals/ijig,B2,,,390,conf/cw,,
391,conf/wkdd,501.0,695.0,B4,11.0,,391,journals/jcc,A1,,,391,conf/ispa,B3,
392,conf/npc,633.0,2946.0,B3,11.0,,392,conf/icpr,A1,,,392,conf/bmsb,,
393,journals/jcsc,1589.0,8246.0,B2,11.0,,393,conf/scdm,,,,393,conf/ecsqaru,B1,
394,conf/atc,234.0,909.0,,11.0,,394,conf/icebe,B2,,,394,conf/ica3pp,B3,
395,conf/icarcv,2669.0,7622.0,B1,11.0,,395,journals/jst,,,,395,conf/apsec,,
396,conf/icecsys,3226.0,7186.0,,11.0,,396,conf/amcc,,,,396,conf/itst,,
397,conf/waim,1256.0,2798.0,B2,11.0,,397,conf/www,A1,,,397,journals/jise,B2,
398,conf/dsrt,453.0,2221.0,,11.0,,398,conf/vrml,,,,398,journals/sivp,,
399,conf/nldb,650.0,3113.0,,11.0,,399,journals/jetai,B2,,,399,conf/isr,,
400,conf/icsoft,1153.0,1067.0,B4,11.0,,400,conf/bibm,B4,,,400,conf/tamc,,
401,conf/iadis,1190.0,1737.0,,11.0,,401,journals/behaviourIT,,,,401,conf/ntms,B4,
402,conf/icwl,710.0,1808.0,B3,11.0,,402,journals/ijmtm,,,,402,journals/ccsecis,,
403,conf/pdcat,1101.0,2997.0,B2,11.0,,403,journals/apin,B1,,,403,conf/interaction,,
404,conf/wism,381.0,173.0,,11.0,,404,conf/hpca,A1,,,404,journals/ida,,
405,conf/cybersecurity,28.0,19.0,,11.0,,405,journals/ets,,,,405,conf/swarm,,
406,conf/ram,554.0,2244.0,,11.0,,406,conf/ACISicis,,,,406,conf/ACISicis,,
407,conf/sin,343.0,293.0,B4,11.0,,407,conf/swarm,,,,407,conf/scam,B3,
408,conf/sersc-isa,214.0,353.0,,11.0,,408,conf/graphite,,,,408,conf/wsa,,
409,conf/incos,708.0,570.0,,11.0,,409,conf/IEEEisic,,,,409,conf/aciids,,
410,conf/tridentcom,493.0,2243.0,B1,11.0,,410,conf/gir,,,,410,conf/cso,B5,
411,conf/cisc,310.0,1658.0,,11.0,,411,conf/icns,B3,,,411,conf/iccoms,,
412,conf/imis,526.0,375.0,,11.0,,412,conf/ccnc,B1,,,412,conf/ccece,,
413,conf/ical,223.0,73.0,,11.0,,413,conf/gis,B1,,,413,conf/his,B2,
414,conf/csndsp,566.0,283.0,,11.0,,414,conf/cdve,,,,414,conf/cscwd,,
415,conf/bibe,1365.0,4123.0,B1,10.0,,415,conf/jcis,B2,,,415,conf/dsn,A1,
416,conf/wgec,208.0,133.0,,10.0,,416,conf/cec,B1,,,416,conf/msn,,
417,conf/pcm,1620.0,3882.0,,10.0,,417,conf/interaction,,,,417,conf/seke,B1,
418,conf/esiat,340.0,161.0,,10.0,,418,journals/jzusc,,,,418,conf/cis,B3,
419,conf/pst,383.0,1938.0,B2,10.0,,419,conf/hci,A2,,,419,conf/tsd,B1,
420,conf/edutainment,610.0,1002.0,B3,10.0,,420,journals/iacr,,,,420,conf/uic,B2,
421,conf/wcnis,289.0,254.0,,10.0,,421,journals/ar,,,,421,conf/cocoa,B4,
422,conf/icee,1174.0,250.0,B2,10.0,,422,conf/csse,,,,422,conf/fnms,,
423,conf/cyberc,354.0,129.0,,10.0,,423,conf/uic,B2,,,423,conf/ACMace,,
424,conf/ems,598.0,516.0,,10.0,,424,journals/gc,B2,,,424,journals/asy,,
425,conf/airs,542.0,1314.0,B3,10.0,,425,journals/jcst,B2,,,425,conf/geoinformatics,,
426,conf/car,105.0,165.0,,10.0,,426,journals/ijsysc,A2,,,426,conf/icebe,B2,
427,journals/aml,861.0,5746.0,,10.0,,427,journals/ploscb,,,,427,conf/trustcom,,
428,conf/adma,849.0,1820.0,B2,10.0,,428,books/crc/aggarwal13,,,,428,journals/pnc,,
429,conf/iconference,332.0,406.0,,10.0,,429,journals/mj,B1,,,429,conf/icca,,
430,conf/ipccc,882.0,4838.0,B1,10.0,,430,journals/tip,A1,,,430,conf/csie,,
431,conf/greencom,721.0,706.0,,10.0,,431,journals/ijwgs,,,,431,conf/ipmu,B2,
432,conf/snpd,1482.0,5008.0,,10.0,,432,journals/coap,,,,432,journals/ijcat,,
433,conf/mue,642.0,1362.0,,10.0,,433,conf/adma,B2,,,433,journals/jece,,
434,conf/icicic,528.0,1219.0,,10.0,,434,conf/hpdc,A1,,,434,conf/gcc,B2,
435,conf/ideal,1345.0,3507.0,,10.0,,435,conf/sacmat,A1,,,435,conf/aici,,
436,conf/crowncom,642.0,3153.0,,9.0,,436,conf/IEEEscc,,,,436,conf/ismis,B2,
437,conf/iitsi,224.0,193.0,B4,9.0,,437,journals/jsea,,,,437,conf/ersa,B3,
438,conf/icira,1120.0,915.0,B4,9.0,,438,conf/ispass,B1,,,438,conf/kes,B1,
439,conf/vcip,1157.0,4164.0,B1,9.0,,439,journals/ress,,,,439,conf/ic3k,B4,
440,conf/norchip,206.0,16.0,,9.0,,440,journals/tjs,B2,,,440,conf/iconip,B1,
441,conf/cms,341.0,4218.0,,9.0,,441,conf/ithings,,,,441,journals/ppna,B4,
442,conf/ichit,568.0,367.0,,9.0,,442,conf/cgi,B1,,,442,conf/esa,A2,
443,conf/IEEEcgiv,519.0,1084.0,,9.0,,443,journals/gsta,,,,443,journals/ipm,,
444,conf/amt,436.0,565.0,,9.0,,444,journals/jucs,,,,444,conf/mlsp,,
445,conf/hase,627.0,4180.0,B1,9.0,,445,conf/ftcs,,,,445,conf/isnn,,
446,conf/socrob,232.0,342.0,,9.0,,446,conf/ccs,A1,,,446,conf/icig,B3,
447,conf/mobiquitous,619.0,5398.0,B1,9.0,,447,conf/socpar,,,,447,conf/wocc,,
448,journals/datascience,536.0,1373.0,,9.0,,448,conf/icpca,,,,448,conf/wasa,B4,
449,conf/apnoms,650.0,509.0,,9.0,,449,conf/fuzzIEEE,,,,449,journals/sigir,,
450,conf/fcst,108.0,58.0,,9.0,,450,conf/ifip6-8,,,,450,conf/wkdd,B4,
451,conf/bhi,447.0,119.0,,9.0,,451,reference/algo,,,,451,conf/npc,B3,
452,conf/sii,164.0,9.0,,9.0,,452,conf/iccv,A1,,,452,journals/jcsc,B2,
453,conf/bic-ta,716.0,385.0,,9.0,,453,conf/wgec,,,,453,conf/atc,,
454,conf/eusipco,1505.0,414.0,,9.0,,454,journals/ijwmip,,,,454,conf/icarcv,B1,
455,conf/ksem,367.0,687.0,B3,9.0,,455,conf/paciia,,,,455,conf/icecsys,,
456,conf/ispacs,548.0,87.0,,9.0,,456,conf/socc,B2,,,456,conf/waim,B2,
457,conf/skg,839.0,1459.0,,9.0,,457,conf/cloudcom,B2,,,457,conf/nldb,,
458,conf/euc,1154.0,3358.0,B2,9.0,,458,journals/ccsecis,,,,458,conf/icsoft,B4,
459,conf/fgcn,447.0,1422.0,B3,9.0,,459,conf/ismis,B2,,,459,conf/iadis,,
460,conf/mva,1722.0,6416.0,B3,9.0,,460,journals/ijcomsys,,,,460,conf/icwl,B3,
461,conf/cibcb,529.0,1470.0,B3,9.0,,461,journals/csur,A1,,,461,conf/pdcat,B2,
462,conf/nems,938.0,434.0,,9.0,,462,conf/wise,B1,,,462,conf/wism,,
463,conf/pdpta,3075.0,7158.0,B2,9.0,,463,conf/dasfaa,B1,,,463,conf/cybersecurity,,
464,conf/ic,986.0,1895.0,,9.0,,464,journals/ejc,B1,,,464,conf/ram,,
465,conf/eurocast,1008.0,3622.0,,9.0,,465,journals/aml,,,,465,conf/sin,B4,
466,conf/bife,482.0,188.0,,9.0,,466,conf/networking,B1,,,466,conf/sersc-isa,,
467,conf/wpmc,561.0,201.0,,9.0,,467,journals/monet,A2,,,467,conf/incos,,
468,conf/scsc,326.0,475.0,,8.0,,468,journals/ijmms,A1,,,468,conf/tridentcom,B1,
469,conf/sspr,880.0,5411.0,B1,8.0,,469,journals/ijbc,,,,469,conf/cisc,,
470,conf/appinf,501.0,611.0,,8.0,,470,conf/css,,,,470,conf/imis,,
471,conf/paccs,194.0,126.0,B4,8.0,,471,journals/comcom,A2,,,471,conf/ical,,
472,conf/qshine,485.0,2643.0,B2,8.0,,472,journals/tmi,A1,,,472,conf/csndsp,,
473,conf/dbta,358.0,166.0,B4,8.0,,473,journals/tbc,,,,473,conf/bibe,B1,
474,conf/wicon,341.0,1421.0,B3,8.0,,474,journals/jsw,B4,,,474,conf/wgec,,
475,conf/icat,404.0,957.0,,8.0,,475,conf/icdm,A1,,,475,conf/pcm,,
476,conf/pricai,1143.0,5733.0,,8.0,,476,journals/ijkss,,,,476,conf/esiat,,
477,conf/IEEEcsc,119.0,148.0,,8.0,,477,conf/softvis,B1,,,477,conf/pst,B2,
478,conf/apccas,1877.0,3529.0,,8.0,,478,journals/jscic,,,,478,conf/edutainment,B3,
479,conf/ipcv,668.0,533.0,,8.0,,479,journals/tissec,,,,479,conf/wcnis,,
480,conf/ccpr,196.0,24.0,,8.0,,480,conf/biocomp,B4,,,480,conf/icee,B2,
481,conf/vsmm,177.0,262.0,B3,8.0,,481,conf/hri,A2,,,481,conf/cyberc,,
482,conf/emeit,1237.0,234.0,,7.0,,482,conf/urai,,,,482,conf/ems,,
483,conf/paciia,408.0,566.0,,7.0,,483,conf/swis,,,,483,conf/airs,B3,
484,conf/cdve,458.0,644.0,,7.0,,484,conf/ram,,,,484,conf/car,,
485,conf/iccabs,253.0,148.0,B5,7.0,,485,journals/jcam,A2,,,485,journals/aml,,
486,conf/coria,478.0,93.0,,7.0,,486,journals/arscom,,,,486,conf/adma,B2,
487,conf/mvhi,208.0,102.0,,7.0,,487,conf/pdpta,B2,,,487,conf/iconference,,
488,conf/csreaSAM,759.0,1806.0,,7.0,,488,conf/dexa,B1,,,488,conf/ipccc,B1,
489,conf/lsms,346.0,394.0,,7.0,,489,journals/tmm,A1,,,489,conf/greencom,,
490,conf/brain,252.0,223.0,,7.0,,490,journals/irob,,,,490,conf/snpd,,
491,conf/iscid,469.0,176.0,,7.0,,491,journals/tetc,,,,491,conf/mue,,
492,conf/patmos,729.0,1835.0,B2,7.0,,492,conf/wacv,B1,,,492,conf/icicic,,
493,conf/icadl,796.0,1814.0,,7.0,,493,conf/socrob,,,,493,conf/ideal,,
494,conf/racs,326.0,90.0,,7.0,,494,conf/ssdbm,A2,,,494,conf/crowncom,,
495,conf/ACMicec,642.0,4762.0,,7.0,,495,journals/tbe,A1,,,495,conf/iitsi,B4,
496,conf/cata,1153.0,1402.0,B3,6.0,,496,conf/clsw,,,,496,conf/icira,B4,
497,conf/apwcs,104.0,108.0,,6.0,,497,journals/ijhci,B1,,,497,conf/vcip,B1,
498,conf/acpr,339.0,83.0,,6.0,,498,conf/tamc,,,,498,conf/norchip,,
499,conf/csse,1583.0,2682.0,,6.0,,499,conf/isr,,,,499,conf/cms,,
500,conf/urai,590.0,85.0,,6.0,,500,conf/nss,,,,500,conf/ichit,,
501,conf/icimcs,377.0,196.0,,6.0,,501,journals/jirs,,,,501,conf/IEEEcgiv,,
502,conf/ispe,540.0,756.0,,6.0,,502,journals/ieiceee,,,,502,conf/amt,,
503,journals/cis,351.0,375.0,,6.0,,503,conf/iscid,,,,503,conf/hase,B1,
504,conf/chi,10697.0,257222.0,A1,6.0,,504,conf/wism,,,,504,conf/socrob,,
505,conf/icsdm,123.0,55.0,,5.0,,505,conf/wetice,B1,,,505,conf/mobiquitous,B1,
506,conf/csc,332.0,492.0,,5.0,,506,conf/icdar,A2,,,506,journals/datascience,,
507,conf/simultech,411.0,62.0,,5.0,,507,conf/isqed,B1,,,507,conf/apnoms,,
508,conf/vinci,147.0,84.0,,5.0,,508,journals/jmm2,B4,,,508,conf/fcst,,
509,conf/iconac,165.0,58.0,,5.0,,509,journals/jeco,,,,509,conf/bhi,,
510,conf/healthcom,369.0,121.0,,5.0,,510,conf/ichit,,,,510,conf/sii,,
511,journals/jdim,572.0,737.0,B5,5.0,,511,conf/esiat,,,,511,conf/bic-ta,,
512,conf/icfie,298.0,292.0,,5.0,,512,conf/coling,A1,,,512,conf/eusipco,,
513,journals/cse,886.0,6733.0,,5.0,,513,conf/tacas,A1,,,513,conf/ksem,B3,
514,conf/ike,670.0,854.0,B4,5.0,,514,journals/paapp,B2,,,514,conf/ispacs,,
515,conf/cifer,446.0,7305.0,,5.0,,515,conf/trec,A2,,,515,conf/skg,,
516,conf/gem,162.0,129.0,,4.0,,516,journals/taco,,,,516,conf/euc,B2,
517,conf/liss,115.0,18.0,,4.0,,517,conf/services,,,,517,conf/fgcn,B3,
518,conf/isia,111.0,37.0,,3.0,,518,conf/ispec,,,,518,conf/mva,B3,
519,conf/icaic,367.0,78.0,,3.0,,519,conf/sersc-isa,,,,519,conf/cibcb,B3,
520,conf/lisa,793.0,7775.0,,2.0,,520,conf/icdsc,,,,520,conf/nems,,
521,conf/clsw,203.0,38.0,,2.0,,521,conf/nspw,,,,521,conf/pdpta,B2,
522,conf/globalsip,649.0,53.0,,1.0,,522,journals/jct,,,,522,conf/ic,,
523,conf/wsc,8329.0,100577.0,A1,,,523,conf/amt,,,,523,conf/bife,,
524,conf/pads,518.0,6177.0,B1,,,524,journals/cis,,,,524,conf/wpmc,,
525,journals/tomacs,453.0,14323.0,,,,525,journals/ijpp,B2,,,525,conf/sspr,B1,
526,journals/eor,9513.0,255722.0,A1,,,526,conf/cybersecurity,,,,526,conf/appinf,,
527,conf/springsim,1182.0,1270.0,,,,527,journals/tcst,,,,527,conf/paccs,B4,
528,journals/informs,1117.0,51739.0,A2,,,528,conf/systor,,,,528,conf/qshine,B2,
529,journals/simpra,1493.0,9234.0,,,,529,conf/grec,,,,529,conf/dbta,B4,
530,journals/cor,4634.0,111923.0,,,,530,conf/isda,B2,,,530,conf/wicon,B3,
