Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
244,conf/wacv,1131.0,16365.0,B1,18.0,,244,conf/semco,,,,244,conf/islped,A1,
245,journals/cogcom,312.0,1598.0,,18.0,,245,conf/cis,B3,,,245,conf/ita,,
246,conf/lpnmr,507.0,12762.0,B1,18.0,,246,conf/msn,,,,246,conf/ivs,,
247,conf/iccd,2304.0,27546.0,A2,18.0,,247,conf/prolamat,,,,247,journals/wpc,,
248,journals/phycomm,278.0,1867.0,,18.0,,248,journals/cce,,,,248,conf/ecrts,A2,
249,conf/iscc,2898.0,13879.0,A2,18.0,,249,conf/mm,A1,,,249,journals/entropy,,
250,journals/jcp,2260.0,2514.0,B4,18.0,,250,journals/connection,B1,,,250,journals/siamads,,
251,conf/hpcc,1589.0,2309.0,,17.0,,251,conf/netgames,B1,,,251,conf/esem,A2,
252,conf/rskt,762.0,2237.0,,17.0,,252,journals/ijiids,,,,252,conf/avss,,
253,conf/icfem,563.0,4906.0,B1,17.0,,253,journals/jossac,,,,253,journals/jct,,
254,conf/graphicsinterface,634.0,15397.0,,17.0,,254,journals/bioinformatics,A1,,,254,conf/ieeevast,,
255,conf/iri,1290.0,2627.0,B2,17.0,,255,journals/kbs,,,,255,conf/psb,A1,
256,conf/ACMdis,707.0,9284.0,,17.0,,256,conf/ceemas,,,,256,conf/icmcs,B3,
257,conf/icpads,2250.0,9489.0,B1,17.0,,257,journals/integration,B2,,,257,journals/jdi,B1,
258,conf/srds,1013.0,18782.0,A2,17.0,,258,conf/forte,B1,,,258,conf/mass,B1,
259,journals/da,262.0,1889.0,,17.0,,259,journals/jcit,,,,259,conf/amcis,B1,
260,journals/sqj,511.0,4439.0,,17.0,,260,conf/csreaSAM,,,,260,conf/kr,A2,
261,conf/vnc,216.0,356.0,B4,17.0,,261,journals/jbcb,B1,,,261,conf/webi,,
262,conf/wecwis,907.0,6113.0,,17.0,,262,journals/imst,,,,262,journals/nca,,
263,conf/icmlc,1904.0,907.0,B4,17.0,,263,journals/siamads,,,,263,conf/icpp,A2,
264,conf/dasfaa,1628.0,6723.0,B1,17.0,,264,conf/bcb,B4,,,264,journals/mms,A2,
265,conf/wcsp,1000.0,202.0,,16.0,,265,conf/fskd,B2,,,265,conf/compsac,A2,
266,journals/ires,1425.0,6588.0,,16.0,,266,conf/ijcnn,A2,,,266,journals/apal,B1,
267,conf/codaspy,191.0,440.0,B4,16.0,,267,journals/mva,B1,,,267,conf/services,,
268,conf/robocup,1175.0,16551.0,,16.0,,268,conf/rskt,,,,268,conf/codes,,
269,conf/dasc,590.0,857.0,B3,16.0,,269,conf/icicic,,,,269,conf/fuzzIEEE,,
270,conf/IEEEcca,1918.0,2664.0,,16.0,,270,conf/icis,,,,270,conf/jcdl,A2,
271,journals/brain,220.0,2187.0,,16.0,,271,conf/cikm,A1,,,271,journals/vr,,
272,conf/icdsc,438.0,1732.0,,16.0,,272,conf/ideal,,,,272,journals/orl,B1,
273,conf/mmsp,1573.0,10876.0,B2,16.0,,273,journals/bc,A1,,,273,conf/vmcai,A2,
274,conf/trec,1788.0,55555.0,A2,16.0,,274,conf/emeit,,,,274,conf/icccn,B1,
275,conf/caip,1274.0,7211.0,B2,16.0,,275,journals/siamis,,,,275,journals/jei,A2,
276,conf/iwqos,485.0,4828.0,A2,16.0,,276,conf/isip,,,,276,journals/jcst,B2,
277,journals/jcn,908.0,3627.0,B2,16.0,,277,conf/apweb,B2,,,277,conf/mascots,A2,
278,journals/kybernetes,1043.0,4466.0,,16.0,,278,journals/oms,,,,278,conf/ispass,B1,
279,conf/acisp,681.0,8080.0,,16.0,,279,conf/vcip,B1,,,279,journals/jcit,,
280,conf/atva,415.0,2685.0,B1,16.0,,280,conf/cvpr,A1,,,280,journals/oms,,
281,conf/nss,413.0,611.0,,16.0,,281,journals/mta,B2,,,281,conf/icmi,A2,
282,conf/isw,533.0,8946.0,,16.0,,282,conf/wimbi,,,,282,conf/otm,,
283,conf/glvlsi,1759.0,7169.0,,16.0,,283,journals/bmcbi,A1,,,283,conf/etfa,,
284,conf/cisis,1080.0,1690.0,B3,16.0,,284,conf/lanman,,,,284,conf/isgteurope,,
285,conf/biostec,2090.0,1488.0,,16.0,,285,journals/asc,A2,,,285,conf/fmcad,B1,
286,conf/nca,621.0,3887.0,B1,15.0,,286,conf/trustcom,,,,286,conf/pcs,,
287,conf/enter,362.0,1718.0,B2,15.0,,287,conf/vnc,B4,,,287,conf/atal,,
288,conf/isvc,1689.0,3378.0,,15.0,,288,conf/ibpria,,,,288,conf/isaac,B1,
289,journals/gc,1673.0,10367.0,B2,15.0,,289,conf/isnn,,,,289,conf/IEEEcit,,
290,conf/ict,605.0,526.0,,15.0,,290,conf/wts,,,,290,conf/ssdbm,A2,
291,conf/pacis,2616.0,5926.0,,15.0,,291,conf/icycs,,,,291,journals/jbcb,B1,
292,conf/dsd,1379.0,3943.0,B1,15.0,,292,conf/cso,B5,,,292,conf/lcn,A2,
293,conf/rtcsa,949.0,6166.0,B1,15.0,,293,conf/avbpa,A2,,,293,conf/amia,,
294,conf/bibm,1611.0,1614.0,B4,15.0,,294,journals/appml,,,,294,conf/iwcmc,B1,
295,conf/iih-msp,1715.0,2752.0,,15.0,,295,conf/ausai,,,,295,conf/smartgridcomm,,
296,journals/ctw,493.0,5073.0,,15.0,,296,conf/icccn,B1,,,296,journals/jcm,,
297,conf/icnc,3589.0,5272.0,B4,15.0,,297,journals/chinaf,,,,297,conf/wcre,A2,
298,conf/dcc,1925.0,27012.0,A2,15.0,,298,conf/icira,B4,,,298,journals/icae,,
299,conf/ijcnlp,819.0,2729.0,,15.0,,299,journals/jifs,,,,299,conf/robio,B1,
300,conf/securecomm,351.0,3677.0,B1,15.0,,300,conf/wcre,A2,,,300,conf/civr,,
301,conf/iciar,1343.0,3539.0,,15.0,,301,conf/gecco,A1,,,301,conf/spawc,,
302,conf/iswcs,990.0,405.0,,15.0,,302,conf/acpr,,,,302,conf/isqed,B1,
303,conf/essderc,259.0,47.0,,15.0,,303,journals/jcp,B4,,,303,conf/icalt,B1,
304,conf/icic,2892.0,4937.0,,15.0,,304,journals/soco,B1,,,304,conf/edoc,A2,
305,conf/semco,664.0,2256.0,,15.0,,305,conf/icmlc,B4,,,305,conf/wacv,B1,
306,conf/isda,2112.0,4251.0,B2,15.0,,306,journals/ijia,,,,306,journals/cogcom,,
307,conf/cidm,327.0,973.0,B3,15.0,,307,conf/gem,,,,307,conf/lpnmr,B1,
308,conf/gpc,580.0,1653.0,B3,15.0,,308,conf/isia,,,,308,conf/iccd,A2,
309,conf/ictai,2505.0,27065.0,A2,14.0,,309,conf/dasc,B3,,,309,journals/phycomm,,
310,conf/ism,964.0,3101.0,B2,14.0,,310,conf/icsm,A2,,,310,conf/iscc,A2,
311,conf/visapp,1697.0,2328.0,B3,14.0,,311,conf/IEEEcca,,,,311,journals/jcp,B4,
312,conf/mmm,1165.0,3542.0,B1,14.0,,312,conf/aaai,A1,,,312,conf/hpcc,,
313,conf/iceis,4594.0,7600.0,B1,14.0,,313,conf/isbi,B1,,,313,conf/rskt,,
314,conf/policy,364.0,8321.0,A2,14.0,,314,conf/pakdd,,,,314,conf/icfem,B1,
315,conf/icon,394.0,651.0,,14.0,,315,conf/geoinformatics,,,,315,conf/graphicsinterface,,
316,conf/icns,385.0,1214.0,B3,14.0,,316,journals/cin,,,,316,conf/iri,B2,
317,conf/ifip2,103.0,441.0,,14.0,,317,conf/icee,B2,,,317,conf/ACMdis,,
318,conf/IEEEias,657.0,1422.0,,14.0,,318,journals/ajiips,,,,318,conf/icpads,B1,
319,conf/wise,1315.0,10431.0,B1,14.0,,319,conf/apscc,,,,319,journals/da,,
320,conf/issnip,289.0,65.0,,14.0,,320,journals/tii,A2,,,320,journals/sqj,,
321,conf/asap,786.0,5524.0,B1,14.0,,321,conf/hicss,A1,,,321,conf/vnc,B4,
322,conf/apscc,767.0,2316.0,,14.0,,322,conf/icsoft,B4,,,322,conf/wecwis,,
323,conf/iccsa,4283.0,9663.0,B1,14.0,,323,conf/gcc,B2,,,323,conf/icmlc,B4,
324,conf/ispec,363.0,1360.0,,14.0,,324,conf/edutainment,B3,,,324,conf/dasfaa,B1,
325,conf/vrml,475.0,4216.0,,14.0,,325,conf/codes,,,,325,conf/wcsp,,
326,conf/icnsc,1212.0,1412.0,B3,14.0,,326,journals/jcphy,,,,326,journals/ires,,
327,conf/fskd,4860.0,5009.0,B2,14.0,,327,conf/icdcsw,,,,327,conf/robocup,,
328,conf/ihi,239.0,1508.0,B4,14.0,,328,conf/waim,B2,,,328,conf/dasc,B3,
329,conf/icn,934.0,3983.0,B1,14.0,,329,conf/cisse,,,,329,conf/IEEEcca,,
330,conf/bmei,2071.0,1405.0,B4,14.0,,330,conf/IEEEcit,,,,330,journals/brain,,
331,journals/jifs,1534.0,4981.0,,14.0,,331,conf/icmcs,B3,,,331,conf/icdsc,,
332,conf/indocrypt,454.0,4726.0,B1,14.0,,332,conf/sigir,A1,,,332,conf/mmsp,B2,
333,conf/ispa,1247.0,4425.0,B3,13.0,,333,journals/tvlsi,A1,,,333,conf/trec,A2,
334,conf/imc,520.0,24389.0,A1,13.0,,334,conf/apsys,,,,334,conf/caip,B2,
335,journals/ida,732.0,8569.0,,13.0,,335,conf/memocode,,,,335,conf/iwqos,A2,
336,conf/cso,834.0,431.0,B5,13.0,,336,journals/aei,B1,,,336,journals/jcn,B2,
337,conf/cw,809.0,2294.0,,13.0,,337,journals/ijdls,,,,337,journals/kybernetes,,
338,journals/sivp,601.0,1809.0,,13.0,,338,journals/siamsc,A1,,,338,conf/atva,B1,
339,conf/ntms,510.0,781.0,B4,13.0,,339,journals/jsyml,,,,339,conf/nss,,
340,conf/iccoms,235.0,36.0,,13.0,,340,journals/mcm,A2,,,340,conf/glvlsi,,
341,journals/jise,1761.0,4519.0,B2,13.0,,341,conf/vmcai,A2,,,341,conf/cisis,B3,
342,conf/scam,312.0,2372.0,B3,13.0,,342,journals/tits,,,,342,conf/biostec,,
343,conf/sc,3087.0,61642.0,A1,13.0,,343,conf/biostec,,,,343,conf/nca,B1,
344,conf/wsa,56.0,25.0,,13.0,,344,conf/tase,B3,,,344,conf/enter,B2,
345,conf/apsec,1494.0,10743.0,,13.0,,345,conf/iconas,,,,345,conf/isvc,,
346,conf/interaction,272.0,377.0,,13.0,,346,conf/lsms,,,,346,journals/gc,B2,
347,journals/ccsecis,607.0,714.0,,13.0,,347,journals/tase,,,,347,conf/ict,,
348,conf/his,1463.0,4318.0,B2,13.0,,348,journals/jnca,B1,,,348,conf/pacis,,
349,conf/swarm,779.0,713.0,,13.0,,349,conf/icnsc,B3,,,349,conf/dsd,B1,
350,conf/bmsb,341.0,64.0,,13.0,,350,journals/sivp,,,,350,conf/rtcsa,B1,
351,conf/cscwd,2137.0,4845.0,,13.0,,351,conf/mobihoc,A1,,,351,conf/bibm,B4,
352,conf/ica3pp,674.0,842.0,B3,13.0,,352,conf/apwcs,,,,352,conf/iih-msp,,
353,conf/ccece,1993.0,2294.0,,13.0,,353,conf/icig,B3,,,353,journals/ctw,,
354,conf/ecsqaru,717.0,11881.0,B1,13.0,,354,journals/combinatorics,B2,,,354,conf/icnc,B4,
355,conf/tamc,501.0,2403.0,,13.0,,355,conf/emmcvpr,,,,355,conf/dcc,A2,
356,conf/aciids,856.0,830.0,,13.0,,356,conf/date,A1,,,356,conf/ijcnlp,,
357,conf/itst,249.0,56.0,,13.0,,357,conf/miccai,A1,,,357,conf/iciar,,
358,conf/isr,344.0,393.0,,13.0,,358,journals/cma,,,,358,conf/iswcs,,
359,conf/ACISicis,1222.0,2038.0,,13.0,,359,conf/cibcb,B3,,,359,conf/essderc,,
360,conf/csie,1069.0,899.0,,12.0,,360,journals/apal,B1,,,360,conf/icic,,
361,conf/iciss,273.0,968.0,B3,12.0,,361,conf/cyberc,,,,361,conf/semco,,
362,conf/gcc,1337.0,4126.0,B2,12.0,,362,conf/msr,B1,,,362,conf/isda,B2,
363,journals/ijcat,1091.0,2251.0,,12.0,,363,journals/esticas,,,,363,conf/cidm,B3,
364,conf/mlsp,297.0,111.0,,12.0,,364,journals/tim,A2,,,364,conf/gpc,B3,
365,conf/cocoa,376.0,1645.0,B4,12.0,,365,journals/siamma,,,,365,conf/ictai,A2,
366,conf/seke,2303.0,8208.0,B1,12.0,,366,journals/ijcat,,,,366,conf/ism,B2,
367,conf/ismis,1243.0,9208.0,B2,12.0,,367,conf/iwqos,A2,,,367,conf/visapp,B3,
368,conf/ecbs,871.0,5337.0,B1,12.0,,368,journals/jise,B2,,,368,conf/mmm,B1,
369,journals/asy,551.0,1319.0,,12.0,,369,conf/cse,B4,,,369,conf/iceis,B1,
370,journals/ipm,2616.0,85353.0,,12.0,,370,conf/skg,,,,370,conf/icon,,
371,conf/aici,543.0,274.0,,12.0,,371,conf/csie,,,,371,conf/icns,B3,
372,conf/fnms,240.0,194.0,,12.0,,372,journals/fcsc,,,,372,conf/ifip2,,
373,conf/ersa,391.0,1327.0,B3,12.0,,373,journals/trob,A1,,,373,conf/IEEEias,,
374,journals/ppna,255.0,810.0,B4,12.0,,374,journals/nca,,,,374,conf/wise,B1,
375,conf/uic,684.0,1693.0,B2,12.0,,375,conf/ecmr,,,,375,conf/issnip,,
376,conf/tsd,1164.0,4097.0,B1,12.0,,376,conf/fast,A1,,,376,conf/asap,B1,
377,conf/kes,4678.0,12656.0,B1,12.0,,377,conf/iros,A1,,,377,conf/apscc,,
378,journals/jece,353.0,381.0,,12.0,,378,conf/iscide,,,,378,conf/iccsa,B1,
379,conf/cis,2190.0,3982.0,B3,12.0,,379,conf/ewsn,A2,,,379,conf/vrml,,
380,conf/trustcom,678.0,399.0,,12.0,,380,conf/icca,,,,380,conf/icnsc,B3,
381,conf/ic3k,1199.0,586.0,B4,12.0,,381,conf/wkdd,B4,,,381,conf/fskd,B2,
382,conf/icebe,873.0,2366.0,B2,12.0,,382,journals/imds,,,,382,conf/ihi,B4,
383,conf/ipmu,931.0,4277.0,B2,12.0,,383,conf/pkdd,A2,,,383,conf/icn,B1,
384,conf/esa,1319.0,42822.0,A2,12.0,,384,conf/secon,B1,,,384,conf/bmei,B4,
385,conf/ACMace,923.0,3769.0,,12.0,,385,journals/pnc,,,,385,journals/jifs,,
386,conf/geoinformatics,904.0,436.0,,12.0,,386,conf/mue,,,,386,conf/ispa,B3,
387,conf/dsn,1246.0,21786.0,A1,12.0,,387,journals/ijcm,B2,,,387,journals/ida,,
388,journals/pnc,782.0,5101.0,,12.0,,388,conf/iccS,A2,,,388,conf/cso,B5,
389,conf/msn,697.0,1895.0,,12.0,,389,journals/dss,A1,,,389,conf/cw,,
390,conf/icca,1214.0,461.0,,12.0,,390,journals/orl,B1,,,390,journals/sivp,,
391,conf/icisc,506.0,10069.0,,12.0,,391,conf/iot,,,,391,conf/ntms,B4,
392,conf/iconip,3061.0,6063.0,B1,12.0,,392,conf/miar,,,,392,conf/iccoms,,
393,conf/incos,708.0,570.0,,11.0,,393,journals/dm,A2,,,393,journals/jise,B2,
394,journals/jcsc,1589.0,8246.0,B2,11.0,,394,conf/nanonet,,,,394,conf/scam,B3,
395,conf/icwl,710.0,1808.0,B3,11.0,,395,conf/compsac,A2,,,395,conf/sc,A1,
396,conf/ical,223.0,73.0,,11.0,,396,journals/ijig,B2,,,396,conf/wsa,,
397,conf/csndsp,566.0,283.0,,11.0,,397,journals/jcc,A1,,,397,conf/apsec,,
398,conf/cisc,310.0,1658.0,,11.0,,398,conf/icpr,A1,,,398,conf/interaction,,
399,conf/icecsys,3226.0,7186.0,,11.0,,399,conf/scdm,,,,399,journals/ccsecis,,
400,conf/nldb,650.0,3113.0,,11.0,,400,conf/icebe,B2,,,400,conf/his,B2,
401,conf/atc,234.0,909.0,,11.0,,401,journals/candie,,,,401,conf/swarm,,
402,conf/iadis,1190.0,1737.0,,11.0,,402,journals/jst,,,,402,conf/bmsb,,
403,conf/ram,554.0,2244.0,,11.0,,403,conf/icpp,A2,,,403,conf/cscwd,,
404,conf/wkdd,501.0,695.0,B4,11.0,,404,conf/amcc,,,,404,conf/ica3pp,B3,
405,conf/npc,633.0,2946.0,B3,11.0,,405,conf/vrml,,,,405,conf/ccece,,
406,conf/wocc,285.0,62.0,,11.0,,406,journals/jetai,B2,,,406,conf/ecsqaru,B1,
407,conf/pdcat,1101.0,2997.0,B2,11.0,,407,conf/bibm,B4,,,407,conf/tamc,,
408,conf/cybersecurity,28.0,19.0,,11.0,,408,journals/behaviourIT,,,,408,conf/aciids,,
409,conf/sersc-isa,214.0,353.0,,11.0,,409,journals/ijmtm,,,,409,conf/itst,,
410,conf/wism,381.0,173.0,,11.0,,410,journals/apin,B1,,,410,conf/isr,,
411,conf/icarcv,2669.0,7622.0,B1,11.0,,411,conf/hpca,A1,,,411,conf/ACISicis,,
412,journals/sigir,721.0,31047.0,,11.0,,412,journals/ets,,,,412,conf/csie,,
413,conf/wasa,448.0,798.0,B4,11.0,,413,conf/ACISicis,,,,413,conf/gcc,B2,
414,conf/isnn,3366.0,5670.0,,11.0,,414,conf/swarm,,,,414,journals/ijcat,,
415,conf/sin,343.0,293.0,B4,11.0,,415,conf/graphite,,,,415,conf/mlsp,,
416,conf/tridentcom,493.0,2243.0,B1,11.0,,416,conf/IEEEisic,,,,416,conf/cocoa,B4,
417,conf/imis,526.0,375.0,,11.0,,417,conf/gir,,,,417,conf/seke,B1,
418,conf/icsoft,1153.0,1067.0,B4,11.0,,418,conf/icns,B3,,,418,conf/ismis,B2,
419,conf/icig,687.0,2504.0,B3,11.0,,419,conf/ccnc,B1,,,419,conf/ecbs,B1,
420,conf/waim,1256.0,2798.0,B2,11.0,,420,conf/gis,B1,,,420,journals/asy,,
421,conf/icee,1174.0,250.0,B2,10.0,,421,conf/cdve,,,,421,journals/ipm,,
422,conf/ems,598.0,516.0,,10.0,,422,conf/jcis,B2,,,422,conf/aici,,
423,conf/greencom,721.0,706.0,,10.0,,423,conf/cec,B1,,,423,conf/fnms,,
424,conf/pcm,1620.0,3882.0,,10.0,,424,conf/interaction,,,,424,conf/ersa,B3,
425,conf/ipccc,882.0,4838.0,B1,10.0,,425,journals/jzusc,,,,425,journals/ppna,B4,
426,conf/iconference,332.0,406.0,,10.0,,426,conf/hci,A2,,,426,conf/uic,B2,
427,conf/car,105.0,165.0,,10.0,,427,journals/ar,,,,427,conf/tsd,B1,
428,conf/bibe,1365.0,4123.0,B1,10.0,,428,conf/csse,,,,428,conf/kes,B1,
429,conf/wcnis,289.0,254.0,,10.0,,429,conf/uic,B2,,,429,journals/jece,,
430,conf/edutainment,610.0,1002.0,B3,10.0,,430,journals/gc,B2,,,430,conf/cis,B3,
431,conf/esiat,340.0,161.0,,10.0,,431,journals/jcst,B2,,,431,conf/trustcom,,
432,conf/mue,642.0,1362.0,,10.0,,432,journals/ijsysc,A2,,,432,conf/ic3k,B4,
433,conf/pst,383.0,1938.0,B2,10.0,,433,journals/ploscb,,,,433,conf/icebe,B2,
434,conf/adma,849.0,1820.0,B2,10.0,,434,books/crc/aggarwal13,,,,434,conf/ipmu,B2,
435,conf/snpd,1482.0,5008.0,,10.0,,435,journals/mj,B1,,,435,conf/esa,A2,
436,conf/wgec,208.0,133.0,,10.0,,436,journals/tip,A1,,,436,conf/ACMace,,
437,conf/icicic,528.0,1219.0,,10.0,,437,journals/ijwgs,,,,437,conf/geoinformatics,,
438,conf/cyberc,354.0,129.0,,10.0,,438,journals/coap,,,,438,journals/pnc,,
439,conf/ideal,1345.0,3507.0,,10.0,,439,conf/adma,B2,,,439,conf/msn,,
440,conf/airs,542.0,1314.0,B3,10.0,,440,conf/hpdc,A1,,,440,conf/icca,,
441,journals/aml,861.0,5746.0,,10.0,,441,conf/IEEEscc,,,,441,conf/iconip,B1,
442,conf/ic,986.0,1895.0,,9.0,,442,journals/jsea,,,,442,conf/incos,,
443,conf/vcip,1157.0,4164.0,B1,9.0,,443,conf/ispass,B1,,,443,journals/jcsc,B2,
444,conf/icira,1120.0,915.0,B4,9.0,,444,journals/ress,,,,444,conf/icwl,B3,
445,conf/fcst,108.0,58.0,,9.0,,445,journals/tjs,B2,,,445,conf/ical,,
446,conf/skg,839.0,1459.0,,9.0,,446,conf/ithings,,,,446,conf/csndsp,,
447,journals/datascience,536.0,1373.0,,9.0,,447,conf/cgi,B1,,,447,conf/cisc,,
448,conf/apnoms,650.0,509.0,,9.0,,448,journals/gsta,,,,448,conf/icecsys,,
449,conf/mva,1722.0,6416.0,B3,9.0,,449,journals/eswa,A1,,,449,conf/nldb,,
450,conf/amt,436.0,565.0,,9.0,,450,journals/jucs,,,,450,conf/atc,,
451,conf/cibcb,529.0,1470.0,B3,9.0,,451,conf/ftcs,,,,451,conf/iadis,,
452,conf/sii,164.0,9.0,,9.0,,452,conf/socpar,,,,452,conf/ram,,
453,conf/pdpta,3075.0,7158.0,B2,9.0,,453,journals/ijcim,B1,,,453,conf/wkdd,B4,
454,conf/norchip,206.0,16.0,,9.0,,454,conf/icpca,,,,454,conf/npc,B3,
455,conf/ichit,568.0,367.0,,9.0,,455,conf/fuzzIEEE,,,,455,conf/wocc,,
456,conf/socrob,232.0,342.0,,9.0,,456,conf/ifip6-8,,,,456,conf/pdcat,B2,
457,conf/wpmc,561.0,201.0,,9.0,,457,reference/algo,,,,457,conf/cybersecurity,,
458,conf/bife,482.0,188.0,,9.0,,458,conf/iccv,A1,,,458,conf/sersc-isa,,
459,conf/iitsi,224.0,193.0,B4,9.0,,459,conf/wgec,,,,459,conf/wism,,
460,conf/crowncom,642.0,3153.0,,9.0,,460,journals/ijwmip,,,,460,conf/icarcv,B1,
461,conf/hase,627.0,4180.0,B1,9.0,,461,conf/paciia,,,,461,journals/sigir,,
462,conf/bhi,447.0,119.0,,9.0,,462,conf/socc,B2,,,462,conf/wasa,B4,
463,conf/nems,938.0,434.0,,9.0,,463,conf/cloudcom,B2,,,463,conf/isnn,,
464,conf/mobiquitous,619.0,5398.0,B1,9.0,,464,journals/ccsecis,,,,464,conf/sin,B4,
465,conf/bic-ta,716.0,385.0,,9.0,,465,conf/ismis,B2,,,465,conf/tridentcom,B1,
466,conf/fgcn,447.0,1422.0,B3,9.0,,466,journals/ijcomsys,,,,466,conf/imis,,
467,conf/euc,1154.0,3358.0,B2,9.0,,467,journals/csur,A1,,,467,conf/icsoft,B4,
468,conf/IEEEcgiv,519.0,1084.0,,9.0,,468,conf/wise,B1,,,468,conf/icig,B3,
469,conf/ispacs,548.0,87.0,,9.0,,469,conf/dasfaa,B1,,,469,conf/waim,B2,
470,conf/cms,341.0,4218.0,,9.0,,470,journals/ejc,B1,,,470,conf/icee,B2,
471,conf/ksem,367.0,687.0,B3,9.0,,471,journals/aml,,,,471,conf/ems,,
472,conf/eusipco,1505.0,414.0,,9.0,,472,conf/networking,B1,,,472,conf/greencom,,
473,conf/dbta,358.0,166.0,B4,8.0,,473,journals/monet,A2,,,473,conf/pcm,,
474,conf/wicon,341.0,1421.0,B3,8.0,,474,journals/ijmms,A1,,,474,conf/ipccc,B1,
475,conf/vsmm,177.0,262.0,B3,8.0,,475,journals/ijbc,,,,475,conf/iconference,,
476,conf/sspr,880.0,5411.0,B1,8.0,,476,conf/css,,,,476,conf/car,,
477,conf/ipcv,668.0,533.0,,8.0,,477,journals/tmi,A1,,,477,conf/bibe,B1,
478,conf/appinf,501.0,611.0,,8.0,,478,journals/tbc,,,,478,conf/wcnis,,
479,conf/qshine,485.0,2643.0,B2,8.0,,479,journals/jsw,B4,,,479,conf/edutainment,B3,
480,conf/apccas,1877.0,3529.0,,8.0,,480,conf/icdm,A1,,,480,conf/esiat,,
481,conf/paccs,194.0,126.0,B4,8.0,,481,journals/ijkss,,,,481,conf/mue,,
482,conf/pricai,1143.0,5733.0,,8.0,,482,conf/softvis,B1,,,482,conf/pst,B2,
483,conf/ccpr,196.0,24.0,,8.0,,483,journals/jscic,,,,483,conf/adma,B2,
484,conf/IEEEcsc,119.0,148.0,,8.0,,484,conf/biocomp,B4,,,484,conf/snpd,,
485,conf/icat,404.0,957.0,,8.0,,485,conf/hri,A2,,,485,conf/wgec,,
486,conf/paciia,408.0,566.0,,7.0,,486,conf/urai,,,,486,conf/icicic,,
487,conf/mvhi,208.0,102.0,,7.0,,487,conf/swis,,,,487,conf/cyberc,,
488,conf/emeit,1237.0,234.0,,7.0,,488,conf/ram,,,,488,conf/ideal,,
489,conf/ACMicec,642.0,4762.0,,7.0,,489,journals/jcam,A2,,,489,conf/airs,B3,
490,conf/lsms,346.0,394.0,,7.0,,490,conf/aina,A2,,,490,journals/aml,,
491,conf/cdve,458.0,644.0,,7.0,,491,journals/arscom,,,,491,conf/ic,,
492,conf/racs,326.0,90.0,,7.0,,492,conf/pdpta,B2,,,492,conf/vcip,B1,
493,conf/patmos,729.0,1835.0,B2,7.0,,493,conf/dexa,B1,,,493,conf/icira,B4,
494,conf/iscid,469.0,176.0,,7.0,,494,journals/tmm,A1,,,494,conf/fcst,,
495,conf/brain,252.0,223.0,,7.0,,495,journals/irob,,,,495,conf/skg,,
496,conf/iccabs,253.0,148.0,B5,7.0,,496,journals/tetc,,,,496,journals/datascience,,
497,conf/csreaSAM,759.0,1806.0,,7.0,,497,conf/wacv,B1,,,497,conf/apnoms,,
498,conf/icadl,796.0,1814.0,,7.0,,498,conf/socrob,,,,498,conf/mva,B3,
499,conf/coria,478.0,93.0,,7.0,,499,conf/ssdbm,A2,,,499,conf/amt,,
500,conf/csse,1583.0,2682.0,,6.0,,500,journals/tbe,A1,,,500,conf/cibcb,B3,
501,conf/chi,10697.0,257222.0,A1,6.0,,501,conf/clsw,,,,501,conf/sii,,
502,conf/ispe,540.0,756.0,,6.0,,502,journals/ijhci,B1,,,502,conf/pdpta,B2,
503,conf/acpr,339.0,83.0,,6.0,,503,journals/telsys,B1,,,503,conf/norchip,,
504,conf/cata,1153.0,1402.0,B3,6.0,,504,conf/tamc,,,,504,conf/ichit,,
505,conf/apwcs,104.0,108.0,,6.0,,505,conf/isr,,,,505,conf/socrob,,
506,journals/cis,351.0,375.0,,6.0,,506,conf/nss,,,,506,conf/wpmc,,
507,conf/urai,590.0,85.0,,6.0,,507,journals/jirs,,,,507,conf/bife,,
508,conf/cifer,446.0,7305.0,,5.0,,508,journals/ieiceee,,,,508,conf/iitsi,B4,
509,conf/icfie,298.0,292.0,,5.0,,509,conf/iscid,,,,509,conf/crowncom,,
510,conf/vinci,147.0,84.0,,5.0,,510,conf/wism,,,,510,conf/hase,B1,
511,conf/ike,670.0,854.0,B4,5.0,,511,conf/wetice,B1,,,511,conf/bhi,,
512,conf/icsdm,123.0,55.0,,5.0,,512,conf/icdar,A2,,,512,conf/nems,,
513,journals/cse,886.0,6733.0,,5.0,,513,conf/isqed,B1,,,513,conf/mobiquitous,B1,
514,conf/healthcom,369.0,121.0,,5.0,,514,journals/jmm2,B4,,,514,conf/bic-ta,,
515,conf/wisa,340.0,2474.0,,5.0,,515,journals/jeco,,,,515,conf/fgcn,B3,
516,journals/jdim,572.0,737.0,B5,5.0,,516,conf/ichit,,,,516,conf/euc,B2,
517,conf/csc,332.0,492.0,,5.0,,517,conf/esiat,,,,517,conf/IEEEcgiv,,
518,conf/iconac,165.0,58.0,,5.0,,518,conf/coling,A1,,,518,conf/ispacs,,
519,conf/gem,162.0,129.0,,4.0,,519,conf/tacas,A1,,,519,conf/cms,,
520,conf/liss,115.0,18.0,,4.0,,520,journals/paapp,B2,,,520,conf/ksem,B3,
521,conf/isia,111.0,37.0,,3.0,,521,conf/trec,A2,,,521,conf/eusipco,,
