Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
249,journals/sqj,511.0,4439.0,,17.0,,249,journals/ijiids,,,,249,conf/mass,B1,
250,conf/vnc,216.0,356.0,B4,17.0,,250,journals/jossac,,,,250,conf/icpp,A2,
251,conf/icfem,563.0,4906.0,B1,17.0,,251,journals/bioinformatics,A1,,,251,journals/nca,,
252,conf/dasfaa,1628.0,6723.0,B1,17.0,,252,journals/kbs,,,,252,journals/mms,A2,
253,conf/hpcc,1589.0,2309.0,,17.0,,253,conf/ceemas,,,,253,conf/kr,A2,
254,conf/graphicsinterface,634.0,15397.0,,17.0,,254,journals/integration,B2,,,254,journals/aim,A2,
255,conf/wecwis,907.0,6113.0,,17.0,,255,conf/igarss,B1,,,255,conf/icnp,A1,
256,conf/nss,413.0,611.0,,16.0,,256,conf/forte,B1,,,256,conf/webi,,
257,conf/isw,533.0,8946.0,,16.0,,257,journals/jcit,,,,257,conf/amcis,B1,
258,conf/trec,1788.0,55555.0,A2,16.0,,258,conf/csreaSAM,,,,258,conf/services,,
259,conf/icdsc,438.0,1732.0,,16.0,,259,journals/jbcb,B1,,,259,journals/sigmod,A1,
260,conf/cisis,1080.0,1690.0,B3,16.0,,260,journals/imst,,,,260,conf/fuzzIEEE,,
261,journals/jcn,908.0,3627.0,B2,16.0,,261,journals/siamads,,,,261,journals/vr,,
262,conf/iwqos,485.0,4828.0,A2,16.0,,262,conf/bcb,B4,,,262,conf/compsac,A2,
263,conf/acisp,681.0,8080.0,,16.0,,263,conf/fskd,B2,,,263,conf/jcdl,A2,
264,conf/caip,1274.0,7211.0,B2,16.0,,264,conf/ijcnn,A2,,,264,conf/codes,,
265,conf/robocup,1175.0,16551.0,,16.0,,265,conf/rskt,,,,265,journals/orl,B1,
266,conf/biostec,2090.0,1488.0,,16.0,,266,conf/icicic,,,,266,journals/apal,B1,
267,conf/wcsp,1000.0,202.0,,16.0,,267,conf/icis,,,,267,conf/vmcai,A2,
268,conf/dasc,590.0,857.0,B3,16.0,,268,conf/cikm,A1,,,268,conf/isgteurope,,
269,journals/ires,1425.0,6588.0,,16.0,,269,conf/ideal,,,,269,conf/igarss,B1,
270,conf/IEEEcca,1918.0,2664.0,,16.0,,270,journals/bc,A1,,,270,conf/otm,,
271,conf/atva,415.0,2685.0,B1,16.0,,271,journals/ieicet,,,,271,conf/mascots,A2,
272,journals/kybernetes,1043.0,4466.0,,16.0,,272,conf/emeit,,,,272,journals/oms,,
273,journals/paa,599.0,11241.0,B1,16.0,,273,conf/isip,,,,273,conf/atal,,
274,conf/mmsp,1573.0,10876.0,B2,16.0,,274,conf/apweb,B2,,,274,journals/jcit,,
275,journals/brain,220.0,2187.0,,16.0,,275,journals/oms,,,,275,journals/jei,A2,
276,conf/glvlsi,1759.0,7169.0,,16.0,,276,journals/mta,B2,,,276,conf/etfa,,
277,conf/essderc,259.0,47.0,,15.0,,277,conf/icnp,A1,,,277,conf/fmcad,B1,
278,conf/dsd,1379.0,3943.0,B1,15.0,,278,conf/wimbi,,,,278,conf/icccn,B1,
279,conf/bibm,1611.0,1614.0,B4,15.0,,279,journals/bmcbi,A1,,,279,journals/jcst,B2,
280,conf/ijcnlp,819.0,2729.0,,15.0,,280,conf/lanman,,,,280,conf/ispass,B1,
281,conf/semco,664.0,2256.0,,15.0,,281,journals/asc,A2,,,281,conf/pcs,,
282,conf/iih-msp,1715.0,2752.0,,15.0,,282,conf/trustcom,,,,282,conf/amia,,
283,conf/isvc,1689.0,3378.0,,15.0,,283,conf/vnc,B4,,,283,conf/lcn,A2,
284,conf/isda,2112.0,4251.0,B2,15.0,,284,conf/ibpria,,,,284,conf/ssdbm,A2,
285,journals/ctw,493.0,5073.0,,15.0,,285,conf/isnn,,,,285,journals/jbcb,B1,
286,journals/gc,1673.0,10367.0,B2,15.0,,286,conf/wts,,,,286,journals/jcm,,
287,conf/ict,605.0,526.0,,15.0,,287,conf/icycs,,,,287,journals/icae,,
288,conf/icic,2892.0,4937.0,,15.0,,288,conf/cso,B5,,,288,conf/smartgridcomm,,
289,conf/icnc,3589.0,5272.0,B4,15.0,,289,journals/appml,,,,289,conf/IEEEcit,,
290,conf/nca,621.0,3887.0,B1,15.0,,290,conf/ausai,,,,290,journals/scn,,
291,conf/iciar,1343.0,3539.0,,15.0,,291,conf/icccn,B1,,,291,conf/acns,B1,
292,conf/dcc,1925.0,27012.0,A2,15.0,,292,journals/chinaf,,,,292,conf/isaac,B1,
293,conf/securecomm,351.0,3677.0,B1,15.0,,293,conf/icira,B4,,,293,conf/iwcmc,B1,
294,conf/gpc,580.0,1653.0,B3,15.0,,294,journals/jifs,,,,294,conf/robio,B1,
295,conf/cidm,327.0,973.0,B3,15.0,,295,conf/wcre,A2,,,295,conf/wcre,A2,
296,conf/iswcs,990.0,405.0,,15.0,,296,conf/gecco,A1,,,296,conf/iccd,A2,
297,conf/pacis,2616.0,5926.0,,15.0,,297,conf/acpr,,,,297,journals/phycomm,,
298,conf/rtcsa,949.0,6166.0,B1,15.0,,298,journals/jcp,B4,,,298,conf/isqed,B1,
299,conf/enter,362.0,1718.0,B2,15.0,,299,journals/soco,B1,,,299,conf/iscc,A2,
300,conf/ifip2,103.0,441.0,,14.0,,300,conf/icmlc,B4,,,300,conf/icalt,B1,
301,journals/jifs,1534.0,4981.0,,14.0,,301,journals/ijia,,,,301,conf/edoc,A2,
302,conf/ihi,239.0,1508.0,B4,14.0,,302,conf/gem,,,,302,conf/spawc,,
303,conf/bmei,2071.0,1405.0,B4,14.0,,303,conf/isia,,,,303,conf/lpnmr,B1,
304,conf/ictai,2505.0,27065.0,A2,14.0,,304,conf/dasc,B3,,,304,journals/cogcom,,
305,conf/scalespace,564.0,9978.0,,14.0,,305,conf/icsm,A2,,,305,journals/jcp,B4,
306,conf/iceis,4594.0,7600.0,B1,14.0,,306,conf/IEEEcca,,,,306,conf/icmlc,B4,
307,conf/icnsc,1212.0,1412.0,B3,14.0,,307,conf/pakdd,,,,307,conf/iri,B2,
308,conf/asap,786.0,5524.0,B1,14.0,,308,conf/geoinformatics,,,,308,conf/srds,A2,
309,conf/IEEEias,657.0,1422.0,,14.0,,309,journals/cin,,,,309,conf/icpads,B1,
310,conf/iccsa,4283.0,9663.0,B1,14.0,,310,conf/icee,B2,,,310,journals/da,,
311,conf/icn,934.0,3983.0,B1,14.0,,311,journals/ajiips,,,,311,conf/ACMdis,,
312,conf/vrml,475.0,4216.0,,14.0,,312,conf/apscc,,,,312,conf/rskt,,
313,conf/apscc,767.0,2316.0,,14.0,,313,journals/tii,A2,,,313,journals/sqj,,
314,conf/issnip,289.0,65.0,,14.0,,314,conf/hicss,A1,,,314,conf/vnc,B4,
315,conf/wise,1315.0,10431.0,B1,14.0,,315,conf/icsoft,B4,,,315,conf/icfem,B1,
316,conf/ispec,363.0,1360.0,,14.0,,316,conf/gcc,B2,,,316,conf/dasfaa,B1,
317,conf/visapp,1697.0,2328.0,B3,14.0,,317,conf/edutainment,B3,,,317,conf/hpcc,,
318,conf/icns,385.0,1214.0,B3,14.0,,318,conf/codes,,,,318,conf/wecwis,,
319,conf/ism,964.0,3101.0,B2,14.0,,319,journals/jcphy,,,,319,conf/nss,,
320,conf/mmm,1165.0,3542.0,B1,14.0,,320,conf/icdcsw,,,,320,conf/isw,,
321,conf/icon,394.0,651.0,,14.0,,321,conf/waim,B2,,,321,conf/trec,A2,
322,conf/fskd,4860.0,5009.0,B2,14.0,,322,conf/cisse,,,,322,conf/icdsc,,
323,journals/sivp,601.0,1809.0,,13.0,,323,conf/IEEEcit,,,,323,conf/cisis,B3,
324,conf/apsec,1494.0,10743.0,,13.0,,324,conf/sigir,A1,,,324,journals/jcn,B2,
325,conf/tamc,501.0,2403.0,,13.0,,325,journals/tvlsi,A1,,,325,conf/iwqos,A2,
326,conf/ecsqaru,717.0,11881.0,B1,13.0,,326,conf/apsys,,,,326,conf/acisp,,
327,conf/itst,249.0,56.0,,13.0,,327,conf/memocode,,,,327,conf/robocup,,
328,conf/isr,344.0,393.0,,13.0,,328,journals/aei,B1,,,328,conf/biostec,,
329,conf/ica3pp,674.0,842.0,B3,13.0,,329,journals/ijdls,,,,329,conf/wcsp,,
330,conf/interaction,272.0,377.0,,13.0,,330,journals/siamsc,A1,,,330,conf/dasc,B3,
331,conf/aciids,856.0,830.0,,13.0,,331,journals/jsyml,,,,331,journals/ires,,
332,conf/ccece,1993.0,2294.0,,13.0,,332,journals/mcm,A2,,,332,conf/IEEEcca,,
333,conf/ntms,510.0,781.0,B4,13.0,,333,conf/vmcai,A2,,,333,conf/atva,B1,
334,conf/cw,809.0,2294.0,,13.0,,334,journals/tits,,,,334,journals/kybernetes,,
335,conf/cscwd,2137.0,4845.0,,13.0,,335,conf/biostec,,,,335,journals/paa,B1,
336,conf/scam,312.0,2372.0,B3,13.0,,336,conf/tase,B3,,,336,journals/brain,,
337,conf/bmsb,341.0,64.0,,13.0,,337,conf/iconas,,,,337,conf/glvlsi,,
338,conf/ispa,1247.0,4425.0,B3,13.0,,338,conf/lsms,,,,338,conf/essderc,,
339,journals/ccsecis,607.0,714.0,,13.0,,339,journals/tase,,,,339,conf/dsd,B1,
340,conf/cso,834.0,431.0,B5,13.0,,340,journals/jnca,B1,,,340,conf/bibm,B4,
341,conf/swarm,779.0,713.0,,13.0,,341,conf/icnsc,B3,,,341,conf/ijcnlp,,
342,journals/jise,1761.0,4519.0,B2,13.0,,342,journals/sivp,,,,342,conf/semco,,
343,conf/ACISicis,1222.0,2038.0,,13.0,,343,conf/mobihoc,A1,,,343,conf/iih-msp,,
344,journals/ida,732.0,8569.0,,13.0,,344,conf/apwcs,,,,344,conf/isda,B2,
345,conf/wsa,56.0,25.0,,13.0,,345,conf/icig,B3,,,345,journals/ctw,,
346,conf/sc,3087.0,61642.0,A1,13.0,,346,journals/combinatorics,B2,,,346,journals/gc,B2,
347,conf/iccoms,235.0,36.0,,13.0,,347,conf/date,A1,,,347,conf/ict,,
348,conf/his,1463.0,4318.0,B2,13.0,,348,journals/cma,,,,348,conf/icic,,
349,conf/dicta,867.0,3235.0,,13.0,,349,conf/cibcb,B3,,,349,conf/icnc,B4,
350,conf/seke,2303.0,8208.0,B1,12.0,,350,journals/apal,B1,,,350,conf/nca,B1,
351,conf/ACMace,923.0,3769.0,,12.0,,351,conf/cyberc,,,,351,conf/iciar,,
352,conf/iccp,72.0,215.0,,12.0,,352,conf/msr,B1,,,352,conf/securecomm,B1,
353,conf/iciap,1457.0,11752.0,B1,12.0,,353,journals/esticas,,,,353,conf/gpc,B3,
354,conf/tsd,1164.0,4097.0,B1,12.0,,354,journals/tim,A2,,,354,conf/cidm,B3,
355,conf/ecbs,871.0,5337.0,B1,12.0,,355,journals/siamma,,,,355,conf/iswcs,,
356,journals/asy,551.0,1319.0,,12.0,,356,journals/ijcat,,,,356,conf/pacis,,
357,journals/ipm,2616.0,85353.0,,12.0,,357,conf/iwqos,A2,,,357,conf/rtcsa,B1,
358,conf/cocoa,376.0,1645.0,B4,12.0,,358,journals/jise,B2,,,358,conf/enter,B2,
359,conf/mlsp,297.0,111.0,,12.0,,359,conf/cse,B4,,,359,conf/ifip2,,
360,journals/jece,353.0,381.0,,12.0,,360,conf/skg,,,,360,journals/jifs,,
361,conf/dsn,1246.0,21786.0,A1,12.0,,361,conf/csie,,,,361,conf/ihi,B4,
362,conf/vmv,645.0,10392.0,,12.0,,362,journals/fcsc,,,,362,conf/bmei,B4,
363,conf/fnms,240.0,194.0,,12.0,,363,journals/sigmod,A1,,,363,conf/ictai,A2,
364,conf/iconip,3061.0,6063.0,B1,12.0,,364,journals/nca,,,,364,conf/iceis,B1,
365,conf/ismis,1243.0,9208.0,B2,12.0,,365,conf/ecmr,,,,365,conf/icnsc,B3,
366,conf/esa,1319.0,42822.0,A2,12.0,,366,conf/fast,A1,,,366,conf/asap,B1,
367,conf/msn,697.0,1895.0,,12.0,,367,conf/iscide,,,,367,conf/IEEEias,,
368,conf/csie,1069.0,899.0,,12.0,,368,conf/ewsn,A2,,,368,conf/iccsa,B1,
369,conf/cis,2190.0,3982.0,B3,12.0,,369,conf/icca,,,,369,conf/icn,B1,
370,conf/icca,1214.0,461.0,,12.0,,370,conf/acsac,A1,,,370,conf/vrml,,
371,journals/ppna,255.0,810.0,B4,12.0,,371,journals/entcs,B1,,,371,conf/apscc,,
372,conf/ersa,391.0,1327.0,B3,12.0,,372,conf/wkdd,B4,,,372,conf/issnip,,
373,conf/kes,4678.0,12656.0,B1,12.0,,373,journals/imds,,,,373,conf/wise,B1,
374,conf/trustcom,678.0,399.0,,12.0,,374,conf/pkdd,A2,,,374,conf/ispec,,
375,journals/ijcat,1091.0,2251.0,,12.0,,375,conf/secon,B1,,,375,conf/icns,B3,
376,conf/aici,543.0,274.0,,12.0,,376,journals/pnc,,,,376,conf/ism,B2,
377,conf/uic,684.0,1693.0,B2,12.0,,377,conf/mue,,,,377,conf/icon,,
378,conf/geoinformatics,904.0,436.0,,12.0,,378,journals/ijcm,B2,,,378,conf/fskd,B2,
379,conf/icebe,873.0,2366.0,B2,12.0,,379,conf/iccS,A2,,,379,journals/sivp,,
380,conf/ipmu,931.0,4277.0,B2,12.0,,380,journals/dss,A1,,,380,conf/apsec,,
381,conf/ic3k,1199.0,586.0,B4,12.0,,381,journals/orl,B1,,,381,conf/tamc,,
382,conf/gcc,1337.0,4126.0,B2,12.0,,382,conf/iot,,,,382,conf/ecsqaru,B1,
383,journals/pnc,782.0,5101.0,,12.0,,383,conf/miar,,,,383,conf/itst,,
384,conf/iadis,1190.0,1737.0,,11.0,,384,journals/dm,A2,,,384,conf/isr,,
385,conf/wasa,448.0,798.0,B4,11.0,,385,conf/nanonet,,,,385,conf/ica3pp,B3,
386,conf/isnn,3366.0,5670.0,,11.0,,386,conf/compsac,A2,,,386,conf/interaction,,
387,conf/imis,526.0,375.0,,11.0,,387,journals/ijig,B2,,,387,conf/aciids,,
388,conf/sin,343.0,293.0,B4,11.0,,388,journals/jcc,A1,,,388,conf/ccece,,
389,conf/pdcat,1101.0,2997.0,B2,11.0,,389,conf/scdm,,,,389,conf/ntms,B4,
390,conf/ram,554.0,2244.0,,11.0,,390,conf/icebe,B2,,,390,conf/cw,,
391,conf/icsoft,1153.0,1067.0,B4,11.0,,391,journals/candie,,,,391,conf/cscwd,,
392,conf/wism,381.0,173.0,,11.0,,392,journals/jst,,,,392,conf/scam,B3,
393,conf/atc,234.0,909.0,,11.0,,393,conf/icpp,A2,,,393,conf/bmsb,,
394,conf/incos,708.0,570.0,,11.0,,394,conf/amcc,,,,394,conf/ispa,B3,
395,conf/icecsys,3226.0,7186.0,,11.0,,395,conf/www,A1,,,395,journals/ccsecis,,
396,conf/wocc,285.0,62.0,,11.0,,396,conf/vrml,,,,396,conf/cso,B5,
397,conf/sersc-isa,214.0,353.0,,11.0,,397,journals/jetai,B2,,,397,conf/swarm,,
398,conf/wkdd,501.0,695.0,B4,11.0,,398,conf/bibm,B4,,,398,journals/jise,B2,
399,conf/cybersecurity,28.0,19.0,,11.0,,399,journals/behaviourIT,,,,399,conf/ACISicis,,
400,journals/jcsc,1589.0,8246.0,B2,11.0,,400,journals/ijmtm,,,,400,journals/ida,,
401,conf/icarcv,2669.0,7622.0,B1,11.0,,401,journals/apin,B1,,,401,conf/wsa,,
402,journals/sigir,721.0,31047.0,,11.0,,402,conf/hpca,A1,,,402,conf/sc,A1,
403,conf/icwl,710.0,1808.0,B3,11.0,,403,journals/ets,,,,403,conf/iccoms,,
404,conf/cisc,310.0,1658.0,,11.0,,404,conf/ACISicis,,,,404,conf/his,B2,
405,conf/ical,223.0,73.0,,11.0,,405,conf/swarm,,,,405,conf/seke,B1,
406,conf/icig,687.0,2504.0,B3,11.0,,406,conf/graphite,,,,406,conf/ACMace,,
407,conf/npc,633.0,2946.0,B3,11.0,,407,conf/IEEEisic,,,,407,conf/tsd,B1,
408,conf/tridentcom,493.0,2243.0,B1,11.0,,408,conf/gir,,,,408,conf/ecbs,B1,
409,conf/waim,1256.0,2798.0,B2,11.0,,409,conf/icns,B3,,,409,journals/asy,,
410,conf/scia,650.0,2731.0,,11.0,,410,conf/ccnc,B1,,,410,journals/ipm,,
411,conf/nldb,650.0,3113.0,,11.0,,411,conf/gis,B1,,,411,conf/cocoa,B4,
412,conf/csndsp,566.0,283.0,,11.0,,412,conf/cdve,,,,412,conf/mlsp,,
413,conf/esiat,340.0,161.0,,10.0,,413,conf/jcis,B2,,,413,journals/jece,,
414,conf/greencom,721.0,706.0,,10.0,,414,conf/cec,B1,,,414,conf/dsn,A1,
415,conf/cyberc,354.0,129.0,,10.0,,415,conf/interaction,,,,415,conf/fnms,,
416,conf/icicic,528.0,1219.0,,10.0,,416,journals/jzusc,,,,416,conf/iconip,B1,
417,conf/mue,642.0,1362.0,,10.0,,417,conf/hci,A2,,,417,conf/ismis,B2,
418,conf/wcnis,289.0,254.0,,10.0,,418,journals/iacr,,,,418,conf/esa,A2,
419,conf/icee,1174.0,250.0,B2,10.0,,419,journals/ar,,,,419,conf/msn,,
420,conf/pcm,1620.0,3882.0,,10.0,,420,conf/csse,,,,420,conf/csie,,
421,conf/ideal,1345.0,3507.0,,10.0,,421,conf/uic,B2,,,421,conf/cis,B3,
422,conf/ipccc,882.0,4838.0,B1,10.0,,422,journals/gc,B2,,,422,conf/icca,,
423,conf/edutainment,610.0,1002.0,B3,10.0,,423,journals/jcst,B2,,,423,journals/ppna,B4,
424,conf/bibe,1365.0,4123.0,B1,10.0,,424,journals/ijsysc,A2,,,424,conf/ersa,B3,
425,conf/car,105.0,165.0,,10.0,,425,journals/ploscb,,,,425,conf/kes,B1,
426,conf/3dtv,147.0,20.0,,10.0,,426,books/crc/aggarwal13,,,,426,conf/trustcom,,
427,conf/iconference,332.0,406.0,,10.0,,427,journals/mj,B1,,,427,journals/ijcat,,
428,conf/adma,849.0,1820.0,B2,10.0,,428,journals/ijwgs,,,,428,conf/aici,,
429,conf/snpd,1482.0,5008.0,,10.0,,429,journals/coap,,,,429,conf/uic,B2,
430,conf/wgec,208.0,133.0,,10.0,,430,conf/adma,B2,,,430,conf/geoinformatics,,
431,conf/pst,383.0,1938.0,B2,10.0,,431,conf/hpdc,A1,,,431,conf/icebe,B2,
432,conf/ems,598.0,516.0,,10.0,,432,conf/sacmat,A1,,,432,conf/ipmu,B2,
433,conf/airs,542.0,1314.0,B3,10.0,,433,conf/IEEEscc,,,,433,conf/ic3k,B4,
434,journals/aml,861.0,5746.0,,10.0,,434,journals/jsea,,,,434,conf/gcc,B2,
435,conf/skg,839.0,1459.0,,9.0,,435,conf/ispass,B1,,,435,journals/pnc,,
436,conf/pdpta,3075.0,7158.0,B2,9.0,,436,journals/ress,,,,436,conf/iadis,,
437,conf/amt,436.0,565.0,,9.0,,437,journals/tjs,B2,,,437,conf/wasa,B4,
438,conf/ichit,568.0,367.0,,9.0,,438,conf/ithings,,,,438,conf/isnn,,
439,conf/apnoms,650.0,509.0,,9.0,,439,conf/cgi,B1,,,439,conf/imis,,
440,journals/datascience,536.0,1373.0,,9.0,,440,journals/gsta,,,,440,conf/sin,B4,
441,conf/socrob,232.0,342.0,,9.0,,441,journals/eswa,A1,,,441,conf/pdcat,B2,
442,conf/sii,164.0,9.0,,9.0,,442,journals/jucs,,,,442,conf/ram,,
443,conf/norchip,206.0,16.0,,9.0,,443,conf/ftcs,,,,443,conf/icsoft,B4,
444,conf/icira,1120.0,915.0,B4,9.0,,444,conf/ccs,A1,,,444,conf/wism,,
445,conf/mva,1722.0,6416.0,B3,9.0,,445,conf/socpar,,,,445,conf/atc,,
446,conf/ic,986.0,1895.0,,9.0,,446,journals/ijcim,B1,,,446,conf/incos,,
447,conf/vcip,1157.0,4164.0,B1,9.0,,447,conf/icpca,,,,447,conf/icecsys,,
448,conf/crowncom,642.0,3153.0,,9.0,,448,conf/fuzzIEEE,,,,448,conf/wocc,,
449,conf/iitsi,224.0,193.0,B4,9.0,,449,conf/ifip6-8,,,,449,conf/sersc-isa,,
450,conf/cms,341.0,4218.0,,9.0,,450,reference/algo,,,,450,conf/wkdd,B4,
451,conf/bhi,447.0,119.0,,9.0,,451,conf/wgec,,,,451,conf/cybersecurity,,
452,conf/cibcb,529.0,1470.0,B3,9.0,,452,journals/ijwmip,,,,452,journals/jcsc,B2,
453,conf/vrcai,602.0,1187.0,B2,9.0,,453,conf/paciia,,,,453,conf/icarcv,B1,
454,conf/IEEEcgiv,519.0,1084.0,,9.0,,454,conf/socc,B2,,,454,journals/sigir,,
455,conf/mobiquitous,619.0,5398.0,B1,9.0,,455,conf/cloudcom,B2,,,455,conf/icwl,B3,
456,conf/fgcn,447.0,1422.0,B3,9.0,,456,journals/ccsecis,,,,456,conf/cisc,,
457,conf/ksem,367.0,687.0,B3,9.0,,457,conf/ismis,B2,,,457,conf/ical,,
458,conf/wpmc,561.0,201.0,,9.0,,458,journals/ijcomsys,,,,458,conf/icig,B3,
459,conf/eusipco,1505.0,414.0,,9.0,,459,journals/csur,A1,,,459,conf/npc,B3,
460,conf/bife,482.0,188.0,,9.0,,460,conf/wise,B1,,,460,conf/tridentcom,B1,
461,conf/fcst,108.0,58.0,,9.0,,461,conf/dasfaa,B1,,,461,conf/waim,B2,
462,conf/ispacs,548.0,87.0,,9.0,,462,journals/ejc,B1,,,462,conf/nldb,,
463,conf/bic-ta,716.0,385.0,,9.0,,463,journals/aml,,,,463,conf/csndsp,,
464,conf/euc,1154.0,3358.0,B2,9.0,,464,conf/networking,B1,,,464,conf/esiat,,
465,conf/hase,627.0,4180.0,B1,9.0,,465,journals/monet,A2,,,465,conf/greencom,,
466,conf/nems,938.0,434.0,,9.0,,466,journals/ijmms,A1,,,466,conf/cyberc,,
467,conf/icvgip,636.0,2198.0,,8.0,,467,journals/ijbc,,,,467,conf/icicic,,
468,conf/appinf,501.0,611.0,,8.0,,468,conf/css,,,,468,conf/mue,,
469,conf/paccs,194.0,126.0,B4,8.0,,469,journals/comcom,A2,,,469,conf/wcnis,,
470,conf/pricai,1143.0,5733.0,,8.0,,470,journals/tbc,,,,470,conf/icee,B2,
471,conf/IEEEcsc,119.0,148.0,,8.0,,471,journals/jsw,B4,,,471,conf/ideal,,
472,conf/icat,404.0,957.0,,8.0,,472,journals/ijkss,,,,472,conf/ipccc,B1,
473,conf/sspr,880.0,5411.0,B1,8.0,,473,conf/softvis,B1,,,473,conf/edutainment,B3,
474,conf/apccas,1877.0,3529.0,,8.0,,474,journals/jscic,,,,474,conf/bibe,B1,
475,conf/qshine,485.0,2643.0,B2,8.0,,475,journals/tissec,,,,475,conf/car,,
476,conf/wicon,341.0,1421.0,B3,8.0,,476,conf/biocomp,B4,,,476,conf/3dtv,,
477,conf/ipcv,668.0,533.0,,8.0,,477,conf/hri,A2,,,477,conf/iconference,,
478,conf/ccpr,196.0,24.0,,8.0,,478,conf/urai,,,,478,conf/adma,B2,
479,conf/vsmm,177.0,262.0,B3,8.0,,479,conf/swis,,,,479,conf/snpd,,
480,conf/dbta,358.0,166.0,B4,8.0,,480,conf/ram,,,,480,conf/wgec,,
481,conf/csreaESA,389.0,421.0,,8.0,,481,journals/jcam,A2,,,481,conf/pst,B2,
482,conf/mvhi,208.0,102.0,,7.0,,482,conf/aina,A2,,,482,conf/ems,,
483,conf/lsms,346.0,394.0,,7.0,,483,journals/arscom,,,,483,conf/airs,B3,
484,conf/patmos,729.0,1835.0,B2,7.0,,484,conf/pdpta,B2,,,484,journals/aml,,
485,conf/cdve,458.0,644.0,,7.0,,485,conf/dexa,B1,,,485,conf/skg,,
486,conf/icadl,796.0,1814.0,,7.0,,486,journals/irob,,,,486,conf/pdpta,B2,
487,conf/csreaSAM,759.0,1806.0,,7.0,,487,journals/tetc,,,,487,conf/amt,,
488,conf/ACMicec,642.0,4762.0,,7.0,,488,conf/socrob,,,,488,conf/ichit,,
489,conf/paciia,408.0,566.0,,7.0,,489,conf/ssdbm,A2,,,489,conf/apnoms,,
490,conf/brain,252.0,223.0,,7.0,,490,journals/tbe,A1,,,490,journals/datascience,,
491,conf/bildmed,1582.0,1597.0,,7.0,,491,conf/clsw,,,,491,conf/socrob,,
492,conf/racs,326.0,90.0,,7.0,,492,journals/ijhci,B1,,,492,conf/sii,,
493,conf/coria,478.0,93.0,,7.0,,493,journals/telsys,B1,,,493,conf/norchip,,
494,conf/emeit,1237.0,234.0,,7.0,,494,conf/tamc,,,,494,conf/icira,B4,
495,conf/iccabs,253.0,148.0,B5,7.0,,495,conf/isr,,,,495,conf/ic,,
496,conf/iscid,469.0,176.0,,7.0,,496,conf/nss,,,,496,conf/crowncom,,
497,conf/ispe,540.0,756.0,,6.0,,497,journals/jirs,,,,497,conf/iitsi,B4,
498,conf/icimcs,377.0,196.0,,6.0,,498,journals/ieiceee,,,,498,conf/cms,,
499,journals/cis,351.0,375.0,,6.0,,499,conf/iscid,,,,499,conf/bhi,,
500,conf/csse,1583.0,2682.0,,6.0,,500,conf/wism,,,,500,conf/cibcb,B3,
501,conf/apwcs,104.0,108.0,,6.0,,501,conf/wetice,B1,,,501,conf/vrcai,B2,
502,conf/acpr,339.0,83.0,,6.0,,502,conf/isqed,B1,,,502,conf/IEEEcgiv,,
503,conf/urai,590.0,85.0,,6.0,,503,journals/jmm2,B4,,,503,conf/mobiquitous,B1,
504,conf/cata,1153.0,1402.0,B3,6.0,,504,journals/jeco,,,,504,conf/fgcn,B3,
505,conf/chi,10697.0,257222.0,A1,6.0,,505,conf/ichit,,,,505,conf/ksem,B3,
506,conf/vinci,147.0,84.0,,5.0,,506,conf/esiat,,,,506,conf/wpmc,,
507,conf/ike,670.0,854.0,B4,5.0,,507,conf/coling,A1,,,507,conf/eusipco,,
508,conf/healthcom,369.0,121.0,,5.0,,508,conf/tacas,A1,,,508,conf/bife,,
509,journals/cse,886.0,6733.0,,5.0,,509,journals/paapp,B2,,,509,conf/fcst,,
510,conf/icfie,298.0,292.0,,5.0,,510,conf/trec,A2,,,510,conf/ispacs,,
511,conf/csc,332.0,492.0,,5.0,,511,journals/taco,,,,511,conf/bic-ta,,
512,conf/icsdm,123.0,55.0,,5.0,,512,conf/services,,,,512,conf/euc,B2,
513,conf/iconac,165.0,58.0,,5.0,,513,conf/ispec,,,,513,conf/hase,B1,
514,conf/cifer,446.0,7305.0,,5.0,,514,conf/sersc-isa,,,,514,conf/nems,,
515,journals/jdim,572.0,737.0,B5,5.0,,515,conf/icdsc,,,,515,conf/appinf,,
516,conf/gem,162.0,129.0,,4.0,,516,conf/nspw,,,,516,conf/paccs,B4,
517,conf/liss,115.0,18.0,,4.0,,517,journals/jct,,,,517,conf/pricai,,
518,conf/isia,111.0,37.0,,3.0,,518,conf/amt,,,,518,conf/IEEEcsc,,
519,conf/icaic,367.0,78.0,,3.0,,519,journals/cis,,,,519,conf/icat,,
520,conf/lisa,793.0,7775.0,,2.0,,520,journals/ijpp,B2,,,520,conf/apccas,,
521,conf/clsw,203.0,38.0,,2.0,,521,conf/cybersecurity,,,,521,conf/qshine,B2,
522,conf/globalsip,649.0,53.0,,1.0,,522,journals/tcst,,,,522,conf/wicon,B3,
523,conf/iccv,3014.0,216626.0,A1,,,523,conf/systor,,,,523,conf/ipcv,,
524,journals/pami,5073.0,667087.0,A1,,,524,conf/grec,,,,524,conf/ccpr,,
525,journals/ijcv,1745.0,252396.0,A1,,,525,conf/isda,B2,,,525,conf/vsmm,B3,
526,journals/tip,5112.0,231992.0,A1,,,526,conf/vee,,,,526,conf/dbta,B4,
527,journals/cviu,1894.0,78359.0,A1,,,527,journals/todaes,B2,,,527,conf/csreaESA,,
