Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
249,conf/rskt,762.0,2237.0,,17.0,,249,conf/fskd,B2,,,249,journals/jdi,B1,
250,conf/iri,1290.0,2627.0,B2,17.0,,250,conf/ijcnn,A2,,,250,conf/amcis,B1,
251,conf/dasfaa,1628.0,6723.0,B1,17.0,,251,conf/rskt,,,,251,conf/icnp,A1,
252,journals/sqj,511.0,4439.0,,17.0,,252,conf/icicic,,,,252,conf/webi,,
253,conf/hpcc,1589.0,2309.0,,17.0,,253,conf/icis,,,,253,journals/aim,A2,
254,conf/srds,1013.0,18782.0,A2,17.0,,254,conf/ideal,,,,254,journals/nca,,
255,conf/wecwis,907.0,6113.0,,17.0,,255,journals/bc,A1,,,255,conf/mass,B1,
256,conf/vnc,216.0,356.0,B4,17.0,,256,conf/emeit,,,,256,conf/kr,A2,
257,conf/ACMdis,707.0,9284.0,,17.0,,257,journals/siamis,,,,257,conf/icpp,A2,
258,conf/icfem,563.0,4906.0,B1,17.0,,258,conf/isip,,,,258,conf/vmcai,A2,
259,conf/graphicsinterface,634.0,15397.0,,17.0,,259,conf/apweb,B2,,,259,journals/orl,B1,
260,conf/trec,1788.0,55555.0,A2,16.0,,260,journals/oms,,,,260,journals/sigmod,A1,
261,conf/glvlsi,1759.0,7169.0,,16.0,,261,conf/icnp,A1,,,261,conf/compsac,A2,
262,conf/icdsc,438.0,1732.0,,16.0,,262,conf/wimbi,,,,262,conf/services,,
263,conf/iwqos,485.0,4828.0,A2,16.0,,263,journals/bmcbi,A1,,,263,journals/apal,B1,
264,journals/brain,220.0,2187.0,,16.0,,264,conf/lanman,,,,264,conf/codes,,
265,conf/wcsp,1000.0,202.0,,16.0,,265,journals/asc,A2,,,265,conf/fuzzIEEE,,
266,conf/acisp,681.0,8080.0,,16.0,,266,conf/trustcom,,,,266,journals/vr,,
267,conf/atva,415.0,2685.0,B1,16.0,,267,conf/vnc,B4,,,267,conf/etfa,,
268,journals/ires,1425.0,6588.0,,16.0,,268,conf/ibpria,,,,268,journals/sigkdd,,
269,conf/robocup,1175.0,16551.0,,16.0,,269,conf/isnn,,,,269,journals/jcit,,
270,journals/kybernetes,1043.0,4466.0,,16.0,,270,conf/wts,,,,270,journals/oms,,
271,conf/biostec,2090.0,1488.0,,16.0,,271,conf/icycs,,,,271,conf/mascots,A2,
272,journals/paa,599.0,11241.0,B1,16.0,,272,conf/cso,B5,,,272,conf/fmcad,B1,
273,conf/mmsp,1573.0,10876.0,B2,16.0,,273,conf/avbpa,A2,,,273,conf/otm,,
274,conf/isw,533.0,8946.0,,16.0,,274,journals/appml,,,,274,conf/isgteurope,,
275,journals/jcn,908.0,3627.0,B2,16.0,,275,conf/ausai,,,,275,conf/ispass,B1,
276,conf/caip,1274.0,7211.0,B2,16.0,,276,conf/icccn,B1,,,276,conf/atal,,
277,conf/dasc,590.0,857.0,B3,16.0,,277,journals/chinaf,,,,277,conf/icccn,B1,
278,conf/cisis,1080.0,1690.0,B3,16.0,,278,conf/icira,B4,,,278,journals/jcm,,
279,conf/nss,413.0,611.0,,16.0,,279,journals/jifs,,,,279,journals/scn,,
280,conf/IEEEcca,1918.0,2664.0,,16.0,,280,conf/wcre,A2,,,280,conf/amia,,
281,conf/securecomm,351.0,3677.0,B1,15.0,,281,conf/gecco,A1,,,281,conf/isaac,B1,
282,conf/nca,621.0,3887.0,B1,15.0,,282,conf/acpr,,,,282,conf/iwcmc,B1,
283,conf/dcc,1925.0,27012.0,A2,15.0,,283,journals/jcp,B4,,,283,journals/jbcb,B1,
284,conf/iciar,1343.0,3539.0,,15.0,,284,journals/soco,B1,,,284,conf/ssdbm,A2,
285,conf/icic,2892.0,4937.0,,15.0,,285,conf/icmlc,B4,,,285,conf/smartgridcomm,,
286,journals/ctw,493.0,5073.0,,15.0,,286,journals/ijia,,,,286,journals/icae,,
287,conf/rtcsa,949.0,6166.0,B1,15.0,,287,conf/gem,,,,287,conf/acns,B1,
288,conf/icnc,3589.0,5272.0,B4,15.0,,288,conf/isia,,,,288,conf/IEEEcit,,
289,journals/gc,1673.0,10367.0,B2,15.0,,289,conf/dasc,B3,,,289,conf/wcre,A2,
290,conf/bibm,1611.0,1614.0,B4,15.0,,290,conf/icsm,A2,,,290,journals/sadm,B4,
291,conf/semco,664.0,2256.0,,15.0,,291,conf/IEEEcca,,,,291,journals/cogcom,,
292,conf/gpc,580.0,1653.0,B3,15.0,,292,conf/isbi,B1,,,292,conf/lpnmr,B1,
293,conf/isda,2112.0,4251.0,B2,15.0,,293,conf/geoinformatics,,,,293,conf/iscc,A2,
294,conf/iswcs,990.0,405.0,,15.0,,294,journals/cin,,,,294,conf/edoc,A2,
295,conf/dsd,1379.0,3943.0,B1,15.0,,295,conf/icee,B2,,,295,journals/phycomm,,
296,conf/ict,605.0,526.0,,15.0,,296,journals/ajiips,,,,296,journals/jcp,B4,
297,conf/cidm,327.0,973.0,B3,15.0,,297,conf/apscc,,,,297,conf/icalt,B1,
298,conf/isvc,1689.0,3378.0,,15.0,,298,journals/tii,A2,,,298,conf/isqed,B1,
299,conf/ijcnlp,819.0,2729.0,,15.0,,299,conf/hicss,A1,,,299,conf/spawc,,
300,conf/enter,362.0,1718.0,B2,15.0,,300,conf/icsoft,B4,,,300,conf/iccd,A2,
301,conf/essderc,259.0,47.0,,15.0,,301,conf/gcc,B2,,,301,journals/da,,
302,conf/pacis,2616.0,5926.0,,15.0,,302,conf/edutainment,B3,,,302,conf/icpads,B1,
303,conf/iih-msp,1715.0,2752.0,,15.0,,303,conf/codes,,,,303,conf/icmlc,B4,
304,conf/apscc,767.0,2316.0,,14.0,,304,journals/jcphy,,,,304,conf/rskt,,
305,conf/iccsa,4283.0,9663.0,B1,14.0,,305,conf/icdcsw,,,,305,conf/iri,B2,
306,conf/IEEEias,657.0,1422.0,,14.0,,306,conf/waim,B2,,,306,journals/sqj,,
307,conf/ihi,239.0,1508.0,B4,14.0,,307,conf/cisse,,,,307,conf/hpcc,,
308,conf/ictai,2505.0,27065.0,A2,14.0,,308,conf/IEEEcit,,,,308,conf/srds,A2,
309,conf/visapp,1697.0,2328.0,B3,14.0,,309,journals/tvlsi,A1,,,309,conf/wecwis,,
310,journals/jifs,1534.0,4981.0,,14.0,,310,conf/apsys,,,,310,conf/vnc,B4,
311,conf/asap,786.0,5524.0,B1,14.0,,311,conf/memocode,,,,311,conf/ACMdis,,
312,conf/ispec,363.0,1360.0,,14.0,,312,journals/aei,B1,,,312,conf/icfem,B1,
313,conf/issnip,289.0,65.0,,14.0,,313,journals/ijdls,,,,313,conf/graphicsinterface,,
314,conf/wise,1315.0,10431.0,B1,14.0,,314,journals/siamsc,A1,,,314,conf/trec,A2,
315,conf/ism,964.0,3101.0,B2,14.0,,315,journals/jsyml,,,,315,conf/glvlsi,,
316,conf/icn,934.0,3983.0,B1,14.0,,316,journals/mcm,A2,,,316,conf/icdsc,,
317,conf/icns,385.0,1214.0,B3,14.0,,317,conf/vmcai,A2,,,317,conf/iwqos,A2,
318,conf/fskd,4860.0,5009.0,B2,14.0,,318,journals/tits,,,,318,journals/brain,,
319,conf/iceis,4594.0,7600.0,B1,14.0,,319,conf/biostec,,,,319,conf/wcsp,,
320,conf/mmm,1165.0,3542.0,B1,14.0,,320,conf/tase,B3,,,320,conf/acisp,,
321,conf/icnsc,1212.0,1412.0,B3,14.0,,321,conf/iconas,,,,321,conf/atva,B1,
322,conf/ifip2,103.0,441.0,,14.0,,322,conf/lsms,,,,322,journals/ires,,
323,conf/vrml,475.0,4216.0,,14.0,,323,journals/tase,,,,323,conf/robocup,,
324,conf/icon,394.0,651.0,,14.0,,324,journals/jnca,B1,,,324,journals/kybernetes,,
325,conf/bmei,2071.0,1405.0,B4,14.0,,325,conf/icnsc,B3,,,325,conf/biostec,,
326,journals/jise,1761.0,4519.0,B2,13.0,,326,journals/sivp,,,,326,journals/paa,B1,
327,conf/cw,809.0,2294.0,,13.0,,327,conf/mobihoc,A1,,,327,conf/isw,,
328,conf/apsec,1494.0,10743.0,,13.0,,328,conf/apwcs,,,,328,journals/jcn,B2,
329,conf/sc,3087.0,61642.0,A1,13.0,,329,journals/combinatorics,B2,,,329,conf/caip,B2,
330,conf/itst,249.0,56.0,,13.0,,330,conf/emmcvpr,,,,330,conf/dasc,B3,
331,conf/ecsqaru,717.0,11881.0,B1,13.0,,331,conf/date,A1,,,331,conf/cisis,B3,
332,conf/iccoms,235.0,36.0,,13.0,,332,conf/miccai,A1,,,332,conf/nss,,
333,conf/ntms,510.0,781.0,B4,13.0,,333,journals/cma,,,,333,conf/IEEEcca,,
334,conf/ispa,1247.0,4425.0,B3,13.0,,334,conf/cibcb,B3,,,334,conf/securecomm,B1,
335,journals/sivp,601.0,1809.0,,13.0,,335,journals/apal,B1,,,335,conf/nca,B1,
336,conf/ica3pp,674.0,842.0,B3,13.0,,336,conf/cyberc,,,,336,conf/iciar,,
337,conf/bmsb,341.0,64.0,,13.0,,337,conf/msr,B1,,,337,conf/icic,,
338,conf/scam,312.0,2372.0,B3,13.0,,338,journals/esticas,,,,338,journals/ctw,,
339,conf/tamc,501.0,2403.0,,13.0,,339,journals/tim,A2,,,339,conf/rtcsa,B1,
340,conf/ACISicis,1222.0,2038.0,,13.0,,340,journals/siamma,,,,340,conf/icnc,B4,
341,conf/his,1463.0,4318.0,B2,13.0,,341,journals/ijcat,,,,341,journals/gc,B2,
342,conf/aciids,856.0,830.0,,13.0,,342,conf/iwqos,A2,,,342,conf/bibm,B4,
343,conf/swarm,779.0,713.0,,13.0,,343,journals/jise,B2,,,343,conf/semco,,
344,conf/ccece,1993.0,2294.0,,13.0,,344,conf/cse,B4,,,344,conf/gpc,B3,
345,conf/isr,344.0,393.0,,13.0,,345,conf/skg,,,,345,conf/isda,B2,
346,journals/ida,732.0,8569.0,,13.0,,346,conf/csie,,,,346,conf/iswcs,,
347,conf/cscwd,2137.0,4845.0,,13.0,,347,journals/fcsc,,,,347,conf/dsd,B1,
348,conf/wsa,56.0,25.0,,13.0,,348,journals/sigmod,A1,,,348,conf/ict,,
349,journals/ccsecis,607.0,714.0,,13.0,,349,journals/trob,A1,,,349,conf/cidm,B3,
350,conf/interaction,272.0,377.0,,13.0,,350,journals/nca,,,,350,conf/isvc,,
351,conf/cso,834.0,431.0,B5,13.0,,351,conf/ecmr,,,,351,conf/ijcnlp,,
352,journals/ppna,255.0,810.0,B4,12.0,,352,conf/fast,A1,,,352,conf/enter,B2,
353,conf/msn,697.0,1895.0,,12.0,,353,conf/iros,A1,,,353,conf/essderc,,
354,conf/ecbs,871.0,5337.0,B1,12.0,,354,conf/iscide,,,,354,conf/pacis,,
355,conf/ersa,391.0,1327.0,B3,12.0,,355,conf/ewsn,A2,,,355,conf/iih-msp,,
356,conf/cis,2190.0,3982.0,B3,12.0,,356,conf/icca,,,,356,conf/apscc,,
357,conf/gcc,1337.0,4126.0,B2,12.0,,357,conf/acsac,A1,,,357,conf/iccsa,B1,
358,conf/ipmu,931.0,4277.0,B2,12.0,,358,journals/entcs,B1,,,358,conf/IEEEias,,
359,conf/seke,2303.0,8208.0,B1,12.0,,359,conf/wkdd,B4,,,359,conf/ihi,B4,
360,conf/mlsp,297.0,111.0,,12.0,,360,journals/imds,,,,360,conf/ictai,A2,
361,conf/csie,1069.0,899.0,,12.0,,361,conf/pkdd,A2,,,361,conf/visapp,B3,
362,conf/cocoa,376.0,1645.0,B4,12.0,,362,conf/secon,B1,,,362,journals/jifs,,
363,conf/wiamis,361.0,1047.0,,12.0,,363,journals/pnc,,,,363,conf/asap,B1,
364,conf/ACMace,923.0,3769.0,,12.0,,364,conf/mue,,,,364,conf/ispec,,
365,conf/tsd,1164.0,4097.0,B1,12.0,,365,journals/ijcm,B2,,,365,conf/issnip,,
366,conf/fnms,240.0,194.0,,12.0,,366,conf/iccS,A2,,,366,conf/icn,B1,
367,journals/asy,551.0,1319.0,,12.0,,367,journals/dss,A1,,,367,conf/icns,B3,
368,conf/ismis,1243.0,9208.0,B2,12.0,,368,journals/orl,B1,,,368,conf/fskd,B2,
369,conf/trustcom,678.0,399.0,,12.0,,369,conf/iot,,,,369,conf/iceis,B1,
370,journals/jece,353.0,381.0,,12.0,,370,conf/miar,,,,370,conf/icnsc,B3,
371,conf/dsn,1246.0,21786.0,A1,12.0,,371,journals/dm,A2,,,371,conf/ifip2,,
372,conf/icebe,873.0,2366.0,B2,12.0,,372,conf/nanonet,,,,372,conf/vrml,,
373,conf/iciap,1457.0,11752.0,B1,12.0,,373,conf/compsac,A2,,,373,conf/icon,,
374,journals/ijcat,1091.0,2251.0,,12.0,,374,journals/ijig,B2,,,374,conf/bmei,B4,
375,conf/aici,543.0,274.0,,12.0,,375,journals/jcc,A1,,,375,journals/jise,B2,
376,conf/geoinformatics,904.0,436.0,,12.0,,376,conf/scdm,,,,376,conf/cw,,
377,conf/esa,1319.0,42822.0,A2,12.0,,377,conf/icebe,B2,,,377,conf/apsec,,
378,conf/iconip,3061.0,6063.0,B1,12.0,,378,journals/candie,,,,378,conf/sc,A1,
379,conf/icca,1214.0,461.0,,12.0,,379,journals/jst,,,,379,conf/itst,,
380,conf/ic3k,1199.0,586.0,B4,12.0,,380,conf/icpp,A2,,,380,conf/ecsqaru,B1,
381,journals/ipm,2616.0,85353.0,,12.0,,381,conf/amcc,,,,381,conf/iccoms,,
382,conf/kes,4678.0,12656.0,B1,12.0,,382,conf/vrml,,,,382,conf/ntms,B4,
383,journals/pnc,782.0,5101.0,,12.0,,383,journals/jetai,B2,,,383,conf/ispa,B3,
384,conf/uic,684.0,1693.0,B2,12.0,,384,conf/bibm,B4,,,384,journals/sivp,,
385,conf/icwl,710.0,1808.0,B3,11.0,,385,journals/behaviourIT,,,,385,conf/ica3pp,B3,
386,conf/cybersecurity,28.0,19.0,,11.0,,386,journals/ijmtm,,,,386,conf/bmsb,,
387,conf/atc,234.0,909.0,,11.0,,387,journals/apin,B1,,,387,conf/scam,B3,
388,conf/cbmi,381.0,918.0,,11.0,,388,conf/hpca,A1,,,388,conf/tamc,,
389,journals/sigir,721.0,31047.0,,11.0,,389,journals/ets,,,,389,conf/ACISicis,,
390,conf/mediaeval,282.0,194.0,,11.0,,390,conf/ACISicis,,,,390,conf/his,B2,
391,conf/icecsys,3226.0,7186.0,,11.0,,391,conf/swarm,,,,391,conf/aciids,,
392,conf/icarcv,2669.0,7622.0,B1,11.0,,392,conf/graphite,,,,392,conf/swarm,,
393,conf/wasa,448.0,798.0,B4,11.0,,393,conf/IEEEisic,,,,393,conf/ccece,,
394,conf/csndsp,566.0,283.0,,11.0,,394,conf/gir,,,,394,conf/isr,,
395,conf/sersc-isa,214.0,353.0,,11.0,,395,conf/icns,B3,,,395,journals/ida,,
396,conf/ram,554.0,2244.0,,11.0,,396,conf/ccnc,B1,,,396,conf/cscwd,,
397,conf/wism,381.0,173.0,,11.0,,397,conf/gis,B1,,,397,conf/wsa,,
398,conf/waim,1256.0,2798.0,B2,11.0,,398,conf/cdve,,,,398,journals/ccsecis,,
399,conf/icig,687.0,2504.0,B3,11.0,,399,conf/jcis,B2,,,399,conf/interaction,,
400,conf/pdcat,1101.0,2997.0,B2,11.0,,400,conf/cec,B1,,,400,conf/cso,B5,
401,conf/incos,708.0,570.0,,11.0,,401,conf/interaction,,,,401,journals/ppna,B4,
402,conf/icsoft,1153.0,1067.0,B4,11.0,,402,journals/jzusc,,,,402,conf/msn,,
403,conf/ical,223.0,73.0,,11.0,,403,conf/hci,A2,,,403,conf/ecbs,B1,
404,conf/cisc,310.0,1658.0,,11.0,,404,journals/iacr,,,,404,conf/ersa,B3,
405,conf/isnn,3366.0,5670.0,,11.0,,405,journals/ar,,,,405,conf/cis,B3,
406,conf/tridentcom,493.0,2243.0,B1,11.0,,406,conf/csse,,,,406,conf/gcc,B2,
407,conf/iadis,1190.0,1737.0,,11.0,,407,conf/uic,B2,,,407,conf/ipmu,B2,
408,conf/sin,343.0,293.0,B4,11.0,,408,journals/gc,B2,,,408,conf/seke,B1,
409,conf/wocc,285.0,62.0,,11.0,,409,journals/ijsysc,A2,,,409,conf/mlsp,,
410,conf/npc,633.0,2946.0,B3,11.0,,410,journals/ploscb,,,,410,conf/csie,,
411,conf/imis,526.0,375.0,,11.0,,411,books/crc/aggarwal13,,,,411,conf/cocoa,B4,
412,conf/nldb,650.0,3113.0,,11.0,,412,journals/mj,B1,,,412,conf/ACMace,,
413,journals/jcsc,1589.0,8246.0,B2,11.0,,413,journals/ijwgs,,,,413,conf/tsd,B1,
414,conf/wkdd,501.0,695.0,B4,11.0,,414,journals/coap,,,,414,conf/fnms,,
415,conf/ideal,1345.0,3507.0,,10.0,,415,conf/adma,B2,,,415,journals/asy,,
416,conf/pcm,1620.0,3882.0,,10.0,,416,conf/hpdc,A1,,,416,conf/ismis,B2,
417,journals/aml,861.0,5746.0,,10.0,,417,conf/sacmat,A1,,,417,conf/trustcom,,
418,conf/bibe,1365.0,4123.0,B1,10.0,,418,conf/IEEEscc,,,,418,journals/jece,,
419,conf/greencom,721.0,706.0,,10.0,,419,journals/jsea,,,,419,conf/dsn,A1,
420,conf/wgec,208.0,133.0,,10.0,,420,conf/ispass,B1,,,420,conf/icebe,B2,
421,conf/adma,849.0,1820.0,B2,10.0,,421,journals/ress,,,,421,journals/ijcat,,
422,conf/icee,1174.0,250.0,B2,10.0,,422,journals/tjs,B2,,,422,conf/aici,,
423,conf/3dtv,147.0,20.0,,10.0,,423,conf/ithings,,,,423,conf/geoinformatics,,
424,conf/wcnis,289.0,254.0,,10.0,,424,conf/cgi,B1,,,424,conf/esa,A2,
425,conf/ipccc,882.0,4838.0,B1,10.0,,425,journals/gsta,,,,425,conf/iconip,B1,
426,conf/pst,383.0,1938.0,B2,10.0,,426,journals/eswa,A1,,,426,conf/icca,,
427,conf/icicic,528.0,1219.0,,10.0,,427,journals/jucs,,,,427,conf/ic3k,B4,
428,conf/airs,542.0,1314.0,B3,10.0,,428,conf/ftcs,,,,428,journals/ipm,,
429,conf/edutainment,610.0,1002.0,B3,10.0,,429,conf/ccs,A1,,,429,conf/kes,B1,
430,conf/esiat,340.0,161.0,,10.0,,430,conf/socpar,,,,430,journals/pnc,,
431,conf/rsfdgrc,585.0,3984.0,,10.0,,431,journals/ijcim,B1,,,431,conf/uic,B2,
432,conf/cyberc,354.0,129.0,,10.0,,432,conf/icpca,,,,432,conf/cybersecurity,,
433,conf/car,105.0,165.0,,10.0,,433,conf/fuzzIEEE,,,,433,conf/atc,,
434,conf/iconference,332.0,406.0,,10.0,,434,conf/ifip6-8,,,,434,journals/sigir,,
435,conf/ems,598.0,516.0,,10.0,,435,reference/algo,,,,435,conf/icecsys,,
436,conf/mue,642.0,1362.0,,10.0,,436,conf/wgec,,,,436,conf/icarcv,B1,
437,conf/snpd,1482.0,5008.0,,10.0,,437,journals/ijwmip,,,,437,conf/wasa,B4,
438,conf/vcip,1157.0,4164.0,B1,9.0,,438,conf/paciia,,,,438,conf/csndsp,,
439,conf/sii,164.0,9.0,,9.0,,439,conf/socc,B2,,,439,conf/sersc-isa,,
440,conf/vrcai,602.0,1187.0,B2,9.0,,440,conf/cloudcom,B2,,,440,conf/ram,,
441,conf/norchip,206.0,16.0,,9.0,,441,journals/ccsecis,,,,441,conf/wism,,
442,conf/mva,1722.0,6416.0,B3,9.0,,442,conf/ismis,B2,,,442,conf/waim,B2,
443,journals/datascience,536.0,1373.0,,9.0,,443,journals/ijcomsys,,,,443,conf/pdcat,B2,
444,conf/ic,986.0,1895.0,,9.0,,444,journals/csur,A1,,,444,conf/incos,,
445,conf/apnoms,650.0,509.0,,9.0,,445,journals/ejc,B1,,,445,conf/icsoft,B4,
446,conf/fgcn,447.0,1422.0,B3,9.0,,446,journals/aml,,,,446,conf/ical,,
447,conf/bife,482.0,188.0,,9.0,,447,conf/networking,B1,,,447,conf/cisc,,
448,conf/ksem,367.0,687.0,B3,9.0,,448,journals/monet,A2,,,448,conf/isnn,,
449,conf/nems,938.0,434.0,,9.0,,449,journals/ijmms,A1,,,449,conf/tridentcom,B1,
450,conf/amt,436.0,565.0,,9.0,,450,journals/ijbc,,,,450,conf/iadis,,
451,conf/iitsi,224.0,193.0,B4,9.0,,451,conf/css,,,,451,conf/sin,B4,
452,conf/ichit,568.0,367.0,,9.0,,452,journals/tmi,A1,,,452,conf/wocc,,
453,conf/socrob,232.0,342.0,,9.0,,453,journals/tbc,,,,453,conf/npc,B3,
454,conf/pdpta,3075.0,7158.0,B2,9.0,,454,journals/jsw,B4,,,454,conf/imis,,
455,conf/mobiquitous,619.0,5398.0,B1,9.0,,455,journals/ijkss,,,,455,conf/nldb,,
456,conf/euc,1154.0,3358.0,B2,9.0,,456,conf/softvis,B1,,,456,journals/jcsc,B2,
457,conf/bic-ta,716.0,385.0,,9.0,,457,journals/jscic,,,,457,conf/wkdd,B4,
458,conf/icira,1120.0,915.0,B4,9.0,,458,journals/tissec,,,,458,conf/ideal,,
459,conf/IEEEcgiv,519.0,1084.0,,9.0,,459,conf/biocomp,B4,,,459,journals/aml,,
460,conf/cms,341.0,4218.0,,9.0,,460,conf/hri,A2,,,460,conf/bibe,B1,
461,conf/hase,627.0,4180.0,B1,9.0,,461,conf/urai,,,,461,conf/greencom,,
462,conf/fcst,108.0,58.0,,9.0,,462,conf/swis,,,,462,conf/wgec,,
463,conf/ispacs,548.0,87.0,,9.0,,463,conf/ram,,,,463,conf/adma,B2,
464,conf/bhi,447.0,119.0,,9.0,,464,journals/jcam,A2,,,464,conf/icee,B2,
465,conf/cibcb,529.0,1470.0,B3,9.0,,465,conf/aina,A2,,,465,conf/3dtv,,
466,conf/eusipco,1505.0,414.0,,9.0,,466,journals/arscom,,,,466,conf/wcnis,,
467,conf/wpmc,561.0,201.0,,9.0,,467,conf/pdpta,B2,,,467,conf/ipccc,B1,
468,conf/skg,839.0,1459.0,,9.0,,468,conf/dexa,B1,,,468,conf/pst,B2,
469,conf/crowncom,642.0,3153.0,,9.0,,469,journals/irob,,,,469,conf/icicic,,
470,conf/icat,404.0,957.0,,8.0,,470,journals/tetc,,,,470,conf/airs,B3,
471,conf/ccpr,196.0,24.0,,8.0,,471,conf/socrob,,,,471,conf/edutainment,B3,
472,conf/appinf,501.0,611.0,,8.0,,472,conf/ssdbm,A2,,,472,conf/esiat,,
473,conf/paccs,194.0,126.0,B4,8.0,,473,journals/tbe,A1,,,473,conf/rsfdgrc,,
474,conf/pricai,1143.0,5733.0,,8.0,,474,conf/clsw,,,,474,conf/cyberc,,
475,conf/apccas,1877.0,3529.0,,8.0,,475,journals/ijhci,B1,,,475,conf/car,,
476,conf/sspr,880.0,5411.0,B1,8.0,,476,journals/telsys,B1,,,476,conf/iconference,,
477,conf/IEEEcsc,119.0,148.0,,8.0,,477,conf/tamc,,,,477,conf/ems,,
478,conf/vsmm,177.0,262.0,B3,8.0,,478,conf/isr,,,,478,conf/mue,,
479,conf/ipcv,668.0,533.0,,8.0,,479,conf/nss,,,,479,conf/snpd,,
480,conf/qshine,485.0,2643.0,B2,8.0,,480,journals/jirs,,,,480,conf/sii,,
481,conf/wicon,341.0,1421.0,B3,8.0,,481,journals/ieiceee,,,,481,conf/vrcai,B2,
482,conf/csreaESA,389.0,421.0,,8.0,,482,conf/iscid,,,,482,conf/norchip,,
483,conf/dbta,358.0,166.0,B4,8.0,,483,conf/wism,,,,483,conf/mva,B3,
484,conf/cdve,458.0,644.0,,7.0,,484,conf/wetice,B1,,,484,journals/datascience,,
485,conf/emeit,1237.0,234.0,,7.0,,485,conf/icdar,A2,,,485,conf/ic,,
486,conf/csreaSAM,759.0,1806.0,,7.0,,486,conf/isqed,B1,,,486,conf/apnoms,,
487,conf/paciia,408.0,566.0,,7.0,,487,journals/jmm2,B4,,,487,conf/fgcn,B3,
488,conf/lsms,346.0,394.0,,7.0,,488,journals/jeco,,,,488,conf/bife,,
489,conf/racs,326.0,90.0,,7.0,,489,conf/ichit,,,,489,conf/ksem,B3,
490,conf/iscid,469.0,176.0,,7.0,,490,conf/esiat,,,,490,conf/nems,,
491,conf/icadl,796.0,1814.0,,7.0,,491,conf/coling,A1,,,491,conf/amt,,
492,conf/iccabs,253.0,148.0,B5,7.0,,492,conf/tacas,A1,,,492,conf/iitsi,B4,
493,conf/coria,478.0,93.0,,7.0,,493,journals/paapp,B2,,,493,conf/ichit,,
494,conf/patmos,729.0,1835.0,B2,7.0,,494,conf/trec,A2,,,494,conf/socrob,,
495,conf/ACMicec,642.0,4762.0,,7.0,,495,journals/taco,,,,495,conf/pdpta,B2,
496,conf/mvhi,208.0,102.0,,7.0,,496,conf/services,,,,496,conf/mobiquitous,B1,
497,conf/brain,252.0,223.0,,7.0,,497,conf/ispec,,,,497,conf/euc,B2,
498,conf/icimcs,377.0,196.0,,6.0,,498,conf/sersc-isa,,,,498,conf/bic-ta,,
499,conf/chi,10697.0,257222.0,A1,6.0,,499,conf/icdsc,,,,499,conf/icira,B4,
500,conf/cata,1153.0,1402.0,B3,6.0,,500,conf/nspw,,,,500,conf/IEEEcgiv,,
501,conf/urai,590.0,85.0,,6.0,,501,journals/jct,,,,501,conf/cms,,
502,conf/csse,1583.0,2682.0,,6.0,,502,conf/amt,,,,502,conf/hase,B1,
503,conf/acpr,339.0,83.0,,6.0,,503,journals/cis,,,,503,conf/fcst,,
504,conf/ispe,540.0,756.0,,6.0,,504,journals/ijpp,B2,,,504,conf/ispacs,,
505,conf/apwcs,104.0,108.0,,6.0,,505,conf/cybersecurity,,,,505,conf/bhi,,
506,journals/cis,351.0,375.0,,6.0,,506,journals/tcst,,,,506,conf/cibcb,B3,
507,conf/cifer,446.0,7305.0,,5.0,,507,conf/systor,,,,507,conf/eusipco,,
508,conf/vinci,147.0,84.0,,5.0,,508,conf/grec,,,,508,conf/wpmc,,
509,journals/jdim,572.0,737.0,B5,5.0,,509,conf/isda,B2,,,509,conf/skg,,
510,journals/cse,886.0,6733.0,,5.0,,510,conf/vee,,,,510,conf/crowncom,,
511,conf/icfie,298.0,292.0,,5.0,,511,journals/todaes,B2,,,511,conf/icat,,
512,conf/iconac,165.0,58.0,,5.0,,512,conf/sensys,A1,,,512,conf/ccpr,,
513,conf/ike,670.0,854.0,B4,5.0,,513,journals/cii,,,,513,conf/appinf,,
514,conf/csc,332.0,492.0,,5.0,,514,conf/mss,,,,514,conf/paccs,B4,
515,conf/icsdm,123.0,55.0,,5.0,,515,conf/whiceb,,,,515,conf/pricai,,
516,conf/healthcom,369.0,121.0,,5.0,,516,conf/liss,,,,516,conf/apccas,,
517,conf/liss,115.0,18.0,,4.0,,517,conf/mobicom,A1,,,517,conf/sspr,B1,
518,conf/gem,162.0,129.0,,4.0,,518,conf/pdcat,B2,,,518,conf/IEEEcsc,,
519,conf/icaic,367.0,78.0,,3.0,,519,conf/ipmu,B2,,,519,conf/vsmm,B3,
520,conf/isia,111.0,37.0,,3.0,,520,journals/cse,,,,520,conf/ipcv,,
521,conf/clsw,203.0,38.0,,2.0,,521,journals/cor,,,,521,conf/qshine,B2,
522,conf/lisa,793.0,7775.0,,2.0,,522,journals/jnsm,B3,,,522,conf/wicon,B3,
523,conf/globalsip,649.0,53.0,,1.0,,523,journals/tkdd,,,,523,conf/csreaESA,,
524,conf/mm,4156.0,84789.0,A1,,,524,conf/acl,A1,,,524,conf/dbta,B4,
525,journals/tmm,1695.0,38203.0,A1,,,525,conf/iwsc,,,,525,conf/cdve,,
526,journals/tcsv,3015.0,109012.0,A1,,,526,conf/conext,B1,,,526,conf/emeit,,
527,journals/tip,5112.0,231992.0,A1,,,527,conf/cscw,A1,,,527,conf/csreaSAM,,
