Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
240,conf/wacv,1131.0,16365.0,B1,18.0,,240,journals/cssp,,,,240,conf/ivs,,
241,conf/icalt,3129.0,9892.0,B1,18.0,,241,journals/fss,A1,,,241,conf/acii,,
242,conf/edoc,981.0,7157.0,A2,18.0,,242,conf/nlprs,,,,242,conf/ita,,
243,journals/cogcom,312.0,1598.0,,18.0,,243,conf/semco,,,,243,journals/siamads,,
244,conf/isqed,1869.0,8032.0,B1,18.0,,244,conf/cis,B3,,,244,journals/entropy,,
245,journals/jcp,2260.0,2514.0,B4,18.0,,245,conf/msn,,,,245,journals/wpc,,
246,conf/iccd,2304.0,27546.0,A2,18.0,,246,conf/prolamat,,,,246,journals/jct,,
247,conf/icfem,563.0,4906.0,B1,17.0,,247,journals/cce,,,,247,conf/ieeevast,,
248,journals/da,262.0,1889.0,,17.0,,248,journals/connection,B1,,,248,conf/avss,,
249,journals/sqj,511.0,4439.0,,17.0,,249,conf/netgames,B1,,,249,conf/sacmat,A1,
250,conf/graphicsinterface,634.0,15397.0,,17.0,,250,journals/ijiids,,,,250,journals/jdi,B1,
251,conf/srds,1013.0,18782.0,A2,17.0,,251,journals/jossac,,,,251,conf/psb,A1,
252,conf/icpads,2250.0,9489.0,B1,17.0,,252,journals/bioinformatics,A1,,,252,conf/amcis,B1,
253,conf/vnc,216.0,356.0,B4,17.0,,253,journals/kbs,,,,253,conf/webi,,
254,conf/icmlc,1904.0,907.0,B4,17.0,,254,conf/ceemas,,,,254,conf/kr,A2,
255,conf/ACMdis,707.0,9284.0,,17.0,,255,journals/integration,B2,,,255,journals/nca,,
256,conf/rskt,762.0,2237.0,,17.0,,256,conf/igarss,B1,,,256,journals/mms,A2,
257,conf/wecwis,907.0,6113.0,,17.0,,257,conf/forte,B1,,,257,journals/orl,B1,
258,conf/dasfaa,1628.0,6723.0,B1,17.0,,258,journals/jcit,,,,258,journals/sigmod,A1,
259,conf/cases,506.0,6500.0,A2,17.0,,259,conf/csreaSAM,,,,259,conf/fuzzIEEE,,
260,conf/hpcc,1589.0,2309.0,,17.0,,260,journals/jbcb,B1,,,260,conf/services,,
261,conf/iri,1290.0,2627.0,B2,17.0,,261,journals/imst,,,,261,conf/compsac,A2,
262,conf/wcsp,1000.0,202.0,,16.0,,262,journals/siamads,,,,262,journals/vr,,
263,conf/cisis,1080.0,1690.0,B3,16.0,,263,conf/bcb,B4,,,263,conf/jcdl,A2,
264,conf/trec,1788.0,55555.0,A2,16.0,,264,conf/fskd,B2,,,264,journals/apal,B1,
265,conf/IEEEcca,1918.0,2664.0,,16.0,,265,conf/ijcnn,A2,,,265,conf/vmcai,A2,
266,conf/dasc,590.0,857.0,B3,16.0,,266,journals/mva,B1,,,266,conf/otm,,
267,conf/robocup,1175.0,16551.0,,16.0,,267,conf/rskt,,,,267,journals/oms,,
268,conf/mmsp,1573.0,10876.0,B2,16.0,,268,conf/icicic,,,,268,conf/icmi,A2,
269,journals/kybernetes,1043.0,4466.0,,16.0,,269,conf/icis,,,,269,journals/jcst,B2,
270,journals/brain,220.0,2187.0,,16.0,,270,conf/cikm,A1,,,270,conf/isgteurope,,
271,conf/icdsc,438.0,1732.0,,16.0,,271,conf/ideal,,,,271,conf/atal,,
272,conf/biostec,2090.0,1488.0,,16.0,,272,journals/bc,A1,,,272,conf/igarss,B1,
273,conf/atva,415.0,2685.0,B1,16.0,,273,journals/ieicet,,,,273,conf/fmcad,B1,
274,conf/isw,533.0,8946.0,,16.0,,274,conf/emeit,,,,274,journals/jei,A2,
275,journals/ires,1425.0,6588.0,,16.0,,275,journals/siamis,,,,275,conf/ispass,B1,
276,journals/jcn,908.0,3627.0,B2,16.0,,276,conf/isip,,,,276,journals/jcit,,
277,conf/iwqos,485.0,4828.0,A2,16.0,,277,conf/apweb,B2,,,277,conf/mascots,A2,
278,conf/nss,413.0,611.0,,16.0,,278,journals/oms,,,,278,conf/pcs,,
279,conf/glvlsi,1759.0,7169.0,,16.0,,279,conf/vcip,B1,,,279,conf/ssdbm,A2,
280,conf/caip,1274.0,7211.0,B2,16.0,,280,conf/cvpr,A1,,,280,journals/scn,,
281,conf/acisp,681.0,8080.0,,16.0,,281,journals/mta,B2,,,281,conf/civr,,
282,conf/cidm,327.0,973.0,B3,15.0,,282,conf/wimbi,,,,282,conf/wcre,A2,
283,conf/rtcsa,949.0,6166.0,B1,15.0,,283,journals/bmcbi,A1,,,283,journals/jbcb,B1,
284,conf/pacis,2616.0,5926.0,,15.0,,284,conf/lanman,,,,284,conf/iwcmc,B1,
285,conf/iceccs,751.0,5045.0,B1,15.0,,285,journals/asc,A2,,,285,journals/jcm,,
286,conf/semco,664.0,2256.0,,15.0,,286,conf/trustcom,,,,286,conf/isaac,B1,
287,conf/iih-msp,1715.0,2752.0,,15.0,,287,conf/vnc,B4,,,287,conf/acns,B1,
288,conf/dcc,1925.0,27012.0,A2,15.0,,288,conf/ibpria,,,,288,conf/smartgridcomm,,
289,conf/ijcnlp,819.0,2729.0,,15.0,,289,conf/isnn,,,,289,conf/amia,,
290,conf/bibm,1611.0,1614.0,B4,15.0,,290,conf/wts,,,,290,conf/IEEEcit,,
291,conf/enter,362.0,1718.0,B2,15.0,,291,conf/icycs,,,,291,journals/icae,,
292,journals/gc,1673.0,10367.0,B2,15.0,,292,conf/cso,B5,,,292,conf/robio,B1,
293,conf/icic,2892.0,4937.0,,15.0,,293,conf/avbpa,A2,,,293,conf/lpnmr,B1,
294,journals/ctw,493.0,5073.0,,15.0,,294,journals/appml,,,,294,conf/iscc,A2,
295,conf/icnc,3589.0,5272.0,B4,15.0,,295,conf/ausai,,,,295,journals/phycomm,,
296,conf/isvc,1689.0,3378.0,,15.0,,296,journals/chinaf,,,,296,conf/spawc,,
297,conf/iciar,1343.0,3539.0,,15.0,,297,conf/icira,B4,,,297,conf/wacv,B1,
298,conf/securecomm,351.0,3677.0,B1,15.0,,298,journals/jifs,,,,298,conf/icalt,B1,
299,conf/isda,2112.0,4251.0,B2,15.0,,299,conf/wcre,A2,,,299,conf/edoc,A2,
300,conf/nca,621.0,3887.0,B1,15.0,,300,conf/gecco,A1,,,300,journals/cogcom,,
301,conf/gpc,580.0,1653.0,B3,15.0,,301,conf/acpr,,,,301,conf/isqed,B1,
302,conf/ict,605.0,526.0,,15.0,,302,journals/jcp,B4,,,302,journals/jcp,B4,
303,conf/dsd,1379.0,3943.0,B1,15.0,,303,journals/soco,B1,,,303,conf/iccd,A2,
304,conf/iswcs,990.0,405.0,,15.0,,304,conf/icmlc,B4,,,304,conf/icfem,B1,
305,conf/essderc,259.0,47.0,,15.0,,305,journals/ijia,,,,305,journals/da,,
306,conf/visapp,1697.0,2328.0,B3,14.0,,306,conf/gem,,,,306,journals/sqj,,
307,conf/ictai,2505.0,27065.0,A2,14.0,,307,conf/isia,,,,307,conf/graphicsinterface,,
308,conf/issnip,289.0,65.0,,14.0,,308,conf/dasc,B3,,,308,conf/vnc,B4,
309,conf/opodis,499.0,4964.0,B2,14.0,,309,conf/icsm,A2,,,309,conf/icmlc,B4,
310,conf/icn,934.0,3983.0,B1,14.0,,310,conf/IEEEcca,,,,310,conf/ACMdis,,
311,conf/iccsa,4283.0,9663.0,B1,14.0,,311,conf/aaai,A1,,,311,conf/rskt,,
312,conf/IEEEias,657.0,1422.0,,14.0,,312,conf/isbi,B1,,,312,conf/wecwis,,
313,conf/iceis,4594.0,7600.0,B1,14.0,,313,conf/pakdd,,,,313,conf/dasfaa,B1,
314,conf/mmm,1165.0,3542.0,B1,14.0,,314,conf/geoinformatics,,,,314,conf/hpcc,,
315,conf/ism,964.0,3101.0,B2,14.0,,315,journals/cin,,,,315,conf/iri,B2,
316,conf/ifip2,103.0,441.0,,14.0,,316,conf/icee,B2,,,316,conf/wcsp,,
317,conf/ihi,239.0,1508.0,B4,14.0,,317,journals/ajiips,,,,317,conf/cisis,B3,
318,conf/icon,394.0,651.0,,14.0,,318,conf/apscc,,,,318,conf/trec,A2,
319,conf/asap,786.0,5524.0,B1,14.0,,319,conf/icsoft,B4,,,319,conf/IEEEcca,,
320,conf/apscc,767.0,2316.0,,14.0,,320,conf/gcc,B2,,,320,conf/dasc,B3,
321,conf/fskd,4860.0,5009.0,B2,14.0,,321,conf/edutainment,B3,,,321,conf/robocup,,
322,conf/icns,385.0,1214.0,B3,14.0,,322,journals/jcphy,,,,322,conf/mmsp,B2,
323,conf/wise,1315.0,10431.0,B1,14.0,,323,conf/waim,B2,,,323,journals/kybernetes,,
324,journals/jifs,1534.0,4981.0,,14.0,,324,conf/cisse,,,,324,journals/brain,,
325,conf/vrml,475.0,4216.0,,14.0,,325,conf/IEEEcit,,,,325,conf/icdsc,,
326,conf/ispec,363.0,1360.0,,14.0,,326,conf/sigir,A1,,,326,conf/biostec,,
327,conf/icnsc,1212.0,1412.0,B3,14.0,,327,journals/tvlsi,A1,,,327,conf/atva,B1,
328,conf/bmei,2071.0,1405.0,B4,14.0,,328,conf/apsys,,,,328,conf/isw,,
329,journals/ida,732.0,8569.0,,13.0,,329,conf/memocode,,,,329,journals/ires,,
330,conf/interaction,272.0,377.0,,13.0,,330,journals/aei,B1,,,330,journals/jcn,B2,
331,conf/wsa,56.0,25.0,,13.0,,331,journals/ijdls,,,,331,conf/iwqos,A2,
332,conf/bmsb,341.0,64.0,,13.0,,332,journals/siamsc,A1,,,332,conf/nss,,
333,conf/ntms,510.0,781.0,B4,13.0,,333,journals/jsyml,,,,333,conf/glvlsi,,
334,conf/cscwd,2137.0,4845.0,,13.0,,334,journals/mcm,A2,,,334,conf/caip,B2,
335,conf/ispa,1247.0,4425.0,B3,13.0,,335,conf/vmcai,A2,,,335,conf/acisp,,
336,conf/ACISicis,1222.0,2038.0,,13.0,,336,journals/tits,,,,336,conf/cidm,B3,
337,conf/swarm,779.0,713.0,,13.0,,337,conf/biostec,,,,337,conf/pacis,,
338,conf/ica3pp,674.0,842.0,B3,13.0,,338,conf/tase,B3,,,338,conf/semco,,
339,conf/itst,249.0,56.0,,13.0,,339,conf/iconas,,,,339,conf/iih-msp,,
340,conf/aciids,856.0,830.0,,13.0,,340,conf/lsms,,,,340,conf/dcc,A2,
341,conf/cso,834.0,431.0,B5,13.0,,341,journals/tase,,,,341,conf/ijcnlp,,
342,conf/isr,344.0,393.0,,13.0,,342,journals/jnca,B1,,,342,conf/bibm,B4,
343,journals/jise,1761.0,4519.0,B2,13.0,,343,conf/icnsc,B3,,,343,conf/enter,B2,
344,conf/tamc,501.0,2403.0,,13.0,,344,journals/sivp,,,,344,journals/gc,B2,
345,conf/cw,809.0,2294.0,,13.0,,345,conf/apwcs,,,,345,conf/icic,,
346,conf/sc,3087.0,61642.0,A1,13.0,,346,conf/icig,B3,,,346,journals/ctw,,
347,conf/scam,312.0,2372.0,B3,13.0,,347,journals/combinatorics,B2,,,347,conf/icnc,B4,
348,journals/ccsecis,607.0,714.0,,13.0,,348,conf/emmcvpr,,,,348,conf/isvc,,
349,journals/sivp,601.0,1809.0,,13.0,,349,conf/miccai,A1,,,349,conf/iciar,,
350,conf/apsec,1494.0,10743.0,,13.0,,350,journals/cma,,,,350,conf/securecomm,B1,
351,conf/his,1463.0,4318.0,B2,13.0,,351,conf/cibcb,B3,,,351,conf/isda,B2,
352,conf/ccece,1993.0,2294.0,,13.0,,352,journals/apal,B1,,,352,conf/nca,B1,
353,conf/iccoms,235.0,36.0,,13.0,,353,conf/cyberc,,,,353,conf/gpc,B3,
354,conf/ecsqaru,717.0,11881.0,B1,13.0,,354,conf/msr,B1,,,354,conf/ict,,
355,conf/trustcom,678.0,399.0,,12.0,,355,journals/esticas,,,,355,conf/dsd,B1,
356,conf/seke,2303.0,8208.0,B1,12.0,,356,journals/tim,A2,,,356,conf/iswcs,,
357,conf/msn,697.0,1895.0,,12.0,,357,journals/siamma,,,,357,conf/essderc,,
358,conf/kes,4678.0,12656.0,B1,12.0,,358,journals/ijcat,,,,358,conf/visapp,B3,
359,conf/ecbs,871.0,5337.0,B1,12.0,,359,conf/iwqos,A2,,,359,conf/ictai,A2,
360,conf/tsd,1164.0,4097.0,B1,12.0,,360,journals/jise,B2,,,360,conf/issnip,,
361,conf/fnms,240.0,194.0,,12.0,,361,conf/cse,B4,,,361,conf/icn,B1,
362,journals/asy,551.0,1319.0,,12.0,,362,conf/skg,,,,362,conf/iccsa,B1,
363,conf/icebe,873.0,2366.0,B2,12.0,,363,conf/csie,,,,363,conf/IEEEias,,
364,conf/uic,684.0,1693.0,B2,12.0,,364,journals/fcsc,,,,364,conf/iceis,B1,
365,conf/cocoa,376.0,1645.0,B4,12.0,,365,journals/sigmod,A1,,,365,conf/mmm,B1,
366,journals/jece,353.0,381.0,,12.0,,366,journals/trob,A1,,,366,conf/ism,B2,
367,conf/mlsp,297.0,111.0,,12.0,,367,journals/nca,,,,367,conf/ifip2,,
368,conf/ismis,1243.0,9208.0,B2,12.0,,368,conf/ecmr,,,,368,conf/ihi,B4,
369,conf/ipmu,931.0,4277.0,B2,12.0,,369,conf/fast,A1,,,369,conf/icon,,
370,conf/cis,2190.0,3982.0,B3,12.0,,370,conf/iros,A1,,,370,conf/asap,B1,
371,conf/sies,337.0,708.0,B3,12.0,,371,conf/iscide,,,,371,conf/apscc,,
372,conf/iconip,3061.0,6063.0,B1,12.0,,372,conf/ewsn,A2,,,372,conf/fskd,B2,
373,conf/esa,1319.0,42822.0,A2,12.0,,373,conf/icca,,,,373,conf/icns,B3,
374,conf/aici,543.0,274.0,,12.0,,374,conf/acsac,A1,,,374,conf/wise,B1,
375,conf/ersa,391.0,1327.0,B3,12.0,,375,conf/wkdd,B4,,,375,journals/jifs,,
376,journals/ijcat,1091.0,2251.0,,12.0,,376,journals/imds,,,,376,conf/vrml,,
377,journals/ppna,255.0,810.0,B4,12.0,,377,conf/pkdd,A2,,,377,conf/ispec,,
378,conf/geoinformatics,904.0,436.0,,12.0,,378,journals/pnc,,,,378,conf/icnsc,B3,
379,conf/dsn,1246.0,21786.0,A1,12.0,,379,conf/mue,,,,379,conf/bmei,B4,
380,conf/ic3k,1199.0,586.0,B4,12.0,,380,journals/ijcm,B2,,,380,journals/ida,,
381,journals/ipm,2616.0,85353.0,,12.0,,381,conf/iccS,A2,,,381,conf/interaction,,
382,conf/csie,1069.0,899.0,,12.0,,382,journals/dss,A1,,,382,conf/wsa,,
383,conf/gcc,1337.0,4126.0,B2,12.0,,383,journals/orl,B1,,,383,conf/bmsb,,
384,conf/icca,1214.0,461.0,,12.0,,384,conf/iot,,,,384,conf/ntms,B4,
385,conf/ACMace,923.0,3769.0,,12.0,,385,conf/miar,,,,385,conf/cscwd,,
386,journals/pnc,782.0,5101.0,,12.0,,386,journals/dm,A2,,,386,conf/ispa,B3,
387,conf/csndsp,566.0,283.0,,11.0,,387,conf/nanonet,,,,387,conf/ACISicis,,
388,conf/wocc,285.0,62.0,,11.0,,388,conf/compsac,A2,,,388,conf/swarm,,
389,conf/sin,343.0,293.0,B4,11.0,,389,journals/ijig,B2,,,389,conf/ica3pp,B3,
390,conf/icarcv,2669.0,7622.0,B1,11.0,,390,journals/jcc,A1,,,390,conf/itst,,
391,conf/nldb,650.0,3113.0,,11.0,,391,conf/icpr,A1,,,391,conf/aciids,,
392,conf/icwl,710.0,1808.0,B3,11.0,,392,conf/scdm,,,,392,conf/cso,B5,
393,conf/wism,381.0,173.0,,11.0,,393,conf/icebe,B2,,,393,conf/isr,,
394,conf/icig,687.0,2504.0,B3,11.0,,394,journals/candie,,,,394,journals/jise,B2,
395,conf/ram,554.0,2244.0,,11.0,,395,journals/jst,,,,395,conf/tamc,,
396,conf/waim,1256.0,2798.0,B2,11.0,,396,conf/amcc,,,,396,conf/cw,,
397,conf/icecsys,3226.0,7186.0,,11.0,,397,conf/www,A1,,,397,conf/scam,B3,
398,journals/jcsc,1589.0,8246.0,B2,11.0,,398,conf/vrml,,,,398,journals/ccsecis,,
399,conf/icsoft,1153.0,1067.0,B4,11.0,,399,journals/jetai,B2,,,399,journals/sivp,,
400,conf/incos,708.0,570.0,,11.0,,400,conf/bibm,B4,,,400,conf/apsec,,
401,conf/imis,526.0,375.0,,11.0,,401,journals/behaviourIT,,,,401,conf/his,B2,
402,conf/sersc-isa,214.0,353.0,,11.0,,402,journals/ijmtm,,,,402,conf/ccece,,
403,conf/isnn,3366.0,5670.0,,11.0,,403,journals/apin,B1,,,403,conf/iccoms,,
404,conf/npc,633.0,2946.0,B3,11.0,,404,conf/hpca,A1,,,404,conf/ecsqaru,B1,
405,conf/cybersecurity,28.0,19.0,,11.0,,405,journals/ets,,,,405,conf/trustcom,,
406,conf/wasa,448.0,798.0,B4,11.0,,406,conf/ACISicis,,,,406,conf/seke,B1,
407,journals/sigir,721.0,31047.0,,11.0,,407,conf/swarm,,,,407,conf/msn,,
408,conf/ical,223.0,73.0,,11.0,,408,conf/graphite,,,,408,conf/kes,B1,
409,conf/atc,234.0,909.0,,11.0,,409,conf/IEEEisic,,,,409,conf/ecbs,B1,
410,conf/pdcat,1101.0,2997.0,B2,11.0,,410,conf/gir,,,,410,conf/tsd,B1,
411,conf/wkdd,501.0,695.0,B4,11.0,,411,conf/icns,B3,,,411,conf/fnms,,
412,conf/cisc,310.0,1658.0,,11.0,,412,conf/ccnc,B1,,,412,journals/asy,,
413,conf/iadis,1190.0,1737.0,,11.0,,413,conf/gis,B1,,,413,conf/icebe,B2,
414,conf/tridentcom,493.0,2243.0,B1,11.0,,414,conf/cdve,,,,414,conf/uic,B2,
415,conf/icee,1174.0,250.0,B2,10.0,,415,conf/jcis,B2,,,415,conf/cocoa,B4,
416,journals/aml,861.0,5746.0,,10.0,,416,conf/cec,B1,,,416,journals/jece,,
417,conf/ideal,1345.0,3507.0,,10.0,,417,conf/interaction,,,,417,conf/mlsp,,
418,conf/edutainment,610.0,1002.0,B3,10.0,,418,journals/jzusc,,,,418,conf/ismis,B2,
419,conf/ems,598.0,516.0,,10.0,,419,conf/hci,A2,,,419,conf/ipmu,B2,
420,conf/adma,849.0,1820.0,B2,10.0,,420,journals/iacr,,,,420,conf/cis,B3,
421,conf/pcm,1620.0,3882.0,,10.0,,421,journals/ar,,,,421,conf/iconip,B1,
422,conf/bibe,1365.0,4123.0,B1,10.0,,422,conf/csse,,,,422,conf/esa,A2,
423,conf/cyberc,354.0,129.0,,10.0,,423,conf/uic,B2,,,423,conf/aici,,
424,conf/ipccc,882.0,4838.0,B1,10.0,,424,journals/gc,B2,,,424,conf/ersa,B3,
425,conf/icicic,528.0,1219.0,,10.0,,425,journals/jcst,B2,,,425,journals/ijcat,,
426,conf/wgec,208.0,133.0,,10.0,,426,journals/ijsysc,A2,,,426,journals/ppna,B4,
427,conf/mue,642.0,1362.0,,10.0,,427,journals/ploscb,,,,427,conf/geoinformatics,,
428,conf/wcnis,289.0,254.0,,10.0,,428,books/crc/aggarwal13,,,,428,conf/ic3k,B4,
429,conf/esiat,340.0,161.0,,10.0,,429,journals/mj,B1,,,429,journals/ipm,,
430,conf/snpd,1482.0,5008.0,,10.0,,430,journals/tip,A1,,,430,conf/csie,,
431,conf/iconference,332.0,406.0,,10.0,,431,journals/ijwgs,,,,431,conf/gcc,B2,
432,conf/pst,383.0,1938.0,B2,10.0,,432,journals/coap,,,,432,conf/icca,,
433,conf/car,105.0,165.0,,10.0,,433,conf/adma,B2,,,433,conf/ACMace,,
434,conf/greencom,721.0,706.0,,10.0,,434,conf/sacmat,A1,,,434,journals/pnc,,
435,conf/airs,542.0,1314.0,B3,10.0,,435,conf/IEEEscc,,,,435,conf/csndsp,,
436,conf/icira,1120.0,915.0,B4,9.0,,436,journals/jsea,,,,436,conf/wocc,,
437,conf/amt,436.0,565.0,,9.0,,437,conf/ispass,B1,,,437,conf/sin,B4,
438,conf/ichit,568.0,367.0,,9.0,,438,journals/ress,,,,438,conf/icarcv,B1,
439,conf/fgcn,447.0,1422.0,B3,9.0,,439,journals/tjs,B2,,,439,conf/nldb,,
440,conf/fcst,108.0,58.0,,9.0,,440,conf/ithings,,,,440,conf/icwl,B3,
441,conf/norchip,206.0,16.0,,9.0,,441,conf/cgi,B1,,,441,conf/wism,,
442,conf/cms,341.0,4218.0,,9.0,,442,journals/gsta,,,,442,conf/icig,B3,
443,conf/IEEEcgiv,519.0,1084.0,,9.0,,443,journals/eswa,A1,,,443,conf/ram,,
444,conf/skg,839.0,1459.0,,9.0,,444,journals/jucs,,,,444,conf/waim,B2,
445,conf/sii,164.0,9.0,,9.0,,445,conf/ccs,A1,,,445,conf/icecsys,,
446,conf/apnoms,650.0,509.0,,9.0,,446,conf/socpar,,,,446,journals/jcsc,B2,
447,conf/vcip,1157.0,4164.0,B1,9.0,,447,journals/ijcim,B1,,,447,conf/icsoft,B4,
448,conf/ksem,367.0,687.0,B3,9.0,,448,conf/icpca,,,,448,conf/incos,,
449,conf/mva,1722.0,6416.0,B3,9.0,,449,conf/fuzzIEEE,,,,449,conf/imis,,
450,conf/bic-ta,716.0,385.0,,9.0,,450,conf/ifip6-8,,,,450,conf/sersc-isa,,
451,conf/hase,627.0,4180.0,B1,9.0,,451,reference/algo,,,,451,conf/isnn,,
452,conf/iitsi,224.0,193.0,B4,9.0,,452,conf/iccv,A1,,,452,conf/npc,B3,
453,journals/datascience,536.0,1373.0,,9.0,,453,conf/wgec,,,,453,conf/cybersecurity,,
454,conf/mobiquitous,619.0,5398.0,B1,9.0,,454,journals/ijwmip,,,,454,conf/wasa,B4,
455,conf/ic,986.0,1895.0,,9.0,,455,conf/paciia,,,,455,journals/sigir,,
456,conf/ispacs,548.0,87.0,,9.0,,456,conf/socc,B2,,,456,conf/ical,,
457,conf/nems,938.0,434.0,,9.0,,457,conf/cloudcom,B2,,,457,conf/atc,,
458,conf/crowncom,642.0,3153.0,,9.0,,458,journals/ccsecis,,,,458,conf/pdcat,B2,
459,conf/euc,1154.0,3358.0,B2,9.0,,459,conf/ismis,B2,,,459,conf/wkdd,B4,
460,conf/socrob,232.0,342.0,,9.0,,460,journals/ijcomsys,,,,460,conf/cisc,,
461,conf/pdpta,3075.0,7158.0,B2,9.0,,461,conf/wise,B1,,,461,conf/iadis,,
462,conf/bife,482.0,188.0,,9.0,,462,conf/dasfaa,B1,,,462,conf/tridentcom,B1,
463,conf/bhi,447.0,119.0,,9.0,,463,journals/ejc,B1,,,463,conf/icee,B2,
464,conf/eusipco,1505.0,414.0,,9.0,,464,journals/aml,,,,464,journals/aml,,
465,conf/wpmc,561.0,201.0,,9.0,,465,conf/networking,B1,,,465,conf/ideal,,
466,conf/cibcb,529.0,1470.0,B3,9.0,,466,journals/monet,A2,,,466,conf/edutainment,B3,
467,conf/paccs,194.0,126.0,B4,8.0,,467,journals/ijmms,A1,,,467,conf/ems,,
468,conf/dbta,358.0,166.0,B4,8.0,,468,journals/ijbc,,,,468,conf/adma,B2,
469,conf/vsmm,177.0,262.0,B3,8.0,,469,conf/css,,,,469,conf/pcm,,
470,conf/icat,404.0,957.0,,8.0,,470,journals/tmi,A1,,,470,conf/bibe,B1,
471,conf/appinf,501.0,611.0,,8.0,,471,journals/tbc,,,,471,conf/cyberc,,
472,conf/pricai,1143.0,5733.0,,8.0,,472,journals/jsw,B4,,,472,conf/ipccc,B1,
473,conf/wicon,341.0,1421.0,B3,8.0,,473,conf/icdm,A1,,,473,conf/icicic,,
474,conf/ipcv,668.0,533.0,,8.0,,474,journals/ijkss,,,,474,conf/wgec,,
475,conf/qshine,485.0,2643.0,B2,8.0,,475,conf/softvis,B1,,,475,conf/mue,,
476,conf/apccas,1877.0,3529.0,,8.0,,476,journals/jscic,,,,476,conf/wcnis,,
477,conf/ccpr,196.0,24.0,,8.0,,477,journals/tissec,,,,477,conf/esiat,,
478,conf/IEEEcsc,119.0,148.0,,8.0,,478,conf/biocomp,B4,,,478,conf/snpd,,
479,conf/sspr,880.0,5411.0,B1,8.0,,479,conf/hri,A2,,,479,conf/iconference,,
480,conf/lsms,346.0,394.0,,7.0,,480,conf/urai,,,,480,conf/pst,B2,
481,conf/patmos,729.0,1835.0,B2,7.0,,481,conf/swis,,,,481,conf/car,,
482,conf/coria,478.0,93.0,,7.0,,482,conf/ram,,,,482,conf/greencom,,
483,conf/brain,252.0,223.0,,7.0,,483,journals/jcam,A2,,,483,conf/airs,B3,
484,conf/mvhi,208.0,102.0,,7.0,,484,journals/arscom,,,,484,conf/icira,B4,
485,conf/icadl,796.0,1814.0,,7.0,,485,conf/pdpta,B2,,,485,conf/amt,,
486,conf/racs,326.0,90.0,,7.0,,486,conf/dexa,B1,,,486,conf/ichit,,
487,conf/iccabs,253.0,148.0,B5,7.0,,487,journals/tmm,A1,,,487,conf/fgcn,B3,
488,conf/ACMicec,642.0,4762.0,,7.0,,488,journals/irob,,,,488,conf/fcst,,
489,conf/csreaSAM,759.0,1806.0,,7.0,,489,journals/tetc,,,,489,conf/norchip,,
490,conf/paciia,408.0,566.0,,7.0,,490,conf/wacv,B1,,,490,conf/cms,,
491,conf/iscid,469.0,176.0,,7.0,,491,conf/socrob,,,,491,conf/IEEEcgiv,,
492,conf/cdve,458.0,644.0,,7.0,,492,conf/ssdbm,A2,,,492,conf/skg,,
493,conf/emeit,1237.0,234.0,,7.0,,493,journals/tbe,A1,,,493,conf/sii,,
494,conf/cata,1153.0,1402.0,B3,6.0,,494,conf/clsw,,,,494,conf/apnoms,,
495,conf/apwcs,104.0,108.0,,6.0,,495,journals/ijhci,B1,,,495,conf/vcip,B1,
496,conf/csse,1583.0,2682.0,,6.0,,496,journals/telsys,B1,,,496,conf/ksem,B3,
497,journals/cis,351.0,375.0,,6.0,,497,conf/tamc,,,,497,conf/mva,B3,
498,conf/ispe,540.0,756.0,,6.0,,498,conf/isr,,,,498,conf/bic-ta,,
499,conf/acpr,339.0,83.0,,6.0,,499,conf/nss,,,,499,conf/hase,B1,
500,conf/icimcs,377.0,196.0,,6.0,,500,journals/jirs,,,,500,conf/iitsi,B4,
501,conf/urai,590.0,85.0,,6.0,,501,journals/ieiceee,,,,501,journals/datascience,,
502,conf/chi,10697.0,257222.0,A1,6.0,,502,conf/iscid,,,,502,conf/mobiquitous,B1,
503,conf/icsdm,123.0,55.0,,5.0,,503,conf/wism,,,,503,conf/ic,,
504,conf/icfie,298.0,292.0,,5.0,,504,conf/wetice,B1,,,504,conf/ispacs,,
505,conf/iconac,165.0,58.0,,5.0,,505,conf/icdar,A2,,,505,conf/nems,,
506,journals/jdim,572.0,737.0,B5,5.0,,506,conf/isqed,B1,,,506,conf/crowncom,,
507,conf/csc,332.0,492.0,,5.0,,507,journals/jmm2,B4,,,507,conf/socrob,,
508,conf/healthcom,369.0,121.0,,5.0,,508,journals/jeco,,,,508,conf/pdpta,B2,
509,conf/ike,670.0,854.0,B4,5.0,,509,conf/ichit,,,,509,conf/bife,,
510,conf/cifer,446.0,7305.0,,5.0,,510,conf/esiat,,,,510,conf/bhi,,
511,journals/cse,886.0,6733.0,,5.0,,511,conf/coling,A1,,,511,conf/eusipco,,
512,conf/vinci,147.0,84.0,,5.0,,512,journals/paapp,B2,,,512,conf/wpmc,,
513,conf/gem,162.0,129.0,,4.0,,513,conf/trec,A2,,,513,conf/cibcb,B3,
514,conf/liss,115.0,18.0,,4.0,,514,journals/taco,,,,514,conf/paccs,B4,
515,conf/isia,111.0,37.0,,3.0,,515,conf/services,,,,515,conf/dbta,B4,
516,conf/icaic,367.0,78.0,,3.0,,516,conf/ispec,,,,516,conf/vsmm,B3,
517,conf/lisa,793.0,7775.0,,2.0,,517,conf/sersc-isa,,,,517,conf/icat,,
