Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
245,conf/icmlc,1904.0,907.0,B4,17.0,,245,journals/ijiids,,,,245,conf/icmcs,B3,
246,conf/graphicsinterface,634.0,15397.0,,17.0,,246,journals/jossac,,,,246,conf/ieeevast,,
247,conf/dasfaa,1628.0,6723.0,B1,17.0,,247,journals/bioinformatics,A1,,,247,conf/sacmat,A1,
248,journals/da,262.0,1889.0,,17.0,,248,journals/kbs,,,,248,conf/amcis,B1,
249,conf/srds,1013.0,18782.0,A2,17.0,,249,conf/ceemas,,,,249,journals/nca,,
250,conf/icpads,2250.0,9489.0,B1,17.0,,250,journals/integration,B2,,,250,conf/webi,,
251,journals/sqj,511.0,4439.0,,17.0,,251,conf/forte,B1,,,251,journals/mms,A2,
252,conf/icfem,563.0,4906.0,B1,17.0,,252,journals/jcit,,,,252,conf/kr,A2,
253,conf/rskt,762.0,2237.0,,17.0,,253,conf/csreaSAM,,,,253,journals/apal,B1,
254,conf/cases,506.0,6500.0,A2,17.0,,254,journals/jbcb,B1,,,254,journals/orl,B1,
255,conf/vnc,216.0,356.0,B4,17.0,,255,journals/imst,,,,255,journals/sigmod,A1,
256,conf/iri,1290.0,2627.0,B2,17.0,,256,journals/siamads,,,,256,conf/fuzzIEEE,,
257,conf/hpcc,1589.0,2309.0,,17.0,,257,conf/bcb,B4,,,257,conf/compsac,A2,
258,conf/icdsc,438.0,1732.0,,16.0,,258,conf/fskd,B2,,,258,conf/jcdl,A2,
259,conf/trec,1788.0,55555.0,A2,16.0,,259,conf/ijcnn,A2,,,259,conf/services,,
260,conf/acisp,681.0,8080.0,,16.0,,260,journals/mva,B1,,,260,journals/vr,,
261,conf/caip,1274.0,7211.0,B2,16.0,,261,conf/rskt,,,,261,conf/vmcai,A2,
262,conf/atva,415.0,2685.0,B1,16.0,,262,conf/icicic,,,,262,conf/otm,,
263,journals/ires,1425.0,6588.0,,16.0,,263,conf/icis,,,,263,conf/mascots,A2,
264,conf/cisis,1080.0,1690.0,B3,16.0,,264,conf/cikm,A1,,,264,conf/pcs,,
265,conf/isw,533.0,8946.0,,16.0,,265,conf/ideal,,,,265,conf/isgteurope,,
266,journals/kybernetes,1043.0,4466.0,,16.0,,266,journals/bc,A1,,,266,conf/etfa,,
267,journals/brain,220.0,2187.0,,16.0,,267,conf/emeit,,,,267,journals/jcst,B2,
268,conf/mmsp,1573.0,10876.0,B2,16.0,,268,journals/siamis,,,,268,journals/jei,A2,
269,conf/robocup,1175.0,16551.0,,16.0,,269,conf/isip,,,,269,conf/fmcad,B1,
270,journals/paa,599.0,11241.0,B1,16.0,,270,conf/apweb,B2,,,270,conf/ispass,B1,
271,conf/IEEEcca,1918.0,2664.0,,16.0,,271,journals/oms,,,,271,journals/oms,,
272,conf/dasc,590.0,857.0,B3,16.0,,272,conf/vcip,B1,,,272,journals/jcit,,
273,conf/samos,668.0,4608.0,B2,16.0,,273,conf/cvpr,A1,,,273,conf/icmi,A2,
274,journals/jcn,908.0,3627.0,B2,16.0,,274,journals/mta,B2,,,274,conf/iwcmc,B1,
275,conf/iwqos,485.0,4828.0,A2,16.0,,275,conf/wimbi,,,,275,conf/amia,,
276,conf/biostec,2090.0,1488.0,,16.0,,276,journals/bmcbi,A1,,,276,journals/jbcb,B1,
277,conf/glvlsi,1759.0,7169.0,,16.0,,277,conf/lanman,,,,277,conf/ssdbm,A2,
278,conf/wcsp,1000.0,202.0,,16.0,,278,journals/asc,A2,,,278,journals/jcm,,
279,conf/nss,413.0,611.0,,16.0,,279,conf/trustcom,,,,279,journals/scn,,
280,conf/nca,621.0,3887.0,B1,15.0,,280,conf/vnc,B4,,,280,conf/isaac,B1,
281,conf/iih-msp,1715.0,2752.0,,15.0,,281,conf/ibpria,,,,281,conf/smartgridcomm,,
282,journals/gc,1673.0,10367.0,B2,15.0,,282,conf/isnn,,,,282,journals/icae,,
283,conf/isvc,1689.0,3378.0,,15.0,,283,conf/wts,,,,283,conf/wcre,A2,
284,conf/ijcnlp,819.0,2729.0,,15.0,,284,conf/icycs,,,,284,conf/robio,B1,
285,conf/enter,362.0,1718.0,B2,15.0,,285,conf/cso,B5,,,285,conf/civr,,
286,journals/ctw,493.0,5073.0,,15.0,,286,conf/avbpa,A2,,,286,conf/IEEEcit,,
287,conf/ict,605.0,526.0,,15.0,,287,journals/appml,,,,287,conf/acns,B1,
288,conf/iswcs,990.0,405.0,,15.0,,288,conf/ausai,,,,288,conf/wacv,B1,
289,conf/semco,664.0,2256.0,,15.0,,289,journals/chinaf,,,,289,conf/spawc,,
290,conf/dsd,1379.0,3943.0,B1,15.0,,290,conf/icira,B4,,,290,journals/cogcom,,
291,conf/securecomm,351.0,3677.0,B1,15.0,,291,journals/jifs,,,,291,conf/lpnmr,B1,
292,conf/essderc,259.0,47.0,,15.0,,292,conf/wcre,A2,,,292,conf/edoc,A2,
293,conf/pacis,2616.0,5926.0,,15.0,,293,conf/gecco,A1,,,293,journals/jcp,B4,
294,conf/bibm,1611.0,1614.0,B4,15.0,,294,conf/acpr,,,,294,conf/iscc,A2,
295,conf/icic,2892.0,4937.0,,15.0,,295,journals/jcp,B4,,,295,journals/phycomm,,
296,conf/iciar,1343.0,3539.0,,15.0,,296,journals/soco,B1,,,296,conf/icalt,B1,
297,conf/rtcsa,949.0,6166.0,B1,15.0,,297,conf/icmlc,B4,,,297,conf/wecwis,,
298,conf/icnc,3589.0,5272.0,B4,15.0,,298,journals/ijia,,,,298,conf/ACMdis,,
299,conf/isda,2112.0,4251.0,B2,15.0,,299,conf/gem,,,,299,conf/icmlc,B4,
300,conf/isvlsi,968.0,4586.0,B1,15.0,,300,conf/isia,,,,300,conf/graphicsinterface,,
301,conf/gpc,580.0,1653.0,B3,15.0,,301,conf/dasc,B3,,,301,conf/dasfaa,B1,
302,conf/cidm,327.0,973.0,B3,15.0,,302,conf/icsm,A2,,,302,journals/da,,
303,conf/dcc,1925.0,27012.0,A2,15.0,,303,conf/IEEEcca,,,,303,conf/srds,A2,
304,conf/ifip2,103.0,441.0,,14.0,,304,conf/aaai,A1,,,304,journals/sqj,,
305,conf/fskd,4860.0,5009.0,B2,14.0,,305,conf/isbi,B1,,,305,conf/icfem,B1,
306,conf/mmm,1165.0,3542.0,B1,14.0,,306,conf/pakdd,,,,306,conf/rskt,,
307,conf/visapp,1697.0,2328.0,B3,14.0,,307,conf/geoinformatics,,,,307,conf/vnc,B4,
308,conf/icnsc,1212.0,1412.0,B3,14.0,,308,journals/cin,,,,308,conf/iri,B2,
309,conf/iceis,4594.0,7600.0,B1,14.0,,309,conf/icee,B2,,,309,conf/hpcc,,
310,journals/jifs,1534.0,4981.0,,14.0,,310,journals/ajiips,,,,310,conf/icdsc,,
311,conf/ictai,2505.0,27065.0,A2,14.0,,311,conf/apscc,,,,311,conf/trec,A2,
312,conf/vrml,475.0,4216.0,,14.0,,312,journals/tii,A2,,,312,conf/acisp,,
313,conf/IEEEias,657.0,1422.0,,14.0,,313,conf/hicss,A1,,,313,conf/caip,B2,
314,conf/ihi,239.0,1508.0,B4,14.0,,314,conf/icsoft,B4,,,314,conf/atva,B1,
315,conf/apscc,767.0,2316.0,,14.0,,315,conf/gcc,B2,,,315,journals/ires,,
316,conf/iccsa,4283.0,9663.0,B1,14.0,,316,conf/edutainment,B3,,,316,conf/cisis,B3,
317,conf/ism,964.0,3101.0,B2,14.0,,317,journals/jcphy,,,,317,conf/isw,,
318,conf/icns,385.0,1214.0,B3,14.0,,318,conf/waim,B2,,,318,journals/kybernetes,,
319,conf/issnip,289.0,65.0,,14.0,,319,conf/cisse,,,,319,journals/brain,,
320,conf/wise,1315.0,10431.0,B1,14.0,,320,conf/IEEEcit,,,,320,conf/mmsp,B2,
321,conf/bmei,2071.0,1405.0,B4,14.0,,321,conf/icmcs,B3,,,321,conf/robocup,,
322,conf/asap,786.0,5524.0,B1,14.0,,322,conf/sigir,A1,,,322,journals/paa,B1,
323,conf/ispec,363.0,1360.0,,14.0,,323,conf/apsys,,,,323,conf/IEEEcca,,
324,conf/icon,394.0,651.0,,14.0,,324,conf/memocode,,,,324,conf/dasc,B3,
325,conf/icn,934.0,3983.0,B1,14.0,,325,journals/aei,B1,,,325,journals/jcn,B2,
326,journals/ida,732.0,8569.0,,13.0,,326,journals/ijdls,,,,326,conf/iwqos,A2,
327,conf/aciids,856.0,830.0,,13.0,,327,journals/siamsc,A1,,,327,conf/biostec,,
328,conf/cso,834.0,431.0,B5,13.0,,328,journals/jsyml,,,,328,conf/wcsp,,
329,conf/cscwd,2137.0,4845.0,,13.0,,329,journals/mcm,A2,,,329,conf/nss,,
330,conf/ispa,1247.0,4425.0,B3,13.0,,330,conf/vmcai,A2,,,330,conf/nca,B1,
331,conf/wsa,56.0,25.0,,13.0,,331,journals/tits,,,,331,conf/iih-msp,,
332,conf/bmsb,341.0,64.0,,13.0,,332,conf/biostec,,,,332,journals/gc,B2,
333,journals/sivp,601.0,1809.0,,13.0,,333,conf/tase,B3,,,333,conf/isvc,,
334,conf/ntms,510.0,781.0,B4,13.0,,334,conf/iconas,,,,334,conf/ijcnlp,,
335,conf/ACISicis,1222.0,2038.0,,13.0,,335,conf/lsms,,,,335,conf/enter,B2,
336,conf/apsec,1494.0,10743.0,,13.0,,336,journals/tase,,,,336,journals/ctw,,
337,journals/ccsecis,607.0,714.0,,13.0,,337,journals/jnca,B1,,,337,conf/ict,,
338,journals/jise,1761.0,4519.0,B2,13.0,,338,conf/icnsc,B3,,,338,conf/iswcs,,
339,conf/swarm,779.0,713.0,,13.0,,339,journals/sivp,,,,339,conf/semco,,
340,conf/cw,809.0,2294.0,,13.0,,340,conf/apwcs,,,,340,conf/securecomm,B1,
341,conf/ecsqaru,717.0,11881.0,B1,13.0,,341,conf/icig,B3,,,341,conf/essderc,,
342,conf/ica3pp,674.0,842.0,B3,13.0,,342,journals/combinatorics,B2,,,342,conf/pacis,,
343,conf/itst,249.0,56.0,,13.0,,343,conf/emmcvpr,,,,343,conf/bibm,B4,
344,conf/his,1463.0,4318.0,B2,13.0,,344,conf/miccai,A1,,,344,conf/icic,,
345,conf/interaction,272.0,377.0,,13.0,,345,journals/cma,,,,345,conf/iciar,,
346,conf/iccoms,235.0,36.0,,13.0,,346,conf/cibcb,B3,,,346,conf/icnc,B4,
347,conf/ccece,1993.0,2294.0,,13.0,,347,journals/apal,B1,,,347,conf/isda,B2,
348,conf/sc,3087.0,61642.0,A1,13.0,,348,conf/cyberc,,,,348,conf/gpc,B3,
349,conf/iser,711.0,17209.0,B3,13.0,,349,conf/msr,B1,,,349,conf/cidm,B3,
350,conf/scam,312.0,2372.0,B3,13.0,,350,journals/esticas,,,,350,conf/dcc,A2,
351,conf/isr,344.0,393.0,,13.0,,351,journals/tim,A2,,,351,conf/ifip2,,
352,conf/tamc,501.0,2403.0,,13.0,,352,journals/siamma,,,,352,conf/fskd,B2,
353,conf/ic3k,1199.0,586.0,B4,12.0,,353,journals/ijcat,,,,353,conf/mmm,B1,
354,conf/gcc,1337.0,4126.0,B2,12.0,,354,conf/iwqos,A2,,,354,conf/visapp,B3,
355,conf/cocoa,376.0,1645.0,B4,12.0,,355,journals/jise,B2,,,355,conf/icnsc,B3,
356,conf/ecbs,871.0,5337.0,B1,12.0,,356,conf/cse,B4,,,356,conf/iceis,B1,
357,conf/seke,2303.0,8208.0,B1,12.0,,357,conf/skg,,,,357,journals/jifs,,
358,conf/ipmu,931.0,4277.0,B2,12.0,,358,conf/csie,,,,358,conf/ictai,A2,
359,journals/ipm,2616.0,85353.0,,12.0,,359,journals/fcsc,,,,359,conf/vrml,,
360,conf/dsn,1246.0,21786.0,A1,12.0,,360,journals/sigmod,A1,,,360,conf/IEEEias,,
361,conf/trustcom,678.0,399.0,,12.0,,361,journals/trob,A1,,,361,conf/ihi,B4,
362,conf/ismis,1243.0,9208.0,B2,12.0,,362,journals/nca,,,,362,conf/apscc,,
363,conf/kes,4678.0,12656.0,B1,12.0,,363,conf/ecmr,,,,363,conf/iccsa,B1,
364,conf/geoinformatics,904.0,436.0,,12.0,,364,conf/fast,A1,,,364,conf/ism,B2,
365,conf/icebe,873.0,2366.0,B2,12.0,,365,conf/iscide,,,,365,conf/icns,B3,
366,conf/cis,2190.0,3982.0,B3,12.0,,366,conf/icca,,,,366,conf/issnip,,
367,journals/pnc,782.0,5101.0,,12.0,,367,conf/acsac,A1,,,367,conf/wise,B1,
368,conf/msn,697.0,1895.0,,12.0,,368,journals/entcs,B1,,,368,conf/bmei,B4,
369,conf/icca,1214.0,461.0,,12.0,,369,conf/wkdd,B4,,,369,conf/ispec,,
370,conf/uic,684.0,1693.0,B2,12.0,,370,journals/imds,,,,370,conf/icon,,
371,conf/csie,1069.0,899.0,,12.0,,371,conf/pkdd,A2,,,371,conf/icn,B1,
372,journals/asy,551.0,1319.0,,12.0,,372,journals/pnc,,,,372,journals/ida,,
373,conf/aici,543.0,274.0,,12.0,,373,conf/mue,,,,373,conf/aciids,,
374,conf/fnms,240.0,194.0,,12.0,,374,journals/ijcm,B2,,,374,conf/cso,B5,
375,conf/mlsp,297.0,111.0,,12.0,,375,conf/iccS,A2,,,375,conf/cscwd,,
376,journals/ijcat,1091.0,2251.0,,12.0,,376,journals/dss,A1,,,376,conf/ispa,B3,
377,conf/esa,1319.0,42822.0,A2,12.0,,377,journals/orl,B1,,,377,conf/wsa,,
378,conf/tsd,1164.0,4097.0,B1,12.0,,378,conf/iot,,,,378,conf/bmsb,,
379,journals/jece,353.0,381.0,,12.0,,379,conf/miar,,,,379,journals/sivp,,
380,conf/iconip,3061.0,6063.0,B1,12.0,,380,journals/dm,A2,,,380,conf/ntms,B4,
381,conf/ersa,391.0,1327.0,B3,12.0,,381,conf/nanonet,,,,381,conf/ACISicis,,
382,journals/ppna,255.0,810.0,B4,12.0,,382,conf/compsac,A2,,,382,conf/apsec,,
383,conf/ACMace,923.0,3769.0,,12.0,,383,journals/ijig,B2,,,383,journals/ccsecis,,
384,conf/tridentcom,493.0,2243.0,B1,11.0,,384,journals/jcc,A1,,,384,journals/jise,B2,
385,conf/atc,234.0,909.0,,11.0,,385,conf/icpr,A1,,,385,conf/swarm,,
386,conf/incos,708.0,570.0,,11.0,,386,conf/scdm,,,,386,conf/cw,,
387,conf/icwl,710.0,1808.0,B3,11.0,,387,conf/icebe,B2,,,387,conf/ecsqaru,B1,
388,conf/isnn,3366.0,5670.0,,11.0,,388,journals/candie,,,,388,conf/ica3pp,B3,
389,conf/icecsys,3226.0,7186.0,,11.0,,389,journals/jst,,,,389,conf/itst,,
390,conf/wocc,285.0,62.0,,11.0,,390,conf/amcc,,,,390,conf/his,B2,
391,journals/jcsc,1589.0,8246.0,B2,11.0,,391,conf/www,A1,,,391,conf/interaction,,
392,conf/cisc,310.0,1658.0,,11.0,,392,conf/vrml,,,,392,conf/iccoms,,
393,conf/icarcv,2669.0,7622.0,B1,11.0,,393,journals/jetai,B2,,,393,conf/ccece,,
394,conf/imis,526.0,375.0,,11.0,,394,conf/bibm,B4,,,394,conf/scam,B3,
395,conf/wkdd,501.0,695.0,B4,11.0,,395,journals/behaviourIT,,,,395,conf/isr,,
396,conf/iadis,1190.0,1737.0,,11.0,,396,journals/ijmtm,,,,396,conf/tamc,,
397,conf/nldb,650.0,3113.0,,11.0,,397,journals/apin,B1,,,397,conf/ic3k,B4,
398,journals/sigir,721.0,31047.0,,11.0,,398,journals/ets,,,,398,conf/gcc,B2,
399,conf/wasa,448.0,798.0,B4,11.0,,399,conf/ACISicis,,,,399,conf/cocoa,B4,
400,conf/ical,223.0,73.0,,11.0,,400,conf/swarm,,,,400,conf/ecbs,B1,
401,conf/icig,687.0,2504.0,B3,11.0,,401,conf/graphite,,,,401,conf/seke,B1,
402,conf/sin,343.0,293.0,B4,11.0,,402,conf/IEEEisic,,,,402,conf/ipmu,B2,
403,conf/npc,633.0,2946.0,B3,11.0,,403,conf/gir,,,,403,journals/ipm,,
404,conf/csndsp,566.0,283.0,,11.0,,404,conf/icns,B3,,,404,conf/dsn,A1,
405,conf/pdcat,1101.0,2997.0,B2,11.0,,405,conf/ccnc,B1,,,405,conf/trustcom,,
406,conf/wism,381.0,173.0,,11.0,,406,conf/gis,B1,,,406,conf/ismis,B2,
407,conf/waim,1256.0,2798.0,B2,11.0,,407,conf/cdve,,,,407,conf/kes,B1,
408,conf/sersc-isa,214.0,353.0,,11.0,,408,conf/jcis,B2,,,408,conf/geoinformatics,,
409,conf/cybersecurity,28.0,19.0,,11.0,,409,conf/cec,B1,,,409,conf/icebe,B2,
410,conf/ram,554.0,2244.0,,11.0,,410,conf/interaction,,,,410,conf/cis,B3,
411,conf/icsoft,1153.0,1067.0,B4,11.0,,411,journals/jzusc,,,,411,journals/pnc,,
412,conf/vlsi,870.0,2152.0,,10.0,,412,conf/hci,A2,,,412,conf/msn,,
413,conf/mue,642.0,1362.0,,10.0,,413,journals/iacr,,,,413,conf/icca,,
414,conf/3dtv,147.0,20.0,,10.0,,414,journals/ar,,,,414,conf/uic,B2,
415,journals/aml,861.0,5746.0,,10.0,,415,conf/csse,,,,415,conf/csie,,
416,conf/adma,849.0,1820.0,B2,10.0,,416,conf/uic,B2,,,416,journals/asy,,
417,conf/bibe,1365.0,4123.0,B1,10.0,,417,journals/gc,B2,,,417,conf/aici,,
418,conf/wgec,208.0,133.0,,10.0,,418,journals/jcst,B2,,,418,conf/fnms,,
419,conf/greencom,721.0,706.0,,10.0,,419,journals/ijsysc,A2,,,419,conf/mlsp,,
420,conf/iconference,332.0,406.0,,10.0,,420,journals/ploscb,,,,420,journals/ijcat,,
421,conf/pcm,1620.0,3882.0,,10.0,,421,books/crc/aggarwal13,,,,421,conf/esa,A2,
422,conf/icee,1174.0,250.0,B2,10.0,,422,journals/mj,B1,,,422,conf/tsd,B1,
423,conf/icicic,528.0,1219.0,,10.0,,423,journals/tip,A1,,,423,journals/jece,,
424,conf/wcnis,289.0,254.0,,10.0,,424,journals/ijwgs,,,,424,conf/iconip,B1,
425,conf/car,105.0,165.0,,10.0,,425,journals/coap,,,,425,conf/ersa,B3,
426,conf/pst,383.0,1938.0,B2,10.0,,426,conf/adma,B2,,,426,journals/ppna,B4,
427,conf/ideal,1345.0,3507.0,,10.0,,427,conf/hpdc,A1,,,427,conf/ACMace,,
428,conf/ipccc,882.0,4838.0,B1,10.0,,428,conf/sacmat,A1,,,428,conf/tridentcom,B1,
429,conf/cyberc,354.0,129.0,,10.0,,429,conf/IEEEscc,,,,429,conf/atc,,
430,conf/airs,542.0,1314.0,B3,10.0,,430,journals/jsea,,,,430,conf/incos,,
431,conf/esiat,340.0,161.0,,10.0,,431,conf/ispass,B1,,,431,conf/icwl,B3,
432,conf/snpd,1482.0,5008.0,,10.0,,432,journals/ress,,,,432,conf/isnn,,
433,conf/ems,598.0,516.0,,10.0,,433,journals/tjs,B2,,,433,conf/icecsys,,
434,conf/edutainment,610.0,1002.0,B3,10.0,,434,conf/ithings,,,,434,conf/wocc,,
435,conf/mva,1722.0,6416.0,B3,9.0,,435,conf/cgi,B1,,,435,journals/jcsc,B2,
436,conf/vrcai,602.0,1187.0,B2,9.0,,436,journals/gsta,,,,436,conf/cisc,,
437,conf/sii,164.0,9.0,,9.0,,437,journals/eswa,A1,,,437,conf/icarcv,B1,
438,conf/bic-ta,716.0,385.0,,9.0,,438,journals/jucs,,,,438,conf/imis,,
439,conf/eusipco,1505.0,414.0,,9.0,,439,conf/ftcs,,,,439,conf/wkdd,B4,
440,journals/datascience,536.0,1373.0,,9.0,,440,conf/ccs,A1,,,440,conf/iadis,,
441,conf/norchip,206.0,16.0,,9.0,,441,conf/socpar,,,,441,conf/nldb,,
442,conf/ic,986.0,1895.0,,9.0,,442,journals/ijcim,B1,,,442,journals/sigir,,
443,conf/bife,482.0,188.0,,9.0,,443,conf/icpca,,,,443,conf/wasa,B4,
444,conf/nems,938.0,434.0,,9.0,,444,conf/fuzzIEEE,,,,444,conf/ical,,
445,conf/crowncom,642.0,3153.0,,9.0,,445,conf/ifip6-8,,,,445,conf/icig,B3,
446,conf/wpmc,561.0,201.0,,9.0,,446,reference/algo,,,,446,conf/sin,B4,
447,conf/apnoms,650.0,509.0,,9.0,,447,conf/iccv,A1,,,447,conf/npc,B3,
448,conf/ichit,568.0,367.0,,9.0,,448,conf/wgec,,,,448,conf/csndsp,,
449,conf/fgcn,447.0,1422.0,B3,9.0,,449,journals/ijwmip,,,,449,conf/pdcat,B2,
450,conf/bhi,447.0,119.0,,9.0,,450,conf/paciia,,,,450,conf/wism,,
451,conf/amt,436.0,565.0,,9.0,,451,conf/socc,B2,,,451,conf/waim,B2,
452,conf/pdpta,3075.0,7158.0,B2,9.0,,452,conf/cloudcom,B2,,,452,conf/sersc-isa,,
453,conf/fcst,108.0,58.0,,9.0,,453,journals/ccsecis,,,,453,conf/cybersecurity,,
454,conf/skg,839.0,1459.0,,9.0,,454,conf/ismis,B2,,,454,conf/ram,,
455,conf/iitsi,224.0,193.0,B4,9.0,,455,journals/ijcomsys,,,,455,conf/icsoft,B4,
456,conf/mobiquitous,619.0,5398.0,B1,9.0,,456,journals/csur,A1,,,456,conf/mue,,
457,conf/euc,1154.0,3358.0,B2,9.0,,457,conf/wise,B1,,,457,conf/3dtv,,
458,conf/cibcb,529.0,1470.0,B3,9.0,,458,conf/dasfaa,B1,,,458,journals/aml,,
459,conf/hase,627.0,4180.0,B1,9.0,,459,journals/ejc,B1,,,459,conf/adma,B2,
460,conf/IEEEcgiv,519.0,1084.0,,9.0,,460,journals/aml,,,,460,conf/bibe,B1,
461,conf/cms,341.0,4218.0,,9.0,,461,conf/networking,B1,,,461,conf/wgec,,
462,conf/ksem,367.0,687.0,B3,9.0,,462,journals/monet,A2,,,462,conf/greencom,,
463,conf/icira,1120.0,915.0,B4,9.0,,463,journals/ijmms,A1,,,463,conf/iconference,,
464,conf/socrob,232.0,342.0,,9.0,,464,journals/ijbc,,,,464,conf/pcm,,
465,conf/vcip,1157.0,4164.0,B1,9.0,,465,conf/css,,,,465,conf/icee,B2,
466,conf/ispacs,548.0,87.0,,9.0,,466,journals/tmi,A1,,,466,conf/icicic,,
467,conf/IEEEcsc,119.0,148.0,,8.0,,467,journals/tbc,,,,467,conf/wcnis,,
468,conf/ccpr,196.0,24.0,,8.0,,468,journals/jsw,B4,,,468,conf/car,,
469,conf/paccs,194.0,126.0,B4,8.0,,469,conf/icdm,A1,,,469,conf/pst,B2,
470,conf/icat,404.0,957.0,,8.0,,470,journals/ijkss,,,,470,conf/ideal,,
471,conf/appinf,501.0,611.0,,8.0,,471,conf/softvis,B1,,,471,conf/ipccc,B1,
472,conf/apccas,1877.0,3529.0,,8.0,,472,journals/jscic,,,,472,conf/cyberc,,
473,conf/wicon,341.0,1421.0,B3,8.0,,473,journals/tissec,,,,473,conf/airs,B3,
474,conf/sspr,880.0,5411.0,B1,8.0,,474,conf/biocomp,B4,,,474,conf/esiat,,
475,conf/vsmm,177.0,262.0,B3,8.0,,475,conf/hri,A2,,,475,conf/snpd,,
476,conf/pricai,1143.0,5733.0,,8.0,,476,conf/urai,,,,476,conf/ems,,
477,conf/qshine,485.0,2643.0,B2,8.0,,477,conf/swis,,,,477,conf/edutainment,B3,
478,conf/dbta,358.0,166.0,B4,8.0,,478,conf/ram,,,,478,conf/mva,B3,
479,conf/ipcv,668.0,533.0,,8.0,,479,journals/jcam,A2,,,479,conf/vrcai,B2,
480,conf/iscid,469.0,176.0,,7.0,,480,conf/aina,A2,,,480,conf/sii,,
481,conf/ACMicec,642.0,4762.0,,7.0,,481,journals/arscom,,,,481,conf/bic-ta,,
482,conf/patmos,729.0,1835.0,B2,7.0,,482,conf/pdpta,B2,,,482,conf/eusipco,,
483,conf/mvhi,208.0,102.0,,7.0,,483,conf/dexa,B1,,,483,journals/datascience,,
484,conf/paciia,408.0,566.0,,7.0,,484,journals/tmm,A1,,,484,conf/norchip,,
485,conf/coria,478.0,93.0,,7.0,,485,journals/irob,,,,485,conf/ic,,
486,conf/cdve,458.0,644.0,,7.0,,486,journals/tetc,,,,486,conf/bife,,
487,conf/brain,252.0,223.0,,7.0,,487,conf/wacv,B1,,,487,conf/nems,,
488,conf/csreaSAM,759.0,1806.0,,7.0,,488,conf/socrob,,,,488,conf/crowncom,,
489,conf/lsms,346.0,394.0,,7.0,,489,conf/ssdbm,A2,,,489,conf/wpmc,,
490,conf/iccabs,253.0,148.0,B5,7.0,,490,journals/tbe,A1,,,490,conf/apnoms,,
491,conf/icadl,796.0,1814.0,,7.0,,491,conf/clsw,,,,491,conf/ichit,,
492,conf/racs,326.0,90.0,,7.0,,492,journals/ijhci,B1,,,492,conf/fgcn,B3,
493,conf/emeit,1237.0,234.0,,7.0,,493,journals/telsys,B1,,,493,conf/bhi,,
494,conf/icimcs,377.0,196.0,,6.0,,494,conf/tamc,,,,494,conf/amt,,
495,conf/ispe,540.0,756.0,,6.0,,495,conf/isr,,,,495,conf/pdpta,B2,
496,conf/csse,1583.0,2682.0,,6.0,,496,conf/nss,,,,496,conf/fcst,,
497,conf/cata,1153.0,1402.0,B3,6.0,,497,journals/jirs,,,,497,conf/skg,,
498,conf/chi,10697.0,257222.0,A1,6.0,,498,journals/ieiceee,,,,498,conf/iitsi,B4,
499,conf/urai,590.0,85.0,,6.0,,499,conf/iscid,,,,499,conf/mobiquitous,B1,
500,conf/isss,284.0,7703.0,,6.0,,500,conf/wism,,,,500,conf/euc,B2,
501,conf/acpr,339.0,83.0,,6.0,,501,conf/wetice,B1,,,501,conf/cibcb,B3,
502,journals/cis,351.0,375.0,,6.0,,502,conf/icdar,A2,,,502,conf/hase,B1,
503,conf/apwcs,104.0,108.0,,6.0,,503,journals/jmm2,B4,,,503,conf/IEEEcgiv,,
504,journals/cse,886.0,6733.0,,5.0,,504,journals/jeco,,,,504,conf/cms,,
505,conf/vinci,147.0,84.0,,5.0,,505,conf/ichit,,,,505,conf/ksem,B3,
506,conf/icfie,298.0,292.0,,5.0,,506,conf/esiat,,,,506,conf/icira,B4,
507,conf/healthcom,369.0,121.0,,5.0,,507,conf/coling,A1,,,507,conf/socrob,,
508,conf/csc,332.0,492.0,,5.0,,508,conf/tacas,A1,,,508,conf/vcip,B1,
509,journals/jdim,572.0,737.0,B5,5.0,,509,journals/paapp,B2,,,509,conf/ispacs,,
510,conf/cifer,446.0,7305.0,,5.0,,510,conf/trec,A2,,,510,conf/IEEEcsc,,
511,conf/icsdm,123.0,55.0,,5.0,,511,journals/taco,,,,511,conf/ccpr,,
512,conf/ike,670.0,854.0,B4,5.0,,512,conf/services,,,,512,conf/paccs,B4,
513,conf/iconac,165.0,58.0,,5.0,,513,conf/ispec,,,,513,conf/icat,,
514,conf/liss,115.0,18.0,,4.0,,514,conf/sersc-isa,,,,514,conf/appinf,,
515,conf/gem,162.0,129.0,,4.0,,515,conf/icdsc,,,,515,conf/apccas,,
516,conf/isia,111.0,37.0,,3.0,,516,conf/nspw,,,,516,conf/wicon,B3,
517,conf/icaic,367.0,78.0,,3.0,,517,journals/jct,,,,517,conf/sspr,B1,
518,conf/lisa,793.0,7775.0,,2.0,,518,conf/amt,,,,518,conf/vsmm,B3,
519,conf/clsw,203.0,38.0,,2.0,,519,journals/cis,,,,519,conf/pricai,,
520,conf/globalsip,649.0,53.0,,1.0,,520,journals/ijpp,B2,,,520,conf/qshine,B2,
521,conf/sensys,1024.0,43459.0,A1,,,521,conf/cybersecurity,,,,521,conf/dbta,B4,
522,journals/tcad,4726.0,133432.0,A1,,,522,journals/tcst,,,,522,conf/ipcv,,
