,NameAZList,NameH1,ShortNameAZList,GSHindex
conf/hsaft,Hardware and Software Architectures for Fault Tolerance,,,
conf/hsc,Huntsville Simulation Conference,,HSC,
conf/hsnmc,High Speed Networks and Multimedia Communications,,HSNMC,
conf/hsns,USENIX High-Speed Networking Symposium,,,
conf/ht,HypertextACM Conference on Hypertext,,Hypertext,20.0
conf/htuk,HypertextUK Conference on Hypertext,,Hypertext,20.0
conf/huc,UbiCompUbiquitous Computing,,UbiComp,
conf/human,Human.Society@Internet,,HSI,
conf/humanoids,HumanoidsIEEE-RAS International Conference on Humanoid Robots,,Humanoids,23.0
conf/humo,Human Motion,,HUMO,
conf/hvc,Haifa Verification Conference,,HVC,
conf/hvei,Human Vision and Electronic Imaging,,,
conf/hybrid,Hybrid Systems ,,Hybrid Systems,27.0
conf/i-semantics,International Conference on Semantic Systems,,SEMANTICS,17.0
conf/i3e,"International Conference on e-Business, e-Services, and e-Society",,I3E,
conf/iaai,Innovative Applications of Artificial Intelligence,,IAAI,12.0
conf/iadis,Web Based Communities,,WBC,11.0
conf/iadt,Issues and Applications of Database Technology,,IADT,
conf/iait,Advances in Information Technology,,IAIT,8.0
conf/ialp,International Conference on Asian Language Processing,,IALP,6.0
conf/iaria,IARIA Conferences,,,
conf/ias,Intelligent Autonomous Systems,,IAS,49.0
conf/iasam,Annual Meeting of the IEEE Industry Applications Society,,IAS,49.0
conf/iasse,International Conference on Intelligent and Adaptive Systems and Software Engineering,,IASSE,
conf/iassist,International Association for Social Science Information Sercices and Technology,,IASSIST,
conf/iasted,IASTED Conferences,,,
conf/iastedCCS,"Circuits, Signals, and Systems",,CCS,
conf/iastedCI,Computational Intelligence,,CI,27.0
conf/iastedCSN,Communication Systems and Networks,,CSN,
conf/iastedSE,IASTED Conference on Software Engineering,,SE,22.0
conf/iastedSEA,Software Engineering and Applications,,SEA,44.0
conf/iastedWTAS,"Web Technologies, Applications, and Services",,WTAS,
conf/iat,Workshop on Logics for Intelligent Agents and Multi-agent Systems,,WLIAMAS,
conf/iata,Intelligent Agents for Telecommunication Applications,,IATA,
conf/iaw,Information Assurance Workshop,,IAW,
conf/iawtic,"Intelligent Agents, Web Technologies and Internet Commerce",,IAWTIC,
conf/iberamia,Ibero-American Conference on AI,,IBERAMIA,
conf/iberspeech,IberSPEECH Conference,,IberSPEECH,
conf/ibica,Innovations in Bio-inspired Computing and Applications,,IBICA,6.0
conf/ibm,IBM Germany Scientific Symposium Series,,IBM,23.0
conf/ibpria,IbIberian Conference on Pattern Recognition and Image Analysis,,IbPRIA,
conf/ic,Internet Computing,,ICOMP,9.0
conf/ic-nc,International Conference on Networking and Computing,,ICNC,
conf/ic2e,International Conference on Cloud Engineering,,IC2E,
conf/ic2it,International Conference on Computing and Information Technology,,IC2IT,
conf/ic3,International Conference on Contemporary Computing,,IC3,10.0
conf/ic3d,International Conference on 3D Imaging,,IC3D,
conf/ic3k,"International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management",,IC3K,12.0
conf/ica,LVA/Latent Variable Analysis and Signal Separation,,LVA/ICA,
conf/ica3pp,International Conference on Algorithms and Architectures for Parallel Processing,,ICA3PP,13.0
conf/icaa,International Conference on Applied Algorithms,,ICAA,
conf/icaart,International Conference on Agents and Artificial Intelligence,,ICAART,13.0
conf/icaase,International Conference on Advanced Aspects of Software Engineering,,ICAASE,
conf/icabd,International Conference on Algorithms for Big Data,,ICABD,
conf/icac,International Conference on Autonomic Computing,,ICAC,24.0
conf/icacci,"International Conference on Advances in Computing, Communications and Informatics",,ICACCI,6.0
conf/icacni,"International Conference on Advanced Computing, Networking, and Informatics",,ICACNI,
conf/icad,International Conference on Auditory Display,,ICAD,
conf/icadl,International Conference on Asian Digital Libraries,,ICADL,7.0
conf/icai,International Conference on Artificial Intelligence,,IC-AI,14.0
conf/icaic,International Conference on Applied Informatics and Communication,,ICAIC,3.0
conf/icail,International Conference on Artificial Intelligence and Law,,ICAIL,14.0
conf/icais,International Conference on Adaptive and Intelligent Systems,,ICAIS,
conf/icaisc,International Conference on Artificial Intelligence and Soft Computing,,ICAISC,13.0
conf/icait,Advanced Infocomm Technology,,ICAIT,5.0
conf/ical,International Conference on Automation and Logistics,,ICAL,11.0
conf/icalp,"International Colloquium on Automata, Languages and Programming",,ICALP,33.0
conf/icalt,International Conference on Advanced Learning Technologies,,ICALT,18.0
conf/icann,International Conference on Artificial Neural Networks,,ICANN,14.0
conf/icannga,International Conference on Adaptive and Natural Computing Algorithms,,ICANNGA,10.0
conf/icapr,International Conference on Advances in Pattern Recognition,,ICAPR,12.0
conf/icara,"International Conference on Automation, Robotics and Applications",,ICARA,
conf/icarcv,"International Conference on Control, Automation, Robotics and Vision",,ICARCV,11.0
conf/icaris,International Conference on Artificial Immune Systems,,ICARIS,10.0
conf/icas,International Conference on Autonomic and Autonomous Systems,,ICAS,8.0
conf/icassp,"International Conference on Acoustics, Speech, and Signal Processing",,ICASSP,47.0
conf/icat,International Conference on Artificial Reality and Telexistence,,ICAT,8.0
conf/icatech,"Information, Communication and Automation Technologies",,ICAT,
conf/icb,International Conference on Biometrics,,ICB,27.0
conf/icba,International Conference on Biometric Authentication,,ICBA,
conf/icbo,International Conference on Biomedical Ontology,,ICBO,7.0
conf/icc,International Conference on Communications,,ICC,44.0
conf/iccS,International Conference on Computational Science,,ICCS,28.0
conf/icca,International Conference on Control and Automation,,ICCA,12.0
conf/iccabs,International Conference on Computational Advances in Bio and Medical Sciences,,ICCABS,7.0
conf/iccad,International Conference on Computer Aided Design,,ICCAD,29.0
conf/iccais,"International Conference on Control, Automation and Information Sciences",,ICCAIS,3.0
conf/iccal,International Conference on Computers and Learning,,ICCAL,
conf/iccasa,International Conference on Context-Aware Systems and Applications,,ICCASA,
conf/iccbr,International Conference on Case-Based Reasoning,,ICCBR,15.0
conf/iccbss,International Conference on COTS-Based Software Systems,,ICCBSS,
conf/iccc,International Conference on Computer Communication,,ICCC,8.0
conf/iccci,International Conference on Computational Collective Intelligence,,ICCCI,14.0
conf/icccn,International Conference on Computer Communications and Networks,,ICCCN,20.0
conf/icccs,"International Conference on Communication, Computing & Security",,ICCCS,32.0
conf/iccd,International Conference on Computer Design,,ICCD,18.0
conf/icce,International Conference on Computers in Education,,ICCE,
conf/iccg,International Conference on Computer Graphics,,ICCG,9.0
conf/icchp,International Conference on Computers for Handicapped Persons,,ICCHP,
conf/icci,International Conference on Computing and Information,,ICCI,11.0
conf/iccl,International Conference on Computer Languages,,ICCL,
conf/iccl2,International Conference on Computational Logistics,,ICCL,
conf/iccm,International Conference on Cognitive Modelling,,ICCM,
conf/iccms,International Conference on Computer Modeling and Simulation,,ICCMS,14.0
conf/iccnmc,International Conference on Computer Network and Mobile Computing,,ICCNMC,
conf/iccnsm,International Conference on Computer-Mediated Social Networking,,ICCNSM,
conf/iccoms,International Conference on Communication Systems,,ICCS,13.0
conf/icconscs,Systems and Computer Science,,ICSCS,
conf/iccp,International Conference on Computational Photography,,ICCP,12.0
conf/iccpol,International Conference on the Computer Processing of Oriental Languages,,ICCPOL,
conf/iccps,International Conference on Cyber-Physical Systems,,ICCPS,
conf/iccs,International Conference on Conceptual Structures,,ICCS,15.0
conf/iccsa,International Conference on Computational Science and Its Applications,,ICCSA,14.0
conf/iccsama,"International Conference on Computer Science, Applied Mathematics and Applications",,ICCSAMA,
conf/iccsce,"International Conference on Control System, Computing and Engineering",,ICCSCE,6.0
conf/iccsw,Imperial College Computing Student Workshop,,ICCSW,
conf/iccta,International Conference on Computing: Theory and Applications,,ICCTA,
conf/iccv,International Conference on Computer Vision,,ICCV,
conf/iccvg,International Conference on Computer Vision and Graphics,,ICCVG,9.0
conf/iccvw,ICCV Workshops,,ICCV,33.0
conf/icdar,International Conference on Document Analysis and Recognition,,ICDAR,31.0
conf/icdcit,International Conference on Distributed Computing and Internet Technology,,ICDCIT,
conf/icdcn,International Conference of Distributed Computing and Networking,,ICDCN,15.0
conf/icdcs,Workshop on Wireless Ad Hoc and Sensor Networking,,WWASN,
conf/icde,International Conference on Data Engineering,,ICDE,52.0
conf/icdem,International Conference on Data Engineering and Management,,ICDEM,
conf/icdf2c,International ICST Conference on Digital Forensics & Cyber Crime,,ICDF2C,
conf/icdim,International Conference on Digital Information Management,,ICDIM,9.0
conf/icdke,International Conference on Data and Knowledge Engineering,,ICDKE,
conf/icdl-epirob,International Conference on Development and Learning and on Epigenetic Robotics,,AMLTA,
conf/icdm,International Conference on Data Mining,,ICDM,
conf/icdma,International Conference on Digital Manufacturing and Automation,,ICDMA,
conf/icds,International Conference on the Digital Society,,ICDS,
conf/icdsc,International Conference on Distributed Smart Cameras,,ICDSC,16.0
conf/icdt,International Conference on Database Theory,,ICDT,22.0
conf/ice,Interaction and Concurrency Experience,,ICE,8.0
conf/iceb,International Conference on Electronic Business,,ICEB,
conf/iceb2,International Conference on Ethics and Policy of Biometrics and International Data Sharing,,ICEB,
conf/icebe,International Conference on e-Business Engineering,,ICEBE,12.0
conf/icec,International Conference on Evolutionary Computation,,ICEC,
conf/iceccs,International Conference on Engineering of Complex Computer Systems,,ICECCS,15.0
conf/icecs,International Conference on Environmental and Computer Science,,ICECS,
conf/icecsys,"International Conference on Electronics, Circuits, and Systems",,ICECS,11.0
conf/icee,International Conference on E-Business and E-Government,,ICEE,10.0
conf/iceee,"International Conference on Electrical Engineering, Computing Science and Automatic Control",,ICEEE,
conf/iceei,International Conference on Electrical Engineering and Informatics,,ICEEI,12.0
conf/icegov,International Conference on Theory and Practice of Electronic Governance,,ICEGOV,8.0
conf/iceis,International Conference on Enterprise Information Systems,,ICEIS,14.0
conf/iceisSAM,Software Audit and Metrics,,SAM,
conf/icer,International Computing Education Research Workshop,,ICER,
conf/ices,International Conference on Evolvable Systems,,ICES,36.0
conf/icess,International Conference on Embedded Software and Systems,,ICESS,
conf/icetc,International Conference on Education Technology and Computer,,ICETC,12.0
conf/icete,Optical Communication Systems,,OPTICS,94.0
conf/icetet,International Conference on Emerging Trends in Engineering & Technology,,ICETET,14.0
conf/icexss,International Conference on Exploring Services Science,,IESS,8.0
conf/icfca,International Conference on Formal Concept Analysis,,ICFCA,11.0
conf/icfce,International Conference on Frontiers in Computer Education,,ICFCE,4.0
conf/icfem,International Conference on Formal Engineering Methods,,ICFEM,17.0
conf/icfhr,International Conference on Frontiers in Handwriting Recognition,,ICFHR,14.0
conf/icfie,International Conference of Fuzzy Information and Engineering,,ICFIE,5.0
conf/icfp,International Conference on Functional Programming,,ICFP,28.0
conf/icfpc,International Colloquium on Formalization of Programming Concepts,,ICFPC,
conf/icftcs,Fehlertolerierende Rechensysteme,,,
conf/icga,International Conference on Genetic Algorithms,,ICGA,8.0
conf/icgec,International Conference on Genetic and Evolutionary Computing,,ICGEC,10.0
conf/icgi,International Colloquium on Grammatical Inference,,ICGI,
conf/icgs3,"International Conference on Global Security, Safety, and Sustainability",,ICGS3,
conf/icgse,International Conference on Global Software Engineering,,ICGSE,18.0
conf/ichi,International Conference on Healthcare Informatics,,ICHI,6.0
conf/ichim,International Cultural Heritage Informatics Meeting,,ICHIM,
conf/ichit,International Conference on Hybrid Information Technology,,ICHIT,9.0
conf/ichl,International Conference on Hybrid Learning and Education,,ICHL,7.0
conf/icia,Interaction Challenges for Intelligent Assistants,,,
conf/iciap,International Conference on Image Analysis and Processing,,ICIAP,12.0
conf/iciar,International Conference on Image Analysis and Recognition,,ICIAR,15.0
conf/icic,International Conference on Intelligent Computing,,ICIC,15.0
conf/icica,International Conference on Information Computing and Applications,,ICICA,
conf/icicic,"International Conference on Innovative Computing, Information and Control",,ICICIC,10.0
conf/icics,International Conference on Information and Communication Security,,ICICS,
conf/icids,International Conference on Interactive Digital Storytelling,,ICIDS,12.0
conf/icig,International Conference on Image and Graphics,,ICIG,11.0
conf/icimcs,International Conference on Internet Multimedia Computing and Service,,ICIMCS,6.0
conf/icimth,"International Conference on Informatics, Management and Technology in Healthcare",,ICIMTH,
conf/icin,International Conference on Intelligence in Next Generation Networks,,ICIN,11.0
conf/icinco,"International Conference on Informatics in Control, Automation and Robotics",,ICINCO,10.0
conf/icip,International Conference on Image Processing,,ICIP,35.0
conf/icira,International Conference on Intelligent Robotics and Applications,,ICIRA,9.0
conf/icis,International Conference on Information Systems,,ICIS,25.0
conf/icisc,International Conference on Information Security and Cryptology,,ICISC,12.0
conf/iciso,International Conference on Informatics and Semiotics in Organisations,,ICISO,
conf/icisp,International Conference on Image and Signal Processing,,ICISP,7.0
conf/iciss,International Conference on Information Systems Security,,ICISS,12.0
conf/icist,International Conference on Information and Software Technologies,,ICIST,7.0
conf/icistm,"International Conference on Information Systems, Technology and Management",,ICISTM,9.0
conf/icita,International Conference in IT & Application,,ICITA,
conf/icitcs,International Conference on IT Convergence and Security,,ICITCS,1.0
conf/icitns,ICIT(NS)International Conference on Information Technology (and Natural Sciences),,ICIT(NS),
conf/icits,International Conference on Information Theoretic Security,,ICITS,
conf/icitst,International Conference for Internet Technology and Secured Transactions,,ICITST,13.0
conf/iciw,International Conference on Internet and Web Applications and Services,,ICIW,15.0
conf/icla,Indian Conference on Logic and Its Applications,,ICLA,
conf/iclp,Workshop on Optimization and Implementation of Declarative Programs,,WOID,
conf/icls,International Conference of the Learning Sciences,,ICLS,10.0
conf/icm,International Congress of Mathematicans,,ICM,
conf/icmai,International Conference on Music and Artificial Intelligence,,ICMAI,
conf/icmas,International Conference on Multiagent Systems,,ICMAS,
conf/icmb,International Conference on Mobile Business,,ICMB,9.0
conf/icmcs,International Conference on Multimedia and Expo,,ICME,23.0
conf/icmcta,International Castle Meeting on Coding Theory and Applications,,ICMCTA,
conf/icmens,"International Conference on MEMS, NANO, and Smart Systems",,ICMENS,
conf/icmi,International Conference on Multimodal Interfaces,,ICMI,20.0
conf/icml,International Conference on Machine Learning,,ML,69.0
conf/icmla,International Conference on Machine Learning and Applications,,ICMLA,15.0
conf/icmlc,International Conference on Machine Learning and Cybernetics,,ICMLC,17.0
conf/icmmi,International Conference on Man-Machine Interactions,,ICMMI,
conf/icms,International Congress on Mathematical Software,,ICMS,
conf/icmt,International Conference on Model Transformation,,ICMT,
conf/icn,International Conference on Networking,,ICN,14.0
conf/icnc,International Conference on Natural Computation,,ICNC,15.0
conf/icnp,International Conference on Network Protocols,,ICNP,22.0
conf/icns,International Conference on Networking and Services,,ICNS,14.0
conf/icnsc,"International Conference on Networking, Sensing and Control",,ICNSC,14.0
conf/icod,International Conference On Databases,,ICOD,
conf/icoin,Joint Workshop on Computer Communications,,JWCC,
conf/icon,International Conference on Networks,,ICON,14.0
conf/iconac,International Conference on Automation and Computing,,ICAC,5.0
conf/iconas,Intelligent Control and Automation Science,,ICONS,
conf/iconference,iConference,,,10.0
conf/iconip,International Conference on Neural Information Processing,,ICONIP,12.0
conf/icons,International Conference on Systems,,ICONS,22.0
conf/icoodb,International Conference on Objects and Databases,,ICOODB,
conf/icores,International Conference on Operations Research and Enterprise Systems,,ICORES,4.0
conf/icost,International Conference on Smart Homes and Health Telematics,,ICOST,11.0
conf/icpads,International Conference on Parallel and Distributed Systems,,ICPADS,17.0
conf/icpca,International Conference on Pervasive Computing and the Networked World,,ICPCA,
conf/icpia,International Conference on Parallel Image Analysis,,ICPIA,
conf/icpp,International Conference on Parallel Processing,,ICPP,22.0
conf/icpr,International Conference on Pattern Recognition,,ICPR,29.0
conf/icpram,International Conference on Pattern Recognition Applications and Methods,,ICPRAM,6.0
conf/icps,International Conference on Pervasive Services,,ICPS,
conf/icpw,PragWebInternational Conference on the Pragmatic Web,,PragWeb,
conf/icqnm,"International Conference on Quantum, Nano, and Micro Technologies",,ICQNM,
conf/icra,International Conference on Robotics and Automation,,ICRA,61.0
conf/ics,International Conference on Supercomputing,,ICS,30.0
conf/icsap,International Conference on Signal Acquisition and Processing,,ICSAP,11.0
conf/icsc,International Computer Science Conference,,ICSC,
conf/icscCd,Soft Computing,,SOCO,57.0
conf/icsd,Inference Control in Statistical Databases,,,
conf/icsdm,International Conference on Spatial Data Mining and Geographical Knowledge Services,,ICSDM,5.0
conf/icse,Software Requirements to Architectures Workshop,,STRAW,
conf/icsea,International Conference on Software Engineering Advances,,ICSEA,12.0
conf/icsecs,International Conference on Software Engineering and Computer Systems,,ICSECS,
conf/icseng,ICSEngInternational Conference on Systems Engineering,,ICSEng,
conf/icsh,International Conference on Smart Health,,ICSH,
conf/icsi,International Conference on Systems Integration,,ICSI,
conf/icsibo,International Conference on Swarm Intelligence Based Optimization,,ICSIBO,
conf/icsipa,International Conference on Signal and Image Processing Applications,,ICSIPA,9.0
conf/icsle,International Conference on Smart Learning Environments,,ICSLE,
conf/icsm,Mining Unstructured Data,,MUD,
conf/icsnc,International Conference on Systems and Networks Communications,,ICSNC,10.0
conf/icsnw,International Conference on Semantics of a Networked World,,ICSNW,
conf/icsob,International Conference on Software Business,,ICSOB,10.0
conf/icsoc,International Conference on Service Oriented Computing,,ICSOC,25.0
conf/icsoft,International Conference on Software and Data Technologies,,ICSOFT,11.0
conf/icsp,International Conference on the Software Process,,ICSP,
conf/icsqp,International Conference on Software Quality and Productivity,,ICSQP,
conf/icsr,International Conference on Software Reuse,,ICSR,9.0
conf/icss,International Conference on Systems Science,,ICSS,
conf/icssi,International Conference on Service Science and Innovation,,ICSSI,
conf/icst,"International Conference on Software Testing, Verification, and Validation",,ICST,30.0
conf/icstm,International Conference on Systems Thinking in Management,,ICSTM,
conf/icsym,International Computing Symposium,,,
conf/ict,International Conference on Telecommunications,,ICT,15.0
conf/ict-eurasia,ICT-EurAsiaInformation and Communicatiaon Technology,,ICT-EurAsia,
conf/ict4s,ICT for Sustainability,,ICT4S,
conf/icta,Information and Communication Technologies and Accessibility,,ICTA,
conf/ictac,International Colloquium on Theoretical Aspects of Computing,,ICTAC,11.0
conf/ictai,International Conference on Tools with Artificial Intelligence,,ICTAI,14.0
conf/ictcs,Italian Conference on Theoretical Computer Science,,ICTCS,
conf/ictd,Information and Communication Technologies and Development,,ICTD,15.0
conf/icte,Information and Communication Technologies in Education,,ICTE,
conf/icteri,"Information and Communication Technologies in Education, Research, and Industrial Applications",,ICTERI,
conf/ictglow,Information and Communication on Technology for the Fight against Global Warming,,ICT-GLOW,
conf/ictir,International Conference on the Theory of Information Retrieval,,ICTIR,
conf/ictl,International Conference on Temporal Logic,,ICTL,
conf/icuc,International Conference on Ubiquitous Computing,,ICUC,4.0
conf/icuct,International Conference on Ubiquitous Convergence Technology,,ICUCT,
conf/icuimc,International Conference on Ubiquitous Information Management and Communication,,ICUIMC,
conf/icumt,International Conference on Ultra Modern Telecommunications,,ICUMT,16.0
conf/icvgip,"Indian Conference on Computer Vision, Graphics & Image Processing",,ICVGIP,8.0
conf/icvs,International Conference on Computer Vision Systems,,ICVS,12.0
conf/icvw,International Cognitive Vision Workshop,,ICVW,
conf/icw,ICW/ICHSN/ICMCS/Systems Communications,,ICW/ICHSN/ICMCS/SENET,
conf/icwca,IET International Conference on Wireless Communications and Applications,,ICWCA,
conf/icwe,International Conference on Web Engineering,,ICWE,19.0
conf/icwet,International Conference & Workshop on Emerging Trends in Technology,,ICWET,83.0
conf/icwit,International Conference on Web and Information Technologies,,ICWIT,
conf/icwl,International Conference on Web-Based Learning,,ICWL,11.0
conf/icwmc,International Conference on Wireless and Mobile Communications,,ICWMC,12.0
conf/icwn,International Conference on Wireless Networks,,ICWN,7.0
conf/icws,International Conference on Web Services,,ICWS,34.0
conf/icwsm,International Conference on Weblogs and Social Media,,ICWSM,48.0
conf/icwus,International Conference on Wireless and Ubiquitous Systems,,ICWUS,
conf/icycs,International Conference for Young Computer Scientists,,ICYCS,
conf/id,Intrusion Detection and Network Monitoring,,ID,
conf/ida,Intelligent Data Analysis,,IDA,13.0
conf/idaacs,Intelligent Data Acquisition and Advanced Computing Systems: Technology and Applications,,IDAACS,10.0
conf/idc,Intelligent Distributed Computing,,IDC,9.0
conf/idcs,Internet and Distributed Computing Systems,,IDCS,
conf/ideal,Intelligent Data Engineering and Automated Learning,,IDEAL,10.0
conf/ideas,International Database Engineering and Applications Symposium,,IDEAS,19.0
conf/idl,Interface Definition Languages,,IDL,
conf/idman,Policies and Research in Identity Management,,IDMAN,
conf/idms,International Workshop on Interactive Distributed Multimedia Systems and Telecommunication Services,,IDMS,
conf/ids,Interfaces to Database Systems,,IDS,19.0
conf/idt,International Design and Test Workshop/Symposium,,IDT,
conf/idtrust,IDtrustIdentity and Trust on the Internet,,IDtrust,
conf/idw,IDC/International Database Conference/Workshop,,IDC/W,
conf/ie,Australasian Conference on Interactive Entertainment,,IE,4.0
conf/ieaaie,IEA/Industrial and Engineering Applications of Artificial Intelligence and Expert Systems,,IEA/AIE,
conf/ieeeIA,Intelligent Agents,,IA,9.0
conf/ieeealife,IEEE Symposium on Artificial Life,,ALIFE,12.0
conf/ieeeams,Active Middleware Services,,AMS,19.0
conf/ieeecmc,Communications and Mobile Computing,,CMC,25.0
conf/ieeehpcs,High Performance Computing & Simulation,,HPCS,42.0
conf/ieeevast,Visual Analytics Science and Technology,,VAST,23.0
conf/ieem,Industrial Engineering and Engineering Management,,IEEM,11.0
conf/ies,Intelligent Embedded Systems,,IES,9.0
conf/iesa,Interoperability for Enterprise Software and Applications,,IESA,8.0
conf/iess,International Embedded Systems Symposium,,IESS,8.0
conf/ifachms,"IFAC IFAC/IFIP/IFORS/IEA Symposium on Analysis, Design, and Evaluation of Human-Machine Systems",,IFAC HMS,
conf/ifgis,IF&Information Fusion and Geographical Information Systems,,IF&GIS,
conf/ifip,IFIP World Computer Congress,,IFIP,28.0
conf/ifip1-7,Workshop on Issues in the Theory of Security,,WITS,
conf/ifip10,Biologically Inspired Cooperative Computing,,BICC,
conf/ifip10-3,Distributed and Parallel Embedded Systems,,DIPES,
conf/ifip10-5,EduTechIFIP TC10 / WG10.5 Workshop/Conference,,EduTech,
conf/ifip11-10,International Conference on Critical Infrastructure Protection,,ICCIP,
conf/ifip11-4,iNetSeOpen Research Problems in Network Security,,iNetSeC,
conf/ifip11-8,World Conference on Information Security Education,,WISE,14.0
conf/ifip11-9,Digital Forensics ,,Digital Forensics,8.0
conf/ifip12,Professional Practice in Artificial Intelligence,,PPAI,
conf/ifip13-5,"Human Error, Safety and Systems Development",,HESSD,
conf/ifip2,Software Engineering Techniques: Design for Quality,,SET,14.0
conf/ifip3-1,"Social, Ethical and Cognitive Issues on Informatics and ICT",,SECIII,
conf/ifip3-7,Information Technology in Educational Management,,ITEM,2.0
conf/ifip5-1,Product Lifecycle Management,,PLM,3.0
conf/ifip5-11,Computer Support for Environmental Impact Assessment,,CSEIA,
conf/ifip5-12,International Conference on Enterprise Integration and Modeling Technique,,ICEIMT,
conf/ifip5-2,IntIntelligent Computer Aided Design,,IntCAD,
conf/ifip5-3,Sculptured Surface Machining,,SSM,
conf/ifip5-4,IFIP TC5/WG5.4 Publications,,,
conf/ifip5-5,Working Conference on Virtual Enterprises,,PRO-VE,12.0
conf/ifip5-7,Advances in Production Management Systems,,APMS,6.0
conf/ifip5-8,International Workshop on Enterprise Interoperability,,IWEI,
conf/ifip6,Wireless On-Demand Network Systems,,WONS,16.0
conf/ifip6-2,"Net-ConNetwork Control and Engineering for QoS, Security and Mobility",,Net-Con,
conf/ifip6-3,Performance and Management of Complex Communication Networks,,PMCCN,
conf/ifip6-6,EUNICE Open European Summer School,,EUNICE,7.0
conf/ifip6-8,Wireless Sensor and Actor Networks,,WSAN,
conf/ifip8,Mobile Information Systems,,MOBIS,
conf/ifip8-1,PoThe Practice of Enterprise Modeling,,PoEM,13.0
conf/ifip8-3,Decision Support Systems,,DSS,50.0
conf/ifip9-3,Home Oriented Informatics and Telematics,,HOIT,
conf/ifipTCS,IFIP International Conference on Theoretical Computer Science,,TCS,
conf/ifiptm,IFIP Trust Management,,IFIPTM,11.0
conf/ifita,International Forum on Information Technology and Applications,,IFITA,10.0
conf/ifl,Implementation and Application of Functional Languages,,IFL,
conf/ifm,Integrated Formal Methods,,IFM,14.0
conf/ifmt,International Forum on Next-Generation Multicore/Manycore Technologies,,IFMT,
conf/ifsa,International Fuzzy Systems Association World Congress,,IFSA,3.0
conf/igarss,International Geoscience and Remote Sensing Symposium,,IGARSS,20.0
conf/igis,International Workshop on Advanced Research in Geographic Information Systems,,IGIS,
conf/ih,IH&MMSecInformation Hiding and Multimedia Security,,IH&MMSec,
conf/ihc,Simpósio Brasileiro de Fatores Humanos em Sistemas Computacionais,,IHC,
conf/ihci,Intelligent Human Computer Interaction,,IHCI,5.0
conf/ihi,International Health Informatics Symposium,,IHI,14.0
conf/ihis,Interoperability Of Heterogeneous Information Systems,,IHIS,
conf/ihm,Interaction Homme-Machine,,IHM,7.0
conf/iiasa,Impacts of Artificial Intelligence,,,
conf/iicai,Indian International Conference on Artificial Intelligence,,IICAI,6.0
conf/iics,Innovative Internet Community/Computing Systems,,IICS,5.0
conf/iih-msp,Intelligent Information Hiding and Multimedia Signal Processing,,IIH-MSP,15.0
conf/iii,Innovative Informations-Infrastrukturen,,,
conf/iiix,IIiInformation Interaction in Context,,IIiX,
conf/iimss,Intelligent Interactive Multimedia Systems and Services,,IIMSS,
conf/iir,Italian Information Retrieval Workshop,,IIR,
conf/iis,Security and Intelligent Information Systems,,SIIS,
conf/iisa,"Information, Intelligence, Systems and Applications",,IISA,
conf/iiswc,IEEE International Symposium on Workload Characterization,,IISWC,18.0
conf/iita,Intelligent Information Technology Application,,IITA,10.0
conf/iitsi,Intelligent Information Technology and Security Informatics,,IITSI,9.0
conf/iiwas,iiInformation Integration and Web-based Applications & Services,,iiWAS,11.0
conf/ijcai,International Joint Conference on Artificial Intelligence,,IJCAI,46.0
conf/ijcbs,"International Joint Conferences on Bioinformatics, Systems Biology and Intelligent Computing",,IJCBS,
conf/ijcci,International Joint Conference on Computational Intelligence,,IJCCI,8.0
conf/ijcnlp,International Joint Conference on Natural Language Processing,,IJCNLP,15.0
conf/ijcnn,International Joint Conference on Neural Network,,IJCNN,
conf/ijit,International Conference on Computational Intelligence,,ICCI,12.0
conf/ike,Information and Knowledge Engineering,,IKE,5.0
conf/iknow,International Conference on Knowledge Management and Knowledge Technologies,,I-KNOW,6.0
conf/ilc,Infinity in Logic and Computation,,ILC,
conf/ilp,Inductive Logic Programming,,ILP,10.0
conf/im,Integrated Network Management,,IM,18.0
conf/ima,IMA Conference on Cryptography and Coding,,IMA,25.0
conf/ima-ms,IMA Conference on the Mathematics of Surfaces,,IMA,25.0
conf/imacs,IMACS Meetings,,IMACS,
conf/imagapp,Information Visualization Theory and Applications,,IVAPP,
conf/imaging,Color Imaging Conference,,CIC,6.0
conf/imbsa,Model-Based Safety and Assessment,,IMBSA,
conf/imc,Workshop on Internet Measurement,,IMW,13.0
conf/imcim,Information Management in Computer Integrated Manufacturing,,,
conf/imcsit,International Multiconference on Computer Science and Information Technology,,IMCSIT,12.0
conf/imdm,Innovative Unternehmensanwendungen mit In-Memory Data Management,,IMDM,
conf/imecs,International MultiConference of Engineers and Computer Scientists,,IMECS,
conf/imf,IT-Incidents Management & IT-Forensics,,IMF,6.0
conf/imis,Innovative Mobile and Internet Services in Ubiquitous Computing,,IMIS,11.0
conf/immoa,IMMoInformation Management for Mobile Applications,,IMMoA,
conf/imperial,Imperial College Workshops,,,
conf/imr,International Meshing Roundtable,,IMR,12.0
conf/ims,Intelligent Memory Systems,,IMS,13.0
conf/imsa,"Internet, Multimedia Systems and Applications",,IMSA,
conf/imsccs,International Multi-Symposium of Computer and Computational Sciences,,IMSCCS,
conf/imtci,Intelligent Media Technology for Communicative Intelligence,,IMTCI,
conf/imtic,"International Multi Topic Conference on Wireless Networks, Information Processing and Systems",,IMTIC,
