	Name	Link	NPubs_list	NCits_list	ShortName
4187	IEEE International Conference on Intelligent Processing Systems	/Conference/4187/icips-ieee-international-conference-on-intelligent-processing-systems	411	497	ICIPS
754	Worst-Case Execution Time Analysis	/Conference/754/worst-case-execution-time-analysis	116	497	
2077	International Conference on Systems and Networks Communications	/Conference/2077/icsnc-international-conference-on-systems-and-networks-communications	342	496	ICSNC
3257	IEEE International Workshop on Computational Advances in Multi-Sensor Adaptive Processing	/Conference/3257/camsap-ieee-international-workshop-on-computational-advances-in-multi-sensor-adaptive-processing	342	496	CAMSAP
1162	IFIP TC8 Publications	/Conference/1162/ifip-tc8-publications	332	496	
1781	Algorithmic Aspects of Wireless Sensor Networks	/Conference/1781/algosensors-algorithmic-aspects-of-wireless-sensor-networks	105	496	ALGOSENSORS
1658	Designing For User Experiences	/Conference/1658/dux-designing-for-user-experiences	53	495	DUX
36	International Conference on Databases	/Conference/36/icod-international-conference-on-databases	158	494	ICOD
2397	Web Services and Formal Methods	/Conference/2397/wsfm-web-services-and-formal-methods	66	494	WSFM
2076	International Conference on Software Engineering Advances	/Conference/2076/icsea-international-conference-on-software-engineering-advances	480	493	ICSEA
566	Conference on Computer Graphics and Imaging	/Conference/566/cgim-conference-on-computer-graphics-and-imaging	123	493	CGIM
3082	Wireless Telecommunications Symposium	/Conference/3082/wts-wireless-telecommunications-symposium	411	492	WTS
2350	Visualizing Software for Understanding and Analysis	/Conference/2350/vissoft-visualizing-software-for-understanding-and-analysis	89	492	VISSOFT
2408	Secure Web Services	/Conference/2408/sws-secure-web-services	79	491	SWS
1236	International Symposium on Medical Data Analysis	/Conference/1236/ismda-international-symposium-on-medical-data-analysis	259	490	ISMDA
3038	WESCANEX ,: Communications, Power and Computing	/Conference/3038/wescan-wescanex-communications-power-and-computing	299	489	WESCAN
3387	International Conference on Computer Science and Information Technology	/Conference/3387/iccsit-international-conference-on-computer-science-and-information-technology	2214	488	ICCSIT
2645	International Workshop on OpenMP	/Conference/2645/iwomp-international-workshop-on-openmp	93	488	IWOMP
2583	Formal Methods for Industrial Critical Systems	/Conference/2583/fmics-formal-methods-for-industrial-critical-systems	118	486	FMICS
2241	Pacific-Rim Symposium on Image and Video Technology	/Conference/2241/psivt-pacific-rim-symposium-on-image-and-video-technology	311	485	PSIVT
1056	Articulated Motion and Deformable Objects	/Conference/1056/amdo-articulated-motion-and-deformable-objects	197	485	AMDO
2502	Australasian Conference on Interactive Entertainment	/Conference/2502/ie-australasian-conference-on-interactive-entertainment	73	485	IE
2313	Theory and Applications of Models of Computation	/Conference/2313/tamc-theory-and-applications-of-models-of-computation	329	484	TAMC
2329	Testbeds and Research Infrastructures for the DEvelopment of NeTworks and COMmunities	/Conference/2329/tridentcom-testbeds-and-research-infrastructures-for-the-development-of-networks-and-communities	181	484	TRIDENTCOM
843	DARPA Active Networks Conference and Exposition	/Conference/843/darpa-active-networks-conference-and-exposition	40	484	
4176	IEEE International Workshop on Intelligent Data Acquisition and Advanced Computing Systems: Technology and Applications	/Conference/4176/idaacs-ieee-international-workshop-on-intelligent-data-acquisition-and-advanced-computing	607	483	IDAACS
4638	Workshop on Parallel and Distributed Real-Time Systems	/Conference/4638/wpdrts-workshop-on-parallel-and-distributed-real-time-systems	148	483	WPDRTS
899	European Agent Systems Summer School	/Conference/899/easss-european-agent-systems-summer-school	21	483	EASSS
2468	International Conference on Computer Systems and Technologies	/Conference/2468/compsystech-international-conference-on-computer-systems-and-technologies	459	482	CompSysTech
505	Workshop Logische Programmierung	/Conference/505/wlp-workshop-logische-programmierung	223	482	WLP
1281	Japanese Conference on Discrete and Computational Geometry	/Conference/1281/jcdcg-japanese-conference-on-discrete-and-computational-geometry	140	481	JCDCG
2746	IEEE Congress on Services	/Conference/2746/services-ieee-congress-on-services	284	480	SERVICES
917	Software Engineering and Middleware Engineering Distributed Objects	/Conference/917/software-engineering-and-middleware-engineering-distributed-objects	67	480	
147	Large-Scale Scientific Computing	/Conference/147/lssc-large-scale-scientific-computing	458	479	LSSC
2147	Image and Vision Computing New Zealand	/Conference/2147/ivcnz-image-and-vision-computing-new-zealand	392	479	IVCNZ
545	Conference on Creating, Connecting and Collaborating through Computing	/Conference/545/c5-conference-on-creating-connecting-and-collaborating-through-computing	226	478	C5
2137	Information Security Practice and Experience	/Conference/2137/ispec-information-security-practice-and-experience	224	478	ISPEC
920	European Educational Forum	/Conference/920/eef-european-educational-forum	28	478	EEF
4555	International Conference on Neural Networks and Brain	/Conference/4555/icnnb-international-conference-on-neural-networks-and-brain	457	477	ICNNB
1705	Workshop On XML Security	/Conference/1705/xmlsec-workshop-on-xml-security	24	476	XMLSEC
413	Theoretical Foundations of Computer Vision	/Conference/413/tfcv-theoretical-foundations-of-computer-vision	109	475	TFCV
2273	Secure Data Management	/Conference/2273/sdmw-secure-data-management	101	475	SDMW
1362	Multikonferenz Wirtschaftsinformatik	/Conference/1362/multikonferenz-wirtschaftsinformatik	281	474	
1890	Computer Science Symposium in Russia	/Conference/1890/csr-computer-science-symposium-in-russia	207	474	CSR
2280	Sequences and Their Applications	/Conference/2280/seta-sequences-and-their-applications	152	473	SETA
1961	European Workshop on Multi-Agent Systems	/Conference/1961/eumas-european-workshop-on-multi-agent-systems	135	472	EUMAS
2454	Workshop On Computer Architecture Education	/Conference/2454/wcae-workshop-on-computer-architecture-education	80	472	WCAE
504	Workshop on Information Technologies and Systems	/Conference/504/wits-workshop-on-information-technologies-and-systems	38	472	WITS
2772	Interoperability for Enterprise Software and Applications	/Conference/2772/iesa-interoperability-for-enterprise-software-and-applications	213	471	IESA
2562	International Computing Education Research Workshop	/Conference/2562/icer-international-computing-education-research-workshop	35	471	ICER
1968	European Public Key Infrastructure Workshop	/Conference/1968/europki-european-public-key-infrastructure-workshop	139	465	EUROPKI
2399	Workshop on Software Technologies for Embedded and Ubiquitous Computing Systems	/Conference/2399/wstfeus-workshop-on-software-technologies-for-embedded-and-ubiquitous-computing-systems	114	465	WSTFEUS
1425	International Workshop on Open Hypertext Systems	/Conference/1425/ohs-international-workshop-on-open-hypertext-systems	55	465	OHS
2824	International Conference on BioMedical Engineering and Informatics	/Conference/2824/bmei-international-conference-on-biomedical-engineering-and-informatics	2205	464	BMEI
5056	Workshop on Software Testing, Verification, and Analysis	/Conference/5056/wst-workshop-on-software-testing-verification-and-analysis	33	463	WST
1786	Adaptive Multimedia Retrieval	/Conference/1786/amr-adaptive-multimedia-retrieval	114	462	AMR
1444	Process Algebra and Probabilistic Methods	/Conference/1444/process-algebra-and-probabilistic-methods	30	462	
3348	Computer Human Interaction, Australasian Conference	/Conference/3348/ozchi-computer-human-interaction-australasian-conference	128	461	OZCHI
3428	International Multi-Conference on Computing in the Global Information Technology	/Conference/3428/iccgi-international-multi-conference-on-computing-in-the-global-information-technology	360	460	ICCGI
1596	International Conference on Virtual Storytelling	/Conference/1596/international-conference-on-virtual-storytelling	116	460	
2806	IEEE Workshop on Spoken Language Technology	/Conference/2806/slt-ieee-workshop-on-spoken-language-technology	237	458	SLT
2726	Medical Informatics Europe	/Conference/2726/mie-medical-informatics-europe	50	458	MIE
815	International Conference on Electronics, Communications, and Computers	/Conference/815/conielecomp-international-conference-on-electronics-communications-and-computers	572	457	CONIELECOMP
1673	International Workshop on Information Retrieval with Asia Languages	/Conference/1673/iral-international-workshop-on-information-retrieval-with-asia-languages	73	457	IRAL
3120	IEEE Workshop on Biomedical Image Analysis	/Conference/3120/bia-ieee-workshop-on-biomedical-image-analysis	55	457	BIA
4559	International Forum on Applications of Neural Networks to Power Systems	/Conference/4559/ann-international-forum-on-applications-of-neural-networks-to-power-systems	132	456	ANN
4571	International Conference on Next Generation Web Services Practices	/Conference/4571/nwesp-international-conference-on-next-generation-web-services-practices	267	453	NWeSP
1454	Panhellenic Conference on Informatics	/Conference/1454/pci-panhellenic-conference-on-informatics	250	453	PCI
419	Theorem Provers in Circuit Design	/Conference/419/tpcd-theorem-provers-in-circuit-design	39	453	TPCD
1836	Computer Algebra in Scientific Computing	/Conference/1836/casc-computer-algebra-in-scientific-computing	192	452	CASC
964	EWHCI	/Conference/964/ewhci	74	452	
1395	New Directions in Question Answering	/Conference/1395/new-directions-in-question-answering	51	452	
2372	Enformatika Conferences	/Conference/2372/wec-enformatika-conferences	237	447	WEC
171	Modellierung	/Conference/171/modellierung	218	446	
1054	Holonic and Multi-Agent Systems for Manufacturing	/Conference/1054/holonic-and-multi-agent-systems-for-manufacturing	128	446	
3183	IEEE International Conference on Cloud Computing	/Conference/3183/cloud-ieee-international-conference-on-cloud-computing	234	445	CLOUD
2196	Machine Learning Challenges Workshop	/Conference/2196/mlcw-machine-learning-challenges-workshop	26	445	MLCW
2072	International Conference on Smart Homes and Health Telematics	/Conference/2072/icost-international-conference-on-smart-homes-and-health-telematics	169	443	ICOST
704	Workshop on Foundations of Models and Languages for Data and Objects	/Conference/704/fmldo-workshop-on-foundations-of-models-and-languages-for-data-and-objects	129	442	FMLDO
1333	Answer Set Programming	/Conference/1333/answer-set-programming	81	441	
1066	Intelligent Agents for Telecommunication Applications	/Conference/1066/iata-intelligent-agents-for-telecommunication-applications	37	440	IATA
1025	Geometric Modelling	/Conference/1025/geometric-modelling	88	439	
2439	International Conference on Digital Information Management	/Conference/2439/icdim-international-conference-on-digital-information-management	562	437	ICDIM
2390	Workshop From Objects to Agents	/Conference/2390/woa-workshop-from-objects-to-agents	223	437	WOA
436	Unconventional Models of Computation	/Conference/436/umc-unconventional-models-of-computation	60	437	UMC
660	European Conference on Multimedia Applications, Services and Techniques	/Conference/660/ecmast-european-conference-on-multimedia-applications-services-and-techniques	134	436	ECMAST
4658	International Conference on Pervasive Computing and Applications	/Conference/4658/icpca-international-conference-on-pervasive-computing-and-applications	669	435	ICPCA
2579	Future Generation Communication and Networking	/Conference/2579/fgcn-future-generation-communication-and-networking	451	435	FGCN
3064	European Wireless Conference	/Conference/3064/ew-european-wireless-conference	295	435	EW
33	International Conference on MEMS, NANO, and Smart Systems	/Conference/33/icmens-international-conference-on-mems-nano-and-smart-systems	430	433	ICMENS
2188	Modeling Decisions for Artificial Intelligence	/Conference/2188/mdai-modeling-decisions-for-artificial-intelligence	242	432	MDAI
1597	Supercomputer	/Conference/1597/supercomputer	108	432	
144	Workshop on Logic Programming Environments	/Conference/144/lpe-workshop-on-logic-programming-environments	87	431	LPE
3057	IEEE/ACES International Conference on Wireless Communications and Applied Computational Electromagnetics	/Conference/3057/wcacem-ieee-aces-international-conference-on-wireless-communications-and-applied-computational	257	429	WCACEM
2521	European Conference on Cognitive Ergonomics	/Conference/2521/ecce-european-conference-on-cognitive-ergonomics	108	429	ECCE
2271	Australian Workshop on Safety Critical Systems and Software	/Conference/2271/scs-australian-workshop-on-safety-critical-systems-and-software	67	429	SCS
2031	Software Engineering and Applications	/Conference/2031/iastedsea-software-engineering-and-applications	148	428	IASTEDSEA
4834	International Conference on Reconfigurable Computing and FPGAs	/Conference/4834/reconfig-international-conference-on-reconfigurable-computing-and-fpgas	382	427	ReConFig
2611	Computational Models of Argument	/Conference/2611/comma-computational-models-of-argument	107	427	COMMA
1268	IEEE International Workshop on Information Assurance	/Conference/1268/ieee-international-workshop-on-information-assurance	55	427	
969	European Workshop on Planning	/Conference/969/european-workshop-on-planning	36	427	
1564	Lexical Semantics and Knowledge Representation	/Conference/1564/siglex-lexical-semantics-and-knowledge-representation	34	427	SIGLEX
2330	Trust and Privacy in Digital Business	/Conference/2330/trustbus-trust-and-privacy-in-digital-business	178	425	TRUSTBUS
998	International Conference on Finite Fields and Applications	/Conference/998/international-conference-on-finite-fields-and-applications	69	425	
2030	Software Engineering	/Conference/2030/iastedse-software-engineering	269	423	IASTEDSE
1536	System Analysis and Modeling	/Conference/1536/sam-system-analysis-and-modeling	73	422	SAM
1283	Jerusalem Conference on Information Technology	/Conference/1283/jcit-jerusalem-conference-on-information-technology	219	421	JCIT
1630	Intelligent Search on XML Data	/Conference/1630/xml-intelligent-search-on-xml-data	42	421	XML
2374	Workshop em Engenharia de Requisitos	/Conference/2374/wer-workshop-em-engenharia-de-requisitos	250	420	WER
2498	Applied Perception in Graphics and Visualization	/Conference/2498/apgv-applied-perception-in-graphics-and-visualization	190	420	APGV
1320	Learning Software Organizations	/Conference/1320/learning-software-organizations	61	419	
192	NSF Workshops	/Conference/192/nsf-nsf-workshops	51	418	NSF
3027	International Conference on Wavelet Analysis and Pattern Recognition	/Conference/3027/icwapr-international-conference-on-wavelet-analysis-and-pattern-recognition	757	417	ICWAPR
2167	Agent and Multi-Agent Systems: Technologies and Applications	/Conference/2167/kesamsta-agent-and-multi-agent-systems-technologies-and-applications	373	416	KESAMSTA
2458	Spring Simulation Multiconference	/Conference/2458/springsim-spring-simulation-multiconference	673	415	SpringSim
264	International Austrian Center for Parallel Computation Conference	/Conference/264/acpc-international-austrian-center-for-parallel-computation-conference	150	415	ACPC
1793	Asia-Pacific Conference on Conceptual Modelling	/Conference/1793/apccm-asia-pacific-conference-on-conceptual-modelling	81	415	APCCM
1965	European Conference on Interactive TV	/Conference/1965/euroitv-european-conference-on-interactive-tv	75	415	EUROITV
1424	Austrian Research Institute for Artificial Intelligence Workshops	/Conference/1424/fai-workshops-austrian-research-institute-for-artificial-intelligence-workshops	13	415	FAI Workshops
1955	Embedded Systems for Real-Time Multimedia	/Conference/1955/estimedia-embedded-systems-for-real-time-multimedia	170	414	ESTIMEDIA
1792	Asia-Pacific Conference on Quality Software	/Conference/1792/apaqs-asia-pacific-conference-on-quality-software	88	414	APAQS
482	Workshop on Distributed Data and Structures	/Conference/482/wdas-workshop-on-distributed-data-and-structures	74	412	WDAS
746	UK Conference on Hypertext	/Conference/746/hypertext-uk-uk-conference-on-hypertext	39	412	Hypertext(UK)
1939	Edutainment - International Conference on E-learning and Games	/Conference/1939/edutainment-edutainment-international-conference-on-e-learning-and-games	482	411	EDUTAINMENT
2001	Brazilian Symposium on GeoInformatics	/Conference/2001/geoinfo-brazilian-symposium-on-geoinformatics	177	411	GEOINFO
1949	European Performance Engineering Workshop	/Conference/1949/epew-european-performance-engineering-workshop	121	411	EPEW
1916	Digital Identity Management	/Conference/1916/dim-digital-identity-management	64	411	DIM
2095	Indian International Conference on Artificial Intelligence	/Conference/2095/iicai-indian-international-conference-on-artificial-intelligence	720	409	IICAI
2526	International Conference on Electronic Publishing	/Conference/2526/elpub-international-conference-on-electronic-publishing	498	409	ELPUB
1819	Belgium-Netherlands Conference on Artificial Intelligence	/Conference/1819/bnaic-belgium-netherlands-conference-on-artificial-intelligence	103	409	BNAIC
1558	International Symposium on Algorithms	/Conference/1558/sigal-international-symposium-on-algorithms	47	409	SIGAL
1743	Algorithmic Applications in Management	/Conference/1743/aaim-algorithmic-applications-in-management	216	407	AAIM
1892	CSREA HCI	/Conference/1892/csreahci-csrea-hci	31	406	CSREAHCI
2118	IRMA Conference	/Conference/2118/irma-irma-conference	430	404	IRMA
2079	International Conference on Software and Data Technologies	/Conference/2079/icsoft-international-conference-on-software-and-data-technologies	724	402	ICSOFT
1911	Digital Forensic Research Workshop	/Conference/1911/dfrws-digital-forensic-research-workshop	25	402	DFRWS
2788	Networked Computing and Advanced Information Management	/Conference/2788/ncm-networked-computing-and-advanced-information-management	814	401	NCM
2192	Medical Imaging and Augmented Reality	/Conference/2192/miar-medical-imaging-and-augmented-reality	257	401	MIAR
1545	Software and Compilers for Embedded Systems	/Conference/1545/software-and-compilers-for-embedded-systems	88	401	
2753	IEEE International System-on-Chip (SoC) Conference	/Conference/2753/socc-ieee-international-system-on-chip-soc-conference	289	400	SoCC
496	Workshop on Information Integration on the Web	/Conference/496/wiiw-workshop-on-information-integration-on-the-web	52	400	WIIW
2187	Model Driven Architecture Foundations and Applications	/Conference/2187/mdafa-model-driven-architecture-foundations-and-applications	29	399	MDAFA
2378	Int. Workshop on Fuzzy Logic and Applications	/Conference/2378/wilf-int-workshop-on-fuzzy-logic-and-applications	231	398	WILF
181	ICSC Symposium on Neural Computation	/Conference/181/nc-icsc-symposium-on-neural-computation	185	398	NC
2344	IASTED International Conference on Visualization, Imaging and Image Processing	/Conference/2344/viip-iasted-international-conference-on-visualization-imaging-and-image-processing	129	398	VIIP
624	Symposium on Distributed Data Bases	/Conference/624/ddb-symposium-on-distributed-data-bases	44	398	DDB
942	Research in Smart Cards	/Conference/942/e-smart-research-in-smart-cards	22	397	E-smart
3649	International Conference on Electrical Engineering/Electronics, Computer, Telecommunications and Information Technology	/Conference/3649/ecti-con-international-conference-on-electrical-engineering-electronics-computer	775	395	ECTI-CON
715	Formal Power Series and Algebraic Combinatorics (link)	/Conference/715/fpsac-formal-power-series-and-algebraic-combinatorics-link	66	395	FPSAC
775	Spatio-Temporal Database Management	/Conference/775/stdbm-spatio-temporal-database-management	27	395	STDBM
2814	International Conference for Young Computer Scientists	/Conference/2814/icycs-international-conference-for-young-computer-scientists	535	393	ICYCS
2108	Informatiktage	/Conference/2108/informatiktage	305	392	
4523	International Conference on Networked Sensing Systems	/Conference/4523/inss-international-conference-on-networked-sensing-systems	264	391	INSS
1049	Haptic Human-Computer Interaction	/Conference/1049/haptic-human-computer-interaction	30	391	
576	Conference on Imaging Science, Systems and Technology	/Conference/576/cisst-conference-on-imaging-science-systems-and-technology	276	389	CISST
965	European Workshop on Learning Robots	/Conference/965/ewlr-european-workshop-on-learning-robots	38	389	EWLR
2048	Distributed Computing and Internet Technology	/Conference/2048/icdcit-distributed-computing-and-internet-technology	277	388	ICDCIT
5019	IEEE Workshop on Soft Computing in Industrial Applications	/Conference/5019/smcia-ieee-workshop-on-soft-computing-in-industrial-applications	198	388	SMCia
866	DEXA Workshops	/Conference/866/dexa-workshops	190	388	
1859	Communications, Internet, and Information Technology	/Conference/1859/ciit-communications-internet-and-information-technology	242	386	CIIT
759	Pattern Recognition in Information Systems	/Conference/759/pattern-recognition-in-information-systems	218	386	
1339	Machines, Computations, and Universality	/Conference/1339/mcu-machines-computations-and-universality	102	386	MCU
1412	Summer School on Neural Networks	/Conference/1412/summer-school-on-neural-networks	69	386	
1519	Reading and Learning	/Conference/1519/reading-and-learning	34	386	
1382	Mathematical Science Institute Workshops	/Conference/1382/mathematical-science-institute-workshops	27	386	
1604	Temporal Logic in Specification	/Conference/1604/temporal-logic-in-specification	16	386	
1126	IFIP WG10.5	/Conference/1126/ifip-wg10-5	139	385	
1788	Artificial Neural Networks and Expert Systems	/Conference/1788/annes-artificial-neural-networks-and-expert-systems	195	384	ANNES
1511	Quality of Service in Multiservice IP Networks	/Conference/1511/qos-ip-quality-of-service-in-multiservice-ip-networks	132	384	QoS-IP
1077	Agent Mediated Electronic Trading	/Conference/1077/amet-agent-mediated-electronic-trading	18	384	AMET
3433	ISECS International Colloquium on Computing, Communication, Control, and Management	/Conference/3433/cccm-isecs-international-colloquium-on-computing-communication-control-and-management	939	383	CCCM
1499	PROgraming LAnguages for MAnufacTuring	/Conference/1499/prolamat-programing-languages-for-manufacturing	372	383	PROLAMAT
2366	International Workshop on Coding and Cryptography	/Conference/2366/wcc-international-workshop-on-coding-and-cryptography	60	383	WCC
2245	Quality of Software Architectures	/Conference/2245/qosa-quality-of-software-architectures	78	380	QOSA
3006	Visualization Symposium, Pacific Asia-Pacific	/Conference/3006/formerly-asia-pacific-apvis-visualization-symposium-pacific-asia-pacific	174	379	formerly Asia-Pacific APVIS
1592	Software Agents and Soft Computing	/Conference/1592/software-agents-and-soft-computing	18	379	
3261	International Conference on Computational Cybernetics	/Conference/3261/iccc-international-conference-on-computational-cybernetics	414	378	ICCC
1616	Web Engineering	/Conference/1616/web-engineering	38	378	
1982	Fault Diagnosis and Tolerance in Cryptography	/Conference/1982/fdtc-fault-diagnosis-and-tolerance-in-cryptography	90	377	FDTC
1637	Modelling and Motion Capture Techniques for Virtual Environments	/Conference/1637/captech-modelling-and-motion-capture-techniques-for-virtual-environments	24	377	CAPTECH
2778	International Conference on Emerging Trends in Engineering & Technology	/Conference/2778/icetet-international-conference-on-emerging-trends-in-engineering-&-technology	712	376	ICETET
2988	IEEE International Symposium on Virtual Environments, Human-Computer Interfaces and Measurement Systems	/Conference/2988/vecims-ieee-international-symposium-on-virtual-environments-human-computer-interfaces-and	322	375	VECIMS
1840	Computing: The Australasian Theory Symposium	/Conference/1840/cats-computing-the-australasian-theory-symposium	110	374	CATS
3044	International Workshop on Wireless Ad-Hoc Networks	/Conference/3044/iwwan-international-workshop-on-wireless-ad-hoc-networks	66	374	IWWAN
1571	IEEE Security in Storage Workshop	/Conference/1571/ieee-security-in-storage-workshop	37	373	
269	Applications of Databases	/Conference/269/adb-applications-of-databases	45	372	ADB
2572	International Symposium on Industrial Embedded Systems	/Conference/2572/sies-international-symposium-on-industrial-embedded-systems	253	371	SIES
1386	Workshop on Microprocessor Test and Verification	/Conference/1386/mtv-workshop-on-microprocessor-test-and-verification	159	371	MTV
1614	Workshop on Biomedical Image Registration	/Conference/1614/wbir-workshop-on-biomedical-image-registration	108	371	WBIR
2640	International Conference on Hybrid Information Technology	/Conference/2640/ichit-international-conference-on-hybrid-information-technology	567	370	ICHIT
798	International Conference on Cooperative Multimodal Communication	/Conference/798/cmc-international-conference-on-cooperative-multimodal-communication	42	369	CMC
3921	IEEE International Workshop on Hardware-Oriented Security and Trust	/Conference/3921/host-ieee-international-workshop-on-hardware-oriented-security-and-trust	126	368	HOST
2460	Eclipse Technology eXchange	/Conference/2460/etx-eclipse-technology-exchange	65	368	ETX
2026	IASTED Conferences	/Conference/2026/iasted-iasted-conferences	58	368	IASTED
3036	International Workshop on Web Site Evolution	/Conference/3036/wse-international-workshop-on-web-site-evolution	115	367	WSE
2314	Testing: Academic & Industrial Conference - Practice And Research Techniques	/Conference/2314/taicpart-testing-academic-&-industrial-conference-practice-and-research-techniques	109	367	TAICPART
2237	Pattern Recognition and Machine Intelligence	/Conference/2237/premi-pattern-recognition-and-machine-intelligence	315	366	PREMI
1418	Ontologies in Agent Systems	/Conference/1418/ontologies-in-agent-systems	31	366	
3282	IEEE International Conference on Computational Intelligence for Measurement Systems and Applications	/Conference/3282/cimsa-ieee-international-conference-on-computational-intelligence-for-measurement-systems-and	297	365	CIMSA
161	Modelling, Identification and Control	/Conference/161/mic-modelling-identification-and-control	150	365	MIC
285	Analogical and Inductive Inference	/Conference/285/aii-analogical-and-inductive-inference	87	365	AII
2332	Ubiquitous Computing Systems	/Conference/2332/ucs-ubiquitous-computing-systems	87	365	UCS
1423	Open Distributed Processing	/Conference/1423/open-distributed-processing	81	365	
1862	Conference on Information Security and Cryptology	/Conference/1862/inscrypt-conference-on-information-security-and-cryptology	166	364	Inscrypt
1328	Midwest Artificial Intelligence and Cognitive Science Conference	/Conference/1328/midwest-artificial-intelligence-and-cognitive-science-conference	91	364	
347	Software Development Environments	/Conference/347/sde-software-development-environments	25	364	SDE
2499	Semantic Web Applications and Perspectives	/Conference/2499/swap-semantic-web-applications-and-perspectives	137	363	SWAP
142	Logic Programming - Japanese Conference	/Conference/142/lp-logic-programming-japanese-conference	98	363	LP
1111	Active Media Technology	/Conference/1111/active-media-technology	373	362	
2466	Multimedia Systems and Applications	/Conference/2466/msa-multimedia-systems-and-applications	47	362	MSA
3072	IEEE Workshop on Wireless Mesh Networks	/Conference/3072/wimesh-ieee-workshop-on-wireless-mesh-networks	42	362	WiMesh
1921	Distributed Multimedia Systems	/Conference/1921/dms-distributed-multimedia-systems	249	361	DMS
1100	Autonome Mobile Systeme	/Conference/1100/autonome-mobile-systeme	327	360	
2364	Wireless Algorithms, Systems, and Applications	/Conference/2364/wasa-wireless-algorithms-systems-and-applications	263	360	WASA
3467	International Conference on Coordinated and Multiple Views in Exploratory Visualization	/Conference/3467/cmv-international-conference-on-coordinated-and-multiple-views-in-exploratory-visualization	59	360	CMV
2912	IEEE International Conference on Automation, Quality and Testing, Robotics	/Conference/2912/aqtr-ieee-international-conference-on-automation-quality-and-testing-robotics	756	359	AQTR
1641	Computability and Complexity in Analysis	/Conference/1641/cca-computability-and-complexity-in-analysis	102	359	CCA
469	Virtual Worlds	/Conference/469/vw-virtual-worlds	72	359	VW
2495	Java Technologies for Real-time and Embedded Systems	/Conference/2495/jtres-java-technologies-for-real-time-and-embedded-systems	104	358	JTRES
1798	Argumentation in Multi-Agent Systems	/Conference/1798/argmas-argumentation-in-multi-agent-systems	87	358	ARGMAS
1303	Logic and Machines	/Conference/1303/logic-and-machines	39	358	
960	IEEE Workshop on Detection and Recognition of Events in Video	/Conference/960/ieee-workshop-on-detection-and-recognition-of-events-in-video	14	358	
3616	International Workshop on Education Technology and Computer Science	/Conference/3616/etcs-international-workshop-on-education-technology-and-computer-science	1388	357	ETCS
2312	TAL - Natural Language Processing	/Conference/2312/tal-tal-natural-language-processing	166	357	TAL
316	Modelling and Evaluation of ATM Networks	/Conference/316/atm-networks-modelling-and-evaluation-of-atm-networks	140	357	ATM Networks
330	Semantics, Applications, and Implementation of Program Generation	/Conference/330/saig-semantics-applications-and-implementation-of-program-generation	29	357	SAIG
1745	Advances in Computer Games	/Conference/1745/acg-advances-in-computer-games	76	355	ACG
570	Communications in Computing	/Conference/570/cic-communications-in-computing	260	354	CIC
3219	WRI International Conference on Communications and Mobile Computing	/Conference/3219/cmc-wri-international-conference-on-communications-and-mobile-computing	826	353	CMC
2265	Semantics and Digital Media Technologies	/Conference/2265/samt-semantics-and-digital-media-technologies	151	352	SAMT
2061	International Conference on Information Systems Security	/Conference/2061/iciss-international-conference-on-information-systems-security	161	351	ICISS
1868	Challenges of Large Applications in Distributed Environments	/Conference/1868/clade-challenges-of-large-applications-in-distributed-environments	75	351	CLADE
2002	GeoSpatial Semantics	/Conference/2002/geos-geospatial-semantics	69	351	GEOS
2359	Workshop on Autonomic Communication	/Conference/2359/wac-workshop-on-autonomic-communication	62	350	WAC
1312	LILOG	/Conference/1312/lilog	37	350	
1979	Extraction et Gestion des Connaissances	/Conference/1979/f-egc-extraction-et-gestion-des-connaissances	912	349	F-EGC
956	EUROSIM	/Conference/956/eurosim	393	349	
4884	IEEE International Workshop on Safety, Security, and Rescue Robotics	/Conference/4884/ssrr-ieee-international-workshop-on-safety-security-and-rescue-robotics	219	349	SSRR
1855	IEEE Symposium on Computational Intelligence and Data Mining	/Conference/1855/cidm-ieee-symposium-on-computational-intelligence-and-data-mining	217	349	CIDM
123	Kurt Gödel Colloquium	/Conference/123/kgc-kurt-g-del-colloquium	62	349	KGC
154	Mensch & Computer	/Conference/154/mensch-&-computer	343	348	
2429	Tests and Proofs	/Conference/2429/tap-tests-and-proofs	60	348	TAP
1245	Information Systems Technology and its Applications	/Conference/1245/information-systems-technology-and-its-applications	237	347	
1449	PASCAL Conference	/Conference/1449/pascal-pascal-conference	59	347	PASCAL
692	East/West Database Workshops	/Conference/692/ewdw-east-west-database-workshops	61	345	EWDW
2212	Mobile and Wireless Communication Networks	/Conference/2212/mwcn-mobile-and-wireless-communication-networks	97	344	MWCN
2728	Mobility Conference	/Conference/2728/mobility-conference	240	343	
2463	Workshop on Knowledge Discovery and Data Mining	/Conference/2463/wkdd-workshop-on-knowledge-discovery-and-data-mining	527	342	WKDD
1244	Advanced Parallel Programming Technologies	/Conference/1244/advanced-parallel-programming-technologies	253	342	
4109	International Symposium on Information Theory and Its Applications	/Conference/4109/isita-international-symposium-on-information-theory-and-its-applications	475	341	ISITA
2024	Haifa Verification Conference	/Conference/2024/hvc-haifa-verification-conference	109	341	HVC
2020	Hybrid Metaheuristics	/Conference/2020/hm-hybrid-metaheuristics	103	341	HM
887	Designing Pleasurable Products and Interfaces	/Conference/887/dppi-designing-pleasurable-products-and-interfaces	84	341	DPPI
1876	Collaborative Computing	/Conference/1876/colcom-collaborative-computing	78	341	COLCOM
