Key,NameAZList,ShortNameAZList
econpapers:article/eeesocmed,Social Science & Medicine,SOCMED
econpapers:article/eeespapps,Stochastic Processes and their Applications,SPAPPS
econpapers:article/eeespomar,Sport Management Review,SPOMAR
econpapers:article/eeestapro,Statistics & Probability Letters,STAPRO
econpapers:article/eeestreco,Structural Change and Economic Dynamics,STRECO
econpapers:article/eeetelpol,Telecommunications Policy,TELPOL
econpapers:article/eeetransa,Transportation Research Part A: Policy and Practice,TRANSA
econpapers:article/eeetransb,Transportation Research Part B: Methodological,TRANSB
econpapers:article/eeetranse,Transportation Research Part E: Logistics and Transportation Review,TRANSE
econpapers:article/eeetrapol,Transport Policy,TRAPOL
econpapers:article/eeewdevel,World Development,WDEVEL
econpapers:article/eeeworbus,Journal of World Business,WORBUS
econpapers:article/eeeworpat,World Patent Information,WORPAT
econpapers:article/eeijournl,Journal of Economics and Econometrics,JOURNL
econpapers:article/eejeeconj,Eastern Economic Journal,EECONJ
econpapers:article/ehucuader,Cuadernos de Gestión,CUADER
econpapers:article/eisarticl,Economic Issues Journal Articles,ARTICL
econpapers:article/ejwjournl,Econ Journal Watch,JOURNL
econpapers:article/eknekonom,Ekonomia,EKONOM
econpapers:article/ekzekonoz,EKONOMIAZ,EKONOZ
econpapers:article/eltjournl,El Trimestre Económico,JOURNL
econpapers:article/emcecomex,Economía Mexicana NUEVA ÉPOCA,ECOMEX
econpapers:article/emeaaajpp,"Accounting, Auditing & Accountability Journal",AAAJPP
econpapers:article/emeafrpps,Agricultural Finance Review,AFRPPS
econpapers:article/emeajbpps,American Journal of Business,AJBPPS
econpapers:article/emearapps,Asian Review of Accounting,ARAPPS
econpapers:article/emearjpps,Accounting Research Journal,ARJPPS
econpapers:article/emecaerpp,China Agricultural Economic Review,CAERPP
econpapers:article/emeceftpp,Journal of Chinese Economic and Foreign Trade Studies,CEFTPP
econpapers:article/emecfripp,China Finance Review International,CFRIPP
econpapers:article/emeigdrpp,Indian Growth and Development Review,IGDRPP
econpapers:article/emeijaipp,International Journal of Accounting and Information Management,IJAIPP
econpapers:article/emeijdipp,International Journal of Development Issues,IJDIPP
econpapers:article/emeijmfpp,International Journal of Managerial Finance,IJMFPP
econpapers:article/emeijmpps,International Journal of Manpower,IJMPPS
econpapers:article/emeijsepp,International Journal of Social Economics,IJSEPP
econpapers:article/emejecpps,Journal of Enterprising Communities: People and Places in the Global Economy,JECPPS
econpapers:article/emejepppp,Journal of Entrepreneurship and Public Policy,JEPPPP
econpapers:article/emejespps,Journal of Economic Studies,JESPPS
econpapers:article/emejfeppp,Journal of Financial Economic Policy,JFEPPP
econpapers:article/emejfrcpp,Journal of Financial Regulation and Compliance,JFRCPP
econpapers:article/emejrfpps,Journal of Risk Finance,JRFPPS
econpapers:article/ememajpps,Managerial Auditing Journal,MAJPPS
econpapers:article/ememfipps,Managerial Finance,MFIPPS
econpapers:article/emeqrampp,Qualitative Research in Accounting & Management,QRAMPP
econpapers:article/emerafpps,Review of Accounting and Finance,RAFPPS
econpapers:article/emesefpps,Studies in Economics and Finance,SEFPPS
econpapers:article/emfjournl,Global Journal of Emerging Market Economies,JOURNL
econpapers:article/emxesteco,Estudios Económicos,ESTECO
econpapers:article/envjournl,Environmental Values,JOURNL
econpapers:article/eptjournl,,JOURNL
econpapers:article/erejournl,Ensayos Revista de Economia,JOURNL
econpapers:article/erhjournl,International Econometric Review (IER),JOURNL
econpapers:article/ersjournl,European Research Studies Journal,JOURNL
econpapers:article/ervcedced,Cuadernos de Educación y Desarrollo,CEDCED
econpapers:article/ervcoccss,Contribuciones a las Ciencias Sociales,COCCSS
econpapers:article/ervcontri,Contribuciones a la Economía,CONTRI
econpapers:article/ervobserv,Observatorio de la Economía Latinoamericana,OBSERV
econpapers:article/ervoidles,Observatorio Iberoamericano del Desarrollo Local y la Economía Social,OIDLES
econpapers:article/ervrejiee,Rejie,REJIEE
econpapers:article/ervturdes,Turismo y Desarrollo Local,TURDES
econpapers:article/esojournl,The Economic and Social Review,JOURNL
econpapers:article/esrqecsas,Quarterly Economic Commentary: Special Articles,QECSAS
econpapers:article/etrseries,E3 Journal of Business Management and Economics.,SERIES
econpapers:article/eucancoec,Revista Economia e Sociedade,ANCOEC
econpapers:article/fanargarg,ARGOMENTI,ARGARG
econpapers:article/fanmacoma,MANAGEMENT CONTROL,MACOMA
econpapers:article/fanmcmcmc,MERCATI E COMPETITIVITÀ,MCMCMC
econpapers:article/fanpolipo,ECONOMIA E POLITICA INDUSTRIALE,POLIPO
econpapers:article/fanscresc,SCIENZE REGIONALI,SCRESC
econpapers:article/fanspespe,HISTORY OF ECONOMIC THOUGHT AND POLICY,SPESPE
econpapers:article/fansteste,STUDI ECONOMICI,STESTE
econpapers:article/faotejade,The Electronic Journal of Agricultural and Development Economics,TEJADE
econpapers:article/fauaucocz,Czech Economic Review,AUCOCZ
econpapers:article/faufauart,Czech Journal of Economics and Finance (Finance a uver),FAUART
econpapers:article/femfemre3,"Review of Environment, Energy and Economics - Re3",FEMRE3
econpapers:article/fepjournl,Finnish Economic Papers,JOURNL
econpapers:article/ffejournl,Frontiers in Finance and Economics,JOURNL
econpapers:article/fgvepgrbe,Revista Brasileira de Economia,EPGRBE
econpapers:article/fipfedaer,Economic Review,FEDAER
econpapers:article/fipfedaes,EconSouth,FEDAES
econpapers:article/fipfedaeu,Economics Update,FEDAEU
econpapers:article/fipfedaru,Regional Update,FEDARU
econpapers:article/fipfedase,Southeastern Economic Insight,FEDASE
econpapers:article/fipfedbar,Annual Report,FEDBAR
econpapers:article/fipfedbcb,Communities and Banking,FEDBCB
econpapers:article/fipfedbcp,Conference Series ; [Proceedings],FEDBCP
econpapers:article/fipfedbne,New England Economic Review,FEDBNE
econpapers:article/fipfedbni,New England Economic Indicators,FEDBNI
econpapers:article/fipfedbpb,Public Policy Brief,FEDBPB
econpapers:article/fipfedbrr,Regional Review,FEDBRR
econpapers:article/fipfedbvi,,FEDBVI
econpapers:article/fipfedcar,Annual Report,FEDCAR
econpapers:article/fipfedcec,Economic Commentary,FEDCEC
econpapers:article/fipfedcer,Economic Review,FEDCER
econpapers:article/fipfedcff,Forefront,FEDCFF
econpapers:article/fipfedcpd,Policy Discussion Papers,FEDCPD
econpapers:article/fipfedcpr,Proceedings,FEDCPR
econpapers:article/fipfeddar,Annual Report,FEDDAR
econpapers:article/fipfeddbf,Business Frontier,FEDDBF
econpapers:article/fipfeddel,Economic Letter,FEDDEL
econpapers:article/fipfedder,Economic and Financial Policy Review,FEDDER
econpapers:article/fipfeddhb,Houston Business,FEDDHB
econpapers:article/fipfeddpr,Proceedings,FEDDPR
econpapers:article/fipfeddse,Southwest Economy,FEDDSE
econpapers:article/fipfeddst,Staff Papers,FEDDST
econpapers:article/fipfedfci,Community Investments,FEDFCI
econpapers:article/fipfedfcr,Community Development Investment Review,FEDFCR
econpapers:article/fipfedfel,FRBSF Economic Letter,FEDFEL
econpapers:article/fipfedfer,Economic Review,FEDFER
econpapers:article/fipfedfpr,Proceedings,FEDFPR
econpapers:article/fipfedfsp,,FEDFSP
econpapers:article/fipfedgpr,Proceedings,FEDGPR
econpapers:article/fipfedgrb,Federal Reserve Bulletin,FEDGRB
econpapers:article/fipfedgws,,FEDGWS
econpapers:article/fipfedhep,Economic Perspectives,FEDHEP
econpapers:article/fipfedhle,Chicago Fed Letter,FEDHLE
econpapers:article/fipfedhpr,,FEDHPR
econpapers:article/fipfedker,Economic Review,FEDKER
econpapers:article/fipfedkfi,Financial Industry Perspectives,FEDKFI
econpapers:article/fipfedkfl,Financial Letters,FEDKFL
econpapers:article/fipfedkms,Main Street Economist,FEDKMS
econpapers:article/fipfedkpc,Proceedings – Payments System Research Conferences,FEDKPC
econpapers:article/fipfedkpr,Proceedings - Economic Policy Symposium - Jackson Hole,FEDKPR
econpapers:article/fipfedkrc,Proceedings – Rural and Agricultural Conferences,FEDKRC
econpapers:article/fipfedlcb,Central Banker,FEDLCB
econpapers:article/fipfedles,Economic Synopses,FEDLES
econpapers:article/fipfedlie,International Economic Trends,FEDLIE
econpapers:article/fipfedlmt,Monetary Trends,FEDLMT
econpapers:article/fipfedlne,National Economic Trends,FEDLNE
econpapers:article/fipfedlpr,Proceedings,FEDLPR
econpapers:article/fipfedlps,,FEDLPS
econpapers:article/fipfedlrd,Regional Economic Development,FEDLRD
econpapers:article/fipfedlre,The Regional Economist,FEDLRE
econpapers:article/fipfedlrv,Review,FEDLRV
econpapers:article/fipfedmar,Annual Report,FEDMAR
econpapers:article/fipfedmga,Fedgazette,FEDMGA
econpapers:article/fipfedmqr,Quarterly Review,FEDMQR
econpapers:article/fipfedmrr,The Region,FEDMRR
econpapers:article/fipfednci,Current Issues in Economics and Finance,FEDNCI
econpapers:article/fipfednep,Economic Policy Review,FEDNEP
econpapers:article/fipfednqr,Quarterly Review,FEDNQR
econpapers:article/fipfedpbr,Business Review,FEDPBR
econpapers:article/fipfedppr,Proceedings,FEDPPR
econpapers:article/fipfedrar,Annual Report,FEDRAR
econpapers:article/fipfedrcs,Cross Sections,FEDRCS
econpapers:article/fipfedreb,Richmond Fed Economic Brief,FEDREB
econpapers:article/fipfedreq,Economic Quarterly,FEDREQ
econpapers:article/fipfedrer,Economic Review,FEDRER
econpapers:article/fipfedrpr,Proceedings,FEDRPR
econpapers:article/fipfedrrf,Econ Focus,FEDRRF
econpapers:article/flijournl,Australian Bulletin of Labour,JOURNL
econpapers:article/fmafmanag,Financial Management,FMANAG
econpapers:article/forijafaa,Foresight: The International Journal of Applied Forecasting,IJAFAA
econpapers:article/gamjagris,Agriculture,JAGRIS
econpapers:article/gamjgames,Games,JGAMES
econpapers:article/gamjsusta,Sustainability,JSUSTA
econpapers:article/gdejournl,Giornale degli Economisti,JOURNL
econpapers:article/gigchaktu,Journal of Current Chinese Affairs - China aktuell,CHAKTU
econpapers:article/gigjoupla,,JOUPLA
econpapers:article/gigsoaktu,Journal of Current Southeast Asian Affairs,SOAKTU
econpapers:article/gmfjournl,Notas Económicas,JOURNL
econpapers:article/hbsjournl,Business History Review,JOURNL
econpapers:article/hithitjec,Hitotsubashi Journal of Economics,HITJEC
econpapers:article/homhomoec,Homo Oeconomicus,HOMOEC
econpapers:article/hophopeec,History of Political Economy,HOPEEC
econpapers:article/hpejournl,Hacienda Pública Española,JOURNL
econpapers:article/iabiabmit,Mitteilungen aus der Arbeitsmarkt- und Berufsforschung,IABMIT
econpapers:article/iabiabzaf,Zeitschrift für ArbeitsmarktForschung - Journal for Labour Market Research,IABZAF
econpapers:article/icficfjae,The IUP Journal of Applied Economics,ICFJAE
econpapers:article/icficfjag,The IUP Journal of Agricultural Economics,ICFJAG
econpapers:article/icficfjar,The IUP Journal of Accounting Research and Audit Practices,ICFJAR
econpapers:article/icficfjbm,The IUP Journal of Bank Management,ICFJBM
econpapers:article/icficfjfe,The IUP Journal of Financial Economics,ICFJFE
econpapers:article/icficfjgp,The IUP Journal of Governance and Public Policy,ICFJGP
econpapers:article/icficfjmo,The IUP Journal of Monetary Economics,ICFJMO
econpapers:article/idsafasfa,Afro-Asian Journal of Finance and Accounting,AFASFA
econpapers:article/idsamerfa,American Journal of Finance and Accounting,AMERFA
econpapers:article/idseujine,European Journal of Industrial Engineering,EUJINE
econpapers:article/idsgbusec,Global Business and Economics Review,GBUSEC
econpapers:article/idsijaape,"International Journal of Accounting, Auditing and Performance Evaluation",IJAAPE
econpapers:article/idsijarge,"International Journal of Agricultural Resources, Governance and Ecology",IJARGE
econpapers:article/idsijcrac,International Journal of Critical Accounting,IJCRAC
econpapers:article/idsijecac,International Journal of Economics and Accounting,IJECAC
econpapers:article/idsijelfi,International Journal of Electronic Finance,IJELFI
econpapers:article/idsijfsmg,International Journal of Financial Services Management,IJFSMG
econpapers:article/idsijgeni,International Journal of Global Energy Issues,IJGENI
econpapers:article/idsijgenv,International Journal of Global Environmental Issues,IJGENV
econpapers:article/idsijgrec,International Journal of Green Economics,IJGREC
econpapers:article/idsijmefi,International Journal of Monetary Economics and Finance,IJMEFI
econpapers:article/idsijmnec,International Journal of Management and Network Economics,IJMNEC
econpapers:article/idsijplur,International Journal of Pluralism and Economics Education,IJPLUR
econpapers:article/idsijpubp,International Journal of Public Policy,IJPUBP
econpapers:article/idsijrevm,International Journal of Revenue Management,IJREVM
econpapers:article/idsijsusd,International Journal of Sustainable Development,IJSUSD
econpapers:article/idsijsuse,International Journal of Sustainable Economy,IJSUSE
econpapers:article/idsijtlid,"International Journal of Technological Learning, Innovation and Development",IJTLID
econpapers:article/idsinjams,International Journal of Applied Management Science,INJAMS
econpapers:article/idsinjdan,International Journal of Data Analysis Techniques and Strategies,INJDAN
econpapers:article/idsinjsem,"International Journal of Services, Economics and Management",INJSEM
econpapers:article/idsintjaf,International Journal of Accounting and Finance,INTJAF
econpapers:article/idswremsd,"World Review of Entrepreneurship, Management and Sustainable Development",WREMSD
econpapers:article/idtjournl,Communications & Strategies,JOURNL
econpapers:article/iecinveco,Investigaciones Economicas,INVECO
econpapers:article/ieriecrev,International Economic Review,IECREV
econpapers:article/ifsfistud,Fiscal Studies,FISTUD
econpapers:article/iggjabe00,International Journal of Applied Behavioral Economics (IJABE),JABE00
econpapers:article/iggjabim0,International Journal of Asian Business and Information Management (IJABIM),JABIM0
econpapers:article/iggjal000,International Journal of Applied Logistics (IJAL),JAL000
econpapers:article/iggjdsst0,International Journal of Decision Support System Technology (IJDSST),JDSST0
econpapers:article/iggjebr00,International Journal of E-Business Research (IJEBR),JEBR00
econpapers:article/iggjeco00,Journal of Electronic Commerce in Organizations (JECO),JECO00
econpapers:article/iggjesma0,International Journal of E-Services and Mobile Applications (IJESMA),JESMA0
econpapers:article/iggjgim00,Journal of Global Information Management (JGIM),JGIM00
econpapers:article/iggjissc0,International Journal of Information Systems and Social Change (IJISSC),JISSC0
econpapers:article/iggjisscm,International Journal of Information Systems and Supply Chain Management (IJISSCM),JISSCM
econpapers:article/iggjisss0,International Journal of Information Systems in the Service Sector (IJISSS),JISSS0
econpapers:article/iifiifjrn,Iktisat Isletme ve Finans,IIFJRN
econpapers:article/ijaancoec,The International Journal of Applied Economics,ANCOEC
econpapers:article/ijbjournl,International Journal of Business and Economics,JOURNL
econpapers:article/ijcijcjou,International Journal of Central Banking,IJCJOU
econpapers:article/ijfijfiec,International Journal of Finance & Economics,IJFIEC
econpapers:article/ijmjournl,International Journal of Microsimulation,JOURNL
econpapers:article/ilaanaeco,Revista de Analisis Economico – Economic Analysis Review,ANAECO
econpapers:article/ilrarticl,Industrial and Labor Relations Review,ARTICL
econpapers:article/imeimemes,Monetary and Economic Studies,IMEMES
econpapers:article/inejournl,Romanian Journal of Economics,JOURNL
econpapers:article/inmormksc,Marketing Science,ORMKSC
econpapers:article/inmormnsc,Management Science,ORMNSC
econpapers:article/inmormsom,Manufacturing & Service Operations Management,ORMSOM
econpapers:article/intjournl,,JOURNL
econpapers:article/ioecuadec,Latin American Journal of Economics-formerly Cuadernos de Economía,CUADEC
econpapers:article/ireissued,International Real Estate Review,ISSUED
econpapers:article/iwhiwhwiw,Wirtschaft im Wandel,IWHWIW
econpapers:article/jaejapmet,Journal of Applied Econometrics,JAPMET
econpapers:article/jasjasssj,Journal of Artificial Societies and Social Simulation,JASSSJ
econpapers:article/jdmjournl,Judgment and Decision Making,JOURNL
econpapers:article/jecjournl,Journal of Economics and Management,JOURNL
econpapers:article/jedjournl,Journal of Economic Development,JOURNL
econpapers:article/jeejournl,,JOURNL
econpapers:article/jemejemed,The Electronic Journal of Evolutionary Modeling and Economic Dynamics,EJEMED
econpapers:article/jeswpaper,CES Working Papers,WPAPER
econpapers:article/jidjournl,Journal of Income Distribution,JOURNL
econpapers:article/jnsjbstat,Journal of Economics and Statistics (Jahrbuecher fuer Nationaloekonomie und Statistik),JBSTAT
econpapers:article/jofjforec,Journal of Forecasting,JFOREC
econpapers:article/jqejqenew,Journal of Quantitative Economics,JQENEW
econpapers:article/jreissued,Journal of Real Estate Research,ISSUED
econpapers:article/jsfintjsf,International Journal of Sport Finance,INTJSF
econpapers:article/jssjstsof,Journal of Statistical Software,JSTSOF
econpapers:article/kapannfin,Annals of Finance,ANNFIN
econpapers:article/kapapfinm,Asia-Pacific Financial Markets,APFINM
econpapers:article/kapasiapa,Asia Pacific Journal of Management,ASIAPA
econpapers:article/kapatlecj,Atlantic Economic Journal,ATLECJ
econpapers:article/kapcompec,Computational Economics,COMPEC
econpapers:article/kapcopoec,Constitutional Political Economy,COPOEC
econpapers:article/kapcsecmg,Computer Science in Economics & Management,CSECMG
econpapers:article/kapdecono,De Economist,DECONO
econpapers:article/kapecopln,Economic Change and Restructuring,ECOPLN
econpapers:article/kapejlwec,European Journal of Law and Economics,EJLWEC
econpapers:article/kapempiri,Empirica,EMPIRI
econpapers:article/kapenreec,Environmental & Resource Economics,ENREEC
econpapers:article/kapeurfin,Review of Finance,EURFIN
econpapers:article/kapexpeco,Experimental Economics,EXPECO
econpapers:article/kapfmktpm,Financial Markets and Portfolio Management,FMKTPM
econpapers:article/kapgeneva,The Geneva Papers on Risk and Insurance Theory,GENEVA
econpapers:article/kaphcarem,Health Care Management Science,HCAREM
econpapers:article/kapiaecre,International Advances in Economic Research,IAECRE
econpapers:article/kapiecepo,International Economics and Economic Policy,IECEPO
econpapers:article/kapijhcfe,International Journal of Health Care Finance and Economics,IJHCFE
econpapers:article/kapitaxpf,International Tax and Public Finance,ITAXPF
econpapers:article/kapjbioec,Journal of Bioeconomics,JBIOEC
econpapers:article/kapjbuset,Journal of Business Ethics,JBUSET
econpapers:article/kapjcopol,Journal of Consumer Policy,JCOPOL
econpapers:article/kapjculte,Journal of Cultural Economics,JCULTE
econpapers:article/kapjecgro,Journal of Economic Growth,JECGRO
econpapers:article/kapjecinq,Journal of Economic Inequality,JECINQ
econpapers:article/kapjeczfn,Journal of Economics,JECZFN
econpapers:article/kapjfamec,Journal of Family and Economic Issues,JFAMEC
econpapers:article/kapjfsres,Journal of Financial Services Research,JFSRES
econpapers:article/kapjgeosy,Journal of Geographical Systems,JGEOSY
econpapers:article/kapjincot,"Journal of Industry, Competition and Trade",JINCOT
econpapers:article/kapjmgtgv,Journal of Management and Governance,JMGTGV
econpapers:article/kapjproda,Journal of Productivity Analysis,JPRODA
econpapers:article/kapjrefec,The Journal of Real Estate Finance and Economics,JREFEC
econpapers:article/kapjrisku,Journal of Risk and Uncertainty,JRISKU
econpapers:article/kapjtecht,The Journal of Technology Transfer,JTECHT
econpapers:article/kapmktlet,Marketing Letters,MKTLET
econpapers:article/kapnetnom,Netnomics,NETNOM
econpapers:article/kapnetspa,Networks and Spatial Economics,NETSPA
econpapers:article/kapopenec,Open Economies Review,OPENEC
econpapers:article/kappolicy,Policy Sciences,POLICY
econpapers:article/kappoprpr,Population Research and Policy Review,POPRPR
econpapers:article/kapporgrv,Public Organization Review,PORGRV
econpapers:article/kappubcho,Public Choice,PUBCHO
econpapers:article/kapqmktec,Quantitative Marketing and Economics,QMKTEC
econpapers:article/kapregeco,Journal of Regulatory Economics,REGECO
econpapers:article/kaprevaec,The Review of Austrian Economics,REVAEC
econpapers:article/kaprevdev,Review of Derivatives Research,REVDEV
econpapers:article/kapreveho,Review of Economics of the Household,REVEHO
econpapers:article/kaprevind,Review of Industrial Organization,REVIND
econpapers:article/kaprqfnac,Review of Quantitative Finance and Accounting,RQFNAC
econpapers:article/kapsbusec,Small Business Economics,SBUSEC
econpapers:article/kaptheord,Theory and Decision,THEORD
econpapers:article/kaptransp,Transportation,TRANSP
econpapers:article/kobtjrevi,The Japanese Accounting Review,TJREVI
econpapers:article/lapjournl,Económica,JOURNL
econpapers:article/ldejournl,Lecturas de Economía,JOURNL
econpapers:article/leujournl,electronic International Journal of Time Use Research,JOURNL
econpapers:article/liuliucej,European Journal of Comparative Economics,LIUCEJ
econpapers:article/ljejournl,Lahore Journal of Economics,JOURNL
econpapers:article/lrkeeaart,Estudios de Economía Aplicada,EEAART
econpapers:article/mcbjmoncb,"Journal of Money, Credit and Banking",JMONCB
econpapers:article/merreview,Economia Marche / Journal of Applied Economics,REVIEW
econpapers:article/meschalle,Challenge,CHALLE
econpapers:article/meschinec,Chinese Economy,CHINEC
econpapers:article/meseaeuec,Eastern European Economics,EAEUEC
econpapers:article/mesemfitr,Emerging Markets Finance and Trade,EMFITR
econpapers:article/mesijpoec,International Journal of Political Economy,IJPOEC
econpapers:article/mesjeciss,Journal of Economic Issues,JECISS
econpapers:article/mesjpneco,Japanese Economy,JPNECO
econpapers:article/mespostke,Journal of Post Keynesian Economics,POSTKE
econpapers:article/mesprectr,Problems of Economic Transition,PRECTR
econpapers:article/mgnjournl,Advances In Management,JOURNL
econpapers:article/mgtyoumgt,Managing Global Transitions,YOUMGT
econpapers:article/mhrfinarc,FinanzArchiv: Public Finance Analysis,FINARC
econpapers:article/mhrjinste,Journal of Institutional and Theoretical Economics (JITE),JINSTE
econpapers:article/migjournl,Migration Letters,JOURNL
econpapers:article/mnbbullet,MNB Bulletin,BULLET
econpapers:article/mofjournl,Public Policy Review,JOURNL
econpapers:article/mtnancoec,Metron - International Journal of Statistics,ANCOEC
econpapers:article/mtsjrnlee,Journal for Economic Educators,JRNLEE
econpapers:article/mulj0hje1,L'industria,J0HJE1
econpapers:article/muljb33yl,Economia politica,JB33YL
econpapers:article/muljhpfyn,Mercato Concorrenza Regole,JHPFYN
econpapers:article/muljkrece,Economia della Cultura,JKRECE
econpapers:article/muljl9ury,Stato e mercato,JL9URY
econpapers:article/muljqat1f,Rivista italiana degli economisti,JQAT1F
econpapers:article/muljqmthn,Banca Impresa Società,JQMTHN
econpapers:article/muljrkmxm,Rivista di storia economica,JRKMXM
econpapers:article/mvejournl,The Journal of Economics,JOURNL
econpapers:article/nojjournl,Nordic Journal of Political Economy,JOURNL
econpapers:article/nosregioe,"Journal ""Region: Economics and Sociology""",REGIOE
econpapers:article/nosvoprec,VOPROSY ECONOMIKI,VOPREC
econpapers:article/novartigo,Nova Economia,ARTIGO
econpapers:article/nyenyervw,New York Economic Review,NYERVW
econpapers:article/nzbnzbbul,Reserve Bank of New Zealand Bulletin,NZBBUL
econpapers:article/oecdafkad,OECD Journal: Financial Market Trends,DAFKAD
econpapers:article/oececokaa,OECD Economic Studies,ECOKAA
econpapers:article/oececokab,Revue économique de l'OCDE,ECOKAB
econpapers:article/oecedukaa,Higher Education Management and Policy,EDUKAA
econpapers:article/oecedukab,Politiques et gestion de l'enseignement supérieur,EDUKAB
econpapers:article/oecgovkaa,OECD Journal on Budgeting,GOVKAA
econpapers:article/oecneakaa,Nuclear Law Bulletin,NEAKAA
econpapers:article/oecneakab,Bulletin de droit nucléaire,NEAKAB
econpapers:article/oecstdkaa,Journal of Business Cycle Measurement and Analysis,STDKAA
econpapers:article/oecstdkab,OECD Journal: Journal of Business Cycle Measurement and Analysis,STDKAB
econpapers:article/onboenbfs,Financial Stability Report,OENBFS
econpapers:article/onboenbmp,Monetary Policy & the Economy,OENBMP
econpapers:article/orajournl,Annals of Faculty of Economics,JOURNL
econpapers:article/oultncr09,Transnational Corporations Review,TNCR09
econpapers:article/oupajagec,American Journal of Agricultural Economics,AJAGEC
econpapers:article/oupamlawe,American Law and Economics Review,AMLAWE
econpapers:article/oupapecpp,Applied Economic Perspectives and Policy,APECPP
econpapers:article/oupbeheco,Behavioral Ecology,BEHECO
econpapers:article/oupbiomet,Biometrika,BIOMET
econpapers:article/oupcambje,Cambridge Journal of Economics,CAMBJE
econpapers:article/oupcesifo,CESifo Economic Studies,CESIFO
econpapers:article/oupcjrecs,"Cambridge Journal of Regions, Economy and Society",CJRECS
econpapers:article/oupcopoec,Contributions to Political Economy,COPOEC
econpapers:article/oupecinqu,Economic Inquiry,ECINQU
econpapers:article/ouperevae,European Review of Agricultural Economics,EREVAE
econpapers:article/oupgeronb,Journals of Gerontology: Series B,GERONB
econpapers:article/oupijlctc,International Journal of Low-Carbon Technologies,IJLCTC
econpapers:article/oupindcch,Industrial and Corporate Change,INDCCH
econpapers:article/oupjafrec,Journal of African Economies,JAFREC
econpapers:article/oupjecgeo,Journal of Economic Geography,JECGEO
econpapers:article/oupjfinec,Journal of Financial Econometrics,JFINEC
econpapers:article/oupjieclw,Journal of International Economic Law,JIECLW
econpapers:article/oupjleorg,"Journal of Law, Economics and Organization",JLEORG
econpapers:article/oupoxecpp,Oxford Economic Papers,OXECPP
econpapers:article/oupoxford,Oxford Review of Economic Policy,OXFORD
econpapers:article/ouppublus,Publius: The Journal of Federalism,PUBLUS
econpapers:article/oupqjecon,The Quarterly Journal of Economics,QJECON
econpapers:article/ouprenvpo,Review of Environmental Economics and Policy,RENVPO
econpapers:article/ouprestud,Review of Economic Studies,RESTUD
econpapers:article/ouprevage,Review of Agricultural Economics,REVAGE
econpapers:article/ouprevfin,Review of Finance,REVFIN
econpapers:article/ouprfinst,Review of Financial Studies,RFINST
econpapers:article/ouprseval,Research Evaluation,RSEVAL
econpapers:article/oupscippl,Science and Public Policy,SCIPPL
econpapers:article/oupwbecrv,World Bank Economic Review,WBECRV
econpapers:article/oupwbrobs,World Bank Research Observer,WBROBS
econpapers:article/ovioviste,"Ovidius University Annals, Economic Sciences Series",OVISTE
econpapers:article/ozljournl,Australian Journal of Labour Economics (AJLE),JOURNL
econpapers:article/palbuseco,Business Economics,BUSECO
econpapers:article/palcompes,Comparative Economic Studies,COMPES
econpapers:article/paldevelp,Development,DEVELP
econpapers:article/paleaseco,Eastern Economic Journal,EASECO
econpapers:article/palecolmr,Economic and Labour Market Review,ECOLMR
econpapers:article/paleurjdr,The European Journal of Development Research,EURJDR
econpapers:article/palgenrir,The Geneva Risk and Insurance Review,GENRIR
econpapers:article/palgpprii,The Geneva Papers on Risk and Insurance - Issues and Practice,GPPRII
econpapers:article/palimfecr,IMF Economic Review,IMFECR
econpapers:article/palimfstp,IMF Staff Papers,IMFSTP
econpapers:article/paljintbs,Journal of International Business Studies,JINTBS
econpapers:article/palmarecl,Maritime Economics and Logistics,MARECL
econpapers:article/pchabante,Abante,ABANTE
econpapers:article/pcppucrev,Revista Economía,PUCREV
econpapers:article/pczjournl,Polish Journal of Management Studies,JOURNL
econpapers:article/pfipubfin,Public Finance = Finances publiques,PUBFIN
econpapers:article/phdpjdevt,Philippine Journal of Development,PJDEVT
econpapers:article/phsprejrn,Philippine Review of Economics,PREJRN
econpapers:article/piareview,Review of Economics and Institutions,REVIEW
econpapers:article/piddigest,PIDE-Economic Digest,DIGEST
econpapers:article/pidjournl,The Pakistan Development Review,JOURNL
econpapers:article/pioenvira,Environment and Planning A,ENVIRA
econpapers:article/pioenvirb,Environment and Planning B: Planning and Design,ENVIRB
econpapers:article/pioenvirc,Environment and Planning C: Government and Policy,ENVIRC
econpapers:article/pjmjournl,Portuguese Journal of Management Studies,JOURNL
econpapers:article/prgjnlpep,Prague Economic Papers,JNLPEP
econpapers:article/prgjnlpol,Politická ekonomie,JNLPOL
econpapers:article/prsecoprv,Économie et Prévision,ECOPRV
econpapers:article/prsecstat,Économie et Statistique,ECSTAT
econpapers:article/prshiseco,"Histoire, économie & société",HISECO
econpapers:article/prsrecind,Revue d'Économie Industrielle,RECIND
econpapers:article/prsrecofi,Revue d'Économie Financière,RECOFI
econpapers:article/prsrecoru,Économie rurale,RECORU
econpapers:article/prsreveco,Revue Économique,REVECO
econpapers:article/prsrfreco,Revue Française d'Économie,RFRECO
econpapers:article/prsrtiers,Revue Tiers Monde,RTIERS
econpapers:article/prsrvofce,Revue de l'OFCE,RVOFCE
econpapers:article/pscjournl,Central European Journal of Economic Modelling and Econometrics,JOURNL
econpapers:article/pslbnlqrr,Banca Nazionale del Lavoro Quarterly Review,BNLQRR
