Name	Link	NCits_list	NPubs_list	ShortName
The Open Virology Journal	/Journal/19717/the-open-virology-journal	55	3	
Online Journal of Biological Sciences	/Journal/21076/online-journal-of-biological-sciences	52	3	
Stembook	/Journal/21049/stembook	51	3	
Clinical Epigenetics	/Journal/13985/clinical-epigenetics	50	3	
Biomechanisms	/Journal/21339/biomechanisms	47	3	
Cellular Reprogramming	/Journal/7609/cell-reprogramm-cellular-reprogramming	46	3	CELL REPROGRAMM
Water Nepal	/Journal/20524/water-nepal	46	3	
Advances in Lipobiology	/Journal/14741/advances-in-lipobiology	43	3	
Papillomavirus Report	/Journal/18262/papillomavirus-report	40	3	
Investigative Genetics	/Journal/22159/invest-genet-investigative-genetics	40	3	Invest Genet
Journal of The American Society for Horticultural Science	/Journal/9023/j-amer-soc-hort-sci-journal-of-the-american-society-for-horticultural-science	38	3	J AMER SOC HORT SCI
Series A: Vertebrata	/Journal/20884/acta-zoologica-cracoviensia-series-a-vertebrata	32	3	Acta Zoologica Cracoviensia
Journal of Life Cycle Assessment, Japan	/Journal/20774/journal-of-life-cycle-assessment-japan	30	3	
Journal of Botany	/Journal/17880/journal-of-botany	28	3	
The Open Ecology Journal	/Journal/19770/the-open-ecology-journal	28	3	
Iet Synthetic Biology	/Journal/15429/iet-synthetic-biology	22	3	
Terrestrial Arthropod Reviews	/Journal/17972/terrestrial-arthropod-reviews	22	3	
Japanese Journal of Water Treatment Biology	/Journal/20349/japanese-journal-of-water-treatment-biology	22	3	
Transactions of The Linnean Society of London: 3rd Series	/Journal/17544/transactions-of-the-linnean-society-of-london-3rd-series	20	3	
Journal of Parasitology Research	/Journal/17866/journal-of-parasitology-research	20	3	
Journal of Epithelial Biology & Pharmacology	/Journal/19820/journal-of-epithelial-biology-&-pharmacology	20	3	
Nano Biomedicine and Engineering	/Journal/22009/nano-biomedicine-and-engineering	20	3	
African Journal of Biotechnology	/Journal/1415/afr-j-biotechnol-african-journal-of-biotechnology	19	3	AFR J BIOTECHNOL
Journal of Toxicology	/Journal/17832/journal-of-toxicology	19	3	
The Open Conservation Biology Journal	/Journal/19730/the-open-conservation-biology-journal	17	3	
Evolutionary Ecology Research	/Journal/6027/evol-ecol-res-evolutionary-ecology-research	16	3	EVOL ECOL RES
Japanese Journal of Nematology	/Journal/20927/japanese-journal-of-nematology	15	3	
Biology of Sex Differences	/Journal/22153/biol-sex-dif-biology-of-sex-differences	15	3	Biol sex dif
Acta Cytologica	/Journal/2407/acta-cytol-acta-cytologica	2503	2	ACTA CYTOL
The Missouri Review	/Journal/18660/the-missouri-review	743	2	
Afcs-nature Molecule Pages	/Journal/15298/afcs-nature-molecule-pages	606	2	
Biotechnology in Animal Husbandry	/Journal/20127/biotechnology-in-animal-husbandry	523	2	
Hydrobiological Journal	/Journal/19406/hydrobiological-journal	464	2	
Journal of Animal and Veterinary Advances	/Journal/9029/j-anim-vet-adv-journal-of-animal-and-veterinary-advances	428	2	J ANIM VET ADV
Contemporary Problems of Ecology	/Journal/5967/contemp-probl-ecol-contemporary-problems-of-ecology	362	2	CONTEMP PROBL ECOL
Cactus and Succulent Journal	/Journal/20438/cactus-and-succulent-journal	337	2	
Imaging & Microscopy	/Journal/13306/imaging-&-microscopy	317	2	
Medizinische Genetik	/Journal/7748/med-genet-medizinische-genetik	267	2	MED GENET
Bangladesh Journal of Scientific and Industrial Research	/Journal/20677/bangladesh-journal-of-scientific-and-industrial-research	256	2	
Genetika-belgrade	/Journal/8949/genetika-belgrade	242	2	
Inland Water Biology	/Journal/6051/inland-water-biol-inland-water-biology	210	2	INLAND WATER BIOL
Journal of Microbiology Immunology and Infection	/Journal/6679/j-microbiol-immunol-infect-journal-of-microbiology-immunology-and-infection	202	2	J MICROBIOL IMMUNOL INFECT
World Animal Review	/Journal/9453/world-animal-rev-world-animal-review	180	2	WORLD ANIMAL REV
Annales Zoologici	/Journal/8721/ann-zool-annales-zoologici	147	2	ANN ZOOL
Journal of Bacteriology and Virology	/Journal/21754/journal-of-bacteriology-and-virology	143	2	
Saudi Journal of Biological Sciences	/Journal/14965/saudi-j-biol-sci-saudi-journal-of-biological-sciences	139	2	SAUDI J BIOL SCI
Molecular Genetics Microbiology and Virology	/Journal/7764/mol-genet-microbiol-virol-molecular-genetics-microbiology-and-virology	137	2	MOL GENET MICROBIOL VIROL
Pan-pacific Entomologist	/Journal/9237/pan-pac-entomol-pan-pacific-entomologist	129	2	PAN-PAC ENTOMOL
Bangladesh Journal of Botany	/Journal/8777/bangladesh-j-botany-bangladesh-journal-of-botany	125	2	BANGLADESH J BOTANY
Our Nature	/Journal/20523/our-nature	124	2	
Equilibrium Research	/Journal/20968/equilibrium-research	123	2	
Journal of Reproduction and Contraception	/Journal/14752/journal-of-reproduction-and-contraception	121	2	
Irbm News	/Journal/14880/irbm-news	120	2	
Zoologia	/Journal/9470/zoologia	118	2	
Root Research	/Journal/20502/root-research	118	2	
Topics in Companion Animal Medicine	/Journal/9379/top-companion-anim-med-topics-in-companion-animal-medicine	113	2	TOP COMPANION ANIM MED
Tropical Plant Pathology	/Journal/9390/trop-plant-pathol-tropical-plant-pathology	113	2	TROP PLANT PATHOL
International Journal of Virology	/Journal/21245/international-journal-of-virology	113	2	
Biotechnology & Biotechnological Equipment	/Journal/1513/biotechnol-biotechnol-equip-biotechnology-&-biotechnological-equipment	107	2	BIOTECHNOL BIOTECHNOL EQUIP
American Biology Teacher	/Journal/1416/amer-biol-teach-american-biology-teacher	105	2	AMER BIOL TEACH
Clinical Lipidology	/Journal/1546/clin-lipidol-clinical-lipidology	105	2	CLIN LIPIDOL
Bios	/Journal/19500/bios	96	2	
Pirineos	/Journal/21350/pirineos	94	2	
Indian Journal of Human Genetics	/Journal/21644/indian-journal-of-human-genetics	93	2	
Ekoloji	/Journal/5994/ekoloji	87	2	
Mycology	/Journal/15736/mycology	86	2	
International Journal of Pest Management: Part B	/Journal/16614/international-journal-of-pest-management-part-b	85	2	
Molecular & Cellular Toxicology	/Journal/8271/mol-cell-toxicol-molecular-&-cellular-toxicology	79	2	MOL CELL TOXICOL
The Open Biotechnology Journal	/Journal/19707/the-open-biotechnology-journal	79	2	
Asian-australasian Journal of Animal Sciences	/Journal/8759/asian-australas-j-anim-sci-asian-australasian-journal-of-animal-sciences	77	2	ASIAN AUSTRALAS J ANIM SCI
Transactions of The American Entomological Society	/Journal/9380/trans-amer-entomol-soc-transactions-of-the-american-entomological-society	76	2	TRANS AMER ENTOMOL SOC
Ajob Primary Research	/Journal/15727/ajob-primary-research	74	2	
Biomedical Optics Express	/Journal/18802/biomedical-optics-express	74	2	
Research Journal of Botany	/Journal/21256/research-journal-of-botany	68	2	
Bioentrepreneur	/Journal/15294/bioentrepreneur	66	2	
Research Journal of Environmental Toxicology	/Journal/21259/research-journal-of-environmental-toxicology	65	2	
Acta Virologica	/Journal/7425/acta-virol-acta-virologica	64	2	ACTA VIROL
The Wildlife Professional	/Journal/21363/the-wildlife-professional	63	2	
Molecular Syndromology	/Journal/17934/molecular-syndromology	61	2	
Algae	/Journal/21925/algae	61	2	
Haseltonia	/Journal/8954/haseltonia	59	2	
Journal of Forestry	/Journal/9070/j-forest-journal-of-forestry	58	2	J FOREST
Journal of Community Genetics	/Journal/13963/journal-of-community-genetics	59	2	
Chromosome Botany	/Journal/20639/chromosome-botany	58	2	
Journal of Microbiology & Biology Education	/Journal/17604/journal-of-microbiology-&-biology-education	56	2	
Avian Biology Research	/Journal/8772/avian-biol-res-avian-biology-research	55	2	AVIAN BIOL RES
International Journal of Microbiology	/Journal/17840/international-journal-of-microbiology	55	2	
Interdisciplinary Bio Central	/Journal/21522/interdisciplinary-bio-central	55	2	
Galaxea, Journal of Coral Reef Studies	/Journal/20966/galaxea-journal-of-coral-reef-studies	53	2	
Series B: Invertebrata	/Journal/20883/acta-zoologica-cracoviensia-series-b-invertebrata	47	2	Acta Zoologica Cracoviensia
Asian Journal of Biological Sciences	/Journal/21282/asian-journal-of-biological-sciences	47	2	
American Journal of Agricultural and Biological Sciences	/Journal/21073/american-journal-of-agricultural-and-biological-sciences	46	2	
Asian Journal of Biotechnology	/Journal/21283/asian-journal-of-biotechnology	42	2	
Interdisciplinary Toxicology	/Journal/20274/interdisciplinary-toxicology	40	2	
Hacquetia	/Journal/20231/hacquetia	39	2	
Bulletin of The Biological Society of Washington	/Journal/20439/bulletin-of-the-biological-society-of-washington	39	2	
International Journal of Global Warming	/Journal/19116/international-journal-of-global-warming	38	2	
The Open Biology Journal	/Journal/19745/the-open-biology-journal	38	2	
Journal of The Society of Biomechanisms	/Journal/21340/journal-of-the-society-of-biomechanisms	37	2	
Biocontrol Science	/Journal/1146/biocontrol-sci-biocontrol-science	36	2	BIOCONTROL SCI
International Journal of Plant Breeding and Genetics	/Journal/21242/international-journal-of-plant-breeding-and-genetics	36	2	
Journal of Biorheology	/Journal/13868/journal-of-biorheology	34	2	
Animal Genetic Resources Information	/Journal/15107/animal-genetic-resources-information	33	2	
The Open Veterinary Science Journal	/Journal/19718/the-open-veterinary-science-journal	33	2	
Molecular Vision	/Journal/3912/mol-vis-molecular-vision	32	2	MOL VIS
Toxicologie-pathologie	/Journal/14441/emc-toxicologie-pathologie	32	2	Emc
Journal of Vector Ecology	/Journal/6115/j-vector-ecol-journal-of-vector-ecology	30	2	J VECTOR ECOL
The Open Fish Science Journal	/Journal/19764/the-open-fish-science-journal	30	2	
Beneficial Microbes	/Journal/21217/beneficial-microbes	30	2	
Journal of Fiber Bioengineering and Informatics	/Journal/21357/journal-of-fiber-bioengineering-and-informatics	30	2	
Molecular Oral Microbiology	/Journal/7517/mol-oral-microbiol-molecular-oral-microbiology	29	2	MOL ORAL MICROBIOL
Reviews of Accelerator Science and Technology	/Journal/17691/reviews-of-accelerator-science-and-technology	29	2	
Evodevo	/Journal/18311/evodevo	29	2	
Acta Zoologica Cracoviensia	/Journal/20885/acta-zoologica-cracoviensia	29	2	
European Journal of Histochemistry	/Journal/3141/eur-j-histochem-european-journal-of-histochemistry	28	2	EUR J HISTOCHEM
Bulletin of Insectology	/Journal/8820/bull-insectology-bulletin-of-insectology	28	2	BULL INSECTOLOGY
Ecological Questions	/Journal/20269/ecological-questions	27	2	
North American Fungi	/Journal/20341/north-american-fungi	27	2	
Journal of Apiproduct and Apimedical Science	/Journal/21136/journal-of-apiproduct-and-apimedical-science	27	2	
Plant Ecology and Evolution	/Journal/22002/plant-ecology-and-evolution	27	2	
The Open Mycology Journal	/Journal/19679/the-open-mycology-journal	26	2	
The Open Structural Biology Journal	/Journal/19735/the-open-structural-biology-journal	24	2	
Current Research in Bacteriology	/Journal/21294/current-research-in-bacteriology	24	2	
Fieldiana Botany	/Journal/20583/fieldiana-botany	23	2	
Open Longevity Science (formerly 'the Open Aging Journal')	/Journal/19835/open-longevity-science-formerly-the-open-aging-journal	22	2	
Genome Integrity	/Journal/18307/genome-integr-genome-integrity	21	2	Genome Integr
Chinese Birds	/Journal/22037/chinese-birds	21	2	
American Journal of Animal and Veterinary Sciences	/Journal/21074/american-journal-of-animal-and-veterinary-sciences	20	2	
Biomolecular Concepts	/Journal/19178/biomolecular-concepts	18	2	
Journal of Water and Climate Change	/Journal/19612/journal-of-water-and-climate-change	18	2	
The Open Proteomics Journal	/Journal/19749/the-open-proteomics-journal	18	2	
Cgb Technical Report	/Journal/20337/cgb-technical-report	18	2	
The Open Parasitology Journal	/Journal/19723/the-open-parasitology-journal	17	2	
Pacific Northwest Fungi	/Journal/20340/pacific-northwest-fungi	17	2	
International Journal of Biodiversity Science & Management	/Journal/16553/international-journal-of-biodiversity-science-&-management	16	2	
The Open Ornithology Journal	/Journal/19750/the-open-ornithology-journal	16	2	
Journal of Oral Microbiology	/Journal/20850/journal-of-oral-microbiology	16	2	
International Journal of Biomaterials	/Journal/17849/international-journal-of-biomaterials	15	2	
The Open Plant Science Journal	/Journal/19661/the-open-plant-science-journal	15	2	
Herpesviridae	/Journal/22158/herpesviridae	15	2	
Journal of Biophysics	/Journal/17823/journal-of-biophysics	13	2	
Advances in Antiviral Drug Design	/Journal/14724/advances-in-antiviral-drug-design	12	2	
International Journal of Zoology	/Journal/17835/international-journal-of-zoology	12	2	
Bulletin of The Museum of Comparative Zoology	/Journal/20446/bulletin-of-the-museum-of-comparative-zoology	12	2	
Genes	/Journal/20832/genes	12	2	
River Systems	/Journal/17600/river-systems	11	2	
Iawa Journal	/Journal/8967/iawa-j-iawa-journal	10	2	IAWA J
Journal of Wildlife Diseases	/Journal/9144/j-wildlife-dis-journal-of-wildlife-diseases	10	2	J WILDLIFE DIS
Human Genomics and Proteomics	/Journal/21534/human-genomics-and-proteomics	10	2	
Eurasian Journal of Biosciences	/Journal/21992/eurasia-j-biosci-eurasian-journal-of-biosciences	10	2	EURASIA J BIOSCI
Advances in Artificial Neural Systems	/Journal/17818/advances-in-artificial-neural-systems	9	2	
Molluscan Research	/Journal/9192/molluscan-res-molluscan-research	8	2	MOLLUSCAN RES
International Journal of Nanotechnology: Biomedicine	/Journal/16609/international-journal-of-nanotechnology-biomedicine	8	2	
Journal of Japanese Society for Extremophiles	/Journal/20503/journal-of-japanese-society-for-extremophiles	8	2	
Trends in Evolutionary Biology	/Journal/21599/trends-in-evolutionary-biology	8	2	
Bulletin of The Natural History Museum. Botany Series	/Journal/15072/bulletin-of-the-natural-history-museum-botany-series	7	2	
Ecosphere	/Journal/19486/ecosphere	7	2	
Advances in Veterinary Medicine	/Journal/14772/advances-in-veterinary-medicine	6	2	
The Open Nanomedicine Journal	/Journal/19872/the-open-nanomedicine-journal	6	2	
Bulletin of The Natural History Museum. Entomology Series	/Journal/15073/bulletin-of-the-natural-history-museum-entomology-series	5	2	
Probe Microscopy	/Journal/15962/probe-microscopy	5	2	
Breviora	/Journal/20445/breviora	5	2	
Advances in Virology	/Journal/17839/advances-in-virology	4	2	
Acta Protozoologica	/Journal/1407/acta-protozool-acta-protozoologica	3	2	ACTA PROTOZOOL
Option/bio	/Journal/14363/option-bio	1118	1	
Veterinary Record	/Journal/9429/vet-rec-veterinary-record	729	1	VET REC
Bio Tribune Magazine	/Journal/13827/bio-tribune-magazine	489	1	
Phytopathologia Mediterranea	/Journal/9260/phytopathol-medit-phytopathologia-mediterranea	171	1	PHYTOPATHOL MEDIT
A Curated Knowledgebase of Biological Pathways	/Journal/20629/reactome-a-curated-knowledgebase-of-biological-pathways	144	1	Reactome
Journal of Cytology	/Journal/1666/j-cytol-journal-of-cytology	143	1	J CYTOL
Journal of Animal Science and Technology	/Journal/22066/journal-of-animal-science-and-technology	133	1	
Microscopy Today	/Journal/15114/microscopy-today	104	1	
Pratique Medicale Et Chirurgicale De L Animal De Compagnie	/Journal/9298/prat-med-chir-anim-cie-pratique-medicale-et-chirurgicale-de-l-animal-de-compagnie	99	1	PRAT MED CHIR ANIM CIE
Red Cedar Review	/Journal/18696/red-cedar-review	98	1	
Animal Welfare	/Journal/8707/anim-welfare-animal-welfare	94	1	ANIM WELFARE
Journal of Bio-science	/Journal/20685/journal-of-bio-science	79	1	
Annual Report of The Kansai Plant Protection Society	/Journal/21752/annual-report-of-the-kansai-plant-protection-society	77	1	
AMB Express	/Journal/22150/amb-express	76	1	
Polish Journal of Medical Physics and Engineering	/Journal/20258/polish-journal-of-medical-physics-and-engineering	71	1	
Advances in Molecular Toxicology	/Journal/14788/advances-in-molecular-toxicology	70	1	
Journal of Horticultural Science & Biotechnology	/Journal/9076/j-hortic-sci-biotechnol-journal-of-horticultural-science-&-biotechnology	70	1	J HORTIC SCI BIOTECHNOL
Vestnik Zoologii	/Journal/20285/vestnik-zoologii	68	1	
Pesticidi I Fitomedicina	/Journal/20129/pesticidi-i-fitomedicina	65	1	
Journal of Bangladesh Academy of Sciences	/Journal/20697/journal-of-bangladesh-academy-of-sciences	63	1	
Nepal Journal of Science and Technology	/Journal/20541/nepal-journal-of-science-and-technology	62	1	
Journal of Plant Biotechnology	/Journal/21944/journal-of-plant-biotechnology	62	1	
Balkan Journal of Medical Genetics	/Journal/7569/balk-j-med-gen-balkan-journal-of-medical-genetics	60	1	BALK J MED GEN
Russian Journal of Biological Invasions	/Journal/17635/russian-journal-of-biological-invasions	59	1	
Ecoprint: An International Journal of Ecology	/Journal/20517/ecoprint-an-international-journal-of-ecology	59	1	
Research Journal of Biological Sciences	/Journal/21220/research-journal-of-biological-sciences	58	1	
Journal of Plant Biochemistry and Biotechnology	/Journal/9108/j-plant-biochem-biotechnol-journal-of-plant-biochemistry-and-biotechnology	57	1	J PLANT BIOCHEM BIOTECHNOL
Ekologia	/Journal/21731/ekologia	53	1	
Hayati Journal of Biosciences	/Journal/21893/hayati-journal-of-biosciences	52	1	
The Korean Journal of Mycology	/Journal/21924/the-korean-journal-of-mycology	52	1	
Archivos De Zootecnia	/Journal/21906/archivos-de-zootecnia	51	1	
Proceedings of The Zoological Society	/Journal/13916/proceedings-of-the-zoological-society	50	1	
Gorteria	/Journal/8951/gorteria	47	1	
Bangabandhu Sheikh Mujib Medical University Journal	/Journal/20710/bangabandhu-sheikh-mujib-medical-university-journal	47	1	
Biocycle	/Journal/5935/biocycle	46	1	
Indian Journal of Virology	/Journal/7472/indian-j-virol-indian-journal-of-virology	46	1	INDIAN J VIROL
Australian Mammalogy	/Journal/15677/australian-mammalogy	45	1	
Adansonia	/Journal/8674/adansonia	44	1	
Statistics in Biosciences	/Journal/13871/statistics-in-biosciences	41	1	
Botanical Bulletin	/Journal/16645/botanical-bulletin	40	1	
Agriculture and Biology Journal of North America	/Journal/22138/agriculture-and-biology-journal-of-north-america	39	1	
Acta Botanica Gallica	/Journal/8654/acta-bot-gallica-acta-botanica-gallica	36	1	ACTA BOT GALLICA
Seed Science and Technology	/Journal/9347/seed-sci-technol-seed-science-and-technology	36	1	SEED SCI TECHNOL
Neotropical Biology and Conservation	/Journal/21370/neotropical-biology-and-conservation	36	1	
Proceedings of The Entomological Society of Washington	/Journal/9302/proc-entomol-soc-wash-proceedings-of-the-entomological-society-of-washington	35	1	PROC ENTOMOL SOC WASH
Journal of The Yamashina Institute for Ornithology	/Journal/20659/journal-of-the-yamashina-institute-for-ornithology	35	1	
Daffodil International University Journal of Science and Technology	/Journal/20713/daffodil-international-university-journal-of-science-and-technology	34	1	
Journal of Bioequivalence & Bioavailability	/Journal/21766/journal-of-bioequivalence-&-bioavailability	34	1	
Journal of Applied Botany-angewandte Botanik	/Journal/9035/j-appl-bot-angew-bot-journal-of-applied-botany-angewandte-botanik	33	1	J APPL BOT-ANGEW BOT
Asian Journal of Animal Sciences	/Journal/21280/asian-journal-of-animal-sciences	33	1	
Journal of Agricultural and Urban Entomology	/Journal/9019/j-agric-urban-entomol-journal-of-agricultural-and-urban-entomology	32	1	J AGRIC URBAN ENTOMOL
Pakistan Journal of Botany	/Journal/9235/pakistan-j-bot-pakistan-journal-of-botany	32	1	PAKISTAN J BOT
Zeitschrift Fur Pflanzenkrankheiten Und Pflanzenschutz-journal of Plant Diseases and Protection	/Journal/9458/z-pflanzenkr-pflanzensch-zeitschrift-fur-pflanzenkrankheiten-und-pflanzenschutz-journal-of-plant	32	1	Z PFLANZENKR PFLANZENSCH
Kyushu Plant Protection Research	/Journal/21849/kyushu-plant-protection-research	32	1	
The Korean Journal of Cytopathology	/Journal/20718/the-korean-journal-of-cytopathology	30	1	
Journal of Biomimetics, Biomaterials, and Tissue Engineering	/Journal/21486/journal-of-biomimetics-biomaterials-and-tissue-engineering	30	1	
The Open Zoology Journal	/Journal/19771/the-open-zoology-journal	28	1	
Pesticidi	/Journal/20128/pesticidi	28	1	
International Symposium on Eucommia Ulmoides	/Journal/20787/international-symposium-on-eucommia-ulmoides	28	1	
Philippine Journal of Systematic Biology	/Journal/21121/philippine-journal-of-systematic-biology	28	1	
Biopreservation and Biobanking	/Journal/1497/biopreserv-biobank-biopreservation-and-biobanking	27	1	BIOPRESERV BIOBANK
Journal of Nanotechnology in Engineering and Medicine	/Journal/17581/journal-of-nanotechnology-in-engineering-and-medicine	27	1	
Journal of Wetlands Ecology	/Journal/20534/journal-of-wetlands-ecology	27	1	
Asian Journal of Cell Biology	/Journal/21284/asian-journal-of-cell-biology	27	1	
Cell & Bioscience	/Journal/22154/cell-biosci-cell-&-bioscience	27	1	Cell Biosci
Genetic Counseling	/Journal/3230/genet-counsel-genetic-counseling	26	1	GENET COUNSEL
Zootaxa	/Journal/9474/zootaxa	26	1	
Environmental Sciences Europe	/Journal/22156/environ-sci-eur-environmental-sciences-europe	26	1	Environ Sci Eur
Hortscience	/Journal/8964/hortscience	25	1	
International Journal of Ecology	/Journal/17881/international-journal-of-ecology	24	1	
World Journal of Stem Cells	/Journal/21855/world-journal-of-stem-cells	24	1	
Archiv Fur Tierzucht-archives of Animal Breeding	/Journal/8751/arch-tierzucht-archiv-fur-tierzucht-archives-of-animal-breeding	23	1	ARCH TIERZUCHT
The Open Marine Biology Journal	/Journal/19725/the-open-marine-biology-journal	23	1	
Hot Topics in Viral Hepatitis	/Journal/21727/hot-topics-in-viral-hepatitis	22	1	
The Hugo Journal	/Journal/13919/the-hugo-journal	21	1	
Botanica Orientalis: Journal of Plant Science	/Journal/20513/botanica-orientalis-journal-of-plant-science	21	1	
European Journal of Entomology	/Journal/8904/eur-j-entomol-european-journal-of-entomology	20	1	EUR J ENTOMOL
The Open Toxicology Journal	/Journal/19716/the-open-toxicology-journal	20	1	
Comparative Cytogenetics	/Journal/7623/comp-cytogenet-comparative-cytogenetics	18	1	COMP CYTOGENET
Journal of The Institute of Wood Science	/Journal/18298/journal-of-the-institute-of-wood-science	18	1	
Folia Geobotanica Et Phytotaxonomica	/Journal/13781/folia-geobotanica-et-phytotaxonomica	17	1	
Atla-alternatives To Laboratory Animals	/Journal/8761/atla-altern-lab-anim-atla-alternatives-to-laboratory-animals	16	1	ATLA-ALTERN LAB ANIM
World Rabbit Science	/Journal/9455/world-rabbit-sci-world-rabbit-science	16	1	WORLD RABBIT SCI
Cerevisia	/Journal/14030/cerevisia	16	1	
International Journal of Biomedical Nanoscience and Nanotechnology	/Journal/18881/international-journal-of-biomedical-nanoscience-and-nanotechnology	16	1	
International Journal of Biomechatronics and Biomedical Robotics	/Journal/19128/international-journal-of-biomechatronics-and-biomedical-robotics	16	1	
Advances in Cell Biology	/Journal/20287/advances-in-cell-biology	16	1	
Journal of Veterinary Diagnostic Investigation	/Journal/9135/j-vet-diagn-invest-journal-of-veterinary-diagnostic-investigation	15	1	J VET DIAGN INVEST
Plant Diversity and Evolution	/Journal/17601/plant-diversity-and-evolution	15	1	
Nippon Saikingaku Zasshi	/Journal/20888/nippon-saikingaku-zasshi	15	1	
Philippine Scientific Journal	/Journal/21100/philippine-scientific-journal	15	1	
Journal of Fish and Wildlife Management	/Journal/21359/journal-of-fish-and-wildlife-management	15	1	
The Open Environmental Pollution & Toxicology Journal	/Journal/19896/the-open-environmental-pollution-&-toxicology-journal	14	1	
Biological Letters	/Journal/20216/biological-letters	14	1	
Aob Plants	/Journal/16781/aob-plants	13	1	
Bulletin of Marine Science	/Journal/8821/bull-mar-sci-bulletin-of-marine-science	12	1	BULL MAR SCI
Pharmaceutical News	/Journal/15921/pharmaceutical-news	12	1	
The Open Entomology Journal	/Journal/19695/the-open-entomology-journal	12	1	
The Open Toxinology Journal	/Journal/19852/the-open-toxinology-journal	12	1	
Acta Limnologica Brasiliensia	/Journal/21908/acta-limnologica-brasiliensia	12	1	
Mitochondrial Dna	/Journal/7750/mitochondrial-dna	11	1	
Acarologia	/Journal/8648/acarologia	11	1	
Australian Journal of Plant Physiology	/Journal/8765/aust-j-plant-physiol-australian-journal-of-plant-physiology	11	1	AUST J PLANT PHYSIOL
Doklady Biophysics	/Journal/15147/doki-biophys-doklady-biophysics	11	1	DOKI BIOPHYS
Research Journal of Animal Sciences	/Journal/21227/research-journal-of-animal-sciences	11	1	
Stem Cells International	/Journal/21539/stem-cells-international	11	1	
Chimerism	/Journal/21746/chimerism	11	1	
The Open Environmental & Biological Monitoring Journal	/Journal/19772/the-open-environmental-&-biological-monitoring-journal	10	1	
Irish Veterinary Journal	/Journal/9011/irish-vet-j-irish-veterinary-journal	9	1	IRISH VET J
The Open Genomics Journal	/Journal/19754/the-open-genomics-journal	9	1	
Journal of Forest and Livelihood	/Journal/20531/journal-of-forest-and-livelihood	9	1	
Reproductive Immunology and Biology	/Journal/20637/reproductive-immunology-and-biology	9	1	
Bangladesh Journal of Medical Microbiology	/Journal/20702/bangladesh-journal-of-medical-microbiology	9	1	
Journal of Biophysical Chemistry	/Journal/21820/journal-of-biophysical-chemistry	9	1	
Advances in Bioscience and Biotechnology	/Journal/21845/advances-in-bioscience-and-biotechnology	10	1	
New Zealand Journal of Ecology	/Journal/6134/n-z-j-ecol-new-zealand-journal-of-ecology	8	1	N Z J ECOL
Entomologica Americana	/Journal/8882/entomol-am-entomologica-americana	8	1	ENTOMOL AM
Preslia	/Journal/9299/preslia	8	1	
Toxicology International	/Journal/21630/toxicology-international	8	1	
International Journal of Phytomedicine	/Journal/22042/international-journal-of-phytomedicine	8	1	
Journal of Toxicology-clinical Toxicology	/Journal/2943/j-toxicol-clin-toxicol-journal-of-toxicology-clinical-toxicology	7	1	J TOXICOL-CLIN TOXICOL
Zoology in The Middle East	/Journal/9465/zool-middle-east-zoology-in-the-middle-east	7	1	ZOOL MIDDLE EAST
Nci Nature Pathway Interaction Database	/Journal/15308/nci-nature-pathway-interaction-database	7	1	
Journal of Marine Biology	/Journal/17864/journal-of-marine-biology	7	1	
The Open Stem Cell Journal	/Journal/19887/the-open-stem-cell-journal	7	1	
Canadian Journal of Arthropod Identification	/Journal/20962/canadian-journal-of-arthropod-identification	7	1	
Ideas in Ecology and Evolution	/Journal/21491/ideas-in-ecology-and-evolution	7	1	
Journal of Tropical Forest Science	/Journal/9130/j-trop-for-sci-journal-of-tropical-forest-science	6	1	J TROP FOR SCI
Northern Journal of Applied Forestry	/Journal/9216/north-j-appl-for-northern-journal-of-applied-forestry	6	1	NORTH J APPL FOR
Investigacion Agraria-sistemas Y Recursos Forestales	/Journal/9003/inv-agrar-sist-recursos-fores-investigacion-agraria-sistemas-y-recursos-forestales	5	1	INV AGRAR-SIST RECURSOS FORES
The Open Biomaterials Journal	/Journal/19913/the-open-biomaterials-journal	5	1	
Japanese Journal of Lactic Acid Bacteria	/Journal/21703/japanese-journal-of-lactic-acid-bacteria	5	1	
Journal of Neuroparasitology	/Journal/21886/journal-of-neuroparasitology	5	1	
Bioresources	/Journal/1501/bioresources	4	1	
Journal of Limnology	/Journal/9086/j-limnol-journal-of-limnology	4	1	J LIMNOL
Journal of Signal Transduction	/Journal/17729/journal-of-signal-transduction	4	1	
Fieldiana Zoology	/Journal/20582/fieldiana-zoology	4	1	
International Journal of Evolutionary Biology	/Journal/21536/international-journal-of-evolutionary-biology	4	1	
Journal of Tissue Engineering	/Journal/21550/journal-of-tissue-engineering	4	1	
Colloquium Series on Developmental Biology	/Journal/21797/colloquium-series-on-developmental-biology	4	1	
Freshwater Reviews	/Journal/21878/freshwater-reviews	4	1	
Advances in Biochemical Engineering / Biotechnology	/Journal/1408/adv-biochem-eng-biotechnol-advances-in-biochemical-engineering-biotechnology	3	1	ADV BIOCHEM ENG BIOTECHNOL
Cell Growth & Differentiation	/Journal/7602/cell-growth-differ-cell-growth-&-differentiation	3	1	CELL GROWTH DIFFER
International Journal of Human Genetics	/Journal/7717/int-j-hum-genet-international-journal-of-human-genetics	3	1	INT J HUM GENET
Entomologica Fennica	/Journal/8884/entomol-fennica-entomologica-fennica	3	1	ENTOMOL FENNICA
International Journal of Plant Production	/Journal/8995/int-j-plant-prod-international-journal-of-plant-production	3	1	INT J PLANT PROD
Interciencia	/Journal/9002/interciencia	3	1	
