Key,ShortName,Name,HIndex,Qualis
dblp:conf/imagapp,IMAGAPP (C),,,
dblp:conf/hisb,HISB (C),,,
dblp:journals/biosystems,BIOSYSTEMS (J),,,
dblp:conf/eenergy,EENERGY (C),,,
dblp:conf/ewsa,EWSA (C),,,
dblp:journals/ijngc,IJNGC (J),,,
dblp:journals/jcns,JCNS (J),,,
dblp:conf/profes,PROFES (C),,22,B1
dblp:conf/kgc,KGC (C),,,
dblp:journals/cce,CCE (J),,,
dblp:conf/infoscale,INFOSCALE (C),,,
dblp:conf/pdk,PDK (C),,,
dblp:conf/ices,ICES (C),,,
dblp:conf/psls,PSLS (C),,,
dblp:conf/tls,TLS (C),,,
dblp:journals/cmot,CMOT (J),,,
dblp:conf/mda,MDA (C),,,
dblp:conf/acsc,ACSC (C),,,
dblp:conf/hldvt,HLDVT (C),,6,B3
dblp:conf/pst,PST (C),,18,B2
dblp:journals/tcsb,TCSB (J),,,
dblp:conf/safecomp,SAFECOMP (C),,22,B1
dblp:conf/w4a,W4A (C),,26,B1
dblp:conf/mmas,MMAS (C),,,
dblp:conf/cpp,CPP (C),,,
dblp:journals/toh,TOH (J),,,
dblp:conf/fates,FATES (C),,,
dblp:conf/ifiptm,IFIPTM (C),,,
dblp:journals/spl,SPL (J),,,A1
dblp:conf/acs,ACS (C),,,
dblp:journals/fteda,FTEDA (J),,,
dblp:conf/fuzzy,FUZZY (C),,,
dblp:conf/hip,HIP (C),,,
dblp:conf/mobilight,MOBILIGHT (C),,,
dblp:conf/lfmtp,LFMTP (C),,,
dblp:conf/wiri,WIRI (C),,,
dblp:conf/ftp,FTP (C),,5,B4
dblp:conf/mcpr,MCPR (C),,,
dblp:journals/siamis,SIAMIS (J),,,
dblp:conf/complex,COMPLEX (C),,,
dblp:journals/synthese,SYNTHESE (J),,,B2
dblp:conf/pnpm,PNPM (C),,,
dblp:journals/rc,RC (J),,,
dblp:conf/vda,VDA (C),,,
dblp:conf/icns,ICNS (C),,14,B3
dblp:conf/cqre,CQRE (C),,,
dblp:conf/hcat,HCAT (C),,,
dblp:journals/dtj,DTJ (J),,,
dblp:conf/wote,WOTE (C),,,
dblp:conf/gm,GM (C),,,
dblp:conf/icfpc,ICFPC (C),,,
dblp:conf/uidis,UIDIS (C),,,
dblp:conf/apdc,APDC (C),,,
dblp:journals/scw,SCW (J),,,
dblp:conf/ivcnz,IVCNZ (C),,10,B4
dblp:journals/candie,CANDIE (J),,,
dblp:journals/db,DB (J),,,
dblp:conf/eurogp,EUROGP (C),,35,B1
dblp:journals/ijeb,IJEB (J),,,
dblp:conf/prib,PRIB (C),,,
dblp:conf/csise,CSISE (C),,,
dblp:conf/ita,ITA (C),,,
dblp:conf/dars,DARS (C),,25,B1
dblp:journals/jdcta,JDCTA (J),,,
dblp:conf/mvhi,MVHI (C),,,
dblp:journals/tslp,TSLP (J),,,B5
dblp:journals/aml,AML (J),,,
dblp:conf/ogai,OGAI (C),,,
dblp:conf/wmi,WMI (C),,,
dblp:conf/agile,AGILE (C),,26,B1
dblp:conf/eee,EEE (C),,24,B1
dblp:journals/ijmdem,IJMDEM (J),,,
dblp:journals/jzusc,JZUSC (J),,,
dblp:conf/tpctc,TPCTC (C),,,
dblp:conf/cnsa,CNSA (C),,,
dblp:journals/jcd,JCD (J),,,
dblp:conf/ifip2-7,IFIP2-7 (C),,,
dblp:journals/ijmei,IJMEI (J),,,
dblp:conf/persuasive,PERSUASIVE (C),,,
dblp:journals/isem,ISEM (J),,,
dblp:conf/ifip3-2,IFIP3-2 (C),,,
dblp:conf/ruleml,RULEML (C),,22,B1
dblp:conf/agi,AGI (C),,9,B4
dblp:conf/fosad,FOSAD (C),,,
dblp:conf/ieeehpcs,IEEEHPCS (C),,,
dblp:conf/ntms,NTMS (C),,10,B4
dblp:conf/soqua,SOQUA (C),,,
dblp:conf/tamodia,TAMODIA (C),,,
dblp:conf/biowire,BIOWIRE (C),,,
dblp:conf/cats,CATS (C),,,
dblp:conf/e2emon,E2EMON (C),,12,B3
dblp:conf/hotswup,HOTSWUP (C),,,
dblp:conf/iess,IESS (C),,5,B4
dblp:journals/ijbidm,IJBIDM (J),,,B3
dblp:conf/aswec,ASWEC (C),,,
dblp:journals/snam,SNAM (J),,,
dblp:conf/mkm,MKM (C),,20,B2
dblp:conf/wwca,WWCA (C),,,
dblp:conf/achi,ACHI (C),,11,B3
dblp:conf/walcom,WALCOM (C),,,
dblp:conf/hercma,HERCMA (C),,,
dblp:conf/cogart,COGART (C),,,
dblp:conf/jit,JIT (C),,,
dblp:conf/lata,LATA (C),,12,B3
dblp:conf/wes,WES (C),,16,B2
dblp:conf/critical,CRITICAL (C),,,
dblp:conf/eccsp,ECCSP (C),,,
dblp:conf/cgga,CGGA (C),,,
dblp:journals/ijcns,IJCNS (J),,,
dblp:conf/iwsos,IWSOS (C),,,
dblp:conf/agiledc,AGILEDC (C),,,
dblp:conf/icbo,ICBO (C),,,
dblp:conf/icicic,ICICIC (C),,,
dblp:conf/amkm,AMKM (C),,,
dblp:journals/jphil,JPHIL (J),,,B3
dblp:journals/tdp,TDP (J),,,
dblp:conf/cap,CAP (C),,,
dblp:journals/ijcritis,IJCRITIS (J),,,
dblp:conf/peccs,PECCS (C),,,
dblp:conf/aii,AII (C),,,
dblp:conf/dim,DIM (C),,,
dblp:conf/ecoopwException,ECOOPWEXCEPTION (C),,,
dblp:conf/tex,TEX (C),,,
dblp:journals/itiis,ITIIS (J),,,
dblp:journals/tbcas,TBCAS (J),,,
dblp:conf/ml,ML (C),,12,B3
dblp:conf/antsw,ANTSW (C),,,
dblp:conf/bife,BIFE (C),,,
dblp:journals/ma,MA (J),,,B2
dblp:conf/bic-ta,BIC-TA (C),,,
dblp:conf/isooms,ISOOMS (C),,,
dblp:journals/ijet,IJET (J),,,
dblp:conf/aimsa,AIMSA (C),,16,B2
dblp:conf/awic,AWIC (C),,16,B2
dblp:conf/winsys,WINSYS (C),,,
dblp:journals/jocch,JOCCH (J),,,
dblp:conf/ams,AMS (C),,9,B4
dblp:conf/exact,EXACT (C),,,
dblp:journals/jcal,JCAL (J),,,
dblp:conf/mobiwac,MOBIWAC (C),,15,B3
dblp:conf/jisbd,JISBD (C),,,
dblp:conf/ozchi,OZCHI (C),,22,B1
dblp:conf/tap,TAP (C),,12,B3
dblp:series/anis,ANIS (series),,,
dblp:conf/vlsm,VLSM (C),,,
dblp:conf/wwic,WWIC (C),,15,B3
dblp:conf/aamas,AAMAS (C),,84,A1
dblp:conf/cason,CASON (C),,5,B4
dblp:journals/datascience,DATASCIENCE (J),,,
dblp:journals/ijegr,IJEGR (J),,,B3
dblp:conf/mlics,MLICS (C),,,
dblp:conf/icftcs,ICFTCS (C),,,
dblp:conf/icmt,ICMT (C),,17,B2
dblp:journals/jocn,JOCN (J),,,
dblp:journals/mss,MSS (J),,,
dblp:conf/dgci,DGCI (C),,20,B2
dblp:conf/post,POST (C),,,
dblp:journals/abi,ABI (J),,,
dblp:conf/broadband,BROADBAND (C),,,
dblp:conf/caan,CAAN (C),,,
dblp:journals/semweb,SEMWEB (J),,,
dblp:conf/swws,SWWS (C),,38,A2
dblp:conf/gw,GW (C),,,
dblp:journals/ria,RIA (J),,,B5
dblp:conf/paccs,PACCS (C),,5,B4
dblp:conf/pairing,PAIRING (C),,,
dblp:conf/views,VIEWS (C),,,
dblp:conf/cardis,CARDIS (C),,,
dblp:conf/ifip11-10,IFIP11-10 (C),,,
dblp:journals/jocg,JOCG (J),,,
dblp:journals/libt,LIBT (J),,,
dblp:series/lnee,LNEE (series),,,C 
dblp:conf/qns,QNS (C),,,
dblp:journals/rcc,RCC (J),,,
dblp:conf/wmc,WMC (C),,,
dblp:conf/mobimedia,MOBIMEDIA (C),,9,B4
dblp:conf/ondm,ONDM (C),,,
dblp:conf/apnoms,APNOMS (C),,,
dblp:conf/cira,CIRA (C),,22,B1
dblp:conf/ifita,IFITA (C),,,
dblp:journals/ijhisi,IJHISI (J),,,B4
dblp:conf/paams,PAAMS (C),,9,B4
dblp:journals/siamma,SIAMMA (J),,,
dblp:conf/eurongi,EURONGI (C),,,
dblp:journals/evi,EVI (J),,,B4
dblp:conf/gamesec,GAMESEC (C),,,
dblp:journals/arist,ARIST (J),,,B1
dblp:journals/tsi,TSI (J),,,
dblp:journals/agis,AGIS (J),,,
dblp:conf/birte,BIRTE (C),,1,B5
dblp:conf/icita,ICITA (C),,18,B2
dblp:conf/ifip11-8,IFIP11-8 (C),,,
dblp:conf/gacm,GACM (C),,,
dblp:conf/madnes,MADNES (C),,,
dblp:conf/mitjsme,MITJSME (C),,,
dblp:conf/prozess,PROZESS (C),,,
dblp:conf/cfcp,CFCP (C),,,
dblp:conf/ifsa,IFSA (C),,26,B1
dblp:conf/netcoop,NETCOOP (C),,,
dblp:journals/irmj,IRMJ (J),,,
dblp:conf/maamaw,MAAMAW (C),,,
dblp:conf/icms,ICMS (C),,,
dblp:conf/ifip10-2,IFIP10-2 (C),,,
dblp:journals/aor,AOR (J),,,
dblp:conf/cooppn,COOPPN (C),,,
dblp:conf/ictir,ICTIR (C),,,
dblp:conf/mlg,MLG (C),,,
dblp:journals/tmis,TMIS (J),,,
dblp:conf/pdc,PDC (C),,22,B1
dblp:conf/prolamat,PROLAMAT (C),,,
dblp:conf/icits,ICITS (C),,44,A2
dblp:conf/iwicpas,IWICPAS (C),,,
dblp:journals/jsea,JSEA (J),,,
dblp:conf/samt,SAMT (C),,11,B3
dblp:conf/advis,ADVIS (C),,,
dblp:conf/ett,ETT (C),,,
dblp:conf/programmier,PROGRAMMIER (C),,,
dblp:conf/3dica,3DICA (C),,,
dblp:journals/ijvr,IJVR (J),,,
dblp:conf/minar,MINAR (C),,,
dblp:conf/aiworc,AIWORC (C),,,
dblp:conf/eurossc,EUROSSC (C),,,
dblp:conf/mos,MOS (C),,,
dblp:conf/iscopt,ISCOPT (C),,,
dblp:conf/vvg,VVG (C),,,
dblp:conf/acllaw,ACLLAW (C),,,
dblp:conf/automata,AUTOMATA (C),,6,B4
dblp:conf/mach,MACH (C),,,
dblp:conf/saga,SAGA (C),,,
dblp:conf/scalcom,SCALCOM (C),,,
dblp:conf/cleandb,CLEANDB (C),,,
dblp:conf/constructivity,CONSTRUCTIVITY (C),,,
dblp:conf/is4th,IS4TH (C),,,
dblp:conf/simpar,SIMPAR (C),,,
dblp:series/star,STAR (series),,,
dblp:conf/tppp,TPPP (C),,,
dblp:conf/trustbus,TRUSTBUS (C),,,
dblp:journals/wi,WI (J),,,
dblp:conf/scc,SCC (C),,33,B1
dblp:conf/tpcd,TPCD (C),,,
dblp:conf/wcae,WCAE (C),,6,B4
dblp:journals/ijnc,IJNC (J),,,
dblp:conf/iwaca,IWACA (C),,,
dblp:conf/ecmast,ECMAST (C),,,
dblp:journals/jci,JCI (J),,,
dblp:conf/amet,AMET (C),,,
dblp:conf/ecaiw,ECAIW (C),,,
dblp:conf/elsnet,ELSNET (C),,,
dblp:journals/gsta,GSTA (J),,,
qualis:j/0937-6429_wirtschaftsinformatik,Wirtschaftsinformatik,,,
dblp:conf/cloudcomp,CLOUDCOMP (C),,,
dblp:conf/enter,ENTER (C),,17,B2
dblp:journals/es,ES (J),,,
dblp:conf/iasam,IASAM (C),,,
dblp:journals/jlbs,JLBS (J),,,
dblp:conf/qcqc,QCQC (C),,,
dblp:conf/upp,UPP (C),,,
dblp:conf/cve,CVE (C),,,
dblp:conf/iucs,IUCS (C),,,
dblp:conf/rseisp,RSEISP (C),,,
dblp:conf/biosurveillance,BIOSURVEILLANCE (C),,,
dblp:conf/sagamore,SAGAMORE (C),,,
dblp:conf/dynamo,DYNAMO (C),,,
dblp:conf/ipsj,IPSJ (C),,,
dblp:conf/msi,MSI (C),,,
dblp:conf/seafood,SEAFOOD (C),,,
dblp:conf/aldt,ALDT (C),,,
dblp:conf/mcmaster,MCMASTER (C),,,
dblp:conf/rissef,RISSEF (C),,,
dblp:conf/rodin,RODIN (C),,,
dblp:conf/sww,SWW (C),,,
dblp:conf/compass,COMPASS (C),,,
dblp:conf/ntii,NTII (C),,,
dblp:journals/tplop,TPLOP (J),,,B5
dblp:conf/apchi,APCHI (C),,,
dblp:conf/future,FUTURE (C),,,
dblp:conf/hlk,HLK (C),,,
dblp:conf/imis,IMIS (C),,,
dblp:conf/scvma,SCVMA (C),,,
dblp:conf/amr,AMR (C),,,
dblp:conf/cai,CAI (C),,,
dblp:conf/crw,CRW (C),,,
dblp:conf/icisp,ICISP (C),,,
dblp:conf/isdb,ISDB (C),,,
dblp:journals/jca,JCA (J),,,
dblp:conf/mcu,MCU (C),,,
dblp:journals/sivp,SIVP (J),,,
dblp:conf/tma,TMA (C),,,
dblp:conf/ccl,CCL (C),,,
dblp:conf/ddb,DDB (C),,,
dblp:conf/fics,FICS (C),,,
dblp:journals/ijgs,IJGS (J),,,
dblp:conf/htuk,HTUK (C),,,
dblp:journals/ijmmsc,IJMMSC (J),,,
dblp:conf/pearl,PEARL (C),,,
dblp:conf/cisis-spain,CISIS-SPAIN (C),,,
dblp:conf/crisis,CRISIS (C),,,
dblp:conf/infrasec,INFRASEC (C),,,
dblp:journals/josis,JOSIS (J),,,
dblp:conf/locweb,LOCWEB (C),,8,B4
dblp:conf/netsec,NETSEC (C),,,
dblp:conf/sci,SCI (C),,,
dblp:conf/stringology,STRINGOLOGY (C),,,
dblp:conf/vsmm,VSMM (C),,9,B3
dblp:conf/btlab,BTLAB (C),,,
dblp:conf/cost,COST (C),,,
dblp:conf/ddep,DDEP (C),,,
dblp:conf/icsym,ICSYM (C),,,
dblp:journals/ijssci,IJSSCI (J),,,
dblp:conf/jbidi,JBIDI (C),,,
dblp:conf/syben,SYBEN (C),,,
dblp:conf/cca,CCA (C),,6,B3
dblp:conf/iitsi,IITSI (C),,5,B4
dblp:conf/tal,TAL (C),,,
dblp:conf/interop,INTEROP (C),,,
dblp:journals/jilsa,JILSA (J),,,
dblp:conf/mi,MI (C),,,
dblp:conf/nordsec,NORDSEC (C),,,
dblp:conf/puk,PUK (C),,,
dblp:conf/uxtv,UXTV (C),,,
dblp:conf/waga,WAGA (C),,,
dblp:conf/csdm,CSDM (C),,,
dblp:conf/dfvlr,DFVLR (C),,,
dblp:conf/ev,EV (C),,,
dblp:conf/ewrl,EWRL (C),,,
dblp:journals/ftweb,FTWEB (J),,,
dblp:conf/ifip7,IFIP7 (C),,,
dblp:journals/jpl,JPL (J),,,
dblp:conf/acri,ACRI (C),,20,B2
dblp:conf/alp,ALP (C),,,
dblp:journals/ftrob,FTROB (J),,,
dblp:journals/impact,IMPACT (J),,,
dblp:conf/medoc,MEDOC (C),,,
dblp:conf/mlcw,MLCW (C),,,
dblp:conf/oographics,OOGRAPHICS (C),,,
dblp:conf/rule,RULE (C),,,
dblp:journals/da,DA (J),,,
dblp:conf/gkr,GKR (C),,,
dblp:conf/ifip10,IFIP10 (C),,,
dblp:journals/ijstm,IJSTM (J),,,
dblp:journals/information,INFORMATION (J),,,
dblp:conf/ewhci,EWHCI (C),,,
dblp:conf/icmai,ICMAI (C),,,
dblp:journals/afp,AFP (J),,,
dblp:conf/ai50,AI50 (C),,,
dblp:conf/compute,COMPUTE (C),,,
dblp:conf/fimi,FIMI (C),,,
dblp:journals/oclc,OCLC (J),,,
dblp:journals/lht,LHT (J),,,
dblp:conf/visalg,VISALG (C),,,
dblp:conf/afl,AFL (C),,,
dblp:journals/ijdst,IJDST (J),,,
dblp:journals/ijisscm,IJISSCM (J),,,
dblp:conf/iswcs,ISWCS (C),,,
dblp:series/lngc,LNGC (series),,,
dblp:conf/rtse,RTSE (C),,,
dblp:conf/tsp,TSP (C),,,
dblp:series/asc,ASC (series),,,
dblp:journals/ftml,FTML (J),,,
dblp:journals/saem,SAEM (J),,,
dblp:conf/smps,SMPS (C),,,
dblp:conf/diau,DIAU (C),,,
dblp:conf/gccb,GCCB (C),,,
dblp:conf/ltconf,LTCONF (C),,,
dblp:conf/daisd,DAISD (C),,,
dblp:conf/euros,EUROS (C),,,
dblp:conf/rgu,RGU (C),,,
dblp:conf/softcomp,SOFTCOMP (C),,,
dblp:conf/isn,ISN (C),,,
dblp:conf/bueroautomation,BUEROAUTOMATION (C),,,
dblp:conf/flfp,FLFP (C),,,
dblp:conf/itsl,ITSL (C),,,
dblp:conf/kdid,KDID (C),,,
dblp:conf/mc,MC (C),,,
dblp:conf/anb,ANB (C),,,
dblp:conf/ccbr,CCBR (C),,,
dblp:journals/ijcssport,IJCSSPORT (J),,,
dblp:journals/ijicot,IJICOT (J),,,
dblp:conf/ncma,NCMA (C),,,
dblp:conf/slsfs,SLSFS (C),,,
dblp:conf/hrpr,HRPR (C),,,
dblp:conf/colis,COLIS (C),,,
dblp:conf/aussois,AUSSOIS (C),,,
dblp:journals/disc,DISC (J),,,
dblp:conf/dsmml,DSMML (C),,,
dblp:conf/mlss,MLSS (C),,,
dblp:conf/soft,SOFT (C),,,
dblp:conf/iwic,IWIC (C),,,
dblp:conf/aluacs,ALUACS (C),,,
dblp:conf/eurasip,EURASIP (C),,,
dblp:conf/grpa,GRPA (C),,,
dblp:conf/law,LAW (C),,13,B3
dblp:series/lnm,LNM (series),,,
dblp:conf/ecmr,ECMR (C),,,
dblp:journals/en,EN (J),,,
dblp:journals/ftnet,FTNET (J),,,
dblp:conf/or,OR (C),,5,B4
