Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
245,conf/iccS,4457.0,19295.0,A2,28.0,,245,conf/ijcnn,A2,,,245,journals/speech,A2,
246,conf/csee,842.0,37548.0,B5,28.0,,246,journals/mva,B1,,,246,conf/icalp,A1,
247,conf/pods,1107.0,115617.0,A1,28.0,,247,conf/rskt,,,,247,conf/ches,A1,
248,journals/oir,786.0,15083.0,,28.0,,248,conf/icis,,,,248,journals/siamrev,,
249,conf/ecoop,870.0,41520.0,A1,28.0,,249,conf/ideal,,,,249,conf/allerton,,
250,journals/cga,1531.0,41215.0,A2,28.0,,250,journals/bc,A1,,,250,journals/socnet,,
251,conf/cidr,297.0,12184.0,A2,28.0,,251,journals/ieicet,,,,251,journals/cmpb,A2,
252,conf/fc,621.0,14257.0,B1,28.0,,252,journals/siamis,,,,252,conf/cec,B1,
253,conf/hybrid,964.0,37578.0,,27.0,,253,journals/oms,,,,253,conf/percom,A2,
254,conf/icb,706.0,5469.0,,27.0,,254,conf/vcip,B1,,,254,conf/cc,A2,
255,journals/focm,332.0,10645.0,B2,27.0,,255,journals/mta,B2,,,255,journals/aes,,
256,conf/podc,1634.0,85678.0,A1,27.0,,256,conf/icnp,A1,,,256,conf/IEEEpact,,
257,conf/sp,989.0,93159.0,B1,27.0,,257,conf/lanman,,,,257,journals/cc,B2,
258,conf/birthday,2923.0,24119.0,,27.0,,258,journals/asc,A2,,,258,journals/synthese,B2,
259,journals/jitech,317.0,4362.0,,27.0,,259,conf/trustcom,,,,259,journals/complexity,,
260,conf/sigcse,3657.0,24686.0,A2,27.0,,260,conf/vnc,B4,,,260,conf/miccai,A1,
261,journals/jis,703.0,8908.0,,27.0,,261,conf/ibpria,,,,261,conf/pact,,
262,conf/pimrc,7388.0,26633.0,A1,27.0,,262,conf/wts,,,,262,conf/pervasive,A2,
263,journals/cim,300.0,1051.0,,27.0,,263,conf/cso,B5,,,263,journals/siammax,,
264,conf/iscas,16967.0,68042.0,A1,27.0,,264,journals/appml,,,,264,journals/ecr,,
265,journals/ci,758.0,44731.0,B1,27.0,,265,conf/icccn,B1,,,265,conf/tacas,A1,
266,conf/colt,1098.0,172142.0,A2,27.0,,266,journals/chinaf,,,,266,journals/transci,B2,
267,journals/siamam,1515.0,38982.0,,26.0,,267,conf/icira,B4,,,267,journals/ecra,A2,
268,conf/eurographics,158.0,26.0,,26.0,,268,journals/jifs,,,,268,conf/lrec,A2,
269,journals/fuin,2907.0,33770.0,B1,26.0,,269,conf/wcre,A2,,,269,journals/dam,A2,
270,conf/si3d,595.0,28755.0,,26.0,,270,conf/gecco,A1,,,270,conf/music,,
271,conf/ciss,1447.0,4377.0,,26.0,,271,conf/acpr,,,,271,conf/ismir,A1,
272,conf/sca,293.0,4981.0,A2,26.0,,272,journals/jcp,B4,,,272,conf/icdar,A2,
273,journals/scp,1654.0,55242.0,B1,26.0,,273,journals/soco,B1,,,273,conf/coling,A1,
274,journals/isf,727.0,13007.0,B1,26.0,,274,conf/icmlc,B4,,,274,journals/percom,,
275,conf/siggraph,4741.0,307117.0,A2,26.0,,275,journals/ijia,,,,275,journals/inffus,B1,
276,journals/mj,2661.0,10618.0,B1,26.0,,276,conf/dasc,B3,,,276,conf/rss,A2,
277,journals/dsj,498.0,16324.0,,26.0,,277,conf/icsm,A2,,,277,conf/is,,
278,conf/acssc,1721.0,458.0,,26.0,,278,conf/IEEEcca,,,,278,journals/lre,B3,
279,conf/fpga,1075.0,18539.0,A2,26.0,,279,conf/isbi,B1,,,279,conf/eacl,A2,
280,journals/siamdm,1952.0,43907.0,B1,26.0,,280,conf/geoinformatics,,,,280,conf/icst,B2,
281,conf/isbi,4174.0,14072.0,B1,26.0,,281,journals/cin,,,,281,journals/rts,B1,
282,conf/iui,1360.0,26631.0,A1,26.0,,282,journals/ajiips,,,,282,conf/ics,A2,
283,journals/qic,801.0,8584.0,,25.0,,283,conf/apscc,,,,283,journals/firstmonday,B2,
284,conf/fusion,2644.0,6062.0,,25.0,,284,journals/tii,A2,,,284,journals/csse,,
285,conf/aina,4240.0,20763.0,A2,25.0,,285,conf/hicss,A1,,,285,conf/pkc,A2,
286,journals/iet-com,2119.0,3949.0,,25.0,,286,conf/icsoft,B4,,,286,conf/rtss,A1,
287,journals/jar,907.0,28771.0,B1,25.0,,287,conf/edutainment,B3,,,287,journals/se,,
288,conf/ccnc,486.0,247.0,B1,25.0,,288,conf/codes,,,,288,journals/fs,,
289,conf/IEEEscc,1243.0,6506.0,,25.0,,289,journals/jcphy,,,,289,journals/siamma,,
290,journals/jois,139.0,53.0,,25.0,,290,conf/icdcsw,,,,290,journals/eis,,
291,conf/hci,10109.0,15200.0,A2,25.0,,291,conf/IEEEcit,,,,291,journals/isj,,
292,journals/pc,2477.0,46196.0,A2,25.0,,292,journals/tvlsi,A1,,,292,conf/stacs,A2,
293,conf/accv,1795.0,12712.0,,25.0,,293,conf/memocode,,,,293,journals/dm,A2,
294,journals/ni,392.0,6544.0,A1,25.0,,294,journals/aei,B1,,,294,journals/algorithmica,,
295,conf/icsoc,1046.0,11321.0,A2,25.0,,295,journals/siamsc,A1,,,295,conf/hri,A2,
296,journals/hf,1341.0,30545.0,,25.0,,296,journals/jsyml,,,,296,conf/spaa,A2,
297,conf/msr,393.0,3711.0,B1,25.0,,297,journals/mcm,A2,,,297,conf/robot,,
298,conf/icis,3669.0,31539.0,,25.0,,298,conf/vmcai,A2,,,298,conf/soups,B1,
299,conf/esop,684.0,27585.0,A2,25.0,,299,journals/tits,,,,299,conf/bpm,A2,
300,journals/siamfm,147.0,1735.0,,25.0,,300,conf/biostec,,,,300,conf/lics,A2,
301,journals/spic,1521.0,25331.0,,25.0,,301,conf/tase,B3,,,301,conf/iccad,A1,
302,conf/cluster,1130.0,8047.0,A2,25.0,,302,conf/iconas,,,,302,conf/icfp,A2,
303,journals/hhci,384.0,56493.0,,25.0,,303,journals/tase,,,,303,journals/joc,A2,
304,conf/aips,922.0,16922.0,,25.0,,304,journals/jnca,B1,,,304,journals/mta,B2,
305,journals/winet,1535.0,43453.0,A1,25.0,,305,conf/icnsc,B3,,,305,journals/sac,B1,
306,conf/ima,306.0,4956.0,,25.0,,306,journals/sivp,,,,306,conf/itw,,
307,conf/cig,550.0,2803.0,B1,25.0,,307,conf/mobihoc,A1,,,307,journals/aamas,A2,
308,journals/wicomm,1434.0,8282.0,B1,25.0,,308,conf/icig,B3,,,308,conf/aspdac,,
309,conf/parco,972.0,2891.0,B3,25.0,,309,journals/combinatorics,B2,,,309,conf/cse,B4,
310,conf/icac,435.0,6848.0,A2,24.0,,310,conf/emmcvpr,,,,310,conf/iccS,A2,
311,conf/clef,2767.0,18658.0,B2,24.0,,311,conf/date,A1,,,311,conf/csee,B5,
312,journals/na,1376.0,10951.0,B1,24.0,,312,conf/miccai,A1,,,312,journals/oir,,
313,conf/ecrts,766.0,12095.0,A2,24.0,,313,journals/cma,,,,313,conf/ecoop,A1,
314,conf/islped,1474.0,29414.0,A1,24.0,,314,conf/cibcb,B3,,,314,journals/cga,A2,
315,journals/entropy,1452.0,7402.0,,24.0,,315,journals/apal,B1,,,315,conf/cidr,A2,
316,conf/wisec,176.0,1599.0,B1,24.0,,316,conf/cyberc,,,,316,conf/fc,B1,
317,conf/ivs,1047.0,1429.0,,24.0,,317,conf/msr,B1,,,317,conf/hybrid,,
318,conf/ita,432.0,1024.0,,24.0,,318,journals/esticas,,,,318,conf/icb,,
319,journals/jeim,435.0,8904.0,,24.0,,319,journals/tim,A2,,,319,journals/focm,B2,
320,conf/acii,668.0,3626.0,,24.0,,320,journals/siamma,,,,320,conf/podc,A1,
321,conf/interact,1813.0,17182.0,B1,24.0,,321,journals/ijcat,,,,321,conf/sp,B1,
322,journals/telsys,1564.0,12420.0,B1,24.0,,322,conf/iwqos,A2,,,322,conf/birthday,,
323,journals/siamads,451.0,3398.0,,24.0,,323,journals/jise,B2,,,323,journals/jitech,,
324,conf/esem,506.0,2337.0,A2,24.0,,324,conf/cse,B4,,,324,conf/sigcse,A2,
325,journals/wpc,4130.0,29248.0,,24.0,,325,conf/skg,,,,325,journals/jis,,
326,conf/sacmat,374.0,10440.0,A1,23.0,,326,journals/fcsc,,,,326,conf/pimrc,A1,
327,conf/humanoids,1118.0,10515.0,B2,23.0,,327,journals/trob,A1,,,327,journals/cim,,
328,journals/jdi,1143.0,10788.0,B1,23.0,,328,journals/nca,,,,328,conf/iscas,A1,
329,conf/mdm,961.0,7523.0,A2,23.0,,329,conf/ecmr,,,,329,journals/ci,B1,
330,conf/cicc,1523.0,4740.0,B2,23.0,,330,conf/fast,A1,,,330,conf/colt,A2,
331,conf/sg,268.0,904.0,,23.0,,331,conf/iros,A1,,,331,journals/siamam,,
332,journals/jct,6280.0,105859.0,,23.0,,332,conf/iscide,,,,332,conf/eurographics,,
333,conf/pam,319.0,3522.0,A2,23.0,,333,conf/ewsn,A2,,,333,journals/fuin,B1,
334,journals/tele,508.0,4500.0,,23.0,,334,conf/icca,,,,334,conf/si3d,,
335,conf/icmcs,7286.0,55698.0,B3,23.0,,335,conf/acsac,A1,,,335,conf/ciss,,
336,journals/nc,530.0,6601.0,,23.0,,336,journals/entcs,B1,,,336,conf/sca,A2,
337,journals/jcheminf,660.0,2015.0,,23.0,,337,journals/imds,,,,337,journals/scp,B1,
338,conf/ieeevast,484.0,2922.0,,23.0,,338,conf/secon,B1,,,338,journals/isf,B1,
339,conf/ecis,3839.0,17576.0,B1,23.0,,339,journals/pnc,,,,339,conf/siggraph,A2,
340,conf/avss,982.0,5443.0,,23.0,,340,conf/mue,,,,340,journals/mj,B1,
341,journals/robotica,2751.0,16910.0,B2,23.0,,341,journals/ijcm,B2,,,341,journals/dsj,,
342,conf/webi,1781.0,10504.0,,22.0,,342,conf/iccS,A2,,,342,conf/acssc,,
343,conf/raid,371.0,12063.0,A2,22.0,,343,journals/dss,A1,,,343,conf/fpga,A2,
344,conf/sat,533.0,9578.0,B1,22.0,,344,journals/orl,B1,,,344,journals/siamdm,B1,
345,conf/kr,928.0,60866.0,A2,22.0,,345,journals/dm,A2,,,345,conf/isbi,B1,
346,journals/nca,2143.0,14690.0,,22.0,,346,conf/compsac,A2,,,346,conf/iui,A1,
347,conf/mmsys,236.0,719.0,B3,22.0,,347,journals/ijig,B2,,,347,journals/qic,,
348,journals/mms,762.0,23249.0,A2,22.0,,348,journals/jcc,A1,,,348,conf/fusion,,
349,conf/candc,526.0,1982.0,,22.0,,349,conf/icebe,B2,,,349,conf/aina,A2,
350,conf/icnp,860.0,26679.0,A1,22.0,,350,journals/candie,,,,350,journals/iet-com,,
351,conf/icpp,3433.0,53080.0,A2,22.0,,351,conf/amcc,,,,351,journals/jar,B1,
352,conf/amcis,6236.0,17319.0,B1,22.0,,352,conf/vrml,,,,352,conf/ccnc,B1,
353,journals/ol,787.0,6148.0,,22.0,,353,journals/jetai,B2,,,353,conf/IEEEscc,,
354,conf/wirtschaftsinformatik,952.0,13291.0,,22.0,,354,journals/behaviourIT,,,,354,journals/jois,,
355,conf/icdt,522.0,36527.0,B1,22.0,,355,journals/ijmtm,,,,355,conf/hci,A2,
356,journals/aim,1515.0,75041.0,A2,22.0,,356,journals/apin,B1,,,356,journals/pc,A2,
357,conf/coco,953.0,61124.0,,22.0,,357,conf/hpca,A1,,,357,conf/accv,,
358,journals/air,801.0,25738.0,B1,22.0,,358,journals/ets,,,,358,journals/ni,A1,
359,conf/emsoft,472.0,8123.0,A2,22.0,,359,conf/ACISicis,,,,359,conf/icsoc,A2,
360,journals/wm,383.0,65.0,,22.0,,360,conf/swarm,,,,360,journals/hf,,
361,journals/ecoi,542.0,3776.0,,22.0,,361,conf/IEEEisic,,,,361,conf/msr,B1,
362,conf/fpl,2396.0,18654.0,A2,22.0,,362,conf/gir,,,,362,conf/icis,,
363,journals/heuristics,541.0,19210.0,A2,22.0,,363,conf/ccnc,B1,,,363,conf/esop,A2,
364,journals/re,375.0,23853.0,B1,22.0,,364,conf/cdve,,,,364,journals/siamfm,,
365,conf/ro-man,1306.0,3073.0,,22.0,,365,conf/cec,B1,,,365,journals/spic,,
366,conf/mass,1232.0,6808.0,B1,22.0,,366,journals/jzusc,,,,366,conf/cluster,A2,
367,conf/fdg,328.0,825.0,B3,21.0,,367,conf/hci,A2,,,367,journals/hhci,,
368,conf/ph,659.0,3089.0,,21.0,,368,journals/iacr,,,,368,conf/aips,,
369,journals/sigmod,1568.0,46055.0,A1,21.0,,369,journals/ar,,,,369,journals/winet,A1,
370,journals/lht,509.0,7759.0,,21.0,,370,conf/uic,B2,,,370,conf/ima,,
371,conf/compsac,3169.0,13894.0,A2,21.0,,371,journals/gc,B2,,,371,conf/cig,B1,
372,journals/grid,370.0,7282.0,B1,21.0,,372,journals/ijsysc,A2,,,372,journals/wicomm,B1,
373,journals/orl,1945.0,29366.0,B1,21.0,,373,journals/ploscb,,,,373,conf/parco,B3,
374,journals/itpro,751.0,4329.0,B2,21.0,,374,journals/mj,B1,,,374,conf/icac,A2,
375,journals/isem,295.0,3076.0,,21.0,,375,journals/ijwgs,,,,375,conf/clef,B2,
376,conf/jcdl,1597.0,13713.0,A2,21.0,,376,journals/coap,,,,376,journals/na,B1,
377,journals/dcc,1873.0,22606.0,B1,21.0,,377,conf/adma,B2,,,377,conf/ecrts,A2,
378,journals/tgis,689.0,8696.0,B2,21.0,,378,conf/hpdc,A1,,,378,conf/islped,A1,
379,conf/grid,490.0,10645.0,A2,21.0,,379,conf/sacmat,A1,,,379,journals/entropy,,
380,conf/p2p,565.0,9130.0,A2,21.0,,380,conf/IEEEscc,,,,380,conf/wisec,B1,
381,journals/cogsr,405.0,7209.0,,21.0,,381,conf/ispass,B1,,,381,conf/ivs,,
382,conf/csmr,829.0,6841.0,,21.0,,382,journals/ress,,,,382,conf/ita,,
383,conf/concur,1040.0,46863.0,A2,21.0,,383,journals/tjs,B2,,,383,journals/jeim,,
384,conf/fuzzIEEE,4496.0,13416.0,,21.0,,384,conf/ithings,,,,384,conf/acii,,
385,journals/apal,2010.0,25512.0,B1,21.0,,385,journals/gsta,,,,385,conf/interact,B1,
386,journals/taasm,615.0,6349.0,,21.0,,386,journals/eswa,A1,,,386,journals/telsys,B1,
387,conf/acmidc,705.0,3545.0,,21.0,,387,journals/jucs,,,,387,journals/siamads,,
388,journals/vr,424.0,4155.0,,21.0,,388,conf/ccs,A1,,,388,conf/esem,A2,
389,conf/ipmi,618.0,16409.0,,21.0,,389,conf/socpar,,,,389,journals/wpc,,
390,conf/services,656.0,1640.0,,21.0,,390,journals/ijcim,B1,,,390,conf/sacmat,A1,
391,conf/vmcai,393.0,8789.0,A2,21.0,,391,conf/icpca,,,,391,conf/humanoids,B2,
392,journals/cpc,1033.0,14066.0,,21.0,,392,conf/fuzzIEEE,,,,392,journals/jdi,B1,
393,conf/iva,745.0,5088.0,B1,21.0,,393,reference/algo,,,,393,conf/cicc,B2,
394,conf/codes,837.0,11576.0,,21.0,,394,conf/iccv,A1,,,394,conf/sg,,
395,journals/nla,323.0,1405.0,,21.0,,395,journals/ijwmip,,,,395,journals/jct,,
396,conf/bsn,385.0,2257.0,,21.0,,396,conf/socc,B2,,,396,conf/pam,A2,
397,conf/tap,118.0,721.0,B3,21.0,,397,conf/cloudcom,B2,,,397,journals/tele,,
398,conf/icccn,2399.0,19747.0,B1,20.0,,398,journals/ccsecis,,,,398,journals/nc,,
399,conf/aaaiss,1352.0,4785.0,,20.0,,399,journals/ijcomsys,,,,399,journals/jcheminf,,
400,journals/jc,1049.0,18140.0,B1,20.0,,400,journals/csur,A1,,,400,conf/ieeevast,,
401,conf/cg,201.0,3006.0,,20.0,,401,conf/wise,B1,,,401,conf/ecis,B1,
402,conf/host,177.0,1034.0,B3,20.0,,402,journals/ejc,B1,,,402,conf/avss,,
403,conf/etfa,2814.0,6900.0,,20.0,,403,journals/aml,,,,403,journals/robotica,B2,
404,conf/asru,413.0,3120.0,B2,20.0,,404,conf/networking,B1,,,404,conf/raid,A2,
405,conf/icmi,1076.0,11229.0,A2,20.0,,405,journals/monet,A2,,,405,conf/sat,B1,
406,conf/asunam,889.0,1589.0,,20.0,,406,journals/ijmms,A1,,,406,conf/kr,A2,
407,conf/isgt,528.0,379.0,,20.0,,407,journals/ijbc,,,,407,journals/nca,,
408,conf/igarss,13453.0,19429.0,B1,20.0,,408,journals/comcom,A2,,,408,conf/mmsys,B3,
409,conf/mascots,1321.0,11638.0,A2,20.0,,409,journals/tmi,A1,,,409,conf/candc,,
410,journals/sigkdd,461.0,21066.0,,20.0,,410,journals/tbc,,,,410,conf/icnp,A1,
411,journals/oms,514.0,4810.0,,20.0,,411,journals/jsw,B4,,,411,conf/amcis,B1,
412,conf/atal,4645.0,93519.0,,20.0,,412,journals/ijkss,,,,412,journals/ol,,
413,conf/itng,1696.0,3603.0,B1,20.0,,413,journals/jscic,,,,413,conf/wirtschaftsinformatik,,
414,conf/3dic,345.0,749.0,,20.0,,414,journals/tissec,,,,414,conf/icdt,B1,
415,conf/fase,512.0,8438.0,A2,20.0,,415,conf/hri,A2,,,415,journals/aim,A2,
416,conf/fccm,988.0,22637.0,A2,20.0,,416,conf/urai,,,,416,conf/coco,,
417,conf/ispass,434.0,3972.0,B1,20.0,,417,conf/swis,,,,417,journals/air,B1,
418,journals/cp,462.0,5045.0,,20.0,,418,conf/ram,,,,418,conf/emsoft,A2,
419,conf/pcs,525.0,915.0,,20.0,,419,journals/jcam,A2,,,419,journals/wm,,
420,conf/sigdial,203.0,758.0,B2,20.0,,420,conf/aina,A2,,,420,journals/ecoi,,
421,journals/mt,465.0,8857.0,B1,20.0,,421,journals/arscom,,,,421,conf/fpl,A2,
422,conf/isgteurope,916.0,887.0,,20.0,,422,conf/dexa,B1,,,422,journals/heuristics,A2,
423,journals/jcst,1904.0,6719.0,B2,20.0,,423,journals/tmm,A1,,,423,journals/re,B1,
424,conf/edm,391.0,1119.0,B3,20.0,,424,journals/irob,,,,424,conf/ro-man,,
425,conf/cit,315.0,1081.0,B1,20.0,,425,conf/wacv,B1,,,425,conf/mass,B1,
426,conf/fmcad,466.0,7380.0,B1,20.0,,426,conf/socrob,,,,426,conf/fdg,B3,
427,conf/sacrypt,446.0,14299.0,,20.0,,427,journals/tbe,A1,,,427,conf/ph,,
428,conf/persuasive,324.0,2034.0,,20.0,,428,conf/clsw,,,,428,journals/lht,,
429,conf/desrist,281.0,923.0,,20.0,,429,journals/ijhci,B1,,,429,conf/compsac,A2,
430,conf/issac,1564.0,20369.0,,20.0,,430,journals/telsys,B1,,,430,journals/grid,B1,
431,conf/IEEEares,1317.0,5269.0,,20.0,,431,conf/tamc,,,,431,journals/orl,B1,
432,conf/otm,2319.0,12221.0,,20.0,,432,conf/isr,,,,432,journals/itpro,B2,
433,conf/ht,1097.0,31272.0,,20.0,,433,conf/nss,,,,433,journals/isem,,
434,conf/dcoss,482.0,3451.0,,20.0,,434,journals/jirs,,,,434,journals/dcc,B1,
435,journals/fac,760.0,18257.0,A2,20.0,,435,journals/ieiceee,,,,435,journals/tgis,B2,
436,journals/symmetry,270.0,478.0,,20.0,,436,conf/wism,,,,436,conf/grid,A2,
437,conf/pdp,1667.0,8185.0,B1,19.0,,437,conf/wetice,B1,,,437,conf/p2p,A2,
438,conf/asiams,530.0,1057.0,,19.0,,438,conf/icdar,A2,,,438,journals/cogsr,,
439,conf/wea,434.0,4865.0,,19.0,,439,conf/isqed,B1,,,439,conf/csmr,,
440,conf/icwe,1054.0,5025.0,,19.0,,440,journals/jmm2,B4,,,440,conf/concur,A2,
441,journals/nle,483.0,14161.0,,19.0,,441,journals/jeco,,,,441,conf/fuzzIEEE,,
442,conf/ipin,234.0,283.0,,19.0,,442,conf/ichit,,,,442,journals/apal,B1,
443,journals/ism,809.0,52160.0,,19.0,,443,conf/coling,A1,,,443,journals/taasm,,
444,conf/aied,945.0,3705.0,B1,19.0,,444,conf/tacas,A1,,,444,conf/acmidc,,
445,conf/assets,895.0,8381.0,A2,19.0,,445,journals/paapp,B2,,,445,journals/vr,,
446,conf/qest,421.0,3744.0,B1,19.0,,446,conf/trec,A2,,,446,conf/ipmi,,
447,conf/ideas,761.0,5212.0,,19.0,,447,journals/taco,,,,447,conf/services,,
448,conf/sas,671.0,18017.0,A2,19.0,,448,conf/services,,,,448,conf/vmcai,A2,
449,journals/gpb,306.0,1824.0,,19.0,,449,conf/ispec,,,,449,journals/cpc,,
450,conf/ams,414.0,634.0,B4,19.0,,450,conf/icdsc,,,,450,conf/iva,B1,
451,conf/fossacs,529.0,12046.0,A2,19.0,,451,conf/nspw,,,,451,conf/codes,,
452,journals/geoinformatica,391.0,8048.0,B1,19.0,,452,journals/jct,,,,452,journals/nla,,
453,conf/group,598.0,10785.0,A2,19.0,,453,conf/amt,,,,453,conf/bsn,,
454,conf/approx,629.0,14236.0,B1,19.0,,454,journals/cis,,,,454,conf/tap,B3,
455,journals/gpem,374.0,6431.0,B1,19.0,,455,journals/ijpp,B2,,,455,conf/icccn,B1,
456,conf/debs,383.0,2076.0,B2,19.0,,456,journals/tcst,,,,456,conf/aaaiss,,
457,conf/mfcs,2326.0,42104.0,B1,19.0,,457,conf/systor,,,,457,journals/jc,B1,
458,journals/jgt,2577.0,47309.0,B1,19.0,,458,conf/grec,,,,458,conf/cg,,
459,conf/esscirc,364.0,211.0,,19.0,,459,conf/isda,B2,,,459,conf/host,B3,
460,conf/robio,3978.0,7907.0,B1,19.0,,460,conf/vee,,,,460,conf/etfa,,
461,journals/sadm,272.0,753.0,B4,19.0,,461,journals/todaes,B2,,,461,conf/asru,B2,
462,journals/jcm,757.0,1874.0,,19.0,,462,conf/sensys,A1,,,462,conf/icmi,A2,
463,journals/jbcb,732.0,9734.0,B1,19.0,,463,journals/cii,,,,463,conf/isgt,,
464,conf/amia,5606.0,32170.0,,19.0,,464,conf/mss,,,,464,conf/mascots,A2,
465,conf/IEEEcit,1977.0,4312.0,,19.0,,465,conf/whiceb,,,,465,journals/oms,,
466,conf/lcn,2743.0,19326.0,A2,19.0,,466,conf/mobicom,A1,,,466,conf/atal,,
467,conf/ssdbm,1027.0,9842.0,A2,19.0,,467,conf/pdcat,B2,,,467,conf/itng,B1,
468,journals/scn,888.0,1647.0,,19.0,,468,conf/ipmu,B2,,,468,conf/3dic,,
469,conf/isaac,1592.0,26271.0,B1,19.0,,469,journals/cse,,,,469,conf/fase,A2,
470,conf/smartgridcomm,524.0,376.0,,19.0,,470,journals/cor,,,,470,conf/fccm,A2,
471,conf/acns,405.0,5170.0,B1,19.0,,471,journals/jnsm,B3,,,471,conf/ispass,B1,
472,conf/iwcmc,2021.0,3875.0,B1,19.0,,472,conf/conext,B1,,,472,journals/cp,,
473,conf/wcre,884.0,15333.0,A2,19.0,,473,conf/cscw,A1,,,473,conf/pcs,,
474,journals/icae,481.0,3384.0,,19.0,,474,conf/amia,,,,474,conf/sigdial,B2,
475,conf/csl,1048.0,18527.0,B1,18.0,,475,journals/fgcs,A2,,,475,journals/mt,B1,
476,conf/issre,1189.0,12276.0,A2,18.0,,476,conf/avss,,,,476,conf/isgteurope,,
477,conf/lpnmr,507.0,12762.0,B1,18.0,,477,journals/socnet,,,,477,conf/edm,B3,
478,journals/combinatorica,1331.0,31860.0,,18.0,,478,conf/asplos,A1,,,478,conf/cit,B1,
479,conf/lak,314.0,833.0,,18.0,,479,conf/npc,B3,,,479,conf/fmcad,B1,
480,conf/itp,174.0,665.0,B4,18.0,,480,conf/wscg,B1,,,480,conf/sacrypt,,
481,conf/crisis,150.0,221.0,,18.0,,481,journals/siamcomp,A1,,,481,conf/persuasive,,
482,journals/vlsi,195.0,467.0,,18.0,,482,journals/ejasmp,,,,482,conf/desrist,,
483,conf/rv,212.0,960.0,,18.0,,483,conf/IEEEicci,,,,483,conf/issac,,
484,journals/memetic,154.0,1087.0,,18.0,,484,conf/hpec,,,,484,conf/IEEEares,,
485,conf/cans,250.0,1480.0,,18.0,,485,journals/titb,,,,485,conf/otm,,
486,conf/isqed,1869.0,8032.0,B1,18.0,,486,conf/europar,,,,486,conf/ht,,
487,conf/im,1119.0,9914.0,B1,18.0,,487,conf/tal,,,,487,conf/dcoss,,
488,conf/iccd,2304.0,27546.0,A2,18.0,,488,conf/grc,,,,488,journals/fac,A2,
489,conf/etra,402.0,4221.0,B5,18.0,,489,journals/ijdmb,,,,489,journals/symmetry,,
490,conf/trust,162.0,822.0,B4,18.0,,490,journals/ppna,B4,,,490,conf/pdp,B1,
491,journals/see,552.0,3727.0,,18.0,,491,conf/sips,,,,491,conf/asiams,,
492,journals/phycomm,278.0,1867.0,,18.0,,492,conf/icalp,A1,,,492,conf/wea,,
493,conf/wacv,1131.0,16365.0,B1,18.0,,493,journals/ijiit,,,,493,conf/icwe,,
494,journals/jda,593.0,6871.0,B3,18.0,,494,conf/cason,B4,,,494,journals/nle,,
495,conf/wicsa,517.0,5836.0,B1,18.0,,495,journals/eceasst,,,,495,conf/ipin,,
496,journals/widm,145.0,46163.0,,18.0,,496,conf/icra,A1,,,496,journals/ism,,
497,journals/jcp,2260.0,2514.0,B4,18.0,,497,conf/icmi,A2,,,497,conf/aied,B1,
498,conf/vts,1599.0,18311.0,A2,18.0,,498,conf/greencom,,,,498,conf/assets,A2,
499,journals/fodm,314.0,4361.0,,18.0,,499,journals/cee,,,,499,conf/qest,B1,
500,conf/iiswc,189.0,1618.0,,18.0,,500,journals/thms,,,,500,conf/ideas,,
501,conf/spawc,375.0,74.0,,18.0,,501,conf/lrec,A2,,,501,conf/sas,A2,
502,conf/vlsid,2573.0,16525.0,A2,18.0,,502,journals/biodb,,,,502,journals/gpb,,
503,conf/iscc,2898.0,13879.0,A2,18.0,,503,journals/kybernetes,,,,503,conf/ams,B4,
504,conf/icgse,394.0,1805.0,B2,18.0,,504,conf/scam,B3,,,504,conf/fossacs,A2,
505,journals/cogcom,312.0,1598.0,,18.0,,505,conf/nca,B1,,,505,journals/geoinformatica,B1,
506,conf/green,280.0,633.0,,18.0,,506,journals/dam,A2,,,506,conf/group,A2,
507,conf/icalt,3129.0,9892.0,B1,18.0,,507,journals/ijsnet,,,,507,conf/approx,B1,
508,conf/ew,404.0,524.0,,18.0,,508,conf/mobilware,,,,508,journals/gpem,B1,
509,conf/edoc,981.0,7157.0,A2,18.0,,509,journals/simpra,,,,509,conf/debs,B2,
510,conf/waspaa,270.0,379.0,,18.0,,510,conf/coria,,,,510,conf/mfcs,B1,
511,journals/jat,1459.0,10667.0,,18.0,,511,conf/iscc,A2,,,511,journals/jgt,B1,
512,journals/bell,783.0,5093.0,B1,17.0,,512,conf/nas,,,,512,conf/esscirc,,
513,conf/nabic,666.0,1453.0,,17.0,,513,conf/cadgraphics,,,,513,conf/robio,B1,
514,conf/srds,1013.0,18782.0,A2,17.0,,514,conf/mmsp,B2,,,514,journals/jcm,,
515,conf/spire,577.0,5936.0,B1,17.0,,515,conf/chi,A1,,,515,journals/jbcb,B1,
516,conf/icmlc,1904.0,907.0,B4,17.0,,516,journals/concurrency,,,,516,conf/amia,,
517,conf/africacrypt,190.0,1708.0,,17.0,,517,conf/kr,A2,,,517,conf/IEEEcit,,
518,conf/vnc,216.0,356.0,B4,17.0,,518,journals/ires,,,,518,conf/lcn,A2,
519,conf/gd,1021.0,40829.0,B2,17.0,,519,conf/caip,B2,,,519,journals/scn,,
520,conf/emo,459.0,9520.0,,17.0,,520,conf/aspdac,,,,520,conf/isaac,B1,
521,conf/icpads,2250.0,9489.0,B1,17.0,,521,conf/icat,,,,521,conf/smartgridcomm,,
