Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
249,conf/itw,562.0,321.0,,28.0,,249,journals/bc,A1,,,249,journals/socnet,,
250,conf/iccS,4457.0,19295.0,A2,28.0,,250,journals/ieicet,,,,250,conf/allerton,,
251,journals/mta,2236.0,17302.0,B2,28.0,,251,journals/siamis,,,,251,conf/ches,A1,
252,journals/aamas,456.0,24584.0,A2,28.0,,252,journals/oms,,,,252,conf/icalp,A1,
253,conf/colt,1098.0,172142.0,A2,27.0,,253,conf/vcip,B1,,,253,conf/IEEEpact,,
254,journals/ci,758.0,44731.0,B1,27.0,,254,journals/mta,B2,,,254,conf/cc,A2,
255,journals/cim,300.0,1051.0,,27.0,,255,conf/icnp,A1,,,255,journals/complexity,,
256,conf/sp,989.0,93159.0,B1,27.0,,256,conf/lanman,,,,256,journals/siammax,,
257,conf/icb,706.0,5469.0,,27.0,,257,journals/asc,A2,,,257,conf/pervasive,A2,
258,conf/iscas,16967.0,68042.0,A1,27.0,,258,conf/trustcom,,,,258,conf/cec,B1,
259,journals/jitech,317.0,4362.0,,27.0,,259,conf/vnc,B4,,,259,conf/pact,,
260,journals/jis,703.0,8908.0,,27.0,,260,conf/ibpria,,,,260,journals/cmpb,A2,
261,conf/birthday,2923.0,24119.0,,27.0,,261,conf/wts,,,,261,conf/percom,A2,
262,conf/podc,1634.0,85678.0,A1,27.0,,262,conf/cso,B5,,,262,journals/aes,,
263,conf/pimrc,7388.0,26633.0,A1,27.0,,263,journals/appml,,,,263,journals/synthese,B2,
264,conf/hybrid,964.0,37578.0,,27.0,,264,conf/icccn,B1,,,264,conf/miccai,A1,
265,conf/sigcse,3657.0,24686.0,A2,27.0,,265,journals/chinaf,,,,265,journals/cc,B2,
266,journals/focm,332.0,10645.0,B2,27.0,,266,conf/icira,B4,,,266,journals/transci,B2,
267,journals/fuin,2907.0,33770.0,B1,26.0,,267,journals/jifs,,,,267,conf/music,,
268,conf/iui,1360.0,26631.0,A1,26.0,,268,conf/wcre,A2,,,268,conf/lrec,A2,
269,conf/siggraph,4741.0,307117.0,A2,26.0,,269,conf/gecco,A1,,,269,conf/tacas,A1,
270,conf/si3d,595.0,28755.0,,26.0,,270,conf/acpr,,,,270,conf/ismir,A1,
271,conf/isbi,4174.0,14072.0,B1,26.0,,271,journals/jcp,B4,,,271,journals/percom,,
272,conf/ciss,1447.0,4377.0,,26.0,,272,journals/soco,B1,,,272,conf/is,,
273,journals/siamdm,1952.0,43907.0,B1,26.0,,273,conf/icmlc,B4,,,273,conf/rss,A2,
274,conf/acssc,1721.0,458.0,,26.0,,274,journals/ijia,,,,274,journals/lre,B3,
275,conf/eurographics,158.0,26.0,,26.0,,275,conf/dasc,B3,,,275,conf/icdar,A2,
276,journals/mj,2661.0,10618.0,B1,26.0,,276,conf/icsm,A2,,,276,journals/ecra,A2,
277,journals/scp,1654.0,55242.0,B1,26.0,,277,conf/IEEEcca,,,,277,journals/ecr,,
278,journals/siamam,1515.0,38982.0,,26.0,,278,conf/isbi,B1,,,278,journals/dam,A2,
279,conf/sca,293.0,4981.0,A2,26.0,,279,conf/geoinformatics,,,,279,journals/inffus,B1,
280,journals/dsj,498.0,16324.0,,26.0,,280,journals/cin,,,,280,conf/coling,A1,
281,conf/fpga,1075.0,18539.0,A2,26.0,,281,journals/ajiips,,,,281,journals/csse,,
282,journals/isf,727.0,13007.0,B1,26.0,,282,conf/apscc,,,,282,conf/rtss,A1,
283,conf/esop,684.0,27585.0,A2,25.0,,283,journals/tii,A2,,,283,conf/icst,B2,
284,conf/cluster,1130.0,8047.0,A2,25.0,,284,conf/hicss,A1,,,284,conf/ics,A2,
285,conf/icsoc,1046.0,11321.0,A2,25.0,,285,conf/icsoft,B4,,,285,journals/eis,,
286,journals/iet-com,2119.0,3949.0,,25.0,,286,conf/edutainment,B3,,,286,journals/fs,,
287,conf/ccnc,486.0,247.0,B1,25.0,,287,conf/codes,,,,287,conf/eacl,A2,
288,conf/ima,306.0,4956.0,,25.0,,288,journals/jcphy,,,,288,journals/firstmonday,B2,
289,conf/fusion,2644.0,6062.0,,25.0,,289,conf/icdcsw,,,,289,journals/se,,
290,journals/hf,1341.0,30545.0,,25.0,,290,conf/IEEEcit,,,,290,journals/siamma,,
291,conf/hci,10109.0,15200.0,A2,25.0,,291,journals/tvlsi,A1,,,291,conf/pkc,A2,
292,journals/winet,1535.0,43453.0,A1,25.0,,292,conf/memocode,,,,292,journals/rts,B1,
293,journals/pc,2477.0,46196.0,A2,25.0,,293,journals/aei,B1,,,293,conf/soups,B1,
294,conf/IEEEscc,1243.0,6506.0,,25.0,,294,journals/siamsc,A1,,,294,journals/dm,A2,
295,conf/parco,972.0,2891.0,B3,25.0,,295,journals/jsyml,,,,295,conf/bpm,A2,
296,conf/icis,3669.0,31539.0,,25.0,,296,journals/mcm,A2,,,296,conf/iccad,A1,
297,conf/accv,1795.0,12712.0,,25.0,,297,conf/vmcai,A2,,,297,conf/robot,,
298,journals/qic,801.0,8584.0,,25.0,,298,journals/tits,,,,298,conf/hri,A2,
299,journals/spic,1521.0,25331.0,,25.0,,299,conf/biostec,,,,299,journals/isj,,
300,conf/cig,550.0,2803.0,B1,25.0,,300,conf/tase,B3,,,300,journals/algorithmica,,
301,journals/jar,907.0,28771.0,B1,25.0,,301,conf/iconas,,,,301,conf/lics,A2,
302,conf/aips,922.0,16922.0,,25.0,,302,journals/tase,,,,302,conf/spaa,A2,
303,journals/siamfm,147.0,1735.0,,25.0,,303,journals/jnca,B1,,,303,conf/stacs,A2,
304,conf/aina,4240.0,20763.0,A2,25.0,,304,conf/icnsc,B3,,,304,conf/ecoop,A1,
305,journals/ni,392.0,6544.0,A1,25.0,,305,journals/sivp,,,,305,journals/joc,A2,
306,journals/wicomm,1434.0,8282.0,B1,25.0,,306,conf/mobihoc,A1,,,306,conf/aspdac,,
307,journals/jois,139.0,53.0,,25.0,,307,conf/icig,B3,,,307,conf/cidr,A2,
308,journals/hhci,384.0,56493.0,,25.0,,308,journals/combinatorics,B2,,,308,journals/oir,,
309,conf/msr,393.0,3711.0,B1,25.0,,309,conf/emmcvpr,,,,309,journals/sac,B1,
310,conf/ivs,1047.0,1429.0,,24.0,,310,conf/date,A1,,,310,conf/icfp,A2,
311,conf/wisec,176.0,1599.0,B1,24.0,,311,conf/miccai,A1,,,311,journals/cga,A2,
312,conf/acii,668.0,3626.0,,24.0,,312,journals/cma,,,,312,conf/csee,B5,
313,journals/na,1376.0,10951.0,B1,24.0,,313,conf/cibcb,B3,,,313,conf/fc,B1,
314,journals/telsys,1564.0,12420.0,B1,24.0,,314,journals/apal,B1,,,314,conf/cse,B4,
315,journals/siamads,451.0,3398.0,,24.0,,315,conf/cyberc,,,,315,conf/itw,,
316,conf/ecrts,766.0,12095.0,A2,24.0,,316,conf/msr,B1,,,316,conf/iccS,A2,
317,conf/islped,1474.0,29414.0,A1,24.0,,317,journals/esticas,,,,317,journals/mta,B2,
318,journals/jeim,435.0,8904.0,,24.0,,318,journals/tim,A2,,,318,journals/aamas,A2,
319,conf/icac,435.0,6848.0,A2,24.0,,319,journals/siamma,,,,319,conf/colt,A2,
320,conf/ita,432.0,1024.0,,24.0,,320,journals/ijcat,,,,320,journals/ci,B1,
321,journals/entropy,1452.0,7402.0,,24.0,,321,conf/iwqos,A2,,,321,journals/cim,,
322,journals/wpc,4130.0,29248.0,,24.0,,322,journals/jise,B2,,,322,conf/sp,B1,
323,conf/esem,506.0,2337.0,A2,24.0,,323,conf/cse,B4,,,323,conf/icb,,
324,conf/interact,1813.0,17182.0,B1,24.0,,324,conf/skg,,,,324,conf/iscas,A1,
325,conf/clef,2767.0,18658.0,B2,24.0,,325,journals/fcsc,,,,325,journals/jitech,,
326,conf/pam,319.0,3522.0,A2,23.0,,326,journals/trob,A1,,,326,journals/jis,,
327,journals/jcheminf,660.0,2015.0,,23.0,,327,journals/nca,,,,327,conf/birthday,,
328,conf/mdm,961.0,7523.0,A2,23.0,,328,conf/ecmr,,,,328,conf/podc,A1,
329,conf/icmcs,7286.0,55698.0,B3,23.0,,329,conf/fast,A1,,,329,conf/pimrc,A1,
330,journals/tele,508.0,4500.0,,23.0,,330,conf/iros,A1,,,330,conf/hybrid,,
331,journals/jct,6280.0,105859.0,,23.0,,331,conf/iscide,,,,331,conf/sigcse,A2,
332,conf/sg,268.0,904.0,,23.0,,332,conf/ewsn,A2,,,332,journals/focm,B2,
333,conf/cicc,1523.0,4740.0,B2,23.0,,333,conf/icca,,,,333,journals/fuin,B1,
334,conf/sacmat,374.0,10440.0,A1,23.0,,334,conf/acsac,A1,,,334,conf/iui,A1,
335,conf/ieeevast,484.0,2922.0,,23.0,,335,journals/entcs,B1,,,335,conf/siggraph,A2,
336,journals/robotica,2751.0,16910.0,B2,23.0,,336,journals/imds,,,,336,conf/si3d,,
337,conf/humanoids,1118.0,10515.0,B2,23.0,,337,conf/secon,B1,,,337,conf/isbi,B1,
338,conf/avss,982.0,5443.0,,23.0,,338,journals/pnc,,,,338,conf/ciss,,
339,conf/ecis,3839.0,17576.0,B1,23.0,,339,conf/mue,,,,339,journals/siamdm,B1,
340,journals/jdi,1143.0,10788.0,B1,23.0,,340,journals/ijcm,B2,,,340,conf/acssc,,
341,journals/nc,530.0,6601.0,,23.0,,341,conf/iccS,A2,,,341,conf/eurographics,,
342,conf/icnp,860.0,26679.0,A1,22.0,,342,journals/dss,A1,,,342,journals/mj,B1,
343,conf/mmsys,236.0,719.0,B3,22.0,,343,journals/orl,B1,,,343,journals/scp,B1,
344,conf/kr,928.0,60866.0,A2,22.0,,344,journals/dm,A2,,,344,journals/siamam,,
345,journals/aim,1515.0,75041.0,A2,22.0,,345,conf/compsac,A2,,,345,conf/sca,A2,
346,journals/mms,762.0,23249.0,A2,22.0,,346,journals/ijig,B2,,,346,journals/dsj,,
347,conf/sat,533.0,9578.0,B1,22.0,,347,journals/jcc,A1,,,347,conf/fpga,A2,
348,conf/amcis,6236.0,17319.0,B1,22.0,,348,conf/icebe,B2,,,348,journals/isf,B1,
349,conf/coco,953.0,61124.0,,22.0,,349,journals/candie,,,,349,conf/esop,A2,
350,conf/wirtschaftsinformatik,952.0,13291.0,,22.0,,350,conf/amcc,,,,350,conf/cluster,A2,
351,journals/air,801.0,25738.0,B1,22.0,,351,conf/vrml,,,,351,conf/icsoc,A2,
352,conf/raid,371.0,12063.0,A2,22.0,,352,journals/jetai,B2,,,352,journals/iet-com,,
353,conf/ro-man,1306.0,3073.0,,22.0,,353,journals/behaviourIT,,,,353,conf/ccnc,B1,
354,journals/heuristics,541.0,19210.0,A2,22.0,,354,journals/ijmtm,,,,354,conf/ima,,
355,journals/nca,2143.0,14690.0,,22.0,,355,journals/apin,B1,,,355,conf/fusion,,
356,conf/candc,526.0,1982.0,,22.0,,356,conf/hpca,A1,,,356,journals/hf,,
357,conf/emsoft,472.0,8123.0,A2,22.0,,357,journals/ets,,,,357,conf/hci,A2,
358,journals/wm,383.0,65.0,,22.0,,358,conf/ACISicis,,,,358,journals/winet,A1,
359,conf/fpl,2396.0,18654.0,A2,22.0,,359,conf/swarm,,,,359,journals/pc,A2,
360,journals/ecoi,542.0,3776.0,,22.0,,360,conf/IEEEisic,,,,360,conf/IEEEscc,,
361,conf/icpp,3433.0,53080.0,A2,22.0,,361,conf/gir,,,,361,conf/parco,B3,
362,conf/icdt,522.0,36527.0,B1,22.0,,362,conf/ccnc,B1,,,362,conf/icis,,
363,journals/re,375.0,23853.0,B1,22.0,,363,conf/cdve,,,,363,conf/accv,,
364,conf/webi,1781.0,10504.0,,22.0,,364,conf/cec,B1,,,364,journals/qic,,
365,journals/ol,787.0,6148.0,,22.0,,365,journals/jzusc,,,,365,journals/spic,,
366,conf/mass,1232.0,6808.0,B1,22.0,,366,conf/hci,A2,,,366,conf/cig,B1,
367,conf/concur,1040.0,46863.0,A2,21.0,,367,journals/iacr,,,,367,journals/jar,B1,
368,journals/lht,509.0,7759.0,,21.0,,368,journals/ar,,,,368,conf/aips,,
369,journals/nla,323.0,1405.0,,21.0,,369,conf/uic,B2,,,369,journals/siamfm,,
370,conf/bsn,385.0,2257.0,,21.0,,370,journals/gc,B2,,,370,conf/aina,A2,
371,journals/vr,424.0,4155.0,,21.0,,371,journals/ijsysc,A2,,,371,journals/ni,A1,
372,journals/dcc,1873.0,22606.0,B1,21.0,,372,journals/ploscb,,,,372,journals/wicomm,B1,
373,conf/ph,659.0,3089.0,,21.0,,373,journals/mj,B1,,,373,journals/jois,,
374,conf/p2p,565.0,9130.0,A2,21.0,,374,journals/ijwgs,,,,374,journals/hhci,,
375,conf/csmr,829.0,6841.0,,21.0,,375,journals/coap,,,,375,conf/msr,B1,
376,journals/cpc,1033.0,14066.0,,21.0,,376,conf/hpdc,A1,,,376,conf/ivs,,
377,journals/orl,1945.0,29366.0,B1,21.0,,377,conf/sacmat,A1,,,377,conf/wisec,B1,
378,journals/sigmod,1568.0,46055.0,A1,21.0,,378,conf/IEEEscc,,,,378,conf/acii,,
379,conf/services,656.0,1640.0,,21.0,,379,conf/ispass,B1,,,379,journals/na,B1,
380,journals/itpro,751.0,4329.0,B2,21.0,,380,journals/ress,,,,380,journals/telsys,B1,
381,journals/cogsr,405.0,7209.0,,21.0,,381,journals/tjs,B2,,,381,journals/siamads,,
382,journals/isem,295.0,3076.0,,21.0,,382,conf/ithings,,,,382,conf/ecrts,A2,
383,conf/fuzzIEEE,4496.0,13416.0,,21.0,,383,journals/gsta,,,,383,conf/islped,A1,
384,journals/taasm,615.0,6349.0,,21.0,,384,journals/eswa,A1,,,384,journals/jeim,,
385,conf/grid,490.0,10645.0,A2,21.0,,385,journals/jucs,,,,385,conf/icac,A2,
386,journals/grid,370.0,7282.0,B1,21.0,,386,conf/ccs,A1,,,386,conf/ita,,
387,conf/jcdl,1597.0,13713.0,A2,21.0,,387,conf/socpar,,,,387,journals/entropy,,
388,conf/iva,745.0,5088.0,B1,21.0,,388,journals/ijcim,B1,,,388,journals/wpc,,
389,conf/compsac,3169.0,13894.0,A2,21.0,,389,conf/icpca,,,,389,conf/esem,A2,
390,conf/tap,118.0,721.0,B3,21.0,,390,conf/fuzzIEEE,,,,390,conf/interact,B1,
391,conf/fdg,328.0,825.0,B3,21.0,,391,reference/algo,,,,391,conf/clef,B2,
392,conf/acmidc,705.0,3545.0,,21.0,,392,conf/iccv,A1,,,392,conf/pam,A2,
393,conf/ipmi,618.0,16409.0,,21.0,,393,journals/ijwmip,,,,393,journals/jcheminf,,
394,journals/tgis,689.0,8696.0,B2,21.0,,394,conf/socc,B2,,,394,journals/tele,,
395,journals/apal,2010.0,25512.0,B1,21.0,,395,conf/cloudcom,B2,,,395,journals/jct,,
396,conf/codes,837.0,11576.0,,21.0,,396,journals/ccsecis,,,,396,conf/sg,,
397,conf/vmcai,393.0,8789.0,A2,21.0,,397,conf/ismis,B2,,,397,conf/cicc,B2,
398,conf/desrist,281.0,923.0,,20.0,,398,journals/ijcomsys,,,,398,conf/sacmat,A1,
399,conf/edm,391.0,1119.0,B3,20.0,,399,journals/csur,A1,,,399,conf/ieeevast,,
400,conf/etfa,2814.0,6900.0,,20.0,,400,conf/wise,B1,,,400,journals/robotica,B2,
401,conf/fase,512.0,8438.0,A2,20.0,,401,journals/ejc,B1,,,401,conf/humanoids,B2,
402,journals/jcst,1904.0,6719.0,B2,20.0,,402,journals/aml,,,,402,conf/avss,,
403,conf/itng,1696.0,3603.0,B1,20.0,,403,conf/networking,B1,,,403,conf/ecis,B1,
404,conf/mascots,1321.0,11638.0,A2,20.0,,404,journals/monet,A2,,,404,journals/jdi,B1,
405,conf/icccn,2399.0,19747.0,B1,20.0,,405,journals/ijmms,A1,,,405,journals/nc,,
406,conf/sacrypt,446.0,14299.0,,20.0,,406,journals/ijbc,,,,406,conf/icnp,A1,
407,conf/pcs,525.0,915.0,,20.0,,407,journals/comcom,A2,,,407,conf/mmsys,B3,
408,conf/3dic,345.0,749.0,,20.0,,408,journals/tmi,A1,,,408,conf/kr,A2,
409,conf/aaaiss,1352.0,4785.0,,20.0,,409,journals/tbc,,,,409,journals/aim,A2,
410,journals/oms,514.0,4810.0,,20.0,,410,journals/jsw,B4,,,410,conf/sat,B1,
411,conf/ispass,434.0,3972.0,B1,20.0,,411,journals/ijkss,,,,411,conf/amcis,B1,
412,conf/persuasive,324.0,2034.0,,20.0,,412,journals/jscic,,,,412,conf/coco,,
413,conf/host,177.0,1034.0,B3,20.0,,413,journals/tissec,,,,413,conf/wirtschaftsinformatik,,
414,conf/sigdial,203.0,758.0,B2,20.0,,414,conf/hri,A2,,,414,journals/air,B1,
415,conf/asru,413.0,3120.0,B2,20.0,,415,conf/urai,,,,415,conf/raid,A2,
416,conf/icmi,1076.0,11229.0,A2,20.0,,416,conf/swis,,,,416,conf/ro-man,,
417,journals/sigkdd,461.0,21066.0,,20.0,,417,conf/ram,,,,417,journals/heuristics,A2,
418,conf/dcoss,482.0,3451.0,,20.0,,418,journals/jcam,A2,,,418,journals/nca,,
419,conf/isgt,528.0,379.0,,20.0,,419,conf/aina,A2,,,419,conf/candc,,
420,journals/symmetry,270.0,478.0,,20.0,,420,journals/arscom,,,,420,conf/emsoft,A2,
421,conf/cit,315.0,1081.0,B1,20.0,,421,conf/dexa,B1,,,421,journals/wm,,
422,conf/isgteurope,916.0,887.0,,20.0,,422,journals/tmm,A1,,,422,conf/fpl,A2,
423,conf/fmcad,466.0,7380.0,B1,20.0,,423,journals/irob,,,,423,journals/ecoi,,
424,conf/cg,201.0,3006.0,,20.0,,424,conf/wacv,B1,,,424,conf/icdt,B1,
425,conf/otm,2319.0,12221.0,,20.0,,425,conf/socrob,,,,425,journals/re,B1,
426,journals/jc,1049.0,18140.0,B1,20.0,,426,journals/tbe,A1,,,426,journals/ol,,
427,journals/cp,462.0,5045.0,,20.0,,427,conf/clsw,,,,427,conf/mass,B1,
428,conf/atal,4645.0,93519.0,,20.0,,428,journals/ijhci,B1,,,428,conf/concur,A2,
429,journals/mt,465.0,8857.0,B1,20.0,,429,journals/telsys,B1,,,429,journals/lht,,
430,conf/fccm,988.0,22637.0,A2,20.0,,430,conf/tamc,,,,430,journals/nla,,
431,conf/asunam,889.0,1589.0,,20.0,,431,conf/isr,,,,431,conf/bsn,,
432,journals/fac,760.0,18257.0,A2,20.0,,432,conf/nss,,,,432,journals/vr,,
433,conf/issac,1564.0,20369.0,,20.0,,433,journals/jirs,,,,433,journals/dcc,B1,
434,conf/igarss,13453.0,19429.0,B1,20.0,,434,journals/ieiceee,,,,434,conf/ph,,
435,conf/IEEEares,1317.0,5269.0,,20.0,,435,conf/wism,,,,435,conf/p2p,A2,
436,conf/ht,1097.0,31272.0,,20.0,,436,conf/wetice,B1,,,436,conf/csmr,,
437,conf/wcre,884.0,15333.0,A2,19.0,,437,conf/icdar,A2,,,437,journals/cpc,,
438,conf/approx,629.0,14236.0,B1,19.0,,438,conf/isqed,B1,,,438,journals/orl,B1,
439,conf/assets,895.0,8381.0,A2,19.0,,439,journals/jmm2,B4,,,439,conf/services,,
440,conf/mfcs,2326.0,42104.0,B1,19.0,,440,journals/jeco,,,,440,journals/itpro,B2,
441,journals/scn,888.0,1647.0,,19.0,,441,conf/ichit,,,,441,journals/cogsr,,
442,conf/ams,414.0,634.0,B4,19.0,,442,conf/coling,A1,,,442,journals/isem,,
443,conf/debs,383.0,2076.0,B2,19.0,,443,conf/tacas,A1,,,443,conf/fuzzIEEE,,
444,conf/iwcmc,2021.0,3875.0,B1,19.0,,444,journals/paapp,B2,,,444,journals/taasm,,
445,conf/fossacs,529.0,12046.0,A2,19.0,,445,conf/trec,A2,,,445,conf/grid,A2,
446,conf/robio,3978.0,7907.0,B1,19.0,,446,journals/taco,,,,446,journals/grid,B1,
447,journals/jbcb,732.0,9734.0,B1,19.0,,447,conf/services,,,,447,conf/iva,B1,
448,conf/qest,421.0,3744.0,B1,19.0,,448,conf/ispec,,,,448,conf/compsac,A2,
449,conf/wea,434.0,4865.0,,19.0,,449,conf/icdsc,,,,449,conf/tap,B3,
450,journals/gpem,374.0,6431.0,B1,19.0,,450,conf/nspw,,,,450,conf/fdg,B3,
451,conf/group,598.0,10785.0,A2,19.0,,451,journals/jct,,,,451,conf/acmidc,,
452,conf/amia,5606.0,32170.0,,19.0,,452,conf/amt,,,,452,conf/ipmi,,
453,conf/pdp,1667.0,8185.0,B1,19.0,,453,journals/cis,,,,453,journals/tgis,B2,
454,conf/acns,405.0,5170.0,B1,19.0,,454,journals/ijpp,B2,,,454,journals/apal,B1,
455,conf/ssdbm,1027.0,9842.0,A2,19.0,,455,journals/tcst,,,,455,conf/codes,,
456,conf/ipin,234.0,283.0,,19.0,,456,conf/systor,,,,456,conf/vmcai,A2,
457,conf/lcn,2743.0,19326.0,A2,19.0,,457,conf/grec,,,,457,conf/desrist,,
458,conf/asiams,530.0,1057.0,,19.0,,458,conf/isda,B2,,,458,conf/edm,B3,
459,conf/icwe,1054.0,5025.0,,19.0,,459,conf/vee,,,,459,conf/etfa,,
460,conf/aied,945.0,3705.0,B1,19.0,,460,journals/todaes,B2,,,460,conf/fase,A2,
461,conf/esscirc,364.0,211.0,,19.0,,461,conf/sensys,A1,,,461,conf/itng,B1,
462,journals/icae,481.0,3384.0,,19.0,,462,journals/cii,,,,462,conf/mascots,A2,
463,conf/isaac,1592.0,26271.0,B1,19.0,,463,conf/mss,,,,463,conf/icccn,B1,
464,conf/ideas,761.0,5212.0,,19.0,,464,conf/whiceb,,,,464,conf/sacrypt,,
465,journals/ism,809.0,52160.0,,19.0,,465,conf/mobicom,A1,,,465,conf/pcs,,
466,journals/sadm,272.0,753.0,B4,19.0,,466,conf/pdcat,B2,,,466,conf/3dic,,
467,journals/gpb,306.0,1824.0,,19.0,,467,conf/ipmu,B2,,,467,conf/aaaiss,,
468,conf/sas,671.0,18017.0,A2,19.0,,468,journals/cse,,,,468,journals/oms,,
469,journals/jcm,757.0,1874.0,,19.0,,469,journals/cor,,,,469,conf/ispass,B1,
470,journals/nle,483.0,14161.0,,19.0,,470,journals/jnsm,B3,,,470,conf/persuasive,,
471,journals/jgt,2577.0,47309.0,B1,19.0,,471,conf/conext,B1,,,471,conf/host,B3,
472,conf/IEEEcit,1977.0,4312.0,,19.0,,472,conf/cscw,A1,,,472,conf/sigdial,B2,
473,journals/geoinformatica,391.0,8048.0,B1,19.0,,473,conf/amia,,,,473,conf/asru,B2,
474,conf/smartgridcomm,524.0,376.0,,19.0,,474,journals/fgcs,A2,,,474,conf/icmi,A2,
475,conf/itp,174.0,665.0,B4,18.0,,475,conf/avss,,,,475,conf/dcoss,,
476,journals/see,552.0,3727.0,,18.0,,476,journals/socnet,,,,476,conf/isgt,,
477,conf/cans,250.0,1480.0,,18.0,,477,conf/asplos,A1,,,477,journals/symmetry,,
478,conf/crisis,150.0,221.0,,18.0,,478,conf/npc,B3,,,478,conf/cit,B1,
479,conf/icgse,394.0,1805.0,B2,18.0,,479,conf/wscg,B1,,,479,conf/isgteurope,,
480,conf/etra,402.0,4221.0,B5,18.0,,480,journals/siamcomp,A1,,,480,conf/fmcad,B1,
481,conf/trust,162.0,822.0,B4,18.0,,481,journals/ejasmp,,,,481,conf/cg,,
482,journals/widm,145.0,46163.0,,18.0,,482,conf/IEEEicci,,,,482,conf/otm,,
483,journals/fodm,314.0,4361.0,,18.0,,483,conf/hpec,,,,483,journals/jc,B1,
484,conf/im,1119.0,9914.0,B1,18.0,,484,journals/titb,,,,484,journals/cp,,
485,conf/green,280.0,633.0,,18.0,,485,conf/europar,,,,485,conf/atal,,
486,conf/rv,212.0,960.0,,18.0,,486,conf/tal,,,,486,journals/mt,B1,
487,journals/memetic,154.0,1087.0,,18.0,,487,conf/grc,,,,487,conf/fccm,A2,
488,conf/vts,1599.0,18311.0,A2,18.0,,488,journals/ijdmb,,,,488,journals/fac,A2,
489,conf/iiswc,189.0,1618.0,,18.0,,489,journals/ppna,B4,,,489,conf/issac,,
490,conf/vlsid,2573.0,16525.0,A2,18.0,,490,conf/sips,,,,490,conf/IEEEares,,
491,conf/waspaa,270.0,379.0,,18.0,,491,conf/icalp,A1,,,491,conf/ht,,
492,journals/jda,593.0,6871.0,B3,18.0,,492,journals/ijiit,,,,492,conf/wcre,A2,
493,conf/wicsa,517.0,5836.0,B1,18.0,,493,conf/cason,B4,,,493,conf/approx,B1,
494,journals/jat,1459.0,10667.0,,18.0,,494,journals/eceasst,,,,494,conf/assets,A2,
495,journals/vlsi,195.0,467.0,,18.0,,495,conf/icra,A1,,,495,conf/mfcs,B1,
496,conf/ew,404.0,524.0,,18.0,,496,conf/icmi,A2,,,496,journals/scn,,
497,conf/lak,314.0,833.0,,18.0,,497,conf/greencom,,,,497,conf/ams,B4,
498,journals/combinatorica,1331.0,31860.0,,18.0,,498,journals/cee,,,,498,conf/debs,B2,
499,conf/csl,1048.0,18527.0,B1,18.0,,499,journals/thms,,,,499,conf/iwcmc,B1,
500,conf/issre,1189.0,12276.0,A2,18.0,,500,conf/lrec,A2,,,500,conf/fossacs,A2,
501,journals/phycomm,278.0,1867.0,,18.0,,501,journals/biodb,,,,501,conf/robio,B1,
502,conf/isqed,1869.0,8032.0,B1,18.0,,502,journals/kybernetes,,,,502,journals/jbcb,B1,
503,conf/wacv,1131.0,16365.0,B1,18.0,,503,conf/scam,B3,,,503,conf/qest,B1,
504,journals/jcp,2260.0,2514.0,B4,18.0,,504,conf/nca,B1,,,504,conf/wea,,
505,journals/cogcom,312.0,1598.0,,18.0,,505,journals/dam,A2,,,505,journals/gpem,B1,
506,conf/edoc,981.0,7157.0,A2,18.0,,506,journals/ijsnet,,,,506,conf/group,A2,
507,conf/iscc,2898.0,13879.0,A2,18.0,,507,conf/mobilware,,,,507,conf/amia,,
508,conf/lpnmr,507.0,12762.0,B1,18.0,,508,journals/simpra,,,,508,conf/pdp,B1,
509,conf/icalt,3129.0,9892.0,B1,18.0,,509,conf/coria,,,,509,conf/acns,B1,
510,conf/spawc,375.0,74.0,,18.0,,510,conf/iscc,A2,,,510,conf/ipin,,
511,conf/iccd,2304.0,27546.0,A2,18.0,,511,conf/nas,,,,511,conf/lcn,A2,
512,conf/spire,577.0,5936.0,B1,17.0,,512,conf/cadgraphics,,,,512,conf/asiams,,
513,conf/graphicsinterface,634.0,15397.0,,17.0,,513,conf/mmsp,B2,,,513,conf/icwe,,
514,journals/da,262.0,1889.0,,17.0,,514,conf/chi,A1,,,514,conf/aied,B1,
515,conf/africacrypt,190.0,1708.0,,17.0,,515,journals/concurrency,,,,515,conf/esscirc,,
516,conf/rta,805.0,14245.0,B1,17.0,,516,conf/kr,A2,,,516,journals/icae,,
517,conf/icpads,2250.0,9489.0,B1,17.0,,517,journals/ires,,,,517,conf/isaac,B1,
518,conf/cases,506.0,6500.0,A2,17.0,,518,conf/caip,B2,,,518,conf/ideas,,
519,journals/jocs,311.0,1939.0,,17.0,,519,conf/aspdac,,,,519,journals/ism,,
520,conf/wecwis,907.0,6113.0,,17.0,,520,conf/icat,,,,520,journals/gpb,,
521,conf/latin,607.0,13469.0,B1,17.0,,521,conf/kes,B1,,,521,conf/sas,A2,
522,conf/gd,1021.0,40829.0,B2,17.0,,522,journals/mst,B2,,,522,journals/jcm,,
523,conf/icfem,563.0,4906.0,B1,17.0,,523,conf/ihi,B4,,,523,journals/nle,,
524,conf/wine,584.0,6553.0,,17.0,,524,conf/his,B2,,,524,journals/jgt,B1,
525,conf/vnc,216.0,356.0,B4,17.0,,525,conf/iconac,,,,525,conf/IEEEcit,,
