Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
240,conf/cse,1339.0,2336.0,B4,28.0,,240,journals/bioinformatics,A1,,,240,journals/speech,A2,
241,conf/iccS,4457.0,19295.0,A2,28.0,,241,journals/kbs,,,,241,conf/sec,B1,
242,conf/fc,621.0,14257.0,B1,28.0,,242,journals/integration,B2,,,242,journals/moc,A2,
243,journals/sac,642.0,17046.0,B1,28.0,,243,conf/igarss,B1,,,243,conf/asiacrypt,A1,
244,conf/pods,1107.0,115617.0,A1,28.0,,244,conf/forte,B1,,,244,conf/icws,A1,
245,journals/mta,2236.0,17302.0,B2,28.0,,245,journals/jbcb,B1,,,245,conf/oopsla,A1,
246,conf/aspdac,2891.0,17518.0,,28.0,,246,journals/imst,,,,246,journals/siamrev,,
247,journals/aamas,456.0,24584.0,A2,28.0,,247,journals/siamads,,,,247,conf/allerton,,
248,conf/itw,562.0,321.0,,28.0,,248,conf/bcb,B4,,,248,conf/ches,A1,
249,journals/joc,476.0,28486.0,A2,28.0,,249,conf/fskd,B2,,,249,conf/icalp,A1,
250,conf/ecoop,870.0,41520.0,A1,28.0,,250,conf/ijcnn,A2,,,250,journals/socnet,,
251,conf/icfp,734.0,22454.0,A2,28.0,,251,journals/mva,B1,,,251,conf/IEEEpact,,
252,conf/cidr,297.0,12184.0,A2,28.0,,252,conf/rskt,,,,252,conf/pervasive,A2,
253,conf/colt,1098.0,172142.0,A2,27.0,,253,conf/icis,,,,253,journals/cc,B2,
254,conf/pimrc,7388.0,26633.0,A1,27.0,,254,conf/ideal,,,,254,conf/miccai,A1,
255,conf/sigcse,3657.0,24686.0,A2,27.0,,255,journals/bc,A1,,,255,conf/percom,A2,
256,journals/jis,703.0,8908.0,,27.0,,256,journals/ieicet,,,,256,conf/pact,,
257,conf/sp,989.0,93159.0,B1,27.0,,257,journals/siamis,,,,257,journals/synthese,B2,
258,conf/podc,1634.0,85678.0,A1,27.0,,258,journals/oms,,,,258,conf/cec,B1,
259,journals/jitech,317.0,4362.0,,27.0,,259,conf/vcip,B1,,,259,journals/siammax,,
260,conf/icb,706.0,5469.0,,27.0,,260,conf/icnp,A1,,,260,journals/complexity,,
261,journals/cim,300.0,1051.0,,27.0,,261,journals/bmcbi,A1,,,261,conf/cc,A2,
262,journals/ci,758.0,44731.0,B1,27.0,,262,conf/lanman,,,,262,journals/aes,,
263,conf/iscas,16967.0,68042.0,A1,27.0,,263,journals/asc,A2,,,263,journals/cmpb,A2,
264,conf/hybrid,964.0,37578.0,,27.0,,264,conf/trustcom,,,,264,conf/rss,A2,
265,journals/focm,332.0,10645.0,B2,27.0,,265,conf/vnc,B4,,,265,conf/is,,
266,conf/birthday,2923.0,24119.0,,27.0,,266,conf/ibpria,,,,266,conf/icdar,A2,
267,conf/eurographics,158.0,26.0,,26.0,,267,conf/isnn,,,,267,journals/lre,B3,
268,journals/fuin,2907.0,33770.0,B1,26.0,,268,conf/wts,,,,268,journals/transci,B2,
269,conf/sca,293.0,4981.0,A2,26.0,,269,conf/cso,B5,,,269,journals/dam,A2,
270,journals/siamam,1515.0,38982.0,,26.0,,270,journals/appml,,,,270,conf/tacas,A1,
271,conf/si3d,595.0,28755.0,,26.0,,271,conf/ausai,,,,271,journals/ecr,,
272,conf/siggraph,4741.0,307117.0,A2,26.0,,272,conf/icccn,B1,,,272,conf/music,,
273,journals/dsj,498.0,16324.0,,26.0,,273,journals/chinaf,,,,273,journals/ecra,A2,
274,journals/siamdm,1952.0,43907.0,B1,26.0,,274,conf/icira,B4,,,274,journals/inffus,B1,
275,conf/iui,1360.0,26631.0,A1,26.0,,275,journals/jifs,,,,275,journals/percom,,
276,conf/fpga,1075.0,18539.0,A2,26.0,,276,conf/wcre,A2,,,276,journals/rts,B1,
277,journals/scp,1654.0,55242.0,B1,26.0,,277,conf/gecco,A1,,,277,conf/eacl,A2,
278,conf/acssc,1721.0,458.0,,26.0,,278,conf/acpr,,,,278,conf/pkc,A2,
279,conf/ciss,1447.0,4377.0,,26.0,,279,journals/jcp,B4,,,279,conf/ics,A2,
280,journals/isf,727.0,13007.0,B1,26.0,,280,journals/soco,B1,,,280,journals/se,,
281,conf/isbi,4174.0,14072.0,B1,26.0,,281,conf/icmlc,B4,,,281,journals/fs,,
282,journals/mj,2661.0,10618.0,B1,26.0,,282,journals/ijia,,,,282,journals/eis,,
283,journals/hhci,384.0,56493.0,,25.0,,283,conf/dasc,B3,,,283,journals/csse,,
284,conf/cig,550.0,2803.0,B1,25.0,,284,conf/icsm,A2,,,284,conf/rtss,A1,
285,journals/spic,1521.0,25331.0,,25.0,,285,conf/IEEEcca,,,,285,journals/siamma,,
286,journals/iet-com,2119.0,3949.0,,25.0,,286,conf/isbi,B1,,,286,conf/icst,B2,
287,conf/cluster,1130.0,8047.0,A2,25.0,,287,conf/geoinformatics,,,,287,journals/firstmonday,B2,
288,journals/hf,1341.0,30545.0,,25.0,,288,journals/cin,,,,288,conf/icpr,A1,
289,journals/wicomm,1434.0,8282.0,B1,25.0,,289,journals/ajiips,,,,289,journals/dm,A2,
290,conf/parco,972.0,2891.0,B3,25.0,,290,conf/apscc,,,,290,conf/stacs,A2,
291,conf/IEEEscc,1243.0,6506.0,,25.0,,291,journals/tii,A2,,,291,conf/bpm,A2,
292,journals/winet,1535.0,43453.0,A1,25.0,,292,conf/icsoft,B4,,,292,journals/algorithmica,,
293,journals/jar,907.0,28771.0,B1,25.0,,293,conf/edutainment,B3,,,293,conf/robot,,
294,conf/aips,922.0,16922.0,,25.0,,294,conf/codes,,,,294,conf/spaa,A2,
295,conf/accv,1795.0,12712.0,,25.0,,295,journals/jcphy,,,,295,conf/hri,A2,
296,conf/hci,10109.0,15200.0,A2,25.0,,296,conf/icdcsw,,,,296,conf/gis,B1,
297,conf/aina,4240.0,20763.0,A2,25.0,,297,conf/IEEEcit,,,,297,journals/isj,,
298,conf/ccnc,486.0,247.0,B1,25.0,,298,journals/tvlsi,A1,,,298,conf/lics,A2,
299,journals/qic,801.0,8584.0,,25.0,,299,conf/memocode,,,,299,conf/soups,B1,
300,journals/pc,2477.0,46196.0,A2,25.0,,300,journals/aei,B1,,,300,conf/iccad,A1,
301,conf/ima,306.0,4956.0,,25.0,,301,journals/siamsc,A1,,,301,conf/csee,B5,
302,conf/icsoc,1046.0,11321.0,A2,25.0,,302,journals/jsyml,,,,302,journals/cga,A2,
303,journals/ni,392.0,6544.0,A1,25.0,,303,journals/mcm,A2,,,303,journals/oir,,
304,journals/siamfm,147.0,1735.0,,25.0,,304,conf/vmcai,A2,,,304,conf/cse,B4,
305,conf/esop,684.0,27585.0,A2,25.0,,305,journals/tits,,,,305,conf/iccS,A2,
306,conf/msr,393.0,3711.0,B1,25.0,,306,conf/biostec,,,,306,conf/fc,B1,
307,conf/icis,3669.0,31539.0,,25.0,,307,conf/tase,B3,,,307,journals/sac,B1,
308,journals/jois,139.0,53.0,,25.0,,308,conf/iconas,,,,308,conf/pods,A1,
309,conf/fusion,2644.0,6062.0,,25.0,,309,journals/tase,,,,309,conf/aspdac,,
310,conf/wisec,176.0,1599.0,B1,24.0,,310,journals/jnca,B1,,,310,journals/aamas,A2,
311,journals/wpc,4130.0,29248.0,,24.0,,311,conf/icnsc,B3,,,311,conf/itw,,
312,journals/jeim,435.0,8904.0,,24.0,,312,journals/sivp,,,,312,journals/joc,A2,
313,conf/ivs,1047.0,1429.0,,24.0,,313,conf/mobihoc,A1,,,313,conf/ecoop,A1,
314,conf/esem,506.0,2337.0,A2,24.0,,314,conf/icig,B3,,,314,conf/icfp,A2,
315,journals/telsys,1564.0,12420.0,B1,24.0,,315,journals/combinatorics,B2,,,315,conf/cidr,A2,
316,conf/ecrts,766.0,12095.0,A2,24.0,,316,conf/emmcvpr,,,,316,conf/colt,A2,
317,conf/islped,1474.0,29414.0,A1,24.0,,317,conf/date,A1,,,317,conf/pimrc,A1,
318,conf/ita,432.0,1024.0,,24.0,,318,conf/miccai,A1,,,318,conf/sigcse,A2,
319,journals/siamads,451.0,3398.0,,24.0,,319,journals/cma,,,,319,journals/jis,,
320,conf/interact,1813.0,17182.0,B1,24.0,,320,conf/cibcb,B3,,,320,conf/sp,B1,
321,conf/clef,2767.0,18658.0,B2,24.0,,321,journals/apal,B1,,,321,conf/podc,A1,
322,journals/na,1376.0,10951.0,B1,24.0,,322,conf/cyberc,,,,322,journals/jitech,,
323,conf/acii,668.0,3626.0,,24.0,,323,conf/msr,B1,,,323,conf/icb,,
324,journals/entropy,1452.0,7402.0,,24.0,,324,journals/esticas,,,,324,journals/cim,,
325,conf/icac,435.0,6848.0,A2,24.0,,325,journals/tim,A2,,,325,journals/ci,B1,
326,conf/cicc,1523.0,4740.0,B2,23.0,,326,journals/siamma,,,,326,conf/iscas,A1,
327,journals/jct,6280.0,105859.0,,23.0,,327,journals/ijcat,,,,327,conf/hybrid,,
328,conf/humanoids,1118.0,10515.0,B2,23.0,,328,conf/iwqos,A2,,,328,journals/focm,B2,
329,conf/pam,319.0,3522.0,A2,23.0,,329,journals/jise,B2,,,329,conf/birthday,,
330,conf/ecis,3839.0,17576.0,B1,23.0,,330,conf/cse,B4,,,330,conf/eurographics,,
331,journals/nc,530.0,6601.0,,23.0,,331,conf/skg,,,,331,journals/fuin,B1,
332,journals/jcheminf,660.0,2015.0,,23.0,,332,journals/fcsc,,,,332,conf/sca,A2,
333,conf/sg,268.0,904.0,,23.0,,333,journals/trob,A1,,,333,journals/siamam,,
334,conf/mdm,961.0,7523.0,A2,23.0,,334,journals/nca,,,,334,conf/si3d,,
335,conf/ieeevast,484.0,2922.0,,23.0,,335,conf/ecmr,,,,335,conf/siggraph,A2,
336,journals/jdi,1143.0,10788.0,B1,23.0,,336,conf/fast,A1,,,336,journals/dsj,,
337,conf/sacmat,374.0,10440.0,A1,23.0,,337,conf/iros,A1,,,337,journals/siamdm,B1,
338,journals/robotica,2751.0,16910.0,B2,23.0,,338,conf/iscide,,,,338,conf/iui,A1,
339,journals/tele,508.0,4500.0,,23.0,,339,conf/ewsn,A2,,,339,conf/fpga,A2,
340,conf/avss,982.0,5443.0,,23.0,,340,conf/icca,,,,340,journals/scp,B1,
341,conf/icmcs,7286.0,55698.0,B3,23.0,,341,conf/acsac,A1,,,341,conf/acssc,,
342,conf/webi,1781.0,10504.0,,22.0,,342,journals/entcs,B1,,,342,conf/ciss,,
343,journals/ecoi,542.0,3776.0,,22.0,,343,journals/imds,,,,343,journals/isf,B1,
344,journals/air,801.0,25738.0,B1,22.0,,344,conf/secon,B1,,,344,conf/isbi,B1,
345,journals/nca,2143.0,14690.0,,22.0,,345,journals/pnc,,,,345,journals/mj,B1,
346,conf/icdt,522.0,36527.0,B1,22.0,,346,conf/mue,,,,346,journals/hhci,,
347,conf/icpp,3433.0,53080.0,A2,22.0,,347,journals/ijcm,B2,,,347,conf/cig,B1,
348,journals/aim,1515.0,75041.0,A2,22.0,,348,conf/iccS,A2,,,348,journals/spic,,
349,journals/re,375.0,23853.0,B1,22.0,,349,journals/orl,B1,,,349,journals/iet-com,,
350,journals/ol,787.0,6148.0,,22.0,,350,journals/dm,A2,,,350,conf/cluster,A2,
351,conf/amcis,6236.0,17319.0,B1,22.0,,351,conf/compsac,A2,,,351,journals/hf,,
352,conf/ro-man,1306.0,3073.0,,22.0,,352,journals/ijig,B2,,,352,journals/wicomm,B1,
353,conf/emsoft,472.0,8123.0,A2,22.0,,353,journals/jcc,A1,,,353,conf/parco,B3,
354,conf/wirtschaftsinformatik,952.0,13291.0,,22.0,,354,conf/icpr,A1,,,354,conf/IEEEscc,,
355,conf/sat,533.0,9578.0,B1,22.0,,355,conf/icebe,B2,,,355,journals/winet,A1,
356,conf/mmsys,236.0,719.0,B3,22.0,,356,journals/candie,,,,356,journals/jar,B1,
357,conf/fpl,2396.0,18654.0,A2,22.0,,357,conf/icpp,A2,,,357,conf/aips,,
358,conf/coco,953.0,61124.0,,22.0,,358,conf/amcc,,,,358,conf/accv,,
359,conf/icnp,860.0,26679.0,A1,22.0,,359,conf/vrml,,,,359,conf/hci,A2,
360,conf/candc,526.0,1982.0,,22.0,,360,journals/jetai,B2,,,360,conf/aina,A2,
361,conf/mass,1232.0,6808.0,B1,22.0,,361,journals/behaviourIT,,,,361,conf/ccnc,B1,
362,journals/wm,383.0,65.0,,22.0,,362,journals/ijmtm,,,,362,journals/qic,,
363,journals/mms,762.0,23249.0,A2,22.0,,363,journals/apin,B1,,,363,journals/pc,A2,
364,conf/raid,371.0,12063.0,A2,22.0,,364,conf/hpca,A1,,,364,conf/ima,,
365,journals/heuristics,541.0,19210.0,A2,22.0,,365,journals/ets,,,,365,conf/icsoc,A2,
366,conf/kr,928.0,60866.0,A2,22.0,,366,conf/ACISicis,,,,366,journals/ni,A1,
367,journals/apal,2010.0,25512.0,B1,21.0,,367,conf/swarm,,,,367,journals/siamfm,,
368,conf/fuzzIEEE,4496.0,13416.0,,21.0,,368,conf/IEEEisic,,,,368,conf/esop,A2,
369,journals/nla,323.0,1405.0,,21.0,,369,conf/gir,,,,369,conf/msr,B1,
370,conf/codes,837.0,11576.0,,21.0,,370,conf/ccnc,B1,,,370,conf/icis,,
371,journals/isem,295.0,3076.0,,21.0,,371,conf/gis,B1,,,371,journals/jois,,
372,conf/jcdl,1597.0,13713.0,A2,21.0,,372,conf/cdve,,,,372,conf/fusion,,
373,conf/concur,1040.0,46863.0,A2,21.0,,373,conf/cec,B1,,,373,conf/wisec,B1,
374,journals/taasm,615.0,6349.0,,21.0,,374,journals/jzusc,,,,374,journals/wpc,,
375,journals/dcc,1873.0,22606.0,B1,21.0,,375,conf/hci,A2,,,375,journals/jeim,,
376,conf/grid,490.0,10645.0,A2,21.0,,376,journals/iacr,,,,376,conf/ivs,,
377,journals/grid,370.0,7282.0,B1,21.0,,377,journals/ar,,,,377,conf/esem,A2,
378,conf/vmcai,393.0,8789.0,A2,21.0,,378,conf/uic,B2,,,378,journals/telsys,B1,
379,journals/orl,1945.0,29366.0,B1,21.0,,379,journals/gc,B2,,,379,conf/ecrts,A2,
380,journals/vr,424.0,4155.0,,21.0,,380,journals/jcst,B2,,,380,conf/islped,A1,
381,conf/ph,659.0,3089.0,,21.0,,381,journals/ijsysc,A2,,,381,conf/ita,,
382,journals/cpc,1033.0,14066.0,,21.0,,382,journals/ploscb,,,,382,journals/siamads,,
383,conf/iva,745.0,5088.0,B1,21.0,,383,journals/mj,B1,,,383,conf/interact,B1,
384,conf/fdg,328.0,825.0,B3,21.0,,384,journals/tip,A1,,,384,journals/na,B1,
385,conf/ipmi,618.0,16409.0,,21.0,,385,journals/ijwgs,,,,385,conf/acii,,
386,journals/itpro,751.0,4329.0,B2,21.0,,386,journals/coap,,,,386,journals/entropy,,
387,journals/lht,509.0,7759.0,,21.0,,387,conf/adma,B2,,,387,conf/icac,A2,
388,conf/p2p,565.0,9130.0,A2,21.0,,388,conf/hpdc,A1,,,388,conf/cicc,B2,
389,conf/compsac,3169.0,13894.0,A2,21.0,,389,conf/sacmat,A1,,,389,journals/jct,,
390,journals/tgis,689.0,8696.0,B2,21.0,,390,conf/IEEEscc,,,,390,conf/humanoids,B2,
391,conf/acmidc,705.0,3545.0,,21.0,,391,conf/ispass,B1,,,391,conf/pam,A2,
392,conf/bsn,385.0,2257.0,,21.0,,392,journals/ress,,,,392,conf/ecis,B1,
393,journals/sigmod,1568.0,46055.0,A1,21.0,,393,journals/tjs,B2,,,393,journals/nc,,
394,conf/csmr,829.0,6841.0,,21.0,,394,conf/ithings,,,,394,journals/jcheminf,,
395,conf/services,656.0,1640.0,,21.0,,395,journals/gsta,,,,395,conf/sg,,
396,conf/tap,118.0,721.0,B3,21.0,,396,journals/eswa,A1,,,396,conf/mdm,A2,
397,journals/cogsr,405.0,7209.0,,21.0,,397,journals/jucs,,,,397,conf/ieeevast,,
398,conf/desrist,281.0,923.0,,20.0,,398,conf/ccs,A1,,,398,journals/jdi,B1,
399,conf/IEEEares,1317.0,5269.0,,20.0,,399,conf/socpar,,,,399,conf/sacmat,A1,
400,conf/ispass,434.0,3972.0,B1,20.0,,400,journals/ijcim,B1,,,400,journals/robotica,B2,
401,conf/fase,512.0,8438.0,A2,20.0,,401,conf/icpca,,,,401,journals/tele,,
402,conf/mascots,1321.0,11638.0,A2,20.0,,402,conf/fuzzIEEE,,,,402,conf/avss,,
403,conf/host,177.0,1034.0,B3,20.0,,403,reference/algo,,,,403,journals/ecoi,,
404,conf/etfa,2814.0,6900.0,,20.0,,404,conf/iccv,A1,,,404,journals/air,B1,
405,conf/icmi,1076.0,11229.0,A2,20.0,,405,journals/ijwmip,,,,405,journals/nca,,
406,conf/pcs,525.0,915.0,,20.0,,406,conf/socc,B2,,,406,conf/icdt,B1,
407,journals/jcst,1904.0,6719.0,B2,20.0,,407,conf/cloudcom,B2,,,407,conf/icpp,A2,
408,conf/3dic,345.0,749.0,,20.0,,408,journals/ccsecis,,,,408,journals/aim,A2,
409,conf/atal,4645.0,93519.0,,20.0,,409,conf/ismis,B2,,,409,journals/re,B1,
410,journals/sigkdd,461.0,21066.0,,20.0,,410,journals/ijcomsys,,,,410,journals/ol,,
411,conf/asunam,889.0,1589.0,,20.0,,411,journals/csur,A1,,,411,conf/amcis,B1,
412,conf/cit,315.0,1081.0,B1,20.0,,412,journals/ejc,B1,,,412,conf/ro-man,,
413,conf/persuasive,324.0,2034.0,,20.0,,413,journals/aml,,,,413,conf/emsoft,A2,
414,conf/dcoss,482.0,3451.0,,20.0,,414,conf/networking,B1,,,414,conf/wirtschaftsinformatik,,
415,conf/ht,1097.0,31272.0,,20.0,,415,journals/monet,A2,,,415,conf/sat,B1,
416,journals/jc,1049.0,18140.0,B1,20.0,,416,journals/ijmms,A1,,,416,conf/mmsys,B3,
417,conf/igarss,13453.0,19429.0,B1,20.0,,417,journals/ijbc,,,,417,conf/fpl,A2,
418,conf/isgt,528.0,379.0,,20.0,,418,journals/comcom,A2,,,418,conf/coco,,
419,conf/fccm,988.0,22637.0,A2,20.0,,419,journals/tmi,A1,,,419,conf/icnp,A1,
420,journals/oms,514.0,4810.0,,20.0,,420,journals/tbc,,,,420,conf/candc,,
421,conf/isgteurope,916.0,887.0,,20.0,,421,journals/jsw,B4,,,421,conf/mass,B1,
422,conf/itng,1696.0,3603.0,B1,20.0,,422,journals/ijkss,,,,422,journals/wm,,
423,conf/sigdial,203.0,758.0,B2,20.0,,423,journals/jscic,,,,423,journals/mms,A2,
424,journals/cp,462.0,5045.0,,20.0,,424,journals/tissec,,,,424,conf/raid,A2,
425,conf/icccn,2399.0,19747.0,B1,20.0,,425,conf/hri,A2,,,425,journals/heuristics,A2,
426,journals/symmetry,270.0,478.0,,20.0,,426,conf/urai,,,,426,conf/kr,A2,
427,conf/cg,201.0,3006.0,,20.0,,427,conf/swis,,,,427,journals/apal,B1,
428,conf/asru,413.0,3120.0,B2,20.0,,428,conf/ram,,,,428,conf/fuzzIEEE,,
429,conf/edm,391.0,1119.0,B3,20.0,,429,journals/jcam,A2,,,429,journals/nla,,
430,conf/aaaiss,1352.0,4785.0,,20.0,,430,conf/aina,A2,,,430,conf/codes,,
431,conf/issac,1564.0,20369.0,,20.0,,431,journals/arscom,,,,431,journals/isem,,
432,conf/otm,2319.0,12221.0,,20.0,,432,journals/irob,,,,432,conf/concur,A2,
433,conf/sacrypt,446.0,14299.0,,20.0,,433,conf/wacv,B1,,,433,journals/taasm,,
434,conf/fmcad,466.0,7380.0,B1,20.0,,434,conf/socrob,,,,434,journals/dcc,B1,
435,journals/fac,760.0,18257.0,A2,20.0,,435,conf/ssdbm,A2,,,435,conf/grid,A2,
436,journals/mt,465.0,8857.0,B1,20.0,,436,journals/tbe,A1,,,436,journals/grid,B1,
437,conf/pdp,1667.0,8185.0,B1,19.0,,437,conf/clsw,,,,437,conf/vmcai,A2,
438,conf/sas,671.0,18017.0,A2,19.0,,438,journals/ijhci,B1,,,438,journals/orl,B1,
439,journals/jbcb,732.0,9734.0,B1,19.0,,439,journals/telsys,B1,,,439,journals/vr,,
440,conf/fossacs,529.0,12046.0,A2,19.0,,440,conf/tamc,,,,440,conf/ph,,
441,conf/lcn,2743.0,19326.0,A2,19.0,,441,conf/isr,,,,441,journals/cpc,,
442,conf/ssdbm,1027.0,9842.0,A2,19.0,,442,conf/nss,,,,442,conf/iva,B1,
443,journals/scn,888.0,1647.0,,19.0,,443,journals/jirs,,,,443,conf/fdg,B3,
444,journals/icae,481.0,3384.0,,19.0,,444,journals/ieiceee,,,,444,conf/ipmi,,
445,conf/amia,5606.0,32170.0,,19.0,,445,conf/wism,,,,445,journals/itpro,B2,
446,conf/ipin,234.0,283.0,,19.0,,446,conf/wetice,B1,,,446,journals/lht,,
447,journals/nle,483.0,14161.0,,19.0,,447,conf/icdar,A2,,,447,conf/p2p,A2,
448,conf/ams,414.0,634.0,B4,19.0,,448,conf/isqed,B1,,,448,conf/compsac,A2,
449,conf/ideas,761.0,5212.0,,19.0,,449,journals/jmm2,B4,,,449,journals/tgis,B2,
450,conf/mfcs,2326.0,42104.0,B1,19.0,,450,journals/jeco,,,,450,conf/acmidc,,
451,journals/sadm,272.0,753.0,B4,19.0,,451,conf/ichit,,,,451,conf/bsn,,
452,conf/iwcmc,2021.0,3875.0,B1,19.0,,452,conf/tacas,A1,,,452,conf/csmr,,
453,conf/esscirc,364.0,211.0,,19.0,,453,journals/paapp,B2,,,453,conf/services,,
454,conf/debs,383.0,2076.0,B2,19.0,,454,journals/taco,,,,454,conf/tap,B3,
455,conf/wcre,884.0,15333.0,A2,19.0,,455,conf/services,,,,455,journals/cogsr,,
456,conf/smartgridcomm,524.0,376.0,,19.0,,456,conf/ispec,,,,456,conf/desrist,,
457,conf/group,598.0,10785.0,A2,19.0,,457,conf/icdsc,,,,457,conf/IEEEares,,
458,journals/geoinformatica,391.0,8048.0,B1,19.0,,458,conf/nspw,,,,458,conf/ispass,B1,
459,conf/acns,405.0,5170.0,B1,19.0,,459,journals/jct,,,,459,conf/fase,A2,
460,conf/approx,629.0,14236.0,B1,19.0,,460,conf/amt,,,,460,conf/mascots,A2,
461,conf/IEEEcit,1977.0,4312.0,,19.0,,461,journals/cis,,,,461,conf/host,B3,
462,journals/gpb,306.0,1824.0,,19.0,,462,journals/ijpp,B2,,,462,conf/etfa,,
463,conf/asiams,530.0,1057.0,,19.0,,463,journals/tcst,,,,463,conf/icmi,A2,
464,journals/jcm,757.0,1874.0,,19.0,,464,conf/systor,,,,464,conf/pcs,,
465,journals/jgt,2577.0,47309.0,B1,19.0,,465,conf/grec,,,,465,journals/jcst,B2,
466,conf/aied,945.0,3705.0,B1,19.0,,466,conf/isda,B2,,,466,conf/3dic,,
467,conf/wea,434.0,4865.0,,19.0,,467,conf/vee,,,,467,conf/atal,,
468,conf/icwe,1054.0,5025.0,,19.0,,468,journals/todaes,B2,,,468,journals/sigkdd,,
469,conf/robio,3978.0,7907.0,B1,19.0,,469,conf/sensys,A1,,,469,conf/asunam,,
470,conf/qest,421.0,3744.0,B1,19.0,,470,journals/cii,,,,470,conf/cit,B1,
471,journals/ism,809.0,52160.0,,19.0,,471,conf/mss,,,,471,conf/persuasive,,
472,conf/assets,895.0,8381.0,A2,19.0,,472,conf/whiceb,,,,472,conf/dcoss,,
473,conf/isaac,1592.0,26271.0,B1,19.0,,473,conf/mobicom,A1,,,473,conf/ht,,
474,journals/gpem,374.0,6431.0,B1,19.0,,474,conf/pdcat,B2,,,474,journals/jc,B1,
475,conf/csl,1048.0,18527.0,B1,18.0,,475,conf/ipmu,B2,,,475,conf/igarss,B1,
476,journals/combinatorica,1331.0,31860.0,,18.0,,476,journals/cse,,,,476,conf/isgt,,
477,conf/trust,162.0,822.0,B4,18.0,,477,journals/cor,,,,477,conf/fccm,A2,
478,conf/iiswc,189.0,1618.0,,18.0,,478,journals/jnsm,B3,,,478,journals/oms,,
479,conf/lak,314.0,833.0,,18.0,,479,journals/tkdd,,,,479,conf/isgteurope,,
480,conf/iccd,2304.0,27546.0,A2,18.0,,480,conf/conext,B1,,,480,conf/itng,B1,
481,conf/vts,1599.0,18311.0,A2,18.0,,481,conf/cscw,A1,,,481,conf/sigdial,B2,
482,journals/vlsi,195.0,467.0,,18.0,,482,conf/amia,,,,482,journals/cp,,
483,conf/isqed,1869.0,8032.0,B1,18.0,,483,journals/fgcs,A2,,,483,conf/icccn,B1,
484,journals/jcp,2260.0,2514.0,B4,18.0,,484,conf/avss,,,,484,journals/symmetry,,
485,conf/cans,250.0,1480.0,,18.0,,485,journals/socnet,,,,485,conf/cg,,
486,conf/rv,212.0,960.0,,18.0,,486,conf/asplos,A1,,,486,conf/asru,B2,
487,conf/iscc,2898.0,13879.0,A2,18.0,,487,conf/npc,B3,,,487,conf/edm,B3,
488,conf/crisis,150.0,221.0,,18.0,,488,conf/wscg,B1,,,488,conf/aaaiss,,
489,journals/jat,1459.0,10667.0,,18.0,,489,journals/siamcomp,A1,,,489,conf/issac,,
490,conf/wacv,1131.0,16365.0,B1,18.0,,490,journals/ejasmp,,,,490,conf/otm,,
491,conf/spawc,375.0,74.0,,18.0,,491,conf/IEEEicci,,,,491,conf/sacrypt,,
492,journals/see,552.0,3727.0,,18.0,,492,conf/hpec,,,,492,conf/fmcad,B1,
493,conf/icgse,394.0,1805.0,B2,18.0,,493,journals/titb,,,,493,journals/fac,A2,
494,conf/vlsid,2573.0,16525.0,A2,18.0,,494,conf/europar,,,,494,journals/mt,B1,
495,conf/issre,1189.0,12276.0,A2,18.0,,495,conf/tal,,,,495,conf/pdp,B1,
496,conf/edoc,981.0,7157.0,A2,18.0,,496,conf/grc,,,,496,conf/sas,A2,
497,conf/etra,402.0,4221.0,B5,18.0,,497,journals/ijdmb,,,,497,journals/jbcb,B1,
498,conf/itp,174.0,665.0,B4,18.0,,498,journals/ppna,B4,,,498,conf/fossacs,A2,
499,journals/cogcom,312.0,1598.0,,18.0,,499,conf/sips,,,,499,conf/lcn,A2,
500,conf/green,280.0,633.0,,18.0,,500,conf/icalp,A1,,,500,conf/ssdbm,A2,
501,conf/im,1119.0,9914.0,B1,18.0,,501,journals/ijiit,,,,501,journals/scn,,
502,conf/ew,404.0,524.0,,18.0,,502,conf/cason,B4,,,502,journals/icae,,
503,journals/memetic,154.0,1087.0,,18.0,,503,journals/eceasst,,,,503,conf/amia,,
504,journals/phycomm,278.0,1867.0,,18.0,,504,conf/icra,A1,,,504,conf/ipin,,
505,conf/icalt,3129.0,9892.0,B1,18.0,,505,conf/icmi,A2,,,505,journals/nle,,
506,conf/lpnmr,507.0,12762.0,B1,18.0,,506,conf/greencom,,,,506,conf/ams,B4,
507,conf/waspaa,270.0,379.0,,18.0,,507,journals/cee,,,,507,conf/ideas,,
508,journals/fodm,314.0,4361.0,,18.0,,508,journals/thms,,,,508,conf/mfcs,B1,
509,journals/widm,145.0,46163.0,,18.0,,509,journals/biodb,,,,509,journals/sadm,B4,
510,conf/wicsa,517.0,5836.0,B1,18.0,,510,journals/kybernetes,,,,510,conf/iwcmc,B1,
511,journals/jda,593.0,6871.0,B3,18.0,,511,conf/scam,B3,,,511,conf/esscirc,,
512,conf/africacrypt,190.0,1708.0,,17.0,,512,conf/nca,B1,,,512,conf/debs,B2,
513,conf/vl,1328.0,19263.0,,17.0,,513,journals/dam,A2,,,513,conf/wcre,A2,
514,conf/bcshci,817.0,5854.0,,17.0,,514,journals/ijsnet,,,,514,conf/smartgridcomm,,
515,conf/gpce,338.0,5115.0,A2,17.0,,515,conf/mobilware,,,,515,conf/group,A2,
516,conf/ACMdis,707.0,9284.0,,17.0,,516,journals/simpra,,,,516,journals/geoinformatica,B1,
