Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
251,journals/mta,2236.0,17302.0,B2,28.0,,251,conf/rskt,,,,251,journals/cmpb,A2,
252,conf/cidr,297.0,12184.0,A2,28.0,,252,conf/icis,,,,252,journals/aes,,
253,conf/colt,1098.0,172142.0,A2,27.0,,253,conf/ideal,,,,253,journals/complexity,,
254,conf/icb,706.0,5469.0,,27.0,,254,journals/bc,A1,,,254,journals/siammax,,
255,conf/hybrid,964.0,37578.0,,27.0,,255,journals/siamis,,,,255,conf/cc,A2,
256,conf/podc,1634.0,85678.0,A1,27.0,,256,conf/apweb,B2,,,256,conf/miccai,A1,
257,journals/jis,703.0,8908.0,,27.0,,257,journals/oms,,,,257,conf/pervasive,A2,
258,journals/focm,332.0,10645.0,B2,27.0,,258,conf/vcip,B1,,,258,journals/cc,B2,
259,conf/sigcse,3657.0,24686.0,A2,27.0,,259,journals/mta,B2,,,259,conf/cec,B1,
260,conf/pimrc,7388.0,26633.0,A1,27.0,,260,conf/icnp,A1,,,260,conf/icdar,A2,
261,journals/cim,300.0,1051.0,,27.0,,261,conf/lanman,,,,261,conf/tacas,A1,
262,journals/jitech,317.0,4362.0,,27.0,,262,journals/asc,A2,,,262,journals/transci,B2,
263,conf/birthday,2923.0,24119.0,,27.0,,263,conf/trustcom,,,,263,conf/rss,A2,
264,conf/sp,989.0,93159.0,B1,27.0,,264,conf/vnc,B4,,,264,conf/music,,
265,conf/iscas,16967.0,68042.0,A1,27.0,,265,conf/ibpria,,,,265,journals/ecr,,
266,journals/ci,758.0,44731.0,B1,27.0,,266,conf/isnn,,,,266,journals/inffus,B1,
267,journals/mj,2661.0,10618.0,B1,26.0,,267,conf/wts,,,,267,conf/lrec,A2,
268,conf/isbi,4174.0,14072.0,B1,26.0,,268,conf/cso,B5,,,268,journals/percom,,
269,conf/eurographics,158.0,26.0,,26.0,,269,journals/appml,,,,269,journals/dam,A2,
270,journals/isf,727.0,13007.0,B1,26.0,,270,conf/ausai,,,,270,journals/ecra,A2,
271,conf/ciss,1447.0,4377.0,,26.0,,271,conf/icccn,B1,,,271,conf/is,,
272,journals/fuin,2907.0,33770.0,B1,26.0,,272,journals/chinaf,,,,272,journals/lre,B3,
273,conf/iui,1360.0,26631.0,A1,26.0,,273,conf/icira,B4,,,273,journals/csse,,
274,conf/si3d,595.0,28755.0,,26.0,,274,journals/jifs,,,,274,conf/eacl,A2,
275,conf/fpga,1075.0,18539.0,A2,26.0,,275,conf/wcre,A2,,,275,journals/se,,
276,journals/dsj,498.0,16324.0,,26.0,,276,conf/acpr,,,,276,journals/fs,,
277,conf/sca,293.0,4981.0,A2,26.0,,277,journals/jcp,B4,,,277,conf/icst,B2,
278,journals/siamam,1515.0,38982.0,,26.0,,278,journals/soco,B1,,,278,conf/rtss,A1,
279,journals/scp,1654.0,55242.0,B1,26.0,,279,conf/icmlc,B4,,,279,journals/firstmonday,B2,
280,conf/siggraph,4741.0,307117.0,A2,26.0,,280,journals/ijia,,,,280,journals/eis,,
281,conf/acssc,1721.0,458.0,,26.0,,281,conf/dasc,B3,,,281,journals/rts,B1,
282,journals/siamdm,1952.0,43907.0,B1,26.0,,282,conf/icsm,A2,,,282,conf/ics,A2,
283,conf/esop,684.0,27585.0,A2,25.0,,283,conf/IEEEcca,,,,283,journals/siamma,,
284,journals/jois,139.0,53.0,,25.0,,284,conf/isbi,B1,,,284,conf/pkc,A2,
285,conf/accv,1795.0,12712.0,,25.0,,285,conf/geoinformatics,,,,285,journals/dm,A2,
286,conf/cig,550.0,2803.0,B1,25.0,,286,journals/cin,,,,286,conf/hri,A2,
287,journals/spic,1521.0,25331.0,,25.0,,287,journals/ajiips,,,,287,conf/spaa,A2,
288,conf/parco,972.0,2891.0,B3,25.0,,288,conf/apscc,,,,288,conf/iccad,A1,
289,conf/icsoc,1046.0,11321.0,A2,25.0,,289,journals/tii,A2,,,289,journals/isj,,
290,journals/hf,1341.0,30545.0,,25.0,,290,conf/hicss,A1,,,290,conf/bpm,A2,
291,journals/siamfm,147.0,1735.0,,25.0,,291,conf/icsoft,B4,,,291,conf/soups,B1,
292,conf/aips,922.0,16922.0,,25.0,,292,conf/edutainment,B3,,,292,conf/stacs,A2,
293,conf/cluster,1130.0,8047.0,A2,25.0,,293,conf/codes,,,,293,conf/robot,,
294,journals/iet-com,2119.0,3949.0,,25.0,,294,journals/jcphy,,,,294,conf/lics,A2,
295,conf/ima,306.0,4956.0,,25.0,,295,conf/icdcsw,,,,295,journals/algorithmica,,
296,conf/hci,10109.0,15200.0,A2,25.0,,296,conf/waim,B2,,,296,conf/gis,B1,
297,conf/IEEEscc,1243.0,6506.0,,25.0,,297,conf/IEEEcit,,,,297,conf/iccS,A2,
298,journals/hhci,384.0,56493.0,,25.0,,298,journals/tvlsi,A1,,,298,journals/joc,A2,
299,journals/winet,1535.0,43453.0,A1,25.0,,299,conf/memocode,,,,299,conf/itw,,
300,journals/pc,2477.0,46196.0,A2,25.0,,300,journals/aei,B1,,,300,conf/cse,B4,
301,conf/fusion,2644.0,6062.0,,25.0,,301,journals/siamsc,A1,,,301,journals/cga,A2,
302,conf/msr,393.0,3711.0,B1,25.0,,302,journals/jsyml,,,,302,conf/icfp,A2,
303,conf/aina,4240.0,20763.0,A2,25.0,,303,journals/mcm,A2,,,303,conf/aspdac,,
304,journals/jar,907.0,28771.0,B1,25.0,,304,conf/vmcai,A2,,,304,journals/oir,,
305,journals/qic,801.0,8584.0,,25.0,,305,journals/tits,,,,305,conf/ecoop,A1,
306,conf/icis,3669.0,31539.0,,25.0,,306,conf/biostec,,,,306,conf/pods,A1,
307,journals/ni,392.0,6544.0,A1,25.0,,307,conf/tase,B3,,,307,journals/sac,B1,
308,journals/wicomm,1434.0,8282.0,B1,25.0,,308,conf/iconas,,,,308,conf/fc,B1,
309,conf/ccnc,486.0,247.0,B1,25.0,,309,journals/tase,,,,309,journals/aamas,A2,
310,conf/wisec,176.0,1599.0,B1,24.0,,310,journals/jnca,B1,,,310,conf/csee,B5,
311,journals/na,1376.0,10951.0,B1,24.0,,311,conf/icnsc,B3,,,311,journals/mta,B2,
312,journals/wpc,4130.0,29248.0,,24.0,,312,journals/sivp,,,,312,conf/cidr,A2,
313,journals/entropy,1452.0,7402.0,,24.0,,313,conf/mobihoc,A1,,,313,conf/icb,,
314,conf/islped,1474.0,29414.0,A1,24.0,,314,conf/icig,B3,,,314,conf/hybrid,,
315,conf/ecrts,766.0,12095.0,A2,24.0,,315,journals/combinatorics,B2,,,315,conf/podc,A1,
316,conf/acii,668.0,3626.0,,24.0,,316,conf/emmcvpr,,,,316,journals/jis,,
317,conf/esem,506.0,2337.0,A2,24.0,,317,conf/date,A1,,,317,journals/focm,B2,
318,conf/icac,435.0,6848.0,A2,24.0,,318,conf/miccai,A1,,,318,conf/sigcse,A2,
319,journals/telsys,1564.0,12420.0,B1,24.0,,319,journals/cma,,,,319,conf/pimrc,A1,
320,conf/clef,2767.0,18658.0,B2,24.0,,320,conf/cibcb,B3,,,320,journals/cim,,
321,conf/ita,432.0,1024.0,,24.0,,321,journals/apal,B1,,,321,journals/jitech,,
322,journals/siamads,451.0,3398.0,,24.0,,322,conf/cyberc,,,,322,conf/birthday,,
323,conf/interact,1813.0,17182.0,B1,24.0,,323,conf/msr,B1,,,323,conf/sp,B1,
324,journals/jeim,435.0,8904.0,,24.0,,324,journals/esticas,,,,324,conf/iscas,A1,
325,conf/ivs,1047.0,1429.0,,24.0,,325,journals/tim,A2,,,325,journals/mj,B1,
326,journals/jct,6280.0,105859.0,,23.0,,326,journals/siamma,,,,326,conf/isbi,B1,
327,journals/jcheminf,660.0,2015.0,,23.0,,327,journals/ijcat,,,,327,conf/eurographics,,
328,journals/nc,530.0,6601.0,,23.0,,328,conf/iwqos,A2,,,328,journals/isf,B1,
329,journals/jdi,1143.0,10788.0,B1,23.0,,329,journals/jise,B2,,,329,conf/ciss,,
330,conf/icmcs,7286.0,55698.0,B3,23.0,,330,conf/cse,B4,,,330,journals/fuin,B1,
331,conf/pam,319.0,3522.0,A2,23.0,,331,conf/skg,,,,331,conf/iui,A1,
332,conf/sg,268.0,904.0,,23.0,,332,journals/fcsc,,,,332,conf/si3d,,
333,conf/avss,982.0,5443.0,,23.0,,333,journals/sigmod,A1,,,333,conf/fpga,A2,
334,conf/ecis,3839.0,17576.0,B1,23.0,,334,journals/trob,A1,,,334,journals/dsj,,
335,conf/mdm,961.0,7523.0,A2,23.0,,335,journals/nca,,,,335,conf/sca,A2,
336,conf/ieeevast,484.0,2922.0,,23.0,,336,conf/ecmr,,,,336,journals/siamam,,
337,conf/cicc,1523.0,4740.0,B2,23.0,,337,conf/fast,A1,,,337,journals/scp,B1,
338,journals/tele,508.0,4500.0,,23.0,,338,conf/iscide,,,,338,conf/siggraph,A2,
339,conf/sacmat,374.0,10440.0,A1,23.0,,339,conf/ewsn,A2,,,339,conf/acssc,,
340,journals/robotica,2751.0,16910.0,B2,23.0,,340,conf/icca,,,,340,journals/siamdm,B1,
341,conf/humanoids,1118.0,10515.0,B2,23.0,,341,conf/acsac,A1,,,341,conf/esop,A2,
342,conf/sat,533.0,9578.0,B1,22.0,,342,journals/entcs,B1,,,342,journals/jois,,
343,conf/mmsys,236.0,719.0,B3,22.0,,343,journals/imds,,,,343,conf/accv,,
344,journals/aim,1515.0,75041.0,A2,22.0,,344,conf/secon,B1,,,344,conf/cig,B1,
345,conf/amcis,6236.0,17319.0,B1,22.0,,345,journals/pnc,,,,345,journals/spic,,
346,journals/wm,383.0,65.0,,22.0,,346,conf/mue,,,,346,conf/parco,B3,
347,conf/icnp,860.0,26679.0,A1,22.0,,347,journals/ijcm,B2,,,347,conf/icsoc,A2,
348,journals/ol,787.0,6148.0,,22.0,,348,conf/iccS,A2,,,348,journals/hf,,
349,conf/icpp,3433.0,53080.0,A2,22.0,,349,journals/dss,A1,,,349,journals/siamfm,,
350,conf/raid,371.0,12063.0,A2,22.0,,350,journals/orl,B1,,,350,conf/cluster,A2,
351,conf/wirtschaftsinformatik,952.0,13291.0,,22.0,,351,journals/dm,A2,,,351,journals/iet-com,,
352,journals/heuristics,541.0,19210.0,A2,22.0,,352,conf/compsac,A2,,,352,conf/ima,,
353,conf/fpl,2396.0,18654.0,A2,22.0,,353,journals/ijig,B2,,,353,conf/hci,A2,
354,conf/webi,1781.0,10504.0,,22.0,,354,journals/jcc,A1,,,354,conf/IEEEscc,,
355,conf/emsoft,472.0,8123.0,A2,22.0,,355,conf/icebe,B2,,,355,journals/hhci,,
356,conf/coco,953.0,61124.0,,22.0,,356,journals/candie,,,,356,journals/winet,A1,
357,conf/ro-man,1306.0,3073.0,,22.0,,357,conf/icpp,A2,,,357,journals/pc,A2,
358,conf/kr,928.0,60866.0,A2,22.0,,358,conf/amcc,,,,358,conf/fusion,,
359,conf/icdt,522.0,36527.0,B1,22.0,,359,conf/vrml,,,,359,conf/msr,B1,
360,conf/candc,526.0,1982.0,,22.0,,360,journals/jetai,B2,,,360,conf/aina,A2,
361,journals/mms,762.0,23249.0,A2,22.0,,361,conf/bibm,B4,,,361,journals/jar,B1,
362,journals/ecoi,542.0,3776.0,,22.0,,362,journals/behaviourIT,,,,362,journals/qic,,
363,journals/re,375.0,23853.0,B1,22.0,,363,journals/ijmtm,,,,363,conf/icis,,
364,journals/nca,2143.0,14690.0,,22.0,,364,journals/apin,B1,,,364,journals/ni,A1,
365,conf/mass,1232.0,6808.0,B1,22.0,,365,conf/hpca,A1,,,365,journals/wicomm,B1,
366,journals/air,801.0,25738.0,B1,22.0,,366,journals/ets,,,,366,conf/ccnc,B1,
367,conf/grid,490.0,10645.0,A2,21.0,,367,conf/ACISicis,,,,367,conf/wisec,B1,
368,conf/ph,659.0,3089.0,,21.0,,368,conf/swarm,,,,368,journals/na,B1,
369,conf/services,656.0,1640.0,,21.0,,369,conf/IEEEisic,,,,369,journals/wpc,,
370,journals/isem,295.0,3076.0,,21.0,,370,conf/gir,,,,370,journals/entropy,,
371,journals/vr,424.0,4155.0,,21.0,,371,conf/ccnc,B1,,,371,conf/islped,A1,
372,journals/nla,323.0,1405.0,,21.0,,372,conf/gis,B1,,,372,conf/ecrts,A2,
373,conf/p2p,565.0,9130.0,A2,21.0,,373,conf/cdve,,,,373,conf/acii,,
374,conf/acmidc,705.0,3545.0,,21.0,,374,conf/cec,B1,,,374,conf/esem,A2,
375,conf/jcdl,1597.0,13713.0,A2,21.0,,375,journals/jzusc,,,,375,conf/icac,A2,
376,journals/apal,2010.0,25512.0,B1,21.0,,376,conf/hci,A2,,,376,journals/telsys,B1,
377,journals/dcc,1873.0,22606.0,B1,21.0,,377,journals/iacr,,,,377,conf/clef,B2,
378,journals/itpro,751.0,4329.0,B2,21.0,,378,journals/ar,,,,378,conf/ita,,
379,conf/compsac,3169.0,13894.0,A2,21.0,,379,conf/uic,B2,,,379,journals/siamads,,
380,journals/orl,1945.0,29366.0,B1,21.0,,380,journals/gc,B2,,,380,conf/interact,B1,
381,journals/lht,509.0,7759.0,,21.0,,381,journals/jcst,B2,,,381,journals/jeim,,
382,journals/taasm,615.0,6349.0,,21.0,,382,journals/ijsysc,A2,,,382,conf/ivs,,
383,conf/concur,1040.0,46863.0,A2,21.0,,383,journals/mj,B1,,,383,journals/jct,,
384,conf/bsn,385.0,2257.0,,21.0,,384,journals/ijwgs,,,,384,journals/jcheminf,,
385,journals/tgis,689.0,8696.0,B2,21.0,,385,journals/coap,,,,385,journals/nc,,
386,conf/fuzzIEEE,4496.0,13416.0,,21.0,,386,conf/adma,B2,,,386,journals/jdi,B1,
387,conf/vmcai,393.0,8789.0,A2,21.0,,387,conf/hpdc,A1,,,387,conf/pam,A2,
388,conf/csmr,829.0,6841.0,,21.0,,388,conf/sacmat,A1,,,388,conf/sg,,
389,conf/tap,118.0,721.0,B3,21.0,,389,conf/IEEEscc,,,,389,conf/avss,,
390,journals/cogsr,405.0,7209.0,,21.0,,390,conf/ispass,B1,,,390,conf/ecis,B1,
391,journals/cpc,1033.0,14066.0,,21.0,,391,journals/ress,,,,391,conf/mdm,A2,
392,journals/sigmod,1568.0,46055.0,A1,21.0,,392,journals/tjs,B2,,,392,conf/ieeevast,,
393,conf/fdg,328.0,825.0,B3,21.0,,393,conf/ithings,,,,393,conf/cicc,B2,
394,journals/grid,370.0,7282.0,B1,21.0,,394,journals/gsta,,,,394,journals/tele,,
395,conf/codes,837.0,11576.0,,21.0,,395,journals/eswa,A1,,,395,conf/sacmat,A1,
396,conf/iva,745.0,5088.0,B1,21.0,,396,journals/jucs,,,,396,journals/robotica,B2,
397,conf/ipmi,618.0,16409.0,,21.0,,397,conf/ccs,A1,,,397,conf/humanoids,B2,
398,conf/ht,1097.0,31272.0,,20.0,,398,conf/socpar,,,,398,conf/sat,B1,
399,conf/cit,315.0,1081.0,B1,20.0,,399,journals/ijcim,B1,,,399,conf/mmsys,B3,
400,conf/etfa,2814.0,6900.0,,20.0,,400,conf/icpca,,,,400,conf/amcis,B1,
401,journals/sigkdd,461.0,21066.0,,20.0,,401,conf/fuzzIEEE,,,,401,journals/wm,,
402,journals/jc,1049.0,18140.0,B1,20.0,,402,reference/algo,,,,402,conf/icnp,A1,
403,conf/mascots,1321.0,11638.0,A2,20.0,,403,journals/ijwmip,,,,403,journals/ol,,
404,journals/oms,514.0,4810.0,,20.0,,404,conf/socc,B2,,,404,conf/icpp,A2,
405,conf/itng,1696.0,3603.0,B1,20.0,,405,conf/cloudcom,B2,,,405,conf/raid,A2,
406,journals/mt,465.0,8857.0,B1,20.0,,406,journals/ccsecis,,,,406,conf/wirtschaftsinformatik,,
407,conf/icccn,2399.0,19747.0,B1,20.0,,407,journals/ijcomsys,,,,407,journals/heuristics,A2,
408,conf/pcs,525.0,915.0,,20.0,,408,journals/csur,A1,,,408,conf/fpl,A2,
409,conf/cg,201.0,3006.0,,20.0,,409,conf/wise,B1,,,409,conf/webi,,
410,conf/dcoss,482.0,3451.0,,20.0,,410,conf/dasfaa,B1,,,410,conf/emsoft,A2,
411,journals/symmetry,270.0,478.0,,20.0,,411,journals/ejc,B1,,,411,conf/coco,,
412,conf/isgteurope,916.0,887.0,,20.0,,412,journals/aml,,,,412,conf/ro-man,,
413,conf/icmi,1076.0,11229.0,A2,20.0,,413,conf/networking,B1,,,413,conf/kr,A2,
414,conf/3dic,345.0,749.0,,20.0,,414,journals/monet,A2,,,414,conf/icdt,B1,
415,conf/isgt,528.0,379.0,,20.0,,415,journals/ijmms,A1,,,415,conf/candc,,
416,conf/fmcad,466.0,7380.0,B1,20.0,,416,journals/ijbc,,,,416,journals/mms,A2,
417,conf/asru,413.0,3120.0,B2,20.0,,417,journals/comcom,A2,,,417,journals/ecoi,,
418,conf/sacrypt,446.0,14299.0,,20.0,,418,journals/tmi,A1,,,418,journals/re,B1,
419,conf/IEEEares,1317.0,5269.0,,20.0,,419,journals/tbc,,,,419,journals/nca,,
420,conf/sigdial,203.0,758.0,B2,20.0,,420,journals/jsw,B4,,,420,conf/mass,B1,
421,conf/aaaiss,1352.0,4785.0,,20.0,,421,journals/ijkss,,,,421,journals/air,B1,
422,conf/desrist,281.0,923.0,,20.0,,422,journals/jscic,,,,422,conf/grid,A2,
423,conf/persuasive,324.0,2034.0,,20.0,,423,journals/tissec,,,,423,conf/ph,,
424,conf/fccm,988.0,22637.0,A2,20.0,,424,conf/hri,A2,,,424,conf/services,,
425,conf/ispass,434.0,3972.0,B1,20.0,,425,conf/urai,,,,425,journals/isem,,
426,conf/issac,1564.0,20369.0,,20.0,,426,conf/swis,,,,426,journals/vr,,
427,conf/host,177.0,1034.0,B3,20.0,,427,conf/ram,,,,427,journals/nla,,
428,conf/otm,2319.0,12221.0,,20.0,,428,journals/jcam,A2,,,428,conf/p2p,A2,
429,conf/edm,391.0,1119.0,B3,20.0,,429,conf/aina,A2,,,429,conf/acmidc,,
430,journals/fac,760.0,18257.0,A2,20.0,,430,journals/arscom,,,,430,conf/jcdl,A2,
431,conf/igarss,13453.0,19429.0,B1,20.0,,431,conf/dexa,B1,,,431,journals/apal,B1,
432,conf/atal,4645.0,93519.0,,20.0,,432,journals/tmm,A1,,,432,journals/dcc,B1,
433,conf/fase,512.0,8438.0,A2,20.0,,433,journals/irob,,,,433,journals/itpro,B2,
434,conf/asunam,889.0,1589.0,,20.0,,434,conf/wacv,B1,,,434,conf/compsac,A2,
435,journals/jcst,1904.0,6719.0,B2,20.0,,435,conf/socrob,,,,435,journals/orl,B1,
436,journals/cp,462.0,5045.0,,20.0,,436,conf/ssdbm,A2,,,436,journals/lht,,
437,conf/wcre,884.0,15333.0,A2,19.0,,437,conf/clsw,,,,437,journals/taasm,,
438,conf/asiams,530.0,1057.0,,19.0,,438,journals/ijhci,B1,,,438,conf/concur,A2,
439,conf/ipin,234.0,283.0,,19.0,,439,journals/telsys,B1,,,439,conf/bsn,,
440,conf/ams,414.0,634.0,B4,19.0,,440,conf/tamc,,,,440,journals/tgis,B2,
441,journals/scn,888.0,1647.0,,19.0,,441,conf/isr,,,,441,conf/fuzzIEEE,,
442,conf/aied,945.0,3705.0,B1,19.0,,442,conf/nss,,,,442,conf/vmcai,A2,
443,conf/icwe,1054.0,5025.0,,19.0,,443,journals/jirs,,,,443,conf/csmr,,
444,conf/ideas,761.0,5212.0,,19.0,,444,journals/ieiceee,,,,444,conf/tap,B3,
445,conf/iwcmc,2021.0,3875.0,B1,19.0,,445,conf/wism,,,,445,journals/cogsr,,
446,journals/jbcb,732.0,9734.0,B1,19.0,,446,conf/wetice,B1,,,446,journals/cpc,,
447,conf/robio,3978.0,7907.0,B1,19.0,,447,conf/icdar,A2,,,447,journals/sigmod,A1,
448,conf/esscirc,364.0,211.0,,19.0,,448,conf/isqed,B1,,,448,conf/fdg,B3,
449,journals/sadm,272.0,753.0,B4,19.0,,449,journals/jmm2,B4,,,449,journals/grid,B1,
450,conf/assets,895.0,8381.0,A2,19.0,,450,journals/jeco,,,,450,conf/codes,,
451,journals/nle,483.0,14161.0,,19.0,,451,conf/ichit,,,,451,conf/iva,B1,
452,conf/isaac,1592.0,26271.0,B1,19.0,,452,conf/tacas,A1,,,452,conf/ipmi,,
453,conf/sas,671.0,18017.0,A2,19.0,,453,journals/paapp,B2,,,453,conf/ht,,
454,journals/gpb,306.0,1824.0,,19.0,,454,conf/trec,A2,,,454,conf/cit,B1,
455,conf/acns,405.0,5170.0,B1,19.0,,455,journals/taco,,,,455,conf/etfa,,
456,conf/lcn,2743.0,19326.0,A2,19.0,,456,conf/services,,,,456,journals/jc,B1,
457,conf/group,598.0,10785.0,A2,19.0,,457,conf/ispec,,,,457,conf/mascots,A2,
458,conf/mfcs,2326.0,42104.0,B1,19.0,,458,conf/icdsc,,,,458,journals/oms,,
459,journals/ism,809.0,52160.0,,19.0,,459,conf/nspw,,,,459,conf/itng,B1,
460,conf/amia,5606.0,32170.0,,19.0,,460,journals/jct,,,,460,journals/mt,B1,
461,journals/gpem,374.0,6431.0,B1,19.0,,461,conf/amt,,,,461,conf/icccn,B1,
462,journals/geoinformatica,391.0,8048.0,B1,19.0,,462,journals/cis,,,,462,conf/pcs,,
463,conf/pdp,1667.0,8185.0,B1,19.0,,463,journals/ijpp,B2,,,463,conf/cg,,
464,conf/smartgridcomm,524.0,376.0,,19.0,,464,journals/tcst,,,,464,conf/dcoss,,
465,conf/approx,629.0,14236.0,B1,19.0,,465,conf/systor,,,,465,journals/symmetry,,
466,conf/fossacs,529.0,12046.0,A2,19.0,,466,conf/grec,,,,466,conf/isgteurope,,
467,conf/ssdbm,1027.0,9842.0,A2,19.0,,467,conf/isda,B2,,,467,conf/icmi,A2,
468,conf/debs,383.0,2076.0,B2,19.0,,468,conf/vee,,,,468,conf/3dic,,
469,conf/wea,434.0,4865.0,,19.0,,469,journals/todaes,B2,,,469,conf/isgt,,
470,journals/icae,481.0,3384.0,,19.0,,470,conf/sensys,A1,,,470,conf/fmcad,B1,
471,journals/jgt,2577.0,47309.0,B1,19.0,,471,journals/cii,,,,471,conf/asru,B2,
472,conf/IEEEcit,1977.0,4312.0,,19.0,,472,conf/mss,,,,472,conf/sacrypt,,
473,journals/jcm,757.0,1874.0,,19.0,,473,conf/whiceb,,,,473,conf/IEEEares,,
474,conf/qest,421.0,3744.0,B1,19.0,,474,conf/mobicom,A1,,,474,conf/sigdial,B2,
475,conf/edoc,981.0,7157.0,A2,18.0,,475,conf/pdcat,B2,,,475,conf/aaaiss,,
476,conf/isqed,1869.0,8032.0,B1,18.0,,476,conf/ipmu,B2,,,476,conf/desrist,,
477,conf/cans,250.0,1480.0,,18.0,,477,journals/cse,,,,477,conf/persuasive,,
478,conf/im,1119.0,9914.0,B1,18.0,,478,journals/cor,,,,478,conf/fccm,A2,
479,journals/vlsi,195.0,467.0,,18.0,,479,journals/jnsm,B3,,,479,conf/ispass,B1,
480,conf/green,280.0,633.0,,18.0,,480,conf/conext,B1,,,480,conf/issac,,
481,conf/lak,314.0,833.0,,18.0,,481,conf/cscw,A1,,,481,conf/host,B3,
482,journals/see,552.0,3727.0,,18.0,,482,conf/amia,,,,482,conf/otm,,
483,conf/lpnmr,507.0,12762.0,B1,18.0,,483,journals/fgcs,A2,,,483,conf/edm,B3,
484,journals/combinatorica,1331.0,31860.0,,18.0,,484,conf/avss,,,,484,journals/fac,A2,
485,conf/iscc,2898.0,13879.0,A2,18.0,,485,journals/socnet,,,,485,conf/igarss,B1,
486,conf/csl,1048.0,18527.0,B1,18.0,,486,conf/asplos,A1,,,486,conf/fase,A2,
487,conf/ew,404.0,524.0,,18.0,,487,conf/npc,B3,,,487,conf/asunam,,
488,conf/crisis,150.0,221.0,,18.0,,488,conf/wscg,B1,,,488,journals/jcst,B2,
489,journals/jat,1459.0,10667.0,,18.0,,489,journals/ejasmp,,,,489,journals/cp,,
490,conf/wacv,1131.0,16365.0,B1,18.0,,490,conf/IEEEicci,,,,490,conf/wcre,A2,
491,journals/phycomm,278.0,1867.0,,18.0,,491,conf/hpec,,,,491,conf/asiams,,
492,conf/spawc,375.0,74.0,,18.0,,492,journals/titb,,,,492,conf/ipin,,
493,conf/itp,174.0,665.0,B4,18.0,,493,conf/europar,,,,493,conf/ams,B4,
494,journals/cogcom,312.0,1598.0,,18.0,,494,conf/tal,,,,494,journals/scn,,
495,conf/vts,1599.0,18311.0,A2,18.0,,495,conf/grc,,,,495,conf/aied,B1,
496,conf/trust,162.0,822.0,B4,18.0,,496,journals/ijdmb,,,,496,conf/icwe,,
497,conf/iiswc,189.0,1618.0,,18.0,,497,conf/sac,A1,,,497,conf/ideas,,
498,conf/vlsid,2573.0,16525.0,A2,18.0,,498,conf/icde,A1,,,498,conf/iwcmc,B1,
499,journals/fodm,314.0,4361.0,,18.0,,499,journals/ppna,B4,,,499,journals/jbcb,B1,
500,journals/widm,145.0,46163.0,,18.0,,500,conf/sips,,,,500,conf/robio,B1,
501,journals/jcp,2260.0,2514.0,B4,18.0,,501,conf/icalp,A1,,,501,conf/esscirc,,
502,conf/iccd,2304.0,27546.0,A2,18.0,,502,journals/ijiit,,,,502,journals/sadm,B4,
503,journals/jda,593.0,6871.0,B3,18.0,,503,conf/cason,B4,,,503,conf/assets,A2,
504,journals/memetic,154.0,1087.0,,18.0,,504,journals/eceasst,,,,504,journals/nle,,
505,conf/waspaa,270.0,379.0,,18.0,,505,conf/icmi,A2,,,505,conf/isaac,B1,
506,conf/issre,1189.0,12276.0,A2,18.0,,506,conf/greencom,,,,506,conf/sas,A2,
507,conf/wicsa,517.0,5836.0,B1,18.0,,507,journals/cee,,,,507,journals/gpb,,
508,conf/icgse,394.0,1805.0,B2,18.0,,508,journals/thms,,,,508,conf/acns,B1,
509,conf/icalt,3129.0,9892.0,B1,18.0,,509,conf/lrec,A2,,,509,conf/lcn,A2,
510,conf/etra,402.0,4221.0,B5,18.0,,510,journals/biodb,,,,510,conf/group,A2,
511,conf/rv,212.0,960.0,,18.0,,511,journals/kybernetes,,,,511,conf/mfcs,B1,
512,conf/ectel,839.0,2707.0,,17.0,,512,conf/scam,B3,,,512,journals/ism,,
513,journals/jocs,311.0,1939.0,,17.0,,513,conf/nca,B1,,,513,conf/amia,,
514,conf/i-semantics,244.0,670.0,,17.0,,514,journals/dam,A2,,,514,journals/gpem,B1,
515,conf/wine,584.0,6553.0,,17.0,,515,journals/ijsnet,,,,515,journals/geoinformatica,B1,
516,journals/bell,783.0,5093.0,B1,17.0,,516,conf/mobilware,,,,516,conf/pdp,B1,
517,conf/cases,506.0,6500.0,A2,17.0,,517,journals/computer,,,,517,conf/smartgridcomm,,
518,conf/aiide,386.0,1758.0,B2,17.0,,518,journals/simpra,,,,518,conf/approx,B1,
519,conf/nabic,666.0,1453.0,,17.0,,519,conf/coria,,,,519,conf/fossacs,A2,
520,conf/icmlc,1904.0,907.0,B4,17.0,,520,conf/iscc,A2,,,520,conf/ssdbm,A2,
521,conf/latin,607.0,13469.0,B1,17.0,,521,conf/nas,,,,521,conf/debs,B2,
522,conf/dasfaa,1628.0,6723.0,B1,17.0,,522,conf/cadgraphics,,,,522,conf/wea,,
523,conf/bcshci,817.0,5854.0,,17.0,,523,conf/mmsp,B2,,,523,journals/icae,,
524,conf/srds,1013.0,18782.0,A2,17.0,,524,conf/chi,A1,,,524,journals/jgt,B1,
525,conf/gpce,338.0,5115.0,A2,17.0,,525,journals/concurrency,,,,525,conf/IEEEcit,,
526,conf/vl,1328.0,19263.0,,17.0,,526,conf/kr,A2,,,526,journals/jcm,,
527,conf/gd,1021.0,40829.0,B2,17.0,,527,journals/ires,,,,527,conf/qest,B1,
