Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
250,conf/cidr,297.0,12184.0,A2,28.0,,250,conf/wts,,,,250,journals/socnet,,
251,conf/ecoop,870.0,41520.0,A1,28.0,,251,conf/cso,B5,,,251,conf/icalp,A1,
252,conf/itw,562.0,321.0,,28.0,,252,journals/appml,,,,252,conf/allerton,,
253,conf/colt,1098.0,172142.0,A2,27.0,,253,conf/ausai,,,,253,conf/ches,A1,
254,journals/ci,758.0,44731.0,B1,27.0,,254,conf/icccn,B1,,,254,conf/IEEEpact,,
255,conf/pimrc,7388.0,26633.0,A1,27.0,,255,journals/chinaf,,,,255,journals/complexity,,
256,conf/podc,1634.0,85678.0,A1,27.0,,256,conf/icira,B4,,,256,conf/cec,B1,
257,conf/hybrid,964.0,37578.0,,27.0,,257,journals/jifs,,,,257,conf/pervasive,A2,
258,journals/jis,703.0,8908.0,,27.0,,258,conf/wcre,A2,,,258,journals/cmpb,A2,
259,conf/sp,989.0,93159.0,B1,27.0,,259,conf/gecco,A1,,,259,conf/miccai,A1,
260,conf/iscas,16967.0,68042.0,A1,27.0,,260,conf/acpr,,,,260,conf/sac,A1,
261,conf/birthday,2923.0,24119.0,,27.0,,261,journals/jcp,B4,,,261,journals/cc,B2,
262,journals/focm,332.0,10645.0,B2,27.0,,262,journals/soco,B1,,,262,journals/synthese,B2,
263,journals/cim,300.0,1051.0,,27.0,,263,conf/icmlc,B4,,,263,conf/pact,,
264,journals/jitech,317.0,4362.0,,27.0,,264,journals/ijia,,,,264,journals/siammax,,
265,conf/icb,706.0,5469.0,,27.0,,265,conf/dasc,B3,,,265,journals/aes,,
266,conf/sigcse,3657.0,24686.0,A2,27.0,,266,conf/icsm,A2,,,266,conf/uai,A1,
267,conf/acssc,1721.0,458.0,,26.0,,267,conf/IEEEcca,,,,267,conf/percom,A2,
268,conf/isbi,4174.0,14072.0,B1,26.0,,268,conf/isbi,B1,,,268,conf/cc,A2,
269,conf/ciss,1447.0,4377.0,,26.0,,269,conf/geoinformatics,,,,269,journals/transci,B2,
270,journals/dsj,498.0,16324.0,,26.0,,270,journals/cin,,,,270,conf/coling,A1,
271,journals/siamam,1515.0,38982.0,,26.0,,271,journals/ajiips,,,,271,journals/percom,,
272,conf/sca,293.0,4981.0,A2,26.0,,272,conf/apscc,,,,272,journals/lre,B3,
273,journals/siamdm,1952.0,43907.0,B1,26.0,,273,journals/tii,A2,,,273,conf/is,,
274,journals/fuin,2907.0,33770.0,B1,26.0,,274,conf/hicss,A1,,,274,conf/music,,
275,journals/isf,727.0,13007.0,B1,26.0,,275,conf/icsoft,B4,,,275,journals/inffus,B1,
276,journals/scp,1654.0,55242.0,B1,26.0,,276,conf/edutainment,B3,,,276,journals/ecra,A2,
277,conf/eurographics,158.0,26.0,,26.0,,277,conf/codes,,,,277,conf/tacas,A1,
278,conf/fpga,1075.0,18539.0,A2,26.0,,278,journals/jcphy,,,,278,conf/rss,A2,
279,conf/si3d,595.0,28755.0,,26.0,,279,conf/icdcsw,,,,279,conf/lrec,A2,
280,journals/mj,2661.0,10618.0,B1,26.0,,280,conf/waim,B2,,,280,conf/icdar,A2,
281,conf/iui,1360.0,26631.0,A1,26.0,,281,conf/IEEEcit,,,,281,journals/ecr,,
282,conf/siggraph,4741.0,307117.0,A2,26.0,,282,journals/tvlsi,A1,,,282,journals/dam,A2,
283,conf/msr,393.0,3711.0,B1,25.0,,283,conf/memocode,,,,283,conf/rtss,A1,
284,journals/ni,392.0,6544.0,A1,25.0,,284,journals/aei,B1,,,284,conf/ics,A2,
285,journals/jois,139.0,53.0,,25.0,,285,journals/siamsc,A1,,,285,journals/eis,,
286,journals/winet,1535.0,43453.0,A1,25.0,,286,journals/jsyml,,,,286,conf/icst,B2,
287,conf/ima,306.0,4956.0,,25.0,,287,journals/mcm,A2,,,287,journals/firstmonday,B2,
288,journals/jar,907.0,28771.0,B1,25.0,,288,conf/vmcai,A2,,,288,journals/rts,B1,
289,conf/cluster,1130.0,8047.0,A2,25.0,,289,journals/tits,,,,289,journals/se,,
290,conf/cig,550.0,2803.0,B1,25.0,,290,conf/biostec,,,,290,conf/pkc,A2,
291,conf/aips,922.0,16922.0,,25.0,,291,conf/tase,B3,,,291,journals/fs,,
292,conf/icis,3669.0,31539.0,,25.0,,292,conf/iconas,,,,292,journals/siamma,,
293,conf/IEEEscc,1243.0,6506.0,,25.0,,293,journals/tase,,,,293,journals/csse,,
294,conf/esop,684.0,27585.0,A2,25.0,,294,journals/jnca,B1,,,294,conf/eacl,A2,
295,conf/aina,4240.0,20763.0,A2,25.0,,295,conf/icnsc,B3,,,295,conf/bpm,A2,
296,journals/wicomm,1434.0,8282.0,B1,25.0,,296,journals/sivp,,,,296,journals/dm,A2,
297,journals/hf,1341.0,30545.0,,25.0,,297,conf/mobihoc,A1,,,297,conf/iccad,A1,
298,journals/iet-com,2119.0,3949.0,,25.0,,298,journals/combinatorics,B2,,,298,conf/gis,B1,
299,journals/spic,1521.0,25331.0,,25.0,,299,conf/emmcvpr,,,,299,conf/soups,B1,
300,journals/pc,2477.0,46196.0,A2,25.0,,300,conf/date,A1,,,300,journals/algorithmica,,
301,journals/hhci,384.0,56493.0,,25.0,,301,conf/miccai,A1,,,301,conf/stacs,A2,
302,conf/ccnc,486.0,247.0,B1,25.0,,302,journals/cma,,,,302,conf/lics,A2,
303,conf/parco,972.0,2891.0,B3,25.0,,303,conf/cibcb,B3,,,303,journals/isj,,
304,conf/icsoc,1046.0,11321.0,A2,25.0,,304,journals/apal,B1,,,304,conf/robot,,
305,journals/siamfm,147.0,1735.0,,25.0,,305,conf/cyberc,,,,305,conf/hri,A2,
306,conf/fusion,2644.0,6062.0,,25.0,,306,conf/msr,B1,,,306,conf/spaa,A2,
307,conf/hci,10109.0,15200.0,A2,25.0,,307,journals/esticas,,,,307,conf/aspdac,,
308,journals/qic,801.0,8584.0,,25.0,,308,journals/tim,A2,,,308,conf/fc,B1,
309,conf/accv,1795.0,12712.0,,25.0,,309,journals/siamma,,,,309,conf/icfp,A2,
310,journals/siamads,451.0,3398.0,,24.0,,310,journals/ijcat,,,,310,journals/aamas,A2,
311,journals/telsys,1564.0,12420.0,B1,24.0,,311,conf/iwqos,A2,,,311,journals/oir,,
312,conf/interact,1813.0,17182.0,B1,24.0,,312,journals/jise,B2,,,312,journals/cga,A2,
313,conf/esem,506.0,2337.0,A2,24.0,,313,conf/cse,B4,,,313,journals/joc,A2,
314,conf/icac,435.0,6848.0,A2,24.0,,314,conf/skg,,,,314,conf/cse,B4,
315,journals/entropy,1452.0,7402.0,,24.0,,315,journals/fcsc,,,,315,conf/csee,B5,
316,journals/wpc,4130.0,29248.0,,24.0,,316,journals/sigmod,A1,,,316,conf/pods,A1,
317,conf/clef,2767.0,18658.0,B2,24.0,,317,journals/trob,A1,,,317,conf/iccS,A2,
318,conf/ivs,1047.0,1429.0,,24.0,,318,journals/nca,,,,318,journals/sac,B1,
319,conf/acii,668.0,3626.0,,24.0,,319,conf/ecmr,,,,319,conf/cidr,A2,
320,conf/islped,1474.0,29414.0,A1,24.0,,320,conf/fast,A1,,,320,conf/ecoop,A1,
321,conf/ecrts,766.0,12095.0,A2,24.0,,321,conf/iros,A1,,,321,conf/itw,,
322,conf/ita,432.0,1024.0,,24.0,,322,conf/iscide,,,,322,conf/colt,A2,
323,journals/na,1376.0,10951.0,B1,24.0,,323,conf/ewsn,A2,,,323,journals/ci,B1,
324,conf/wisec,176.0,1599.0,B1,24.0,,324,conf/icca,,,,324,conf/pimrc,A1,
325,journals/jeim,435.0,8904.0,,24.0,,325,conf/acsac,A1,,,325,conf/podc,A1,
326,conf/cicc,1523.0,4740.0,B2,23.0,,326,journals/entcs,B1,,,326,conf/hybrid,,
327,conf/ecis,3839.0,17576.0,B1,23.0,,327,journals/imds,,,,327,journals/jis,,
328,conf/pam,319.0,3522.0,A2,23.0,,328,conf/pkdd,A2,,,328,conf/sp,B1,
329,journals/robotica,2751.0,16910.0,B2,23.0,,329,conf/secon,B1,,,329,conf/birthday,,
330,journals/nc,530.0,6601.0,,23.0,,330,journals/pnc,,,,330,journals/focm,B2,
331,conf/ieeevast,484.0,2922.0,,23.0,,331,conf/mue,,,,331,journals/cim,,
332,conf/mdm,961.0,7523.0,A2,23.0,,332,journals/ijcm,B2,,,332,journals/jitech,,
333,journals/jcheminf,660.0,2015.0,,23.0,,333,conf/iccS,A2,,,333,conf/icb,,
334,conf/humanoids,1118.0,10515.0,B2,23.0,,334,journals/dss,A1,,,334,conf/sigcse,A2,
335,conf/icmcs,7286.0,55698.0,B3,23.0,,335,journals/orl,B1,,,335,conf/acssc,,
336,conf/avss,982.0,5443.0,,23.0,,336,journals/dm,A2,,,336,conf/isbi,B1,
337,conf/sg,268.0,904.0,,23.0,,337,conf/compsac,A2,,,337,conf/ciss,,
338,journals/tele,508.0,4500.0,,23.0,,338,journals/ijig,B2,,,338,journals/dsj,,
339,conf/sacmat,374.0,10440.0,A1,23.0,,339,journals/jcc,A1,,,339,journals/siamam,,
340,journals/jct,6280.0,105859.0,,23.0,,340,conf/icebe,B2,,,340,conf/sca,A2,
341,journals/jdi,1143.0,10788.0,B1,23.0,,341,journals/candie,,,,341,journals/siamdm,B1,
342,journals/heuristics,541.0,19210.0,A2,22.0,,342,conf/icpp,A2,,,342,journals/fuin,B1,
343,conf/candc,526.0,1982.0,,22.0,,343,conf/amcc,,,,343,journals/isf,B1,
344,journals/nca,2143.0,14690.0,,22.0,,344,conf/vrml,,,,344,journals/scp,B1,
345,conf/raid,371.0,12063.0,A2,22.0,,345,journals/jetai,B2,,,345,conf/eurographics,,
346,conf/webi,1781.0,10504.0,,22.0,,346,conf/bibm,B4,,,346,conf/fpga,A2,
347,conf/sat,533.0,9578.0,B1,22.0,,347,journals/behaviourIT,,,,347,conf/si3d,,
348,conf/kr,928.0,60866.0,A2,22.0,,348,journals/ijmtm,,,,348,journals/mj,B1,
349,journals/aim,1515.0,75041.0,A2,22.0,,349,journals/apin,B1,,,349,conf/iui,A1,
350,conf/amcis,6236.0,17319.0,B1,22.0,,350,conf/hpca,A1,,,350,conf/siggraph,A2,
351,journals/wm,383.0,65.0,,22.0,,351,journals/ets,,,,351,conf/msr,B1,
352,journals/re,375.0,23853.0,B1,22.0,,352,conf/ACISicis,,,,352,journals/ni,A1,
353,conf/icnp,860.0,26679.0,A1,22.0,,353,conf/swarm,,,,353,journals/jois,,
354,conf/icdt,522.0,36527.0,B1,22.0,,354,conf/IEEEisic,,,,354,journals/winet,A1,
355,conf/ro-man,1306.0,3073.0,,22.0,,355,conf/gir,,,,355,conf/ima,,
356,conf/coco,953.0,61124.0,,22.0,,356,conf/ccnc,B1,,,356,journals/jar,B1,
357,journals/ecoi,542.0,3776.0,,22.0,,357,conf/gis,B1,,,357,conf/cluster,A2,
358,conf/wirtschaftsinformatik,952.0,13291.0,,22.0,,358,conf/cdve,,,,358,conf/cig,B1,
359,conf/emsoft,472.0,8123.0,A2,22.0,,359,conf/cec,B1,,,359,conf/aips,,
360,journals/air,801.0,25738.0,B1,22.0,,360,journals/jzusc,,,,360,conf/icis,,
361,journals/mms,762.0,23249.0,A2,22.0,,361,conf/hci,A2,,,361,conf/IEEEscc,,
362,conf/mass,1232.0,6808.0,B1,22.0,,362,journals/iacr,,,,362,conf/esop,A2,
363,conf/mmsys,236.0,719.0,B3,22.0,,363,journals/ar,,,,363,conf/aina,A2,
364,conf/fpl,2396.0,18654.0,A2,22.0,,364,conf/uic,B2,,,364,journals/wicomm,B1,
365,journals/ol,787.0,6148.0,,22.0,,365,journals/gc,B2,,,365,journals/hf,,
366,conf/icpp,3433.0,53080.0,A2,22.0,,366,journals/ijsysc,A2,,,366,journals/iet-com,,
367,conf/iva,745.0,5088.0,B1,21.0,,367,journals/ploscb,,,,367,journals/pc,A2,
368,conf/tap,118.0,721.0,B3,21.0,,368,journals/mj,B1,,,368,journals/hhci,,
369,conf/fuzzIEEE,4496.0,13416.0,,21.0,,369,journals/ijwgs,,,,369,conf/ccnc,B1,
370,journals/isem,295.0,3076.0,,21.0,,370,journals/coap,,,,370,conf/parco,B3,
371,journals/vr,424.0,4155.0,,21.0,,371,conf/adma,B2,,,371,conf/icsoc,A2,
372,conf/services,656.0,1640.0,,21.0,,372,conf/hpdc,A1,,,372,journals/siamfm,,
373,conf/vmcai,393.0,8789.0,A2,21.0,,373,conf/sacmat,A1,,,373,conf/fusion,,
374,journals/taasm,615.0,6349.0,,21.0,,374,conf/IEEEscc,,,,374,conf/hci,A2,
375,journals/grid,370.0,7282.0,B1,21.0,,375,conf/ispass,B1,,,375,journals/qic,,
376,journals/apal,2010.0,25512.0,B1,21.0,,376,journals/ress,,,,376,journals/siamads,,
377,journals/cpc,1033.0,14066.0,,21.0,,377,journals/tjs,B2,,,377,journals/telsys,B1,
378,journals/itpro,751.0,4329.0,B2,21.0,,378,conf/ithings,,,,378,conf/interact,B1,
379,journals/sigmod,1568.0,46055.0,A1,21.0,,379,journals/gsta,,,,379,conf/esem,A2,
380,conf/compsac,3169.0,13894.0,A2,21.0,,380,journals/eswa,A1,,,380,conf/icac,A2,
381,conf/grid,490.0,10645.0,A2,21.0,,381,journals/jucs,,,,381,journals/entropy,,
382,journals/orl,1945.0,29366.0,B1,21.0,,382,conf/ccs,A1,,,382,journals/wpc,,
383,conf/codes,837.0,11576.0,,21.0,,383,conf/socpar,,,,383,conf/ivs,,
384,conf/ph,659.0,3089.0,,21.0,,384,journals/ijcim,B1,,,384,conf/acii,,
385,conf/ipmi,618.0,16409.0,,21.0,,385,conf/icpca,,,,385,conf/islped,A1,
386,conf/p2p,565.0,9130.0,A2,21.0,,386,conf/fuzzIEEE,,,,386,conf/ecrts,A2,
387,conf/concur,1040.0,46863.0,A2,21.0,,387,reference/algo,,,,387,conf/ita,,
388,conf/bsn,385.0,2257.0,,21.0,,388,journals/ijwmip,,,,388,journals/na,B1,
389,conf/jcdl,1597.0,13713.0,A2,21.0,,389,conf/socc,B2,,,389,conf/wisec,B1,
390,conf/csmr,829.0,6841.0,,21.0,,390,conf/cloudcom,B2,,,390,journals/jeim,,
391,conf/fdg,328.0,825.0,B3,21.0,,391,journals/ccsecis,,,,391,conf/cicc,B2,
392,journals/cogsr,405.0,7209.0,,21.0,,392,conf/ismis,B2,,,392,conf/ecis,B1,
393,journals/dcc,1873.0,22606.0,B1,21.0,,393,journals/ijcomsys,,,,393,conf/pam,A2,
394,journals/tgis,689.0,8696.0,B2,21.0,,394,journals/csur,A1,,,394,journals/robotica,B2,
395,conf/acmidc,705.0,3545.0,,21.0,,395,journals/ejc,B1,,,395,journals/nc,,
396,journals/lht,509.0,7759.0,,21.0,,396,journals/aml,,,,396,conf/ieeevast,,
397,journals/nla,323.0,1405.0,,21.0,,397,conf/networking,B1,,,397,conf/mdm,A2,
398,conf/fccm,988.0,22637.0,A2,20.0,,398,journals/monet,A2,,,398,journals/jcheminf,,
399,conf/sacrypt,446.0,14299.0,,20.0,,399,journals/ijmms,A1,,,399,conf/humanoids,B2,
400,conf/etfa,2814.0,6900.0,,20.0,,400,journals/ijbc,,,,400,conf/sg,,
401,journals/jcst,1904.0,6719.0,B2,20.0,,401,journals/tmi,A1,,,401,journals/tele,,
402,conf/pcs,525.0,915.0,,20.0,,402,journals/tbc,,,,402,conf/sacmat,A1,
403,journals/jc,1049.0,18140.0,B1,20.0,,403,journals/jsw,B4,,,403,journals/jct,,
404,conf/igarss,13453.0,19429.0,B1,20.0,,404,journals/ijkss,,,,404,journals/jdi,B1,
405,conf/ispass,434.0,3972.0,B1,20.0,,405,journals/jscic,,,,405,journals/heuristics,A2,
406,conf/icmi,1076.0,11229.0,A2,20.0,,406,journals/tissec,,,,406,conf/candc,,
407,conf/mascots,1321.0,11638.0,A2,20.0,,407,conf/hri,A2,,,407,journals/nca,,
408,conf/persuasive,324.0,2034.0,,20.0,,408,conf/urai,,,,408,conf/raid,A2,
409,conf/fase,512.0,8438.0,A2,20.0,,409,conf/swis,,,,409,conf/webi,,
410,journals/oms,514.0,4810.0,,20.0,,410,conf/ram,,,,410,conf/sat,B1,
411,conf/3dic,345.0,749.0,,20.0,,411,journals/jcam,A2,,,411,conf/kr,A2,
412,conf/aaaiss,1352.0,4785.0,,20.0,,412,conf/aina,A2,,,412,journals/aim,A2,
413,journals/symmetry,270.0,478.0,,20.0,,413,journals/arscom,,,,413,conf/amcis,B1,
414,conf/isgt,528.0,379.0,,20.0,,414,conf/dexa,B1,,,414,journals/wm,,
415,conf/asru,413.0,3120.0,B2,20.0,,415,journals/irob,,,,415,journals/re,B1,
416,conf/itng,1696.0,3603.0,B1,20.0,,416,conf/socrob,,,,416,conf/icnp,A1,
417,conf/dcoss,482.0,3451.0,,20.0,,417,conf/ssdbm,A2,,,417,conf/icdt,B1,
418,conf/icccn,2399.0,19747.0,B1,20.0,,418,journals/tbe,A1,,,418,conf/ro-man,,
419,conf/cg,201.0,3006.0,,20.0,,419,conf/clsw,,,,419,conf/coco,,
420,conf/cit,315.0,1081.0,B1,20.0,,420,journals/ijhci,B1,,,420,journals/ecoi,,
421,conf/ht,1097.0,31272.0,,20.0,,421,journals/telsys,B1,,,421,conf/wirtschaftsinformatik,,
422,conf/asunam,889.0,1589.0,,20.0,,422,conf/tamc,,,,422,conf/emsoft,A2,
423,conf/sigdial,203.0,758.0,B2,20.0,,423,conf/isr,,,,423,journals/air,B1,
424,conf/edm,391.0,1119.0,B3,20.0,,424,conf/nss,,,,424,conf/mass,B1,
425,journals/sigkdd,461.0,21066.0,,20.0,,425,journals/jirs,,,,425,conf/fpl,A2,
426,conf/IEEEares,1317.0,5269.0,,20.0,,426,journals/ieiceee,,,,426,journals/ol,,
427,conf/desrist,281.0,923.0,,20.0,,427,conf/wism,,,,427,conf/icpp,A2,
428,journals/cp,462.0,5045.0,,20.0,,428,conf/wetice,B1,,,428,conf/iva,B1,
429,journals/fac,760.0,18257.0,A2,20.0,,429,conf/icdar,A2,,,429,conf/tap,B3,
430,conf/fmcad,466.0,7380.0,B1,20.0,,430,conf/isqed,B1,,,430,conf/fuzzIEEE,,
431,conf/otm,2319.0,12221.0,,20.0,,431,journals/jmm2,B4,,,431,journals/isem,,
432,journals/mt,465.0,8857.0,B1,20.0,,432,journals/jeco,,,,432,journals/vr,,
433,conf/atal,4645.0,93519.0,,20.0,,433,conf/ichit,,,,433,conf/services,,
434,conf/issac,1564.0,20369.0,,20.0,,434,conf/coling,A1,,,434,conf/vmcai,A2,
435,conf/host,177.0,1034.0,B3,20.0,,435,conf/tacas,A1,,,435,journals/taasm,,
436,conf/isgteurope,916.0,887.0,,20.0,,436,journals/paapp,B2,,,436,journals/grid,B1,
437,conf/asiams,530.0,1057.0,,19.0,,437,conf/trec,A2,,,437,journals/apal,B1,
438,journals/ism,809.0,52160.0,,19.0,,438,journals/taco,,,,438,journals/cpc,,
439,conf/ideas,761.0,5212.0,,19.0,,439,conf/services,,,,439,journals/itpro,B2,
440,conf/ipin,234.0,283.0,,19.0,,440,conf/ispec,,,,440,journals/sigmod,A1,
441,journals/jbcb,732.0,9734.0,B1,19.0,,441,conf/icdsc,,,,441,conf/compsac,A2,
442,journals/nle,483.0,14161.0,,19.0,,442,conf/nspw,,,,442,conf/grid,A2,
443,conf/icwe,1054.0,5025.0,,19.0,,443,journals/jct,,,,443,journals/orl,B1,
444,conf/ssdbm,1027.0,9842.0,A2,19.0,,444,conf/amt,,,,444,conf/codes,,
445,conf/wea,434.0,4865.0,,19.0,,445,journals/cis,,,,445,conf/ph,,
446,conf/aied,945.0,3705.0,B1,19.0,,446,journals/ijpp,B2,,,446,conf/ipmi,,
447,conf/wcre,884.0,15333.0,A2,19.0,,447,journals/tcst,,,,447,conf/p2p,A2,
448,conf/IEEEcit,1977.0,4312.0,,19.0,,448,conf/systor,,,,448,conf/concur,A2,
449,journals/icae,481.0,3384.0,,19.0,,449,conf/grec,,,,449,conf/bsn,,
450,journals/jcm,757.0,1874.0,,19.0,,450,conf/isda,B2,,,450,conf/csmr,,
451,conf/debs,383.0,2076.0,B2,19.0,,451,conf/vee,,,,451,conf/fdg,B3,
452,conf/qest,421.0,3744.0,B1,19.0,,452,journals/todaes,B2,,,452,journals/cogsr,,
453,conf/assets,895.0,8381.0,A2,19.0,,453,conf/sensys,A1,,,453,journals/dcc,B1,
454,journals/scn,888.0,1647.0,,19.0,,454,journals/cii,,,,454,journals/tgis,B2,
455,conf/sas,671.0,18017.0,A2,19.0,,455,conf/mss,,,,455,conf/acmidc,,
456,conf/group,598.0,10785.0,A2,19.0,,456,conf/whiceb,,,,456,journals/lht,,
457,conf/iwcmc,2021.0,3875.0,B1,19.0,,457,conf/mobicom,A1,,,457,journals/nla,,
458,journals/geoinformatica,391.0,8048.0,B1,19.0,,458,conf/pdcat,B2,,,458,conf/fccm,A2,
459,conf/ams,414.0,634.0,B4,19.0,,459,conf/ipmu,B2,,,459,conf/sacrypt,,
460,conf/smartgridcomm,524.0,376.0,,19.0,,460,journals/cse,,,,460,conf/etfa,,
461,journals/gpb,306.0,1824.0,,19.0,,461,journals/cor,,,,461,journals/jc,B1,
462,conf/robio,3978.0,7907.0,B1,19.0,,462,journals/jnsm,B3,,,462,conf/ispass,B1,
463,journals/gpem,374.0,6431.0,B1,19.0,,463,journals/tkdd,,,,463,conf/mascots,A2,
464,conf/lcn,2743.0,19326.0,A2,19.0,,464,conf/acl,A1,,,464,conf/persuasive,,
465,conf/esscirc,364.0,211.0,,19.0,,465,conf/conext,B1,,,465,conf/fase,A2,
466,conf/pdp,1667.0,8185.0,B1,19.0,,466,conf/cscw,A1,,,466,journals/oms,,
467,conf/acns,405.0,5170.0,B1,19.0,,467,conf/amia,,,,467,conf/3dic,,
468,conf/fossacs,529.0,12046.0,A2,19.0,,468,journals/fgcs,A2,,,468,conf/aaaiss,,
469,conf/mfcs,2326.0,42104.0,B1,19.0,,469,journals/socnet,,,,469,journals/symmetry,,
470,conf/isaac,1592.0,26271.0,B1,19.0,,470,conf/asplos,A1,,,470,conf/isgt,,
471,conf/approx,629.0,14236.0,B1,19.0,,471,conf/npc,B3,,,471,conf/asru,B2,
472,journals/jgt,2577.0,47309.0,B1,19.0,,472,conf/wscg,B1,,,472,conf/itng,B1,
473,journals/sadm,272.0,753.0,B4,19.0,,473,journals/siamcomp,A1,,,473,conf/dcoss,,
474,conf/amia,5606.0,32170.0,,19.0,,474,journals/ejasmp,,,,474,conf/icccn,B1,
475,conf/icalt,3129.0,9892.0,B1,18.0,,475,conf/IEEEicci,,,,475,conf/cg,,
476,conf/im,1119.0,9914.0,B1,18.0,,476,conf/hpec,,,,476,conf/cit,B1,
477,conf/etra,402.0,4221.0,B5,18.0,,477,journals/titb,,,,477,conf/ht,,
478,conf/itp,174.0,665.0,B4,18.0,,478,conf/europar,,,,478,conf/asunam,,
479,conf/csl,1048.0,18527.0,B1,18.0,,479,conf/tal,,,,479,conf/sigdial,B2,
480,conf/ew,404.0,524.0,,18.0,,480,conf/grc,,,,480,conf/edm,B3,
481,journals/phycomm,278.0,1867.0,,18.0,,481,journals/ijdmb,,,,481,journals/sigkdd,,
482,conf/cans,250.0,1480.0,,18.0,,482,conf/sac,A1,,,482,conf/IEEEares,,
483,conf/green,280.0,633.0,,18.0,,483,journals/ppna,B4,,,483,conf/desrist,,
484,conf/spawc,375.0,74.0,,18.0,,484,conf/sips,,,,484,journals/cp,,
485,journals/memetic,154.0,1087.0,,18.0,,485,conf/icalp,A1,,,485,journals/fac,A2,
486,journals/jda,593.0,6871.0,B3,18.0,,486,journals/ijiit,,,,486,conf/fmcad,B1,
487,conf/waspaa,270.0,379.0,,18.0,,487,conf/cason,B4,,,487,conf/otm,,
488,conf/isqed,1869.0,8032.0,B1,18.0,,488,journals/eceasst,,,,488,journals/mt,B1,
489,journals/combinatorica,1331.0,31860.0,,18.0,,489,conf/icra,A1,,,489,conf/atal,,
490,conf/wicsa,517.0,5836.0,B1,18.0,,490,conf/greencom,,,,490,conf/issac,,
491,conf/icgse,394.0,1805.0,B2,18.0,,491,journals/cee,,,,491,conf/host,B3,
492,journals/jat,1459.0,10667.0,,18.0,,492,journals/thms,,,,492,conf/isgteurope,,
493,journals/widm,145.0,46163.0,,18.0,,493,conf/lrec,A2,,,493,conf/asiams,,
494,conf/wacv,1131.0,16365.0,B1,18.0,,494,journals/biodb,,,,494,journals/ism,,
495,journals/fodm,314.0,4361.0,,18.0,,495,journals/kybernetes,,,,495,conf/ideas,,
496,conf/vts,1599.0,18311.0,A2,18.0,,496,conf/scam,B3,,,496,conf/ipin,,
497,conf/iiswc,189.0,1618.0,,18.0,,497,conf/nca,B1,,,497,journals/jbcb,B1,
498,conf/rv,212.0,960.0,,18.0,,498,journals/dam,A2,,,498,journals/nle,,
499,conf/issre,1189.0,12276.0,A2,18.0,,499,journals/ijsnet,,,,499,conf/icwe,,
500,conf/crisis,150.0,221.0,,18.0,,500,conf/mobilware,,,,500,conf/ssdbm,A2,
501,conf/trust,162.0,822.0,B4,18.0,,501,journals/computer,,,,501,conf/wea,,
502,journals/see,552.0,3727.0,,18.0,,502,journals/simpra,,,,502,conf/aied,B1,
503,conf/iscc,2898.0,13879.0,A2,18.0,,503,conf/coria,,,,503,conf/wcre,A2,
504,conf/lpnmr,507.0,12762.0,B1,18.0,,504,conf/iscc,A2,,,504,conf/IEEEcit,,
505,journals/cogcom,312.0,1598.0,,18.0,,505,conf/nas,,,,505,journals/icae,,
506,conf/iccd,2304.0,27546.0,A2,18.0,,506,conf/cadgraphics,,,,506,journals/jcm,,
507,journals/vlsi,195.0,467.0,,18.0,,507,journals/concurrency,,,,507,conf/debs,B2,
508,conf/edoc,981.0,7157.0,A2,18.0,,508,conf/kr,A2,,,508,conf/qest,B1,
509,conf/vlsid,2573.0,16525.0,A2,18.0,,509,journals/ires,,,,509,conf/assets,A2,
510,conf/lak,314.0,833.0,,18.0,,510,conf/caip,B2,,,510,journals/scn,,
511,journals/jcp,2260.0,2514.0,B4,18.0,,511,conf/aspdac,,,,511,conf/sas,A2,
512,conf/bcshci,817.0,5854.0,,17.0,,512,conf/icat,,,,512,conf/group,A2,
513,conf/icpads,2250.0,9489.0,B1,17.0,,513,conf/kes,B1,,,513,conf/iwcmc,B1,
514,conf/graphicsinterface,634.0,15397.0,,17.0,,514,journals/mst,B2,,,514,journals/geoinformatica,B1,
515,journals/bell,783.0,5093.0,B1,17.0,,515,conf/ihi,B4,,,515,conf/ams,B4,
516,conf/ispd,654.0,13565.0,A2,17.0,,516,conf/his,B2,,,516,conf/smartgridcomm,,
517,conf/vl,1328.0,19263.0,,17.0,,517,conf/iconac,,,,517,journals/gpb,,
518,journals/da,262.0,1889.0,,17.0,,518,conf/ccece,,,,518,journals/gpem,B1,
519,conf/i-semantics,244.0,670.0,,17.0,,519,journals/tgrs,A1,,,519,conf/esscirc,,
520,conf/dasfaa,1628.0,6723.0,B1,17.0,,520,journals/apjor,,,,520,conf/pdp,B1,
521,conf/ectel,839.0,2707.0,,17.0,,521,journals/comsur,A1,,,521,conf/acns,B1,
522,conf/cases,506.0,6500.0,A2,17.0,,522,conf/dsd,B1,,,522,conf/fossacs,A2,
523,conf/iri,1290.0,2627.0,B2,17.0,,523,conf/ictai,A2,,,523,conf/mfcs,B1,
524,journals/jocs,311.0,1939.0,,17.0,,524,conf/iccad,A1,,,524,conf/isaac,B1,
525,conf/aiide,386.0,1758.0,B2,17.0,,525,conf/wodes,,,,525,conf/approx,B1,
526,conf/spire,577.0,5936.0,B1,17.0,,526,conf/isscc,B1,,,526,journals/jgt,B1,
