0304-3894	Journal of Hazardous Materials (Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
1751-1577	Journal of Informatrics	B1	ASTRONOMIA / FÍSICA	Atualizado
0162-0134	Journal of Inorganic Biochemistry	B1	ASTRONOMIA / FÍSICA	Atualizado
0733-8724	Journal of Lightwave Technology (Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
1053-1807	Journal of Magnetic Resonance Imaging (Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
1090-7807	Journal of Magnetic Resonance (San Diego, Calif. 1997: Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
1076-5174	Journal of Mass Spectrometry (Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
0957-4530	Journal of Materials Science. Materials in Medicine	B1	ASTRONOMIA / FÍSICA	Atualizado
0022-2488	Journal of Mathematical Physics	B1	ASTRONOMIA / FÍSICA	Atualizado
0960-1317	Journal of Micromechanics and Microengineering (Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
1381-1169	Journal of Molecular Catalysis. A, Chemical (Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
1381-1177	Journal of Molecular Catalysis. B, Enzymatic (Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
1388-0764	Journal of Nanoparticle Research	B1	ASTRONOMIA / FÍSICA	Atualizado
1572-896X	Journal of Nanoparticle Research (Online)	B1	ASTRONOMIA / FÍSICA	Atualizado
0022-3549	Journal of Pharmaceutical Sciences	B1	ASTRONOMIA / FÍSICA	Atualizado
1010-6030	Journal of Photochemistry and Photobiology. A, Chemistry	B1	ASTRONOMIA / FÍSICA	Atualizado
	Journal of Physics A	B1	ASTRONOMIA / FÍSICA	Atualizado
1751-8113	Journal of Physics. A, Mathematical and Theoretical (Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
0953-4075	Journal of Physics. B, Atomic Molecular and Optical Physics (Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
0953-8984	Journal of Physics. Condensed Matter (Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
0022-3727	Journal of Physics. D, Applied Physics (Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
0954-3899	Journal of Physics. G, Nuclear and Particle Physics	B1	ASTRONOMIA / FÍSICA	Atualizado
0742-3098	Journal of Pineal Research	B1	ASTRONOMIA / FÍSICA	Atualizado
0887-624X	Journal of Polymer Science. Part A, Polymer Chemistry	B1	ASTRONOMIA / FÍSICA	Atualizado
0022-4073	Journal of Quantitative Spectroscopy & Radiative Transfer	B1	ASTRONOMIA / FÍSICA	Atualizado
0148-6055	Journal of Rheology (New York, N.Y.)	B1	ASTRONOMIA / FÍSICA	Atualizado
0022-4596	Journal of Solid State Chemistry (Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
1432-8488	Journal of Solid State Electrochemistry (Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
1742-5468	Journal of Statistical Mechanics	B1	ASTRONOMIA / FÍSICA	Atualizado
1047-8477	Journal of Structural Biology (Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
0909-0495	Journal of Synchrotron Radiation	B1	ASTRONOMIA / FÍSICA	Atualizado
0002-7820	Journal of the American Ceramic Society	B1	ASTRONOMIA / FÍSICA	Atualizado
1044-0305	Journal of the American Society for Mass Spectrometry	B1	ASTRONOMIA / FÍSICA	Atualizado
0022-4928	Journal of the Atmospheric Sciences	B1	ASTRONOMIA / FÍSICA	Atualizado
0013-4651	Journal of the Electrochemical Society	B1	ASTRONOMIA / FÍSICA	Atualizado
0022-5096	Journal of the Mechanics and Physics of Solids	B1	ASTRONOMIA / FÍSICA	Atualizado
0740-3224	Journal of the Optical Society of America. B, Optical Physics	B1	ASTRONOMIA / FÍSICA	Atualizado
0031-9015	Journal of the Physical Society of Japan	B1	ASTRONOMIA / FÍSICA	Atualizado
1742-5689	Journal of the Royal Society Interface (Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
0268-8921	Lasers in Medical Science	B1	ASTRONOMIA / FÍSICA	Atualizado
0196-8092	Lasers in Surgery and Medicine (Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
0730-725X	Magnetic Resonance Imaging	B1	ASTRONOMIA / FÍSICA	Atualizado
1660-3397	Marine Drugs	B1	ASTRONOMIA / FÍSICA	Atualizado
0254-0584	Materials Chemistry and Physics	B1	ASTRONOMIA / FÍSICA	Atualizado
0025-5408	Materials Research Bulletin	B1	ASTRONOMIA / FÍSICA	Atualizado
0957-0233	Measurement Science & Technology (Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
0094-2405	Medical Physics (Lancaster)	B1	ASTRONOMIA / FÍSICA	Atualizado
1086-9379	Meteoritics & Planetary Science	B1	ASTRONOMIA / FÍSICA	Atualizado
0026-265X	Microchemical Journal (Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
1613-4982	Microfluidics and Nanofluidics (Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
1387-1811	Microporous and Mesoporous Materials (Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
1431-9276	Microscopy and Microanalysis (Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
0965-0393	Modelling and Simulation in Materials Science and Engineering (Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
1742-206X	Molecular Biosystems (Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
1931-7573	Nanoscale Research Letters (Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
0957-4484	Nanotechnology (Bristol. Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
1053-8119	Neuroimage (Orlando, Fla. Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
0952-3480	NMR in Biomedicine	B1	ASTRONOMIA / FÍSICA	Atualizado
0168-583X	Nuclear Instruments & Methods in Physics Research. Section B, Beam Interactions with Materials and Atoms (Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
0375-9474	Nuclear Physics. A (Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
0029-8549	Oecologia	B1	ASTRONOMIA / FÍSICA	Atualizado
0031-3203	Pattern Recognition	B1	ASTRONOMIA / FÍSICA	Atualizado
0724-8741	Pharmaceutical Research	B1	ASTRONOMIA / FÍSICA	Atualizado
1364-503X	Philosophical Transactions - Royal Society. Mathematical, Physical and Engineering Sciences (Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
1474-905X	Photochemical & Photobiological Sciences (Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
0031-8655	Photochemistry and Photobiology	B1	ASTRONOMIA / FÍSICA	Atualizado
1569-4410	Photonics and Nanostructures (Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
1862-6254	Physica Status Solidi. Rapid Research Letters (Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
0031-9155	Physics in Medicine and Biology (Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
0375-9601	Physics Letters. A (Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
1070-6631	Physics of Fluids (1994)	B1	ASTRONOMIA / FÍSICA	Atualizado
1070-664X	Physics of Plasmas	B1	ASTRONOMIA / FÍSICA	Atualizado
0031-9422	Phytochemistry	B1	ASTRONOMIA / FÍSICA	Atualizado
0944-7113	Phytomedicine (Stuttgart)	B1	ASTRONOMIA / FÍSICA	Atualizado
0032-0633	Planetary and Space Science	B1	ASTRONOMIA / FÍSICA	Atualizado
0741-3335	Plasma Physics and Controlled Fusion (Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
0963-0252	Plasma Sources Science & Technology (Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
1557-1955	Plasmonics (Norwell, Mass.)	B1	ASTRONOMIA / FÍSICA	Atualizado
0033-068X	Progress of Theoretical Physics	B1	ASTRONOMIA / FÍSICA	Atualizado
0887-3585	Proteins (Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
0004-6264	Publications of the Astronomical Society of Japan	B1	ASTRONOMIA / FÍSICA	Atualizado
0033-8222	Radiocarbon	B1	ASTRONOMIA / FÍSICA	Atualizado
0960-1481	Renewable Energy	B1	ASTRONOMIA / FÍSICA	Atualizado
0034-6748	Review of Scientific Instruments	B1	ASTRONOMIA / FÍSICA	Atualizado
0185-1101	Revista Mexicana de Astronomía y Astrofísica	B1	ASTRONOMIA / FÍSICA	Atualizado
1359-6462	Scripta Materialia	B1	ASTRONOMIA / FÍSICA	Atualizado
0080-8784	Semiconductors and Semimetals	B1	ASTRONOMIA / FÍSICA	Atualizado
0925-4005	Sensors and Actuators. B, Chemical	B1	ASTRONOMIA / FÍSICA	Atualizado
0038-0938	Solar Physics	B1	ASTRONOMIA / FÍSICA	Atualizado
0038-1098	Solid State Communications	B1	ASTRONOMIA / FÍSICA	Atualizado
0167-2738	Solid State Ionics (Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
0584-8547	Spectrochimica Acta. Part B, Atomic Spectroscopy	B1	ASTRONOMIA / FÍSICA	Atualizado
0953-2048	Superconductor Science and Technology (Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
0257-8972	Surface & Coatings Technology	B1	ASTRONOMIA / FÍSICA	Atualizado
0039-6028	Surface Science	B1	ASTRONOMIA / FÍSICA	Atualizado
0169-3298	Surveys in Geophysics	B1	ASTRONOMIA / FÍSICA	Atualizado
0039-9140	Talanta (Oxford)	B1	ASTRONOMIA / FÍSICA	Atualizado
0040-4039	Tetrahedron Letters	B1	ASTRONOMIA / FÍSICA	Atualizado
0040-4020	Tetrahedron (Oxford. Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
1932-8486	The Anatomical Record: advances in integrative anatomy and evolutionary biology	B1	ASTRONOMIA / FÍSICA	Atualizado
1292-8941	The European Physical Journal. E, Soft Matter (Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
1432-881X	Theoretical Chemistry Accounts (Print)	B1	ASTRONOMIA / FÍSICA	Atualizado
1022-5528	Topics in Catalysis	B1	ASTRONOMIA / FÍSICA	Atualizado
0378-4274	Toxicology Letters	B1	ASTRONOMIA / FÍSICA	Atualizado
0304-3991	Ultramicroscopy (Amsterdam)	B1	ASTRONOMIA / FÍSICA	Atualizado
0108-7681	Acta Crystallographica. Section B, Structural Science	B2	ASTRONOMIA / FÍSICA	Atualizado
0001-706X	Acta Tropica	B2	ASTRONOMIA / FÍSICA	Atualizado
0278-6826	Aerosol Science and Technology (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0168-1923	Agricultural and Forest Meteorology (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0895-7061	American Journal of Hypertension	B2	ASTRONOMIA / FÍSICA	Atualizado
0195-6108	American Journal of Neuroradiology	B2	ASTRONOMIA / FÍSICA	Atualizado
0002-9505	American Journal of Physics	B2	ASTRONOMIA / FÍSICA	Atualizado
0363-6143	American Journal of Physiology. Cell Physiology	B2	ASTRONOMIA / FÍSICA	Atualizado
0992-7689	Annales Geophysicae (Berlin)	B2	ASTRONOMIA / FÍSICA	Atualizado
0090-6964	Annals of Biomedical Engineering	B2	ASTRONOMIA / FÍSICA	Atualizado
0169-1317	Applied Clay Science (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
1559-128X	Applied Optics	B2	ASTRONOMIA / FÍSICA	Atualizado
0003-7028	Applied Spectroscopy	B2	ASTRONOMIA / FÍSICA	Atualizado
0169-4332	Applied Surface Science	B2	ASTRONOMIA / FÍSICA	Atualizado
0003-9861	Archives of Biochemistry and Biophysics (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0160-564X	Artificial Organs	B2	ASTRONOMIA / FÍSICA	Atualizado
1531-1074	Astrobiology (Larchmont)	B2	ASTRONOMIA / FÍSICA	Atualizado
0169-8095	Atmospheric Research (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
1387-3547	Biological Invasions	B2	ASTRONOMIA / FÍSICA	Atualizado
0960-894X	Bioorganic & Medicinal Chemistry Letters (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
1471-2091	BMC Biochemistry (Online)	B2	ASTRONOMIA / FÍSICA	Atualizado
1471-2202	BMC Neuroscience (Online)	B2	ASTRONOMIA / FÍSICA	Atualizado
1752-0509	BMC Systems Biology	B2	ASTRONOMIA / FÍSICA	Atualizado
0006-8993	Brain Research	B2	ASTRONOMIA / FÍSICA	Atualizado
0092-8240	Bulletin of Mathematical Biology (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0171-967X	Calcified Tissue International	B2	ASTRONOMIA / FÍSICA	Atualizado
1011-372X	Catalysis Letters	B2	ASTRONOMIA / FÍSICA	Atualizado
0920-5861	Catalysis Today (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
2152-4971	Cellular Reprogramming	B2	ASTRONOMIA / FÍSICA	Atualizado
0969-0239	Cellulose (London)	B2	ASTRONOMIA / FÍSICA	Atualizado
1747-0277	Chemical Biology & Drug Design (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0009-2509	Chemical Engineering Science	B2	ASTRONOMIA / FÍSICA	Atualizado
0948-1907	Chemical Vapor Deposition (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0009-3084	Chemistry and Physics of Lipids (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
1612-1872	Chemistry & Biodiversity (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0045-6535	Chemosphere (Oxford)	B2	ASTRONOMIA / FÍSICA	Atualizado
0899-0042	Chirality (New York, N.Y. Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0165-0009	Climatic Change	B2	ASTRONOMIA / FÍSICA	Atualizado
0009-8981	Clinica Chimica Acta (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
1432-6981	Clinical Oral Investigations (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0927-7757	Colloids and Surfaces. A, Physicochemical and Engineering Aspects (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0266-3538	Composites Science and Technology	B2	ASTRONOMIA / FÍSICA	Atualizado
0360-1315	Computers and Education	B2	ASTRONOMIA / FÍSICA	Atualizado
1567-1739	Current Applied Physics	B2	ASTRONOMIA / FÍSICA	Atualizado
0011-9164	Desalination (Amsterdam)	B2	ASTRONOMIA / FÍSICA	Atualizado
1058-8388	Developmental Dynamics	B2	ASTRONOMIA / FÍSICA	Atualizado
1932-8451	Developmental Neurobiology (Hoboken, N.J.)	B2	ASTRONOMIA / FÍSICA	Atualizado
0925-9635	Diamond and Related Materials	B2	ASTRONOMIA / FÍSICA	Atualizado
0143-7208	Dyes and Pigments	B2	ASTRONOMIA / FÍSICA	Atualizado
0197-9337	Earth Surface Processes and Landforms (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0147-6513	Ecotoxicology and Environmental Safety	B2	ASTRONOMIA / FÍSICA	Atualizado
1099-0062	Electrochemical and Solid-State Letters	B2	ASTRONOMIA / FÍSICA	Atualizado
0301-4215	Energy Policy	B2	ASTRONOMIA / FÍSICA	Atualizado
0098-8472	Environmental and Experimental Botany	B2	ASTRONOMIA / FÍSICA	Atualizado
1476-069X	Environmental Health (London. 2002. Online)	B2	ASTRONOMIA / FÍSICA	Atualizado
0013-9351	Environmental Research (New York, N.Y. Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0730-7268	Environmental Toxicology and Chemistry	B2	ASTRONOMIA / FÍSICA	Atualizado
0920-1211	Epilepsy Research	B2	ASTRONOMIA / FÍSICA	Atualizado
0953-816X	European Journal of Neuroscience (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0928-0987	European Journal of Pharmaceutical Sciences	B2	ASTRONOMIA / FÍSICA	Atualizado
1434-6036	European Physical Journal. B, Condensed Matter and Complex Systems (Internet)	B2	ASTRONOMIA / FÍSICA	Atualizado
0922-6435	Experimental Astronomy (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0723-4864	Experiments in Fluids (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
1746-0441	Expert Opinion on Drug Discovery (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0014-5793	FEBS Letters (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0928-8244	FEMS Immunology and Medical Microbiology (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0378-1097	FEMS Microbiology Letters	B2	ASTRONOMIA / FÍSICA	Atualizado
1557-1858	Food Biophysics	B2	ASTRONOMIA / FÍSICA	Atualizado
0956-7135	Food Control	B2	ASTRONOMIA / FÍSICA	Atualizado
0963-9969	Food Research International	B2	ASTRONOMIA / FÍSICA	Atualizado
0379-0738	Forensic Science International	B2	ASTRONOMIA / FÍSICA	Atualizado
1872-4973	Forensic Science International. Genetics (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0046-5070	Freshwater Biology (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0378-3820	Fuel Processing Technology	B2	ASTRONOMIA / FÍSICA	Atualizado
1756-8919	Future Medicinal Chemistry	B2	ASTRONOMIA / FÍSICA	Atualizado
1479-6694	Future Oncology	B2	ASTRONOMIA / FÍSICA	Atualizado
0966-6362	Gait & Posture	B2	ASTRONOMIA / FÍSICA	Atualizado
1759-6653	Genome Biology and Evolution	B2	ASTRONOMIA / FÍSICA	Atualizado
0016-7061	Geoderma (Amsterdam)	B2	ASTRONOMIA / FÍSICA	Atualizado
0169-555X	Geomorphology (Amsterdam)	B2	ASTRONOMIA / FÍSICA	Atualizado
1434-5021	Granular Matter (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
1554-8600	Human Vaccines	B2	ASTRONOMIA / FÍSICA	Atualizado
1041-1135	IEEE Photonics Technology Letters	B2	ASTRONOMIA / FÍSICA	Atualizado
1530-437X	IEEE Sensors Journal	B2	ASTRONOMIA / FÍSICA	Atualizado
0018-9286	IEEE Transactions on Automatic Control (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
1536-125X	IEEE Transactions on Nanotechnology	B2	ASTRONOMIA / FÍSICA	Atualizado
0018-9499	IEEE Transactions on Nuclear Science	B2	ASTRONOMIA / FÍSICA	Atualizado
0926-6690	Industrial Crops and Products (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0020-0255	Information Sciences	B2	ASTRONOMIA / FÍSICA	Atualizado
0020-1693	Inorganica Chimica Acta (Testo stampato)	B2	ASTRONOMIA / FÍSICA	Atualizado
1387-7003	Inorganic Chemistry Communications	B2	ASTRONOMIA / FÍSICA	Atualizado
0020-7519	International Journal for Parasitology	B2	ASTRONOMIA / FÍSICA	Atualizado
0141-8130	International Journal of Biological Macromolecules	B2	ASTRONOMIA / FÍSICA	Atualizado
0142-727X	International Journal of Heat and Fluid Flow	B2	ASTRONOMIA / FÍSICA	Atualizado
1422-0067	International Journal of Molecular Sciences (Online)	B2	ASTRONOMIA / FÍSICA	Atualizado
1661-6596	International Journal of Molecular Sciences (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
1178-2013	International Journal of Nanomedicine (Online)	B2	ASTRONOMIA / FÍSICA	Atualizado
1110-662X	International Journal of Photoenergy (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0020-7608	International Journal of Quantum Chemistry	B2	ASTRONOMIA / FÍSICA	Atualizado
0955-3002	International Journal of Radiation Biology (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0926-9959	JEADV. Journal of the European Academy of Dermatology and Venereology	B2	ASTRONOMIA / FÍSICA	Atualizado
0021-3640	JETP Letters	B2	ASTRONOMIA / FÍSICA	Atualizado
0021-8782	Journal of Anatomy (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
1364-5072	Journal of Applied Microbiology (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0739-0572	Journal of Atmospheric and Oceanic Technology	B2	ASTRONOMIA / FÍSICA	Atualizado
1364-6826	Journal of Atmospheric and Solar-Terrestrial Physics	B2	ASTRONOMIA / FÍSICA	Atualizado
0145-479X	Journal of Bioenergetics and Biomembranes	B2	ASTRONOMIA / FÍSICA	Atualizado
0920-5063	Journal of Biomaterials Science. Polymer ed. (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0021-9290	Journal of Biomechanics	B2	ASTRONOMIA / FÍSICA	Atualizado
1550-7033	Journal of Biomedical Nanotechnology	B2	ASTRONOMIA / FÍSICA	Atualizado
1066-5277	Journal of Computational Biology	B2	ASTRONOMIA / FÍSICA	Atualizado
0022-0248	Journal of Crystal Growth	B2	ASTRONOMIA / FÍSICA	Atualizado
0300-5712	Journal of Dentistry	B2	ASTRONOMIA / FÍSICA	Atualizado
1061-186X	Journal of Drug Targeting (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0099-2399	Journal of Endodontics	B2	ASTRONOMIA / FÍSICA	Atualizado
0378-8741	Journal of Ethnopharmacology	B2	ASTRONOMIA / FÍSICA	Atualizado
0889-9746	Journal of Fluids and Structures	B2	ASTRONOMIA / FÍSICA	Atualizado
1053-0509	Journal of Fluorescence	B2	ASTRONOMIA / FÍSICA	Atualizado
0260-8774	Journal of Food Engineering	B2	ASTRONOMIA / FÍSICA	Atualizado
0047-2484	Journal of Human Evolution	B2	ASTRONOMIA / FÍSICA	Atualizado
0022-1694	Journal of Hydrology (Amsterdam)	B2	ASTRONOMIA / FÍSICA	Atualizado
1574-1443	Journal of Inorganic and Organometallic Polymers and Materials (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0022-2313	Journal of Luminescence	B2	ASTRONOMIA / FÍSICA	Atualizado
0304-8853	Journal of Magnetism and Magnetic Materials	B2	ASTRONOMIA / FÍSICA	Atualizado
0022-2461	Journal of Materials Science	B2	ASTRONOMIA / FÍSICA	Atualizado
0303-6812	Journal of Mathematical Biology (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0022-2720	Journal of Microscopy (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
1093-3263	Journal of Molecular Graphics & Modelling	B2	ASTRONOMIA / FÍSICA	Atualizado
1610-2940	Journal of Molecular Modeling (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0022-2852	Journal of Molecular Spectroscopy (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0022-2860	Journal of Molecular Structure (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
1934-2608	Journal of Nanophotonics	B2	ASTRONOMIA / FÍSICA	Atualizado
0163-3864	Journal of Natural Products (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0165-0270	Journal of Neuroscience Methods	B2	ASTRONOMIA / FÍSICA	Atualizado
0022-3093	Journal of Non-Crystalline Solids	B2	ASTRONOMIA / FÍSICA	Atualizado
0022-3115	Journal of Nuclear Materials	B2	ASTRONOMIA / FÍSICA	Atualizado
0150-536X	Journal of Optics	B2	ASTRONOMIA / FÍSICA	Atualizado
0972-8821	Journal of Optics	B2	ASTRONOMIA / FÍSICA	Atualizado
2040-8978	Journal of Optics	B2	ASTRONOMIA / FÍSICA	Atualizado
1464-4258	Journal of Optics. A, Pure and Applied Optics (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
1464-4266	Journal of Optics. B, Quantum and Semiclassical Optics (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0022-328X	Journal of Organometallic Chemistry (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0022-3492	Journal of Periodontology (1970)	B2	ASTRONOMIA / FÍSICA	Atualizado
0731-7085	Journal of Pharmaceutical and Biomedical Analysis (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0022-3573	Journal of Pharmacy and Pharmacology	B2	ASTRONOMIA / FÍSICA	Atualizado
1011-1344	Journal of Photochemistry and Photobiology. B, Biology	B2	ASTRONOMIA / FÍSICA	Atualizado
0022-3646	Journal of Phycology	B2	ASTRONOMIA / FÍSICA	Atualizado
0047-2689	Journal of Physical and Chemical Reference Data	B2	ASTRONOMIA / FÍSICA	Atualizado
1022-9760	Journal of Polymer Research	B2	ASTRONOMIA / FÍSICA	Atualizado
0022-4715	Journal of Statistical Physics	B2	ASTRONOMIA / FÍSICA	Atualizado
0960-0760	Journal of Steroid Biochemistry and Molecular Biology	B2	ASTRONOMIA / FÍSICA	Atualizado
0955-2219	Journal of the European Ceramic Society	B2	ASTRONOMIA / FÍSICA	Atualizado
1751-6161	Journal of the Mechanical Behavior of Biomedical Materials (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
1084-7529	Journal of the Optical Society of America. A, Optics, Image Science, and Vision	B2	ASTRONOMIA / FÍSICA	Atualizado
0022-5193	Journal of Theoretical Biology	B2	ASTRONOMIA / FÍSICA	Atualizado
1388-6150	Journal of Thermal Analysis and Calorimetry	B2	ASTRONOMIA / FÍSICA	Atualizado
1071-1023	Journal of Vacuum Science & Technology. B, Microelectronics and Nanometer Structures Processing, Measurement and Phenomena	B2	ASTRONOMIA / FÍSICA	Atualizado
0377-0273	Journal of Volcanology and Geothermal Research	B2	ASTRONOMIA / FÍSICA	Atualizado
0393-697X	La Rivista del Nuovo Cimento della Società Italiana di Fisica (Testo stampato)	B2	ASTRONOMIA / FÍSICA	Atualizado
0263-0346	Laser and Particle Beams (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0377-9017	Letters in Mathematical Physics	B2	ASTRONOMIA / FÍSICA	Atualizado
0024-3205	Life Sciences (1973)	B2	ASTRONOMIA / FÍSICA	Atualizado
0024-4201	Lipids	B2	ASTRONOMIA / FÍSICA	Atualizado
0267-8292	Liquid Crystals (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
1478-3223	Liver International (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
1438-7492	Macromolecular Materials and Engineering (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0141-1136	Marine Environmental Research	B2	ASTRONOMIA / FÍSICA	Atualizado
0025-326X	Marine Pollution Bulletin.	B2	ASTRONOMIA / FÍSICA	Atualizado
1996-1944	Materials (Basel)	B2	ASTRONOMIA / FÍSICA	Atualizado
0167-577X	Materials Letters (General ed.)	B2	ASTRONOMIA / FÍSICA	Atualizado
0921-5093	Materials Science & Engineering. A, Structural Materials: Properties, Microstructure and Processing	B2	ASTRONOMIA / FÍSICA	Atualizado
0928-4931	Materials Science & Engineering. C, Biomimetic Materials, Sensors and Systems (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0888-3270	Mechanical Systems and Signal Processing	B2	ASTRONOMIA / FÍSICA	Atualizado
2040-2503	MedChemComm	B2	ASTRONOMIA / FÍSICA	Atualizado
1350-4533	Medical Engineering & Physics	B2	ASTRONOMIA / FÍSICA	Atualizado
1072-3714	Menopause (New York, N.Y.)	B2	ASTRONOMIA / FÍSICA	Atualizado
0167-9317	Microelectronic Engineering	B2	ASTRONOMIA / FÍSICA	Atualizado
0968-4328	Micron (Oxford. 1993)	B2	ASTRONOMIA / FÍSICA	Atualizado
1097-0029	Microscopy Research and Technique (Online)	B2	ASTRONOMIA / FÍSICA	Atualizado
1059-910X	Microscopy Research and Technique (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0166-6851	Molecular and Biochemical Parasitology (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
1381-1991	Molecular Diversity	B2	ASTRONOMIA / FÍSICA	Atualizado
0026-8976	Molecular Physics (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
1090-0535	Molecular Vision	B2	ASTRONOMIA / FÍSICA	Atualizado
1420-3049	Molecules (Basel. Online)	B2	ASTRONOMIA / FÍSICA	Atualizado
0027-0644	Monthly Weather Review	B2	ASTRONOMIA / FÍSICA	Atualizado
0933-7407	Mycoses (Berlin)	B2	ASTRONOMIA / FÍSICA	Atualizado
0028-1042	Naturwissenschaften	B2	ASTRONOMIA / FÍSICA	Atualizado
0899-7667	Neural Computation	B2	ASTRONOMIA / FÍSICA	Atualizado
