Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
249,conf/csee,842.0,37548.0,B5,28.0,,249,conf/igarss,B1,,,249,conf/ppopp,A2,
250,conf/itw,562.0,321.0,,28.0,,250,conf/forte,B1,,,250,conf/icip,A1,
251,journals/mta,2236.0,17302.0,B2,28.0,,251,journals/jbcb,B1,,,251,journals/ais,,
252,journals/joc,476.0,28486.0,A2,28.0,,252,journals/imst,,,,252,journals/speech,A2,
253,conf/hybrid,964.0,37578.0,,27.0,,253,journals/siamads,,,,253,journals/moc,A2,
254,conf/sigcse,3657.0,24686.0,A2,27.0,,254,conf/bcb,B4,,,254,conf/vldb,A1,
255,journals/jis,703.0,8908.0,,27.0,,255,conf/fskd,B2,,,255,conf/icws,A1,
256,journals/cim,300.0,1051.0,,27.0,,256,conf/ijcnn,A2,,,256,conf/ches,A1,
257,journals/jitech,317.0,4362.0,,27.0,,257,journals/mva,B1,,,257,conf/icalp,A1,
258,journals/focm,332.0,10645.0,B2,27.0,,258,conf/rskt,,,,258,journals/socnet,,
259,conf/colt,1098.0,172142.0,A2,27.0,,259,conf/icis,,,,259,conf/allerton,,
260,conf/sp,989.0,93159.0,B1,27.0,,260,conf/cikm,A1,,,260,journals/siamrev,,
261,conf/pimrc,7388.0,26633.0,A1,27.0,,261,conf/ideal,,,,261,conf/cec,B1,
262,conf/podc,1634.0,85678.0,A1,27.0,,262,journals/bc,A1,,,262,conf/IEEEpact,,
263,conf/iscas,16967.0,68042.0,A1,27.0,,263,journals/ieicet,,,,263,journals/cc,B2,
264,journals/ci,758.0,44731.0,B1,27.0,,264,journals/siamis,,,,264,journals/cmpb,A2,
265,conf/icb,706.0,5469.0,,27.0,,265,conf/apweb,B2,,,265,conf/percom,A2,
266,conf/birthday,2923.0,24119.0,,27.0,,266,journals/oms,,,,266,conf/cc,A2,
267,conf/eurographics,158.0,26.0,,26.0,,267,conf/vcip,B1,,,267,journals/synthese,B2,
268,conf/ciss,1447.0,4377.0,,26.0,,268,conf/cvpr,A1,,,268,journals/aes,,
269,conf/isbi,4174.0,14072.0,B1,26.0,,269,journals/mta,B2,,,269,journals/siammax,,
270,conf/acssc,1721.0,458.0,,26.0,,270,journals/bmcbi,A1,,,270,conf/pervasive,A2,
271,journals/siamam,1515.0,38982.0,,26.0,,271,conf/lanman,,,,271,conf/uai,A1,
272,journals/dsj,498.0,16324.0,,26.0,,272,journals/asc,A2,,,272,conf/miccai,A1,
273,conf/fpga,1075.0,18539.0,A2,26.0,,273,conf/trustcom,,,,273,journals/complexity,,
274,journals/isf,727.0,13007.0,B1,26.0,,274,conf/vnc,B4,,,274,conf/pact,,
275,journals/fuin,2907.0,33770.0,B1,26.0,,275,conf/ibpria,,,,275,journals/ecr,,
276,journals/siamdm,1952.0,43907.0,B1,26.0,,276,conf/isnn,,,,276,conf/is,,
277,conf/sca,293.0,4981.0,A2,26.0,,277,conf/wts,,,,277,conf/music,,
278,conf/iui,1360.0,26631.0,A1,26.0,,278,conf/cso,B5,,,278,conf/rss,A2,
279,conf/si3d,595.0,28755.0,,26.0,,279,journals/appml,,,,279,journals/inffus,B1,
280,conf/siggraph,4741.0,307117.0,A2,26.0,,280,conf/ausai,,,,280,journals/lre,B3,
281,journals/mj,2661.0,10618.0,B1,26.0,,281,conf/icccn,B1,,,281,conf/icdar,A2,
282,journals/scp,1654.0,55242.0,B1,26.0,,282,journals/chinaf,,,,282,conf/ismir,A1,
283,journals/winet,1535.0,43453.0,A1,25.0,,283,conf/icira,B4,,,283,conf/lrec,A2,
284,conf/esop,684.0,27585.0,A2,25.0,,284,journals/jifs,,,,284,journals/percom,,
285,journals/qic,801.0,8584.0,,25.0,,285,conf/wcre,A2,,,285,journals/dam,A2,
286,journals/jois,139.0,53.0,,25.0,,286,conf/gecco,A1,,,286,journals/transci,B2,
287,journals/wicomm,1434.0,8282.0,B1,25.0,,287,conf/acpr,,,,287,conf/tacas,A1,
288,conf/fusion,2644.0,6062.0,,25.0,,288,journals/jcp,B4,,,288,journals/ecra,A2,
289,conf/cluster,1130.0,8047.0,A2,25.0,,289,journals/soco,B1,,,289,conf/coling,A1,
290,conf/cig,550.0,2803.0,B1,25.0,,290,conf/icmlc,B4,,,290,journals/se,,
291,conf/parco,972.0,2891.0,B3,25.0,,291,journals/ijia,,,,291,conf/eacl,A2,
292,journals/iet-com,2119.0,3949.0,,25.0,,292,conf/dasc,B3,,,292,conf/ics,A2,
293,conf/accv,1795.0,12712.0,,25.0,,293,conf/icsm,A2,,,293,journals/fs,,
294,conf/icis,3669.0,31539.0,,25.0,,294,conf/IEEEcca,,,,294,conf/icst,B2,
295,journals/jar,907.0,28771.0,B1,25.0,,295,conf/aaai,A1,,,295,journals/rts,B1,
296,journals/siamfm,147.0,1735.0,,25.0,,296,conf/isbi,B1,,,296,journals/siamma,,
297,conf/hci,10109.0,15200.0,A2,25.0,,297,conf/pakdd,,,,297,journals/csse,,
298,conf/ccnc,486.0,247.0,B1,25.0,,298,conf/geoinformatics,,,,298,journals/firstmonday,B2,
299,journals/spic,1521.0,25331.0,,25.0,,299,journals/cin,,,,299,journals/eis,,
300,conf/msr,393.0,3711.0,B1,25.0,,300,journals/ajiips,,,,300,conf/rtss,A1,
301,journals/hf,1341.0,30545.0,,25.0,,301,conf/apscc,,,,301,conf/stacs,A2,
302,conf/ima,306.0,4956.0,,25.0,,302,journals/tii,A2,,,302,conf/soups,B1,
303,journals/ni,392.0,6544.0,A1,25.0,,303,conf/icsoft,B4,,,303,conf/iccad,A1,
304,conf/icsoc,1046.0,11321.0,A2,25.0,,304,conf/edutainment,B3,,,304,conf/robot,,
305,conf/IEEEscc,1243.0,6506.0,,25.0,,305,conf/codes,,,,305,conf/bpm,A2,
306,journals/pc,2477.0,46196.0,A2,25.0,,306,journals/jcphy,,,,306,journals/dm,A2,
307,conf/aina,4240.0,20763.0,A2,25.0,,307,conf/icdcsw,,,,307,journals/algorithmica,,
308,conf/aips,922.0,16922.0,,25.0,,308,conf/waim,B2,,,308,conf/icpr,A1,
309,journals/hhci,384.0,56493.0,,25.0,,309,conf/IEEEcit,,,,309,conf/hri,A2,
310,journals/siamads,451.0,3398.0,,24.0,,310,conf/icmcs,B3,,,310,conf/spaa,A2,
311,conf/clef,2767.0,18658.0,B2,24.0,,311,conf/sigir,A1,,,311,journals/isj,,
312,conf/acii,668.0,3626.0,,24.0,,312,journals/tvlsi,A1,,,312,journals/sac,B1,
313,conf/ecrts,766.0,12095.0,A2,24.0,,313,conf/memocode,,,,313,conf/cidr,A2,
314,conf/icac,435.0,6848.0,A2,24.0,,314,journals/aei,B1,,,314,journals/cga,A2,
315,journals/entropy,1452.0,7402.0,,24.0,,315,journals/siamsc,A1,,,315,conf/pods,A1,
316,conf/esem,506.0,2337.0,A2,24.0,,316,journals/jsyml,,,,316,conf/aspdac,,
317,conf/islped,1474.0,29414.0,A1,24.0,,317,journals/mcm,A2,,,317,journals/oir,,
318,conf/ivs,1047.0,1429.0,,24.0,,318,conf/vmcai,A2,,,318,conf/cse,B4,
319,journals/telsys,1564.0,12420.0,B1,24.0,,319,journals/tits,,,,319,conf/icfp,A2,
320,conf/interact,1813.0,17182.0,B1,24.0,,320,conf/biostec,,,,320,conf/ecoop,A1,
321,journals/na,1376.0,10951.0,B1,24.0,,321,conf/tase,B3,,,321,conf/iccS,A2,
322,journals/jeim,435.0,8904.0,,24.0,,322,conf/iconas,,,,322,journals/aamas,A2,
323,journals/wpc,4130.0,29248.0,,24.0,,323,journals/tase,,,,323,conf/csee,B5,
324,conf/ita,432.0,1024.0,,24.0,,324,journals/jnca,B1,,,324,conf/itw,,
325,conf/wisec,176.0,1599.0,B1,24.0,,325,conf/icnsc,B3,,,325,journals/mta,B2,
326,conf/avss,982.0,5443.0,,23.0,,326,journals/sivp,,,,326,conf/hybrid,,
327,conf/cicc,1523.0,4740.0,B2,23.0,,327,conf/mobihoc,A1,,,327,conf/sigcse,A2,
328,journals/robotica,2751.0,16910.0,B2,23.0,,328,conf/icig,B3,,,328,journals/jis,,
329,journals/jct,6280.0,105859.0,,23.0,,329,journals/combinatorics,B2,,,329,journals/cim,,
330,conf/pam,319.0,3522.0,A2,23.0,,330,conf/emmcvpr,,,,330,journals/jitech,,
331,journals/jcheminf,660.0,2015.0,,23.0,,331,conf/date,A1,,,331,journals/focm,B2,
332,journals/nc,530.0,6601.0,,23.0,,332,conf/miccai,A1,,,332,conf/colt,A2,
333,conf/icmcs,7286.0,55698.0,B3,23.0,,333,journals/cma,,,,333,conf/pimrc,A1,
334,conf/humanoids,1118.0,10515.0,B2,23.0,,334,conf/cibcb,B3,,,334,conf/iscas,A1,
335,journals/tele,508.0,4500.0,,23.0,,335,journals/apal,B1,,,335,journals/ci,B1,
336,conf/mdm,961.0,7523.0,A2,23.0,,336,conf/cyberc,,,,336,conf/icb,,
337,conf/ieeevast,484.0,2922.0,,23.0,,337,conf/msr,B1,,,337,conf/eurographics,,
338,conf/ecis,3839.0,17576.0,B1,23.0,,338,journals/esticas,,,,338,conf/ciss,,
339,journals/jdi,1143.0,10788.0,B1,23.0,,339,journals/tim,A2,,,339,conf/isbi,B1,
340,conf/sg,268.0,904.0,,23.0,,340,journals/siamma,,,,340,conf/acssc,,
341,conf/sacmat,374.0,10440.0,A1,23.0,,341,journals/ijcat,,,,341,journals/siamam,,
342,journals/nca,2143.0,14690.0,,22.0,,342,conf/iwqos,A2,,,342,journals/dsj,,
343,journals/aim,1515.0,75041.0,A2,22.0,,343,journals/jise,B2,,,343,conf/fpga,A2,
344,journals/heuristics,541.0,19210.0,A2,22.0,,344,conf/cse,B4,,,344,journals/isf,B1,
345,conf/icnp,860.0,26679.0,A1,22.0,,345,conf/skg,,,,345,journals/fuin,B1,
346,journals/wm,383.0,65.0,,22.0,,346,journals/fcsc,,,,346,journals/siamdm,B1,
347,conf/sat,533.0,9578.0,B1,22.0,,347,journals/trob,A1,,,347,conf/sca,A2,
348,conf/wirtschaftsinformatik,952.0,13291.0,,22.0,,348,journals/nca,,,,348,conf/iui,A1,
349,conf/icpp,3433.0,53080.0,A2,22.0,,349,conf/ecmr,,,,349,conf/si3d,,
350,conf/raid,371.0,12063.0,A2,22.0,,350,conf/fast,A1,,,350,conf/siggraph,A2,
351,conf/kr,928.0,60866.0,A2,22.0,,351,conf/iros,A1,,,351,journals/mj,B1,
352,conf/emsoft,472.0,8123.0,A2,22.0,,352,conf/iscide,,,,352,journals/scp,B1,
353,journals/mms,762.0,23249.0,A2,22.0,,353,conf/ewsn,A2,,,353,journals/winet,A1,
354,conf/candc,526.0,1982.0,,22.0,,354,conf/icca,,,,354,conf/esop,A2,
355,conf/icdt,522.0,36527.0,B1,22.0,,355,journals/imds,,,,355,journals/qic,,
356,conf/mmsys,236.0,719.0,B3,22.0,,356,conf/pkdd,A2,,,356,journals/jois,,
357,conf/coco,953.0,61124.0,,22.0,,357,conf/secon,B1,,,357,journals/wicomm,B1,
358,journals/ecoi,542.0,3776.0,,22.0,,358,journals/pnc,,,,358,conf/fusion,,
359,journals/re,375.0,23853.0,B1,22.0,,359,conf/mue,,,,359,conf/cluster,A2,
360,journals/air,801.0,25738.0,B1,22.0,,360,journals/ijcm,B2,,,360,conf/cig,B1,
361,conf/mass,1232.0,6808.0,B1,22.0,,361,conf/iccS,A2,,,361,conf/parco,B3,
362,conf/webi,1781.0,10504.0,,22.0,,362,journals/dss,A1,,,362,journals/iet-com,,
363,conf/amcis,6236.0,17319.0,B1,22.0,,363,journals/orl,B1,,,363,conf/accv,,
364,conf/ro-man,1306.0,3073.0,,22.0,,364,journals/dm,A2,,,364,conf/icis,,
365,conf/fpl,2396.0,18654.0,A2,22.0,,365,journals/ijig,B2,,,365,journals/jar,B1,
366,journals/ol,787.0,6148.0,,22.0,,366,journals/jcc,A1,,,366,journals/siamfm,,
367,conf/compsac,3169.0,13894.0,A2,21.0,,367,conf/icpr,A1,,,367,conf/hci,A2,
368,journals/isem,295.0,3076.0,,21.0,,368,conf/icebe,B2,,,368,conf/ccnc,B1,
369,journals/itpro,751.0,4329.0,B2,21.0,,369,journals/candie,,,,369,journals/spic,,
370,journals/orl,1945.0,29366.0,B1,21.0,,370,conf/icpp,A2,,,370,conf/msr,B1,
371,journals/sigmod,1568.0,46055.0,A1,21.0,,371,conf/amcc,,,,371,journals/hf,,
372,conf/acmidc,705.0,3545.0,,21.0,,372,conf/vrml,,,,372,conf/ima,,
373,conf/fdg,328.0,825.0,B3,21.0,,373,journals/jetai,B2,,,373,journals/ni,A1,
374,conf/iva,745.0,5088.0,B1,21.0,,374,conf/bibm,B4,,,374,conf/icsoc,A2,
375,journals/grid,370.0,7282.0,B1,21.0,,375,journals/behaviourIT,,,,375,conf/IEEEscc,,
376,journals/taasm,615.0,6349.0,,21.0,,376,journals/ijmtm,,,,376,journals/pc,A2,
377,journals/vr,424.0,4155.0,,21.0,,377,journals/apin,B1,,,377,conf/aina,A2,
378,journals/tgis,689.0,8696.0,B2,21.0,,378,conf/hpca,A1,,,378,conf/aips,,
379,conf/tap,118.0,721.0,B3,21.0,,379,journals/ets,,,,379,journals/hhci,,
380,journals/apal,2010.0,25512.0,B1,21.0,,380,conf/ACISicis,,,,380,journals/siamads,,
381,conf/vmcai,393.0,8789.0,A2,21.0,,381,conf/swarm,,,,381,conf/clef,B2,
382,conf/csmr,829.0,6841.0,,21.0,,382,conf/IEEEisic,,,,382,conf/acii,,
383,conf/codes,837.0,11576.0,,21.0,,383,conf/gir,,,,383,conf/ecrts,A2,
384,conf/ipmi,618.0,16409.0,,21.0,,384,conf/ccnc,B1,,,384,conf/icac,A2,
385,journals/cogsr,405.0,7209.0,,21.0,,385,conf/cdve,,,,385,journals/entropy,,
386,conf/concur,1040.0,46863.0,A2,21.0,,386,conf/cec,B1,,,386,conf/esem,A2,
387,conf/p2p,565.0,9130.0,A2,21.0,,387,journals/jzusc,,,,387,conf/islped,A1,
388,conf/ph,659.0,3089.0,,21.0,,388,conf/hci,A2,,,388,conf/ivs,,
389,journals/dcc,1873.0,22606.0,B1,21.0,,389,journals/ar,,,,389,journals/telsys,B1,
390,conf/bsn,385.0,2257.0,,21.0,,390,conf/uic,B2,,,390,conf/interact,B1,
391,journals/lht,509.0,7759.0,,21.0,,391,journals/gc,B2,,,391,journals/na,B1,
392,journals/cpc,1033.0,14066.0,,21.0,,392,journals/jcst,B2,,,392,journals/jeim,,
393,journals/nla,323.0,1405.0,,21.0,,393,journals/ijsysc,A2,,,393,journals/wpc,,
394,conf/grid,490.0,10645.0,A2,21.0,,394,journals/ploscb,,,,394,conf/ita,,
395,conf/services,656.0,1640.0,,21.0,,395,journals/mj,B1,,,395,conf/wisec,B1,
396,conf/fuzzIEEE,4496.0,13416.0,,21.0,,396,journals/tip,A1,,,396,conf/avss,,
397,conf/jcdl,1597.0,13713.0,A2,21.0,,397,journals/ijwgs,,,,397,conf/cicc,B2,
398,conf/cit,315.0,1081.0,B1,20.0,,398,journals/coap,,,,398,journals/robotica,B2,
399,journals/oms,514.0,4810.0,,20.0,,399,conf/adma,B2,,,399,journals/jct,,
400,conf/persuasive,324.0,2034.0,,20.0,,400,conf/hpdc,A1,,,400,conf/pam,A2,
401,journals/fac,760.0,18257.0,A2,20.0,,401,conf/IEEEscc,,,,401,journals/jcheminf,,
402,conf/desrist,281.0,923.0,,20.0,,402,conf/ispass,B1,,,402,journals/nc,,
403,conf/asunam,889.0,1589.0,,20.0,,403,journals/ress,,,,403,conf/icmcs,B3,
404,conf/icmi,1076.0,11229.0,A2,20.0,,404,journals/tjs,B2,,,404,conf/humanoids,B2,
405,conf/icccn,2399.0,19747.0,B1,20.0,,405,conf/ithings,,,,405,journals/tele,,
406,journals/sigkdd,461.0,21066.0,,20.0,,406,journals/gsta,,,,406,conf/mdm,A2,
407,journals/mt,465.0,8857.0,B1,20.0,,407,journals/eswa,A1,,,407,conf/ieeevast,,
408,conf/itng,1696.0,3603.0,B1,20.0,,408,journals/jucs,,,,408,conf/ecis,B1,
409,journals/cp,462.0,5045.0,,20.0,,409,conf/socpar,,,,409,journals/jdi,B1,
410,conf/dcoss,482.0,3451.0,,20.0,,410,journals/ijcim,B1,,,410,conf/sg,,
411,conf/cg,201.0,3006.0,,20.0,,411,conf/icpca,,,,411,journals/nca,,
412,conf/pcs,525.0,915.0,,20.0,,412,conf/fuzzIEEE,,,,412,journals/aim,A2,
413,conf/etfa,2814.0,6900.0,,20.0,,413,reference/algo,,,,413,journals/heuristics,A2,
414,conf/mascots,1321.0,11638.0,A2,20.0,,414,conf/iccv,A1,,,414,journals/wm,,
415,conf/isgteurope,916.0,887.0,,20.0,,415,journals/ijwmip,,,,415,conf/sat,B1,
416,journals/jc,1049.0,18140.0,B1,20.0,,416,conf/socc,B2,,,416,conf/wirtschaftsinformatik,,
417,conf/host,177.0,1034.0,B3,20.0,,417,conf/cloudcom,B2,,,417,conf/icpp,A2,
418,conf/issac,1564.0,20369.0,,20.0,,418,journals/ccsecis,,,,418,conf/kr,A2,
419,conf/ispass,434.0,3972.0,B1,20.0,,419,conf/ismis,B2,,,419,conf/emsoft,A2,
420,conf/IEEEares,1317.0,5269.0,,20.0,,420,journals/ijcomsys,,,,420,journals/mms,A2,
421,conf/3dic,345.0,749.0,,20.0,,421,conf/wise,B1,,,421,conf/candc,,
422,conf/fccm,988.0,22637.0,A2,20.0,,422,conf/dasfaa,B1,,,422,conf/icdt,B1,
423,conf/edm,391.0,1119.0,B3,20.0,,423,journals/ejc,B1,,,423,conf/mmsys,B3,
424,journals/symmetry,270.0,478.0,,20.0,,424,journals/aml,,,,424,conf/coco,,
425,conf/isgt,528.0,379.0,,20.0,,425,conf/networking,B1,,,425,journals/ecoi,,
426,conf/igarss,13453.0,19429.0,B1,20.0,,426,journals/monet,A2,,,426,journals/re,B1,
427,conf/sigdial,203.0,758.0,B2,20.0,,427,journals/ijmms,A1,,,427,journals/air,B1,
428,conf/otm,2319.0,12221.0,,20.0,,428,journals/ijbc,,,,428,conf/mass,B1,
429,conf/atal,4645.0,93519.0,,20.0,,429,journals/tmi,A1,,,429,conf/webi,,
430,conf/fase,512.0,8438.0,A2,20.0,,430,journals/tbc,,,,430,conf/amcis,B1,
431,conf/asru,413.0,3120.0,B2,20.0,,431,journals/jsw,B4,,,431,conf/ro-man,,
432,journals/jcst,1904.0,6719.0,B2,20.0,,432,journals/ijkss,,,,432,conf/fpl,A2,
433,conf/fmcad,466.0,7380.0,B1,20.0,,433,journals/jscic,,,,433,journals/ol,,
434,conf/sacrypt,446.0,14299.0,,20.0,,434,conf/hri,A2,,,434,journals/isem,,
435,conf/ht,1097.0,31272.0,,20.0,,435,conf/urai,,,,435,journals/itpro,B2,
436,conf/aaaiss,1352.0,4785.0,,20.0,,436,conf/swis,,,,436,journals/orl,B1,
437,conf/asiams,530.0,1057.0,,19.0,,437,conf/ram,,,,437,conf/acmidc,,
438,conf/fossacs,529.0,12046.0,A2,19.0,,438,journals/jcam,A2,,,438,conf/fdg,B3,
439,conf/lcn,2743.0,19326.0,A2,19.0,,439,conf/aina,A2,,,439,conf/iva,B1,
440,conf/aied,945.0,3705.0,B1,19.0,,440,journals/arscom,,,,440,journals/grid,B1,
441,conf/ams,414.0,634.0,B4,19.0,,441,conf/dexa,B1,,,441,journals/taasm,,
442,journals/jbcb,732.0,9734.0,B1,19.0,,442,journals/tmm,A1,,,442,journals/vr,,
443,journals/jgt,2577.0,47309.0,B1,19.0,,443,journals/irob,,,,443,journals/tgis,B2,
444,conf/isaac,1592.0,26271.0,B1,19.0,,444,conf/wacv,B1,,,444,conf/tap,B3,
445,conf/approx,629.0,14236.0,B1,19.0,,445,conf/socrob,,,,445,journals/apal,B1,
446,journals/sadm,272.0,753.0,B4,19.0,,446,conf/ssdbm,A2,,,446,conf/vmcai,A2,
447,conf/assets,895.0,8381.0,A2,19.0,,447,journals/tbe,A1,,,447,conf/csmr,,
448,conf/icwe,1054.0,5025.0,,19.0,,448,conf/clsw,,,,448,conf/codes,,
449,conf/IEEEcit,1977.0,4312.0,,19.0,,449,journals/ijhci,B1,,,449,conf/ipmi,,
450,conf/ipin,234.0,283.0,,19.0,,450,journals/telsys,B1,,,450,journals/cogsr,,
451,conf/ideas,761.0,5212.0,,19.0,,451,conf/tamc,,,,451,conf/concur,A2,
452,conf/pdp,1667.0,8185.0,B1,19.0,,452,conf/isr,,,,452,conf/p2p,A2,
453,conf/ssdbm,1027.0,9842.0,A2,19.0,,453,conf/nss,,,,453,conf/ph,,
454,conf/esscirc,364.0,211.0,,19.0,,454,journals/jirs,,,,454,journals/dcc,B1,
455,conf/smartgridcomm,524.0,376.0,,19.0,,455,journals/ieiceee,,,,455,conf/bsn,,
456,conf/mfcs,2326.0,42104.0,B1,19.0,,456,conf/wism,,,,456,journals/lht,,
457,conf/qest,421.0,3744.0,B1,19.0,,457,conf/wetice,B1,,,457,journals/cpc,,
458,conf/iwcmc,2021.0,3875.0,B1,19.0,,458,conf/icdar,A2,,,458,journals/nla,,
459,journals/gpem,374.0,6431.0,B1,19.0,,459,conf/isqed,B1,,,459,conf/grid,A2,
460,conf/sas,671.0,18017.0,A2,19.0,,460,journals/jmm2,B4,,,460,conf/services,,
461,journals/jcm,757.0,1874.0,,19.0,,461,journals/jeco,,,,461,conf/fuzzIEEE,,
462,conf/group,598.0,10785.0,A2,19.0,,462,conf/ichit,,,,462,conf/jcdl,A2,
463,journals/geoinformatica,391.0,8048.0,B1,19.0,,463,conf/coling,A1,,,463,conf/cit,B1,
464,journals/icae,481.0,3384.0,,19.0,,464,conf/tacas,A1,,,464,journals/oms,,
465,journals/gpb,306.0,1824.0,,19.0,,465,journals/paapp,B2,,,465,conf/persuasive,,
466,journals/ism,809.0,52160.0,,19.0,,466,conf/trec,A2,,,466,journals/fac,A2,
467,conf/amia,5606.0,32170.0,,19.0,,467,journals/taco,,,,467,conf/desrist,,
468,conf/wcre,884.0,15333.0,A2,19.0,,468,conf/services,,,,468,conf/asunam,,
469,journals/nle,483.0,14161.0,,19.0,,469,conf/ispec,,,,469,conf/icmi,A2,
470,conf/robio,3978.0,7907.0,B1,19.0,,470,conf/icdsc,,,,470,conf/icccn,B1,
471,journals/scn,888.0,1647.0,,19.0,,471,journals/jct,,,,471,journals/sigkdd,,
472,conf/debs,383.0,2076.0,B2,19.0,,472,conf/amt,,,,472,journals/mt,B1,
473,conf/acns,405.0,5170.0,B1,19.0,,473,journals/cis,,,,473,conf/itng,B1,
474,conf/wea,434.0,4865.0,,19.0,,474,journals/ijpp,B2,,,474,journals/cp,,
475,conf/isqed,1869.0,8032.0,B1,18.0,,475,journals/tcst,,,,475,conf/dcoss,,
476,journals/memetic,154.0,1087.0,,18.0,,476,conf/systor,,,,476,conf/cg,,
477,conf/icalt,3129.0,9892.0,B1,18.0,,477,conf/grec,,,,477,conf/pcs,,
478,conf/waspaa,270.0,379.0,,18.0,,478,conf/isda,B2,,,478,conf/etfa,,
479,journals/vlsi,195.0,467.0,,18.0,,479,conf/vee,,,,479,conf/mascots,A2,
480,journals/fodm,314.0,4361.0,,18.0,,480,journals/todaes,B2,,,480,conf/isgteurope,,
481,conf/lak,314.0,833.0,,18.0,,481,journals/cii,,,,481,journals/jc,B1,
482,journals/widm,145.0,46163.0,,18.0,,482,conf/mss,,,,482,conf/host,B3,
483,conf/wicsa,517.0,5836.0,B1,18.0,,483,conf/whiceb,,,,483,conf/issac,,
484,conf/cans,250.0,1480.0,,18.0,,484,conf/mobicom,A1,,,484,conf/ispass,B1,
485,conf/icgse,394.0,1805.0,B2,18.0,,485,conf/pdcat,B2,,,485,conf/3dic,,
486,conf/ew,404.0,524.0,,18.0,,486,conf/ipmu,B2,,,486,conf/fccm,A2,
487,conf/rv,212.0,960.0,,18.0,,487,journals/cse,,,,487,conf/edm,B3,
488,journals/jat,1459.0,10667.0,,18.0,,488,journals/cor,,,,488,journals/symmetry,,
489,journals/jcp,2260.0,2514.0,B4,18.0,,489,journals/jnsm,B3,,,489,conf/isgt,,
490,conf/csl,1048.0,18527.0,B1,18.0,,490,journals/tkdd,,,,490,conf/igarss,B1,
491,conf/iccd,2304.0,27546.0,A2,18.0,,491,conf/acl,A1,,,491,conf/sigdial,B2,
492,conf/wacv,1131.0,16365.0,B1,18.0,,492,conf/conext,B1,,,492,conf/otm,,
493,conf/iscc,2898.0,13879.0,A2,18.0,,493,conf/cscw,A1,,,493,conf/atal,,
494,conf/issre,1189.0,12276.0,A2,18.0,,494,conf/amia,,,,494,conf/fase,A2,
495,journals/phycomm,278.0,1867.0,,18.0,,495,journals/fgcs,A2,,,495,conf/asru,B2,
496,conf/crisis,150.0,221.0,,18.0,,496,conf/avss,,,,496,journals/jcst,B2,
497,conf/etra,402.0,4221.0,B5,18.0,,497,journals/socnet,,,,497,conf/fmcad,B1,
498,journals/cogcom,312.0,1598.0,,18.0,,498,conf/asplos,A1,,,498,conf/sacrypt,,
499,journals/see,552.0,3727.0,,18.0,,499,conf/npc,B3,,,499,conf/ht,,
500,conf/spawc,375.0,74.0,,18.0,,500,conf/wscg,B1,,,500,conf/aaaiss,,
501,journals/combinatorica,1331.0,31860.0,,18.0,,501,journals/siamcomp,A1,,,501,conf/asiams,,
502,conf/itp,174.0,665.0,B4,18.0,,502,journals/ejasmp,,,,502,conf/fossacs,A2,
503,conf/trust,162.0,822.0,B4,18.0,,503,conf/IEEEicci,,,,503,conf/lcn,A2,
504,conf/vts,1599.0,18311.0,A2,18.0,,504,conf/hpec,,,,504,conf/aied,B1,
505,conf/lpnmr,507.0,12762.0,B1,18.0,,505,journals/titb,,,,505,conf/ams,B4,
506,conf/iiswc,189.0,1618.0,,18.0,,506,conf/europar,,,,506,journals/jbcb,B1,
507,journals/jda,593.0,6871.0,B3,18.0,,507,conf/tal,,,,507,journals/jgt,B1,
508,conf/im,1119.0,9914.0,B1,18.0,,508,conf/grc,,,,508,conf/isaac,B1,
509,conf/edoc,981.0,7157.0,A2,18.0,,509,journals/ijdmb,,,,509,conf/approx,B1,
510,conf/vlsid,2573.0,16525.0,A2,18.0,,510,journals/ppna,B4,,,510,journals/sadm,B4,
511,conf/green,280.0,633.0,,18.0,,511,conf/sips,,,,511,conf/assets,A2,
512,conf/i-semantics,244.0,670.0,,17.0,,512,conf/icalp,A1,,,512,conf/icwe,,
513,conf/gd,1021.0,40829.0,B2,17.0,,513,journals/ijiit,,,,513,conf/IEEEcit,,
514,conf/vnc,216.0,356.0,B4,17.0,,514,journals/tsmc,,,,514,conf/ipin,,
515,conf/africacrypt,190.0,1708.0,,17.0,,515,conf/cason,B4,,,515,conf/ideas,,
516,conf/rskt,762.0,2237.0,,17.0,,516,journals/eceasst,,,,516,conf/pdp,B1,
517,conf/ectel,839.0,2707.0,,17.0,,517,conf/icra,A1,,,517,conf/ssdbm,A2,
518,journals/sqj,511.0,4439.0,,17.0,,518,conf/icmi,A2,,,518,conf/esscirc,,
519,conf/rta,805.0,14245.0,B1,17.0,,519,conf/greencom,,,,519,conf/smartgridcomm,,
520,journals/jocs,311.0,1939.0,,17.0,,520,journals/cee,,,,520,conf/mfcs,B1,
521,journals/bell,783.0,5093.0,B1,17.0,,521,journals/thms,,,,521,conf/qest,B1,
522,conf/wine,584.0,6553.0,,17.0,,522,conf/lrec,A2,,,522,conf/iwcmc,B1,
523,conf/icmlc,1904.0,907.0,B4,17.0,,523,journals/biodb,,,,523,journals/gpem,B1,
524,conf/nabic,666.0,1453.0,,17.0,,524,journals/kybernetes,,,,524,conf/sas,A2,
525,conf/graphicsinterface,634.0,15397.0,,17.0,,525,conf/scam,B3,,,525,journals/jcm,,
