Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
248,conf/aspdac,2891.0,17518.0,,28.0,,248,journals/bc,A1,,,248,conf/vldb,A1,
249,conf/icfp,734.0,22454.0,A2,28.0,,249,journals/siamis,,,,249,conf/sec,B1,
250,journals/oir,786.0,15083.0,,28.0,,250,conf/apweb,B2,,,250,conf/asiacrypt,A1,
251,conf/fc,621.0,14257.0,B1,28.0,,251,journals/oms,,,,251,journals/speech,A2,
252,conf/csee,842.0,37548.0,B5,28.0,,252,conf/vcip,B1,,,252,conf/ches,A1,
253,conf/sigcse,3657.0,24686.0,A2,27.0,,253,conf/cvpr,A1,,,253,conf/icalp,A1,
254,conf/pimrc,7388.0,26633.0,A1,27.0,,254,journals/mta,B2,,,254,journals/siamrev,,
255,conf/hybrid,964.0,37578.0,,27.0,,255,conf/icnp,A1,,,255,journals/socnet,,
256,conf/birthday,2923.0,24119.0,,27.0,,256,journals/bmcbi,A1,,,256,conf/allerton,,
257,conf/podc,1634.0,85678.0,A1,27.0,,257,conf/lanman,,,,257,conf/uai,A1,
258,conf/iscas,16967.0,68042.0,A1,27.0,,258,journals/asc,A2,,,258,journals/cmpb,A2,
259,conf/sp,989.0,93159.0,B1,27.0,,259,conf/trustcom,,,,259,journals/cc,B2,
260,journals/ci,758.0,44731.0,B1,27.0,,260,conf/vnc,B4,,,260,conf/pact,,
261,journals/jitech,317.0,4362.0,,27.0,,261,conf/ibpria,,,,261,journals/synthese,B2,
262,conf/icb,706.0,5469.0,,27.0,,262,conf/isnn,,,,262,journals/siammax,,
263,journals/focm,332.0,10645.0,B2,27.0,,263,conf/wts,,,,263,journals/aes,,
264,conf/colt,1098.0,172142.0,A2,27.0,,264,conf/cso,B5,,,264,journals/complexity,,
265,journals/jis,703.0,8908.0,,27.0,,265,journals/appml,,,,265,conf/miccai,A1,
266,journals/cim,300.0,1051.0,,27.0,,266,conf/ausai,,,,266,conf/cc,A2,
267,conf/acssc,1721.0,458.0,,26.0,,267,journals/chinaf,,,,267,conf/pervasive,A2,
268,journals/scp,1654.0,55242.0,B1,26.0,,268,conf/icira,B4,,,268,journals/percom,,
269,journals/dsj,498.0,16324.0,,26.0,,269,journals/jifs,,,,269,conf/rss,A2,
270,journals/fuin,2907.0,33770.0,B1,26.0,,270,conf/wcre,A2,,,270,journals/ecr,,
271,conf/fpga,1075.0,18539.0,A2,26.0,,271,conf/acpr,,,,271,conf/music,,
272,conf/siggraph,4741.0,307117.0,A2,26.0,,272,journals/jcp,B4,,,272,journals/dam,A2,
273,conf/eurographics,158.0,26.0,,26.0,,273,journals/soco,B1,,,273,conf/tacas,A1,
274,conf/si3d,595.0,28755.0,,26.0,,274,conf/icmlc,B4,,,274,conf/lrec,A2,
275,journals/isf,727.0,13007.0,B1,26.0,,275,journals/ijia,,,,275,journals/inffus,B1,
276,journals/siamam,1515.0,38982.0,,26.0,,276,conf/dasc,B3,,,276,conf/coling,A1,
277,conf/ciss,1447.0,4377.0,,26.0,,277,conf/icsm,A2,,,277,journals/ecra,A2,
278,journals/siamdm,1952.0,43907.0,B1,26.0,,278,conf/IEEEcca,,,,278,conf/icdar,A2,
279,conf/isbi,4174.0,14072.0,B1,26.0,,279,conf/aaai,A1,,,279,conf/ismir,A1,
280,journals/mj,2661.0,10618.0,B1,26.0,,280,conf/isbi,B1,,,280,conf/is,,
281,conf/iui,1360.0,26631.0,A1,26.0,,281,conf/pakdd,,,,281,journals/lre,B3,
282,conf/sca,293.0,4981.0,A2,26.0,,282,conf/geoinformatics,,,,282,journals/transci,B2,
283,conf/aips,922.0,16922.0,,25.0,,283,journals/cin,,,,283,conf/eacl,A2,
284,journals/spic,1521.0,25331.0,,25.0,,284,journals/ajiips,,,,284,journals/rts,B1,
285,conf/icsoc,1046.0,11321.0,A2,25.0,,285,conf/apscc,,,,285,journals/csse,,
286,conf/accv,1795.0,12712.0,,25.0,,286,journals/tii,A2,,,286,journals/firstmonday,B2,
287,journals/jois,139.0,53.0,,25.0,,287,conf/icsoft,B4,,,287,journals/se,,
288,conf/cig,550.0,2803.0,B1,25.0,,288,conf/edutainment,B3,,,288,conf/icst,B2,
289,journals/qic,801.0,8584.0,,25.0,,289,conf/codes,,,,289,journals/fs,,
290,journals/hf,1341.0,30545.0,,25.0,,290,journals/jcphy,,,,290,journals/siamma,,
291,conf/esop,684.0,27585.0,A2,25.0,,291,conf/waim,B2,,,291,journals/eis,,
292,journals/jar,907.0,28771.0,B1,25.0,,292,conf/IEEEcit,,,,292,conf/pkc,A2,
293,conf/parco,972.0,2891.0,B3,25.0,,293,conf/icmcs,B3,,,293,conf/hri,A2,
294,conf/icis,3669.0,31539.0,,25.0,,294,conf/sigir,A1,,,294,conf/stacs,A2,
295,journals/ni,392.0,6544.0,A1,25.0,,295,journals/tvlsi,A1,,,295,journals/algorithmica,,
296,conf/ima,306.0,4956.0,,25.0,,296,conf/memocode,,,,296,conf/soups,B1,
297,journals/iet-com,2119.0,3949.0,,25.0,,297,journals/aei,B1,,,297,conf/iccad,A1,
298,conf/msr,393.0,3711.0,B1,25.0,,298,journals/siamsc,A1,,,298,journals/isj,,
299,conf/fusion,2644.0,6062.0,,25.0,,299,journals/jsyml,,,,299,conf/lics,A2,
300,journals/winet,1535.0,43453.0,A1,25.0,,300,journals/mcm,A2,,,300,journals/dm,A2,
301,conf/ccnc,486.0,247.0,B1,25.0,,301,conf/vmcai,A2,,,301,conf/icpr,A1,
302,journals/wicomm,1434.0,8282.0,B1,25.0,,302,journals/tits,,,,302,conf/gis,B1,
303,journals/hhci,384.0,56493.0,,25.0,,303,conf/biostec,,,,303,conf/bpm,A2,
304,conf/aina,4240.0,20763.0,A2,25.0,,304,conf/tase,B3,,,304,conf/spaa,A2,
305,conf/hci,10109.0,15200.0,A2,25.0,,305,conf/iconas,,,,305,conf/robot,,
306,journals/siamfm,147.0,1735.0,,25.0,,306,journals/tase,,,,306,conf/itw,,
307,conf/IEEEscc,1243.0,6506.0,,25.0,,307,journals/jnca,B1,,,307,conf/cse,B4,
308,conf/cluster,1130.0,8047.0,A2,25.0,,308,conf/icnsc,B3,,,308,journals/mta,B2,
309,journals/pc,2477.0,46196.0,A2,25.0,,309,journals/sivp,,,,309,journals/joc,A2,
310,journals/na,1376.0,10951.0,B1,24.0,,310,conf/mobihoc,A1,,,310,conf/pods,A1,
311,conf/ivs,1047.0,1429.0,,24.0,,311,conf/icig,B3,,,311,journals/sac,B1,
312,conf/esem,506.0,2337.0,A2,24.0,,312,journals/combinatorics,B2,,,312,conf/cidr,A2,
313,conf/wisec,176.0,1599.0,B1,24.0,,313,conf/emmcvpr,,,,313,journals/aamas,A2,
314,journals/telsys,1564.0,12420.0,B1,24.0,,314,conf/miccai,A1,,,314,conf/ecoop,A1,
315,conf/acii,668.0,3626.0,,24.0,,315,journals/cma,,,,315,journals/cga,A2,
316,conf/clef,2767.0,18658.0,B2,24.0,,316,conf/cibcb,B3,,,316,conf/aspdac,,
317,conf/ecrts,766.0,12095.0,A2,24.0,,317,journals/apal,B1,,,317,conf/icfp,A2,
318,journals/siamads,451.0,3398.0,,24.0,,318,conf/cyberc,,,,318,journals/oir,,
319,journals/jeim,435.0,8904.0,,24.0,,319,conf/msr,B1,,,319,conf/fc,B1,
320,journals/entropy,1452.0,7402.0,,24.0,,320,journals/esticas,,,,320,conf/csee,B5,
321,conf/islped,1474.0,29414.0,A1,24.0,,321,journals/tim,A2,,,321,conf/sigcse,A2,
322,conf/icac,435.0,6848.0,A2,24.0,,322,journals/siamma,,,,322,conf/pimrc,A1,
323,conf/interact,1813.0,17182.0,B1,24.0,,323,journals/ijcat,,,,323,conf/hybrid,,
324,conf/ita,432.0,1024.0,,24.0,,324,conf/iwqos,A2,,,324,conf/birthday,,
325,journals/wpc,4130.0,29248.0,,24.0,,325,journals/jise,B2,,,325,conf/podc,A1,
326,conf/cicc,1523.0,4740.0,B2,23.0,,326,conf/cse,B4,,,326,conf/iscas,A1,
327,conf/humanoids,1118.0,10515.0,B2,23.0,,327,conf/skg,,,,327,conf/sp,B1,
328,conf/sacmat,374.0,10440.0,A1,23.0,,328,journals/fcsc,,,,328,journals/ci,B1,
329,journals/nc,530.0,6601.0,,23.0,,329,journals/sigmod,A1,,,329,journals/jitech,,
330,journals/jcheminf,660.0,2015.0,,23.0,,330,journals/trob,A1,,,330,conf/icb,,
331,conf/ecis,3839.0,17576.0,B1,23.0,,331,journals/nca,,,,331,journals/focm,B2,
332,journals/jdi,1143.0,10788.0,B1,23.0,,332,conf/ecmr,,,,332,conf/colt,A2,
333,conf/ieeevast,484.0,2922.0,,23.0,,333,conf/fast,A1,,,333,journals/jis,,
334,journals/robotica,2751.0,16910.0,B2,23.0,,334,conf/iros,A1,,,334,journals/cim,,
335,conf/sg,268.0,904.0,,23.0,,335,conf/iscide,,,,335,conf/acssc,,
336,conf/icmcs,7286.0,55698.0,B3,23.0,,336,conf/ewsn,A2,,,336,journals/scp,B1,
337,journals/tele,508.0,4500.0,,23.0,,337,conf/icca,,,,337,journals/dsj,,
338,conf/avss,982.0,5443.0,,23.0,,338,conf/acsac,A1,,,338,journals/fuin,B1,
339,journals/jct,6280.0,105859.0,,23.0,,339,journals/entcs,B1,,,339,conf/fpga,A2,
340,conf/mdm,961.0,7523.0,A2,23.0,,340,journals/imds,,,,340,conf/siggraph,A2,
341,conf/pam,319.0,3522.0,A2,23.0,,341,conf/pkdd,A2,,,341,conf/eurographics,,
342,conf/wirtschaftsinformatik,952.0,13291.0,,22.0,,342,conf/secon,B1,,,342,conf/si3d,,
343,conf/amcis,6236.0,17319.0,B1,22.0,,343,journals/pnc,,,,343,journals/isf,B1,
344,journals/ecoi,542.0,3776.0,,22.0,,344,conf/mue,,,,344,journals/siamam,,
345,conf/mass,1232.0,6808.0,B1,22.0,,345,journals/ijcm,B2,,,345,conf/ciss,,
346,conf/fpl,2396.0,18654.0,A2,22.0,,346,journals/dss,A1,,,346,journals/siamdm,B1,
347,conf/webi,1781.0,10504.0,,22.0,,347,journals/orl,B1,,,347,conf/isbi,B1,
348,journals/ol,787.0,6148.0,,22.0,,348,journals/dm,A2,,,348,journals/mj,B1,
349,journals/air,801.0,25738.0,B1,22.0,,349,conf/compsac,A2,,,349,conf/iui,A1,
350,journals/wm,383.0,65.0,,22.0,,350,journals/ijig,B2,,,350,conf/sca,A2,
351,conf/sat,533.0,9578.0,B1,22.0,,351,journals/jcc,A1,,,351,conf/aips,,
352,journals/aim,1515.0,75041.0,A2,22.0,,352,conf/icpr,A1,,,352,journals/spic,,
353,journals/nca,2143.0,14690.0,,22.0,,353,conf/icebe,B2,,,353,conf/icsoc,A2,
354,conf/raid,371.0,12063.0,A2,22.0,,354,journals/candie,,,,354,conf/accv,,
355,conf/icdt,522.0,36527.0,B1,22.0,,355,conf/amcc,,,,355,journals/jois,,
356,conf/mmsys,236.0,719.0,B3,22.0,,356,conf/www,A1,,,356,conf/cig,B1,
357,conf/icnp,860.0,26679.0,A1,22.0,,357,conf/vrml,,,,357,journals/qic,,
358,conf/emsoft,472.0,8123.0,A2,22.0,,358,journals/jetai,B2,,,358,journals/hf,,
359,journals/heuristics,541.0,19210.0,A2,22.0,,359,conf/bibm,B4,,,359,conf/esop,A2,
360,journals/re,375.0,23853.0,B1,22.0,,360,journals/behaviourIT,,,,360,journals/jar,B1,
361,conf/icpp,3433.0,53080.0,A2,22.0,,361,journals/ijmtm,,,,361,conf/icis,,
362,conf/ro-man,1306.0,3073.0,,22.0,,362,journals/apin,B1,,,362,journals/ni,A1,
363,conf/candc,526.0,1982.0,,22.0,,363,journals/ets,,,,363,conf/ima,,
364,journals/mms,762.0,23249.0,A2,22.0,,364,conf/ACISicis,,,,364,journals/iet-com,,
365,conf/coco,953.0,61124.0,,22.0,,365,conf/swarm,,,,365,conf/msr,B1,
366,conf/kr,928.0,60866.0,A2,22.0,,366,conf/IEEEisic,,,,366,conf/fusion,,
367,conf/vmcai,393.0,8789.0,A2,21.0,,367,conf/gir,,,,367,conf/ccnc,B1,
368,conf/acmidc,705.0,3545.0,,21.0,,368,conf/ccnc,B1,,,368,journals/hhci,,
369,journals/itpro,751.0,4329.0,B2,21.0,,369,conf/gis,B1,,,369,conf/hci,A2,
370,journals/dcc,1873.0,22606.0,B1,21.0,,370,conf/cdve,,,,370,journals/siamfm,,
371,conf/ph,659.0,3089.0,,21.0,,371,journals/jzusc,,,,371,conf/IEEEscc,,
372,conf/codes,837.0,11576.0,,21.0,,372,conf/hci,A2,,,372,journals/na,B1,
373,journals/isem,295.0,3076.0,,21.0,,373,journals/iacr,,,,373,conf/ivs,,
374,conf/ipmi,618.0,16409.0,,21.0,,374,journals/ar,,,,374,conf/esem,A2,
375,journals/taasm,615.0,6349.0,,21.0,,375,conf/uic,B2,,,375,conf/wisec,B1,
376,conf/fdg,328.0,825.0,B3,21.0,,376,journals/gc,B2,,,376,journals/telsys,B1,
377,journals/orl,1945.0,29366.0,B1,21.0,,377,journals/jcst,B2,,,377,conf/acii,,
378,conf/iva,745.0,5088.0,B1,21.0,,378,journals/ijsysc,A2,,,378,conf/clef,B2,
379,conf/p2p,565.0,9130.0,A2,21.0,,379,journals/ploscb,,,,379,conf/ecrts,A2,
380,conf/concur,1040.0,46863.0,A2,21.0,,380,journals/mj,B1,,,380,journals/siamads,,
381,conf/services,656.0,1640.0,,21.0,,381,journals/tip,A1,,,381,journals/jeim,,
382,journals/apal,2010.0,25512.0,B1,21.0,,382,journals/ijwgs,,,,382,journals/entropy,,
383,journals/tgis,689.0,8696.0,B2,21.0,,383,journals/coap,,,,383,conf/islped,A1,
384,conf/compsac,3169.0,13894.0,A2,21.0,,384,conf/adma,B2,,,384,conf/icac,A2,
385,journals/sigmod,1568.0,46055.0,A1,21.0,,385,conf/sacmat,A1,,,385,conf/interact,B1,
386,conf/grid,490.0,10645.0,A2,21.0,,386,conf/IEEEscc,,,,386,conf/ita,,
387,journals/grid,370.0,7282.0,B1,21.0,,387,conf/ispass,B1,,,387,journals/wpc,,
388,conf/tap,118.0,721.0,B3,21.0,,388,journals/ress,,,,388,conf/cicc,B2,
389,conf/csmr,829.0,6841.0,,21.0,,389,conf/ithings,,,,389,conf/humanoids,B2,
390,conf/fuzzIEEE,4496.0,13416.0,,21.0,,390,journals/gsta,,,,390,conf/sacmat,A1,
391,journals/cpc,1033.0,14066.0,,21.0,,391,journals/eswa,A1,,,391,journals/nc,,
392,conf/jcdl,1597.0,13713.0,A2,21.0,,392,journals/jucs,,,,392,journals/jcheminf,,
393,journals/lht,509.0,7759.0,,21.0,,393,conf/ccs,A1,,,393,conf/ecis,B1,
394,journals/cogsr,405.0,7209.0,,21.0,,394,conf/socpar,,,,394,journals/jdi,B1,
395,conf/bsn,385.0,2257.0,,21.0,,395,journals/ijcim,B1,,,395,conf/ieeevast,,
396,journals/vr,424.0,4155.0,,21.0,,396,conf/icpca,,,,396,journals/robotica,B2,
397,journals/nla,323.0,1405.0,,21.0,,397,conf/fuzzIEEE,,,,397,conf/sg,,
398,journals/jc,1049.0,18140.0,B1,20.0,,398,reference/algo,,,,398,conf/icmcs,B3,
399,conf/icmi,1076.0,11229.0,A2,20.0,,399,conf/iccv,A1,,,399,journals/tele,,
400,conf/cg,201.0,3006.0,,20.0,,400,journals/ijwmip,,,,400,conf/avss,,
401,conf/cit,315.0,1081.0,B1,20.0,,401,conf/socc,B2,,,401,journals/jct,,
402,conf/pcs,525.0,915.0,,20.0,,402,conf/cloudcom,B2,,,402,conf/mdm,A2,
403,journals/symmetry,270.0,478.0,,20.0,,403,journals/ccsecis,,,,403,conf/pam,A2,
404,journals/sigkdd,461.0,21066.0,,20.0,,404,conf/ismis,B2,,,404,conf/wirtschaftsinformatik,,
405,conf/isgt,528.0,379.0,,20.0,,405,journals/ijcomsys,,,,405,conf/amcis,B1,
406,conf/etfa,2814.0,6900.0,,20.0,,406,journals/csur,A1,,,406,journals/ecoi,,
407,journals/oms,514.0,4810.0,,20.0,,407,conf/wise,B1,,,407,conf/webi,,
408,conf/asunam,889.0,1589.0,,20.0,,408,conf/dasfaa,B1,,,408,journals/ol,,
409,conf/asru,413.0,3120.0,B2,20.0,,409,journals/ejc,B1,,,409,journals/air,B1,
410,conf/sigdial,203.0,758.0,B2,20.0,,410,journals/aml,,,,410,journals/wm,,
411,conf/isgteurope,916.0,887.0,,20.0,,411,conf/networking,B1,,,411,conf/sat,B1,
412,conf/aaaiss,1352.0,4785.0,,20.0,,412,journals/monet,A2,,,412,journals/aim,A2,
413,conf/fmcad,466.0,7380.0,B1,20.0,,413,journals/ijmms,A1,,,413,journals/nca,,
414,conf/igarss,13453.0,19429.0,B1,20.0,,414,journals/ijbc,,,,414,conf/raid,A2,
415,journals/mt,465.0,8857.0,B1,20.0,,415,journals/tmi,A1,,,415,conf/icdt,B1,
416,conf/host,177.0,1034.0,B3,20.0,,416,journals/tbc,,,,416,conf/mmsys,B3,
417,conf/fase,512.0,8438.0,A2,20.0,,417,journals/jsw,B4,,,417,conf/icnp,A1,
418,conf/issac,1564.0,20369.0,,20.0,,418,journals/ijkss,,,,418,conf/emsoft,A2,
419,conf/icccn,2399.0,19747.0,B1,20.0,,419,journals/jscic,,,,419,journals/heuristics,A2,
420,conf/mascots,1321.0,11638.0,A2,20.0,,420,journals/tissec,,,,420,journals/re,B1,
421,conf/sacrypt,446.0,14299.0,,20.0,,421,conf/hri,A2,,,421,conf/ro-man,,
422,conf/ispass,434.0,3972.0,B1,20.0,,422,conf/urai,,,,422,conf/candc,,
423,conf/persuasive,324.0,2034.0,,20.0,,423,conf/swis,,,,423,journals/mms,A2,
424,conf/3dic,345.0,749.0,,20.0,,424,conf/ram,,,,424,conf/coco,,
425,journals/jcst,1904.0,6719.0,B2,20.0,,425,journals/jcam,A2,,,425,conf/kr,A2,
426,conf/fccm,988.0,22637.0,A2,20.0,,426,journals/arscom,,,,426,conf/vmcai,A2,
427,conf/desrist,281.0,923.0,,20.0,,427,conf/dexa,B1,,,427,conf/acmidc,,
428,conf/atal,4645.0,93519.0,,20.0,,428,journals/tmm,A1,,,428,journals/itpro,B2,
429,conf/edm,391.0,1119.0,B3,20.0,,429,journals/irob,,,,429,journals/dcc,B1,
430,conf/IEEEares,1317.0,5269.0,,20.0,,430,conf/wacv,B1,,,430,conf/ph,,
431,conf/dcoss,482.0,3451.0,,20.0,,431,conf/socrob,,,,431,conf/codes,,
432,conf/itng,1696.0,3603.0,B1,20.0,,432,conf/ssdbm,A2,,,432,journals/isem,,
433,conf/otm,2319.0,12221.0,,20.0,,433,journals/tbe,A1,,,433,conf/ipmi,,
434,journals/fac,760.0,18257.0,A2,20.0,,434,conf/clsw,,,,434,journals/taasm,,
435,journals/cp,462.0,5045.0,,20.0,,435,journals/ijhci,B1,,,435,conf/fdg,B3,
436,conf/ht,1097.0,31272.0,,20.0,,436,journals/telsys,B1,,,436,journals/orl,B1,
437,journals/sadm,272.0,753.0,B4,19.0,,437,conf/tamc,,,,437,conf/iva,B1,
438,journals/gpem,374.0,6431.0,B1,19.0,,438,conf/isr,,,,438,conf/p2p,A2,
439,conf/lcn,2743.0,19326.0,A2,19.0,,439,conf/nss,,,,439,conf/concur,A2,
440,conf/ams,414.0,634.0,B4,19.0,,440,journals/jirs,,,,440,conf/services,,
441,conf/mfcs,2326.0,42104.0,B1,19.0,,441,journals/ieiceee,,,,441,journals/apal,B1,
442,conf/ideas,761.0,5212.0,,19.0,,442,conf/wism,,,,442,journals/tgis,B2,
443,conf/aied,945.0,3705.0,B1,19.0,,443,conf/wetice,B1,,,443,conf/compsac,A2,
444,journals/gpb,306.0,1824.0,,19.0,,444,conf/icdar,A2,,,444,journals/sigmod,A1,
445,conf/pdp,1667.0,8185.0,B1,19.0,,445,conf/isqed,B1,,,445,journals/grid,B1,
446,conf/esscirc,364.0,211.0,,19.0,,446,journals/jmm2,B4,,,446,conf/tap,B3,
447,journals/icae,481.0,3384.0,,19.0,,447,journals/jeco,,,,447,conf/csmr,,
448,journals/jgt,2577.0,47309.0,B1,19.0,,448,conf/ichit,,,,448,conf/fuzzIEEE,,
449,journals/nle,483.0,14161.0,,19.0,,449,conf/coling,A1,,,449,journals/cpc,,
450,conf/ipin,234.0,283.0,,19.0,,450,conf/tacas,A1,,,450,conf/jcdl,A2,
451,journals/jbcb,732.0,9734.0,B1,19.0,,451,conf/trec,A2,,,451,journals/lht,,
452,conf/smartgridcomm,524.0,376.0,,19.0,,452,journals/taco,,,,452,journals/cogsr,,
453,conf/asiams,530.0,1057.0,,19.0,,453,conf/services,,,,453,conf/bsn,,
454,conf/iwcmc,2021.0,3875.0,B1,19.0,,454,conf/ispec,,,,454,journals/vr,,
455,conf/icwe,1054.0,5025.0,,19.0,,455,conf/icdsc,,,,455,journals/nla,,
456,conf/debs,383.0,2076.0,B2,19.0,,456,conf/nspw,,,,456,journals/jc,B1,
457,journals/geoinformatica,391.0,8048.0,B1,19.0,,457,journals/jct,,,,457,conf/icmi,A2,
458,journals/scn,888.0,1647.0,,19.0,,458,conf/amt,,,,458,conf/cg,,
459,conf/assets,895.0,8381.0,A2,19.0,,459,journals/cis,,,,459,conf/cit,B1,
460,conf/group,598.0,10785.0,A2,19.0,,460,journals/tcst,,,,460,conf/pcs,,
461,conf/robio,3978.0,7907.0,B1,19.0,,461,conf/systor,,,,461,journals/symmetry,,
462,conf/sas,671.0,18017.0,A2,19.0,,462,conf/grec,,,,462,journals/sigkdd,,
463,conf/amia,5606.0,32170.0,,19.0,,463,conf/isda,B2,,,463,conf/isgt,,
464,journals/jcm,757.0,1874.0,,19.0,,464,conf/vee,,,,464,conf/etfa,,
465,conf/qest,421.0,3744.0,B1,19.0,,465,journals/todaes,B2,,,465,journals/oms,,
466,conf/acns,405.0,5170.0,B1,19.0,,466,conf/sensys,A1,,,466,conf/asunam,,
467,conf/isaac,1592.0,26271.0,B1,19.0,,467,journals/cii,,,,467,conf/asru,B2,
468,conf/wcre,884.0,15333.0,A2,19.0,,468,conf/mss,,,,468,conf/sigdial,B2,
469,conf/wea,434.0,4865.0,,19.0,,469,conf/whiceb,,,,469,conf/isgteurope,,
470,conf/ssdbm,1027.0,9842.0,A2,19.0,,470,conf/ipmu,B2,,,470,conf/aaaiss,,
471,conf/fossacs,529.0,12046.0,A2,19.0,,471,journals/cse,,,,471,conf/fmcad,B1,
472,journals/ism,809.0,52160.0,,19.0,,472,journals/cor,,,,472,conf/igarss,B1,
473,conf/approx,629.0,14236.0,B1,19.0,,473,journals/jnsm,B3,,,473,journals/mt,B1,
474,conf/IEEEcit,1977.0,4312.0,,19.0,,474,journals/tkdd,,,,474,conf/host,B3,
475,conf/iccd,2304.0,27546.0,A2,18.0,,475,conf/acl,A1,,,475,conf/fase,A2,
476,conf/im,1119.0,9914.0,B1,18.0,,476,conf/conext,B1,,,476,conf/issac,,
477,conf/cans,250.0,1480.0,,18.0,,477,conf/cscw,A1,,,477,conf/sacrypt,,
478,conf/green,280.0,633.0,,18.0,,478,conf/amia,,,,478,conf/ispass,B1,
479,conf/itp,174.0,665.0,B4,18.0,,479,conf/avss,,,,479,conf/persuasive,,
480,conf/csl,1048.0,18527.0,B1,18.0,,480,journals/socnet,,,,480,conf/3dic,,
481,conf/icalt,3129.0,9892.0,B1,18.0,,481,conf/asplos,A1,,,481,journals/jcst,B2,
482,journals/vlsi,195.0,467.0,,18.0,,482,conf/npc,B3,,,482,conf/desrist,,
483,conf/vlsid,2573.0,16525.0,A2,18.0,,483,conf/wscg,B1,,,483,conf/atal,,
484,journals/combinatorica,1331.0,31860.0,,18.0,,484,journals/siamcomp,A1,,,484,conf/edm,B3,
485,conf/iscc,2898.0,13879.0,A2,18.0,,485,journals/ejasmp,,,,485,conf/IEEEares,,
486,journals/jda,593.0,6871.0,B3,18.0,,486,conf/IEEEicci,,,,486,conf/dcoss,,
487,journals/jat,1459.0,10667.0,,18.0,,487,conf/hpec,,,,487,conf/itng,B1,
488,conf/isqed,1869.0,8032.0,B1,18.0,,488,journals/titb,,,,488,conf/otm,,
489,conf/rv,212.0,960.0,,18.0,,489,conf/tal,,,,489,journals/fac,A2,
490,conf/wicsa,517.0,5836.0,B1,18.0,,490,conf/grc,,,,490,journals/cp,,
491,conf/spawc,375.0,74.0,,18.0,,491,journals/ijdmb,,,,491,conf/ht,,
492,journals/fodm,314.0,4361.0,,18.0,,492,journals/ppna,B4,,,492,journals/sadm,B4,
493,journals/widm,145.0,46163.0,,18.0,,493,conf/sips,,,,493,journals/gpem,B1,
494,journals/phycomm,278.0,1867.0,,18.0,,494,conf/icalp,A1,,,494,conf/ams,B4,
495,conf/waspaa,270.0,379.0,,18.0,,495,journals/ijiit,,,,495,conf/mfcs,B1,
496,conf/crisis,150.0,221.0,,18.0,,496,journals/tsmc,,,,496,conf/ideas,,
497,conf/edoc,981.0,7157.0,A2,18.0,,497,conf/cason,B4,,,497,conf/aied,B1,
498,journals/see,552.0,3727.0,,18.0,,498,journals/eceasst,,,,498,journals/gpb,,
499,journals/memetic,154.0,1087.0,,18.0,,499,conf/icra,A1,,,499,conf/esscirc,,
500,conf/ew,404.0,524.0,,18.0,,500,conf/icmi,A2,,,500,journals/icae,,
501,conf/icgse,394.0,1805.0,B2,18.0,,501,conf/greencom,,,,501,journals/jgt,B1,
502,conf/trust,162.0,822.0,B4,18.0,,502,journals/cee,,,,502,journals/nle,,
503,conf/lak,314.0,833.0,,18.0,,503,journals/thms,,,,503,conf/ipin,,
504,conf/iiswc,189.0,1618.0,,18.0,,504,conf/lrec,A2,,,504,journals/jbcb,B1,
505,conf/vts,1599.0,18311.0,A2,18.0,,505,journals/biodb,,,,505,conf/smartgridcomm,,
506,conf/wacv,1131.0,16365.0,B1,18.0,,506,journals/kybernetes,,,,506,conf/asiams,,
507,conf/lpnmr,507.0,12762.0,B1,18.0,,507,conf/scam,B3,,,507,conf/iwcmc,B1,
508,journals/jcp,2260.0,2514.0,B4,18.0,,508,journals/dam,A2,,,508,conf/icwe,,
509,conf/etra,402.0,4221.0,B5,18.0,,509,journals/ijsnet,,,,509,conf/debs,B2,
510,conf/issre,1189.0,12276.0,A2,18.0,,510,conf/mobilware,,,,510,journals/geoinformatica,B1,
511,journals/cogcom,312.0,1598.0,,18.0,,511,journals/simpra,,,,511,journals/scn,,
512,conf/vl,1328.0,19263.0,,17.0,,512,conf/coria,,,,512,conf/assets,A2,
513,conf/ectel,839.0,2707.0,,17.0,,513,conf/nas,,,,513,conf/group,A2,
514,conf/cases,506.0,6500.0,A2,17.0,,514,conf/cadgraphics,,,,514,conf/robio,B1,
515,journals/sqj,511.0,4439.0,,17.0,,515,conf/mmsp,B2,,,515,conf/sas,A2,
516,conf/gpce,338.0,5115.0,A2,17.0,,516,conf/chi,A1,,,516,conf/amia,,
517,conf/rta,805.0,14245.0,B1,17.0,,517,conf/kr,A2,,,517,journals/jcm,,
518,journals/jocs,311.0,1939.0,,17.0,,518,journals/ires,,,,518,conf/qest,B1,
519,conf/dasfaa,1628.0,6723.0,B1,17.0,,519,conf/caip,B2,,,519,conf/acns,B1,
520,journals/da,262.0,1889.0,,17.0,,520,conf/aspdac,,,,520,conf/isaac,B1,
521,conf/gd,1021.0,40829.0,B2,17.0,,521,conf/jcdl,A2,,,521,conf/wcre,A2,
522,conf/icmlc,1904.0,907.0,B4,17.0,,522,conf/icat,,,,522,conf/wea,,
523,conf/ispd,654.0,13565.0,A2,17.0,,523,conf/kes,B1,,,523,conf/ssdbm,A2,
524,conf/icpads,2250.0,9489.0,B1,17.0,,524,journals/mst,B2,,,524,conf/fossacs,A2,
