Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
254,conf/birthday,2923.0,24119.0,,27.0,,254,conf/apweb,B2,,,254,conf/cec,B1,
255,conf/sp,989.0,93159.0,B1,27.0,,255,journals/oms,,,,255,journals/aes,,
256,journals/jis,703.0,8908.0,,27.0,,256,conf/vcip,B1,,,256,conf/IEEEpact,,
257,conf/hybrid,964.0,37578.0,,27.0,,257,journals/mta,B2,,,257,journals/synthese,B2,
258,journals/focm,332.0,10645.0,B2,27.0,,258,conf/icnp,A1,,,258,conf/percom,A2,
259,journals/ci,758.0,44731.0,B1,27.0,,259,journals/bmcbi,A1,,,259,conf/cc,A2,
260,journals/jitech,317.0,4362.0,,27.0,,260,conf/lanman,,,,260,conf/uai,A1,
261,conf/colt,1098.0,172142.0,A2,27.0,,261,journals/asc,A2,,,261,journals/cc,B2,
262,conf/sigcse,3657.0,24686.0,A2,27.0,,262,conf/trustcom,,,,262,conf/pervasive,A2,
263,conf/pimrc,7388.0,26633.0,A1,27.0,,263,conf/vnc,B4,,,263,conf/pact,,
264,conf/iscas,16967.0,68042.0,A1,27.0,,264,conf/ibpria,,,,264,journals/siammax,,
265,conf/icb,706.0,5469.0,,27.0,,265,conf/isnn,,,,265,journals/cmpb,A2,
266,conf/podc,1634.0,85678.0,A1,27.0,,266,conf/wts,,,,266,journals/complexity,,
267,conf/iui,1360.0,26631.0,A1,26.0,,267,conf/cso,B5,,,267,conf/sac,A1,
268,conf/fpga,1075.0,18539.0,A2,26.0,,268,journals/appml,,,,268,conf/rss,A2,
269,journals/dsj,498.0,16324.0,,26.0,,269,conf/ausai,,,,269,conf/lrec,A2,
270,journals/fuin,2907.0,33770.0,B1,26.0,,270,conf/icccn,B1,,,270,journals/ecr,,
271,conf/eurographics,158.0,26.0,,26.0,,271,journals/chinaf,,,,271,journals/lre,B3,
272,conf/siggraph,4741.0,307117.0,A2,26.0,,272,conf/icira,B4,,,272,conf/is,,
273,journals/siamdm,1952.0,43907.0,B1,26.0,,273,journals/jifs,,,,273,conf/music,,
274,journals/siamam,1515.0,38982.0,,26.0,,274,conf/wcre,A2,,,274,journals/ecra,A2,
275,conf/si3d,595.0,28755.0,,26.0,,275,conf/gecco,A1,,,275,conf/coling,A1,
276,conf/sca,293.0,4981.0,A2,26.0,,276,conf/acpr,,,,276,journals/dam,A2,
277,conf/isbi,4174.0,14072.0,B1,26.0,,277,journals/jcp,B4,,,277,conf/ismir,A1,
278,conf/acssc,1721.0,458.0,,26.0,,278,journals/soco,B1,,,278,journals/percom,,
279,conf/ciss,1447.0,4377.0,,26.0,,279,conf/icmlc,B4,,,279,conf/tacas,A1,
280,journals/scp,1654.0,55242.0,B1,26.0,,280,journals/ijia,,,,280,journals/inffus,B1,
281,journals/isf,727.0,13007.0,B1,26.0,,281,conf/dasc,B3,,,281,conf/icdar,A2,
282,journals/mj,2661.0,10618.0,B1,26.0,,282,conf/icsm,A2,,,282,journals/transci,B2,
283,conf/esop,684.0,27585.0,A2,25.0,,283,conf/IEEEcca,,,,283,conf/rtss,A1,
284,conf/IEEEscc,1243.0,6506.0,,25.0,,284,conf/aaai,A1,,,284,conf/eacl,A2,
285,conf/cluster,1130.0,8047.0,A2,25.0,,285,conf/pakdd,,,,285,journals/se,,
286,conf/aips,922.0,16922.0,,25.0,,286,conf/geoinformatics,,,,286,journals/csse,,
287,journals/spic,1521.0,25331.0,,25.0,,287,journals/cin,,,,287,conf/icst,B2,
288,journals/pc,2477.0,46196.0,A2,25.0,,288,journals/ajiips,,,,288,journals/fs,,
289,conf/accv,1795.0,12712.0,,25.0,,289,conf/apscc,,,,289,conf/ics,A2,
290,conf/msr,393.0,3711.0,B1,25.0,,290,journals/tii,A2,,,290,journals/siamma,,
291,conf/ima,306.0,4956.0,,25.0,,291,conf/icsoft,B4,,,291,journals/rts,B1,
292,conf/fusion,2644.0,6062.0,,25.0,,292,conf/edutainment,B3,,,292,journals/eis,,
293,journals/jois,139.0,53.0,,25.0,,293,conf/codes,,,,293,conf/pkc,A2,
294,journals/iet-com,2119.0,3949.0,,25.0,,294,journals/jcphy,,,,294,journals/firstmonday,B2,
295,conf/icsoc,1046.0,11321.0,A2,25.0,,295,conf/icdcsw,,,,295,conf/lics,A2,
296,journals/jar,907.0,28771.0,B1,25.0,,296,conf/waim,B2,,,296,conf/iccad,A1,
297,journals/winet,1535.0,43453.0,A1,25.0,,297,conf/IEEEcit,,,,297,conf/stacs,A2,
298,journals/wicomm,1434.0,8282.0,B1,25.0,,298,conf/sigir,A1,,,298,journals/algorithmica,,
299,conf/icis,3669.0,31539.0,,25.0,,299,journals/tvlsi,A1,,,299,journals/isj,,
300,journals/hf,1341.0,30545.0,,25.0,,300,conf/memocode,,,,300,conf/gis,B1,
301,journals/hhci,384.0,56493.0,,25.0,,301,journals/aei,B1,,,301,conf/robot,,
302,conf/ccnc,486.0,247.0,B1,25.0,,302,journals/siamsc,A1,,,302,conf/bpm,A2,
303,journals/ni,392.0,6544.0,A1,25.0,,303,journals/jsyml,,,,303,journals/dm,A2,
304,journals/siamfm,147.0,1735.0,,25.0,,304,journals/mcm,A2,,,304,conf/hri,A2,
305,journals/qic,801.0,8584.0,,25.0,,305,conf/vmcai,A2,,,305,conf/spaa,A2,
306,conf/aina,4240.0,20763.0,A2,25.0,,306,journals/tits,,,,306,conf/soups,B1,
307,conf/parco,972.0,2891.0,B3,25.0,,307,conf/biostec,,,,307,conf/ecoop,A1,
308,conf/cig,550.0,2803.0,B1,25.0,,308,conf/tase,B3,,,308,journals/aamas,A2,
309,conf/hci,10109.0,15200.0,A2,25.0,,309,conf/iconas,,,,309,journals/mta,B2,
310,journals/jeim,435.0,8904.0,,24.0,,310,journals/tase,,,,310,conf/aspdac,,
311,conf/wisec,176.0,1599.0,B1,24.0,,311,journals/jnca,B1,,,311,conf/cidr,A2,
312,conf/clef,2767.0,18658.0,B2,24.0,,312,conf/icnsc,B3,,,312,conf/iccS,A2,
313,conf/acii,668.0,3626.0,,24.0,,313,journals/sivp,,,,313,conf/cse,B4,
314,journals/telsys,1564.0,12420.0,B1,24.0,,314,conf/mobihoc,A1,,,314,conf/itw,,
315,conf/ecrts,766.0,12095.0,A2,24.0,,315,conf/icig,B3,,,315,journals/joc,A2,
316,conf/ivs,1047.0,1429.0,,24.0,,316,journals/combinatorics,B2,,,316,journals/sac,B1,
317,journals/siamads,451.0,3398.0,,24.0,,317,conf/emmcvpr,,,,317,journals/oir,,
318,journals/entropy,1452.0,7402.0,,24.0,,318,conf/date,A1,,,318,conf/csee,B5,
319,conf/icac,435.0,6848.0,A2,24.0,,319,journals/cma,,,,319,conf/fc,B1,
320,journals/wpc,4130.0,29248.0,,24.0,,320,conf/cibcb,B3,,,320,conf/pods,A1,
321,conf/interact,1813.0,17182.0,B1,24.0,,321,journals/apal,B1,,,321,conf/icfp,A2,
322,conf/islped,1474.0,29414.0,A1,24.0,,322,conf/cyberc,,,,322,journals/cim,,
323,conf/ita,432.0,1024.0,,24.0,,323,conf/msr,B1,,,323,conf/birthday,,
324,conf/esem,506.0,2337.0,A2,24.0,,324,journals/esticas,,,,324,conf/sp,B1,
325,journals/na,1376.0,10951.0,B1,24.0,,325,journals/tim,A2,,,325,journals/jis,,
326,conf/mdm,961.0,7523.0,A2,23.0,,326,journals/siamma,,,,326,conf/hybrid,,
327,conf/cicc,1523.0,4740.0,B2,23.0,,327,journals/ijcat,,,,327,journals/focm,B2,
328,conf/icmcs,7286.0,55698.0,B3,23.0,,328,conf/iwqos,A2,,,328,journals/ci,B1,
329,journals/jcheminf,660.0,2015.0,,23.0,,329,journals/jise,B2,,,329,journals/jitech,,
330,journals/jct,6280.0,105859.0,,23.0,,330,conf/cse,B4,,,330,conf/colt,A2,
331,journals/nc,530.0,6601.0,,23.0,,331,conf/skg,,,,331,conf/sigcse,A2,
332,conf/pam,319.0,3522.0,A2,23.0,,332,journals/fcsc,,,,332,conf/pimrc,A1,
333,conf/ecis,3839.0,17576.0,B1,23.0,,333,journals/sigmod,A1,,,333,conf/iscas,A1,
334,conf/sg,268.0,904.0,,23.0,,334,journals/trob,A1,,,334,conf/icb,,
335,journals/jdi,1143.0,10788.0,B1,23.0,,335,journals/nca,,,,335,conf/podc,A1,
336,journals/robotica,2751.0,16910.0,B2,23.0,,336,conf/ecmr,,,,336,conf/iui,A1,
337,conf/sacmat,374.0,10440.0,A1,23.0,,337,conf/fast,A1,,,337,conf/fpga,A2,
338,journals/tele,508.0,4500.0,,23.0,,338,conf/iscide,,,,338,journals/dsj,,
339,conf/avss,982.0,5443.0,,23.0,,339,conf/ewsn,A2,,,339,journals/fuin,B1,
340,conf/ieeevast,484.0,2922.0,,23.0,,340,conf/icca,,,,340,conf/eurographics,,
341,conf/humanoids,1118.0,10515.0,B2,23.0,,341,conf/acsac,A1,,,341,journals/siamdm,B1,
342,conf/icdt,522.0,36527.0,B1,22.0,,342,journals/entcs,B1,,,342,journals/siamam,,
343,conf/coco,953.0,61124.0,,22.0,,343,journals/imds,,,,343,conf/acssc,,
344,journals/mms,762.0,23249.0,A2,22.0,,344,conf/pkdd,A2,,,344,conf/ciss,,
345,conf/amcis,6236.0,17319.0,B1,22.0,,345,conf/secon,B1,,,345,journals/scp,B1,
346,conf/wirtschaftsinformatik,952.0,13291.0,,22.0,,346,journals/pnc,,,,346,journals/isf,B1,
347,journals/ol,787.0,6148.0,,22.0,,347,conf/mue,,,,347,journals/mj,B1,
348,conf/fpl,2396.0,18654.0,A2,22.0,,348,journals/ijcm,B2,,,348,conf/esop,A2,
349,conf/ro-man,1306.0,3073.0,,22.0,,349,conf/iccS,A2,,,349,conf/IEEEscc,,
350,journals/re,375.0,23853.0,B1,22.0,,350,journals/dss,A1,,,350,conf/cluster,A2,
351,conf/candc,526.0,1982.0,,22.0,,351,journals/orl,B1,,,351,conf/aips,,
352,journals/nca,2143.0,14690.0,,22.0,,352,journals/dm,A2,,,352,journals/spic,,
353,journals/air,801.0,25738.0,B1,22.0,,353,conf/compsac,A2,,,353,journals/pc,A2,
354,conf/emsoft,472.0,8123.0,A2,22.0,,354,journals/ijig,B2,,,354,conf/accv,,
355,journals/wm,383.0,65.0,,22.0,,355,journals/jcc,A1,,,355,conf/msr,B1,
356,conf/icpp,3433.0,53080.0,A2,22.0,,356,conf/icebe,B2,,,356,conf/ima,,
357,conf/mmsys,236.0,719.0,B3,22.0,,357,journals/candie,,,,357,conf/fusion,,
358,conf/icnp,860.0,26679.0,A1,22.0,,358,conf/icpp,A2,,,358,journals/jois,,
359,journals/aim,1515.0,75041.0,A2,22.0,,359,conf/amcc,,,,359,journals/iet-com,,
360,conf/webi,1781.0,10504.0,,22.0,,360,conf/www,A1,,,360,conf/icsoc,A2,
361,conf/kr,928.0,60866.0,A2,22.0,,361,conf/vrml,,,,361,journals/jar,B1,
362,conf/raid,371.0,12063.0,A2,22.0,,362,journals/jetai,B2,,,362,journals/winet,A1,
363,journals/ecoi,542.0,3776.0,,22.0,,363,conf/bibm,B4,,,363,journals/wicomm,B1,
364,conf/sat,533.0,9578.0,B1,22.0,,364,journals/behaviourIT,,,,364,conf/icis,,
365,conf/mass,1232.0,6808.0,B1,22.0,,365,journals/ijmtm,,,,365,journals/hf,,
366,journals/heuristics,541.0,19210.0,A2,22.0,,366,journals/apin,B1,,,366,journals/hhci,,
367,conf/tap,118.0,721.0,B3,21.0,,367,conf/hpca,A1,,,367,conf/ccnc,B1,
368,conf/acmidc,705.0,3545.0,,21.0,,368,journals/ets,,,,368,journals/ni,A1,
369,conf/fdg,328.0,825.0,B3,21.0,,369,conf/ACISicis,,,,369,journals/siamfm,,
370,journals/vr,424.0,4155.0,,21.0,,370,conf/swarm,,,,370,journals/qic,,
371,journals/tgis,689.0,8696.0,B2,21.0,,371,conf/IEEEisic,,,,371,conf/aina,A2,
372,conf/ipmi,618.0,16409.0,,21.0,,372,conf/gir,,,,372,conf/parco,B3,
373,journals/lht,509.0,7759.0,,21.0,,373,conf/ccnc,B1,,,373,conf/cig,B1,
374,conf/csmr,829.0,6841.0,,21.0,,374,conf/gis,B1,,,374,journals/jeim,,
375,journals/orl,1945.0,29366.0,B1,21.0,,375,conf/cdve,,,,375,conf/wisec,B1,
376,journals/nla,323.0,1405.0,,21.0,,376,conf/cec,B1,,,376,conf/clef,B2,
377,journals/sigmod,1568.0,46055.0,A1,21.0,,377,journals/jzusc,,,,377,conf/acii,,
378,journals/itpro,751.0,4329.0,B2,21.0,,378,journals/iacr,,,,378,journals/telsys,B1,
379,conf/compsac,3169.0,13894.0,A2,21.0,,379,journals/ar,,,,379,conf/ecrts,A2,
380,journals/apal,2010.0,25512.0,B1,21.0,,380,conf/uic,B2,,,380,conf/ivs,,
381,journals/isem,295.0,3076.0,,21.0,,381,journals/gc,B2,,,381,journals/siamads,,
382,journals/dcc,1873.0,22606.0,B1,21.0,,382,journals/ijsysc,A2,,,382,journals/entropy,,
383,conf/fuzzIEEE,4496.0,13416.0,,21.0,,383,journals/ploscb,,,,383,conf/icac,A2,
384,conf/ph,659.0,3089.0,,21.0,,384,journals/mj,B1,,,384,journals/wpc,,
385,conf/vmcai,393.0,8789.0,A2,21.0,,385,journals/tip,A1,,,385,conf/islped,A1,
386,conf/codes,837.0,11576.0,,21.0,,386,journals/ijwgs,,,,386,conf/ita,,
387,conf/bsn,385.0,2257.0,,21.0,,387,journals/coap,,,,387,conf/esem,A2,
388,journals/cogsr,405.0,7209.0,,21.0,,388,conf/adma,B2,,,388,journals/na,B1,
389,conf/grid,490.0,10645.0,A2,21.0,,389,conf/hpdc,A1,,,389,conf/mdm,A2,
390,journals/cpc,1033.0,14066.0,,21.0,,390,conf/sacmat,A1,,,390,conf/cicc,B2,
391,conf/services,656.0,1640.0,,21.0,,391,conf/IEEEscc,,,,391,journals/jcheminf,,
392,conf/iva,745.0,5088.0,B1,21.0,,392,conf/ispass,B1,,,392,journals/jct,,
393,journals/grid,370.0,7282.0,B1,21.0,,393,journals/ress,,,,393,journals/nc,,
394,journals/taasm,615.0,6349.0,,21.0,,394,journals/tjs,B2,,,394,conf/pam,A2,
395,conf/concur,1040.0,46863.0,A2,21.0,,395,conf/ithings,,,,395,conf/ecis,B1,
396,conf/jcdl,1597.0,13713.0,A2,21.0,,396,journals/gsta,,,,396,journals/jdi,B1,
397,conf/p2p,565.0,9130.0,A2,21.0,,397,journals/eswa,A1,,,397,journals/robotica,B2,
398,conf/mascots,1321.0,11638.0,A2,20.0,,398,journals/jucs,,,,398,conf/sacmat,A1,
399,journals/mt,465.0,8857.0,B1,20.0,,399,conf/ccs,A1,,,399,journals/tele,,
400,journals/jc,1049.0,18140.0,B1,20.0,,400,conf/socpar,,,,400,conf/avss,,
401,conf/sigdial,203.0,758.0,B2,20.0,,401,journals/ijcim,B1,,,401,conf/humanoids,B2,
402,conf/ht,1097.0,31272.0,,20.0,,402,conf/icpca,,,,402,conf/icdt,B1,
403,conf/etfa,2814.0,6900.0,,20.0,,403,conf/fuzzIEEE,,,,403,conf/coco,,
404,conf/pcs,525.0,915.0,,20.0,,404,reference/algo,,,,404,journals/mms,A2,
405,conf/sacrypt,446.0,14299.0,,20.0,,405,journals/ijwmip,,,,405,conf/amcis,B1,
406,conf/persuasive,324.0,2034.0,,20.0,,406,conf/socc,B2,,,406,conf/wirtschaftsinformatik,,
407,conf/cit,315.0,1081.0,B1,20.0,,407,conf/cloudcom,B2,,,407,journals/ol,,
408,conf/3dic,345.0,749.0,,20.0,,408,journals/ccsecis,,,,408,conf/fpl,A2,
409,journals/sigkdd,461.0,21066.0,,20.0,,409,conf/ismis,B2,,,409,conf/ro-man,,
410,conf/aaaiss,1352.0,4785.0,,20.0,,410,journals/ijcomsys,,,,410,journals/re,B1,
411,conf/asru,413.0,3120.0,B2,20.0,,411,journals/csur,A1,,,411,conf/candc,,
412,conf/host,177.0,1034.0,B3,20.0,,412,conf/wise,B1,,,412,journals/nca,,
413,conf/fase,512.0,8438.0,A2,20.0,,413,conf/dasfaa,B1,,,413,journals/air,B1,
414,conf/isgt,528.0,379.0,,20.0,,414,journals/ejc,B1,,,414,conf/emsoft,A2,
415,conf/itng,1696.0,3603.0,B1,20.0,,415,journals/aml,,,,415,journals/wm,,
416,conf/edm,391.0,1119.0,B3,20.0,,416,conf/networking,B1,,,416,conf/icpp,A2,
417,conf/asunam,889.0,1589.0,,20.0,,417,journals/monet,A2,,,417,conf/mmsys,B3,
418,conf/IEEEares,1317.0,5269.0,,20.0,,418,journals/ijmms,A1,,,418,conf/icnp,A1,
419,conf/cg,201.0,3006.0,,20.0,,419,journals/ijbc,,,,419,journals/aim,A2,
420,conf/issac,1564.0,20369.0,,20.0,,420,journals/comcom,A2,,,420,conf/webi,,
421,journals/fac,760.0,18257.0,A2,20.0,,421,journals/tbc,,,,421,conf/kr,A2,
422,conf/dcoss,482.0,3451.0,,20.0,,422,journals/jsw,B4,,,422,conf/raid,A2,
423,conf/desrist,281.0,923.0,,20.0,,423,conf/icdm,A1,,,423,journals/ecoi,,
424,journals/symmetry,270.0,478.0,,20.0,,424,journals/ijkss,,,,424,conf/sat,B1,
425,conf/fccm,988.0,22637.0,A2,20.0,,425,journals/jscic,,,,425,conf/mass,B1,
426,journals/cp,462.0,5045.0,,20.0,,426,journals/tissec,,,,426,journals/heuristics,A2,
427,conf/isgteurope,916.0,887.0,,20.0,,427,conf/hri,A2,,,427,conf/tap,B3,
428,journals/jcst,1904.0,6719.0,B2,20.0,,428,conf/urai,,,,428,conf/acmidc,,
429,conf/icccn,2399.0,19747.0,B1,20.0,,429,conf/swis,,,,429,conf/fdg,B3,
430,conf/atal,4645.0,93519.0,,20.0,,430,conf/ram,,,,430,journals/vr,,
431,conf/fmcad,466.0,7380.0,B1,20.0,,431,journals/jcam,A2,,,431,journals/tgis,B2,
432,conf/ispass,434.0,3972.0,B1,20.0,,432,conf/aina,A2,,,432,conf/ipmi,,
433,conf/otm,2319.0,12221.0,,20.0,,433,journals/arscom,,,,433,journals/lht,,
434,conf/icmi,1076.0,11229.0,A2,20.0,,434,conf/dexa,B1,,,434,conf/csmr,,
435,conf/igarss,13453.0,19429.0,B1,20.0,,435,journals/irob,,,,435,journals/orl,B1,
436,journals/oms,514.0,4810.0,,20.0,,436,conf/wacv,B1,,,436,journals/nla,,
437,journals/gpb,306.0,1824.0,,19.0,,437,conf/socrob,,,,437,journals/sigmod,A1,
438,conf/ams,414.0,634.0,B4,19.0,,438,conf/ssdbm,A2,,,438,journals/itpro,B2,
439,conf/ipin,234.0,283.0,,19.0,,439,journals/tbe,A1,,,439,conf/compsac,A2,
440,journals/jbcb,732.0,9734.0,B1,19.0,,440,conf/clsw,,,,440,journals/apal,B1,
441,conf/fossacs,529.0,12046.0,A2,19.0,,441,journals/ijhci,B1,,,441,journals/isem,,
442,journals/gpem,374.0,6431.0,B1,19.0,,442,journals/telsys,B1,,,442,journals/dcc,B1,
443,conf/assets,895.0,8381.0,A2,19.0,,443,conf/tamc,,,,443,conf/fuzzIEEE,,
444,conf/ideas,761.0,5212.0,,19.0,,444,conf/isr,,,,444,conf/ph,,
445,journals/ism,809.0,52160.0,,19.0,,445,conf/nss,,,,445,conf/vmcai,A2,
446,conf/qest,421.0,3744.0,B1,19.0,,446,journals/jirs,,,,446,conf/codes,,
447,journals/sadm,272.0,753.0,B4,19.0,,447,journals/ieiceee,,,,447,conf/bsn,,
448,conf/amia,5606.0,32170.0,,19.0,,448,conf/wism,,,,448,journals/cogsr,,
449,conf/pdp,1667.0,8185.0,B1,19.0,,449,conf/wetice,B1,,,449,conf/grid,A2,
450,journals/nle,483.0,14161.0,,19.0,,450,conf/icdar,A2,,,450,journals/cpc,,
451,conf/wea,434.0,4865.0,,19.0,,451,conf/isqed,B1,,,451,conf/services,,
452,conf/IEEEcit,1977.0,4312.0,,19.0,,452,journals/jmm2,B4,,,452,conf/iva,B1,
453,journals/jgt,2577.0,47309.0,B1,19.0,,453,journals/jeco,,,,453,journals/grid,B1,
454,conf/isaac,1592.0,26271.0,B1,19.0,,454,conf/ichit,,,,454,journals/taasm,,
455,conf/acns,405.0,5170.0,B1,19.0,,455,conf/coling,A1,,,455,conf/concur,A2,
456,journals/jcm,757.0,1874.0,,19.0,,456,conf/tacas,A1,,,456,conf/jcdl,A2,
457,conf/esscirc,364.0,211.0,,19.0,,457,journals/paapp,B2,,,457,conf/p2p,A2,
458,conf/aied,945.0,3705.0,B1,19.0,,458,conf/trec,A2,,,458,conf/mascots,A2,
459,journals/scn,888.0,1647.0,,19.0,,459,journals/taco,,,,459,journals/mt,B1,
460,conf/lcn,2743.0,19326.0,A2,19.0,,460,conf/services,,,,460,journals/jc,B1,
461,journals/icae,481.0,3384.0,,19.0,,461,conf/ispec,,,,461,conf/sigdial,B2,
462,conf/ssdbm,1027.0,9842.0,A2,19.0,,462,conf/icdsc,,,,462,conf/ht,,
463,conf/wcre,884.0,15333.0,A2,19.0,,463,conf/nspw,,,,463,conf/etfa,,
464,conf/group,598.0,10785.0,A2,19.0,,464,journals/jct,,,,464,conf/pcs,,
465,conf/approx,629.0,14236.0,B1,19.0,,465,conf/amt,,,,465,conf/sacrypt,,
466,conf/sas,671.0,18017.0,A2,19.0,,466,journals/cis,,,,466,conf/persuasive,,
467,journals/geoinformatica,391.0,8048.0,B1,19.0,,467,journals/ijpp,B2,,,467,conf/cit,B1,
468,conf/icwe,1054.0,5025.0,,19.0,,468,journals/tcst,,,,468,conf/3dic,,
469,conf/asiams,530.0,1057.0,,19.0,,469,conf/systor,,,,469,journals/sigkdd,,
470,conf/robio,3978.0,7907.0,B1,19.0,,470,conf/grec,,,,470,conf/aaaiss,,
471,conf/debs,383.0,2076.0,B2,19.0,,471,conf/isda,B2,,,471,conf/asru,B2,
472,conf/iwcmc,2021.0,3875.0,B1,19.0,,472,conf/vee,,,,472,conf/host,B3,
473,conf/mfcs,2326.0,42104.0,B1,19.0,,473,journals/todaes,B2,,,473,conf/fase,A2,
474,conf/smartgridcomm,524.0,376.0,,19.0,,474,conf/sensys,A1,,,474,conf/isgt,,
475,journals/jcp,2260.0,2514.0,B4,18.0,,475,journals/cii,,,,475,conf/itng,B1,
476,conf/itp,174.0,665.0,B4,18.0,,476,conf/mss,,,,476,conf/edm,B3,
477,journals/jda,593.0,6871.0,B3,18.0,,477,conf/whiceb,,,,477,conf/asunam,,
478,journals/widm,145.0,46163.0,,18.0,,478,conf/mobicom,A1,,,478,conf/IEEEares,,
479,journals/fodm,314.0,4361.0,,18.0,,479,conf/pdcat,B2,,,479,conf/cg,,
480,conf/etra,402.0,4221.0,B5,18.0,,480,conf/ipmu,B2,,,480,conf/issac,,
481,journals/jat,1459.0,10667.0,,18.0,,481,journals/cor,,,,481,journals/fac,A2,
482,journals/phycomm,278.0,1867.0,,18.0,,482,journals/jnsm,B3,,,482,conf/dcoss,,
483,conf/green,280.0,633.0,,18.0,,483,journals/tkdd,,,,483,conf/desrist,,
484,conf/csl,1048.0,18527.0,B1,18.0,,484,conf/acl,A1,,,484,journals/symmetry,,
485,journals/see,552.0,3727.0,,18.0,,485,conf/conext,B1,,,485,conf/fccm,A2,
486,conf/cans,250.0,1480.0,,18.0,,486,conf/cscw,A1,,,486,journals/cp,,
487,conf/wicsa,517.0,5836.0,B1,18.0,,487,conf/amia,,,,487,conf/isgteurope,,
488,conf/waspaa,270.0,379.0,,18.0,,488,journals/fgcs,A2,,,488,conf/icccn,B1,
489,conf/edoc,981.0,7157.0,A2,18.0,,489,conf/avss,,,,489,conf/atal,,
490,conf/ew,404.0,524.0,,18.0,,490,journals/socnet,,,,490,conf/fmcad,B1,
491,conf/im,1119.0,9914.0,B1,18.0,,491,conf/asplos,A1,,,491,conf/ispass,B1,
492,conf/crisis,150.0,221.0,,18.0,,492,conf/npc,B3,,,492,conf/otm,,
493,conf/rv,212.0,960.0,,18.0,,493,journals/siamcomp,A1,,,493,conf/icmi,A2,
494,conf/trust,162.0,822.0,B4,18.0,,494,journals/ejasmp,,,,494,conf/igarss,B1,
495,conf/lpnmr,507.0,12762.0,B1,18.0,,495,conf/IEEEicci,,,,495,journals/oms,,
496,conf/isqed,1869.0,8032.0,B1,18.0,,496,conf/hpec,,,,496,journals/gpb,,
497,conf/wacv,1131.0,16365.0,B1,18.0,,497,journals/titb,,,,497,conf/ams,B4,
498,journals/memetic,154.0,1087.0,,18.0,,498,conf/europar,,,,498,conf/ipin,,
499,journals/vlsi,195.0,467.0,,18.0,,499,conf/tal,,,,499,journals/jbcb,B1,
500,conf/lak,314.0,833.0,,18.0,,500,conf/grc,,,,500,conf/fossacs,A2,
501,conf/spawc,375.0,74.0,,18.0,,501,journals/ijdmb,,,,501,journals/gpem,B1,
502,journals/cogcom,312.0,1598.0,,18.0,,502,conf/sac,A1,,,502,conf/assets,A2,
503,conf/icgse,394.0,1805.0,B2,18.0,,503,conf/icde,A1,,,503,conf/ideas,,
504,conf/icalt,3129.0,9892.0,B1,18.0,,504,journals/ppna,B4,,,504,journals/ism,,
505,conf/vlsid,2573.0,16525.0,A2,18.0,,505,conf/sips,,,,505,conf/qest,B1,
506,conf/vts,1599.0,18311.0,A2,18.0,,506,conf/icalp,A1,,,506,journals/sadm,B4,
507,conf/iiswc,189.0,1618.0,,18.0,,507,journals/ijiit,,,,507,conf/amia,,
508,journals/combinatorica,1331.0,31860.0,,18.0,,508,journals/tsmc,,,,508,conf/pdp,B1,
509,conf/iccd,2304.0,27546.0,A2,18.0,,509,conf/cason,B4,,,509,journals/nle,,
510,conf/iscc,2898.0,13879.0,A2,18.0,,510,journals/eceasst,,,,510,conf/wea,,
511,conf/issre,1189.0,12276.0,A2,18.0,,511,conf/icmi,A2,,,511,conf/IEEEcit,,
512,conf/africacrypt,190.0,1708.0,,17.0,,512,conf/greencom,,,,512,journals/jgt,B1,
513,conf/aiide,386.0,1758.0,B2,17.0,,513,journals/cee,,,,513,conf/isaac,B1,
514,journals/bell,783.0,5093.0,B1,17.0,,514,journals/thms,,,,514,conf/acns,B1,
515,conf/hpcc,1589.0,2309.0,,17.0,,515,conf/lrec,A2,,,515,journals/jcm,,
516,conf/cases,506.0,6500.0,A2,17.0,,516,journals/biodb,,,,516,conf/esscirc,,
517,conf/graphicsinterface,634.0,15397.0,,17.0,,517,journals/kybernetes,,,,517,conf/aied,B1,
518,journals/da,262.0,1889.0,,17.0,,518,conf/scam,B3,,,518,journals/scn,,
519,conf/dasfaa,1628.0,6723.0,B1,17.0,,519,conf/nca,B1,,,519,conf/lcn,A2,
520,conf/rta,805.0,14245.0,B1,17.0,,520,journals/dam,A2,,,520,journals/icae,,
521,conf/nabic,666.0,1453.0,,17.0,,521,journals/ijsnet,,,,521,conf/ssdbm,A2,
522,conf/icfem,563.0,4906.0,B1,17.0,,522,conf/mobilware,,,,522,conf/wcre,A2,
523,conf/icpads,2250.0,9489.0,B1,17.0,,523,journals/simpra,,,,523,conf/group,A2,
524,conf/wecwis,907.0,6113.0,,17.0,,524,conf/coria,,,,524,conf/approx,B1,
525,conf/latin,607.0,13469.0,B1,17.0,,525,conf/iscc,A2,,,525,conf/sas,A2,
526,conf/i-semantics,244.0,670.0,,17.0,,526,conf/nas,,,,526,journals/geoinformatica,B1,
527,conf/ectel,839.0,2707.0,,17.0,,527,conf/mmsp,B2,,,527,conf/icwe,,
528,conf/iri,1290.0,2627.0,B2,17.0,,528,journals/concurrency,,,,528,conf/asiams,,
529,conf/ACMdis,707.0,9284.0,,17.0,,529,conf/kr,A2,,,529,conf/robio,B1,
530,conf/icmlc,1904.0,907.0,B4,17.0,,530,journals/ires,,,,530,conf/debs,B2,
