Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
253,conf/sp,989.0,93159.0,B1,27.0,,253,conf/cikm,A1,,,253,conf/sec,B1,
254,conf/pimrc,7388.0,26633.0,A1,27.0,,254,conf/ideal,,,,254,conf/vldb,A1,
255,conf/colt,1098.0,172142.0,A2,27.0,,255,journals/bc,A1,,,255,conf/oopsla,A1,
256,journals/ci,758.0,44731.0,B1,27.0,,256,journals/ieicet,,,,256,journals/siamrev,,
257,journals/jis,703.0,8908.0,,27.0,,257,journals/siamis,,,,257,journals/socnet,,
258,conf/sigcse,3657.0,24686.0,A2,27.0,,258,conf/apweb,B2,,,258,conf/ches,A1,
259,conf/iscas,16967.0,68042.0,A1,27.0,,259,conf/vcip,B1,,,259,conf/allerton,,
260,conf/icb,706.0,5469.0,,27.0,,260,conf/cvpr,A1,,,260,conf/icalp,A1,
261,conf/birthday,2923.0,24119.0,,27.0,,261,journals/mta,B2,,,261,conf/percom,A2,
262,journals/focm,332.0,10645.0,B2,27.0,,262,conf/icnp,A1,,,262,conf/cc,A2,
263,journals/cim,300.0,1051.0,,27.0,,263,journals/bmcbi,A1,,,263,conf/IEEEpact,,
264,conf/podc,1634.0,85678.0,A1,27.0,,264,conf/lanman,,,,264,journals/synthese,B2,
265,journals/jitech,317.0,4362.0,,27.0,,265,conf/trustcom,,,,265,conf/miccai,A1,
266,conf/hybrid,964.0,37578.0,,27.0,,266,conf/vnc,B4,,,266,journals/siammax,,
267,journals/scp,1654.0,55242.0,B1,26.0,,267,conf/ibpria,,,,267,conf/pact,,
268,conf/ciss,1447.0,4377.0,,26.0,,268,conf/isnn,,,,268,conf/pervasive,A2,
269,conf/iui,1360.0,26631.0,A1,26.0,,269,conf/wts,,,,269,conf/uai,A1,
270,journals/siamdm,1952.0,43907.0,B1,26.0,,270,journals/appml,,,,270,conf/sac,A1,
271,journals/siamam,1515.0,38982.0,,26.0,,271,conf/ausai,,,,271,journals/aes,,
272,conf/acssc,1721.0,458.0,,26.0,,272,conf/icccn,B1,,,272,journals/complexity,,
273,conf/eurographics,158.0,26.0,,26.0,,273,journals/chinaf,,,,273,journals/cc,B2,
274,journals/mj,2661.0,10618.0,B1,26.0,,274,conf/icira,B4,,,274,journals/cmpb,A2,
275,journals/fuin,2907.0,33770.0,B1,26.0,,275,journals/jifs,,,,275,journals/inffus,B1,
276,conf/fpga,1075.0,18539.0,A2,26.0,,276,conf/wcre,A2,,,276,journals/ecr,,
277,journals/dsj,498.0,16324.0,,26.0,,277,conf/acpr,,,,277,conf/tacas,A1,
278,conf/isbi,4174.0,14072.0,B1,26.0,,278,journals/jcp,B4,,,278,conf/lrec,A2,
279,conf/siggraph,4741.0,307117.0,A2,26.0,,279,journals/soco,B1,,,279,conf/icdar,A2,
280,conf/si3d,595.0,28755.0,,26.0,,280,conf/icmlc,B4,,,280,journals/ecra,A2,
281,conf/sca,293.0,4981.0,A2,26.0,,281,journals/ijia,,,,281,journals/lre,B3,
282,journals/isf,727.0,13007.0,B1,26.0,,282,conf/dasc,B3,,,282,conf/coling,A1,
283,journals/ni,392.0,6544.0,A1,25.0,,283,conf/icsm,A2,,,283,conf/ismir,A1,
284,conf/accv,1795.0,12712.0,,25.0,,284,conf/IEEEcca,,,,284,journals/percom,,
285,journals/hhci,384.0,56493.0,,25.0,,285,conf/aaai,A1,,,285,conf/rss,A2,
286,journals/iet-com,2119.0,3949.0,,25.0,,286,conf/isbi,B1,,,286,conf/music,,
287,conf/ima,306.0,4956.0,,25.0,,287,conf/pakdd,,,,287,conf/is,,
288,journals/jar,907.0,28771.0,B1,25.0,,288,conf/geoinformatics,,,,288,conf/rtss,A1,
289,journals/siamfm,147.0,1735.0,,25.0,,289,journals/cin,,,,289,conf/pkc,A2,
290,conf/cluster,1130.0,8047.0,A2,25.0,,290,journals/ajiips,,,,290,journals/eis,,
291,conf/icis,3669.0,31539.0,,25.0,,291,conf/apscc,,,,291,journals/siamma,,
292,conf/fusion,2644.0,6062.0,,25.0,,292,journals/tii,A2,,,292,journals/firstmonday,B2,
293,conf/hci,10109.0,15200.0,A2,25.0,,293,conf/icsoft,B4,,,293,conf/icst,B2,
294,journals/winet,1535.0,43453.0,A1,25.0,,294,conf/edutainment,B3,,,294,journals/se,,
295,conf/aips,922.0,16922.0,,25.0,,295,conf/codes,,,,295,journals/fs,,
296,conf/icsoc,1046.0,11321.0,A2,25.0,,296,journals/jcphy,,,,296,conf/eacl,A2,
297,journals/jois,139.0,53.0,,25.0,,297,conf/icdcsw,,,,297,conf/ics,A2,
298,conf/parco,972.0,2891.0,B3,25.0,,298,conf/waim,B2,,,298,journals/csse,,
299,conf/aina,4240.0,20763.0,A2,25.0,,299,conf/IEEEcit,,,,299,journals/rts,B1,
300,journals/hf,1341.0,30545.0,,25.0,,300,conf/icmcs,B3,,,300,conf/stacs,A2,
301,conf/msr,393.0,3711.0,B1,25.0,,301,conf/sigir,A1,,,301,conf/lics,A2,
302,conf/esop,684.0,27585.0,A2,25.0,,302,journals/tvlsi,A1,,,302,conf/bpm,A2,
303,journals/pc,2477.0,46196.0,A2,25.0,,303,conf/memocode,,,,303,conf/hri,A2,
304,journals/qic,801.0,8584.0,,25.0,,304,journals/aei,B1,,,304,conf/robot,,
305,conf/IEEEscc,1243.0,6506.0,,25.0,,305,journals/siamsc,A1,,,305,conf/spaa,A2,
306,conf/ccnc,486.0,247.0,B1,25.0,,306,journals/jsyml,,,,306,conf/gis,B1,
307,journals/spic,1521.0,25331.0,,25.0,,307,conf/vmcai,A2,,,307,conf/iccad,A1,
308,journals/wicomm,1434.0,8282.0,B1,25.0,,308,journals/tits,,,,308,conf/icpr,A1,
309,conf/cig,550.0,2803.0,B1,25.0,,309,conf/biostec,,,,309,journals/algorithmica,,
310,journals/na,1376.0,10951.0,B1,24.0,,310,conf/tase,B3,,,310,journals/isj,,
311,conf/ecrts,766.0,12095.0,A2,24.0,,311,conf/iconas,,,,311,conf/soups,B1,
312,conf/icac,435.0,6848.0,A2,24.0,,312,journals/tase,,,,312,journals/cga,A2,
313,journals/jeim,435.0,8904.0,,24.0,,313,journals/jnca,B1,,,313,conf/fc,B1,
314,conf/islped,1474.0,29414.0,A1,24.0,,314,journals/sivp,,,,314,conf/pods,A1,
315,conf/ivs,1047.0,1429.0,,24.0,,315,conf/mobihoc,A1,,,315,journals/mta,B2,
316,journals/telsys,1564.0,12420.0,B1,24.0,,316,conf/icig,B3,,,316,conf/aspdac,,
317,conf/wisec,176.0,1599.0,B1,24.0,,317,journals/combinatorics,B2,,,317,conf/itw,,
318,journals/entropy,1452.0,7402.0,,24.0,,318,conf/emmcvpr,,,,318,conf/cidr,A2,
319,conf/acii,668.0,3626.0,,24.0,,319,conf/date,A1,,,319,conf/csee,B5,
320,conf/clef,2767.0,18658.0,B2,24.0,,320,conf/miccai,A1,,,320,journals/joc,A2,
321,journals/wpc,4130.0,29248.0,,24.0,,321,journals/cma,,,,321,journals/oir,,
322,conf/ita,432.0,1024.0,,24.0,,322,conf/cibcb,B3,,,322,journals/aamas,A2,
323,conf/esem,506.0,2337.0,A2,24.0,,323,journals/apal,B1,,,323,journals/sac,B1,
324,journals/siamads,451.0,3398.0,,24.0,,324,conf/cyberc,,,,324,conf/icfp,A2,
325,conf/interact,1813.0,17182.0,B1,24.0,,325,conf/msr,B1,,,325,conf/ecoop,A1,
326,journals/nc,530.0,6601.0,,23.0,,326,journals/esticas,,,,326,conf/cse,B4,
327,conf/pam,319.0,3522.0,A2,23.0,,327,journals/tim,A2,,,327,conf/sp,B1,
328,conf/mdm,961.0,7523.0,A2,23.0,,328,journals/siamma,,,,328,conf/pimrc,A1,
329,conf/ecis,3839.0,17576.0,B1,23.0,,329,journals/ijcat,,,,329,conf/colt,A2,
330,journals/jcheminf,660.0,2015.0,,23.0,,330,conf/iwqos,A2,,,330,journals/ci,B1,
331,journals/tele,508.0,4500.0,,23.0,,331,journals/jise,B2,,,331,journals/jis,,
332,conf/sg,268.0,904.0,,23.0,,332,conf/cse,B4,,,332,conf/sigcse,A2,
333,journals/robotica,2751.0,16910.0,B2,23.0,,333,conf/skg,,,,333,conf/iscas,A1,
334,conf/humanoids,1118.0,10515.0,B2,23.0,,334,journals/fcsc,,,,334,conf/icb,,
335,conf/ieeevast,484.0,2922.0,,23.0,,335,journals/sigmod,A1,,,335,conf/birthday,,
336,conf/cicc,1523.0,4740.0,B2,23.0,,336,journals/trob,A1,,,336,journals/focm,B2,
337,conf/icmcs,7286.0,55698.0,B3,23.0,,337,journals/nca,,,,337,journals/cim,,
338,journals/jdi,1143.0,10788.0,B1,23.0,,338,conf/ecmr,,,,338,conf/podc,A1,
339,journals/jct,6280.0,105859.0,,23.0,,339,conf/fast,A1,,,339,journals/jitech,,
340,conf/avss,982.0,5443.0,,23.0,,340,conf/iros,A1,,,340,conf/hybrid,,
341,conf/sacmat,374.0,10440.0,A1,23.0,,341,conf/iscide,,,,341,journals/scp,B1,
342,conf/emsoft,472.0,8123.0,A2,22.0,,342,conf/ewsn,A2,,,342,conf/ciss,,
343,conf/raid,371.0,12063.0,A2,22.0,,343,conf/icca,,,,343,conf/iui,A1,
344,journals/ecoi,542.0,3776.0,,22.0,,344,conf/acsac,A1,,,344,journals/siamdm,B1,
345,journals/re,375.0,23853.0,B1,22.0,,345,journals/entcs,B1,,,345,journals/siamam,,
346,conf/ro-man,1306.0,3073.0,,22.0,,346,journals/imds,,,,346,conf/acssc,,
347,conf/coco,953.0,61124.0,,22.0,,347,conf/pkdd,A2,,,347,conf/eurographics,,
348,journals/ol,787.0,6148.0,,22.0,,348,conf/secon,B1,,,348,journals/mj,B1,
349,conf/kr,928.0,60866.0,A2,22.0,,349,journals/pnc,,,,349,journals/fuin,B1,
350,journals/aim,1515.0,75041.0,A2,22.0,,350,conf/mue,,,,350,conf/fpga,A2,
351,journals/wm,383.0,65.0,,22.0,,351,journals/ijcm,B2,,,351,conf/isbi,B1,
352,conf/amcis,6236.0,17319.0,B1,22.0,,352,conf/compsac,A2,,,352,conf/siggraph,A2,
353,conf/candc,526.0,1982.0,,22.0,,353,journals/ijig,B2,,,353,conf/si3d,,
354,conf/mmsys,236.0,719.0,B3,22.0,,354,journals/jcc,A1,,,354,conf/sca,A2,
355,conf/webi,1781.0,10504.0,,22.0,,355,conf/icpr,A1,,,355,journals/isf,B1,
356,conf/icnp,860.0,26679.0,A1,22.0,,356,conf/icebe,B2,,,356,journals/ni,A1,
357,conf/fpl,2396.0,18654.0,A2,22.0,,357,conf/icpp,A2,,,357,conf/accv,,
358,conf/mass,1232.0,6808.0,B1,22.0,,358,conf/amcc,,,,358,journals/hhci,,
359,conf/wirtschaftsinformatik,952.0,13291.0,,22.0,,359,conf/www,A1,,,359,journals/iet-com,,
360,conf/icpp,3433.0,53080.0,A2,22.0,,360,conf/vrml,,,,360,conf/ima,,
361,conf/icdt,522.0,36527.0,B1,22.0,,361,journals/jetai,B2,,,361,journals/jar,B1,
362,conf/sat,533.0,9578.0,B1,22.0,,362,conf/bibm,B4,,,362,journals/siamfm,,
363,journals/mms,762.0,23249.0,A2,22.0,,363,journals/behaviourIT,,,,363,conf/cluster,A2,
364,journals/heuristics,541.0,19210.0,A2,22.0,,364,journals/ijmtm,,,,364,conf/fusion,,
365,journals/nca,2143.0,14690.0,,22.0,,365,journals/apin,B1,,,365,conf/hci,A2,
366,journals/air,801.0,25738.0,B1,22.0,,366,conf/hpca,A1,,,366,journals/winet,A1,
367,journals/vr,424.0,4155.0,,21.0,,367,journals/ets,,,,367,conf/aips,,
368,journals/isem,295.0,3076.0,,21.0,,368,conf/ACISicis,,,,368,conf/icsoc,A2,
369,conf/ipmi,618.0,16409.0,,21.0,,369,conf/swarm,,,,369,journals/jois,,
370,journals/lht,509.0,7759.0,,21.0,,370,conf/IEEEisic,,,,370,conf/parco,B3,
371,conf/acmidc,705.0,3545.0,,21.0,,371,conf/gir,,,,371,conf/aina,A2,
372,conf/jcdl,1597.0,13713.0,A2,21.0,,372,conf/ccnc,B1,,,372,journals/hf,,
373,journals/cpc,1033.0,14066.0,,21.0,,373,conf/gis,B1,,,373,conf/msr,B1,
374,conf/compsac,3169.0,13894.0,A2,21.0,,374,conf/cdve,,,,374,conf/esop,A2,
375,journals/itpro,751.0,4329.0,B2,21.0,,375,journals/jzusc,,,,375,journals/pc,A2,
376,journals/apal,2010.0,25512.0,B1,21.0,,376,conf/hci,A2,,,376,journals/qic,,
377,conf/vmcai,393.0,8789.0,A2,21.0,,377,journals/iacr,,,,377,conf/IEEEscc,,
378,journals/taasm,615.0,6349.0,,21.0,,378,journals/ar,,,,378,conf/ccnc,B1,
379,conf/bsn,385.0,2257.0,,21.0,,379,conf/uic,B2,,,379,journals/spic,,
380,conf/grid,490.0,10645.0,A2,21.0,,380,journals/gc,B2,,,380,journals/wicomm,B1,
381,journals/grid,370.0,7282.0,B1,21.0,,381,journals/jcst,B2,,,381,conf/cig,B1,
382,journals/tgis,689.0,8696.0,B2,21.0,,382,journals/ploscb,,,,382,journals/na,B1,
383,conf/services,656.0,1640.0,,21.0,,383,journals/mj,B1,,,383,conf/ecrts,A2,
384,conf/codes,837.0,11576.0,,21.0,,384,journals/tip,A1,,,384,conf/icac,A2,
385,conf/tap,118.0,721.0,B3,21.0,,385,journals/ijwgs,,,,385,journals/jeim,,
386,conf/iva,745.0,5088.0,B1,21.0,,386,conf/adma,B2,,,386,conf/islped,A1,
387,journals/cogsr,405.0,7209.0,,21.0,,387,conf/hpdc,A1,,,387,conf/ivs,,
388,conf/concur,1040.0,46863.0,A2,21.0,,388,conf/sacmat,A1,,,388,conf/wisec,B1,
389,conf/p2p,565.0,9130.0,A2,21.0,,389,conf/IEEEscc,,,,389,journals/entropy,,
390,conf/ph,659.0,3089.0,,21.0,,390,conf/ispass,B1,,,390,conf/acii,,
391,journals/dcc,1873.0,22606.0,B1,21.0,,391,journals/tjs,B2,,,391,conf/clef,B2,
392,journals/nla,323.0,1405.0,,21.0,,392,conf/ithings,,,,392,journals/wpc,,
393,conf/csmr,829.0,6841.0,,21.0,,393,journals/gsta,,,,393,conf/ita,,
394,journals/sigmod,1568.0,46055.0,A1,21.0,,394,journals/jucs,,,,394,conf/esem,A2,
395,conf/fdg,328.0,825.0,B3,21.0,,395,conf/ccs,A1,,,395,journals/siamads,,
396,conf/fuzzIEEE,4496.0,13416.0,,21.0,,396,conf/socpar,,,,396,conf/interact,B1,
397,journals/orl,1945.0,29366.0,B1,21.0,,397,journals/ijcim,B1,,,397,journals/nc,,
398,conf/cit,315.0,1081.0,B1,20.0,,398,conf/icpca,,,,398,conf/pam,A2,
399,journals/oms,514.0,4810.0,,20.0,,399,reference/algo,,,,399,conf/mdm,A2,
400,conf/fmcad,466.0,7380.0,B1,20.0,,400,conf/iccv,A1,,,400,conf/ecis,B1,
401,conf/etfa,2814.0,6900.0,,20.0,,401,journals/ijwmip,,,,401,journals/jcheminf,,
402,conf/isgt,528.0,379.0,,20.0,,402,conf/socc,B2,,,402,journals/tele,,
403,conf/issac,1564.0,20369.0,,20.0,,403,conf/cloudcom,B2,,,403,conf/sg,,
404,journals/jc,1049.0,18140.0,B1,20.0,,404,journals/ccsecis,,,,404,journals/robotica,B2,
405,conf/igarss,13453.0,19429.0,B1,20.0,,405,conf/ismis,B2,,,405,conf/humanoids,B2,
406,conf/itng,1696.0,3603.0,B1,20.0,,406,journals/ijcomsys,,,,406,conf/ieeevast,,
407,conf/icmi,1076.0,11229.0,A2,20.0,,407,journals/csur,A1,,,407,conf/cicc,B2,
408,conf/asunam,889.0,1589.0,,20.0,,408,conf/wise,B1,,,408,conf/icmcs,B3,
409,journals/symmetry,270.0,478.0,,20.0,,409,conf/dasfaa,B1,,,409,journals/jdi,B1,
410,journals/sigkdd,461.0,21066.0,,20.0,,410,journals/ejc,B1,,,410,journals/jct,,
411,conf/pcs,525.0,915.0,,20.0,,411,journals/aml,,,,411,conf/avss,,
412,journals/mt,465.0,8857.0,B1,20.0,,412,conf/networking,B1,,,412,conf/sacmat,A1,
413,conf/aaaiss,1352.0,4785.0,,20.0,,413,journals/monet,A2,,,413,conf/emsoft,A2,
414,conf/isgteurope,916.0,887.0,,20.0,,414,journals/ijmms,A1,,,414,conf/raid,A2,
415,conf/icccn,2399.0,19747.0,B1,20.0,,415,journals/ijbc,,,,415,journals/ecoi,,
416,conf/edm,391.0,1119.0,B3,20.0,,416,journals/comcom,A2,,,416,journals/re,B1,
417,conf/fccm,988.0,22637.0,A2,20.0,,417,journals/tmi,A1,,,417,conf/ro-man,,
418,conf/desrist,281.0,923.0,,20.0,,418,journals/tbc,,,,418,conf/coco,,
419,conf/persuasive,324.0,2034.0,,20.0,,419,journals/jsw,B4,,,419,conf/kr,A2,
420,journals/cp,462.0,5045.0,,20.0,,420,conf/icdm,A1,,,420,journals/aim,A2,
421,conf/fase,512.0,8438.0,A2,20.0,,421,journals/ijkss,,,,421,journals/wm,,
422,conf/ht,1097.0,31272.0,,20.0,,422,journals/jscic,,,,422,conf/amcis,B1,
423,conf/dcoss,482.0,3451.0,,20.0,,423,journals/tissec,,,,423,conf/candc,,
424,conf/cg,201.0,3006.0,,20.0,,424,conf/hri,A2,,,424,conf/mmsys,B3,
425,journals/jcst,1904.0,6719.0,B2,20.0,,425,conf/urai,,,,425,conf/webi,,
426,conf/ispass,434.0,3972.0,B1,20.0,,426,conf/swis,,,,426,conf/icnp,A1,
427,conf/sacrypt,446.0,14299.0,,20.0,,427,conf/ram,,,,427,conf/fpl,A2,
428,conf/3dic,345.0,749.0,,20.0,,428,journals/jcam,A2,,,428,conf/mass,B1,
429,conf/IEEEares,1317.0,5269.0,,20.0,,429,conf/aina,A2,,,429,conf/wirtschaftsinformatik,,
430,conf/host,177.0,1034.0,B3,20.0,,430,journals/arscom,,,,430,conf/icpp,A2,
431,conf/mascots,1321.0,11638.0,A2,20.0,,431,conf/dexa,B1,,,431,conf/icdt,B1,
432,conf/asru,413.0,3120.0,B2,20.0,,432,journals/tmm,A1,,,432,conf/sat,B1,
433,conf/sigdial,203.0,758.0,B2,20.0,,433,journals/irob,,,,433,journals/mms,A2,
434,journals/fac,760.0,18257.0,A2,20.0,,434,conf/wacv,B1,,,434,journals/nca,,
435,conf/otm,2319.0,12221.0,,20.0,,435,conf/socrob,,,,435,journals/air,B1,
436,conf/atal,4645.0,93519.0,,20.0,,436,conf/ssdbm,A2,,,436,journals/vr,,
437,conf/assets,895.0,8381.0,A2,19.0,,437,journals/tbe,A1,,,437,journals/isem,,
438,journals/ism,809.0,52160.0,,19.0,,438,conf/clsw,,,,438,conf/ipmi,,
439,conf/mfcs,2326.0,42104.0,B1,19.0,,439,journals/ijhci,B1,,,439,journals/lht,,
440,conf/acns,405.0,5170.0,B1,19.0,,440,conf/tamc,,,,440,conf/acmidc,,
441,conf/pdp,1667.0,8185.0,B1,19.0,,441,conf/isr,,,,441,conf/jcdl,A2,
442,conf/asiams,530.0,1057.0,,19.0,,442,conf/nss,,,,442,journals/cpc,,
443,journals/jgt,2577.0,47309.0,B1,19.0,,443,journals/jirs,,,,443,conf/compsac,A2,
444,journals/gpb,306.0,1824.0,,19.0,,444,journals/ieiceee,,,,444,journals/itpro,B2,
445,conf/icwe,1054.0,5025.0,,19.0,,445,conf/wism,,,,445,journals/apal,B1,
446,conf/esscirc,364.0,211.0,,19.0,,446,conf/wetice,B1,,,446,conf/vmcai,A2,
447,journals/sadm,272.0,753.0,B4,19.0,,447,conf/icdar,A2,,,447,journals/taasm,,
448,conf/robio,3978.0,7907.0,B1,19.0,,448,conf/isqed,B1,,,448,conf/bsn,,
449,conf/sas,671.0,18017.0,A2,19.0,,449,journals/jmm2,B4,,,449,conf/grid,A2,
450,conf/ipin,234.0,283.0,,19.0,,450,journals/jeco,,,,450,journals/grid,B1,
451,conf/amia,5606.0,32170.0,,19.0,,451,conf/ichit,,,,451,journals/tgis,B2,
452,conf/smartgridcomm,524.0,376.0,,19.0,,452,conf/coling,A1,,,452,conf/services,,
453,conf/fossacs,529.0,12046.0,A2,19.0,,453,conf/tacas,A1,,,453,conf/codes,,
454,conf/wcre,884.0,15333.0,A2,19.0,,454,journals/paapp,B2,,,454,conf/tap,B3,
455,conf/ams,414.0,634.0,B4,19.0,,455,conf/trec,A2,,,455,conf/iva,B1,
456,conf/group,598.0,10785.0,A2,19.0,,456,journals/taco,,,,456,journals/cogsr,,
457,journals/geoinformatica,391.0,8048.0,B1,19.0,,457,conf/services,,,,457,conf/concur,A2,
458,conf/isaac,1592.0,26271.0,B1,19.0,,458,conf/ispec,,,,458,conf/p2p,A2,
459,journals/icae,481.0,3384.0,,19.0,,459,conf/icdsc,,,,459,conf/ph,,
460,journals/gpem,374.0,6431.0,B1,19.0,,460,conf/nspw,,,,460,journals/dcc,B1,
461,conf/lcn,2743.0,19326.0,A2,19.0,,461,journals/jct,,,,461,journals/nla,,
462,conf/qest,421.0,3744.0,B1,19.0,,462,conf/amt,,,,462,conf/csmr,,
463,conf/debs,383.0,2076.0,B2,19.0,,463,journals/cis,,,,463,journals/sigmod,A1,
464,journals/jcm,757.0,1874.0,,19.0,,464,journals/ijpp,B2,,,464,conf/fdg,B3,
465,conf/IEEEcit,1977.0,4312.0,,19.0,,465,journals/tcst,,,,465,conf/cit,B1,
466,journals/scn,888.0,1647.0,,19.0,,466,conf/systor,,,,466,conf/fmcad,B1,
467,conf/ssdbm,1027.0,9842.0,A2,19.0,,467,conf/grec,,,,467,conf/isgt,,
468,conf/wea,434.0,4865.0,,19.0,,468,conf/isda,B2,,,468,conf/issac,,
469,journals/nle,483.0,14161.0,,19.0,,469,conf/vee,,,,469,journals/jc,B1,
470,journals/jbcb,732.0,9734.0,B1,19.0,,470,journals/todaes,B2,,,470,conf/igarss,B1,
471,conf/iwcmc,2021.0,3875.0,B1,19.0,,471,conf/sensys,A1,,,471,conf/itng,B1,
472,conf/approx,629.0,14236.0,B1,19.0,,472,journals/cii,,,,472,conf/icmi,A2,
473,conf/ideas,761.0,5212.0,,19.0,,473,conf/mss,,,,473,conf/asunam,,
474,conf/aied,945.0,3705.0,B1,19.0,,474,conf/whiceb,,,,474,journals/symmetry,,
475,conf/lak,314.0,833.0,,18.0,,475,conf/mobicom,A1,,,475,journals/sigkdd,,
476,conf/ew,404.0,524.0,,18.0,,476,conf/pdcat,B2,,,476,conf/pcs,,
477,journals/memetic,154.0,1087.0,,18.0,,477,journals/cse,,,,477,journals/mt,B1,
478,journals/combinatorica,1331.0,31860.0,,18.0,,478,journals/jnsm,B3,,,478,conf/aaaiss,,
479,conf/trust,162.0,822.0,B4,18.0,,479,journals/tkdd,,,,479,conf/isgteurope,,
480,conf/cans,250.0,1480.0,,18.0,,480,conf/acl,A1,,,480,conf/icccn,B1,
481,journals/fodm,314.0,4361.0,,18.0,,481,conf/conext,B1,,,481,conf/edm,B3,
482,conf/wacv,1131.0,16365.0,B1,18.0,,482,conf/cscw,A1,,,482,conf/fccm,A2,
483,conf/lpnmr,507.0,12762.0,B1,18.0,,483,conf/amia,,,,483,conf/desrist,,
484,conf/csl,1048.0,18527.0,B1,18.0,,484,journals/fgcs,A2,,,484,conf/persuasive,,
485,conf/spawc,375.0,74.0,,18.0,,485,conf/avss,,,,485,journals/cp,,
486,conf/isqed,1869.0,8032.0,B1,18.0,,486,journals/socnet,,,,486,conf/fase,A2,
487,conf/issre,1189.0,12276.0,A2,18.0,,487,conf/asplos,A1,,,487,conf/ht,,
488,conf/edoc,981.0,7157.0,A2,18.0,,488,conf/npc,B3,,,488,conf/dcoss,,
489,journals/jcp,2260.0,2514.0,B4,18.0,,489,conf/wscg,B1,,,489,conf/cg,,
490,conf/waspaa,270.0,379.0,,18.0,,490,journals/siamcomp,A1,,,490,journals/jcst,B2,
491,conf/green,280.0,633.0,,18.0,,491,journals/ejasmp,,,,491,conf/ispass,B1,
492,conf/icalt,3129.0,9892.0,B1,18.0,,492,conf/IEEEicci,,,,492,conf/sacrypt,,
493,journals/see,552.0,3727.0,,18.0,,493,conf/hpec,,,,493,conf/3dic,,
494,conf/im,1119.0,9914.0,B1,18.0,,494,journals/titb,,,,494,conf/IEEEares,,
495,journals/vlsi,195.0,467.0,,18.0,,495,conf/europar,,,,495,conf/host,B3,
496,journals/jda,593.0,6871.0,B3,18.0,,496,conf/tal,,,,496,conf/mascots,A2,
497,conf/icgse,394.0,1805.0,B2,18.0,,497,conf/grc,,,,497,conf/asru,B2,
498,conf/iccd,2304.0,27546.0,A2,18.0,,498,journals/ijdmb,,,,498,conf/sigdial,B2,
499,conf/vts,1599.0,18311.0,A2,18.0,,499,conf/sac,A1,,,499,journals/fac,A2,
500,conf/itp,174.0,665.0,B4,18.0,,500,conf/icde,A1,,,500,conf/otm,,
501,journals/phycomm,278.0,1867.0,,18.0,,501,journals/ppna,B4,,,501,conf/atal,,
502,conf/rv,212.0,960.0,,18.0,,502,conf/sips,,,,502,conf/assets,A2,
503,journals/cogcom,312.0,1598.0,,18.0,,503,conf/icalp,A1,,,503,journals/ism,,
504,conf/etra,402.0,4221.0,B5,18.0,,504,journals/ijiit,,,,504,conf/mfcs,B1,
505,conf/iiswc,189.0,1618.0,,18.0,,505,conf/cason,B4,,,505,conf/acns,B1,
506,journals/jat,1459.0,10667.0,,18.0,,506,journals/eceasst,,,,506,conf/pdp,B1,
507,conf/wicsa,517.0,5836.0,B1,18.0,,507,conf/icra,A1,,,507,conf/asiams,,
508,conf/vlsid,2573.0,16525.0,A2,18.0,,508,conf/icmi,A2,,,508,journals/jgt,B1,
509,conf/crisis,150.0,221.0,,18.0,,509,conf/greencom,,,,509,journals/gpb,,
510,conf/iscc,2898.0,13879.0,A2,18.0,,510,journals/cee,,,,510,conf/icwe,,
511,journals/widm,145.0,46163.0,,18.0,,511,journals/thms,,,,511,conf/esscirc,,
512,journals/sqj,511.0,4439.0,,17.0,,512,conf/lrec,A2,,,512,journals/sadm,B4,
513,conf/iri,1290.0,2627.0,B2,17.0,,513,journals/biodb,,,,513,conf/robio,B1,
514,conf/ACMdis,707.0,9284.0,,17.0,,514,journals/kybernetes,,,,514,conf/sas,A2,
515,conf/africacrypt,190.0,1708.0,,17.0,,515,conf/scam,B3,,,515,conf/ipin,,
516,conf/latin,607.0,13469.0,B1,17.0,,516,conf/nca,B1,,,516,conf/amia,,
517,conf/hpcc,1589.0,2309.0,,17.0,,517,journals/ijsnet,,,,517,conf/smartgridcomm,,
518,conf/icpads,2250.0,9489.0,B1,17.0,,518,conf/mobilware,,,,518,conf/fossacs,A2,
519,conf/graphicsinterface,634.0,15397.0,,17.0,,519,journals/computer,,,,519,conf/wcre,A2,
520,conf/cases,506.0,6500.0,A2,17.0,,520,journals/simpra,,,,520,conf/ams,B4,
521,conf/aiide,386.0,1758.0,B2,17.0,,521,conf/coria,,,,521,conf/group,A2,
522,conf/wecwis,907.0,6113.0,,17.0,,522,conf/iscc,A2,,,522,journals/geoinformatica,B1,
523,conf/vl,1328.0,19263.0,,17.0,,523,conf/nas,,,,523,conf/isaac,B1,
524,conf/ispd,654.0,13565.0,A2,17.0,,524,conf/cadgraphics,,,,524,journals/icae,,
525,conf/spire,577.0,5936.0,B1,17.0,,525,conf/mmsp,B2,,,525,journals/gpem,B1,
526,conf/vnc,216.0,356.0,B4,17.0,,526,conf/chi,A1,,,526,conf/lcn,A2,
527,conf/emo,459.0,9520.0,,17.0,,527,journals/concurrency,,,,527,conf/qest,B1,
528,journals/da,262.0,1889.0,,17.0,,528,conf/kr,A2,,,528,conf/debs,B2,
529,conf/srds,1013.0,18782.0,A2,17.0,,529,journals/ires,,,,529,journals/jcm,,
