Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
249,conf/pods,1107.0,115617.0,A1,28.0,,249,conf/igarss,B1,,,249,conf/icip,A1,
250,journals/sac,642.0,17046.0,B1,28.0,,250,conf/forte,B1,,,250,conf/mabs,,
251,conf/cidr,297.0,12184.0,A2,28.0,,251,journals/jbcb,B1,,,251,conf/ppopp,A2,
252,journals/mta,2236.0,17302.0,B2,28.0,,252,journals/imst,,,,252,conf/ai,B1,
253,journals/ci,758.0,44731.0,B1,27.0,,253,journals/siamads,,,,253,conf/usenix,A1,
254,conf/podc,1634.0,85678.0,A1,27.0,,254,conf/bcb,B4,,,254,conf/sdm,A2,
255,journals/jitech,317.0,4362.0,,27.0,,255,conf/fskd,B2,,,255,journals/ais,,
256,conf/colt,1098.0,172142.0,A2,27.0,,256,conf/ijcnn,A2,,,256,journals/moc,A2,
257,journals/cim,300.0,1051.0,,27.0,,257,journals/mva,B1,,,257,journals/speech,A2,
258,conf/hybrid,964.0,37578.0,,27.0,,258,conf/rskt,,,,258,conf/sec,B1,
259,conf/sigcse,3657.0,24686.0,A2,27.0,,259,conf/icis,,,,259,conf/oopsla,A1,
260,conf/pimrc,7388.0,26633.0,A1,27.0,,260,conf/cikm,A1,,,260,conf/icws,A1,
261,conf/birthday,2923.0,24119.0,,27.0,,261,conf/ideal,,,,261,conf/asiacrypt,A1,
262,conf/sp,989.0,93159.0,B1,27.0,,262,journals/bc,A1,,,262,conf/ches,A1,
263,conf/iscas,16967.0,68042.0,A1,27.0,,263,journals/ieicet,,,,263,conf/allerton,,
264,journals/focm,332.0,10645.0,B2,27.0,,264,journals/siamis,,,,264,journals/siamrev,,
265,journals/jis,703.0,8908.0,,27.0,,265,conf/apweb,B2,,,265,journals/socnet,,
266,conf/icb,706.0,5469.0,,27.0,,266,journals/oms,,,,266,journals/cc,B2,
267,journals/mj,2661.0,10618.0,B1,26.0,,267,conf/vcip,B1,,,267,conf/cc,A2,
268,journals/siamdm,1952.0,43907.0,B1,26.0,,268,conf/cvpr,A1,,,268,conf/sac,A1,
269,conf/siggraph,4741.0,307117.0,A2,26.0,,269,journals/mta,B2,,,269,journals/synthese,B2,
270,conf/fpga,1075.0,18539.0,A2,26.0,,270,conf/icnp,A1,,,270,conf/pervasive,A2,
271,journals/scp,1654.0,55242.0,B1,26.0,,271,journals/bmcbi,A1,,,271,conf/percom,A2,
272,journals/siamam,1515.0,38982.0,,26.0,,272,conf/lanman,,,,272,conf/miccai,A1,
273,journals/isf,727.0,13007.0,B1,26.0,,273,journals/asc,A2,,,273,journals/siammax,,
274,conf/eurographics,158.0,26.0,,26.0,,274,conf/trustcom,,,,274,journals/cmpb,A2,
275,conf/ciss,1447.0,4377.0,,26.0,,275,conf/vnc,B4,,,275,conf/IEEEpact,,
276,conf/isbi,4174.0,14072.0,B1,26.0,,276,conf/ibpria,,,,276,journals/aes,,
277,journals/fuin,2907.0,33770.0,B1,26.0,,277,conf/isnn,,,,277,conf/uai,A1,
278,conf/sca,293.0,4981.0,A2,26.0,,278,conf/wts,,,,278,conf/cec,B1,
279,conf/acssc,1721.0,458.0,,26.0,,279,conf/cso,B5,,,279,journals/complexity,,
280,conf/si3d,595.0,28755.0,,26.0,,280,journals/appml,,,,280,conf/pact,,
281,conf/iui,1360.0,26631.0,A1,26.0,,281,conf/ausai,,,,281,conf/music,,
282,journals/dsj,498.0,16324.0,,26.0,,282,conf/icccn,B1,,,282,conf/is,,
283,journals/hhci,384.0,56493.0,,25.0,,283,journals/chinaf,,,,283,conf/coling,A1,
284,journals/qic,801.0,8584.0,,25.0,,284,conf/icira,B4,,,284,conf/ismir,A1,
285,conf/icsoc,1046.0,11321.0,A2,25.0,,285,journals/jifs,,,,285,conf/tacas,A1,
286,conf/esop,684.0,27585.0,A2,25.0,,286,conf/wcre,A2,,,286,conf/lrec,A2,
287,journals/wicomm,1434.0,8282.0,B1,25.0,,287,conf/gecco,A1,,,287,conf/icdar,A2,
288,conf/accv,1795.0,12712.0,,25.0,,288,conf/acpr,,,,288,journals/inffus,B1,
289,journals/ni,392.0,6544.0,A1,25.0,,289,journals/jcp,B4,,,289,journals/ecr,,
290,journals/pc,2477.0,46196.0,A2,25.0,,290,journals/soco,B1,,,290,journals/percom,,
291,conf/cluster,1130.0,8047.0,A2,25.0,,291,conf/icmlc,B4,,,291,journals/transci,B2,
292,conf/fusion,2644.0,6062.0,,25.0,,292,journals/ijia,,,,292,conf/rss,A2,
293,conf/msr,393.0,3711.0,B1,25.0,,293,conf/dasc,B3,,,293,journals/lre,B3,
294,journals/hf,1341.0,30545.0,,25.0,,294,conf/icsm,A2,,,294,journals/ecra,A2,
295,journals/jois,139.0,53.0,,25.0,,295,conf/IEEEcca,,,,295,journals/se,,
296,conf/icis,3669.0,31539.0,,25.0,,296,conf/aaai,A1,,,296,journals/siamma,,
297,journals/siamfm,147.0,1735.0,,25.0,,297,conf/isbi,B1,,,297,journals/fs,,
298,journals/winet,1535.0,43453.0,A1,25.0,,298,conf/pakdd,,,,298,journals/csse,,
299,journals/iet-com,2119.0,3949.0,,25.0,,299,conf/geoinformatics,,,,299,conf/ics,A2,
300,conf/IEEEscc,1243.0,6506.0,,25.0,,300,journals/cin,,,,300,conf/pkc,A2,
301,conf/hci,10109.0,15200.0,A2,25.0,,301,journals/ajiips,,,,301,journals/rts,B1,
302,conf/parco,972.0,2891.0,B3,25.0,,302,conf/apscc,,,,302,journals/firstmonday,B2,
303,conf/cig,550.0,2803.0,B1,25.0,,303,journals/tii,A2,,,303,conf/icst,B2,
304,conf/aips,922.0,16922.0,,25.0,,304,conf/hicss,A1,,,304,journals/eis,,
305,conf/aina,4240.0,20763.0,A2,25.0,,305,conf/icsoft,B4,,,305,conf/eacl,A2,
306,conf/ccnc,486.0,247.0,B1,25.0,,306,conf/edutainment,B3,,,306,conf/rtss,A1,
307,conf/ima,306.0,4956.0,,25.0,,307,conf/codes,,,,307,journals/isj,,
308,journals/jar,907.0,28771.0,B1,25.0,,308,journals/jcphy,,,,308,conf/soups,B1,
309,journals/spic,1521.0,25331.0,,25.0,,309,conf/icdcsw,,,,309,conf/lics,A2,
310,journals/wpc,4130.0,29248.0,,24.0,,310,conf/waim,B2,,,310,conf/hri,A2,
311,conf/ivs,1047.0,1429.0,,24.0,,311,conf/IEEEcit,,,,311,conf/robot,,
312,conf/clef,2767.0,18658.0,B2,24.0,,312,conf/icmcs,B3,,,312,conf/bpm,A2,
313,journals/siamads,451.0,3398.0,,24.0,,313,conf/sigir,A1,,,313,conf/icpr,A1,
314,conf/wisec,176.0,1599.0,B1,24.0,,314,journals/tvlsi,A1,,,314,conf/iccad,A1,
315,journals/jeim,435.0,8904.0,,24.0,,315,conf/memocode,,,,315,journals/aamas,A2,
316,conf/icac,435.0,6848.0,A2,24.0,,316,journals/aei,B1,,,316,conf/aspdac,,
317,journals/entropy,1452.0,7402.0,,24.0,,317,journals/siamsc,A1,,,317,conf/ecoop,A1,
318,conf/interact,1813.0,17182.0,B1,24.0,,318,journals/jsyml,,,,318,conf/csee,B5,
319,conf/ita,432.0,1024.0,,24.0,,319,journals/mcm,A2,,,319,journals/oir,,
320,journals/na,1376.0,10951.0,B1,24.0,,320,conf/vmcai,A2,,,320,conf/icfp,A2,
321,conf/islped,1474.0,29414.0,A1,24.0,,321,journals/tits,,,,321,journals/cga,A2,
322,conf/acii,668.0,3626.0,,24.0,,322,conf/biostec,,,,322,conf/itw,,
323,conf/esem,506.0,2337.0,A2,24.0,,323,conf/tase,B3,,,323,conf/cse,B4,
324,journals/telsys,1564.0,12420.0,B1,24.0,,324,conf/iconas,,,,324,conf/fc,B1,
325,conf/ecrts,766.0,12095.0,A2,24.0,,325,journals/tase,,,,325,journals/joc,A2,
326,conf/pam,319.0,3522.0,A2,23.0,,326,journals/jnca,B1,,,326,conf/iccS,A2,
327,conf/ecis,3839.0,17576.0,B1,23.0,,327,conf/icnsc,B3,,,327,journals/sac,B1,
328,journals/nc,530.0,6601.0,,23.0,,328,journals/sivp,,,,328,conf/cidr,A2,
329,journals/jct,6280.0,105859.0,,23.0,,329,conf/mobihoc,A1,,,329,journals/mta,B2,
330,conf/ieeevast,484.0,2922.0,,23.0,,330,conf/icig,B3,,,330,journals/ci,B1,
331,journals/jdi,1143.0,10788.0,B1,23.0,,331,conf/emmcvpr,,,,331,journals/jitech,,
332,conf/sg,268.0,904.0,,23.0,,332,conf/date,A1,,,332,journals/cim,,
333,conf/sacmat,374.0,10440.0,A1,23.0,,333,conf/miccai,A1,,,333,conf/hybrid,,
334,conf/avss,982.0,5443.0,,23.0,,334,journals/cma,,,,334,conf/sigcse,A2,
335,conf/icmcs,7286.0,55698.0,B3,23.0,,335,conf/cibcb,B3,,,335,conf/pimrc,A1,
336,conf/mdm,961.0,7523.0,A2,23.0,,336,journals/apal,B1,,,336,conf/sp,B1,
337,conf/cicc,1523.0,4740.0,B2,23.0,,337,conf/cyberc,,,,337,conf/iscas,A1,
338,journals/tele,508.0,4500.0,,23.0,,338,conf/msr,B1,,,338,journals/focm,B2,
339,journals/jcheminf,660.0,2015.0,,23.0,,339,journals/esticas,,,,339,journals/jis,,
340,conf/humanoids,1118.0,10515.0,B2,23.0,,340,journals/tim,A2,,,340,conf/icb,,
341,journals/robotica,2751.0,16910.0,B2,23.0,,341,journals/siamma,,,,341,journals/mj,B1,
342,journals/wm,383.0,65.0,,22.0,,342,journals/ijcat,,,,342,conf/siggraph,A2,
343,conf/fpl,2396.0,18654.0,A2,22.0,,343,conf/iwqos,A2,,,343,conf/fpga,A2,
344,conf/wirtschaftsinformatik,952.0,13291.0,,22.0,,344,journals/jise,B2,,,344,journals/scp,B1,
345,conf/kr,928.0,60866.0,A2,22.0,,345,conf/cse,B4,,,345,journals/siamam,,
346,journals/mms,762.0,23249.0,A2,22.0,,346,conf/skg,,,,346,journals/isf,B1,
347,conf/candc,526.0,1982.0,,22.0,,347,journals/fcsc,,,,347,conf/eurographics,,
348,conf/coco,953.0,61124.0,,22.0,,348,journals/sigmod,A1,,,348,conf/ciss,,
349,journals/nca,2143.0,14690.0,,22.0,,349,journals/trob,A1,,,349,conf/isbi,B1,
350,conf/mmsys,236.0,719.0,B3,22.0,,350,journals/nca,,,,350,journals/fuin,B1,
351,journals/ecoi,542.0,3776.0,,22.0,,351,conf/ecmr,,,,351,conf/sca,A2,
352,conf/webi,1781.0,10504.0,,22.0,,352,conf/fast,A1,,,352,conf/acssc,,
353,conf/raid,371.0,12063.0,A2,22.0,,353,conf/iros,A1,,,353,conf/si3d,,
354,conf/amcis,6236.0,17319.0,B1,22.0,,354,conf/iscide,,,,354,conf/iui,A1,
355,conf/ro-man,1306.0,3073.0,,22.0,,355,conf/ewsn,A2,,,355,journals/dsj,,
356,conf/mass,1232.0,6808.0,B1,22.0,,356,conf/icca,,,,356,journals/hhci,,
357,conf/icnp,860.0,26679.0,A1,22.0,,357,conf/acsac,A1,,,357,journals/qic,,
358,journals/air,801.0,25738.0,B1,22.0,,358,journals/entcs,B1,,,358,conf/icsoc,A2,
359,conf/icdt,522.0,36527.0,B1,22.0,,359,journals/imds,,,,359,conf/esop,A2,
360,journals/aim,1515.0,75041.0,A2,22.0,,360,conf/pkdd,A2,,,360,journals/wicomm,B1,
361,journals/heuristics,541.0,19210.0,A2,22.0,,361,conf/secon,B1,,,361,conf/accv,,
362,conf/sat,533.0,9578.0,B1,22.0,,362,journals/pnc,,,,362,journals/ni,A1,
363,journals/ol,787.0,6148.0,,22.0,,363,conf/mue,,,,363,journals/pc,A2,
364,conf/icpp,3433.0,53080.0,A2,22.0,,364,journals/ijcm,B2,,,364,conf/cluster,A2,
365,conf/emsoft,472.0,8123.0,A2,22.0,,365,conf/iccS,A2,,,365,conf/fusion,,
366,journals/re,375.0,23853.0,B1,22.0,,366,journals/dss,A1,,,366,conf/msr,B1,
367,journals/cpc,1033.0,14066.0,,21.0,,367,conf/compsac,A2,,,367,journals/hf,,
368,conf/p2p,565.0,9130.0,A2,21.0,,368,journals/ijig,B2,,,368,journals/jois,,
369,journals/orl,1945.0,29366.0,B1,21.0,,369,journals/jcc,A1,,,369,conf/icis,,
370,journals/vr,424.0,4155.0,,21.0,,370,conf/icpr,A1,,,370,journals/siamfm,,
371,conf/concur,1040.0,46863.0,A2,21.0,,371,conf/icebe,B2,,,371,journals/winet,A1,
372,conf/tap,118.0,721.0,B3,21.0,,372,journals/candie,,,,372,journals/iet-com,,
373,journals/nla,323.0,1405.0,,21.0,,373,conf/icpp,A2,,,373,conf/IEEEscc,,
374,journals/apal,2010.0,25512.0,B1,21.0,,374,conf/amcc,,,,374,conf/hci,A2,
375,conf/codes,837.0,11576.0,,21.0,,375,conf/vrml,,,,375,conf/parco,B3,
376,journals/sigmod,1568.0,46055.0,A1,21.0,,376,journals/jetai,B2,,,376,conf/cig,B1,
377,conf/csmr,829.0,6841.0,,21.0,,377,conf/bibm,B4,,,377,conf/aips,,
378,journals/taasm,615.0,6349.0,,21.0,,378,journals/behaviourIT,,,,378,conf/aina,A2,
379,journals/lht,509.0,7759.0,,21.0,,379,journals/ijmtm,,,,379,conf/ccnc,B1,
380,journals/itpro,751.0,4329.0,B2,21.0,,380,journals/apin,B1,,,380,conf/ima,,
381,conf/grid,490.0,10645.0,A2,21.0,,381,conf/hpca,A1,,,381,journals/jar,B1,
382,conf/acmidc,705.0,3545.0,,21.0,,382,journals/ets,,,,382,journals/spic,,
383,conf/fdg,328.0,825.0,B3,21.0,,383,conf/ACISicis,,,,383,journals/wpc,,
384,journals/tgis,689.0,8696.0,B2,21.0,,384,conf/swarm,,,,384,conf/ivs,,
385,conf/ipmi,618.0,16409.0,,21.0,,385,conf/IEEEisic,,,,385,conf/clef,B2,
386,conf/compsac,3169.0,13894.0,A2,21.0,,386,conf/gir,,,,386,journals/siamads,,
387,conf/fuzzIEEE,4496.0,13416.0,,21.0,,387,conf/ccnc,B1,,,387,conf/wisec,B1,
388,conf/bsn,385.0,2257.0,,21.0,,388,conf/cdve,,,,388,journals/jeim,,
389,conf/jcdl,1597.0,13713.0,A2,21.0,,389,conf/cec,B1,,,389,conf/icac,A2,
390,conf/services,656.0,1640.0,,21.0,,390,journals/jzusc,,,,390,journals/entropy,,
391,journals/cogsr,405.0,7209.0,,21.0,,391,conf/hci,A2,,,391,conf/interact,B1,
392,journals/isem,295.0,3076.0,,21.0,,392,journals/iacr,,,,392,conf/ita,,
393,journals/dcc,1873.0,22606.0,B1,21.0,,393,journals/ar,,,,393,journals/na,B1,
394,conf/ph,659.0,3089.0,,21.0,,394,conf/uic,B2,,,394,conf/islped,A1,
395,journals/grid,370.0,7282.0,B1,21.0,,395,journals/jcst,B2,,,395,conf/acii,,
396,conf/vmcai,393.0,8789.0,A2,21.0,,396,journals/ijsysc,A2,,,396,conf/esem,A2,
397,conf/iva,745.0,5088.0,B1,21.0,,397,journals/ploscb,,,,397,journals/telsys,B1,
398,conf/asunam,889.0,1589.0,,20.0,,398,journals/mj,B1,,,398,conf/ecrts,A2,
399,conf/fccm,988.0,22637.0,A2,20.0,,399,journals/tip,A1,,,399,conf/pam,A2,
400,conf/fase,512.0,8438.0,A2,20.0,,400,journals/ijwgs,,,,400,conf/ecis,B1,
401,journals/mt,465.0,8857.0,B1,20.0,,401,journals/coap,,,,401,journals/nc,,
402,conf/isgteurope,916.0,887.0,,20.0,,402,conf/adma,B2,,,402,conf/ieeevast,,
403,conf/edm,391.0,1119.0,B3,20.0,,403,conf/hpdc,A1,,,403,journals/jdi,B1,
404,conf/icmi,1076.0,11229.0,A2,20.0,,404,conf/sacmat,A1,,,404,conf/sg,,
405,journals/jc,1049.0,18140.0,B1,20.0,,405,conf/IEEEscc,,,,405,conf/sacmat,A1,
406,journals/sigkdd,461.0,21066.0,,20.0,,406,conf/ispass,B1,,,406,conf/avss,,
407,conf/dcoss,482.0,3451.0,,20.0,,407,journals/ress,,,,407,conf/icmcs,B3,
408,journals/jcst,1904.0,6719.0,B2,20.0,,408,journals/tjs,B2,,,408,conf/mdm,A2,
409,conf/ispass,434.0,3972.0,B1,20.0,,409,conf/ithings,,,,409,conf/cicc,B2,
410,conf/pcs,525.0,915.0,,20.0,,410,journals/gsta,,,,410,journals/tele,,
411,conf/etfa,2814.0,6900.0,,20.0,,411,journals/eswa,A1,,,411,journals/jcheminf,,
412,conf/sigdial,203.0,758.0,B2,20.0,,412,journals/jucs,,,,412,conf/humanoids,B2,
413,conf/cg,201.0,3006.0,,20.0,,413,conf/ccs,A1,,,413,journals/robotica,B2,
414,conf/mascots,1321.0,11638.0,A2,20.0,,414,conf/socpar,,,,414,journals/wm,,
415,conf/ht,1097.0,31272.0,,20.0,,415,journals/ijcim,B1,,,415,conf/fpl,A2,
416,conf/otm,2319.0,12221.0,,20.0,,416,conf/icpca,,,,416,conf/wirtschaftsinformatik,,
417,journals/oms,514.0,4810.0,,20.0,,417,conf/fuzzIEEE,,,,417,conf/kr,A2,
418,conf/fmcad,466.0,7380.0,B1,20.0,,418,reference/algo,,,,418,journals/mms,A2,
419,conf/isgt,528.0,379.0,,20.0,,419,conf/iccv,A1,,,419,conf/candc,,
420,conf/icccn,2399.0,19747.0,B1,20.0,,420,journals/ijwmip,,,,420,journals/nca,,
421,journals/cp,462.0,5045.0,,20.0,,421,conf/socc,B2,,,421,conf/mmsys,B3,
422,conf/3dic,345.0,749.0,,20.0,,422,conf/cloudcom,B2,,,422,journals/ecoi,,
423,conf/igarss,13453.0,19429.0,B1,20.0,,423,journals/ccsecis,,,,423,conf/webi,,
424,conf/itng,1696.0,3603.0,B1,20.0,,424,conf/ismis,B2,,,424,conf/raid,A2,
425,conf/issac,1564.0,20369.0,,20.0,,425,journals/ijcomsys,,,,425,conf/amcis,B1,
426,conf/asru,413.0,3120.0,B2,20.0,,426,journals/csur,A1,,,426,conf/ro-man,,
427,journals/symmetry,270.0,478.0,,20.0,,427,conf/wise,B1,,,427,conf/mass,B1,
428,journals/fac,760.0,18257.0,A2,20.0,,428,conf/dasfaa,B1,,,428,conf/icnp,A1,
429,conf/host,177.0,1034.0,B3,20.0,,429,journals/ejc,B1,,,429,journals/air,B1,
430,conf/atal,4645.0,93519.0,,20.0,,430,journals/aml,,,,430,conf/icdt,B1,
431,conf/desrist,281.0,923.0,,20.0,,431,conf/networking,B1,,,431,journals/aim,A2,
432,conf/persuasive,324.0,2034.0,,20.0,,432,journals/monet,A2,,,432,journals/heuristics,A2,
433,conf/sacrypt,446.0,14299.0,,20.0,,433,journals/ijmms,A1,,,433,conf/sat,B1,
434,conf/IEEEares,1317.0,5269.0,,20.0,,434,journals/ijbc,,,,434,journals/ol,,
435,conf/aaaiss,1352.0,4785.0,,20.0,,435,journals/comcom,A2,,,435,conf/icpp,A2,
436,conf/cit,315.0,1081.0,B1,20.0,,436,journals/tmi,A1,,,436,conf/emsoft,A2,
437,journals/geoinformatica,391.0,8048.0,B1,19.0,,437,journals/tbc,,,,437,journals/re,B1,
438,journals/gpem,374.0,6431.0,B1,19.0,,438,journals/jsw,B4,,,438,conf/p2p,A2,
439,conf/debs,383.0,2076.0,B2,19.0,,439,conf/icdm,A1,,,439,journals/vr,,
440,conf/asiams,530.0,1057.0,,19.0,,440,journals/ijkss,,,,440,conf/concur,A2,
441,conf/group,598.0,10785.0,A2,19.0,,441,journals/jscic,,,,441,conf/tap,B3,
442,conf/icwe,1054.0,5025.0,,19.0,,442,journals/tissec,,,,442,journals/nla,,
443,conf/ipin,234.0,283.0,,19.0,,443,conf/hri,A2,,,443,journals/apal,B1,
444,conf/sas,671.0,18017.0,A2,19.0,,444,conf/urai,,,,444,conf/codes,,
445,journals/nle,483.0,14161.0,,19.0,,445,conf/swis,,,,445,journals/sigmod,A1,
446,journals/gpb,306.0,1824.0,,19.0,,446,conf/ram,,,,446,conf/csmr,,
447,conf/qest,421.0,3744.0,B1,19.0,,447,journals/jcam,A2,,,447,journals/taasm,,
448,conf/fossacs,529.0,12046.0,A2,19.0,,448,conf/aina,A2,,,448,journals/lht,,
449,journals/ism,809.0,52160.0,,19.0,,449,journals/arscom,,,,449,journals/itpro,B2,
450,journals/sadm,272.0,753.0,B4,19.0,,450,conf/dexa,B1,,,450,conf/grid,A2,
451,conf/pdp,1667.0,8185.0,B1,19.0,,451,journals/tmm,A1,,,451,conf/acmidc,,
452,conf/ams,414.0,634.0,B4,19.0,,452,journals/irob,,,,452,conf/fdg,B3,
453,conf/esscirc,364.0,211.0,,19.0,,453,conf/wacv,B1,,,453,journals/tgis,B2,
454,conf/assets,895.0,8381.0,A2,19.0,,454,conf/socrob,,,,454,conf/ipmi,,
455,conf/aied,945.0,3705.0,B1,19.0,,455,conf/ssdbm,A2,,,455,conf/compsac,A2,
456,conf/ideas,761.0,5212.0,,19.0,,456,journals/tbe,A1,,,456,conf/fuzzIEEE,,
457,journals/icae,481.0,3384.0,,19.0,,457,conf/clsw,,,,457,conf/bsn,,
458,conf/approx,629.0,14236.0,B1,19.0,,458,journals/ijhci,B1,,,458,conf/jcdl,A2,
459,conf/iwcmc,2021.0,3875.0,B1,19.0,,459,journals/telsys,B1,,,459,conf/services,,
460,journals/scn,888.0,1647.0,,19.0,,460,conf/tamc,,,,460,journals/cogsr,,
461,conf/acns,405.0,5170.0,B1,19.0,,461,conf/isr,,,,461,journals/isem,,
462,conf/amia,5606.0,32170.0,,19.0,,462,conf/nss,,,,462,journals/dcc,B1,
463,conf/smartgridcomm,524.0,376.0,,19.0,,463,journals/jirs,,,,463,conf/ph,,
464,conf/robio,3978.0,7907.0,B1,19.0,,464,journals/ieiceee,,,,464,journals/grid,B1,
465,conf/lcn,2743.0,19326.0,A2,19.0,,465,conf/wism,,,,465,conf/vmcai,A2,
466,conf/wea,434.0,4865.0,,19.0,,466,conf/wetice,B1,,,466,conf/iva,B1,
467,journals/jgt,2577.0,47309.0,B1,19.0,,467,conf/icdar,A2,,,467,conf/asunam,,
468,journals/jbcb,732.0,9734.0,B1,19.0,,468,conf/isqed,B1,,,468,conf/fccm,A2,
469,conf/mfcs,2326.0,42104.0,B1,19.0,,469,journals/jmm2,B4,,,469,conf/fase,A2,
470,conf/IEEEcit,1977.0,4312.0,,19.0,,470,journals/jeco,,,,470,journals/mt,B1,
471,conf/wcre,884.0,15333.0,A2,19.0,,471,conf/ichit,,,,471,conf/isgteurope,,
472,journals/jcm,757.0,1874.0,,19.0,,472,conf/coling,A1,,,472,conf/edm,B3,
473,conf/ssdbm,1027.0,9842.0,A2,19.0,,473,conf/tacas,A1,,,473,conf/icmi,A2,
474,conf/isaac,1592.0,26271.0,B1,19.0,,474,journals/paapp,B2,,,474,journals/jc,B1,
475,journals/vlsi,195.0,467.0,,18.0,,475,conf/trec,A2,,,475,journals/sigkdd,,
476,conf/csl,1048.0,18527.0,B1,18.0,,476,journals/taco,,,,476,conf/dcoss,,
477,conf/iscc,2898.0,13879.0,A2,18.0,,477,conf/services,,,,477,journals/jcst,B2,
478,conf/spawc,375.0,74.0,,18.0,,478,conf/ispec,,,,478,conf/ispass,B1,
479,conf/wicsa,517.0,5836.0,B1,18.0,,479,conf/icdsc,,,,479,conf/pcs,,
480,journals/phycomm,278.0,1867.0,,18.0,,480,conf/nspw,,,,480,conf/etfa,,
481,conf/iccd,2304.0,27546.0,A2,18.0,,481,conf/amt,,,,481,conf/sigdial,B2,
482,conf/ew,404.0,524.0,,18.0,,482,journals/cis,,,,482,conf/cg,,
483,conf/waspaa,270.0,379.0,,18.0,,483,journals/ijpp,B2,,,483,conf/mascots,A2,
484,conf/etra,402.0,4221.0,B5,18.0,,484,journals/tcst,,,,484,conf/ht,,
485,journals/jda,593.0,6871.0,B3,18.0,,485,conf/systor,,,,485,conf/otm,,
486,conf/trust,162.0,822.0,B4,18.0,,486,conf/grec,,,,486,journals/oms,,
487,conf/rv,212.0,960.0,,18.0,,487,conf/isda,B2,,,487,conf/fmcad,B1,
488,conf/cans,250.0,1480.0,,18.0,,488,conf/vee,,,,488,conf/isgt,,
489,conf/icgse,394.0,1805.0,B2,18.0,,489,journals/todaes,B2,,,489,conf/icccn,B1,
490,conf/im,1119.0,9914.0,B1,18.0,,490,conf/sensys,A1,,,490,journals/cp,,
491,conf/lpnmr,507.0,12762.0,B1,18.0,,491,journals/cii,,,,491,conf/3dic,,
492,conf/vts,1599.0,18311.0,A2,18.0,,492,conf/mss,,,,492,conf/igarss,B1,
493,conf/iiswc,189.0,1618.0,,18.0,,493,conf/whiceb,,,,493,conf/itng,B1,
494,conf/vlsid,2573.0,16525.0,A2,18.0,,494,conf/mobicom,A1,,,494,conf/issac,,
495,conf/crisis,150.0,221.0,,18.0,,495,conf/pdcat,B2,,,495,conf/asru,B2,
496,conf/green,280.0,633.0,,18.0,,496,conf/ipmu,B2,,,496,journals/symmetry,,
497,journals/jat,1459.0,10667.0,,18.0,,497,journals/cse,,,,497,journals/fac,A2,
498,journals/see,552.0,3727.0,,18.0,,498,journals/cor,,,,498,conf/host,B3,
499,journals/fodm,314.0,4361.0,,18.0,,499,journals/jnsm,B3,,,499,conf/atal,,
500,journals/widm,145.0,46163.0,,18.0,,500,journals/tkdd,,,,500,conf/desrist,,
501,conf/issre,1189.0,12276.0,A2,18.0,,501,conf/acl,A1,,,501,conf/persuasive,,
502,journals/cogcom,312.0,1598.0,,18.0,,502,conf/conext,B1,,,502,conf/sacrypt,,
503,journals/memetic,154.0,1087.0,,18.0,,503,conf/cscw,A1,,,503,conf/IEEEares,,
504,conf/lak,314.0,833.0,,18.0,,504,conf/amia,,,,504,conf/aaaiss,,
505,conf/wacv,1131.0,16365.0,B1,18.0,,505,journals/fgcs,A2,,,505,conf/cit,B1,
506,conf/icalt,3129.0,9892.0,B1,18.0,,506,conf/avss,,,,506,journals/geoinformatica,B1,
507,journals/jcp,2260.0,2514.0,B4,18.0,,507,journals/socnet,,,,507,journals/gpem,B1,
508,conf/edoc,981.0,7157.0,A2,18.0,,508,conf/asplos,A1,,,508,conf/debs,B2,
509,conf/itp,174.0,665.0,B4,18.0,,509,conf/npc,B3,,,509,conf/asiams,,
510,conf/isqed,1869.0,8032.0,B1,18.0,,510,conf/wscg,B1,,,510,conf/group,A2,
511,journals/combinatorica,1331.0,31860.0,,18.0,,511,journals/ejasmp,,,,511,conf/icwe,,
512,conf/srds,1013.0,18782.0,A2,17.0,,512,conf/IEEEicci,,,,512,conf/ipin,,
513,journals/da,262.0,1889.0,,17.0,,513,conf/hpec,,,,513,conf/sas,A2,
514,conf/aiide,386.0,1758.0,B2,17.0,,514,journals/titb,,,,514,journals/nle,,
515,conf/i-semantics,244.0,670.0,,17.0,,515,conf/europar,,,,515,journals/gpb,,
516,conf/icpads,2250.0,9489.0,B1,17.0,,516,conf/tal,,,,516,conf/qest,B1,
517,conf/ispd,654.0,13565.0,A2,17.0,,517,conf/grc,,,,517,conf/fossacs,A2,
518,journals/sqj,511.0,4439.0,,17.0,,518,journals/ijdmb,,,,518,journals/ism,,
519,conf/rta,805.0,14245.0,B1,17.0,,519,conf/sac,A1,,,519,journals/sadm,B4,
520,conf/hpcc,1589.0,2309.0,,17.0,,520,journals/ppna,B4,,,520,conf/pdp,B1,
521,conf/emo,459.0,9520.0,,17.0,,521,conf/sips,,,,521,conf/ams,B4,
522,conf/wecwis,907.0,6113.0,,17.0,,522,journals/ijiit,,,,522,conf/esscirc,,
523,conf/ectel,839.0,2707.0,,17.0,,523,journals/tsmc,,,,523,conf/assets,A2,
524,conf/iri,1290.0,2627.0,B2,17.0,,524,conf/cason,B4,,,524,conf/aied,B1,
525,journals/bell,783.0,5093.0,B1,17.0,,525,journals/eceasst,,,,525,conf/ideas,,
