Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
248,conf/csee,842.0,37548.0,B5,28.0,,248,journals/oms,,,,248,conf/allerton,,
249,conf/icfp,734.0,22454.0,A2,28.0,,249,conf/vcip,B1,,,249,journals/socnet,,
250,journals/oir,786.0,15083.0,,28.0,,250,conf/cvpr,A1,,,250,journals/siamrev,,
251,journals/cga,1531.0,41215.0,A2,28.0,,251,journals/mta,B2,,,251,journals/aes,,
252,conf/pods,1107.0,115617.0,A1,28.0,,252,conf/icnp,A1,,,252,conf/pact,,
253,journals/cim,300.0,1051.0,,27.0,,253,journals/bmcbi,A1,,,253,journals/complexity,,
254,journals/focm,332.0,10645.0,B2,27.0,,254,conf/lanman,,,,254,conf/percom,A2,
255,conf/podc,1634.0,85678.0,A1,27.0,,255,conf/trustcom,,,,255,conf/IEEEpact,,
256,conf/sp,989.0,93159.0,B1,27.0,,256,conf/vnc,B4,,,256,journals/cc,B2,
257,conf/icb,706.0,5469.0,,27.0,,257,conf/ibpria,,,,257,conf/pervasive,A2,
258,journals/ci,758.0,44731.0,B1,27.0,,258,conf/wts,,,,258,journals/siammax,,
259,conf/hybrid,964.0,37578.0,,27.0,,259,conf/cso,B5,,,259,journals/cmpb,A2,
260,journals/jitech,317.0,4362.0,,27.0,,260,journals/appml,,,,260,conf/uai,A1,
261,journals/jis,703.0,8908.0,,27.0,,261,conf/ausai,,,,261,journals/synthese,B2,
262,conf/iscas,16967.0,68042.0,A1,27.0,,262,conf/icccn,B1,,,262,conf/miccai,A1,
263,conf/pimrc,7388.0,26633.0,A1,27.0,,263,conf/icira,B4,,,263,conf/cc,A2,
264,conf/colt,1098.0,172142.0,A2,27.0,,264,journals/jifs,,,,264,conf/music,,
265,conf/sigcse,3657.0,24686.0,A2,27.0,,265,conf/wcre,A2,,,265,conf/icdar,A2,
266,conf/birthday,2923.0,24119.0,,27.0,,266,conf/acpr,,,,266,journals/transci,B2,
267,journals/dsj,498.0,16324.0,,26.0,,267,conf/icmlc,B4,,,267,journals/percom,,
268,conf/eurographics,158.0,26.0,,26.0,,268,journals/ijia,,,,268,conf/rss,A2,
269,conf/siggraph,4741.0,307117.0,A2,26.0,,269,conf/dasc,B3,,,269,conf/tacas,A1,
270,conf/fpga,1075.0,18539.0,A2,26.0,,270,conf/icsm,A2,,,270,journals/inffus,B1,
271,conf/iui,1360.0,26631.0,A1,26.0,,271,conf/IEEEcca,,,,271,conf/ismir,A1,
272,conf/sca,293.0,4981.0,A2,26.0,,272,conf/isbi,B1,,,272,journals/lre,B3,
273,journals/siamam,1515.0,38982.0,,26.0,,273,conf/geoinformatics,,,,273,journals/ecra,A2,
274,conf/si3d,595.0,28755.0,,26.0,,274,journals/cin,,,,274,conf/is,,
275,journals/siamdm,1952.0,43907.0,B1,26.0,,275,journals/ajiips,,,,275,journals/dam,A2,
276,conf/isbi,4174.0,14072.0,B1,26.0,,276,conf/apscc,,,,276,journals/ecr,,
277,conf/ciss,1447.0,4377.0,,26.0,,277,journals/tii,A2,,,277,conf/lrec,A2,
278,journals/isf,727.0,13007.0,B1,26.0,,278,conf/hicss,A1,,,278,journals/fs,,
279,journals/fuin,2907.0,33770.0,B1,26.0,,279,conf/edutainment,B3,,,279,journals/csse,,
280,journals/scp,1654.0,55242.0,B1,26.0,,280,conf/codes,,,,280,journals/eis,,
281,conf/acssc,1721.0,458.0,,26.0,,281,journals/jcphy,,,,281,conf/pkc,A2,
282,journals/mj,2661.0,10618.0,B1,26.0,,282,conf/icdcsw,,,,282,conf/eacl,A2,
283,conf/parco,972.0,2891.0,B3,25.0,,283,conf/waim,B2,,,283,journals/siamma,,
284,journals/wicomm,1434.0,8282.0,B1,25.0,,284,conf/sigir,A1,,,284,conf/icst,B2,
285,conf/aips,922.0,16922.0,,25.0,,285,journals/tvlsi,A1,,,285,journals/rts,B1,
286,conf/esop,684.0,27585.0,A2,25.0,,286,conf/memocode,,,,286,journals/firstmonday,B2,
287,conf/ima,306.0,4956.0,,25.0,,287,journals/aei,B1,,,287,conf/ics,A2,
288,conf/fusion,2644.0,6062.0,,25.0,,288,journals/siamsc,A1,,,288,conf/rtss,A1,
289,journals/iet-com,2119.0,3949.0,,25.0,,289,journals/jsyml,,,,289,journals/se,,
290,conf/cluster,1130.0,8047.0,A2,25.0,,290,journals/mcm,A2,,,290,conf/iccad,A1,
291,journals/spic,1521.0,25331.0,,25.0,,291,conf/vmcai,A2,,,291,conf/lics,A2,
292,conf/cig,550.0,2803.0,B1,25.0,,292,journals/tits,,,,292,conf/soups,B1,
293,journals/hf,1341.0,30545.0,,25.0,,293,conf/biostec,,,,293,conf/robot,,
294,conf/icsoc,1046.0,11321.0,A2,25.0,,294,conf/tase,B3,,,294,conf/stacs,A2,
295,journals/ni,392.0,6544.0,A1,25.0,,295,conf/iconas,,,,295,journals/algorithmica,,
296,journals/winet,1535.0,43453.0,A1,25.0,,296,journals/tase,,,,296,conf/hri,A2,
297,journals/jar,907.0,28771.0,B1,25.0,,297,journals/jnca,B1,,,297,conf/bpm,A2,
298,conf/msr,393.0,3711.0,B1,25.0,,298,conf/icnsc,B3,,,298,journals/isj,,
299,conf/accv,1795.0,12712.0,,25.0,,299,journals/sivp,,,,299,journals/dm,A2,
300,conf/IEEEscc,1243.0,6506.0,,25.0,,300,conf/mobihoc,A1,,,300,conf/gis,B1,
301,journals/pc,2477.0,46196.0,A2,25.0,,301,conf/icig,B3,,,301,conf/spaa,A2,
302,journals/qic,801.0,8584.0,,25.0,,302,journals/combinatorics,B2,,,302,conf/cidr,A2,
303,conf/ccnc,486.0,247.0,B1,25.0,,303,conf/emmcvpr,,,,303,journals/sac,B1,
304,conf/aina,4240.0,20763.0,A2,25.0,,304,conf/date,A1,,,304,conf/cse,B4,
305,conf/hci,10109.0,15200.0,A2,25.0,,305,conf/miccai,A1,,,305,journals/joc,A2,
306,journals/jois,139.0,53.0,,25.0,,306,journals/cma,,,,306,journals/aamas,A2,
307,journals/siamfm,147.0,1735.0,,25.0,,307,conf/cibcb,B3,,,307,journals/mta,B2,
308,journals/hhci,384.0,56493.0,,25.0,,308,journals/apal,B1,,,308,conf/aspdac,,
309,conf/icis,3669.0,31539.0,,25.0,,309,conf/cyberc,,,,309,conf/ecoop,A1,
310,journals/telsys,1564.0,12420.0,B1,24.0,,310,conf/msr,B1,,,310,conf/fc,B1,
311,journals/siamads,451.0,3398.0,,24.0,,311,journals/esticas,,,,311,conf/itw,,
312,journals/na,1376.0,10951.0,B1,24.0,,312,journals/tim,A2,,,312,conf/csee,B5,
313,conf/clef,2767.0,18658.0,B2,24.0,,313,journals/siamma,,,,313,conf/icfp,A2,
314,journals/jeim,435.0,8904.0,,24.0,,314,journals/ijcat,,,,314,journals/oir,,
315,conf/acii,668.0,3626.0,,24.0,,315,conf/iwqos,A2,,,315,journals/cga,A2,
316,conf/wisec,176.0,1599.0,B1,24.0,,316,journals/jise,B2,,,316,conf/pods,A1,
317,journals/entropy,1452.0,7402.0,,24.0,,317,conf/cse,B4,,,317,journals/cim,,
318,conf/ivs,1047.0,1429.0,,24.0,,318,journals/fcsc,,,,318,journals/focm,B2,
319,conf/ecrts,766.0,12095.0,A2,24.0,,319,journals/sigmod,A1,,,319,conf/podc,A1,
320,conf/esem,506.0,2337.0,A2,24.0,,320,journals/trob,A1,,,320,conf/sp,B1,
321,conf/islped,1474.0,29414.0,A1,24.0,,321,conf/ecmr,,,,321,conf/icb,,
322,conf/ita,432.0,1024.0,,24.0,,322,conf/fast,A1,,,322,journals/ci,B1,
323,journals/wpc,4130.0,29248.0,,24.0,,323,conf/iscide,,,,323,conf/hybrid,,
324,conf/interact,1813.0,17182.0,B1,24.0,,324,conf/ewsn,A2,,,324,journals/jitech,,
325,conf/icac,435.0,6848.0,A2,24.0,,325,conf/icca,,,,325,journals/jis,,
326,journals/nc,530.0,6601.0,,23.0,,326,conf/acsac,A1,,,326,conf/iscas,A1,
327,conf/ieeevast,484.0,2922.0,,23.0,,327,journals/entcs,B1,,,327,conf/pimrc,A1,
328,journals/jcheminf,660.0,2015.0,,23.0,,328,journals/imds,,,,328,conf/colt,A2,
329,conf/sg,268.0,904.0,,23.0,,329,conf/pkdd,A2,,,329,conf/sigcse,A2,
330,conf/avss,982.0,5443.0,,23.0,,330,conf/secon,B1,,,330,conf/birthday,,
331,conf/ecis,3839.0,17576.0,B1,23.0,,331,journals/pnc,,,,331,journals/dsj,,
332,journals/tele,508.0,4500.0,,23.0,,332,conf/mue,,,,332,conf/eurographics,,
333,journals/robotica,2751.0,16910.0,B2,23.0,,333,journals/ijcm,B2,,,333,conf/siggraph,A2,
334,conf/pam,319.0,3522.0,A2,23.0,,334,journals/dss,A1,,,334,conf/fpga,A2,
335,journals/jct,6280.0,105859.0,,23.0,,335,journals/orl,B1,,,335,conf/iui,A1,
336,conf/humanoids,1118.0,10515.0,B2,23.0,,336,journals/dm,A2,,,336,conf/sca,A2,
337,conf/sacmat,374.0,10440.0,A1,23.0,,337,conf/compsac,A2,,,337,journals/siamam,,
338,conf/mdm,961.0,7523.0,A2,23.0,,338,journals/ijig,B2,,,338,conf/si3d,,
339,conf/cicc,1523.0,4740.0,B2,23.0,,339,journals/jcc,A1,,,339,journals/siamdm,B1,
340,journals/jdi,1143.0,10788.0,B1,23.0,,340,conf/icebe,B2,,,340,conf/isbi,B1,
341,conf/icmcs,7286.0,55698.0,B3,23.0,,341,journals/candie,,,,341,conf/ciss,,
342,conf/webi,1781.0,10504.0,,22.0,,342,conf/icpp,A2,,,342,journals/isf,B1,
343,journals/air,801.0,25738.0,B1,22.0,,343,conf/amcc,,,,343,journals/scp,B1,
344,journals/ol,787.0,6148.0,,22.0,,344,conf/www,A1,,,344,conf/acssc,,
345,conf/fpl,2396.0,18654.0,A2,22.0,,345,conf/vrml,,,,345,journals/mj,B1,
346,conf/icpp,3433.0,53080.0,A2,22.0,,346,journals/jetai,B2,,,346,conf/parco,B3,
347,journals/aim,1515.0,75041.0,A2,22.0,,347,conf/bibm,B4,,,347,journals/wicomm,B1,
348,conf/wirtschaftsinformatik,952.0,13291.0,,22.0,,348,journals/behaviourIT,,,,348,conf/aips,,
349,conf/amcis,6236.0,17319.0,B1,22.0,,349,journals/ijmtm,,,,349,conf/esop,A2,
350,conf/sat,533.0,9578.0,B1,22.0,,350,journals/apin,B1,,,350,conf/ima,,
351,journals/nca,2143.0,14690.0,,22.0,,351,conf/hpca,A1,,,351,conf/fusion,,
352,conf/mmsys,236.0,719.0,B3,22.0,,352,journals/ets,,,,352,journals/iet-com,,
353,conf/raid,371.0,12063.0,A2,22.0,,353,conf/ACISicis,,,,353,conf/cluster,A2,
354,journals/heuristics,541.0,19210.0,A2,22.0,,354,conf/swarm,,,,354,journals/spic,,
355,conf/emsoft,472.0,8123.0,A2,22.0,,355,conf/IEEEisic,,,,355,conf/cig,B1,
356,conf/icdt,522.0,36527.0,B1,22.0,,356,conf/gir,,,,356,journals/hf,,
357,journals/ecoi,542.0,3776.0,,22.0,,357,conf/ccnc,B1,,,357,conf/icsoc,A2,
358,journals/re,375.0,23853.0,B1,22.0,,358,conf/gis,B1,,,358,journals/ni,A1,
359,journals/wm,383.0,65.0,,22.0,,359,conf/cdve,,,,359,journals/winet,A1,
360,conf/kr,928.0,60866.0,A2,22.0,,360,journals/jzusc,,,,360,journals/jar,B1,
361,conf/icnp,860.0,26679.0,A1,22.0,,361,conf/hci,A2,,,361,conf/msr,B1,
362,conf/ro-man,1306.0,3073.0,,22.0,,362,journals/iacr,,,,362,conf/accv,,
363,conf/candc,526.0,1982.0,,22.0,,363,journals/ar,,,,363,conf/IEEEscc,,
364,conf/coco,953.0,61124.0,,22.0,,364,conf/uic,B2,,,364,journals/pc,A2,
365,conf/mass,1232.0,6808.0,B1,22.0,,365,journals/gc,B2,,,365,journals/qic,,
366,journals/mms,762.0,23249.0,A2,22.0,,366,journals/ijsysc,A2,,,366,conf/ccnc,B1,
367,journals/grid,370.0,7282.0,B1,21.0,,367,journals/ploscb,,,,367,conf/hci,A2,
368,journals/vr,424.0,4155.0,,21.0,,368,journals/mj,B1,,,368,journals/jois,,
369,journals/itpro,751.0,4329.0,B2,21.0,,369,journals/tip,A1,,,369,journals/siamfm,,
370,journals/sigmod,1568.0,46055.0,A1,21.0,,370,journals/ijwgs,,,,370,journals/hhci,,
371,journals/taasm,615.0,6349.0,,21.0,,371,journals/coap,,,,371,conf/icis,,
372,journals/isem,295.0,3076.0,,21.0,,372,conf/adma,B2,,,372,journals/telsys,B1,
373,conf/ipmi,618.0,16409.0,,21.0,,373,conf/hpdc,A1,,,373,journals/siamads,,
374,journals/dcc,1873.0,22606.0,B1,21.0,,374,conf/sacmat,A1,,,374,journals/na,B1,
375,conf/p2p,565.0,9130.0,A2,21.0,,375,conf/IEEEscc,,,,375,conf/clef,B2,
376,conf/ph,659.0,3089.0,,21.0,,376,conf/ispass,B1,,,376,journals/jeim,,
377,conf/tap,118.0,721.0,B3,21.0,,377,journals/ress,,,,377,conf/acii,,
378,conf/grid,490.0,10645.0,A2,21.0,,378,journals/tjs,B2,,,378,conf/wisec,B1,
379,conf/jcdl,1597.0,13713.0,A2,21.0,,379,conf/ithings,,,,379,journals/entropy,,
380,conf/fdg,328.0,825.0,B3,21.0,,380,journals/gsta,,,,380,conf/ivs,,
381,conf/vmcai,393.0,8789.0,A2,21.0,,381,journals/jucs,,,,381,conf/ecrts,A2,
382,journals/orl,1945.0,29366.0,B1,21.0,,382,conf/ccs,A1,,,382,conf/esem,A2,
383,conf/fuzzIEEE,4496.0,13416.0,,21.0,,383,conf/socpar,,,,383,conf/islped,A1,
384,journals/cpc,1033.0,14066.0,,21.0,,384,journals/ijcim,B1,,,384,conf/ita,,
385,conf/csmr,829.0,6841.0,,21.0,,385,conf/icpca,,,,385,journals/wpc,,
386,journals/cogsr,405.0,7209.0,,21.0,,386,reference/algo,,,,386,conf/interact,B1,
387,conf/services,656.0,1640.0,,21.0,,387,conf/iccv,A1,,,387,conf/icac,A2,
388,journals/lht,509.0,7759.0,,21.0,,388,journals/ijwmip,,,,388,journals/nc,,
389,conf/iva,745.0,5088.0,B1,21.0,,389,conf/socc,B2,,,389,conf/ieeevast,,
390,conf/concur,1040.0,46863.0,A2,21.0,,390,conf/cloudcom,B2,,,390,journals/jcheminf,,
391,journals/tgis,689.0,8696.0,B2,21.0,,391,journals/ccsecis,,,,391,conf/sg,,
392,journals/nla,323.0,1405.0,,21.0,,392,journals/ijcomsys,,,,392,conf/avss,,
393,conf/codes,837.0,11576.0,,21.0,,393,journals/csur,A1,,,393,conf/ecis,B1,
394,conf/bsn,385.0,2257.0,,21.0,,394,conf/wise,B1,,,394,journals/tele,,
395,conf/acmidc,705.0,3545.0,,21.0,,395,conf/dasfaa,B1,,,395,journals/robotica,B2,
396,conf/compsac,3169.0,13894.0,A2,21.0,,396,journals/ejc,B1,,,396,conf/pam,A2,
397,journals/apal,2010.0,25512.0,B1,21.0,,397,journals/aml,,,,397,journals/jct,,
398,conf/host,177.0,1034.0,B3,20.0,,398,conf/networking,B1,,,398,conf/humanoids,B2,
399,conf/mascots,1321.0,11638.0,A2,20.0,,399,journals/monet,A2,,,399,conf/sacmat,A1,
400,journals/jc,1049.0,18140.0,B1,20.0,,400,journals/ijmms,A1,,,400,conf/mdm,A2,
401,conf/etfa,2814.0,6900.0,,20.0,,401,journals/ijbc,,,,401,conf/cicc,B2,
402,journals/mt,465.0,8857.0,B1,20.0,,402,journals/comcom,A2,,,402,journals/jdi,B1,
403,journals/sigkdd,461.0,21066.0,,20.0,,403,journals/tmi,A1,,,403,journals/air,B1,
404,conf/pcs,525.0,915.0,,20.0,,404,journals/tbc,,,,404,journals/ol,,
405,journals/symmetry,270.0,478.0,,20.0,,405,journals/ijkss,,,,405,conf/fpl,A2,
406,conf/isgt,528.0,379.0,,20.0,,406,journals/jscic,,,,406,conf/icpp,A2,
407,conf/sigdial,203.0,758.0,B2,20.0,,407,journals/tissec,,,,407,conf/wirtschaftsinformatik,,
408,conf/asru,413.0,3120.0,B2,20.0,,408,conf/hri,A2,,,408,conf/amcis,B1,
409,conf/aaaiss,1352.0,4785.0,,20.0,,409,conf/urai,,,,409,conf/sat,B1,
410,conf/3dic,345.0,749.0,,20.0,,410,conf/swis,,,,410,conf/mmsys,B3,
411,conf/dcoss,482.0,3451.0,,20.0,,411,conf/ram,,,,411,conf/raid,A2,
412,conf/asunam,889.0,1589.0,,20.0,,412,journals/jcam,A2,,,412,journals/heuristics,A2,
413,conf/fmcad,466.0,7380.0,B1,20.0,,413,journals/arscom,,,,413,conf/emsoft,A2,
414,journals/oms,514.0,4810.0,,20.0,,414,conf/dexa,B1,,,414,conf/icdt,B1,
415,conf/fccm,988.0,22637.0,A2,20.0,,415,journals/tmm,A1,,,415,journals/ecoi,,
416,conf/sacrypt,446.0,14299.0,,20.0,,416,journals/irob,,,,416,journals/re,B1,
417,conf/ht,1097.0,31272.0,,20.0,,417,conf/wacv,B1,,,417,journals/wm,,
418,conf/cit,315.0,1081.0,B1,20.0,,418,conf/socrob,,,,418,conf/kr,A2,
419,conf/itng,1696.0,3603.0,B1,20.0,,419,conf/ssdbm,A2,,,419,conf/icnp,A1,
420,conf/edm,391.0,1119.0,B3,20.0,,420,journals/tbe,A1,,,420,conf/ro-man,,
421,conf/atal,4645.0,93519.0,,20.0,,421,conf/clsw,,,,421,conf/candc,,
422,conf/desrist,281.0,923.0,,20.0,,422,journals/ijhci,B1,,,422,conf/coco,,
423,conf/icccn,2399.0,19747.0,B1,20.0,,423,journals/telsys,B1,,,423,conf/mass,B1,
424,conf/persuasive,324.0,2034.0,,20.0,,424,conf/tamc,,,,424,journals/mms,A2,
425,conf/isgteurope,916.0,887.0,,20.0,,425,conf/isr,,,,425,journals/grid,B1,
426,conf/igarss,13453.0,19429.0,B1,20.0,,426,conf/nss,,,,426,journals/vr,,
427,conf/fase,512.0,8438.0,A2,20.0,,427,journals/jirs,,,,427,journals/itpro,B2,
428,conf/otm,2319.0,12221.0,,20.0,,428,journals/ieiceee,,,,428,journals/sigmod,A1,
429,conf/issac,1564.0,20369.0,,20.0,,429,conf/wism,,,,429,journals/taasm,,
430,conf/ispass,434.0,3972.0,B1,20.0,,430,conf/wetice,B1,,,430,journals/isem,,
431,conf/icmi,1076.0,11229.0,A2,20.0,,431,conf/icdar,A2,,,431,conf/ipmi,,
432,conf/IEEEares,1317.0,5269.0,,20.0,,432,conf/isqed,B1,,,432,journals/dcc,B1,
433,conf/cg,201.0,3006.0,,20.0,,433,journals/jmm2,B4,,,433,conf/p2p,A2,
434,journals/fac,760.0,18257.0,A2,20.0,,434,journals/jeco,,,,434,conf/ph,,
435,journals/cp,462.0,5045.0,,20.0,,435,conf/ichit,,,,435,conf/tap,B3,
436,journals/jcst,1904.0,6719.0,B2,20.0,,436,conf/tacas,A1,,,436,conf/grid,A2,
437,journals/sadm,272.0,753.0,B4,19.0,,437,journals/paapp,B2,,,437,conf/jcdl,A2,
438,journals/jbcb,732.0,9734.0,B1,19.0,,438,conf/trec,A2,,,438,conf/fdg,B3,
439,journals/ism,809.0,52160.0,,19.0,,439,journals/taco,,,,439,conf/vmcai,A2,
440,conf/debs,383.0,2076.0,B2,19.0,,440,conf/services,,,,440,journals/orl,B1,
441,conf/aied,945.0,3705.0,B1,19.0,,441,conf/ispec,,,,441,journals/cpc,,
442,conf/group,598.0,10785.0,A2,19.0,,442,conf/icdsc,,,,442,conf/csmr,,
443,conf/lcn,2743.0,19326.0,A2,19.0,,443,conf/nspw,,,,443,conf/services,,
444,conf/ssdbm,1027.0,9842.0,A2,19.0,,444,journals/jct,,,,444,journals/lht,,
445,conf/fossacs,529.0,12046.0,A2,19.0,,445,conf/amt,,,,445,conf/iva,B1,
446,conf/mfcs,2326.0,42104.0,B1,19.0,,446,journals/cis,,,,446,conf/concur,A2,
447,conf/assets,895.0,8381.0,A2,19.0,,447,journals/ijpp,B2,,,447,journals/tgis,B2,
448,conf/IEEEcit,1977.0,4312.0,,19.0,,448,journals/tcst,,,,448,journals/nla,,
449,journals/scn,888.0,1647.0,,19.0,,449,conf/systor,,,,449,conf/codes,,
450,conf/iwcmc,2021.0,3875.0,B1,19.0,,450,conf/grec,,,,450,conf/bsn,,
451,journals/gpem,374.0,6431.0,B1,19.0,,451,conf/isda,B2,,,451,conf/acmidc,,
452,journals/nle,483.0,14161.0,,19.0,,452,conf/vee,,,,452,conf/compsac,A2,
453,conf/ideas,761.0,5212.0,,19.0,,453,journals/todaes,B2,,,453,journals/apal,B1,
454,conf/robio,3978.0,7907.0,B1,19.0,,454,conf/sensys,A1,,,454,conf/host,B3,
455,journals/icae,481.0,3384.0,,19.0,,455,journals/cii,,,,455,conf/mascots,A2,
456,conf/sas,671.0,18017.0,A2,19.0,,456,conf/mss,,,,456,journals/jc,B1,
457,conf/icwe,1054.0,5025.0,,19.0,,457,conf/whiceb,,,,457,conf/etfa,,
458,conf/asiams,530.0,1057.0,,19.0,,458,conf/mobicom,A1,,,458,journals/mt,B1,
459,conf/ipin,234.0,283.0,,19.0,,459,conf/pdcat,B2,,,459,journals/sigkdd,,
460,conf/esscirc,364.0,211.0,,19.0,,460,conf/ipmu,B2,,,460,conf/pcs,,
461,journals/jgt,2577.0,47309.0,B1,19.0,,461,journals/cse,,,,461,journals/symmetry,,
462,conf/amia,5606.0,32170.0,,19.0,,462,journals/cor,,,,462,conf/isgt,,
463,conf/qest,421.0,3744.0,B1,19.0,,463,journals/jnsm,B3,,,463,conf/sigdial,B2,
464,conf/pdp,1667.0,8185.0,B1,19.0,,464,journals/tkdd,,,,464,conf/asru,B2,
465,conf/isaac,1592.0,26271.0,B1,19.0,,465,conf/conext,B1,,,465,conf/aaaiss,,
466,journals/geoinformatica,391.0,8048.0,B1,19.0,,466,conf/cscw,A1,,,466,conf/3dic,,
467,conf/wcre,884.0,15333.0,A2,19.0,,467,conf/amia,,,,467,conf/dcoss,,
468,conf/approx,629.0,14236.0,B1,19.0,,468,journals/fgcs,A2,,,468,conf/asunam,,
469,conf/smartgridcomm,524.0,376.0,,19.0,,469,conf/avss,,,,469,conf/fmcad,B1,
470,conf/ams,414.0,634.0,B4,19.0,,470,journals/socnet,,,,470,journals/oms,,
471,journals/jcm,757.0,1874.0,,19.0,,471,conf/asplos,A1,,,471,conf/fccm,A2,
472,conf/wea,434.0,4865.0,,19.0,,472,conf/npc,B3,,,472,conf/sacrypt,,
473,journals/gpb,306.0,1824.0,,19.0,,473,conf/wscg,B1,,,473,conf/ht,,
474,conf/acns,405.0,5170.0,B1,19.0,,474,journals/siamcomp,A1,,,474,conf/cit,B1,
475,conf/vlsid,2573.0,16525.0,A2,18.0,,475,journals/ejasmp,,,,475,conf/itng,B1,
476,conf/icalt,3129.0,9892.0,B1,18.0,,476,conf/hpec,,,,476,conf/atal,,
477,conf/green,280.0,633.0,,18.0,,477,journals/titb,,,,477,conf/desrist,,
478,journals/phycomm,278.0,1867.0,,18.0,,478,conf/europar,,,,478,conf/icccn,B1,
479,journals/combinatorica,1331.0,31860.0,,18.0,,479,conf/tal,,,,479,conf/persuasive,,
480,conf/im,1119.0,9914.0,B1,18.0,,480,journals/ijdmb,,,,480,conf/isgteurope,,
481,conf/csl,1048.0,18527.0,B1,18.0,,481,conf/icde,A1,,,481,conf/fase,A2,
482,conf/itp,174.0,665.0,B4,18.0,,482,journals/ppna,B4,,,482,conf/otm,,
483,journals/jat,1459.0,10667.0,,18.0,,483,conf/sips,,,,483,conf/issac,,
484,journals/fodm,314.0,4361.0,,18.0,,484,conf/icalp,A1,,,484,conf/ispass,B1,
485,journals/cogcom,312.0,1598.0,,18.0,,485,journals/ijiit,,,,485,conf/icmi,A2,
486,conf/trust,162.0,822.0,B4,18.0,,486,conf/cason,B4,,,486,conf/IEEEares,,
487,journals/jcp,2260.0,2514.0,B4,18.0,,487,journals/eceasst,,,,487,conf/cg,,
488,journals/widm,145.0,46163.0,,18.0,,488,conf/icmi,A2,,,488,journals/fac,A2,
489,conf/iscc,2898.0,13879.0,A2,18.0,,489,conf/greencom,,,,489,journals/cp,,
490,conf/cans,250.0,1480.0,,18.0,,490,journals/cee,,,,490,journals/sadm,B4,
491,conf/icgse,394.0,1805.0,B2,18.0,,491,journals/thms,,,,491,journals/jbcb,B1,
492,conf/crisis,150.0,221.0,,18.0,,492,conf/lrec,A2,,,492,journals/ism,,
493,conf/iccd,2304.0,27546.0,A2,18.0,,493,journals/biodb,,,,493,conf/debs,B2,
494,journals/vlsi,195.0,467.0,,18.0,,494,journals/kybernetes,,,,494,conf/group,A2,
495,conf/issre,1189.0,12276.0,A2,18.0,,495,conf/scam,B3,,,495,conf/lcn,A2,
496,conf/rv,212.0,960.0,,18.0,,496,conf/nca,B1,,,496,conf/ssdbm,A2,
497,conf/wacv,1131.0,16365.0,B1,18.0,,497,journals/dam,A2,,,497,conf/fossacs,A2,
498,conf/vts,1599.0,18311.0,A2,18.0,,498,journals/ijsnet,,,,498,conf/mfcs,B1,
499,journals/memetic,154.0,1087.0,,18.0,,499,conf/mobilware,,,,499,conf/assets,A2,
500,conf/edoc,981.0,7157.0,A2,18.0,,500,journals/computer,,,,500,journals/scn,,
501,conf/waspaa,270.0,379.0,,18.0,,501,journals/simpra,,,,501,conf/iwcmc,B1,
502,conf/spawc,375.0,74.0,,18.0,,502,conf/coria,,,,502,journals/gpem,B1,
503,conf/isqed,1869.0,8032.0,B1,18.0,,503,conf/iscc,A2,,,503,journals/nle,,
504,conf/iiswc,189.0,1618.0,,18.0,,504,conf/nas,,,,504,conf/ideas,,
505,conf/lpnmr,507.0,12762.0,B1,18.0,,505,conf/cadgraphics,,,,505,journals/icae,,
506,conf/lak,314.0,833.0,,18.0,,506,conf/mmsp,B2,,,506,conf/sas,A2,
507,conf/wicsa,517.0,5836.0,B1,18.0,,507,journals/concurrency,,,,507,conf/icwe,,
508,journals/see,552.0,3727.0,,18.0,,508,conf/kr,A2,,,508,conf/asiams,,
509,conf/etra,402.0,4221.0,B5,18.0,,509,journals/ires,,,,509,conf/ipin,,
510,conf/ew,404.0,524.0,,18.0,,510,conf/caip,B2,,,510,conf/esscirc,,
511,journals/jda,593.0,6871.0,B3,18.0,,511,conf/aspdac,,,,511,journals/jgt,B1,
512,conf/icfem,563.0,4906.0,B1,17.0,,512,conf/jcdl,A2,,,512,conf/amia,,
513,conf/icpads,2250.0,9489.0,B1,17.0,,513,conf/icat,,,,513,conf/qest,B1,
514,conf/aiide,386.0,1758.0,B2,17.0,,514,journals/mst,B2,,,514,conf/pdp,B1,
515,conf/cases,506.0,6500.0,A2,17.0,,515,conf/ihi,B4,,,515,conf/isaac,B1,
516,conf/graphicsinterface,634.0,15397.0,,17.0,,516,conf/his,B2,,,516,journals/geoinformatica,B1,
517,conf/vl,1328.0,19263.0,,17.0,,517,conf/iconac,,,,517,conf/wcre,A2,
518,conf/hpcc,1589.0,2309.0,,17.0,,518,journals/tgrs,A1,,,518,conf/approx,B1,
519,conf/nabic,666.0,1453.0,,17.0,,519,journals/apjor,,,,519,conf/smartgridcomm,,
520,conf/ectel,839.0,2707.0,,17.0,,520,journals/comsur,A1,,,520,conf/ams,B4,
521,journals/bell,783.0,5093.0,B1,17.0,,521,conf/dsd,B1,,,521,journals/jcm,,
522,conf/gd,1021.0,40829.0,B2,17.0,,522,conf/ictai,A2,,,522,conf/wea,,
523,journals/jocs,311.0,1939.0,,17.0,,523,conf/iccad,A1,,,523,journals/gpb,,
524,conf/ACMdis,707.0,9284.0,,17.0,,524,conf/wodes,,,,524,conf/acns,B1,
